geo,time,colonandrectum_cancer_new_cases_per_100000_men
dma,2002,14.83
dma,2003,15.14
dma,2004,15.44
dma,2005,15.45
dma,2006,15.69
dma,2007,15.69
dma,2008,15.52
dma,2009,15.8
dma,2010,16.28
dma,2011,16.71
dma,2012,16.94
dma,2013,17.15
dma,2014,17.64
dma,2015,17.92
dma,2016,17.94
dma,2017,18.02
dnk,1953,31.76
dnk,1954,31.36
dnk,1955,29.8
dnk,1956,29.34
dnk,1957,30.52
dnk,1958,31.54
dnk,1959,34.61
dnk,1960,31.82
dnk,1961,35.6
dnk,1962,32.18
dnk,1963,34.01
dnk,1964,32.28
dnk,1965,33.6
dnk,1966,32.02
dnk,1967,33.81
dnk,1968,34.83
dnk,1969,35.39
dnk,1970,34.41
dnk,1971,33.843
dnk,1972,34.896
dnk,1973,35.559
dnk,1974,35.822
dnk,1975,36.355
dnk,1976,37.478
dnk,1977,36.321
dnk,1978,36.954
dnk,1979,35.617
dnk,1980,34.49
dnk,1981,36.333
dnk,1982,34.576
dnk,1983,35.939
dnk,1984,35.522
dnk,1985,35.605
dnk,1986,35.338
dnk,1987,34.521
dnk,1988,36.464
dnk,1989,33.887
dnk,1990,33.38
dnk,1991,33.97
dnk,1992,35.92
dnk,1993,39.03
dnk,1994,44.51
dnk,1995,46.87
dnk,1996,49.57
dnk,1997,50.38
dnk,1998,51.13
dnk,1999,53.09
dnk,2000,51.38
dnk,2001,52.18
dnk,2002,53.95
dnk,2003,54.62
dnk,2004,54.69
dnk,2005,53.65
dnk,2006,55.66
dnk,2007,56.23
dnk,2008,55.3
dnk,2009,56.27
dnk,2010,56.43
dnk,2011,54.4
dnk,2012,53.75
dnk,2013,53.99
dnk,2014,53.65
dnk,2015,52.54
dnk,2016,53.15
dnk,2017,53.37
dom,1990,6.86
dom,1991,6.81
dom,1992,6.78
dom,1993,6.87
dom,1994,7.02
dom,1995,7.27
dom,1996,7.56
dom,1997,7.89
dom,1998,8.16
dom,1999,8.7
dom,2000,8.71
dom,2001,8.7
dom,2002,8.87
dom,2003,9.25
dom,2004,9.75
dom,2005,9.99
dom,2006,10.29
dom,2007,10.46
dom,2008,10.74
dom,2009,11.19
dom,2010,11.7
dom,2011,11.99
dom,2012,12.61
dom,2013,13.43
dom,2014,14.2
dom,2015,14.88
dom,2016,15.38
dom,2017,15.4
dza,1990,7.02
dza,1991,7.04
dza,1992,7.13
dza,1993,7.21
dza,1994,7.22
dza,1995,7.32
dza,1996,7.43
dza,1997,7.51
dza,1998,7.58
dza,1999,7.68
dza,2000,7.78
dza,2001,7.92
dza,2002,8.07
dza,2003,8.27
dza,2004,8.39
dza,2005,8.53
dza,2006,8.65
dza,2007,8.69
dza,2008,8.72
dza,2009,8.79
dza,2010,8.76
dza,2011,8.73
dza,2012,8.74
dza,2013,8.74
dza,2014,8.77
dza,2015,8.85
dza,2016,8.92
dza,2017,8.98
ecu,1990,6.67
ecu,1991,7.14
ecu,1992,7.1
ecu,1993,7.02
ecu,1994,6.97
ecu,1995,6.82
ecu,1996,7.17
ecu,1997,7.03
ecu,1998,7.45
ecu,1999,7.69
ecu,2000,7.9
ecu,2001,8.26
ecu,2002,8.87
ecu,2003,9.32
ecu,2004,9.81
ecu,2005,10.41
ecu,2006,10.87
ecu,2007,11.17
ecu,2008,11.35
ecu,2009,11.36
ecu,2010,11.76
ecu,2011,11.97
ecu,2012,11.87
ecu,2013,11.62
ecu,2014,11.64
ecu,2015,11.68
ecu,2016,11.69
ecu,2017,11.76
egy,1990,5.22
egy,1991,5.34
egy,1992,5.38
egy,1993,5.69
egy,1994,5.92
egy,1995,5.89
egy,1996,5.96
egy,1997,6.1
egy,1998,6.12
egy,1999,6.23
egy,2000,6.26
egy,2001,6.6
egy,2002,6.86
egy,2003,7.05
egy,2004,7.11
egy,2005,7.14
egy,2006,7.28
egy,2007,7.2
egy,2008,7.28
egy,2009,7.44
egy,2010,7.49
egy,2011,7.62
egy,2012,7.64
egy,2013,7.6
egy,2014,7.66
egy,2015,7.95
egy,2016,8.2
egy,2017,8.37
eri,1990,15.71
eri,1991,16.81
eri,1992,17.22
eri,1993,17.66
eri,1994,18.27
eri,1995,17.41
eri,1996,19.33
eri,1997,19.39
eri,1998,19.38
eri,1999,19.33
eri,2000,18.4
eri,2001,19.46
eri,2002,19.48
eri,2003,19.62
eri,2004,19.68
eri,2005,19.25
eri,2006,19.48
eri,2007,19.21
eri,2008,18.89
eri,2009,18.62
eri,2010,18.4
eri,2011,18.18
eri,2012,17.89
eri,2013,17.64
eri,2014,17.45
eri,2015,17.41
eri,2016,17.21
eri,2017,16.95
esp,1990,37.87
esp,1991,39.89
esp,1992,41.21
esp,1993,42.85
esp,1994,44.28
esp,1995,46.28
esp,1996,47.69
esp,1997,48.06
esp,1998,50.11
esp,1999,52.6
esp,2000,52.31
esp,2001,53.25
esp,2002,54.5
esp,2003,56.1
esp,2004,56.31
esp,2005,57.22
esp,2006,56.93
esp,2007,58.33
esp,2008,59.06
esp,2009,59.71
esp,2010,60.56
esp,2011,61.03
esp,2012,61.83
esp,2013,60.8
esp,2014,60.89
esp,2015,61.77
esp,2016,60.16
esp,2017,59.26
est,1968,14.34
est,1969,14.3
est,1970,12.48
est,1971,12.69
est,1972,15
est,1973,17.65
est,1974,18.62
est,1975,23.48
est,1976,20.14
est,1977,20.68
est,1978,23.96
est,1979,23.46
est,1980,23.72
est,1981,26.04
est,1982,26.32
est,1983,28.74
est,1984,30.54
est,1985,33.64
est,1986,33.13
est,1987,34.28
est,1988,36.29
est,1989,34.64
est,1990,32.52
est,1991,34.29
est,1992,35.22
est,1993,37.38
est,1994,39.33
est,1995,38.59
est,1996,35.66
est,1997,35.67
est,1998,37.41
est,1999,35.96
est,2000,35.47
est,2001,35.1
est,2002,38.8
est,2003,39.97
est,2004,42.16
est,2005,43.6
est,2006,45.73
est,2007,48.02
est,2008,46.88
est,2009,47.75
est,2010,46.19
est,2011,46.73
est,2012,47.76
est,2013,46.94
est,2014,48.66
est,2015,46.82
est,2016,45.21
est,2017,44.53
eth,1990,17.33
eth,1991,17.09
eth,1992,16.86
eth,1993,16.55
eth,1994,16.15
eth,1995,15.76
eth,1996,15.21
eth,1997,14.81
eth,1998,14.3
eth,1999,13.92
eth,2000,13.67
eth,2001,13.42
eth,2002,13.22
eth,2003,13.09
eth,2004,13.04
eth,2005,12.9
eth,2006,12.86
eth,2007,12.89
eth,2008,13
eth,2009,13.09
eth,2010,13.45
eth,2011,14.11
eth,2012,14.26
eth,2013,14.4
eth,2014,14.25
eth,2015,14.21
eth,2016,14.38
eth,2017,14.58
fin,1953,11.49
fin,1954,10.21
fin,1955,9.9
fin,1956,10.36
fin,1957,10.59
fin,1958,11.27
fin,1959,12.33
fin,1960,12.08
fin,1961,11.56
fin,1962,12.16
fin,1963,14.93
fin,1964,14.92
fin,1965,15.06
fin,1966,14.81
fin,1967,14.67
fin,1968,14.82
fin,1969,16.88
fin,1970,17.12
fin,1971,16.7095
fin,1972,18.809
fin,1973,16.8985
fin,1974,18.078
fin,1975,20.1175
fin,1976,19.867
fin,1977,21.8365
fin,1978,22.386
fin,1979,22.9455
fin,1980,23.095
fin,1981,23.3445
fin,1982,25.604
fin,1983,26.8735
fin,1984,25.523
fin,1985,26.6225
fin,1986,26.812
fin,1987,27.8415
fin,1988,28.041
fin,1989,27.0305
fin,1990,29.47
fin,1991,29.99
fin,1992,30.92
fin,1993,31.43
fin,1994,31.1
fin,1995,31.58
fin,1996,31.65
fin,1997,31.65
fin,1998,32.06
fin,1999,32.48
fin,2000,32.06
fin,2001,31.95
fin,2002,31.96
fin,2003,32.68
fin,2004,33.25
fin,2005,33.38
fin,2006,33.26
fin,2007,34.03
fin,2008,34.14
fin,2009,34.25
fin,2010,34.64
fin,2011,34.26
fin,2012,34.21
fin,2013,34.76
fin,2014,34.62
fin,2015,34.2
fin,2016,34.87
fin,2017,35.26
fji,1990,9
fji,1991,9.12
fji,1992,9.19
fji,1993,9.25
fji,1994,9.53
fji,1995,9.7
fji,1996,9.92
fji,1997,10.31
fji,1998,10.07
fji,1999,10.34
fji,2000,10.45
fji,2001,10.36
fji,2002,10.28
fji,2003,10.5
fji,2004,10.88
fji,2005,11.21
fji,2006,11.59
fji,2007,11.81
fji,2008,11.63
fji,2009,11.5
fji,2010,11.84
fji,2011,12.22
fji,2012,12.55
fji,2013,12.62
fji,2014,12.76
fji,2015,12.92
fji,2016,13.03
fji,2017,13.1
fra,1990,45.33
fra,1991,45.89
fra,1992,46.41
fra,1993,47.39
fra,1994,47.41
fra,1995,47.01
fra,1996,47.1
fra,1997,46.9
fra,1998,47.72
fra,1999,47.99
fra,2000,47.28
fra,2001,47.74
fra,2002,48.17
fra,2003,48.51
fra,2004,46.85
fra,2005,47.54
fra,2006,46.79
fra,2007,46.32
fra,2008,46.19
fra,2009,46.58
fra,2010,46.23
fra,2011,45.57
fra,2012,44.95
fra,2013,44.28
fra,2014,43.16
fra,2015,43.5
fra,2016,42.63
fra,2017,42.22
fsm,1990,12.22
fsm,1991,12.4
fsm,1992,12.57
fsm,1993,12.73
fsm,1994,12.88
fsm,1995,13.05
fsm,1996,13.26
fsm,1997,13.46
fsm,1998,13.64
fsm,1999,13.85
fsm,2000,14.08
fsm,2001,14.25
fsm,2002,14.42
fsm,2003,14.57
fsm,2004,14.71
fsm,2005,14.8
fsm,2006,14.89
fsm,2007,14.95
fsm,2008,14.96
fsm,2009,14.97
fsm,2010,14.98
fsm,2011,15.01
fsm,2012,15.06
fsm,2013,15.14
fsm,2014,15.23
fsm,2015,15.33
fsm,2016,15.42
fsm,2017,15.49
gab,1990,15.05
gab,1991,15.12
gab,1992,15.29
gab,1993,15.3
gab,1994,15.48
gab,1995,15.89
gab,1996,15.94
gab,1997,15.83
gab,1998,15.75
gab,1999,15.6
gab,2000,15.82
gab,2001,15.98
gab,2002,15.93
gab,2003,16.11
gab,2004,16.22
gab,2005,16.38
gab,2006,16.57
gab,2007,16.72
gab,2008,16.87
gab,2009,16.94
gab,2010,16.89
gab,2011,17.02
gab,2012,17.13
gab,2013,17.19
gab,2014,17.37
gab,2015,17.61
gab,2016,17.85
gab,2017,18
gbr,1990,51.95
gbr,1991,52.47
gbr,1992,52.73
gbr,1993,53.82
gbr,1994,52.82
gbr,1995,53.09
gbr,1996,52.59
gbr,1997,51.95
gbr,1998,52.08
gbr,1999,52.01
gbr,2000,51.44
gbr,2001,51.43
gbr,2002,52.11
gbr,2003,52.11
gbr,2004,50.99
gbr,2005,50.32
gbr,2006,51.12
gbr,2007,50.63
gbr,2008,51.08
gbr,2009,50.64
gbr,2010,50.23
gbr,2011,49.04
gbr,2012,48.49
gbr,2013,49.38
gbr,2014,48.78
gbr,2015,49.63
gbr,2016,50.13
gbr,2017,50.28
geo,1990,14.31
geo,1991,14.17
geo,1992,13.48
geo,1993,12.63
geo,1994,12.03
geo,1995,11.49
geo,1996,11.04
geo,1997,10.41
geo,1998,10.35
geo,1999,10.57
geo,2000,11.14
geo,2001,11.73
geo,2002,12.04
geo,2003,12.21
geo,2004,12.31
geo,2005,11.89
geo,2006,12.26
geo,2007,12.69
geo,2008,13.78
geo,2009,14.67
geo,2010,15.72
geo,2011,16.76
geo,2012,17.75
geo,2013,17.92
geo,2014,18.59
geo,2015,19.96
geo,2016,20.18
geo,2017,20.33
gha,1990,8.04
gha,1991,8.07
gha,1992,8.09
gha,1993,8.04
gha,1994,8.05
gha,1995,8.09
gha,1996,7.96
gha,1997,8.02
gha,1998,7.96
gha,1999,8.03
gha,2000,8.12
gha,2001,8.36
gha,2002,8.6
gha,2003,8.84
gha,2004,9.09
gha,2005,9.21
gha,2006,9.36
gha,2007,9.42
gha,2008,9.55
gha,2009,9.74
gha,2010,9.9
gha,2011,10.01
gha,2012,10.14
gha,2013,10.37
gha,2014,10.61
gha,2015,10.86
gha,2016,11.1
gha,2017,11.15
gin,1990,5.84
gin,1991,5.86
gin,1992,5.89
gin,1993,5.93
gin,1994,6
gin,1995,6.04
gin,1996,6.11
gin,1997,6.18
gin,1998,6.29
gin,1999,6.43
gin,2000,6.49
gin,2001,6.58
gin,2002,6.71
gin,2003,6.81
gin,2004,6.93
gin,2005,7.04
gin,2006,7.36
gin,2007,7.63
gin,2008,7.83
gin,2009,8.05
gin,2010,8.28
gin,2011,8.43
gin,2012,8.57
gin,2013,8.68
gin,2014,8.81
gin,2015,8.83
gin,2016,8.83
gin,2017,8.82
gmb,1990,6.09
gmb,1991,6.14
gmb,1992,6.16
gmb,1993,6.19
gmb,1994,6.31
gmb,1995,6.46
gmb,1996,6.65
gmb,1997,6.86
gmb,1998,6.82
gmb,1999,6.75
gmb,2000,6.69
gmb,2001,6.7
gmb,2002,6.71
gmb,2003,6.74
gmb,2004,6.79
gmb,2005,6.84
gmb,2006,6.85
gmb,2007,6.84
gmb,2008,6.82
gmb,2009,6.82
gmb,2010,6.83
gmb,2011,6.88
gmb,2012,6.94
gmb,2013,6.98
gmb,2014,7.02
gmb,2015,7.06
gmb,2016,7.1
gmb,2017,7.1
gnb,1990,14.09
gnb,1991,14.17
gnb,1992,14.27
gnb,1993,14.37
gnb,1994,14.45
gnb,1995,14.51
gnb,1996,14.54
gnb,1997,14.52
gnb,1998,14.51
gnb,1999,14.43
gnb,2000,14.22
gnb,2001,14.11
gnb,2002,13.96
gnb,2003,13.78
gnb,2004,13.75
gnb,2005,13.53
gnb,2006,13.43
gnb,2007,13.31
gnb,2008,13.17
gnb,2009,13.09
gnb,2010,13.03
gnb,2011,12.99
gnb,2012,12.94
gnb,2013,12.91
gnb,2014,12.88
gnb,2015,12.86
gnb,2016,12.83
gnb,2017,12.71
gnq,1990,11.97
gnq,1991,11.92
gnq,1992,11.84
gnq,1993,11.79
gnq,1994,11.77
gnq,1995,11.9
gnq,1996,12.05
gnq,1997,11.9
gnq,1998,11.79
gnq,1999,11.73
gnq,2000,11.66
gnq,2001,11.57
gnq,2002,11.35
gnq,2003,11.51
gnq,2004,11.48
gnq,2005,11.69
gnq,2006,12.15
gnq,2007,12.33
gnq,2008,12.51
gnq,2009,12.82
gnq,2010,13.01
gnq,2011,13.23
gnq,2012,13.64
gnq,2013,14.04
gnq,2014,14.58
gnq,2015,15.01
gnq,2016,15.45
gnq,2017,15.71
grc,1990,19.48
grc,1991,20.39
grc,1992,21.68
grc,1993,22.19
grc,1994,22.96
grc,1995,23.73
grc,1996,24.45
grc,1997,24.99
grc,1998,25.94
grc,1999,27.64
grc,2000,28.09
grc,2001,28.6
grc,2002,28.8
grc,2003,29.97
grc,2004,30.96
grc,2005,31.07
grc,2006,30.8
grc,2007,32.32
grc,2008,32.25
grc,2009,32.92
grc,2010,32.62
grc,2011,33.62
grc,2012,34.55
grc,2013,33.59
grc,2014,33.85
grc,2015,34.55
grc,2016,34.04
grc,2017,33.74
grd,1990,17.07
grd,1991,16.65
grd,1992,16.39
grd,1993,15.43
grd,1994,15.3
grd,1995,15.39
grd,1996,15.36
grd,1997,15.31
grd,1998,15.34
grd,1999,15.35
grd,2000,15.37
grd,2001,15.39
grd,2002,15.56
grd,2003,15.75
grd,2004,16.03
grd,2005,16.09
grd,2006,16.46
grd,2007,16.75
grd,2008,16.99
grd,2009,17.38
grd,2010,17.67
grd,2011,17.88
grd,2012,17.33
grd,2013,17.24
grd,2014,17.58
grd,2015,17.66
grd,2016,17.88
grd,2017,17.82
grl,1990,44.76
grl,1991,44.1
grl,1992,43.58
grl,1993,43.29
grl,1994,43.03
grl,1995,42.81
grl,1996,42.44
grl,1997,41.24
grl,1998,40.63
grl,1999,40.8
grl,2000,41.7
grl,2001,41.63
grl,2002,40.94
grl,2003,40.4
grl,2004,39.77
grl,2005,39.52
grl,2006,39.35
grl,2007,39.2
grl,2008,38.67
grl,2009,38.28
grl,2010,38.04
grl,2011,37.6
grl,2012,37.41
grl,2013,37.64
grl,2014,37.58
grl,2015,39.67
grl,2016,40.14
grl,2017,40.33
gtm,1990,4.6
gtm,1991,5.01
gtm,1992,5.34
gtm,1993,5.64
gtm,1994,5.89
gtm,1995,5.51
gtm,1996,5.35
gtm,1997,6.11
gtm,1998,6.91
gtm,1999,6.81
gtm,2000,7.48
gtm,2001,7.74
gtm,2002,7.61
gtm,2003,8.01
gtm,2004,8.29
gtm,2005,8.7
gtm,2006,9.03
gtm,2007,8.36
gtm,2008,8.2
gtm,2009,8.63
gtm,2010,8.55
gtm,2011,8.68
gtm,2012,8.66
gtm,2013,8.71
gtm,2014,8.96
gtm,2015,9.13
gtm,2016,9.65
gtm,2017,9.86
gum,1990,25.04
gum,1991,25.98
gum,1992,27.18
gum,1993,28.29
gum,1994,29.96
gum,1995,29.35
gum,1996,28.17
gum,1997,29.58
gum,1998,31.52
gum,1999,31.94
gum,2000,33.07
gum,2001,32.74
gum,2002,32.33
gum,2003,32.31
gum,2004,32.88
gum,2005,33.02
gum,2006,33.23
gum,2007,33.16
gum,2008,32.44
gum,2009,32.2
gum,2010,30.89
gum,2011,30.94
gum,2012,30.45
gum,2013,28.85
gum,2014,28.7
gum,2015,29.57
gum,2016,29.44
gum,2017,29.21
guy,1990,11.5
guy,1991,11.01
guy,1992,10.35
guy,1993,10.33
guy,1994,10.63
guy,1995,11.71
guy,1996,12.37
guy,1997,12.48
guy,1998,12.26
guy,1999,12.2
guy,2000,13.03
guy,2001,12.88
guy,2002,13.1
guy,2003,13.03
guy,2004,12.98
guy,2005,12.83
guy,2006,12.6
guy,2007,12.19
guy,2008,12.01
guy,2009,12.09
guy,2010,12.99
guy,2011,13.96
guy,2012,14.27
guy,2013,14.05
guy,2014,13.91
guy,2015,13.77
guy,2016,13.66
guy,2017,13.53
hkg,1983,33.81
hkg,1984,35.16
hkg,1985,35.87
hkg,1986,37.5
hkg,1987,35.27
hkg,1988,34.47
hkg,1989,34.74
hkg,1990,35.45
hkg,1991,35.31
hkg,1992,36.45
hkg,1993,35.82
hkg,1994,38.32
hkg,1995,39.21
hkg,1996,40.93
hkg,1997,38.86
hnd,1990,5.33
hnd,1991,5.4
hnd,1992,5.62
hnd,1993,5.83
hnd,1994,6.01
hnd,1995,6.41
hnd,1996,6.56
hnd,1997,6.7
hnd,1998,6.84
hnd,1999,6.98
hnd,2000,7.09
hnd,2001,7.21
hnd,2002,7.32
hnd,2003,7.42
hnd,2004,7.53
hnd,2005,7.64
hnd,2006,7.76
hnd,2007,7.85
hnd,2008,7.92
hnd,2009,8
hnd,2010,8.1
hnd,2011,8.23
hnd,2012,8.37
hnd,2013,8.43
hnd,2014,8.48
hnd,2015,8.55
hnd,2016,8.62
hnd,2017,8.66
hrv,1990,42.03
hrv,1991,42.11
hrv,1992,42.91
hrv,1993,43.18
hrv,1994,43.17
hrv,1995,43.73
hrv,1996,46.26
hrv,1997,49.42
hrv,1998,50.58
hrv,1999,52.93
hrv,2000,52.8
hrv,2001,53.05
hrv,2002,55.52
hrv,2003,57.75
hrv,2004,56.97
hrv,2005,59.51
hrv,2006,59.34
hrv,2007,60.77
hrv,2008,63.74
hrv,2009,63.08
hrv,2010,63.17
hrv,2011,64.09
hrv,2012,65.28
hrv,2013,62.91
hrv,2014,65.58
hrv,2015,67.48
hrv,2016,64.91
hrv,2017,63.1
hti,1990,10.67
hti,1991,10.7
hti,1992,10.73
hti,1993,10.84
hti,1994,10.81
hti,1995,10.9
hti,1996,10.79
hti,1997,10.81
hti,1998,10.87
hti,1999,11.01
hti,2000,11.17
hti,2001,11.33
hti,2002,11.48
hti,2003,11.67
hti,2004,11.8
hti,2005,11.95
hti,2006,12.06
hti,2007,12.15
hti,2008,12.22
hti,2009,12.27
hti,2010,12.38
hti,2011,12.49
hti,2012,12.53
hti,2013,12.6
hti,2014,12.69
hti,2015,12.8
hti,2016,12.91
hti,2017,12.98
hun,1990,53.61
hun,1991,54.06
hun,1992,57.81
hun,1993,59.33
hun,1994,60.34
hun,1995,61.44
hun,1996,61.23
hun,1997,62.82
hun,1998,65.95
hun,1999,68.25
hun,2000,66.69
hun,2001,66.82
hun,2002,68.78
hun,2003,70.72
hun,2004,70.75
hun,2005,72.21
hun,2006,71.69
hun,2007,72.45
hun,2008,71.64
hun,2009,72.77
hun,2010,72.25
hun,2011,71.31
hun,2012,71.19
hun,2013,69.32
hun,2014,68.64
hun,2015,71.7
hun,2016,68.01
hun,2017,66.22
idn,1990,7.54
idn,1991,7.64
idn,1992,7.74
idn,1993,7.82
idn,1994,7.89
idn,1995,8
idn,1996,8.13
idn,1997,8.3
idn,1998,8.42
idn,1999,8.56
idn,2000,8.72
idn,2001,8.81
idn,2002,8.93
idn,2003,9.02
idn,2004,9.11
idn,2005,9.18
idn,2006,9.27
idn,2007,9.3
idn,2008,9.42
idn,2009,9.56
idn,2010,9.69
idn,2011,9.86
idn,2012,9.97
idn,2013,10.1
idn,2014,10.25
idn,2015,10.39
idn,2016,10.56
idn,2017,10.66
ind,1990,5.89
ind,1991,5.96
ind,1992,5.96
ind,1993,5.94
ind,1994,5.93
ind,1995,5.89
ind,1996,5.99
ind,1997,6.28
ind,1998,6.29
ind,1999,6.16
ind,2000,6.27
ind,2001,6.35
ind,2002,6.33
ind,2003,6.28
ind,2004,6.12
ind,2005,6.28
ind,2006,6.38
ind,2007,6.52
ind,2008,6.71
ind,2009,6.91
ind,2010,7.08
ind,2011,7.27
ind,2012,7.47
ind,2013,7.57
ind,2014,7.63
ind,2015,7.72
ind,2016,7.94
ind,2017,8.02
irl,1990,48.63
irl,1991,49.26
irl,1992,49.86
irl,1993,51.57
irl,1994,50.72
irl,1995,52
irl,1996,51.61
irl,1997,51.98
irl,1998,52.76
irl,1999,53.29
irl,2000,53.08
irl,2001,53.09
irl,2002,54.09
irl,2003,53.12
irl,2004,54.62
irl,2005,54.38
irl,2006,54.45
irl,2007,54.41
irl,2008,54.96
irl,2009,57.4
irl,2010,52.53
irl,2011,53.29
irl,2012,53.03
irl,2013,52.64
irl,2014,51.81
irl,2015,50.87
irl,2016,50.42
irl,2017,50.67
irn,1990,8.84
irn,1991,8.83
irn,1992,8.8
irn,1993,8.75
irn,1994,8.68
irn,1995,8.57
irn,1996,8.41
irn,1997,8.33
irn,1998,8.25
irn,1999,8.34
irn,2000,8.55
irn,2001,8.78
irn,2002,9.08
irn,2003,9.47
irn,2004,9.91
irn,2005,10.42
irn,2006,10.93
irn,2007,11.36
irn,2008,11.88
irn,2009,12.44
irn,2010,12.97
irn,2011,13.48
irn,2012,13.92
irn,2013,14.36
irn,2014,14.91
irn,2015,15.39
irn,2016,15.45
irn,2017,15.38
irq,1990,9.04
irq,1991,9.03
irq,1992,9.05
irq,1993,9.02
irq,1994,8.98
irq,1995,8.96
irq,1996,8.92
irq,1997,9.09
irq,1998,8.73
irq,1999,8.77
irq,2000,9.12
irq,2001,8.77
irq,2002,9.01
irq,2003,8.62
irq,2004,8.31
irq,2005,7.99
irq,2006,7.67
irq,2007,7.31
irq,2008,7.09
irq,2009,6.94
irq,2010,6.79
irq,2011,6.75
irq,2012,6.65
irq,2013,6.52
irq,2014,6.47
irq,2015,6.26
irq,2016,6.19
irq,2017,6.13
isl,1958,13.12
isl,1959,19.63
isl,1960,17.8
isl,1961,10.4
isl,1962,12.14
isl,1963,15.43
isl,1964,23.4
isl,1965,23.59
isl,1966,18.56
isl,1967,14.17
isl,1968,19.27
isl,1969,17.07
isl,1970,21.88
isl,1971,19.8625
isl,1972,24.195
isl,1973,15.4775
isl,1974,27.63
isl,1975,18.7825
isl,1976,26.315
isl,1977,21.6075
isl,1978,27.1
isl,1979,24.7025
isl,1980,32.985
isl,1981,33.3775
isl,1982,29.76
isl,1983,33.2125
isl,1984,37.815
isl,1985,32.3075
isl,1986,33.72
isl,1987,34.6225
isl,1988,38.885
isl,1989,39.6975
isl,1990,32.56
isl,1991,32.65
isl,1992,32.99
isl,1993,34.06
isl,1994,35.58
isl,1995,36.67
isl,1996,38.72
isl,1997,39.8
isl,1998,39.48
isl,1999,38.97
isl,2000,38.75
isl,2001,38.39
isl,2002,37.81
isl,2003,37.5
isl,2004,38.4
isl,2005,38.87
isl,2006,38.89
isl,2007,38.75
isl,2008,39.7
isl,2009,41.24
isl,2010,40.46
isl,2011,39.48
isl,2012,40.13
isl,2013,40.82
isl,2014,41.88
isl,2015,42.27
isl,2016,42.46
isl,2017,42.59
isr,1990,29.04
isr,1991,32.13
isr,1992,34.77
isr,1993,35.75
isr,1994,37.88
isr,1995,39.93
isr,1996,39.9
isr,1997,41.38
isr,1998,42.31
isr,1999,41.58
isr,2000,42.89
isr,2001,41.53
isr,2002,40.97
isr,2003,40.22
isr,2004,39.51
isr,2005,39.86
isr,2006,38.72
isr,2007,39.15
isr,2008,38.64
isr,2009,36.97
isr,2010,36.38
isr,2011,35.34
isr,2012,34.48
isr,2013,33.56
isr,2014,32.19
isr,2015,32.75
isr,2016,32.15
isr,2017,31.98
ita,1990,41.9
ita,1991,43.31
ita,1992,44
ita,1993,44.76
ita,1994,46.45
ita,1995,46.97
ita,1996,47.56
ita,1997,48.66
ita,1998,50.52
ita,1999,51.02
ita,2000,51.09
ita,2001,52.14
ita,2002,53.35
ita,2003,56.05
ita,2004,55.92
ita,2005,57.34
ita,2006,58.28
ita,2007,59.16
ita,2008,61.59
ita,2009,58.26
ita,2010,55.65
ita,2011,54.15
ita,2012,52.68
ita,2013,50.77
ita,2014,49.17
ita,2015,49.27
ita,2016,47.38
ita,2017,46.53
jam,1990,13.56
jam,1991,13.5
jam,1992,14.79
jam,1993,15.17
jam,1994,15.9
jam,1995,16.61
jam,1996,17.36
jam,1997,17.83
jam,1998,18.34
jam,1999,19.14
jam,2000,18.03
jam,2001,18.41
jam,2002,17.86
jam,2003,17.17
jam,2004,16.36
jam,2005,15.1
jam,2006,14.91
jam,2007,17.8
jam,2008,20.2
jam,2009,22.35
jam,2010,20.28
jam,2011,19.88
jam,2012,20.52
jam,2013,22.73
jam,2014,23.65
jam,2015,23.62
jam,2016,24.61
jam,2017,24.44
jor,1990,14
jor,1991,13.65
jor,1992,13.64
jor,1993,13.75
jor,1994,13.8
jor,1995,13.79
jor,1996,13.75
jor,1997,13.73
jor,1998,13.64
jor,1999,13.58
jor,2000,13.54
jor,2001,13.42
jor,2002,13.53
jor,2003,13.56
jor,2004,13.65
jor,2005,13.9
jor,2006,14.22
jor,2007,14.64
jor,2008,15.04
jor,2009,15.77
jor,2010,16.44
jor,2011,16.67
jor,2012,16.89
jor,2013,17.12
jor,2014,17.35
jor,2015,17.56
jor,2016,17.78
jor,2017,17.95
jpn,1990,47.22
jpn,1991,49.27
jpn,1992,51.76
jpn,1993,53.65
jpn,1994,54.54
jpn,1995,57.15
jpn,1996,57.39
jpn,1997,57.73
jpn,1998,59.98
jpn,1999,60.9
jpn,2000,59.42
jpn,2001,59.04
jpn,2002,58.61
jpn,2003,59.92
jpn,2004,59.5
jpn,2005,60.38
jpn,2006,59.21
jpn,2007,59.27
jpn,2008,59.23
jpn,2009,59.5
jpn,2010,60.17
jpn,2011,60.72
jpn,2012,60.36
jpn,2013,60.24
jpn,2014,59.75
jpn,2015,59.09
jpn,2016,59.37
jpn,2017,59.25
kaz,1990,18.59
kaz,1991,18.62
kaz,1992,18.95
kaz,1993,19.93
kaz,1994,20.43
kaz,1995,21.13
kaz,1996,21.21
kaz,1997,20.68
kaz,1998,19.32
kaz,1999,18.56
kaz,2000,19.12
kaz,2001,19.24
kaz,2002,19.22
kaz,2003,19.75
kaz,2004,20.02
kaz,2005,20.2
kaz,2006,20.74
kaz,2007,21.11
kaz,2008,20.75
kaz,2009,20.53
kaz,2010,21.41
kaz,2011,21.63
kaz,2012,21.64
kaz,2013,20.9
kaz,2014,20.3
kaz,2015,20.17
kaz,2016,20.49
kaz,2017,20.38
