geo,time,colonandrectum_cancer_new_cases_per_100000_men
deu,2004,61.41571
deu,2005,60.95697
deu,2006,60.4329
deu,2007,59.91292
deu,2008,59.40455
deu,2009,58.90428
deu,2010,58.41894
deu,2011,58.38296
deu,2012,58.35681
deu,2013,58.33355
deu,2014,58.31316
deu,2015,58.29565
deu,2016,58.28292
dji,1990,8.02317
dji,1991,8.07727
dji,1992,8.13503
dji,1993,8.19347
dji,1994,8.25262
dji,1995,8.3145
dji,1996,8.38546
dji,1997,8.45938
dji,1998,8.53424
dji,1999,8.61007
dji,2000,8.69029
dji,2001,8.84848
dji,2002,9.01343
dji,2003,9.18179
dji,2004,9.35362
dji,2005,9.53213
dji,2006,9.68873
dji,2007,9.84499
dji,2008,10.00729
dji,2009,10.17254
dji,2010,10.3442
dji,2011,10.46318
dji,2012,10.58719
dji,2013,10.71285
dji,2014,10.8402
dji,2015,10.96926
dji,2016,11.10309
dma,1990,15.11493
dma,1991,15.68316
dma,1992,16.27933
dma,1993,16.90166
dma,1994,17.55139
dma,1995,18.23261
dma,1996,18.26049
dma,1997,18.29368
dma,1998,18.32944
dma,1999,18.36779
dma,2000,18.4115
dma,2001,18.83681
dma,2002,19.27923
dma,2003,19.73659
dma,2004,20.20949
dma,2005,20.70086
dma,2006,21.36516
dma,2007,22.05627
dma,2008,22.78002
dma,2009,23.53567
dma,2010,24.32699
dma,2011,24.90033
dma,2012,25.49116
dma,2013,26.09772
dma,2014,26.72051
dma,2015,27.36
dma,2016,28.02064
dnk,1990,37.63836
dnk,1991,39.93245
dnk,1992,42.3818
dnk,1993,44.9955
dnk,1994,47.78472
dnk,1995,50.76356
dnk,1996,52.11394
dnk,1997,53.50738
dnk,1998,54.94305
dnk,1999,56.42233
dnk,2000,57.95482
dnk,2001,58.60196
dnk,2002,59.26688
dnk,2003,59.9416
dnk,2004,60.62627
dnk,2005,61.32904
dnk,2006,61.06357
dnk,2007,60.79566
dnk,2008,60.53956
dnk,2009,60.28779
dnk,2010,60.04575
dnk,2011,59.73745
dnk,2012,59.43841
dnk,2013,59.14315
dnk,2014,58.85161
dnk,2015,58.56377
dnk,2016,58.29501
dom,1990,9.10293
dom,1991,9.15334
dom,1992,9.20538
dom,1993,9.25799
dom,1994,9.31115
dom,1995,9.36654
dom,1996,9.50053
dom,1997,9.63848
dom,1998,9.77876
dom,1999,9.92142
dom,2000,10.06922
dom,2001,10.19277
dom,2002,10.32119
dom,2003,10.4518
dom,2004,10.58463
dom,2005,10.72173
dom,2006,11.01716
dom,2007,11.31999
dom,2008,11.63381
dom,2009,11.95712
dom,2010,12.29101
dom,2011,12.59943
dom,2012,12.91699
dom,2013,13.24317
dom,2014,13.57819
dom,2015,13.92232
dom,2016,14.27934
dza,1990,5.0027
dza,1991,5.30477
dza,1992,5.62853
dza,1993,5.97381
dza,1994,6.3421
dza,1995,6.73683
dza,1996,6.73401
dza,1997,6.73328
dza,1998,6.73277
dza,1999,6.73248
dza,2000,6.73382
dza,2001,6.8646
dza,2002,6.99993
dza,2003,7.13847
dza,2004,7.2803
dza,2005,7.42674
dza,2006,7.56739
dza,2007,7.70945
dza,2008,7.85581
dza,2009,8.00519
dza,2010,8.15962
dza,2011,8.39183
dza,2012,8.63304
dza,2013,8.8815
dza,2014,9.13743
dza,2015,9.40106
dza,2016,9.67496
ecu,1990,8.12215
ecu,1991,8.09394
ecu,1992,8.06778
ecu,1993,8.04355
ecu,1994,8.02125
ecu,1995,8.00096
ecu,1996,8.16434
ecu,1997,8.3319
ecu,1998,8.50365
ecu,1999,8.6797
ecu,2000,8.86095
ecu,2001,9.0772
ecu,2002,9.30043
ecu,2003,9.53005
ecu,2004,9.76626
ecu,2005,10.00999
ecu,2006,10.1757
ecu,2007,10.34396
ecu,2008,10.51635
ecu,2009,10.69221
ecu,2010,10.87246
ecu,2011,10.95356
ecu,2012,11.03643
ecu,2013,11.12024
ecu,2014,11.20499
ecu,2015,11.2907
ecu,2016,11.37959
egy,1990,5.32771
egy,1991,5.42705
egy,1992,5.53015
egy,1993,5.63621
egy,1994,5.74533
egy,1995,5.8593
egy,1996,5.94964
egy,1997,6.04422
egy,1998,6.14139
egy,1999,6.2412
egy,2000,6.346
egy,2001,6.48085
egy,2002,6.62167
egy,2003,6.76627
egy,2004,6.91477
egy,2005,7.06837
egy,2006,7.20827
egy,2007,7.35014
egy,2008,7.4967
egy,2009,7.64683
egy,2010,7.80269
egy,2011,7.90846
egy,2012,8.01797
egy,2013,8.12917
egy,2014,8.2421
egy,2015,8.35677
egy,2016,8.47581
eri,1990,9.50134
eri,1991,9.31897
eri,1992,9.14305
eri,1993,8.97167
eri,1994,8.80473
eri,1995,8.64334
eri,1996,8.69591
eri,1997,8.75076
eri,1998,8.80665
eri,1999,8.8636
eri,2000,8.92471
eri,2001,9.03361
eri,2002,9.14733
eri,2003,9.26286
eri,2004,9.38021
eri,2005,9.50172
eri,2006,9.56483
eri,2007,9.62645
eri,2008,9.69086
eri,2009,9.75587
eri,2010,9.82328
eri,2011,9.91922
eri,2012,10.0182
eri,2013,10.11845
eri,2014,10.21997
eri,2015,10.3228
eri,2016,10.42965
esp,1990,39.60582
esp,1991,41.17496
esp,1992,42.81624
esp,1993,44.53096
esp,1994,46.32239
esp,1995,48.19742
esp,1996,49.5186
esp,1997,50.8829
esp,1998,52.28801
esp,1999,53.73519
esp,2000,55.23042
esp,2001,56.17797
esp,2002,57.15199
esp,2003,58.14822
esp,2004,59.16711
esp,2005,60.21423
esp,2006,60.51525
esp,2007,60.81787
esp,2008,61.13294
esp,2009,61.45505
esp,2010,61.79092
esp,2011,61.13727
esp,2012,60.49947
esp,2013,59.87054
esp,2014,59.25036
esp,2015,58.63878
esp,2016,58.04258
est,1990,37.61891
est,1991,39.11663
est,1992,40.68786
est,1993,42.33215
est,1994,44.05316
est,1995,45.85926
est,1996,45.36164
est,1997,44.88537
est,1998,44.42544
est,1999,43.98136
est,2000,43.5568
est,2001,44.54595
est,2002,45.56689
est,2003,46.61627
est,2004,47.69493
est,2005,48.80586
est,2006,48.48479
est,2007,48.17637
est,2008,47.88681
est,2009,47.61264
est,2010,47.35963
est,2011,47.30926
est,2012,47.26703
est,2013,47.22668
est,2014,47.18821
est,2015,47.15161
est,2016,47.12771
eth,1990,12.93861
eth,1991,12.69884
eth,1992,12.46869
eth,1993,12.24462
eth,1994,12.02645
eth,1995,11.81743
eth,1996,11.59072
eth,1997,11.37295
eth,1998,11.16053
eth,1999,10.95333
eth,2000,10.75339
eth,2001,10.63538
eth,2002,10.52124
eth,2003,10.40874
eth,2004,10.29787
eth,2005,10.19074
eth,2006,10.14511
eth,2007,10.09886
eth,2008,10.05595
eth,2009,10.01433
eth,2010,9.97574
eth,2011,10.07715
eth,2012,10.18166
eth,2013,10.28752
eth,2014,10.39475
eth,2015,10.50338
eth,2016,10.61449
fin,1990,32.94059
fin,1991,33.29592
fin,1992,33.66033
fin,1993,34.0303
fin,1994,34.4059
fin,1995,34.78866
fin,1996,35.1036
fin,1997,35.42483
fin,1998,35.75098
fin,1999,36.08213
fin,2000,36.42343
fin,2001,36.68085
fin,2002,36.94816
fin,2003,37.22036
fin,2004,37.49754
fin,2005,37.78439
fin,2006,37.8763
fin,2007,37.9655
fin,2008,38.06161
fin,2009,38.1599
fin,2010,38.26577
fin,2011,37.95209
fin,2012,37.64885
fin,2013,37.35058
fin,2014,37.0572
fin,2015,36.76862
fin,2016,36.49407
fji,1990,9.44092
fji,1991,9.67257
fji,1992,9.91318
fji,1993,10.16054
fji,1994,10.41483
fji,1995,10.67925
fji,1996,10.9158
fji,1997,11.16137
fji,1998,11.41315
fji,1999,11.67131
fji,2000,11.93822
fji,2001,12.29298
fji,2002,12.6627
fji,2003,13.04564
fji,2004,13.44231
fji,2005,13.85468
fji,2006,14.324
fji,2007,14.80888
fji,2008,15.31442
fji,2009,15.8394
fji,2010,16.38896
fji,2011,16.75069
fji,2012,17.12609
fji,2013,17.51108
fji,2014,17.90593
fji,2015,18.31095
fji,2016,18.73232
fra,1990,54.93946
fra,1991,55.62133
fra,1992,56.31985
fra,1993,57.02952
fra,1994,57.75052
fra,1995,58.48694
fra,1996,57.95603
fra,1997,57.43705
fra,1998,56.92601
fra,1999,56.42277
fra,2000,55.93327
fra,2001,55.60381
fra,2002,55.2857
fra,2003,54.97283
fra,2004,54.66515
fra,2005,54.37208
fra,2006,53.86468
fra,2007,53.35843
fra,2008,52.86849
fra,2009,52.38646
fra,2010,51.91601
fra,2011,51.71545
fra,2012,51.5209
fra,2013,51.32848
fra,2014,51.13819
fra,2015,50.95001
fra,2016,50.7743
fsm,1990,8.75463
fsm,1991,8.90649
fsm,1992,9.0636
fsm,1993,9.22366
fsm,1994,9.38671
fsm,1995,9.55512
fsm,1996,9.75679
fsm,1997,9.96544
fsm,1998,10.17886
fsm,1999,10.39716
fsm,2000,10.62446
fsm,2001,10.84496
fsm,2002,11.07454
fsm,2003,11.30934
fsm,2004,11.54948
fsm,2005,11.79774
fsm,2006,12.01469
fsm,2007,12.23359
fsm,2008,12.45982
fsm,2009,12.69086
fsm,2010,12.92945
fsm,2011,13.06041
fsm,2012,13.19607
fsm,2013,13.3338
fsm,2014,13.47363
fsm,2015,13.61559
fsm,2016,13.76346
gab,1990,14.21194
gab,1991,14.30209
gab,1992,14.40127
gab,1993,14.50172
gab,1994,14.60348
gab,1995,14.71674
gab,1996,14.43625
gab,1997,14.17282
gab,1998,13.91605
gab,1999,13.66574
gab,2000,13.42768
gab,2001,13.29835
gab,2002,13.17701
gab,2003,13.05767
gab,2004,12.94029
gab,2005,12.828
gab,2006,12.81318
gab,2007,12.796
gab,2008,12.78221
gab,2009,12.76884
gab,2010,12.75807
gab,2011,12.87993
gab,2012,13.0053
gab,2013,13.13201
gab,2014,13.26007
gab,2015,13.38949
gab,2016,13.52433
gbr,1990,48.81958
gbr,1991,49.42774
gbr,1992,50.05319
gbr,1993,50.69754
gbr,1994,51.35844
gbr,1995,52.05103
gbr,1996,52.36847
gbr,1997,52.70346
gbr,1998,53.04902
gbr,1999,53.39372
gbr,2000,53.76297
gbr,2001,53.56912
gbr,2002,53.39462
gbr,2003,53.22966
gbr,2004,53.07027
gbr,2005,52.93357
gbr,2006,52.23348
gbr,2007,51.54775
gbr,2008,50.88634
gbr,2009,50.24526
gbr,2010,49.63042
gbr,2011,49.82202
gbr,2012,50.02549
gbr,2013,50.23315
gbr,2014,50.44595
gbr,2015,50.66643
gbr,2016,50.89471
geo,1990,15.97881
geo,1991,15.10294
geo,1992,14.28034
geo,1993,13.50691
geo,1994,12.77955
geo,1995,12.09656
geo,1996,11.89695
geo,1997,11.70744
geo,1998,11.52643
geo,1999,11.35356
geo,2000,11.18945
geo,2001,11.52748
geo,2002,11.87885
geo,2003,12.24306
geo,2004,12.6206
geo,2005,13.01381
geo,2006,13.51449
geo,2007,14.03679
geo,2008,14.58494
geo,2009,15.15851
geo,2010,15.75956
geo,2011,16.00976
geo,2012,16.26575
geo,2013,16.52687
geo,2014,16.79321
geo,2015,17.06491
geo,2016,17.34533
gha,1990,5.22848
gha,1991,5.28661
gha,1992,5.34693
gha,1993,5.408
gha,1994,5.46984
gha,1995,5.53368
gha,1996,5.64699
gha,1997,5.76402
gha,1998,5.8836
gha,1999,6.00577
gha,2000,6.13214
gha,2001,6.18792
gha,2002,6.24587
gha,2003,6.30446
gha,2004,6.36371
gha,2005,6.42481
gha,2006,6.44184
gha,2007,6.45781
gha,2008,6.47505
gha,2009,6.49238
gha,2010,6.5109
gha,2011,6.55324
gha,2012,6.59707
gha,2013,6.64129
gha,2014,6.68589
gha,2015,6.73089
gha,2016,6.77775
gin,1990,3.81384
gin,1991,3.87878
gin,1992,3.94587
gin,1993,4.01421
gin,1994,4.08381
gin,1995,4.15564
gin,1996,4.23827
gin,1997,4.32362
gin,1998,4.41079
gin,1999,4.4998
gin,2000,4.59194
gin,2001,4.61192
gin,2002,4.63326
gin,2003,4.65473
gin,2004,4.67633
gin,2005,4.69906
gin,2006,4.74411
gin,2007,4.78867
gin,2008,4.83471
gin,2009,4.88125
gin,2010,4.92927
gin,2011,4.95417
gin,2012,4.98022
gin,2013,5.00645
gin,2014,5.03285
gin,2015,5.05944
gin,2016,5.08793
gmb,1990,3.9336
gmb,1991,3.94085
gmb,1992,3.94922
gmb,1993,3.95786
gmb,1994,3.96678
gmb,1995,3.97716
gmb,1996,4.01117
gmb,1997,4.04701
gmb,1998,4.08348
gmb,1999,4.12059
gmb,2000,4.15899
gmb,2001,4.18353
gmb,2002,4.2089
gmb,2003,4.23446
gmb,2004,4.26022
gmb,2005,4.28669
gmb,2006,4.304
gmb,2007,4.32057
gmb,2008,4.33791
gmb,2009,4.35535
gmb,2010,4.37419
gmb,2011,4.39244
gmb,2012,4.41214
gmb,2013,4.43197
gmb,2014,4.45192
gmb,2015,4.47201
gmb,2016,4.49277
gnb,1990,7.96611
gnb,1991,8.01593
gnb,1992,8.06897
gnb,1993,8.1225
gnb,1994,8.17653
gnb,1995,8.23437
gnb,1996,8.2683
gnb,1997,8.30646
gnb,1998,8.34557
gnb,1999,8.38564
gnb,2000,8.43012
gnb,2001,8.49283
gnb,2002,8.56004
gnb,2003,8.6283
gnb,2004,8.69764
gnb,2005,8.7709
gnb,2006,8.84653
gnb,2007,8.92037
gnb,2008,8.99804
gnb,2009,9.07673
gnb,2010,9.15919
gnb,2011,9.23785
gnb,2012,9.32015
gnb,2013,9.40338
gnb,2014,9.48754
gnb,2015,9.57264
gnb,2016,9.66134
gnq,1990,10.4368
gnq,1991,10.34998
gnq,1992,10.26826
gnq,1993,10.1879
gnq,1994,10.10887
gnq,1995,10.03436
gnq,1996,10.06309
gnq,1997,10.09833
gnq,1998,10.13692
gnq,1999,10.17888
gnq,2000,10.22737
gnq,2001,10.37341
gnq,2002,10.52625
gnq,2003,10.68288
gnq,2004,10.84341
gnq,2005,11.01145
gnq,2006,11.24263
gnq,2007,11.47538
gnq,2008,11.71704
gnq,2009,11.96414
gnq,2010,12.22072
gnq,2011,12.41115
gnq,2012,12.60879
gnq,2013,12.80979
gnq,2014,13.01422
gnq,2015,13.22213
gnq,2016,13.43794
grc,1990,19.66887
grc,1991,20.45513
grc,1992,21.28056
grc,1993,22.1438
grc,1994,23.04659
grc,1995,23.99347
grc,1996,24.87122
grc,1997,25.78856
grc,1998,26.74441
grc,1999,27.74043
grc,2000,28.78374
grc,2001,29.39477
grc,2002,30.02721
grc,2003,30.67616
grc,2004,31.34211
grc,2005,32.03226
grc,2006,32.59136
grc,2007,33.15915
grc,2008,33.7493
grc,2009,34.35571
grc,2010,34.98546
grc,2011,34.80987
grc,2012,34.64229
grc,2013,34.47616
grc,2014,34.31148
grc,2015,34.14823
grc,2016,33.99626
grd,1990,15.08105
grd,1991,15.54227
grd,1992,16.02143
grd,1993,16.51609
grd,1994,17.02675
grd,1995,17.5542
grd,1996,18.04228
grd,1997,18.54533
grd,1998,19.06355
grd,1999,19.59743
grd,2000,20.15096
grd,2001,20.83334
grd,2002,21.54388
grd,2003,22.28004
grd,2004,23.04276
grd,2005,23.83539
grd,2006,24.60141
grd,2007,25.38968
grd,2008,26.2067
grd,2009,27.05067
grd,2010,27.92674
grd,2011,28.46679
grd,2012,29.02207
grd,2013,29.58854
grd,2014,30.16644
grd,2015,30.75599
grd,2016,31.35954
grl,1990,69.79209
grl,1991,68.6094
grl,1992,67.47098
grl,1993,66.36489
grl,1994,65.29015
grl,1995,64.26075
grl,1996,64.85891
grl,1997,65.49175
grl,1998,66.1451
grl,1999,66.81974
grl,2000,67.52769
grl,2001,67.55939
grl,2002,67.62203
grl,2003,67.70434
grl,2004,67.80627
grl,2005,67.94126
grl,2006,67.09507
grl,2007,66.28737
grl,2008,65.53978
grl,2009,64.83754
grl,2010,64.18751
grl,2011,64.68913
grl,2012,65.20534
grl,2013,65.72726
grl,2014,66.25494
grl,2015,66.78846
grl,2016,67.34131
gtm,1990,3.98257
gtm,1991,4.14949
gtm,1992,4.32573
gtm,1993,4.51135
gtm,1994,4.70691
gtm,1995,4.91367
gtm,1996,5.17116
gtm,1997,5.44447
gtm,1998,5.73393
gtm,1999,6.04057
gtm,2000,6.36623
gtm,2001,6.5257
gtm,2002,6.69143
gtm,2003,6.86294
gtm,2004,7.04044
gtm,2005,7.22469
gtm,2006,7.35305
gtm,2007,7.48421
gtm,2008,7.61937
gtm,2009,7.7581
gtm,2010,7.90127
gtm,2011,8.01109
gtm,2012,8.12349
gtm,2013,8.23776
gtm,2014,8.35394
gtm,2015,8.47205
gtm,2016,8.59326
gum,1990,27.97723
gum,1991,28.43827
gum,1992,28.91365
gum,1993,29.39943
gum,1994,29.89588
gum,1995,30.40983
gum,1996,31.17876
gum,1997,31.97764
gum,1998,32.80068
gum,1999,33.64868
gum,2000,34.53147
gum,2001,35.2523
gum,2002,35.99851
gum,2003,36.76153
gum,2004,37.54173
gum,2005,38.34365
gum,2006,39.38751
gum,2007,40.45639
gum,2008,41.56167
gum,2009,42.69945
gum,2010,43.879
gum,2011,44.30334
gum,2012,44.74054
gum,2013,45.1824
gum,2014,45.62896
gum,2015,46.08029
gum,2016,46.54842
guy,1990,14.3103
guy,1991,14.28663
guy,1992,14.31073
guy,1993,14.37863
guy,1994,14.48949
guy,1995,14.64384
guy,1996,14.84955
guy,1997,15.07347
guy,1998,15.31473
guy,1999,15.57344
guy,2000,15.85224
guy,2001,16.0847
guy,2002,16.32839
guy,2003,16.58109
guy,2004,16.84311
guy,2005,17.11865
guy,2006,17.3415
guy,2007,17.58466
guy,2008,17.85576
guy,2009,18.1523
guy,2010,18.47748
guy,2011,18.58677
guy,2012,18.70052
guy,2013,18.81669
guy,2014,18.9353
guy,2015,19.05642
guy,2016,19.18452
hnd,1990,4.67019
hnd,1991,4.80615
hnd,1992,4.94739
hnd,1993,5.09321
hnd,1994,5.24376
hnd,1995,5.4005
hnd,1996,5.52069
hnd,1997,5.64514
hnd,1998,5.7726
hnd,1999,5.90317
hnd,2000,6.03841
hnd,2001,6.14302
hnd,2002,6.25111
hnd,2003,6.36121
hnd,2004,6.47337
hnd,2005,6.58951
hnd,2006,6.67732
hnd,2007,6.76423
hnd,2008,6.8544
hnd,2009,6.94584
hnd,2010,7.04115
hnd,2011,7.14105
hnd,2012,7.24511
hnd,2013,7.35076
hnd,2014,7.45803
hnd,2015,7.56695
hnd,2016,7.67962
hrv,1990,48.36926
hrv,1991,48.8146
hrv,1992,49.27393
hrv,1993,49.74157
hrv,1994,50.21767
hrv,1995,50.70853
hrv,1996,52.62577
hrv,1997,54.63848
hrv,1998,56.74499
hrv,1999,58.94998
hrv,2000,61.2613
hrv,2001,62.18642
hrv,2002,63.1416
hrv,2003,64.12506
hrv,2004,65.13789
hrv,2005,66.18231
hrv,2006,66.9857
hrv,2007,67.80174
hrv,2008,68.63556
hrv,2009,69.48552
hrv,2010,70.35796
hrv,2011,70.2305
hrv,2012,70.11164
hrv,2013,69.99534
hrv,2014,69.88157
hrv,2015,69.77033
hrv,2016,69.67282
hti,1990,10.29401
hti,1991,10.31918
hti,1992,10.34817
hti,1993,10.37742
hti,1994,10.40694
hti,1995,10.44123
hti,1996,10.50121
hti,1997,10.56646
hti,1998,10.63245
hti,1999,10.6992
hti,2000,10.77181
hti,2001,10.85988
hti,2002,10.95403
hti,2003,11.04918
hti,2004,11.14533
hti,2005,11.24681
hti,2006,11.37178
hti,2007,11.49443
hti,2008,11.62272
hti,2009,11.75258
hti,2010,11.8872
hti,2011,11.98874
hti,2012,12.09448
hti,2013,12.20126
hti,2014,12.30911
hti,2015,12.41802
hti,2016,12.53203
hun,1990,58.15297
hun,1991,59.99937
hun,1992,61.91905
hun,1993,63.90646
hun,1994,65.96403
hun,1995,68.10117
hun,1996,69.04135
hun,1997,70.00562
hun,1998,70.98733
hun,1999,71.98674
hun,2000,73.00792
hun,2001,74.18157
hun,2002,75.3901
hun,2003,76.63042
hun,2004,77.90328
hun,2005,79.21648
hun,2006,79.53799
hun,2007,79.85995
hun,2008,80.19928
hun,2009,80.54793
hun,2010,80.91834
hun,2011,80.34106
hun,2012,79.7816
hun,2013,79.22737
hun,2014,78.67834
hun,2015,78.13443
hun,2016,77.60552
idn,1990,6.88938
idn,1991,6.9537
idn,1992,7.01876
idn,1993,7.08613
idn,1994,7.15884
idn,1995,7.24106
idn,1996,7.29828
idn,1997,7.36305
idn,1998,7.43054
idn,1999,7.49941
idn,2000,7.57177
idn,2001,7.61481
idn,2002,7.66255
idn,2003,7.71363
idn,2004,7.76832
idn,2005,7.82868
idn,2006,7.94035
idn,2007,8.05822
idn,2008,8.18661
idn,2009,8.32407
idn,2010,8.47206
idn,2011,8.62078
idn,2012,8.77946
idn,2013,8.94651
idn,2014,9.12211
idn,2015,9.30646
idn,2016,9.50196
ind,1990,5.83234
ind,1991,5.86375
ind,1992,5.89796
ind,1993,5.93295
ind,1994,5.96844
ind,1995,6.00569
ind,1996,6.03095
ind,1997,6.05777
ind,1998,6.08461
ind,1999,6.11167
ind,2000,6.14064
ind,2001,6.15381
ind,2002,6.16855
ind,2003,6.18394
ind,2004,6.19996
ind,2005,6.21773
ind,2006,6.25725
ind,2007,6.29811
ind,2008,6.34273
ind,2009,6.38965
ind,2010,6.43968
ind,2011,6.54055
ind,2012,6.64634
ind,2013,6.75322
ind,2014,6.85929
ind,2015,6.96762
ind,2016,7.07956
irl,1990,50.31219
irl,1991,51.6013
irl,1992,52.93903
irl,1993,54.3173
irl,1994,55.73742
irl,1995,57.20963
irl,1996,58.04611
irl,1997,58.91105
irl,1998,59.79613
irl,1999,60.70189
irl,2000,61.64009
irl,2001,61.69521
irl,2002,61.76669
irl,2003,61.84342
irl,2004,61.92544
irl,2005,62.01379
irl,2006,61.14111
irl,2007,60.27829
irl,2008,59.43278
irl,2009,58.60141
irl,2010,57.79415
irl,2011,57.98385
irl,2012,58.18575
irl,2013,58.38968
irl,2014,58.59566
irl,2015,58.80369
irl,2016,59.02726
irn,1990,5.48672
irn,1991,5.79786
irn,1992,6.13217
irn,1993,6.48896
irn,1994,6.86988
irn,1995,7.27829
irn,1996,7.49338
irn,1997,7.7172
irn,1998,7.94836
irn,1999,8.18712
irn,2000,8.43587
irn,2001,8.44534
irn,2002,8.45735
irn,2003,8.46976
irn,2004,8.48259
irn,2005,8.49677
irn,2006,8.89671
irn,2007,9.31549
irn,2008,9.75637
irn,2009,10.21935
irn,2010,10.70715
irn,2011,11.19969
irn,2012,11.71798
irn,2013,12.26164
irn,2014,12.83193
irn,2015,13.43019
irn,2016,14.05952
irq,1990,6.1071
irq,1991,6.20886
irq,1992,6.31513
irq,1993,6.42388
irq,1994,6.53517
irq,1995,6.65136
irq,1996,6.79197
irq,1997,6.93819
irq,1998,7.08782
irq,1999,7.24093
irq,2000,7.39969
irq,2001,7.49019
irq,2002,7.5841
irq,2003,7.67937
irq,2004,7.77599
irq,2005,7.87499
irq,2006,7.78333
irq,2007,7.69266
irq,2008,7.6054
irq,2009,7.52034
irq,2010,7.4392
irq,2011,7.52346
irq,2012,7.61078
irq,2013,7.69936
irq,2014,7.78923
irq,2015,7.8804
irq,2016,7.97392
isl,1990,44.34198
isl,1991,45.01473
isl,1992,45.71373
isl,1993,46.43483
isl,1994,47.17873
isl,1995,47.9529
isl,1996,48.40771
isl,1997,48.87944
isl,1998,49.36162
isl,1999,49.85457
isl,2000,50.36057
isl,2001,49.92998
isl,2002,49.51344
isl,2003,49.10879
isl,2004,48.71584
isl,2005,48.33949
isl,2006,47.95765
isl,2007,47.58151
isl,2008,47.22222
isl,2009,46.8743
isl,2010,46.54449
isl,2011,46.90012
isl,2012,47.26726
isl,2013,47.63921
isl,2014,48.01603
isl,2015,48.3978
isl,2016,48.7876
isr,1990,37.09663
isr,1991,38.59589
isr,1992,40.16869
isr,1993,41.81291
isr,1994,43.53193
isr,1995,45.33917
isr,1996,45.1732
isr,1997,45.02827
isr,1998,44.89417
isr,1999,44.77066
isr,2000,44.66297
isr,2001,44.105
isr,2002,43.56605
isr,2003,43.04039
isr,2004,42.52774
isr,2005,42.03428
isr,2006,40.99172
isr,2007,39.9709
isr,2008,38.98488
isr,2009,38.02609
isr,2010,37.10177
isr,2011,36.9089
isr,2012,36.72575
isr,2013,36.54427
isr,2014,36.36446
isr,2015,36.18629
isr,2016,36.01953
ita,1990,52.79452
ita,1991,53.78563
ita,1992,54.80957
ita,1993,55.85677
ita,1994,56.92778
ita,1995,58.0312
ita,1996,58.56008
ita,1997,59.10366
ita,1998,59.654
ita,1999,60.21118
ita,2000,60.78311
ita,2001,60.91274
ita,2002,61.05506
ita,2003,61.20227
ita,2004,61.35441
ita,2005,61.51243
ita,2006,61.48039
ita,2007,61.44841
ita,2008,61.42113
ita,2009,61.39673
ita,2010,61.38105
ita,2011,60.90628
ita,2012,60.44429
ita,2013,59.98915
ita,2014,59.54076
ita,2015,59.09902
ita,2016,58.67384
jam,1990,16.37646
jam,1991,16.77013
jam,1992,17.17846
jam,1993,17.59828
jam,1994,18.02993
jam,1995,18.4786
jam,1996,18.84328
jam,1997,19.22363
jam,1998,19.61518
jam,1999,20.01831
jam,2000,20.43862
jam,2001,20.41058
jam,2002,20.39056
jam,2003,20.37339
jam,2004,20.35911
jam,2005,20.35054
jam,2006,21.02944
jam,2007,21.73168
jam,2008,22.46426
jam,2009,23.22538
jam,2010,24.01995
jam,2011,24.30674
jam,2012,24.60123
jam,2013,24.8997
jam,2014,25.20219
jam,2015,25.50879
jam,2016,25.82696
jor,1990,11.57896
jor,1991,11.83982
jor,1992,12.11155
jor,1993,12.3904
jor,1994,12.67657
jor,1995,12.97499
jor,1996,13.27485
jor,1997,13.58746
jor,1998,13.90829
jor,1999,14.23757
jor,2000,14.57962
jor,2001,15.13563
jor,2002,15.72256
jor,2003,16.33761
jor,2004,16.98213
jor,2005,17.66075
jor,2006,17.91275
jor,2007,18.16643
jor,2008,18.42906
jor,2009,18.69733
jor,2010,18.97599
jor,2011,19.13965
jor,2012,19.31116
jor,2013,19.48598
jor,2014,19.66418
jor,2015,19.84585
jor,2016,20.03419
jpn,1990,55.53508
jpn,1991,57.56954
jpn,1992,59.69977
jpn,1993,61.92291
jpn,1994,64.24342
jpn,1995,66.67282
jpn,1996,67.4532
jpn,1997,68.25756
jpn,1998,69.07945
jpn,1999,69.91932
jpn,2000,70.78521
jpn,2001,70.65089
jpn,2002,70.53206
jpn,2003,70.4213
jpn,2004,70.3188
jpn,2005,70.23218
jpn,2006,70.0707
jpn,2007,69.90903
jpn,2008,69.76161
jpn,2009,69.62104
jpn,2010,69.4945
jpn,2011,68.72365
jpn,2012,67.97211
jpn,2013,67.23243
jpn,2014,66.50436
jpn,2015,65.78761
jpn,2016,65.09555
kaz,1990,21.8047
kaz,1991,22.38217
kaz,1992,22.98123
kaz,1993,23.60044
kaz,1994,24.2405
kaz,1995,24.90416
kaz,1996,24.7203
kaz,1997,24.54092
kaz,1998,24.36398
kaz,1999,24.18944
kaz,2000,24.02053
kaz,2001,24.48011
kaz,2002,24.95419
kaz,2003,25.4398
kaz,2004,25.93726
kaz,2005,26.44993
kaz,2006,26.53139
kaz,2007,26.6249
kaz,2008,26.73736
kaz,2009,26.86635
kaz,2010,27.01631
kaz,2011,26.56906
kaz,2012,26.13508
kaz,2013,25.71045
kaz,2014,25.29497
kaz,2015,24.88842
kaz,2016,24.49462
ken,1990,5.13139
ken,1991,5.22395
ken,1992,5.32188
ken,1993,5.42276
ken,1994,5.52668
ken,1995,5.63609
ken,1996,5.72081
ken,1997,5.81031
ken,1998,5.90229
ken,1999,5.99685
ken,2000,6.08732
ken,2001,6.20224
ken,2002,6.33492
ken,2003,6.48424
ken,2004,6.65149
ken,2005,6.84039
