geo,total_sulfur_emission_kilotonnes,time
chl,396.90,1939
chl,421.70,1940
chl,528.70,1941
chl,540.90,1942
chl,551.10,1943
chl,547.00,1944
chl,509.90,1945
chl,395.40,1946
chl,459.30,1947
chl,471.80,1948
chl,399.20,1949
chl,380.30,1950
chl,395.80,1951
chl,422.40,1952
chl,373.10,1953
chl,370.30,1954
chl,433.30,1955
chl,479.90,1956
chl,466.80,1957
chl,442.30,1958
chl,502.10,1959
chl,485.30,1960
chl,495.40,1961
chl,523.10,1962
chl,520.80,1963
chl,540.60,1964
chl,500.10,1965
chl,549.50,1966
chl,544.90,1967
chl,541.50,1968
chl,565.50,1969
chl,558.80,1970
chl,563.80,1971
chl,559.20,1972
chl,562.80,1973
chl,672.90,1974
chl,603.80,1975
chl,706.90,1976
chl,732.70,1977
chl,703.10,1978
chl,712.90,1979
chl,709.30,1980
chl,701.90,1981
chl,778.30,1982
chl,785.70,1983
chl,804.20,1984
chl,838.50,1985
chl,865.60,1986
chl,867.20,1987
chl,906.80,1988
chl,1003.00,1989
chl,998.40,1990
chl,984.00,1991
chl,1103.00,1992
chl,1016.00,1993
chl,1057.00,1994
chl,1306.00,1995
chl,1514.00,1996
chl,1793.00,1997
chl,1873.00,1998
chl,2143.00,1999
chl,1375.00,2000
chn,0.00,1850
chn,0.07,1851
chn,0.15,1852
chn,0.22,1853
chn,0.29,1854
chn,0.37,1855
chn,0.44,1856
chn,0.52,1857
chn,0.59,1858
chn,0.66,1859
chn,0.74,1860
chn,0.81,1861
chn,0.87,1862
chn,0.94,1863
chn,1.01,1864
chn,1.07,1865
chn,1.14,1866
chn,1.20,1867
chn,1.26,1868
chn,1.33,1869
chn,1.39,1870
chn,1.45,1871
chn,1.51,1872
chn,1.57,1873
chn,1.63,1874
chn,1.68,1875
chn,1.74,1876
chn,1.80,1877
chn,1.85,1878
chn,1.90,1879
chn,1.97,1880
chn,1.98,1881
chn,1.99,1882
chn,1.99,1883
chn,2.00,1884
chn,1.99,1885
chn,1.99,1886
chn,1.98,1887
chn,1.96,1888
chn,1.95,1889
chn,1.93,1890
chn,2.67,1891
chn,3.40,1892
chn,4.14,1893
chn,4.87,1894
chn,5.60,1895
chn,6.33,1896
chn,7.05,1897
chn,7.77,1898
chn,8.49,1899
chn,9.20,1900
chn,9.98,1901
chn,10.77,1902
chn,11.55,1903
chn,12.21,1904
chn,13.29,1905
chn,88.69,1906
chn,88.79,1907
chn,88.89,1908
chn,89.00,1909
chn,89.10,1910
chn,89.20,1911
chn,89.29,1912
chn,126.20,1913
chn,138.80,1914
chn,132.30,1915
chn,156.30,1916
chn,166.00,1917
chn,180.10,1918
chn,196.90,1919
chn,121.10,1920
chn,200.50,1921
chn,206.70,1922
chn,239.90,1923
chn,251.90,1924
chn,237.30,1925
chn,225.60,1926
chn,236.00,1927
chn,244.50,1928
chn,248.70,1929
chn,254.50,1930
chn,266.20,1931
chn,257.80,1932
chn,277.50,1933
chn,320.00,1934
chn,353.30,1935
chn,390.90,1936
chn,365.30,1937
chn,283.30,1938
chn,342.10,1939
chn,437.80,1940
chn,545.00,1941
chn,576.80,1942
chn,496.70,1943
chn,501.90,1944
chn,260.10,1945
chn,162.40,1946
chn,174.30,1947
chn,124.40,1948
chn,320.70,1949
chn,407.10,1950
chn,522.40,1951
chn,654.30,1952
chn,686.80,1953
chn,820.80,1954
chn,970.60,1955
chn,1088.00,1956
chn,1293.00,1957
chn,2678.00,1958
chn,3670.00,1959
chn,3962.00,1960
chn,2795.00,1961
chn,2233.00,1962
chn,2206.00,1963
chn,2189.00,1964
chn,2359.00,1965
chn,2559.00,1966
chn,2103.00,1967
chn,2265.00,1968
chn,2746.00,1969
chn,3634.00,1970
chn,4031.00,1971
chn,4231.00,1972
chn,4328.00,1973
chn,4333.00,1974
chn,5034.00,1975
chn,5061.00,1976
chn,5772.00,1977
chn,6454.00,1978
chn,6614.00,1979
chn,6474.00,1980
chn,6463.00,1981
chn,6907.00,1982
chn,7370.00,1983
chn,8124.00,1984
chn,8949.00,1985
chn,9184.00,1986
chn,9486.00,1987
chn,9756.00,1988
chn,9789.00,1989
chn,9523.00,1990
chn,9197.00,1991
chn,8865.00,1992
chn,9298.00,1993
chn,9201.00,1994
chn,9455.00,1995
chn,9116.00,1996
chn,11730.00,1997
chn,10450.00,1998
chn,9288.00,1999
chn,9976.00,2000
col,0.05,1850
col,0.03,1851
col,0.06,1852
col,0.06,1853
col,0.07,1854
col,0.07,1855
col,0.09,1856
col,0.11,1857
col,0.11,1858
col,0.11,1859
col,0.15,1860
col,0.15,1861
col,0.17,1862
col,0.15,1863
col,0.19,1864
col,0.19,1865
col,0.16,1866
col,0.20,1867
col,0.19,1868
col,0.23,1869
col,0.21,1870
col,0.19,1871
col,0.23,1872
col,0.20,1873
col,0.23,1874
col,0.23,1875
col,0.25,1876
col,0.22,1877
col,0.24,1878
col,0.23,1879
col,0.21,1880
col,0.21,1881
col,0.23,1882
col,0.17,1883
col,0.23,1884
col,0.21,1885
col,0.20,1886
col,0.17,1887
col,0.21,1888
col,0.16,1889
col,0.18,1890
col,0.17,1891
col,0.19,1892
col,0.21,1893
col,0.22,1894
col,0.22,1895
col,0.23,1896
col,0.23,1897
col,0.28,1898
col,0.30,1899
col,0.33,1900
col,0.43,1901
col,0.44,1902
col,0.50,1903
col,0.53,1904
col,0.59,1905
col,0.59,1906
col,0.64,1907
col,0.70,1908
col,0.77,1909
col,0.78,1910
col,0.93,1911
col,0.92,1912
col,0.83,1913
col,0.82,1914
col,1.01,1915
col,1.23,1916
col,1.48,1917
col,1.65,1918
col,1.38,1919
col,1.49,1920
col,1.23,1921
col,1.46,1922
col,1.87,1923
col,1.87,1924
col,2.02,1925
col,2.20,1926
col,2.14,1927
col,2.81,1928
col,2.66,1929
col,1.00,1930
col,0.86,1931
col,0.21,1932
col,1.52,1933
col,2.48,1934
col,4.39,1935
col,5.17,1936
col,4.93,1937
col,5.44,1938
col,9.76,1939
col,8.22,1940
col,6.50,1941
col,8.52,1942
col,7.29,1943
col,8.99,1944
col,8.46,1945
col,9.86,1946
col,10.27,1947
col,9.78,1948
col,10.51,1949
col,18.58,1950
col,19.13,1951
col,18.92,1952
col,22.92,1953
col,20.21,1954
col,27.75,1955
col,28.85,1956
col,30.91,1957
col,36.15,1958
col,37.25,1959
col,37.28,1960
col,38.82,1961
col,40.89,1962
col,43.46,1963
col,43.08,1964
col,41.19,1965
col,40.03,1966
col,47.05,1967
col,51.32,1968
col,53.95,1969
col,46.03,1970
col,48.19,1971
col,49.52,1972
col,53.29,1973
col,59.12,1974
col,58.76,1975
col,61.56,1976
col,66.27,1977
col,64.54,1978
col,69.26,1979
col,67.22,1980
col,68.76,1981
col,66.88,1982
col,84.00,1983
col,96.09,1984
col,88.02,1985
col,87.19,1986
col,90.62,1987
col,87.55,1988
col,95.80,1989
col,96.65,1990
col,103.20,1991
col,105.40,1992
col,112.10,1993
col,107.70,1994
col,114.80,1995
col,117.60,1996
col,121.30,1997
col,124.60,1998
col,117.00,1999
col,130.10,2000
cod,0.00,1850
cod,0.00,1851
cod,0.00,1852
cod,0.00,1853
cod,0.00,1854
cod,0.00,1855
cod,0.00,1856
cod,0.00,1857
cod,0.00,1858
cod,0.00,1859
cod,0.00,1860
cod,0.00,1861
cod,0.00,1862
cod,0.00,1863
cod,0.00,1864
cod,0.00,1865
cod,0.00,1866
cod,0.00,1867
cod,0.00,1868
cod,0.00,1869
cod,0.00,1870
cod,0.00,1871
cod,0.00,1872
cod,0.00,1873
cod,0.00,1874
cod,0.00,1875
cod,0.00,1876
cod,0.00,1877
cod,0.00,1878
cod,0.00,1879
cod,0.00,1880
cod,0.00,1881
cod,0.00,1882
cod,0.00,1883
cod,0.00,1884
cod,0.01,1885
cod,0.01,1886
cod,0.01,1887
cod,0.01,1888
cod,0.01,1889
cod,0.01,1890
cod,0.01,1891
cod,0.01,1892
cod,0.01,1893
cod,0.01,1894
cod,0.01,1895
cod,0.01,1896
cod,0.01,1897
cod,0.01,1898
cod,0.01,1899
cod,0.01,1900
cod,0.01,1901
cod,0.03,1902
cod,0.04,1903
cod,0.06,1904
cod,0.07,1905
cod,0.08,1906
cod,0.10,1907
cod,0.11,1908
cod,0.12,1909
cod,0.14,1910
cod,1.99,1911
cod,5.67,1912
cod,14.86,1913
cod,20.37,1914
cod,25.91,1915
cod,42.43,1916
cod,52.10,1917
cod,38.07,1918
cod,43.96,1919
cod,36.32,1920
cod,58.46,1921
cod,79.80,1922
cod,106.60,1923
cod,156.40,1924
cod,163.00,1925
cod,145.30,1926
cod,157.10,1927
cod,198.10,1928
cod,226.40,1929
cod,242.40,1930
cod,206.80,1931
cod,93.33,1932
cod,115.00,1933
cod,186.50,1934
cod,182.00,1935
cod,164.50,1936
cod,252.90,1937
cod,208.00,1938
cod,205.50,1939
cod,245.80,1940
cod,265.70,1941
cod,268.60,1942
cod,253.70,1943
cod,263.50,1944
cod,254.60,1945
cod,230.50,1946
cod,240.10,1947
cod,245.60,1948
cod,224.90,1949
cod,274.80,1950
cod,297.90,1951
cod,318.70,1952
cod,330.80,1953
cod,335.60,1954
cod,347.70,1955
cod,369.90,1956
cod,353.90,1957
cod,401.20,1958
cod,415.00,1959
cod,405.20,1960
cod,400.30,1961
cod,360.90,1962
cod,364.80,1963
cod,376.60,1964
cod,408.70,1965
cod,406.00,1966
cod,407.60,1967
cod,498.00,1968
cod,439.80,1969
cod,459.50,1970
cod,475.50,1971
cod,460.30,1972
cod,507.50,1973
cod,533.60,1974
cod,461.80,1975
cod,368.20,1976
cod,384.30,1977
cod,351.70,1978
cod,358.00,1979
cod,340.90,1980
cod,323.90,1981
cod,296.70,1982
cod,332.20,1983
cod,305.40,1984
cod,294.70,1985
cod,280.00,1986
cod,277.40,1987
cod,283.30,1988
cod,265.90,1989
cod,247.40,1990
cod,200.40,1991
cod,156.90,1992
cod,164.70,1993
cod,163.00,1994
cod,176.10,1995
cod,183.60,1996
cod,161.10,1997
cod,166.80,1998
cod,168.70,1999
cod,153.50,2000
cog,0.00,1850
cog,0.00,1851
cog,0.00,1852
cog,0.00,1853
cog,0.00,1854
cog,0.00,1855
cog,0.00,1856
cog,0.00,1857
cog,0.00,1858
cog,0.00,1859
cog,0.00,1860
cog,0.00,1861
cog,0.00,1862
cog,0.00,1863
cog,0.00,1864
cog,0.00,1865
cog,0.01,1866
cog,0.01,1867
cog,0.01,1868
cog,0.01,1869
cog,0.01,1870
cog,0.01,1871
cog,0.01,1872
cog,0.01,1873
cog,0.01,1874
cog,0.01,1875
cog,0.01,1876
cog,0.01,1877
cog,0.01,1878
cog,0.02,1879
cog,0.02,1880
cog,0.02,1881
cog,0.02,1882
cog,0.02,1883
cog,0.02,1884
cog,0.02,1885
cog,0.02,1886
cog,0.02,1887
cog,0.02,1888
cog,0.03,1889
cog,0.03,1890
cog,0.02,1891
cog,0.03,1892
cog,0.03,1893
cog,0.03,1894
cog,0.03,1895
cog,0.03,1896
cog,0.04,1897
cog,0.04,1898
cog,0.04,1899
cog,0.05,1900
cog,0.05,1901
cog,0.03,1902
cog,0.03,1903
cog,0.03,1904
cog,0.04,1905
cog,0.04,1906
cog,0.04,1907
cog,0.05,1908
cog,0.05,1909
cog,0.06,1910
cog,0.05,1911
cog,0.06,1912
cog,0.06,1913
cog,0.07,1914
cog,0.08,1915
cog,0.09,1916
cog,0.08,1917
cog,0.08,1918
cog,0.09,1919
cog,0.09,1920
cog,0.13,1921
cog,0.13,1922
cog,0.16,1923
cog,0.17,1924
cog,0.17,1925
cog,0.17,1926
cog,0.18,1927
cog,0.19,1928
cog,0.21,1929
cog,0.23,1930
cog,0.19,1931
cog,0.16,1932
cog,0.19,1933
cog,0.23,1934
cog,0.25,1935
cog,0.26,1936
cog,0.33,1937
cog,0.31,1938
cog,0.33,1939
cog,0.31,1940
cog,0.32,1941
cog,0.33,1942
cog,0.33,1943
cog,0.32,1944
cog,0.31,1945
cog,0.30,1946
cog,0.32,1947
cog,0.37,1948
cog,0.39,1949
cog,0.41,1950
cog,0.40,1951
cog,0.44,1952
cog,0.47,1953
cog,0.48,1954
cog,0.50,1955
cog,0.56,1956
cog,0.57,1957
cog,0.58,1958
cog,0.61,1959
cog,0.56,1960
cog,0.51,1961
cog,0.46,1962
cog,0.41,1963
cog,0.36,1964
cog,0.31,1965
cog,0.26,1966
cog,0.22,1967
cog,0.32,1968
cog,0.43,1969
cog,0.53,1970
cog,1.57,1971
cog,1.55,1972
cog,1.60,1973
cog,1.78,1974
cog,1.91,1975
cog,1.91,1976
cog,1.93,1977
cog,1.83,1978
cog,1.91,1979
cog,2.08,1980
cog,2.09,1981
cog,1.87,1982
cog,9.00,1983
cog,7.50,1984
cog,7.96,1985
cog,7.57,1986
cog,7.44,1987
cog,5.82,1988
cog,6.48,1989
cog,7.03,1990
cog,7.48,1991
cog,7.15,1992
cog,7.62,1993
cog,4.79,1994
cog,7.38,1995
cog,5.43,1996
cog,4.79,1997
cog,2.26,1998
cog,2.46,1999
cog,9.71,2000
cri,0.00,1850
cri,0.00,1851
cri,0.00,1852
cri,0.00,1853
cri,0.00,1854
cri,0.00,1855
cri,0.01,1856
cri,0.01,1857
cri,0.01,1858
cri,0.01,1859
cri,0.01,1860
cri,0.01,1861
cri,0.01,1862
cri,0.01,1863
cri,0.01,1864
cri,0.01,1865
cri,0.01,1866
cri,0.01,1867
cri,0.01,1868
cri,0.02,1869
cri,0.01,1870
cri,0.01,1871
cri,0.02,1872
cri,0.01,1873
cri,0.02,1874
cri,0.02,1875
cri,0.02,1876
cri,0.01,1877
cri,0.02,1878
cri,0.02,1879
cri,0.01,1880
cri,0.01,1881
cri,0.02,1882
cri,0.01,1883
cri,0.02,1884
cri,0.01,1885
cri,0.01,1886
cri,0.01,1887
cri,0.01,1888
cri,0.01,1889
cri,0.01,1890
cri,0.01,1891
cri,0.01,1892
cri,0.01,1893
cri,0.01,1894
cri,0.01,1895
cri,0.01,1896
cri,0.02,1897
cri,0.02,1898
cri,0.02,1899
cri,0.02,1900
cri,0.03,1901
cri,0.03,1902
cri,0.03,1903
cri,0.03,1904
cri,0.04,1905
cri,0.04,1906
cri,0.04,1907
cri,0.05,1908
cri,0.05,1909
cri,0.05,1910
cri,0.06,1911
cri,0.06,1912
cri,0.05,1913
cri,0.05,1914
cri,0.07,1915
cri,0.08,1916
cri,0.10,1917
cri,0.11,1918
cri,0.09,1919
cri,0.10,1920
cri,0.08,1921
cri,0.10,1922
cri,0.12,1923
cri,0.12,1924
cri,0.13,1925
cri,0.14,1926
cri,0.16,1927
cri,0.19,1928
cri,0.20,1929
cri,0.18,1930
cri,0.16,1931
cri,0.11,1932
cri,0.13,1933
cri,0.17,1934
cri,0.18,1935
cri,0.18,1936
cri,0.25,1937
cri,0.24,1938
cri,0.24,1939
cri,0.25,1940
cri,0.29,1941
cri,0.27,1942
cri,0.29,1943
cri,0.31,1944
cri,0.32,1945
cri,0.37,1946
cri,0.34,1947
cri,0.35,1948
cri,0.37,1949
cri,0.47,1950
cri,0.52,1951
cri,0.51,1952
cri,0.50,1953
cri,0.51,1954
cri,0.54,1955
cri,0.56,1956
cri,0.57,1957
cri,0.56,1958
cri,0.57,1959
cri,0.58,1960
cri,0.56,1961
cri,0.56,1962
cri,0.56,1963
cri,0.58,1964
cri,0.60,1965
cri,0.61,1966
cri,3.73,1967
cri,9.82,1968
cri,9.66,1969
cri,9.25,1970
cri,13.38,1971
cri,14.04,1972
cri,12.91,1973
cri,12.63,1974
cri,8.82,1975
cri,7.49,1976
cri,11.39,1977
cri,14.24,1978
cri,12.09,1979
cri,17.11,1980
cri,15.10,1981
cri,12.62,1982
cri,8.26,1983
cri,9.35,1984
cri,9.47,1985
cri,14.44,1986
cri,14.98,1987
cri,15.03,1988
cri,15.39,1989
cri,9.55,1990
cri,8.39,1991
cri,10.87,1992
cri,9.33,1993
cri,9.86,1994
cri,12.75,1995
cri,11.64,1996
cri,11.02,1997
cri,2.00,1998
cri,1.42,1999
cri,1.79,2000
civ,0.00,1850
civ,0.00,1851
civ,0.00,1852
civ,0.00,1853
civ,0.00,1854
civ,0.00,1855
civ,0.00,1856
civ,0.00,1857
civ,0.00,1858
civ,0.00,1859
civ,0.00,1860
civ,0.01,1861
civ,0.01,1862
civ,0.02,1863
civ,0.02,1864
civ,0.02,1865
civ,0.03,1866
civ,0.03,1867
civ,0.03,1868
civ,0.04,1869
civ,0.04,1870
civ,0.05,1871
civ,0.05,1872
civ,0.05,1873
civ,0.06,1874
civ,0.06,1875
civ,0.07,1876
civ,0.07,1877
civ,0.07,1878
civ,0.08,1879
civ,0.08,1880
civ,0.09,1881
civ,0.09,1882
civ,0.09,1883
civ,0.09,1884
civ,0.10,1885
civ,0.11,1886
civ,0.11,1887
civ,0.12,1888
civ,0.14,1889
civ,0.15,1890
civ,0.12,1891
civ,0.16,1892
civ,0.14,1893
civ,0.17,1894
civ,0.15,1895
civ,0.17,1896
civ,0.19,1897
civ,0.20,1898
civ,0.20,1899
civ,0.24,1900
civ,0.26,1901
civ,0.14,1902
civ,0.15,1903
civ,0.18,1904
civ,0.19,1905
civ,0.19,1906
civ,0.21,1907
civ,0.27,1908
civ,0.25,1909
civ,0.29,1910
civ,0.26,1911
civ,0.29,1912
civ,0.33,1913
civ,0.36,1914
civ,0.41,1915
civ,0.45,1916
civ,0.39,1917
civ,0.42,1918
civ,0.46,1919
civ,0.48,1920
civ,0.66,1921
civ,0.68,1922
civ,0.83,1923
civ,0.88,1924
civ,0.87,1925
civ,0.86,1926
civ,0.94,1927
civ,0.97,1928
civ,1.09,1929
civ,1.19,1930
civ,0.98,1931
civ,0.82,1932
civ,0.99,1933
civ,1.19,1934
civ,1.28,1935
civ,1.32,1936
civ,1.69,1937
civ,1.62,1938
civ,1.73,1939
civ,1.61,1940
civ,1.66,1941
civ,1.69,1942
civ,1.69,1943
civ,1.65,1944
civ,1.63,1945
civ,1.58,1946
civ,1.67,1947
civ,1.94,1948
civ,2.01,1949
civ,2.10,1950
civ,2.09,1951
civ,2.31,1952
civ,2.41,1953
civ,2.48,1954
civ,2.62,1955
civ,2.89,1956
civ,2.95,1957
civ,3.02,1958
civ,3.14,1959
civ,2.92,1960
civ,3.06,1961
civ,3.18,1962
civ,3.08,1963
civ,3.50,1964
civ,3.82,1965
civ,11.24,1966
civ,12.42,1967
civ,12.78,1968
civ,13.95,1969
civ,13.06,1970
civ,12.02,1971
civ,14.43,1972
civ,14.66,1973
civ,16.93,1974
civ,17.30,1975
civ,17.43,1976
civ,17.70,1977
civ,17.25,1978
civ,19.64,1979
civ,22.18,1980
civ,22.18,1981
civ,21.63,1982
civ,16.97,1983
civ,16.29,1984
civ,18.80,1985
civ,21.93,1986
civ,19.43,1987
civ,24.47,1988
civ,24.16,1989
civ,21.80,1990
civ,22.40,1991
civ,25.61,1992
civ,23.14,1993
civ,22.86,1994
civ,22.94,1995
civ,22.65,1996
civ,23.45,1997
civ,23.41,1998
civ,22.84,1999
civ,24.39,2000
hrv,0.00,1850
hrv,0.00,1851
hrv,0.00,1852
hrv,0.01,1853
hrv,0.01,1854
hrv,0.02,1855
hrv,0.02,1856
hrv,0.03,1857
hrv,0.03,1858
hrv,0.04,1859
hrv,0.04,1860
hrv,0.04,1861
hrv,0.05,1862
hrv,0.05,1863
hrv,0.06,1864
hrv,0.06,1865
hrv,0.07,1866
hrv,0.07,1867
hrv,0.08,1868
hrv,0.08,1869
hrv,0.09,1870
hrv,0.09,1871
hrv,0.09,1872
hrv,0.10,1873
hrv,0.10,1874
hrv,0.11,1875
hrv,0.11,1876
hrv,0.12,1877
hrv,0.12,1878
hrv,0.13,1879
hrv,0.13,1880
hrv,0.14,1881
hrv,0.14,1882
hrv,0.14,1883
hrv,0.15,1884
hrv,0.15,1885
hrv,0.16,1886
hrv,0.16,1887
hrv,0.17,1888
hrv,0.17,1889
hrv,0.18,1890
hrv,0.18,1891
hrv,0.19,1892
hrv,0.19,1893
hrv,0.20,1894
hrv,0.19,1895
hrv,0.14,1896
hrv,0.18,1897
hrv,0.19,1898
hrv,0.20,1899
hrv,0.25,1900
hrv,0.31,1901
hrv,0.35,1902
hrv,0.32,1903
hrv,0.33,1904
hrv,0.38,1905
hrv,0.38,1906
hrv,0.57,1907
hrv,0.56,1908
hrv,0.62,1909
hrv,0.62,1910
hrv,0.60,1911
hrv,0.67,1912
hrv,0.71,1913
hrv,1.15,1914
hrv,1.58,1915
hrv,2.02,1916
hrv,2.45,1917
hrv,2.89,1918
hrv,3.33,1919
hrv,3.76,1920
hrv,4.20,1921
hrv,5.66,1922
hrv,3.40,1923
hrv,4.10,1924
hrv,4.59,1925
hrv,5.07,1926
hrv,5.49,1927
hrv,6.68,1928
hrv,7.77,1929
hrv,9.16,1930
hrv,9.91,1931
hrv,9.54,1932
hrv,8.90,1933
hrv,9.99,1934
hrv,11.17,1935
hrv,11.77,1936
hrv,11.36,1937
hrv,13.21,1938
hrv,14.34,1939
hrv,14.87,1940
hrv,15.85,1941
hrv,12.19,1942
hrv,10.54,1943
hrv,9.01,1944
hrv,7.58,1945
hrv,5.54,1946
hrv,11.45,1947
hrv,16.47,1948
hrv,20.07,1949
hrv,23.64,1950
hrv,26.23,1951
hrv,23.27,1952
hrv,22.68,1953
hrv,21.00,1954
hrv,23.55,1955
hrv,25.12,1956
hrv,28.42,1957
hrv,30.05,1958
hrv,30.88,1959
hrv,33.91,1960
hrv,36.14,1961
hrv,38.41,1962
hrv,40.17,1963
hrv,45.08,1964
hrv,49.09,1965
hrv,48.38,1966
hrv,49.91,1967
hrv,46.81,1968
hrv,49.19,1969
hrv,50.85,1970
hrv,56.37,1971
hrv,60.75,1972
hrv,59.84,1973
hrv,64.50,1974
hrv,66.21,1975
hrv,70.01,1976
hrv,70.73,1977
hrv,69.90,1978
hrv,71.79,1979
hrv,75.00,1980
hrv,75.37,1981
hrv,75.55,1982
hrv,81.28,1983
hrv,84.24,1984
hrv,88.30,1985
hrv,86.82,1986
hrv,89.41,1987
hrv,92.73,1988
hrv,93.47,1989
hrv,90.00,1990
hrv,54.00,1991
hrv,53.35,1992
hrv,56.85,1993
hrv,44.65,1994
hrv,35.20,1995
hrv,33.10,1996
hrv,40.20,1997
hrv,44.75,1998
hrv,45.35,1999
hrv,29.05,2000
cub,0.40,1850
cub,0.27,1851
cub,0.50,1852
cub,0.45,1853
cub,0.56,1854
cub,0.54,1855
cub,0.75,1856
cub,0.86,1857
cub,0.90,1858
cub,0.85,1859
cub,1.22,1860
cub,1.20,1861
cub,1.34,1862
cub,1.19,1863
cub,1.52,1864
cub,1.50,1865
cub,1.26,1866
cub,1.59,1867
cub,1.54,1868
cub,1.88,1869
cub,1.67,1870
cub,1.52,1871
cub,1.85,1872
cub,1.64,1873
cub,1.85,1874
cub,1.86,1875
cub,2.00,1876
cub,1.76,1877
cub,1.90,1878
cub,1.85,1879
cub,1.68,1880
cub,1.70,1881
cub,1.87,1882
cub,1.39,1883
cub,1.84,1884
cub,1.70,1885
cub,1.59,1886
cub,1.35,1887
cub,1.65,1888
cub,1.32,1889
cub,1.44,1890
cub,1.34,1891
cub,1.53,1892
cub,1.70,1893
cub,1.77,1894
cub,1.79,1895
cub,1.82,1896
cub,1.83,1897
cub,2.21,1898
cub,2.42,1899
cub,2.63,1900
cub,3.44,1901
cub,3.55,1902
cub,4.04,1903
cub,4.24,1904
cub,4.24,1905
cub,7.07,1906
cub,9.89,1907
cub,12.71,1908
cub,12.70,1909
cub,16.93,1910
cub,16.92,1911
cub,16.91,1912
cub,12.68,1913
cub,25.34,1914
cub,37.99,1915
cub,42.19,1916
cub,46.38,1917
cub,54.79,1918
cub,33.70,1919
cub,33.68,1920
cub,33.49,1921
cub,45.80,1922
cub,45.54,1923
cub,49.40,1924
cub,49.12,1925
cub,48.84,1926
cub,56.65,1927
cub,68.39,1928
cub,56.00,1929
cub,63.62,1930
cub,51.39,1931
cub,19.65,1932
cub,27.34,1933
cub,23.30,1934
cub,23.16,1935
cub,46.03,1936
cub,49.56,1937
cub,53.05,1938
cub,41.42,1939
cub,37.42,1940
cub,37.04,1941
cub,36.66,1942
cub,25.40,1943
cub,25.25,1944
cub,32.53,1945
cub,42.73,1946
cub,46.05,1947
cub,61.21,1948
cub,69.23,1949
cub,102.60,1950
cub,111.10,1951
cub,109.00,1952
cub,116.00,1953
cub,113.80,1954
cub,127.50,1955
cub,120.70,1956
cub,196.20,1957
cub,240.40,1958
cub,207.70,1959
cub,188.20,1960
cub,159.90,1961
cub,177.00,1962
cub,183.60,1963
cub,179.00,1964
cub,185.20,1965
cub,183.70,1966
cub,198.30,1967
cub,210.60,1968
cub,198.90,1969
cub,193.60,1970
cub,195.70,1971
cub,195.20,1972
cub,199.40,1973
cub,222.40,1974
cub,225.70,1975
cub,212.80,1976
cub,232.40,1977
cub,221.90,1978
cub,214.40,1979
cub,238.30,1980
cub,244.00,1981
cub,223.40,1982
cub,201.80,1983
cub,197.00,1984
cub,191.70,1985
cub,190.20,1986
cub,206.50,1987
cub,233.10,1988
cub,239.30,1989
cub,216.50,1990
cub,216.40,1991
cub,206.40,1992
cub,192.00,1993
cub,201.50,1994
cub,172.90,1995
cub,195.30,1996
cub,181.90,1997
cub,184.50,1998
cub,200.20,1999
cub,246.00,2000
cyp,0.56,1850
cyp,0.61,1851
cyp,0.67,1852
cyp,0.71,1853
cyp,0.76,1854
cyp,0.78,1855
cyp,0.82,1856
cyp,0.81,1857
cyp,0.82,1858
cyp,0.89,1859
cyp,0.98,1860
cyp,1.03,1861
cyp,1.05,1862
cyp,1.09,1863
cyp,1.17,1864
cyp,1.24,1865
cyp,1.29,1866
cyp,1.34,1867
cyp,1.36,1868
cyp,1.44,1869
cyp,1.45,1870
cyp,1.51,1871
cyp,1.66,1872
cyp,1.75,1873
cyp,1.70,1874
cyp,1.78,1875
cyp,1.82,1876
cyp,1.86,1877
cyp,1.88,1878
cyp,1.92,1879
cyp,2.12,1880
cyp,2.25,1881
cyp,2.34,1882
cyp,2.46,1883
cyp,2.41,1884
cyp,2.43,1885
cyp,2.37,1886
cyp,2.50,1887
cyp,2.59,1888
cyp,2.73,1889
cyp,2.87,1890
cyp,2.94,1891
cyp,2.89,1892
cyp,2.78,1893
cyp,3.00,1894
cyp,3.07,1895
cyp,3.24,1896
cyp,3.34,1897
cyp,3.38,1898
cyp,3.61,1899
cyp,3.75,1900
cyp,3.74,1901
cyp,3.78,1902
cyp,3.90,1903
cyp,3.99,1904
cyp,4.07,1905
cyp,4.32,1906
cyp,4.55,1907
cyp,4.57,1908
cyp,4.63,1909
cyp,4.80,1910
cyp,4.88,1911
cyp,5.07,1912
cyp,5.24,1913
cyp,4.75,1914
cyp,4.84,1915
cyp,5.25,1916
cyp,5.10,1917
cyp,4.79,1918
cyp,4.26,1919
cyp,4.43,1920
cyp,3.98,1921
cyp,4.33,1922
cyp,4.31,1923
cyp,12.85,1924
cyp,17.03,1925
cyp,12.70,1926
cyp,16.84,1927
cyp,20.92,1928
cyp,24.96,1929
cyp,20.68,1930
cyp,16.45,1931
cyp,12.26,1932
cyp,16.25,1933
cyp,16.16,1934
cyp,48.18,1935
cyp,67.84,1936
cyp,111.00,1937
cyp,145.80,1938
cyp,121.40,1939
cyp,35.04,1940
cyp,0.39,1941
cyp,0.38,1942
cyp,0.38,1943
cyp,0.37,1944
cyp,3.69,1945
cyp,29.23,1946
cyp,43.37,1947
cyp,57.19,1948
cyp,70.69,1949
cyp,56.01,1950
cyp,62.24,1951
cyp,68.46,1952
cyp,74.35,1953
cyp,90.15,1954
cyp,79.15,1955
cyp,117.40,1956
cyp,128.70,1957
cyp,104.90,1958
cyp,113.00,1959
cyp,111.50,1960
