geo,time,female_salaried_workers_percent_of_non_agricultural_female_employment
phl,2017,69.99
png,2010,13.05
pol,1994,93.12
pol,1995,93.24
pol,1996,92.88
pol,1997,92.53
pol,2000,91.84
pol,2001,92.09
pol,2002,92.11
pol,2003,91.95
pol,2004,91.38
pol,2005,92.27
pol,2006,92.07
pol,2007,92.16
pol,2008,92.38
pol,2009,92.05
pol,2010,91.51
pol,2011,91.36
pol,2012,91.54
pol,2013,91.57
pol,2014,91.66
pol,2015,91.86
pol,2016,91.76
pol,2017,92.04
prt,1986,89.16
prt,1987,89.14
prt,1988,89.7
prt,1989,88.6
prt,1990,88.74
prt,1991,85.8
prt,1992,87.05
prt,1993,86.22
prt,1994,85.25
prt,1995,85.33
prt,1996,85.24
prt,1997,86
prt,1998,85.37
prt,1999,85.44
prt,2000,86.15
prt,2001,86.52
prt,2002,86.44
prt,2003,86.41
prt,2004,87.43
prt,2005,87.29
prt,2006,87.83
prt,2007,88.03
prt,2008,87.99
prt,2009,88.9
prt,2010,89.34
prt,2011,90.74
prt,2012,90.4
prt,2013,89.63
prt,2014,90.86
prt,2015,91
prt,2016,90.96
prt,2017,91.13
pry,1983,66.54
pry,1984,64.22
pry,1985,65.46
pry,1986,63.13
pry,1987,68.48
pry,1988,63.77
pry,1989,61.14
pry,1990,67.86
pry,1991,66.18
pry,1992,69.02
pry,1993,64.66
pry,1994,60.2
pry,1996,57.14
pry,2002,55.67
pry,2003,56.87
pry,2004,57.3
pry,2005,62.89
pry,2006,60.28
pry,2007,61.55
pry,2008,61.65
pry,2009,60.95
pry,2010,62.38
pry,2011,64.99
pry,2012,63.43
pry,2013,66.05
pry,2014,65.93
pry,2015,64.95
pry,2016,64.37
pry,2017,63.81
pse,1995,83.01
pse,1996,81.7
pse,1997,82.57
pse,1998,83.07
pse,1999,83.43
pse,2000,84.29
pse,2001,86.24
pse,2002,86.82
pse,2003,82.26
pse,2004,85.4
pse,2005,83.33
pse,2006,83.03
pse,2007,80.85
pse,2008,83.3
pse,2009,78.78
pse,2010,85.38
pse,2011,83.24
pse,2012,82.91
pse,2013,82.02
pse,2014,78.89
pse,2015,77
pse,2016,77.78
pse,2017,80.04
qat,2007,99.87
qat,2015,100
reu,2012,90.25
rou,1995,99.41
rou,1996,99.31
rou,1997,99.32
rou,1998,99.2
rou,1999,99.88
rou,2000,98.95
rou,2001,98
rou,2002,97.69
rou,2003,97.8
rou,2004,98.19
rou,2005,97.37
rou,2006,97.8
rou,2007,96.5
rus,2009,99.67
rus,2010,99.57
rus,2011,99.4
rus,2012,99.34
rus,2013,98.95
rus,2014,98.84
rus,2015,98.78
rus,2016,98.58
rus,2017,98.49
rwa,2014,98.78
rwa,2017,141.56
sau,2009,97.27
sau,2014,98.87
sau,2015,99.12
sau,2016,99.18
sen,2015,36.75
sgp,1979,89.51
sgp,1980,91.44
sgp,1981,90.51
sgp,1982,90.51
sgp,1983,90.15
sgp,1984,90.96
sgp,1985,91.08
sgp,1986,90.32
sgp,1987,89.71
sgp,1988,91.29
sgp,1989,91.44
sgp,1991,92.55
sgp,1992,92.55
sgp,1993,92.96
sgp,1994,92.52
sgp,1995,93.26
sgp,1996,91.97
sgp,1997,92.18
sgp,1998,92.1
sgp,1999,90.86
sgp,2001,91.04
sgp,2002,91
sgp,2003,90.98
sgp,2004,90.74
sgp,2006,89.88
sgp,2007,89.93
sgp,2008,90.07
sgp,2011,89.57
sgp,2012,89.24
sgp,2013,89.54
sgp,2014,90.02
sgp,2015,90.79
sle,2004,12.65
sle,2014,11.61
slv,1998,95.45
slv,1999,95.95
slv,2000,96.24
slv,2001,93.14
slv,2002,93.91
slv,2003,94.62
slv,2004,95.49
slv,2005,94.25
slv,2006,94.61
slv,2007,93.62
slv,2009,43.09
slv,2010,54
slv,2011,55.3
slv,2012,54.38
slv,2013,53.41
slv,2014,56.61
slv,2015,54.71
slv,2016,54.55
smr,1995,83.88
smr,1996,84.81
smr,1997,85.64
smr,1998,86.58
smr,1999,87.63
smr,2001,91.18
smr,2002,91.43
smr,2003,91.54
smr,2004,92.11
smr,2005,92.17
smr,2006,92.58
smr,2007,93.11
smr,2009,93.68
smr,2010,93.75
smr,2015,91.71
smr,2016,93.99
srb,2008,91.78
srb,2009,91.68
srb,2010,89.96
srb,2011,91.21
srb,2012,91.16
srb,2013,89.36
srb,2014,88.65
srb,2015,90.05
srb,2016,87.03
srb,2017,86.5
svk,1998,101.78
svk,1999,100.18
svk,2000,99.73
svk,2001,98.62
svk,2002,99.64
svk,2003,97.74
svk,2004,94.92
svk,2005,94.9
svk,2006,94.22
svk,2007,94.05
svk,2008,93.88
svk,2009,92.08
svk,2010,92.25
svk,2011,91.56
svk,2012,91.59
svk,2013,91.76
svk,2014,91.6
svk,2015,90.88
svk,2016,90.61
svk,2017,90.77
svn,1993,97.75
svn,1994,96.03
svn,1995,96.16
svn,1996,95.95
svn,1997,95.54
svn,1998,95.69
svn,1999,94.97
svn,2000,96.23
svn,2001,95.24
svn,2002,96.29
svn,2003,97
svn,2004,96.23
svn,2005,96.06
svn,2006,95.45
svn,2007,96.5
svn,2008,96.79
svn,2009,95.73
svn,2010,93.95
svn,2011,93.99
svn,2012,94.59
svn,2013,94.1
svn,2014,92.87
svn,2015,93.08
svn,2016,93.2
svn,2017,92.77
swe,1987,96.89
swe,1988,96.75
swe,1989,96.36
swe,1995,94.76
swe,1996,94.92
swe,1997,94.99
swe,1998,94.8
swe,1999,95.03
swe,2000,95.51
swe,2001,95.39
swe,2002,95.49
swe,2003,95.62
swe,2004,95.43
swe,2005,95.23
swe,2006,95.18
swe,2007,95.08
swe,2008,94.89
swe,2009,94.7
swe,2010,94.47
swe,2011,94.85
swe,2012,95.01
swe,2013,94.7
swe,2014,94.65
swe,2015,94.74
swe,2016,94.83
swe,2017,95.18
swz,2016,63.52
syc,2011,90.09
syc,2014,83.39
syc,2015,93.11
syc,2016,91.57
syc,2017,92.54
syr,2007,93.53
tgo,2011,16.96
tha,2010,67.63
tha,2011,67.98
tha,2012,68.29
tha,2013,65.04
tha,2014,67.72
tha,2015,68
tha,2016,67.98
tjk,2009,159.12
tls,2010,39.89
tls,2013,52.12
tto,1989,80.95
tto,1990,82.49
tto,1991,82.43
tto,1992,81.41
tto,1993,80.12
tto,1994,80.84
tto,1995,81.2
tto,1996,82.19
tto,1997,80.79
tto,1998,82.97
tto,1999,81.69
tto,2000,82.52
tto,2001,82.6
tto,2002,84.07
tto,2011,86.33
tto,2012,87.49
tto,2013,86.13
tto,2014,85.98
tto,2015,86.46
tto,2016,85.51
tun,2005,90.85
tun,2006,89.67
tun,2007,92.93
tun,2008,92.28
tun,2009,93.9
tun,2010,91.94
tun,2011,93.24
tun,2012,94.84
tun,2013,91.93
tur,1990,80.52
tur,1991,88.38
tur,1992,83.39
tur,1993,88.85
tur,1994,88.4
tur,1995,91.6
tur,1996,94.36
tur,1997,92.99
tur,1998,93.28
tur,1999,90.42
tur,2006,90.19
tur,2007,91.63
tur,2009,82.3
tur,2010,83.63
tur,2011,85.23
tur,2012,86.5
tur,2013,87.99
tur,2014,89.78
tur,2015,89.74
tur,2016,89
tur,2017,88.48
tza,2001,28.93
tza,2006,18.75
tza,2014,31.99
uga,2012,48.04
uga,2013,57.24
ukr,2010,99.87
ukr,2011,99.52
ukr,2012,99.48
ukr,2013,99.51
ukr,2014,98.69
ukr,2015,99.17
ukr,2016,99.68
ury,1984,57.92
ury,1986,51.22
ury,1987,56.34
ury,1988,55.53
ury,1989,55.85
ury,1990,55.66
ury,1994,55.04
ury,2000,78.29
ury,2001,77.09
ury,2002,72.16
ury,2004,76.31
ury,2005,77.13
ury,2006,77.34
ury,2007,76.63
ury,2008,76.73
ury,2009,76.8
ury,2010,77.87
ury,2011,77.96
ury,2012,78.68
ury,2013,79.19
ury,2014,79.51
ury,2015,79.24
ury,2016,78.43
ury,2017,78.59
usa,1976,95.11
usa,1977,94.89
usa,1978,94.96
usa,1979,94.79
usa,1980,94.74
usa,1981,94.71
usa,1982,94.46
usa,1983,94.35
usa,1984,94.37
usa,1985,94.53
usa,1986,94.77
usa,1987,94.65
usa,1988,94.47
usa,1989,94.42
usa,1990,94.45
usa,1991,94.37
usa,1992,94.8
usa,1993,94.72
usa,1994,94.34
usa,1995,94.51
usa,1996,94.55
usa,1997,94.6
usa,1998,94.86
usa,1999,95.1
usa,2000,94.53
usa,2001,94.58
usa,2002,94.75
usa,2003,94.64
usa,2004,94.65
usa,2005,94.77
usa,2006,94.75
usa,2007,94.79
usa,2008,95.08
usa,2009,94.99
usa,2010,95.11
usa,2011,95.23
usa,2012,95.13
usa,2013,95.06
usa,2014,95.29
usa,2015,95.44
usa,2016,95.57
usa,2017,95.45
ven,2009,61.09
ven,2010,61.4
ven,2011,61.66
ven,2012,64
vnm,2007,51.59
vnm,2009,55.01
vnm,2010,57
vnm,2011,58.53
vnm,2012,57.59
vnm,2013,57.46
vnm,2014,58.95
vnm,2015,62.78
vnm,2016,63.3
vnm,2017,64.43
wsm,2012,65.47
yem,2010,80.24
yem,2014,67.09
zaf,2008,87.68
zaf,2009,88.61
zaf,2010,88.68
zaf,2011,88.91
zaf,2012,90.16
zaf,2013,90.2
zaf,2014,91.1
zaf,2015,91.83
zaf,2016,91.2
zaf,2017,90.51
zwe,2011,58.29
