geo,time,female_salaried_workers_percent_of_non_agricultural_female_employment
phl,1993,57.46195
phl,1994,57.24365
phl,1995,57.2737
phl,1996,58.80272
phl,1997,58.95004
phl,1998,60.12574
phl,1999,59.54748
phl,2000,59.92831
phl,2001,57.06594
phl,2002,57.42406
phl,2003,57.96089
phl,2004,59.14009
phl,2005,58.591
phl,2006,59.10836
phl,2007,59.78213
phl,2008,60.08352
phl,2009,60.25357
phl,2010,61.09968
phl,2011,60.81402
phl,2012,62.47754
phl,2013,63.30986
phl,2014,63.36186
phl,2016,64.94025
phl,2017,65.65547
png,2010,12.21878
pol,1995,91.46159
pol,1996,91.35674
pol,1997,73.23814
pol,1998,74.61619
pol,1999,75.87148
pol,2000,90.45255
pol,2001,91.06995
pol,2002,90.94527
pol,2003,90.80129
pol,2004,90.29386
pol,2005,91.23858
pol,2006,91.11217
pol,2007,91.14521
pol,2008,91.41469
pol,2009,91.11842
pol,2010,90.50637
pol,2011,90.36914
pol,2012,90.59027
pol,2013,90.66762
pol,2014,90.77185
pol,2015,90.92356
pol,2016,90.82684
pol,2017,91.02715
prt,1986,85.6728
prt,1987,85.89794
prt,1988,86.29686
prt,1989,85.49336
prt,1990,85.18857
prt,1991,83.17677
prt,1992,85.23808
prt,1993,84.32143
prt,1994,83.67103
prt,1995,83.88179
prt,1996,83.51178
prt,1997,84.08572
prt,1998,83.37661
prt,1999,83.86854
prt,2000,84.58882
prt,2001,84.57595
prt,2002,84.72797
prt,2003,84.64344
prt,2004,85.93606
prt,2005,85.63172
prt,2006,86.47212
prt,2007,86.65484
prt,2008,86.6795
prt,2009,87.62905
prt,2010,88.26722
prt,2011,89.44662
prt,2012,89.10361
prt,2013,88.35904
prt,2014,89.52917
prt,2015,89.71092
prt,2016,89.61203
prt,2017,90.05261
pry,1983,66.53562
pry,1984,64.22151
pry,1985,65.45777
pry,1986,63.12819
pry,1987,68.48109
pry,1988,63.77305
pry,1989,61.14378
pry,1990,67.86281
pry,1991,66.18382
pry,1992,69.02444
pry,1993,64.66261
pry,1994,60.1967
pry,1996,57.13527
pry,2002,54.60548
pry,2003,56.14836
pry,2004,56.30826
pry,2005,61.6439
pry,2006,59.29186
pry,2007,60.78572
pry,2008,60.38577
pry,2009,59.63389
pry,2010,61.7953
pry,2011,63.90632
pry,2012,62.66827
pry,2013,64.52922
pry,2014,64.89713
pry,2015,64.14788
pry,2016,63.44701
pry,2017,63.02157
pse,1995,80.11619
pse,1996,78.92183
pse,1997,80.91709
pse,1998,81.31988
pse,1999,82.12871
pse,2000,83.38649
pse,2001,85.07238
pse,2002,85.1031
pse,2003,81.33021
pse,2004,84.61164
pse,2005,82.24461
pse,2006,81.87185
pse,2007,80.03099
pse,2008,82.58046
pse,2009,78.31869
pse,2010,84.72326
pse,2011,82.57461
pse,2012,81.86313
pse,2013,80.90888
pse,2014,77.8371
pse,2015,76.00916
pse,2016,77.09996
pse,2017,79.57338
pyf,1996,76.14798
pyf,2002,80.54185
qat,2006,100.51366
qat,2007,99.8671
reu,2012,90.19889
rou,1997,96.45658
rou,1998,96.25267
rou,1999,96.81011
rou,2000,96.42308
rou,2001,95.82174
rou,2002,96.15279
rou,2003,96.23818
rou,2004,96.50878
rou,2005,95.97353
rou,2006,96.04665
rou,2007,95.39624
rou,2011,95.66347
rus,1998,96.51988
rus,2009,96.16852
rus,2010,96.41244
rus,2011,96.45411
rus,2012,96.55976
rus,2013,96.35067
rus,2014,96.36341
rus,2015,96.36957
rus,2016,96.27075
rus,2017,96.13799
rwa,2017,53.12261
sau,2009,97.1925
sau,2014,98.8041
sau,2015,99.05024
sau,2016,99.11447
sen,2015,34.74855
sgp,1979,89.50636
sgp,1980,91.44168
sgp,1981,90.51491
sgp,1982,90.50604
sgp,1983,90.15395
sgp,1984,90.95664
sgp,1985,90.87657
sgp,1986,90.12398
sgp,1987,89.50393
sgp,1988,91.19735
sgp,1989,91.36493
sgp,1991,92.46956
sgp,1992,92.4883
sgp,1993,92.9116
sgp,1994,92.41462
sgp,1995,93.1858
sgp,1996,91.90092
sgp,1997,91.80776
sgp,1998,91.67373
sgp,1999,90.4754
sgp,2001,90.5572
sgp,2002,90.62204
sgp,2003,90.47765
sgp,2004,90.33657
sgp,2006,89.88424
sgp,2007,89.93201
sgp,2008,90.06888
sgp,2011,89.56937
sgp,2012,89.241
sgp,2013,89.53819
sgp,2014,90.01592
sgp,2015,90.78893
sle,2014,11.18869
slv,1998,90.27774
slv,1999,91.7452
slv,2000,93.01865
slv,2001,90.54205
slv,2002,92.22961
slv,2003,91.90676
slv,2004,92.68922
slv,2005,90.80777
slv,2006,90.99798
slv,2007,91.03796
smr,1995,83.83477
smr,1996,84.76494
smr,1997,85.55979
smr,1998,86.52493
smr,1999,87.57764
smr,2001,91.10445
smr,2002,91.36951
smr,2003,91.47959
smr,2004,92.0731
smr,2005,92.10591
smr,2006,92.52071
smr,2007,93.0505
smr,2009,93.63938
smr,2010,93.68819
smr,2015,91.53855
smr,2016,93.82787
srb,2008,89.01945
srb,2009,90.23561
srb,2010,88.66719
srb,2011,89.52081
srb,2012,89.73702
srb,2013,88.03605
srb,2014,87.53231
srb,2015,88.56087
srb,2016,85.43015
srb,2017,84.99677
svk,1998,95.9145
svk,1999,95.34719
svk,2000,95.28262
svk,2001,94.80837
svk,2002,95.25181
svk,2003,93.87148
svk,2004,92.27102
svk,2005,92.33374
svk,2006,91.84653
svk,2007,91.81253
svk,2008,91.89143
svk,2009,90.29288
svk,2010,90.64798
svk,2011,90.22714
svk,2012,90.03036
svk,2013,90.24555
svk,2014,90.08829
svk,2015,89.68727
svk,2016,89.24386
svk,2017,89.56007
svn,1996,94.51042
svn,1997,94.24462
svn,1998,94.35396
svn,1999,94.23811
svn,2000,95.27767
svn,2001,94.66861
svn,2002,95.43138
svn,2003,95.96965
svn,2004,94.91036
svn,2005,95.16224
svn,2006,94.67161
svn,2007,95.18558
svn,2008,95.78598
svn,2009,94.91281
svn,2010,93.23562
svn,2011,93.18807
svn,2012,93.7551
svn,2013,93.3722
svn,2014,92.06744
svn,2015,92.4056
svn,2016,92.59504
svn,2017,92.01161
swe,1995,94.08623
swe,1996,94.23812
swe,1997,94.45557
swe,1998,94.49439
swe,1999,94.63611
swe,2000,94.87155
swe,2001,94.86486
swe,2002,95.03742
swe,2003,95.21235
swe,2004,95.05885
swe,2005,94.76162
swe,2006,94.71679
swe,2007,94.68518
swe,2008,94.52605
swe,2009,94.21686
swe,2010,93.99812
swe,2011,94.38278
swe,2012,94.52297
swe,2013,94.24654
swe,2014,94.24981
swe,2015,94.30525
swe,2016,94.40127
swe,2017,94.76037
swz,2016,57.99211
syc,2011,89.58269
syc,2014,82.97399
syc,2015,92.07114
syc,2016,91.1583
syc,2017,92.25257
syr,2007,88.23815
tgo,2011,11.25652
tgo,2015,15.14105
tha,2010,58.94139
tha,2011,60.47503
tha,2012,60.23929
tha,2013,52.47873
tha,2014,61.88641
tha,2015,62.44252
tha,2016,62.45427
tjk,2009,80.85075
tls,2013,51.22597
tto,1989,78.94257
tto,1990,80.72502
tto,1991,80.45705
tto,1992,79.77695
tto,1993,78.63501
tto,1994,79.25072
tto,1995,79.90431
tto,1996,80.95855
tto,1997,79.72292
tto,1998,82.07266
tto,1999,80.99885
tto,2000,81.36062
tto,2001,81.55873
tto,2002,83.13378
tto,2011,85.40672
tto,2012,86.63355
tto,2013,85.52403
tto,2014,85.35356
tto,2015,85.54131
tto,2016,84.82829
tun,2005,86.22327
tun,2006,85.26378
tun,2007,86.82103
tun,2008,87.34835
tun,2009,87.38047
tun,2010,87.29463
tun,2011,88.06743
tun,2012,88.14288
tun,2013,87.27217
tur,1990,81.33536
tur,1991,80.51512
tur,1992,75.43424
tur,1993,82.8225
tur,1994,80.01806
tur,1995,80.78176
tur,1996,83.46019
tur,1997,84.66899
tur,1998,86.11111
tur,1999,80.61633
tur,2006,84.86472
tur,2007,86.78215
tur,2009,77.53155
tur,2010,77.99483
tur,2011,79.60671
tur,2012,81.83322
tur,2013,83.55335
tur,2014,85.60371
tur,2015,85.64822
tur,2016,85.5915
tur,2017,85.05055
tza,2001,27.17282
tza,2006,18.72417
tza,2014,30.88265
ukr,2009,95.61982
ukr,2010,95.53258
ukr,2011,95.41588
ukr,2012,95.5439
ukr,2013,95.69231
ukr,2014,95.10443
ukr,2015,95.08985
ukr,2016,95.29926
ukr,2017,94.88458
ury,1984,57.64673
ury,1986,51.01266
ury,1987,56.335
ury,1988,55.52687
ury,1989,55.84591
ury,1990,55.66437
ury,1994,55.04456
ury,2000,77.75056
ury,2001,76.19787
ury,2002,71.63561
ury,2004,75.49006
ury,2005,76.36212
ury,2006,75.11357
ury,2007,74.49898
ury,2008,74.56477
ury,2009,74.53767
ury,2010,75.08238
ury,2011,76.02238
ury,2012,76.913
ury,2013,77.16867
ury,2014,77.41063
ury,2015,76.92962
ury,2016,76.70843
ury,2017,76.78364
usa,1976,94.39861
usa,1977,94.18437
usa,1978,94.21851
usa,1979,94.07733
usa,1980,94.08118
usa,1981,94.01176
usa,1982,93.76159
usa,1983,93.62649
usa,1984,93.70554
usa,1985,93.87751
usa,1986,94.11287
usa,1987,93.96191
usa,1988,93.77499
usa,1989,93.72755
usa,1990,93.72583
usa,1991,93.67237
usa,1992,94.08955
usa,1993,94.04308
usa,1994,93.65438
usa,1995,93.77317
usa,1996,93.7654
usa,1997,93.83661
usa,1998,94.06633
usa,1999,94.2902
usa,2000,94.06912
usa,2001,94.14805
usa,2002,94.30325
usa,2003,94.18723
usa,2004,94.24037
usa,2005,94.39247
usa,2006,94.32394
usa,2007,94.43907
usa,2008,94.69017
usa,2009,94.61259
usa,2010,94.68182
usa,2011,94.75288
usa,2012,94.65261
usa,2013,94.66916
usa,2014,94.85026
usa,2015,94.97885
usa,2016,95.08096
usa,2017,94.95349
ven,2005,60.03514
ven,2006,60.30243
ven,2007,60.75302
ven,2008,61.53689
ven,2009,60.92284
ven,2010,60.24144
ven,2011,61.18384
ven,2012,62.35508
vnm,2007,45.71245
vnm,2009,48.00356
vnm,2010,51.39414
vnm,2011,52.11557
vnm,2012,52.09855
vnm,2013,52.19917
vnm,2014,54.13375
vnm,2015,57.51065
vnm,2016,58.52674
vnm,2017,59.31961
wsm,2012,64.09166
yem,1999,72.18112
yem,2014,60.59625
zaf,2000,77.02193
zaf,2001,69.61501
zaf,2002,76.87916
zaf,2003,76.98893
zaf,2004,77.75063
zaf,2005,75.9711
zaf,2006,76.57766
zaf,2007,78.58911
zaf,2008,83.64717
zaf,2009,85.09322
zaf,2010,85.05314
zaf,2011,85.63961
zaf,2012,86.62444
zaf,2013,86.79171
zaf,2014,87.97614
zaf,2015,87.55767
zaf,2016,87.42861
zaf,2017,86.85461
zwe,2011,46.48496
zwe,2014,45.84156
