geo,time,colonandrectum_cancer_deaths_per_100000_women
mex,1980,2.27
mex,1981,2.41
mex,1982,2.43
mex,1983,2.54
mex,1984,2.39
mex,1985,2.94
mex,1986,2.98
mex,1987,2.68
mex,1988,2.95
mex,1989,2.88
mex,1990,2.79
mex,1991,2.66
mex,1992,2.96
mex,1993,3.1
mex,1994,3.21
mex,1995,2.93
mex,1996,2.97
mex,1997,3.17
mex,1998,3.11
mex,1999,3.23
mex,2000,3.13
mex,2001,3.23
mex,2002,3.1
mda,1981,8.88
mda,1982,9.4
mda,1985,9.46
mda,1986,10.3
mda,1987,10.91
mda,1988,10.35
mda,1989,10.95
mda,1990,9.55
mda,1991,10.28
mda,1992,10.13
mda,1993,9.72
mda,1994,11.64
mda,1995,10.19
mda,1996,9.57
mda,1997,6.57
mda,1998,8.46
mda,1999,8.14
mda,2000,8.97
mda,2001,7.69
mda,2002,8.76
mng,2002,2.5
mar,2002,5.1
moz,2002,1.2
mmr,2002,2.1
nam,2002,2.9
npl,2002,2.1
nld,1955,15.24
nld,1956,15.9
nld,1957,15.76
nld,1958,15.29
nld,1959,15.77
nld,1960,16.27
nld,1961,15.22
nld,1962,16.23
nld,1963,16.59
nld,1964,16.16
nld,1965,15.72
nld,1966,16.72
nld,1967,16.32
nld,1968,16.83
nld,1969,16.63
nld,1970,16.46
nld,1971,15.67
nld,1972,16
nld,1973,15.63
nld,1974,15.06
nld,1975,15.77
nld,1976,15.02
nld,1977,14.99
nld,1978,14.84
nld,1979,15.64
nld,1980,14.73
nld,1981,14.84
nld,1982,13.92
nld,1983,14.44
nld,1984,14.03
nld,1985,14.28
nld,1986,13.59
nld,1987,14.33
nld,1988,13.37
nld,1989,13.28
nld,1990,13.15
nld,1991,12.7
nld,1992,12.65
nld,1993,13.12
nld,1994,12.45
nld,1995,13.05
nld,1996,12.41
nld,1997,11.85
nld,1998,12.13
nld,1999,12.08
nld,2000,11.47
nld,2001,11.73
nld,2002,11.66
nzl,1955,19.98
nzl,1956,19.18
nzl,1957,20
nzl,1958,20.56
nzl,1959,18.32
nzl,1960,16.92
nzl,1961,19.71
nzl,1962,20.69
nzl,1963,19.39
nzl,1964,19.09
nzl,1965,19.4
nzl,1966,19.93
nzl,1967,19.68
nzl,1968,18.8
nzl,1969,20.98
nzl,1970,18.53
nzl,1971,18.73
nzl,1972,21.11
nzl,1973,20.61
nzl,1974,23.86
nzl,1975,22.7
nzl,1976,23.84
nzl,1977,22.47
nzl,1978,22.21
nzl,1979,21.12
nzl,1980,19.79
nzl,1981,21.55
nzl,1982,21.49
nzl,1983,21.55
nzl,1984,19.11
nzl,1985,19.46
nzl,1986,21.7
nzl,1987,20.94
nzl,1988,20.02
nzl,1989,20.33
nzl,1990,19.18
nzl,1991,19.71
nzl,1992,16.61
nzl,1993,17.84
nzl,1994,18.58
nzl,1995,18.02
nzl,1996,17.75
nzl,1997,15.67
nzl,1998,16.38
nzl,1999,16.62
nzl,2000,16.27
nzl,2001,15.84
nzl,2002,14.39
nic,1988,2.31
nic,1989,2.12
nic,1990,2.02
nic,1991,1.99
nic,1992,3.51
nic,1993,2.92
nic,1994,3.09
nic,1996,3
nic,1997,2.01
nic,1998,3.15
nic,1999,3.03
nic,2000,3
nic,2001,2.45
nic,2002,3.74
ner,2002,3.3
nga,2002,3.7
nor,1955,10.56
nor,1956,10.05
nor,1957,9.97
nor,1958,10.69
nor,1959,9.81
nor,1960,9.75
nor,1961,10.34
nor,1962,10.95
nor,1963,10.03
nor,1964,11.22
nor,1965,11.15
nor,1966,11.29
nor,1967,11.92
nor,1968,12.56
nor,1969,12.68
nor,1970,11.92
nor,1971,12.59
nor,1972,13
nor,1973,12.42
nor,1974,11.56
nor,1975,12.35
nor,1976,14.01
nor,1977,13.75
nor,1978,13.73
nor,1979,14.07
nor,1980,14.44
nor,1981,13.57
nor,1982,15.14
nor,1983,13.9
nor,1984,13.69
nor,1985,14.17
nor,1986,14.47
nor,1987,14.81
nor,1988,14.61
nor,1989,13.53
nor,1990,14.47
nor,1991,13.01
nor,1992,12.96
nor,1993,15.41
nor,1994,13.84
nor,1995,15.51
nor,1996,14.43
nor,1997,15.01
nor,1998,12.93
nor,1999,13.89
nor,2000,13.96
nor,2001,14.46
nor,2002,13.53
omn,2002,1.9
pak,2002,3.1
pan,1979,4.58
pan,1980,4.19
pan,1981,5.79
pan,1982,4.86
pan,1983,5.62
pan,1984,4.86
pan,1985,4.07
pan,1986,5.66
pan,1987,4.5
pan,1988,6.15
pan,1989,5.43
pan,1996,6.28
pan,1997,4.72
pan,1998,4.71
pan,1999,5.12
pan,2000,5.03
pan,2001,5.49
pan,2002,6.25
png,2002,1.9
pry,2002,5.3
per,2002,7.4
phl,2002,9.5
pol,1961,3.89
pol,1962,4.29
pol,1963,4.95
pol,1964,5.67
pol,1965,6.09
pol,1966,5.97
pol,1967,6.24
pol,1968,6.29
pol,1970,6.89
pol,1971,6.98
pol,1980,8.81
pol,1981,9.05
pol,1982,8.99
pol,1983,9.62
pol,1984,9.67
pol,1985,9.68
pol,1986,9.98
pol,1987,9.98
pol,1988,10.02
pol,1989,10.15
pol,1990,10.23
pol,1991,10.48
pol,1992,10.31
pol,1993,10.75
pol,1994,10.83
pol,1995,11
pol,1996,11.13
pol,1999,10.31
pol,2000,10.98
pol,2001,11.38
pol,2002,10.89
prt,1980,8.75
prt,1981,8.87
prt,1982,9.37
prt,1983,9.04
prt,1984,9.52
prt,1985,9.35
prt,1986,9.55
prt,1987,9.26
prt,1988,9.89
prt,1989,9.58
prt,1990,10.34
prt,1991,10.21
prt,1992,9.61
prt,1993,10.33
prt,1994,9.66
prt,1995,10.36
prt,1996,10.12
prt,1997,10.23
prt,1998,10
prt,1999,10.39
prt,2000,10.23
prt,2001,10.92
prt,2002,10.63
pri,2002,7.4
qat,2002,11.8
rou,1980,6.71
rou,1981,6.48
rou,1982,6.44
rou,1983,6.55
rou,1984,6.66
rou,1985,7.03
rou,1986,7.49
rou,1987,6.96
rou,1988,7.23
rou,1989,7.02
rou,1990,6.91
rou,1991,7.49
rou,1992,7.3
rou,1993,7.61
rou,1994,7.55
rou,1995,7.93
rou,1996,8.21
rou,1997,8.28
rou,1998,8.13
rou,1999,8.58
rou,2000,8.38
rou,2001,8.92
rou,2002,8.93
rus,1980,10.77
rus,1981,10.31
rus,1982,10.61
rus,1983,11.13
rus,1984,11.21
rus,1985,11.45
rus,1986,11.6
rus,1987,11.77
rus,1988,11.91
rus,1989,11.88
rus,1990,12.16
rus,1991,12.35
rus,1992,12.41
rus,1993,12.53
rus,1994,12.6
rus,1995,12.51
rus,1996,12.4
rus,1997,12.27
rus,1998,12.46
rus,1999,12.8
rus,2000,12.86
rus,2001,12.73
rus,2002,12.57
rwa,2002,3.7
wsm,2002,7.2
sau,2002,5.5
sen,2002,2.3
scg,2002,11.5
sle,2002,3.3
sgp,1966,8.3
sgp,1967,8.07
sgp,1968,9.4
sgp,1969,6.94
sgp,1970,9.47
sgp,1971,7.49
sgp,1972,12.48
sgp,1973,11.36
sgp,1974,13.55
sgp,1975,11.23
sgp,1976,14.58
sgp,1977,11.21
sgp,1978,13.79
sgp,1979,14.98
sgp,1980,15.1
sgp,1981,16.7
sgp,1982,15.65
sgp,1983,14.19
sgp,1984,13.29
sgp,1985,16.3
sgp,1986,14.86
sgp,1987,13.57
sgp,1988,11.85
sgp,1989,13.52
sgp,1990,14.49
sgp,1991,13.11
sgp,1992,15.44
sgp,1993,13.35
sgp,1994,13.22
sgp,1995,12.8
sgp,1996,13.93
sgp,1997,12.76
sgp,1998,13.04
sgp,1999,11.71
sgp,2000,12.31
sgp,2001,10.96
sgp,2002,11.19
svk,1992,14.14
svk,1993,13.7
svk,1994,13.01
svk,1995,12.39
svk,1996,13.47
svk,1997,15.28
svk,1998,15.13
svk,1999,15.66
svk,2000,14.39
svk,2001,13.67
svk,2002,15.22
svn,1985,13.27
svn,1986,12.23
svn,1987,11.37
svn,1988,11.93
svn,1989,11.31
svn,1990,12.97
svn,1991,13.38
svn,1992,14.12
svn,1993,13.03
svn,1994,13.63
svn,1995,15.49
svn,1996,13.98
svn,1997,13.83
svn,1998,12.5
svn,1999,12.91
svn,2000,12.1
svn,2001,10.98
svn,2002,11.56
slb,2002,4.5
som,2002,3.8
zaf,1993,4.99
zaf,1994,5.47
zaf,1995,5.4
zaf,1996,5.54
zaf,1997,5.12
zaf,1998,4.86
zaf,1999,5.17
zaf,2000,5.17
zaf,2001,5.07
zaf,2002,4.6
esp,1955,6.71
esp,1956,6.81
esp,1957,7.27
esp,1958,6.86
esp,1959,6.73
esp,1960,8.14
esp,1961,8.85
esp,1962,9.58
esp,1963,9.2
esp,1964,9.27
esp,1965,8.74
esp,1966,8.51
esp,1967,9.17
esp,1968,8.48
esp,1969,8.58
esp,1970,8.55
esp,1971,8.62
esp,1972,8.48
esp,1973,8.83
esp,1974,9.21
esp,1975,8.99
esp,1976,8.76
esp,1977,9.09
esp,1978,8.88
esp,1979,9.08
esp,1980,6.98
esp,1981,6.97
esp,1982,7.04
esp,1983,7.39
esp,1984,7.61
esp,1985,8.08
esp,1986,8.6
esp,1987,8.84
esp,1988,9.53
esp,1989,8.89
esp,1990,9.12
esp,1991,9.46
esp,1992,9.39
esp,1993,9.74
esp,1994,10.07
esp,1995,9.89
esp,1996,10.01
esp,1997,10.09
esp,1998,9.93
esp,1999,9.82
esp,2000,9.78
esp,2001,9.61
esp,2002,9.69
lka,2002,2.1
sdn,2002,2.9
sur,2002,7.2
swz,2002,2.2
swe,1955,12.19
swe,1956,12.71
swe,1957,12.74
swe,1958,13.05
swe,1959,13.09
swe,1960,13.24
swe,1961,11.8
swe,1962,13.65
swe,1963,12.37
swe,1964,13.43
swe,1965,13.08
swe,1966,12.34
swe,1967,12.34
swe,1968,13.17
swe,1969,12.24
swe,1970,13.07
swe,1971,13.25
swe,1972,13.26
swe,1973,13.9
swe,1974,13.87
swe,1975,12.79
swe,1976,13.2
swe,1977,13.17
swe,1978,13.09
swe,1979,12.58
swe,1980,12.39
swe,1981,11.41
swe,1982,12.14
swe,1983,11.63
swe,1984,11.22
swe,1985,10.68
swe,1986,10.93
swe,1987,11.02
swe,1988,11.26
swe,1989,10.79
swe,1990,11.25
swe,1991,10.7
swe,1992,10.81
swe,1993,10.56
swe,1994,10.05
swe,1995,10.3
swe,1996,10.27
swe,1997,9.92
swe,1998,9.76
swe,1999,9.47
swe,2000,10.08
swe,2001,10.03
swe,2002,9.87
che,1955,14.11
che,1956,13.77
che,1957,13.81
che,1958,12.65
che,1959,14.08
che,1960,12.92
che,1961,11.92
che,1962,13.23
che,1963,12.18
che,1964,11.93
che,1965,11.95
che,1966,13.12
che,1967,12.74
che,1968,12.31
che,1969,12.12
che,1970,12.54
che,1971,13.26
che,1972,11.89
che,1973,12.96
che,1974,11.92
che,1975,11.79
che,1976,12.96
che,1977,11.49
che,1978,12.28
che,1979,12.15
che,1980,11.64
che,1981,11.63
che,1982,11.33
che,1983,11.59
che,1984,11.99
che,1985,11.33
che,1986,11.17
che,1987,10.67
che,1988,10.83
che,1989,10.56
che,1990,10.5
che,1991,10.39
che,1992,9.77
che,1993,10.65
che,1994,9.93
che,1995,9.19
che,1996,8.82
che,1997,8.62
che,1998,8.28
che,1999,7.79
che,2000,8.42
che,2001,8.27
che,2002,8.13
syr,2002,11.1
tjk,1981,4.39
tjk,1982,4.47
tjk,1985,4.63
tjk,1986,6.19
tjk,1987,5.82
tjk,1988,3.74
tjk,1989,4.4
tjk,1990,2.96
tjk,1991,3.2
tjk,1992,3.72
tjk,1993,3.18
tjk,1994,2.38
tjk,1995,1.31
tjk,1996,2.04
tjk,1997,2.31
tjk,1998,2.32
tjk,1999,2.31
tjk,2000,1.44
tjk,2001,1.81
tjk,2002,2.17
tza,2002,3.9
tha,1966,0.66
tha,1967,0.7
tha,1968,0.5
tha,1969,0.62
tha,1970,0.68
tha,1971,0.69
tha,1972,0.71
tha,1973,0.9
tha,1974,0.8
tha,1975,0.78
tha,1977,0.69
tha,1978,0.6
tha,1979,0.89
tha,1980,0.82
tha,1981,0.98
tha,1982,1.09
tha,1983,1.22
tha,1984,0.91
tha,1985,1.01
tha,1986,0.78
tha,1987,0.96
tha,1990,1.29
tha,1991,1.24
tha,1992,1.35
tha,1994,1.49
tha,1995,1.38
tha,1996,1.55
tha,1997,1.66
tha,1998,2.34
tha,1999,2.24
tha,2000,2.46
tha,2002,1.7
tgo,2002,3.3
tto,1979,10.24
tto,1980,8.06
tto,1981,6.62
tto,1982,6.8
tto,1983,8.41
tto,1984,8.38
tto,1985,7.95
tto,1986,8.52
tto,1987,8.59
tto,1988,11.54
tto,1989,8.14
tto,1990,8.49
tto,1991,9.76
tto,1992,8.52
tto,1993,10.41
tto,1994,8.5
tto,1995,9.38
tto,1996,9.45
tto,1997,10.45
tto,1998,7.58
tto,1999,9.22
tto,2000,7.97
tto,2001,6.54
tto,2002,8.25
tun,2002,6.3
tur,2002,5.4
tkm,2002,1.1
uga,2002,6.2
ukr,1981,8.98
ukr,1982,9.4
ukr,1985,9.84
ukr,1986,10.39
ukr,1987,11.09
ukr,1988,10.98
ukr,1989,11.26
ukr,1990,11.28
ukr,1991,11.84
ukr,1992,11.53
ukr,1993,11.43
ukr,1994,11.61
ukr,1995,11.38
ukr,1996,10.66
ukr,1997,10.81
ukr,1998,10.76
ukr,1999,11.09
ukr,2000,10.86
ukr,2001,10.86
ukr,2002,10.52
are,2002,7.3
gbr,1955,20.01
gbr,1958,18.81
gbr,1959,18.97
gbr,1960,18.28
gbr,1961,17.92
gbr,1962,17.78
gbr,1967,17.35
gbr,1968,17.83
gbr,1969,17.6
gbr,1970,17.29
gbr,1971,16.9
gbr,1972,17.11
gbr,1973,16.85
gbr,1974,16.96
gbr,1975,16.94
gbr,1976,17.03
gbr,1977,16.07
gbr,1978,15.85
gbr,1979,15.65
gbr,1980,15.55
gbr,1981,15.03
gbr,1982,14.35
gbr,1983,14.88
gbr,1984,14.89
gbr,1985,15.13
gbr,1986,14.39
gbr,1987,14.45
gbr,1988,14.3
gbr,1989,13.91
gbr,1990,13.65
gbr,1991,13.6
gbr,1992,13.52
gbr,1993,12.62
gbr,1994,12.26
gbr,1995,11.83
gbr,1996,11.4
gbr,1997,11
gbr,1998,10.6
gbr,1999,10.49
gbr,2000,9.84
gbr,2001,9.51
gbr,2002,9.38
usa,1958,16.24
usa,1959,16.15
usa,1960,16.11
usa,1961,16.12
usa,1962,15.91
usa,1963,15.72
usa,1964,15.54
usa,1965,15.28
usa,1966,15.46
usa,1967,15.1
usa,1968,15.08
usa,1969,14.83
usa,1972,14.43
usa,1973,14.44
usa,1974,14.44
usa,1975,14.13
usa,1976,14.3
usa,1977,13.95
usa,1979,13.42
usa,1980,13.25
usa,1981,12.96
usa,1982,12.91
usa,1983,12.75
usa,1984,12.99
usa,1985,12.68
usa,1986,12.33
usa,1987,12.18
usa,1988,11.88
usa,1989,11.57
usa,1990,11.41
usa,1991,11.28
usa,1992,11.02
usa,1993,11.06
usa,1994,10.84
usa,1995,10.71
usa,1996,10.33
usa,1997,10.09
usa,1998,10.03
usa,1999,9.93
usa,2000,9.7
usa,2001,9.51
usa,2002,9.2
ury,1966,17.57
ury,1967,20.13
ury,1980,15.23
ury,1981,14.73
ury,1982,14.4
ury,1983,14.58
ury,1984,13.82
ury,1985,15.35
ury,1986,15.6
ury,1987,14.48
ury,1988,13.61
ury,1989,14.24
ury,1990,13.34
ury,1993,12.67
ury,1994,12.81
ury,1995,13.32
ury,1996,13.54
ury,1997,13.51
ury,1998,13.17
ury,1999,12.36
ury,2000,12.5
ury,2001,12.18
ury,2002,12.19
uzb,1981,3.46
uzb,1982,3.56
uzb,1985,3.82
uzb,1986,4.31
uzb,1987,4.71
uzb,1988,4.3
uzb,1989,4.01
uzb,1990,4.07
uzb,1991,4.29
uzb,1992,4.37
uzb,1993,3.34
uzb,1994,3.5
uzb,1995,3.21
uzb,1996,3.21
uzb,1997,3.38
uzb,1998,2.97
uzb,1999,3.13
uzb,2000,2.65
uzb,2002,2.84
vut,2002,0.9
ven,1955,7.01
ven,1956,9.05
ven,1957,8.09
ven,1958,6.61
ven,1959,7.5
ven,1960,8.19
ven,1961,6.94
ven,1962,6.79
ven,1963,6.75
ven,1964,7.04
ven,1965,6.34
ven,1966,5.63
ven,1967,6.21
ven,1970,5.38
ven,1971,5
ven,1972,5.06
ven,1973,5.14
ven,1974,5.36
ven,1976,5.38
ven,1977,5.37
ven,1978,6.68
ven,1979,6.07
ven,1980,5.38
ven,1981,5.32
ven,1982,4.72
ven,1983,5.62
ven,1985,4.99
ven,1986,5.04
ven,1987,5.51
ven,1988,5.01
ven,1989,5.43
ven,1990,5.65
ven,1992,5.78
ven,1993,5.36
ven,1994,6.05
ven,1996,6.01
ven,1997,5.79
ven,1998,5.76
ven,1999,5.27
ven,2000,6
ven,2001,5.53
ven,2002,5.77
vnm,2002,5.2
yem,2002,3.6
zmb,2002,2.6
zwe,2002,6.2
