geo,time,colonandrectum_cancer_deaths_per_100000_women
com,2007,10.78
com,2008,10.96
com,2009,10.92
com,2010,11.03
com,2011,11.18
com,2012,11.26
com,2013,11.32
com,2014,11.35
com,2015,11.38
com,2016,11.38
cpv,1990,3.94
cpv,1991,4.06
cpv,1992,4.2
cpv,1993,4.43
cpv,1994,4.81
cpv,1995,5.47
cpv,1996,6.43
cpv,1997,7.3
cpv,1998,7.6
cpv,1999,7.52
cpv,2000,7.46
cpv,2001,7.42
cpv,2002,7.38
cpv,2003,7.35
cpv,2004,7.34
cpv,2005,7.34
cpv,2006,7.38
cpv,2007,7.41
cpv,2008,7.47
cpv,2009,7.54
cpv,2010,7.61
cpv,2011,7.66
cpv,2012,7.58
cpv,2013,7.63
cpv,2014,7.67
cpv,2015,7.73
cpv,2016,7.78
cri,1966,5.31923
cri,1967,5.00846
cri,1980,6.56769
cri,1981,6.36692
cri,1982,8.67615
cri,1983,8.60538
cri,1984,7.34462
cri,1985,8.46385
cri,1986,10.86308
cri,1987,10.26231
cri,1988,11.24154
cri,1989,10.31077
cri,1990,11.09
cri,1991,11.27
cri,1992,11.17
cri,1993,10.95
cri,1994,10.79
cri,1995,10.78
cri,1996,11.01
cri,1997,11.16
cri,1998,11.08
cri,1999,11.17
cri,2000,11.19
cri,2001,11.05
cri,2002,11.24
cri,2003,11.43
cri,2004,11.4
cri,2005,11.45
cri,2006,11.37
cri,2007,11.35
cri,2008,11.25
cri,2009,11.27
cri,2010,11.37
cri,2011,11.53
cri,2012,11.49
cri,2013,11.45
cri,2014,11.23
cri,2015,11.09
cri,2016,10.95
cub,1979,10.01833
cub,1980,11.60667
cub,1981,11.215
cub,1982,11.96333
cub,1983,11.37167
cub,1984,13.12
cub,1985,14.09833
cub,1986,13.21667
cub,1987,14.515
cub,1988,15.23333
cub,1989,16.06167
cub,1990,16.54
cub,1991,16.78
cub,1992,16.86
cub,1993,17.03
cub,1994,17.17
cub,1995,17.14
cub,1996,17.15
cub,1997,17.05
cub,1998,17.14
cub,1999,17.1
cub,2000,17.18
cub,2001,17.18
cub,2002,17.36
cub,2003,17.32
cub,2004,17.2
cub,2005,17.28
cub,2006,17.44
cub,2007,17.47
cub,2008,17.49
cub,2009,17.47
cub,2010,17.34
cub,2011,17.29
cub,2012,17.2
cub,2013,17.05
cub,2014,16.83
cub,2015,16.61
cub,2016,16.42
cyp,1990,10.86
cyp,1991,10.68
cyp,1992,10.52
cyp,1993,10.12
cyp,1994,10.31
cyp,1995,10.14
cyp,1996,9.62
cyp,1997,9.55
cyp,1998,9.34
cyp,1999,9.52
cyp,2000,9.73
cyp,2001,9.54
cyp,2002,9.79
cyp,2003,10.03
cyp,2004,10.26
cyp,2005,10.48
cyp,2006,10.3
cyp,2007,10.09
cyp,2008,10.18
cyp,2009,9.86
cyp,2010,9.68
cyp,2011,9.46
cyp,2012,9.07
cyp,2013,8.97
cyp,2014,9.29
cyp,2015,9.29
cyp,2016,9.27
cze,1986,19.67
cze,1987,21.14
cze,1988,26
cze,1989,26.51
cze,1990,28.22
cze,1991,28.44
cze,1992,28.5
cze,1993,28.61
cze,1994,28.28
cze,1995,27.91
cze,1996,27.71
cze,1997,27.24
cze,1998,27.04
cze,1999,26.85
cze,2000,26.32
cze,2001,25.99
cze,2002,25.76
cze,2003,25.29
cze,2004,24.67
cze,2005,23.81
cze,2006,23.01
cze,2007,22.29
cze,2008,21.64
cze,2009,21.2
cze,2010,20.61
cze,2011,19.88
cze,2012,19.31
cze,2013,18.72
cze,2014,18.19
cze,2015,17.68
cze,2016,17.58
deu,1976,17.78667
deu,1980,17.44333
deu,1981,17.81
deu,1982,18.41667
deu,1983,19.48333
deu,1984,19.58
deu,1985,20.54667
deu,1986,20.94333
deu,1987,21.6
deu,1988,22.03667
deu,1989,22.60333
deu,1990,22.79
deu,1991,22.5
deu,1992,22.22
deu,1993,22.01
deu,1994,21.55
deu,1995,21.05
deu,1996,20.59
deu,1997,19.95
deu,1998,19.39
deu,1999,18.87
deu,2000,18.36
deu,2001,17.86
deu,2002,17.43
deu,2003,16.99
deu,2004,16.43
deu,2005,16
deu,2006,15.56
deu,2007,15.12
deu,2008,14.81
deu,2009,14.5
deu,2010,14.19
deu,2011,13.98
deu,2012,13.79
deu,2013,13.66
deu,2014,13.41
deu,2015,13.35
deu,2016,13.28
dji,1990,7.99
dji,1991,8.09
dji,1992,8.2
dji,1993,8.31
dji,1994,8.44
dji,1995,8.56
dji,1996,8.68
dji,1997,8.77
dji,1998,8.85
dji,1999,8.92
dji,2000,8.95
dji,2001,8.99
dji,2002,9.05
dji,2003,9.16
dji,2004,9.28
dji,2005,9.38
dji,2006,9.48
dji,2007,9.65
dji,2008,9.78
dji,2009,9.83
dji,2010,9.85
dji,2011,9.87
dji,2012,9.93
dji,2013,10
dji,2014,10.07
dji,2015,10.12
dji,2016,10.12
dma,1990,12.34
dma,1991,12.85
dma,1992,13
dma,1993,12.98
dma,1994,13.01
dma,1995,12.98
dma,1996,12.95
dma,1997,12.95
dma,1998,12.6
dma,1999,12.72
dma,2000,12.08
dma,2001,11.98
dma,2002,12.24
dma,2003,12.38
dma,2004,12.11
dma,2005,11.99
dma,2006,12.26
dma,2007,12.4
dma,2008,12.5
dma,2009,12.64
dma,2010,12.8
dma,2011,13.2
dma,2012,13.17
dma,2013,13.88
dma,2014,14.06
dma,2015,13.49
dma,2016,13.09
dnk,1955,19.01
dnk,1956,20.36
dnk,1957,20.67
dnk,1958,20.34
dnk,1959,21.84
dnk,1960,20.47
dnk,1961,20.13
dnk,1962,18.42
dnk,1963,19.5
dnk,1964,20.48
dnk,1965,19.93
dnk,1966,18.23
dnk,1967,19.21
dnk,1968,18.95
dnk,1969,18.98
dnk,1970,18.44
dnk,1971,18.5315
dnk,1972,17.763
dnk,1973,18.2145
dnk,1974,17.236
dnk,1975,17.3375
dnk,1976,18.589
dnk,1977,17.7505
dnk,1978,18.092
dnk,1979,18.6435
dnk,1980,19.175
dnk,1981,16.8665
dnk,1982,16.648
dnk,1983,18.0395
dnk,1984,18.341
dnk,1985,17.0625
dnk,1986,16.774
dnk,1987,16.6655
dnk,1988,17.197
dnk,1989,17.1385
dnk,1990,16.28
dnk,1991,16.59
dnk,1992,17.32
dnk,1993,18.59
dnk,1994,21
dnk,1995,22.34
dnk,1996,23.41
dnk,1997,24.18
dnk,1998,24.31
dnk,1999,24.22
dnk,2000,23.72
dnk,2001,23.52
dnk,2002,23.34
dnk,2003,22.87
dnk,2004,22.72
dnk,2005,22.46
dnk,2006,22.18
dnk,2007,21.61
dnk,2008,21.13
dnk,2009,20.73
dnk,2010,20.31
dnk,2011,19.79
dnk,2012,19.22
dnk,2013,18.7
dnk,2014,18.28
dnk,2015,18.01
dnk,2016,17.79
dom,1980,3.28545
dom,1981,4.69091
dom,1982,5.26636
dom,1983,5.34182
dom,1984,6.13727
dom,1985,6.92273
dom,1986,6.13818
dom,1987,7.57364
dom,1988,8.39909
dom,1989,8.62455
dom,1990,9.01
dom,1991,9.01
dom,1992,9.02
dom,1993,9.13
dom,1994,9.13
dom,1995,9.05
dom,1996,8.99
dom,1997,8.82
dom,1998,8.63
dom,1999,8.27
dom,2000,8.26
dom,2001,8.26
dom,2002,8.24
dom,2003,8.27
dom,2004,8.06
dom,2005,7.98
dom,2006,8.05
dom,2007,8
dom,2008,8.06
dom,2009,8.07
dom,2010,8.05
dom,2011,8.03
dom,2012,7.96
dom,2013,8.01
dom,2014,8.07
dom,2015,8.13
dom,2016,8.21
dza,1990,5.33
dza,1991,5.34
dza,1992,5.59
dza,1993,5.83
dza,1994,6.08
dza,1995,6.36
dza,1996,6.3
dza,1997,6.29
dza,1998,6.24
dza,1999,6.25
dza,2000,6.26
dza,2001,6.18
dza,2002,6.18
dza,2003,6.21
dza,2004,6.26
dza,2005,6.37
dza,2006,6.33
dza,2007,6.32
dza,2008,6.32
dza,2009,6.33
dza,2010,6.33
dza,2011,6.34
dza,2012,6.36
dza,2013,6.34
dza,2014,6.3
dza,2015,6.33
dza,2016,6.37
ecu,1979,2.9075
ecu,1980,3.265
ecu,1981,3.7225
ecu,1982,4.72
ecu,1983,4.3575
ecu,1984,5.225
ecu,1985,5.8225
ecu,1986,6.43
ecu,1987,6.8575
ecu,1988,8.255
ecu,1989,8.0325
ecu,1990,7.99
ecu,1991,7.87
ecu,1992,7.98
ecu,1993,8.14
ecu,1994,8.16
ecu,1995,8.2
ecu,1996,7.88
ecu,1997,7.55
ecu,1998,7.46
ecu,1999,7.36
ecu,2000,7.57
ecu,2001,7.53
ecu,2002,7.58
ecu,2003,7.74
ecu,2004,7.83
ecu,2005,7.81
ecu,2006,7.91
ecu,2007,8.05
ecu,2008,8.17
ecu,2009,8.23
ecu,2010,8.43
ecu,2011,8.46
ecu,2012,8.36
ecu,2013,8.2
ecu,2014,8.16
ecu,2015,7.93
ecu,2016,7.78
egy,1990,3.93
egy,1991,3.98
egy,1992,3.93
egy,1993,4.01
egy,1994,4.05
egy,1995,4.01
egy,1996,4.11
egy,1997,4.16
egy,1998,4.11
egy,1999,4.07
egy,2000,3.98
egy,2001,4.11
egy,2002,4.14
egy,2003,4.17
egy,2004,4.17
egy,2005,4.2
egy,2006,4.23
egy,2007,4.19
egy,2008,4.25
egy,2009,4.33
egy,2010,4.38
egy,2011,4.26
egy,2012,4.33
egy,2013,4.17
egy,2014,4.19
egy,2015,4.15
egy,2016,4.11
eri,1990,11.79
eri,1991,11.81
eri,1992,11.64
eri,1993,11.56
eri,1994,11.72
eri,1995,11.81
eri,1996,11.9
eri,1997,12.02
eri,1998,12.13
eri,1999,12.27
eri,2000,12.41
eri,2001,12.52
eri,2002,12.64
eri,2003,12.7
eri,2004,12.75
eri,2005,12.8
eri,2006,12.82
eri,2007,12.85
eri,2008,12.88
eri,2009,12.88
eri,2010,12.93
eri,2011,12.92
eri,2012,12.96
eri,2013,12.99
eri,2014,13.02
eri,2015,13.08
eri,2016,13.09
esp,1955,6.71
esp,1956,6.81
esp,1957,7.27
esp,1958,6.86
esp,1959,6.73
esp,1960,8.14
esp,1961,8.85
esp,1962,9.58
esp,1963,9.2
esp,1964,9.27
esp,1965,8.74
esp,1966,8.51
esp,1967,9.17
esp,1968,8.48
esp,1969,8.58
esp,1970,8.55
esp,1971,8.876
esp,1972,8.992
esp,1973,9.598
esp,1974,10.234
esp,1975,10.27
esp,1976,10.296
esp,1977,10.882
esp,1978,10.928
esp,1979,11.384
esp,1980,9.54
esp,1981,9.786
esp,1982,10.112
esp,1983,10.718
esp,1984,11.194
esp,1985,11.92
esp,1986,12.696
esp,1987,13.192
esp,1988,14.138
esp,1989,13.754
esp,1990,14.24
esp,1991,14.35
esp,1992,14.36
esp,1993,14.53
esp,1994,14.61
esp,1995,14.62
esp,1996,14.67
esp,1997,14.73
esp,1998,14.82
esp,1999,14.9
esp,2000,14.81
esp,2001,14.66
esp,2002,14.59
esp,2003,14.52
esp,2004,14.32
esp,2005,14.16
esp,2006,13.91
esp,2007,13.79
esp,2008,13.59
esp,2009,13.35
esp,2010,13.15
esp,2011,13.06
esp,2012,12.95
esp,2013,12.69
esp,2014,12.43
esp,2015,12.28
esp,2016,12.17
est,1981,11.76
est,1982,13.27
est,1985,13.18
est,1986,12.32
est,1987,13.74
est,1988,14.26
est,1989,14.43
est,1990,15.79
est,1991,16.8
est,1992,16.35
est,1993,17.49
est,1994,18.2
est,1995,17.26
est,1996,16.11
est,1997,16.05
est,1998,16.86
est,1999,16.64
est,2000,16.82
est,2001,16.99
est,2002,16.64
est,2003,16.3
est,2004,15.97
est,2005,15.99
est,2006,15.91
est,2007,15.69
est,2008,15.11
est,2009,14.65
est,2010,13.62
est,2011,13.83
est,2012,13.7
est,2013,13.91
est,2014,13.6
est,2015,13.29
est,2016,13.08
eth,1990,15.2
eth,1991,15.11
eth,1992,15.06
eth,1993,15.11
eth,1994,15.27
eth,1995,15.32
eth,1996,15.17
eth,1997,15.12
eth,1998,15.03
eth,1999,14.93
eth,2000,14.78
eth,2001,14.46
eth,2002,14.12
eth,2003,13.8
eth,2004,13.64
eth,2005,13.59
eth,2006,13.53
eth,2007,13.34
eth,2008,13.04
eth,2009,12.89
eth,2010,12.92
eth,2011,12.9
eth,2012,12.87
eth,2013,12.87
eth,2014,12.97
eth,2015,13.03
eth,2016,13.05
fin,1955,8.05
fin,1956,8.59
fin,1957,7.9
fin,1958,8.31
fin,1959,8.12
fin,1960,9.92
fin,1961,8.67
fin,1962,9.44
fin,1963,11.07
fin,1964,10.26
fin,1965,9.21
fin,1966,9.23
fin,1967,9.3
fin,1968,10.38
fin,1969,9.58
fin,1970,9.44
fin,1971,10.591
fin,1972,10.782
fin,1973,10.833
fin,1974,10.884
fin,1975,10.685
fin,1976,11.376
fin,1977,11.817
fin,1978,11.078
fin,1979,11.699
fin,1980,11.31
fin,1981,11.831
fin,1982,12.572
fin,1983,13.363
fin,1984,12.604
fin,1985,12.145
fin,1986,13.146
fin,1987,12.897
fin,1988,12.998
fin,1989,12.959
fin,1990,13.11
fin,1991,13.28
fin,1992,13.34
fin,1993,13.43
fin,1994,13.28
fin,1995,13.17
fin,1996,13.15
fin,1997,13.06
fin,1998,12.86
fin,1999,12.77
fin,2000,12.51
fin,2001,12.21
fin,2002,12
fin,2003,11.93
fin,2004,11.65
fin,2005,11.43
fin,2006,11.27
fin,2007,11.12
fin,2008,11.03
fin,2009,11
fin,2010,10.92
fin,2011,10.79
fin,2012,10.66
fin,2013,10.4
fin,2014,10.01
fin,2015,9.82
fin,2016,9.51
fji,1990,8.26
fji,1991,8.34
fji,1992,8.33
fji,1993,8.28
fji,1994,8.22
fji,1995,8.14
fji,1996,8.16
fji,1997,8.17
fji,1998,7.94
fji,1999,8.18
fji,2000,8.07
fji,2001,7.93
fji,2002,7.82
fji,2003,8.01
fji,2004,8.14
fji,2005,8.42
fji,2006,8.57
fji,2007,8.58
fji,2008,8.71
fji,2009,8.97
fji,2010,9.04
fji,2011,9.23
fji,2012,9.5
fji,2013,9.42
fji,2014,9.41
fji,2015,9.4
fji,2016,9.38
fra,1955,14.92
fra,1956,14.66
fra,1957,14.85
fra,1958,14.93
fra,1959,14.79
fra,1960,15.04
fra,1961,14.09
fra,1962,14.37
fra,1963,14.47
fra,1964,14.14
fra,1965,14.09
fra,1966,14.06
fra,1967,13.61
fra,1968,14.14
fra,1969,13.76
fra,1970,13.28
fra,1971,13.7445
fra,1972,14.699
fra,1973,14.8035
fra,1974,15.258
fra,1975,15.9325
fra,1976,15.977
fra,1977,15.8815
fra,1978,16.316
fra,1979,15.5305
fra,1980,15.885
fra,1981,16.1595
fra,1982,16.534
fra,1983,16.9585
fra,1984,17.053
fra,1985,17.1975
fra,1986,17.902
fra,1987,18.2465
fra,1988,18.561
fra,1989,18.8655
fra,1990,19.1
fra,1991,18.99
fra,1992,18.85
fra,1993,18.7
fra,1994,18.36
fra,1995,18.21
fra,1996,17.91
fra,1997,17.34
fra,1998,17.08
fra,1999,16.8
fra,2000,16.45
fra,2001,16.19
fra,2002,16.03
fra,2003,16.03
fra,2004,15.6
fra,2005,15.33
fra,2006,15.02
fra,2007,14.71
fra,2008,14.54
fra,2009,14.23
fra,2010,13.86
fra,2011,13.58
fra,2012,13.41
fra,2013,13.17
fra,2014,12.94
fra,2015,12.82
fra,2016,12.72
fsm,1990,10.86
fsm,1991,10.95
fsm,1992,10.99
fsm,1993,11.02
fsm,1994,11.06
fsm,1995,11.08
fsm,1996,11.1
fsm,1997,11.07
fsm,1998,11.04
fsm,1999,11.09
fsm,2000,11.09
fsm,2001,11.16
fsm,2002,11.32
fsm,2003,11.39
fsm,2004,11.45
fsm,2005,11.77
fsm,2006,11.84
fsm,2007,11.77
fsm,2008,11.72
fsm,2009,11.88
fsm,2010,12.04
fsm,2011,11.99
fsm,2012,11.98
fsm,2013,11.96
fsm,2014,12.24
fsm,2015,12.25
fsm,2016,12.05
gab,1990,11.24
gab,1991,11.3
gab,1992,11.26
gab,1993,11.4
gab,1994,11.81
gab,1995,11.91
gab,1996,12.38
gab,1997,12.45
gab,1998,12.67
gab,1999,13.05
gab,2000,13.24
gab,2001,13.64
gab,2002,13.39
gab,2003,13.7
gab,2004,13.86
gab,2005,13.43
gab,2006,13.45
gab,2007,12.94
gab,2008,12.94
gab,2009,12.66
gab,2010,12.13
gab,2011,12.13
gab,2012,11.93
gab,2013,11.66
gab,2014,11.57
gab,2015,11.52
gab,2016,11.44
gbr,1955,20.01
gbr,1958,18.81
gbr,1959,18.97
gbr,1960,18.28
gbr,1961,17.92
gbr,1962,17.78
gbr,1967,17.35
gbr,1968,17.83
gbr,1969,17.6
gbr,1970,17.29
gbr,1971,17.2245
gbr,1972,17.759
gbr,1973,17.8235
gbr,1974,18.258
gbr,1975,18.5625
gbr,1976,18.977
gbr,1977,18.3415
gbr,1978,18.446
gbr,1979,18.5705
gbr,1980,18.795
gbr,1981,18.5995
gbr,1982,18.244
gbr,1983,19.0985
gbr,1984,19.433
gbr,1985,19.9975
gbr,1986,19.582
gbr,1987,19.9665
gbr,1988,20.141
gbr,1989,20.0755
gbr,1990,20.14
gbr,1991,19.85
gbr,1992,19.54
gbr,1993,19.26
gbr,1994,18.78
gbr,1995,18.38
gbr,1996,17.95
gbr,1997,17.51
gbr,1998,17.09
gbr,1999,16.77
gbr,2000,16.23
gbr,2001,15.98
gbr,2002,15.82
gbr,2003,15.65
gbr,2004,15.36
gbr,2005,15.12
gbr,2006,14.85
gbr,2007,14.64
gbr,2008,14.42
gbr,2009,14.11
gbr,2010,13.93
gbr,2011,13.78
gbr,2012,13.8
gbr,2013,13.74
gbr,2014,13.68
gbr,2015,13.61
gbr,2016,13.52
geo,1990,7.38
geo,1991,7.04
geo,1992,6.65
geo,1993,6.45
geo,1994,5.99
geo,1995,5.71
geo,1996,5.43
geo,1997,5.37
geo,1998,5.46
geo,1999,5.47
geo,2000,5.76
geo,2001,5.98
geo,2002,6.24
geo,2003,6.7
geo,2004,7.07
geo,2005,6.55
geo,2006,6.28
geo,2007,6.13
geo,2008,6.33
geo,2009,6.61
geo,2010,6.72
geo,2011,6.84
geo,2012,7.1
geo,2013,6.96
geo,2014,7.08
geo,2015,6.86
geo,2016,6.69
gha,1990,5.95
gha,1991,6.04
gha,1992,6.14
gha,1993,6.02
gha,1994,6.06
gha,1995,6.19
gha,1996,6.28
gha,1997,6.4
gha,1998,6.3
gha,1999,6.29
gha,2000,6.33
gha,2001,6.43
gha,2002,6.45
gha,2003,6.41
gha,2004,6.37
gha,2005,6.38
gha,2006,6.38
gha,2007,6.46
gha,2008,6.49
gha,2009,6.56
gha,2010,6.65
gha,2011,6.66
gha,2012,6.67
gha,2013,6.67
gha,2014,6.66
gha,2015,6.65
gha,2016,6.63
gin,1990,6.07
gin,1991,6.14
gin,1992,6.17
gin,1993,6.2
gin,1994,6.32
gin,1995,6.3
gin,1996,6.27
gin,1997,6.25
gin,1998,6.33
gin,1999,6.36
gin,2000,6.31
gin,2001,6.35
gin,2002,6.4
gin,2003,6.3
gin,2004,6.26
gin,2005,6.2
gin,2006,6.29
gin,2007,6.32
gin,2008,6.32
gin,2009,6.37
gin,2010,6.4
gin,2011,6.42
gin,2012,6.46
gin,2013,6.49
gin,2014,6.5
gin,2015,6.54
gin,2016,6.56
gmb,1990,5.49
gmb,1991,5.56
gmb,1992,5.62
gmb,1993,5.68
gmb,1994,5.78
gmb,1995,5.87
gmb,1996,5.97
gmb,1997,6.11
gmb,1998,6.08
gmb,1999,6.01
gmb,2000,5.82
gmb,2001,5.72
gmb,2002,5.77
gmb,2003,5.49
gmb,2004,5.43
gmb,2005,5.38
gmb,2006,5.4
gmb,2007,5.46
gmb,2008,5.41
gmb,2009,5.49
gmb,2010,5.43
gmb,2011,5.37
gmb,2012,5.44
gmb,2013,5.47
gmb,2014,5.49
gmb,2015,5.51
gmb,2016,5.51
gnb,1990,9.58
gnb,1991,9.68
gnb,1992,9.81
gnb,1993,9.93
gnb,1994,10.05
gnb,1995,10.22
gnb,1996,10.33
gnb,1997,10.44
gnb,1998,10.56
gnb,1999,10.65
gnb,2000,10.67
gnb,2001,10.52
gnb,2002,10.59
gnb,2003,10.57
gnb,2004,10.7
gnb,2005,10.56
gnb,2006,10.7
gnb,2007,10.83
gnb,2008,10.86
gnb,2009,10.99
gnb,2010,10.98
gnb,2011,10.9
gnb,2012,10.99
gnb,2013,11.03
gnb,2014,11.04
gnb,2015,11.05
gnb,2016,11.05
gnq,1990,10.14
gnq,1991,10.18
gnq,1992,10.15
gnq,1993,10.29
gnq,1994,10.43
gnq,1995,10.46
gnq,1996,10.86
gnq,1997,10.8
gnq,1998,10.81
gnq,1999,10.81
gnq,2000,10.75
gnq,2001,10.56
gnq,2002,10.29
gnq,2003,10.25
gnq,2004,10.11
gnq,2005,10.12
gnq,2006,10.35
gnq,2007,10.31
gnq,2008,10.23
gnq,2009,10.23
gnq,2010,10
gnq,2011,9.69
gnq,2012,9.44
gnq,2013,9.27
gnq,2014,9.27
gnq,2015,9.21
gnq,2016,9.22
grc,1966,4.96
grc,1967,4.99
grc,1968,5.3
grc,1969,4.66
grc,1970,5.44
grc,1971,5.5795
grc,1972,5.679
grc,1973,6.2585
grc,1974,6.858
grc,1975,7.6875
grc,1976,8.467
grc,1977,8.5365
grc,1978,8.986
grc,1979,6.9255
grc,1980,7.415
grc,1981,7.9545
grc,1982,8.004
grc,1983,8.5235
grc,1984,8.853
grc,1985,9.4525
grc,1986,9.602
grc,1987,10.1615
grc,1988,10.291
grc,1989,11.0005
grc,1990,10.98
grc,1991,11.18
grc,1992,11.32
grc,1993,11.38
grc,1994,11.49
grc,1995,11.45
grc,1996,11.59
grc,1997,11.7
grc,1998,11.98
grc,1999,12.22
grc,2000,11.91
grc,2001,11.79
grc,2002,11.72
grc,2003,11.6
grc,2004,11.44
grc,2005,11.3
grc,2006,11.02
grc,2007,10.81
grc,2008,10.79
grc,2009,10.47
grc,2010,10.4
grc,2011,10.38
grc,2012,10.34
grc,2013,10.21
grc,2014,10.19
grc,2015,10.04
grc,2016,9.99
grd,1990,11.89
grd,1991,11.94
grd,1992,11.96
grd,1993,11.96
grd,1994,12
grd,1995,12.21
grd,1996,12.39
grd,1997,12.5
grd,1998,12.71
grd,1999,12.88
grd,2000,13.16
grd,2001,13.35
grd,2002,13.78
grd,2003,14.14
grd,2004,14.3
grd,2005,14.4
grd,2006,14.7
grd,2007,15.06
grd,2008,15.28
grd,2009,15.42
grd,2010,15.69
grd,2011,16
grd,2012,16.27
grd,2013,16.9
grd,2014,17.38
grd,2015,17.42
grd,2016,16.85
grl,1990,66.56
grl,1991,65.56
grl,1992,64.11
grl,1993,62.81
grl,1994,62.43
grl,1995,63.73
grl,1996,65.7
grl,1997,65.76
grl,1998,65.81
grl,1999,64.72
grl,2000,63.46
grl,2001,63.68
grl,2002,62.65
grl,2003,61.96
grl,2004,61.29
grl,2005,60.72
grl,2006,58.46
grl,2007,56.37
grl,2008,54.72
grl,2009,52.19
grl,2010,49.66
grl,2011,46.63
grl,2012,43.69
grl,2013,42.23
grl,2014,42.25
grl,2015,43.03
grl,2016,44.18
gtm,1979,2.56111
gtm,1980,2.26222
gtm,1981,2.51333
gtm,1984,2.04444
gtm,1986,3.36556
gtm,1987,3.85667
gtm,1988,4.62778
gtm,1989,4.43889
gtm,1990,5.19
gtm,1991,5.36
gtm,1992,5.49
gtm,1993,5.61
gtm,1994,5.92
gtm,1995,5.93
gtm,1996,6.03
gtm,1997,6.12
gtm,1998,6.4
gtm,1999,6.54
gtm,2000,6.72
gtm,2001,6.77
gtm,2002,6.89
gtm,2003,6.93
gtm,2004,6.85
gtm,2005,6.8
gtm,2006,6.72
gtm,2007,6.63
gtm,2008,6.62
gtm,2009,6.7
gtm,2010,6.68
gtm,2011,6.71
gtm,2012,6.67
gtm,2013,6.61
gtm,2014,6.52
gtm,2015,6.47
gtm,2016,6.41
gum,1990,10.21
gum,1991,10.39
gum,1992,10.44
gum,1993,10.38
gum,1994,10.29
gum,1995,9.91
gum,1996,10.33
gum,1997,10.54
gum,1998,11.46
gum,1999,11.59
gum,2000,11.35
gum,2001,10.82
gum,2002,10.59
gum,2003,10.71
gum,2004,10.89
gum,2005,11.21
gum,2006,11.43
gum,2007,11.5
gum,2008,11.53
gum,2009,11.74
gum,2010,11.55
gum,2011,11.68
gum,2012,11.71
gum,2013,11.66
gum,2014,11.61
gum,2015,11.54
gum,2016,11.4
guy,1990,10.15
guy,1991,10.26
guy,1992,10.2
guy,1993,10.07
guy,1994,10.09
guy,1995,10.22
guy,1996,10.29
guy,1997,10.55
guy,1998,10.44
guy,1999,10.8
guy,2000,11.08
guy,2001,11.01
guy,2002,11.25
guy,2003,11.66
guy,2004,11.87
guy,2005,11.96
guy,2006,12.15
guy,2007,12.56
guy,2008,12.63
guy,2009,12.7
guy,2010,12.89
guy,2011,12.92
guy,2012,12.65
guy,2013,12.52
guy,2014,12.32
guy,2015,12.17
guy,2016,11.47
hkg,1966,7.86
hkg,1967,7.84
hkg,1968,6.8
hkg,1969,8.18
hkg,1970,7.63
hkg,1971,8.5
hkg,1972,9.08
hkg,1973,8.54
hkg,1974,9.14
hkg,1975,8.68
hkg,1976,9.35
hkg,1977,8.38
hkg,1978,9.51
hkg,1979,10.6
hkg,1980,9.68
hkg,1981,9.14
hkg,1982,10.4
hkg,1983,9.94
hkg,1984,10.33
hkg,1985,10.51
hkg,1986,9.89
hkg,1987,11.29
hkg,1988,10.81
hkg,1989,10.67
hkg,1990,10.95
hkg,1991,11.72
hkg,1992,10.97
hkg,1993,10.96
hkg,1994,11.62
hkg,1995,11.56
hkg,1996,12.02
hkg,1997,10.92
hkg,1998,12.32
hkg,1999,11.8
hkg,2000,11.31
hkg,2001,9.94
hkg,2002,11.87
hnd,1990,10.25
hnd,1991,10.14
hnd,1992,10.16
hnd,1993,10.07
hnd,1994,10
hnd,1995,10.1
hnd,1996,10.11
hnd,1997,10.1
hnd,1998,10.08
hnd,1999,10.08
hnd,2000,10.07
hnd,2001,10.09
hnd,2002,10.11
hnd,2003,10.12
hnd,2004,10.1
hnd,2005,10.07
hnd,2006,10.05
hnd,2007,10.02
hnd,2008,9.99
hnd,2009,9.97
hnd,2010,9.94
hnd,2011,9.91
hnd,2012,9.88
hnd,2013,9.85
hnd,2014,9.81
hnd,2015,9.77
hnd,2016,9.73
hrv,1985,12.52833
hrv,1986,13.20667
hrv,1987,15.725
hrv,1988,18.36333
hrv,1989,20.72167
hrv,1990,21.37
hrv,1991,21.04
hrv,1992,20.64
hrv,1993,20.26
hrv,1994,19.99
hrv,1995,19.44
hrv,1996,19.87
hrv,1997,19.98
hrv,1998,20
hrv,1999,20.11
hrv,2000,20.21
hrv,2001,19.85
hrv,2002,19.88
hrv,2003,19.87
hrv,2004,19.93
hrv,2005,20.22
hrv,2006,20.19
hrv,2007,20.18
hrv,2008,20.34
hrv,2009,20.12
hrv,2010,20.1
hrv,2011,20.43
hrv,2012,20.41
hrv,2013,20.24
hrv,2014,19.98
hrv,2015,19.63
hrv,2016,19.47
hti,1990,17.58
hti,1991,17.53
hti,1992,17.39
hti,1993,17.53
hti,1994,17.71
hti,1995,17.56
hti,1996,17.4
hti,1997,17.26
hti,1998,17.22
hti,1999,17.45
hti,2000,17.5
hti,2001,17.62
hti,2002,17.58
hti,2003,17.69
hti,2004,17.77
hti,2005,17.82
hti,2006,17.86
hti,2007,17.81
hti,2008,17.78
hti,2009,17.75
hti,2010,17.73
hti,2011,17.77
hti,2012,17.79
hti,2013,17.72
hti,2014,17.67
hti,2015,17.65
hti,2016,17.66
hun,1970,13.43
hun,1971,14.6175
hun,1972,16.205
hun,1973,16.0725
