geo,time,coal_consumption_total
mys,1978,30000
mys,1979,30000
mys,1980,30000
mys,1981,93000
mys,1982,85000
mys,1983,221000
mys,1984,239000
mys,1985,319000
mys,1986,237000
mys,1987,327000
mys,1988,260000
mys,1989,1197000
mys,1990,1326000
mys,1991,1562000
mys,1992,1640000
mys,1993,1371000
mys,1994,1523000
mys,1995,1669000
mys,1996,1677000
mys,1997,1622000
mys,1998,1731000
mys,1999,1940000
mys,2000,2486000
mys,2001,2971000
mys,2002,3642000
mys,2003,5316000
mys,2004,6632000
mys,2005,6889000
mys,2006,7298000
mys,2007,8847000
mys,2008,9782000
mys,2009,10620000
mys,2010,13750000
mys,2011,15020000
mex,1965,688300
mex,1966,737700
mex,1967,905000
mex,1968,947800
mex,1969,960800
mex,1970,1079000
mex,1971,1350000
mex,1972,1497000
mex,1973,1610000
mex,1974,1759000
mex,1975,2028000
mex,1976,1568000
mex,1977,2210000
mex,1978,2347000
mex,1979,2297000
mex,1980,2329000
mex,1981,2060000
mex,1982,2391000
mex,1983,2373000
mex,1984,2450000
mex,1985,2688000
mex,1986,3432000
mex,1987,3329000
mex,1988,3567000
mex,1989,3395000
mex,1990,3436000
mex,1991,3360000
mex,1992,3376000
mex,1993,3835000
mex,1994,4462000
mex,1995,4858000
mex,1996,5617000
mex,1997,5603000
mex,1998,5715000
mex,1999,5793000
mex,2000,5903000
mex,2001,6893000
mex,2002,7784000
mex,2003,8903000
mex,2004,7093000
mex,2005,9309000
mex,2006,9133000
mex,2007,9098000
mex,2008,6770000
mex,2009,8391000
mex,2010,9367000
mex,2011,9895000
nld,1965,9511000
nld,1966,8572000
nld,1967,8274000
nld,1968,7645000
nld,1969,6660000
nld,1970,4793000
nld,1971,3613000
nld,1972,3083000
nld,1973,3081000
nld,1974,2893000
nld,1975,2540000
nld,1976,3191000
nld,1977,3231000
nld,1978,3136000
nld,1979,3281000
nld,1980,3892000
nld,1981,4090000
nld,1982,5396000
nld,1983,5268000
nld,1984,6664000
nld,1985,7011000
nld,1986,6802000
nld,1987,7101000
nld,1988,8396000
nld,1989,8200000
nld,1990,9539000
nld,1991,8241000
nld,1992,7662000
nld,1993,8230000
nld,1994,8964000
nld,1995,9786000
nld,1996,9340000
nld,1997,9517000
nld,1998,9395000
nld,1999,7686000
nld,2000,8565000
nld,2001,8476000
nld,2002,8890000
nld,2003,9144000
nld,2004,9100000
nld,2005,8693000
nld,2006,8456000
nld,2007,9004000
nld,2008,8478000
nld,2009,7934000
nld,2010,7935000
nld,2011,7804000
nzl,1965,1645000
nzl,1966,1600000
nzl,1967,1461000
nzl,1968,1375000
nzl,1969,1410000
nzl,1970,1411000
nzl,1971,1255000
nzl,1972,1286000
nzl,1973,1457000
nzl,1974,1500000
nzl,1975,1412000
nzl,1976,1455000
nzl,1977,1385000
nzl,1978,1278000
nzl,1979,1139000
nzl,1980,1172000
nzl,1981,1167000
nzl,1982,1145000
nzl,1983,1268000
nzl,1984,1179000
nzl,1985,1089000
nzl,1986,1252000
nzl,1987,1045000
nzl,1988,1132000
nzl,1989,1233000
nzl,1990,1198000
nzl,1991,1142000
nzl,1992,1258000
nzl,1993,1239000
nzl,1994,1171000
nzl,1995,1213000
nzl,1996,1176000
nzl,1997,1264000
nzl,1998,1150000
nzl,1999,1178000
nzl,2000,1122000
nzl,2001,1398000
nzl,2002,1398000
nzl,2003,2007000
nzl,2004,2069000
nzl,2005,2287000
nzl,2006,2247000
nzl,2007,1713000
nzl,2008,2124000
nzl,2009,1605000
nzl,2010,1390000
nzl,2011,1417000
nor,1965,763000
nor,1966,702000
nor,1967,738000
nor,1968,751000
nor,1969,837000
nor,1970,862000
nor,1971,811000
nor,1972,886000
nor,1973,910000
nor,1974,1022000
nor,1975,980000
nor,1976,991000
nor,1977,833000
nor,1978,873000
nor,1979,992000
nor,1980,1005000
nor,1981,939000
nor,1982,1021000
nor,1983,943000
nor,1984,1147000
nor,1985,1169000
nor,1986,1040000
nor,1987,989000
nor,1988,986000
nor,1989,957000
nor,1990,811500
nor,1991,722200
nor,1992,725600
nor,1993,784000
nor,1994,884600
nor,1995,965900
nor,1996,960500
nor,1997,953100
nor,1998,1034000
nor,1999,969200
nor,2000,992700
nor,2001,882600
nor,2002,767200
nor,2003,745700
nor,2004,842400
nor,2005,718900
nor,2006,616200
nor,2007,678600
nor,2008,698000
nor,2009,492700
nor,2010,634300
nor,2011,647700
pak,1965,1379000
pak,1966,1164000
pak,1967,1118000
pak,1968,1231000
pak,1969,1108000
pak,1970,923000
pak,1971,731000
pak,1972,586000
pak,1973,582000
pak,1974,533000
pak,1975,517000
pak,1976,512000
pak,1977,557000
pak,1978,593000
pak,1979,661000
pak,1980,704000
pak,1981,799000
pak,1982,906000
pak,1983,1028000
pak,1984,1166000
pak,1985,1323000
pak,1986,1501000
pak,1987,1704000
pak,1988,1782000
pak,1989,1952000
pak,1990,2069000
pak,1991,2048000
pak,1992,2103000
pak,1993,2208000
pak,1994,2192000
pak,1995,2210000
pak,1996,2240000
pak,1997,2094000
pak,1998,2096000
pak,1999,2097000
pak,2000,2028000
pak,2001,2105000
pak,2002,2360000
pak,2003,2910000
pak,2004,3764000
pak,2005,4139000
pak,2006,4238000
pak,2007,5105000
pak,2008,5258000
pak,2009,4677000
pak,2010,4486000
pak,2011,4223000
per,1965,30000
per,1966,30000
per,1967,30000
per,1968,30000
per,1969,30000
per,1970,30000
per,1971,30000
per,1972,53960
per,1973,59950
per,1974,53960
per,1975,30000
per,1976,30000
per,1977,30000
per,1978,30000
per,1979,30000
per,1980,51970
per,1981,79940
per,1982,73950
per,1983,86940
per,1984,100900
per,1985,74950
per,1986,80940
per,1987,108900
per,1988,108900
per,1989,136900
per,1990,103900
per,1991,186900
per,1992,195900
per,1993,288800
per,1994,267800
per,1995,272800
per,1996,275800
per,1997,276800
per,1998,328400
per,1999,318500
per,2000,495200
per,2001,434500
per,2002,663300
per,2003,715900
per,2004,746100
per,2005,751200
per,2006,594800
per,2007,825400
per,2008,750300
per,2009,799000
per,2010,770000
per,2011,823200
phl,1965,30000
phl,1966,30000
phl,1967,30000
phl,1968,30000
phl,1969,30000
phl,1970,30000
phl,1971,30000
phl,1972,30000
phl,1973,30000
phl,1974,30000
phl,1975,55000
phl,1976,64000
phl,1977,136000
phl,1978,139000
phl,1979,122000
phl,1980,143000
phl,1981,146000
phl,1982,164000
phl,1983,528000
phl,1984,846000
phl,1985,1201000
phl,1986,925000
phl,1987,1042000
phl,1988,1249000
phl,1989,1070000
phl,1990,1028000
phl,1991,1267000
phl,1992,1147000
phl,1993,1313000
phl,1994,1310000
phl,1995,1435000
phl,1996,1999000
phl,1997,2373000
phl,1998,2721000
phl,1999,2883000
phl,2000,4280000
phl,2001,4530000
phl,2002,4720000
phl,2003,4737000
phl,2004,4988000
phl,2005,5713000
phl,2006,5547000
phl,2007,5935000
phl,2008,6997000
phl,2009,6678000
phl,2010,7731000
phl,2011,8270000
pol,1965,59480000
pol,1966,60280000
pol,1967,61370000
pol,1968,64320000
pol,1969,67580000
pol,1970,70180000
pol,1971,71840000
pol,1972,75150000
pol,1973,75460000
pol,1974,77580000
pol,1975,83700000
pol,1976,87520000
pol,1977,90620000
pol,1978,94840000
pol,1979,95980000
pol,1980,101600000
pol,1981,90630000
pol,1982,93820000
pol,1983,93590000
pol,1984,97590000
pol,1985,99860000
pol,1986,102400000
pol,1987,106100000
pol,1988,103200000
pol,1989,98590000
pol,1990,80210000
pol,1991,77600000
pol,1992,73020000
pol,1993,74020000
pol,1994,72310000
pol,1995,71700000
pol,1996,73160000
pol,1997,70130000
pol,1998,63760000
pol,1999,60990000
pol,2000,57610000
pol,2001,58030000
pol,2002,56720000
pol,2003,57750000
pol,2004,57250000
pol,2005,55680000
pol,2006,58040000
pol,2007,57920000
pol,2008,55960000
pol,2009,51910000
pol,2010,56380000
pol,2011,59770000
prt,1965,601000
prt,1966,612000
prt,1967,604000
prt,1968,544000
prt,1969,511000
prt,1970,467000
prt,1971,432000
prt,1972,382000
prt,1973,565000
prt,1974,439000
prt,1975,412000
prt,1976,400000
prt,1977,363000
prt,1978,428000
prt,1979,447000
prt,1980,350000
prt,1981,397000
prt,1982,366000
prt,1983,400000
prt,1984,495000
prt,1985,769000
prt,1986,1450000
prt,1987,1888000
prt,1988,2177000
prt,1989,2429000
prt,1990,2848000
prt,1991,2984000
prt,1992,3021000
prt,1993,3290000
prt,1994,3427000
prt,1995,4202000
prt,1996,3920000
prt,1997,3566000
prt,1998,3565000
prt,1999,3647000
prt,2000,4533000
prt,2001,3678000
prt,2002,4106000
prt,2003,3760000
prt,2004,3700000
prt,2005,3805000
prt,2006,3794000
prt,2007,3302000
prt,2008,2909000
prt,2009,3274000
prt,2010,1891000
prt,2011,2590000
rou,1965,4053000
rou,1966,4365000
rou,1967,4837000
rou,1968,5303000
rou,1969,6128000
rou,1970,6658000
rou,1971,7032000
rou,1972,7586000
rou,1973,8494000
rou,1974,9246000
rou,1975,9798000
rou,1976,9603000
rou,1977,10280000
rou,1978,11830000
rou,1979,12220000
rou,1980,12860000
rou,1981,13140000
rou,1982,12980000
rou,1983,16050000
rou,1984,15860000
rou,1985,16930000
rou,1986,17180000
rou,1987,18540000
rou,1988,19990000
rou,1989,20720000
rou,1990,11700000
rou,1991,9645000
rou,1992,10320000
rou,1993,9535000
rou,1994,9410000
rou,1995,9714000
rou,1996,9544000
rou,1997,8386000
rou,1998,7032000
rou,1999,6688000
rou,2000,7038000
rou,2001,7161000
rou,2002,7602000
rou,2003,7760000
rou,2004,7380000
rou,2005,7584000
rou,2006,8511000
rou,2007,7367000
rou,2008,7388000
rou,2009,6608000
rou,2010,6064000
rou,2011,7070000
rus,1985,195600000
rus,1986,200400000
rus,1987,205100000
rus,1988,200800000
rus,1989,194400000
rus,1990,180600000
rus,1991,165600000
rus,1992,154700000
rus,1993,140800000
rus,1994,126400000
rus,1995,119400000
rus,1996,116100000
rus,1997,107100000
rus,1998,100700000
rus,1999,101000000
rus,2000,105200000
rus,2001,102400000
rus,2002,103000000
rus,2003,104000000
rus,2004,99540000
rus,2005,94220000
rus,2006,96670000
rus,2007,93450000
rus,2008,100400000
rus,2009,91910000
rus,2010,90230000
rus,2011,90930000
sgp,1965,30000
sgp,1966,30000
sgp,1967,30000
sgp,1968,30000
sgp,1969,30000
sgp,1970,30000
sgp,1971,30000
sgp,1972,30000
sgp,1973,30000
sgp,1974,30000
sgp,1983,30000
sgp,1985,30000
svk,1965,5805000
svk,1966,5878000
svk,1967,5668000
svk,1968,5961000
svk,1969,6270000
svk,1970,6321000
svk,1971,6631000
svk,1972,6595000
svk,1973,6392000
svk,1974,6410000
svk,1975,6642000
svk,1976,6851000
svk,1977,7053000
svk,1978,7091000
svk,1979,7133000
svk,1980,6889000
svk,1981,7021000
svk,1982,6971000
svk,1983,7127000
svk,1984,7420000
svk,1985,7199000
svk,1986,7241000
svk,1987,7131000
svk,1988,7234000
svk,1989,7360000
svk,1990,6867000
svk,1991,6290000
svk,1992,6220000
svk,1993,5608000
svk,1994,4996000
svk,1995,5120000
svk,1996,4995000
svk,1997,4665000
svk,1998,4474000
svk,1999,4259000
svk,2000,4022000
svk,2001,4125000
svk,2002,4015000
svk,2003,4227000
svk,2004,4104000
svk,2005,3925000
svk,2006,3844000
svk,2007,3846000
svk,2008,3712000
svk,2009,3516000
svk,2010,3358000
svk,2011,3251000
zaf,1965,24660000
zaf,1966,24340000
zaf,1967,25050000
zaf,1968,26220000
zaf,1969,26480000
zaf,1970,27350000
zaf,1971,29250000
zaf,1972,29450000
zaf,1973,31370000
zaf,1974,32870000
zaf,1975,35080000
zaf,1976,36830000
zaf,1977,38160000
zaf,1978,37060000
zaf,1979,39530000
zaf,1980,42700000
zaf,1981,50610000
zaf,1982,55470000
zaf,1983,56310000
zaf,1984,60680000
zaf,1985,62310000
zaf,1986,63180000
zaf,1987,64280000
zaf,1988,69560000
zaf,1989,64900000
zaf,1990,66360000
zaf,1991,65140000
zaf,1992,61180000
zaf,1993,63030000
zaf,1994,66840000
zaf,1995,70210000
zaf,1996,74340000
zaf,1997,77010000
zaf,1998,76410000
zaf,1999,74870000
zaf,2000,74630000
zaf,2001,73430000
zaf,2002,75930000
zaf,2003,81440000
zaf,2004,85420000
zaf,2005,82950000
zaf,2006,83950000
zaf,2007,89070000
zaf,2008,95130000
zaf,2009,89930000
zaf,2010,91320000
zaf,2011,92860000
esp,1965,9597000
esp,1966,9120000
esp,1967,8944000
esp,1968,9392000
esp,1969,9286000
esp,1970,9731000
esp,1971,9954000
esp,1972,10020000
esp,1973,9875000
esp,1974,9169000
esp,1975,10330000
esp,1976,9584000
esp,1977,10230000
esp,1978,10230000
esp,1979,10650000
esp,1980,13340000
esp,1981,15180000
esp,1982,17250000
esp,1983,17640000
esp,1984,18060000
esp,1985,19120000
esp,1986,18700000
esp,1987,18000000
esp,1988,15250000
esp,1989,19170000
esp,1990,18970000
esp,1991,18990000
esp,1992,19280000
esp,1993,18420000
esp,1994,18020000
esp,1995,18720000
esp,1996,15860000
esp,1997,18010000
esp,1998,18300000
esp,1999,20990000
esp,2000,22350000
esp,2001,20100000
esp,2002,22680000
esp,2003,21050000
esp,2004,22000000
esp,2005,22510000
esp,2006,19850000
esp,2007,21860000
esp,2008,15470000
esp,2009,11790000
esp,2010,9784000
esp,2011,14880000
swe,1965,1173000
swe,1966,1242000
swe,1967,1145000
swe,1968,1137000
swe,1969,1100000
swe,1970,1500000
swe,1971,1500000
swe,1972,1500000
swe,1973,1600000
swe,1974,1900000
swe,1975,2000000
swe,1976,1900000
swe,1977,1500000
swe,1978,1600000
swe,1979,1800000
swe,1980,1700000
swe,1981,1552000
swe,1982,1600000
swe,1983,2200000
swe,1984,2600000
swe,1985,2900000
swe,1986,2900000
swe,1987,2751000
swe,1988,2659000
swe,1989,1801000
swe,1990,2179000
swe,1991,2427000
swe,1992,2163000
swe,1993,2124000
swe,1994,2111000
swe,1995,2100000
swe,1996,2361000
swe,1997,2146000
swe,1998,2039000
swe,1999,1953000
swe,2000,1867000
swe,2001,2023000
swe,2002,2166000
swe,2003,2195000
swe,2004,2306000
swe,2005,2219000
swe,2006,2272000
swe,2007,2187000
swe,2008,1957000
swe,2009,1646000
swe,2010,2131000
swe,2011,1960000
che,1965,1167000
che,1966,940000
che,1967,725000
che,1968,636000
che,1969,610000
che,1970,393000
che,1971,236000
che,1972,217000
che,1973,202000
che,1974,143000
che,1975,99000
che,1976,84000
che,1977,125000
che,1978,117000
che,1979,115000
che,1980,225000
che,1981,398000
che,1982,348000
che,1983,319000
che,1984,449000
che,1985,445000
che,1986,379000
che,1987,357000
che,1988,309000
che,1989,321000
che,1990,328000
che,1991,272000
che,1992,182000
che,1993,150000
che,1994,155000
che,1995,168000
che,1996,126000
che,1997,92000
che,1998,75000
che,1999,77000
che,2000,119000
che,2001,132000
che,2002,115000
che,2003,123000
che,2004,121000
che,2005,138000
che,2006,136000
che,2007,163000
che,2008,145000
che,2009,136000
che,2010,141000
che,2011,138200
twn,1965,2985000
twn,1966,2969000
twn,1967,3013000
twn,1968,3037000
twn,1969,2788000
twn,1970,2724000
twn,1971,2419000
twn,1972,2304000
twn,1973,2062000
twn,1974,2099000
twn,1975,1914000
twn,1976,2027000
twn,1977,2321000
twn,1978,2561000
twn,1979,3233000
twn,1980,3825000
twn,1981,3530000
twn,1982,4088000
twn,1983,5624000
twn,1984,6678000
twn,1985,7089000
twn,1986,8698000
twn,1987,9577000
twn,1988,11000000
twn,1989,11610000
twn,1990,11020000
twn,1991,12000000
twn,1992,14150000
twn,1993,15480000
twn,1994,16450000
twn,1995,16930000
twn,1996,19230000
twn,1997,21690000
twn,1998,23590000
twn,1999,24750000
twn,2000,28680000
twn,2001,30640000
twn,2002,32670000
twn,2003,35130000
twn,2004,36570000
twn,2005,38070000
twn,2006,39580000
twn,2007,41830000
twn,2008,40200000
twn,2009,38710000
twn,2010,40280000
twn,2011,41630000
tha,1965,30000
tha,1966,65000
tha,1967,116000
tha,1968,128000
tha,1969,136000
tha,1970,145000
tha,1971,165000
tha,1972,138000
tha,1973,136000
tha,1974,137000
tha,1975,138000
tha,1976,164000
tha,1977,133000
tha,1978,167000
tha,1979,362000
tha,1980,379000
tha,1981,483000
tha,1982,623000
tha,1983,409000
tha,1984,786000
tha,1985,1589000
tha,1986,1627000
tha,1987,2094000
tha,1988,2271000
tha,1989,2763000
tha,1990,3737000
tha,1991,4466000
tha,1992,4794000
tha,1993,5379000
tha,1994,6125000
tha,1995,7067000
tha,1996,8656000
tha,1997,8731000
tha,1998,7268000
tha,1999,7918000
tha,2000,7795000
tha,2001,8815000
tha,2002,9180000
tha,2003,9381000
tha,2004,10360000
tha,2005,11220000
tha,2006,12370000
tha,2007,14130000
tha,2008,15280000
tha,2009,14480000
tha,2010,15290000
tha,2011,13860000
tur,1965,3670000
tur,1966,4084000
tur,1967,3620000
tur,1968,3935000
tur,1969,4180000
tur,1970,4615000
tur,1971,4750000
tur,1972,5036000
tur,1973,5096000
tur,1974,5525000
tur,1975,5717000
tur,1976,6013000
tur,1977,6204000
tur,1978,6356000
tur,1979,6558000
tur,1980,6794000
tur,1981,6939000
tur,1982,7693000
tur,1983,8549000
tur,1984,9872000
tur,1985,11710000
tur,1986,12870000
tur,1987,13590000
tur,1988,13140000
tur,1989,14930000
tur,1990,15920000
tur,1991,17070000
tur,1992,16990000
tur,1993,15750000
tur,1994,15840000
tur,1995,16510000
tur,1996,18590000
tur,1997,20770000
tur,1998,21550000
tur,1999,20020000
tur,2000,22450000
tur,2001,18440000
tur,2002,19270000
tur,2003,20670000
tur,2004,21780000
tur,2005,21840000
tur,2006,25910000
tur,2007,28860000
tur,2008,29180000
tur,2009,30440000
tur,2010,30860000
tur,2011,32450000
tkm,1985,322000
tkm,1986,322000
tkm,1987,322000
tkm,1988,276000
tkm,1989,322000
tkm,1990,368000
tkm,1991,322000
tkm,1992,138000
tkm,1994,30000
tkm,1995,30000
tkm,1996,30000
ukr,1985,76500000
ukr,1986,75950000
ukr,1987,75260000
ukr,1988,70980000
ukr,1989,64720000
ukr,1990,74800000
ukr,1991,62100000
ukr,1992,63940000
ukr,1993,56300000
ukr,1994,46300000
ukr,1995,42080000
ukr,1996,33210000
ukr,1997,38040000
ukr,1998,36890000
ukr,1999,38500000
ukr,2000,39070000
ukr,2001,39740000
ukr,2002,38940000
ukr,2003,40290000
ukr,2004,39130000
ukr,2005,37370000
ukr,2006,39650000
ukr,2007,39670000
ukr,2008,40160000
ukr,2009,35090000
ukr,2010,37870000
ukr,2011,42370000
gbr,1965,117400000
gbr,1966,111700000
gbr,1967,104400000
gbr,1968,104400000
gbr,1969,101800000
gbr,1970,96020000
gbr,1971,85100000
gbr,1972,74540000
gbr,1973,80740000
gbr,1974,71080000
gbr,1975,71500000
gbr,1976,72770000
gbr,1977,73000000
gbr,1978,71120000
gbr,1979,76450000
gbr,1980,71060000
gbr,1981,70680000
gbr,1982,65920000
gbr,1983,66530000
gbr,1984,47280000
gbr,1985,62880000
gbr,1986,67910000
gbr,1987,69570000
gbr,1988,67530000
gbr,1989,65000000
gbr,1990,64940000
gbr,1991,65060000
gbr,1992,61170000
gbr,1993,53270000
gbr,1994,49730000
gbr,1995,47460000
gbr,1996,44370000
gbr,1997,39570000
gbr,1998,38580000
gbr,1999,34300000
gbr,2000,36730000
gbr,2001,38910000
gbr,2002,35710000
gbr,2003,38100000
gbr,2004,36620000
gbr,2005,37430000
gbr,2006,40930000
gbr,2007,38390000
gbr,2008,35620000
gbr,2009,29910000
gbr,2010,31020000
gbr,2011,30820000
usa,1965,291800000
usa,1966,306000000
usa,1967,300200000
usa,1968,310700000
usa,1969,312000000
usa,1970,309100000
usa,1971,292300000
usa,1972,304300000
usa,1973,326900000
usa,1974,319100000
usa,1975,319100000
usa,1976,342300000
usa,1977,350800000
usa,1978,346900000
usa,1979,379000000
usa,1980,388600000
usa,1981,400900000
usa,1982,386100000
usa,1983,400500000
usa,1984,430200000
usa,1985,440400000
usa,1986,435000000
usa,1987,453800000
usa,1988,474900000
usa,1989,480500000
usa,1990,483100000
usa,1991,478600000
usa,1992,481900000
usa,1993,499800000
usa,1994,501700000
usa,1995,506200000
usa,1996,529200000
usa,1997,540400000
usa,1998,545700000
usa,1999,544900000
usa,2000,569000000
usa,2001,552200000
usa,2002,552000000
usa,2003,562500000
usa,2004,566100000
usa,2005,574200000
usa,2006,565700000
usa,2007,573300000
usa,2008,564100000
usa,2009,496200000
usa,2010,526100000
usa,2011,501900000
uzb,1985,3450000
uzb,1986,4186000
uzb,1987,4186000
uzb,1988,3404000
uzb,1989,4094000
uzb,1990,4140000
uzb,1991,4002000
uzb,1992,2852000
uzb,1993,1886000
uzb,1994,1762000
uzb,1995,1389000
uzb,1996,1196000
uzb,1997,1200000
uzb,1998,1200000
uzb,1999,900000
uzb,2000,1025000
uzb,2001,1050000
uzb,2002,1030000
uzb,2003,690000
uzb,2004,1242000
uzb,2005,1242000
uzb,2006,1748000
uzb,2007,1380000
uzb,2008,1380000
uzb,2009,1380000
uzb,2010,1335000
uzb,2011,1334000
ven,1965,30000
ven,1966,30000
ven,1967,30000
ven,1968,30000
ven,1969,30000
ven,1970,30000
ven,1971,30000
ven,1972,30000
ven,1973,30000
ven,1974,30000
ven,1975,30000
ven,1976,30000
ven,1977,30000
ven,1978,30000
ven,1979,30000
ven,1980,30000
ven,1981,30000
ven,1982,30000
ven,1983,30000
ven,1984,30000
ven,1985,30000
ven,1986,30000
ven,1987,30000
ven,1988,30000
ven,1989,268000
ven,1990,218000
ven,1992,30000
ven,1993,30000
ven,1994,56000
ven,1995,30000
ven,1996,30000
ven,1997,30000
ven,1998,30000
ven,1999,105000
ven,2000,30000
ven,2001,30000
ven,2002,30000
ven,2003,30000
ven,2005,30000
ven,2006,30000
ven,2007,30000
ven,2008,30000
ven,2009,52000
ven,2010,1929000
ven,2011,2010000
vnm,1965,3213000
vnm,1966,3375000
vnm,1967,3699000
vnm,1968,4104000
vnm,1969,4374000
vnm,1970,4671000
vnm,1971,5130000
vnm,1972,5373000
vnm,1973,6264000
vnm,1974,6696000
vnm,1975,6912000
vnm,1976,7074000
vnm,1977,7082000
vnm,1978,7255000
vnm,1979,7298000
vnm,1980,7460000
vnm,1981,7501000
vnm,1982,7586000
vnm,1983,7883000
vnm,1984,7834000
vnm,1985,7762000
vnm,1986,7662000
vnm,1987,7363000
vnm,1988,7409000
vnm,1989,7117000
vnm,1990,6938000
vnm,1991,6752000
vnm,1992,5861000
vnm,1993,5397000
vnm,1994,5040000
vnm,1995,4878000
vnm,1996,4375000
vnm,1997,4578000
vnm,1998,4241000
vnm,1999,4330000
vnm,2000,4704000
vnm,2001,4984000
vnm,2002,5320000
vnm,2003,5544000
vnm,2004,8176000
vnm,2005,8008000
vnm,2006,9520000
vnm,2007,10080000
vnm,2008,10020000
vnm,2009,14000000
vnm,2010,13880000
vnm,2011,15020000
