geo,time,coal_consumption_total
hun,1988,7087000
hun,1989,6348000
hun,1990,6231300
hun,1991,6047200
hun,1992,5234700
hun,1993,4862800
hun,1994,4741500
hun,1995,4622700
hun,1996,4742800
hun,1997,4599800
hun,1998,4279900
hun,1999,4159900
hun,2000,3850200
hun,2001,3620200
hun,2002,3621000
hun,2003,3747400
hun,2004,3374500
hun,2005,3031200
hun,2006,3076900
hun,2007,3134000
hun,2008,3053300
hun,2009,2564900
hun,2010,2730200
hun,2011,2758800
hun,2012,2689200
hun,2013,2342900
hun,2014,2248064.1997
idn,1965,129000
idn,1966,158000
idn,1967,111000
idn,1968,83000
idn,1969,100000
idn,1970,87000
idn,1971,100000
idn,1972,100000
idn,1973,67000
idn,1974,73000
idn,1975,93000
idn,1976,93000
idn,1977,100000
idn,1978,133000
idn,1979,200000
idn,1980,253000
idn,1981,270000
idn,1982,255000
idn,1983,255000
idn,1984,267000
idn,1985,900000
idn,1986,1446000
idn,1987,2267000
idn,1988,2368000
idn,1989,3554000
idn,1990,3421916.7194
idn,1991,3463056.8884
idn,1992,4227169.4112
idn,1993,4927742.87
idn,1994,4929470.5242
idn,1995,5424908.4067
idn,1996,6466539.24
idn,1997,7975044.84
idn,1998,8558412.24
idn,1999,11779438.1596
idn,2000,13164566.1844
idn,2001,16713290.6737
idn,2002,17239981.3633
idn,2003,23142509.2719
idn,2004,21261522.7452
idn,2005,24366334.9479
idn,2006,28870834.387
idn,2007,36221812.2
idn,2008,31509648.2771
idn,2009,33172391.7
idn,2010,39480420
idn,2011,46880229.228
idn,2012,53018382.4283
idn,2013,57602494.9621
idn,2014,60802633.57111
ind,1965,35546633.8028
ind,1966,35461338.0282
ind,1967,36052042.2535
ind,1968,37302211.268
ind,1969,39625211.268
ind,1970,37558802.817
ind,1971,38080154.93
ind,1972,40213507.042
ind,1973,39677507.042
ind,1974,44785563.38
ind,1975,48143267.606
ind,1976,50131971.831
ind,1977,52480323.944
ind,1978,50787971.831
ind,1979,53954676.056
ind,1980,56712380.282
ind,1981,63249116.68
ind,1982,63062303.12
ind,1983,66158820.74
ind,1984,69458504.8
ind,1985,72543916.44
ind,1986,78010449.29
ind,1987,85921514.12
ind,1988,91656698.46
ind,1989,99955100.9
ind,1990,95457509.3
ind,1991,101760765.84
ind,1992,108218360.7
ind,1993,112507305.8
ind,1994,115829059.4
ind,1995,124952927
ind,1996,134394902.6
ind,1997,135898839.1
ind,1998,136064546.3
ind,1999,135752135.1
ind,2000,144243214.5
ind,2001,145189223.7
ind,2002,151847541.2
ind,2003,156801851.4
ind,2004,172258457.2
ind,2005,184437716.4
ind,2006,195442749.76
ind,2007,210271329.14
ind,2008,230376397.5
ind,2009,250341842.3
ind,2010,260214435
ind,2011,270061239.9
ind,2012,302287626.06673
ind,2013,324271779.97227
ind,2014,360163719.29151
irl,1965,3126000
irl,1966,3561000
irl,1967,3792000
irl,1968,4631000
irl,1969,4409000
irl,1970,2150000
irl,1971,2052000
irl,1972,1910000
irl,1973,1863000
irl,1974,2009000
irl,1975,1701000
irl,1976,1749000
irl,1977,1832000
irl,1978,1733000
irl,1979,1988000
irl,1980,1884000
irl,1981,1972000
irl,1982,2086000
irl,1983,2263000
irl,1984,2169000
irl,1985,2492000
irl,1986,2739000
irl,1987,3519000
irl,1988,3583000
irl,1989,3590000
irl,1990,3397500
irl,1991,3333300
irl,1992,3236100
irl,1993,3089200
irl,1994,2946100
irl,1995,2894400
irl,1996,2965800
irl,1997,2903800
irl,1998,2892900
irl,1999,2438200
irl,2000,2604700
irl,2001,2739900
irl,2002,2676000
irl,2003,2532000
irl,2004,2358400
irl,2005,2667900
irl,2006,2376600
irl,2007,2362000
irl,2008,2298200
irl,2009,2010360.74305
irl,2010,2016507.01776
irl,2011,2000076.05579
irl,2012,2396288.02912
irl,2013,2022223.86625
irl,2014,2004604.46995
irn,1965,211000
irn,1966,232000
irn,1967,256000
irn,1968,282000
irn,1969,311000
irn,1970,343000
irn,1971,242000
irn,1972,377000
irn,1973,635000
irn,1974,695000
irn,1975,1288000
irn,1976,1273000
irn,1977,1288000
irn,1978,787000
irn,1979,1136000
irn,1980,1196000
irn,1981,999000
irn,1982,1347000
irn,1983,1271000
irn,1984,982000
irn,1985,967000
irn,1986,952000
irn,1987,937000
irn,1988,967000
irn,1989,710000
irn,1990,710000
irn,1991,1014000
irn,1992,893000
irn,1993,1097000
irn,1994,1101000
irn,1995,1032000
irn,1996,1080000
irn,1997,1106000
irn,1998,1289000
irn,1999,1226000
irn,2000,1303000
irn,2001,1278000
irn,2002,1212000
irn,2003,1312000
irn,2004,1373000
irn,2005,1558000
irn,2006,1504000
irn,2007,1568000
irn,2008,1173000
irn,2009,1359000
irn,2010,1285000
irn,2011,1427000
irn,2012,1145000
irn,2013,1120044.367
irn,2014,1142445.254
isr,1965,0
isr,1966,0
isr,1967,0
isr,1968,0
isr,1969,0
isr,1970,0
isr,1971,0
isr,1972,0
isr,1973,0
isr,1974,0
isr,1975,0
isr,1976,0
isr,1977,0
isr,1978,0
isr,1979,0
isr,1980,1000
isr,1981,1000
isr,1982,555000
isr,1983,1046000
isr,1984,1693000
isr,1985,1847000
isr,1986,2051000
isr,1987,2184000
isr,1988,2093000
isr,1989,2261000
isr,1990,2370000
isr,1991,2567000
isr,1992,3159000
isr,1993,3569000
isr,1994,3783000
isr,1995,4129000
isr,1996,5005000
isr,1997,5443000
isr,1998,5843000
isr,1999,5739000
isr,2000,6255000
isr,2001,7220000
isr,2002,7632000
isr,2003,7910000
isr,2004,7986000
isr,2005,7939532.2
isr,2006,7849651.7526
isr,2007,8027457.74354
isr,2008,7899498.41994
isr,2009,7735588.8378
isr,2010,7731331.9716
isr,2011,7932362.21
isr,2012,8811364.7444
isr,2013,7369260.8338
isr,2014,6850580
ita,1965,8626000
ita,1966,8972000
ita,1967,9832000
ita,1968,9522000
ita,1969,9774000
ita,1970,9870000
ita,1971,9535000
ita,1972,8873000
ita,1973,9003000
ita,1974,9804000
ita,1975,9830000
ita,1976,9747000
ita,1977,9585000
ita,1978,9750000
ita,1979,10700000
ita,1980,12554000
ita,1981,12866000
ita,1982,14385000
ita,1983,13464000
ita,1984,15270000
ita,1985,15076000
ita,1986,14819000
ita,1987,14710000
ita,1988,13788000
ita,1989,14386000
ita,1990,14081000
ita,1991,13824400
ita,1992,12234300
ita,1993,10648000
ita,1994,11361000
ita,1995,12277400
ita,1996,11239200
ita,1997,11333800
ita,1998,11780000
ita,1999,11766500
ita,2000,12550400
ita,2001,13351400
ita,2002,13722500
ita,2003,14860400
ita,2004,16584700
ita,2005,16460600
ita,2006,16668500
ita,2007,16776500
ita,2008,16281500
ita,2009,12752400
ita,2010,14170400
ita,2011,15913800
ita,2012,16301500
ita,2013,13993900
ita,2014,13474822.22375
jpn,1965,43598000
jpn,1966,45541000
jpn,1967,50886000
jpn,1968,53942000
jpn,1969,58151000
jpn,1970,60199000
jpn,1971,53861000
jpn,1972,50459000
jpn,1973,53668000
jpn,1974,57338000
jpn,1975,54440000
jpn,1976,52527000
jpn,1977,52482000
jpn,1978,46466000
jpn,1979,50435000
jpn,1980,57604000
jpn,1981,63585000
jpn,1982,62000000
jpn,1983,63000000
jpn,1984,69890000
jpn,1985,73747000
jpn,1986,69549000
jpn,1987,69371000
jpn,1988,76207000
jpn,1989,75618000
jpn,1990,75961000
jpn,1991,79004000
jpn,1992,77988000
jpn,1993,79172000
jpn,1994,82026000
jpn,1995,86199000
jpn,1996,88275000
jpn,1997,89788000
jpn,1998,88447000
jpn,1999,91477000
jpn,2000,98871000
jpn,2001,103047000
jpn,2002,106604000
jpn,2003,112187000
jpn,2004,120782000
jpn,2005,121282000
jpn,2006,119105276.877
jpn,2007,125335313.005
jpn,2008,128663576.972
jpn,2009,108782008.489
jpn,2010,123712852.18
jpn,2011,117732505.501
jpn,2012,124377646.411
jpn,2013,128562592.505
jpn,2014,126540707.401
kaz,1985,38134000
kaz,1986,40066000
kaz,1987,41630000
kaz,1988,43424000
kaz,1989,41446000
kaz,1990,40158000
kaz,1991,38180000
kaz,1992,39928000
kaz,1993,36432000
kaz,1994,34514000
kaz,1995,27494000
kaz,1996,25852000
kaz,1997,22448000
kaz,1998,22908000
kaz,1999,19826000
kaz,2000,23184000
kaz,2001,22464000
kaz,2002,22754000
kaz,2003,25181000
kaz,2004,26548524.24
kaz,2005,27214737.2
kaz,2006,29774636.65265
kaz,2007,31691102.8
kaz,2008,33405808.94
kaz,2009,32590697.44
kaz,2010,31593114.42123
kaz,2011,33997213.11294
kaz,2012,36561516.88
kaz,2013,35895112.96
kaz,2014,34523898.36
kor,1965,4952000
kor,1966,5607000
kor,1967,5349000
kor,1968,5050000
kor,1969,5274000
kor,1970,5629000
kor,1971,5689000
kor,1972,5831000
kor,1973,7374000
kor,1974,7605000
kor,1975,8035000
kor,1976,8957000
kor,1977,9778000
kor,1978,9894000
kor,1979,11843000
kor,1980,13199000
kor,1981,15244000
kor,1982,15450000
kor,1983,16491000
kor,1984,19867000
kor,1985,22022000
kor,1986,23331000
kor,1987,23639000
kor,1988,25162000
kor,1989,24493000
kor,1990,24385000
kor,1991,24535000
kor,1992,23618000
kor,1993,25882000
kor,1994,26701000
kor,1995,28120000
kor,1996,32237000
kor,1997,34758000
kor,1998,36082000
kor,1999,38216000
kor,2000,43034000
kor,2001,45711000
kor,2002,49095000
kor,2003,51113000
kor,2004,53125000
kor,2005,54770080
kor,2006,54787700
kor,2007,59654000
kor,2008,66060000
kor,2009,68604000
kor,2010,75896000
kor,2011,83640000
kor,2012,80978000
kor,2013,81915000
kor,2014,84797000
kwt,1965,0
kwt,1966,0
kwt,1967,0
kwt,1968,0
kwt,1969,0
kwt,1970,0
kwt,1971,0
kwt,1972,0
kwt,1973,0
kwt,1974,0
kwt,1975,0
kwt,1976,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
ltu,1985,813216
ltu,1986,946452
ltu,1987,931668
ltu,1988,939216.56686
ltu,1989,877531.90419
ltu,1990,796800
ltu,1991,890400
ltu,1992,418500
ltu,1993,370300
ltu,1994,307700
ltu,1995,246900
ltu,1996,226000
ltu,1997,182600
ltu,1998,159200
ltu,1999,136200
ltu,2000,92300
ltu,2001,83400
ltu,2002,135000
ltu,2003,175000
ltu,2004,169600
ltu,2005,186000
ltu,2006,253400
ltu,2007,253100
ltu,2008,215900
ltu,2009,174100
ltu,2010,214300
ltu,2011,247900
ltu,2012,244500
ltu,2013,279400
ltu,2014,229703.0303
mex,1965,689786.94946
mex,1966,735764.78456
mex,1967,902789.72007
mex,1968,946379.09621
mex,1969,959324.5438
mex,1970,1075881.34136
mex,1971,1350697.43002
mex,1972,1492834.6231
mex,1973,1600386.93035
mex,1974,1768056.74979
mex,1975,2030811.12066
mex,1976,1558469.47549
mex,1977,2241616.50903
mex,1978,2337178.75227
mex,1979,2296049.48887
mex,1980,2324854.304
mex,1981,2054934.55622
mex,1982,2460972.58049
mex,1983,2801734.02121
mex,1984,2809711.47416
mex,1985,3045715.10461
mex,1986,3358340.49871
mex,1987,3247874.27152
mex,1988,3073994.45878
mex,1989,3402694.18171
mex,1990,3374128.21248
mex,1991,3263542.56234
mex,1992,3300300.94583
mex,1993,3722484.95271
mex,1994,4498566.92462
mex,1995,5009338.87456
mex,1996,5743742.23751
mex,1997,5749283.46231
mex,1998,5876851.0557
mex,1999,5980008.59845
mex,2000,6550898.06057
mex,2001,7194633.10882
mex,2002,12046930.40031
mex,2003,13474516.02656
mex,2004,11805242.38082
mex,2005,16032680.90188
mex,2006,16808460.51877
mex,2007,15956872.52794
mex,2008,12777926.67431
mex,2009,12489800.25318
mex,2010,17195170.77482
mex,2011,18956886.5482
mex,2012,13238256.01892
mex,2013,13395737.89051
mex,2014,14369245.26386
mys,1965,15000
mys,1966,20000
mys,1967,12000
mys,1968,12000
mys,1969,15000
mys,1970,16000
mys,1971,41000
mys,1972,104000
mys,1973,99000
mys,1974,99000
mys,1975,9000
mys,1976,10000
mys,1977,11000
mys,1978,24000
mys,1979,34000
mys,1980,50000
mys,1981,93000
mys,1982,85000
mys,1983,221000
mys,1984,239000
mys,1985,319000
mys,1986,237000
mys,1987,327000
mys,1988,260000
mys,1989,1197000
mys,1990,1326000
mys,1991,1562000
mys,1992,1640000
mys,1993,1371000
mys,1994,1523000
mys,1995,1669000
mys,1996,1677000
mys,1997,1622000
mys,1998,1731000
mys,1999,1940000
mys,2000,2486000
mys,2001,2971000
mys,2002,3642000
mys,2003,5316000
mys,2004,6632000
mys,2005,6889000
mys,2006,7298000
mys,2007,8847000
mys,2008,9782000
mys,2009,10623000
mys,2010,14777000
mys,2011,14772000
mys,2012,15882000
mys,2013,16958941.2603
mys,2014,15904590.80126
nld,1965,8861200
nld,1966,8073000
nld,1967,7762500
nld,1968,7356500
nld,1969,6257800
nld,1970,4585800
nld,1971,3463300
nld,1972,2961700
nld,1973,3009500
nld,1974,2866200
nld,1975,2412300
nld,1976,3009500
nld,1977,3152800
nld,1978,3606600
nld,1979,3439400
nld,1980,3988700
nld,1981,4418600
nld,1982,5111300
nld,1983,5278500
nld,1984,6377200
nld,1985,6353300
nld,1986,6544400
nld,1987,6902600
nld,1988,8264100
nld,1989,8192400
nld,1990,8741800
nld,1991,8049100
nld,1992,8025200
nld,1993,8096900
nld,1994,8622300
nld,1995,8956700
nld,1996,8670100
nld,1997,8431300
nld,1998,8574600
nld,1999,7523600
nld,2000,7858000
nld,2001,8383500
nld,2002,8431300
nld,2003,8694000
nld,2004,8598500
nld,2005,8168500
nld,2006,7762500
nld,2007,8526800
nld,2008,8073000
nld,2009,7475900
nld,2010,7595300
nld,2011,7475900
nld,2012,8216300
nld,2013,8168500
nld,2014,9028400
nor,1965,763321
nor,1966,702810
nor,1967,737851
nor,1968,751051
nor,1969,836752
nor,1970,854724
nor,1971,803786
nor,1972,872725
nor,1973,938204
nor,1974,1040164
nor,1975,989004
nor,1976,954243
nor,1977,821624
nor,1978,846766
nor,1979,1054486
nor,1980,976106
nor,1981,977848
nor,1982,940468
nor,1983,1001908
nor,1984,1123508
nor,1985,1118928
nor,1986,997189
nor,1987,963387
nor,1988,988991
nor,1989,866494
nor,1990,811480.8
nor,1991,722211.2
nor,1992,725567.2
nor,1993,784632.8
nor,1994,884641.6
nor,1995,965856.8
nor,1996,960487.2
nor,1997,953104
nor,1998,1034319.2
nor,1999,969212.8
nor,2000,992704.8
nor,2001,884641.6
nor,2002,767181.6
nor,2003,749059.2
nor,2004,845712
nor,2005,722211.2
nor,2006,619517.6
nor,2007,681268
nor,2008,702075.2
nor,2009,496016.8
nor,2010,638311.2
nor,2011,633612.8
nor,2012,661132
nor,2013,667172.8
nor,2014,663816.8
nzl,1965,1645000
nzl,1966,1600000
nzl,1967,1461000
nzl,1968,1375000
nzl,1969,1410000
nzl,1970,1411000
nzl,1971,1255000
nzl,1972,1286000
nzl,1973,1457000
nzl,1974,1499962.26235
nzl,1975,1411575.18869
nzl,1976,1454573.89892
nzl,1977,1385311.45505
nzl,1978,1277826.02465
nzl,1979,1139294.44922
nzl,1980,1171816.42304
nzl,1981,1167493.31231
nzl,1982,1144500.57323
nzl,1983,1268164.23044
nzl,1984,1179463.79096
nzl,1985,1089082.59291
nzl,1986,1251664.27821
nzl,1987,1044700.48725
nzl,1988,1132068.88316
nzl,1989,1232525.79536
nzl,1990,1198043.85211
nzl,1991,1142348.81055
nzl,1992,1257844.89347
nzl,1993,1239145.88707
nzl,1994,1171339.20894
nzl,1995,1213002.53177
nzl,1996,1176306.24821
nzl,1997,1264334.09764
nzl,1998,1149726.99914
nzl,1999,1178455.14474
nzl,2000,1122521.97382
nzl,2001,1398406.89787
nzl,2002,1398236.60075
nzl,2003,2006587.60867
nzl,2004,2068539.45734
nzl,2005,2286856.07146
nzl,2006,2246686.01318
nzl,2007,1713222.03115
nzl,2008,2124149.20046
nzl,2009,1614464.149
nzl,2010,1397070.31032
nzl,2011,1426252.79039
nzl,2012,1738950.09324
nzl,2013,1534720.12455
nzl,2014,1467466.54632
pak,1965,1379000
pak,1966,1164000
pak,1967,1118000
pak,1968,1231000
pak,1969,1108000
pak,1970,923000
pak,1971,731000
pak,1972,586000
pak,1973,582000
pak,1974,533000
pak,1975,517000
pak,1976,512000
pak,1977,557000
pak,1978,593000
pak,1979,661000
pak,1980,704000
pak,1981,799000
pak,1982,906000
pak,1983,1028000
pak,1984,1166000
pak,1985,1323000
pak,1986,1501000
pak,1987,1704000
pak,1988,1782000
pak,1989,1952000
pak,1990,2069000
pak,1991,2048000
pak,1992,2103000
pak,1993,2208000
pak,1994,2192000
pak,1995,2210000
pak,1996,2240000
pak,1997,2094000
pak,1998,2096000
pak,1999,2097000
pak,2000,2028000
pak,2001,2105000
pak,2002,2360000
pak,2003,2910000
pak,2004,3764166.5
pak,2005,4105209.83556
pak,2006,4031279.48016
pak,2007,5333077.03524
pak,2008,5781099.68412
pak,2009,5200829.3442
pak,2010,4906115.145
pak,2011,4394063.06508
pak,2012,4415164.92048
pak,2013,3539185.35564
pak,2014,4861380.66492
per,1965,20324.43384
per,1966,25636.50179
per,1967,28869.93444
per,1968,28638.97497
per,1969,48270.53038
per,1970,48963.40881
per,1971,45977.8351
per,1972,53955.28805
per,1973,59950.32005
per,1974,53955.28805
per,1975,48963.40881
per,1976,47960.25604
per,1977,48963.40881
per,1978,44974.68233
per,1979,49966.56157
per,1980,51972.86711
per,1981,79941.7216
per,1982,73946.6896
per,1983,86939.90637
per,1984,100936.27591
per,1985,74949.84236
per,1986,80944.87437
per,1987,108937.61345
per,1988,108937.61345
per,1989,136906.46795
per,1990,103921.84962
per,1991,186873.02952
per,1992,195877.51982
per,1993,288812.4582
per,1994,267817.90389
per,1995,272809.78313
per,1996,275819.24143
per,1997,276822.39419
per,1998,328365.33868
per,1999,318548.77233
per,2000,495151.4283
per,2001,434484.57056
per,2002,663322.82411
per,2003,715916.69055
per,2004,746059.04271
per,2005,751218.11407
per,2006,594821.82096
per,2007,825379.76498
per,2008,750310.49967
per,2009,798963.40881
per,2010,769967.51696
per,2011,817856.11923
per,2012,783748.92519
per,2013,1027085.12468
per,2014,977715.67784
phl,1965,15000
phl,1966,16000
phl,1967,21000
phl,1968,14000
phl,1969,14000
phl,1970,19000
phl,1971,21000
phl,1972,19000
phl,1973,19000
phl,1974,27000
phl,1975,55000
phl,1976,64000
phl,1977,136000
phl,1978,139000
phl,1979,122000
phl,1980,143000
phl,1981,146000
phl,1982,164000
phl,1983,528000
phl,1984,846000
phl,1985,1201000
phl,1986,925000
phl,1987,1042000
phl,1988,1249000
phl,1989,1070000
phl,1990,1028000
phl,1991,1267000
phl,1992,1147000
phl,1993,1313000
phl,1994,1310000
phl,1995,1435000
phl,1996,1999000
phl,1997,2373000
phl,1998,2721000
phl,1999,2883000
phl,2000,4280000
phl,2001,4530000
phl,2002,4720000
phl,2003,4737000
phl,2004,4988314.359
phl,2005,5713365.756
phl,2006,5546643.158
phl,2007,5934833.90676
phl,2008,6996838.02888
phl,2009,6677990.25453
phl,2010,7730802.59336
phl,2011,8270094.602
phl,2012,9846788
phl,2013,10993682
phl,2014,11712960
pol,1965,59481000
pol,1966,60278000
pol,1967,61369000
pol,1968,64322000
pol,1969,67577000
pol,1970,70180000
pol,1971,71837000
pol,1972,75147000
pol,1973,75456000
pol,1974,77583000
pol,1975,83701000
pol,1976,87516000
pol,1977,90620000
pol,1978,94839000
pol,1979,95983000
pol,1980,101644000
pol,1981,90630000
pol,1982,93815000
pol,1983,93588000
pol,1984,97586000
pol,1985,99855000
pol,1986,102408000
pol,1987,106100000
pol,1988,103179000
pol,1989,98591000
pol,1990,80214000
pol,1991,77605000
pol,1992,73019000
pol,1993,74025000
pol,1994,72307000
pol,1995,71700000
pol,1996,73160000
pol,1997,70128000
pol,1998,63760000
pol,1999,60991000
pol,2000,57606000
pol,2001,58028000
pol,2002,56720000
pol,2003,57747000
pol,2004,57253063
pol,2005,55677797
pol,2006,58038981
pol,2007,57923838
pol,2008,55958903
pol,2009,51914289
pol,2010,56381108
pol,2011,56061782
pol,2012,54267213
pol,2013,55759662
pol,2014,52866751
prt,1965,592000
prt,1966,604000
prt,1967,601000
prt,1968,541000
prt,1969,510000
prt,1970,467000
prt,1971,432000
prt,1972,382000
prt,1973,565000
prt,1974,439000
prt,1975,412000
prt,1976,400000
prt,1977,363000
prt,1978,428000
prt,1979,447000
prt,1980,350000
prt,1981,397000
prt,1982,366000
prt,1983,400000
prt,1984,495000
prt,1985,769000
prt,1986,1450000
prt,1987,1888000
prt,1988,2177000
prt,1989,2429000
prt,1990,2848000
prt,1991,2984000
prt,1992,3021000
prt,1993,3290000
prt,1994,3427000
prt,1995,4202000
prt,1996,3920000
prt,1997,3566000
prt,1998,3565000
prt,1999,3702132.65136
prt,2000,3712241
prt,2001,3174463
prt,2002,3499902
prt,2003,3350634
prt,2004,3314971
prt,2005,3335867
prt,2006,3303066
prt,2007,2875081
prt,2008,2516021
prt,2009,2856117
prt,2010,1647627
prt,2011,2220857
prt,2012,2910695
prt,2013,2652942
prt,2014,2520294.9
qat,1965,0
qat,1966,0
qat,1967,0
qat,1968,0
qat,1969,0
qat,1970,0
qat,1971,0
qat,1972,0
qat,1973,0
qat,1974,0
qat,1975,0
qat,1976,0
qat,1977,0
qat,1978,0
qat,1979,0
qat,1980,0
qat,1981,0
qat,1982,0
qat,1983,0
qat,1984,0
qat,1985,0
qat,1986,0
qat,1987,0
qat,1988,0
qat,1989,0
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
rou,1965,4359626.28
rou,1966,4695230.375
rou,1967,5202939.135
rou,1968,5704193.97
rou,1969,6591608.646
rou,1970,7161705.347
rou,1971,7564000
rou,1972,7918000
rou,1973,8916000
rou,1974,9377000
rou,1975,9721000
rou,1976,9866000
rou,1977,9990000
rou,1978,11218000
rou,1979,12082000
rou,1980,12364000
rou,1981,12996000
rou,1982,12418000
rou,1983,14347000
rou,1984,14322000
rou,1985,14922000
rou,1986,15113000
rou,1987,16182000
rou,1988,17523000
rou,1989,17503000
rou,1990,12731000
rou,1991,10240200
rou,1992,10761700
rou,1993,10132600
rou,1994,10415200
rou,1995,10787200
rou,1996,10747600
rou,1997,9715500
rou,1998,8056300
rou,1999,6861100
rou,2000,7493200
rou,2001,7648900
rou,2002,8818900
rou,2003,9423300
rou,2004,9311400
rou,2005,8787900
rou,2006,9514800
rou,2007,10144900
rou,2008,9602800
rou,2009,7555800
rou,2010,7008200
rou,2011,8161700
rou,2012,7603400
rou,2013,5755000
rou,2014,5774190.883
rus,1985,198098453.02322
rus,1986,203479017.53841
rus,1987,206583335.02913
rus,1988,203534127.15788
rus,1989,196807159.96881
rus,1990,182305538.93678
rus,1991,167060278.3
rus,1992,156982506.1
rus,1993,141691294.2
rus,1994,123923057.3
rus,1995,119376239.6
rus,1996,117165692.38
rus,1997,108035100.6
rus,1998,101156552.4
rus,1999,101977010.1
rus,2000,105765841.6
rus,2001,103173518.9
rus,2002,103606144.6
rus,2003,104248796.4
rus,2004,99892685.2
rus,2005,94574603.2
rus,2006,97021726.2
rus,2007,93916039
rus,2008,100718314.2
rus,2009,92153824.7
rus,2010,90513822
rus,2011,94010000
rus,2012,98420000
rus,2013,90510000
rus,2014,85230002.21778
sau,1965,0
sau,1966,0
sau,1967,0
sau,1968,0
sau,1969,0
sau,1970,0
sau,1971,0
sau,1972,0
sau,1973,0
sau,1974,0
sau,1975,0
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0
sau,1990,0
sau,1991,0
sau,1992,0
sau,1993,0
sau,1994,0
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,0
sau,2001,7890.4
sau,2002,12399.2
sau,2003,15780.8
sau,2004,14090
sau,2005,27972.5952
sau,2006,19822.3756
sau,2007,55475.148
sau,2008,64180.5136
sau,2009,23514.5192
sau,2010,67586.3484
sau,2011,64149.5156
sau,2012,73815.2556
sau,2013,95956.2816
sau,2014,95956.2816
sgp,1965,4000
sgp,1966,5000
sgp,1967,3000
sgp,1968,6000
sgp,1969,3000
sgp,1970,3000
sgp,1971,5000
sgp,1972,5000
sgp,1973,6000
sgp,1974,9000
sgp,1975,1000
sgp,1976,3000
sgp,1977,4000
sgp,1978,5000
sgp,1979,1000
sgp,1980,3000
sgp,1981,5000
sgp,1982,1000
sgp,1983,4000
sgp,1984,5000
sgp,1985,12000
sgp,1986,7000
sgp,1987,11000
sgp,1988,13000
sgp,1989,12000
sgp,1990,22000
sgp,1991,13000
sgp,1992,18000
sgp,1993,20000
sgp,1994,24000
sgp,1995,11000
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,7000
sgp,2003,9000
sgp,2004,7000
sgp,2005,2000
sgp,2006,5000
sgp,2007,8000
sgp,2008,4000
sgp,2009,4000
sgp,2010,7000
sgp,2011,7000
sgp,2012,7000
sgp,2013,7290.3274
sgp,2014,7504.58065
svk,1965,5805000
svk,1966,5878000
svk,1967,5668000
svk,1968,5961000
svk,1969,6270000
svk,1970,6321000
svk,1971,6631000
svk,1972,6595000
svk,1973,6392000
svk,1974,6410000
svk,1975,6642000
svk,1976,6851000
svk,1977,7053000
svk,1978,7091000
svk,1979,7133000
svk,1980,6889000
svk,1981,7021000
svk,1982,6971000
svk,1983,7127000
svk,1984,7420000
svk,1985,7199000
svk,1986,7241000
svk,1987,7131000
svk,1988,7234000
svk,1989,7360000
svk,1990,6867000
svk,1991,6290000
svk,1992,6220000
svk,1993,5608000
svk,1994,4996000
svk,1995,5120000
svk,1996,4995000
svk,1997,4665000
svk,1998,4474000
svk,1999,4259000
svk,2000,4022000
svk,2001,4125000
svk,2002,4015000
svk,2003,4227000
svk,2004,4104000
svk,2005,3925000
svk,2006,3844000
svk,2007,3846000
svk,2008,3712000
svk,2009,3516000
svk,2010,3358000
svk,2011,3251000
swe,1965,1173000
swe,1966,1242000
swe,1967,1145000
swe,1968,1137000
swe,1969,1100000
swe,1970,1500000
swe,1971,1500000
swe,1972,1500000
swe,1973,1600000
swe,1974,1900000
swe,1975,2000000
swe,1976,1900000
swe,1977,1500000
swe,1978,1600000
swe,1979,1800000
swe,1980,1701000
swe,1981,1560000
swe,1982,1617000
swe,1983,2215000
swe,1984,2642000
swe,1985,2981000
swe,1986,3056000
swe,1987,2925000
swe,1988,2818000
swe,1989,2010000
swe,1990,2412100
swe,1991,2721700
swe,1992,2453300
swe,1993,2420500
swe,1994,2394200
swe,1995,2410400
swe,1996,2657500
swe,1997,2412200
swe,1998,2319000
swe,1999,2202600
