coal_consumption_total,geo,time
46466000,jpn,1978
50435000,jpn,1979
57604000,jpn,1980
63585000,jpn,1981
62000000,jpn,1982
63000000,jpn,1983
69890000,jpn,1984
73747000,jpn,1985
69549000,jpn,1986
69371000,jpn,1987
76207000,jpn,1988
75618000,jpn,1989
75961000,jpn,1990
79004000,jpn,1991
77988000,jpn,1992
79172000,jpn,1993
82026000,jpn,1994
86199000,jpn,1995
88275000,jpn,1996
89788000,jpn,1997
88447000,jpn,1998
91477000,jpn,1999
98871000,jpn,2000
103047000,jpn,2001
106604000,jpn,2002
112187000,jpn,2003
120782000,jpn,2004
121282000,jpn,2005
119105277,jpn,2006
125335313,jpn,2007
128663577,jpn,2008
108782008,jpn,2009
123712852,jpn,2010
117732506,jpn,2011
124377646,jpn,2012
128562593,jpn,2013
126540707,jpn,2014
38134000,kaz,1985
40066000,kaz,1986
41630000,kaz,1987
43424000,kaz,1988
41446000,kaz,1989
40158000,kaz,1990
38180000,kaz,1991
39928000,kaz,1992
36432000,kaz,1993
34514000,kaz,1994
27494000,kaz,1995
25852000,kaz,1996
22448000,kaz,1997
22908000,kaz,1998
19826000,kaz,1999
23184000,kaz,2000
22464000,kaz,2001
22754000,kaz,2002
25181000,kaz,2003
26548524,kaz,2004
27214737,kaz,2005
29774637,kaz,2006
31691103,kaz,2007
33405809,kaz,2008
32590697,kaz,2009
31593114,kaz,2010
33997213,kaz,2011
36561517,kaz,2012
35895113,kaz,2013
34523898,kaz,2014
0,kwt,1965
0,kwt,1966
0,kwt,1967
0,kwt,1968
0,kwt,1969
0,kwt,1970
0,kwt,1971
0,kwt,1972
0,kwt,1973
0,kwt,1974
0,kwt,1975
0,kwt,1976
0,kwt,1977
0,kwt,1978
0,kwt,1979
0,kwt,1980
0,kwt,1981
0,kwt,1982
0,kwt,1983
0,kwt,1984
0,kwt,1985
0,kwt,1986
0,kwt,1987
0,kwt,1988
0,kwt,1989
0,kwt,1990
0,kwt,1991
0,kwt,1992
0,kwt,1993
0,kwt,1994
0,kwt,1995
0,kwt,1996
0,kwt,1997
0,kwt,1998
0,kwt,1999
0,kwt,2000
0,kwt,2001
0,kwt,2002
0,kwt,2003
0,kwt,2004
0,kwt,2005
0,kwt,2006
0,kwt,2007
0,kwt,2008
0,kwt,2009
0,kwt,2010
0,kwt,2011
0,kwt,2012
0,kwt,2013
0,kwt,2014
813216,ltu,1985
946452,ltu,1986
931668,ltu,1987
939217,ltu,1988
877532,ltu,1989
796800,ltu,1990
890400,ltu,1991
418500,ltu,1992
370300,ltu,1993
307700,ltu,1994
246900,ltu,1995
226000,ltu,1996
182600,ltu,1997
159200,ltu,1998
136200,ltu,1999
92300,ltu,2000
83400,ltu,2001
135000,ltu,2002
175000,ltu,2003
169600,ltu,2004
186000,ltu,2005
253400,ltu,2006
253100,ltu,2007
215900,ltu,2008
174100,ltu,2009
214300,ltu,2010
247900,ltu,2011
244500,ltu,2012
279400,ltu,2013
229703,ltu,2014
15000,mys,1965
20000,mys,1966
12000,mys,1967
12000,mys,1968
15000,mys,1969
16000,mys,1970
41000,mys,1971
104000,mys,1972
99000,mys,1973
99000,mys,1974
9000,mys,1975
10000,mys,1976
11000,mys,1977
24000,mys,1978
34000,mys,1979
50000,mys,1980
93000,mys,1981
85000,mys,1982
221000,mys,1983
239000,mys,1984
319000,mys,1985
237000,mys,1986
327000,mys,1987
260000,mys,1988
1197000,mys,1989
1326000,mys,1990
1562000,mys,1991
1640000,mys,1992
1371000,mys,1993
1523000,mys,1994
1669000,mys,1995
1677000,mys,1996
1622000,mys,1997
1731000,mys,1998
1940000,mys,1999
2486000,mys,2000
2971000,mys,2001
3642000,mys,2002
5316000,mys,2003
6632000,mys,2004
6889000,mys,2005
7298000,mys,2006
8847000,mys,2007
9782000,mys,2008
10623000,mys,2009
14777000,mys,2010
14772000,mys,2011
15882000,mys,2012
16958941,mys,2013
15904591,mys,2014
689787,mex,1965
735765,mex,1966
902790,mex,1967
946379,mex,1968
959325,mex,1969
1075881,mex,1970
1350697,mex,1971
1492835,mex,1972
1600387,mex,1973
1768057,mex,1974
2030811,mex,1975
1558469,mex,1976
2241617,mex,1977
2337179,mex,1978
2296049,mex,1979
2324854,mex,1980
2054935,mex,1981
2460973,mex,1982
2801734,mex,1983
2809711,mex,1984
3045715,mex,1985
3358340,mex,1986
3247874,mex,1987
3073994,mex,1988
3402694,mex,1989
3374128,mex,1990
3263543,mex,1991
3300301,mex,1992
3722485,mex,1993
4498567,mex,1994
5009339,mex,1995
5743742,mex,1996
5749283,mex,1997
5876851,mex,1998
5980009,mex,1999
6550898,mex,2000
7194633,mex,2001
12046930,mex,2002
13474516,mex,2003
11805242,mex,2004
16032681,mex,2005
16808461,mex,2006
15956873,mex,2007
12777927,mex,2008
12489800,mex,2009
17195171,mex,2010
18956887,mex,2011
13238256,mex,2012
13395738,mex,2013
14369245,mex,2014
8861200,nld,1965
8073000,nld,1966
7762500,nld,1967
7356500,nld,1968
6257800,nld,1969
4585800,nld,1970
3463300,nld,1971
2961700,nld,1972
3009500,nld,1973
2866200,nld,1974
2412300,nld,1975
3009500,nld,1976
3152800,nld,1977
3606600,nld,1978
3439400,nld,1979
3988700,nld,1980
4418600,nld,1981
5111300,nld,1982
5278500,nld,1983
6377200,nld,1984
6353300,nld,1985
6544400,nld,1986
6902600,nld,1987
8264100,nld,1988
8192400,nld,1989
8741800,nld,1990
8049100,nld,1991
8025200,nld,1992
8096900,nld,1993
8622300,nld,1994
8956700,nld,1995
8670100,nld,1996
8431300,nld,1997
8574600,nld,1998
7523600,nld,1999
7858000,nld,2000
8383500,nld,2001
8431300,nld,2002
8694000,nld,2003
8598500,nld,2004
8168500,nld,2005
7762500,nld,2006
8526800,nld,2007
8073000,nld,2008
7475900,nld,2009
7595300,nld,2010
7475900,nld,2011
8216300,nld,2012
8168500,nld,2013
9028400,nld,2014
1645000,nzl,1965
1600000,nzl,1966
1461000,nzl,1967
1375000,nzl,1968
1410000,nzl,1969
1411000,nzl,1970
1255000,nzl,1971
1286000,nzl,1972
1457000,nzl,1973
1499962,nzl,1974
1411575,nzl,1975
1454574,nzl,1976
1385311,nzl,1977
1277826,nzl,1978
1139294,nzl,1979
1171816,nzl,1980
1167493,nzl,1981
1144501,nzl,1982
1268164,nzl,1983
1179464,nzl,1984
1089083,nzl,1985
1251664,nzl,1986
1044700,nzl,1987
1132069,nzl,1988
1232526,nzl,1989
1198044,nzl,1990
1142349,nzl,1991
1257845,nzl,1992
1239146,nzl,1993
1171339,nzl,1994
1213003,nzl,1995
1176306,nzl,1996
1264334,nzl,1997
1149727,nzl,1998
1178455,nzl,1999
1122522,nzl,2000
1398407,nzl,2001
1398237,nzl,2002
2006588,nzl,2003
2068539,nzl,2004
2286856,nzl,2005
2246686,nzl,2006
1713222,nzl,2007
2124149,nzl,2008
1614464,nzl,2009
1397070,nzl,2010
1426253,nzl,2011
1738950,nzl,2012
1534720,nzl,2013
1467467,nzl,2014
763321,nor,1965
702810,nor,1966
737851,nor,1967
751051,nor,1968
836752,nor,1969
854724,nor,1970
803786,nor,1971
872725,nor,1972
938204,nor,1973
1040164,nor,1974
989004,nor,1975
954243,nor,1976
821624,nor,1977
846766,nor,1978
1054486,nor,1979
976106,nor,1980
977848,nor,1981
940468,nor,1982
1001908,nor,1983
1123508,nor,1984
1118928,nor,1985
997189,nor,1986
963387,nor,1987
988991,nor,1988
866494,nor,1989
811481,nor,1990
722211,nor,1991
725567,nor,1992
784633,nor,1993
884642,nor,1994
965857,nor,1995
960487,nor,1996
953104,nor,1997
1034319,nor,1998
969213,nor,1999
992705,nor,2000
884642,nor,2001
767182,nor,2002
749059,nor,2003
845712,nor,2004
722211,nor,2005
619518,nor,2006
681268,nor,2007
702075,nor,2008
496017,nor,2009
638311,nor,2010
633613,nor,2011
661132,nor,2012
667173,nor,2013
663817,nor,2014
1379000,pak,1965
1164000,pak,1966
1118000,pak,1967
1231000,pak,1968
1108000,pak,1969
923000,pak,1970
731000,pak,1971
586000,pak,1972
582000,pak,1973
533000,pak,1974
517000,pak,1975
512000,pak,1976
557000,pak,1977
593000,pak,1978
661000,pak,1979
704000,pak,1980
799000,pak,1981
906000,pak,1982
1028000,pak,1983
1166000,pak,1984
1323000,pak,1985
1501000,pak,1986
1704000,pak,1987
1782000,pak,1988
1952000,pak,1989
2069000,pak,1990
2048000,pak,1991
2103000,pak,1992
2208000,pak,1993
2192000,pak,1994
2210000,pak,1995
2240000,pak,1996
2094000,pak,1997
2096000,pak,1998
2097000,pak,1999
2028000,pak,2000
2105000,pak,2001
2360000,pak,2002
2910000,pak,2003
3764166,pak,2004
4105210,pak,2005
4031279,pak,2006
5333077,pak,2007
5781100,pak,2008
5200829,pak,2009
4906115,pak,2010
4394063,pak,2011
4415165,pak,2012
3539185,pak,2013
4861381,pak,2014
20324,per,1965
25637,per,1966
28870,per,1967
28639,per,1968
48271,per,1969
48963,per,1970
45978,per,1971
53955,per,1972
59950,per,1973
53955,per,1974
48963,per,1975
47960,per,1976
48963,per,1977
44975,per,1978
49967,per,1979
51973,per,1980
79942,per,1981
73947,per,1982
86940,per,1983
100936,per,1984
74950,per,1985
80945,per,1986
108938,per,1987
108938,per,1988
136906,per,1989
103922,per,1990
186873,per,1991
195878,per,1992
288812,per,1993
267818,per,1994
272810,per,1995
275819,per,1996
276822,per,1997
328365,per,1998
318549,per,1999
495151,per,2000
434485,per,2001
663323,per,2002
715917,per,2003
746059,per,2004
751218,per,2005
594822,per,2006
825380,per,2007
750310,per,2008
798963,per,2009
769968,per,2010
817856,per,2011
783749,per,2012
1027085,per,2013
977716,per,2014
15000,phl,1965
16000,phl,1966
21000,phl,1967
14000,phl,1968
14000,phl,1969
19000,phl,1970
21000,phl,1971
19000,phl,1972
19000,phl,1973
27000,phl,1974
55000,phl,1975
64000,phl,1976
136000,phl,1977
139000,phl,1978
122000,phl,1979
143000,phl,1980
146000,phl,1981
164000,phl,1982
528000,phl,1983
846000,phl,1984
1201000,phl,1985
925000,phl,1986
1042000,phl,1987
1249000,phl,1988
1070000,phl,1989
1028000,phl,1990
1267000,phl,1991
1147000,phl,1992
1313000,phl,1993
1310000,phl,1994
1435000,phl,1995
1999000,phl,1996
2373000,phl,1997
2721000,phl,1998
2883000,phl,1999
4280000,phl,2000
4530000,phl,2001
4720000,phl,2002
4737000,phl,2003
4988314,phl,2004
5713366,phl,2005
5546643,phl,2006
5934834,phl,2007
6996838,phl,2008
6677990,phl,2009
7730803,phl,2010
8270095,phl,2011
9846788,phl,2012
10993682,phl,2013
11712960,phl,2014
59481000,pol,1965
60278000,pol,1966
61369000,pol,1967
64322000,pol,1968
67577000,pol,1969
70180000,pol,1970
71837000,pol,1971
75147000,pol,1972
75456000,pol,1973
77583000,pol,1974
83701000,pol,1975
87516000,pol,1976
90620000,pol,1977
94839000,pol,1978
95983000,pol,1979
101644000,pol,1980
90630000,pol,1981
93815000,pol,1982
93588000,pol,1983
97586000,pol,1984
99855000,pol,1985
102408000,pol,1986
106100000,pol,1987
103179000,pol,1988
98591000,pol,1989
80214000,pol,1990
77605000,pol,1991
73019000,pol,1992
74025000,pol,1993
72307000,pol,1994
71700000,pol,1995
73160000,pol,1996
70128000,pol,1997
63760000,pol,1998
60991000,pol,1999
57606000,pol,2000
58028000,pol,2001
56720000,pol,2002
57747000,pol,2003
57253063,pol,2004
55677797,pol,2005
58038981,pol,2006
57923838,pol,2007
55958903,pol,2008
51914289,pol,2009
56381108,pol,2010
56061782,pol,2011
54267213,pol,2012
55759662,pol,2013
52866751,pol,2014
592000,prt,1965
604000,prt,1966
601000,prt,1967
541000,prt,1968
510000,prt,1969
467000,prt,1970
432000,prt,1971
382000,prt,1972
565000,prt,1973
439000,prt,1974
412000,prt,1975
400000,prt,1976
363000,prt,1977
428000,prt,1978
447000,prt,1979
350000,prt,1980
397000,prt,1981
366000,prt,1982
400000,prt,1983
495000,prt,1984
769000,prt,1985
1450000,prt,1986
1888000,prt,1987
2177000,prt,1988
2429000,prt,1989
2848000,prt,1990
2984000,prt,1991
3021000,prt,1992
3290000,prt,1993
3427000,prt,1994
4202000,prt,1995
3920000,prt,1996
3566000,prt,1997
3565000,prt,1998
3702133,prt,1999
3712241,prt,2000
3174463,prt,2001
3499902,prt,2002
3350634,prt,2003
3314971,prt,2004
3335867,prt,2005
3303066,prt,2006
2875081,prt,2007
2516021,prt,2008
2856117,prt,2009
1647627,prt,2010
2220857,prt,2011
2910695,prt,2012
2652942,prt,2013
2520295,prt,2014
0,qat,1965
0,qat,1966
0,qat,1967
0,qat,1968
0,qat,1969
0,qat,1970
0,qat,1971
0,qat,1972
0,qat,1973
0,qat,1974
0,qat,1975
0,qat,1976
0,qat,1977
0,qat,1978
0,qat,1979
0,qat,1980
0,qat,1981
0,qat,1982
0,qat,1983
0,qat,1984
0,qat,1985
0,qat,1986
0,qat,1987
0,qat,1988
0,qat,1989
0,qat,1990
0,qat,1991
0,qat,1992
0,qat,1993
0,qat,1994
0,qat,1995
0,qat,1996
0,qat,1997
0,qat,1998
0,qat,1999
0,qat,2000
0,qat,2001
0,qat,2002
0,qat,2003
0,qat,2004
0,qat,2005
0,qat,2006
0,qat,2007
0,qat,2008
0,qat,2009
0,qat,2010
0,qat,2011
0,qat,2012
0,qat,2013
0,qat,2014
3126000,irl,1965
3561000,irl,1966
3792000,irl,1967
4631000,irl,1968
4409000,irl,1969
2150000,irl,1970
2052000,irl,1971
1910000,irl,1972
1863000,irl,1973
2009000,irl,1974
1701000,irl,1975
1749000,irl,1976
1832000,irl,1977
1733000,irl,1978
1988000,irl,1979
1884000,irl,1980
1972000,irl,1981
2086000,irl,1982
2263000,irl,1983
2169000,irl,1984
2492000,irl,1985
2739000,irl,1986
3519000,irl,1987
3583000,irl,1988
3590000,irl,1989
3397500,irl,1990
3333300,irl,1991
3236100,irl,1992
3089200,irl,1993
2946100,irl,1994
2894400,irl,1995
2965800,irl,1996
2903800,irl,1997
2892900,irl,1998
2438200,irl,1999
2604700,irl,2000
2739900,irl,2001
2676000,irl,2002
2532000,irl,2003
2358400,irl,2004
2667900,irl,2005
2376600,irl,2006
2362000,irl,2007
2298200,irl,2008
2010361,irl,2009
2016507,irl,2010
2000076,irl,2011
2396288,irl,2012
2022224,irl,2013
2004604,irl,2014
4359626,rou,1965
4695230,rou,1966
5202939,rou,1967
5704194,rou,1968
6591609,rou,1969
7161705,rou,1970
7564000,rou,1971
7918000,rou,1972
8916000,rou,1973
9377000,rou,1974
9721000,rou,1975
9866000,rou,1976
9990000,rou,1977
11218000,rou,1978
12082000,rou,1979
12364000,rou,1980
12996000,rou,1981
12418000,rou,1982
14347000,rou,1983
14322000,rou,1984
14922000,rou,1985
15113000,rou,1986
16182000,rou,1987
17523000,rou,1988
17503000,rou,1989
12731000,rou,1990
10240200,rou,1991
10761700,rou,1992
10132600,rou,1993
10415200,rou,1994
10787200,rou,1995
10747600,rou,1996
9715500,rou,1997
8056300,rou,1998
6861100,rou,1999
7493200,rou,2000
7648900,rou,2001
8818900,rou,2002
9423300,rou,2003
9311400,rou,2004
8787900,rou,2005
9514800,rou,2006
10144900,rou,2007
9602800,rou,2008
7555800,rou,2009
7008200,rou,2010
8161700,rou,2011
7603400,rou,2012
5755000,rou,2013
5774191,rou,2014
198098453,rus,1985
203479018,rus,1986
206583335,rus,1987
203534127,rus,1988
196807160,rus,1989
182305539,rus,1990
167060278,rus,1991
156982506,rus,1992
141691294,rus,1993
123923057,rus,1994
119376240,rus,1995
117165692,rus,1996
108035101,rus,1997
101156552,rus,1998
101977010,rus,1999
105765842,rus,2000
103173519,rus,2001
103606145,rus,2002
104248796,rus,2003
99892685,rus,2004
94574603,rus,2005
97021726,rus,2006
93916039,rus,2007
100718314,rus,2008
92153825,rus,2009
90513822,rus,2010
94010000,rus,2011
98420000,rus,2012
90510000,rus,2013
85230002,rus,2014
0,sau,1965
0,sau,1966
0,sau,1967
0,sau,1968
0,sau,1969
0,sau,1970
0,sau,1971
0,sau,1972
0,sau,1973
0,sau,1974
0,sau,1975
0,sau,1976
0,sau,1977
0,sau,1978
0,sau,1979
0,sau,1980
0,sau,1981
0,sau,1982
0,sau,1983
0,sau,1984
0,sau,1985
0,sau,1986
0,sau,1987
0,sau,1988
0,sau,1989
0,sau,1990
0,sau,1991
0,sau,1992
0,sau,1993
0,sau,1994
0,sau,1995
0,sau,1996
0,sau,1997
0,sau,1998
0,sau,1999
0,sau,2000
7890,sau,2001
12399,sau,2002
15781,sau,2003
14090,sau,2004
27973,sau,2005
19822,sau,2006
55475,sau,2007
64181,sau,2008
23515,sau,2009
67586,sau,2010
64150,sau,2011
73815,sau,2012
95956,sau,2013
95956,sau,2014
4000,sgp,1965
5000,sgp,1966
3000,sgp,1967
6000,sgp,1968
3000,sgp,1969
3000,sgp,1970
5000,sgp,1971
5000,sgp,1972
6000,sgp,1973
9000,sgp,1974
1000,sgp,1975
3000,sgp,1976
4000,sgp,1977
5000,sgp,1978
1000,sgp,1979
3000,sgp,1980
5000,sgp,1981
1000,sgp,1982
4000,sgp,1983
5000,sgp,1984
12000,sgp,1985
7000,sgp,1986
11000,sgp,1987
13000,sgp,1988
12000,sgp,1989
22000,sgp,1990
13000,sgp,1991
18000,sgp,1992
20000,sgp,1993
24000,sgp,1994
11000,sgp,1995
0,sgp,1996
0,sgp,1997
0,sgp,1998
0,sgp,1999
0,sgp,2000
0,sgp,2001
7000,sgp,2002
9000,sgp,2003
7000,sgp,2004
2000,sgp,2005
5000,sgp,2006
8000,sgp,2007
4000,sgp,2008
4000,sgp,2009
7000,sgp,2010
7000,sgp,2011
7000,sgp,2012
7290,sgp,2013
7505,sgp,2014
6038741,svk,1965
6114680,svk,1966
5896224,svk,1967
6201022,svk,1968
6522464,svk,1969
6575518,svk,1970
6898000,svk,1971
7021000,svk,1972
6827000,svk,1973
6804000,svk,1974
6775000,svk,1975
6715000,svk,1976
6897000,svk,1977
7232000,svk,1978
7113000,svk,1979
8096000,svk,1980
7879000,svk,1981
8020000,svk,1982
8031000,svk,1983
8543000,svk,1984
8475000,svk,1985
7828000,svk,1986
8223000,svk,1987
8570000,svk,1988
8266000,svk,1989
7823700,svk,1990
6955300,svk,1991
6155200,svk,1992
6120800,svk,1993
5458900,svk,1994
5390300,svk,1995
5339200,svk,1996
5088900,svk,1997
4690300,svk,1998
4555900,svk,1999
4277700,svk,2000
4433300,svk,2001
4273000,svk,2002
4594800,svk,2003
4529500,svk,2004
4230500,svk,2005
4456200,svk,2006
4002400,svk,2007
4010500,svk,2008
3875700,svk,2009
3896900,svk,2010
3699200,svk,2011
3475700,svk,2012
3454400,svk,2013
3384347,svk,2014
24657000,zaf,1965
24345000,zaf,1966
25048000,zaf,1967
26219000,zaf,1968
26477000,zaf,1969
27352000,zaf,1970
29249812,zaf,1971
29456978,zaf,1972
31378350,zaf,1973
32870605,zaf,1974
35082548,zaf,1975
36834776,zaf,1976
38159252,zaf,1977
37061998,zaf,1978
39531107,zaf,1979
42711269,zaf,1980
50632850,zaf,1981
55510508,zaf,1982
56380162,zaf,1983
60751215,zaf,1984
62388109,zaf,1985
63255860,zaf,1986
64365698,zaf,1987
69641209,zaf,1988
64993873,zaf,1989
67317083,zaf,1990
66100848,zaf,1991
66352914,zaf,1992
66614739,zaf,1993
68755806,zaf,1994
71342506,zaf,1995
72442590,zaf,1996
74040135,zaf,1997
71816687,zaf,1998
75038639,zaf,1999
74631588,zaf,2000
74898439,zaf,2001
71246613,zaf,2002
79208988,zaf,2003
86858104,zaf,2004
80109491,zaf,2005
81524300,zaf,2006
83635030,zaf,2007
93263370,zaf,2008
93767832,zaf,2009
92769121,zaf,2010
90401784,zaf,2011
88335151,zaf,2012
88667107,zaf,2013
89430668,zaf,2014
4952000,kor,1965
5607000,kor,1966
5349000,kor,1967
5050000,kor,1968
5274000,kor,1969
5629000,kor,1970
5689000,kor,1971
5831000,kor,1972
7374000,kor,1973
7605000,kor,1974
8035000,kor,1975
8957000,kor,1976
9778000,kor,1977
9894000,kor,1978
11843000,kor,1979
13199000,kor,1980
15244000,kor,1981
15450000,kor,1982
16491000,kor,1983
19867000,kor,1984
22022000,kor,1985
23331000,kor,1986
23639000,kor,1987
25162000,kor,1988
24493000,kor,1989
24385000,kor,1990
24535000,kor,1991
23618000,kor,1992
25882000,kor,1993
26701000,kor,1994
28120000,kor,1995
32237000,kor,1996
34758000,kor,1997
36082000,kor,1998
38216000,kor,1999
43034000,kor,2000
45711000,kor,2001
49095000,kor,2002
51113000,kor,2003
53125000,kor,2004
54770080,kor,2005
54787700,kor,2006
59654000,kor,2007
66060000,kor,2008
68604000,kor,2009
75896000,kor,2010
83640000,kor,2011
80978000,kor,2012
81915000,kor,2013
84797000,kor,2014
9700000,esp,1965
8974000,esp,1966
9120000,esp,1967
9232000,esp,1968
9290000,esp,1969
9814000,esp,1970
9863000,esp,1971
10101000,esp,1972
9893000,esp,1973
9582000,esp,1974
10619000,esp,1975
10285000,esp,1976
11017000,esp,1977
9468000,esp,1978
10791000,esp,1979
12439000,esp,1980
15345000,esp,1981
17005000,esp,1982
17886000,esp,1983
18184000,esp,1984
17978000,esp,1985
18630000,esp,1986
18074000,esp,1987
15682000,esp,1988
19332000,esp,1989
19212000,esp,1990
19999000,esp,1991
20404000,esp,1992
18354000,esp,1993
18922000,esp,1994
18967000,esp,1995
16027000,esp,1996
18355000,esp,1997
17491000,esp,1998
19603000,esp,1999
20936000,esp,2000
19168000,esp,2001
21598000,esp,2002
20129000,esp,2003
21049000,esp,2004
20513000,esp,2005
17908000,esp,2006
20037000,esp,2007
13504000,esp,2008
9430000,esp,2009
6897000,esp,2010
12791000,esp,2011
15492000,esp,2012
11397000,esp,2013
11975000,esp,2014
1173000,swe,1965
1242000,swe,1966
1145000,swe,1967
1137000,swe,1968
1100000,swe,1969
1500000,swe,1970
1500000,swe,1971
1500000,swe,1972
1600000,swe,1973
1900000,swe,1974
2000000,swe,1975
1900000,swe,1976
1500000,swe,1977
1600000,swe,1978
1800000,swe,1979
1701000,swe,1980
1560000,swe,1981
1617000,swe,1982
2215000,swe,1983
2642000,swe,1984
2981000,swe,1985
3056000,swe,1986
2925000,swe,1987
2818000,swe,1988
2010000,swe,1989
2412100,swe,1990
2721700,swe,1991
2453300,swe,1992
2420500,swe,1993
2394200,swe,1994
2410400,swe,1995
2657500,swe,1996
2412200,swe,1997
2319000,swe,1998
2202600,swe,1999
2097800,swe,2000
2294700,swe,2001
2508700,swe,2002
2538900,swe,2003
2691200,swe,2004
2524400,swe,2005
2540000,swe,2006
2459000,swe,2007
2319550,swe,2008
1990450,swe,2009
2356700,swe,2010
2373950,swe,2011
2088700,swe,2012
2116450,swe,2013
1982988,swe,2014
1275437,che,1965
1054505,che,1966
889462,che,1967
840738,che,1968
760485,che,1969
652527,che,1970
440671,che,1971
372838,che,1972
353970,che,1973
305245,che,1974
228814,che,1975
214961,che,1976
250788,che,1977
225709,che,1978
233352,che,1979
341550,che,1980
505159,che,1981
446881,che,1982
390035,che,1983
501099,che,1984
503248,che,1985
433028,che,1986
402933,che,1987
343938,che,1988
355642,che,1989
355642,che,1990
302140,che,1991
209229,che,1992
175313,che,1993
177463,che,1994
190360,che,1995
142352,che,1996
109630,che,1997
91000,che,1998
94583,che,1999
137814,che,2000
144024,che,2001
132798,che,2002
136381,che,2003
129454,che,2004
144263,che,2005
155728,che,2006
174358,che,2007
156683,che,2008
147846,che,2009
148323,che,2010
139486,che,2011
125872,che,2012
135426,che,2013
138436,che,2014
2985000,twn,1965
2969000,twn,1966
3013000,twn,1967
3037000,twn,1968
2788000,twn,1969
2724000,twn,1970
2419000,twn,1971
2304000,twn,1972
2062000,twn,1973
2099000,twn,1974
1914000,twn,1975
2027000,twn,1976
2321000,twn,1977
2561000,twn,1978
3233000,twn,1979
3825000,twn,1980
3530000,twn,1981
4088000,twn,1982
5624000,twn,1983
6678000,twn,1984
7089000,twn,1985
8698000,twn,1986
9577000,twn,1987
11004000,twn,1988
11607000,twn,1989
11018831,twn,1990
11998902,twn,1991
14149298,twn,1992
15475962,twn,1993
16446362,twn,1994
16926132,twn,1995
19234605,twn,1996
21685107,twn,1997
23593401,twn,1998
24753855,twn,1999
28632650,twn,2000
30698649,twn,2001
32786343,twn,2002
35441576,twn,2003
36521905,twn,2004
38025088,twn,2005
39517079,twn,2006
41226206,twn,2007
39543382,twn,2008
37994748,twn,2009
39905843,twn,2010
41465517,twn,2011
41077316,twn,2012
40965128,twn,2013
40871184,twn,2014
45000,tha,1965
65000,tha,1966
116000,tha,1967
128000,tha,1968
136000,tha,1969
145000,tha,1970
165000,tha,1971
138000,tha,1972
136000,tha,1973
137000,tha,1974
138000,tha,1975
164000,tha,1976
133000,tha,1977
167000,tha,1978
362000,tha,1979
379000,tha,1980
483000,tha,1981
623000,tha,1982
409000,tha,1983
786000,tha,1984
1589000,tha,1985
1515629,tha,1986
2189661,tha,1987
2196307,tha,1988
2624529,tha,1989
3620774,tha,1990
4297737,tha,1991
4564475,tha,1992
4879110,tha,1993
5612732,tha,1994
6531021,tha,1995
8219289,tha,1996
8418215,tha,1997
6602773,tha,1998
7116722,tha,1999
7506589,tha,2000
8438392,tha,2001
8861463,tha,2002
9437153,tha,2003
10364814,tha,2004
11223877,tha,2005
12410881,tha,2006
14176246,tha,2007
15321428,tha,2008
15388689,tha,2009
15759786,tha,2010
15964789,tha,2011
16802442,tha,2012
16208098,tha,2013
18365944,tha,2014
0,tto,1965
0,tto,1966
0,tto,1967
0,tto,1968
0,tto,1969
0,tto,1970
0,tto,1971
0,tto,1972
0,tto,1973
0,tto,1974
0,tto,1975
0,tto,1976
0,tto,1977
0,tto,1978
0,tto,1979
0,tto,1980
0,tto,1981
0,tto,1982
0,tto,1983
0,tto,1984
0,tto,1985
0,tto,1986
0,tto,1987
0,tto,1988
0,tto,1989
0,tto,1990
0,tto,1991
0,tto,1992
0,tto,1993
0,tto,1994
0,tto,1995
0,tto,1996
0,tto,1997
0,tto,1998
0,tto,1999
0,tto,2000
0,tto,2001
0,tto,2002
0,tto,2003
0,tto,2004
0,tto,2005
0,tto,2006
0,tto,2007
0,tto,2008
0,tto,2009
0,tto,2010
0,tto,2011
0,tto,2012
0,tto,2013
0,tto,2014
3670000,tur,1965
4084000,tur,1966
3620000,tur,1967
3935000,tur,1968
4180000,tur,1969
4657000,tur,1970
4766000,tur,1971
5132000,tur,1972
5235000,tur,1973
5787000,tur,1974
5905000,tur,1975
6182000,tur,1976
6418000,tur,1977
6498000,tur,1978
6635000,tur,1979
7044000,tur,1980
7181000,tur,1981
8034000,tur,1982
8825000,tur,1983
10038000,tur,1984
11997000,tur,1985
13120000,tur,1986
14027000,tur,1987
13430000,tur,1988
15107000,tur,1989
16110000,tur,1990
17217000,tur,1991
17170000,tur,1992
15886000,tur,1993
15928000,tur,1994
16588000,tur,1995
19017000,tur,1996
21216000,tur,1997
21976000,tur,1998
20372000,tur,1999
22928000,tur,2000
18888000,tur,2001
19669000,tur,2002
21198000,tur,2003
22326000,tur,2004
22462000,tur,2005
26629000,tur,2006
29464000,tur,2007
29596000,tur,2008
30898000,tur,2009
31438000,tur,2010
33878800,tur,2011
36495000,tur,2012
31564000,tur,2013
35854381,tur,2014
322000,tkm,1985
322000,tkm,1986
322000,tkm,1987
276000,tkm,1988
322000,tkm,1989
368000,tkm,1990
322000,tkm,1991
138000,tkm,1992
0,tkm,1993
5000,tkm,1994
5000,tkm,1995
46000,tkm,1996
0,tkm,1997
0,tkm,1998
0,tkm,1999
0,tkm,2000
0,tkm,2001
0,tkm,2002
0,tkm,2003
0,tkm,2004
0,tkm,2005
0,tkm,2006
0,tkm,2007
0,tkm,2008
0,tkm,2009
