geo,time,coal_consumption_total
ind,1991,101760000
ind,1992,108220000
ind,1993,112510000
ind,1994,115830000
ind,1995,124950000
ind,1996,134390000
ind,1997,135900000
ind,1998,136060000
ind,1999,135750000
ind,2000,144240000
ind,2001,145190000
ind,2002,151850000
ind,2003,156800000
ind,2004,172260000
ind,2005,184440000
ind,2006,195440000
ind,2007,210270000
ind,2008,230380000
ind,2009,250340000
ind,2010,260210000
ind,2011,270060000
ind,2012,302290000
ind,2013,324270000
ind,2014,360160000
irl,1965,3126000
irl,1966,3561000
irl,1967,3792000
irl,1968,4631000
irl,1969,4409000
irl,1970,2150000
irl,1971,2052000
irl,1972,1910000
irl,1973,1863000
irl,1974,2009000
irl,1975,1701000
irl,1976,1749000
irl,1977,1832000
irl,1978,1733000
irl,1979,1988000
irl,1980,1884000
irl,1981,1972000
irl,1982,2086000
irl,1983,2263000
irl,1984,2169000
irl,1985,2492000
irl,1986,2739000
irl,1987,3519000
irl,1988,3583000
irl,1989,3590000
irl,1990,3397500
irl,1991,3333300
irl,1992,3236100
irl,1993,3089200
irl,1994,2946100
irl,1995,2894400
irl,1996,2965800
irl,1997,2903800
irl,1998,2892900
irl,1999,2438200
irl,2000,2604700
irl,2001,2739900
irl,2002,2676000
irl,2003,2532000
irl,2004,2358400
irl,2005,2667900
irl,2006,2376600
irl,2007,2362000
irl,2008,2298200
irl,2009,2010400
irl,2010,2016500
irl,2011,2000100
irl,2012,2396300
irl,2013,2022200
irl,2014,2004600
irn,1965,211000
irn,1966,232000
irn,1967,256000
irn,1968,282000
irn,1969,311000
irn,1970,343000
irn,1971,242000
irn,1972,377000
irn,1973,635000
irn,1974,695000
irn,1975,1288000
irn,1976,1273000
irn,1977,1288000
irn,1978,787000
irn,1979,1136000
irn,1980,1196000
irn,1981,999000
irn,1982,1347000
irn,1983,1271000
irn,1984,982000
irn,1985,967000
irn,1986,952000
irn,1987,937000
irn,1988,967000
irn,1989,710000
irn,1990,710000
irn,1991,1014000
irn,1992,893000
irn,1993,1097000
irn,1994,1101000
irn,1995,1032000
irn,1996,1080000
irn,1997,1106000
irn,1998,1289000
irn,1999,1226000
irn,2000,1303000
irn,2001,1278000
irn,2002,1212000
irn,2003,1312000
irn,2004,1373000
irn,2005,1558000
irn,2006,1504000
irn,2007,1568000
irn,2008,1173000
irn,2009,1359000
irn,2010,1285000
irn,2011,1427000
irn,2012,1145000
irn,2013,1120000
irn,2014,1142400
isr,1965,0
isr,1966,0
isr,1967,0
isr,1968,0
isr,1969,0
isr,1970,0
isr,1971,0
isr,1972,0
isr,1973,0
isr,1974,0
isr,1975,0
isr,1976,0
isr,1977,0
isr,1978,0
isr,1979,0
isr,1980,1000
isr,1981,1000
isr,1982,555000
isr,1983,1046000
isr,1984,1693000
isr,1985,1847000
isr,1986,2051000
isr,1987,2184000
isr,1988,2093000
isr,1989,2261000
isr,1990,2370000
isr,1991,2567000
isr,1992,3159000
isr,1993,3569000
isr,1994,3783000
isr,1995,4129000
isr,1996,5005000
isr,1997,5443000
isr,1998,5843000
isr,1999,5739000
isr,2000,6255000
isr,2001,7220000
isr,2002,7632000
isr,2003,7910000
isr,2004,7986000
isr,2005,7939500
isr,2006,7849700
isr,2007,8027500
isr,2008,7899500
isr,2009,7735600
isr,2010,7731300
isr,2011,7932400
isr,2012,8811400
isr,2013,7369300
isr,2014,6850600
ita,1965,8626000
ita,1966,8972000
ita,1967,9832000
ita,1968,9522000
ita,1969,9774000
ita,1970,9870000
ita,1971,9535000
ita,1972,8873000
ita,1973,9003000
ita,1974,9804000
ita,1975,9830000
ita,1976,9747000
ita,1977,9585000
ita,1978,9750000
ita,1979,10700000
ita,1980,12554000
ita,1981,12866000
ita,1982,14385000
ita,1983,13464000
ita,1984,15270000
ita,1985,15076000
ita,1986,14819000
ita,1987,14710000
ita,1988,13788000
ita,1989,14386000
ita,1990,14081000
ita,1991,13824000
ita,1992,12234000
ita,1993,10648000
ita,1994,11361000
ita,1995,12277000
ita,1996,11239000
ita,1997,11334000
ita,1998,11780000
ita,1999,11767000
ita,2000,12550000
ita,2001,13351000
ita,2002,13723000
ita,2003,14860000
ita,2004,16585000
ita,2005,16461000
ita,2006,16669000
ita,2007,16776000
ita,2008,16282000
ita,2009,12752000
ita,2010,14170000
ita,2011,15914000
ita,2012,16302000
ita,2013,13994000
ita,2014,13475000
jpn,1965,43598000
jpn,1966,45541000
jpn,1967,50886000
jpn,1968,53942000
jpn,1969,58151000
jpn,1970,60199000
jpn,1971,53861000
jpn,1972,50459000
jpn,1973,53668000
jpn,1974,57338000
jpn,1975,54440000
jpn,1976,52527000
jpn,1977,52482000
jpn,1978,46466000
jpn,1979,50435000
jpn,1980,57604000
jpn,1981,63585000
jpn,1982,62000000
jpn,1983,63000000
jpn,1984,69890000
jpn,1985,73747000
jpn,1986,69549000
jpn,1987,69371000
jpn,1988,76207000
jpn,1989,75618000
jpn,1990,75961000
jpn,1991,79004000
jpn,1992,77988000
jpn,1993,79172000
jpn,1994,82026000
jpn,1995,86199000
jpn,1996,88275000
jpn,1997,89788000
jpn,1998,88447000
jpn,1999,91477000
jpn,2000,98871000
jpn,2001,103050000
jpn,2002,106600000
jpn,2003,112190000
jpn,2004,120780000
jpn,2005,121280000
jpn,2006,119110000
jpn,2007,125340000
jpn,2008,128660000
jpn,2009,108780000
jpn,2010,123710000
jpn,2011,117730000
jpn,2012,124380000
jpn,2013,128560000
jpn,2014,126540000
kaz,1985,38134000
kaz,1986,40066000
kaz,1987,41630000
kaz,1988,43424000
kaz,1989,41446000
kaz,1990,40158000
kaz,1991,38180000
kaz,1992,39928000
kaz,1993,36432000
kaz,1994,34514000
kaz,1995,27494000
kaz,1996,25852000
kaz,1997,22448000
kaz,1998,22908000
kaz,1999,19826000
kaz,2000,23184000
kaz,2001,22464000
kaz,2002,22754000
kaz,2003,25181000
kaz,2004,26549000
kaz,2005,27215000
kaz,2006,29775000
kaz,2007,31691000
kaz,2008,33406000
kaz,2009,32591000
kaz,2010,31593000
kaz,2011,33997000
kaz,2012,36562000
kaz,2013,35895000
kaz,2014,34524000
kor,1965,4952000
kor,1966,5607000
kor,1967,5349000
kor,1968,5050000
kor,1969,5274000
kor,1970,5629000
kor,1971,5689000
kor,1972,5831000
kor,1973,7374000
kor,1974,7605000
kor,1975,8035000
kor,1976,8957000
kor,1977,9778000
kor,1978,9894000
kor,1979,11843000
kor,1980,13199000
kor,1981,15244000
kor,1982,15450000
kor,1983,16491000
kor,1984,19867000
kor,1985,22022000
kor,1986,23331000
kor,1987,23639000
kor,1988,25162000
kor,1989,24493000
kor,1990,24385000
kor,1991,24535000
kor,1992,23618000
kor,1993,25882000
kor,1994,26701000
kor,1995,28120000
kor,1996,32237000
kor,1997,34758000
kor,1998,36082000
kor,1999,38216000
kor,2000,43034000
kor,2001,45711000
kor,2002,49095000
kor,2003,51113000
kor,2004,53125000
kor,2005,54770000
kor,2006,54788000
kor,2007,59654000
kor,2008,66060000
kor,2009,68604000
kor,2010,75896000
kor,2011,83640000
kor,2012,80978000
kor,2013,81915000
kor,2014,84797000
kwt,1965,0
kwt,1966,0
kwt,1967,0
kwt,1968,0
kwt,1969,0
kwt,1970,0
kwt,1971,0
kwt,1972,0
kwt,1973,0
kwt,1974,0
kwt,1975,0
kwt,1976,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
ltu,1985,813220
ltu,1986,946450
ltu,1987,931670
ltu,1988,939220
ltu,1989,877530
ltu,1990,796800
ltu,1991,890400
ltu,1992,418500
ltu,1993,370300
ltu,1994,307700
ltu,1995,246900
ltu,1996,226000
ltu,1997,182600
ltu,1998,159200
ltu,1999,136200
ltu,2000,92300
ltu,2001,83400
ltu,2002,135000
ltu,2003,175000
ltu,2004,169600
ltu,2005,186000
ltu,2006,253400
ltu,2007,253100
ltu,2008,215900
ltu,2009,174100
ltu,2010,214300
ltu,2011,247900
ltu,2012,244500
ltu,2013,279400
ltu,2014,229700
mex,1965,689790
mex,1966,735760
mex,1967,902790
mex,1968,946380
mex,1969,959320
mex,1970,1075900
mex,1971,1350700
mex,1972,1492800
mex,1973,1600400
mex,1974,1768100
mex,1975,2030800
mex,1976,1558500
mex,1977,2241600
mex,1978,2337200
mex,1979,2296000
mex,1980,2324900
mex,1981,2054900
mex,1982,2461000
mex,1983,2801700
mex,1984,2809700
mex,1985,3045700
mex,1986,3358300
mex,1987,3247900
mex,1988,3074000
mex,1989,3402700
mex,1990,3374100
mex,1991,3263500
mex,1992,3300300
mex,1993,3722500
mex,1994,4498600
mex,1995,5009300
mex,1996,5743700
mex,1997,5749300
mex,1998,5876900
mex,1999,5980000
mex,2000,6550900
mex,2001,7194600
mex,2002,12047000
mex,2003,13475000
mex,2004,11805000
mex,2005,16033000
mex,2006,16808000
mex,2007,15957000
mex,2008,12778000
mex,2009,12490000
mex,2010,17195000
mex,2011,18957000
mex,2012,13238000
mex,2013,13396000
mex,2014,14369000
mys,1965,15000
mys,1966,20000
mys,1967,12000
mys,1968,12000
mys,1969,15000
mys,1970,16000
mys,1971,41000
mys,1972,104000
mys,1973,99000
mys,1974,99000
mys,1975,9000
mys,1976,10000
mys,1977,11000
mys,1978,24000
mys,1979,34000
mys,1980,50000
mys,1981,93000
mys,1982,85000
mys,1983,221000
mys,1984,239000
mys,1985,319000
mys,1986,237000
mys,1987,327000
mys,1988,260000
mys,1989,1197000
mys,1990,1326000
mys,1991,1562000
mys,1992,1640000
mys,1993,1371000
mys,1994,1523000
mys,1995,1669000
mys,1996,1677000
mys,1997,1622000
mys,1998,1731000
mys,1999,1940000
mys,2000,2486000
mys,2001,2971000
mys,2002,3642000
mys,2003,5316000
mys,2004,6632000
mys,2005,6889000
mys,2006,7298000
mys,2007,8847000
mys,2008,9782000
mys,2009,10623000
mys,2010,14777000
mys,2011,14772000
mys,2012,15882000
mys,2013,16959000
mys,2014,15905000
nld,1965,8861200
nld,1966,8073000
nld,1967,7762500
nld,1968,7356500
nld,1969,6257800
nld,1970,4585800
nld,1971,3463300
nld,1972,2961700
nld,1973,3009500
nld,1974,2866200
nld,1975,2412300
nld,1976,3009500
nld,1977,3152800
nld,1978,3606600
nld,1979,3439400
nld,1980,3988700
nld,1981,4418600
nld,1982,5111300
nld,1983,5278500
nld,1984,6377200
nld,1985,6353300
nld,1986,6544400
nld,1987,6902600
nld,1988,8264100
nld,1989,8192400
nld,1990,8741800
nld,1991,8049100
nld,1992,8025200
nld,1993,8096900
nld,1994,8622300
nld,1995,8956700
nld,1996,8670100
nld,1997,8431300
nld,1998,8574600
nld,1999,7523600
nld,2000,7858000
nld,2001,8383500
nld,2002,8431300
nld,2003,8694000
nld,2004,8598500
nld,2005,8168500
nld,2006,7762500
nld,2007,8526800
nld,2008,8073000
nld,2009,7475900
nld,2010,7595300
nld,2011,7475900
nld,2012,8216300
nld,2013,8168500
nld,2014,9028400
nor,1965,763320
nor,1966,702810
nor,1967,737850
nor,1968,751050
nor,1969,836750
nor,1970,854720
nor,1971,803790
nor,1972,872720
nor,1973,938200
nor,1974,1040200
nor,1975,989000
nor,1976,954240
nor,1977,821620
nor,1978,846770
nor,1979,1054500
nor,1980,976110
nor,1981,977850
nor,1982,940470
nor,1983,1001900
nor,1984,1123500
nor,1985,1118900
nor,1986,997190
nor,1987,963390
nor,1988,988990
nor,1989,866490
nor,1990,811480
nor,1991,722210
nor,1992,725570
nor,1993,784630
nor,1994,884640
nor,1995,965860
nor,1996,960490
nor,1997,953100
nor,1998,1034300
nor,1999,969210
nor,2000,992700
nor,2001,884640
nor,2002,767180
nor,2003,749060
nor,2004,845710
nor,2005,722210
nor,2006,619520
nor,2007,681270
nor,2008,702080
nor,2009,496020
nor,2010,638310
nor,2011,633610
nor,2012,661130
nor,2013,667170
nor,2014,663820
nzl,1965,1645000
nzl,1966,1600000
nzl,1967,1461000
nzl,1968,1375000
nzl,1969,1410000
nzl,1970,1411000
nzl,1971,1255000
nzl,1972,1286000
nzl,1973,1457000
nzl,1974,1500000
nzl,1975,1411600
nzl,1976,1454600
nzl,1977,1385300
nzl,1978,1277800
nzl,1979,1139300
nzl,1980,1171800
nzl,1981,1167500
nzl,1982,1144500
nzl,1983,1268200
nzl,1984,1179500
nzl,1985,1089100
nzl,1986,1251700
nzl,1987,1044700
nzl,1988,1132100
nzl,1989,1232500
nzl,1990,1198000
nzl,1991,1142300
nzl,1992,1257800
nzl,1993,1239100
nzl,1994,1171300
nzl,1995,1213000
nzl,1996,1176300
nzl,1997,1264300
nzl,1998,1149700
nzl,1999,1178500
nzl,2000,1122500
nzl,2001,1398400
nzl,2002,1398200
nzl,2003,2006600
nzl,2004,2068500
nzl,2005,2286900
nzl,2006,2246700
nzl,2007,1713200
nzl,2008,2124100
nzl,2009,1614500
nzl,2010,1397100
nzl,2011,1426300
nzl,2012,1739000
nzl,2013,1534700
nzl,2014,1467500
pak,1965,1379000
pak,1966,1164000
pak,1967,1118000
pak,1968,1231000
pak,1969,1108000
pak,1970,923000
pak,1971,731000
pak,1972,586000
pak,1973,582000
pak,1974,533000
pak,1975,517000
pak,1976,512000
pak,1977,557000
pak,1978,593000
pak,1979,661000
pak,1980,704000
pak,1981,799000
pak,1982,906000
pak,1983,1028000
pak,1984,1166000
pak,1985,1323000
pak,1986,1501000
pak,1987,1704000
pak,1988,1782000
pak,1989,1952000
pak,1990,2069000
pak,1991,2048000
pak,1992,2103000
pak,1993,2208000
pak,1994,2192000
pak,1995,2210000
pak,1996,2240000
pak,1997,2094000
pak,1998,2096000
pak,1999,2097000
pak,2000,2028000
pak,2001,2105000
pak,2002,2360000
pak,2003,2910000
pak,2004,3764200
pak,2005,4105200
pak,2006,4031300
pak,2007,5333100
pak,2008,5781100
pak,2009,5200800
pak,2010,4906100
pak,2011,4394100
pak,2012,4415200
pak,2013,3539200
pak,2014,4861400
per,1965,20324
per,1966,25637
per,1967,28870
per,1968,28639
per,1969,48271
per,1970,48963
per,1971,45978
per,1972,53955
per,1973,59950
per,1974,53955
per,1975,48963
per,1976,47960
per,1977,48963
per,1978,44975
per,1979,49967
per,1980,51973
per,1981,79942
per,1982,73947
per,1983,86940
per,1984,100940
per,1985,74950
per,1986,80945
per,1987,108940
per,1988,108940
per,1989,136910
per,1990,103920
per,1991,186870
per,1992,195880
per,1993,288810
per,1994,267820
per,1995,272810
per,1996,275820
per,1997,276820
per,1998,328370
per,1999,318550
per,2000,495150
per,2001,434480
per,2002,663320
per,2003,715920
per,2004,746060
per,2005,751220
per,2006,594820
per,2007,825380
per,2008,750310
per,2009,798960
per,2010,769970
per,2011,817860
per,2012,783750
per,2013,1027100
per,2014,977720
phl,1965,15000
phl,1966,16000
phl,1967,21000
phl,1968,14000
phl,1969,14000
phl,1970,19000
phl,1971,21000
phl,1972,19000
phl,1973,19000
phl,1974,27000
phl,1975,55000
phl,1976,64000
phl,1977,136000
phl,1978,139000
phl,1979,122000
phl,1980,143000
phl,1981,146000
phl,1982,164000
phl,1983,528000
phl,1984,846000
phl,1985,1201000
phl,1986,925000
phl,1987,1042000
phl,1988,1249000
phl,1989,1070000
phl,1990,1028000
phl,1991,1267000
phl,1992,1147000
phl,1993,1313000
phl,1994,1310000
phl,1995,1435000
phl,1996,1999000
phl,1997,2373000
phl,1998,2721000
phl,1999,2883000
phl,2000,4280000
phl,2001,4530000
phl,2002,4720000
phl,2003,4737000
phl,2004,4988300
phl,2005,5713400
phl,2006,5546600
phl,2007,5934800
phl,2008,6996800
phl,2009,6678000
phl,2010,7730800
phl,2011,8270100
phl,2012,9846800
phl,2013,10994000
phl,2014,11713000
pol,1965,59481000
pol,1966,60278000
pol,1967,61369000
pol,1968,64322000
pol,1969,67577000
pol,1970,70180000
pol,1971,71837000
pol,1972,75147000
pol,1973,75456000
pol,1974,77583000
pol,1975,83701000
pol,1976,87516000
pol,1977,90620000
pol,1978,94839000
pol,1979,95983000
pol,1980,101640000
pol,1981,90630000
pol,1982,93815000
pol,1983,93588000
pol,1984,97586000
pol,1985,99855000
pol,1986,102410000
pol,1987,106100000
pol,1988,103180000
pol,1989,98591000
pol,1990,80214000
pol,1991,77605000
pol,1992,73019000
pol,1993,74025000
pol,1994,72307000
pol,1995,71700000
pol,1996,73160000
pol,1997,70128000
pol,1998,63760000
pol,1999,60991000
pol,2000,57606000
pol,2001,58028000
pol,2002,56720000
pol,2003,57747000
pol,2004,57253000
pol,2005,55678000
pol,2006,58039000
pol,2007,57924000
pol,2008,55959000
pol,2009,51914000
pol,2010,56381000
pol,2011,56062000
pol,2012,54267000
pol,2013,55760000
pol,2014,52867000
prt,1965,592000
prt,1966,604000
prt,1967,601000
prt,1968,541000
prt,1969,510000
prt,1970,467000
prt,1971,432000
prt,1972,382000
prt,1973,565000
prt,1974,439000
prt,1975,412000
prt,1976,400000
prt,1977,363000
prt,1978,428000
prt,1979,447000
prt,1980,350000
prt,1981,397000
prt,1982,366000
prt,1983,400000
prt,1984,495000
prt,1985,769000
prt,1986,1450000
prt,1987,1888000
prt,1988,2177000
prt,1989,2429000
prt,1990,2848000
prt,1991,2984000
prt,1992,3021000
prt,1993,3290000
prt,1994,3427000
prt,1995,4202000
prt,1996,3920000
prt,1997,3566000
prt,1998,3565000
prt,1999,3702100
prt,2000,3712200
prt,2001,3174500
prt,2002,3499900
prt,2003,3350600
prt,2004,3315000
prt,2005,3335900
prt,2006,3303100
prt,2007,2875100
prt,2008,2516000
prt,2009,2856100
prt,2010,1647600
prt,2011,2220900
prt,2012,2910700
prt,2013,2652900
prt,2014,2520300
qat,1965,0
qat,1966,0
qat,1967,0
qat,1968,0
qat,1969,0
qat,1970,0
qat,1971,0
qat,1972,0
qat,1973,0
qat,1974,0
qat,1975,0
qat,1976,0
qat,1977,0
qat,1978,0
qat,1979,0
qat,1980,0
qat,1981,0
qat,1982,0
qat,1983,0
qat,1984,0
qat,1985,0
qat,1986,0
qat,1987,0
qat,1988,0
qat,1989,0
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
rou,1965,4359600
rou,1966,4695200
rou,1967,5202900
rou,1968,5704200
rou,1969,6591600
rou,1970,7161700
rou,1971,7564000
rou,1972,7918000
rou,1973,8916000
rou,1974,9377000
rou,1975,9721000
rou,1976,9866000
rou,1977,9990000
rou,1978,11218000
rou,1979,12082000
rou,1980,12364000
rou,1981,12996000
rou,1982,12418000
rou,1983,14347000
rou,1984,14322000
rou,1985,14922000
rou,1986,15113000
rou,1987,16182000
rou,1988,17523000
rou,1989,17503000
rou,1990,12731000
rou,1991,10240000
rou,1992,10762000
rou,1993,10133000
rou,1994,10415000
rou,1995,10787000
rou,1996,10748000
rou,1997,9715500
rou,1998,8056300
rou,1999,6861100
rou,2000,7493200
rou,2001,7648900
rou,2002,8818900
rou,2003,9423300
rou,2004,9311400
rou,2005,8787900
rou,2006,9514800
rou,2007,10145000
rou,2008,9602800
rou,2009,7555800
rou,2010,7008200
rou,2011,8161700
rou,2012,7603400
rou,2013,5755000
rou,2014,5774200
rus,1985,198100000
rus,1986,203480000
rus,1987,206580000
rus,1988,203530000
rus,1989,196810000
rus,1990,182310000
rus,1991,167060000
rus,1992,156980000
rus,1993,141690000
rus,1994,123920000
rus,1995,119380000
rus,1996,117170000
rus,1997,108040000
rus,1998,101160000
rus,1999,101980000
rus,2000,105770000
rus,2001,103170000
rus,2002,103610000
rus,2003,104250000
rus,2004,99893000
rus,2005,94575000
rus,2006,97022000
rus,2007,93916000
rus,2008,100720000
rus,2009,92154000
rus,2010,90514000
rus,2011,94010000
rus,2012,98420000
rus,2013,90510000
rus,2014,85230000
sau,1965,0
sau,1966,0
sau,1967,0
sau,1968,0
sau,1969,0
sau,1970,0
sau,1971,0
sau,1972,0
sau,1973,0
sau,1974,0
sau,1975,0
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0
sau,1990,0
sau,1991,0
sau,1992,0
sau,1993,0
sau,1994,0
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,0
sau,2001,7890.4
sau,2002,12399
sau,2003,15781
sau,2004,14090
sau,2005,27973
sau,2006,19822
sau,2007,55475
sau,2008,64181
sau,2009,23515
sau,2010,67586
sau,2011,64150
sau,2012,73815
sau,2013,95956
sau,2014,95956
sgp,1965,4000
sgp,1966,5000
sgp,1967,3000
sgp,1968,6000
sgp,1969,3000
sgp,1970,3000
sgp,1971,5000
sgp,1972,5000
sgp,1973,6000
sgp,1974,9000
sgp,1975,1000
sgp,1976,3000
sgp,1977,4000
sgp,1978,5000
sgp,1979,1000
sgp,1980,3000
sgp,1981,5000
sgp,1982,1000
sgp,1983,4000
sgp,1984,5000
sgp,1985,12000
sgp,1986,7000
sgp,1987,11000
sgp,1988,13000
sgp,1989,12000
sgp,1990,22000
sgp,1991,13000
sgp,1992,18000
sgp,1993,20000
sgp,1994,24000
sgp,1995,11000
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,7000
sgp,2003,9000
sgp,2004,7000
sgp,2005,2000
sgp,2006,5000
sgp,2007,8000
sgp,2008,4000
sgp,2009,4000
sgp,2010,7000
sgp,2011,7000
sgp,2012,7000
sgp,2013,7290.3
sgp,2014,7504.6
svk,1965,5805000
svk,1966,5878000
svk,1967,5668000
svk,1968,5961000
svk,1969,6270000
svk,1970,6321000
svk,1971,6631000
svk,1972,6595000
svk,1973,6392000
svk,1974,6410000
svk,1975,6642000
svk,1976,6851000
svk,1977,7053000
svk,1978,7091000
svk,1979,7133000
svk,1980,6889000
svk,1981,7021000
svk,1982,6971000
svk,1983,7127000
svk,1984,7420000
svk,1985,7199000
svk,1986,7241000
svk,1987,7131000
svk,1988,7234000
svk,1989,7360000
svk,1990,6867000
svk,1991,6290000
svk,1992,6220000
svk,1993,5608000
svk,1994,4996000
svk,1995,5120000
svk,1996,4995000
svk,1997,4665000
svk,1998,4474000
svk,1999,4259000
svk,2000,4022000
svk,2001,4125000
svk,2002,4015000
svk,2003,4227000
svk,2004,4104000
svk,2005,3925000
svk,2006,3844000
svk,2007,3846000
svk,2008,3712000
svk,2009,3516000
svk,2010,3358000
svk,2011,3251000
swe,1965,1173000
swe,1966,1242000
swe,1967,1145000
swe,1968,1137000
swe,1969,1100000
swe,1970,1500000
swe,1971,1500000
swe,1972,1500000
swe,1973,1600000
swe,1974,1900000
swe,1975,2000000
swe,1976,1900000
swe,1977,1500000
swe,1978,1600000
swe,1979,1800000
swe,1980,1701000
swe,1981,1560000
swe,1982,1617000
swe,1983,2215000
swe,1984,2642000
swe,1985,2981000
swe,1986,3056000
swe,1987,2925000
swe,1988,2818000
swe,1989,2010000
swe,1990,2412100
swe,1991,2721700
swe,1992,2453300
swe,1993,2420500
swe,1994,2394200
swe,1995,2410400
swe,1996,2657500
swe,1997,2412200
swe,1998,2319000
swe,1999,2202600
swe,2000,2097800
swe,2001,2294700
swe,2002,2508700
swe,2003,2538900
swe,2004,2691200
swe,2005,2524400
swe,2006,2540000
swe,2007,2459000
swe,2008,2319600
swe,2009,1990500
swe,2010,2356700
swe,2011,2373900
swe,2012,2088700
swe,2013,2116400
swe,2014,1983000
tha,1965,45000
tha,1966,65000
tha,1967,116000
tha,1968,128000
tha,1969,136000
tha,1970,145000
tha,1971,165000
tha,1972,138000
tha,1973,136000
tha,1974,137000
tha,1975,138000
tha,1976,164000
tha,1977,133000
tha,1978,167000
tha,1979,362000
tha,1980,379000
tha,1981,483000
tha,1982,623000
tha,1983,409000
tha,1984,786000
tha,1985,1589000
tha,1986,1515600
tha,1987,2189700
tha,1988,2196300
tha,1989,2624500
tha,1990,3620800
tha,1991,4297700
tha,1992,4564500
tha,1993,4879100
tha,1994,5612700
tha,1995,6531000
tha,1996,8219300
tha,1997,8418200
tha,1998,6602800
tha,1999,7116700
tha,2000,7506600
tha,2001,8438400
tha,2002,8861500
tha,2003,9437200
tha,2004,10365000
tha,2005,11224000
tha,2006,12411000
tha,2007,14176000
tha,2008,15321000
tha,2009,15389000
tha,2010,15760000
tha,2011,15965000
tha,2012,16802000
tha,2013,16208000
tha,2014,18366000
tkm,1985,322000
tkm,1986,322000
tkm,1987,322000
tkm,1988,276000
tkm,1989,322000
tkm,1990,368000
tkm,1991,322000
tkm,1992,138000
tkm,1993,0
tkm,1994,5000
tkm,1995,5000
tkm,1996,46000
tkm,1997,0
tkm,1998,0
tkm,1999,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tto,1965,0
tto,1966,0
tto,1967,0
tto,1968,0
tto,1969,0
tto,1970,0
tto,1971,0
tto,1972,0
tto,1973,0
tto,1974,0
tto,1975,0
tto,1976,0
tto,1977,0
tto,1978,0
tto,1979,0
tto,1980,0
tto,1981,0
tto,1982,0
tto,1983,0
tto,1984,0
tto,1985,0
tto,1986,0
tto,1987,0
tto,1988,0
tto,1989,0
tto,1990,0
tto,1991,0
tto,1992,0
tto,1993,0
tto,1994,0
tto,1995,0
tto,1996,0
tto,1997,0
tto,1998,0
tto,1999,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tur,1965,3670000
tur,1966,4084000
tur,1967,3620000
tur,1968,3935000
tur,1969,4180000
tur,1970,4657000
tur,1971,4766000
tur,1972,5132000
tur,1973,5235000
tur,1974,5787000
tur,1975,5905000
tur,1976,6182000
tur,1977,6418000
tur,1978,6498000
tur,1979,6635000
tur,1980,7044000
tur,1981,7181000
tur,1982,8034000
tur,1983,8825000
tur,1984,10038000
tur,1985,11997000
tur,1986,13120000
tur,1987,14027000
tur,1988,13430000
tur,1989,15107000
tur,1990,16110000
tur,1991,17217000
tur,1992,17170000
tur,1993,15886000
tur,1994,15928000
tur,1995,16588000
tur,1996,19017000
tur,1997,21216000
tur,1998,21976000
tur,1999,20372000
tur,2000,22928000
tur,2001,18888000
tur,2002,19669000
tur,2003,21198000
tur,2004,22326000
tur,2005,22462000
tur,2006,26629000
tur,2007,29464000
tur,2008,29596000
tur,2009,30898000
tur,2010,31438000
tur,2011,33879000
tur,2012,36495000
tur,2013,31564000
tur,2014,35854000
twn,1965,2985000
twn,1966,2969000
twn,1967,3013000
twn,1968,3037000
twn,1969,2788000
twn,1970,2724000
twn,1971,2419000
twn,1972,2304000
twn,1973,2062000
twn,1974,2099000
