geo,flood_affected_annual_number,time
pry,27000,1971
pry,120000,1979
pry,85000,1982
pry,100000,1983
pry,30000,1988
pry,15000,1990
pry,65575,1992
pry,275000,1995
pry,75000,1997
pry,2765,2002
pry,12035,2009
pry,78945,2012
pry,61400,2013
pry,233360,2014
pry,140150,2015
pse,1500,2012
pse,12500,2013
rou,238755,1970
rou,1000000,1975
rou,2000,1984
rou,7000,1991
rou,12000,1998
rou,8418,1999
rou,63000,2000
rou,14800,2001
rou,4800,2002
rou,28128,2004
rou,55769,2005
rou,19581,2006
rou,4260,2007
rou,11000,2008
rou,12237,2010
rou,5400,2013
rou,525,2014
rou,1500,2015
rus,14300,1993
rus,797204,1994
rus,234000,1996
rus,500,1997
rus,154100,1998
rus,76501,2000
rus,375305,2001
rus,381913,2002
rus,600,2003
rus,6520,2004
rus,9045,2005
rus,7720,2006
rus,14000,2007
rus,48464,2010
rus,14169,2011
rus,37397,2012
rus,35635,2013
rus,22545,2014
rus,1500,2015
rwa,1900000,1974
rwa,21628,1988
rwa,3000,2001
rwa,20000,2002
rwa,4500,2007
rwa,11295,2008
rwa,3588,2011
rwa,11160,2012
rwa,3425,2015
sau,1000,1964
sau,13000,2003
sau,400,2004
sau,50,2005
sau,85,2010
sau,1021,2013
scg,60639,1999
scg,6000,2000
scg,2400,2002
scg,1945,2005
scg,36200,2006
sdn,145000,1975
sdn,100000,1978
sdn,102000,1983
sdn,1500000,1988
sdn,5965,1994
sdn,46200,1996
sdn,100000,1997
sdn,900000,1998
sdn,235841,1999
sdn,97000,2001
sdn,100000,2002
sdn,325000,2003
sdn,156000,2005
sdn,161000,2006
sdn,365000,2007
sdn,111455,2009
sdn,16350,2010
sdn,135000,2012
sdn,500000,2013
sdn,266000,2014
sen,2000,1966
sen,5000,1983
sen,3000,1985
sen,5000,1993
sen,300000,1998
sen,179000,2002
sen,1277,2003
sen,50000,2005
sen,5300,2007
sen,23600,2008
sen,264000,2009
sen,102453,2010
sen,5214,2011
sen,57000,2012
sen,163212,2013
slb,7000,2009
slb,16016,2010
slb,4836,2012
slb,10227,2013
slb,52000,2014
sle,200000,1996
sle,15000,2005
sle,4500,2007
sle,1455,2009
sle,234,2010
sle,24303,2015
slv,50000,1982
slv,39060,1988
slv,8000,1992
slv,1500,1995
slv,5450,1999
slv,400,2000
slv,1000,2001
slv,100,2002
slv,2332,2005
slv,500,2007
slv,3000,2008
slv,300000,2011
som,40000,1977
som,30000,1981
som,50000,1989
som,8500,1995
som,100,1996
som,1002000,1997
som,153500,2000
som,6500,2001
som,300,2003
som,5000,2005
som,486500,2006
som,8000,2007
som,52000,2008
som,1750,2009
som,16000,2010
som,2800,2011
som,12200,2012
som,105000,2013
som,90000,2014
som,916296,2015
spi,300,2001
spi,400,2002
srb,12370,2007
srb,3210,2009
srb,4900,2010
srb,3000,2013
srb,59600,2014
ssd,92791,2008
ssd,290000,2010
ssd,157000,2012
ssd,581000,2013
sun,1000,1983
sun,10000,1985
sun,20000,1987
sun,23208,1990
sun,42000,1991
sur,4600,1969
sur,25000,2006
sur,6548,2008
svk,10850,1998
svk,35207,1999
svk,230,2004
svk,100,2006
svk,850,2010
svn,12000,2012
svn,2550,2014
swz,272000,2000
swz,2500,2008
swz,400,2014
syc,1125,1997
syc,4435,2014
syr,40000,1967
syr,130000,1974
tcd,47450,1988
tcd,40343,1995
tcd,128506,1999
tcd,175763,2001
tcd,173000,2007
tcd,8000,2008
tcd,7120,2009
tcd,144579,2010
tcd,613631,2012
tgo,10000,1994
tgo,110000,1995
tgo,30405,1998
tgo,65000,1999
tgo,2000,2006
tgo,127880,2007
tgo,44735,2008
tgo,111550,2010
tha,200000,1966
tha,3000000,1975
tha,2028000,1978
tha,630000,1980
tha,1000000,1983
tha,786140,1984
tha,7640,1985
tha,27780,1986
tha,1112941,1988
tha,14474,1991
tha,858763,1993
tha,109113,1994
tha,4224000,1995
tha,5000000,1996
tha,283562,1999
tha,3323231,2000
tha,465510,2001
tha,3290858,2002
tha,107700,2003
tha,507000,2004
tha,819270,2005
tha,2557308,2006
tha,183000,2007
tha,1572157,2008
tha,200000,2009
tha,8970653,2010
tha,10216110,2011
tha,235545,2012
tha,3500000,2013
tha,131280,2014
tjk,280,1990
tjk,63500,1992
tjk,5000,1994
tjk,180000,1996
tjk,40935,1998
tjk,6366,1999
tjk,2190,2001
tjk,1248,2002
tjk,975,2003
tjk,400000,2004
tjk,4767,2005
tjk,17184,2007
tjk,15000,2009
tjk,8322,2010
tjk,2130,2011
tjk,5556,2012
tjk,12760,2014
tjk,10802,2015
tkm,300,1993
tls,2508,2001
tls,1050,2003
tls,947,2007
tto,200,1996
tun,21000,1964
tun,271269,1969
tun,44240,1973
tun,750,1979
tun,30000,1982
tun,152000,1990
tun,27000,2003
tun,6500,2007
tur,3000,1964
tur,60000,1980
tur,200,1984
tur,1000,1988
tur,4500,1990
tur,500,1991
tur,300200,1995
tur,1201000,1998
tur,1000,2000
tur,2520,2001
tur,3000,2002
tur,100,2004
tur,3000,2005
tur,63000,2006
tur,3150,2007
tur,35100,2009
tur,5000,2015
twn,20000,1977
twn,300,1998
twn,2700,2005
twn,300,2006
twn,35000,2012
tza,10000,1964
tza,57000,1968
tza,50000,1974
tza,9000,1978
tza,90000,1979
tza,40000,1982
tza,6500,1988
tza,141056,1989
tza,142000,1990
tza,201513,1993
tza,1850,1995
tza,8028,1997
tza,4600,1998
tza,1200,2002
tza,2000,2003
tza,10548,2005
tza,7500,2008
tza,50000,2009
tza,59000,2011
tza,40000,2014
uga,150000,1997
uga,13000,1998
uga,500,2001
uga,760,2002
uga,700,2003
uga,10000,2004
uga,5680,2006
uga,438070,2007
uga,30000,2008
uga,63075,2011
uga,15000,2012
uga,25445,2013
ukr,325000,1993
ukr,1700000,1995
ukr,10000,1996
ukr,300000,2001
ukr,600,2003
ukr,8340,2005
ukr,5000,2006
ukr,224725,2008
ukr,40000,2010
ukr,265,2013
ury,38063,1967
ury,16000,1986
ury,1500,1991
ury,4700,1992
ury,9300,1998
ury,5000,2000
ury,5000,2001
ury,200,2003
ury,110000,2007
ury,4000,2009
ury,28326,2015
usa,3000,1972
usa,2700,1977
usa,111000,1980
usa,5550,1985
usa,2000,1986
usa,3350,1990
usa,43900,1993
usa,14000,1994
usa,115300,1995
usa,243115,1996
usa,190950,1997
usa,32000,1998
usa,100,1999
usa,1646,2000
usa,19300,2001
usa,145750,2002
usa,3200,2003
usa,5340,2004
usa,18250,2005
usa,74050,2006
usa,8770,2007
usa,11032500,2008
usa,9000,2009
usa,1000,2010
usa,25100,2011
usa,300,2012
usa,29325,2013
usa,102000,2014
usa,28600,2015
uzb,1500,2005
vct,142,1986
vct,1000,1987
vct,200,1992
vct,275,2011
vct,16885,2013
ven,23000,1967
ven,15000,1985
ven,5480,1988
ven,35000,1996
ven,417547,1999
ven,27000,2000
ven,55376,2002
ven,450,2003
ven,44000,2005
ven,95,2006
ven,1500,2008
ven,94800,2010
ven,1668,2011
ven,11000,2012
ven,45297,2015
vnm,125541,1966
vnm,204000,1970
vnm,4000000,1978
vnm,628000,1980
vnm,38000,1984
vnm,2800000,1985
vnm,10000,1990
vnm,295000,1991
vnm,102109,1992
vnm,15000,1993
vnm,382000,1994
vnm,400000,1995
vnm,375000,1996
vnm,31030,1998
vnm,5639150,1999
vnm,5025000,2000
vnm,1608445,2001
vnm,1431700,2002
vnm,402880,2003
vnm,35000,2004
vnm,74185,2005
vnm,50000,2006
vnm,962000,2007
vnm,632500,2008
vnm,740000,2009
vnm,1489750,2010
vnm,1361570,2011
vnm,2158865,2013
vnm,15100,2015
vut,3000,2002
vut,950,2009
yem,9000,1993
yem,129000,1996
yem,3240,1998
yem,12250,1999
yem,260,2002
yem,215,2005
yem,2600,2007
yem,25000,2008
yem,49082,2013
ymd,15000,1981
ymd,300000,1982
ymd,260000,1989
ymn,50000,1975
yug,200000,1964
yug,80000,1965
yug,12000,1979
yug,1000,1986
zaf,1000,1977
zaf,65000,1987
zaf,11000,1994
zaf,4500,1995
zaf,7000,1996
zaf,300,1997
zaf,2300,1999
zaf,3000,2000
zaf,42656,2001
zaf,2500,2002
zaf,500,2003
zaf,7160,2006
zaf,38000,2007
zaf,4000,2008
zaf,20300,2009
zaf,200000,2011
zaf,125000,2012
zaf,7185,2014
zmb,30000,1978
zmb,800000,1989
zmb,1300000,1998
zmb,12000,2000
zmb,617900,2001
zmb,196385,2004
zmb,4000,2005
zmb,1553521,2007
zmb,15000,2008
zmb,614814,2009
zmb,1200,2010
zmb,1375,2011
zmb,1800,2013
zwe,200000,2000
zwe,30000,2001
zwe,18000,2003
zwe,17000,2007
zwe,820,2010
zwe,9700,2013
zwe,2500,2014
