geo,time,male_salaried_workers_percent_of_non_agricultural_male_employment
pol,2004,87.36
pol,2005,87.88
pol,2006,87.82
pol,2007,87.82
pol,2008,87.32
pol,2009,86.66
pol,2010,86.2
pol,2011,86.29
pol,2012,86.5
pol,2013,86.57
pol,2014,86.5
pol,2015,86.62
pol,2016,86.02
pol,2017,85.74
prt,1986,86.68
prt,1987,86.32
prt,1988,86.11
prt,1989,85.34
prt,1990,85.57
prt,1991,83.42
prt,1992,81.73
prt,1993,82.02
prt,1994,80.09
prt,1995,78.7
prt,1996,78.63
prt,1997,79.9
prt,1998,79.8
prt,1999,80.68
prt,2000,80.89
prt,2001,80.27
prt,2002,80.11
prt,2003,81.12
prt,2004,81.52
prt,2005,81.86
prt,2006,83.47
prt,2007,82.97
prt,2008,83.24
prt,2009,82.99
prt,2010,84.05
prt,2011,84.25
prt,2012,84.41
prt,2013,84.32
prt,2014,84.87
prt,2015,85.47
prt,2016,85.74
prt,2017,86.27
pry,1983,70.27
pry,1984,72.24
pry,1985,71.96
pry,1986,73.7
pry,1987,75.23
pry,1988,73.08
pry,1989,68.21
pry,1990,71.26
pry,1991,70.41
pry,1992,70.34
pry,1993,70.56
pry,1994,67.46
pry,1996,65.17
pry,2002,73.54
pry,2003,72.98
pry,2004,71.64
pry,2005,74.38
pry,2006,73.85
pry,2007,73.98
pry,2008,75.11
pry,2009,73.8
pry,2010,76.81
pry,2011,76.61
pry,2012,76.29
pry,2013,76.52
pry,2014,77.09
pry,2015,74.09
pry,2016,75.79
pry,2017,74.89
pse,1995,70.43
pse,1996,62.81
pse,1997,69.9
pse,1998,73.25
pse,1999,76.88
pse,2000,74.94
pse,2001,67.05
pse,2002,66.37
pse,2003,64.99
pse,2004,66.1
pse,2005,67.09
pse,2006,68.13
pse,2007,68.83
pse,2008,72.96
pse,2009,71.61
pse,2010,75.11
pse,2011,74.18
pse,2012,74.28
pse,2013,75.2
pse,2014,74.95
pse,2015,74.97
pse,2016,74.62
pse,2017,74.78
reu,2012,85.29
rou,1997,101.79
rou,1998,100.39
rou,1999,99.57
rou,2000,97.87
rou,2001,96.18
rou,2002,95.86
rou,2003,96.4
rou,2004,95.94
rou,2005,93.83
rou,2006,93.26
rou,2007,92.05
rus,2010,102.44
rus,2011,101.89
rus,2012,101.55
rus,2013,100.43
rus,2014,100.1
rus,2015,100.13
rus,2016,99.75
rus,2017,99.94
rwa,2014,95.9
rwa,2017,107.63
sau,2009,97
sen,2015,59.93
sgp,1979,82.4
sgp,1980,83.23
sgp,1981,83.65
sgp,1982,82.83
sgp,1983,82.43
sgp,1984,81.59
sgp,1985,81.57
sgp,1986,81.92
sgp,1987,81.92
sgp,1988,82.22
sgp,1989,82.48
sgp,1991,83.14
sgp,1992,82.82
sgp,1993,82.4
sgp,1994,82.63
sgp,1995,84.76
sgp,1996,80.89
sgp,1997,83.52
sgp,1998,82.34
sgp,1999,81.37
sgp,2001,81.51
sgp,2002,81.88
sgp,2003,82.18
sgp,2004,81.23
sgp,2006,81.24
sgp,2007,80.71
sgp,2008,81.01
sgp,2011,81.41
sgp,2012,81.06
sgp,2013,81.52
sgp,2014,81.62
sgp,2015,82.03
sle,2004,33.17
sle,2014,40.06
slv,2009,90.57
slv,2010,93.25
slv,2011,93.1
slv,2012,93.03
slv,2013,91.28
slv,2014,92.22
slv,2015,89.87
slv,2016,92.62
smr,1995,78.32
smr,1996,78.84
smr,1997,79.17
smr,1998,80.36
smr,1999,81.28
smr,2001,87.11
smr,2002,86.78
smr,2003,86.97
smr,2004,87.31
smr,2005,87.8
smr,2006,88.8
smr,2007,89.15
smr,2009,89.44
smr,2010,89.41
smr,2015,88.27
smr,2016,89.66
srb,2008,85.66
srb,2009,87.08
srb,2010,84.68
srb,2011,86.82
srb,2012,85.73
srb,2013,83.16
srb,2014,82.49
srb,2015,84.1
srb,2016,81.45
srb,2017,81.69
svk,1998,101
svk,1999,98.99
svk,2000,98.01
svk,2001,96.45
svk,2002,96.36
svk,2003,94.46
svk,2004,90.14
svk,2005,88.44
svk,2006,88.37
svk,2007,87.6
svk,2008,86.11
svk,2009,83.72
svk,2010,82.34
svk,2011,82.79
svk,2012,83.95
svk,2013,83.7
svk,2014,84.44
svk,2015,84.95
svk,2016,84.16
svk,2017,84.03
svn,1993,92.27
svn,1994,90.5
svn,1995,89.86
svn,1996,89.61
svn,1997,89.89
svn,1998,88.51
svn,1999,88.42
svn,2000,89.86
svn,2001,89.2
svn,2002,89.55
svn,2003,91.21
svn,2004,91.03
svn,2005,91.03
svn,2006,90.28
svn,2007,90.55
svn,2008,91.5
svn,2009,89.15
svn,2010,87.95
svn,2011,88.37
svn,2012,88.65
svn,2013,88.05
svn,2014,87.68
svn,2015,87.03
svn,2016,87.77
svn,2017,88.37
swe,1987,91.98
swe,1988,92.36
swe,1989,91.83
swe,1995,87.23
swe,1996,86.73
swe,1997,87.64
swe,1998,88.21
swe,1999,87.73
swe,2000,87.84
swe,2001,88.28
swe,2002,87.95
swe,2003,88.46
swe,2004,88.32
swe,2005,87.7
swe,2006,87.77
swe,2007,88.1
swe,2008,88.43
swe,2009,88.13
swe,2010,87.76
swe,2011,88.22
swe,2012,88.1
swe,2013,88.07
swe,2014,88.5
swe,2015,88.67
swe,2016,88.83
swe,2017,88.7
swz,2016,79.11
syc,2011,82.2
syc,2014,75.01
syc,2015,80.15
syc,2016,79.37
syc,2017,79.33
syr,2007,62.91
tgo,2011,39.32
tha,2010,76.18
tha,2011,74.58
tha,2012,74.89
tha,2013,66.25
tha,2014,73.79
tha,2015,74.25
tha,2016,73.93
tjk,2009,94.62
tls,2010,65.38
tls,2013,78.07
tto,1989,88.07
tto,1990,85.95
tto,1991,87.98
tto,1992,86.42
tto,1993,84.11
tto,1994,86.56
tto,1995,83.79
tto,1996,83.86
tto,1997,85.11
tto,1998,84.07
tto,1999,84.07
tto,2000,82.8
tto,2001,83.02
tto,2002,82.25
tto,2011,77.38
tto,2012,79.14
tto,2013,77.47
tto,2014,77.61
tto,2015,75.99
tto,2016,73.93
tun,2005,82.22
tun,2006,82.36
tun,2007,82.32
tun,2008,81.36
tun,2009,80.71
tun,2010,80.25
tun,2011,82.34
tun,2012,83.08
tun,2013,82.51
tur,1990,66.15
tur,1991,70.08
tur,1992,69.73
tur,1993,70.65
tur,1994,70.29
tur,1995,71.14
tur,1996,72.73
tur,1997,73.37
tur,1998,72.84
tur,1999,72.86
tur,2006,74.59
tur,2007,75.99
tur,2009,76.65
tur,2010,78.71
tur,2011,80.21
tur,2012,80.99
tur,2013,81.51
tur,2014,81.67
tur,2015,82.44
tur,2016,82.03
tur,2017,81.52
tza,2001,54.48
tza,2006,36.58
tza,2014,50.1
uga,2012,67.19
uga,2013,77.92
ukr,2014,98.75
ukr,2015,99.24
ury,1984,54.45
ury,1986,47.59
ury,1987,50.77
ury,1988,50.21
ury,1989,50.15
ury,1990,50.55
ury,1994,53.12
ury,2000,74.1
ury,2001,72.17
ury,2002,70.08
ury,2004,71.92
ury,2005,72.5
ury,2006,79.41
ury,2007,79.72
ury,2008,80.25
ury,2009,81.44
ury,2010,83.21
ury,2011,80.93
ury,2012,80.5
ury,2013,80.66
ury,2014,81.17
ury,2015,79.73
ury,2016,78.34
ury,2017,78.71
usa,1976,93.67
usa,1977,93.51
usa,1978,93.5
usa,1979,93.28
usa,1980,93
usa,1981,93.08
usa,1982,92.91
usa,1983,92.75
usa,1984,92.88
usa,1985,93
usa,1986,93.02
usa,1987,93
usa,1988,92.87
usa,1989,93.05
usa,1990,93.14
usa,1991,92.9
usa,1992,93.08
usa,1993,92.65
usa,1994,93.32
usa,1995,93.69
usa,1996,93.78
usa,1997,93.89
usa,1998,94.15
usa,1999,94.29
usa,2000,93.46
usa,2001,93.38
usa,2002,93.51
usa,2003,93.12
usa,2004,93.05
usa,2005,93.04
usa,2006,93.16
usa,2007,93.3
usa,2008,93.5
usa,2009,93.43
usa,2010,93.55
usa,2011,93.95
usa,2012,94.06
usa,2013,94.27
usa,2014,94.43
usa,2015,94.44
usa,2016,94.47
usa,2017,94.81
ven,2009,64.84
ven,2010,63.08
ven,2011,62.41
ven,2012,63.41
vnm,2007,67.78
vnm,2009,71.15
vnm,2010,72.65
vnm,2011,74.14
vnm,2012,73.16
vnm,2013,72.54
vnm,2014,72.95
vnm,2015,76.87
vnm,2016,77.59
vnm,2017,77.93
wsm,2012,69.08
yem,1999,89.11
yem,2010,87.3
yem,2014,71.23
zaf,2008,90.24
zaf,2009,89.28
zaf,2010,88.23
zaf,2011,87.94
zaf,2012,87.88
zaf,2013,89.11
zaf,2014,89.22
zaf,2015,89.42
zaf,2016,88.85
zaf,2017,88.6
zwe,2011,83.65
