geo,time,male_salaried_workers_percent_of_non_agricultural_male_employment
ken,1999,60.03158
kgz,1999,64.26769
kgz,2000,64.34666
kgz,2001,61.85759
kgz,2002,54.96578
kgz,2003,44.79919
kgz,2004,37.75433
kgz,2005,34.43584
kgz,2006,75.51234
kgz,2012,77.68456
kgz,2013,71.95768
kgz,2014,71.37342
kgz,2015,71.61767
kgz,2016,72.18327
kgz,2017,72.64608
khm,2000,57.46714
khm,2001,52.68267
khm,2007,57.43039
khm,2008,51.66735
khm,2009,55.79098
khm,2010,59.45145
khm,2011,63.17834
khm,2012,62.46487
khm,2013,69.94727
khm,2014,73.62878
khm,2015,75.33505
khm,2016,74.25865
kir,2015,83.86476
kor,1980,70.31838
kor,1981,70.51733
kor,1982,68.61918
kor,1983,69.4846
kor,1984,76.40247
kor,1985,75.40937
kor,1986,74.96574
kor,1987,75.59217
kor,1988,75.20813
kor,1989,75.40984
kor,1990,75.37638
kor,1991,74.6327
kor,2004,70.31544
kor,2005,70.78909
kor,2006,71.52275
kor,2007,72.24285
kor,2008,72.54879
kor,2015,75.72072
kor,2016,75.64596
kor,2017,75.99134
kor,2018,76.47785
kos,2012,73.94224
kos,2014,66.31182
kos,2015,69.69956
kos,2016,70.11124
kos,2017,69.13341
kos,2018,72.87099
lao,2010,62.03405
lao,2017,49.19635
lbr,2010,46.37697
lbr,2012,32.16066
lie,2009,95.12341
lie,2010,95.45906
lie,2011,95.43286
lie,2012,95.44928
lie,2013,95.47924
lie,2014,95.36578
lie,2015,95.12029
lie,2016,94.98887
lie,2017,95.04323
lka,1981,20.08623
lka,1985,16.90629
lka,1991,8.29471
lka,1992,6.43286
lka,1993,11.21218
lka,1994,12.37362
lka,1995,11.26537
lka,1996,14.48344
lka,1998,15.65087
lka,2002,71.11348
lka,2003,66.8232
lka,2004,57.64697
lka,2005,62.20678
lka,2006,67.53904
lka,2007,68.12005
lka,2008,86.87184
lka,2009,71.94756
lka,2010,67.24901
lka,2011,66.7865
lka,2013,66.14237
lka,2014,68.06118
lka,2015,66.15698
lka,2016,68.13133
ltu,1997,85.59987
ltu,1998,88.65417
ltu,1999,90.31697
ltu,2000,92.50517
ltu,2001,90.8399
ltu,2002,91.17056
ltu,2003,89.78519
ltu,2004,90.89655
ltu,2005,90.72845
ltu,2006,89.65912
ltu,2007,89.62673
ltu,2008,89.71453
ltu,2009,90.61838
ltu,2010,92.28973
ltu,2011,92.62822
ltu,2012,92.05823
ltu,2013,90.69512
ltu,2014,91.00801
ltu,2015,90.43536
ltu,2016,88.78844
ltu,2017,89.12985
ltu,2018,89.17903
lux,1983,92.12513
lux,1984,91.81916
lux,1985,91.79266
lux,1986,92.55319
lux,1987,91.76107
lux,1988,91.86653
lux,1989,92.00415
lux,1990,91.91102
lux,1991,92.07136
lux,1992,91.71564
lux,1993,90.67686
lux,1994,91.6239
lux,1995,90.83913
lux,1996,90.94727
lux,1997,91.82408
lux,1998,91.29547
lux,1999,92.09034
lux,2000,91.2893
lux,2001,92.99521
lux,2002,92.09707
lux,2003,93.58347
lux,2004,92.25999
lux,2005,92.76648
lux,2006,92.68231
lux,2007,93.35079
lux,2008,94.8473
lux,2009,91.43295
lux,2010,92.27918
lux,2011,92.19368
lux,2012,91.89171
lux,2013,91.58686
lux,2014,91.45641
lux,2015,90.468
lux,2016,90.38732
lux,2017,91.47015
lux,2018,91.8947
lva,1998,93.07914
lva,1999,91.79973
lva,2000,92.1872
lva,2001,90.92377
lva,2002,92.00788
lva,2003,91.8511
lva,2004,92.74997
lva,2005,91.95157
lva,2006,91.88587
lva,2007,91.52396
lva,2008,91.22557
lva,2009,89.96558
lva,2010,90.51146
lva,2011,90.80309
lva,2012,90.48384
lva,2013,89.92571
lva,2014,89.40321
lva,2015,88.17981
lva,2016,87.68983
lva,2017,88.21861
lva,2018,89.76109
mac,1989,83.9712
mac,1990,84.48052
mac,1991,86.16077
mar,1998,54.76327
mar,1999,63.24442
mar,2000,58.89046
mar,2001,57.90052
mar,2002,47.84893
mar,2011,60.15683
mar,2012,59.62464
mda,2000,87.37458
mda,2001,86.7414
mda,2002,86.26526
mda,2003,83.78158
mda,2004,83.80263
mda,2005,84.59671
mda,2006,84.61916
mda,2007,83.96509
mda,2008,84.38474
mda,2009,84.32368
mda,2010,82.49413
mda,2011,82.41042
mda,2012,82.82304
mda,2013,83.12359
mda,2014,82.52338
mda,2015,81.24062
mda,2016,82.72501
mda,2017,84.14416
mda,2018,84.20098
mdg,2005,67.85963
mdg,2012,42.15992
mdg,2015,46.46172
mdv,2016,79.52653
mex,2002,70.92579
mex,2003,70.99249
mex,2004,71.13497
mex,2005,71.73503
mex,2006,72.39753
mex,2007,72.89336
mex,2008,73.7326
mex,2009,72.72653
mex,2010,74.07839
mex,2011,73.22554
mex,2012,74.36898
mex,2013,74.09868
mex,2014,74.58833
mex,2015,74.55633
mex,2016,74.46
mex,2017,74.21665
mex,2018,73.89225
mkd,2002,59.05707
mkd,2003,55.97
mkd,2006,82.23896
mkd,2007,81.88421
mkd,2011,81.63119
mkd,2012,82.39253
mkd,2013,82.42289
mkd,2014,83.40567
mkd,2015,83.68832
mkd,2016,84.94582
mkd,2017,84.5413
mkd,2018,84.84555
mli,2014,34.57386
mli,2015,37.57838
mli,2016,43.74759
mli,2018,33.3026
mlt,2000,86.12061
mlt,2001,85.96007
mlt,2002,82.54409
mlt,2003,84.91825
mlt,2004,83.69191
mlt,2005,83.59419
mlt,2006,83.8088
mlt,2007,83.24755
mlt,2008,83.8025
mlt,2009,83.34685
mlt,2010,81.98613
mlt,2011,83.1586
mlt,2012,83.36144
mlt,2013,82.55959
mlt,2014,82.94581
mlt,2015,82.86609
mlt,2016,81.6402
mlt,2017,81.53673
mlt,2018,82.35293
mmr,2015,55.0811
mmr,2017,54.7542
mmr,2018,54.20169
mne,2011,84.4095
mne,2012,81.43162
mne,2013,82.3824
mne,2014,80.49721
mne,2015,79.33689
mne,2016,78.8036
mne,2017,78.69281
mne,2018,77.59876
mng,2008,59.1392
mng,2009,56.61494
mng,2010,57.59885
mng,2011,59.51379
mng,2012,69.25809
mng,2013,66.13997
mng,2014,64.86422
mng,2015,65.20861
mng,2016,70.67825
mng,2017,65.59324
mng,2018,66.05108
moz,2015,48.70716
mus,1990,64.63041
mus,1992,63.56345
mus,1994,62.25891
mus,1995,64.2044
mus,1996,59.25128
mus,1997,57.9089
mus,1998,57.47461
mus,1999,55.81837
mus,2000,59.79196
mus,2001,77.28495
mus,2002,77.78839
mus,2003,77.57884
mus,2004,78.82131
mus,2005,80.21459
mus,2006,80.18008
mus,2008,79.41047
mus,2009,79.15684
mus,2010,78.69606
mus,2011,78.76602
mus,2012,78.25096
mys,2001,81.45994
mys,2002,82.85318
mys,2003,81.71674
mys,2004,80.26492
mys,2005,80.39563
mys,2015,79.10334
mys,2016,79.07284
mys,2017,78.58394
nam,2012,81.13582
nam,2013,83.38078
nam,2014,83.85712
nam,2016,80.29728
nam,2018,74.0345
ner,2011,38.66225
nga,2011,39.11587
nga,2013,39.40457
nic,2014,67.61621
nld,1975,90.65391
nld,1976,90.96733
nld,1977,88.67692
nld,1978,91.14485
nld,1979,88.13147
nld,1980,90.74074
nld,1981,89.3498
nld,1982,90.84307
nld,1983,91.43033
nld,1984,91.35922
nld,1985,91.61946
nld,1986,91.79761
nld,1987,91.59669
nld,1988,91.3088
nld,1989,91.27917
nld,1990,91.02025
nld,1991,91.33534
nld,1992,90.81308
nld,1993,90.17057
nld,1994,89.60068
nld,1995,88.86935
nld,1996,89.05995
nld,1997,89.17794
nld,1998,89.57572
nld,1999,89.73281
nld,2000,89.78726
nld,2001,89.14728
nld,2002,88.72225
nld,2003,88.69371
nld,2004,88.58947
nld,2005,86.35863
nld,2006,86.15802
nld,2007,85.26933
nld,2008,85.09122
nld,2009,84.82177
nld,2010,84.56695
nld,2011,84.49416
nld,2012,83.94781
nld,2013,81.42181
nld,2014,80.44831
nld,2015,80.62905
nld,2016,80.54298
nld,2017,80.5942
nld,2018,80.45703
nor,1995,91.94646
nor,1996,92.82801
nor,1997,92.81741
nor,1998,92.68387
nor,1999,93.36685
nor,2000,93.44313
nor,2001,93.22535
nor,2002,92.69619
nor,2003,92.49814
nor,2004,92.16193
nor,2005,92.23065
nor,2006,90.72547
nor,2007,91.31785
nor,2008,91.49139
nor,2009,91.30149
nor,2010,91.54747
nor,2011,92.13279
nor,2012,92.25328
nor,2013,92.34199
nor,2014,91.8947
nor,2015,92.31262
nor,2016,92.32519
nor,2017,92.91215
nor,2018,93.02642
npl,1999,50.51282
npl,2008,47.81747
npl,2017,65.50479
nru,2013,91.1809
nzl,2009,80.38674
nzl,2016,81.2257
nzl,2017,80.93155
omn,2008,12.98422
omn,2010,97.14794
pak,2006,58.53659
pak,2008,56.98285
pak,2009,58.12115
pak,2010,58.01572
pak,2011,57.58112
pak,2013,59.78071
pak,2014,59.26455
pak,2015,58.86695
pak,2016,58.8951
pak,2018,61.04329
pan,1974,95.75472
pan,1975,96.43411
pan,1976,95.3
pan,1977,102.62766
pan,1978,98.32558
pan,1979,93.02736
pan,1982,93.13373
pan,1983,100.78681
pan,1984,98.71988
pan,1985,96.91497
pan,1986,97.99525
pan,1992,72.60414
pan,1993,74.04161
pan,1994,72.76364
pan,1995,71.75773
pan,1996,71.36527
pan,1997,70.30566
pan,1998,72.14254
pan,1999,70.88165
pan,2000,69.81436
pan,2001,68.89455
pan,2002,68.10324
pan,2003,67.47657
pan,2004,68.20087
pan,2005,68.35248
pan,2006,69.58835
pan,2007,72.31504
pan,2008,72.87509
pan,2009,72.53324
pan,2010,72.36156
pan,2011,72.91806
pan,2012,74.24091
pan,2013,74.37731
pan,2014,72.96979
pan,2015,70.93619
pan,2016,70.05296
pan,2017,69.48703
pan,2018,68.04385
per,1996,56.91114
per,1997,55.284
per,1998,57.85531
per,1999,55.24776
per,2000,52.53377
per,2001,53.84659
per,2002,60.3576
per,2003,56.7995
per,2004,57.41511
per,2005,58.35574
per,2006,60.03103
per,2007,60.07554
per,2008,60.5704
per,2009,60.60813
per,2010,59.34752
per,2011,59.36533
per,2012,60.72574
per,2013,62.43228
per,2014,61.68342
per,2015,62.11863
per,2016,61.18271
per,2017,60.29383
per,2018,61.59095
phl,1991,72.82834
phl,1992,72.99249
phl,1993,71.33935
phl,1994,84.20215
phl,1995,72.01841
phl,1996,73.34155
phl,1997,73.48501
phl,1998,72.70023
phl,1999,72.05235
phl,2000,71.46934
phl,2001,99.27219
phl,2002,69.79162
phl,2003,99.47239
phl,2005,99.42435
phl,2006,65.27029
phl,2007,65.96321
phl,2008,66.55035
phl,2009,67.31325
phl,2010,67.87663
phl,2011,68.19036
phl,2012,74.48748
phl,2013,75.16396
phl,2014,75.22691
phl,2015,75.93351
phl,2016,77.77121
phl,2017,78.59421
phl,2018,78.96858
plw,2014,92.28299
png,2010,29.20602
pol,1995,84.73499
pol,1996,84.83995
pol,1997,84.83688
pol,2000,84.63104
pol,2001,84.33563
pol,2002,84.25594
pol,2003,84.24029
pol,2004,85.0397
pol,2005,85.30971
pol,2006,85.39382
pol,2007,85.46878
pol,2008,85.22116
pol,2009,84.66639
pol,2010,84.14208
pol,2011,84.17476
pol,2012,84.37426
pol,2013,84.43025
pol,2014,84.38584
pol,2015,84.60839
pol,2016,84.06557
pol,2017,83.64993
pol,2018,83.39958
prt,1986,80.85706
prt,1987,80.88539
prt,1988,80.9488
prt,1989,80.55002
prt,1990,80.68468
prt,1991,79.45387
prt,1992,78.81603
prt,1993,79.27745
prt,1994,77.81472
prt,1995,76.54911
prt,1996,75.9185
prt,1997,77.44988
prt,1998,76.69097
prt,1999,77.9731
prt,2000,78.39046
prt,2001,77.55465
prt,2002,77.43166
prt,2003,78.38722
prt,2004,78.65836
prt,2005,79.25548
prt,2006,80.63699
prt,2007,80.15294
prt,2008,80.7794
prt,2009,80.6278
prt,2010,81.40686
prt,2011,81.70717
prt,2012,81.63879
prt,2013,81.34608
prt,2014,82.10261
prt,2015,82.97532
prt,2016,83.05899
prt,2017,83.5223
prt,2018,83.58211
pry,1983,70.26642
pry,1984,72.24107
pry,1985,71.9638
pry,1986,73.69737
pry,1987,75.23285
pry,1988,73.07578
pry,1989,68.21071
pry,1990,71.25984
pry,1991,70.41067
pry,1992,70.33642
pry,1993,70.55518
pry,1994,67.45666
pry,1996,65.16714
pry,2002,63.0874
pry,2003,62.68805
pry,2004,61.65361
pry,2005,64.83454
pry,2006,65.44807
pry,2007,66.46873
pry,2008,68.1077
pry,2009,67.0175
pry,2010,69.54509
pry,2011,68.48731
pry,2012,69.05201
pry,2013,69.16188
pry,2014,69.87396
pry,2015,68.23117
pry,2016,68.96382
pry,2017,68.70813
pry,2018,69.23203
pse,2000,71.32372
pse,2001,64.97933
pse,2002,63.60695
pse,2003,62.16609
pse,2004,63.7408
pse,2005,64.23062
pse,2006,64.88469
pse,2007,66.08716
pse,2009,70.19267
pse,2010,71.33221
pse,2011,69.72182
pse,2012,70.70655
pse,2013,71.26984
pse,2014,71.40225
pse,2015,71.09509
pse,2016,70.91814
pse,2017,71.10967
pse,2018,70.0743
pyf,1996,70.6731
pyf,2002,75.63344
qat,2006,99.40191
qat,2007,99.21817
reu,2012,83.65959
rou,1994,93.89054
rou,1995,93.33877
rou,1996,92.54428
rou,1997,92.37778
rou,1998,92.0259
rou,1999,91.98923
rou,2000,90.68632
rou,2001,90.00321
rou,2002,91.17466
rou,2003,91.359
rou,2004,91.29444
rou,2005,89.7362
rou,2006,89.59491
rou,2007,88.95267
rou,2008,88.47485
rou,2009,86.76245
rou,2010,88.43754
rou,2011,88.95783
rou,2012,89.10037
rou,2013,89.4767
rou,2014,89.30279
rou,2015,90.30677
rou,2016,90.08382
rou,2017,89.87433
rou,2018,90.80406
rus,1998,94.91781
rus,2017,93.8788
rus,2018,93.73113
rwa,2014,68.71707
rwa,2017,66.7614
rwa,2018,65.70318
sau,2009,93.47103
sau,2014,96.50759
sau,2015,96.66264
sau,2016,97.09773
sau,2018,98.11509
sdn,2011,59.65634
sen,2015,53.15601
sgp,1974,81.41917
sgp,1975,81.41762
sgp,1976,80.79945
sgp,1977,81.24688
sgp,1978,81.85014
sgp,1979,82.40337
sgp,1980,83.22618
sgp,1981,83.64651
sgp,1982,82.82776
sgp,1983,82.43079
sgp,1984,81.59341
sgp,1985,81.23796
sgp,1986,81.49815
sgp,1987,81.48169
sgp,1988,81.94554
sgp,1989,82.13428
sgp,1991,82.89269
sgp,1992,82.53753
sgp,1993,82.15331
sgp,1994,82.34685
sgp,1995,84.56808
sgp,1996,80.73134
sgp,1997,82.30915
sgp,1998,81.3103
sgp,1999,80.29529
sgp,2001,80.49806
sgp,2002,80.85221
sgp,2003,81.17873
sgp,2004,80.16633
sgp,2006,81.24457
sgp,2007,80.71071
sgp,2008,81.00797
sgp,2011,81.40865
sgp,2012,81.06493
sgp,2013,81.51974
sgp,2014,81.61929
sgp,2015,82.02765
sgp,2018,82.04978
slb,2013,47.89764
sle,2004,28.69841
sle,2014,38.42496
slv,1986,91.45407
slv,1988,43.86458
slv,1989,42.91174
slv,1990,37.91083
slv,1991,40.06591
slv,1992,29.49931
slv,1994,29.30635
slv,1995,29.56164
slv,1996,28.79041
slv,1998,96.36766
slv,1999,96.41493
slv,2000,96.95688
slv,2001,95.62878
slv,2002,96.44104
slv,2003,96.46741
slv,2004,96.59582
slv,2005,94.97991
slv,2006,96.07863
slv,2007,96.07658
slv,2009,70.08038
slv,2010,71.72062
slv,2011,72.06065
slv,2012,72.88679
slv,2013,72.75933
slv,2014,73.45437
slv,2015,72.33312
slv,2016,73.23188
slv,2017,72.91432
slv,2018,72.8034
smr,1978,77.92208
smr,1979,77.92855
smr,1980,77.56454
smr,1981,77.18972
smr,1982,77.41397
smr,1983,77.07854
smr,1984,76.75295
smr,1985,78.00095
smr,1986,78.76818
smr,1987,78.92112
smr,1988,78.83417
smr,1989,78.69302
smr,1990,78.79505
smr,1991,79.43543
smr,1992,80.75251
smr,1993,81.74838
smr,1995,78.15075
smr,1996,78.65213
smr,1997,78.95745
smr,1998,80.18035
smr,1999,81.07044
smr,2001,86.94694
smr,2002,86.59956
smr,2003,86.78915
smr,2004,87.13286
smr,2005,87.54542
smr,2006,88.52864
smr,2007,88.9444
smr,2009,89.22332
smr,2010,89.2643
smr,2015,88.10949
smr,2016,89.44208
srb,2008,81.5279
srb,2009,83.31796
srb,2010,81.38365
srb,2011,83.33457
srb,2012,82.84073
srb,2013,80.38441
srb,2014,79.48039
srb,2015,80.47769
srb,2016,77.90877
srb,2017,78.29766
srb,2018,79.71628
svk,1998,90.30381
svk,1999,89.40209
svk,2000,88.64436
svk,2001,88.05759
svk,2002,87.85977
svk,2003,86.60236
svk,2004,83.65736
svk,2005,82.69017
svk,2006,83.26451
svk,2007,82.72102
svk,2008,81.63989
svk,2009,79.69605
svk,2010,78.78688
svk,2011,79.5003
svk,2012,80.18046
svk,2013,79.79403
svk,2014,80.54109
svk,2015,81.32337
svk,2016,80.93341
svk,2017,81.0319
svk,2018,81.48985
svn,1993,89.52618
svn,1994,88
svn,1995,87.9717
svn,1996,87.56867
svn,1997,87.93981
svn,1998,87.22449
svn,1999,86.9627
svn,2000,88.4713
svn,2001,87.83217
svn,2002,87.66632
svn,2003,89.74082
svn,2004,89.0686
svn,2005,89.53473
svn,2006,88.56707
svn,2007,88.87832
svn,2008,89.6996
svn,2009,87.6437
svn,2010,86.58955
svn,2011,86.88994
svn,2012,87.16961
svn,2013,86.67862
svn,2014,86.40456
svn,2015,85.72335
svn,2016,86.6497
svn,2017,87.13682
svn,2018,86.10896
swe,1987,89.66981
swe,1988,89.84157
swe,1989,89.54815
swe,1995,85.61368
swe,1996,85.41528
swe,1997,86.10276
swe,1998,86.71178
swe,1999,86.61533
swe,2000,86.59058
swe,2001,86.95468
swe,2002,86.64503
swe,2003,87.23823
swe,2004,86.96038
swe,2005,86.45499
swe,2006,86.57161
swe,2007,86.86946
swe,2008,87.32233
swe,2009,86.98539
swe,2010,86.65937
swe,2011,87.11633
swe,2012,86.99807
swe,2013,86.80055
swe,2014,87.30488
swe,2015,87.56231
swe,2016,87.81425
swe,2017,87.79318
swe,2018,87.99174
swz,2016,69.24289
syc,2011,78.60647
syc,2014,72.09882
syc,2015,77.12015
syc,2016,76.27477
syc,2017,76.445
syc,2018,79.46302
syr,2007,59.54661
tgo,2006,38.61104
tgo,2011,30.74607
tgo,2014,31.15387
tgo,2015,26.7713
tha,2010,64.99607
tha,2011,65.17598
tha,2012,65.38163
tha,2013,55.19222
tha,2014,66.18033
tha,2015,66.7419
tha,2016,66.60485
tha,2017,66.52806
tha,2018,65.80975
tjk,2009,97.77176
tls,2010,63.88386
tls,2013,75.67734
tls,2016,57.12475
tto,1981,83.43558
tto,1982,83.98865
tto,1983,82.00401
tto,1984,79.28658
tto,1985,78.87446
tto,1986,75.52265
tto,1987,77.14681
tto,1988,76.03227
tto,1989,77.79942
tto,1990,77.01256
tto,1991,78.8199
tto,1992,76.9813
tto,1993,75.1004
tto,1994,76.97427
tto,1995,75.76264
tto,1996,76.73948
tto,1997,77.45822
tto,1998,77.79001
tto,1999,77.09619
tto,2000,76.99301
tto,2001,76.74897
tto,2002,76.08622
tto,2011,75.42247
tto,2012,77.13561
tto,2013,75.71512
tto,2014,75.79751
tto,2015,74.2253
tto,2016,72.26615
tun,2005,76.08533
tun,2006,76.15075
tun,2007,76.09649
tun,2008,75.23841
tun,2009,74.47085
tun,2010,74.96561
tun,2011,76.33584
tun,2012,75.53111
tun,2013,75.15989
tun,2015,75.1947
tur,1990,63.08684
tur,1991,68.03801
tur,1992,67.70359
tur,1993,68.70072
tur,1995,69.81514
tur,2006,72.40645
tur,2007,73.97946
tur,2009,74.44132
tur,2010,76.39973
tur,2011,77.47131
tur,2012,78.26327
tur,2013,78.98496
tur,2014,79.489
tur,2015,80.07839
tur,2016,79.88335
tur,2017,79.35676
tur,2018,79.30918
tuv,2016,74.70198
tza,2001,45.04973
tza,2006,35.77786
tza,2014,44.13504
uga,2012,49.20601
uga,2013,52.87421
uga,2017,51.18105
ukr,2009,93.05168
ukr,2010,92.94786
ukr,2011,92.63406
ukr,2012,92.93715
ukr,2013,93.13533
ukr,2014,89.48803
ukr,2015,88.91974
ukr,2016,89.04913
ukr,2017,88.88262
ury,1984,53.46674
ury,1986,46.13542
ury,1987,50.76694
ury,1988,50.21421
ury,1989,50.15206
ury,1990,50.54593
ury,1994,53.11776
ury,2000,69.89929
ury,2001,67.67598
ury,2002,65.7353
ury,2003,65.6141
ury,2004,67.09818
ury,2005,67.70705
ury,2006,68.78136
ury,2007,68.94382
ury,2008,69.42785
ury,2009,69.91694
ury,2010,70.63737
ury,2011,72.2136
ury,2012,72.37915
ury,2013,71.72842
ury,2014,71.88325
ury,2015,71.40463
ury,2016,70.59669
ury,2017,69.77762
ury,2018,69.55413
usa,1976,91.49899
usa,1977,91.39597
usa,1978,91.33573
usa,1979,91.16367
usa,1980,90.89524
usa,1981,90.94649
usa,1982,90.64911
usa,1983,90.40919
usa,1984,90.65629
usa,1985,90.85536
usa,1986,90.91143
usa,1987,90.83003
usa,1988,90.78151
usa,1989,90.9388
usa,1990,90.97637
usa,1991,90.69507
usa,1992,90.86236
usa,1993,90.54413
usa,1994,91.24202
usa,1995,91.5363
usa,1996,91.61867
usa,1997,91.7507
usa,1998,91.91371
usa,1999,92.18999
usa,2000,92.06489
usa,2001,92.14948
usa,2002,92.25119
usa,2003,91.87013
usa,2004,91.84124
usa,2005,91.87238
usa,2006,91.97861
usa,2007,92.1639
usa,2008,92.31765
usa,2009,92.22428
usa,2010,92.24395
usa,2011,92.6496
usa,2012,92.77245
usa,2013,93.07797
usa,2014,93.12795
usa,2015,93.09066
usa,2016,93.08978
usa,2017,93.38984
usa,2018,93.20652
ven,2005,59.01518
ven,2006,59.51496
ven,2007,60.73825
ven,2008,60.03223
ven,2009,59.1243
ven,2010,57.16636
ven,2011,57.04647
ven,2012,58.0202
vnm,2007,59.42461
vnm,2009,62.47426
vnm,2010,64.54251
vnm,2011,65.05945
vnm,2012,64.60118
vnm,2013,63.96814
vnm,2014,64.97242
vnm,2015,67.88756
vnm,2016,69.27365
vnm,2017,69.35883
vnm,2018,68.26219
vut,2009,65.81064
wsm,2012,64.47345
wsm,2017,80.43173
yem,1999,72.03229
yem,2010,73.22956
yem,2014,61.09325
zaf,2000,83.46494
zaf,2001,80.7101
zaf,2002,82.47619
zaf,2003,82.70502
zaf,2004,82.30179
zaf,2005,82.64045
zaf,2006,81.63808
zaf,2007,83.24039
zaf,2008,83.80517
zaf,2009,83.4784
zaf,2010,82.98773
zaf,2011,82.75825
zaf,2012,82.31146
zaf,2013,83.09367
zaf,2014,83.61965
zaf,2015,82.83015
zaf,2016,82.15706
zaf,2017,82.01111
zaf,2018,81.4501
zmb,2017,58.22736
zwe,1999,67.77576
zwe,2011,65.12187
zwe,2014,61.90594
