geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
ukr,2003,163.20493
ukr,2004,152.11533
ukr,2005,145.00568
ukr,2006,136.49138
ukr,2007,126.68601
ukr,2008,120.35941
ukr,2009,114.93159
ukr,2010,108.40781
ukr,2011,105.913
ukr,2012,101.02398
ukr,2013,96.69263
ukr,2014,94.15848
ukr,2015,95.60299
ukr,2016,96.10819
ury,1990,21.73413
ury,1991,20.93124
ury,1992,19.22873
ury,1993,19.34631
ury,1994,18.19143
ury,1995,16.48848
ury,1996,15.22699
ury,1997,12.39414
ury,1998,10.72824
ury,1999,9.11004
ury,2000,7.55524
ury,2001,6.89543
ury,2002,6.19554
ury,2003,6.3355
ury,2004,5.63296
ury,2005,4.47175
ury,2006,4.05261
ury,2007,3.93941
ury,2008,3.21192
ury,2009,2.68238
ury,2010,2.46313
ury,2011,2.43622
ury,2012,2.33916
ury,2013,1.9398
ury,2014,1.80321
ury,2015,1.74579
ury,2016,1.73756
usa,1990,796.78091
usa,1991,722.40237
usa,1992,654.98267
usa,1993,651.0853
usa,1994,620.38228
usa,1995,573.33891
usa,1996,547.24522
usa,1997,536.87503
usa,1998,489.67346
usa,1999,461.882
usa,2000,425.27852
usa,2001,400.56231
usa,2002,373.50562
usa,2003,365.51622
usa,2004,278.08631
usa,2005,273.54799
usa,2006,263.24381
usa,2007,258.45402
usa,2008,244.15676
usa,2009,223.01977
usa,2010,202.54138
usa,2011,189.44721
usa,2012,182.5421
usa,2013,182.05989
usa,2014,177.94249
usa,2015,182.05745
usa,2016,182.08766
uzb,1990,613.79417
uzb,1991,514.01484
uzb,1992,489.11258
uzb,1993,511.9694
uzb,1994,433.56555
uzb,1995,409.81915
uzb,1996,381.76942
uzb,1997,343.52153
uzb,1998,307.65513
uzb,1999,278.27613
uzb,2000,260.27597
uzb,2001,250.27309
uzb,2002,243.68366
uzb,2003,238.77486
uzb,2004,228.70162
uzb,2005,216.95662
uzb,2006,205.71463
uzb,2007,192.6727
uzb,2008,180.16563
uzb,2009,168.26236
uzb,2010,158.4697
uzb,2011,145.66477
uzb,2012,129.7019
uzb,2013,119.92361
uzb,2014,111.14425
uzb,2015,109.8544
uzb,2016,106.12281
vct,1990,1.78506
vct,1991,1.63335
vct,1992,1.51526
vct,1993,1.42472
vct,1994,1.34892
vct,1995,1.27495
vct,1996,1.19638
vct,1997,1.15159
vct,1998,1.09444
vct,1999,1.00403
vct,2000,0.94655
vct,2001,0.83415
vct,2002,0.7383
vct,2003,0.65961
vct,2004,0.59901
vct,2005,0.52905
vct,2006,0.49932
vct,2007,0.46081
vct,2008,0.42733
vct,2009,0.39745
vct,2010,0.37199
vct,2011,0.35028
vct,2012,0.33934
vct,2013,0.324
vct,2014,0.30861
vct,2015,0.26718
vct,2016,0.27138
ven,1990,410.66222
ven,1991,404.26586
ven,1992,382.68449
ven,1993,366.32705
ven,1994,352.21172
ven,1995,348.35357
ven,1996,330.01846
ven,1997,298.39735
ven,1998,269.51091
ven,1999,250.73512
ven,2000,226.65606
ven,2001,203.05493
ven,2002,184.55088
ven,2003,172.1731
ven,2004,165.77854
ven,2005,153.43063
ven,2006,145.78331
ven,2007,139.60272
ven,2008,138.30208
ven,2009,136.50821
ven,2010,136.58558
ven,2011,140.139
ven,2012,140.59927
ven,2013,141.46205
ven,2014,136.35596
ven,2015,133.1585
ven,2016,130.81786
vnm,1990,1148.59258
vnm,1991,1158.74548
vnm,1992,1016.86454
vnm,1993,949.336
vnm,1994,884.7102
vnm,1995,823.41287
vnm,1996,767.73943
vnm,1997,712.23821
vnm,1998,742.52257
vnm,1999,612.76478
vnm,2000,567.24722
vnm,2001,527.81371
vnm,2002,491.79858
vnm,2003,468.39469
vnm,2004,442.699
vnm,2005,421.44422
vnm,2006,404.40785
vnm,2007,389.24189
vnm,2008,377.49959
vnm,2009,366.84582
vnm,2010,354.74185
vnm,2011,341.84884
vnm,2012,327.55399
vnm,2013,312.97912
vnm,2014,298.26085
vnm,2015,285.11102
vnm,2016,269.96112
vut,1990,3.09133
vut,1991,3.10305
vut,1992,3.51746
vut,1993,3.98073
vut,1994,4.19666
vut,1995,4.23037
vut,1996,4.21898
vut,1997,4.07357
vut,1998,4.37164
vut,1999,5.29457
vut,2000,5.46701
vut,2001,5.52946
vut,2002,5.56072
vut,2003,5.36778
vut,2004,5.02532
vut,2005,5.13535
vut,2006,5.14095
vut,2007,5.97468
vut,2008,5.97026
vut,2009,5.87296
vut,2010,5.82169
vut,2011,5.57051
vut,2012,5.17498
vut,2013,5.01229
vut,2014,5.04325
vut,2015,4.86937
vut,2016,5.06973
wsm,1990,2.40259
wsm,1991,2.26076
wsm,1992,2.14651
wsm,1993,2.02752
wsm,1994,1.95025
wsm,1995,1.83878
wsm,1996,1.75522
wsm,1997,1.65192
wsm,1998,1.53921
wsm,1999,1.65436
wsm,2000,1.58876
wsm,2001,1.523
wsm,2002,1.47213
wsm,2003,1.41451
wsm,2004,1.43903
wsm,2005,1.43853
wsm,2006,1.40507
wsm,2007,1.39749
wsm,2008,1.30518
wsm,2009,1.27431
wsm,2010,1.2741
wsm,2011,1.22478
wsm,2012,1.18726
wsm,2013,1.13993
wsm,2014,1.06915
wsm,2015,0.99988
wsm,2016,0.94327
yem,1990,638.12776
yem,1991,641.09132
yem,1992,640.41916
yem,1993,632.8353
yem,1994,616.7897
yem,1995,595.88367
yem,1996,574.17937
yem,1997,550.00146
yem,1998,526.53777
yem,1999,499.31933
yem,2000,473.69054
yem,2001,451.16314
yem,2002,443.73468
yem,2003,423.50643
yem,2004,403.14763
yem,2005,379.81581
yem,2006,359.82113
yem,2007,367.96429
yem,2008,366.77009
yem,2009,363.89758
yem,2010,360.78144
yem,2011,357.65543
yem,2012,348.80098
yem,2013,340.65105
yem,2014,319.4821
yem,2015,303.93731
yem,2016,286.74726
zaf,1990,966.02773
zaf,1991,930.17744
zaf,1992,951.6921
zaf,1993,904.3051
zaf,1994,856.18658
zaf,1995,818.79613
zaf,1996,760.2087
zaf,1997,758.88363
zaf,1998,730.49414
zaf,1999,680.17825
zaf,2000,658.18136
zaf,2001,660.759
zaf,2002,620.9775
zaf,2003,571.29449
zaf,2004,576.05902
zaf,2005,564.40729
zaf,2006,565.14789
zaf,2007,562.51631
zaf,2008,556.95266
zaf,2009,507.42936
zaf,2010,440.35545
zaf,2011,391.58468
zaf,2012,360.23735
zaf,2013,339.87373
zaf,2014,324.45477
zaf,2015,306.22346
zaf,2016,293.53284
zmb,1990,3525.63991
zmb,1991,3526.68395
zmb,1992,3691.80381
zmb,1993,2873.05214
zmb,1994,2720.78257
zmb,1995,2562.58829
zmb,1996,2413.97721
zmb,1997,2304.7072
zmb,1998,2186.81611
zmb,1999,2115.05002
zmb,2000,2074.00393
zmb,2001,1984.89085
zmb,2002,1874.58776
zmb,2003,1833.87968
zmb,2004,1906.45311
zmb,2005,1964.66258
zmb,2006,1989.0533
zmb,2007,1965.9567
zmb,2008,1988.38814
zmb,2009,1904.01164
zmb,2010,1830.96892
zmb,2011,1863.7187
zmb,2012,1852.1512
zmb,2013,1812.50185
zmb,2014,1771.19674
zmb,2015,1748.12846
zmb,2016,1716.0377
zwe,1990,495.46616
zwe,1991,533.6666
zwe,1992,451.52922
zwe,1993,428.32397
zwe,1994,406.55894
zwe,1995,386.01438
zwe,1996,361.30606
zwe,1997,341.139
zwe,1998,332.18711
zwe,1999,400.77425
zwe,2000,422.47801
zwe,2001,438.63866
zwe,2002,447.22088
zwe,2003,481.7747
zwe,2004,497.10976
zwe,2005,540.648
zwe,2006,589.00316
zwe,2007,671.26681
zwe,2008,715.58735
zwe,2009,749.96005
zwe,2010,802.00709
zwe,2011,847.92581
zwe,2012,826.48586
zwe,2013,822.69255
zwe,2014,849.87172
zwe,2015,830.00056
zwe,2016,844.03206
