geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
dom,1993,342.81
dom,1994,324.36
dom,1995,305.06
dom,1996,283.8
dom,1997,262.25
dom,1998,241.47
dom,1999,220.91
dom,2000,203.39
dom,2001,190.04
dom,2002,180.62
dom,2003,175.52
dom,2004,193.08
dom,2005,195
dom,2006,194.33
dom,2007,179.9
dom,2008,177.2
dom,2009,158.98
dom,2010,167.36
dom,2011,156.55
dom,2012,168.5
dom,2013,151.29
dom,2014,142.88
dom,2015,133.02
dom,2016,124.82
dza,1990,510.12
dza,1991,482.52
dza,1992,459.28
dza,1993,439.99
dza,1994,421.92
dza,1995,404.77
dza,1996,385.66
dza,1997,392.98
dza,1998,376.01
dza,1999,356.93
dza,2000,337.74
dza,2001,319.54
dza,2002,302.93
dza,2003,288.12
dza,2004,276.33
dza,2005,261.72
dza,2006,246.85
dza,2007,232.86
dza,2008,219.79
dza,2009,207.03
dza,2010,194.84
dza,2011,182.25
dza,2012,169.33
dza,2013,158.95
dza,2014,150.39
dza,2015,135.64
dza,2016,123.45
ecu,1990,197.5
ecu,1991,192.86
ecu,1992,187.33
ecu,1993,185.29
ecu,1994,177.91
ecu,1995,178.41
ecu,1996,181.98
ecu,1997,179.97
ecu,1998,182.38
ecu,1999,176.85
ecu,2000,170.21
ecu,2001,160.12
ecu,2002,149.38
ecu,2003,136.79
ecu,2004,122.29
ecu,2005,107.59
ecu,2006,99.77
ecu,2007,92.6
ecu,2008,84.55
ecu,2009,77.82
ecu,2010,73.22
ecu,2011,64.36
ecu,2012,60.08
ecu,2013,59.04
ecu,2014,56.4
ecu,2015,55.04
ecu,2016,53.21
egy,1990,1255.7
egy,1991,1394.07
egy,1992,1332.85
egy,1993,1106.7
egy,1994,1031.5
egy,1995,951.08
egy,1996,871.5
egy,1997,818.55
egy,1998,795.12
egy,1999,795.71
egy,2000,773.03
egy,2001,746
egy,2002,715.93
egy,2003,690.35
egy,2004,662.8
egy,2005,633.79
egy,2006,606.25
egy,2007,584.33
egy,2008,562.59
egy,2009,548.71
egy,2010,532.41
egy,2011,511.33
egy,2012,487.48
egy,2013,461.48
egy,2014,435.75
egy,2015,406.88
egy,2016,380.29
eri,1990,451.43
eri,1991,439.25
eri,1992,425.48
eri,1993,411.73
eri,1994,402.6
eri,1995,399.05
eri,1996,393.53
eri,1997,393.41
eri,1998,395.33
eri,1999,398.73
eri,2000,403.89
eri,2001,420.39
eri,2002,439.05
eri,2003,447.06
eri,2004,474.71
eri,2005,486.09
eri,2006,492.44
eri,2007,496.5
eri,2008,493.41
eri,2009,473.55
eri,2010,467.07
eri,2011,447.89
eri,2012,436.9
eri,2013,419.44
eri,2014,409.6
eri,2015,383.4
eri,2016,365.26
esp,1990,112.39
esp,1991,102.57
esp,1992,123.64
esp,1993,114.37
esp,1994,76.51
esp,1995,69.15
esp,1996,71.67
esp,1997,65.93
esp,1998,59.8
esp,1999,53.77
esp,2000,50.71
esp,2001,45.06
esp,2002,44.84
esp,2003,45.19
esp,2004,44.04
esp,2005,42.3
esp,2006,39.8
esp,2007,39.3
esp,2008,37.79
esp,2009,35.58
esp,2010,32.18
esp,2011,30.55
esp,2012,28.09
esp,2013,23.84
esp,2014,22.47
esp,2015,22.36
esp,2016,21.68
est,1990,9.2
est,1991,7.8
est,1992,8.88
est,1993,7.2
est,1994,6.89
est,1995,7.9
est,1996,3.48
est,1997,3.45
est,1998,3.27
est,1999,3.6
est,2000,3.29
est,2001,3.17
est,2002,2.31
est,2003,2.62
est,2004,2.27
est,2005,2.19
est,2006,1.73
est,2007,1.8
est,2008,1.79
est,2009,1.24
est,2010,1.33
est,2011,0.75
est,2012,0.91
est,2013,0.68
est,2014,0.73
est,2015,0.68
est,2016,0.64
eth,1990,11633.19
eth,1991,11568.06
eth,1992,11622.92
eth,1993,11723.08
eth,1994,11750.74
eth,1995,11576.43
eth,1996,11428.84
eth,1997,11233.54
eth,1998,11042.25
eth,1999,10773.52
eth,2000,10892.73
eth,2001,11447.19
eth,2002,10949.1
eth,2003,10576.55
eth,2004,10316.6
eth,2005,9911.85
eth,2006,9631.36
eth,2007,9466.88
eth,2008,9061.76
eth,2009,8670.68
eth,2010,8161.6
eth,2011,7530.7
eth,2012,6904.16
eth,2013,6316.53
eth,2014,5752.79
eth,2015,5548.85
eth,2016,5284
fin,1990,5.6
fin,1991,5.41
fin,1992,4.75
fin,1993,4.17
fin,1994,3.96
fin,1995,3.35
fin,1996,2.87
fin,1997,2.8
fin,1998,2.77
fin,1999,2.77
fin,2000,2.61
fin,2001,2.4
fin,2002,2.26
fin,2003,2.38
fin,2004,2.43
fin,2005,2.24
fin,2006,1.96
fin,2007,1.88
fin,2008,1.77
fin,2009,1.59
fin,2010,1.5
fin,2011,1.49
fin,2012,1.36
fin,2013,1.17
fin,2014,1.13
fin,2015,0.97
fin,2016,0.96
fji,1990,11.13
fji,1991,10.91
fji,1992,10.51
fji,1993,10.62
fji,1994,10.54
fji,1995,10.47
fji,1996,10.44
fji,1997,10.28
fji,1998,10.96
fji,1999,11.58
fji,2000,11.43
fji,2001,11.23
fji,2002,10.78
fji,2003,10.96
fji,2004,11.28
fji,2005,11.06
fji,2006,10.86
fji,2007,11.04
fji,2008,10.5
fji,2009,10.05
fji,2010,9.68
fji,2011,9.16
fji,2012,8.64
fji,2013,8.63
fji,2014,8.61
fji,2015,8.56
fji,2016,8.51
fra,1990,149.31
fra,1991,145.63
fra,1992,135.81
fra,1993,122.48
fra,1994,111.96
fra,1995,97.75
fra,1996,93.92
fra,1997,94.31
fra,1998,90.77
fra,1999,83.16
fra,2000,76.5
fra,2001,104.04
fra,2002,103
fra,2003,95.55
fra,2004,88.51
fra,2005,81.75
fra,2006,75.99
fra,2007,44.59
fra,2008,74.38
fra,2009,41.73
fra,2010,41.1
fra,2011,37.49
fra,2012,35.82
fra,2013,37.42
fra,2014,36.14
fra,2015,35.46
fra,2016,34.92
fsm,1990,3.69
fsm,1991,3.54
fsm,1992,3.37
fsm,1993,3.16
fsm,1994,2.99
fsm,1995,2.78
fsm,1996,2.54
fsm,1997,2.28
fsm,1998,2.03
fsm,1999,1.81
fsm,2000,1.58
fsm,2001,1.4
fsm,2002,1.22
fsm,2003,1.08
fsm,2004,1
fsm,2005,0.95
fsm,2006,0.88
fsm,2007,0.82
fsm,2008,0.77
fsm,2009,0.73
fsm,2010,0.69
fsm,2011,0.67
fsm,2012,0.67
fsm,2013,0.66
fsm,2014,0.64
fsm,2015,0.62
fsm,2016,0.59
gab,1990,101.75
gab,1991,78.68
gab,1992,76.67
gab,1993,75.46
gab,1994,74.44
gab,1995,72.48
gab,1996,70.87
gab,1997,68.57
gab,1998,67.09
gab,1999,65.12
gab,2000,66.54
gab,2001,68.37
gab,2002,70.98
gab,2003,75.35
gab,2004,77.61
gab,2005,90.22
gab,2006,98.32
gab,2007,93.92
gab,2008,92.74
gab,2009,89.62
gab,2010,85.24
gab,2011,80
gab,2012,74.05
gab,2013,71.7
gab,2014,72.14
gab,2015,72.57
gab,2016,70.92
gbr,1990,248.12
gbr,1991,233.49
gbr,1992,212.25
gbr,1993,204.49
gbr,1994,187.32
gbr,1995,192.7
gbr,1996,193.3
gbr,1997,171.1
gbr,1998,174.27
gbr,1999,166.9
gbr,2000,144.64
gbr,2001,129.61
gbr,2002,117.14
gbr,2003,113.58
gbr,2004,105.3
gbr,2005,100.15
gbr,2006,94.59
gbr,2007,92.13
gbr,2008,89.31
gbr,2009,81.75
gbr,2010,76.77
gbr,2011,72.66
gbr,2012,65.99
gbr,2013,62.9
gbr,2014,58.86
gbr,2015,62.17
gbr,2016,59.5
geo,1990,35.95
geo,1991,31.78
geo,1992,30.16
geo,1993,29.16
geo,1994,26.46
geo,1995,27.02
geo,1996,27.35
geo,1997,26.17
geo,1998,25.53
geo,1999,23.62
geo,2000,20.14
geo,2001,17.68
geo,2002,17.74
geo,2003,17.12
geo,2004,16.84
geo,2005,14.09
geo,2006,12.64
geo,2007,12.08
geo,2008,11.63
geo,2009,11.3
geo,2010,10.77
geo,2011,10.33
geo,2012,9.75
geo,2013,9.6
geo,2014,9.43
geo,2015,8.77
geo,2016,8.17
gha,1990,1589.36
gha,1991,1565.78
gha,1992,1749
gha,1993,1664.79
gha,1994,1604.46
gha,1995,1465.54
gha,1996,1444.44
gha,1997,2444.09
gha,1998,1484.26
gha,1999,1377.18
gha,2000,1439.1
gha,2001,1493.92
gha,2002,1520.44
gha,2003,1537.92
gha,2004,1488.52
gha,2005,1469.36
gha,2006,1498.89
gha,2007,1523.25
gha,2008,1458.46
gha,2009,1469.64
gha,2010,1533.71
gha,2011,1501.88
gha,2012,1542.38
gha,2013,1499.94
gha,2014,1445.03
gha,2015,1395.93
gha,2016,1314.25
gin,1990,2164.56
gin,1991,2171.23
gin,1992,2287.34
gin,1993,2441.26
gin,1994,2474.92
gin,1995,2427.93
gin,1996,2395.3
gin,1997,2318.43
gin,1998,2203.42
gin,1999,2206.58
gin,2000,2144.72
gin,2001,2067.95
gin,2002,2009.29
gin,2003,1963.09
gin,2004,1983.61
gin,2005,1943.71
gin,2006,1915.29
gin,2007,1897.96
gin,2008,1899.15
gin,2009,1834.3
gin,2010,1870.12
gin,2011,1822.84
gin,2012,1777.19
gin,2013,1819.8
gin,2014,1782.41
gin,2015,1716.67
gin,2016,1703.96
gmb,1990,156.73
gmb,1991,159.91
gmb,1992,159.84
gmb,1993,156.49
gmb,1994,155.37
gmb,1995,153.77
gmb,1996,152.25
gmb,1997,248.04
gmb,1998,152.62
gmb,1999,152.96
gmb,2000,179.02
gmb,2001,178.79
gmb,2002,170.44
gmb,2003,168.12
gmb,2004,182.9
gmb,2005,185.89
gmb,2006,184.8
gmb,2007,179.86
gmb,2008,176.76
gmb,2009,171.19
gmb,2010,165.65
gmb,2011,159
gmb,2012,169.34
gmb,2013,190.5
gmb,2014,193.93
gmb,2015,162.68
gmb,2016,158.03
gnb,1990,357.7
gnb,1991,352.23
gnb,1992,347
gnb,1993,339.29
gnb,1994,330.48
gnb,1995,327.13
gnb,1996,316.76
gnb,1997,308.98
gnb,1998,321.48
gnb,1999,596.46
gnb,2000,315.35
gnb,2001,322.83
gnb,2002,322.87
gnb,2003,319.54
gnb,2004,310.68
gnb,2005,296.86
gnb,2006,294.32
gnb,2007,337.63
gnb,2008,333.99
gnb,2009,323.78
gnb,2010,314.6
gnb,2011,293.57
gnb,2012,268.55
gnb,2013,268.68
gnb,2014,260
gnb,2015,253.79
gnb,2016,252.28
gnq,1990,80.22
gnq,1991,82.37
gnq,1992,83.47
gnq,1993,84.07
gnq,1994,84.49
gnq,1995,82.06
gnq,1996,79.16
gnq,1997,69.4
gnq,1998,62.75
gnq,1999,56.12
gnq,2000,50.65
gnq,2001,44.17
gnq,2002,39.7
gnq,2003,37.75
gnq,2004,31.04
gnq,2005,32.24
gnq,2006,35.96
gnq,2007,34.76
gnq,2008,34.27
gnq,2009,40.09
gnq,2010,36.94
gnq,2011,29.46
gnq,2012,27.69
gnq,2013,22.94
gnq,2014,23.3
gnq,2015,22
gnq,2016,21.34
grc,1990,12.47
grc,1991,12.09
grc,1992,12.11
grc,1993,12.71
grc,1994,13.68
grc,1995,13.93
grc,1996,13.67
grc,1997,13.62
grc,1998,13.17
grc,1999,11.35
grc,2000,10.75
grc,2001,9.7
grc,2002,9.24
grc,2003,8.41
grc,2004,7.73
grc,2005,7.33
grc,2006,6.93
grc,2007,6.54
grc,2008,6.21
grc,2009,6.09
grc,2010,5.92
grc,2011,5.43
grc,2012,4.95
grc,2013,4.86
grc,2014,4.68
grc,2015,4.42
grc,2016,4.25
grd,1990,0.85
grd,1991,0.73
grd,1992,0.69
grd,1993,0.63
grd,1994,0.58
grd,1995,0.55
grd,1996,0.51
grd,1997,0.48
grd,1998,0.45
grd,1999,0.42
grd,2000,0.39
grd,2001,0.37
grd,2002,0.34
grd,2003,0.32
grd,2004,0.3
grd,2005,0.27
grd,2006,0.25
grd,2007,0.23
grd,2008,0.22
grd,2009,0.21
grd,2010,0.22
grd,2011,0.21
grd,2012,0.21
grd,2013,0.21
grd,2014,0.21
grd,2015,0.19
grd,2016,0.18
grl,1990,1.03
grl,1991,0.96
grl,1992,0.93
grl,1993,0.83
grl,1994,0.73
grl,1995,0.65
grl,1996,0.57
grl,1997,0.49
grl,1998,0.45
grl,1999,0.41
grl,2000,0.37
grl,2001,0.35
grl,2002,0.34
grl,2003,0.31
grl,2004,0.28
grl,2005,0.28
grl,2006,0.26
grl,2007,0.25
grl,2008,0.24
grl,2009,0.22
grl,2010,0.21
grl,2011,0.21
grl,2012,0.2
grl,2013,0.19
grl,2014,0.17
grl,2015,0.17
grl,2016,0.17
gtm,1990,191.04
gtm,1991,202.88
gtm,1992,206.65
gtm,1993,218.74
gtm,1994,222.08
gtm,1995,229.14
gtm,1996,229.8
gtm,1997,237.67
gtm,1998,236.54
gtm,1999,245.71
gtm,2000,228.12
gtm,2001,199.85
gtm,2002,209.06
gtm,2003,210.53
gtm,2004,206.11
gtm,2005,209.16
gtm,2006,204.2
gtm,2007,197.2
gtm,2008,185.04
gtm,2009,177.13
gtm,2010,168.02
gtm,2011,160.48
gtm,2012,149.25
gtm,2013,142.49
gtm,2014,139.75
gtm,2015,129.95
gtm,2016,123.19
gum,1990,0.83
gum,1991,0.84
gum,1992,0.85
gum,1993,0.87
gum,1994,0.86
gum,1995,0.86
gum,1996,0.84
gum,1997,0.77
gum,1998,0.68
gum,1999,0.58
gum,2000,0.54
gum,2001,0.5
gum,2002,0.51
gum,2003,0.51
gum,2004,0.51
gum,2005,0.51
gum,2006,0.51
gum,2007,0.5
gum,2008,0.48
gum,2009,0.49
gum,2010,0.5
gum,2011,0.51
gum,2012,0.51
gum,2013,0.53
gum,2014,0.54
gum,2015,0.54
gum,2016,0.52
guy,1990,10
guy,1991,9.75
guy,1992,9.81
guy,1993,9.22
guy,1994,8.8
guy,1995,8.28
guy,1996,7.79
guy,1997,7.72
guy,1998,7.62
guy,1999,7.22
guy,2000,7.01
guy,2001,6.15
guy,2002,5.56
guy,2003,5.1
guy,2004,4.71
guy,2005,4.26
guy,2006,4.04
guy,2007,3.65
guy,2008,3.38
guy,2009,3.11
guy,2010,2.85
guy,2011,2.6
guy,2012,2.5
guy,2013,2.31
guy,2014,2.21
guy,2015,2.08
guy,2016,1.81
hnd,1990,146.79
hnd,1991,142.7
hnd,1992,136.06
hnd,1993,129.89
hnd,1994,125.45
hnd,1995,121.67
hnd,1996,117.73
hnd,1997,114.06
hnd,1998,111.19
hnd,1999,108.33
hnd,2000,104.65
hnd,2001,101.2
hnd,2002,97.28
hnd,2003,93.97
hnd,2004,90.58
hnd,2005,87.71
hnd,2006,85.43
hnd,2007,83.05
hnd,2008,81.01
hnd,2009,80.96
hnd,2010,79.51
hnd,2011,78.02
hnd,2012,76.28
hnd,2013,75.07
hnd,2014,71.86
hnd,2015,69.01
hnd,2016,66.88
hrv,1990,13.19
hrv,1991,11.59
hrv,1992,11.07
hrv,1993,8.15
hrv,1994,7.62
hrv,1995,7.01
hrv,1996,6.8
hrv,1997,6.57
hrv,1998,5.99
hrv,1999,5.24
hrv,2000,4.81
hrv,2001,4.31
hrv,2002,3.76
hrv,2003,3.26
hrv,2004,3.12
hrv,2005,3.11
hrv,2006,2.7
hrv,2007,2.65
hrv,2008,2.66
hrv,2009,2.65
hrv,2010,2.34
hrv,2011,2.1
hrv,2012,1.93
hrv,2013,1.71
hrv,2014,1.55
hrv,2015,1.53
hrv,2016,1.45
hti,1990,2078.03
hti,1991,2021.01
hti,1992,1945.53
hti,1993,1855.66
hti,1994,1757.92
hti,1995,1727.1
hti,1996,1645.57
hti,1997,1611
hti,1998,1560.21
hti,1999,1472.69
hti,2000,1372.3
hti,2001,1311.32
hti,2002,1282.58
hti,2003,1274.06
hti,2004,1275.19
hti,2005,1287.83
hti,2006,1299.05
hti,2007,1303.98
hti,2008,1309.19
hti,2009,1298.98
hti,2010,1269.59
hti,2011,1211.21
hti,2012,1143.5
hti,2013,1070.9
hti,2014,1022.2
hti,2015,967.53
hti,2016,927.16
hun,1990,41.19
hun,1991,43.05
hun,1992,38.01
hun,1993,33.25
hun,1994,29.8
hun,1995,27.07
hun,1996,25.09
hun,1997,22.74
hun,1998,20.65
hun,1999,17.95
hun,2000,17.25
hun,2001,15.61
hun,2002,13.7
hun,2003,13.1
hun,2004,12.64
hun,2005,12
hun,2006,11.02
hun,2007,10.21
hun,2008,8.95
hun,2009,7.68
hun,2010,7.13
hun,2011,10.87
hun,2012,6.65
hun,2013,6.91
hun,2014,6.68
hun,2015,7.04
hun,2016,6.76
idn,1990,6190.62
idn,1991,5997.15
idn,1992,5859.32
idn,1993,5712.22
idn,1994,5526.66
idn,1995,5363.52
idn,1996,5058.86
idn,1997,4666.4
idn,1998,4785.09
idn,1999,4758.66
idn,2000,4629.69
idn,2001,4592.07
idn,2002,4458.74
idn,2003,4330.27
idn,2004,4133.71
idn,2005,4165.81
idn,2006,3990.43
idn,2007,3826.31
idn,2008,3724.09
idn,2009,3541.99
idn,2010,3291.04
idn,2011,3107.26
idn,2012,2883.35
idn,2013,2627.18
idn,2014,2477.17
idn,2015,2247.02
idn,2016,2052.24
ind,1990,52296.71
ind,1991,50787.96
ind,1992,49273.07
ind,1993,47722.74
ind,1994,46354.29
ind,1995,45154.46
ind,1996,43829.08
ind,1997,42621.23
ind,1998,41148.75
ind,1999,40355.29
ind,2000,40246.54
ind,2001,39472.55
ind,2002,38574.27
ind,2003,37711.24
ind,2004,36971.34
ind,2005,35727.8
ind,2006,34256.47
ind,2007,32729.85
ind,2008,31183.57
ind,2009,29672.33
ind,2010,27962.8
ind,2011,26942.37
ind,2012,25286.38
ind,2013,24078.5
ind,2014,22343.35
ind,2015,20286.64
ind,2016,18558.01
irl,1990,11.81
irl,1991,11.13
irl,1992,10.39
irl,1993,9.49
irl,1994,9.03
irl,1995,9.27
irl,1996,9.46
irl,1997,21.3
irl,1998,17.31
irl,1999,17.27
irl,2000,21.41
irl,2001,10.96
irl,2002,10.89
irl,2003,10.35
irl,2004,12.04
irl,2005,9.43
irl,2006,8.12
irl,2007,8.57
irl,2008,9.1
irl,2009,8.32
irl,2010,7.72
irl,2011,4.67
irl,2012,4.44
irl,2013,4.15
irl,2014,4.17
irl,2015,3.94
irl,2016,3.75
irn,1990,1445.77
irn,1991,1301.61
irn,1992,1164.3
irn,1993,1038.61
irn,1994,935.05
irn,1995,851.53
irn,1996,773.05
irn,1997,710.58
irn,1998,658.49
irn,1999,611.46
irn,2000,568.85
irn,2001,537.34
irn,2002,506.12
irn,2003,478.25
irn,2004,447.31
irn,2005,408.99
irn,2006,383.86
irn,2007,352.44
irn,2008,328.29
irn,2009,308.71
irn,2010,290.29
irn,2011,273.7
irn,2012,263.15
irn,2013,253.97
irn,2014,243.36
irn,2015,230.61
irn,2016,214.22
irq,1990,981.63
irq,1991,990.18
irq,1992,993.21
irq,1993,989.91
irq,1994,992.33
irq,1995,999.16
irq,1996,1023.17
irq,1997,1014
irq,1998,983.86
irq,1999,946.56
irq,2000,903.82
irq,2001,850.8
irq,2002,826.58
irq,2003,843.48
irq,2004,838.19
irq,2005,877.67
irq,2006,926.3
irq,2007,964.76
irq,2008,1005.2
irq,2009,1035.28
irq,2010,1069.16
irq,2011,1080.62
irq,2012,1057.71
irq,2013,1037.07
irq,2014,1023.17
irq,2015,997.73
irq,2016,971.4
isl,1990,0.83
isl,1991,1.86
isl,1992,1.32
isl,1993,0.75
isl,1994,1.72
isl,1995,0.68
isl,1996,0.64
isl,1997,0.61
isl,1998,0.55
isl,1999,0.5
isl,2000,0.47
isl,2001,0.43
isl,2002,0.4
isl,2003,0.38
isl,2004,0.35
isl,2005,0.33
isl,2006,0.31
isl,2007,0.3
isl,2008,0.3
isl,2009,0.28
isl,2010,0.27
isl,2011,0.24
isl,2012,0.22
isl,2013,0.21
isl,2014,0.2
isl,2015,0.19
isl,2016,0.17
isr,1990,23.97
isr,1991,21.96
isr,1992,23.15
isr,1993,23.88
isr,1994,22.32
isr,1995,19.17
isr,1996,15.31
isr,1997,23.32
isr,1998,15.5
isr,1999,14.76
isr,2000,13.22
isr,2001,12.43
isr,2002,12.38
isr,2003,12.58
isr,2004,11.09
isr,2005,10.38
isr,2006,9.81
isr,2007,8.97
isr,2008,8.85
isr,2009,8.32
isr,2010,8.03
isr,2011,8
isr,2012,7.43
isr,2013,7.31
isr,2014,7.6
isr,2015,7.12
isr,2016,6.79
ita,1990,63.61
ita,1991,61.92
ita,1992,61.07
ita,1993,54.23
ita,1994,49.68
ita,1995,46.75
ita,1996,47.24
ita,1997,43.18
ita,1998,38.23
ita,1999,36.34
ita,2000,32.87
ita,2001,33.29
ita,2002,31
ita,2003,27.96
ita,2004,26.03
ita,2005,24.59
ita,2006,24.31
ita,2007,22.75
ita,2008,21.93
ita,2009,21.75
ita,2010,20.27
ita,2011,18.88
ita,2012,18.25
ita,2013,16.23
ita,2014,15.27
ita,2015,14.48
ita,2016,13.78
jam,1990,45.06
jam,1991,43.64
jam,1992,42.57
jam,1993,41.05
jam,1994,39.24
jam,1995,37.4
jam,1996,35.54
jam,1997,33.56
jam,1998,31.89
jam,1999,30.28
jam,2000,28.9
jam,2001,26.73
jam,2002,25.25
jam,2003,23.59
jam,2004,22.44
jam,2005,20.92
jam,2006,20.62
jam,2007,19.62
jam,2008,19.05
jam,2009,18.67
jam,2010,18.66
jam,2011,18.33
jam,2012,17.95
jam,2013,17.63
jam,2014,17.38
jam,2015,17.12
jam,2016,16.78
jor,1990,36.98
jor,1991,37.01
jor,1992,37.55
jor,1993,38.25
jor,1994,38.96
jor,1995,40.19
jor,1996,40.16
jor,1997,39.41
jor,1998,38.54
jor,1999,37.15
jor,2000,35.72
jor,2001,34.6
jor,2002,33.33
jor,2003,32.16
jor,2004,30.95
jor,2005,30.46
jor,2006,29.97
jor,2007,29.24
jor,2008,28.73
jor,2009,28.24
jor,2010,27.77
jor,2011,28.64
jor,2012,28.61
jor,2013,28.09
jor,2014,27.64
jor,2015,27.13
jor,2016,26.47
jpn,1990,99.85
jpn,1991,94.32
jpn,1992,92.1
jpn,1993,88.06
jpn,1994,82.66
jpn,1995,74
jpn,1996,64.48
jpn,1997,60.5
jpn,1998,56.79
jpn,1999,52.23
jpn,2000,48.05
jpn,2001,44.81
jpn,2002,42.47
jpn,2003,40.71
jpn,2004,38.23
jpn,2005,36.76
jpn,2006,35.05
jpn,2007,33.39
jpn,2008,32.06
jpn,2009,30.18
jpn,2010,28.78
jpn,2011,27.55
jpn,2012,25.89
jpn,2013,24.34
jpn,2014,22.87
jpn,2015,21.45
jpn,2016,19.97
kaz,1990,274.12
kaz,1991,267.38
kaz,1992,257.25
kaz,1993,260.89
kaz,1994,321.58
kaz,1995,306.26
kaz,1996,227.26
kaz,1997,209.66
kaz,1998,199.84
kaz,1999,184.62
kaz,2000,175.13
kaz,2001,163.45
kaz,2002,156.73
kaz,2003,154.05
kaz,2004,148.14
kaz,2005,140.58
kaz,2006,132.31
kaz,2007,121.84
kaz,2008,111.31
kaz,2009,102.87
kaz,2010,97.33
kaz,2011,93.94
kaz,2012,88.73
kaz,2013,89.2
kaz,2014,88.01
kaz,2015,83.33
kaz,2016,77.67
ken,1990,2819.77
ken,1991,2739.32
ken,1992,2672.68
ken,1993,2622.01
ken,1994,2577.04
ken,1995,2562.22
ken,1996,2488.59
ken,1997,2409.8
ken,1998,2327.11
ken,1999,2250.21
ken,2000,2308.25
ken,2001,2210.43
ken,2002,2186.8
ken,2003,2229.03
ken,2004,2183.57
ken,2005,2196.4
ken,2006,2206.37
ken,2007,2258.21
ken,2008,2197.15
ken,2009,2231.45
ken,2010,2372.38
ken,2011,2411.27
ken,2012,2336.78
ken,2013,2282.3
ken,2014,2166.01
ken,2015,2031
ken,2016,1985.11
kgz,1990,177.55
kgz,1991,215.01
kgz,1992,201.79
kgz,1993,201.3
kgz,1994,179.6
kgz,1995,179.24
kgz,1996,118.01
kgz,1997,109.4
kgz,1998,94.44
kgz,1999,84.71
kgz,2000,75.05
kgz,2001,64.44
kgz,2002,60.09
kgz,2003,56.61
kgz,2004,53.69
kgz,2005,51.77
kgz,2006,51.5
kgz,2007,49.18
kgz,2008,45.41
kgz,2009,44.28
kgz,2010,42.2
kgz,2011,41.02
kgz,2012,39.85
kgz,2013,39.88
kgz,2014,40.46
kgz,2015,39.48
kgz,2016,37.34
khm,1990,569.18
khm,1991,576.02
khm,1992,587.17
khm,1993,599.36
khm,1994,646.15
khm,1995,709.81
khm,1996,729.84
khm,1997,698.67
khm,1998,610.81
khm,1999,588.03
khm,2000,560.51
khm,2001,537.39
khm,2002,529.18
khm,2003,502.78
khm,2004,473.42
khm,2005,443.07
khm,2006,413.42
khm,2007,382.65
khm,2008,354.26
khm,2009,325.02
khm,2010,300.05
khm,2011,274.12
khm,2012,256.17
khm,2013,236.77
khm,2014,221.56
khm,2015,207.31
khm,2016,196.12
kir,1990,10.76
kir,1991,10.56
kir,1992,10.26
kir,1993,9.8
kir,1994,9.25
kir,1995,8.78
kir,1996,8.42
kir,1997,8.1
kir,1998,7.72
kir,1999,8.56
kir,2000,8.41
kir,2001,8.25
kir,2002,8.1
kir,2003,7.82
kir,2004,7.44
kir,2005,7.42
kir,2006,7.46
kir,2007,8.4
kir,2008,8.46
kir,2009,8.39
kir,2010,8.4
kir,2011,8.23
kir,2012,7.77
kir,2013,7.5
kir,2014,7.19
kir,2015,6.89
kir,2016,6.62
kor,1990,121.12
kor,1991,113.41
kor,1992,104.4
kor,1993,92.85
kor,1994,82.97
kor,1995,74.01
kor,1996,63.94
kor,1997,54.61
kor,1998,46.98
kor,1999,43.47
kor,2000,40.11
kor,2001,37.42
kor,2002,32.85
kor,2003,28.49
kor,2004,23.85
kor,2005,19.34
kor,2006,17.29
kor,2007,16.35
kor,2008,14.9
kor,2009,13.51
kor,2010,13.27
kor,2011,13.02
kor,2012,12.44
kor,2013,11.67
kor,2014,11.02
kor,2015,10.55
kor,2016,10.16
kwt,1990,5.37
kwt,1991,3.54
kwt,1992,4.11
kwt,1993,4.85
kwt,1994,4.67
kwt,1995,3.8
kwt,1996,3.98
kwt,1997,3.86
kwt,1998,4.63
kwt,1999,4.15
kwt,2000,4.06
kwt,2001,4.98
kwt,2002,4.01
kwt,2003,3.66
kwt,2004,3.53
kwt,2005,3.75
kwt,2006,3.82
kwt,2007,3.91
kwt,2008,4.09
kwt,2009,4.48
kwt,2010,4.38
kwt,2011,4.22
kwt,2012,4.16
kwt,2013,4.32
kwt,2014,4.05
kwt,2015,3.63
kwt,2016,3.26
lao,1990,668.38
lao,1991,678.28
lao,1992,712.06
lao,1993,737.01
lao,1994,741.56
lao,1995,763.71
lao,1996,757.14
lao,1997,697.34
lao,1998,681.13
lao,1999,649.23
lao,2000,630.4
lao,2001,599.72
lao,2002,608.48
lao,2003,587.34
lao,2004,560.62
lao,2005,533.69
lao,2006,504.96
lao,2007,479.55
lao,2008,501.64
lao,2009,487.54
lao,2010,467.46
lao,2011,448.44
lao,2012,437.52
lao,2013,420.41
lao,2014,406.34
lao,2015,394.69
lao,2016,380.89
lbn,1990,20.38
lbn,1991,18.88
lbn,1992,17.7
lbn,1993,16.74
lbn,1994,15.7
lbn,1995,15.03
lbn,1996,13.6
lbn,1997,12.21
lbn,1998,11
lbn,1999,9.87
lbn,2000,8.94
lbn,2001,8.23
lbn,2002,7.46
lbn,2003,6.82
lbn,2004,6.29
lbn,2005,5.89
lbn,2006,5.51
lbn,2007,5.28
lbn,2008,5.07
lbn,2009,5.01
lbn,2010,4.91
lbn,2011,4.9
lbn,2012,4.9
lbn,2013,4.94
lbn,2014,5.02
