geo,males_aged_25_54_labour_force_participation_rate_percent,time
cmr,96.19,2016
cmr,96.20,2017
cmr,96.21,2018
cmr,96.23,2019
cod,95.50,1980
cod,95.50,1981
cod,95.60,1982
cod,95.60,1983
cod,95.50,1984
cod,95.50,1985
cod,95.50,1986
cod,95.40,1987
cod,95.50,1988
cod,95.70,1989
cod,92.90,1990
cod,92.99,1991
cod,93.08,1992
cod,93.18,1993
cod,93.23,1994
cod,93.27,1995
cod,93.29,1996
cod,93.31,1997
cod,93.32,1998
cod,93.33,1999
cod,93.34,2000
cod,93.34,2001
cod,93.33,2002
cod,93.32,2003
cod,93.30,2004
cod,93.26,2005
cod,93.22,2006
cod,93.16,2007
cod,93.10,2008
cod,93.04,2009
cod,92.97,2010
cod,92.89,2011
cod,92.82,2012
cod,92.74,2013
cod,92.66,2014
cod,92.69,2015
cod,92.73,2016
cod,92.77,2017
cod,92.81,2018
cod,92.86,2019
cog,97.90,1980
cog,97.80,1981
cog,97.50,1982
cog,97.50,1983
cog,97.50,1984
cog,97.50,1985
cog,97.70,1986
cog,97.80,1987
cog,97.60,1988
cog,97.60,1989
cog,93.18,1990
cog,93.05,1991
cog,92.91,1992
cog,92.78,1993
cog,92.64,1994
cog,92.49,1995
cog,92.35,1996
cog,92.19,1997
cog,92.04,1998
cog,91.88,1999
cog,91.72,2000
cog,91.56,2001
cog,91.40,2002
cog,91.23,2003
cog,91.06,2004
cog,90.89,2005
cog,90.92,2006
cog,90.94,2007
cog,90.96,2008
cog,90.99,2009
cog,91.02,2010
cog,91.08,2011
cog,91.14,2012
cog,91.20,2013
cog,91.25,2014
cog,91.34,2015
cog,91.43,2016
cog,91.51,2017
cog,91.59,2018
cog,91.67,2019
col,95.10,1980
col,95.10,1981
col,95.10,1982
col,95.10,1983
col,95.10,1984
col,95.10,1985
col,95.20,1986
col,95.30,1987
col,95.40,1988
col,95.50,1989
col,89.86,1990
col,90.48,1991
col,91.05,1992
col,91.60,1993
col,92.34,1994
col,93.01,1995
col,93.63,1996
col,94.19,1997
col,94.71,1998
col,95.18,1999
col,95.59,2000
col,95.97,2001
col,96.31,2002
col,96.61,2003
col,96.11,2004
col,96.01,2005
col,94.80,2006
col,95.28,2007
col,95.49,2008
col,96.39,2009
col,96.56,2010
col,96.49,2011
col,96.53,2012
col,96.30,2013
col,96.26,2014
col,96.27,2015
col,96.28,2016
col,96.30,2017
col,96.32,2018
col,96.34,2019
com,97.70,1980
com,97.70,1981
com,97.60,1982
com,97.60,1983
com,97.60,1984
com,97.50,1985
com,97.60,1986
com,97.60,1987
com,97.60,1988
com,97.70,1989
com,95.11,1990
com,95.08,1991
com,95.06,1992
com,95.03,1993
com,95.00,1994
com,94.98,1995
com,94.95,1996
com,94.92,1997
com,94.90,1998
com,94.87,1999
com,94.83,2000
com,94.80,2001
com,94.76,2002
com,94.72,2003
com,94.67,2004
com,94.63,2005
com,94.59,2006
com,94.55,2007
com,94.51,2008
com,94.47,2009
com,94.43,2010
com,94.40,2011
com,94.38,2012
com,94.36,2013
com,94.34,2014
com,94.33,2015
com,94.33,2016
com,94.32,2017
com,94.32,2018
com,94.31,2019
cpv,94.80,1980
cpv,94.80,1981
cpv,94.80,1982
cpv,95.00,1983
cpv,95.10,1984
cpv,95.20,1985
cpv,95.20,1986
cpv,95.30,1987
cpv,95.30,1988
cpv,95.40,1989
cpv,95.52,1990
cpv,95.51,1991
cpv,95.51,1992
cpv,95.51,1993
cpv,95.50,1994
cpv,95.48,1995
cpv,95.45,1996
cpv,95.41,1997
cpv,95.37,1998
cpv,95.32,1999
cpv,95.26,2000
cpv,95.21,2001
cpv,95.15,2002
cpv,95.09,2003
cpv,95.04,2004
cpv,95.00,2005
cpv,94.97,2006
cpv,94.95,2007
cpv,94.93,2008
cpv,94.91,2009
cpv,94.88,2010
cpv,94.85,2011
cpv,94.82,2012
cpv,94.78,2013
cpv,94.75,2014
cpv,94.74,2015
cpv,94.74,2016
cpv,94.74,2017
cpv,94.74,2018
cpv,94.73,2019
cri,96.40,1980
cri,96.30,1981
cri,96.40,1982
cri,96.60,1983
cri,96.50,1984
cri,96.60,1985
cri,96.60,1986
cri,96.60,1987
cri,96.30,1988
cri,96.20,1989
cri,95.38,1990
cri,95.12,1991
cri,94.82,1992
cri,95.09,1993
cri,94.94,1994
cri,95.44,1995
cri,94.68,1996
cri,95.35,1997
cri,95.59,1998
cri,95.43,1999
cri,94.91,2000
cri,95.95,2001
cri,95.95,2002
cri,95.89,2003
cri,95.69,2004
cri,96.60,2005
cri,95.77,2006
cri,95.82,2007
cri,96.13,2008
cri,95.72,2009
cri,94.84,2010
cri,95.22,2011
cri,94.55,2012
cri,94.43,2013
cri,94.38,2014
cri,94.38,2015
cri,94.39,2016
cri,94.41,2017
cri,94.42,2018
cri,94.44,2019
cub,95.30,1980
cub,95.30,1981
cub,95.30,1982
cub,95.30,1983
cub,95.10,1984
cub,95.00,1985
cub,94.80,1986
cub,94.60,1987
cub,94.30,1988
cub,94.00,1989
cub,92.96,1990
cub,92.62,1991
cub,92.30,1992
cub,91.96,1993
cub,91.62,1994
cub,91.24,1995
cub,90.84,1996
cub,90.41,1997
cub,89.96,1998
cub,89.52,1999
cub,89.10,2000
cub,88.70,2001
cub,88.35,2002
cub,88.04,2003
cub,87.73,2004
cub,88.38,2005
cub,88.87,2006
cub,89.51,2007
cub,90.12,2008
cub,92.83,2009
cub,89.90,2010
cub,91.32,2011
cub,91.30,2012
cub,91.28,2013
cub,91.25,2014
cub,91.25,2015
cub,91.26,2016
cub,91.27,2017
cub,91.29,2018
cub,91.31,2019
cyp,97.70,1980
cyp,97.70,1981
cyp,97.60,1982
cyp,97.50,1983
cyp,97.30,1984
cyp,97.30,1985
cyp,97.20,1986
cyp,97.10,1987
cyp,97.10,1988
cyp,98.00,1989
cyp,92.49,1990
cyp,92.54,1991
cyp,91.97,1992
cyp,92.47,1993
cyp,91.91,1994
cyp,92.01,1995
cyp,92.22,1996
cyp,91.77,1997
cyp,91.63,1998
cyp,91.63,1999
cyp,95.32,2000
cyp,95.37,2001
cyp,95.23,2002
cyp,95.34,2003
cyp,95.68,2004
cyp,95.32,2005
cyp,95.21,2006
cyp,94.98,2007
cyp,93.80,2008
cyp,93.34,2009
cyp,93.37,2010
cyp,93.07,2011
cyp,93.89,2012
cyp,94.12,2013
cyp,93.56,2014
cyp,93.62,2015
cyp,93.66,2016
cyp,93.70,2017
cyp,93.73,2018
cyp,93.76,2019
cze,97.60,1980
cze,97.60,1981
cze,97.70,1982
cze,97.70,1983
cze,97.70,1984
cze,97.80,1985
cze,97.80,1986
cze,97.80,1987
cze,97.90,1988
cze,97.90,1989
cze,95.40,1990
cze,95.46,1991
cze,95.39,1992
cze,95.30,1993
cze,95.29,1994
cze,95.36,1995
cze,95.14,1996
cze,95.19,1997
cze,95.12,1998
cze,95.10,1999
cze,94.94,2000
cze,94.96,2001
cze,94.86,2002
cze,94.44,2003
cze,94.56,2004
cze,94.83,2005
cze,94.83,2006
cze,95.03,2007
cze,94.76,2008
cze,95.08,2009
cze,95.51,2010
cze,95.32,2011
cze,95.46,2012
cze,95.83,2013
cze,95.63,2014
cze,95.65,2015
cze,95.66,2016
cze,95.68,2017
cze,95.69,2018
cze,95.70,2019
deu,95.50,1980
deu,95.20,1981
deu,95.10,1982
deu,94.50,1983
deu,94.20,1984
deu,94.80,1985
deu,94.50,1986
deu,94.40,1987
deu,94.30,1988
deu,94.20,1989
deu,90.24,1990
deu,94.22,1991
deu,93.64,1992
deu,93.28,1993
deu,92.92,1994
deu,92.78,1995
deu,92.90,1996
deu,93.30,1997
deu,94.11,1998
deu,93.57,1999
deu,93.46,2000
deu,93.53,2001
deu,93.31,2002
deu,93.06,2003
deu,93.13,2004
deu,93.65,2005
deu,93.84,2006
deu,93.78,2007
deu,93.47,2008
deu,93.18,2009
deu,93.05,2010
deu,93.03,2011
deu,92.93,2012
deu,92.68,2013
deu,92.56,2014
deu,92.58,2015
deu,92.60,2016
deu,92.65,2017
deu,92.70,2018
deu,92.76,2019
dji,95.10,1980
dji,95.20,1981
dji,95.30,1982
dji,95.30,1983
dji,95.30,1984
dji,95.40,1985
dji,95.60,1986
dji,95.50,1987
dji,95.60,1988
dji,95.60,1989
dji,81.33,1990
dji,80.46,1991
dji,80.66,1992
dji,80.87,1993
dji,81.08,1994
dji,81.29,1995
dji,81.50,1996
dji,81.70,1997
dji,81.91,1998
dji,82.12,1999
dji,82.33,2000
dji,82.54,2001
dji,82.74,2002
dji,82.95,2003
dji,83.15,2004
dji,83.35,2005
dji,83.55,2006
dji,83.76,2007
dji,83.96,2008
dji,84.16,2009
dji,84.36,2010
dji,84.46,2011
dji,84.56,2012
dji,84.66,2013
dji,84.77,2014
dji,84.83,2015
dji,84.90,2016
dji,84.97,2017
dji,85.05,2018
dji,85.13,2019
dnk,94.10,1980
dnk,94.20,1981
dnk,94.10,1982
dnk,94.20,1983
dnk,93.00,1984
dnk,93.50,1985
dnk,93.50,1986
dnk,93.40,1987
dnk,94.90,1988
dnk,94.50,1989
dnk,94.51,1990
dnk,94.28,1991
dnk,94.03,1992
dnk,93.27,1993
dnk,91.91,1994
dnk,91.87,1995
dnk,92.83,1996
dnk,92.53,1997
dnk,91.98,1998
dnk,92.78,1999
dnk,91.53,2000
dnk,91.45,2001
dnk,91.89,2002
dnk,91.74,2003
dnk,91.53,2004
dnk,91.70,2005
dnk,92.29,2006
dnk,92.33,2007
dnk,93.25,2008
dnk,92.16,2009
dnk,92.01,2010
dnk,91.53,2011
dnk,90.65,2012
dnk,90.19,2013
dnk,90.33,2014
dnk,90.30,2015
dnk,90.27,2016
dnk,90.24,2017
dnk,90.22,2018
dnk,90.21,2019
dom,89.10,1980
dom,89.00,1981
dom,89.80,1982
dom,90.50,1983
dom,91.20,1984
dom,91.80,1985
dom,92.40,1986
dom,93.00,1987
dom,93.50,1988
dom,93.90,1989
dom,95.63,1990
dom,95.66,1991
dom,95.57,1992
dom,95.52,1993
dom,95.53,1994
dom,95.48,1995
dom,95.41,1996
dom,95.32,1997
dom,95.24,1998
dom,95.16,1999
dom,95.09,2000
dom,95.10,2001
dom,95.07,2002
dom,95.09,2003
dom,95.09,2004
dom,95.04,2005
dom,94.98,2006
dom,94.94,2007
dom,94.37,2008
dom,93.74,2009
dom,93.92,2010
dom,94.67,2011
dom,94.45,2012
dom,94.89,2013
dom,94.81,2014
dom,94.80,2015
dom,94.79,2016
dom,94.79,2017
dom,94.78,2018
dom,94.78,2019
dza,95.40,1980
dza,95.40,1981
dza,95.30,1982
dza,95.20,1983
dza,95.10,1984
dza,95.10,1985
dza,95.10,1986
dza,95.10,1987
dza,95.10,1988
dza,95.10,1989
dza,95.22,1990
dza,95.23,1991
dza,95.25,1992
dza,95.26,1993
dza,95.27,1994
dza,95.26,1995
dza,95.24,1996
dza,95.01,1997
dza,94.77,1998
dza,94.51,1999
dza,94.23,2000
dza,93.93,2001
dza,93.60,2002
dza,93.26,2003
dza,92.90,2004
dza,92.53,2005
dza,92.16,2006
dza,91.79,2007
dza,91.40,2008
dza,91.01,2009
dza,91.80,2010
dza,91.38,2011
dza,90.93,2012
dza,92.10,2013
dza,92.07,2014
dza,92.10,2015
dza,92.14,2016
dza,92.17,2017
dza,92.20,2018
dza,92.24,2019
ecu,93.60,1980
ecu,93.60,1981
ecu,91.70,1982
ecu,91.70,1983
ecu,91.70,1984
ecu,91.70,1985
ecu,91.70,1986
ecu,91.80,1987
ecu,91.80,1988
ecu,91.80,1989
ecu,96.61,1990
ecu,96.64,1991
ecu,96.64,1992
ecu,96.64,1993
ecu,96.67,1994
ecu,96.68,1995
ecu,96.69,1996
ecu,96.73,1997
ecu,96.76,1998
ecu,96.69,1999
ecu,96.69,2000
ecu,96.73,2001
ecu,96.76,2002
ecu,96.77,2003
ecu,97.05,2004
ecu,97.35,2005
ecu,97.56,2006
ecu,97.14,2007
ecu,96.81,2008
ecu,96.43,2009
ecu,95.82,2010
ecu,96.36,2011
ecu,95.43,2012
ecu,96.50,2013
ecu,96.49,2014
ecu,96.50,2015
ecu,96.51,2016
ecu,96.51,2017
ecu,96.52,2018
ecu,96.53,2019
egy,92.70,1980
egy,93.10,1981
egy,93.40,1982
egy,93.70,1983
egy,93.60,1984
egy,94.20,1985
egy,94.80,1986
egy,95.50,1987
egy,96.00,1988
egy,96.40,1989
egy,96.93,1990
egy,96.92,1991
egy,87.90,1992
egy,91.31,1993
egy,92.68,1994
egy,90.09,1995
egy,90.86,1996
egy,91.51,1997
egy,92.03,1998
egy,93.83,1999
egy,96.52,2000
egy,97.97,2001
egy,98.11,2002
egy,97.92,2003
egy,97.65,2004
egy,97.29,2005
egy,96.43,2006
egy,96.70,2007
egy,96.68,2008
egy,96.60,2009
egy,96.87,2010
egy,97.38,2011
egy,97.20,2012
egy,96.89,2013
egy,96.91,2014
egy,96.94,2015
egy,96.97,2016
egy,97.00,2017
egy,97.03,2018
egy,97.06,2019
eri,97.40,1980
eri,97.40,1981
eri,97.40,1982
eri,97.40,1983
eri,97.40,1984
eri,97.40,1985
eri,97.40,1986
eri,97.40,1987
eri,97.40,1988
eri,97.30,1989
eri,97.92,1990
eri,97.98,1991
eri,98.05,1992
eri,98.14,1993
eri,98.21,1994
eri,98.24,1995
eri,98.23,1996
eri,98.19,1997
eri,98.13,1998
eri,98.05,1999
eri,97.95,2000
eri,97.85,2001
eri,97.74,2002
eri,97.63,2003
eri,97.54,2004
eri,97.47,2005
eri,97.42,2006
eri,97.40,2007
eri,97.38,2008
eri,97.38,2009
eri,97.39,2010
eri,97.40,2011
eri,97.42,2012
eri,97.44,2013
eri,97.46,2014
eri,97.46,2015
eri,97.45,2016
eri,97.45,2017
eri,97.44,2018
eri,97.43,2019
esh,96.00,1990
esh,95.99,1991
esh,96.02,1992
esh,96.07,1993
esh,96.08,1994
esh,96.12,1995
esh,96.08,1996
esh,96.07,1997
esh,96.04,1998
esh,96.01,1999
esh,95.98,2000
esh,95.93,2001
esh,95.89,2002
esh,95.80,2003
esh,95.74,2004
esh,95.67,2005
esh,95.60,2006
esh,95.53,2007
esh,95.48,2008
esh,95.45,2009
esh,95.41,2010
esh,95.52,2011
esh,95.39,2012
esh,95.39,2013
esh,95.43,2014
esh,95.41,2015
esh,95.39,2016
esh,95.37,2017
esh,95.35,2018
esh,95.33,2019
esp,95.20,1980
esp,95.00,1981
esp,94.90,1982
esp,94.80,1983
esp,94.60,1984
esp,94.50,1985
esp,94.50,1986
esp,94.10,1987
esp,94.20,1988
esp,94.10,1989
esp,94.42,1990
esp,94.27,1991
esp,93.08,1992
esp,93.20,1993
esp,93.07,1994
esp,92.86,1995
esp,92.95,1996
esp,92.81,1997
esp,92.87,1998
esp,92.88,1999
esp,93.05,2000
esp,91.66,2001
esp,92.08,2002
esp,92.40,2003
esp,92.55,2004
esp,92.39,2005
esp,92.56,2006
esp,92.63,2007
esp,92.60,2008
esp,92.32,2009
esp,92.50,2010
esp,92.57,2011
esp,92.65,2012
esp,92.47,2013
esp,92.55,2014
esp,92.54,2015
esp,92.53,2016
esp,92.52,2017
esp,92.50,2018
esp,92.48,2019
est,90.10,1980
est,90.10,1981
est,90.30,1982
est,90.40,1983
est,90.50,1984
est,90.50,1985
est,90.50,1986
est,90.50,1987
est,90.40,1988
est,90.40,1989
est,96.05,1990
est,95.52,1991
est,94.91,1992
est,94.22,1993
est,93.43,1994
est,92.49,1995
est,92.38,1996
est,91.99,1997
est,92.95,1998
est,90.61,1999
est,92.34,2000
est,90.36,2001
est,90.49,2002
est,90.36,2003
est,90.58,2004
est,89.16,2005
est,92.73,2006
est,93.60,2007
est,92.91,2008
est,91.81,2009
est,91.74,2010
est,92.17,2011
est,92.07,2012
est,92.35,2013
est,92.16,2014
est,92.23,2015
est,92.32,2016
est,92.40,2017
est,92.49,2018
est,92.57,2019
eth,96.20,1980
eth,96.20,1981
eth,96.20,1982
eth,96.10,1983
eth,96.20,1984
eth,96.30,1985
eth,96.40,1986
eth,96.50,1987
eth,96.60,1988
eth,96.60,1989
eth,97.62,1990
eth,97.60,1991
eth,97.57,1992
eth,97.60,1993
eth,97.61,1994
eth,97.62,1995
eth,97.64,1996
eth,97.64,1997
eth,97.63,1998
eth,97.63,1999
eth,97.70,2000
eth,97.75,2001
eth,97.79,2002
eth,97.81,2003
eth,97.83,2004
eth,97.83,2005
eth,97.79,2006
eth,97.76,2007
eth,97.72,2008
eth,97.68,2009
eth,97.64,2010
eth,97.60,2011
eth,97.56,2012
eth,97.52,2013
eth,97.45,2014
eth,97.44,2015
eth,97.44,2016
eth,97.43,2017
eth,97.42,2018
eth,97.41,2019
fin,94.00,1980
fin,94.20,1981
fin,94.10,1982
fin,94.30,1983
fin,94.00,1984
fin,94.10,1985
fin,93.90,1986
fin,93.50,1987
fin,93.50,1988
fin,93.50,1989
fin,92.93,1990
fin,91.76,1991
fin,91.04,1992
fin,90.49,1993
fin,90.18,1994
fin,90.66,1995
fin,90.27,1996
fin,89.48,1997
fin,90.17,1998
fin,90.67,1999
fin,90.66,2000
fin,91.00,2001
fin,90.65,2002
fin,90.11,2003
fin,90.02,2004
fin,90.29,2005
fin,90.32,2006
fin,90.25,2007
fin,91.16,2008
fin,90.75,2009
fin,90.65,2010
fin,90.84,2011
fin,90.31,2012
fin,90.08,2013
fin,89.55,2014
fin,89.63,2015
fin,89.70,2016
fin,89.77,2017
fin,89.83,2018
fin,89.91,2019
fji,96.30,1980
fji,96.20,1981
fji,96.30,1982
fji,96.40,1983
fji,96.30,1984
fji,96.40,1985
fji,96.30,1986
fji,96.10,1987
fji,95.90,1988
fji,95.60,1989
fji,95.36,1990
fji,95.08,1991
fji,94.78,1992
fji,94.46,1993
fji,94.12,1994
fji,93.76,1995
fji,93.38,1996
fji,92.95,1997
fji,92.49,1998
fji,91.99,1999
fji,91.46,2000
fji,90.92,2001
fji,90.33,2002
fji,89.71,2003
fji,89.05,2004
fji,88.35,2005
fji,87.58,2006
fji,86.77,2007
fji,86.73,2008
fji,86.79,2009
fji,86.71,2010
fji,86.63,2011
fji,86.60,2012
fji,86.51,2013
fji,86.41,2014
fji,86.46,2015
fji,86.52,2016
fji,86.59,2017
fji,86.65,2018
fji,86.72,2019
fra,96.50,1980
fra,96.30,1981
fra,96.00,1982
fra,96.10,1983
fra,95.80,1984
fra,95.80,1985
fra,95.90,1986
fra,95.80,1987
fra,95.60,1988
fra,95.60,1989
fra,95.57,1990
fra,95.36,1991
fra,95.09,1992
fra,95.04,1993
fra,95.20,1994
fra,95.08,1995
fra,95.29,1996
fra,94.99,1997
fra,94.70,1998
fra,94.34,1999
fra,94.31,2000
fra,94.00,2001
fra,93.88,2002
fra,94.08,2003
fra,94.06,2004
fra,94.01,2005
fra,94.14,2006
fra,94.17,2007
fra,94.44,2008
fra,94.34,2009
fra,94.22,2010
fra,93.76,2011
fra,93.62,2012
fra,93.32,2013
fra,93.14,2014
fra,93.18,2015
fra,93.21,2016
fra,93.24,2017
fra,93.28,2018
fra,93.31,2019
gab,95.30,1980
gab,95.40,1981
gab,95.50,1982
gab,95.50,1983
gab,95.50,1984
gab,95.60,1985
gab,95.70,1986
gab,96.20,1987
gab,96.00,1988
gab,96.00,1989
gab,93.96,1990
gab,93.97,1991
gab,93.96,1992
gab,93.94,1993
gab,93.69,1994
gab,93.45,1995
gab,93.20,1996
gab,92.96,1997
gab,92.71,1998
gab,92.45,1999
gab,92.19,2000
gab,91.92,2001
gab,91.65,2002
gab,91.36,2003
gab,91.07,2004
gab,90.76,2005
gab,89.51,2006
gab,88.09,2007
gab,86.50,2008
gab,84.73,2009
gab,82.75,2010
gab,82.74,2011
gab,82.74,2012
gab,82.75,2013
gab,82.76,2014
gab,82.92,2015
gab,83.08,2016
gab,83.25,2017
gab,83.43,2018
gab,83.60,2019
gbr,97.00,1980
gbr,97.10,1981
gbr,96.60,1982
gbr,96.10,1983
gbr,95.40,1984
gbr,95.40,1985
gbr,94.90,1986
gbr,94.70,1987
gbr,94.80,1988
gbr,94.90,1989
gbr,94.82,1990
gbr,94.51,1991
gbr,93.98,1992
gbr,93.35,1993
gbr,92.94,1994
gbr,92.68,1995
gbr,91.96,1996
gbr,91.59,1997
gbr,91.36,1998
gbr,91.61,1999
gbr,91.87,2000
gbr,91.34,2001
gbr,91.23,2002
gbr,91.39,2003
gbr,91.00,2004
gbr,90.98,2005
gbr,91.71,2006
gbr,91.71,2007
gbr,91.72,2008
gbr,91.55,2009
gbr,91.36,2010
gbr,91.65,2011
gbr,91.97,2012
gbr,92.02,2013
gbr,92.19,2014
gbr,92.20,2015
gbr,92.21,2016
gbr,92.22,2017
gbr,92.25,2018
gbr,92.27,2019
geo,98.80,1980
geo,98.70,1981
geo,98.70,1982
geo,98.60,1983
geo,98.60,1984
geo,98.50,1985
geo,98.70,1986
geo,98.70,1987
geo,98.60,1988
geo,98.70,1989
geo,90.88,1990
geo,91.00,1991
geo,90.52,1992
geo,89.66,1993
geo,89.34,1994
geo,89.59,1995
geo,90.07,1996
geo,90.41,1997
geo,90.51,1998
geo,90.59,1999
geo,87.27,2000
geo,90.08,2001
geo,89.55,2002
geo,89.76,2003
geo,89.67,2004
geo,90.52,2005
geo,90.69,2006
geo,90.83,2007
geo,90.95,2008
geo,91.06,2009
geo,91.04,2010
geo,92.49,2011
geo,93.51,2012
geo,92.41,2013
geo,92.39,2014
geo,92.44,2015
geo,92.49,2016
geo,92.55,2017
geo,92.61,2018
geo,92.68,2019
gha,92.20,1980
gha,92.50,1981
gha,93.00,1982
gha,93.30,1983
gha,93.10,1984
gha,93.00,1985
gha,92.90,1986
gha,92.80,1987
gha,92.70,1988
gha,92.60,1989
gha,92.28,1990
gha,92.21,1991
gha,92.13,1992
gha,92.06,1993
gha,91.98,1994
gha,91.91,1995
gha,91.83,1996
gha,91.76,1997
gha,91.68,1998
gha,91.61,1999
gha,91.53,2000
gha,91.29,2001
gha,91.01,2002
gha,90.70,2003
gha,90.36,2004
gha,89.98,2005
gha,89.56,2006
gha,90.30,2007
gha,90.96,2008
gha,91.54,2009
gha,92.05,2010
gha,92.50,2011
gha,92.89,2012
gha,93.24,2013
gha,93.18,2014
gha,93.20,2015
gha,93.22,2016
gha,93.24,2017
gha,93.26,2018
gha,93.29,2019
gin,96.90,1980
gin,96.90,1981
gin,96.90,1982
gin,97.00,1983
gin,97.00,1984
gin,97.00,1985
gin,97.00,1986
gin,97.00,1987
gin,97.00,1988
gin,96.90,1989
gin,92.98,1990
gin,92.97,1991
gin,92.96,1992
gin,92.94,1993
gin,92.91,1994
gin,92.88,1995
gin,92.85,1996
gin,92.81,1997
gin,92.76,1998
gin,92.72,1999
gin,92.67,2000
gin,92.62,2001
gin,92.57,2002
gin,92.52,2003
gin,92.47,2004
gin,92.42,2005
gin,92.37,2006
gin,92.31,2007
gin,92.26,2008
gin,92.20,2009
gin,92.20,2010
gin,93.34,2011
gin,93.33,2012
gin,96.43,2013
gin,96.35,2014
gin,96.35,2015
gin,96.35,2016
gin,96.35,2017
gin,96.36,2018
gin,96.36,2019
glp,91.00,1980
glp,91.10,1981
glp,91.20,1982
glp,92.80,1983
glp,94.10,1984
glp,95.10,1985
glp,95.90,1986
glp,95.70,1987
glp,95.40,1988
glp,95.10,1989
glp,94.10,1990
glp,93.56,1991
glp,92.96,1992
glp,92.28,1993
glp,91.52,1994
glp,90.69,1995
glp,89.80,1996
glp,88.83,1997
glp,87.76,1998
glp,86.57,1999
glp,85.29,2000
glp,83.90,2001
glp,87.21,2002
glp,87.02,2003
glp,84.33,2004
glp,82.87,2005
glp,84.59,2006
glp,86.97,2007
glp,86.23,2008
glp,83.05,2009
glp,86.54,2010
glp,86.58,2011
glp,85.52,2012
glp,88.02,2013
glp,87.94,2014
glp,87.99,2015
glp,88.04,2016
glp,88.09,2017
glp,88.15,2018
glp,88.21,2019
gmb,95.50,1980
gmb,95.50,1981
gmb,95.60,1982
gmb,95.30,1983
gmb,95.50,1984
gmb,95.50,1985
gmb,95.10,1986
gmb,95.60,1987
gmb,95.60,1988
gmb,95.30,1989
gmb,95.02,1990
gmb,95.00,1991
gmb,95.00,1992
gmb,95.00,1993
gmb,94.89,1994
gmb,94.79,1995
gmb,94.70,1996
gmb,94.67,1997
gmb,94.59,1998
gmb,94.61,1999
gmb,94.60,2000
gmb,94.63,2001
gmb,94.36,2002
gmb,94.45,2003
gmb,94.53,2004
gmb,94.55,2005
gmb,94.61,2006
gmb,94.67,2007
gmb,94.71,2008
gmb,94.70,2009
gmb,94.72,2010
gmb,94.71,2011
gmb,94.70,2012
gmb,94.69,2013
gmb,94.68,2014
gmb,94.69,2015
gmb,94.69,2016
gmb,94.70,2017
gmb,94.70,2018
gmb,94.70,2019
gnb,97.40,1980
gnb,97.20,1981
gnb,97.20,1982
gnb,97.30,1983
gnb,97.20,1984
gnb,97.30,1985
gnb,97.20,1986
gnb,97.10,1987
gnb,97.10,1988
gnb,97.00,1989
gnb,94.77,1990
gnb,94.74,1991
gnb,94.75,1992
gnb,94.78,1993
gnb,94.80,1994
gnb,94.80,1995
gnb,94.78,1996
gnb,94.73,1997
gnb,94.59,1998
gnb,94.52,1999
gnb,94.47,2000
gnb,94.41,2001
gnb,94.35,2002
gnb,94.30,2003
gnb,94.25,2004
gnb,94.20,2005
gnb,94.13,2006
gnb,94.07,2007
gnb,94.00,2008
gnb,93.94,2009
gnb,93.89,2010
gnb,93.86,2011
gnb,93.81,2012
gnb,93.77,2013
gnb,93.74,2014
gnb,93.77,2015
gnb,93.80,2016
gnb,93.83,2017
gnb,93.86,2018
gnb,93.88,2019
gnq,96.80,1980
gnq,96.80,1981
gnq,96.80,1982
gnq,96.80,1983
gnq,96.80,1984
gnq,96.80,1985
gnq,96.80,1986
gnq,96.80,1987
gnq,96.90,1988
gnq,96.90,1989
gnq,96.96,1990
gnq,97.09,1991
gnq,97.22,1992
gnq,97.33,1993
gnq,97.42,1994
gnq,97.49,1995
gnq,97.54,1996
gnq,97.57,1997
gnq,97.58,1998
gnq,97.58,1999
gnq,97.56,2000
gnq,97.52,2001
gnq,97.47,2002
gnq,97.41,2003
gnq,97.36,2004
gnq,97.31,2005
gnq,97.26,2006
gnq,97.23,2007
gnq,97.19,2008
gnq,97.16,2009
gnq,97.14,2010
gnq,97.11,2011
gnq,97.09,2012
gnq,97.07,2013
gnq,97.05,2014
gnq,97.02,2015
gnq,96.99,2016
gnq,96.97,2017
gnq,96.94,2018
gnq,96.92,2019
grc,94.90,1980
grc,95.10,1981
grc,95.00,1982
grc,95.10,1983
grc,95.00,1984
grc,94.80,1985
grc,94.70,1986
grc,94.30,1987
grc,94.50,1988
grc,94.50,1989
grc,94.37,1990
grc,93.83,1991
grc,93.72,1992
grc,94.04,1993
grc,94.60,1994
grc,94.58,1995
grc,94.94,1996
grc,94.64,1997
grc,94.53,1998
grc,94.68,1999
grc,94.51,2000
grc,94.11,2001
grc,94.15,2002
grc,94.38,2003
grc,94.63,2004
grc,94.64,2005
grc,94.75,2006
grc,94.61,2007
grc,94.42,2008
grc,94.46,2009
grc,94.23,2010
grc,93.56,2011
grc,93.62,2012
grc,93.60,2013
grc,93.19,2014
grc,93.23,2015
grc,93.24,2016
grc,93.23,2017
grc,93.20,2018
grc,93.18,2019
gtm,97.20,1980
gtm,97.30,1981
gtm,97.50,1982
gtm,97.70,1983
gtm,97.80,1984
gtm,97.90,1985
gtm,97.90,1986
gtm,97.90,1987
gtm,98.00,1988
gtm,98.00,1989
gtm,97.84,1990
gtm,97.68,1991
gtm,97.52,1992
gtm,97.33,1993
gtm,97.14,1994
gtm,96.92,1995
gtm,96.69,1996
gtm,96.45,1997
gtm,96.19,1998
gtm,95.91,1999
