geo,time,colonandrectum_cancer_number_of_male_deaths
fsm,1994,2.7
fsm,1995,2.73
fsm,1996,2.77
fsm,1997,2.81
fsm,1998,2.85
fsm,1999,2.88
fsm,2000,2.92
fsm,2001,2.95
fsm,2002,2.97
fsm,2003,2.98
fsm,2004,3.01
fsm,2005,3.02
fsm,2006,3.06
fsm,2007,3.1
fsm,2008,3.14
fsm,2009,3.19
fsm,2010,3.21
fsm,2011,3.26
fsm,2012,3.32
gab,1990,34.28
gab,1991,35.07
gab,1992,36.2
gab,1993,36.95
gab,1994,38.08
gab,1995,39.78
gab,1996,40.68
gab,1997,41.18
gab,1998,41.78
gab,1999,42.06
gab,2000,43.37
gab,2001,44.74
gab,2002,45.49
gab,2003,46.94
gab,2004,48.03
gab,2005,49.25
gab,2006,51.01
gab,2007,52.71
gab,2008,54.41
gab,2009,55.67
gab,2010,56.39
gab,2011,58.43
gbr,1990,10027.99
gbr,1991,10064.88
gbr,1992,10044.5
gbr,1993,10167.71
gbr,1994,9929.73
gbr,1995,9962.05
gbr,1996,9841.34
gbr,1997,9698.54
gbr,1998,9691.28
gbr,1999,9647.48
gbr,2000,9524.72
gbr,2001,9520.32
gbr,2002,9676.64
gbr,2003,9718.01
gbr,2004,9552.38
gbr,2005,9498.77
gbr,2006,9670.5
gbr,2007,9623.51
gbr,2008,9760.91
gbr,2010,9762.74
gbr,2011,9668.29
gbr,2014,10014.92
geo,1990,244.64
geo,1991,239.67
geo,1992,226.26
geo,1993,211.21
geo,1994,201.96
geo,1995,193.21
geo,1996,187.67
geo,1997,177.23
geo,1998,175.88
geo,1999,178.09
geo,2000,187.14
geo,2001,198.58
geo,2002,204.74
geo,2003,207.61
geo,2004,208.09
geo,2005,199.53
geo,2006,207.54
geo,2007,217.06
geo,2008,234.79
geo,2009,248.25
geo,2010,265.87
geo,2011,283.88
geo,2013,300.15
gha,1990,215.8
gha,1991,223.36
gha,1992,231.33
gha,1993,237.24
gha,1994,245.8
gha,1995,255.3
gha,1996,259.17
gha,1997,269.77
gha,1998,276.05
gha,1999,286.65
gha,2000,298.12
gha,2001,314.8
gha,2002,331.42
gha,2003,348.31
gha,2004,366.29
gha,2005,379.78
gha,2006,394.94
gha,2007,407.37
gha,2008,421.81
gha,2009,440.03
gha,2010,457.8
gha,2012,489.47
gin,1990,94.82
gin,1991,97.93
gin,1992,101.33
gin,1993,104.91
gin,1994,109.14
gin,1995,112.74
gin,1996,116.78
gin,1997,120.92
gin,1998,125.81
gin,1999,130.72
gin,2000,134.13
gin,2001,137.8
gin,2002,142.25
gin,2003,145.96
gin,2004,150.03
gin,2005,153.88
gin,2006,162.57
gin,2007,170.04
gin,2008,176.39
gin,2009,183.1
gin,2010,189.86
gin,2012,200.17
gmb,1990,10.19
gmb,1991,10.69
gmb,1992,11.15
gmb,1993,11.66
gmb,1994,12.37
gmb,1995,13.14
gmb,1996,14.02
gmb,1997,14.98
gmb,1998,15.44
gmb,1999,15.84
gmb,2000,16.24
gmb,2001,16.8
gmb,2002,17.39
gmb,2003,18.01
gmb,2004,18.71
gmb,2005,19.39
gmb,2006,19.97
gmb,2007,20.53
gmb,2008,21.03
gmb,2009,21.62
gmb,2012,23.68
gnb,1990,26.33
gnb,1991,26.56
gnb,1992,26.86
gnb,1993,27.15
gnb,1994,27.41
gnb,1995,27.63
gnb,1996,27.86
gnb,1997,27.99
gnb,1998,28.16
gnb,1999,28.2
gnb,2000,28.03
gnb,2001,28.15
gnb,2002,28.22
gnb,2003,28.27
gnb,2004,28.66
gnb,2005,28.61
gnb,2006,28.9
gnb,2007,29.18
gnb,2008,29.43
gnb,2009,29.84
gnb,2010,30.28
gnq,1990,9.84
gnq,1991,9.88
gnq,1992,9.88
gnq,1993,9.91
gnq,1994,9.96
gnq,1995,10.14
gnq,1996,10.35
gnq,1997,10.21
gnq,1998,10.21
gnq,1999,10.28
gnq,2000,10.34
gnq,2001,10.43
gnq,2002,10.43
gnq,2003,10.86
gnq,2004,11.07
gnq,2005,11.57
gnq,2006,12.49
gnq,2007,13.13
gnq,2008,13.79
gnq,2009,14.65
gnq,2010,15.33
gnq,2011,16.08
grc,1990,789.75
grc,1991,833.25
grc,1992,889.73
grc,1993,914.59
grc,1994,952.07
grc,1995,993.64
grc,1996,1032.53
grc,1997,1059.27
grc,1998,1105.48
grc,1999,1184.57
grc,2000,1214.28
grc,2001,1243.03
grc,2002,1257.11
grc,2003,1308.23
grc,2004,1354.69
grc,2005,1370.28
grc,2006,1374.8
grc,2007,1450.94
grc,2008,1464.57
grc,2009,1503.64
grc,2010,1503.83
grd,1990,4.16
grd,1991,4.01
grd,1992,3.9
grd,1993,3.64
grd,1994,3.59
grd,1995,3.59
grd,1996,3.59
grd,1997,3.61
grd,1998,3.68
grd,1999,3.77
grd,2000,3.9
grd,2001,4.05
grd,2002,4.28
grd,2003,4.54
grd,2004,4.84
grd,2005,5.09
grd,2006,5.45
grd,2007,5.82
grd,2008,6.21
grd,2009,6.69
grd,2010,7.16
grd,2011,7.62
grd,2013,7.92
grl,1990,4.91
grl,1991,4.95
grl,1992,4.97
grl,1993,4.99
grl,1994,5.03
grl,1995,5.08
grl,1996,5.17
grl,1997,5.16
grl,1998,5.24
grl,1999,5.43
grl,2000,5.71
grl,2001,5.92
grl,2002,6.03
grl,2003,6.2
grl,2004,6.33
grl,2005,6.45
grl,2006,6.59
grl,2007,6.71
grl,2008,6.78
grl,2009,6.88
grl,2010,6.98
grl,2011,7.05
grl,2012,7.17
gtm,1990,71.02
gtm,1991,79.9
gtm,1992,87.21
gtm,1993,94.38
gtm,1994,100.71
gtm,1995,96.13
gtm,1996,96.08
gtm,1997,113.32
gtm,1998,131.25
gtm,1999,132.87
gtm,2000,150.15
gtm,2001,160.04
gtm,2002,162.48
gtm,2003,178.17
gtm,2004,191.04
gtm,2005,205.63
gtm,2006,219.31
gtm,2007,209.13
gtm,2008,210.01
gtm,2009,228.21
gtm,2012,255.25
gum,1990,5.85
gum,1991,6.24
gum,1992,6.65
gum,1993,7.03
gum,1994,7.53
gum,1995,7.45
gum,1996,7.24
gum,1997,7.69
gum,1998,8.3
gum,1999,8.51
gum,2000,8.9
gum,2001,9
gum,2002,9.14
gum,2003,9.43
gum,2004,9.9
gum,2005,10.23
gum,2006,10.67
gum,2007,11.08
gum,2008,11.3
gum,2009,11.64
gum,2011,11.84
gum,2012,12.03
guy,1990,18.18
guy,1991,17.33
guy,1992,16.28
guy,1993,16.22
guy,1994,16.73
guy,1995,18.52
guy,1996,19.68
guy,1997,20.06
guy,1998,19.87
guy,1999,19.97
guy,2000,21.61
guy,2001,21.58
guy,2002,22.28
guy,2003,22.55
guy,2004,22.85
guy,2005,23.01
guy,2006,22.99
guy,2007,22.56
guy,2008,22.62
guy,2009,23.16
guy,2010,25.31
guy,2011,27.49
hnd,1990,48.45
hnd,1991,50.71
hnd,1992,54.31
hnd,1993,57.76
hnd,1994,60.97
hnd,1995,66.49
hnd,1996,69.96
hnd,1997,73.56
hnd,1998,77.13
hnd,1999,80.92
hnd,2000,84.59
hnd,2001,88.81
hnd,2002,93.32
hnd,2003,98.27
hnd,2004,103.29
hnd,2005,108.13
hnd,2006,113.26
hnd,2007,118.48
hnd,2008,123.67
hnd,2009,129.24
hnd,2012,150.3
hrv,1990,675.43
hrv,1991,681
hrv,1992,701.72
hrv,1993,712.84
hrv,1994,722.66
hrv,1995,744.72
hrv,1996,792.04
hrv,1997,845.97
hrv,1998,862.63
hrv,1999,901.25
hrv,2000,906.78
hrv,2001,911.88
hrv,2002,958.56
hrv,2003,1000.48
hrv,2004,991.5
hrv,2005,1043.66
hrv,2006,1048.75
hrv,2007,1083.85
hrv,2008,1141.84
hrv,2009,1142.15
hrv,2010,1162.03
hrv,2011,1189.65
hti,1990,154.99
hti,1991,159.01
hti,1992,163.24
hti,1993,168.5
hti,1994,171.63
hti,1995,176.88
hti,1996,179.18
hti,1997,183.9
hti,1998,189.29
hti,1999,196.31
hti,2000,203.67
hti,2001,211.5
hti,2002,219.63
hti,2003,228.53
hti,2004,236.18
hti,2005,244.32
hti,2006,252.73
hti,2007,261.24
hti,2008,269.1
hti,2009,276.74
hti,2010,278.25
hti,2011,280.35
hun,1990,2286.4
hun,1991,2304.81
hun,1992,2442.47
hun,1993,2487.79
hun,1994,2514.49
hun,1995,2541.89
hun,1996,2522.29
hun,1997,2567.47
hun,1998,2674.55
hun,1999,2748.17
hun,2000,2679.55
hun,2001,2688.49
hun,2002,2764.62
hun,2003,2839.74
hun,2004,2836.67
hun,2005,2891.53
hun,2006,2879.31
hun,2007,2916.29
hun,2008,2895.78
hun,2009,2954.1
hun,2011,2940.88
idn,1990,3024.96
idn,1991,3142.28
idn,1992,3269.43
idn,1993,3388.7
idn,1994,3509.64
idn,1995,3638.62
idn,1996,3785.27
idn,1997,3953.74
idn,1998,4121.43
idn,1999,4301.51
idn,2000,4486.27
idn,2001,4638.72
idn,2002,4804.78
idn,2003,4955.58
idn,2004,5100.55
idn,2005,5228.66
idn,2006,5390.91
idn,2007,5503.55
idn,2008,5669.81
idn,2009,5843.92
idn,2010,6008.18
idn,2011,6218.68
idn,2012,6389.22
ind,1990,12499.7
ind,1991,12999.07
ind,1992,13339.73
ind,1993,13638.87
ind,1994,13966.51
ind,1995,14202.7
ind,1996,14797.81
ind,1997,15921.1
ind,1998,16323.14
ind,1999,16358.45
ind,2000,16995.45
ind,2001,17620.95
ind,2002,17983.49
ind,2003,18295.22
ind,2004,18306.14
ind,2005,19311.86
ind,2006,20168.96
ind,2007,21204.84
ind,2008,22448.81
ind,2009,23711.33
ind,2010,24898.14
irl,1990,532.81
irl,1991,538.54
irl,1992,543.26
irl,1993,557.01
irl,1994,544.04
irl,1995,556.74
irl,1996,549.66
irl,1997,551.07
irl,1998,555.27
irl,1999,558.52
irl,2000,556.86
irl,2001,554.71
irl,2002,559.74
irl,2003,547.19
irl,2004,563.01
irl,2005,566.37
irl,2006,575.77
irl,2007,582.3
irl,2008,594.62
irl,2009,628.64
irl,2010,588.42
irl,2011,611.48
irn,1990,899.12
irn,1991,917.99
irn,1992,933.7
irn,1993,948.89
irn,1994,966.01
irn,1995,979.95
irn,1996,987.95
irn,1997,1007.67
irn,1998,1027.78
irn,1999,1070.86
irn,2000,1129.42
irn,2001,1195.78
irn,2002,1270.24
irn,2003,1360.91
irn,2004,1460.47
irn,2005,1568.79
irn,2006,1683.93
irn,2007,1791.33
irn,2008,1920.59
irn,2009,2063.35
irn,2010,2205.85
irn,2011,2336.67
irq,1990,292.78
irq,1991,301.44
irq,1992,312.59
irq,1993,321.64
irq,1994,330.46
irq,1995,340.14
irq,1996,349.41
irq,1997,368.13
irq,1998,363.59
irq,1999,376.59
irq,2000,403.95
irq,2001,398.76
irq,2002,423.94
irq,2003,420.08
irq,2004,419.34
irq,2005,417.5
irq,2006,414.39
irq,2007,411.75
irq,2008,417.94
irq,2009,427.62
irq,2010,438.71
irq,2011,455.62
isl,1990,20.77
isl,1991,20.85
isl,1992,21.19
isl,1993,21.98
isl,1994,23.18
isl,1995,24.07
isl,1996,25.46
isl,1997,26.07
isl,1998,25.74
isl,1999,25.52
isl,2000,25.66
isl,2001,25.69
isl,2002,25.5
isl,2003,25.52
isl,2004,26.34
isl,2005,27.1
isl,2006,27.72
isl,2007,28.24
isl,2008,29.51
isl,2009,31.04
isl,2010,31.01
isl,2011,30.9
isl,2012,32.13
isr,1990,442.61
isr,1991,499.47
isr,1992,548.23
isr,1993,573.41
isr,1994,617.92
isr,1995,664.49
isr,1996,676.83
isr,1997,713.42
isr,1998,737.65
isr,1999,732.34
isr,2000,762.84
isr,2001,749.7
isr,2002,749.19
isr,2003,746.32
isr,2004,741.66
isr,2005,760.23
isr,2006,755.33
isr,2007,779.54
isr,2008,783.26
isr,2009,767.19
isr,2010,778.56
isr,2011,782.19
isr,2013,783.67
ita,1990,8236.44
ita,1991,8542.31
ita,1992,8663.96
ita,1993,8789.78
ita,1994,9097.27
ita,1995,9232.96
ita,1996,9359.25
ita,1997,9498.84
ita,1998,9765.07
ita,1999,9810.43
ita,2000,9838.33
ita,2001,10068.73
ita,2002,10284.09
ita,2003,10777.33
ita,2004,10773.21
ita,2005,11148.35
ita,2006,11491.08
ita,2007,11825.54
ita,2008,12468.24
ita,2009,12014.76
ita,2010,11704.51
ita,2011,11624.4
ita,2013,11276.05
jam,1990,92.86
jam,1991,93.48
jam,1992,103.05
jam,1993,105.96
jam,1994,111.38
jam,1995,116.47
jam,1996,121.97
jam,1997,126.05
jam,1998,131.27
jam,1999,138.92
jam,2000,133.32
jam,2001,138.07
jam,2002,136.71
jam,2003,134.7
jam,2004,130.45
jam,2005,121.05
jam,2006,121.41
jam,2007,145.86
jam,2008,167.31
jam,2009,186.69
jam,2010,171.8
jam,2011,168.39
jam,2013,195.56
jor,1990,78.71
jor,1991,79.55
jor,1992,82.14
jor,1993,85.33
jor,1994,88.03
jor,1995,90.18
jor,1996,91.99
jor,1997,93.67
jor,1998,94.84
jor,1999,96.34
jor,2000,98.48
jor,2001,100.74
jor,2002,105.02
jor,2003,109.19
jor,2004,114.3
jor,2005,122.13
jor,2006,131.36
jor,2007,141.52
jor,2008,152.21
jor,2009,166.84
jor,2010,182.57
jor,2011,196.08
jpn,1990,14347.54
jpn,1991,15123.03
jpn,1992,16059.79
jpn,1993,16850.19
jpn,1994,17408.2
jpn,1995,18647.77
jpn,1996,19087.98
jpn,1997,19587.43
jpn,1998,20742.68
jpn,1999,21525.64
jpn,2000,21591.88
jpn,2001,21970.52
jpn,2002,22293.99
jpn,2003,23185.17
jpn,2004,23482.79
jpn,2005,24422.18
jpn,2006,24498.25
jpn,2007,25057.72
jpn,2008,25518.48
jpn,2009,26046.26
jpn,2010,26860.68
jpn,2011,27653.23
kaz,1990,673.78
kaz,1991,689.23
kaz,1992,711.47
kaz,1993,765.25
kaz,1994,792.31
kaz,1995,822.53
kaz,1996,824.8
kaz,1997,803.11
kaz,1998,753.11
kaz,1999,725.42
kaz,2000,753.01
kaz,2001,763.16
kaz,2002,770.21
kaz,2003,800.15
kaz,2004,813.34
kaz,2005,820.15
kaz,2006,838.61
kaz,2007,849.88
kaz,2008,831.89
kaz,2009,822.56
kaz,2010,859.91
kaz,2011,869.91
ken,1990,272.03
ken,1991,283.09
ken,1992,295.08
ken,1993,306.99
ken,1994,318.17
ken,1995,331.03
ken,1996,345.56
ken,1997,361.4
ken,1998,381.56
ken,1999,397.51
ken,2000,417.25
ken,2001,440.7
ken,2002,478.48
ken,2003,516.94
ken,2004,543.93
ken,2005,565.43
ken,2006,584.99
ken,2007,606.67
ken,2008,621.25
ken,2009,638.31
ken,2012,714.94
kgz,1990,128.16
kgz,1991,131.92
kgz,1992,136.93
kgz,1993,140.13
kgz,1994,136.89
kgz,1995,130.32
kgz,1996,124.98
kgz,1997,123.33
kgz,1998,121.61
kgz,1999,118.88
kgz,2000,119.43
kgz,2001,118.2
kgz,2002,118.67
kgz,2003,117.19
kgz,2004,118.64
kgz,2005,121.15
kgz,2006,120.6
kgz,2007,118.52
kgz,2008,114.38
kgz,2009,110.56
kgz,2010,110.68
kgz,2011,113.58
khm,1990,227.12
khm,1991,232.41
khm,1992,238.56
khm,1993,246.1
khm,1994,253.8
khm,1995,262.64
khm,1996,268.86
khm,1997,276.42
khm,1998,284.61
khm,1999,291.89
khm,2000,299.52
khm,2001,307.22
khm,2002,314.98
khm,2003,324.03
khm,2004,334.35
khm,2005,345.29
khm,2006,357.67
khm,2007,372.8
khm,2008,388.74
khm,2009,404.76
khm,2010,421.23
khm,2011,438.62
khm,2012,456.54
khm,2013,476.79
kir,1990,1.81
kir,1991,1.87
kir,1992,2
kir,1993,1.67
kir,1994,1.73
kir,1995,1.73
kir,1996,1.77
kir,1997,1.81
kir,1998,1.88
kir,1999,1.94
kir,2000,2.01
kir,2001,2.07
kir,2002,2.14
kir,2003,2.2
kir,2004,2.27
kir,2005,2.32
kir,2006,2.4
kir,2007,2.48
kir,2008,2.55
kir,2009,2.61
kir,2011,2.74
kor,1990,1401.28
kor,1991,1546.56
kor,1992,1644.15
kor,1993,1776.17
kor,1994,1924.35
kor,1995,1969.75
kor,1996,2085.18
kor,1997,2222.73
kor,1998,2350.11
kor,1999,2554.01
kor,2000,2751.42
kor,2001,2922.49
kor,2002,3148.36
kor,2003,3386.61
kor,2004,3632.32
kor,2005,3822.02
kor,2006,4045.61
kor,2007,4305.69
kor,2008,4550.1
kor,2009,4779.54
kor,2010,5081.05
kor,2011,5267.57
kor,2013,5448.94
kwt,1990,19.2
kwt,1991,18.3
kwt,1992,17.67
kwt,1993,18.75
kwt,1994,18.91
kwt,1995,19.36
kwt,1996,20.38
kwt,1997,23.22
kwt,1998,25.42
kwt,1999,27.64
kwt,2000,30.21
kwt,2001,31.21
kwt,2002,31.59
kwt,2003,34.08
kwt,2004,38.06
kwt,2005,43
kwt,2006,48.34
kwt,2007,51.3
kwt,2008,57.08
kwt,2009,57.49
kwt,2010,56.37
kwt,2011,59.15
lao,1990,113.92
lao,1991,117.23
lao,1992,120.55
lao,1993,123.99
lao,1994,127.49
lao,1995,131.09
lao,1996,134.47
lao,1997,137.87
lao,1998,141.15
lao,1999,142.91
lao,2000,144.46
lao,2001,146.22
lao,2002,145.96
lao,2003,147.42
lao,2004,149.03
lao,2005,151.32
lao,2006,154.78
lao,2007,158.17
lao,2008,162.11
lao,2009,165.59
lao,2010,168.74
lao,2011,171.55
lao,2012,176.2
lao,2013,181.24
lbn,1990,128.04
lbn,1991,128.63
lbn,1992,130.65
lbn,1993,132.82
lbn,1994,133.88
lbn,1995,134.62
lbn,1996,137.9
lbn,1997,142.82
lbn,1998,148.35
lbn,1999,151.62
lbn,2000,155.76
lbn,2001,161.93
lbn,2002,169.78
lbn,2003,179.04
lbn,2004,190.47
lbn,2005,200.59
lbn,2006,214.18
lbn,2007,224.58
lbn,2008,235.05
lbn,2009,243.68
lbn,2010,250.88
lbn,2011,259.72
lbr,1990,51.07
lbr,1991,52.1
lbr,1992,52.53
lbr,1993,52.61
lbr,1994,52.53
lbr,1995,50.78
lbr,1996,52.26
lbr,1997,51.81
lbr,1998,51.85
lbr,1999,51.8
lbr,2000,52.51
lbr,2001,53.15
lbr,2002,54.42
lbr,2003,55.47
lbr,2004,56.42
lbr,2005,57.5
lbr,2006,59.59
lbr,2007,61.72
lbr,2008,63.58
lbr,2009,66.14
lbr,2010,68.83
lby,1990,114.55
lby,1991,117.46
lby,1992,120.99
lby,1993,124.98
lby,1994,128.92
lby,1995,132.84
lby,1996,134.89
lby,1997,143.46
lby,1998,150.34
lby,1999,157.02
lby,2000,162.35
lby,2001,167.5
lby,2002,171.05
lby,2003,174.96
lby,2004,183.05
lby,2005,188.31
lby,2006,192.77
lby,2007,202.85
lby,2008,221.28
lby,2009,242.31
lby,2010,252.97
lby,2011,256.05
lca,1990,4.4
lca,1991,4.54
lca,1992,4.65
lca,1993,4.55
lca,1994,4.55
lca,1995,4.59
lca,1996,4.71
lca,1997,5.05
lca,1998,5.14
lca,1999,5.18
lca,2000,5.28
lca,2001,5.36
lca,2002,5.81
lca,2003,6.28
lca,2004,6.63
lca,2005,6.67
lca,2006,6.89
lca,2007,6.84
lca,2008,6.77
lca,2010,7.31
lca,2011,7.62
lca,2012,8.02
lka,1990,255.75
lka,1991,246.75
lka,1992,251.55
lka,1993,254.2
lka,1994,274.92
lka,1995,306.82
lka,1996,328.37
lka,1997,356.65
lka,1998,357.4
lka,1999,371.43
lka,2000,391.72
lka,2001,387.96
lka,2002,386.24
lka,2003,403.01
lka,2004,409.72
lka,2005,421.48
lka,2006,430.82
lka,2007,453.7
lka,2008,475.86
lka,2009,463.54
lka,2010,475.06
lka,2011,513.39
lso,1990,31.84
lso,1991,32.33
lso,1992,33.21
lso,1993,34
lso,1994,35.44
lso,1995,36.59
lso,1996,37.87
lso,1997,39.79
lso,1998,41.54
lso,1999,43.23
lso,2000,44.94
lso,2001,46.45
lso,2002,48.17
lso,2003,49.24
lso,2004,50.54
lso,2005,51.32
lso,2006,52.22
lso,2007,52.49
lso,2008,52.78
lso,2010,52.64
lso,2011,53.27
ltu,1990,328.3
ltu,1991,349.53
ltu,1992,362.46
ltu,1993,399.63
ltu,1994,418.65
ltu,1995,416.98
ltu,1996,408.11
ltu,1997,399.75
ltu,1998,410.07
ltu,1999,410.54
ltu,2000,421.21
ltu,2001,447.42
ltu,2002,450.94
ltu,2003,455.22
ltu,2004,461.36
ltu,2005,486.16
ltu,2006,501.22
ltu,2007,519.39
ltu,2008,505.98
ltu,2009,492.26
ltu,2010,503.96
ltu,2011,498.72
ltu,2013,514.42
lux,1990,61.29
lux,1991,61.03
lux,1992,61.83
lux,1993,63.36
lux,1994,65.1
lux,1995,66.08
lux,1996,64.99
lux,1997,64.98
lux,1998,66.13
lux,1999,63.75
lux,2000,65.21
lux,2001,66.97
lux,2002,68.85
lux,2003,70.11
lux,2004,70.81
lux,2005,69.09
lux,2006,68.74
lux,2007,67.09
lux,2008,67.06
lux,2009,67.16
lux,2010,67.99
lux,2013,70.37
lva,1990,266.81
lva,1991,272.78
lva,1992,286.16
lva,1993,313.98
lva,1994,333.26
lva,1995,314.88
lva,1996,280.76
lva,1997,274.12
lva,1998,289.13
lva,1999,290.16
lva,2000,291.21
lva,2001,311.82
lva,2002,316.59
lva,2003,312.2
lva,2004,320.07
lva,2005,348.05
lva,2006,368.42
lva,2007,363.95
lva,2008,347.09
lva,2009,342.04
lva,2010,346.55
lva,2011,346.32
lva,2013,345.18
mar,1990,352.27
mar,1991,371.23
mar,1992,389.16
mar,1993,409.32
mar,1994,427.22
mar,1995,450.43
mar,1996,475.28
mar,1997,502.8
mar,1998,523.81
mar,1999,544.02
mar,2000,550.82
mar,2001,559.44
mar,2002,565.3
mar,2003,585.11
mar,2004,603.81
mar,2005,628.16
mar,2006,656.35
mar,2007,681.36
mar,2008,707.35
mar,2009,731.92
mar,2010,759.78
mar,2011,791.67
mda,1990,343.13
mda,1991,364.19
mda,1992,366.38
mda,1993,382.92
mda,1994,415.32
mda,1995,413.6
mda,1996,373.18
mda,1997,333.22
mda,1998,315.92
mda,1999,322.23
mda,2000,332.21
mda,2001,335.96
mda,2002,345.66
mda,2003,358.55
mda,2004,393.86
mda,2005,427.25
mda,2006,437.61
mda,2007,447.63
mda,2008,459.94
mda,2009,490.04
mda,2010,500.93
mda,2013,471.7
mdg,1990,252.12
mdg,1991,252.35
mdg,1992,251.94
mdg,1993,265.46
mdg,1994,256.77
mdg,1995,256.79
mdg,1996,265.87
mdg,1997,270.1
mdg,1998,280.37
mdg,1999,286.64
mdg,2000,289.39
mdg,2001,293.64
mdg,2002,317.06
mdg,2003,327.8
mdg,2004,329.34
mdg,2005,330.51
mdg,2006,334.12
mdg,2007,337.79
mdg,2008,349.11
mdg,2009,361.69
mdg,2010,373.96
mdg,2012,399.97
mdv,1990,3.48
mdv,1991,3.67
mdv,1992,3.92
mdv,1993,4.05
mdv,1994,4.15
mdv,1995,4.37
mdv,1996,4.54
mdv,1997,4.7
mdv,1998,4.85
mdv,1999,4.93
mdv,2000,5.05
mdv,2001,5.08
mdv,2002,5.08
mdv,2003,5.16
mdv,2004,5.35
mdv,2005,5.61
mdv,2006,5.86
mdv,2007,5.99
mdv,2008,6.05
mdv,2009,5.86
mdv,2010,5.93
mdv,2011,6.03
mex,1990,1174.82
mex,1991,1205.07
mex,1992,1262.7
mex,1993,1324.11
mex,1994,1391.97
mex,1995,1445.58
mex,1996,1501.3
mex,1997,1578.03
mex,1998,1682.6
mex,1999,1733.3
mex,2000,1802.76
mex,2001,1869.64
mex,2002,1996.4
mex,2003,2128.88
mex,2004,2207.64
mex,2005,2378.72
mex,2006,2469.9
mex,2007,2582.97
mex,2008,2867.86
mex,2009,3066.31
mex,2010,3225.3
mex,2012,3520.49
mhl,1990,1.18
mhl,1991,1.22
mhl,1992,1.27
mhl,1993,1.32
mhl,1994,1.34
mhl,1995,1.39
mhl,1996,1.41
mhl,1997,1.45
mhl,1998,1.48
mhl,1999,1.52
mhl,2000,1.56
mhl,2001,1.6
mhl,2002,1.64
mhl,2003,1.69
mhl,2004,1.73
mhl,2005,1.78
mhl,2006,1.84
mhl,2007,1.89
mhl,2008,1.94
mhl,2009,1.99
mhl,2011,2.11
mhl,2012,2.16
mkd,1990,126.65
mkd,1991,125.88
mkd,1992,134.41
mkd,1993,140.67
mkd,1994,142.69
mkd,1995,148.56
mkd,1996,155.36
mkd,1997,161.49
mkd,1998,172.14
mkd,1999,181.68
mkd,2000,190.99
mkd,2001,207.92
mkd,2002,225.49
mkd,2003,230.3
mkd,2004,229.77
mkd,2005,237.1
mkd,2006,249.61
mkd,2007,254.84
mkd,2008,252.19
mkd,2009,264.67
mkd,2011,265.06
mkd,2012,268.3
mli,1990,162.7
mli,1991,160.37
mli,1992,160.23
mli,1993,160.01
mli,1994,161.01
mli,1995,162.02
mli,1996,163.26
mli,1997,163.76
mli,1998,164.68
mli,1999,166.48
mli,2000,170.63
mli,2001,174.47
mli,2002,180.2
mli,2003,185.06
mli,2004,191.55
mli,2005,197.66
mli,2006,205.17
mli,2007,215.07
mli,2009,235.52
mli,2010,246.03
mli,2013,276.07
mlt,1990,33.27
mlt,1991,34.57
mlt,1992,35.38
mlt,1993,35.95
mlt,1994,37.46
mlt,1995,39.17
mlt,1996,39.43
mlt,1997,40.11
mlt,1998,41.13
mlt,1999,42.25
mlt,2000,43.07
mlt,2001,44.94
mlt,2002,45.87
mlt,2003,46.73
mlt,2004,48.37
mlt,2005,50.52
mlt,2006,52.5
mlt,2007,55.03
mlt,2008,55.9
mlt,2009,55.96
mlt,2010,58.38
mlt,2011,57.82
mmr,1990,1280.37
mmr,1991,1317.4
mmr,1992,1353.05
mmr,1993,1389.56
mmr,1994,1427.09
mmr,1995,1463.76
mmr,1996,1504.98
mmr,1997,1545.84
mmr,1998,1585.52
mmr,1999,1623.06
mmr,2000,1654.35
mmr,2001,1691.8
mmr,2002,1726.88
mmr,2003,1755.85
mmr,2004,1806.89
mmr,2005,1834.98
mmr,2006,1874.76
mmr,2007,1908.32
mmr,2008,1936.19
mmr,2009,1976.14
mmr,2010,2005.66
mmr,2011,2051.21
mne,1990,42.36
mne,1991,43.24
mne,1992,43.86
mne,1993,45.12
mne,1994,46.19
mne,1995,47.3
mne,1996,48.58
mne,1997,50.65
mne,1998,52.12
mne,1999,53.35
mne,2000,53.99
mne,2001,55.33
mne,2002,56.24
mne,2003,57.9
mne,2004,58.99
mne,2005,60.14
mne,2006,61.22
mne,2007,61.59
mne,2008,62.03
mne,2009,62.03
mne,2011,64.6
mne,2012,65.46
mng,1990,39.12
mng,1991,41.15
mng,1992,42.53
mng,1993,44.67
mng,1994,45.92
mng,1995,47.88
mng,1996,49.14
mng,1997,48.85
mng,1998,48.4
mng,1999,48.42
mng,2000,48.96
mng,2001,49.96
mng,2002,50.6
mng,2003,50.79
mng,2004,50.74
mng,2005,51.53
mng,2006,52.57
mng,2007,53.67
mng,2008,55.58
mng,2009,58.08
mng,2010,58.61
mng,2012,60.31
mnp,1990,1.19
mnp,1991,1.24
mnp,1992,1.26
mnp,1993,1.25
mnp,1994,1.26
mnp,1995,1.3
mnp,1996,1.37
mnp,1997,1.47
mnp,1998,1.6
mnp,1999,1.62
mnp,2000,1.73
mnp,2001,1.75
mnp,2002,1.74
mnp,2003,1.74
mnp,2004,1.79
mnp,2005,1.86
mnp,2006,1.95
mnp,2007,2.04
mnp,2008,2.09
mnp,2009,2.19
mnp,2011,2.35
mnp,2012,2.39
moz,1990,351.68
moz,1991,356.81
moz,1992,363.71
moz,1993,371.9
moz,1994,375.38
moz,1995,381.35
moz,1996,389.14
