geo,time,colonandrectum_cancer_number_of_male_deaths
cze,2003,2649.06216
cze,2004,2643.55475
cze,2005,2621.80036
cze,2006,2599.67456
cze,2007,2576.02123
cze,2008,2579.74327
cze,2009,2596.92607
cze,2010,2582.62828
cze,2011,2537.94418
cze,2012,2517.85903
cze,2013,2488.11388
cze,2014,2452.24839
cze,2015,2418.46371
cze,2016,2466.65258
deu,1990,13172.03897
deu,1991,13280.29617
deu,1992,13403.09666
deu,1993,13618.50573
deu,1994,13791.9425
deu,1995,13760.10905
deu,1996,13872.43431
deu,1997,13849.57059
deu,1998,13894.14526
deu,1999,13976.68681
deu,2000,14132.10022
deu,2001,14194.6042
deu,2002,14309.37851
deu,2003,14338.10317
deu,2004,14327.00203
deu,2005,14408.12652
deu,2006,14463.02399
deu,2007,14515.07886
deu,2008,14611.37649
deu,2009,14712.48761
deu,2010,14812.93454
deu,2011,14963.12299
deu,2012,15134.94468
deu,2013,15299.0926
deu,2014,15328.77301
deu,2015,15717.14858
deu,2016,16120.88358
dji,1990,8.90897
dji,1991,9.41802
dji,1992,9.84161
dji,1993,10.2336
dji,1994,10.65521
dji,1995,11.0802
dji,1996,11.54227
dji,1997,11.97756
dji,1998,12.42229
dji,1999,12.86042
dji,2000,13.32989
dji,2001,13.85347
dji,2002,14.49578
dji,2003,15.23209
dji,2004,15.97507
dji,2005,16.8028
dji,2006,17.60743
dji,2007,18.5942
dji,2008,19.60065
dji,2009,20.57256
dji,2010,21.5659
dji,2011,22.56485
dji,2012,23.62979
dji,2013,24.62869
dji,2014,25.57421
dji,2015,26.74053
dji,2016,27.85747
dma,1990,2.4815
dma,1991,2.60929
dma,1992,2.70076
dma,1993,2.76464
dma,1994,2.88469
dma,1995,3.07717
dma,1996,3.09097
dma,1997,2.99188
dma,1998,2.96133
dma,1999,3.04497
dma,2000,3.0695
dma,2001,3.19556
dma,2002,3.33007
dma,2003,3.44311
dma,2004,3.48778
dma,2005,3.61643
dma,2006,3.68254
dma,2007,3.83399
dma,2008,3.99678
dma,2009,4.12878
dma,2010,4.35038
dma,2011,4.52834
dma,2012,4.66782
dma,2013,4.95641
dma,2014,5.0277
dma,2015,5.10182
dma,2016,5.36658
dnk,1990,738.62132
dnk,1991,756.08886
dnk,1992,798.10974
dnk,1993,853.66096
dnk,1994,954.87892
dnk,1995,1008.19321
dnk,1996,1040.21055
dnk,1997,1057.51861
dnk,1998,1077.78764
dnk,1999,1084.06465
dnk,2000,1071.37157
dnk,2001,1082.70701
dnk,2002,1088.96346
dnk,2003,1092.57115
dnk,2004,1096.41244
dnk,2005,1096.06682
dnk,2006,1093.10946
dnk,2007,1081.98404
dnk,2008,1086.58992
dnk,2009,1089.65943
dnk,2010,1085.83103
dnk,2011,1080.03335
dnk,2012,1087.06071
dnk,2013,1094.99316
dnk,2014,1105.35238
dnk,2015,1119.77166
dnk,2016,1140.57196
dom,1990,121.82786
dom,1991,127.32652
dom,1992,132.80874
dom,1993,138.56997
dom,1994,144.68272
dom,1995,150.5816
dom,1996,155.89373
dom,1997,161.39586
dom,1998,166.13271
dom,1999,177.74739
dom,2000,184.56882
dom,2001,190.80998
dom,2002,197.94677
dom,2003,205.52782
dom,2004,215.23102
dom,2005,220.00798
dom,2006,231.16997
dom,2007,240.00986
dom,2008,250.98066
dom,2009,262.71637
dom,2010,275.83291
dom,2011,287.30315
dom,2012,297.85889
dom,2013,309.31719
dom,2014,321.22436
dom,2015,334.37714
dom,2016,348.54557
dza,1990,259.91137
dza,1991,273.51982
dza,1992,306.34179
dza,1993,342.32818
dza,1994,381.84103
dza,1995,427.32713
dza,1996,441.71469
dza,1997,462.00807
dza,1998,482.10945
dza,1999,505.34206
dza,2000,529.46724
dza,2001,540.52402
dza,2002,571.70897
dza,2003,606.16914
dza,2004,647.68068
dza,2005,686.34928
dza,2006,720.37703
dza,2007,747.10656
dza,2008,779.04313
dza,2009,814.93794
dza,2010,850.66315
dza,2011,889.77022
dza,2012,934.85451
dza,2013,983.40771
dza,2014,1033.24952
dza,2015,1089.93699
dza,2016,1141.96183
ecu,1990,154.66635
ecu,1991,158.1073
ecu,1992,164.11112
ecu,1993,168.4971
ecu,1994,171.5225
ecu,1995,175.64469
ecu,1996,185.9919
ecu,1997,194.4239
ecu,1998,203.92113
ecu,1999,213.79435
ecu,2000,226.83591
ecu,2001,239.53203
ecu,2002,253.02688
ecu,2003,268.5394
ecu,2004,284.35196
ecu,2005,297.98225
ecu,2006,315.9153
ecu,2007,329.42725
ecu,2008,339.17522
ecu,2009,347.2659
ecu,2010,364.27031
ecu,2011,374.98718
ecu,2012,383.88693
ecu,2013,394.15585
ecu,2014,411.04409
ecu,2015,418.93814
ecu,2016,431.99792
egy,1990,745.98314
egy,1991,767.55946
egy,1992,781.48828
egy,1993,824.96974
egy,1994,870.27395
egy,1995,897.8204
egy,1996,937.7539
egy,1997,979.79251
egy,1998,1000.32992
egy,1999,1036.44722
egy,2000,1062.59912
egy,2001,1125.95231
egy,2002,1171.6179
egy,2003,1217.53366
egy,2004,1251.99322
egy,2005,1282.50061
egy,2006,1340.10177
egy,2007,1375.99175
egy,2008,1430.69904
egy,2009,1496.85597
egy,2010,1549.53866
egy,2011,1610.7924
egy,2012,1651.87292
egy,2013,1679.72534
egy,2014,1717.1693
egy,2015,1779.92153
egy,2016,1836.85042
eri,1990,43.72403
eri,1991,43.72099
eri,1992,41.92305
eri,1993,40.4679
eri,1994,40.33808
eri,1995,40.48057
eri,1996,41.35872
eri,1997,42.52653
eri,1998,43.98481
eri,1999,45.82796
eri,2000,48.10273
eri,2001,50.78391
eri,2002,53.89374
eri,2003,56.89859
eri,2004,59.85755
eri,2005,62.76515
eri,2006,65.16619
eri,2007,67.47824
eri,2008,69.65141
eri,2009,71.57965
eri,2010,74.05693
eri,2011,76.70178
eri,2012,79.89164
eri,2013,83.12206
eri,2014,86.65314
eri,2015,90.76814
eri,2016,95.37817
esp,1990,4515.4885
esp,1991,4728.46006
esp,1992,4945.51389
esp,1993,5227.26106
esp,1994,5453.61361
esp,1995,5693.61356
esp,1996,5924.02329
esp,1997,6144.35855
esp,1998,6439.28239
esp,1999,6710.74665
esp,2000,6881.71919
esp,2001,7115.82689
esp,2002,7355.30233
esp,2003,7597.52769
esp,2004,7781.16708
esp,2005,7975.04166
esp,2006,8122.60696
esp,2007,8343.97048
esp,2008,8500.52178
esp,2009,8665.05794
esp,2010,8809.43824
esp,2011,8977.70042
esp,2012,9173.24906
esp,2013,9137.81038
esp,2014,9139.14683
esp,2015,9185.86585
esp,2016,9285.21049
est,1990,141.32072
est,1991,151.07646
est,1992,155.93661
est,1993,167.4282
est,1994,176.93937
est,1995,177.75708
est,1996,165.26385
est,1997,165.94443
est,1998,177.07744
est,1999,171.48409
est,2000,175.03944
est,2001,184.85216
est,2002,188.11501
est,2003,186.24455
est,2004,192.15914
est,2005,195.02144
est,2006,201.59127
est,2007,209.58902
est,2008,199.2067
est,2009,200.07705
est,2010,191.29513
est,2011,193.6164
est,2012,199.888
est,2013,187.40407
est,2014,199.67852
est,2015,197.64801
est,2016,198.30803
eth,1990,1235.06444
eth,1991,1262.32481
eth,1992,1285.28437
eth,1993,1311.43874
eth,1994,1341.80497
eth,1995,1384.72999
eth,1996,1375.35644
eth,1997,1398.58235
eth,1998,1395.63048
eth,1999,1381.2924
eth,2000,1394.35005
eth,2001,1388.98654
eth,2002,1389.3023
eth,2003,1408.25631
eth,2004,1442.04891
eth,2005,1489.48864
eth,2006,1558.05274
eth,2007,1603.25923
eth,2008,1664.06143
eth,2009,1729.82576
eth,2010,1799.90942
eth,2011,1872.10277
eth,2012,1943.89511
eth,2013,2026.72949
eth,2014,2139.76831
eth,2015,2247.89258
eth,2016,2363.25873
fin,1990,415.56907
fin,1991,429.54866
fin,1992,442.64038
fin,1993,450.49045
fin,1994,457.48578
fin,1995,464.46667
fin,1996,479.04199
fin,1997,484.46937
fin,1998,492.46331
fin,1999,502.19779
fin,2000,501.7834
fin,2001,511.3625
fin,2002,520.45473
fin,2003,531.08675
fin,2004,543.09213
fin,2005,555.83195
fin,2006,574.68492
fin,2007,586.54775
fin,2008,595.1874
fin,2009,608.27722
fin,2010,621.8504
fin,2011,627.62502
fin,2012,640.61895
fin,2013,645.2008
fin,2014,652.39689
fin,2015,648.15396
fin,2016,652.01993
fji,1990,12.15867
fji,1991,12.44652
fji,1992,12.7815
fji,1993,13.14987
fji,1994,13.54416
fji,1995,13.85072
fji,1996,14.17669
fji,1997,14.51938
fji,1998,14.54105
fji,1999,15.3368
fji,2000,15.7689
fji,2001,16.29427
fji,2002,16.69861
fji,2003,17.55316
fji,2004,19.32606
fji,2005,20.86815
fji,2006,22.11623
fji,2007,23.25553
fji,2008,23.97863
fji,2009,25.3628
fji,2010,26.19715
fji,2011,27.40036
fji,2012,29.00366
fji,2013,29.93964
fji,2014,30.92479
fji,2015,31.91707
fji,2016,33.1013
fra,1990,9971.10355
fra,1991,10170.64064
fra,1992,10311.38808
fra,1993,10465.35513
fra,1994,10502.55372
fra,1995,10610.12755
fra,1996,10572.56888
fra,1997,10393.18389
fra,1998,10451.90573
fra,1999,10457.24294
fra,2000,10399.97009
fra,2001,10402.86262
fra,2002,10417.1331
fra,2003,10531.98494
fra,2004,10519.13826
fra,2005,10574.17524
fra,2006,10609.11247
fra,2007,10710.74476
fra,2008,10816.20059
fra,2009,10874.22763
fra,2010,10849.4808
fra,2011,10863.19778
fra,2012,10995.28052
fra,2013,11055.54952
fra,2014,11108.2017
fra,2015,11341.6121
fra,2016,11580.35278
fsm,1990,2.02647
fsm,1991,2.10993
fsm,1992,2.20034
fsm,1993,2.28837
fsm,1994,2.38113
fsm,1995,2.46458
fsm,1996,2.50502
fsm,1997,2.52697
fsm,1998,2.5495
fsm,1999,2.59579
fsm,2000,2.62785
fsm,2001,2.68855
fsm,2002,2.75701
fsm,2003,2.80581
fsm,2004,2.87853
fsm,2005,2.95293
fsm,2006,3.03053
fsm,2007,3.1264
fsm,2008,3.19537
fsm,2009,3.24308
fsm,2010,3.30896
fsm,2011,3.34449
fsm,2012,3.3467
fsm,2013,3.39333
fsm,2014,3.47122
fsm,2015,3.65004
fsm,2016,3.72776
gab,1990,41.4289
gab,1991,41.24918
gab,1992,42.68272
gab,1993,43.43035
gab,1994,44.72656
gab,1995,47.59178
gab,1996,47.21388
gab,1997,46.17824
gab,1998,45.69151
gab,1999,44.73361
gab,2000,45.9545
gab,2001,46.26155
gab,2002,45.32825
gab,2003,46.06952
gab,2004,46.64769
gab,2005,47.6385
gab,2006,48.14714
gab,2007,49.24824
gab,2008,51.23062
gab,2009,52.57352
gab,2010,52.56315
gab,2011,53.88681
gab,2012,55.27389
gab,2013,56.8726
gab,2014,58.34284
gab,2015,59.7464
gab,2016,61.18691
gbr,1990,9580.28391
gbr,1991,9627.65245
gbr,1992,9704.52237
gbr,1993,9754.56377
gbr,1994,9670.97146
gbr,1995,9658.42439
gbr,1996,9589.57878
gbr,1997,9524.56157
gbr,1998,9474.2862
gbr,1999,9430.67577
gbr,2000,9401.47814
gbr,2001,9424.6582
gbr,2002,9470.30097
gbr,2003,9509.12637
gbr,2004,9499.72434
gbr,2005,9499.02317
gbr,2006,9431.77629
gbr,2007,9429.95188
gbr,2008,9477.5739
gbr,2009,9484.36836
gbr,2010,9601.40538
gbr,2011,9699.09595
gbr,2012,9885.5575
gbr,2013,10046.92327
gbr,2014,10276.20576
gbr,2015,10512.86975
gbr,2016,10758.64947
geo,1990,243.07112
geo,1991,242.6662
geo,1992,231.37693
geo,1993,219.99599
geo,1994,198.91893
geo,1995,188.10336
geo,1996,183.71111
geo,1997,178.03465
geo,1998,180.3916
geo,1999,186.94479
geo,2000,198.06942
geo,2001,206.58076
geo,2002,209.58168
geo,2003,222.66351
geo,2004,232.70384
geo,2005,233.04583
geo,2006,234.96469
geo,2007,239.14591
geo,2008,247.16197
geo,2009,255.08764
geo,2010,262.95021
geo,2011,275.13629
geo,2012,288.16642
geo,2013,280.46856
geo,2014,280.67671
geo,2015,268.36885
geo,2016,263.70536
gha,1990,141.6557
gha,1991,150.6572
gha,1992,160.86591
gha,1993,167.79515
gha,1994,178.94664
gha,1995,189.9346
gha,1996,194.79917
gha,1997,208.25768
gha,1998,213.42376
gha,1999,224.32172
gha,2000,234.07349
gha,2001,248.80153
gha,2002,262.8696
gha,2003,276.65593
gha,2004,291.15009
gha,2005,300.74186
gha,2006,309.7549
gha,2007,316.30846
gha,2008,327.89815
gha,2009,340.67722
gha,2010,354.04276
gha,2011,365.59136
gha,2012,381.15046
gha,2013,394.26068
gha,2014,406.96241
gha,2015,419.61088
gha,2016,434.3309
gin,1990,54.26672
gin,1991,58.13959
gin,1992,63.00824
gin,1993,68.49558
gin,1994,74.9894
gin,1995,80.75435
gin,1996,84.77164
gin,1997,88.45114
gin,1998,92.43575
gin,1999,96.74413
gin,2000,98.90759
gin,2001,101.19851
gin,2002,104.71603
gin,2003,105.94978
gin,2004,107.96982
gin,2005,110.21552
gin,2006,114.36821
gin,2007,118.89401
gin,2008,122.95038
gin,2009,128.5252
gin,2010,134.5492
gin,2011,138.87808
gin,2012,144.1398
gin,2013,149.13679
gin,2014,154.86814
gin,2015,160.85005
gin,2016,167.45543
gmb,1990,7.44032
gmb,1991,7.77339
gmb,1992,8.09231
gmb,1993,8.33374
gmb,1994,8.62813
gmb,1995,8.93395
gmb,1996,9.14127
gmb,1997,9.43416
gmb,1998,9.73629
gmb,1999,10.1282
gmb,2000,10.72693
gmb,2001,11.09707
gmb,2002,11.63029
gmb,2003,11.8108
gmb,2004,12.13656
gmb,2005,12.73869
gmb,2006,13.27089
gmb,2007,13.70151
gmb,2008,14.0342
gmb,2009,14.53225
gmb,2010,14.93219
gmb,2011,15.42059
gmb,2012,15.92333
gmb,2013,16.44127
gmb,2014,17.04339
gmb,2015,17.68792
gmb,2016,18.34174
gnb,1990,23.4886
gnb,1991,24.11721
gnb,1992,24.76004
gnb,1993,25.38165
gnb,1994,26.01007
gnb,1995,26.81522
gnb,1996,27.27848
gnb,1997,27.77989
gnb,1998,28.31185
gnb,1999,29.07054
gnb,2000,29.37632
gnb,2001,29.97954
gnb,2002,30.54777
gnb,2003,31.09197
gnb,2004,32.78631
gnb,2005,33.51804
gnb,2006,34.34982
gnb,2007,35.33056
gnb,2008,36.40881
gnb,2009,37.89821
gnb,2010,39.33634
gnb,2011,40.84178
gnb,2012,42.14897
gnb,2013,43.85436
gnb,2014,45.38487
gnb,2015,47.02553
gnb,2016,48.59918
gnq,1990,9.5688
gnq,1991,9.60895
gnq,1992,9.6783
gnq,1993,9.83641
gnq,1994,10.00752
gnq,1995,10.2063
gnq,1996,10.6927
gnq,1997,10.98624
gnq,1998,11.33768
gnq,1999,11.75347
gnq,2000,12.22297
gnq,2001,12.4131
gnq,2002,12.53446
gnq,2003,13.00333
gnq,2004,13.20864
gnq,2005,13.75544
gnq,2006,14.54657
gnq,2007,15.06159
gnq,2008,15.61561
gnq,2009,16.56717
gnq,2010,16.97341
gnq,2011,17.26735
gnq,2012,17.71347
gnq,2013,18.27916
gnq,2014,19.58305
gnq,2015,20.59376
gnq,2016,21.85998
grc,1990,781.09057
grc,1991,812.4356
grc,1992,865.78592
grc,1993,895.8268
grc,1994,933.53534
grc,1995,975.43017
grc,1996,1014.38342
grc,1997,1056.38927
grc,1998,1105.41535
grc,1999,1168.76564
grc,2000,1187.29034
grc,2001,1209.93298
grc,2002,1231.53158
grc,2003,1274.11207
grc,2004,1318.58875
grc,2005,1344.2381
grc,2006,1358.58477
grc,2007,1382.70248
grc,2008,1421.76839
grc,2009,1458.83394
grc,2010,1482.94003
grc,2011,1523.07388
grc,2012,1562.59321
grc,2013,1570.73211
grc,2014,1609.38194
grc,2015,1628.82059
grc,2016,1652.72463
grd,1990,3.76161
grd,1991,3.74255
grd,1992,3.77918
grd,1993,3.80546
grd,1994,3.98947
grd,1995,4.32416
grd,1996,4.49742
grd,1997,4.56328
grd,1998,4.66246
grd,1999,4.78197
grd,2000,4.92227
grd,2001,5.02059
grd,2002,5.22478
grd,2003,5.46937
grd,2004,5.65649
grd,2005,5.77765
grd,2006,5.89957
grd,2007,6.02302
grd,2008,6.19488
grd,2009,6.29996
grd,2010,6.46546
grd,2011,6.68067
grd,2012,6.94937
grd,2013,7.19667
grd,2014,7.32592
grd,2015,7.31105
grd,2016,7.49552
grl,1990,4.99103
grl,1991,5.01984
grl,1992,4.98675
grl,1993,4.88179
grl,1994,4.82676
grl,1995,4.87252
grl,1996,4.92822
grl,1997,4.9474
grl,1998,5.12004
grl,1999,5.40897
grl,2000,5.6654
grl,2001,5.827
grl,2002,5.90813
grl,2003,6.15375
grl,2004,6.39223
grl,2005,6.42668
grl,2006,6.36703
grl,2007,6.35855
grl,2008,6.41851
grl,2009,6.61812
grl,2010,6.86277
grl,2011,6.7166
grl,2012,6.73678
grl,2013,7.01283
grl,2014,7.38327
grl,2015,7.68931
grl,2016,7.9913
gtm,1990,63.89954
gtm,1991,68.61785
gtm,1992,74.10354
gtm,1993,79.40049
gtm,1994,85.05119
gtm,1995,91.50093
gtm,1996,97.38232
gtm,1997,107.8128
gtm,1998,120.25501
gtm,1999,128.87896
gtm,2000,140.5351
gtm,2001,147.14978
gtm,2002,156.78714
gtm,2003,164.90979
gtm,2004,177.54676
gtm,2005,186.94805
gtm,2006,196.5347
gtm,2007,203.06289
gtm,2008,206.65465
gtm,2009,219.37055
gtm,2010,228.19024
gtm,2011,242.26212
gtm,2012,250.4958
gtm,2013,254.78092
gtm,2014,267.04553
gtm,2015,274.42549
gtm,2016,283.76921
gum,1990,6.08532
gum,1991,6.41545
gum,1992,6.73242
gum,1993,6.99682
gum,1994,7.3609
gum,1995,7.20402
gum,1996,6.96677
gum,1997,7.45623
gum,1998,8.14072
gum,1999,8.33208
gum,2000,8.68329
gum,2001,8.84016
gum,2002,9.08293
gum,2003,9.47913
gum,2004,10.11693
gum,2005,10.64461
gum,2006,11.28669
gum,2007,11.94623
gum,2008,12.4067
gum,2009,13.13653
gum,2010,13.62172
gum,2011,14.13031
gum,2012,14.75899
gum,2013,15.32704
gum,2014,15.94481
gum,2015,16.57006
gum,2016,17.13843
guy,1990,18.35944
guy,1991,18.8487
guy,1992,19.46004
guy,1993,19.89742
guy,1994,21.03183
guy,1995,21.38956
guy,1996,22.55633
guy,1997,22.42798
guy,1998,22.10935
guy,1999,22.42109
guy,2000,22.88771
guy,2001,22.10346
guy,2002,22.532
guy,2003,23.65616
guy,2004,24.77087
guy,2005,25.25012
guy,2006,25.59153
guy,2007,26.20801
guy,2008,27.39459
guy,2009,28.22981
guy,2010,29.08026
guy,2011,29.81343
guy,2012,30.13407
guy,2013,31.18325
guy,2014,31.93627
guy,2015,32.70066
guy,2016,32.8367
hnd,1990,38.35222
hnd,1991,41.20752
hnd,1992,43.66378
hnd,1993,46.07857
hnd,1994,48.69499
hnd,1995,51.41316
hnd,1996,54.27063
hnd,1997,57.30076
hnd,1998,60.64811
hnd,1999,63.80188
hnd,2000,67.07615
hnd,2001,70.22813
hnd,2002,73.5712
hnd,2003,77.37676
hnd,2004,81.16904
hnd,2005,84.93943
hnd,2006,88.53417
hnd,2007,92.18971
hnd,2008,96.20476
hnd,2009,100.44123
hnd,2010,104.88801
hnd,2011,109.32824
hnd,2012,114.09604
hnd,2013,118.98102
hnd,2014,124.33129
hnd,2015,129.96589
hnd,2016,135.40215
hrv,1990,669.99926
hrv,1991,686.30967
hrv,1992,709.88769
hrv,1993,725.60916
hrv,1994,745.88291
hrv,1995,768.76374
hrv,1996,811.74348
hrv,1997,845.05649
hrv,1998,875.47131
hrv,1999,909.54774
hrv,2000,942.59185
hrv,2001,942.05279
hrv,2002,968.12335
hrv,2003,995.0487
hrv,2004,1025.99196
hrv,2005,1063.22688
hrv,2006,1085.18052
hrv,2007,1097.48021
hrv,2008,1127.86512
hrv,2009,1143.54061
hrv,2010,1168.05391
hrv,2011,1185.44137
hrv,2012,1190.67133
hrv,2013,1195.96272
hrv,2014,1202.23393
hrv,2015,1197.77738
hrv,2016,1212.72636
hti,1990,149.63941
hti,1991,154.18379
hti,1992,157.97403
hti,1993,163.22064
hti,1994,165.38933
hti,1995,171.87063
hti,1996,173.75934
hti,1997,178.08973
hti,1998,182.55116
hti,1999,189.14406
hti,2000,195.97374
hti,2001,201.10806
hti,2002,206.22037
hti,2003,213.3378
hti,2004,219.47589
hti,2005,226.93484
hti,2006,235.13511
hti,2007,242.92383
hti,2008,251.98768
hti,2009,261.45115
hti,2010,271.49581
hti,2011,281.42321
hti,2012,291.68244
hti,2013,302.24765
hti,2014,312.99871
hti,2015,324.42965
hti,2016,337.30407
hun,1990,2183.68232
hun,1991,2267.86725
hun,1992,2341.09293
hun,1993,2391.00916
hun,1994,2426.70662
hun,1995,2467.45661
hun,1996,2523.46539
hun,1997,2564.50841
hun,1998,2573.4465
hun,1999,2601.43712
hun,2000,2619.73037
hun,2001,2649.40595
hun,2002,2675.7994
hun,2003,2729.73982
hun,2004,2760.50025
hun,2005,2769.89554
hun,2006,2795.41963
hun,2007,2828.67816
hun,2008,2836.02419
hun,2009,2857.26648
hun,2010,2851.20899
hun,2011,2859.1155
hun,2012,2857.47498
hun,2013,2869.40723
hun,2014,2888.91129
hun,2015,2904.85657
hun,2016,2923.65988
idn,1990,2205.36908
idn,1991,2293.5926
idn,1992,2397.74348
idn,1993,2488.52559
idn,1994,2575.55542
idn,1995,2666.38177
idn,1996,2751.54982
idn,1997,2859.74509
idn,1998,2978.9029
idn,1999,3128.15201
idn,2000,3246.4862
idn,2001,3342.34426
idn,2002,3459.33886
idn,2003,3573.7416
idn,2004,3682.15856
idn,2005,3820.01812
idn,2006,3955.15632
idn,2007,4107.13624
idn,2008,4275.2312
idn,2009,4437.03277
idn,2010,4604.36212
idn,2011,4799.62399
idn,2012,4954.9078
idn,2013,5116.88054
idn,2014,5286.95707
idn,2015,5467.94237
idn,2016,5649.47193
ind,1990,10668.33033
ind,1991,11061.23738
ind,1992,11422.54503
ind,1993,11773.24325
ind,1994,12174.75877
ind,1995,12541.83768
ind,1996,12984.08341
ind,1997,13525.64027
ind,1998,13981.20462
ind,1999,14406.54038
ind,2000,14884.32298
ind,2001,15347.28697
ind,2002,15859.02544
ind,2003,16418.14625
ind,2004,17010.28305
ind,2005,17842.5966
ind,2006,18202.87292
ind,2007,18728.50245
ind,2008,19288.36303
ind,2009,20093.81892
ind,2010,20879.51282
ind,2011,21637.69862
ind,2012,22370.4812
ind,2013,23395.35384
ind,2014,24355.70914
ind,2015,25431.27058
ind,2016,26516.2933
irl,1990,518.15876
irl,1991,529.23188
irl,1992,536.20659
irl,1993,542.62561
irl,1994,541.97591
irl,1995,549.75264
irl,1996,553.26762
irl,1997,562.11109
irl,1998,564.78126
irl,1999,569.05654
irl,2000,564.77845
irl,2001,567.399
irl,2002,561.91574
irl,2003,554.78299
irl,2004,561.42983
irl,2005,564.34828
irl,2006,568.04347
irl,2007,572.78683
irl,2008,582.10253
irl,2009,599.22656
irl,2010,592.62666
irl,2011,608.09537
irl,2012,608.28674
irl,2013,616.12941
irl,2014,628.09801
irl,2015,648.57142
irl,2016,668.61767
irn,1990,537.26497
irn,1991,581.9302
irn,1992,622.61789
irn,1993,666.83436
irn,1994,711.76183
irn,1995,756.73924
irn,1996,806.96773
irn,1997,830.26657
irn,1998,882.38289
irn,1999,912.18111
irn,2000,969.5709
irn,2001,1027.062
irn,2002,1082.24782
irn,2003,1117.61792
irn,2004,1113.22931
irn,2005,1154.16669
irn,2006,1205.15003
irn,2007,1290.21386
irn,2008,1372.19011
irn,2009,1460.53517
irn,2010,1554.87404
irn,2011,1652.11641
irn,2012,1782.12808
irn,2013,1937.23309
irn,2014,2062.20196
irn,2015,2160.04364
irn,2016,2242.45173
irq,1990,224.00329
irq,1991,233.70382
irq,1992,243.87812
irq,1993,254.18777
irq,1994,264.95553
irq,1995,277.19435
irq,1996,285.92902
irq,1997,302.30145
irq,1998,304.21199
irq,1999,317.66328
irq,2000,340.65596
irq,2001,344.2864
irq,2002,370.88714
irq,2003,386.59522
irq,2004,397.51254
irq,2005,404.28377
irq,2006,408.85756
irq,2007,410.53697
irq,2008,420.59101
irq,2009,423.30394
irq,2010,436.91972
irq,2011,458.69228
irq,2012,468.20352
irq,2013,484.66532
irq,2014,505.70589
irq,2015,529.80194
irq,2016,555.14351
isl,1990,18.29062
isl,1991,18.47042
isl,1992,18.75492
isl,1993,19.33375
isl,1994,20.11608
isl,1995,20.83036
isl,1996,21.74648
isl,1997,22.37248
isl,1998,22.75718
isl,1999,23.03448
isl,2000,23.55456
isl,2001,24.05162
isl,2002,24.25995
isl,2003,24.52764
isl,2004,24.75195
isl,2005,25.35427
isl,2006,26.06387
isl,2007,26.29968
isl,2008,26.56612
isl,2009,27.28048
isl,2010,27.57159
isl,2011,28.01533
isl,2012,28.94198
isl,2013,30.02545
isl,2014,31.50307
isl,2015,32.6954
isl,2016,34.0884
isr,1990,465.71226
isr,1991,500.87236
isr,1992,534.82873
isr,1993,574.15097
isr,1994,616.63739
isr,1995,653.63569
isr,1996,669.95932
isr,1997,696.60723
isr,1998,702.46711
isr,1999,708.44141
isr,2000,719.21981
isr,2001,726.28824
isr,2002,728.13586
isr,2003,732.69634
isr,2004,732.5678
isr,2005,745.3848
isr,2006,744.85056
isr,2007,751.06061
isr,2008,751.94887
isr,2009,756.36348
isr,2010,770.06793
isr,2011,774.89025
isr,2012,779.88491
isr,2013,793.33454
isr,2014,800.21712
isr,2015,829.19413
isr,2016,855.55523
ita,1990,7866.18374
ita,1991,8054.14133
ita,1992,8233.24709
ita,1993,8475.48512
ita,1994,8692.1152
ita,1995,8838.95846
ita,1996,9096.23063
ita,1997,9156.39305
ita,1998,9342.25302
ita,1999,9386.73722
ita,2000,9494.42555
ita,2001,9550.92161
ita,2002,9735.64401
ita,2003,10068.47702
ita,2004,10008.23364
ita,2005,10279.54465
ita,2006,10599.52138
ita,2007,10769.8348
ita,2008,10847.37945
ita,2009,11015.90846
ita,2010,11088.17666
ita,2011,11123.07371
ita,2012,11179.03387
ita,2013,11028.93934
ita,2014,11191.01203
ita,2015,11383.15007
ita,2016,11590.1656
jam,1990,94.46699
jam,1991,95.50611
jam,1992,99.51263
jam,1993,103.61278
jam,1994,108.36878
jam,1995,113.83502
jam,1996,119.72962
jam,1997,125.81225
jam,1998,131.73401
jam,1999,138.00811
jam,2000,142.03328
jam,2001,148.14255
jam,2002,153.61478
jam,2003,156.84317
jam,2004,153.8945
jam,2005,149.58046
jam,2006,158.05931
jam,2007,166.23076
jam,2008,173.51859
jam,2009,181.02657
jam,2010,186.48503
jam,2011,191.70701
jam,2012,197.3275
jam,2013,202.99219
jam,2014,209.08969
jam,2015,215.03071
jam,2016,221.08289
jor,1990,71.44441
jor,1991,74.18517
jor,1992,78.98596
jor,1993,84.91161
jor,1994,91.45863
jor,1995,97.94527
jor,1996,101.9533
jor,1997,105.72215
jor,1998,109.01105
jor,1999,112.99526
jor,2000,117.08984
jor,2001,121.09556
jor,2002,127.8085
jor,2003,135.86204
jor,2004,145.09176
jor,2005,152.66245
jor,2006,160.17934
jor,2007,169.60716
jor,2008,180.37394
jor,2009,186.89161
jor,2010,194.6275
jor,2011,201.66603
jor,2012,208.91003
jor,2013,217.92946
jor,2014,227.51189
jor,2015,237.44734
jor,2016,247.42557
jpn,1990,14127.41002
jpn,1991,14827.55264
jpn,1992,15633.02129
jpn,1993,16359.36377
jpn,1994,17075.56338
jpn,1995,17977.42128
jpn,1996,18690.81021
jpn,1997,19376.8255
jpn,1998,20073.06611
jpn,1999,20702.04456
jpn,2000,21190.9068
jpn,2001,21654.30353
