geo,time,liver_cancer_new_cases_per_100000_women
deu,2005,2.95443
deu,2006,2.97519
deu,2007,2.99599
deu,2008,3.01935
deu,2009,3.0441
deu,2010,3.07171
deu,2011,3.11362
deu,2012,3.15845
deu,2013,3.20484
deu,2014,3.25284
deu,2015,3.30252
deu,2016,3.35612
dji,1990,5.0014
dji,1991,5.00595
dji,1992,5.01632
dji,1993,5.02689
dji,1994,5.03768
dji,1995,5.05416
dji,1996,5.08249
dji,1997,5.11668
dji,1998,5.15125
dji,1999,5.18621
dji,2000,5.22697
dji,2001,5.26785
dji,2002,5.31465
dji,2003,5.36197
dji,2004,5.40983
dji,2005,5.46418
dji,2006,5.50223
dji,2007,5.53484
dji,2008,5.57373
dji,2009,5.61302
dji,2010,5.65843
dji,2011,5.65453
dji,2012,5.65644
dji,2013,5.65846
dji,2014,5.66058
dji,2015,5.66281
dji,2016,5.6703
dma,1990,8.21549
dma,1991,8.19386
dma,1992,8.17582
dma,1993,8.15891
dma,1994,8.14313
dma,1995,8.13097
dma,1996,7.6951
dma,1997,7.28612
dma,1998,6.90011
dma,1999,6.5357
dma,2000,6.19315
dma,2001,6.02116
dma,2002,5.8561
dma,2003,5.69625
dma,2004,5.54145
dma,2005,5.393
dma,2006,5.3514
dma,2007,5.30935
dma,2008,5.26965
dma,2009,5.23085
dma,2010,5.19419
dma,2011,5.27694
dma,2012,5.36264
dma,2013,5.45004
dma,2014,5.5392
dma,2015,5.63014
dma,2016,5.72466
dnk,1990,2.75891
dnk,1991,2.78574
dnk,1992,2.81579
dnk,1993,2.84668
dnk,1994,2.8784
dnk,1995,2.91338
dnk,1996,2.88826
dnk,1997,2.86611
dnk,1998,2.84452
dnk,1999,2.82348
dnk,2000,2.80489
dnk,2001,2.78542
dnk,2002,2.76842
dnk,2003,2.75197
dnk,2004,2.73607
dnk,2005,2.72249
dnk,2006,2.76186
dnk,2007,2.80086
dnk,2008,2.84305
dnk,2009,2.8867
dnk,2010,2.93357
dnk,2011,2.93207
dnk,2012,2.93251
dnk,2013,2.93319
dnk,2014,2.93411
dnk,2015,2.93527
dnk,2016,2.93872
dom,1990,5.24054
dom,1991,5.57688
dom,1992,5.93946
dom,1993,6.32716
dom,1994,6.74184
dom,1995,7.18789
dom,1996,7.29704
dom,1997,7.41113
dom,1998,7.52784
dom,1999,7.64724
dom,2000,7.77141
dom,2001,7.61351
dom,2002,7.46106
dom,2003,7.31197
dom,2004,7.16615
dom,2005,7.02617
dom,2006,6.8867
dom,2007,6.74795
dom,2008,6.61495
dom,2009,6.48503
dom,2010,6.36056
dom,2011,6.37093
dom,2012,6.38396
dom,2013,6.39721
dom,2014,6.41069
dom,2015,6.42438
dom,2016,6.44276
dza,1990,2.47702
dza,1991,2.28033
dza,1992,2.10187
dza,1993,1.93841
dza,1994,1.7886
dza,1995,1.65264
dza,1996,1.6033
dza,1997,1.55725
dza,1998,1.513
dza,1999,1.47047
dza,2000,1.431
dza,2001,1.42769
dza,2002,1.42594
dza,2003,1.42432
dza,2004,1.42283
dza,2005,1.42304
dza,2006,1.43454
dza,2007,1.44483
dza,2008,1.45673
dza,2009,1.46879
dza,2010,1.48202
dza,2011,1.48986
dza,2012,1.4988
dza,2013,1.50781
dza,2014,1.5169
dza,2015,1.52607
dza,2016,1.53678
ecu,1990,7.79077
ecu,1991,7.81204
ecu,1992,7.83677
ecu,1993,7.86274
ecu,1994,7.88998
ecu,1995,7.92071
ecu,1996,7.9741
ecu,1997,8.03092
ecu,1998,8.089
ecu,1999,8.14836
ecu,2000,8.21063
ecu,2001,8.20071
ecu,2002,8.19373
ecu,2003,8.18812
ecu,2004,8.18386
ecu,2005,8.18258
ecu,2006,8.11655
ecu,2007,8.05061
ecu,2008,7.98823
ecu,2009,7.92766
ecu,2010,7.87098
ecu,2011,7.82044
ecu,2012,7.7727
ecu,2013,7.72564
ecu,2014,7.67925
ecu,2015,7.63352
ecu,2016,7.5919
egy,1990,6.03754
egy,1991,6.01164
egy,1992,5.99176
egy,1993,5.97233
egy,1994,5.95335
egy,1995,5.94094
egy,1996,5.9887
egy,1997,6.04349
egy,1998,6.0992
egy,1999,6.15585
egy,2000,6.21981
egy,2001,6.6331
egy,2002,7.08359
egy,2003,7.56726
egy,2004,8.08663
egy,2005,8.65048
egy,2006,9.14106
egy,2007,9.65559
egy,2008,10.20822
egy,2009,10.79492
egy,2010,11.42431
egy,2011,11.24596
egy,2012,11.07701
egy,2013,10.91096
egy,2014,10.74776
egy,2015,10.58736
egy,2016,10.4355
eri,1990,5.9644
eri,1991,5.89535
eri,1992,5.83454
eri,1993,5.77464
eri,1994,5.71562
eri,1995,5.66379
eri,1996,5.63178
eri,1997,5.60633
eri,1998,5.58113
eri,1999,5.55616
eri,2000,5.53578
eri,2001,5.53264
eri,2002,5.534
eri,2003,5.53552
eri,2004,5.5372
eri,2005,5.54353
eri,2006,5.5374
eri,2007,5.52632
eri,2008,5.5201
eri,2009,5.51398
eri,2010,5.51391
eri,2011,5.48886
eri,2012,5.46992
eri,2013,5.45112
eri,2014,5.43246
eri,2015,5.41394
eri,2016,5.401
esp,1990,5.04372
esp,1991,4.86812
esp,1992,4.70141
esp,1993,4.54163
esp,1994,4.38845
esp,1995,4.24357
esp,1996,4.14454
esp,1997,4.05095
esp,1998,3.96065
esp,1999,3.87351
esp,2000,3.79182
esp,2001,3.75484
esp,2002,3.72157
esp,2003,3.68956
esp,2004,3.65878
esp,2005,3.63128
esp,2006,3.62229
esp,2007,3.61224
esp,2008,3.60578
esp,2009,3.60067
esp,2010,3.59991
esp,2011,3.57746
esp,2012,3.55874
esp,2013,3.54075
esp,2014,3.52348
esp,2015,3.50694
esp,2016,3.4938
est,1990,2.22875
est,1991,2.27947
est,1992,2.3339
est,1993,2.39055
est,1994,2.44954
est,1995,2.51302
est,1996,2.56304
est,1997,2.61721
est,1998,2.67359
est,1999,2.73229
est,2000,2.79548
est,2001,2.89596
est,2002,3.00441
est,2003,3.11913
est,2004,3.24052
est,2005,3.37106
est,2006,3.42043
est,2007,3.46983
est,2008,3.52328
est,2009,3.57887
est,2010,3.6385
est,2011,3.71024
est,2012,3.7857
est,2013,3.86316
est,2014,3.94267
est,2015,4.02429
est,2016,4.11019
eth,1990,6.67304
eth,1991,6.63337
eth,1992,6.60432
eth,1993,6.57554
eth,1994,6.54701
eth,1995,6.52759
eth,1996,6.48704
eth,1997,6.45623
eth,1998,6.4263
eth,1999,6.39727
eth,2000,6.37588
eth,2001,6.33671
eth,2002,6.30474
eth,2003,6.27319
eth,2004,6.24206
eth,2005,6.21646
eth,2006,6.15744
eth,2007,6.09403
eth,2008,6.03647
eth,2009,5.97964
eth,2010,5.92874
eth,2011,5.90326
eth,2012,5.88318
eth,2013,5.86326
eth,2014,5.8435
eth,2015,5.82391
eth,2016,5.80989
fin,1990,2.88697
fin,1991,2.88593
fin,1992,2.88745
fin,1993,2.88967
fin,1994,2.89261
fin,1995,2.89843
fin,1996,3.02225
fin,1997,3.15472
fin,1998,3.29404
fin,1999,3.44063
fin,2000,3.59684
fin,2001,3.63817
fin,2002,3.68319
fin,2003,3.73002
fin,2004,3.77872
fin,2005,3.83134
fin,2006,3.81553
fin,2007,3.7981
fin,2008,3.78341
fin,2009,3.76936
fin,2010,3.75859
fin,2011,3.74136
fin,2012,3.72741
fin,2013,3.71407
fin,2014,3.70134
fin,2015,3.6892
fin,2016,3.68074
fji,1990,5.41835
fji,1991,5.36018
fji,1992,5.30584
fji,1993,5.25248
fji,1994,5.20008
fji,1995,5.15111
fji,1996,5.04925
fji,1997,4.95231
fji,1998,4.85773
fji,1999,4.76545
fji,2000,4.67761
fji,2001,4.66566
fji,2002,4.65641
fji,2003,4.64764
fji,2004,4.63933
fji,2005,4.6332
fji,2006,4.70587
fji,2007,4.77816
fji,2008,4.85373
fji,2009,4.93083
fji,2010,5.01156
fji,2011,5.13325
fji,2012,5.26058
fji,2013,5.39158
fji,2014,5.52638
fji,2015,5.66508
fji,2016,5.81138
fra,1990,2.23987
fra,1991,2.27732
fra,1992,2.31724
fra,1993,2.35841
fra,1994,2.40085
fra,1995,2.44688
fra,1996,2.50956
fra,1997,2.57655
fra,1998,2.64567
fra,1999,2.71701
fra,2000,2.79306
fra,2001,2.87406
fra,2002,2.96057
fra,2003,3.05028
fra,2004,3.14333
fra,2005,3.24276
fra,2006,3.29772
fra,2007,3.35085
fra,2008,3.40847
fra,2009,3.46755
fra,2010,3.53194
fra,2011,3.53208
fra,2012,3.53635
fra,2013,3.54094
fra,2014,3.54585
fra,2015,3.55109
fra,2016,3.56048
fsm,1990,4.65674
fsm,1991,4.69694
fsm,1992,4.7419
fsm,1993,4.78739
fsm,1994,4.83343
fsm,1995,4.88307
fsm,1996,4.93052
fsm,1997,4.9817
fsm,1998,5.03356
fsm,1999,5.08611
fsm,2000,5.14357
fsm,2001,5.19368
fsm,2002,5.24872
fsm,2003,5.3045
fsm,2004,5.36102
fsm,2005,5.42313
fsm,2006,5.40859
fsm,2007,5.38972
fsm,2008,5.37582
fsm,2009,5.36218
fsm,2010,5.35314
fsm,2011,5.32799
fsm,2012,5.3076
fsm,2013,5.28759
fsm,2014,5.26796
fsm,2015,5.2487
fsm,2016,5.23359
gab,1990,9.34631
gab,1991,9.24881
gab,1992,9.16285
gab,1993,9.07912
gab,1994,8.99754
gab,1995,8.92499
gab,1996,8.97261
gab,1997,9.02825
gab,1998,9.08501
gab,1999,9.14291
gab,2000,9.21073
gab,2001,9.16854
gab,2002,9.13549
gab,2003,9.10282
gab,2004,9.07052
gab,2005,9.04682
gab,2006,8.92431
gab,2007,8.79666
gab,2008,8.67925
gab,2009,8.56413
gab,2010,8.45798
gab,2011,8.37632
gab,2012,8.30232
gab,2013,8.22923
gab,2014,8.15704
gab,2015,8.08574
gab,2016,8.02238
gbr,1990,1.51442
gbr,1991,1.59151
gbr,1992,1.67411
gbr,1993,1.76197
gbr,1994,1.85517
gbr,1995,1.95563
gbr,1996,2.03609
gbr,1997,2.1216
gbr,1998,2.21142
gbr,1999,2.30528
gbr,2000,2.40649
gbr,2001,2.48235
gbr,2002,2.56319
gbr,2003,2.64764
gbr,2004,2.73536
gbr,2005,2.82893
gbr,2006,2.91575
gbr,2007,3.00353
gbr,2008,3.09659
gbr,2009,3.19377
gbr,2010,3.29717
gbr,2011,3.36389
gbr,2012,3.43447
gbr,2013,3.50684
gbr,2014,3.58136
gbr,2015,3.65837
gbr,2016,3.73933
geo,1990,4.39731
geo,1991,4.29054
geo,1992,4.18927
geo,1993,4.09102
geo,1994,3.99567
geo,1995,3.90429
geo,1996,3.81284
geo,1997,3.72521
geo,1998,3.64015
geo,1999,3.55756
geo,2000,3.47829
geo,2001,3.39926
geo,2002,3.32347
geo,2003,3.24992
geo,2004,3.17855
geo,2005,3.10998
geo,2006,3.21068
geo,2007,3.31418
geo,2008,3.42207
geo,2009,3.53377
geo,2010,3.65026
geo,2011,3.70916
geo,2012,3.77016
geo,2013,3.83246
geo,2014,3.89609
geo,2015,3.96108
geo,2016,4.02852
gha,1990,10.54496
gha,1991,10.56152
gha,1992,10.58486
gha,1993,10.60847
gha,1994,10.63235
gha,1995,10.66297
gha,1996,10.71744
gha,1997,10.77891
gha,1998,10.84094
gha,1999,10.90352
gha,2000,10.97329
gha,2001,10.42427
gha,2002,9.91234
gha,2003,9.429
gha,2004,8.97249
gha,2005,8.54594
gha,2006,8.48055
gha,2007,8.41088
gha,2008,8.34721
gha,2009,8.2845
gha,2010,8.22896
gha,2011,8.20903
gha,2012,8.19551
gha,2013,8.18219
gha,2014,8.16908
gha,2015,8.15616
gha,2016,8.14943
gin,1990,13.77515
gin,1991,13.74117
gin,1992,13.71724
gin,1993,13.6936
gin,1994,13.67026
gin,1995,13.65461
gin,1996,13.62538
gin,1997,13.604
gin,1998,13.58307
gin,1999,13.56259
gin,2000,13.55133
gin,2001,13.4851
gin,2002,13.4281
gin,2003,13.37158
gin,2004,13.31552
gin,2005,13.26676
gin,2006,13.26716
gin,2007,13.25961
gin,2008,13.26004
gin,2009,13.26086
gin,2010,13.27289
gin,2011,13.26278
gin,2012,13.26381
gin,2013,13.26516
gin,2014,13.26683
gin,2015,13.26881
gin,2016,13.27993
gmb,1990,18.3187
gmb,1991,18.6281
gmb,1992,18.9538
gmb,1993,19.28563
gmb,1994,19.62373
gmb,1995,19.98175
gmb,1996,20.11589
gmb,1997,20.26596
gmb,1998,20.4185
gmb,1999,20.57355
gmb,2000,20.74528
gmb,2001,20.54077
gmb,2002,20.35293
gmb,2003,20.1676
gmb,2004,19.98477
gmb,2005,19.82012
gmb,2006,19.75398
gmb,2007,19.67314
gmb,2008,19.60866
gmb,2009,19.54493
gmb,2010,19.49719
gmb,2011,19.42134
gmb,2012,19.36172
gmb,2013,19.30307
gmb,2014,19.24537
gmb,2015,19.18861
gmb,2016,19.14821
gnb,1990,12.13145
gnb,1991,12.22868
gnb,1992,12.33745
gnb,1993,12.44749
gnb,1994,12.55882
gnb,1995,12.68133
gnb,1996,12.60318
gnb,1997,12.5366
gnb,1998,12.47166
gnb,1999,12.40834
gnb,2000,12.35823
gnb,2001,12.11101
gnb,2002,11.88151
gnb,2003,11.65791
gnb,2004,11.44007
gnb,2005,11.23649
gnb,2006,11.14349
gnb,2007,11.0426
gnb,2008,10.95218
gnb,2009,10.86318
gnb,2010,10.78615
gnb,2011,10.6887
gnb,2012,10.60283
gnb,2013,10.51797
gnb,2014,10.43412
gnb,2015,10.35125
gnb,2016,10.27839
gnq,1990,8.56019
gnq,1991,8.52563
gnq,1992,8.49977
gnq,1993,8.47413
gnq,1994,8.44871
gnq,1995,8.43077
gnq,1996,8.22583
gnq,1997,8.0356
gnq,1998,7.85252
gnq,1999,7.67629
gnq,2000,7.51204
gnq,2001,7.43324
gnq,2002,7.36202
gnq,2003,7.29295
gnq,2004,7.22599
gnq,2005,7.16661
gnq,2006,7.15709
gnq,2007,7.14255
gnq,2008,7.13427
gnq,2009,7.12667
gnq,2010,7.12591
gnq,2011,7.04623
gnq,2012,6.97387
gnq,2013,6.90264
gnq,2014,6.83253
gnq,2015,6.76351
gnq,2016,6.70055
grc,1990,9.62684
grc,1991,9.30194
grc,1992,8.99334
grc,1993,8.69743
grc,1994,8.41363
grc,1995,8.14354
grc,1996,7.83996
grc,1997,7.55182
grc,1998,7.27632
grc,1999,7.01284
grc,2000,6.7651
grc,2001,6.5685
grc,2002,6.38288
grc,2003,6.20369
grc,2004,6.03068
grc,2005,5.86802
grc,2006,5.69827
grc,2007,5.53024
grc,2008,5.3723
grc,2009,5.21993
grc,2010,5.07719
grc,2011,4.91442
grc,2012,4.76109
grc,2013,4.61276
grc,2014,4.46926
grc,2015,4.33043
grc,2016,4.20058
grd,1990,7.70032
grd,1991,7.71903
grd,1992,7.74102
grd,1993,7.76329
grd,1994,7.78587
grd,1995,7.8117
grd,1996,7.43936
grd,1997,7.08812
grd,1998,6.7541
grd,1999,6.43643
grd,2000,6.13638
grd,2001,6.15348
grd,2002,6.1729
grd,2003,6.19255
grd,2004,6.21241
grd,2005,6.2349
grd,2006,6.22734
grd,2007,6.21764
grd,2008,6.2104
grd,2009,6.20328
grd,2010,6.19837
grd,2011,6.3159
grd,2012,6.43795
grd,2013,6.56247
grd,2014,6.68952
grd,2015,6.81915
grd,2016,6.95462
grl,1990,4.90936
grl,1991,4.89244
grl,1992,4.87869
grl,1993,4.86515
grl,1994,4.85184
grl,1995,4.84156
grl,1996,5.14328
grl,1997,5.46822
grl,1998,5.81495
grl,1999,6.18501
grl,2000,6.5824
grl,2001,6.57935
grl,2002,6.57908
grl,2003,6.57916
grl,2004,6.57962
grl,2005,6.584
grl,2006,6.43607
grl,2007,6.2908
grl,2008,6.15448
grl,2009,6.02344
grl,2010,5.90021
grl,2011,5.81326
grl,2012,5.7306
grl,2013,5.64943
grl,2014,5.56973
grl,2015,5.49145
grl,2016,5.41797
gtm,1990,8.51201
gtm,1991,8.72754
gtm,1992,8.95258
gtm,1993,9.18459
gtm,1994,9.42381
gtm,1995,9.67328
gtm,1996,10.27491
gtm,1997,10.91862
gtm,1998,11.60424
gtm,1999,12.33459
gtm,2000,13.11691
gtm,2001,13.68018
gtm,2002,14.27447
gtm,2003,14.89686
gtm,2004,15.54877
gtm,2005,16.23636
gtm,2006,16.3985
gtm,2007,16.56126
gtm,2008,16.73347
gtm,2009,16.91077
gtm,2010,17.09685
gtm,2011,17.05451
gtm,2012,17.0214
gtm,2013,16.9938
gtm,2014,16.97162
gtm,2015,16.95478
gtm,2016,16.95077
gum,1990,3.67556
gum,1991,3.73145
gum,1992,3.79003
gum,1993,3.84964
gum,1994,3.91029
gum,1995,3.97412
gum,1996,4.03425
gum,1997,4.09752
gum,1998,4.16184
gum,1999,4.22722
gum,2000,4.29566
gum,2001,4.4705
gum,2002,4.65466
gum,2003,4.84648
gum,2004,5.04627
gum,2005,5.25658
gum,2006,5.30241
gum,2007,5.3465
gum,2008,5.39343
gum,2009,5.44097
gum,2010,5.49167
gum,2011,5.51083
gum,2012,5.53274
gum,2013,5.55485
gum,2014,5.57715
gum,2015,5.59965
gum,2016,5.62519
guy,1990,6.19491
guy,1991,6.18917
guy,1992,6.18607
guy,1993,6.18396
guy,1994,6.18286
guy,1995,6.18451
guy,1996,6.00888
guy,1997,5.84143
guy,1998,5.68014
guy,1999,5.52476
guy,2000,5.37665
guy,2001,5.36476
guy,2002,5.35694
guy,2003,5.35153
guy,2004,5.34852
guy,2005,5.3492
guy,2006,5.30152
guy,2007,5.25664
guy,2008,5.21709
guy,2009,5.1815
guy,2010,5.15115
guy,2011,5.14402
guy,2012,5.13865
guy,2013,5.13371
guy,2014,5.12919
guy,2015,5.12509
guy,2016,5.12289
hnd,1990,7.69109
hnd,1991,7.66424
hnd,1992,7.64881
hnd,1993,7.63363
hnd,1994,7.6187
hnd,1995,7.61332
hnd,1996,7.58787
hnd,1997,7.57249
hnd,1998,7.55786
hnd,1999,7.544
hnd,2000,7.54103
hnd,2001,7.54321
hnd,2002,7.55576
hnd,2003,7.56852
hnd,2004,7.58151
hnd,2005,7.60326
hnd,2006,7.59273
hnd,2007,7.57514
hnd,2008,7.56829
hnd,2009,7.56338
hnd,2010,7.57045
hnd,2011,7.5321
hnd,2012,7.50682
hnd,2013,7.48449
hnd,2014,7.46505
hnd,2015,7.44843
hnd,2016,7.44169
hrv,1990,2.70189
hrv,1991,2.98811
hrv,1992,3.30843
hrv,1993,3.66369
hrv,1994,4.05776
hrv,1995,4.4979
hrv,1996,4.54834
hrv,1997,4.60445
hrv,1998,4.66338
hrv,1999,4.72523
hrv,2000,4.7934
hrv,2001,4.72086
hrv,2002,4.6538
hrv,2003,4.58886
hrv,2004,4.52599
hrv,2005,4.46922
hrv,2006,4.47846
hrv,2007,4.48549
hrv,2008,4.49778
hrv,2009,4.51149
hrv,2010,4.52963
hrv,2011,4.5545
hrv,2012,4.58288
hrv,2013,4.61179
hrv,2014,4.64122
hrv,2015,4.67121
hrv,2016,4.70644
hti,1990,6.57885
hti,1991,6.45752
hti,1992,6.34964
hti,1993,6.24385
hti,1994,6.14011
hti,1995,6.04775
hti,1996,5.93468
hti,1997,5.83321
hti,1998,5.7339
hti,1999,5.63671
hti,2000,5.54974
hti,2001,5.50169
hti,2002,5.46224
hti,2003,5.42322
hti,2004,5.38463
hti,2005,5.35459
hti,2006,5.3443
hti,2007,5.3263
hti,2008,5.3166
hti,2009,5.30717
hti,2010,5.30581
hti,2011,5.29069
hti,2012,5.28356
hti,2013,5.27657
hti,2014,5.26974
hti,2015,5.26306
hti,2016,5.26369
hun,1990,4.90105
hun,1991,4.91077
hun,1992,4.92307
hun,1993,4.93594
hun,1994,4.94941
hun,1995,4.96487
hun,1996,4.84382
hun,1997,4.72793
hun,1998,4.61565
hun,1999,4.50686
hun,2000,4.40296
hun,2001,4.28881
hun,2002,4.17996
hun,2003,4.07475
hun,2004,3.97304
hun,2005,3.87697
hun,2006,3.74706
hun,2007,3.62033
hun,2008,3.50132
hun,2009,3.38737
hun,2010,3.2811
hun,2011,3.21758
hun,2012,3.1587
hun,2013,3.1015
hun,2014,3.04591
hun,2015,2.99187
hun,2016,2.94223
idn,1990,4.08107
idn,1991,4.10107
idn,1992,4.12613
idn,1993,4.15154
idn,1994,4.17704
idn,1995,4.20656
idn,1996,4.21357
idn,1997,4.22455
idn,1998,4.23566
idn,1999,4.24723
idn,2000,4.26379
idn,2001,4.25431
idn,2002,4.24994
idn,2003,4.24645
idn,2004,4.24387
idn,2005,4.24646
idn,2006,4.2408
idn,2007,4.23177
idn,2008,4.22763
idn,2009,4.22421
idn,2010,4.22535
idn,2011,4.20437
idn,2012,4.18753
idn,2013,4.17094
idn,2014,4.15461
idn,2015,4.13853
idn,2016,4.12613
ind,1990,1.59518
ind,1991,1.60175
ind,1992,1.61012
ind,1993,1.61884
ind,1994,1.62791
ind,1995,1.63888
ind,1996,1.67566
ind,1997,1.71515
ind,1998,1.7558
ind,1999,1.79766
ind,2000,1.84249
ind,2001,1.86431
ind,2002,1.88831
ind,2003,1.91306
ind,2004,1.93855
ind,2005,1.96643
ind,2006,1.96756
ind,2007,1.96762
ind,2008,1.96981
ind,2009,1.97247
ind,2010,1.97718
ind,2011,1.97391
ind,2012,1.97184
ind,2013,1.96988
ind,2014,1.96885
ind,2015,1.96805
ind,2016,1.96915
irl,1990,1.90514
irl,1991,1.89801
irl,1992,1.89232
irl,1993,1.88726
irl,1994,1.88284
irl,1995,1.8801
irl,1996,1.94852
irl,1997,2.02104
irl,1998,2.09678
irl,1999,2.17592
irl,2000,2.26079
irl,2001,2.35826
irl,2002,2.46282
irl,2003,2.5726
irl,2004,2.68789
irl,2005,2.8116
irl,2006,2.86509
irl,2007,2.91743
irl,2008,2.97409
irl,2009,3.03246
irl,2010,3.09575
irl,2011,3.12107
irl,2012,3.15015
irl,2013,3.17983
irl,2014,3.21014
irl,2015,3.24108
irl,2016,3.27596
irn,1990,6.02426
irn,1991,5.95837
irn,1992,5.89913
irn,1993,5.8411
irn,1994,5.78426
irn,1995,5.73292
irn,1996,5.63567
irn,1997,5.54468
irn,1998,5.45557
irn,1999,5.36828
irn,2000,5.28546
irn,2001,5.2109
irn,2002,5.14093
irn,2003,5.07283
irn,2004,5.00653
irn,2005,4.94442
irn,2006,5.01391
irn,2007,5.08216
irn,2008,5.15478
irn,2009,5.22914
irn,2010,5.30908
irn,2011,5.36158
irn,2012,5.4187
irn,2013,5.47664
irn,2014,5.53542
irn,2015,5.59505
irn,2016,5.65841
irq,1990,3.57527
irq,1991,3.58216
irq,1992,3.59224
irq,1993,3.6025
irq,1994,3.61294
irq,1995,3.62645
irq,1996,3.61135
irq,1997,3.59931
irq,1998,3.58744
irq,1999,3.57573
irq,2000,3.56704
irq,2001,3.55227
irq,2002,3.54048
irq,2003,3.52881
irq,2004,3.51726
irq,2005,3.50861
irq,2006,3.48248
irq,2007,3.45417
irq,2008,3.42878
irq,2009,3.40368
irq,2010,3.38097
irq,2011,3.35617
irq,2012,3.33375
irq,2013,3.31159
irq,2014,3.28969
irq,2015,3.26804
irq,2016,3.24959
isl,1990,1.53999
isl,1991,1.57992
isl,1992,1.62313
isl,1993,1.66772
isl,1994,1.71377
isl,1995,1.76299
isl,1996,1.79721
isl,1997,1.8342
isl,1998,1.87233
isl,1999,1.91167
isl,2000,1.95418
isl,2001,1.9998
isl,2002,2.04869
isl,2003,2.09897
isl,2004,2.15069
isl,2005,2.20592
isl,2006,2.24347
isl,2007,2.28014
isl,2008,2.31992
isl,2009,2.36083
isl,2010,2.40478
isl,2011,2.48295
isl,2012,2.56586
isl,2013,2.65178
isl,2014,2.74082
isl,2015,2.83313
isl,2016,2.93111
isr,1990,2.99078
isr,1991,2.95376
isr,1992,2.91936
isr,1993,2.88564
isr,1994,2.85257
isr,1995,2.82201
isr,1996,2.81443
isr,1997,2.80921
isr,1998,2.80449
isr,1999,2.80027
isr,2000,2.79823
isr,2001,2.78231
isr,2002,2.76857
isr,2003,2.75529
isr,2004,2.74246
isr,2005,2.73133
isr,2006,2.68723
isr,2007,2.64316
isr,2008,2.60159
isr,2009,2.56122
isr,2010,2.5233
isr,2011,2.53242
isr,2012,2.54293
isr,2013,2.55356
isr,2014,2.5643
isr,2015,2.57515
isr,2016,2.58771
ita,1990,5.783
ita,1991,5.82894
ita,1992,5.88252
ita,1993,5.93917
ita,1994,5.99895
ita,1995,6.06654
ita,1996,6.09002
ita,1997,6.12001
ita,1998,6.15194
ita,1999,6.18582
ita,2000,6.22619
ita,2001,6.22553
ita,2002,6.23104
ita,2003,6.23818
ita,2004,6.24696
ita,2005,6.25998
ita,2006,6.24154
ita,2007,6.22223
ita,2008,6.20732
ita,2009,6.19415
ita,2010,6.18546
ita,2011,6.18752
ita,2012,6.19341
ita,2013,6.20042
ita,2014,6.20854
ita,2015,6.21779
ita,2016,6.23236
jam,1990,4.49974
jam,1991,4.46287
jam,1992,4.42865
jam,1993,4.39507
jam,1994,4.36211
jam,1995,4.33185
jam,1996,4.30666
jam,1997,4.28409
jam,1998,4.26202
jam,1999,4.24046
jam,2000,4.22201
jam,2001,4.16337
jam,2002,4.10834
jam,2003,4.05429
jam,2004,4.0012
jam,2005,3.95127
jam,2006,3.90023
jam,2007,3.84808
jam,2008,3.79911
jam,2009,3.75113
jam,2010,3.70622
jam,2011,3.71347
jam,2012,3.7229
jam,2013,3.73241
jam,2014,3.74198
jam,2015,3.75163
jam,2016,3.76371
jor,1990,2.07493
jor,1991,2.06932
jor,1992,2.066
jor,1993,2.06271
jor,1994,2.05947
jor,1995,2.0581
jor,1996,2.06669
jor,1997,2.07724
jor,1998,2.08792
jor,1999,2.09874
jor,2000,2.1116
jor,2001,2.17622
jor,2002,2.24575
jor,2003,2.31843
jor,2004,2.39441
jor,2005,2.47514
jor,2006,2.47574
jor,2007,2.47538
jor,2008,2.47698
jor,2009,2.47915
jor,2010,2.48375
jor,2011,2.46521
jor,2012,2.44878
jor,2013,2.43255
jor,2014,2.41652
jor,2015,2.4007
jor,2016,2.38695
jpn,1990,9.9732
jpn,1991,10.22419
jpn,1992,10.48826
jpn,1993,10.76254
jpn,1994,11.04744
jpn,1995,11.34707
jpn,1996,11.28767
jpn,1997,11.23838
jpn,1998,11.1954
jpn,1999,11.15863
jpn,2000,11.13182
jpn,2001,10.92833
jpn,2002,10.7382
jpn,2003,10.55723
jpn,2004,10.38508
jpn,2005,10.22471
jpn,2006,10.08473
jpn,2007,9.94897
jpn,2008,9.8234
jpn,2009,9.70466
jpn,2010,9.59525
jpn,2011,9.61955
jpn,2012,9.64752
jpn,2013,9.67649
jpn,2014,9.70651
jpn,2015,9.73758
jpn,2016,9.77261
kaz,1990,6.61948
kaz,1991,6.65023
kaz,1992,6.68355
kaz,1993,6.71777
kaz,1994,6.75293
kaz,1995,6.79072
kaz,1996,6.68124
kaz,1997,6.57559
kaz,1998,6.47204
kaz,1999,6.37056
kaz,2000,6.27266
kaz,2001,6.21244
kaz,2002,6.15688
kaz,2003,6.10435
kaz,2004,6.05478
kaz,2005,6.0098
kaz,2006,5.85254
kaz,2007,5.70161
kaz,2008,5.55969
kaz,2009,5.42503
kaz,2010,5.29852
kaz,2011,5.1571
kaz,2012,5.02088
kaz,2013,4.88861
kaz,2014,4.76018
kaz,2015,4.63546
kaz,2016,4.51518
ken,1990,3.73146
ken,1991,3.7176
ken,1992,3.70741
ken,1993,3.69752
ken,1994,3.68795
ken,1995,3.6817
ken,1996,3.68823
ken,1997,3.6982
ken,1998,3.70861
ken,1999,3.71945
ken,2000,3.73316
ken,2001,3.72606
ken,2002,3.72246
ken,2003,3.71948
ken,2004,3.71711
ken,2005,3.71821
ken,2006,3.70857
