newly_hiv_infected_percent_age_15_49,geo,time
82802.0,mwi,1998
78444.0,mwi,1999
74358.0,mwi,2000
70619.0,mwi,2001
67368.0,mwi,2002
64425.0,mwi,2003
61791.0,mwi,2004
59118.0,mwi,2005
56242.0,mwi,2006
53273.0,mwi,2007
50149.0,mwi,2008
47030.0,mwi,2009
44252.0,mwi,2010
41533.0,mwi,2011
38112.0,mwi,2012
34601.0,mwi,2013
31822.0,mwi,2014
6223.0,mys,2014
4497.0,nam,1990
6856.0,nam,1991
10006.0,nam,1992
13726.0,nam,1993
17595.0,nam,1994
20709.0,nam,1995
22678.0,nam,1996
22987.0,nam,1997
22292.0,nam,1998
20344.0,nam,1999
17785.0,nam,2000
15461.0,nam,2001
13768.0,nam,2002
12348.0,nam,2003
11229.0,nam,2004
10376.0,nam,2005
9677.0,nam,2006
9098.0,nam,2007
8759.0,nam,2008
10096.0,nam,2009
10701.0,nam,2010
10646.0,nam,2011
10146.0,nam,2012
10130.0,nam,2013
10154.0,nam,2014
2299.0,ner,1990
2995.0,ner,1991
3885.0,ner,1992
4667.0,ner,1993
5627.0,ner,1994
6333.0,ner,1995
6936.0,ner,1996
7433.0,ner,1997
7564.0,ner,1998
7518.0,ner,1999
7169.0,ner,2000
6552.0,ner,2001
5728.0,ner,2002
4761.0,ner,2003
3742.0,ner,2004
2762.0,ner,2005
1899.0,ner,2006
1207.0,ner,2007
941.0,ner,2008
800.0,ner,2009
679.0,ner,2010
583.0,ner,2011
520.0,ner,2012
482.0,ner,2013
448.0,ner,2014
119062.0,nga,1990
141429.0,nga,1991
164051.0,nga,1992
186887.0,nga,1993
210367.0,nga,1994
234442.0,nga,1995
257122.0,nga,1996
269604.0,nga,1997
273279.0,nga,1998
271798.0,nga,1999
267427.0,nga,2000
262650.0,nga,2001
253438.0,nga,2002
249502.0,nga,2003
244441.0,nga,2004
238229.0,nga,2005
231843.0,nga,2006
224443.0,nga,2007
217962.0,nga,2008
209234.0,nga,2009
201458.0,nga,2010
194278.0,nga,2011
186793.0,nga,2012
178013.0,nga,2013
169187.0,nga,2014
652.0,nic,1990
726.0,nic,1991
866.0,nic,1992
928.0,nic,1993
1039.0,nic,1994
1102.0,nic,1995
1136.0,nic,1996
1145.0,nic,1997
1062.0,nic,1998
932.0,nic,1999
832.0,nic,2000
731.0,nic,2001
634.0,nic,2002
562.0,nic,2003
517.0,nic,2004
497.0,nic,2005
492.0,nic,2006
504.0,nic,2007
527.0,nic,2008
558.0,nic,2009
596.0,nic,2010
639.0,nic,2011
671.0,nic,2012
695.0,nic,2013
724.0,nic,2014
292.0,nor,2014
8.0,npl,1990
33.0,npl,1991
75.0,npl,1992
212.0,npl,1993
455.0,npl,1994
946.0,npl,1995
1989.0,npl,1996
3894.0,npl,1997
6113.0,npl,1998
7195.0,npl,1999
7139.0,npl,2000
6946.0,npl,2001
6742.0,npl,2002
6686.0,npl,2003
6164.0,npl,2004
5108.0,npl,2005
3854.0,npl,2006
3648.0,npl,2007
3084.0,npl,2008
2376.0,npl,2009
2183.0,npl,2010
1939.0,npl,2011
1630.0,npl,2012
1401.0,npl,2013
1314.0,npl,2014
54.0,omn,1990
57.0,omn,1991
61.0,omn,1992
64.0,omn,1993
68.0,omn,1994
72.0,omn,1995
76.0,omn,1996
80.0,omn,1997
85.0,omn,1998
90.0,omn,1999
95.0,omn,2000
100.0,omn,2001
105.0,omn,2002
110.0,omn,2003
116.0,omn,2004
121.0,omn,2005
127.0,omn,2006
132.0,omn,2007
137.0,omn,2008
142.0,omn,2009
147.0,omn,2010
152.0,omn,2011
156.0,omn,2012
161.0,omn,2013
165.0,omn,2014
18782.0,pak,2014
314.0,pan,1990
435.0,pan,1991
645.0,pan,1992
956.0,pan,1993
1433.0,pan,1994
1948.0,pan,1995
2395.0,pan,1996
2673.0,pan,1997
2718.0,pan,1998
2571.0,pan,1999
2214.0,pan,2000
1646.0,pan,2001
1257.0,pan,2002
922.0,pan,2003
659.0,pan,2004
485.0,pan,2005
388.0,pan,2006
358.0,pan,2007
377.0,pan,2008
413.0,pan,2009
459.0,pan,2010
525.0,pan,2011
601.0,pan,2012
680.0,pan,2013
687.0,pan,2014
2276.0,per,2014
6263.0,phl,2014
561.0,png,1990
842.0,png,1991
1231.0,png,1992
1681.0,png,1993
2138.0,png,1994
2616.0,png,1995
3047.0,png,1996
3376.0,png,1997
3642.0,png,1998
3818.0,png,1999
4081.0,png,2000
3736.0,png,2001
3430.0,png,2002
2924.0,png,2003
2491.0,png,2004
2103.0,png,2005
1787.0,png,2006
1536.0,png,2007
1367.0,png,2008
1287.0,png,2009
1271.0,png,2010
1326.0,png,2011
1423.0,png,2012
1519.0,png,2013
1573.0,png,2014
990.0,pol,2014
1881.0,pry,2014
27525.0,rwa,1990
28045.0,rwa,1991
26812.0,rwa,1992
24527.0,rwa,1993
22095.0,rwa,1994
19974.0,rwa,1995
18228.0,rwa,1996
16563.0,rwa,1997
14683.0,rwa,1998
12750.0,rwa,1999
10883.0,rwa,2000
9243.0,rwa,2001
8031.0,rwa,2002
7201.0,rwa,2003
6658.0,rwa,2004
6261.0,rwa,2005
5912.0,rwa,2006
5752.0,rwa,2007
5761.0,rwa,2008
5705.0,rwa,2009
5729.0,rwa,2010
5807.0,rwa,2011
5913.0,rwa,2012
5927.0,rwa,2013
5863.0,rwa,2014
4350.0,sdn,2014
1021.0,sen,1990
1225.0,sen,1991
1510.0,sen,1992
1877.0,sen,1993
2309.0,sen,1994
2953.0,sen,1995
3622.0,sen,1996
4408.0,sen,1997
5152.0,sen,1998
5908.0,sen,1999
6283.0,sen,2000
6566.0,sen,2001
6243.0,sen,2002
5633.0,sen,2003
4791.0,sen,2004
3864.0,sen,2005
2893.0,sen,2006
1977.0,sen,2007
1242.0,sen,2008
829.0,sen,2009
660.0,sen,2010
686.0,sen,2011
709.0,sen,2012
663.0,sen,2013
604.0,sen,2014
153.0,sle,1990
282.0,sle,1991
502.0,sle,1992
822.0,sle,1993
1258.0,sle,1994
1839.0,sle,1995
2463.0,sle,1996
3114.0,sle,1997
3779.0,sle,1998
4386.0,sle,1999
5037.0,sle,2000
5485.0,sle,2001
5871.0,sle,2002
6043.0,sle,2003
5909.0,sle,2004
5463.0,sle,2005
4822.0,sle,2006
4181.0,sle,2007
3653.0,sle,2008
3189.0,sle,2009
2839.0,sle,2010
2605.0,sle,2011
2467.0,sle,2012
2428.0,sle,2013
2372.0,sle,2014
789.0,slv,1990
903.0,slv,1991
1026.0,slv,1992
1156.0,slv,1993
1289.0,slv,1994
1418.0,slv,1995
1536.0,slv,1996
1638.0,slv,1997
1721.0,slv,1998
1781.0,slv,1999
1815.0,slv,2000
1821.0,slv,2001
1798.0,slv,2002
1747.0,slv,2003
1672.0,slv,2004
1579.0,slv,2005
1472.0,slv,2006
1358.0,slv,2007
1242.0,slv,2008
1129.0,slv,2009
1022.0,slv,2010
923.0,slv,2011
834.0,slv,2012
754.0,slv,2013
683.0,slv,2014
1119.0,som,1990
1547.0,som,1991
1957.0,som,1992
2348.0,som,1993
2713.0,som,1994
2985.0,som,1995
3236.0,som,1996
3392.0,som,1997
3432.0,som,1998
3328.0,som,1999
2918.0,som,2000
2751.0,som,2001
2627.0,som,2002
2512.0,som,2003
2433.0,som,2004
2353.0,som,2005
2313.0,som,2006
2293.0,som,2007
2279.0,som,2008
2264.0,som,2009
2263.0,som,2010
2270.0,som,2011
2277.0,som,2012
2302.0,som,2013
2338.0,som,2014
14739.0,ssd,2014
103.0,stp,1990
293.0,stp,1991
206.0,stp,1992
138.0,stp,1993
92.0,stp,1994
94.0,stp,1995
105.0,stp,1996
118.0,stp,1997
129.0,stp,1998
145.0,stp,1999
142.0,stp,2000
138.0,stp,2001
120.0,stp,2002
106.0,stp,2003
89.0,stp,2004
71.0,stp,2005
54.0,stp,2006
39.0,stp,2007
27.0,stp,2008
18.0,stp,2009
13.0,stp,2010
11.0,stp,2011
11.0,stp,2012
12.0,stp,2013
14.0,stp,2014
140.0,sur,1990
170.0,sur,1991
198.0,sur,1992
228.0,sur,1993
239.0,sur,1994
238.0,sur,1995
289.0,sur,1996
334.0,sur,1997
373.0,sur,1998
398.0,sur,1999
407.0,sur,2000
385.0,sur,2001
344.0,sur,2002
303.0,sur,2003
248.0,sur,2004
212.0,sur,2005
188.0,sur,2006
171.0,sur,2007
162.0,sur,2008
158.0,sur,2009
160.0,sur,2010
164.0,sur,2011
170.0,sur,2012
174.0,sur,2013
173.0,sur,2014
64.0,svk,2014
84.0,svn,2014
426.0,swe,2014
3802.0,swz,1990
6568.0,swz,1991
9915.0,swz,1992
13068.0,swz,1993
15583.0,swz,1994
16902.0,swz,1995
17133.0,swz,1996
16650.0,swz,1997
15638.0,swz,1998
14531.0,swz,1999
13599.0,swz,2000
13072.0,swz,2001
12649.0,swz,2002
12361.0,swz,2003
12183.0,swz,2004
12012.0,swz,2005
11762.0,swz,2006
11496.0,swz,2007
11315.0,swz,2008
11102.0,swz,2009
11887.0,swz,2010
10875.0,swz,2011
10192.0,swz,2012
9473.0,swz,2013
8689.0,swz,2014
81.0,syr,2014
7724.0,tcd,1990
8792.0,tcd,1991
9597.0,tcd,1992
10966.0,tcd,1993
12229.0,tcd,1994
13772.0,tcd,1995
15014.0,tcd,1996
16154.0,tcd,1997
17417.0,tcd,1998
17936.0,tcd,1999
18358.0,tcd,2000
18618.0,tcd,2001
18122.0,tcd,2002
17802.0,tcd,2003
16342.0,tcd,2004
15248.0,tcd,2005
14111.0,tcd,2006
12710.0,tcd,2007
11627.0,tcd,2008
10973.0,tcd,2009
10456.0,tcd,2010
9961.0,tcd,2011
9714.0,tcd,2012
9513.0,tcd,2013
9402.0,tcd,2014
4712.0,tgo,1990
5658.0,tgo,1991
6520.0,tgo,1992
7536.0,tgo,1993
8518.0,tgo,1994
9600.0,tgo,1995
10434.0,tgo,1996
10958.0,tgo,1997
11359.0,tgo,1998
11237.0,tgo,1999
10581.0,tgo,2000
9738.0,tgo,2001
9064.0,tgo,2002
8304.0,tgo,2003
7601.0,tgo,2004
6978.0,tgo,2005
6401.0,tgo,2006
5941.0,tgo,2007
5540.0,tgo,2008
5156.0,tgo,2009
4738.0,tgo,2010
4316.0,tgo,2011
4042.0,tgo,2012
3867.0,tgo,2013
3672.0,tgo,2014
137336.0,tha,1990
153736.0,tha,1991
122142.0,tha,1992
97562.0,tha,1993
73084.0,tha,1994
55783.0,tha,1995
44795.0,tha,1996
37592.0,tha,1997
33218.0,tha,1998
29344.0,tha,1999
26433.0,tha,2000
23438.0,tha,2001
21066.0,tha,2002
18673.0,tha,2003
16704.0,tha,2004
14861.0,tha,2005
13359.0,tha,2006
12151.0,tha,2007
11306.0,tha,2008
10628.0,tha,2009
9990.0,tha,2010
9510.0,tha,2011
8754.0,tha,2012
8197.0,tha,2013
7780.0,tha,2014
93.0,tjk,1990
156.0,tjk,1991
274.0,tjk,1992
418.0,tjk,1993
593.0,tjk,1994
834.0,tjk,1995
1007.0,tjk,1996
1257.0,tjk,1997
1371.0,tjk,1998
1377.0,tjk,1999
1305.0,tjk,2000
1120.0,tjk,2001
1056.0,tjk,2002
982.0,tjk,2003
1009.0,tjk,2004
1028.0,tjk,2005
1170.0,tjk,2006
1249.0,tjk,2007
1322.0,tjk,2008
1448.0,tjk,2009
1530.0,tjk,2010
1589.0,tjk,2011
1607.0,tjk,2012
1573.0,tjk,2013
1527.0,tjk,2014
15.0,tun,1990
20.0,tun,1991
28.0,tun,1992
40.0,tun,1993
44.0,tun,1994
47.0,tun,1995
49.0,tun,1996
53.0,tun,1997
59.0,tun,1998
67.0,tun,1999
75.0,tun,2000
84.0,tun,2001
95.0,tun,2002
108.0,tun,2003
123.0,tun,2004
140.0,tun,2005
159.0,tun,2006
178.0,tun,2007
199.0,tun,2008
219.0,tun,2009
247.0,tun,2010
262.0,tun,2011
275.0,tun,2012
288.0,tun,2013
298.0,tun,2014
122878.0,tza,1990
130116.0,tza,1991
134214.0,tza,1992
134551.0,tza,1993
132301.0,tza,1994
128314.0,tza,1995
123840.0,tza,1996
119275.0,tza,1997
114610.0,tza,1998
110242.0,tza,1999
106503.0,tza,2000
103099.0,tza,2001
99923.0,tza,2002
97026.0,tza,2003
94285.0,tza,2004
91427.0,tza,2005
88030.0,tza,2006
83425.0,tza,2007
78146.0,tza,2008
75144.0,tza,2009
71857.0,tza,2010
68964.0,tza,2011
65764.0,tza,2012
59358.0,tza,2013
54483.0,tza,2014
116204.0,uga,1990
91679.0,uga,1991
72332.0,uga,1992
55787.0,uga,1993
43121.0,uga,1994
37081.0,uga,1995
33037.0,uga,1996
33324.0,uga,1997
35579.0,uga,1998
39683.0,uga,1999
43439.0,uga,2000
47897.0,uga,2001
54591.0,uga,2002
60991.0,uga,2003
68073.0,uga,2004
77567.0,uga,2005
83553.0,uga,2006
84835.0,uga,2007
89872.0,uga,2008
97584.0,uga,2009
103777.0,uga,2010
101588.0,uga,2011
96486.0,uga,2012
92249.0,uga,2013
90221.0,uga,2014
212400.0,unaap,1990
273283.0,unaap,1991
288138.0,unaap,1992
323402.0,unaap,1993
439762.0,unaap,1994
481355.0,unaap,1995
510513.0,unaap,1996
521555.0,unaap,1997
517304.0,unaap,1998
496380.0,unaap,1999
466903.0,unaap,2000
435803.0,unaap,2001
413601.0,unaap,2002
391616.0,unaap,2003
370126.0,unaap,2004
351826.0,unaap,2005
335886.0,unaap,2006
324642.0,unaap,2007
308271.0,unaap,2008
305909.0,unaap,2009
306737.0,unaap,2010
308740.0,unaap,2011
311155.0,unaap,2012
314415.0,unaap,2013
320427.0,unaap,2014
26325.0,unacar,1990
29887.0,unacar,1991
31117.0,unacar,1992
33083.0,unacar,1993
33775.0,unacar,1994
34188.0,unacar,1995
31551.0,unacar,1996
31327.0,unacar,1997
28441.0,unacar,1998
25147.0,unacar,1999
22959.0,unacar,2000
20010.0,unacar,2001
17846.0,unacar,2002
15922.0,unacar,2003
15037.0,unacar,2004
13575.0,unacar,2005
13540.0,unacar,2006
13499.0,unacar,2007
13009.0,unacar,2008
13174.0,unacar,2009
13414.0,unacar,2010
13337.0,unacar,2011
13357.0,unacar,2012
13286.0,unacar,2013
12997.0,unacar,2014
15091.3,unaeeca,1990
30078.0,unaeeca,1991
35776.0,unaeeca,1992
42964.0,unaeeca,1993
50905.0,unaeeca,1994
60319.0,unaeeca,1995
70173.0,unaeeca,1996
78761.0,unaeeca,1997
86948.0,unaeeca,1998
94791.0,unaeeca,1999
102251.0,unaeeca,2000
117867.0,unaeeca,2001
114909.0,unaeeca,2002
119995.0,unaeeca,2003
123917.0,unaeeca,2004
127136.0,unaeeca,2005
119079.0,unaeeca,2006
121366.0,unaeeca,2007
118921.0,unaeeca,2008
121238.0,unaeeca,2009
123781.0,unaeeca,2010
126500.0,unaeeca,2011
129063.0,unaeeca,2012
131255.0,unaeeca,2013
133962.0,unaeeca,2014
964241.0,unaesa,1990
1109760.0,unaesa,1991
1270970.0,unaesa,1992
1421520.0,unaesa,1993
1549330.0,unaesa,1994
1613040.0,unaesa,1995
1622380.0,unaesa,1996
1570540.0,unaesa,1997
1477440.0,unaesa,1998
1383220.0,unaesa,1999
1287310.0,unaesa,2000
1207540.0,unaesa,2001
1154700.0,unaesa,2002
1110790.0,unaesa,2003
1076250.0,unaesa,2004
1050790.0,unaesa,2005
1030530.0,unaesa,2006
1007610.0,unaesa,2007
985352.0,unaesa,2008
980726.0,unaesa,2009
985169.0,unaesa,2010
958906.0,unaesa,2011
916733.0,unaesa,2012
870841.0,unaesa,2013
842736.0,unaesa,2014
93864.0,unala,1990
90032.0,unala,1991
89971.0,unala,1992
92591.0,unala,1993
97173.0,unala,1994
104281.0,unala,1995
110069.0,unala,1996
109982.0,unala,1997
104828.0,unala,1998
100115.0,unala,1999
97421.0,unala,2000
94241.0,unala,2001
92978.0,unala,2002
91325.0,unala,2003
88755.0,unala,2004
86710.0,unala,2005
85120.0,unala,2006
84967.0,unala,2007
84721.0,unala,2008
84826.0,unala,2009
84619.0,unala,2010
84264.0,unala,2011
83834.0,unala,2012
84521.0,unala,2013
84723.0,unala,2014
2996.0,unamena,1990
3896.0,unamena,1991
4964.0,unamena,1992
6035.0,unamena,1993
7222.0,unamena,1994
8556.0,unamena,1995
9946.0,unamena,1996
11495.0,unamena,1997
13349.0,unamena,1998
15129.0,unamena,1999
15934.0,unamena,2000
16523.0,unamena,2001
16869.0,unamena,2002
16648.0,unamena,2003
16659.0,unamena,2004
16770.0,unamena,2005
17018.0,unamena,2006
17481.0,unamena,2007
17705.0,unamena,2008
18376.0,unamena,2009
19022.0,unamena,2010
19278.0,unamena,2011
19466.0,unamena,2012
19698.0,unamena,2013
19897.0,unamena,2014
1305530.0,unassa,1990
1492900.0,unassa,1991
1695710.0,unassa,1992
1882430.0,unassa,1993
2042800.0,unassa,1994
2133690.0,unassa,1995
2165310.0,unassa,1996
2120770.0,unassa,1997
2023440.0,unassa,1998
1916810.0,unassa,1999
1805220.0,unassa,2000
1709100.0,unassa,2001
1634910.0,unassa,2002
1575530.0,unassa,2003
1523930.0,unassa,2004
1481150.0,unassa,2005
1444430.0,unassa,2006
1405460.0,unassa,2007
1369860.0,unassa,2008
1351980.0,unassa,2009
1346610.0,unassa,2010
1310160.0,unassa,2011
1257450.0,unassa,2012
1200450.0,unassa,2013
1161700.0,unassa,2014
341285.0,unawca,1990
383145.0,unawca,1991
424741.0,unawca,1992
460911.0,unawca,1993
493471.0,unawca,1994
520648.0,unawca,1995
542927.0,unawca,1996
550229.0,unawca,1997
545998.0,unawca,1998
533592.0,unawca,1999
517914.0,unawca,2000
501554.0,unawca,2001
480212.0,unawca,2002
464746.0,unawca,2003
447688.0,unawca,2004
430366.0,unawca,2005
413893.0,unawca,2006
397842.0,unawca,2007
384506.0,unawca,2008
371253.0,unawca,2009
361437.0,unawca,2010
351251.0,unawca,2011
340721.0,unawca,2012
329607.0,unawca,2013
318964.0,unawca,2014
114257.0,unawcena,1990
113806.0,unawcena,1991
107568.0,unawcena,1992
100772.0,unawcena,1993
99187.0,unawcena,1994
96168.0,unawcena,1995
93354.0,unawcena,1996
91080.0,unawcena,1997
90086.0,unawcena,1998
87988.0,unawcena,1999
86727.0,unawcena,2000
85987.0,unawcena,2001
89592.0,unawcena,2002
87341.0,unawcena,2003
86863.0,unawcena,2004
86527.0,unawcena,2005
86340.0,unawcena,2006
86343.0,unawcena,2007
86038.0,unawcena,2008
85846.0,unawcena,2009
86228.0,unawcena,2010
85980.0,unawcena,2011
85700.0,unawcena,2012
85327.0,unawcena,2013
84982.0,unawcena,2014
627.0,ury,2014
460.0,uzb,2014
5127.0,ven,2014
176.0,vnm,1990
387.0,vnm,1991
816.0,vnm,1992
1695.0,vnm,1993
3427.0,vnm,1994
6587.0,vnm,1995
11521.0,vnm,1996
17052.0,vnm,1997
21339.0,vnm,1998
23868.0,vnm,1999
25224.0,vnm,2000
26340.0,vnm,2001
25844.0,vnm,2002
26444.0,vnm,2003
25886.0,vnm,2004
24983.0,vnm,2005
23042.0,vnm,2006
20655.0,vnm,2007
19790.0,vnm,2008
18912.0,vnm,2009
18210.0,vnm,2010
17506.0,vnm,2011
16677.0,vnm,2012
15447.0,vnm,2013
14576.0,vnm,2014
697.0,yem,2014
53248.0,zaf,1990
110122.0,zaf,1991
200520.0,zaf,1992
319784.0,zaf,1993
448012.0,zaf,1994
554774.0,zaf,1995
620213.0,zaf,1996
643227.0,zaf,1997
627864.0,zaf,1998
592635.0,zaf,1999
545451.0,zaf,2000
502592.0,zaf,2001
478620.0,zaf,2002
458375.0,zaf,2003
440774.0,zaf,2004
425484.0,zaf,2005
415854.0,zaf,2006
409326.0,zaf,2007
405814.0,zaf,2008
405871.0,zaf,2009
404163.0,zaf,2010
392924.0,zaf,2011
368268.0,zaf,2012
341341.0,zaf,2013
329102.0,zaf,2014
60174.0,zmb,1990
59337.0,zmb,1991
60413.0,zmb,1992
61774.0,zmb,1993
63434.0,zmb,1994
65312.0,zmb,1995
66979.0,zmb,1996
68482.0,zmb,1997
69462.0,zmb,1998
69826.0,zmb,1999
69627.0,zmb,2000
68857.0,zmb,2001
67666.0,zmb,2002
65965.0,zmb,2003
63611.0,zmb,2004
61308.0,zmb,2005
58762.0,zmb,2006
56148.0,zmb,2007
52895.0,zmb,2008
50927.0,zmb,2009
55039.0,zmb,2010
53352.0,zmb,2011
51458.0,zmb,2012
49830.0,zmb,2013
47781.0,zmb,2014
177039.0,zwe,1990
210530.0,zwe,1991
233088.0,zwe,1992
241974.0,zwe,1993
237255.0,zwe,1994
221910.0,zwe,1995
200013.0,zwe,1996
175138.0,zwe,1997
150537.0,zwe,1998
129012.0,zwe,1999
110989.0,zwe,2000
96907.0,zwe,2001
86661.0,zwe,2002
79622.0,zwe,2003
75333.0,zwe,2004
72526.0,zwe,2005
70654.0,zwe,2006
69059.0,zwe,2007
68126.0,zwe,2008
67041.0,zwe,2009
65132.0,zwe,2010
62715.0,zwe,2011
59600.0,zwe,2012
55437.0,zwe,2013
54762.0,zwe,2014
