newly_hiv_infected_percent_age_15_49,geo,time
4822,sle,2006
4181,sle,2007
3653,sle,2008
3189,sle,2009
2839,sle,2010
2605,sle,2011
2467,sle,2012
2428,sle,2013
2372,sle,2014
789,slv,1990
903,slv,1991
1026,slv,1992
1156,slv,1993
1289,slv,1994
1418,slv,1995
1536,slv,1996
1638,slv,1997
1721,slv,1998
1781,slv,1999
1815,slv,2000
1821,slv,2001
1798,slv,2002
1747,slv,2003
1672,slv,2004
1579,slv,2005
1472,slv,2006
1358,slv,2007
1242,slv,2008
1129,slv,2009
1022,slv,2010
923,slv,2011
834,slv,2012
754,slv,2013
683,slv,2014
1119,som,1990
1547,som,1991
1957,som,1992
2348,som,1993
2713,som,1994
2985,som,1995
3236,som,1996
3392,som,1997
3432,som,1998
3328,som,1999
2918,som,2000
2751,som,2001
2627,som,2002
2512,som,2003
2433,som,2004
2353,som,2005
2313,som,2006
2293,som,2007
2279,som,2008
2264,som,2009
2263,som,2010
2270,som,2011
2277,som,2012
2302,som,2013
2338,som,2014
14739,ssd,2014
103,stp,1990
293,stp,1991
206,stp,1992
138,stp,1993
92,stp,1994
94,stp,1995
105,stp,1996
118,stp,1997
129,stp,1998
145,stp,1999
142,stp,2000
138,stp,2001
120,stp,2002
106,stp,2003
89,stp,2004
71,stp,2005
54,stp,2006
39,stp,2007
27,stp,2008
18,stp,2009
13,stp,2010
11,stp,2011
11,stp,2012
12,stp,2013
14,stp,2014
140,sur,1990
170,sur,1991
198,sur,1992
228,sur,1993
239,sur,1994
238,sur,1995
289,sur,1996
334,sur,1997
373,sur,1998
398,sur,1999
407,sur,2000
385,sur,2001
344,sur,2002
303,sur,2003
248,sur,2004
212,sur,2005
188,sur,2006
171,sur,2007
162,sur,2008
158,sur,2009
160,sur,2010
164,sur,2011
170,sur,2012
174,sur,2013
173,sur,2014
64,svk,2014
84,svn,2014
426,swe,2014
3802,swz,1990
6568,swz,1991
9915,swz,1992
13068,swz,1993
15583,swz,1994
16902,swz,1995
17133,swz,1996
16650,swz,1997
15638,swz,1998
14531,swz,1999
13599,swz,2000
13072,swz,2001
12649,swz,2002
12361,swz,2003
12183,swz,2004
12012,swz,2005
11762,swz,2006
11496,swz,2007
11315,swz,2008
11102,swz,2009
11887,swz,2010
10875,swz,2011
10192,swz,2012
9473,swz,2013
8689,swz,2014
81,syr,2014
7724,tcd,1990
8792,tcd,1991
9597,tcd,1992
10966,tcd,1993
12229,tcd,1994
13772,tcd,1995
15014,tcd,1996
16154,tcd,1997
17417,tcd,1998
17936,tcd,1999
18358,tcd,2000
18618,tcd,2001
18122,tcd,2002
17802,tcd,2003
16342,tcd,2004
15248,tcd,2005
14111,tcd,2006
12710,tcd,2007
11627,tcd,2008
10973,tcd,2009
10456,tcd,2010
9961,tcd,2011
9714,tcd,2012
9513,tcd,2013
9402,tcd,2014
4712,tgo,1990
5658,tgo,1991
6520,tgo,1992
7536,tgo,1993
8518,tgo,1994
9600,tgo,1995
10434,tgo,1996
10958,tgo,1997
11359,tgo,1998
11237,tgo,1999
10581,tgo,2000
9738,tgo,2001
9064,tgo,2002
8304,tgo,2003
7601,tgo,2004
6978,tgo,2005
6401,tgo,2006
5941,tgo,2007
5540,tgo,2008
5156,tgo,2009
4738,tgo,2010
4316,tgo,2011
4042,tgo,2012
3867,tgo,2013
3672,tgo,2014
137336,tha,1990
153736,tha,1991
122142,tha,1992
97562,tha,1993
73084,tha,1994
55783,tha,1995
44795,tha,1996
37592,tha,1997
33218,tha,1998
29344,tha,1999
26433,tha,2000
23438,tha,2001
21066,tha,2002
18673,tha,2003
16704,tha,2004
14861,tha,2005
13359,tha,2006
12151,tha,2007
11306,tha,2008
10628,tha,2009
9990,tha,2010
9510,tha,2011
8754,tha,2012
8197,tha,2013
7780,tha,2014
93,tjk,1990
156,tjk,1991
274,tjk,1992
418,tjk,1993
593,tjk,1994
834,tjk,1995
1007,tjk,1996
1257,tjk,1997
1371,tjk,1998
1377,tjk,1999
1305,tjk,2000
1120,tjk,2001
1056,tjk,2002
982,tjk,2003
1009,tjk,2004
1028,tjk,2005
1170,tjk,2006
1249,tjk,2007
1322,tjk,2008
1448,tjk,2009
1530,tjk,2010
1589,tjk,2011
1607,tjk,2012
1573,tjk,2013
1527,tjk,2014
15,tun,1990
20,tun,1991
28,tun,1992
40,tun,1993
44,tun,1994
47,tun,1995
49,tun,1996
53,tun,1997
59,tun,1998
67,tun,1999
75,tun,2000
84,tun,2001
95,tun,2002
108,tun,2003
123,tun,2004
140,tun,2005
159,tun,2006
178,tun,2007
199,tun,2008
219,tun,2009
247,tun,2010
262,tun,2011
275,tun,2012
288,tun,2013
298,tun,2014
122878,tza,1990
130116,tza,1991
134214,tza,1992
134551,tza,1993
132301,tza,1994
128314,tza,1995
123840,tza,1996
119275,tza,1997
114610,tza,1998
110242,tza,1999
106503,tza,2000
103099,tza,2001
99923,tza,2002
97026,tza,2003
94285,tza,2004
91427,tza,2005
88030,tza,2006
83425,tza,2007
78146,tza,2008
75144,tza,2009
71857,tza,2010
68964,tza,2011
65764,tza,2012
59358,tza,2013
54483,tza,2014
116204,uga,1990
91679,uga,1991
72332,uga,1992
55787,uga,1993
43121,uga,1994
37081,uga,1995
33037,uga,1996
33324,uga,1997
35579,uga,1998
39683,uga,1999
43439,uga,2000
47897,uga,2001
54591,uga,2002
60991,uga,2003
68073,uga,2004
77567,uga,2005
83553,uga,2006
84835,uga,2007
89872,uga,2008
97584,uga,2009
103777,uga,2010
101588,uga,2011
96486,uga,2012
92249,uga,2013
90221,uga,2014
627,ury,2014
460,uzb,2014
5127,ven,2014
176,vnm,1990
387,vnm,1991
816,vnm,1992
1695,vnm,1993
3427,vnm,1994
6587,vnm,1995
11521,vnm,1996
17052,vnm,1997
21339,vnm,1998
23868,vnm,1999
25224,vnm,2000
26340,vnm,2001
25844,vnm,2002
26444,vnm,2003
25886,vnm,2004
24983,vnm,2005
23042,vnm,2006
20655,vnm,2007
19790,vnm,2008
18912,vnm,2009
18210,vnm,2010
17506,vnm,2011
16677,vnm,2012
15447,vnm,2013
14576,vnm,2014
697,yem,2014
53248,zaf,1990
110122,zaf,1991
200520,zaf,1992
319784,zaf,1993
448012,zaf,1994
554774,zaf,1995
620213,zaf,1996
643227,zaf,1997
627864,zaf,1998
592635,zaf,1999
545451,zaf,2000
502592,zaf,2001
478620,zaf,2002
458375,zaf,2003
440774,zaf,2004
425484,zaf,2005
415854,zaf,2006
409326,zaf,2007
405814,zaf,2008
405871,zaf,2009
404163,zaf,2010
392924,zaf,2011
368268,zaf,2012
341341,zaf,2013
329102,zaf,2014
60174,zmb,1990
59337,zmb,1991
60413,zmb,1992
61774,zmb,1993
63434,zmb,1994
65312,zmb,1995
66979,zmb,1996
68482,zmb,1997
69462,zmb,1998
69826,zmb,1999
69627,zmb,2000
68857,zmb,2001
67666,zmb,2002
65965,zmb,2003
63611,zmb,2004
61308,zmb,2005
58762,zmb,2006
56148,zmb,2007
52895,zmb,2008
50927,zmb,2009
55039,zmb,2010
53352,zmb,2011
51458,zmb,2012
49830,zmb,2013
47781,zmb,2014
177039,zwe,1990
210530,zwe,1991
233088,zwe,1992
241974,zwe,1993
237255,zwe,1994
221910,zwe,1995
200013,zwe,1996
175138,zwe,1997
150537,zwe,1998
129012,zwe,1999
110989,zwe,2000
96907,zwe,2001
86661,zwe,2002
79622,zwe,2003
75333,zwe,2004
72526,zwe,2005
70654,zwe,2006
69059,zwe,2007
68126,zwe,2008
67041,zwe,2009
65132,zwe,2010
62715,zwe,2011
59600,zwe,2012
55437,zwe,2013
54762,zwe,2014
