geo,time,female_industry_workers_percent_of_female_employment
cyp,2012,8.345
cyp,2013,7.312
cyp,2014,7.045
cyp,2015,6.322
cyp,2016,6.409
cyp,2017,6.9
cyp,2018,6.852
cyp,2019,6.78
cyp,2020,6.719
cyp,2021,6.653
cyp,2022,6.594
cyp,2023,6.535
cze,1991,33.073
cze,1992,32.85
cze,1993,32.523
cze,1994,31.401
cze,1995,30.73
cze,1996,30.293
cze,1997,29.318
cze,1998,29.011
cze,1999,28.034
cze,2000,27.215
cze,2001,28.361
cze,2002,27.842
cze,2003,27.28
cze,2004,26.786
cze,2005,26.486
cze,2006,27.023
cze,2007,26.809
cze,2008,26.737
cze,2009,24.063
cze,2010,23.202
cze,2011,23.89
cze,2012,23.334
cze,2013,22.912
cze,2014,23.598
cze,2015,23.748
cze,2016,24.145
cze,2017,24.22
cze,2018,23.98
cze,2019,23.737
cze,2020,23.508
cze,2021,23.296
cze,2022,23.083
cze,2023,22.884
deu,1991,20.627
deu,1992,20.203
deu,1993,19.718
deu,1994,19.505
deu,1995,20.21
deu,1996,19.426
deu,1997,18.893
deu,1998,18.898
deu,1999,18.491
deu,2000,18.28
deu,2001,17.88
deu,2002,17.616
deu,2003,16.921
deu,2004,17.009
deu,2005,16.018
deu,2006,16.015
deu,2007,15.954
deu,2008,15.009
deu,2009,14.563
deu,2010,14.267
deu,2011,14.191
deu,2012,14.161
deu,2013,14.012
deu,2014,14.17
deu,2015,13.868
deu,2016,13.809
deu,2017,13.869
deu,2018,13.63
deu,2019,13.415
deu,2020,13.228
deu,2021,13.061
deu,2022,12.902
deu,2023,12.747
dji,1991,4.541
dji,1992,4.455
dji,1993,4.462
dji,1994,4.465
dji,1995,4.504
dji,1996,4.545
dji,1997,4.568
dji,1998,4.577
dji,1999,4.586
dji,2000,4.604
dji,2001,4.61
dji,2002,4.614
dji,2003,4.61
dji,2004,4.613
dji,2005,4.608
dji,2006,4.607
dji,2007,4.622
dji,2008,4.615
dji,2009,4.623
dji,2010,4.627
dji,2011,4.586
dji,2012,4.571
dji,2013,4.577
dji,2014,4.659
dji,2015,4.608
dji,2016,4.596
dji,2017,4.577
dji,2018,4.555
dji,2019,4.533
dji,2020,4.515
dji,2021,4.497
dji,2022,4.48
dji,2023,4.464
dnk,1991,14.912
dnk,1992,14.779
dnk,1993,14.565
dnk,1994,15.065
dnk,1995,14.95
dnk,1996,15.073
dnk,1997,14.466
dnk,1998,14.65
dnk,1999,15.382
dnk,2000,13.5
dnk,2001,14.402
dnk,2002,12.25
dnk,2003,11.64
dnk,2004,12.009
dnk,2005,12.406
dnk,2006,11.629
dnk,2007,12.643
dnk,2008,12.243
dnk,2009,10.049
dnk,2010,9.222
dnk,2011,9.346
dnk,2012,9.477
dnk,2013,9.182
dnk,2014,9.29
dnk,2015,9.664
dnk,2016,9.302
dnk,2017,8.957
dnk,2018,8.819
dnk,2019,8.676
dnk,2020,8.539
dnk,2021,8.408
dnk,2022,8.288
dnk,2023,8.177
dom,1991,22.625
dom,1992,22.159
dom,1993,21.817
dom,1994,21.62
dom,1995,21.295
dom,1996,21.15
dom,1997,21.398
dom,1998,22.249
dom,1999,20.753
dom,2000,20.31
dom,2001,17.182
dom,2002,15.446
dom,2003,15.341
dom,2004,15.22
dom,2005,15.122
dom,2006,14.315
dom,2007,13.853
dom,2008,14.45
dom,2009,9.463
dom,2010,9.666
dom,2011,9.655
dom,2012,10.422
dom,2013,8.806
dom,2014,9.615
dom,2015,8.908
dom,2016,9.103
dom,2017,9.631
dom,2018,9.512
dom,2019,9.401
dom,2020,9.292
dom,2021,9.187
dom,2022,9.086
dom,2023,8.992
dza,1991,32.716
dza,1992,32.3
dza,1993,31.967
dza,1994,31.897
dza,1995,31.52
dza,1996,31.179
dza,1997,31.019
dza,1998,30.748
dza,1999,30.432
dza,2000,30.143
dza,2001,29.796
dza,2002,28.047
dza,2003,26.386
dza,2004,26.207
dza,2005,26.063
dza,2006,25.899
dza,2007,25.577
dza,2008,25.233
dza,2009,24.798
dza,2010,24.405
dza,2011,23.831
dza,2012,23.593
dza,2013,23.352
dza,2014,23.119
dza,2015,22.793
dza,2016,22.577
dza,2017,22.3
dza,2018,22.121
dza,2019,21.953
dza,2020,21.781
dza,2021,21.606
dza,2022,21.43
dza,2023,21.253
ecu,1991,14.674
ecu,1992,14.574
ecu,1993,14.474
ecu,1994,14.358
ecu,1995,14.252
ecu,1996,14.151
ecu,1997,14.044
ecu,1998,13.973
ecu,1999,13.916
ecu,2000,13.829
ecu,2001,13.701
ecu,2002,12.334
ecu,2003,11.071
ecu,2004,11.403
ecu,2005,10.101
ecu,2006,10.819
ecu,2007,11.312
ecu,2008,11.23
ecu,2009,10.723
ecu,2010,11.084
ecu,2011,10.863
ecu,2012,10.634
ecu,2013,11.369
ecu,2014,11.387
ecu,2015,11.178
ecu,2016,10.599
ecu,2017,11.124
ecu,2018,11.038
ecu,2019,10.955
ecu,2020,10.872
ecu,2021,10.787
ecu,2022,10.702
ecu,2023,10.616
egy,1991,10.333
egy,1992,10.349
egy,1993,8.101
egy,1994,7.381
egy,1995,9.243
egy,1996,8.661
egy,1997,8.05
egy,1998,9.091
egy,1999,11.169
egy,2000,6.864
egy,2001,10.133
egy,2002,10.356
egy,2003,6.161
egy,2004,5.783
egy,2005,4.911
egy,2006,6.009
egy,2007,6.149
egy,2008,5.542
egy,2009,5.122
egy,2010,5.927
egy,2011,5.094
egy,2012,5.507
egy,2013,5.059
egy,2014,5.016
egy,2015,5.619
egy,2016,6.209
egy,2017,6.854
egy,2018,6.808
egy,2019,6.764
egy,2020,6.722
egy,2021,6.687
egy,2022,6.65
egy,2023,6.615
eri,1991,4.418
eri,1992,4.304
eri,1993,4.635
eri,1994,4.913
eri,1995,5.082
eri,1996,5.332
eri,1997,5.581
eri,1998,5.488
eri,1999,5.457
eri,2000,5.456
eri,2001,5.548
eri,2002,5.623
eri,2003,5.32
eri,2004,5.242
eri,2005,5.181
eri,2006,5.014
eri,2007,4.972
eri,2008,4.89
eri,2009,4.764
eri,2010,4.835
eri,2011,4.979
eri,2012,5.044
eri,2013,5.083
eri,2014,5.14
eri,2015,5.186
eri,2016,5.223
eri,2017,5.249
eri,2018,5.276
eri,2019,5.302
eri,2020,5.332
eri,2021,5.364
eri,2022,5.399
eri,2023,5.426
esh,1991,13.202
esh,1992,13.239
esh,1993,13.256
esh,1994,13.261
esh,1995,13.217
esh,1996,13.171
esh,1997,13.102
esh,1998,13.044
esh,1999,13.03
esh,2000,12.985
esh,2001,12.925
esh,2002,12.872
esh,2003,12.806
esh,2004,12.706
esh,2005,12.62
esh,2006,12.522
esh,2007,12.424
esh,2008,12.367
esh,2009,12.32
esh,2010,12.273
esh,2011,12.232
esh,2012,12.17
esh,2013,12.117
esh,2014,12.072
esh,2015,12.017
esh,2016,11.995
esh,2017,11.964
esh,2018,11.918
esh,2019,11.871
esh,2020,11.82
esh,2021,11.771
esh,2022,11.722
esh,2023,11.674
esp,1991,15.553
esp,1992,15.285
esp,1993,15.108
esp,1994,14.391
esp,1995,13.967
esp,1996,13.613
esp,1997,13.658
esp,1998,13.746
esp,1999,13.489
esp,2000,14.441
esp,2001,14.368
esp,2002,14.314
esp,2003,13.311
esp,2004,12.782
esp,2005,12.42
esp,2006,11.626
esp,2007,11.603
esp,2008,11.21
esp,2009,10.06
esp,2010,9.534
esp,2011,8.888
esp,2012,9.04
esp,2013,8.465
esp,2014,8.428
esp,2015,8.667
esp,2016,8.425
esp,2017,8.845
esp,2018,8.685
esp,2019,8.536
esp,2020,8.397
esp,2021,8.27
esp,2022,8.158
esp,2023,8.052
est,1991,31.238
est,1992,29.905
est,1993,27.222
est,1994,26.045
est,1995,26.549
est,1996,25.354
est,1997,25.213
est,1998,23.736
est,1999,22.742
est,2000,22.623
est,2001,25.345
est,2002,22.663
est,2003,22.6
est,2004,25.652
est,2005,24.191
est,2006,21.637
est,2007,21.803
est,2008,22.093
est,2009,19.368
est,2010,17.956
est,2011,19.063
est,2012,17.652
est,2013,17.138
est,2014,17.523
est,2015,17.469
est,2016,17.272
est,2017,17.388
est,2018,17.173
est,2019,16.965
est,2020,16.759
est,2021,16.559
est,2022,16.364
est,2023,16.169
eth,1991,7.907
eth,1992,7.271
eth,1993,7.833
eth,1994,7.851
eth,1995,8.078
eth,1996,8.62
eth,1997,8.608
eth,1998,8.21
eth,1999,8.438
eth,2000,8.724
eth,2001,8.913
eth,2002,8.798
eth,2003,8.31
eth,2004,8.69
eth,2005,9.067
eth,2006,9.091
eth,2007,9.138
eth,2008,9.125
eth,2009,8.983
eth,2010,9.007
eth,2011,9.01
eth,2012,8.897
eth,2013,8.932
eth,2014,9.388
eth,2015,9.928
eth,2016,10.403
eth,2017,10.686
eth,2018,10.984
eth,2019,11.271
eth,2020,11.538
eth,2021,11.815
eth,2022,12.117
eth,2023,12.434
fin,1991,15.788
fin,1992,15.108
fin,1993,14.435
fin,1994,13.949
fin,1995,14.744
fin,1996,13.965
fin,1997,13.886
fin,1998,15.067
fin,1999,14.186
fin,2000,14.228
fin,2001,13.752
fin,2002,13.632
fin,2003,12.861
fin,2004,12.345
fin,2005,12.282
fin,2006,11.847
fin,2007,11.455
fin,2008,10.392
fin,2009,9.96
fin,2010,9.902
fin,2011,9.291
fin,2012,9.051
fin,2013,9.066
fin,2014,8.617
fin,2015,8.734
fin,2016,8.807
fin,2017,8.553
fin,2018,8.397
fin,2019,8.272
fin,2020,8.154
fin,2021,8.045
fin,2022,7.94
fin,2023,7.837
fji,1991,13.274
fji,1992,13.123
fji,1993,13.156
fji,1994,13.089
fji,1995,12.883
fji,1996,12.73
fji,1997,12.856
fji,1998,12.838
fji,1999,12.632
fji,2000,12.557
fji,2001,12.614
fji,2002,12.482
fji,2003,12.331
fji,2004,12.357
fji,2005,12.12
fji,2006,12.083
fji,2007,11.991
fji,2008,11.892
fji,2009,11.83
fji,2010,11.764
fji,2011,11.71
fji,2012,10.467
fji,2013,9.422
fji,2014,8.465
fji,2015,8.35
fji,2016,8.283
fji,2017,8.228
fji,2018,8.175
fji,2019,8.121
fji,2020,8.066
fji,2021,8.012
fji,2022,7.962
fji,2023,7.912
fra,1991,16.168
fra,1992,15.612
fra,1993,15.137
fra,1994,15.076
fra,1995,14.96
fra,1996,14.267
fra,1997,14.312
fra,1998,14.217
fra,1999,14.278
fra,2000,13.959
fra,2001,13.849
fra,2002,13.247
fra,2003,12.301
fra,2004,12.414
fra,2005,11.969
fra,2006,11.614
fra,2007,11.429
fra,2008,10.849
fra,2009,10.203
fra,2010,10.06
fra,2011,10.44
fra,2012,10.163
fra,2013,10.034
fra,2014,9.573
fra,2015,9.296
fra,2016,9.17
fra,2017,9.791
fra,2018,9.652
fra,2019,9.51
fra,2020,9.373
fra,2021,9.238
fra,2022,9.111
fra,2023,8.994
gab,1991,2.371
gab,1992,2.377
gab,1993,2.378
gab,1994,2.375
gab,1995,2.361
gab,1996,2.356
gab,1997,2.341
gab,1998,2.313
gab,1999,2.331
gab,2000,2.347
gab,2001,2.329
gab,2002,2.335
gab,2003,2.329
gab,2004,2.336
gab,2005,2.348
gab,2006,2.35
gab,2007,2.337
gab,2008,2.342
gab,2009,2.328
gab,2010,2.3
gab,2011,2.32
gab,2012,2.319
gab,2013,2.319
gab,2014,2.315
gab,2015,2.303
gab,2016,2.324
gab,2017,2.331
gab,2018,2.338
gab,2019,2.342
gab,2020,2.348
gab,2021,2.356
gab,2022,2.365
gab,2023,2.368
gbr,1991,16.075
gbr,1992,15.994
gbr,1993,15.809
gbr,1994,14.311
gbr,1995,14.092
gbr,1996,13.963
gbr,1997,13.277
gbr,1998,13.107
gbr,1999,12.558
gbr,2000,11.953
gbr,2001,11.373
gbr,2002,10.805
gbr,2003,10.234
gbr,2004,9.528
gbr,2005,9.381
gbr,2006,9.419
gbr,2007,9.432
gbr,2008,9.408
gbr,2009,7.683
gbr,2010,7.423
gbr,2011,7.513
gbr,2012,7.647
gbr,2013,7.681
gbr,2014,7.936
gbr,2015,7.669
gbr,2016,7.597
gbr,2017,7.659
gbr,2018,7.567
gbr,2019,7.475
gbr,2020,7.377
gbr,2021,7.279
gbr,2022,7.182
gbr,2023,7.085
geo,1991,5.824
geo,1992,5.788
geo,1993,5.734
geo,1994,5.727
geo,1995,5.699
geo,1996,5.667
geo,1997,5.639
geo,1998,5.623
geo,1999,4.917
geo,2000,3.984
geo,2001,5.868
geo,2002,3.478
geo,2003,4.202
geo,2004,4.021
geo,2005,4.369
geo,2006,3.943
geo,2007,3.692
geo,2008,3.764
geo,2009,3.885
geo,2010,4.045
geo,2011,4.147
geo,2012,4.225
geo,2013,4.436
geo,2014,4.629
geo,2015,4.854
geo,2016,5.091
geo,2017,5.455
geo,2018,5.445
geo,2019,5.43
geo,2020,5.415
geo,2021,5.399
geo,2022,5.382
geo,2023,5.365
gha,1991,14.922
gha,1992,14.868
gha,1993,15.027
gha,1994,14.994
gha,1995,14.896
gha,1996,14.865
gha,1997,14.708
gha,1998,14.626
gha,1999,14.554
gha,2000,14.477
gha,2001,14.428
gha,2002,14.392
gha,2003,14.383
gha,2004,14.379
gha,2005,14.347
gha,2006,14.301
gha,2007,13.824
gha,2008,13.386
gha,2009,12.947
gha,2010,12.423
gha,2011,11.945
gha,2012,11.496
gha,2013,11.06
gha,2014,15.188
gha,2015,20.043
gha,2016,19.826
gha,2017,19.63
gha,2018,19.464
gha,2019,19.324
gha,2020,19.207
gha,2021,19.092
gha,2022,18.977
gha,2023,18.864
gin,1991,1.711
gin,1992,1.656
gin,1993,1.667
gin,1994,1.677
gin,1995,1.678
gin,1996,1.691
gin,1997,1.726
gin,1998,1.732
gin,1999,1.807
gin,2000,1.802
gin,2001,1.804
gin,2002,1.873
gin,2003,2.015
gin,2004,2.006
gin,2005,2.026
gin,2006,2.069
gin,2007,2.124
gin,2008,2.196
gin,2009,2.157
gin,2010,2.106
gin,2011,2.123
gin,2012,2.173
gin,2013,2.194
gin,2014,2.224
gin,2015,2.213
gin,2016,2.209
gin,2017,2.299
gin,2018,2.347
gin,2019,2.387
gin,2020,2.428
gin,2021,2.457
gin,2022,2.484
gin,2023,2.511
gmb,1991,4.105
gmb,1992,4.08
gmb,1993,4.089
gmb,1994,4.073
gmb,1995,4.104
gmb,1996,4.23
gmb,1997,4.162
gmb,1998,4.166
gmb,1999,4.243
gmb,2000,4.261
gmb,2001,4.331
gmb,2002,4.284
gmb,2003,4.282
gmb,2004,4.387
gmb,2005,4.401
gmb,2006,4.359
gmb,2007,4.341
gmb,2008,4.359
gmb,2009,4.346
gmb,2010,4.403
gmb,2011,4.324
gmb,2012,4.391
gmb,2013,4.39
gmb,2014,4.32
gmb,2015,4.346
gmb,2016,4.296
gmb,2017,4.31
gmb,2018,4.337
gmb,2019,4.368
gmb,2020,4.392
gmb,2021,4.411
gmb,2022,4.428
gmb,2023,4.445
gnb,1991,5.661
gnb,1992,5.351
gnb,1993,5.447
gnb,1994,5.79
gnb,1995,5.905
gnb,1996,6.067
gnb,1997,6.702
gnb,1998,6.17
gnb,1999,6.144
gnb,2000,5.998
gnb,2001,5.955
gnb,2002,5.962
gnb,2003,5.982
gnb,2004,5.952
gnb,2005,5.93
gnb,2006,5.897
gnb,2007,5.815
gnb,2008,5.956
gnb,2009,5.92
gnb,2010,5.926
gnb,2011,6.007
gnb,2012,6.03
gnb,2013,6.091
gnb,2014,6.064
gnb,2015,6.132
gnb,2016,6.232
gnb,2017,6.317
gnb,2018,6.365
gnb,2019,6.407
gnb,2020,6.453
gnb,2021,6.499
gnb,2022,6.545
gnb,2023,6.592
gnq,1991,12.525
gnq,1992,12.491
gnq,1993,12.585
gnq,1994,12.696
gnq,1995,12.529
gnq,1996,13.479
gnq,1997,12.483
gnq,1998,12.363
gnq,1999,12.127
gnq,2000,12.114
gnq,2001,11.511
gnq,2002,11.253
gnq,2003,11.163
gnq,2004,10.931
gnq,2005,10.773
gnq,2006,10.753
gnq,2007,11.121
gnq,2008,11.418
gnq,2009,11.115
gnq,2010,11.309
gnq,2011,11.376
gnq,2012,10.86
gnq,2013,10.961
gnq,2014,10.975
gnq,2015,10.711
gnq,2016,10.7
gnq,2017,10.743
gnq,2018,10.744
gnq,2019,10.735
gnq,2020,10.72
gnq,2021,10.696
gnq,2022,10.663
gnq,2023,10.629
grc,1991,15.07
grc,1992,14.933
grc,1993,14.819
grc,1994,14.07
grc,1995,13.827
grc,1996,13.575
grc,1997,13.299
grc,1998,12.223
grc,1999,12.374
grc,2000,12.124
grc,2001,11.633
grc,2002,11.148
grc,2003,11.032
grc,2004,10.444
grc,2005,9.909
grc,2006,9.835
grc,2007,9.836
grc,2008,9.362
grc,2009,8.615
grc,2010,7.786
grc,2011,7.474
grc,2012,7.388
grc,2013,7.479
grc,2014,7.482
grc,2015,7.954
grc,2016,8.126
grc,2017,8.159
grc,2018,8.092
grc,2019,8.007
grc,2020,7.922
grc,2021,7.838
grc,2022,7.752
grc,2023,7.665
gtm,1991,26.876
gtm,1992,26.526
gtm,1993,26.216
gtm,1994,25.898
gtm,1995,25.528
gtm,1996,25.299
gtm,1997,24.981
gtm,1998,24.627
gtm,1999,24.49
gtm,2000,24.334
gtm,2001,24.809
gtm,2002,24.372
gtm,2003,24.101
gtm,2004,20.113
gtm,2005,20.415
gtm,2006,20.62
gtm,2007,21.319
gtm,2008,22.18
gtm,2009,23.167
gtm,2010,24.022
gtm,2011,20.855
gtm,2012,15.469
gtm,2013,14.104
gtm,2014,17.257
gtm,2015,17.713
gtm,2016,18.447
gtm,2017,18.285
gtm,2018,18.091
gtm,2019,17.895
gtm,2020,17.7
gtm,2021,17.505
gtm,2022,17.311
gtm,2023,17.118
gum,1991,3.159
gum,1992,3.099
gum,1993,3.065
gum,1994,3.046
gum,1995,3.017
gum,1996,2.983
gum,1997,2.961
gum,1998,2.924
gum,1999,2.913
gum,2000,2.884
gum,2001,2.903
gum,2002,2.938
gum,2003,2.952
gum,2004,2.963
gum,2005,2.981
gum,2006,3.034
gum,2007,3.028
gum,2008,3.079
gum,2009,3.134
gum,2010,3.162
gum,2011,3.094
gum,2012,3.142
gum,2013,3.111
gum,2014,3.081
gum,2015,3.058
gum,2016,3.027
gum,2017,2.999
gum,2018,2.969
gum,2019,2.939
gum,2020,2.911
gum,2021,2.887
gum,2022,2.862
gum,2023,2.839
guy,1991,21.112
guy,1992,21.086
guy,1993,21.077
guy,1994,21.033
guy,1995,20.994
guy,1996,20.938
guy,1997,20.877
guy,1998,19.317
guy,1999,17.623
guy,2000,15.908
guy,2001,14.223
guy,2002,12.663
guy,2003,12.525
guy,2004,12.42
guy,2005,12.306
guy,2006,12.243
guy,2007,12.201
guy,2008,12.159
guy,2009,12.092
guy,2010,12.018
guy,2011,11.966
guy,2012,11.905
guy,2013,11.834
guy,2014,11.76
guy,2015,11.676
guy,2016,11.599
guy,2017,11.5
guy,2018,11.398
guy,2019,11.295
guy,2020,11.161
guy,2021,11.037
guy,2022,10.922
guy,2023,10.832
hkg,1991,29.518
hkg,1992,26.586
hkg,1993,22.723
hkg,1994,19.741
hkg,1995,18.71
hkg,1996,16.376
hkg,1997,14.404
hkg,1998,12.592
hkg,1999,11.741
hkg,2000,10.429
hkg,2001,9.85
hkg,2002,9.165
hkg,2003,8.156
hkg,2004,7.249
hkg,2005,6.53
hkg,2006,6.31
hkg,2007,5.88
hkg,2008,5.263
hkg,2009,4.484
hkg,2010,4.095
hkg,2011,4.041
hkg,2012,3.991
hkg,2013,4.042
hkg,2014,4.123
hkg,2015,4.015
hkg,2016,3.991
hkg,2017,3.967
hkg,2018,3.936
hkg,2019,3.907
hkg,2020,3.879
hkg,2021,3.849
hkg,2022,3.818
hkg,2023,3.787
hnd,1991,25.087
hnd,1992,24.688
hnd,1993,26.501
hnd,1994,28.869
hnd,1995,28.684
hnd,1996,28.67
hnd,1997,27.127
hnd,1998,26.439
hnd,1999,24.593
hnd,2000,24.908
hnd,2001,25.414
hnd,2002,26.335
hnd,2003,25.462
hnd,2004,23.873
hnd,2005,24.902
hnd,2006,22.588
hnd,2007,22.32
hnd,2008,21.385
hnd,2009,20.114
hnd,2010,19.129
hnd,2011,20.61
hnd,2012,21.164
hnd,2013,19.2
hnd,2014,22.739
hnd,2015,20.897
hnd,2016,20.038
hnd,2017,20.271
hnd,2018,20.008
hnd,2019,19.75
hnd,2020,19.492
hnd,2021,19.236
hnd,2022,18.979
hnd,2023,18.724
hrv,1991,21.605
hrv,1992,21.799
hrv,1993,21.883
hrv,1994,21.623
hrv,1995,21.204
hrv,1996,20.947
hrv,1997,21.077
hrv,1998,20.937
hrv,1999,20.864
hrv,2000,20.739
hrv,2001,20.573
hrv,2002,20.435
hrv,2003,19.812
hrv,2004,18.212
hrv,2005,18.097
hrv,2006,17.812
hrv,2007,18.109
hrv,2008,18.027
hrv,2009,16.39
hrv,2010,14.875
hrv,2011,16.328
hrv,2012,16.785
hrv,2013,15.423
hrv,2014,15.364
hrv,2015,15.032
hrv,2016,14.551
hrv,2017,13.516
hrv,2018,13.322
hrv,2019,13.192
hrv,2020,13.057
hrv,2021,12.927
hrv,2022,12.79
hrv,2023,12.651
hti,1991,6.014
hti,1992,6.468
hti,1993,6.686
hti,1994,7.069
hti,1995,7.269
hti,1996,7.079
hti,1997,6.812
hti,1998,6.783
hti,1999,6.741
hti,2000,6.648
hti,2001,6.721
hti,2002,6.762
hti,2003,6.781
hti,2004,6.962
hti,2005,6.923
hti,2006,6.858
hti,2007,6.724
hti,2008,6.677
hti,2009,6.614
hti,2010,6.83
hti,2011,6.703
hti,2012,6.645
hti,2013,6.522
hti,2014,6.447
hti,2015,6.425
hti,2016,6.39
hti,2017,6.365
hti,2018,6.307
hti,2019,6.243
hti,2020,6.15
hti,2021,6.046
hti,2022,5.941
hti,2023,5.835
hun,1991,24.974
hun,1992,24.929
hun,1993,25.939
hun,1994,25.828
hun,1995,24.776
hun,1996,25.143
hun,1997,24.664
hun,1998,25.854
hun,1999,24.934
hun,2000,24.772
hun,2001,25.503
hun,2002,24.531
hun,2003,23.378
hun,2004,22.628
hun,2005,21.172
hun,2006,20.849
hun,2007,21.076
hun,2008,20.913
hun,2009,19.352
hun,2010,19.77
hun,2011,19.835
hun,2012,19.063
hun,2013,19.052
hun,2014,19.153
hun,2015,18.939
hun,2016,19.16
hun,2017,19.885
hun,2018,19.651
hun,2019,19.44
hun,2020,19.24
hun,2021,19.05
hun,2022,18.853
hun,2023,18.665
idn,1991,12.857
idn,1992,12.826
idn,1993,14.46
idn,1994,16.307
idn,1995,15.977
idn,1996,15.91
idn,1997,16.274
idn,1998,13.948
idn,1999,13.981
idn,2000,14.965
idn,2001,16.118
idn,2002,15.776
idn,2003,15.162
idn,2004,14.207
idn,2005,15.913
idn,2006,15.356
idn,2007,15.027
idn,2008,14.58
idn,2009,14.416
idn,2010,14.945
idn,2011,15.061
idn,2012,15.773
idn,2013,15.733
idn,2014,15.424
idn,2015,15.761
idn,2016,15.995
idn,2017,16.66
idn,2018,16.493
idn,2019,16.327
idn,2020,16.159
idn,2021,15.99
idn,2022,15.825
idn,2023,15.664
ind,1991,11.627
ind,1992,11.643
ind,1993,11.636
ind,1994,11.655
ind,1995,11.639
ind,1996,11.635
ind,1997,11.649
ind,1998,11.652
ind,1999,11.66
ind,2000,11.657
ind,2001,12.073
ind,2002,12.521
ind,2003,13.006
ind,2004,13.61
ind,2005,14.127
ind,2006,14.679
ind,2007,15.343
ind,2008,15.991
ind,2009,16.717
ind,2010,17.569
ind,2011,18.254
ind,2012,18.767
ind,2013,18.745
ind,2014,18.724
ind,2015,18.666
ind,2016,18.616
ind,2017,18.688
ind,2018,18.748
ind,2019,18.807
ind,2020,18.868
ind,2021,18.929
ind,2022,18.99
ind,2023,19.052
irl,1991,16.643
irl,1992,16.799
irl,1993,16.679
irl,1994,17.284
irl,1995,17.293
irl,1996,16.229
irl,1997,17.195
irl,1998,16.426
irl,1999,15.448
irl,2000,15.303
irl,2001,14.704
irl,2002,13.462
irl,2003,13.051
irl,2004,13.223
irl,2005,11.886
irl,2006,11.375
irl,2007,10.562
irl,2008,9.755
irl,2009,9.219
irl,2010,8.628
irl,2011,8.634
irl,2012,8.727
irl,2013,8.735
irl,2014,8.409
irl,2015,8.481
irl,2016,8.957
irl,2017,8.721
irl,2018,8.433
irl,2019,8.278
irl,2020,8.134
irl,2021,7.995
irl,2022,7.861
irl,2023,7.726
irn,1991,36.76
irn,1992,36.523
irn,1993,35.964
irn,1994,36.16
irn,1995,35.789
irn,1996,35.633
irn,1997,35.034
irn,1998,34.038
irn,1999,33.455
irn,2000,32.689
irn,2001,31.989
irn,2002,30.933
irn,2003,29.891
irn,2004,29.293
irn,2005,28.385
irn,2006,31.813
irn,2007,29.148
irn,2008,27.338
irn,2009,25.494
irn,2010,24.428
irn,2011,24.241
irn,2012,24.606
irn,2013,24.536
irn,2014,24.339
irn,2015,23.819
irn,2016,25.184
irn,2017,25.494
irn,2018,25.283
irn,2019,25.072
irn,2020,24.861
irn,2021,24.649
irn,2022,24.439
irn,2023,24.231
irq,1991,9.832
irq,1992,9.915
irq,1993,9.705
irq,1994,9.659
irq,1995,9.642
irq,1996,9.55
irq,1997,9.425
irq,1998,9.147
irq,1999,9.091
irq,2000,9.134
irq,2001,9.091
irq,2002,9.151
irq,2003,9.412
irq,2004,8.953
irq,2005,8.942
irq,2006,8.835
irq,2007,8.818
irq,2008,8.722
irq,2009,8.578
irq,2010,8.523
irq,2011,8.524
irq,2012,8.335
irq,2013,8.211
irq,2014,8.14
irq,2015,7.915
irq,2016,7.74
irq,2017,7.704
irq,2018,7.674
irq,2019,7.631
irq,2020,7.586
irq,2021,7.53
irq,2022,7.468
irq,2023,7.405
isl,1991,17.672
isl,1992,15.091
isl,1993,15.306
isl,1994,15.118
isl,1995,14.18
isl,1996,13.417
isl,1997,13.95
isl,1998,16.944
isl,1999,12.883
isl,2000,10.287
isl,2001,10.928
isl,2002,10.94
isl,2003,10.799
isl,2004,11.745
isl,2005,10.614
isl,2006,9.497
isl,2007,8.616
isl,2008,8.585
isl,2009,8.871
isl,2010,7.767
isl,2011,8.012
isl,2012,7.373
isl,2013,7.804
isl,2014,7.964
isl,2015,6.925
isl,2016,6.94
isl,2017,6.968
isl,2018,6.833
isl,2019,6.689
isl,2020,6.551
isl,2021,6.438
isl,2022,6.333
isl,2023,6.239
isr,1991,14.642
isr,1992,14.548
isr,1993,15.147
isr,1994,15.313
isr,1995,14.928
isr,1996,14.645
isr,1997,14.119
isr,1998,13.231
isr,1999,12.768
isr,2000,12.45
isr,2001,11.94
isr,2002,11.387
isr,2003,11.229
isr,2004,11.104
isr,2005,10.798
isr,2006,10.625
isr,2007,10.683
isr,2008,10.637
isr,2009,9.669
isr,2010,9.45
isr,2011,9.228
isr,2012,8.496
isr,2013,8.482
isr,2014,8.183
isr,2015,8.061
isr,2016,7.944
isr,2017,7.818
isr,2018,7.702
isr,2019,7.577
isr,2020,7.45
isr,2021,7.323
isr,2022,7.199
isr,2023,7.079
ita,1991,23.377
ita,1992,23.092
ita,1993,23.121
ita,1994,22.819
ita,1995,22.69
ita,1996,22.363
ita,1997,21.897
ita,1998,21.524
ita,1999,21.052
ita,2000,20.528
ita,2001,20.44
ita,2002,20.112
ita,2003,19.876
ita,2004,17.742
ita,2005,17.381
ita,2006,16.707
ita,2007,16.48
ita,2008,15.856
ita,2009,14.83
ita,2010,14.099
ita,2011,14.229
ita,2012,13.799
ita,2013,13.695
ita,2014,13.335
ita,2015,13.231
ita,2016,12.903
ita,2017,12.76
ita,2018,12.604
ita,2019,12.465
ita,2020,12.309
ita,2021,12.156
ita,2022,12.015
ita,2023,11.871
jam,1991,11.594
