geo,time,female_industry_workers_percent_of_female_employment
cze,2020,22.667
cze,2021,22.372
cze,2022,22.08
deu,1991,25.789
deu,1992,23.548
deu,1993,22.009
deu,1994,21.04
deu,1995,20.211
deu,1996,19.428
deu,1997,18.894
deu,1998,18.899
deu,1999,18.491
deu,2000,18.28
deu,2001,17.88
deu,2002,17.616
deu,2003,16.922
deu,2004,17.009
deu,2005,16.017
deu,2006,16.015
deu,2007,15.954
deu,2008,15.01
deu,2009,14.564
deu,2010,14.268
deu,2011,14.191
deu,2012,14.16
deu,2013,14.012
deu,2014,14.17
deu,2015,13.868
deu,2016,13.808
deu,2017,13.67
deu,2018,13.435
deu,2019,13.214
deu,2020,13.065
deu,2021,12.91
deu,2022,12.769
dji,1991,32.302
dji,1992,32.509
dji,1993,31.608
dji,1994,30.933
dji,1995,31.58
dji,1996,32.229
dji,1997,32.589
dji,1998,33.341
dji,1999,32.765
dji,2000,33.234
dji,2001,33.108
dji,2002,33.404
dji,2003,34.027
dji,2004,34.883
dji,2005,34.419
dji,2006,35.681
dji,2007,36.732
dji,2008,37.608
dji,2009,36.652
dji,2010,36.943
dji,2011,37.721
dji,2012,37.015
dji,2013,37.186
dji,2014,37.048
dji,2015,37.216
dji,2016,37.415
dji,2017,37.176
dji,2018,37.1
dji,2019,37.088
dji,2020,36.77
dji,2021,36.681
dji,2022,36.68
dnk,1991,15.629
dnk,1992,15.619
dnk,1993,14.566
dnk,1994,15.064
dnk,1995,14.951
dnk,1996,15.073
dnk,1997,14.464
dnk,1998,14.651
dnk,1999,15.386
dnk,2000,13.39
dnk,2001,14.403
dnk,2002,12.252
dnk,2003,11.641
dnk,2004,12.01
dnk,2005,12.406
dnk,2006,11.629
dnk,2007,12.643
dnk,2008,12.243
dnk,2009,10.049
dnk,2010,9.222
dnk,2011,9.347
dnk,2012,9.478
dnk,2013,9.183
dnk,2014,9.291
dnk,2015,9.665
dnk,2016,9.303
dnk,2017,9.492
dnk,2018,9.346
dnk,2019,9.21
dnk,2020,9.091
dnk,2021,8.963
dnk,2022,8.86
dom,1991,25.65
dom,1992,24.038
dom,1993,22.786
dom,1994,23.054
dom,1995,21.693
dom,1996,21.607
dom,1997,21.803
dom,1998,22.536
dom,1999,21.046
dom,2000,20.356
dom,2001,17.193
dom,2002,15.583
dom,2003,15.51
dom,2004,16.523
dom,2005,16.144
dom,2006,14.423
dom,2007,14.139
dom,2008,14.629
dom,2009,9.813
dom,2010,9.955
dom,2011,9.886
dom,2012,11.011
dom,2013,9.088
dom,2014,9.848
dom,2015,10.071
dom,2016,9.491
dom,2017,9.091
dom,2018,9.061
dom,2019,8.974
dom,2020,8.959
dom,2021,8.889
dom,2022,8.753
dza,1991,35.149
dza,1992,35.454
dza,1993,36.334
dza,1994,36.856
dza,1995,36.137
dza,1996,32.965
dza,1997,32.301
dza,1998,33.436
dza,1999,32.513
dza,2000,31.012
dza,2001,31.329
dza,2002,30.072
dza,2003,27.171
dza,2004,31.031
dza,2005,35.967
dza,2006,38.988
dza,2007,42.463
dza,2008,45.312
dza,2009,49.343
dza,2010,50.276
dza,2011,50.16
dza,2012,51.714
dza,2013,54.641
dza,2014,55.49
dza,2015,55.805
dza,2016,55.382
dza,2017,55.786
dza,2018,55.68
dza,2019,55.746
dza,2020,55.948
dza,2021,56.091
dza,2022,56.079
ecu,1991,14.69
ecu,1992,15.016
ecu,1993,13.065
ecu,1994,13.23
ecu,1995,12.885
ecu,1996,12.663
ecu,1997,12.415
ecu,1998,12.517
ecu,1999,13.23
ecu,2000,14.219
ecu,2001,13.298
ecu,2002,12.678
ecu,2003,11.567
ecu,2004,11.062
ecu,2005,11.964
ecu,2006,11.685
ecu,2007,11.15
ecu,2008,11.325
ecu,2009,11.331
ecu,2010,11.082
ecu,2011,10.862
ecu,2012,10.633
ecu,2013,11.366
ecu,2014,11.386
ecu,2015,11.178
ecu,2016,10.599
ecu,2017,10.822
ecu,2018,10.882
ecu,2019,10.825
ecu,2020,10.816
ecu,2021,10.83
ecu,2022,10.768
egy,1991,16.781
egy,1992,10.297
egy,1993,8.065
egy,1994,7.35
egy,1995,9.207
egy,1996,12.872
egy,1997,8.061
egy,1998,9.094
egy,1999,11.158
egy,2000,6.887
egy,2001,10.113
egy,2002,10.349
egy,2003,6.117
egy,2004,5.79
egy,2005,4.9
egy,2006,5.99
egy,2007,6.136
egy,2008,5.603
egy,2009,5.107
egy,2010,5.207
egy,2011,5.078
egy,2012,5.472
egy,2013,5.02
egy,2014,4.945
egy,2015,5.582
egy,2016,6.125
egy,2017,5.951
egy,2018,5.921
egy,2019,5.923
egy,2020,5.914
egy,2021,5.904
egy,2022,5.861
eri,1991,5.406
eri,1992,5.401
eri,1993,5.951
eri,1994,5.535
eri,1995,5.796
eri,1996,5.913
eri,1997,5.917
eri,1998,5.602
eri,1999,6.9
eri,2000,6.229
eri,2001,6.621
eri,2002,6.533
eri,2003,6.59
eri,2004,6.205
eri,2005,5.626
eri,2006,5.125
eri,2007,5.025
eri,2008,5.789
eri,2009,5.326
eri,2010,5.326
eri,2011,5.285
eri,2012,5.145
eri,2013,5.103
eri,2014,5.034
eri,2015,4.959
eri,2016,4.895
eri,2017,4.893
eri,2018,4.854
eri,2019,4.828
eri,2020,4.796
eri,2021,4.762
eri,2022,4.727
esh,1991,47.279
esh,1992,47.606
esh,1993,47.587
esh,1994,47.441
esh,1995,47.154
esh,1996,46.726
esh,1997,46.551
esh,1998,46.896
esh,1999,46.506
esh,2000,46.451
esh,2001,46.33
esh,2002,46.159
esh,2003,45.957
esh,2004,45.769
esh,2005,45.112
esh,2006,45.287
esh,2007,45.479
esh,2008,44.859
esh,2009,45.014
esh,2010,44.417
esh,2011,43.944
esh,2012,43.91
esh,2013,43.807
esh,2014,43.637
esh,2015,43.746
esh,2016,43.889
esh,2017,43.717
esh,2018,43.492
esh,2019,43.206
esh,2020,42.901
esh,2021,42.591
esh,2022,42.31
esp,1991,16.773
esp,1992,16.471
esp,1993,15.115
esp,1994,14.399
esp,1995,13.972
esp,1996,13.618
esp,1997,13.663
esp,1998,13.75
esp,1999,13.492
esp,2000,14.443
esp,2001,14.369
esp,2002,14.314
esp,2003,13.311
esp,2004,12.782
esp,2005,12.419
esp,2006,11.625
esp,2007,11.603
esp,2008,11.21
esp,2009,10.06
esp,2010,9.534
esp,2011,8.888
esp,2012,9.04
esp,2013,8.464
esp,2014,8.426
esp,2015,8.666
esp,2016,8.423
esp,2017,8.331
esp,2018,8.159
esp,2019,7.988
esp,2020,7.847
esp,2021,7.716
esp,2022,7.631
est,1991,31.242
est,1992,29.899
est,1993,27.23
est,1994,26.039
est,1995,26.549
est,1996,25.352
est,1997,25.219
est,1998,23.737
est,1999,22.744
est,2000,22.622
est,2001,25.34
est,2002,22.664
est,2003,22.602
est,2004,25.654
est,2005,24.192
est,2006,21.638
est,2007,21.805
est,2008,22.095
est,2009,19.372
est,2010,17.958
est,2011,19.064
est,2012,17.655
est,2013,17.14
est,2014,17.524
est,2015,17.47
est,2016,17.273
est,2017,17.491
est,2018,17.24
est,2019,16.737
est,2020,16.208
est,2021,15.559
est,2022,15.204
eth,1991,2.63
eth,1992,2.684
eth,1993,2.721
eth,1994,2.792
eth,1995,3.068
eth,1996,3.29
eth,1997,3.834
eth,1998,3.972
eth,1999,4.429
eth,2000,4.782
eth,2001,5.302
eth,2002,5.999
eth,2003,6.863
eth,2004,7.506
eth,2005,8.421
eth,2006,8.134
eth,2007,7.844
eth,2008,7.393
eth,2009,7.229
eth,2010,7.056
eth,2011,8.079
eth,2012,8.109
eth,2013,7.99
eth,2014,8.384
eth,2015,8.814
eth,2016,8.88
eth,2017,9.136
eth,2018,9.221
eth,2019,9.278
eth,2020,9.324
eth,2021,9.377
eth,2022,9.364
fin,1991,15.788
fin,1992,15.108
fin,1993,14.436
fin,1994,13.95
fin,1995,14.743
fin,1996,13.969
fin,1997,13.894
fin,1998,15.078
fin,1999,14.194
fin,2000,14.237
fin,2001,13.761
fin,2002,13.641
fin,2003,12.875
fin,2004,12.353
fin,2005,12.287
fin,2006,11.853
fin,2007,11.46
fin,2008,10.397
fin,2009,9.963
fin,2010,9.904
fin,2011,9.294
fin,2012,9.053
fin,2013,9.068
fin,2014,8.619
fin,2015,8.737
fin,2016,8.809
fin,2017,8.94
fin,2018,8.746
fin,2019,8.549
fin,2020,8.41
fin,2021,8.294
fin,2022,8.206
fji,1991,8.506
fji,1992,8.158
fji,1993,8.783
fji,1994,8.6
fji,1995,8.988
fji,1996,8.345
fji,1997,8.976
fji,1998,9.805
fji,1999,8.736
fji,2000,8.631
fji,2001,9.207
fji,2002,9.228
fji,2003,9.159
fji,2004,9.259
fji,2005,9.203
fji,2006,9.332
fji,2007,9.127
fji,2008,9.436
fji,2009,9.426
fji,2010,9.409
fji,2011,9.214
fji,2012,9.054
fji,2013,9.139
fji,2014,8.463
fji,2015,8.35
fji,2016,8.393
fji,2017,8.494
fji,2018,8.424
fji,2019,8.362
fji,2020,8.287
fji,2021,8.218
fji,2022,8.169
fra,1991,16.653
fra,1992,16.716
fra,1993,15.144
fra,1994,15.083
fra,1995,14.966
fra,1996,14.274
fra,1997,14.319
fra,1998,14.223
fra,1999,14.283
fra,2000,13.963
fra,2001,13.85
fra,2002,13.247
fra,2003,12.302
fra,2004,12.416
fra,2005,11.971
fra,2006,11.616
fra,2007,11.43
fra,2008,10.85
fra,2009,10.205
fra,2010,10.061
fra,2011,10.441
fra,2012,10.164
fra,2013,10.034
fra,2014,9.592
fra,2015,9.296
fra,2016,9.17
fra,2017,9.275
fra,2018,9.185
fra,2019,9.109
fra,2020,9.027
fra,2021,8.949
fra,2022,8.887
gab,1991,2.406
gab,1992,2.401
gab,1993,2.43
gab,1994,2.454
gab,1995,2.519
gab,1996,2.566
gab,1997,2.678
gab,1998,2.814
gab,1999,2.679
gab,2000,2.808
gab,2001,2.884
gab,2002,2.98
gab,2003,2.969
gab,2004,3.006
gab,2005,3.008
gab,2006,3.043
gab,2007,3.041
gab,2008,3.049
gab,2009,3.085
gab,2010,3.131
gab,2011,3.203
gab,2012,3.243
gab,2013,3.329
gab,2014,3.401
gab,2015,3.312
gab,2016,3.312
gab,2017,3.331
gab,2018,3.366
gab,2019,3.392
gab,2020,3.415
gab,2021,3.435
gab,2022,3.454
gbr,1991,16.734
gbr,1992,16.145
gbr,1993,15.808
gbr,1994,14.311
gbr,1995,14.091
gbr,1996,13.962
gbr,1997,13.277
gbr,1998,13.107
gbr,1999,12.558
gbr,2000,11.953
gbr,2001,11.374
gbr,2002,10.806
gbr,2003,10.235
gbr,2004,9.529
gbr,2005,9.382
gbr,2006,9.421
gbr,2007,9.434
gbr,2008,9.41
gbr,2009,7.684
gbr,2010,7.424
gbr,2011,7.514
gbr,2012,7.647
gbr,2013,7.681
gbr,2014,7.937
gbr,2015,7.67
gbr,2016,7.597
gbr,2017,7.534
gbr,2018,7.437
gbr,2019,7.355
gbr,2020,7.278
gbr,2021,7.184
gbr,2022,7.095
geo,1991,6.054
geo,1992,7.117
geo,1993,6.785
geo,1994,5.997
geo,1995,5.631
geo,1996,5.741
geo,1997,5.602
geo,1998,5.633
geo,1999,4.909
geo,2000,3.984
geo,2001,5.872
geo,2002,3.48
geo,2003,4.197
geo,2004,4.028
geo,2005,4.376
geo,2006,3.919
geo,2007,3.695
geo,2008,3.701
geo,2009,3.398
geo,2010,3.74
geo,2011,3.932
geo,2012,3.944
geo,2013,3.837
geo,2014,3.956
geo,2015,4.012
geo,2016,4.038
geo,2017,4.043
geo,2018,4.053
geo,2019,4.047
geo,2020,4.053
geo,2021,4.044
geo,2022,4.041
gha,1991,14.741
gha,1992,14.514
gha,1993,16.176
gha,1994,16.13
gha,1995,15.766
gha,1996,15.431
gha,1997,16.094
gha,1998,15.532
gha,1999,15.181
gha,2000,15.345
gha,2001,15.478
gha,2002,14.96
gha,2003,14.925
gha,2004,15.034
gha,2005,14.875
gha,2006,15.167
gha,2007,14.507
gha,2008,13.773
gha,2009,13.072
gha,2010,13.389
gha,2011,13.056
gha,2012,12.263
gha,2013,11.055
gha,2014,10.901
gha,2015,10.418
gha,2016,10.376
gha,2017,10.441
gha,2018,10.418
gha,2019,10.132
gha,2020,9.981
gha,2021,9.914
gha,2022,9.826
gin,1991,1.775
gin,1992,1.824
gin,1993,1.833
gin,1994,1.809
gin,1995,1.79
gin,1996,1.77
gin,1997,1.733
gin,1998,1.7
gin,1999,1.714
gin,2000,1.752
gin,2001,1.679
gin,2002,1.647
gin,2003,1.911
gin,2004,1.862
gin,2005,1.872
gin,2006,1.834
gin,2007,1.864
gin,2008,1.883
gin,2009,1.868
gin,2010,1.896
gin,2011,1.951
gin,2012,1.892
gin,2013,1.865
gin,2014,1.868
gin,2015,1.888
gin,2016,1.869
gin,2017,1.898
gin,2018,1.9
gin,2019,1.903
gin,2020,1.904
gin,2021,1.892
gin,2022,1.882
gmb,1991,4.285
gmb,1992,4.388
gmb,1993,3.801
gmb,1994,3.735
gmb,1995,3.896
gmb,1996,3.988
gmb,1997,3.805
gmb,1998,3.817
gmb,1999,3.634
gmb,2000,3.586
gmb,2001,3.735
gmb,2002,3.795
gmb,2003,3.693
gmb,2004,4.288
gmb,2005,4.434
gmb,2006,4.658
gmb,2007,4.609
gmb,2008,4.223
gmb,2009,4.03
gmb,2010,3.649
gmb,2011,4.288
gmb,2012,4.392
gmb,2013,4.151
gmb,2014,4.15
gmb,2015,4.078
gmb,2016,4.031
gmb,2017,4.106
gmb,2018,4.111
gmb,2019,4.163
gmb,2020,4.152
gmb,2021,4.167
gmb,2022,4.182
gnb,1991,4.012
gnb,1992,4.374
gnb,1993,3.977
gnb,1994,4.312
gnb,1995,4.291
gnb,1996,4.026
gnb,1997,4.676
gnb,1998,4.606
gnb,1999,4.788
gnb,2000,4.68
gnb,2001,4.736
gnb,2002,4.821
gnb,2003,4.955
gnb,2004,4.794
gnb,2005,4.64
gnb,2006,4.63
gnb,2007,4.512
gnb,2008,4.444
gnb,2009,4.444
gnb,2010,4.3
gnb,2011,4.167
gnb,2012,4.445
gnb,2013,4.56
gnb,2014,4.75
gnb,2015,4.632
gnb,2016,4.597
gnb,2017,4.556
gnb,2018,4.488
gnb,2019,4.421
gnb,2020,4.35
gnb,2021,4.286
gnb,2022,4.227
gnq,1991,8.086
gnq,1992,6.771
gnq,1993,6.992
gnq,1994,8.757
gnq,1995,10.53
gnq,1996,15.629
gnq,1997,5.763
gnq,1998,9.942
gnq,1999,6.018
gnq,2000,4.809
gnq,2001,4.739
gnq,2002,2.576
gnq,2003,3.767
gnq,2004,2.781
gnq,2005,2.114
gnq,2006,2.06
gnq,2007,2.1
gnq,2008,2.095
gnq,2009,3.859
gnq,2010,2.537
gnq,2011,2.827
gnq,2012,3.147
gnq,2013,2.716
gnq,2014,2.701
gnq,2015,2.62
gnq,2016,2.263
gnq,2017,2.225
gnq,2018,2.23
gnq,2019,2.188
gnq,2020,2.188
gnq,2021,2.166
gnq,2022,2.176
grc,1991,17.465
grc,1992,17.062
grc,1993,14.824
grc,1994,14.076
grc,1995,13.831
grc,1996,13.584
grc,1997,13.306
grc,1998,12.226
grc,1999,12.378
grc,2000,12.128
grc,2001,11.636
grc,2002,11.15
grc,2003,11.034
grc,2004,10.447
grc,2005,9.91
grc,2006,9.836
grc,2007,9.836
grc,2008,9.362
grc,2009,8.616
grc,2010,7.788
grc,2011,7.476
grc,2012,7.389
grc,2013,7.479
grc,2014,7.483
grc,2015,7.954
grc,2016,8.126
grc,2017,8.151
grc,2018,8.137
grc,2019,8.064
grc,2020,7.955
grc,2021,7.828
grc,2022,7.654
gtm,1991,27.076
gtm,1992,27.632
gtm,1993,27.661
gtm,1994,27.53
gtm,1995,27.044
gtm,1996,26.628
gtm,1997,25.884
gtm,1998,24.637
gtm,1999,24.561
gtm,2000,24.342
gtm,2001,24.554
gtm,2002,24.134
gtm,2003,24.066
gtm,2004,20.342
gtm,2005,20.359
gtm,2006,20.637
gtm,2007,20.229
gtm,2008,19.819
gtm,2009,19.614
gtm,2010,19.821
gtm,2011,20.881
gtm,2012,15.466
gtm,2013,14.099
gtm,2014,17.256
gtm,2015,17.712
gtm,2016,18.48
gtm,2017,18.534
gtm,2018,18.379
gtm,2019,18.236
gtm,2020,18.08
gtm,2021,17.932
gtm,2022,17.793
gum,1991,3.598
gum,1992,3.517
gum,1993,3.524
gum,1994,3.54
gum,1995,3.607
gum,1996,3.55
gum,1997,3.426
gum,1998,3.503
gum,1999,3.47
gum,2000,3.428
gum,2001,3.418
gum,2002,3.423
gum,2003,3.403
gum,2004,3.389
gum,2005,3.409
gum,2006,3.42
gum,2007,3.469
gum,2008,3.63
gum,2009,3.751
gum,2010,3.769
gum,2011,3.734
gum,2012,3.592
gum,2013,3.574
gum,2014,3.476
gum,2015,3.409
gum,2016,3.399
gum,2017,3.471
gum,2018,3.414
gum,2019,3.387
gum,2020,3.372
gum,2021,3.351
gum,2022,3.332
guy,1991,21.783
guy,1992,23.51
guy,1993,21.431
guy,1994,20.362
guy,1995,20.785
guy,1996,20.339
guy,1997,20.842
guy,1998,16.485
guy,1999,15.077
guy,2000,13.453
guy,2001,12.956
guy,2002,12.664
guy,2003,13.042
guy,2004,13.161
guy,2005,11.533
guy,2006,12.432
guy,2007,11.786
guy,2008,11.483
guy,2009,11.579
guy,2010,11.093
guy,2011,10.636
guy,2012,10.549
guy,2013,10.044
guy,2014,10.5
guy,2015,10.155
guy,2016,10.399
guy,2017,10.114
guy,2018,9.971
guy,2019,9.828
guy,2020,12.618
guy,2021,11.849
guy,2022,10.31
hkg,1991,29.508
hkg,1992,26.587
hkg,1993,22.727
hkg,1994,19.743
hkg,1995,18.716
hkg,1996,16.374
hkg,1997,14.408
hkg,1998,12.593
hkg,1999,11.73
hkg,2000,10.431
hkg,2001,9.849
hkg,2002,9.163
hkg,2003,8.154
hkg,2004,7.249
hkg,2005,6.531
hkg,2006,6.308
hkg,2007,5.881
hkg,2008,5.265
hkg,2009,5.472
hkg,2010,5.123
hkg,2011,4.985
hkg,2012,4.851
hkg,2013,4.962
hkg,2014,5.052
hkg,2015,5.044
hkg,2016,4.986
hkg,2017,4.897
hkg,2018,4.835
hkg,2019,4.764
hkg,2020,4.689
hkg,2021,4.606
hkg,2022,4.534
hnd,1991,25.128
hnd,1992,24.691
hnd,1993,26.402
hnd,1994,28.853
hnd,1995,28.673
hnd,1996,28.702
hnd,1997,27.146
hnd,1998,26.46
hnd,1999,24.6
hnd,2000,25.82
hnd,2001,25.403
hnd,2002,26.355
hnd,2003,25.518
hnd,2004,23.809
hnd,2005,23.352
hnd,2006,22.317
hnd,2007,21.861
hnd,2008,21.333
hnd,2009,20.219
hnd,2010,19.101
hnd,2011,20.532
hnd,2012,21.165
hnd,2013,19.201
hnd,2014,22.74
hnd,2015,20.915
hnd,2016,20.072
hnd,2017,20.115
hnd,2018,20.085
hnd,2019,19.825
hnd,2020,19.625
hnd,2021,19.352
hnd,2022,19.09
hrv,1991,28.612
hrv,1992,27.483
hrv,1993,29.353
hrv,1994,26.933
hrv,1995,22.281
hrv,1996,20.916
hrv,1997,21.041
hrv,1998,21.858
hrv,1999,21.899
hrv,2000,19.74
hrv,2001,21.378
hrv,2002,20.434
hrv,2003,19.809
hrv,2004,18.207
hrv,2005,18.093
hrv,2006,17.807
hrv,2007,18.111
hrv,2008,18.027
hrv,2009,16.391
hrv,2010,14.875
hrv,2011,16.328
hrv,2012,16.786
hrv,2013,15.423
hrv,2014,15.364
hrv,2015,15.032
hrv,2016,14.55
hrv,2017,14.64
hrv,2018,14.402
hrv,2019,14.165
hrv,2020,13.891
hrv,2021,13.63
hrv,2022,13.372
hti,1991,6.185
hti,1992,6.371
hti,1993,6.497
hti,1994,6.756
hti,1995,9.27
hti,1996,8.097
hti,1997,6.712
hti,1998,6.555
hti,1999,6.761
hti,2000,6.575
hti,2001,6.524
hti,2002,6.551
hti,2003,6.779
hti,2004,6.784
hti,2005,6.653
hti,2006,6.725
hti,2007,6.683
hti,2008,6.55
hti,2009,6.393
hti,2010,6.021
hti,2011,6.4
hti,2012,6.615
hti,2013,6.485
hti,2014,6.515
hti,2015,6.678
hti,2016,6.794
hti,2017,6.765
hti,2018,6.893
hti,2019,6.931
hti,2020,6.847
hti,2021,6.76
hti,2022,6.665
hun,1991,28.856
hun,1992,28.746
hun,1993,26.891
hun,1994,25.837
hun,1995,24.773
hun,1996,25.146
hun,1997,24.665
hun,1998,25.521
hun,1999,24.934
hun,2000,24.772
hun,2001,25.503
hun,2002,24.532
hun,2003,23.379
hun,2004,22.629
hun,2005,21.173
hun,2006,20.849
hun,2007,21.077
hun,2008,20.913
hun,2009,19.352
hun,2010,19.771
hun,2011,19.835
hun,2012,19.063
hun,2013,19.052
hun,2014,19.153
hun,2015,18.939
hun,2016,19.16
hun,2017,18.858
hun,2018,18.465
hun,2019,18.191
hun,2020,17.898
hun,2021,17.595
hun,2022,17.281
idn,1991,12.854
idn,1992,12.826
idn,1993,14.464
idn,1994,16.311
idn,1995,15.975
idn,1996,15.899
idn,1997,16.281
idn,1998,13.948
idn,1999,13.978
idn,2000,14.978
idn,2001,16.122
idn,2002,15.766
idn,2003,15.152
idn,2004,14.203
idn,2005,15.887
idn,2006,15.356
idn,2007,15.032
idn,2008,14.585
idn,2009,14.42
idn,2010,14.953
idn,2011,15.06
idn,2012,15.77
idn,2013,15.731
idn,2014,15.42
idn,2015,15.749
idn,2016,15.994
idn,2017,15.862
idn,2018,15.532
idn,2019,14.691
idn,2020,14.472
idn,2021,14.153
idn,2022,13.959
ind,1991,11.317
ind,1992,11.444
ind,1993,11.311
ind,1994,11.793
ind,1995,12.411
ind,1996,11.971
ind,1997,11.811
ind,1998,11.316
ind,1999,11.347
ind,2000,11.781
ind,2001,11.374
ind,2002,12.068
ind,2003,12.335
ind,2004,13.477
ind,2005,13.827
ind,2006,14.627
ind,2007,15.138
ind,2008,15.121
ind,2009,15.454
ind,2010,15.677
ind,2011,17.605
ind,2012,18.96
ind,2013,18.192
ind,2014,18.14
ind,2015,18.005
ind,2016,17.7
ind,2017,17.699
ind,2018,17.671
ind,2019,17.684
ind,2020,17.708
ind,2021,17.721
ind,2022,17.647
irl,1991,18.446
irl,1992,18.487
irl,1993,16.651
irl,1994,17.26
irl,1995,17.277
irl,1996,16.216
irl,1997,17.185
irl,1998,16.47
irl,1999,15.555
irl,2000,15.297
irl,2001,14.768
irl,2002,13.424
irl,2003,12.96
irl,2004,13.228
irl,2005,11.903
irl,2006,11.382
irl,2007,10.666
irl,2008,9.924
irl,2009,9.383
irl,2010,8.769
irl,2011,8.73
irl,2012,8.74
irl,2013,8.738
irl,2014,8.447
irl,2015,8.512
irl,2016,8.972
irl,2017,8.47
irl,2018,8.262
irl,2019,8.115
irl,2020,8.018
irl,2021,7.928
irl,2022,7.861
irn,1991,35.637
irn,1992,36.533
irn,1993,32.041
irn,1994,32.929
irn,1995,33.852
irn,1996,35.663
irn,1997,35.727
irn,1998,33.906
irn,1999,33.593
irn,2000,33.051
irn,2001,33.028
irn,2002,32.433
irn,2003,31.727
irn,2004,30.931
irn,2005,28.386
irn,2006,31.821
irn,2007,29.148
irn,2008,27.34
irn,2009,25.494
irn,2010,24.43
irn,2011,23.919
irn,2012,26.221
irn,2013,24.888
irn,2014,24.353
irn,2015,23.82
irn,2016,25.177
irn,2017,25.392
irn,2018,25.33
irn,2019,25.16
irn,2020,24.964
irn,2021,24.775
irn,2022,24.412
irq,1991,11.842
irq,1992,10.56
irq,1993,9.102
irq,1994,9.59
irq,1995,9.579
irq,1996,8.781
irq,1997,8.752
irq,1998,7.399
irq,1999,7.323
irq,2000,7.599
irq,2001,8.307
irq,2002,7.445
irq,2003,8.965
irq,2004,7.157
irq,2005,5.226
irq,2006,3.642
irq,2007,7.199
irq,2008,3.565
irq,2009,3.545
irq,2010,3.628
irq,2011,3.652
irq,2012,3.736
irq,2013,3.93
irq,2014,3.904
irq,2015,3.86
irq,2016,3.921
irq,2017,3.876
irq,2018,3.777
irq,2019,3.897
irq,2020,3.945
irq,2021,3.96
irq,2022,3.972
isl,1991,17.672
isl,1992,15.091
isl,1993,15.306
isl,1994,15.118
isl,1995,14.458
isl,1996,13.261
isl,1997,14.891
isl,1998,14.996
isl,1999,11.869
isl,2000,11.045
isl,2001,10.644
isl,2002,10.943
isl,2003,10.325
isl,2004,10.771
isl,2005,10.614
isl,2006,9.498
isl,2007,8.617
isl,2008,8.583
isl,2009,8.87
isl,2010,7.766
isl,2011,8.012
isl,2012,7.371
isl,2013,7.805
isl,2014,7.967
isl,2015,6.927
isl,2016,6.94
isl,2017,6.379
isl,2018,5.697
isl,2019,5.377
isl,2020,5.095
isl,2021,4.765
isl,2022,4.506
isr,1991,14.591
isr,1992,14.55
isr,1993,15.15
isr,1994,15.316
isr,1995,14.792
isr,1996,14.844
isr,1997,14.125
isr,1998,12.985
isr,1999,12.305
isr,2000,11.893
isr,2001,11.567
isr,2002,11.01
isr,2003,10.77
isr,2004,10.967
isr,2005,10.439
isr,2006,9.967
isr,2007,10.043
isr,2008,10.638
isr,2009,9.665
isr,2010,9.45
isr,2011,9.23
isr,2012,8.492
isr,2013,8.486
isr,2014,8.188
isr,2015,8.06
isr,2016,7.833
isr,2017,7.801
isr,2018,7.672
isr,2019,7.512
isr,2020,7.34
isr,2021,7.193
isr,2022,7.064
ita,1991,23.46
ita,1992,23.098
ita,1993,23.126
ita,1994,22.824
ita,1995,22.696
ita,1996,22.368
ita,1997,21.901
ita,1998,21.528
ita,1999,21.057
ita,2000,20.533
ita,2001,20.444
ita,2002,20.114
ita,2003,19.878
ita,2004,17.745
ita,2005,17.382
ita,2006,16.707
ita,2007,16.48
ita,2008,15.856
ita,2009,14.829
ita,2010,14.099
ita,2011,14.228
ita,2012,13.798
ita,2013,13.694
ita,2014,13.333
ita,2015,13.23
ita,2016,12.901
ita,2017,13.136
ita,2018,12.939
ita,2019,12.777
ita,2020,12.688
ita,2021,12.571
ita,2022,12.452
jam,1991,13.085
jam,1992,11.608
jam,1993,11.604
jam,1994,11.59
jam,1995,12.448
jam,1996,11.733
jam,1997,9.888
jam,1998,8.327
jam,1999,7.436
jam,2000,6.181
jam,2001,6.075
jam,2002,6.425
jam,2003,6.253
jam,2004,5.356
jam,2005,5.205
jam,2006,4.6
jam,2007,5.934
jam,2008,5.771
jam,2009,7.997
jam,2010,6.775
jam,2011,6.436
jam,2012,6.44
jam,2013,5.788
jam,2014,5.815
jam,2015,5.843
jam,2016,5.748
jam,2017,5.764
jam,2018,5.713
jam,2019,5.683
jam,2020,5.647
jam,2021,5.657
jam,2022,5.614
jor,1991,12.529
jor,1992,13.651
jor,1993,13.894
jor,1994,15.028
jor,1995,14.54
jor,1996,13.58
jor,1997,13.2
jor,1998,13.429
jor,1999,13.385
jor,2000,13.205
jor,2001,12.898
jor,2002,12.927
jor,2003,14.743
jor,2004,17.316
jor,2005,17.676
jor,2006,17.233
jor,2007,18.509
jor,2008,18.124
jor,2009,17.549
jor,2010,16.956
jor,2011,17.523
jor,2012,17.546
jor,2013,18.075
jor,2014,18.122
jor,2015,17.798
jor,2016,17.404
jor,2017,17.714
jor,2018,17.598
jor,2019,17.487
jor,2020,17.158
jor,2021,16.809
jor,2022,16.443
jpn,1991,27.702
jpn,1992,27.467
jpn,1993,26.7
jpn,1994,25.832
jpn,1995,25.092
jpn,1996,24.679
jpn,1997,24.249
jpn,1998,22.773
jpn,1999,22.15
jpn,2000,21.57
jpn,2001,20.77
jpn,2002,19.758
jpn,2003,19.361
jpn,2004,18.434
jpn,2005,17.4
jpn,2006,17.225
jpn,2007,17.559
jpn,2008,16.54
jpn,2009,15.361
