geo,time,liver_cancer_new_cases_per_100000_men
deu,2005,8.80967
deu,2006,8.92661
deu,2007,9.04382
deu,2008,9.16671
deu,2009,9.29279
deu,2010,9.42549
deu,2011,9.59943
deu,2012,9.7825
deu,2013,9.97161
deu,2014,10.16697
deu,2015,10.36882
deu,2016,10.58199
dji,1990,8.23728
dji,1991,8.20528
dji,1992,8.18011
dji,1993,8.15514
dji,1994,8.13037
dji,1995,8.11205
dji,1996,8.10631
dji,1997,8.10701
dji,1998,8.10789
dji,1999,8.10896
dji,2000,8.11722
dji,2001,8.14201
dji,2002,8.17405
dji,2003,8.20633
dji,2004,8.23887
dji,2005,8.27822
dji,2006,8.30646
dji,2007,8.3278
dji,2008,8.35626
dji,2009,8.38499
dji,2010,8.42227
dji,2011,8.42653
dji,2012,8.43927
dji,2013,8.45219
dji,2014,8.46529
dji,2015,8.47858
dji,2016,8.49986
dma,1990,10.85832
dma,1991,10.87489
dma,1992,10.89634
dma,1993,10.91907
dma,1994,10.94307
dma,1995,10.97187
dma,1996,10.61448
dma,1997,10.27274
dma,1998,9.94268
dma,1999,9.62388
dma,2000,9.31795
dma,2001,8.98461
dma,2002,8.66605
dma,2003,8.35971
dma,2004,8.06511
dma,2005,7.78425
dma,2006,7.70318
dma,2007,7.62198
dma,2008,7.54532
dma,2009,7.47084
dma,2010,7.40062
dma,2011,7.47194
dma,2012,7.5467
dma,2013,7.62288
dma,2014,7.70052
dma,2015,7.77967
dma,2016,7.86266
dnk,1990,5.11347
dnk,1991,5.17791
dnk,1992,5.24738
dnk,1993,5.31854
dnk,1994,5.39141
dnk,1995,5.46923
dnk,1996,5.48817
dnk,1997,5.51226
dnk,1998,5.53837
dnk,1999,5.56655
dnk,2000,5.60071
dnk,2001,5.70072
dnk,2002,5.80794
dnk,2003,5.91865
dnk,2004,6.03298
dnk,2005,6.15467
dnk,2006,6.22621
dnk,2007,6.29619
dnk,2008,6.37189
dnk,2009,6.44979
dnk,2010,6.5337
dnk,2011,6.53814
dnk,2012,6.54707
dnk,2013,6.55675
dnk,2014,6.56719
dnk,2015,6.57838
dnk,2016,6.59601
dom,1990,5.94332
dom,1991,6.36886
dom,1992,6.82844
dom,1993,7.32167
dom,1994,7.85105
dom,1995,8.4226
dom,1996,8.58062
dom,1997,8.74535
dom,1998,8.91349
dom,1999,9.08513
dom,2000,9.26405
dom,2001,9.13689
dom,2002,9.01591
dom,2003,8.89734
dom,2004,8.78113
dom,2005,8.67188
dom,2006,8.48275
dom,2007,8.29524
dom,2008,8.11731
dom,2009,7.94456
dom,2010,7.77976
dom,2011,7.77709
dom,2012,7.77809
dom,2013,7.77986
dom,2014,7.78242
dom,2015,7.78576
dom,2016,7.79332
dza,1990,4.00604
dza,1991,3.68519
dza,1992,3.39337
dza,1993,3.1254
dza,1994,2.8793
dza,1995,2.655
dza,1996,2.60028
dza,1997,2.54864
dza,1998,2.49828
dza,1999,2.44914
dza,2000,2.40271
dza,2001,2.41396
dza,2002,2.42683
dza,2003,2.43984
dza,2004,2.45298
dza,2005,2.46802
dza,2006,2.49927
dza,2007,2.52915
dza,2008,2.56128
dza,2009,2.59388
dza,2010,2.62892
dza,2011,2.64847
dza,2012,2.6702
dza,2013,2.69214
dza,2014,2.7143
dza,2015,2.73669
dza,2016,2.76129
ecu,1990,8.38261
ecu,1991,8.34288
ecu,1992,8.30539
ecu,1993,8.26852
ecu,1994,8.23225
ecu,1995,8.19873
ecu,1996,8.1244
ecu,1997,8.05369
ecu,1998,7.98443
ecu,1999,7.9166
ecu,2000,7.85186
ecu,2001,7.80494
ecu,2002,7.76064
ecu,2003,7.71725
ecu,2004,7.67477
ecu,2005,7.63551
ecu,2006,7.61683
ecu,2007,7.59701
ecu,2008,7.58044
ecu,2009,7.5649
ecu,2010,7.5524
ecu,2011,7.56223
ecu,2012,7.57497
ecu,2013,7.58858
ecu,2014,7.60307
ecu,2015,7.61844
ecu,2016,7.63783
egy,1990,23.1418
egy,1991,23.27911
egy,1992,23.42913
egy,1993,23.58043
egy,1994,23.73301
egy,1995,23.89656
egy,1996,24.05842
egy,1997,24.23192
egy,1998,24.40741
egy,1999,24.58493
egy,2000,24.77697
egy,2001,25.28949
egy,2002,25.83002
egy,2003,26.38658
egy,2004,26.95973
egy,2005,27.56446
egy,2006,28.24319
egy,2007,28.92446
egy,2008,29.63922
egy,2009,30.37302
egy,2010,31.14419
egy,2011,30.92274
egy,2012,30.72154
egy,2013,30.52277
egy,2014,30.32639
egy,2015,30.13238
egy,2016,29.9595
eri,1990,7.78825
eri,1991,7.76388
eri,1992,7.74847
eri,1993,7.73328
eri,1994,7.71832
eri,1995,7.70983
eri,1996,7.67936
eri,1997,7.65537
eri,1998,7.63159
eri,1999,7.60804
eri,2000,7.59128
eri,2001,7.54309
eri,2002,7.5019
eri,2003,7.46111
eri,2004,7.42074
eri,2005,7.3865
eri,2006,7.34657
eri,2007,7.30123
eri,2008,7.262
eri,2009,7.22314
eri,2010,7.19067
eri,2011,7.17464
eri,2012,7.1648
eri,2013,7.15509
eri,2014,7.14553
eri,2015,7.13611
eri,2016,7.13391
esp,1990,10.51674
esp,1991,10.55833
esp,1992,10.60499
esp,1993,10.65373
esp,1994,10.70458
esp,1995,10.76122
esp,1996,10.81444
esp,1997,10.87383
esp,1998,10.93578
esp,1999,11.00035
esp,2000,11.07303
esp,2001,11.08507
esp,2002,11.10825
esp,2003,11.13732
esp,2004,11.17247
esp,2005,11.22243
esp,2006,11.2877
esp,2007,11.34954
esp,2008,11.42449
esp,2009,11.50443
esp,2010,11.59702
esp,2011,11.55066
esp,2012,11.51263
esp,2013,11.47547
esp,2014,11.43916
esp,2015,11.40369
esp,2016,11.38069
est,1990,5.18609
est,1991,5.23906
est,1992,5.29642
est,1993,5.35676
est,1994,5.42024
est,1995,5.48864
est,1996,5.50518
est,1997,5.52487
est,1998,5.54607
est,1999,5.56879
est,2000,5.59448
est,2001,5.6642
est,2002,5.73902
est,2003,5.81764
est,2004,5.90019
est,2005,5.98937
est,2006,6.1248
est,2007,6.26242
est,2008,6.40815
est,2009,6.55944
est,2010,6.72025
est,2011,6.86937
est,2012,7.02672
est,2013,7.18875
est,2014,7.35561
est,2015,7.52747
est,2016,7.70909
eth,1990,10.51545
eth,1991,10.43738
eth,1992,10.36819
eth,1993,10.29967
eth,1994,10.23181
eth,1995,10.17208
eth,1996,10.14647
eth,1997,10.12857
eth,1998,10.11092
eth,1999,10.09352
eth,2000,10.08384
eth,2001,10.09021
eth,2002,10.10456
eth,2003,10.11942
eth,2004,10.13479
eth,2005,10.1581
eth,2006,10.15404
eth,2007,10.14229
eth,2008,10.13848
eth,2009,10.13492
eth,2010,10.14059
eth,2011,10.15834
eth,2012,10.18526
eth,2013,10.21238
eth,2014,10.2397
eth,2015,10.26721
eth,2016,10.30251
fin,1990,5.51111
fin,1991,5.58218
fin,1992,5.65962
fin,1993,5.7392
fin,1994,5.821
fin,1995,5.9093
fin,1996,6.0866
fin,1997,6.27473
fin,1998,6.46977
fin,1999,6.67201
fin,2000,6.88577
fin,2001,7.09092
fin,2002,7.30725
fin,2003,7.53101
fin,2004,7.76247
fin,2005,8.00603
fin,2006,8.06041
fin,2007,8.1117
fin,2008,8.16885
fin,2009,8.22755
fin,2010,8.29328
fin,2011,8.30243
fin,2012,8.31791
fin,2013,8.33425
fin,2014,8.35148
fin,2015,8.3696
fin,2016,8.39451
fji,1990,10.5895
fji,1991,10.45059
fji,1992,10.32047
fji,1993,10.19223
fji,1994,10.06586
fji,1995,9.94531
fji,1996,9.77418
fji,1997,9.61053
fji,1998,9.45029
fji,1999,9.29338
fji,2000,9.14381
fji,2001,9.23381
fji,2002,9.33045
fji,2003,9.42969
fji,2004,9.53158
fji,2005,9.63969
fji,2006,9.9571
fji,2007,10.28186
fji,2008,10.62157
fji,2009,10.97307
fji,2010,11.34062
fji,2011,11.57556
fji,2012,11.82
fji,2013,12.07024
fji,2014,12.32642
fji,2015,12.58871
fji,2016,12.86269
fra,1990,11.76293
fra,1991,12.04985
fra,1992,12.35011
fra,1993,12.66002
fra,1994,12.97994
fra,1995,13.31597
fra,1996,13.50586
fra,1997,13.70651
fra,1998,13.91231
fra,1999,14.1234
fra,2000,14.35025
fra,2001,14.56373
fra,2002,14.79388
fra,2003,15.0306
fra,2004,15.27408
fra,2005,15.53818
fra,2006,15.52553
fra,2007,15.50191
fra,2008,15.49485
fra,2009,15.49065
fra,2010,15.50355
fra,2011,15.48185
fra,2012,15.47529
fra,2013,15.46967
fra,2014,15.46498
fra,2015,15.46123
fra,2016,15.47324
fsm,1990,8.61461
fsm,1991,8.67873
fsm,1992,8.74952
fsm,1993,8.82099
fsm,1994,8.89313
fsm,1995,8.97325
fsm,1996,9.05845
fsm,1997,9.15226
fsm,1998,9.24743
fsm,1999,9.34396
fsm,2000,9.44927
fsm,2001,9.50663
fsm,2002,9.57199
fsm,2003,9.63796
fsm,2004,9.70457
fsm,2005,9.77769
fsm,2006,9.74909
fsm,2007,9.71447
fsm,2008,9.68618
fsm,2009,9.65813
fsm,2010,9.63741
fsm,2011,9.61169
fsm,2012,9.59324
fsm,2013,9.57497
fsm,2014,9.55686
fsm,2015,9.53893
fsm,2016,9.52941
gab,1990,24.59114
gab,1991,24.30432
gab,1992,24.04767
gab,1993,23.7975
gab,1994,23.55363
gab,1995,23.33436
gab,1996,22.94099
gab,1997,22.57389
gab,1998,22.21438
gab,1999,21.86227
gab,2000,21.53435
gab,2001,21.26716
gab,2002,21.02026
gab,2003,20.77662
gab,2004,20.53621
gab,2005,20.3132
gab,2006,20.20925
gab,2007,20.09199
gab,2008,19.98974
gab,2009,19.88829
gab,2010,19.80214
gab,2011,19.79781
gab,2012,19.80831
gab,2013,19.81915
gab,2014,19.83033
gab,2015,19.84185
gab,2016,19.86729
gbr,1990,2.82511
gbr,1991,2.97672
gbr,1992,3.13924
gbr,1993,3.31217
gbr,1994,3.49601
gbr,1995,3.69414
gbr,1996,3.88261
gbr,1997,4.08392
gbr,1998,4.29799
gbr,1999,4.52304
gbr,2000,4.76631
gbr,2001,4.97305
gbr,2002,5.19204
gbr,2003,5.42212
gbr,2004,5.66343
gbr,2005,5.92247
gbr,2006,6.13446
gbr,2007,6.35363
gbr,2008,6.58581
gbr,2009,6.83007
gbr,2010,7.08786
gbr,2011,7.2488
gbr,2012,7.4181
gbr,2013,7.59429
gbr,2014,7.77591
gbr,2015,7.96441
gbr,2016,8.15928
geo,1990,7.94361
geo,1991,7.81653
geo,1992,7.69656
geo,1993,7.57976
geo,1994,7.46607
geo,1995,7.35783
geo,1996,7.35528
geo,1997,7.35593
geo,1998,7.3574
geo,1999,7.35968
geo,2000,7.36487
geo,2001,7.21046
geo,2002,7.06202
geo,2003,6.91733
geo,2004,6.77628
geo,2005,6.64072
geo,2006,6.93524
geo,2007,7.24319
geo,2008,7.56946
geo,2009,7.91302
geo,2010,8.27712
geo,2011,8.49867
geo,2012,8.7292
geo,2013,8.96665
geo,2014,9.21124
geo,2015,9.46322
geo,2016,9.72471
gha,1990,19.52709
gha,1991,19.57285
gha,1992,19.63131
gha,1993,19.69042
gha,1994,19.75017
gha,1995,19.82191
gha,1996,19.95392
gha,1997,20.09884
gha,1998,20.24533
gha,1999,20.39343
gha,2000,20.55469
gha,2001,20.47985
gha,2002,20.45301
gha,2003,20.46042
gha,2004,20.50014
gha,2005,20.58262
gha,2006,20.66399
gha,2007,20.73524
gha,2008,20.82136
gha,2009,20.90999
gha,2010,21.01464
gha,2011,21.03813
gha,2012,21.07648
gha,2013,21.11618
gha,2014,21.15728
gha,2015,21.19978
gha,2016,21.25753
gin,1990,35.87245
gin,1991,35.99396
gin,1992,36.13389
gin,1993,36.27476
gin,1994,36.41659
gin,1995,36.57936
gin,1996,36.52748
gin,1997,36.4963
gin,1998,36.46584
gin,1999,36.43611
gin,2000,36.428
gin,2001,36.28175
gin,2002,36.15728
gin,2003,36.0337
gin,2004,35.911
gin,2005,35.81253
gin,2006,35.78941
gin,2007,35.74479
gin,2008,35.7233
gin,2009,35.70229
gin,2010,35.70232
gin,2011,35.67503
gin,2012,35.66869
gin,2013,35.66272
gin,2014,35.65711
gin,2015,35.65188
gin,2016,35.6672
gmb,1990,50.69597
gmb,1991,51.54875
gmb,1992,52.44101
gmb,1993,53.35002
gmb,1994,54.27613
gmb,1995,55.25178
gmb,1996,55.74986
gmb,1997,56.28678
gmb,1998,56.83052
gmb,1999,57.38118
gmb,2000,57.97091
gmb,2001,57.95709
gmb,2002,57.97696
gmb,2003,57.9985
gmb,2004,58.02172
gmb,2005,58.08185
gmb,2006,58.02649
gmb,2007,57.93868
gmb,2008,57.88611
gmb,2009,57.83447
gmb,2010,57.81494
gmb,2011,57.66527
gmb,2012,57.54772
gmb,2013,57.43113
gmb,2014,57.31549
gmb,2015,57.20078
gmb,2016,57.11951
gnb,1990,27.77906
gnb,1991,28.10824
gnb,1992,28.47471
gnb,1993,28.84654
gnb,1994,29.2238
gnb,1995,29.63601
gnb,1996,29.2159
gnb,1997,28.83389
gnb,1998,28.46037
gnb,1999,28.09514
gnb,2000,27.76389
gnb,2001,26.98223
gnb,2002,26.25099
gnb,2003,25.54342
gnb,2004,24.85867
gnb,2005,24.21992
gnb,2006,23.87713
gnb,2007,23.51744
gnb,2008,23.18742
gnb,2009,22.8634
gnb,2010,22.5677
gnb,2011,22.3709
gnb,2012,22.19851
gnb,2013,22.02806
gnb,2014,21.85951
gnb,2015,21.69286
gnb,2016,21.54776
gnq,1990,18.56321
gnq,1991,18.50934
gnq,1992,18.47564
gnq,1993,18.44299
gnq,1994,18.41138
gnq,1995,18.39589
gnq,1996,18.43385
gnq,1997,18.4909
gnq,1998,18.55211
gnq,1999,18.61761
gnq,2000,18.69938
gnq,2001,18.81581
gnq,2002,18.94936
gnq,2003,19.0884
gnq,2004,19.23313
gnq,2005,19.39422
gnq,2006,19.53943
gnq,2007,19.6771
gnq,2008,19.82814
gnq,2009,19.98217
gnq,2010,20.15001
gnq,2011,20.12954
gnq,2012,20.12039
gnq,2013,20.1118
gnq,2014,20.10378
gnq,2015,20.09634
gnq,2016,20.10102
grc,1990,19.15546
grc,1991,18.75585
grc,1992,18.36833
grc,1993,17.98982
grc,1994,17.62011
grc,1995,17.263
grc,1996,16.83622
grc,1997,16.42711
grc,1998,16.03117
grc,1999,15.64793
grc,2000,15.28148
grc,2001,14.88497
grc,2002,14.5044
grc,2003,14.13488
grc,2004,13.77609
grc,2005,13.43487
grc,2006,13.16029
grc,2007,12.88422
grc,2008,12.62236
grc,2009,12.36687
grc,2010,12.12758
grc,2011,11.79329
grc,2012,11.47791
grc,2013,11.1712
grc,2014,10.87294
grc,2015,10.58286
grc,2016,10.31036
grd,1990,10.57872
grd,1991,10.50924
grd,1992,10.44448
grd,1993,10.38051
grd,1994,10.31733
grd,1995,10.25875
grd,1996,9.88373
grd,1997,9.52674
grd,1998,9.18338
grd,1999,8.8531
grd,2000,8.53903
grd,2001,8.43131
grd,2002,8.32889
grd,2003,8.22807
grd,2004,8.12883
grd,2005,8.03406
grd,2006,7.97138
grd,2007,7.90685
grd,2008,7.84658
grd,2009,7.78758
grd,2010,7.73332
grd,2011,7.9114
grd,2012,8.09806
grd,2013,8.29003
grd,2014,8.48749
grd,2015,8.69062
grd,2016,8.90282
grl,1990,9.85032
grl,1991,9.84104
grl,1992,9.84085
grl,1993,9.84144
grl,1994,9.84281
grl,1995,9.85042
grl,1996,10.26752
grl,1997,10.7091
grl,1998,11.17059
grl,1999,11.65293
grl,2000,12.16212
grl,2001,12.14258
grl,2002,12.12903
grl,2003,12.11642
grl,2004,12.10475
grl,2005,12.09953
grl,2006,12.01118
grl,2007,11.91929
grl,2008,11.83479
grl,2009,11.75215
grl,2010,11.67699
grl,2011,11.66694
grl,2012,11.66309
grl,2013,11.6598
grl,2014,11.65705
grl,2015,11.65485
grl,2016,11.65908
gtm,1990,8.06167
gtm,1991,8.41558
gtm,1992,8.79101
gtm,1993,9.1859
gtm,1994,9.60137
gtm,1995,10.04139
gtm,1996,10.71953
gtm,1997,11.44848
gtm,1998,12.229
gtm,1999,13.06488
gtm,2000,13.96463
gtm,2001,14.47027
gtm,2002,14.99992
gtm,2003,15.54992
gtm,2004,16.12108
gtm,2005,16.71972
gtm,2006,16.7924
gtm,2007,16.86267
gtm,2008,16.94235
gtm,2009,17.02577
gtm,2010,17.11991
gtm,2011,17.14513
gtm,2012,17.17851
gtm,2013,17.21314
gtm,2014,17.24905
gtm,2015,17.28624
gtm,2016,17.33112
gum,1990,10.79453
gum,1991,10.83882
gum,1992,10.89005
gum,1993,10.94175
gum,1994,10.99391
gum,1995,11.05157
gum,1996,11.53902
gum,1997,12.05389
gum,1998,12.59221
gum,1999,13.15506
gum,2000,13.75012
gum,2001,14.41751
gum,2002,15.12489
gum,2003,15.86739
gum,2004,16.64677
gum,2005,17.47132
gum,2006,17.84802
gum,2007,18.22591
gum,2008,18.61968
gum,2009,19.02259
gum,2010,19.44449
gum,2011,19.38934
gum,2012,19.34434
gum,2013,19.29983
gum,2014,19.25582
gum,2015,19.21231
gum,2016,19.1813
guy,1990,8.80604
guy,1991,8.75926
guy,1992,8.71837
guy,1993,8.68133
guy,1994,8.64808
guy,1995,8.62061
guy,1996,8.41103
guy,1997,8.21113
guy,1998,8.01849
guy,1999,7.83279
guy,2000,7.65505
guy,2001,7.45023
guy,2002,7.25333
guy,2003,7.06277
guy,2004,6.87833
guy,2005,6.70112
guy,2006,6.55042
guy,2007,6.40292
guy,2008,6.26145
guy,2009,6.12447
guy,2010,5.99364
guy,2011,5.98016
guy,2012,5.96924
guy,2013,5.95908
guy,2014,5.94968
guy,2015,5.94105
guy,2016,5.93483
hnd,1990,5.92006
hnd,1991,5.95623
hnd,1992,5.99717
hnd,1993,6.03854
hnd,1994,6.08034
hnd,1995,6.12693
hnd,1996,6.15634
hnd,1997,6.19042
hnd,1998,6.22482
hnd,1999,6.25955
hnd,2000,6.29957
hnd,2001,6.31959
hnd,2002,6.34484
hnd,2003,6.37036
hnd,2004,6.39615
hnd,2005,6.42844
hnd,2006,6.42931
hnd,2007,6.42472
hnd,2008,6.42657
hnd,2009,6.42885
hnd,2010,6.43691
hnd,2011,6.44265
hnd,2012,6.45414
hnd,2013,6.46605
hnd,2014,6.47838
hnd,2015,6.49113
hnd,2016,6.50919
hrv,1990,4.63722
hrv,1991,5.19475
hrv,1992,5.82366
hrv,1993,6.52994
hrv,1994,7.32322
hrv,1995,8.21749
hrv,1996,8.51841
hrv,1997,8.83561
hrv,1998,9.1666
hrv,1999,9.51205
hrv,2000,9.8775
hrv,2001,10.06696
hrv,2002,10.26824
hrv,2003,10.47682
hrv,2004,10.693
hrv,2005,10.92241
hrv,2006,11.09109
hrv,2007,11.26122
hrv,2008,11.44493
hrv,2009,11.63678
hrv,2010,11.8448
hrv,2011,11.84237
hrv,2012,11.84912
hrv,2013,11.85733
hrv,2014,11.86701
hrv,2015,11.8782
hrv,2016,11.90299
hti,1990,6.80518
hti,1991,6.71379
hti,1992,6.6298
hti,1993,6.54718
hti,1994,6.46588
hti,1995,6.39162
hti,1996,6.30219
hti,1997,6.21969
hti,1998,6.13839
hti,1999,6.05828
hti,2000,5.9838
hti,2001,5.94458
hti,2002,5.91015
hti,2003,5.87603
hti,2004,5.8422
hti,2005,5.81402
hti,2006,5.82891
hti,2007,5.83929
hti,2008,5.85565
hti,2009,5.87278
hti,2010,5.89581
hti,2011,5.89562
hti,2012,5.90099
hti,2013,5.90685
hti,2014,5.91321
hti,2015,5.92008
hti,2016,5.93172
hun,1990,10.34757
hun,1991,10.286
hun,1992,10.23121
hun,1993,10.1804
hun,1994,10.13355
hun,1995,10.09427
hun,1996,9.98797
hun,1997,9.88854
hun,1998,9.7923
hun,1999,9.69918
hun,2000,9.61158
hun,2001,9.57227
hun,2002,9.54097
hun,2003,9.51511
hun,2004,9.49457
hun,2005,9.48196
hun,2006,9.35273
hun,2007,9.22744
hun,2008,9.11106
hun,2009,9.00068
hun,2010,8.89859
hun,2011,8.79546
hun,2012,8.69706
hun,2013,8.60077
hun,2014,8.50656
hun,2015,8.41435
hun,2016,8.32813
idn,1990,6.30582
idn,1991,6.40558
idn,1992,6.5113
idn,1993,6.61879
idn,1994,6.72807
idn,1995,6.84437
idn,1996,6.91049
idn,1997,6.98247
idn,1998,7.05516
idn,1999,7.12874
idn,2000,7.208
idn,2001,7.20633
idn,2002,7.20979
idn,2003,7.21369
idn,2004,7.21789
idn,2005,7.22695
idn,2006,7.24296
idn,2007,7.25431
idn,2008,7.27047
idn,2009,7.28674
idn,2010,7.30812
idn,2011,7.33062
idn,2012,7.35827
idn,2013,7.38611
idn,2014,7.41412
idn,2015,7.44233
idn,2016,7.47619
ind,1990,3.2616
ind,1991,3.30048
ind,1992,3.34189
ind,1993,3.38427
ind,1994,3.42756
ind,1995,3.47361
ind,1996,3.54616
ind,1997,3.62227
ind,1998,3.69992
ind,1999,3.77913
ind,2000,3.86213
ind,2001,3.91151
ind,2002,3.96318
ind,2003,4.01571
ind,2004,4.06931
ind,2005,4.12635
ind,2006,4.1712
ind,2007,4.21539
ind,2008,4.2633
ind,2009,4.31251
ind,2010,4.36493
ind,2011,4.38831
ind,2012,4.41359
ind,2013,4.43824
ind,2014,4.46301
ind,2015,4.48783
ind,2016,4.51544
irl,1990,3.20774
irl,1991,3.24546
irl,1992,3.28582
irl,1993,3.32733
irl,1994,3.37002
irl,1995,3.4156
irl,1996,3.54309
irl,1997,3.67806
irl,1998,3.81913
irl,1999,3.96662
irl,2000,4.12369
irl,2001,4.2541
irl,2002,4.39269
irl,2003,4.53687
irl,2004,4.68693
irl,2005,4.84772
irl,2006,5.02525
irl,2007,5.205
irl,2008,5.39685
irl,2009,5.59641
irl,2010,5.8095
irl,2011,5.87208
irl,2012,5.94151
irl,2013,6.01234
irl,2014,6.08459
irl,2015,6.1583
irl,2016,6.23944
irn,1990,8.0597
irn,1991,7.98714
irn,1992,7.9199
irn,1993,7.85355
irn,1994,7.78805
irn,1995,7.72749
irn,1996,7.61779
irn,1997,7.51422
irn,1998,7.41265
irn,1999,7.31304
irn,2000,7.21928
irn,2001,7.11002
irn,2002,7.00663
irn,2003,6.90512
irn,2004,6.80546
irn,2005,6.71052
irn,2006,6.88539
irn,2007,7.06222
irn,2008,7.24732
irn,2009,7.43782
irn,2010,7.63751
irn,2011,7.76578
irn,2012,7.90085
irn,2013,8.03923
irn,2014,8.18102
irn,2015,8.32632
irn,2016,8.48022
irq,1990,5.14308
irq,1991,5.1016
irq,1992,5.06464
irq,1993,5.02817
irq,1994,4.99218
irq,1995,4.9606
irq,1996,4.9208
irq,1997,4.88548
irq,1998,4.85071
irq,1999,4.81646
irq,2000,4.78627
irq,2001,4.77067
irq,2002,4.75877
irq,2003,4.74702
irq,2004,4.73542
irq,2005,4.72711
irq,2006,4.69181
irq,2007,4.65378
irq,2008,4.61924
irq,2009,4.58504
irq,2010,4.55424
irq,2011,4.55411
irq,2012,4.55713
irq,2013,4.56026
irq,2014,4.56349
irq,2015,4.56683
irq,2016,4.57406
isl,1990,3.09313
isl,1991,3.17815
isl,1992,3.2689
isl,1993,3.36254
isl,1994,3.45916
isl,1995,3.56255
isl,1996,3.66375
isl,1997,3.77227
isl,1998,3.88459
isl,1999,4.00085
isl,2000,4.12458
isl,2001,4.24258
isl,2002,4.36793
isl,2003,4.49744
isl,2004,4.63126
isl,2005,4.77378
isl,2006,4.90576
isl,2007,5.03745
isl,2008,5.17766
isl,2009,5.32223
isl,2010,5.47601
isl,2011,5.72357
isl,2012,5.98772
isl,2013,6.26434
isl,2014,6.55404
isl,2015,6.85746
isl,2016,7.18058
isr,1990,4.04111
isr,1991,4.03197
isr,1992,4.02607
isr,1993,4.02038
isr,1994,4.01489
isr,1995,4.01186
isr,1996,4.17289
isr,1997,4.34337
isr,1998,4.52136
isr,1999,4.70723
isr,2000,4.90404
isr,2001,4.90789
isr,2002,4.9159
isr,2003,4.92537
isr,2004,4.9363
isr,2005,4.95111
isr,2006,4.92785
isr,2007,4.90312
isr,2008,4.88132
isr,2009,4.86017
isr,2010,4.84146
isr,2011,4.88473
isr,2012,4.93038
isr,2013,4.97662
isr,2014,5.02344
isr,2015,5.07087
isr,2016,5.12211
ita,1990,14.98691
ita,1991,15.35412
ita,1992,15.74347
ita,1993,16.14463
ita,1994,16.558
ita,1995,16.9964
ita,1996,17.1397
ita,1997,17.30061
ita,1998,17.46689
ita,1999,17.63866
ita,2000,17.82586
ita,2001,17.79659
ita,2002,17.78762
ita,2003,17.78913
ita,2004,17.8011
ita,2005,17.8288
ita,2006,17.76173
ita,2007,17.69817
ita,2008,17.64872
ita,2009,17.60783
ita,2010,17.58118
ita,2011,17.50379
ita,2012,17.43603
ita,2013,17.372
ita,2014,17.31168
ita,2015,17.25504
ita,2016,17.21154
jam,1990,7.32767
jam,1991,7.20218
jam,1992,7.08213
jam,1993,6.96448
jam,1994,6.84919
jam,1995,6.74027
jam,1996,6.57802
jam,1997,6.42394
jam,1998,6.27385
jam,1999,6.12762
jam,2000,5.98812
jam,2001,5.84801
jam,2002,5.71424
jam,2003,5.58377
jam,2004,5.4565
jam,2005,5.33428
jam,2006,5.21507
jam,2007,5.0971
jam,2008,4.98456
jam,2009,4.87535
jam,2010,4.77204
jam,2011,4.7895
jam,2012,4.81004
jam,2013,4.83106
jam,2014,4.85258
jam,2015,4.8746
jam,2016,4.90017
jor,1990,3.17179
jor,1991,3.1705
jor,1992,3.17173
jor,1993,3.173
jor,1994,3.17433
jor,1995,3.17762
jor,1996,3.18371
jor,1997,3.19185
jor,1998,3.20013
jor,1999,3.20854
jor,2000,3.21926
jor,2001,3.30797
jor,2002,3.40182
jor,2003,3.49874
jor,2004,3.59884
jor,2005,3.7045
jor,2006,3.74134
jor,2007,3.77675
jor,2008,3.81529
jor,2009,3.85471
jor,2010,3.89732
jor,2011,3.89461
jor,2012,3.89436
jor,2013,3.89425
jor,2014,3.89429
jor,2015,3.89447
jor,2016,3.89765
jpn,1990,34.08527
jpn,1991,34.27296
jpn,1992,34.50266
jpn,1993,34.76164
jpn,1994,35.05041
jpn,1995,35.38425
jpn,1996,34.78811
jpn,1997,34.24277
jpn,1998,33.73216
jpn,1999,33.255
jpn,2000,32.82467
jpn,2001,32.03828
jpn,2002,31.29943
jpn,2003,30.59231
jpn,2004,29.91581
jpn,2005,29.27968
jpn,2006,29.02009
jpn,2007,28.76444
jpn,2008,28.53273
jpn,2009,28.31441
jpn,2010,28.11807
jpn,2011,28.29911
jpn,2012,28.49189
jpn,2013,28.6877
jpn,2014,28.8866
jpn,2015,29.08862
jpn,2016,29.30245
kaz,1990,20.94415
kaz,1991,20.85357
kaz,1992,20.76951
kaz,1993,20.68792
kaz,1994,20.60885
kaz,1995,20.53647
kaz,1996,20.15852
kaz,1997,19.79282
kaz,1998,19.43502
kaz,1999,19.08496
kaz,2000,18.74424
kaz,2001,17.69028
kaz,2002,16.70153
kaz,2003,15.77214
kaz,2004,14.89834
kaz,2005,14.08039
kaz,2006,13.59581
kaz,2007,13.12943
kaz,2008,12.6867
kaz,2009,12.26327
kaz,2010,11.86043
kaz,2011,11.68739
kaz,2012,11.51944
kaz,2013,11.35436
kaz,2014,11.1921
kaz,2015,11.03259
kaz,2016,10.87818
ken,1990,5.55592
ken,1991,5.55294
ken,1992,5.55321
ken,1993,5.55353
ken,1994,5.55389
ken,1995,5.55778
ken,1996,5.54599
ken,1997,5.53796
ken,1998,5.53019
ken,1999,5.52268
ken,2000,5.51783
ken,2001,5.51745
ken,2002,5.52105
ken,2003,5.525
ken,2004,5.52931
ken,2005,5.53802
ken,2006,5.56745
ken,2007,5.59334
