geo,time,liver_cancer_new_cases_per_100000_men
dnk,1985,5.0925
dnk,1986,5.12
dnk,1987,5.3175
dnk,1988,5.125
dnk,1989,5.2025
dnk,1990,5.11
dnk,1991,5.18
dnk,1992,5.25
dnk,1993,5.32
dnk,1994,5.39
dnk,1995,5.47
dnk,1996,5.49
dnk,1997,5.51
dnk,1998,5.54
dnk,1999,5.57
dnk,2000,5.6
dnk,2001,5.7
dnk,2002,5.81
dnk,2003,5.92
dnk,2004,6.03
dnk,2005,6.15
dnk,2006,6.23
dnk,2007,6.3
dnk,2008,6.37
dnk,2009,6.45
dnk,2010,6.53
dnk,2011,6.54
dnk,2012,6.55
dnk,2013,6.56
dnk,2014,6.57
dnk,2015,6.58
dnk,2016,6.6
dom,1990,5.94
dom,1991,6.37
dom,1992,6.83
dom,1993,7.32
dom,1994,7.85
dom,1995,8.42
dom,1996,8.58
dom,1997,8.75
dom,1998,8.91
dom,1999,9.09
dom,2000,9.26
dom,2001,9.14
dom,2002,9.02
dom,2003,8.9
dom,2004,8.78
dom,2005,8.67
dom,2006,8.48
dom,2007,8.3
dom,2008,8.12
dom,2009,7.94
dom,2010,7.78
dom,2011,7.78
dom,2012,7.78
dom,2013,7.78
dom,2014,7.78
dom,2015,7.79
dom,2016,7.79
dza,1990,4.01
dza,1991,3.69
dza,1992,3.39
dza,1993,3.13
dza,1994,2.88
dza,1995,2.66
dza,1996,2.6
dza,1997,2.55
dza,1998,2.5
dza,1999,2.45
dza,2000,2.4
dza,2001,2.41
dza,2002,2.43
dza,2003,2.44
dza,2004,2.45
dza,2005,2.47
dza,2006,2.5
dza,2007,2.53
dza,2008,2.56
dza,2009,2.59
dza,2010,2.63
dza,2011,2.65
dza,2012,2.67
dza,2013,2.69
dza,2014,2.71
dza,2015,2.74
dza,2016,2.76
ecu,1990,8.38
ecu,1991,8.34
ecu,1992,8.31
ecu,1993,8.27
ecu,1994,8.23
ecu,1995,8.2
ecu,1996,8.12
ecu,1997,8.05
ecu,1998,7.98
ecu,1999,7.92
ecu,2000,7.85
ecu,2001,7.8
ecu,2002,7.76
ecu,2003,7.72
ecu,2004,7.67
ecu,2005,7.64
ecu,2006,7.62
ecu,2007,7.6
ecu,2008,7.58
ecu,2009,7.56
ecu,2010,7.55
ecu,2011,7.56
ecu,2012,7.57
ecu,2013,7.59
ecu,2014,7.6
ecu,2015,7.62
ecu,2016,7.64
egy,1990,23.14
egy,1991,23.28
egy,1992,23.43
egy,1993,23.58
egy,1994,23.73
egy,1995,23.9
egy,1996,24.06
egy,1997,24.23
egy,1998,24.41
egy,1999,24.58
egy,2000,24.78
egy,2001,25.29
egy,2002,25.83
egy,2003,26.39
egy,2004,26.96
egy,2005,27.56
egy,2006,28.24
egy,2007,28.92
egy,2008,29.64
egy,2009,30.37
egy,2010,31.14
egy,2011,30.92
egy,2012,30.72
egy,2013,30.52
egy,2014,30.33
egy,2015,30.13
egy,2016,29.96
eri,1990,7.79
eri,1991,7.76
eri,1992,7.75
eri,1993,7.73
eri,1994,7.72
eri,1995,7.71
eri,1996,7.68
eri,1997,7.66
eri,1998,7.63
eri,1999,7.61
eri,2000,7.59
eri,2001,7.54
eri,2002,7.5
eri,2003,7.46
eri,2004,7.42
eri,2005,7.39
eri,2006,7.35
eri,2007,7.3
eri,2008,7.26
eri,2009,7.22
eri,2010,7.19
eri,2011,7.17
eri,2012,7.16
eri,2013,7.16
eri,2014,7.15
eri,2015,7.14
eri,2016,7.13
esp,1990,10.52
esp,1991,10.56
esp,1992,10.6
esp,1993,10.65
esp,1994,10.7
esp,1995,10.76
esp,1996,10.81
esp,1997,10.87
esp,1998,10.94
esp,1999,11
esp,2000,11.07
esp,2001,11.09
esp,2002,11.11
esp,2003,11.14
esp,2004,11.17
esp,2005,11.22
esp,2006,11.29
esp,2007,11.35
esp,2008,11.42
esp,2009,11.5
esp,2010,11.6
esp,2011,11.55
esp,2012,11.51
esp,2013,11.48
esp,2014,11.44
esp,2015,11.4
esp,2016,11.38
est,1968,5.46
est,1969,3.7
est,1970,3.85
est,1971,2.74
est,1972,5.21
est,1973,5.06
est,1974,2.85
est,1975,5.03
est,1976,2.7
est,1977,4.64
est,1978,4.2
est,1979,4.25
est,1980,5.94
est,1981,3.86
est,1982,4.85
est,1983,4.63
est,1984,4.5
est,1985,3.83
est,1986,5.78
est,1987,3.41
est,1988,3.63
est,1989,4.52
est,1990,5.19
est,1991,5.24
est,1992,5.3
est,1993,5.36
est,1994,5.42
est,1995,5.49
est,1996,5.51
est,1997,5.52
est,1998,5.55
est,1999,5.57
est,2000,5.59
est,2001,5.66
est,2002,5.74
est,2003,5.82
est,2004,5.9
est,2005,5.99
est,2006,6.12
est,2007,6.26
est,2008,6.41
est,2009,6.56
est,2010,6.72
est,2011,6.87
est,2012,7.03
est,2013,7.19
est,2014,7.36
est,2015,7.53
est,2016,7.71
eth,1990,10.52
eth,1991,10.44
eth,1992,10.37
eth,1993,10.3
eth,1994,10.23
eth,1995,10.17
eth,1996,10.15
eth,1997,10.13
eth,1998,10.11
eth,1999,10.09
eth,2000,10.08
eth,2001,10.09
eth,2002,10.1
eth,2003,10.12
eth,2004,10.13
eth,2005,10.16
eth,2006,10.15
eth,2007,10.14
eth,2008,10.14
eth,2009,10.13
eth,2010,10.14
eth,2011,10.16
eth,2012,10.19
eth,2013,10.21
eth,2014,10.24
eth,2015,10.27
eth,2016,10.3
fin,1953,1.17
fin,1954,1.56
fin,1955,1.7
fin,1956,1.1
fin,1957,2.76
fin,1958,1.39
fin,1959,1
fin,1960,1.34
fin,1961,2.69
fin,1962,1.2
fin,1963,1.68
fin,1964,1.27
fin,1965,1.25
fin,1966,2.14
fin,1967,1.44
fin,1968,1.77
fin,1969,2.88
fin,1970,2.13
fin,1971,2.676
fin,1972,3.172
fin,1973,3.478
fin,1974,3.944
fin,1975,4.2
fin,1976,4.026
fin,1977,3.392
fin,1978,4.468
fin,1979,4.374
fin,1980,4.85
fin,1981,4.196
fin,1982,5.012
fin,1983,5.288
fin,1984,5.774
fin,1985,5.78
fin,1986,5.726
fin,1987,5.312
fin,1988,5.538
fin,1989,5.414
fin,1990,5.51
fin,1991,5.58
fin,1992,5.66
fin,1993,5.74
fin,1994,5.82
fin,1995,5.91
fin,1996,6.09
fin,1997,6.27
fin,1998,6.47
fin,1999,6.67
fin,2000,6.89
fin,2001,7.09
fin,2002,7.31
fin,2003,7.53
fin,2004,7.76
fin,2005,8.01
fin,2006,8.06
fin,2007,8.11
fin,2008,8.17
fin,2009,8.23
fin,2010,8.29
fin,2011,8.3
fin,2012,8.32
fin,2013,8.33
fin,2014,8.35
fin,2015,8.37
fin,2016,8.39
fji,1990,10.59
fji,1991,10.45
fji,1992,10.32
fji,1993,10.19
fji,1994,10.07
fji,1995,9.95
fji,1996,9.77
fji,1997,9.61
fji,1998,9.45
fji,1999,9.29
fji,2000,9.14
fji,2001,9.23
fji,2002,9.33
fji,2003,9.43
fji,2004,9.53
fji,2005,9.64
fji,2006,9.96
fji,2007,10.28
fji,2008,10.62
fji,2009,10.97
fji,2010,11.34
fji,2011,11.58
fji,2012,11.82
fji,2013,12.07
fji,2014,12.33
fji,2015,12.59
fji,2016,12.86
fra,1990,11.76
fra,1991,12.05
fra,1992,12.35
fra,1993,12.66
fra,1994,12.98
fra,1995,13.32
fra,1996,13.51
fra,1997,13.71
fra,1998,13.91
fra,1999,14.12
fra,2000,14.35
fra,2001,14.56
fra,2002,14.79
fra,2003,15.03
fra,2004,15.27
fra,2005,15.54
fra,2006,15.53
fra,2007,15.5
fra,2008,15.49
fra,2009,15.49
fra,2010,15.5
fra,2011,15.48
fra,2012,15.48
fra,2013,15.47
fra,2014,15.46
fra,2015,15.46
fra,2016,15.47
fsm,1990,8.61
fsm,1991,8.68
fsm,1992,8.75
fsm,1993,8.82
fsm,1994,8.89
fsm,1995,8.97
fsm,1996,9.06
fsm,1997,9.15
fsm,1998,9.25
fsm,1999,9.34
fsm,2000,9.45
fsm,2001,9.51
fsm,2002,9.57
fsm,2003,9.64
fsm,2004,9.7
fsm,2005,9.78
fsm,2006,9.75
fsm,2007,9.71
fsm,2008,9.69
fsm,2009,9.66
fsm,2010,9.64
fsm,2011,9.61
fsm,2012,9.59
fsm,2013,9.57
fsm,2014,9.56
fsm,2015,9.54
fsm,2016,9.53
gab,1990,24.59
gab,1991,24.3
gab,1992,24.05
gab,1993,23.8
gab,1994,23.55
gab,1995,23.33
gab,1996,22.94
gab,1997,22.57
gab,1998,22.21
gab,1999,21.86
gab,2000,21.53
gab,2001,21.27
gab,2002,21.02
gab,2003,20.78
gab,2004,20.54
gab,2005,20.31
gab,2006,20.21
gab,2007,20.09
gab,2008,19.99
gab,2009,19.89
gab,2010,19.8
gab,2011,19.8
gab,2012,19.81
gab,2013,19.82
gab,2014,19.83
gab,2015,19.84
gab,2016,19.87
gbr,1990,2.83
gbr,1991,2.98
gbr,1992,3.14
gbr,1993,3.31
gbr,1994,3.5
gbr,1995,3.69
gbr,1996,3.88
gbr,1997,4.08
gbr,1998,4.3
gbr,1999,4.52
gbr,2000,4.77
gbr,2001,4.97
gbr,2002,5.19
gbr,2003,5.42
gbr,2004,5.66
gbr,2005,5.92
gbr,2006,6.13
gbr,2007,6.35
gbr,2008,6.59
gbr,2009,6.83
gbr,2010,7.09
gbr,2011,7.25
gbr,2012,7.42
gbr,2013,7.59
gbr,2014,7.78
gbr,2015,7.96
gbr,2016,8.16
geo,1990,7.94
geo,1991,7.82
geo,1992,7.7
geo,1993,7.58
geo,1994,7.47
geo,1995,7.36
geo,1996,7.36
geo,1997,7.36
geo,1998,7.36
geo,1999,7.36
geo,2000,7.36
geo,2001,7.21
geo,2002,7.06
geo,2003,6.92
geo,2004,6.78
geo,2005,6.64
geo,2006,6.94
geo,2007,7.24
geo,2008,7.57
geo,2009,7.91
geo,2010,8.28
geo,2011,8.5
geo,2012,8.73
geo,2013,8.97
geo,2014,9.21
geo,2015,9.46
geo,2016,9.72
gha,1990,19.53
gha,1991,19.57
gha,1992,19.63
gha,1993,19.69
gha,1994,19.75
gha,1995,19.82
gha,1996,19.95
gha,1997,20.1
gha,1998,20.25
gha,1999,20.39
gha,2000,20.55
gha,2001,20.48
gha,2002,20.45
gha,2003,20.46
gha,2004,20.5
gha,2005,20.58
gha,2006,20.66
gha,2007,20.74
gha,2008,20.82
gha,2009,20.91
gha,2010,21.01
gha,2011,21.04
gha,2012,21.08
gha,2013,21.12
gha,2014,21.16
gha,2015,21.2
gha,2016,21.26
gin,1990,35.87
gin,1991,35.99
gin,1992,36.13
gin,1993,36.27
gin,1994,36.42
gin,1995,36.58
gin,1996,36.53
gin,1997,36.5
gin,1998,36.47
gin,1999,36.44
gin,2000,36.43
gin,2001,36.28
gin,2002,36.16
gin,2003,36.03
gin,2004,35.91
gin,2005,35.81
gin,2006,35.79
gin,2007,35.74
gin,2008,35.72
gin,2009,35.7
gin,2010,35.7
gin,2011,35.68
gin,2012,35.67
gin,2013,35.66
gin,2014,35.66
gin,2015,35.65
gin,2016,35.67
gmb,1990,50.7
gmb,1991,51.55
gmb,1992,52.44
gmb,1993,53.35
gmb,1994,54.28
gmb,1995,55.25
gmb,1996,55.75
gmb,1997,56.29
gmb,1998,56.83
gmb,1999,57.38
gmb,2000,57.97
gmb,2001,57.96
gmb,2002,57.98
gmb,2003,58
gmb,2004,58.02
gmb,2005,58.08
gmb,2006,58.03
gmb,2007,57.94
gmb,2008,57.89
gmb,2009,57.83
gmb,2010,57.81
gmb,2011,57.67
gmb,2012,57.55
gmb,2013,57.43
gmb,2014,57.32
gmb,2015,57.2
gmb,2016,57.12
gnb,1990,27.78
gnb,1991,28.11
gnb,1992,28.47
gnb,1993,28.85
gnb,1994,29.22
gnb,1995,29.64
gnb,1996,29.22
gnb,1997,28.83
gnb,1998,28.46
gnb,1999,28.1
gnb,2000,27.76
gnb,2001,26.98
gnb,2002,26.25
gnb,2003,25.54
gnb,2004,24.86
gnb,2005,24.22
gnb,2006,23.88
gnb,2007,23.52
gnb,2008,23.19
gnb,2009,22.86
gnb,2010,22.57
gnb,2011,22.37
gnb,2012,22.2
gnb,2013,22.03
gnb,2014,21.86
gnb,2015,21.69
gnb,2016,21.55
gnq,1990,18.56
gnq,1991,18.51
gnq,1992,18.48
gnq,1993,18.44
gnq,1994,18.41
gnq,1995,18.4
gnq,1996,18.43
gnq,1997,18.49
gnq,1998,18.55
gnq,1999,18.62
gnq,2000,18.7
gnq,2001,18.82
gnq,2002,18.95
gnq,2003,19.09
gnq,2004,19.23
gnq,2005,19.39
gnq,2006,19.54
gnq,2007,19.68
gnq,2008,19.83
gnq,2009,19.98
gnq,2010,20.15
gnq,2011,20.13
gnq,2012,20.12
gnq,2013,20.11
gnq,2014,20.1
gnq,2015,20.1
gnq,2016,20.1
grc,1990,19.16
grc,1991,18.76
grc,1992,18.37
grc,1993,17.99
grc,1994,17.62
grc,1995,17.26
grc,1996,16.84
grc,1997,16.43
grc,1998,16.03
grc,1999,15.65
grc,2000,15.28
grc,2001,14.88
grc,2002,14.5
grc,2003,14.13
grc,2004,13.78
grc,2005,13.43
grc,2006,13.16
grc,2007,12.88
grc,2008,12.62
grc,2009,12.37
grc,2010,12.13
grc,2011,11.79
grc,2012,11.48
grc,2013,11.17
grc,2014,10.87
grc,2015,10.58
grc,2016,10.31
grd,1990,10.58
grd,1991,10.51
grd,1992,10.44
grd,1993,10.38
grd,1994,10.32
grd,1995,10.26
grd,1996,9.88
grd,1997,9.53
grd,1998,9.18
grd,1999,8.85
grd,2000,8.54
grd,2001,8.43
grd,2002,8.33
grd,2003,8.23
grd,2004,8.13
grd,2005,8.03
grd,2006,7.97
grd,2007,7.91
grd,2008,7.85
grd,2009,7.79
grd,2010,7.73
grd,2011,7.91
grd,2012,8.1
grd,2013,8.29
grd,2014,8.49
grd,2015,8.69
grd,2016,8.9
grl,1990,9.85
grl,1991,9.84
grl,1992,9.84
grl,1993,9.84
grl,1994,9.84
grl,1995,9.85
grl,1996,10.27
grl,1997,10.71
grl,1998,11.17
grl,1999,11.65
grl,2000,12.16
grl,2001,12.14
grl,2002,12.13
grl,2003,12.12
grl,2004,12.1
grl,2005,12.1
grl,2006,12.01
grl,2007,11.92
grl,2008,11.83
grl,2009,11.75
grl,2010,11.68
grl,2011,11.67
grl,2012,11.66
grl,2013,11.66
grl,2014,11.66
grl,2015,11.65
grl,2016,11.66
gtm,1990,8.06
gtm,1991,8.42
gtm,1992,8.79
gtm,1993,9.19
gtm,1994,9.6
gtm,1995,10.04
gtm,1996,10.72
gtm,1997,11.45
gtm,1998,12.23
gtm,1999,13.06
gtm,2000,13.96
gtm,2001,14.47
gtm,2002,15
gtm,2003,15.55
gtm,2004,16.12
gtm,2005,16.72
gtm,2006,16.79
gtm,2007,16.86
gtm,2008,16.94
gtm,2009,17.03
gtm,2010,17.12
gtm,2011,17.15
gtm,2012,17.18
gtm,2013,17.21
gtm,2014,17.25
gtm,2015,17.29
gtm,2016,17.33
gum,1990,10.79
gum,1991,10.84
gum,1992,10.89
gum,1993,10.94
gum,1994,10.99
gum,1995,11.05
gum,1996,11.54
gum,1997,12.05
gum,1998,12.59
gum,1999,13.16
gum,2000,13.75
gum,2001,14.42
gum,2002,15.12
gum,2003,15.87
gum,2004,16.65
gum,2005,17.47
gum,2006,17.85
gum,2007,18.23
gum,2008,18.62
gum,2009,19.02
gum,2010,19.44
gum,2011,19.39
gum,2012,19.34
gum,2013,19.3
gum,2014,19.26
gum,2015,19.21
gum,2016,19.18
guy,1990,8.81
guy,1991,8.76
guy,1992,8.72
guy,1993,8.68
guy,1994,8.65
guy,1995,8.62
guy,1996,8.41
guy,1997,8.21
guy,1998,8.02
guy,1999,7.83
guy,2000,7.66
guy,2001,7.45
guy,2002,7.25
guy,2003,7.06
guy,2004,6.88
guy,2005,6.7
guy,2006,6.55
guy,2007,6.4
guy,2008,6.26
guy,2009,6.12
guy,2010,5.99
guy,2011,5.98
guy,2012,5.97
guy,2013,5.96
guy,2014,5.95
guy,2015,5.94
guy,2016,5.93
hkg,1983,42.47
hkg,1984,40.09
hkg,1985,36.6
hkg,1986,40.25
hkg,1987,37.23
hkg,1988,38.43
hkg,1989,36.54
hkg,1990,34.19
hkg,1991,35.22
hkg,1992,37.09
hkg,1993,37.8
hkg,1994,38.26
hkg,1995,32.91
hkg,1996,35.13
hkg,1997,32.6
hnd,1990,5.92
hnd,1991,5.96
hnd,1992,6
hnd,1993,6.04
hnd,1994,6.08
hnd,1995,6.13
hnd,1996,6.16
hnd,1997,6.19
hnd,1998,6.22
hnd,1999,6.26
hnd,2000,6.3
hnd,2001,6.32
hnd,2002,6.34
hnd,2003,6.37
hnd,2004,6.4
hnd,2005,6.43
hnd,2006,6.43
hnd,2007,6.42
hnd,2008,6.43
hnd,2009,6.43
hnd,2010,6.44
hnd,2011,6.44
hnd,2012,6.45
hnd,2013,6.47
hnd,2014,6.48
hnd,2015,6.49
hnd,2016,6.51
hrv,1990,4.64
hrv,1991,5.19
hrv,1992,5.82
hrv,1993,6.53
hrv,1994,7.32
hrv,1995,8.22
hrv,1996,8.52
hrv,1997,8.84
hrv,1998,9.17
hrv,1999,9.51
hrv,2000,9.88
hrv,2001,10.07
hrv,2002,10.27
hrv,2003,10.48
hrv,2004,10.69
hrv,2005,10.92
hrv,2006,11.09
hrv,2007,11.26
hrv,2008,11.44
hrv,2009,11.64
hrv,2010,11.84
hrv,2011,11.84
hrv,2012,11.85
hrv,2013,11.86
hrv,2014,11.87
hrv,2015,11.88
hrv,2016,11.9
hti,1990,6.81
hti,1991,6.71
hti,1992,6.63
hti,1993,6.55
hti,1994,6.47
hti,1995,6.39
hti,1996,6.3
hti,1997,6.22
hti,1998,6.14
hti,1999,6.06
hti,2000,5.98
hti,2001,5.94
hti,2002,5.91
hti,2003,5.88
hti,2004,5.84
hti,2005,5.81
hti,2006,5.83
hti,2007,5.84
hti,2008,5.86
hti,2009,5.87
hti,2010,5.9
hti,2011,5.9
hti,2012,5.9
hti,2013,5.91
hti,2014,5.91
hti,2015,5.92
hti,2016,5.93
hun,1990,10.35
hun,1991,10.29
hun,1992,10.23
hun,1993,10.18
hun,1994,10.13
hun,1995,10.09
hun,1996,9.99
hun,1997,9.89
hun,1998,9.79
hun,1999,9.7
hun,2000,9.61
hun,2001,9.57
hun,2002,9.54
hun,2003,9.52
hun,2004,9.49
hun,2005,9.48
hun,2006,9.35
hun,2007,9.23
hun,2008,9.11
hun,2009,9
hun,2010,8.9
hun,2011,8.8
hun,2012,8.7
hun,2013,8.6
hun,2014,8.51
hun,2015,8.41
hun,2016,8.33
idn,1990,6.31
idn,1991,6.41
idn,1992,6.51
idn,1993,6.62
idn,1994,6.73
idn,1995,6.84
idn,1996,6.91
idn,1997,6.98
idn,1998,7.06
idn,1999,7.13
idn,2000,7.21
idn,2001,7.21
idn,2002,7.21
idn,2003,7.21
idn,2004,7.22
idn,2005,7.23
idn,2006,7.24
idn,2007,7.25
idn,2008,7.27
idn,2009,7.29
idn,2010,7.31
idn,2011,7.33
idn,2012,7.36
idn,2013,7.39
idn,2014,7.41
idn,2015,7.44
idn,2016,7.48
ind,1990,3.26
ind,1991,3.3
ind,1992,3.34
ind,1993,3.38
ind,1994,3.43
ind,1995,3.47
ind,1996,3.55
ind,1997,3.62
ind,1998,3.7
ind,1999,3.78
ind,2000,3.86
ind,2001,3.91
ind,2002,3.96
ind,2003,4.02
ind,2004,4.07
ind,2005,4.13
ind,2006,4.17
ind,2007,4.22
ind,2008,4.26
ind,2009,4.31
ind,2010,4.36
ind,2011,4.39
ind,2012,4.41
ind,2013,4.44
ind,2014,4.46
ind,2015,4.49
ind,2016,4.52
irl,1990,3.21
irl,1991,3.25
irl,1992,3.29
irl,1993,3.33
irl,1994,3.37
irl,1995,3.42
irl,1996,3.54
irl,1997,3.68
irl,1998,3.82
irl,1999,3.97
irl,2000,4.12
irl,2001,4.25
irl,2002,4.39
irl,2003,4.54
irl,2004,4.69
irl,2005,4.85
irl,2006,5.03
irl,2007,5.21
irl,2008,5.4
irl,2009,5.6
irl,2010,5.81
irl,2011,5.87
irl,2012,5.94
irl,2013,6.01
irl,2014,6.08
irl,2015,6.16
irl,2016,6.24
irn,1990,8.06
irn,1991,7.99
irn,1992,7.92
irn,1993,7.85
irn,1994,7.79
irn,1995,7.73
irn,1996,7.62
irn,1997,7.51
irn,1998,7.41
irn,1999,7.31
irn,2000,7.22
irn,2001,7.11
irn,2002,7.01
irn,2003,6.91
irn,2004,6.81
irn,2005,6.71
irn,2006,6.89
irn,2007,7.06
irn,2008,7.25
irn,2009,7.44
irn,2010,7.64
irn,2011,7.77
irn,2012,7.9
irn,2013,8.04
irn,2014,8.18
irn,2015,8.33
irn,2016,8.48
irq,1990,5.14
irq,1991,5.1
irq,1992,5.06
irq,1993,5.03
irq,1994,4.99
irq,1995,4.96
irq,1996,4.92
irq,1997,4.89
irq,1998,4.85
irq,1999,4.82
irq,2000,4.79
irq,2001,4.77
irq,2002,4.76
irq,2003,4.75
irq,2004,4.74
irq,2005,4.73
irq,2006,4.69
irq,2007,4.65
irq,2008,4.62
irq,2009,4.59
irq,2010,4.55
irq,2011,4.55
irq,2012,4.56
irq,2013,4.56
irq,2014,4.56
irq,2015,4.57
irq,2016,4.57
isl,1958,4.69
isl,1959,1.17
isl,1960,2.12
isl,1961,4.6
isl,1963,2.03
isl,1964,3.75
isl,1965,3.05
isl,1966,1.89
isl,1967,4.24
isl,1968,1.88
isl,1969,2.72
isl,1970,1.76
isl,1971,3.968
isl,1972,2.646
isl,1973,1.174
isl,1974,2.012
isl,1975,4.15
isl,1976,3.158
isl,1977,0.946
isl,1978,3.914
isl,1979,2.822
isl,1980,0.78
isl,1981,3.118
isl,1982,2.866
isl,1983,2.824
isl,1984,1.092
isl,1985,2.15
isl,1986,3.398
isl,1987,3.156
isl,1988,5.124
isl,1989,2.652
isl,1990,3.09
isl,1991,3.18
isl,1992,3.27
isl,1993,3.36
isl,1994,3.46
isl,1995,3.56
isl,1996,3.66
isl,1997,3.77
isl,1998,3.88
isl,1999,4
isl,2000,4.12
isl,2001,4.24
isl,2002,4.37
isl,2003,4.5
isl,2004,4.63
isl,2005,4.77
isl,2006,4.91
isl,2007,5.04
isl,2008,5.18
isl,2009,5.32
isl,2010,5.48
isl,2011,5.72
isl,2012,5.99
isl,2013,6.26
isl,2014,6.55
isl,2015,6.86
isl,2016,7.18
isr,1990,4.04
isr,1991,4.03
isr,1992,4.03
isr,1993,4.02
isr,1994,4.01
isr,1995,4.01
isr,1996,4.17
isr,1997,4.34
isr,1998,4.52
isr,1999,4.71
isr,2000,4.9
isr,2001,4.91
isr,2002,4.92
isr,2003,4.93
isr,2004,4.94
isr,2005,4.95
isr,2006,4.93
isr,2007,4.9
isr,2008,4.88
isr,2009,4.86
isr,2010,4.84
isr,2011,4.88
isr,2012,4.93
isr,2013,4.98
isr,2014,5.02
isr,2015,5.07
isr,2016,5.12
ita,1990,14.99
ita,1991,15.35
ita,1992,15.74
ita,1993,16.14
ita,1994,16.56
ita,1995,17
ita,1996,17.14
ita,1997,17.3
ita,1998,17.47
ita,1999,17.64
ita,2000,17.83
ita,2001,17.8
ita,2002,17.79
ita,2003,17.79
ita,2004,17.8
ita,2005,17.83
ita,2006,17.76
ita,2007,17.7
ita,2008,17.65
ita,2009,17.61
ita,2010,17.58
ita,2011,17.5
ita,2012,17.44
ita,2013,17.37
ita,2014,17.31
ita,2015,17.26
ita,2016,17.21
jam,1990,7.33
jam,1991,7.2
jam,1992,7.08
jam,1993,6.96
jam,1994,6.85
jam,1995,6.74
jam,1996,6.58
jam,1997,6.42
jam,1998,6.27
jam,1999,6.13
jam,2000,5.99
jam,2001,5.85
jam,2002,5.71
jam,2003,5.58
jam,2004,5.46
jam,2005,5.33
jam,2006,5.22
jam,2007,5.1
jam,2008,4.98
jam,2009,4.88
jam,2010,4.77
jam,2011,4.79
jam,2012,4.81
jam,2013,4.83
jam,2014,4.85
jam,2015,4.87
jam,2016,4.9
jor,1990,3.17
jor,1991,3.17
jor,1992,3.17
jor,1993,3.17
jor,1994,3.17
jor,1995,3.18
jor,1996,3.18
jor,1997,3.19
jor,1998,3.2
jor,1999,3.21
jor,2000,3.22
jor,2001,3.31
jor,2002,3.4
jor,2003,3.5
jor,2004,3.6
jor,2005,3.7
jor,2006,3.74
jor,2007,3.78
jor,2008,3.82
jor,2009,3.85
jor,2010,3.9
jor,2011,3.89
jor,2012,3.89
jor,2013,3.89
jor,2014,3.89
jor,2015,3.89
jor,2016,3.9
jpn,1990,34.09
jpn,1991,34.27
jpn,1992,34.5
jpn,1993,34.76
jpn,1994,35.05
jpn,1995,35.38
jpn,1996,34.79
jpn,1997,34.24
jpn,1998,33.73
jpn,1999,33.26
jpn,2000,32.82
jpn,2001,32.04
jpn,2002,31.3
jpn,2003,30.59
jpn,2004,29.92
jpn,2005,29.28
jpn,2006,29.02
jpn,2007,28.76
jpn,2008,28.53
jpn,2009,28.31
jpn,2010,28.12
jpn,2011,28.3
jpn,2012,28.49
jpn,2013,28.69
jpn,2014,28.89
jpn,2015,29.09
jpn,2016,29.3
kaz,1990,20.94
kaz,1991,20.85
kaz,1992,20.77
kaz,1993,20.69
kaz,1994,20.61
kaz,1995,20.54
kaz,1996,20.16
kaz,1997,19.79
kaz,1998,19.44
kaz,1999,19.08
kaz,2000,18.74
kaz,2001,17.69
kaz,2002,16.7
kaz,2003,15.77
kaz,2004,14.9
kaz,2005,14.08
kaz,2006,13.6
kaz,2007,13.13
kaz,2008,12.69
kaz,2009,12.26
kaz,2010,11.86
kaz,2011,11.69
kaz,2012,11.52
kaz,2013,11.35
kaz,2014,11.19
kaz,2015,11.03
kaz,2016,10.88
ken,1990,5.56
ken,1991,5.55
ken,1992,5.55
ken,1993,5.55
ken,1994,5.55
ken,1995,5.56
ken,1996,5.55
ken,1997,5.54
ken,1998,5.53
ken,1999,5.52
ken,2000,5.52
ken,2001,5.52
ken,2002,5.52
ken,2003,5.53
ken,2004,5.53
ken,2005,5.54
ken,2006,5.57
ken,2007,5.59
ken,2008,5.62
ken,2009,5.65
ken,2010,5.69
ken,2011,5.7
ken,2012,5.72
ken,2013,5.73
ken,2014,5.75
ken,2015,5.76
ken,2016,5.78
kgz,1990,10.99
kgz,1991,10.91
kgz,1992,10.83
kgz,1993,10.75
kgz,1994,10.68
kgz,1995,10.61
kgz,1996,10.44
kgz,1997,10.28
kgz,1998,10.12
kgz,1999,9.96
kgz,2000,9.81
kgz,2001,9.99
kgz,2002,10.18
kgz,2003,10.37
kgz,2004,10.58
kgz,2005,10.79
kgz,2006,10.82
kgz,2007,10.85
kgz,2008,10.88
kgz,2009,10.92
kgz,2010,10.96
kgz,2011,11.04
kgz,2012,11.13
kgz,2013,11.21
kgz,2014,11.3
kgz,2015,11.39
kgz,2016,11.48
khm,1990,7.07
khm,1991,7.23
khm,1992,7.39
khm,1993,7.57
khm,1994,7.74
khm,1995,7.93
khm,1996,8.07
khm,1997,8.23
khm,1998,8.39
khm,1999,8.55
khm,2000,8.73
khm,2001,8.76
khm,2002,8.79
khm,2003,8.83
khm,2004,8.86
khm,2005,8.9
khm,2006,8.91
khm,2007,8.92
khm,2008,8.93
khm,2009,8.94
khm,2010,8.96
khm,2011,8.96
khm,2012,8.96
khm,2013,8.96
khm,2014,8.97
khm,2015,8.97
khm,2016,8.99
kir,1990,11.82
kir,1991,11.86
kir,1992,11.9
kir,1993,11.94
kir,1994,11.99
kir,1995,12.04
kir,1996,12.16
kir,1997,12.29
kir,1998,12.42
kir,1999,12.55
kir,2000,12.69
kir,2001,12.75
kir,2002,12.82
kir,2003,12.89
