geo,time,maternal_deaths_total_number
gbr,1946,1438.7086
gbr,1947,1286.294
gbr,1948,971.5504
gbr,1949,851.3762
gbr,1950,721.783
gbr,1951,526
gbr,1952,463
gbr,1953,495
gbr,1954,405
gbr,1955,405
gbr,1956,374
gbr,1957,333
gbr,1958,328
gbr,1959,290
gbr,1960,310
gbr,1961,274
gbr,1962,299
gbr,1963,243
gbr,1964,227
gbr,1965,259
gbr,1966,247
gbr,1967,194
gbr,1968,214
gbr,1969,168
gbr,1970,162.97443
gbr,1971,153.00967
gbr,1972,128.01654
gbr,1973,108.98039
gbr,1974,102.97818
gbr,1975,83.98117
gbr,1976,90.99335
gbr,1977,88.02546
gbr,1978,72.02944
gbr,1979,81.97511
gbr,1980,82.03078
gbr,1981,71.02598
gbr,1982,49.97043
gbr,1983,65.99328
gbr,1984,63.02025
gbr,1985,55.01312
gbr,1986,52.00606
gbr,1987,49.0056
gbr,1988,49.99374
gbr,1989,59.98718
gbr,1990,60.99501
gbr,1991,54.98347
gbr,1992,52.00121
gbr,1993,43.02622
gbr,1994,58.98773
gbr,1995,51.01218
gbr,1996,48.02218
gbr,1997,38.96579
gbr,1998,49.03514
gbr,1999,37.02873
usa,1909,19026
usa,1910,19161.3
usa,1911,19663
usa,1912,15210
usa,1913,16109.2
usa,1914,21058.6
usa,1915,18027.2
usa,1916,18436.08
usa,1917,19489.28
usa,1918,27003.68
usa,1919,20193.8
usa,1920,23570.5
usa,1921,20835.1
usa,1922,19136.48
usa,1923,19351.5
usa,1924,19542.24
usa,1925,18821.23
usa,1926,18951.84
usa,1927,18135.41
usa,1928,18504.08
usa,1929,17944.9
usa,1930,17619.14
usa,1931,16564.66
usa,1932,15445.2
usa,1933,14280.33
usa,1934,14208.28
usa,1935,13834.14
usa,1936,13376.4
usa,1937,11799.57
usa,1938,10857.6
usa,1939,9962.64
usa,1940,9621.84
usa,1941,8568.51
usa,1942,7741.51
usa,1943,7604.8
usa,1944,6700.92
usa,1945,5916.06
usa,1946,5355.27
usa,1947,5152.95
usa,1948,4255.29
usa,1949,3284.1
usa,1950,3014.56
usa,1951,2867.25
usa,1952,2660.84
usa,1953,2418.65
usa,1954,2136.872
usa,1955,1928.88
usa,1956,1725.162
usa,1958,1599.88
usa,1959,1606.33
usa,1960,1579.66235
usa,1961,1575.01229
usa,1962,1466.91142
usa,1963,1467.09116
usa,1964,1341.15417
usa,1965,1188.27313
usa,1966,1049.42573
usa,1967,1766.28
usa,1967,985.86852
usa,1968,857.88318
usa,1969,799.24573
usa,1970,802.24799
usa,1971,668.52236
usa,1972,612.58127
usa,1973,476.81868
usa,1974,461.35387
usa,1975,402.45619
usa,1976,389.63792
usa,1977,405.8491
usa,1978,335.46221
usa,1979,335.46221
usa,1980,332.32774
usa,1982,290.76242
usa,1983,291.11464
usa,1984,286.193
usa,1985,293.32376
usa,1986,268.632
usa,1987,252.714
usa,1988,328.692
usa,1989,317.659
usa,1990,342.678
usa,1991,324.769
usa,1992,318.552
usa,1993,302.925
usa,1994,330.257
usa,1995,276.332
usa,1996,296.324
usa,1997,326.088
usa,1998,279.85026
usa,1999,391.98228
usa,2000,397.76377
usa,2001,398.56737
usa,2002,398.15087
usa,2003,494.88395
