geo,time,maternal_deaths_total_number
lbn,2013,10
lbr,1980,603
lbr,1990,1143
lbr,1995,1570
lbr,2000,1304
lbr,2005,1184
lbr,2010,990
lbr,2013,980
lby,1980,191
lby,1990,39
lby,1995,29
lby,2000,25
lby,2005,22
lby,2010,21
lby,2013,19
lca,1980,7
lca,1990,2
lca,1995,2
lca,2000,1
lca,2005,1
lca,2010,1
lca,2013,1
lka,1900,2342
lka,1901,2068
lka,1902,2309
lka,1903,2152
lka,1904,2021
lka,1905,2238
lka,1906,2392
lka,1907,1951
lka,1908,2465
lka,1909,2051
lka,1910,1424
lka,1911,3640
lka,1912,3224
lka,1913,3304
lka,1914,4044
lka,1915,3750
lka,1916,4020
lka,1917,3762
lka,1918,4010
lka,1919,3664
lka,1920,2893
lka,1921,3862
lka,1922,3650
lka,1923,3912
lka,1924,3417
lka,1925,3576
lka,1926,3951
lka,1927,3595
lka,1928,4091
lka,1929,4031
lka,1930,4381
lka,1931,4142
lka,1932,3821
lka,1933,3882
lka,1934,4155
lka,1935,5165
lka,1936,4158
lka,1937,4304
lka,1938,4195
lka,1939,3869
lka,1940,3423
lka,1941,3368
lka,1942,3194
lka,1943,3321
lka,1944,3179
lka,1945,4040
lka,1946,3987
lka,1947,2863
lka,1948,2377
lka,1949,1906
lka,1950,1692
lka,1951,1810
lka,1952,1818
lka,1953,1558
lka,1954,1388
lka,1955,1319
lka,1956,1224
lka,1957,1239
lka,1958,1294
lka,1959,1207
lka,1960,1094
lka,1961,949
lka,1962,1097
lka,1963,897
lka,1964,1007
lka,1965,884
lka,1966,819
lka,1967,630
lka,1968,689
lka,1969,571
lka,1970,535
lka,1971,521
lka,1972,514
lka,1973,444
lka,1974,375
lka,1975,385
lka,1976,355
lka,1977,383
lka,1978,341
lka,1979,317
lka,1980,270
lka,1981,245
lka,1982,246
lka,1983,236
lka,1984,172
lka,1985,197
lka,1986,170
lka,1987,133
lka,1988,133
lka,1989,126
lka,1990,175
lka,1991,151
lka,1992,96
lka,1993,89
lka,1994,74
lka,1995,81
lka,1996,80
lka,2000,191
lka,2005,149
lka,2010,113
lka,2013,110
lso,1980,315
lso,1990,407
lso,1995,370
lso,2000,396
lso,2005,372
lso,2010,312
lso,2013,280
ltu,1980,17
ltu,1990,19
ltu,1995,9
ltu,2000,7
ltu,2005,3
ltu,2010,3
ltu,2013,4
lux,1980,0
lux,1990,0
lux,1995,1
lux,2000,1
lux,2005,1
lux,2010,1
lux,2013,1
lva,1980,13
lva,1990,20
lva,1995,14
lva,2000,8
lva,2005,5
lva,2010,6
lva,2013,3
mar,1980,4587
mar,1990,2274
mar,1995,1643
mar,2000,1247
mar,2005,997
mar,2010,888
mar,2013,880
mda,1980,49
mda,1990,49
mda,1995,36
mda,2000,19
mda,2005,11
mda,2010,19
mda,2013,9
mdg,1980,1908
mdg,1990,3880
mdg,1995,3810
mdg,2000,3564
mdg,2005,3650
mdg,2010,3597
mdg,2013,3500
mdv,1980,79
mdv,1990,39
mdv,1995,16
mdv,2000,7
mdv,2005,4
mdv,2010,3
mdv,2013,2
mex,1980,2952
mex,1990,2165
mex,1995,1933
mex,2000,1666
mex,2005,1205
mex,2010,1116
mex,2013,1100
mkd,1980,11
mkd,1990,5
mkd,1995,4
mkd,2000,4
mkd,2005,3
mkd,2010,2
mkd,2013,2
mli,1980,3977
mli,1990,4589
mli,1995,4689
mli,2000,4626
mli,2005,4404
mli,2010,4175
mli,2013,4000
mlt,1980,1
mlt,1990,1
mlt,1995,1
mlt,2000,0
mlt,2005,0
mlt,2010,0
mlt,2013,0
mmr,1980,13050
mmr,1990,6560
mmr,1995,5211
mmr,2000,4168
mmr,2005,2955
mmr,2010,2235
mmr,2013,1900
mne,1980,9
mne,1990,1
mne,1995,1
mne,2000,1
mne,2005,1
mne,2010,1
mne,2013,0
mng,1980,631
mng,1990,69
mng,1995,66
mng,2000,56
mng,2005,46
mng,2010,48
mng,2013,43
moz,1980,2338
moz,1990,8177
moz,1995,7948
moz,2000,7149
moz,2005,6197
moz,2010,5401
moz,2013,4800
mrt,1980,986
mrt,1990,520
mrt,1995,509
mrt,2000,499
mrt,2005,464
mrt,2010,454
mrt,2013,430
mus,1980,27
mus,1990,16
mus,1995,15
mus,2000,6
mus,2005,6
mus,2010,11
mus,2013,11
mwi,1980,2056
mwi,1990,4908
mwi,1995,4054
mwi,2000,3726
mwi,2005,3150
mwi,2010,3285
mwi,2013,3400
mys,1933,616
mys,1934,562
mys,1935,609
mys,1936,721
mys,1937,669
mys,1938,709
mys,1939,726
mys,1940,660
mys,1946,1229
mys,1947,1476
mys,1948,1176
mys,1949,1189
mys,1950,1172
mys,1951,1327
mys,1952,1272
mys,1953,1176
mys,1954,1227
mys,1955,1090
mys,1956,1128
mys,1957,818
mys,1958,781
mys,1959,592
mys,1960,685
mys,1961,599
mys,1962,686
mys,1963,670
mys,1964,630
mys,1965,600
mys,1966,557
mys,1967,506
mys,1968,523
mys,1969,469
mys,1970,441
mys,1971,383
mys,1972,330
mys,1973,318
mys,1974,300
mys,1975,261
mys,1976,252
mys,1977,254
mys,1978,272
mys,1979,231
mys,1980,217
mys,1981,213
mys,1982,186
mys,1983,146
mys,1984,153
mys,1985,151
mys,1986,121
mys,1987,109
mys,1988,107
mys,1989,75
mys,1990,80
mys,1991,73
mys,1992,87
mys,1993,92
mys,1994,86
mys,1995,90
mys,1996,74
mys,1997,84
mys,2000,210
mys,2005,167
mys,2010,146
mys,2013,150
nam,1980,171
nam,1990,171
nam,1995,162
nam,2000,160
nam,2005,151
nam,2010,106
nam,2013,81
ner,1980,3548
ner,1990,4385
ner,1995,4727
ner,2000,5094
ner,2005,5303
ner,2010,5684
ner,2013,5600
nga,1980,17750
nga,1990,50640
nga,1995,51700
nga,2000,50260
nga,2005,43840
nga,2010,40100
nga,2013,40000
nic,1980,209
nic,1990,253
nic,1995,228
nic,2000,189
nic,2005,157
nic,2010,140
nic,2013,140
nld,1878,582
nld,1883,572
nld,1888,537
nld,1893,476
nld,1898,399
nld,1903,410
nld,1905,410.4
nld,1906,427.5
nld,1907,395.6
nld,1908,430
nld,1909,376.2
nld,1910,422.5
nld,1911,400.8
nld,1912,408
nld,1913,365.4
nld,1914,371.7
nld,1915,417.5
nld,1916,449.8
nld,1917,432.5
nld,1918,504
nld,1919,557.6
nld,1920,463.2
nld,1921,438.9
nld,1922,453.18
nld,1923,431.52
nld,1924,434.98
nld,1925,472.56
nld,1926,504.45
nld,1927,507.5
nld,1928,597.86
nld,1929,589.41
nld,1930,606.06
nld,1931,566.4
nld,1932,537
nld,1933,542.07
nld,1934,546.96
nld,1935,498.1
nld,1936,519.44
nld,1937,436.9
nld,1938,477.04
nld,1939,447.07
nld,1940,434.75
nld,1941,349.44
nld,1942,370.5
nld,1943,407.55
nld,1944,503.8
nld,1945,407.4
nld,1946,423.16
nld,1947,373.8
nld,1948,302.56
nld,1949,257.24
nld,1950,241.5
nld,1951,194.37817
nld,1952,176.00901
nld,1953,178.19126
nld,1954,159.21854
nld,1955,139.763
nld,1956,152.47135
nld,1957,143.44186
nld,1958,100.62698
nld,1959,124.64727
nld,1960,91.89305
nld,1961,93.16614
nld,1962,82.65643
nld,1963,83.80229
nld,1964,84.94207
nld,1965,61.47368
nld,1966,49.80541
nld,1967,63.02116
nld,1968,51.01238
nld,1969,51.59158
nld,1970,31.99032
nld,1971,30.01048
nld,1972,22.99788
nld,1973,20.00628
nld,1974,26.00028
nld,1975,18.99716
nld,1976,8.99617
nld,1977,22.00859
nld,1978,18.99451
nld,1979,12.00356
nld,1980,16.00826
nld,1981,13.99981
nld,1982,10.99534
nld,1983,9.00601
nld,1984,17.00751
nld,1985,7.99831
nld,1986,15.00091
nld,1987,14.00003
nld,1988,17.99277
nld,1989,9.99699
nld,1990,15.00575
nld,1991,11.99937
nld,1992,14.00746
nld,1993,15.99261
nld,1994,11.99095
nld,1995,14.00271
nld,1996,23.00785
nld,1997,14.99131
nld,1998,22.99174
nld,1999,19.00219
nld,2000,17.99651
nld,2001,13.99987
nld,2002,20.00622
nld,2003,7.99185
nld,2004,9.99136
nld,2005,15.99114
nld,2006,15.00812
nld,2007,8.99427
nld,2008,7.99465
nld,2010,13
nld,2013,10
nor,1980,4
nor,1990,5
nor,1995,2
nor,2000,5
nor,2005,5
nor,2010,3
nor,2013,2
npl,1980,5401
npl,1990,5744
npl,1995,4457
npl,2000,3271
npl,2005,2168
npl,2010,1357
npl,2013,1100
nzl,1878,87.32504
nzl,1879,91.53
nzl,1880,97.54756
nzl,1881,98.8692
nzl,1882,111.06888
nzl,1883,126.31192
nzl,1884,129.0432
nzl,1885,129.1032
nzl,1886,132.82136
nzl,1887,118.31344
nzl,1888,122.8557
nzl,1889,105.0549
nzl,1890,101.659
nzl,1891,94.87514
nzl,1892,102.9945
nzl,1893,103.2648
nzl,1894,101.548
nzl,1895,102.391
nzl,1896,105.23136
nzl,1898,92.0128
nzl,1899,93.71912
nzl,1900,99.81816
nzl,1901,106.97472
nzl,1902,110.77152
nzl,1903,117.16488
nzl,1904,118.40352
nzl,1905,117.57416
nzl,1906,116.094
nzl,1907,122.1354
nzl,1908,124.2414
nzl,1909,128.98032
nzl,1912,106.6176
nzl,1913,108.3024
nzl,1914,125.1689
nzl,1915,141.4089
nzl,1916,178.582
nzl,1917,183.438
nzl,1918,145.7976
nzl,1919,132.8
nzl,1920,207.0784
nzl,1921,158.508
nzl,1922,161.0427
nzl,1923,156.0651
nzl,1924,153.545
nzl,1925,142.1952
nzl,1926,131.4558
nzl,1927,150.8563
nzl,1928,147.8428
nzl,1929,143.0736
nzl,1930,152.8011
nzl,1931,143.6064
nzl,1932,113.04
nzl,1933,122.496
nzl,1934,134.136
nzl,1935,116.4534
nzl,1936,105.9606
nzl,1937,108.4968
nzl,1938,127.6576
nzl,1939,119.3436
nzl,1940,107.9206
nzl,1941,134.2286
nzl,1942,95.315
nzl,1943,76.9956
nzl,1944,103.5693
nzl,1945,91.7642
nzl,1946,93.424
nzl,1947,49.856
nzl,1948,49.225
nzl,1949,49.004
nzl,1950,52
nzl,1951,36
nzl,1952,47
nzl,1953,33
nzl,1954,34
nzl,1955,34
nzl,1956,31
nzl,1957,44
nzl,1958,31
nzl,1959,36
nzl,1960,24
nzl,1961,25
nzl,1962,19
nzl,1963,26
nzl,1964,20
nzl,1965,13
nzl,1966,22
nzl,1967,14
nzl,1968,15
nzl,1969,14
nzl,1970,20
nzl,1971,14
nzl,1972,10
nzl,1973,14
nzl,1974,10
nzl,1975,13
nzl,1976,6
nzl,1977,10
nzl,1978,5
nzl,1979,6
nzl,1980,7
nzl,1981,2
nzl,1982,7
nzl,1983,9
nzl,1984,3
nzl,1985,7
nzl,1986,9
nzl,1987,7
nzl,1988,10
nzl,1989,6
nzl,1990,4
nzl,1991,9
nzl,1992,5
nzl,1993,10
nzl,1994,4
nzl,1995,2
nzl,1996,4
nzl,1997,3
nzl,1998,4
nzl,1999,4
nzl,2000,5
nzl,2001,3
nzl,2002,8
nzl,2003,4
nzl,2004,4
nzl,2005,5
nzl,2006,7
nzl,2010,8
nzl,2013,5
omn,1980,101
omn,1990,34
omn,1995,20
omn,2000,12
omn,2005,9
omn,2010,8
omn,2013,8
pak,1980,24690
pak,1990,17340
pak,1995,14710
pak,2000,12370
pak,2005,10620
pak,2010,9772
pak,2013,7900
pan,1980,49
pan,1990,63
pan,1995,62
pan,2000,55
pan,2005,59
pan,2010,61
pan,2013,64
per,1980,1680
per,1990,1651
per,1995,1427
per,2000,999
per,2005,732
per,2010,615
per,2013,530
phl,1980,7689
phl,1990,2250
phl,1995,2818
phl,2000,2777
phl,2005,3039
phl,2010,2758
phl,2013,3000
png,1980,745
png,1990,687
png,1995,622
png,2000,636
png,2005,556
png,2010,497
png,2013,460
pol,1980,154
pol,1990,97
pol,1995,65
pol,2000,30
pol,2005,19
pol,2010,16
pol,2013,14
pri,1990,18
pri,1995,17
pri,2000,13
pri,2005,10
pri,2010,9
pri,2013,9
prk,1980,454
prk,1990,358
prk,1995,362
prk,2000,491
prk,2005,406
prk,2010,346
prk,2013,310
prt,1980,45
prt,1990,17
prt,1995,11
prt,2000,12
prt,2005,12
prt,2010,11
prt,2013,8
pry,1980,216
pry,1990,184
pry,1995,190
pry,2000,172
pry,2005,181
pry,2010,153
pry,2013,170
pse,1980,126
pse,1990,94
pse,1995,82
pse,2000,71
pse,2005,74
pse,2010,73
pse,2013,63
qat,1980,4
qat,1990,1
qat,1995,1
qat,2000,1
qat,2005,1
qat,2010,1
qat,2013,1
rou,1980,554
rou,1990,541
rou,1995,173
rou,2000,118
rou,2005,65
rou,2010,60
rou,2013,75
rus,1980,1349
rus,1990,1479
rus,1995,1005
rus,2000,757
rus,2005,560
rus,2010,539
rus,2013,400
rwa,1980,2091
rwa,1990,4496
rwa,1995,4044
rwa,2000,3122
rwa,2005,2146
rwa,2010,1418
rwa,2013,1300
sau,1980,592
sau,1990,238
sau,1995,180
sau,2000,136
sau,2005,110
sau,2010,98
sau,2013,89
sdn,1980,4176
sdn,1990,6126
sdn,1995,6400
sdn,2000,6063
sdn,2005,5533
sdn,2010,4904
sdn,2013,4600
sen,1980,1816
sen,1990,1737
sen,1995,1830
sen,2000,1898
sen,2005,1858
sen,2010,1837
sen,2013,1700
sgp,1980,7
sgp,1990,4
sgp,1995,4
sgp,2000,9
sgp,2005,5
sgp,2010,2
sgp,2013,3
slb,1980,73
slb,1990,40
slb,1995,34
slb,2000,31
slb,2005,28
slb,2010,24
slb,2013,23
sle,1980,1786
sle,1990,4076
sle,1995,4256
sle,2000,4125
sle,2005,3415
sle,2010,2714
sle,2013,2400
slv,1980,369
slv,1990,179
slv,1995,150
slv,2000,112
slv,2005,87
slv,2010,78
slv,2013,88
som,1980,2727
som,1990,3926
som,1995,4226
som,2000,4289
som,2005,4359
som,2010,4010
som,2013,3900
srb,1980,24
srb,1990,26
srb,1995,27
srb,2000,8
srb,2005,8
srb,2010,13
srb,2013,15
ssd,1990,4794
ssd,1995,3944
ssd,2000,3430
ssd,2005,3307
ssd,2010,3217
ssd,2013,3000
stp,1980,23
stp,1990,18
stp,1995,18
stp,2000,16
stp,2005,15
stp,2010,14
stp,2013,14
sur,1980,19
sur,1990,9
sur,1995,4
sur,2000,13
sur,2005,11
sur,2010,15
sur,2013,12
svk,1980,18
svk,1990,12
svk,1995,7
svk,2000,6
svk,2005,3
svk,2010,4
svk,2013,4
svn,1980,9
svn,1990,2
svn,1995,2
svn,2000,2
svn,2005,3
svn,2010,2
svn,2013,1
swe,1751,730
swe,1752,676
swe,1753,679
swe,1754,748
swe,1755,714
swe,1756,695
swe,1757,675
swe,1758,770
swe,1759,689
swe,1760,750
swe,1761,754
swe,1762,784
swe,1763,736
swe,1764,721
swe,1765,656
swe,1766,658
swe,1767,675
swe,1768,549
swe,1769,509
swe,1770,518
swe,1771,553
swe,1772,565
swe,1773,431
swe,1774,478
swe,1775,651
swe,1776,632
swe,1777,604
swe,1778,684
swe,1779,693
swe,1780,624
swe,1781,611
swe,1782,642
swe,1783,510
swe,1784,476
swe,1785,597
swe,1786,627
swe,1787,650
swe,1788,702
swe,1789,690
swe,1790,658
swe,1791,802
swe,1792,849
swe,1793,737
swe,1794,722
swe,1795,768
swe,1796,724
swe,1797,662
swe,1798,662
swe,1799,636
swe,1800,605
swe,1801,593
swe,1802,631
swe,1803,611
swe,1804,577
swe,1805,511
swe,1806,646
swe,1807,657
swe,1808,644
swe,1809,648
swe,1810,700
swe,1811,761
swe,1812,672
swe,1813,532
swe,1814,580
swe,1815,636
swe,1816,606
swe,1817,644
swe,1818,649
swe,1819,624
swe,1820,643
swe,1821,695
swe,1822,736
swe,1823,694
swe,1824,534
swe,1825,567
swe,1826,601
swe,1827,569
swe,1828,673
swe,1829,718
swe,1830,623
swe,1831,554
swe,1832,512
swe,1833,595
swe,1834,576
swe,1835,505
swe,1836,526
swe,1837,518
swe,1838,423
swe,1839,464
swe,1840,599
swe,1841,596
swe,1842,676
swe,1843,456
swe,1844,446
swe,1845,446
swe,1846,493
swe,1847,438
swe,1848,426
swe,1849,530
swe,1850,516
swe,1851,525
swe,1852,491
swe,1853,470
swe,1854,535
swe,1855,508
swe,1856,406
swe,1857,442
swe,1858,658
swe,1859,695
swe,1860,650
swe,1861,651
swe,1862,737
swe,1863,760
swe,1864,812
swe,1865,800
swe,1866,701
swe,1867,639
swe,1868,573
swe,1869,696
swe,1870,777
swe,1871,725
swe,1872,595
swe,1873,732
swe,1874,1209
swe,1875,916
swe,1876,840
swe,1877,684
swe,1878,577
swe,1879,617
swe,1880,640
swe,1881,649
swe,1882,500
swe,1883,548
swe,1884,493
swe,1885,599
swe,1886,521
swe,1887,622
swe,1888,469
swe,1889,416
swe,1890,406
swe,1891,456
swe,1892,476
swe,1893,487
swe,1894,393
swe,1895,373
swe,1896,331
swe,1897,341
swe,1898,282
swe,1899,333
swe,1900,260
swe,1901,315
swe,1902,306
swe,1903,305
swe,1904,288
swe,1905,333
swe,1906,325
swe,1907,408
swe,1908,295
swe,1909,349
swe,1910,345
swe,1911,354
swe,1912,309
swe,1913,296
swe,1914,337
swe,1915,357
swe,1916,324
swe,1917,297
swe,1918,304
swe,1919,369
swe,1920,556
swe,1921,344
swe,1922,294
swe,1923,263
swe,1924,260
swe,1925,280
swe,1926,300
swe,1927,272
swe,1928,323
swe,1929,352
swe,1930,328
swe,1931,335
swe,1932,309
swe,1933,261
swe,1934,283
swe,1935,220
swe,1936,280
swe,1937,280
swe,1938,225
swe,1939,221
swe,1940,207
swe,1941,204
swe,1942,178
swe,1943,194
swe,1944,213
swe,1945,180
swe,1946,127
swe,1947,112
swe,1948,95
swe,1949,81
swe,1950,71
swe,1951,95
swe,1952,65
swe,1953,68
swe,1954,57
swe,1955,53
swe,1956,38
swe,1957,39
swe,1958,32
swe,1959,25
swe,1960,39
swe,1961,22
swe,1962,14
swe,1963,30
swe,1964,24
swe,1965,17
swe,1966,13
swe,1967,17
swe,1968,10
swe,1969,11
swe,1970,11.00399
swe,1971,8.99844
swe,1972,8.00506
swe,1973,3.00477
swe,1974,7.99883
swe,1975,2.0001
swe,1976,4.00264
swe,1977,10.99853
swe,1978,5.99585
swe,1979,1.00105
swe,1980,7.99807
swe,1981,3.99776
swe,1982,3.99744
swe,1984,1.99984
swe,1985,5.00192
swe,1986,2.99733
swe,1987,5.00461
swe,1988,9.99754
swe,1989,5.99839
swe,1990,4.0032
swe,1991,4.99897
swe,1993,5.99836
swe,1994,0.99824
swe,1995,3.99872
swe,1996,4.99579
swe,1997,3.00072
swe,1998,6.9976
swe,1999,0.99635
swe,2000,3.99749
swe,2001,3.00008
swe,2002,3.99549
swe,2003,2.00297
swe,2004,1.99837
swe,2005,5.99968
swe,2006,4.99909
swe,2007,1.99803
swe,2010,6
swe,2013,5
swz,1980,163
swz,1990,202
swz,1995,171
swz,2000,178
swz,2005,169
swz,2010,129
swz,2013,120
syc,1990,1
syc,2000,2
syr,1980,1005
syr,1990,579
syr,1995,442
syr,2000,372
syr,2005,294
syr,2010,249
syr,2013,260
tcd,1980,2204
tcd,1990,5172
tcd,1995,5779
tcd,2000,6404
tcd,2005,5973
tcd,2010,6204
tcd,2013,5800
tgo,1980,779
tgo,1990,1061
tgo,1995,1144
tgo,2000,1127
tgo,2005,1122
tgo,2010,1155
tgo,2013,1100
tha,1980,1447
tha,1990,454
tha,1995,371
tha,2000,362
tha,2005,284
tha,2010,220
tha,2013,180
tjk,1980,197
tjk,1990,144
tjk,1995,244
tjk,2000,169
tjk,2005,117
tjk,2010,111
tjk,2013,120
tkm,1980,76
tkm,1990,86
tkm,1995,94
tkm,2000,86
tkm,2005,82
tkm,2010,72
tkm,2013,68
tls,1980,338
tls,1990,391
tls,1995,382
tls,2000,255
tls,2005,191
tls,2010,141
tls,2013,110
ton,1980,11
ton,1990,2
ton,1995,3
ton,2000,3
ton,2005,3
ton,2010,3
ton,2013,3
tto,1980,21
tto,1990,23
tto,1995,18
tto,2000,11
tto,2005,11
tto,2010,17
tto,2013,16
tun,1980,659
tun,1990,195
tun,1995,151
tun,2000,109
tun,2005,92
tun,2010,91
tun,2013,86
tur,1980,3894
tur,1990,675
tur,1995,539
tur,2000,452
tur,2005,357
tur,2010,287
tur,2013,260
tza,1980,5277
tza,1990,10260
tza,1995,11250
tza,2000,11020
tza,2005,10120
tza,2010,8633
tza,2013,7900
uga,1980,2684
uga,1990,6757
uga,1995,7457
uga,2000,7508
uga,2005,6755
uga,2010,6121
uga,2013,5900
ukr,1980,330
ukr,1990,311
ukr,1995,224
ukr,2000,141
ukr,2005,109
ukr,2010,142
ukr,2013,110
ury,1980,31
ury,1990,24
ury,1995,19
ury,2000,19
ury,2005,17
ury,2010,11
ury,2013,7
usa,1900,21250
usa,1901,20220
usa,1902,18900
usa,1903,18070
usa,1904,20620
usa,1905,21120
usa,1906,18950
usa,1907,19410
usa,1908,18270
usa,1909,19026
usa,1910,19161.3
usa,1911,19663
usa,1912,15210
usa,1913,16109.2
usa,1914,21058.6
usa,1915,18027.2
usa,1916,18436.08
usa,1917,19489.28
usa,1918,27003.68
usa,1919,20193.8
usa,1920,23570.5
usa,1921,20835.1
usa,1922,19136.48
usa,1923,19351.5
usa,1924,19542.24
usa,1925,18821.23
usa,1926,18951.84
usa,1927,18135.41
usa,1928,18504.08
usa,1929,17944.9
usa,1930,17619.14
usa,1931,16564.66
usa,1932,15445.2
usa,1933,14280.33
usa,1934,14208.28
usa,1935,13834.14
usa,1936,13376.4
usa,1937,11799.57
usa,1938,10857.6
usa,1939,9962.64
usa,1940,9621.84
usa,1941,8568.51
usa,1942,7741.51
usa,1943,7604.8
usa,1944,6700.92
usa,1945,5916.06
usa,1946,5355.27
usa,1947,5152.95
usa,1948,4255.29
usa,1949,3284.1
usa,1950,3014.56
usa,1951,2867.25
usa,1952,2660.84
usa,1953,2418.65
usa,1954,2136.872
usa,1955,1928.88
usa,1956,1725.162
usa,1957,1798
usa,1958,1599.88
usa,1959,1606.33
usa,1960,1579.66235
usa,1961,1575.01229
usa,1962,1466.91142
usa,1963,1467.09116
usa,1964,1341.15417
usa,1965,1188.27313
usa,1966,1049.42573
usa,1967,985.86852
usa,1968,857.88318
usa,1969,799.24573
usa,1970,802.24799
usa,1971,668.52236
usa,1972,612.58127
usa,1973,476.81868
usa,1974,461.35387
usa,1975,402.45619
usa,1976,389.63792
usa,1977,405.8491
usa,1978,335.46221
usa,1979,335.46221
usa,1980,332.32774
usa,1982,290.76242
usa,1983,291.11464
usa,1984,286.193
usa,1985,293.32376
usa,1986,268.632
usa,1987,252.714
usa,1988,328.692
usa,1989,317.659
usa,1990,342.678
usa,1991,324.769
usa,1992,318.552
usa,1993,302.925
usa,1994,330.257
usa,1995,276.332
usa,1996,296.324
usa,1997,326.088
usa,1998,279.85026
usa,1999,391.98228
usa,2000,397.76377
usa,2001,398.56737
usa,2002,398.15087
usa,2003,494.88395
usa,2005,710
usa,2010,1105
usa,2013,1200
uzb,1980,402
uzb,1990,460
uzb,1995,341
uzb,2000,264
uzb,2005,249
uzb,2010,259
uzb,2013,220
vct,1980,5
vct,1990,1
vct,1995,2
vct,2000,2
vct,2005,1
vct,2010,1
vct,2013,1
ven,1980,370
ven,1990,536
ven,1995,564
ven,2000,529
ven,2005,557
ven,2010,660
ven,2013,650
vnm,1980,5882
vnm,1990,2745
vnm,1995,1886
vnm,2000,1154
vnm,2005,856
vnm,2010,789
vnm,2013,690
vut,1980,23
vut,1990,9
vut,1995,8
vut,2000,7
vut,2005,6
vut,2010,6
vut,2013,6
wsm,1980,14
wsm,1990,8
wsm,1995,6
wsm,2000,5
wsm,2005,4
wsm,2010,3
wsm,2013,3
yem,1980,3605
yem,1990,2923
yem,1995,2886
yem,2000,2602
yem,2005,2501
yem,2010,2366
yem,2013,2100
zaf,1980,2119
zaf,1990,1623
zaf,1995,1500
zaf,2000,1645
zaf,2005,1781
zaf,2010,1556
zaf,2013,1500
zmb,1980,1708
zmb,1990,2186
zmb,1995,2625
zmb,2000,2852
zmb,2005,2273
zmb,2010,1871
zmb,2013,1800
zwe,1980,752
zwe,1990,2020
zwe,1995,2175
zwe,2000,2787
zwe,2005,3336
zwe,2010,3113
zwe,2013,2100
