geo,time,suicide_women_per_100000_people
cod,2011,5.69
cod,2012,5.73
cod,2013,5.69
cod,2014,5.67
cod,2015,5.66
cod,2016,5.64
cog,1990,8.87
cog,1991,8.59
cog,1992,8.35
cog,1993,8.45
cog,1994,9.04
cog,1995,9.26
cog,1996,9.67
cog,1997,9.86
cog,1998,9.55
cog,1999,9.65
cog,2000,9.45
cog,2001,8.88
cog,2002,8.49
cog,2003,8.55
cog,2004,8.54
cog,2005,8.6
cog,2006,8.46
cog,2007,8.39
cog,2008,8.3
cog,2009,8.07
cog,2010,7.92
cog,2011,7.67
cog,2012,7.48
cog,2013,7.35
cog,2014,7.21
cog,2015,7.1
cog,2016,6.99
col,1953,0.39791
col,1954,0.70369
col,1955,0.39148
col,1956,0.33402
col,1957,0.25483
col,1958,1.5471
col,1959,1.93094
col,1960,1.76507
col,1961,2.8933
col,1962,2.76581
col,1963,3.25159
col,1964,3.63114
col,1965,4.93898
col,1966,4.73882
col,1967,5.49362
col,1968,2.75677
col,1969,1.63177
col,1972,2.24559
col,1974,2.26719
col,1975,2.1682
col,1976,1.93915
col,1977,1.50123
col,1984,1.58014
col,1985,1.49976
col,1986,1.42597
col,1987,1.12373
col,1988,1.19953
col,1989,1.44185
col,1990,1.78
col,1991,1.84
col,1992,1.89
col,1993,1.93
col,1994,2.04
col,1995,2.14
col,1996,2.25
col,1997,2.32
col,1998,2.55
col,1999,2.67
col,2000,2.75
col,2001,2.82
col,2002,2.83
col,2003,2.77
col,2004,2.61
col,2005,2.49
col,2006,2.44
col,2007,2.34
col,2008,2.33
col,2009,2.32
col,2010,2.24
col,2011,2.1
col,2012,2.06
col,2013,2
col,2014,1.95
col,2015,1.9
col,2016,1.84
com,1990,5.53
com,1991,5.54
com,1992,5.55
com,1993,5.55
com,1994,5.57
com,1995,5.57
com,1996,5.49
com,1997,5.42
com,1998,5.18
com,1999,5
com,2000,4.86
com,2001,4.73
com,2002,4.58
com,2003,4.48
com,2004,5.12
com,2005,5.01
com,2006,4.93
com,2007,4.81
com,2008,4.81
com,2009,4.71
com,2010,4.68
com,2011,4.72
com,2012,4.75
com,2013,4.75
com,2014,4.76
com,2015,4.76
com,2016,4.76
cpv,1990,6.59
cpv,1991,6.77
cpv,1992,6.89
cpv,1993,7.01
cpv,1994,7.15
cpv,1995,7.31
cpv,1996,6.83
cpv,1997,6.88
cpv,1998,6.86
cpv,1999,6.79
cpv,2000,6.75
cpv,2001,7.05
cpv,2002,7.01
cpv,2003,6.98
cpv,2004,6.99
cpv,2005,6.96
cpv,2006,6.93
cpv,2007,6.86
cpv,2008,6.81
cpv,2009,6.78
cpv,2010,6.75
cpv,2011,6.64
cpv,2012,6.55
cpv,2013,6.5
cpv,2014,6.45
cpv,2015,6.42
cpv,2016,6.38
cri,1962,0.87272
cri,1963,1.64262
cri,1964,1.17401
cri,1965,0.49816
cri,1966,0.77993
cri,1967,0.42728
cri,1968,0.63601
cri,1969,0.58774
cri,1970,0.66458
cri,1971,1.1258
cri,1972,1.3633
cri,1973,1.35676
cri,1974,1.57657
cri,1975,2.11522
cri,1976,2.64188
cri,1977,2.35047
cri,1978,1.83968
cri,1979,1.29566
cri,1980,2.38549
cri,1981,1.51346
cri,1982,1.94931
cri,1983,1.56382
cri,1984,1.79486
cri,1985,1.32682
cri,1986,0.97401
cri,1987,1.57761
cri,1988,1.37293
cri,1989,2.44705
cri,1990,1.71
cri,1991,1.7
cri,1992,1.72
cri,1993,1.79
cri,1994,1.84
cri,1995,1.9
cri,1996,1.86
cri,1997,1.88
cri,1998,1.87
cri,1999,1.89
cri,2000,1.9
cri,2001,2.01
cri,2002,2.15
cri,2003,2.22
cri,2004,2.18
cri,2005,2.19
cri,2006,2.18
cri,2007,2.12
cri,2008,2.01
cri,2009,2.08
cri,2010,2.06
cri,2011,2.07
cri,2012,2.02
cri,2013,2.01
cri,2014,1.96
cri,2015,1.94
cri,2016,1.9
cub,1964,8.70484
cub,1968,10.60389
cub,1969,10.65689
cub,1970,11.06531
cub,1971,12.11019
cub,1972,13.99399
cub,1973,13.32282
cub,1974,16.35233
cub,1975,15.75323
cub,1976,17.03858
cub,1977,17.75589
cub,1992,16.19
cub,1993,15.93
cub,1994,15.29
cub,1995,14.61
cub,1996,13.48
cub,1997,12.67
cub,1998,11.87
cub,1999,10.84
cub,2000,9.91
cub,2001,9.02
cub,2002,8.37
cub,2003,7.66
cub,2004,7.16
cub,2005,6.68
cub,2006,6.22
cub,2007,5.95
cub,2008,5.84
cub,2009,5.75
cub,2010,5.61
cub,2011,5.47
cub,2012,5.35
cub,2013,5.24
cub,2014,5.16
cub,2015,5.09
cub,2016,5.02
cyp,1990,3.25
cyp,1991,3.2
cyp,1992,3.16
cyp,1993,3.05
cyp,1994,3.14
cyp,1995,3.1
cyp,1996,2.98
cyp,1997,2.99
cyp,1998,2.96
cyp,1999,2.91
cyp,2000,2.85
cyp,2001,2.68
cyp,2002,2.63
cyp,2003,2.56
cyp,2004,2.46
cyp,2005,2.4
cyp,2006,2.27
cyp,2007,2.12
cyp,2008,2.07
cyp,2009,1.96
cyp,2010,1.88
cyp,2011,1.83
cyp,2012,1.75
cyp,2013,1.74
cyp,2014,1.84
cyp,2015,1.87
cyp,2016,1.88
cze,1986,9.5032
cze,1987,8.12514
cze,1988,9.57044
cze,1989,9.37571
cze,1990,10.02
cze,1991,9.65
cze,1992,9.22
cze,1993,8.83
cze,1994,8.33
cze,1995,7.58
cze,1996,6.91
cze,1997,6.47
cze,1998,6.08
cze,1999,5.86
cze,2000,5.76
cze,2001,5.6
cze,2002,5.48
cze,2003,5.29
cze,2004,5.05
cze,2005,4.87
cze,2006,4.66
cze,2007,4.49
cze,2008,4.43
cze,2009,4.39
cze,2010,4.34
cze,2011,4.3
cze,2012,4.24
cze,2013,4.17
cze,2014,4.04
cze,2015,3.86
cze,2016,3.76
deu,1990,8.11
deu,1991,7.94
deu,1992,7.7
deu,1993,7.49
deu,1994,7.34
deu,1995,7.35
deu,1996,7.19
deu,1997,6.98
deu,1998,6.71
deu,1999,6.48
deu,2000,6.22
deu,2001,6.07
deu,2002,5.96
deu,2003,5.83
deu,2004,5.65
deu,2005,5.52
deu,2006,5.32
deu,2007,5.17
deu,2008,5.08
deu,2009,5.05
deu,2010,5.01
deu,2011,4.94
deu,2012,4.9
deu,2013,4.91
deu,2014,4.82
deu,2015,4.77
deu,2016,4.74
deu_east,1973,19.24329
deu_east,1974,20.03715
deu_east,1989,11.11047
deu_east,1990,9.88028
deu_west,1952,10.05357
deu_west,1953,10.19366
deu_west,1954,11.24959
deu_west,1955,11.23531
deu_west,1956,10.62746
deu_west,1957,10.5677
deu_west,1958,10.54551
deu_west,1959,10.60355
deu_west,1960,10.6596
deu_west,1961,10.97472
deu_west,1962,10.41092
deu_west,1963,10.88167
deu_west,1964,11.36707
deu_west,1965,11.32999
deu_west,1966,11.49965
deu_west,1967,11.43323
deu_west,1968,11.69543
deu_west,1969,12.1856
deu_west,1970,12.59102
deu_west,1971,12.24174
deu_west,1972,11.52183
deu_west,1973,11.98623
deu_west,1974,12.04591
deu_west,1975,11.84409
deu_west,1976,12.11986
deu_west,1977,12.74571
deu_west,1978,12.15791
deu_west,1979,11.39117
deu_west,1980,10.89978
deu_west,1981,11.09901
deu_west,1982,10.52612
deu_west,1983,10.85313
deu_west,1984,9.76913
deu_west,1985,9.46691
deu_west,1986,8.79633
deu_west,1987,8.56251
deu_west,1988,7.76999
deu_west,1989,7.13517
deu_west,1990,6.7962
dji,1990,3.95
dji,1991,3.97
dji,1992,3.99
dji,1993,4.02
dji,1994,4.06
dji,1995,4.09
dji,1996,4.12
dji,1997,4.14
dji,1998,4.13
dji,1999,4.07
dji,2000,4.01
dji,2001,3.96
dji,2002,3.92
dji,2003,3.92
dji,2004,3.91
dji,2005,3.9
dji,2006,3.87
dji,2007,3.87
dji,2008,3.85
dji,2009,3.82
dji,2010,3.78
dji,2011,3.75
dji,2012,3.73
dji,2013,3.72
dji,2014,3.7
dji,2015,3.67
dji,2016,3.64
dma,1990,1.12
dma,1991,1.16
dma,1992,1.14
dma,1993,1.12
dma,1994,1.12
dma,1995,1.11
dma,1996,1.08
dma,1997,1.08
dma,1998,1.09
dma,1999,1.14
dma,2000,1.05
dma,2001,1.08
dma,2002,1.11
dma,2003,1.16
dma,2004,1.12
dma,2005,1.1
dma,2006,1.12
dma,2007,1.1
dma,2008,1.1
dma,2009,1.12
dma,2010,1.17
dma,2011,1.24
dma,2012,1.27
dma,2013,1.31
dma,2014,1.36
dma,2015,1.33
dma,2016,1.3
dnk,1951,14.27589
dnk,1952,13.60956
dnk,1953,14.99642
dnk,1954,14.17499
dnk,1955,13.67732
dnk,1956,13.69933
dnk,1957,13.39697
dnk,1958,12.22714
dnk,1959,12.22801
dnk,1960,12.29644
dnk,1961,10.22965
dnk,1962,12.1017
dnk,1963,11.66955
dnk,1964,13.73748
dnk,1965,13.10448
dnk,1966,10.9374
dnk,1967,10.3449
dnk,1968,13.05375
dnk,1969,13.89309
dnk,1970,13.90803
dnk,1971,16.16964
dnk,1972,15.63836
dnk,1973,16.18154
dnk,1974,15.7398
dnk,1975,16.26976
dnk,1976,15.06202
dnk,1977,15.28153
dnk,1978,16.32782
dnk,1979,17.30851
dnk,1980,19.64175
dnk,1981,18.21034
dnk,1982,18.18115
dnk,1983,16.89326
dnk,1984,17.36956
dnk,1985,17.33599
dnk,1986,16.5684
dnk,1987,16.34699
dnk,1988,16.49956
dnk,1989,18.84694
dnk,1990,16.99
dnk,1991,15.99
dnk,1992,15.24
dnk,1993,14.43
dnk,1994,13.15
dnk,1995,12.18
dnk,1996,11.05
dnk,1997,10.07
dnk,1998,9.04
dnk,1999,8.39
dnk,2000,7.75
dnk,2001,7.45
dnk,2002,7.08
dnk,2003,6.68
dnk,2004,6.59
dnk,2005,6.3
dnk,2006,6.14
dnk,2007,5.99
dnk,2008,5.78
dnk,2009,5.49
dnk,2010,5.28
dnk,2011,5.07
dnk,2012,4.92
dnk,2013,4.75
dnk,2014,4.66
dnk,2015,4.6
dnk,2016,4.55
dom,1990,2.34
dom,1991,2.38
dom,1992,2.44
dom,1993,2.53
dom,1994,2.58
dom,1995,2.63
dom,1996,2.72
dom,1997,2.78
dom,1998,2.84
dom,1999,2.82
dom,2000,2.85
dom,2001,2.83
dom,2002,2.82
dom,2003,2.8
dom,2004,2.79
dom,2005,2.73
dom,2006,2.69
dom,2007,2.6
dom,2008,2.52
dom,2009,2.43
dom,2010,2.35
dom,2011,2.26
dom,2012,2.23
dom,2013,2.2
dom,2014,2.17
dom,2015,2.14
dom,2016,2.11
dza,1990,2.28
dza,1991,2.23
dza,1992,2.18
dza,1993,2.14
dza,1994,2.1
dza,1995,2.06
dza,1996,2.04
dza,1997,2.04
dza,1998,2.04
dza,1999,2.07
dza,2000,2.07
dza,2001,2.08
dza,2002,2.1
dza,2003,2.08
dza,2004,2.07
dza,2005,2.05
dza,2006,2.02
dza,2007,1.99
dza,2008,1.97
dza,2009,1.95
dza,2010,1.94
dza,2011,1.93
dza,2012,1.94
dza,2013,1.96
dza,2014,1.98
dza,2015,1.95
dza,2016,1.93
ecu,1990,3.62
ecu,1991,3.73
ecu,1992,3.86
ecu,1993,4.12
ecu,1994,4.19
ecu,1995,4.32
ecu,1996,4.57
ecu,1997,4.55
ecu,1998,4.55
ecu,1999,4.5
ecu,2000,4.47
ecu,2001,4.55
ecu,2002,4.65
ecu,2003,4.8
ecu,2004,4.8
ecu,2005,4.84
ecu,2006,4.87
ecu,2007,4.81
ecu,2008,4.79
ecu,2009,4.72
ecu,2010,4.7
ecu,2011,4.62
ecu,2012,4.5
ecu,2013,4.32
ecu,2014,4.16
ecu,2015,4.09
ecu,2016,4.02
egy,1973,0.10229
egy,1974,0.03268
egy,1975,0.08222
egy,1976,0.09291
egy,1977,0.2656
egy,1978,0.11569
egy,1979,0.13348
egy,1980,0.56453
egy,1987,1.13041
egy,2000,1.66
egy,2001,1.71
egy,2002,1.72
egy,2003,1.72
egy,2004,1.71
egy,2005,1.72
egy,2006,1.71
egy,2007,1.68
egy,2008,1.68
egy,2009,1.71
egy,2010,1.71
egy,2011,1.65
egy,2012,1.68
egy,2013,1.61
egy,2014,1.61
egy,2015,1.59
egy,2016,1.57
eri,1990,11.2
eri,1991,11.08
eri,1992,10.76
eri,1993,10.5
eri,1994,10.44
eri,1995,10.29
eri,1996,10.08
eri,1997,9.88
eri,1998,9.68
eri,1999,9.43
eri,2000,9.24
eri,2001,9.09
eri,2002,8.98
eri,2003,8.85
eri,2004,8.23
eri,2005,8.13
eri,2006,8.05
eri,2007,7.98
eri,2008,7.94
eri,2009,7.87
eri,2010,7.83
eri,2011,7.76
eri,2012,7.72
eri,2013,7.67
eri,2014,7.61
eri,2015,7.57
eri,2016,7.5
esp,1951,2.91505
esp,1952,3.29504
esp,1953,2.90325
esp,1954,2.74188
esp,1955,2.60278
esp,1956,2.76164
esp,1957,2.79407
esp,1958,2.62509
esp,1959,2.56213
esp,1960,2.80312
esp,1961,2.38528
esp,1962,2.37143
esp,1963,2.40225
esp,1964,2.24046
esp,1965,2.28382
esp,1966,2.05905
esp,1967,2.12366
esp,1968,2.12218
esp,1969,1.9382
esp,1970,1.93455
esp,1971,1.91733
esp,1972,2.05872
esp,1973,2.11561
esp,1974,2.00362
esp,1975,1.77509
esp,1976,1.92967
esp,1977,1.91003
esp,1978,1.9543
esp,1979,1.85379
esp,1980,1.88375
esp,1981,2.02059
esp,1982,2.28023
esp,1983,2.5257
esp,1984,2.7638
esp,1985,2.84229
esp,1986,2.97088
esp,1987,3.25665
esp,1988,3.46043
esp,1989,3.44025
esp,1990,3.76
esp,1991,3.68
esp,1992,3.54
esp,1993,3.47
esp,1994,3.39
esp,1995,3.35
esp,1996,3.37
esp,1997,3.38
esp,1998,3.31
esp,1999,3.26
esp,2000,3.21
esp,2001,3.14
esp,2002,3.14
esp,2003,3.12
esp,2004,3.07
esp,2005,2.99
esp,2006,2.91
esp,2007,2.87
esp,2008,2.82
esp,2009,2.77
esp,2010,2.7
esp,2011,2.72
esp,2012,2.76
esp,2013,2.77
esp,2014,2.76
esp,2015,2.69
esp,2016,2.66
est,1981,14.60823
est,1982,11.88938
est,1985,9.95838
est,1986,10.94282
est,1987,8.6467
est,1988,10.92811
est,1989,12.65888
est,1990,11.85
est,1991,12.33
est,1992,12.21
est,1993,13.62
est,1994,15.09
est,1995,13.97
est,1996,11.99
est,1997,11.19
est,1998,11.34
est,1999,10.66
est,2000,10.64
est,2001,10.28
est,2002,8.98
est,2003,8.29
est,2004,7.22
est,2005,7.11
est,2006,6.78
est,2007,6.36
est,2008,5.81
est,2009,5.22
est,2010,4.56
est,2011,4.54
est,2012,4.51
est,2013,4.43
est,2014,4.26
est,2015,4.09
est,2016,3.98
eth,1990,10.58
eth,1991,10.54
eth,1992,10.56
eth,1993,10.62
eth,1994,10.78
eth,1995,10.86
eth,1996,10.88
eth,1997,10.94
eth,1998,10.97
eth,1999,11.09
eth,2000,11.17
eth,2001,10.75
eth,2002,10.33
eth,2003,9.93
eth,2004,9.66
eth,2005,9.43
eth,2006,9.05
eth,2007,8.74
eth,2008,8.39
eth,2009,8.13
eth,2010,8
eth,2011,7.77
eth,2012,7.5
eth,2013,7.23
eth,2014,6.99
eth,2015,6.76
eth,2016,6.52
fin,1952,6.3383
fin,1953,7.28199
fin,1954,7.70723
fin,1955,8.48738
fin,1956,9.07488
fin,1957,9.90586
fin,1958,9.75908
fin,1959,8.99993
fin,1960,8.93307
fin,1961,8.80759
fin,1962,9.85861
fin,1963,7.72606
fin,1964,9.40179
fin,1965,7.9937
fin,1966,8.92033
fin,1967,8.16985
fin,1968,9.50406
fin,1969,9.85406
fin,1970,8.76983
fin,1971,8.79709
fin,1972,9.22957
fin,1973,9.49624
fin,1974,9.78448
fin,1975,9.4425
fin,1976,9.48555
fin,1977,9.71662
fin,1978,8.87754
fin,1979,9.06321
fin,1980,9.32141
fin,1981,8.57931
fin,1982,9.32306
fin,1983,8.9215
fin,1984,8.67354
fin,1985,8.78398
fin,1986,10.10547
fin,1987,10.34389
fin,1988,10.30112
fin,1989,10.54207
fin,1990,11.76
fin,1991,11.48
fin,1992,11.25
fin,1993,10.98
fin,1994,10.78
fin,1995,10.51
fin,1996,10.34
fin,1997,10.2
fin,1998,10.01
fin,1999,10.02
fin,2000,10.11
fin,2001,9.68
fin,2002,9.39
fin,2003,9.27
fin,2004,9.24
fin,2005,9.11
fin,2006,8.75
fin,2007,8.63
fin,2008,8.5
fin,2009,8.52
fin,2010,8.23
fin,2011,7.83
fin,2012,7.59
fin,2013,7.15
fin,2014,6.61
fin,2015,6.18
fin,2016,6
fji,1990,7.97
fji,1991,8.16
fji,1992,8.24
fji,1993,8.34
fji,1994,8.4
fji,1995,8.46
fji,1996,8.58
fji,1997,8.71
fji,1998,8.46
fji,1999,8.7
fji,2000,8.59
fji,2001,8.42
fji,2002,8.33
fji,2003,8.31
fji,2004,8.08
fji,2005,7.81
fji,2006,7.56
fji,2007,7.34
fji,2008,7.43
fji,2009,7.33
fji,2010,7.29
fji,2011,7.2
fji,2012,7.33
fji,2013,7.29
fji,2014,7.31
fji,2015,7.31
fji,2016,7.28
fra,1950,5.88768
fra,1952,5.89415
fra,1953,5.89888
fra,1954,6.1496
fra,1955,6.31259
fra,1956,7.24513
fra,1957,7.06109
fra,1958,7.11105
fra,1959,7.37049
fra,1960,6.74408
fra,1961,6.47076
fra,1962,6.2141
fra,1963,6.4906
fra,1964,6.55483
fra,1965,6.36907
fra,1966,6.93551
fra,1967,6.853
fra,1968,7.24806
fra,1969,7.16714
fra,1970,7.13211
fra,1971,7.32776
fra,1972,7.76903
fra,1973,7.30681
fra,1974,7.43604
fra,1975,7.54558
fra,1976,7.5787
fra,1977,8.38143
fra,1978,8.28606
fra,1979,8.80336
fra,1980,9.27476
fra,1981,9.15705
fra,1982,9.61765
fra,1983,9.99243
fra,1984,10.17096
fra,1985,10.40593
fra,1986,10.5879
fra,1987,10.09694
fra,1988,10.67371
fra,1989,11.70407
fra,1990,12.3
fra,1991,11.95
fra,1992,11.63
fra,1993,11.44
fra,1994,11.13
fra,1995,10.94
fra,1996,10.77
fra,1997,10.6
fra,1998,10.25
fra,1999,10
fra,2000,9.66
fra,2001,9.38
fra,2002,9.15
fra,2003,8.93
fra,2004,8.69
fra,2005,8.42
fra,2006,8.31
fra,2007,8.13
fra,2008,8.07
fra,2009,8.01
fra,2010,7.93
fra,2011,7.66
fra,2012,7.38
fra,2013,7.17
fra,2014,6.99
fra,2015,6.88
fra,2016,6.78
fsm,1990,11.17
fsm,1991,11.16
fsm,1992,11.11
fsm,1993,11.04
fsm,1994,10.98
fsm,1995,10.88
fsm,1996,10.76
fsm,1997,10.62
fsm,1998,10.47
fsm,1999,10.24
fsm,2000,10.02
fsm,2001,9.85
fsm,2002,9.8
fsm,2003,9.64
fsm,2004,9.53
fsm,2005,9.66
fsm,2006,9.6
fsm,2007,9.38
fsm,2008,9.2
fsm,2009,9.25
fsm,2010,9.3
fsm,2011,9.1
fsm,2012,9.01
fsm,2013,8.96
fsm,2014,9.19
fsm,2015,9.17
fsm,2016,8.9
gab,1990,6.21
gab,1991,6.22
gab,1992,6.16
gab,1993,6.14
gab,1994,6.39
gab,1995,6.5
gab,1996,6.77
gab,1997,6.87
gab,1998,6.99
gab,1999,7.16
gab,2000,7.29
gab,2001,7.56
gab,2002,7.42
gab,2003,7.58
gab,2004,7.61
gab,2005,7.35
gab,2006,7.28
gab,2007,6.91
gab,2008,6.83
gab,2009,6.6
gab,2010,6.2
gab,2011,6.17
gab,2012,6.01
gab,2013,5.8
gab,2014,5.73
gab,2015,5.67
gab,2016,5.59
gbr,1950,5.36722
gbr,1951,5.46659
gbr,1952,5.05958
gbr,1953,5.66303
gbr,1954,6.05349
gbr,1955,6.34018
gbr,1956,6.69722
gbr,1957,6.86499
gbr,1958,6.80302
gbr,1959,6.78086
gbr,1960,6.66139
gbr,1961,6.9504
gbr,1962,7.49329
gbr,1963,7.80716
gbr,1964,7.64591
gbr,1965,7.21439
gbr,1966,6.98624
gbr,1967,6.29477
gbr,1968,6.12909
gbr,1969,5.7487
gbr,1970,5.40573
gbr,1971,5.37174
gbr,1972,5.22908
gbr,1973,5.33337
gbr,1974,5.3807
gbr,1975,5.14871
gbr,1976,5.04188
gbr,1977,5.31666
gbr,1978,5.23287
gbr,1979,5.51297
gbr,1980,5.56674
gbr,1981,5.22981
gbr,1982,4.94807
gbr,1983,4.73463
gbr,1984,4.6355
gbr,1985,4.68299
gbr,1986,3.99998
gbr,1987,3.8078
gbr,1988,4.59774
gbr,1989,4.68507
gbr,1990,5.45
gbr,1991,5.29
gbr,1992,5.16
gbr,1993,4.97
gbr,1994,4.79
gbr,1995,4.69
gbr,1996,4.63
gbr,1997,4.57
gbr,1998,4.52
gbr,1999,4.43
gbr,2000,4.33
gbr,2001,4.16
gbr,2002,4.08
gbr,2003,4
gbr,2004,3.94
gbr,2005,3.83
gbr,2006,3.77
gbr,2007,3.7
gbr,2008,3.72
gbr,2009,3.69
gbr,2010,3.68
gbr,2011,3.66
gbr,2012,3.6
gbr,2013,3.59
gbr,2014,3.6
gbr,2015,3.6
gbr,2016,3.54
geo,1981,2.66116
geo,1982,2.35934
geo,1985,2.29012
geo,1986,2.45714
geo,1987,2.20865
geo,1988,2.1654
geo,1989,2.85831
geo,1990,2.53
geo,1991,2.49
geo,1992,2.46
geo,1993,2.39
geo,1994,2.22
geo,1995,2.1
geo,1996,2.09
geo,1997,2.07
geo,1998,2.12
geo,1999,2.16
geo,2000,2.07
geo,2001,2
geo,2002,2.08
geo,2003,2.13
geo,2004,2.13
geo,2005,1.81
geo,2006,1.68
geo,2007,1.68
geo,2008,1.8
geo,2009,1.95
geo,2010,1.92
geo,2011,1.89
geo,2012,1.8
geo,2013,1.93
geo,2014,2.12
geo,2015,1.97
geo,2016,1.89
gha,1990,2.37
gha,1991,2.41
gha,1992,2.47
gha,1993,2.45
gha,1994,2.5
gha,1995,2.58
gha,1996,2.68
gha,1997,2.78
gha,1998,2.81
gha,1999,2.86
gha,2000,2.92
gha,2001,3
gha,2002,3.03
gha,2003,3.04
gha,2004,3.04
gha,2005,3.06
gha,2006,3.03
gha,2007,3
gha,2008,2.94
gha,2009,2.9
gha,2010,2.84
gha,2011,2.76
gha,2012,2.66
gha,2013,2.55
gha,2014,2.46
gha,2015,2.36
gha,2016,2.27
gin,1990,7.17
gin,1991,7.31
gin,1992,7.43
gin,1993,7.54
gin,1994,7.74
gin,1995,7.79
gin,1996,7.85
gin,1997,7.85
gin,1998,7.99
gin,1999,7.99
gin,2000,7.9
gin,2001,7.94
gin,2002,7.96
gin,2003,7.82
gin,2004,7.75
gin,2005,7.67
gin,2006,7.76
gin,2007,7.76
gin,2008,7.74
gin,2009,7.76
gin,2010,7.75
gin,2011,7.72
gin,2012,7.69
gin,2013,7.68
gin,2014,7.66
gin,2015,7.65
gin,2016,7.63
gmb,1990,7.63
gmb,1991,7.72
gmb,1992,7.81
gmb,1993,7.89
gmb,1994,7.73
gmb,1995,7.78
gmb,1996,7.84
gmb,1997,7.79
gmb,1998,7.7
gmb,1999,7.54
gmb,2000,7.24
gmb,2001,7.04
gmb,2002,7
gmb,2003,6.58
gmb,2004,6.39
gmb,2005,6.07
gmb,2006,5.92
gmb,2007,5.82
gmb,2008,5.63
gmb,2009,5.65
gmb,2010,5.44
gmb,2011,5.35
gmb,2012,5.4
gmb,2013,5.44
gmb,2014,5.46
gmb,2015,5.44
gmb,2016,5.43
gnb,1990,9.21
gnb,1991,9.38
gnb,1992,9.56
gnb,1993,9.74
gnb,1994,9.9
gnb,1995,10.09
gnb,1996,10.18
gnb,1997,10.24
gnb,1998,10.33
gnb,1999,10.25
gnb,2000,10.16
gnb,2001,9.92
gnb,2002,9.9
gnb,2003,9.82
gnb,2004,9.87
gnb,2005,9.66
gnb,2006,9.69
gnb,2007,9.71
gnb,2008,9.63
gnb,2009,9.64
gnb,2010,9.52
gnb,2011,9.32
gnb,2012,9.27
gnb,2013,9.2
gnb,2014,9.12
gnb,2015,9.13
gnb,2016,9.07
gnq,1990,8.8
gnq,1991,8.81
gnq,1992,8.71
gnq,1993,8.75
gnq,1994,8.74
gnq,1995,8.7
gnq,1996,8.76
gnq,1997,8.2
gnq,1998,7.85
gnq,1999,7.56
gnq,2000,7.19
gnq,2001,6.77
gnq,2002,6.31
gnq,2003,6.13
gnq,2004,5.77
gnq,2005,5.65
gnq,2006,5.72
gnq,2007,5.59
gnq,2008,5.45
gnq,2009,5.41
gnq,2010,5.37
gnq,2011,5.14
gnq,2012,4.97
gnq,2013,4.84
gnq,2014,4.86
gnq,2015,4.83
gnq,2016,4.84
grc,1961,2.88545
grc,1962,2.42573
grc,1963,2.58525
grc,1964,1.71491
grc,1965,2.05342
grc,1966,2.24278
grc,1967,2.06463
grc,1968,1.80575
grc,1969,1.95851
grc,1970,1.6633
grc,1971,1.77986
grc,1972,1.31844
grc,1973,1.71247
grc,1974,2.08951
grc,1975,1.8386
grc,1976,1.66418
grc,1977,1.69631
grc,1978,1.44031
grc,1979,1.61682
grc,1980,1.51704
grc,1981,1.78545
grc,1982,1.8628
grc,1983,1.68774
grc,1984,1.95002
grc,1985,2.0972
grc,1986,1.6439
grc,1987,1.84896
grc,1988,1.88292
grc,1989,2.00389
grc,1990,1.77
grc,1991,1.7
grc,1992,1.6
grc,1993,1.57
grc,1994,1.43
grc,1995,1.32
grc,1996,1.27
grc,1997,1.23
grc,1998,1.26
grc,1999,1.25
grc,2000,1.21
grc,2001,1.13
grc,2002,1.14
grc,2003,1.14
grc,2004,1.14
grc,2005,1.15
grc,2006,1.12
grc,2007,1.11
grc,2008,1.11
grc,2009,1.11
grc,2010,1.13
grc,2011,1.2
grc,2012,1.24
grc,2013,1.27
grc,2014,1.27
grc,2015,1.21
grc,2016,1.19
grd,1990,1.9
grd,1991,1.88
grd,1992,1.82
grd,1993,1.72
grd,1994,1.77
grd,1995,1.81
grd,1996,1.71
grd,1997,1.79
grd,1998,1.85
grd,1999,1.9
grd,2000,1.98
grd,2001,2.05
grd,2002,2.11
grd,2003,2.22
grd,2004,2.25
grd,2005,2.28
grd,2006,2.35
grd,2007,2.36
grd,2008,2.27
grd,2009,2.3
grd,2010,2.39
grd,2011,2.43
grd,2012,2.47
grd,2013,2.45
grd,2014,2.53
grd,2015,2.51
grd,2016,2.43
grl,1990,56.16
grl,1991,56.22
grl,1992,56.05
grl,1993,55.62
grl,1994,56.17
grl,1995,58.46
grl,1996,63
grl,1997,64.75
grl,1998,63.08
grl,1999,63.19
grl,2000,62.92
grl,2001,64.8
grl,2002,63.94
grl,2003,61.57
grl,2004,61.4
grl,2005,60.91
grl,2006,57.99
grl,2007,53.07
grl,2008,53.11
grl,2009,53.34
grl,2010,51.8
grl,2011,47.77
grl,2012,43.14
grl,2013,39.82
grl,2014,38.32
grl,2015,38.1
grl,2016,38.09
gtm,1963,0.35108
gtm,1964,0.91527
gtm,1965,0.49763
gtm,1966,0.35075
gtm,1967,1.05427
gtm,1968,2.71521
gtm,1969,1.30852
gtm,1970,0.92262
gtm,1971,1.83186
gtm,1974,0
gtm,1977,0.07577
gtm,1979,0.3457
gtm,1980,0.52565
gtm,1981,0.08201
gtm,1984,0.26788
gtm,1986,1.02255
gtm,1987,1.70065
gtm,1988,1.49222
gtm,1989,2.17174
gtm,1990,2.72
gtm,1991,2.96
gtm,1992,3.05
gtm,1993,3.05
gtm,1994,3.02
gtm,1995,3.02
gtm,1996,3.01
gtm,1997,3.09
gtm,1998,3.25
gtm,1999,3.57
gtm,2000,4.17
