geo,time,suicide_women_per_100000_people
mus,1968,1.7
mus,1969,0.23
mus,1970,0.87
mus,1971,2.45
mus,1972,1.04
mus,1973,4.14
mus,1974,2.35
mus,1975,4.79
mus,1976,5.31
mus,1977,3.5
mus,1978,3.66
mus,1979,3.86
mus,1981,1.68
mus,1982,0.74
mus,1983,1.87
mus,1984,9.49
mus,1985,7.37
mus,1986,1.34
mus,1987,10.09
mus,1988,10.14
mus,1989,7.24
mus,1990,10.17
mus,1991,8.04
mus,1992,8.41
mus,1993,8.03
mus,1994,3.83
mus,1995,6.12
mus,1996,6.47
mus,1997,3.52
mus,1998,6.96
mus,1999,8.95
mus,2000,5
mus,2001,6.14
mus,2002,4.66
mus,2003,3.99
mus,2004,3.53
mex,1955,0.7
mex,1956,1.01
mex,1957,1
mex,1958,1.09
mex,1959,1.15
mex,1960,1.27
mex,1961,0.98
mex,1962,0.74
mex,1963,1.07
mex,1964,1.07
mex,1965,1.14
mex,1966,1.06
mex,1967,1.27
mex,1968,0.83
mex,1969,0.3
mex,1970,0.55
mex,1971,0.33
mex,1972,0.35
mex,1973,0.3
mex,1974,0.98
mex,1975,0.75
mex,1976,0.77
mex,1977,0.81
mex,1978,0.84
mex,1979,0.76
mex,1980,0.67
mex,1981,0.88
mex,1982,0.82
mex,1983,0.73
mex,1984,0.45
mex,1985,0.76
mex,1986,0.74
mex,1987,0.83
mex,1988,0.77
mex,1989,0.81
mex,1990,0.74
mex,1991,0.82
mex,1992,0.85
mex,1993,0.82
mex,1994,0.92
mex,1995,0.99
mex,1996,1.05
mex,1997,1.1
mex,1998,1.04
mex,1999,1.02
mex,2000,1.06
mex,2001,1.33
mex,2002,1.27
mex,2003,1.34
mex,2004,1.3
fsm,2004,4.53
mda,1981,10.51
mda,1982,10.14
mda,1985,9.15
mda,1986,9.94
mda,1987,9.8
mda,1988,8.89
mda,1989,8.25
mda,1990,6.29
mda,1991,8.33
mda,1992,6.46
mda,1993,6.72
mda,1994,7.35
mda,1995,7.7
mda,1996,5.79
mda,1997,5.85
mda,1998,5.67
mda,1999,4.73
mda,2000,3.7
mda,2001,4.85
mda,2002,4.69
mda,2003,4.04
mda,2004,4.57
mco,2004,6.65
mng,2004,5.47
mar,2004,2.1
moz,2004,7.52
mmr,2004,8.5
nam,2004,6.02
nru,2004,7.38
npl,2004,11.08
nld,1950,3.75
nld,1951,4.23
nld,1952,4.42
nld,1953,4.56
nld,1954,4.2
nld,1955,4.49
nld,1956,4.74
nld,1957,5.2
nld,1958,4.86
nld,1959,5.19
nld,1960,4.93
nld,1961,4.55
nld,1962,5.07
nld,1963,4.33
nld,1964,4.75
nld,1965,4.99
nld,1966,5.03
nld,1967,4.29
nld,1968,4.45
nld,1969,5.43
nld,1970,5.84
nld,1971,6.26
nld,1972,6.13
nld,1973,7.13
nld,1974,7.01
nld,1975,6.76
nld,1976,6.57
nld,1977,6.4
nld,1978,7.61
nld,1979,8.35
nld,1980,6.77
nld,1981,7.05
nld,1982,7.51
nld,1983,8.24
nld,1984,8.41
nld,1985,7.09
nld,1986,7.23
nld,1987,7.3
nld,1988,6.43
nld,1989,6.52
nld,1990,6.01
nld,1991,6.41
nld,1992,6.02
nld,1993,5.76
nld,1994,5.5
nld,1995,5.54
nld,1996,5.66
nld,1997,5.61
nld,1998,5.3
nld,1999,5.34
nld,2000,5.1
nld,2001,4.81
nld,2002,5.07
nld,2003,4.74
nld,2004,4.82
nzl,1950,4.48
nzl,1951,4.67
nzl,1952,5.08
nzl,1953,5.46
nzl,1954,4.08
nzl,1955,4.86
nzl,1956,6.26
nzl,1957,5.68
nzl,1958,5.05
nzl,1959,4.17
nzl,1960,5.64
nzl,1961,4.21
nzl,1962,5.71
nzl,1963,7.09
nzl,1964,6.52
nzl,1965,6.49
nzl,1966,7.07
nzl,1967,6.27
nzl,1968,6.61
nzl,1969,7.37
nzl,1970,6.7
nzl,1971,6.46
nzl,1972,6.37
nzl,1973,5.39
nzl,1974,5.98
nzl,1975,6.67
nzl,1976,6.12
nzl,1977,7.34
nzl,1978,7.5
nzl,1979,5.64
nzl,1980,7.01
nzl,1981,4.82
nzl,1982,6.61
nzl,1983,6.23
nzl,1984,5.42
nzl,1985,4.88
nzl,1986,6.58
nzl,1987,5.83
nzl,1988,5.67
nzl,1989,5.31
nzl,1990,5.14
nzl,1991,5.13
nzl,1992,5.23
nzl,1993,5
nzl,1994,5.33
nzl,1995,6.07
nzl,1996,5.94
nzl,1997,6.34
nzl,1998,6.81
nzl,1999,6.7
nzl,2000,4.17
nzl,2001,5.89
nzl,2002,5.62
nzl,2003,6.62
nzl,2004,5.34
nic,2004,5.21
ner,2004,5.04
nga,2004,5.23
niu,2004,3.62
nor,1951,2.51
nor,1952,3.23
nor,1953,3.74
nor,1954,2.32
nor,1955,2.84
nor,1956,2.46
nor,1957,2.59
nor,1958,2.4
nor,1959,3.49
nor,1960,2.27
nor,1961,2.48
nor,1962,2.79
nor,1963,3.79
nor,1964,2.77
nor,1965,3.26
nor,1966,3.1
nor,1967,3.11
nor,1968,3.54
nor,1969,3.07
nor,1970,4.71
nor,1971,3.97
nor,1972,4.86
nor,1973,3.83
nor,1974,4.29
nor,1975,5.21
nor,1976,5.32
nor,1977,5.85
nor,1978,5.97
nor,1979,6.94
nor,1980,6.12
nor,1981,6.1
nor,1982,7.11
nor,1983,7.45
nor,1984,6.49
nor,1985,7.08
nor,1986,6.89
nor,1987,7.2
nor,1988,8.54
nor,1989,7.52
nor,1990,7.02
nor,1991,7.08
nor,1992,6.82
nor,1993,5.64
nor,1994,6.19
nor,1995,5.66
nor,1996,5.43
nor,1997,5.89
nor,1998,6.09
nor,1999,6.46
nor,2000,5.42
nor,2001,5.79
nor,2002,5.36
nor,2003,5.23
nor,2004,6.82
omn,2004,0.51
pak,2004,13.03
plw,2004,4.8
pan,1984,0.54
pan,1985,1.32
pan,1986,1.42
pan,1987,2.06
pan,1988,1.93
pan,1989,0.9
pan,1996,1.2
pan,1997,1.68
pan,1998,1.87
pan,1999,1.38
pan,2000,1.32
pan,2001,1.67
pan,2002,2.15
pan,2003,1.41
pan,2004,2.16
png,2004,9.99
pry,1994,1.44
pry,1995,1.5
pry,1996,1.3
pry,1997,1.74
pry,1998,1.78
pry,1999,2.29
pry,2000,1.92
pry,2001,2.04
pry,2002,2.42
pry,2003,1.45
pry,2004,2.68
per,2004,1.1
phl,1992,0.35
phl,1993,1.12
phl,1997,0.69
phl,1998,0.67
phl,1999,0.82
phl,2000,1.07
phl,2001,0.82
phl,2002,0.86
phl,2003,1.09
phl,2004,0.98
pol,1959,2.75
pol,1960,3.09
pol,1961,3.45
pol,1962,3.92
pol,1963,3.07
pol,1964,3.54
pol,1965,3.45
pol,1966,3.49
pol,1967,3.59
pol,1968,3.73
pol,1969,4.12
pol,1970,3.98
pol,1971,3.95
pol,1972,4
pol,1973,4.15
pol,1974,4
pol,1975,3.55
pol,1976,3.81
pol,1977,3.85
pol,1978,3.96
pol,1979,3.86
pol,1983,4.08
pol,1984,4.65
pol,1985,4.25
pol,1986,4.18
pol,1987,4.44
pol,1988,4.05
pol,1989,3.46
pol,1990,4.16
pol,1991,4.08
pol,1992,4.55
pol,1993,4.54
pol,1994,4.06
pol,1995,4.2
pol,1996,4.05
pol,1999,3.8
pol,2000,4.23
pol,2001,3.65
pol,2002,4.13
pol,2003,3.71
pol,2004,3.81
prt,1955,3.7
prt,1956,3.94
prt,1957,3.72
prt,1958,4.3
prt,1959,3.59
prt,1960,3.83
prt,1961,4.33
prt,1962,3.63
prt,1963,3.94
prt,1964,3.66
prt,1965,3.7
prt,1966,4.28
prt,1967,4.12
prt,1968,4.19
prt,1969,3.75
prt,1970,3.45
prt,1971,3.05
prt,1972,3.39
prt,1973,3.85
prt,1974,4.07
prt,1975,3.81
prt,1976,3.58
prt,1977,4.17
prt,1978,4.58
prt,1979,4.6
prt,1980,3.72
prt,1981,4.2
prt,1982,4.52
prt,1983,4.76
prt,1984,5.48
prt,1985,4.81
prt,1986,4.45
prt,1987,4.14
prt,1988,3.09
prt,1989,3.05
prt,1990,3.52
prt,1991,3.67
prt,1992,3.68
prt,1993,2.95
prt,1994,2.55
prt,1995,3.4
prt,1996,2.22
prt,1997,2.07
prt,1998,1.81
prt,1999,1.79
prt,2000,1.39
prt,2001,2.32
prt,2002,3.67
prt,2003,3.53
prt,2004,3.38
qat,2004,1.05
rou,1989,5.01
rou,1990,4.19
rou,1991,3.97
rou,1992,4.35
rou,1993,4.35
rou,1994,4.4
rou,1995,4.05
rou,1996,3.59
rou,1997,3.56
rou,1998,3.63
rou,1999,3.62
rou,2000,3.62
rou,2002,3.85
rou,2003,3.69
rou,2004,3.12
rus,1980,11.74
rus,1981,11.11
rus,1982,11.11
rus,1985,10.43
rus,1986,9.08
rus,1987,8.88
rus,1988,9.29
rus,1989,8.94
rus,1990,9.15
rus,1991,8.86
rus,1992,9.65
rus,1993,10.85
rus,1994,11.26
rus,1995,11.46
rus,1996,10.38
rus,1997,10.1
rus,1998,9.41
rus,1999,10.43
rus,2000,9.61
rus,2001,9.61
rus,2002,9.51
rus,2003,8.76
rus,2004,8.54
rwa,2004,8.44
lca,2004,3.42
vct,2004,2.66
wsm,2004,5.33
smr,2004,1.49
stp,2004,4.83
sau,2004,1.57
sen,2004,4.92
srb,1998,8.28
srb,1999,8.78
srb,2000,8.41
srb,2001,7.37
srb,2002,6.86
srb,2003,6.71
srb,2004,6.41
scg,1997,8.3
scg,1998,7.3
scg,1999,7.75
scg,2000,7.3
scg,2001,7.6
scg,2002,6.96
scg,2004,7.89
syc,2004,0.18
sle,2004,5.97
sgp,1963,8.78
sgp,1964,6.32
sgp,1965,9.56
sgp,1966,12.75
sgp,1967,12.01
sgp,1968,13.37
sgp,1969,9.93
sgp,1970,10.18
sgp,1971,12.71
sgp,1972,10.04
sgp,1973,12.31
sgp,1974,11.04
sgp,1975,12.11
sgp,1976,13.05
sgp,1977,10.16
sgp,1978,11.38
sgp,1979,11.69
sgp,1980,11.12
sgp,1981,7.92
sgp,1982,9.56
sgp,1983,10.15
sgp,1984,8.15
sgp,1985,11.86
sgp,1986,11.81
sgp,1987,10.68
sgp,1988,11.94
sgp,1989,14.03
sgp,1990,11.16
sgp,1991,8.65
sgp,1992,8.14
sgp,1993,7.11
sgp,1994,8.53
sgp,1995,9
sgp,1996,5.78
sgp,1997,6.47
sgp,1998,8.1
sgp,1999,5.25
sgp,2000,6.08
sgp,2001,6.49
sgp,2002,7.1
sgp,2003,6.37
sgp,2004,6.62
svk,1992,4.57
svk,1993,3.82
svk,1994,3.6
svk,1995,4.15
svk,1996,3.38
svk,1997,3.29
svk,1998,2.69
svk,1999,3.19
svk,2000,4.11
svk,2001,3.37
svk,2002,2.97
svk,2003,3.03
svk,2004,3.28
svn,1985,12.54
svn,1986,11.28
svn,1987,14.18
svn,1988,14.21
svn,1989,13.43
svn,1990,10.28
svn,1991,11.84
svn,1992,11.21
svn,1993,10.37
svn,1994,11.13
svn,1995,9.96
svn,1996,11.28
svn,1997,9.37
svn,1998,10.73
svn,1999,10.64
svn,2000,11.62
svn,2001,8.8
svn,2002,7.83
svn,2003,8.43
svn,2004,10.38
slb,2004,4.04
som,2004,26.97
zaf,2004,7.16
esp,1951,2.92
esp,1952,3.29
esp,1953,2.9
esp,1954,2.74
esp,1955,2.6
esp,1956,2.76
esp,1957,2.79
esp,1958,2.62
esp,1959,2.56
esp,1960,2.8
esp,1961,2.38
esp,1962,2.37
esp,1963,2.4
esp,1964,2.24
esp,1965,2.28
esp,1966,2.06
esp,1967,2.12
esp,1968,2.12
esp,1969,1.94
esp,1970,1.94
esp,1971,1.92
esp,1972,2.06
esp,1973,2.12
esp,1974,2
esp,1975,1.77
esp,1976,1.93
esp,1977,1.91
esp,1978,1.95
esp,1979,1.85
esp,1980,1.88
esp,1981,2.02
esp,1982,2.28
esp,1983,2.53
esp,1984,2.76
esp,1985,2.84
esp,1986,2.97
esp,1987,3.26
esp,1988,3.25
esp,1989,3.02
esp,1990,3.13
esp,1991,2.96
esp,1992,2.58
esp,1993,2.88
esp,1994,2.78
esp,1995,2.81
esp,1996,3.34
esp,1997,3.13
esp,1998,2.81
esp,2001,2.68
esp,2002,2.88
esp,2003,2.9
esp,2004,2.91
lka,1950,5.01
lka,1951,5.75
lka,1952,6
lka,1953,5.24
lka,1954,6.66
lka,1955,5.42
lka,1956,5.43
lka,1957,5.6
lka,1958,5.41
lka,1959,6.4
lka,1960,7.04
lka,1961,7.53
lka,1962,7.58
lka,1963,7.62
lka,1964,10.15
lka,1965,9.22
lka,1966,9.72
lka,1967,11.24
lka,1968,10.71
lka,1977,13.87
lka,1980,19.62
lka,1981,20.29
lka,1982,20.9
lka,1983,22.91
lka,1984,22.64
lka,1985,21.27
lka,1986,18.23
lka,2004,11.61
sdn,2004,5.94
sur,2004,9.54
swz,2004,10.96
swe,1951,6.73
swe,1952,6.36
swe,1953,8.11
swe,1954,7.26
swe,1955,7.45
swe,1956,8.02
swe,1957,7.77
swe,1958,7.47
swe,1959,8.11
swe,1960,7.64
swe,1961,7.29
swe,1962,8.25
swe,1963,9.05
swe,1964,9.77
swe,1965,9.07
swe,1966,9.65
swe,1967,10.21
swe,1968,10.59
swe,1969,11.45
swe,1970,12.04
swe,1971,10.93
swe,1972,10.19
swe,1973,10.68
swe,1974,10.1
swe,1975,10.09
swe,1976,10.32
swe,1977,9.67
swe,1978,10.3
swe,1979,11.43
swe,1980,9.91
swe,1981,8.98
swe,1982,9.64
swe,1983,9.45
swe,1984,10.33
swe,1985,9.79
swe,1986,8.99
swe,1987,9.14
swe,1988,9.81
swe,1989,9.04
swe,1990,8.7
swe,1991,8.59
swe,1992,7.95
swe,1993,8.08
swe,1994,6.96
swe,1995,7.47
swe,1996,6.88
swe,1997,6.56
swe,1998,6.12
swe,1999,6.82
swe,2000,6.06
swe,2001,6.29
swe,2002,5.75
swe,2003,6.39
swe,2004,5.87
che,1951,10.56
che,1952,10.24
che,1953,9.01
che,1954,10.59
che,1955,10.81
che,1956,10.37
che,1957,9.36
che,1958,10.12
che,1959,8.42
che,1960,9.79
che,1961,9.92
che,1962,9.49
che,1963,8.78
che,1964,8.98
che,1965,8.87
che,1966,9.26
che,1967,8.27
che,1968,8.6
che,1969,8.79
che,1970,8.99
che,1971,10.32
che,1972,10.11
che,1973,9.49
che,1974,11.08
che,1975,11.44
che,1976,11.18
che,1977,12.55
che,1978,12.6
che,1979,13.63
che,1980,13.09
che,1981,12.42
che,1982,12.39
che,1983,11.66
che,1984,11.83
che,1985,12.84
che,1986,10.98
che,1987,10.71
che,1988,10.15
che,1989,10.74
che,1990,10.19
che,1991,9.1
che,1992,8.59
che,1993,9.12
che,1994,9.55
che,1995,8.8
che,1996,9.07
che,1997,7.79
che,2001,7.85
che,2002,9.06
che,2003,7.77
che,2004,7.95
syr,2004,0.45
tjk,2004,2.11
tza,2004,7.75
tha,2004,5.49
tls,2004,6.96
tgo,2004,4.51
ton,2004,5.06
tto,1951,2.73
tto,1952,3.56
tto,1953,2.51
tto,1954,3.52
tto,1955,2.95
tto,1956,2
tto,1957,1
tto,1958,2
tto,1960,1.93
tto,1961,2.06
tto,1962,1.42
tto,1963,0.61
tto,1967,1.82
tto,1968,5.75
tto,1970,4.76
tto,1971,1.66
tto,1972,6.73
tto,1973,5.95
tto,1974,6.17
tto,1975,6.24
tto,1976,5.05
tto,1977,5.14
tto,1978,1.13
tto,1979,3.49
tto,1980,1.64
tto,1981,2.98
tto,1982,3.64
tto,1983,4.72
tto,1984,3.37
tto,1985,0.74
tto,1986,5.99
tto,1987,4.62
tto,1988,7.86
tto,1989,6.96
tto,1990,7.57
tto,1991,5.06
tto,1992,4.47
tto,1993,4.52
tto,1994,5.05
tto,1995,6.31
tto,1996,5.35
tto,1997,4.78
tto,1998,4.4
tto,1999,4.5
tto,2000,4.84
tto,2001,5.46
tto,2002,3.74
tto,2004,7.17
tun,2004,1.97
tur,2004,2.64
tkm,1981,6.23
tkm,1982,6.27
tkm,1985,4.89
tkm,1986,7.47
tkm,1987,7.61
tkm,1988,6.03
tkm,1989,5.76
tkm,1990,5.82
tkm,1991,5.61
tkm,1992,5.24
tkm,1993,4.1
tkm,1994,4.86
tkm,1995,2.62
tkm,1996,3.08
tkm,1997,3.45
tkm,1998,4.09
tkm,2004,4.01
tuv,2004,7.45
uga,2004,8.05
ukr,1981,7.44
ukr,1982,7.75
ukr,1985,7.11
ukr,1986,6.97
ukr,1987,7.18
ukr,1988,7.02
ukr,1989,7.29
ukr,1990,6.78
ukr,1991,6.53
ukr,1992,7.36
ukr,1993,7.25
ukr,1994,7.74
ukr,1995,7.52
ukr,1996,7.69
ukr,1997,8
ukr,1998,8.13
ukr,1999,7.55
ukr,2000,7.67
ukr,2001,6.38
ukr,2002,6.36
ukr,2003,6.26
ukr,2004,5.39
are,2004,0.27
gbr,1950,5.37
gbr,1951,5.47
gbr,1952,5.06
gbr,1953,5.66
gbr,1954,6.05
gbr,1955,6.34
gbr,1956,6.7
gbr,1957,6.87
gbr,1958,6.8
gbr,1959,6.78
gbr,1960,6.66
gbr,1961,6.95
gbr,1962,7.49
gbr,1963,7.81
gbr,1964,7.65
gbr,1965,7.21
gbr,1966,6.99
gbr,1967,6.29
gbr,1968,6.13
gbr,1969,5.75
gbr,1970,5.41
gbr,1971,5.37
gbr,1972,5.23
gbr,1973,5.33
gbr,1974,5.38
gbr,1975,5.15
gbr,1976,5.04
gbr,1977,5.32
gbr,1978,5.23
gbr,1979,5.51
gbr,1980,5.57
gbr,1981,5.23
gbr,1982,4.95
gbr,1983,4.74
gbr,1984,4.64
gbr,1985,4.68
gbr,1986,4
gbr,1987,3.81
gbr,1988,3.85
gbr,1989,3.18
gbr,1990,3.19
gbr,1991,3.01
gbr,1992,3.05
gbr,1993,2.9
gbr,1994,2.79
gbr,1995,2.73
gbr,1996,2.83
gbr,1997,2.76
gbr,1998,2.86
gbr,1999,2.86
gbr,2000,2.87
gbr,2001,2.63
gbr,2002,2.76
gbr,2003,2.66
gbr,2004,2.88
usa,1950,4.96
usa,1951,4.56
usa,1952,4.29
usa,1953,4.19
usa,1954,4.08
usa,1955,4.5
usa,1956,4.38
usa,1957,4.24
usa,1958,4.74
usa,1959,4.7
usa,1960,4.98
usa,1961,4.97
usa,1962,5.6
usa,1963,5.97
usa,1964,5.83
usa,1965,6.31
usa,1966,6.09
usa,1967,6.29
usa,1968,6.06
usa,1969,6.5
usa,1970,6.76
usa,1971,6.99
usa,1972,6.9
usa,1973,6.58
usa,1974,6.58
usa,1975,6.74
usa,1976,6.5
usa,1977,6.6
usa,1978,6.08
usa,1979,5.83
usa,1980,5.25
usa,1981,5.56
usa,1982,5.31
usa,1983,5.12
usa,1984,5.12
usa,1985,4.83
usa,1986,5.03
usa,1987,4.86
usa,1988,4.66
usa,1989,4.48
usa,1990,4.46
usa,1991,4.32
usa,1992,4.24
usa,1993,4.27
usa,1994,4.12
usa,1995,4.03
usa,1996,4.01
usa,1997,4.04
usa,1998,3.97
usa,1999,3.74
usa,2000,3.63
usa,2001,3.72
usa,2002,3.84
usa,2003,3.84
usa,2004,4.18
ury,1955,7.82
ury,1956,9.49
ury,1957,7.1
ury,1958,5.6
ury,1959,5.79
ury,1960,7.09
ury,1963,4.75
ury,1964,3.99
ury,1965,5.69
ury,1966,5.51
ury,1967,5.03
ury,1968,4.87
ury,1969,5.63
ury,1970,5.24
ury,1971,4.63
ury,1972,4.47
ury,1973,4.54
ury,1974,6.01
ury,1975,4.08
ury,1976,5.44
ury,1977,4.15
ury,1978,4.68
ury,1980,2.96
ury,1981,2.59
ury,1982,3.68
ury,1983,3.28
ury,1984,3.86
ury,1985,3.11
ury,1986,3.52
ury,1987,3.91
ury,1988,3.36
ury,1989,4.19
ury,1990,3.7
ury,1993,5.49
ury,1994,4.16
ury,1995,5.79
ury,1996,4.79
ury,1997,4.89
ury,1998,5.8
ury,1999,4.64
ury,2000,5.2
ury,2001,5.99
ury,2004,5.88
ussr,1982,9.49
ussr,1983,9.81
ussr,1984,10.18
ussr,1985,8.97
ussr,1986,8.04
ussr,1987,8.05
ussr,1988,8.14
ussr,1989,8.1
ussr,1990,8.01
uzb,1981,4.71
uzb,1982,4.7
uzb,1985,5.84
uzb,1986,5.15
uzb,1987,5.55
uzb,1988,5.19
uzb,1989,5.75
uzb,1990,5.56
uzb,1991,4.25
uzb,1992,3.86
uzb,1993,3.87
uzb,1994,3.72
uzb,1995,3.71
uzb,1996,3.8
uzb,1997,3.43
uzb,1998,3.41
uzb,1999,3.9
uzb,2000,4.22
uzb,2001,3.96
uzb,2002,3.37
uzb,2003,3.15
uzb,2004,2.46
vut,2004,4.64
ven,1955,2.76
ven,1956,3.44
ven,1957,2.74
ven,1958,3.4
ven,1959,4.56
ven,1960,3.83
ven,1961,4.45
ven,1962,4.28
ven,1963,4.08
ven,1964,3.9
ven,1965,3.98
ven,1966,4.74
ven,1967,4.28
ven,1968,4.13
ven,1969,5.09
ven,1970,4.61
ven,1971,4.27
ven,1972,4.06
ven,1973,3.2
ven,1974,2.96
ven,1975,3.11
ven,1976,2.48
ven,1977,2.25
ven,1978,2.46
ven,1979,1.9
ven,1980,2.16
ven,1981,2.01
ven,1982,2.33
ven,1983,2.26
ven,1985,2.1
ven,1986,2.03
ven,1987,1.91
ven,1988,1.67
ven,1989,2.1
ven,1990,2.25
ven,1992,1.61
ven,1993,1.6
ven,1994,2.08
ven,1996,1.53
ven,1997,1.82
ven,1998,1.78
ven,1999,1.89
ven,2000,1.63
ven,2001,1.9
ven,2002,1.84
ven,2003,1.76
ven,2004,1.58
deu_west,1952,10.05
deu_west,1953,10.19
deu_west,1954,11.25
deu_west,1955,11.24
deu_west,1956,10.63
deu_west,1957,10.57
deu_west,1958,10.55
deu_west,1959,10.6
deu_west,1960,10.66
deu_west,1961,10.97
deu_west,1962,10.41
deu_west,1963,10.88
deu_west,1964,11.37
deu_west,1965,11.33
deu_west,1966,11.5
deu_west,1967,11.43
deu_west,1968,11.7
deu_west,1969,12.19
deu_west,1970,12.59
deu_west,1971,12.24
deu_west,1972,11.52
deu_west,1973,11.99
deu_west,1974,12.05
deu_west,1975,11.84
deu_west,1976,12.12
deu_west,1977,12.75
deu_west,1978,12.16
deu_west,1979,11.39
deu_west,1980,10.9
deu_west,1981,11.1
deu_west,1982,10.53
deu_west,1983,10.85
deu_west,1984,9.77
deu_west,1985,9.47
deu_west,1986,8.8
deu_west,1987,8.56
deu_west,1988,7.77
deu_west,1989,7.13
deu_west,1990,6.8
vnm,2004,9.28
yem,2004,5.37
yug,1968,6.98
yug,1969,7.67
yug,1978,8.27
yug,1979,7.95
yug,1980,7.98
yug,1981,8.27
yug,1982,9.05
yug,1983,8.63
yug,1984,8.55
yug,1985,8.23
yug,1986,8.32
yug,1987,9.23
yug,1988,8.75
yug,1989,8.52
yug,1990,7.79
zmb,2004,7.96
zwe,2004,9.38
