geo,time,suicide_women_per_100000_people
mli,2004,5.075
mlt,2004,2.804
mhl,2004,7.017
mrt,2004,4.997
mus,1961,0.8261
mus,1962,0.9854
mus,1963,0.6894
mus,1964,1.377
mus,1965,0.7797
mus,1966,2.231
mus,1967,1.895
mus,1968,1.7
mus,1969,0.2342
mus,1970,0.8704
mus,1971,2.449
mus,1972,1.043
mus,1973,4.144
mus,1974,2.355
mus,1975,4.791
mus,1976,5.307
mus,1977,3.498
mus,1978,3.661
mus,1979,3.857
mus,1981,1.683
mus,1982,0.738
mus,1983,1.874
mus,1984,9.486
mus,1985,7.365
mus,1986,1.338
mus,1987,10.09
mus,1988,10.14
mus,1989,7.237
mus,1990,10.17
mus,1991,8.038
mus,1992,8.413
mus,1993,8.027
mus,1994,3.827
mus,1995,6.123
mus,1996,6.467
mus,1997,3.519
mus,1998,6.96
mus,1999,8.946
mus,2000,4.995
mus,2001,6.137
mus,2002,4.661
mus,2003,3.986
mus,2004,3.53
mex,1955,0.7036
mex,1956,1.01
mex,1957,1
mex,1958,1.091
mex,1959,1.154
mex,1960,1.267
mex,1961,0.9838
mex,1962,0.736
mex,1963,1.07
mex,1964,1.067
mex,1965,1.14
mex,1966,1.056
mex,1967,1.275
mex,1968,0.8263
mex,1969,0.2955
mex,1970,0.5537
mex,1971,0.3252
mex,1972,0.3463
mex,1973,0.3003
mex,1974,0.9813
mex,1975,0.7468
mex,1976,0.7709
mex,1977,0.8056
mex,1978,0.8384
mex,1979,0.7557
mex,1980,0.6705
mex,1981,0.8835
mex,1982,0.8242
mex,1983,0.734
mex,1984,0.4478
mex,1985,0.7603
mex,1986,0.7356
mex,1987,0.8271
mex,1988,0.7707
mex,1989,0.8071
mex,1990,0.7401
mex,1991,0.8179
mex,1992,0.8505
mex,1993,0.8182
mex,1994,0.9179
mex,1995,0.9948
mex,1996,1.055
mex,1997,1.104
mex,1998,1.037
mex,1999,1.021
mex,2000,1.064
mex,2001,1.326
mex,2002,1.275
mex,2003,1.343
mex,2004,1.296
fsm,2004,4.526
mda,1981,10.51
mda,1982,10.14
mda,1985,9.152
mda,1986,9.944
mda,1987,9.8
mda,1988,8.887
mda,1989,8.247
mda,1990,6.288
mda,1991,8.331
mda,1992,6.455
mda,1993,6.723
mda,1994,7.347
mda,1995,7.699
mda,1996,5.795
mda,1997,5.847
mda,1998,5.669
mda,1999,4.727
mda,2000,3.702
mda,2001,4.85
mda,2002,4.69
mda,2003,4.041
mda,2004,4.567
mco,2004,6.65
mng,2004,5.467
mar,2004,2.104
moz,2004,7.519
mmr,2004,8.504
nam,2004,6.017
nru,2004,7.383
npl,2004,11.08
nld,1950,3.745
nld,1951,4.228
nld,1952,4.423
nld,1953,4.563
nld,1954,4.202
nld,1955,4.494
nld,1956,4.742
nld,1957,5.203
nld,1958,4.859
nld,1959,5.189
nld,1960,4.931
nld,1961,4.547
nld,1962,5.073
nld,1963,4.331
nld,1964,4.747
nld,1965,4.986
nld,1966,5.025
nld,1967,4.292
nld,1968,4.445
nld,1969,5.426
nld,1970,5.845
nld,1971,6.256
nld,1972,6.132
nld,1973,7.13
nld,1974,7.01
nld,1975,6.756
nld,1976,6.569
nld,1977,6.404
nld,1978,7.609
nld,1979,8.346
nld,1980,6.769
nld,1981,7.055
nld,1982,7.512
nld,1983,8.236
nld,1984,8.414
nld,1985,7.09
nld,1986,7.231
nld,1987,7.297
nld,1988,6.429
nld,1989,6.523
nld,1990,6.015
nld,1991,6.409
nld,1992,6.018
nld,1993,5.763
nld,1994,5.501
nld,1995,5.539
nld,1996,5.658
nld,1997,5.608
nld,1998,5.298
nld,1999,5.338
nld,2000,5.103
nld,2001,4.813
nld,2002,5.074
nld,2003,4.741
nld,2004,4.82
nzl,1950,4.482
nzl,1951,4.673
nzl,1952,5.083
nzl,1953,5.456
nzl,1954,4.083
nzl,1955,4.864
nzl,1956,6.256
nzl,1957,5.679
nzl,1958,5.049
nzl,1959,4.172
nzl,1960,5.637
nzl,1961,4.214
nzl,1962,5.705
nzl,1963,7.091
nzl,1964,6.524
nzl,1965,6.487
nzl,1966,7.068
nzl,1967,6.268
nzl,1968,6.611
nzl,1969,7.371
nzl,1970,6.695
nzl,1971,6.463
nzl,1972,6.371
nzl,1973,5.39
nzl,1974,5.983
nzl,1975,6.665
nzl,1976,6.122
nzl,1977,7.341
nzl,1978,7.501
nzl,1979,5.644
nzl,1980,7.008
nzl,1981,4.823
nzl,1982,6.612
nzl,1983,6.228
nzl,1984,5.418
nzl,1985,4.881
nzl,1986,6.581
nzl,1987,5.825
nzl,1988,5.668
nzl,1989,5.312
nzl,1990,5.137
nzl,1991,5.128
nzl,1992,5.232
nzl,1993,4.999
nzl,1994,5.328
nzl,1995,6.067
nzl,1996,5.941
nzl,1997,6.337
nzl,1998,6.808
nzl,1999,6.696
nzl,2000,4.169
nzl,2001,5.887
nzl,2002,5.621
nzl,2003,6.622
nzl,2004,5.337
nic,2004,5.211
ner,2004,5.04
nga,2004,5.226
niu,2004,3.616
nor,1951,2.511
nor,1952,3.233
nor,1953,3.74
nor,1954,2.32
nor,1955,2.836
nor,1956,2.458
nor,1957,2.592
nor,1958,2.397
nor,1959,3.492
nor,1960,2.269
nor,1961,2.482
nor,1962,2.785
nor,1963,3.785
nor,1964,2.767
nor,1965,3.258
nor,1966,3.104
nor,1967,3.112
nor,1968,3.539
nor,1969,3.067
nor,1970,4.705
nor,1971,3.967
nor,1972,4.86
nor,1973,3.832
nor,1974,4.29
nor,1975,5.21
nor,1976,5.316
nor,1977,5.848
nor,1978,5.967
nor,1979,6.942
nor,1980,6.125
nor,1981,6.098
nor,1982,7.106
nor,1983,7.452
nor,1984,6.494
nor,1985,7.075
nor,1986,6.891
nor,1987,7.195
nor,1988,8.54
nor,1989,7.523
nor,1990,7.021
nor,1991,7.081
nor,1992,6.815
nor,1993,5.636
nor,1994,6.187
nor,1995,5.66
nor,1996,5.426
nor,1997,5.889
nor,1998,6.087
nor,1999,6.462
nor,2000,5.42
nor,2001,5.785
nor,2002,5.361
nor,2003,5.23
nor,2004,6.823
omn,2004,0.5105
pak,2004,13.03
plw,2004,4.799
pan,1984,0.5405
pan,1985,1.321
pan,1986,1.417
pan,1987,2.059
pan,1988,1.931
pan,1989,0.8964
pan,1996,1.199
pan,1997,1.679
pan,1998,1.868
pan,1999,1.375
pan,2000,1.323
pan,2001,1.665
pan,2002,2.153
pan,2003,1.405
pan,2004,2.162
png,2004,9.992
pry,1994,1.437
pry,1995,1.499
pry,1996,1.305
pry,1997,1.735
pry,1998,1.782
pry,1999,2.293
pry,2000,1.924
pry,2001,2.041
pry,2002,2.416
pry,2003,1.45
pry,2004,2.681
per,2004,1.101
phl,1992,0.3532
phl,1993,1.117
phl,1997,0.6921
phl,1998,0.6746
phl,1999,0.8156
phl,2000,1.071
phl,2001,0.818
phl,2002,0.8555
phl,2003,1.091
phl,2004,0.9789
pol,1959,2.747
pol,1960,3.093
pol,1961,3.454
pol,1962,3.918
pol,1963,3.07
pol,1964,3.545
pol,1965,3.452
pol,1966,3.494
pol,1967,3.588
pol,1968,3.73
pol,1969,4.122
pol,1970,3.98
pol,1971,3.949
pol,1972,4.002
pol,1973,4.15
pol,1974,4.003
pol,1975,3.546
pol,1976,3.813
pol,1977,3.852
pol,1978,3.963
pol,1979,3.861
pol,1983,4.081
pol,1984,4.651
pol,1985,4.246
pol,1986,4.181
pol,1987,4.442
pol,1988,4.055
pol,1989,3.456
pol,1990,4.159
pol,1991,4.081
pol,1992,4.548
pol,1993,4.538
pol,1994,4.063
pol,1995,4.197
pol,1996,4.055
pol,1999,3.801
pol,2000,4.231
pol,2001,3.653
pol,2002,4.133
pol,2003,3.709
pol,2004,3.808
prt,1955,3.702
prt,1956,3.94
prt,1957,3.719
prt,1958,4.297
prt,1959,3.594
prt,1960,3.829
prt,1961,4.326
prt,1962,3.635
prt,1963,3.944
prt,1964,3.662
prt,1965,3.698
prt,1966,4.279
prt,1967,4.117
prt,1968,4.192
prt,1969,3.755
prt,1970,3.452
prt,1971,3.052
prt,1972,3.389
prt,1973,3.85
prt,1974,4.068
prt,1975,3.813
prt,1976,3.584
prt,1977,4.17
prt,1978,4.58
prt,1979,4.602
prt,1980,3.717
prt,1981,4.198
prt,1982,4.521
prt,1983,4.759
prt,1984,5.484
prt,1985,4.811
prt,1986,4.447
prt,1987,4.137
prt,1988,3.086
prt,1989,3.052
prt,1990,3.523
prt,1991,3.672
prt,1992,3.684
prt,1993,2.953
prt,1994,2.549
prt,1995,3.396
prt,1996,2.221
prt,1997,2.069
prt,1998,1.815
prt,1999,1.792
prt,2000,1.389
prt,2001,2.324
prt,2002,3.671
prt,2003,3.534
prt,2004,3.382
qat,2004,1.046
rou,1989,5.015
rou,1990,4.193
rou,1991,3.973
rou,1992,4.35
rou,1993,4.347
rou,1994,4.401
rou,1995,4.051
rou,1996,3.589
rou,1997,3.561
rou,1998,3.631
rou,1999,3.62
rou,2000,3.616
rou,2002,3.855
rou,2003,3.694
rou,2004,3.121
rus,1980,11.74
rus,1981,11.11
rus,1982,11.11
rus,1985,10.43
rus,1986,9.078
rus,1987,8.885
rus,1988,9.291
rus,1989,8.939
rus,1990,9.153
rus,1991,8.857
rus,1992,9.653
rus,1993,10.85
rus,1994,11.26
rus,1995,11.46
rus,1996,10.38
rus,1997,10.1
rus,1998,9.409
rus,1999,10.43
rus,2000,9.611
rus,2001,9.607
rus,2002,9.507
rus,2003,8.762
rus,2004,8.536
rwa,2004,8.443
lca,2004,3.418
vct,2004,2.657
wsm,2004,5.328
smr,2004,1.487
stp,2004,4.831
sau,2004,1.566
sen,2004,4.916
srb,1998,8.278
srb,1999,8.782
srb,2000,8.41
srb,2001,7.374
srb,2002,6.86
srb,2003,6.705
srb,2004,6.409
scg,1997,8.297
scg,1998,7.302
scg,1999,7.754
scg,2000,7.298
scg,2001,7.598
scg,2002,6.965
scg,2004,7.888
syc,2004,0.1813
sle,2004,5.969
sgp,1963,8.783
sgp,1964,6.315
sgp,1965,9.557
sgp,1966,12.75
sgp,1967,12.01
sgp,1968,13.37
sgp,1969,9.926
sgp,1970,10.18
sgp,1971,12.71
sgp,1972,10.04
sgp,1973,12.31
sgp,1974,11.04
sgp,1975,12.11
sgp,1976,13.05
sgp,1977,10.16
sgp,1978,11.38
sgp,1979,11.69
sgp,1980,11.12
sgp,1981,7.923
sgp,1982,9.56
sgp,1983,10.15
sgp,1984,8.153
sgp,1985,11.86
sgp,1986,11.81
sgp,1987,10.68
sgp,1988,11.94
sgp,1989,14.03
sgp,1990,11.16
sgp,1991,8.65
sgp,1992,8.136
sgp,1993,7.11
sgp,1994,8.529
sgp,1995,9.004
sgp,1996,5.782
sgp,1997,6.473
sgp,1998,8.097
sgp,1999,5.254
sgp,2000,6.084
sgp,2001,6.494
sgp,2002,7.103
sgp,2003,6.365
sgp,2004,6.623
svk,1992,4.573
svk,1993,3.821
svk,1994,3.597
svk,1995,4.148
svk,1996,3.377
svk,1997,3.29
svk,1998,2.694
svk,1999,3.185
svk,2000,4.106
svk,2001,3.366
svk,2002,2.966
svk,2003,3.029
svk,2004,3.282
svn,1985,12.54
svn,1986,11.28
svn,1987,14.18
svn,1988,14.21
svn,1989,13.43
svn,1990,10.28
svn,1991,11.84
svn,1992,11.21
svn,1993,10.37
svn,1994,11.13
svn,1995,9.963
svn,1996,11.28
svn,1997,9.37
svn,1998,10.73
svn,1999,10.64
svn,2000,11.62
svn,2001,8.805
svn,2002,7.833
svn,2003,8.427
svn,2004,10.38
slb,2004,4.041
som,2004,26.97
zaf,2004,7.156
esp,1951,2.915
esp,1952,3.295
esp,1953,2.903
esp,1954,2.742
esp,1955,2.603
esp,1956,2.762
esp,1957,2.794
esp,1958,2.625
esp,1959,2.562
esp,1960,2.803
esp,1961,2.385
esp,1962,2.371
esp,1963,2.402
esp,1964,2.24
esp,1965,2.284
esp,1966,2.059
esp,1967,2.124
esp,1968,2.122
esp,1969,1.938
esp,1970,1.935
esp,1971,1.917
esp,1972,2.059
esp,1973,2.116
esp,1974,2.004
esp,1975,1.775
esp,1976,1.93
esp,1977,1.91
esp,1978,1.954
esp,1979,1.854
esp,1980,1.884
esp,1981,2.021
esp,1982,2.28
esp,1983,2.526
esp,1984,2.764
esp,1985,2.842
esp,1986,2.971
esp,1987,3.257
esp,1988,3.252
esp,1989,3.023
esp,1990,3.134
esp,1991,2.965
esp,1992,2.581
esp,1993,2.883
esp,1994,2.782
esp,1995,2.815
esp,1996,3.341
esp,1997,3.126
esp,1998,2.807
esp,2001,2.681
esp,2002,2.883
esp,2003,2.899
esp,2004,2.907
lka,1950,5.011
lka,1951,5.745
lka,1952,6.004
lka,1953,5.241
lka,1954,6.66
lka,1955,5.416
lka,1956,5.432
lka,1957,5.604
lka,1958,5.405
lka,1959,6.398
lka,1960,7.044
lka,1961,7.53
lka,1962,7.577
lka,1963,7.62
lka,1964,10.15
lka,1965,9.223
lka,1966,9.72
lka,1967,11.24
lka,1968,10.71
lka,1977,13.87
lka,1980,19.62
lka,1981,20.29
lka,1982,20.9
lka,1983,22.91
lka,1984,22.64
lka,1985,21.27
lka,1986,18.23
lka,2004,11.61
sdn,2004,5.942
sur,2004,9.537
swz,2004,10.96
swe,1951,6.733
swe,1952,6.356
swe,1953,8.112
swe,1954,7.265
swe,1955,7.448
swe,1956,8.022
swe,1957,7.768
swe,1958,7.472
swe,1959,8.109
swe,1960,7.637
swe,1961,7.285
swe,1962,8.251
swe,1963,9.055
swe,1964,9.766
swe,1965,9.071
swe,1966,9.654
swe,1967,10.21
swe,1968,10.59
swe,1969,11.45
swe,1970,12.04
swe,1971,10.93
swe,1972,10.19
swe,1973,10.68
swe,1974,10.1
swe,1975,10.09
swe,1976,10.32
swe,1977,9.67
swe,1978,10.3
swe,1979,11.43
swe,1980,9.912
swe,1981,8.982
swe,1982,9.636
swe,1983,9.45
swe,1984,10.33
swe,1985,9.79
swe,1986,8.991
swe,1987,9.136
swe,1988,9.808
swe,1989,9.041
swe,1990,8.703
swe,1991,8.588
swe,1992,7.953
swe,1993,8.082
swe,1994,6.965
swe,1995,7.474
swe,1996,6.875
swe,1997,6.56
swe,1998,6.121
swe,1999,6.816
swe,2000,6.059
swe,2001,6.287
swe,2002,5.753
swe,2003,6.393
swe,2004,5.874
che,1951,10.56
che,1952,10.24
che,1953,9.008
che,1954,10.59
che,1955,10.81
che,1956,10.37
che,1957,9.359
che,1958,10.12
che,1959,8.416
che,1960,9.792
che,1961,9.922
che,1962,9.488
che,1963,8.777
che,1964,8.98
che,1965,8.868
che,1966,9.264
che,1967,8.266
che,1968,8.603
che,1969,8.789
che,1970,8.986
che,1971,10.32
che,1972,10.11
che,1973,9.492
che,1974,11.08
che,1975,11.44
che,1976,11.18
che,1977,12.55
che,1978,12.6
che,1979,13.63
che,1980,13.09
che,1981,12.42
che,1982,12.39
che,1983,11.66
che,1984,11.83
che,1985,12.84
che,1986,10.98
che,1987,10.71
che,1988,10.15
che,1989,10.74
che,1990,10.19
che,1991,9.104
che,1992,8.59
che,1993,9.121
che,1994,9.546
che,1995,8.803
che,1996,9.073
che,1997,7.795
che,2001,7.853
che,2002,9.061
che,2003,7.772
che,2004,7.945
syr,2004,0.4469
tjk,2004,2.107
tza,2004,7.751
tha,2004,5.488
tls,2004,6.961
tgo,2004,4.515
ton,2004,5.062
tto,1951,2.726
tto,1952,3.558
tto,1953,2.514
tto,1954,3.52
tto,1955,2.952
tto,1956,2.004
tto,1957,1.002
tto,1958,1.998
tto,1960,1.93
tto,1961,2.061
tto,1962,1.423
tto,1963,0.613
tto,1967,1.818
tto,1968,5.749
tto,1970,4.756
tto,1971,1.657
tto,1972,6.733
tto,1973,5.952
tto,1974,6.169
tto,1975,6.241
tto,1976,5.048
tto,1977,5.143
tto,1978,1.132
tto,1979,3.494
tto,1980,1.637
tto,1981,2.978
tto,1982,3.64
tto,1983,4.719
tto,1984,3.369
tto,1985,0.7385
tto,1986,5.987
tto,1987,4.618
tto,1988,7.86
tto,1989,6.96
tto,1990,7.57
tto,1991,5.058
tto,1992,4.47
tto,1993,4.524
tto,1994,5.046
tto,1995,6.312
tto,1996,5.35
tto,1997,4.777
tto,1998,4.402
tto,1999,4.499
tto,2000,4.841
tto,2001,5.463
tto,2002,3.738
tto,2004,7.175
tun,2004,1.972
tur,2004,2.639
tkm,1981,6.227
tkm,1982,6.274
tkm,1985,4.887
tkm,1986,7.47
tkm,1987,7.609
tkm,1988,6.029
tkm,1989,5.757
tkm,1990,5.822
tkm,1991,5.607
tkm,1992,5.243
tkm,1993,4.096
tkm,1994,4.862
tkm,1995,2.617
tkm,1996,3.077
tkm,1997,3.447
tkm,1998,4.093
tkm,2004,4.012
tuv,2004,7.446
uga,2004,8.046
ukr,1981,7.436
ukr,1982,7.745
ukr,1985,7.111
ukr,1986,6.966
ukr,1987,7.176
ukr,1988,7.016
ukr,1989,7.286
ukr,1990,6.775
ukr,1991,6.531
ukr,1992,7.357
ukr,1993,7.255
ukr,1994,7.741
ukr,1995,7.52
ukr,1996,7.687
ukr,1997,7.998
ukr,1998,8.131
ukr,1999,7.55
ukr,2000,7.671
ukr,2001,6.384
ukr,2002,6.361
ukr,2003,6.256
ukr,2004,5.39
are,2004,0.2742
gbr,1950,5.367
gbr,1951,5.467
gbr,1952,5.06
gbr,1953,5.663
gbr,1954,6.053
gbr,1955,6.34
gbr,1956,6.697
gbr,1957,6.865
gbr,1958,6.803
gbr,1959,6.781
gbr,1960,6.661
gbr,1961,6.95
gbr,1962,7.493
gbr,1963,7.807
gbr,1964,7.646
gbr,1965,7.214
gbr,1966,6.986
gbr,1967,6.295
gbr,1968,6.129
gbr,1969,5.749
gbr,1970,5.406
gbr,1971,5.372
gbr,1972,5.229
gbr,1973,5.333
gbr,1974,5.381
gbr,1975,5.149
gbr,1976,5.042
gbr,1977,5.317
gbr,1978,5.233
gbr,1979,5.513
gbr,1980,5.567
gbr,1981,5.23
gbr,1982,4.948
gbr,1983,4.735
gbr,1984,4.636
gbr,1985,4.683
gbr,1986,4
gbr,1987,3.808
gbr,1988,3.846
gbr,1989,3.182
gbr,1990,3.195
gbr,1991,3.013
gbr,1992,3.054
gbr,1993,2.9
gbr,1994,2.795
gbr,1995,2.726
gbr,1996,2.829
gbr,1997,2.763
gbr,1998,2.856
gbr,1999,2.861
gbr,2000,2.871
gbr,2001,2.635
gbr,2002,2.756
gbr,2003,2.66
gbr,2004,2.88
usa,1950,4.96
usa,1951,4.562
usa,1952,4.288
usa,1953,4.19
usa,1954,4.079
usa,1955,4.496
usa,1956,4.375
usa,1957,4.237
usa,1958,4.74
usa,1959,4.696
usa,1960,4.976
usa,1961,4.966
usa,1962,5.601
usa,1963,5.966
usa,1964,5.833
usa,1965,6.312
usa,1966,6.092
usa,1967,6.288
usa,1968,6.064
usa,1969,6.495
usa,1970,6.764
usa,1971,6.994
usa,1972,6.896
usa,1973,6.578
usa,1974,6.58
usa,1975,6.739
usa,1976,6.497
usa,1977,6.599
usa,1978,6.084
usa,1979,5.831
usa,1980,5.255
usa,1981,5.564
usa,1982,5.314
usa,1983,5.125
usa,1984,5.124
usa,1985,4.826
usa,1986,5.03
usa,1987,4.863
usa,1988,4.657
usa,1989,4.476
usa,1990,4.464
usa,1991,4.323
usa,1992,4.237
usa,1993,4.27
usa,1994,4.121
usa,1995,4.027
usa,1996,4.013
usa,1997,4.041
usa,1998,3.971
usa,1999,3.741
usa,2000,3.635
usa,2001,3.722
usa,2002,3.841
usa,2003,3.837
usa,2004,4.176
ury,1955,7.821
ury,1956,9.487
ury,1957,7.102
ury,1958,5.6
ury,1959,5.79
ury,1960,7.091
ury,1963,4.749
ury,1964,3.986
ury,1965,5.687
ury,1966,5.506
ury,1967,5.025
ury,1968,4.872
ury,1969,5.634
ury,1970,5.244
ury,1971,4.629
ury,1972,4.473
ury,1973,4.545
ury,1974,6.015
ury,1975,4.084
ury,1976,5.437
ury,1977,4.146
ury,1978,4.678
ury,1980,2.957
ury,1981,2.594
ury,1982,3.679
ury,1983,3.28
ury,1984,3.863
ury,1985,3.108
ury,1986,3.521
ury,1987,3.911
ury,1988,3.362
ury,1989,4.188
ury,1990,3.696
ury,1993,5.489
ury,1994,4.155
ury,1995,5.791
ury,1996,4.795
ury,1997,4.89
ury,1998,5.798
ury,1999,4.64
ury,2000,5.195
ury,2001,5.992
ury,2004,5.875
ussr,1982,9.486
ussr,1983,9.808
ussr,1984,10.18
ussr,1985,8.969
ussr,1986,8.041
ussr,1987,8.053
ussr,1988,8.144
ussr,1989,8.103
ussr,1990,8.005
uzb,1981,4.706
uzb,1982,4.701
uzb,1985,5.844
uzb,1986,5.153
uzb,1987,5.551
uzb,1988,5.186
uzb,1989,5.754
uzb,1990,5.558
uzb,1991,4.245
uzb,1992,3.859
uzb,1993,3.872
uzb,1994,3.724
uzb,1995,3.705
uzb,1996,3.8
uzb,1997,3.434
uzb,1998,3.409
uzb,1999,3.905
uzb,2000,4.224
uzb,2001,3.965
uzb,2002,3.368
uzb,2003,3.152
uzb,2004,2.461
vut,2004,4.641
ven,1955,2.762
ven,1956,3.441
ven,1957,2.74
ven,1958,3.403
ven,1959,4.564
ven,1960,3.826
ven,1961,4.446
ven,1962,4.279
ven,1963,4.085
ven,1964,3.904
ven,1965,3.98
ven,1966,4.738
ven,1967,4.284
ven,1968,4.134
ven,1969,5.088
ven,1970,4.608
ven,1971,4.266
ven,1972,4.064
ven,1973,3.198
ven,1974,2.958
ven,1975,3.108
ven,1976,2.485
ven,1977,2.247
ven,1978,2.456
ven,1979,1.899
ven,1980,2.164
ven,1981,2.011
ven,1982,2.333
ven,1983,2.257
ven,1985,2.102
ven,1986,2.034
ven,1987,1.91
ven,1988,1.673
ven,1989,2.105
ven,1990,2.248
ven,1992,1.615
ven,1993,1.603
ven,1994,2.076
ven,1996,1.529
ven,1997,1.825
ven,1998,1.778
ven,1999,1.89
ven,2000,1.627
ven,2001,1.898
ven,2002,1.838
ven,2003,1.757
ven,2004,1.58
deu_west,1952,10.05
deu_west,1953,10.19
deu_west,1954,11.25
deu_west,1955,11.24
deu_west,1956,10.63
deu_west,1957,10.57
deu_west,1958,10.55
deu_west,1959,10.6
deu_west,1960,10.66
deu_west,1961,10.97
deu_west,1962,10.41
deu_west,1963,10.88
deu_west,1964,11.37
deu_west,1965,11.33
deu_west,1966,11.5
deu_west,1967,11.43
deu_west,1968,11.7
deu_west,1969,12.19
deu_west,1970,12.59
deu_west,1971,12.24
deu_west,1972,11.52
deu_west,1973,11.99
deu_west,1974,12.05
deu_west,1975,11.84
deu_west,1976,12.12
deu_west,1977,12.75
deu_west,1978,12.16
deu_west,1979,11.39
deu_west,1980,10.9
deu_west,1981,11.1
deu_west,1982,10.53
deu_west,1983,10.85
deu_west,1984,9.769
deu_west,1985,9.467
deu_west,1986,8.796
deu_west,1987,8.563
deu_west,1988,7.77
deu_west,1989,7.135
deu_west,1990,6.796
vnm,2004,9.282
yem,2004,5.374
yug,1968,6.981
yug,1969,7.669
yug,1978,8.268
yug,1979,7.954
yug,1980,7.979
yug,1981,8.268
yug,1982,9.055
yug,1983,8.626
yug,1984,8.548
yug,1985,8.235
yug,1986,8.317
yug,1987,9.23
yug,1988,8.753
yug,1989,8.519
yug,1990,7.793
zmb,2004,7.96
zwe,2004,9.376
