geo,suicide_women_per_100000_people,time
mus,0.78,1965
mus,2.23,1966
mus,1.90,1967
mus,1.70,1968
mus,0.23,1969
mus,0.87,1970
mus,2.45,1971
mus,1.04,1972
mus,4.14,1973
mus,2.35,1974
mus,4.79,1975
mus,5.31,1976
mus,3.50,1977
mus,3.66,1978
mus,3.86,1979
mus,1.68,1981
mus,0.74,1982
mus,1.87,1983
mus,9.49,1984
mus,7.37,1985
mus,1.34,1986
mus,10.09,1987
mus,10.14,1988
mus,7.24,1989
mus,10.17,1990
mus,8.04,1991
mus,8.41,1992
mus,8.03,1993
mus,3.83,1994
mus,6.12,1995
mus,6.47,1996
mus,3.52,1997
mus,6.96,1998
mus,8.95,1999
mus,5.00,2000
mus,6.14,2001
mus,4.66,2002
mus,3.99,2003
mus,3.53,2004
mex,0.70,1955
mex,1.01,1956
mex,1.00,1957
mex,1.09,1958
mex,1.15,1959
mex,1.27,1960
mex,0.98,1961
mex,0.74,1962
mex,1.07,1963
mex,1.07,1964
mex,1.14,1965
mex,1.06,1966
mex,1.27,1967
mex,0.83,1968
mex,0.30,1969
mex,0.55,1970
mex,0.33,1971
mex,0.35,1972
mex,0.30,1973
mex,0.98,1974
mex,0.75,1975
mex,0.77,1976
mex,0.81,1977
mex,0.84,1978
mex,0.76,1979
mex,0.67,1980
mex,0.88,1981
mex,0.82,1982
mex,0.73,1983
mex,0.45,1984
mex,0.76,1985
mex,0.74,1986
mex,0.83,1987
mex,0.77,1988
mex,0.81,1989
mex,0.74,1990
mex,0.82,1991
mex,0.85,1992
mex,0.82,1993
mex,0.92,1994
mex,0.99,1995
mex,1.05,1996
mex,1.10,1997
mex,1.04,1998
mex,1.02,1999
mex,1.06,2000
mex,1.33,2001
mex,1.27,2002
mex,1.34,2003
mex,1.30,2004
fsm,4.53,2004
mda,10.51,1981
mda,10.14,1982
mda,9.15,1985
mda,9.94,1986
mda,9.80,1987
mda,8.89,1988
mda,8.25,1989
mda,6.29,1990
mda,8.33,1991
mda,6.46,1992
mda,6.72,1993
mda,7.35,1994
mda,7.70,1995
mda,5.79,1996
mda,5.85,1997
mda,5.67,1998
mda,4.73,1999
mda,3.70,2000
mda,4.85,2001
mda,4.69,2002
mda,4.04,2003
mda,4.57,2004
mco,6.65,2004
mng,5.47,2004
mar,2.10,2004
moz,7.52,2004
mmr,8.50,2004
nam,6.02,2004
nru,7.38,2004
npl,11.08,2004
nld,3.75,1950
nld,4.23,1951
nld,4.42,1952
nld,4.56,1953
nld,4.20,1954
nld,4.49,1955
nld,4.74,1956
nld,5.20,1957
nld,4.86,1958
nld,5.19,1959
nld,4.93,1960
nld,4.55,1961
nld,5.07,1962
nld,4.33,1963
nld,4.75,1964
nld,4.99,1965
nld,5.03,1966
nld,4.29,1967
nld,4.45,1968
nld,5.43,1969
nld,5.84,1970
nld,6.26,1971
nld,6.13,1972
nld,7.13,1973
nld,7.01,1974
nld,6.76,1975
nld,6.57,1976
nld,6.40,1977
nld,7.61,1978
nld,8.35,1979
nld,6.77,1980
nld,7.05,1981
nld,7.51,1982
nld,8.24,1983
nld,8.41,1984
nld,7.09,1985
nld,7.23,1986
nld,7.30,1987
nld,6.43,1988
nld,6.52,1989
nld,6.01,1990
nld,6.41,1991
nld,6.02,1992
nld,5.76,1993
nld,5.50,1994
nld,5.54,1995
nld,5.66,1996
nld,5.61,1997
nld,5.30,1998
nld,5.34,1999
nld,5.10,2000
nld,4.81,2001
nld,5.07,2002
nld,4.74,2003
nld,4.82,2004
nzl,4.48,1950
nzl,4.67,1951
nzl,5.08,1952
nzl,5.46,1953
nzl,4.08,1954
nzl,4.86,1955
nzl,6.26,1956
nzl,5.68,1957
nzl,5.05,1958
nzl,4.17,1959
nzl,5.64,1960
nzl,4.21,1961
nzl,5.71,1962
nzl,7.09,1963
nzl,6.52,1964
nzl,6.49,1965
nzl,7.07,1966
nzl,6.27,1967
nzl,6.61,1968
nzl,7.37,1969
nzl,6.70,1970
nzl,6.46,1971
nzl,6.37,1972
nzl,5.39,1973
nzl,5.98,1974
nzl,6.67,1975
nzl,6.12,1976
nzl,7.34,1977
nzl,7.50,1978
nzl,5.64,1979
nzl,7.01,1980
nzl,4.82,1981
nzl,6.61,1982
nzl,6.23,1983
nzl,5.42,1984
nzl,4.88,1985
nzl,6.58,1986
nzl,5.83,1987
nzl,5.67,1988
nzl,5.31,1989
nzl,5.14,1990
nzl,5.13,1991
nzl,5.23,1992
nzl,5.00,1993
nzl,5.33,1994
nzl,6.07,1995
nzl,5.94,1996
nzl,6.34,1997
nzl,6.81,1998
nzl,6.70,1999
nzl,4.17,2000
nzl,5.89,2001
nzl,5.62,2002
nzl,6.62,2003
nzl,5.34,2004
nic,5.21,2004
ner,5.04,2004
nga,5.23,2004
niu,3.62,2004
nor,2.51,1951
nor,3.23,1952
nor,3.74,1953
nor,2.32,1954
nor,2.84,1955
nor,2.46,1956
nor,2.59,1957
nor,2.40,1958
nor,3.49,1959
nor,2.27,1960
nor,2.48,1961
nor,2.79,1962
nor,3.79,1963
nor,2.77,1964
nor,3.26,1965
nor,3.10,1966
nor,3.11,1967
nor,3.54,1968
nor,3.07,1969
nor,4.71,1970
nor,3.97,1971
nor,4.86,1972
nor,3.83,1973
nor,4.29,1974
nor,5.21,1975
nor,5.32,1976
nor,5.85,1977
nor,5.97,1978
nor,6.94,1979
nor,6.12,1980
nor,6.10,1981
nor,7.11,1982
nor,7.45,1983
nor,6.49,1984
nor,7.08,1985
nor,6.89,1986
nor,7.20,1987
nor,8.54,1988
nor,7.52,1989
nor,7.02,1990
nor,7.08,1991
nor,6.82,1992
nor,5.64,1993
nor,6.19,1994
nor,5.66,1995
nor,5.43,1996
nor,5.89,1997
nor,6.09,1998
nor,6.46,1999
nor,5.42,2000
nor,5.79,2001
nor,5.36,2002
nor,5.23,2003
nor,6.82,2004
omn,0.51,2004
pak,13.03,2004
plw,4.80,2004
pan,0.54,1984
pan,1.32,1985
pan,1.42,1986
pan,2.06,1987
pan,1.93,1988
pan,0.90,1989
pan,1.20,1996
pan,1.68,1997
pan,1.87,1998
pan,1.38,1999
pan,1.32,2000
pan,1.67,2001
pan,2.15,2002
pan,1.41,2003
pan,2.16,2004
png,9.99,2004
pry,1.44,1994
pry,1.50,1995
pry,1.30,1996
pry,1.74,1997
pry,1.78,1998
pry,2.29,1999
pry,1.92,2000
pry,2.04,2001
pry,2.42,2002
pry,1.45,2003
pry,2.68,2004
per,1.10,2004
phl,0.35,1992
phl,1.12,1993
phl,0.69,1997
phl,0.67,1998
phl,0.82,1999
phl,1.07,2000
phl,0.82,2001
phl,0.86,2002
phl,1.09,2003
phl,0.98,2004
pol,2.75,1959
pol,3.09,1960
pol,3.45,1961
pol,3.92,1962
pol,3.07,1963
pol,3.54,1964
pol,3.45,1965
pol,3.49,1966
pol,3.59,1967
pol,3.73,1968
pol,4.12,1969
pol,3.98,1970
pol,3.95,1971
pol,4.00,1972
pol,4.15,1973
pol,4.00,1974
pol,3.55,1975
pol,3.81,1976
pol,3.85,1977
pol,3.96,1978
pol,3.86,1979
pol,4.08,1983
pol,4.65,1984
pol,4.25,1985
pol,4.18,1986
pol,4.44,1987
pol,4.05,1988
pol,3.46,1989
pol,4.16,1990
pol,4.08,1991
pol,4.55,1992
pol,4.54,1993
pol,4.06,1994
pol,4.20,1995
pol,4.05,1996
pol,3.80,1999
pol,4.23,2000
pol,3.65,2001
pol,4.13,2002
pol,3.71,2003
pol,3.81,2004
prt,3.70,1955
prt,3.94,1956
prt,3.72,1957
prt,4.30,1958
prt,3.59,1959
prt,3.83,1960
prt,4.33,1961
prt,3.63,1962
prt,3.94,1963
prt,3.66,1964
prt,3.70,1965
prt,4.28,1966
prt,4.12,1967
prt,4.19,1968
prt,3.75,1969
prt,3.45,1970
prt,3.05,1971
prt,3.39,1972
prt,3.85,1973
prt,4.07,1974
prt,3.81,1975
prt,3.58,1976
prt,4.17,1977
prt,4.58,1978
prt,4.60,1979
prt,3.72,1980
prt,4.20,1981
prt,4.52,1982
prt,4.76,1983
prt,5.48,1984
prt,4.81,1985
prt,4.45,1986
prt,4.14,1987
prt,3.09,1988
prt,3.05,1989
prt,3.52,1990
prt,3.67,1991
prt,3.68,1992
prt,2.95,1993
prt,2.55,1994
prt,3.40,1995
prt,2.22,1996
prt,2.07,1997
prt,1.81,1998
prt,1.79,1999
prt,1.39,2000
prt,2.32,2001
prt,3.67,2002
prt,3.53,2003
prt,3.38,2004
qat,1.05,2004
rou,5.01,1989
rou,4.19,1990
rou,3.97,1991
rou,4.35,1992
rou,4.35,1993
rou,4.40,1994
rou,4.05,1995
rou,3.59,1996
rou,3.56,1997
rou,3.63,1998
rou,3.62,1999
rou,3.62,2000
rou,3.85,2002
rou,3.69,2003
rou,3.12,2004
rus,11.74,1980
rus,11.11,1981
rus,11.11,1982
rus,10.43,1985
rus,9.08,1986
rus,8.88,1987
rus,9.29,1988
rus,8.94,1989
rus,9.15,1990
rus,8.86,1991
rus,9.65,1992
rus,10.85,1993
rus,11.26,1994
rus,11.46,1995
rus,10.38,1996
rus,10.10,1997
rus,9.41,1998
rus,10.43,1999
rus,9.61,2000
rus,9.61,2001
rus,9.51,2002
rus,8.76,2003
rus,8.54,2004
rwa,8.44,2004
lca,3.42,2004
vct,2.66,2004
wsm,5.33,2004
smr,1.49,2004
stp,4.83,2004
sau,1.57,2004
sen,4.92,2004
srb,8.28,1998
srb,8.78,1999
srb,8.41,2000
srb,7.37,2001
srb,6.86,2002
srb,6.71,2003
srb,6.41,2004
scg,8.30,1997
scg,7.30,1998
scg,7.75,1999
scg,7.30,2000
scg,7.60,2001
scg,6.96,2002
scg,7.89,2004
syc,0.18,2004
sle,5.97,2004
sgp,8.78,1963
sgp,6.32,1964
sgp,9.56,1965
sgp,12.75,1966
sgp,12.01,1967
sgp,13.37,1968
sgp,9.93,1969
sgp,10.18,1970
sgp,12.71,1971
sgp,10.04,1972
sgp,12.31,1973
sgp,11.04,1974
sgp,12.11,1975
sgp,13.05,1976
sgp,10.16,1977
sgp,11.38,1978
sgp,11.69,1979
sgp,11.12,1980
sgp,7.92,1981
sgp,9.56,1982
sgp,10.15,1983
sgp,8.15,1984
sgp,11.86,1985
sgp,11.81,1986
sgp,10.68,1987
sgp,11.94,1988
sgp,14.03,1989
sgp,11.16,1990
sgp,8.65,1991
sgp,8.14,1992
sgp,7.11,1993
sgp,8.53,1994
sgp,9.00,1995
sgp,5.78,1996
sgp,6.47,1997
sgp,8.10,1998
sgp,5.25,1999
sgp,6.08,2000
sgp,6.49,2001
sgp,7.10,2002
sgp,6.37,2003
sgp,6.62,2004
svk,4.57,1992
svk,3.82,1993
svk,3.60,1994
svk,4.15,1995
svk,3.38,1996
svk,3.29,1997
svk,2.69,1998
svk,3.19,1999
svk,4.11,2000
svk,3.37,2001
svk,2.97,2002
svk,3.03,2003
svk,3.28,2004
svn,12.54,1985
svn,11.28,1986
svn,14.18,1987
svn,14.21,1988
svn,13.43,1989
svn,10.28,1990
svn,11.84,1991
svn,11.21,1992
svn,10.37,1993
svn,11.13,1994
svn,9.96,1995
svn,11.28,1996
svn,9.37,1997
svn,10.73,1998
svn,10.64,1999
svn,11.62,2000
svn,8.80,2001
svn,7.83,2002
svn,8.43,2003
svn,10.38,2004
slb,4.04,2004
som,26.97,2004
zaf,7.16,2004
esp,2.92,1951
esp,3.29,1952
esp,2.90,1953
esp,2.74,1954
esp,2.60,1955
esp,2.76,1956
esp,2.79,1957
esp,2.62,1958
esp,2.56,1959
esp,2.80,1960
esp,2.38,1961
esp,2.37,1962
esp,2.40,1963
esp,2.24,1964
esp,2.28,1965
esp,2.06,1966
esp,2.12,1967
esp,2.12,1968
esp,1.94,1969
esp,1.94,1970
esp,1.92,1971
esp,2.06,1972
esp,2.12,1973
esp,2.00,1974
esp,1.77,1975
esp,1.93,1976
esp,1.91,1977
esp,1.95,1978
esp,1.85,1979
esp,1.88,1980
esp,2.02,1981
esp,2.28,1982
esp,2.53,1983
esp,2.76,1984
esp,2.84,1985
esp,2.97,1986
esp,3.26,1987
esp,3.25,1988
esp,3.02,1989
esp,3.13,1990
esp,2.96,1991
esp,2.58,1992
esp,2.88,1993
esp,2.78,1994
esp,2.81,1995
esp,3.34,1996
esp,3.13,1997
esp,2.81,1998
esp,2.68,2001
esp,2.88,2002
esp,2.90,2003
esp,2.91,2004
lka,5.01,1950
lka,5.75,1951
lka,6.00,1952
lka,5.24,1953
lka,6.66,1954
lka,5.42,1955
lka,5.43,1956
lka,5.60,1957
lka,5.41,1958
lka,6.40,1959
lka,7.04,1960
lka,7.53,1961
lka,7.58,1962
lka,7.62,1963
lka,10.15,1964
lka,9.22,1965
lka,9.72,1966
lka,11.24,1967
lka,10.71,1968
lka,13.87,1977
lka,19.62,1980
lka,20.29,1981
lka,20.90,1982
lka,22.91,1983
lka,22.64,1984
lka,21.27,1985
lka,18.23,1986
lka,11.61,2004
sdn,5.94,2004
sur,9.54,2004
swz,10.96,2004
swe,6.73,1951
swe,6.36,1952
swe,8.11,1953
swe,7.26,1954
swe,7.45,1955
swe,8.02,1956
swe,7.77,1957
swe,7.47,1958
swe,8.11,1959
swe,7.64,1960
swe,7.29,1961
swe,8.25,1962
swe,9.05,1963
swe,9.77,1964
swe,9.07,1965
swe,9.65,1966
swe,10.21,1967
swe,10.59,1968
swe,11.45,1969
swe,12.04,1970
swe,10.93,1971
swe,10.19,1972
swe,10.68,1973
swe,10.10,1974
swe,10.09,1975
swe,10.32,1976
swe,9.67,1977
swe,10.30,1978
swe,11.43,1979
swe,9.91,1980
swe,8.98,1981
swe,9.64,1982
swe,9.45,1983
swe,10.33,1984
swe,9.79,1985
swe,8.99,1986
swe,9.14,1987
swe,9.81,1988
swe,9.04,1989
swe,8.70,1990
swe,8.59,1991
swe,7.95,1992
swe,8.08,1993
swe,6.96,1994
swe,7.47,1995
swe,6.88,1996
swe,6.56,1997
swe,6.12,1998
swe,6.82,1999
swe,6.06,2000
swe,6.29,2001
swe,5.75,2002
swe,6.39,2003
swe,5.87,2004
che,10.56,1951
che,10.24,1952
che,9.01,1953
che,10.59,1954
che,10.81,1955
che,10.37,1956
che,9.36,1957
che,10.12,1958
che,8.42,1959
che,9.79,1960
che,9.92,1961
che,9.49,1962
che,8.78,1963
che,8.98,1964
che,8.87,1965
che,9.26,1966
che,8.27,1967
che,8.60,1968
che,8.79,1969
che,8.99,1970
che,10.32,1971
che,10.11,1972
che,9.49,1973
che,11.08,1974
che,11.44,1975
che,11.18,1976
che,12.55,1977
che,12.60,1978
che,13.63,1979
che,13.09,1980
che,12.42,1981
che,12.39,1982
che,11.66,1983
che,11.83,1984
che,12.84,1985
che,10.98,1986
che,10.71,1987
che,10.15,1988
che,10.74,1989
che,10.19,1990
che,9.10,1991
che,8.59,1992
che,9.12,1993
che,9.55,1994
che,8.80,1995
che,9.07,1996
che,7.79,1997
che,7.85,2001
che,9.06,2002
che,7.77,2003
che,7.95,2004
syr,0.45,2004
tjk,2.11,2004
tza,7.75,2004
tha,5.49,2004
tls,6.96,2004
tgo,4.51,2004
ton,5.06,2004
tto,2.73,1951
tto,3.56,1952
tto,2.51,1953
tto,3.52,1954
tto,2.95,1955
tto,2.00,1956
tto,1.00,1957
tto,2.00,1958
tto,1.93,1960
tto,2.06,1961
tto,1.42,1962
tto,0.61,1963
tto,1.82,1967
tto,5.75,1968
tto,4.76,1970
tto,1.66,1971
tto,6.73,1972
tto,5.95,1973
tto,6.17,1974
tto,6.24,1975
tto,5.05,1976
tto,5.14,1977
tto,1.13,1978
tto,3.49,1979
tto,1.64,1980
tto,2.98,1981
tto,3.64,1982
tto,4.72,1983
tto,3.37,1984
tto,0.74,1985
tto,5.99,1986
tto,4.62,1987
tto,7.86,1988
tto,6.96,1989
tto,7.57,1990
tto,5.06,1991
tto,4.47,1992
tto,4.52,1993
tto,5.05,1994
tto,6.31,1995
tto,5.35,1996
tto,4.78,1997
tto,4.40,1998
tto,4.50,1999
tto,4.84,2000
tto,5.46,2001
tto,3.74,2002
tto,7.17,2004
tun,1.97,2004
tur,2.64,2004
tkm,6.23,1981
tkm,6.27,1982
tkm,4.89,1985
tkm,7.47,1986
tkm,7.61,1987
tkm,6.03,1988
tkm,5.76,1989
tkm,5.82,1990
tkm,5.61,1991
tkm,5.24,1992
tkm,4.10,1993
tkm,4.86,1994
tkm,2.62,1995
tkm,3.08,1996
tkm,3.45,1997
tkm,4.09,1998
tkm,4.01,2004
tuv,7.45,2004
uga,8.05,2004
ukr,7.44,1981
ukr,7.75,1982
ukr,7.11,1985
ukr,6.97,1986
ukr,7.18,1987
ukr,7.02,1988
ukr,7.29,1989
ukr,6.78,1990
ukr,6.53,1991
ukr,7.36,1992
ukr,7.25,1993
ukr,7.74,1994
ukr,7.52,1995
ukr,7.69,1996
ukr,8.00,1997
ukr,8.13,1998
ukr,7.55,1999
ukr,7.67,2000
ukr,6.38,2001
ukr,6.36,2002
ukr,6.26,2003
ukr,5.39,2004
are,0.27,2004
gbr,5.37,1950
gbr,5.47,1951
gbr,5.06,1952
gbr,5.66,1953
gbr,6.05,1954
gbr,6.34,1955
gbr,6.70,1956
gbr,6.87,1957
gbr,6.80,1958
gbr,6.78,1959
gbr,6.66,1960
gbr,6.95,1961
gbr,7.49,1962
gbr,7.81,1963
gbr,7.65,1964
gbr,7.21,1965
gbr,6.99,1966
gbr,6.29,1967
gbr,6.13,1968
gbr,5.75,1969
gbr,5.41,1970
gbr,5.37,1971
gbr,5.23,1972
gbr,5.33,1973
gbr,5.38,1974
gbr,5.15,1975
gbr,5.04,1976
gbr,5.32,1977
gbr,5.23,1978
gbr,5.51,1979
gbr,5.57,1980
gbr,5.23,1981
gbr,4.95,1982
gbr,4.74,1983
gbr,4.64,1984
gbr,4.68,1985
gbr,4.00,1986
gbr,3.81,1987
gbr,3.85,1988
gbr,3.18,1989
gbr,3.19,1990
gbr,3.01,1991
gbr,3.05,1992
gbr,2.90,1993
gbr,2.79,1994
gbr,2.73,1995
gbr,2.83,1996
gbr,2.76,1997
gbr,2.86,1998
gbr,2.86,1999
gbr,2.87,2000
gbr,2.63,2001
gbr,2.76,2002
gbr,2.66,2003
gbr,2.88,2004
usa,4.96,1950
usa,4.56,1951
usa,4.29,1952
usa,4.19,1953
usa,4.08,1954
usa,4.50,1955
usa,4.38,1956
usa,4.24,1957
usa,4.74,1958
usa,4.70,1959
usa,4.98,1960
usa,4.97,1961
usa,5.60,1962
usa,5.97,1963
usa,5.83,1964
usa,6.31,1965
usa,6.09,1966
usa,6.29,1967
usa,6.06,1968
usa,6.50,1969
usa,6.76,1970
usa,6.99,1971
usa,6.90,1972
usa,6.58,1973
usa,6.58,1974
usa,6.74,1975
usa,6.50,1976
usa,6.60,1977
usa,6.08,1978
usa,5.83,1979
usa,5.25,1980
usa,5.56,1981
usa,5.31,1982
usa,5.12,1983
usa,5.12,1984
usa,4.83,1985
usa,5.03,1986
usa,4.86,1987
usa,4.66,1988
usa,4.48,1989
usa,4.46,1990
usa,4.32,1991
usa,4.24,1992
usa,4.27,1993
usa,4.12,1994
usa,4.03,1995
usa,4.01,1996
usa,4.04,1997
usa,3.97,1998
usa,3.74,1999
usa,3.63,2000
usa,3.72,2001
usa,3.84,2002
usa,3.84,2003
usa,4.18,2004
ury,7.82,1955
ury,9.49,1956
ury,7.10,1957
ury,5.60,1958
ury,5.79,1959
ury,7.09,1960
ury,4.75,1963
ury,3.99,1964
ury,5.69,1965
ury,5.51,1966
ury,5.03,1967
ury,4.87,1968
ury,5.63,1969
ury,5.24,1970
ury,4.63,1971
ury,4.47,1972
ury,4.54,1973
ury,6.01,1974
ury,4.08,1975
ury,5.44,1976
ury,4.15,1977
ury,4.68,1978
ury,2.96,1980
ury,2.59,1981
ury,3.68,1982
ury,3.28,1983
ury,3.86,1984
ury,3.11,1985
ury,3.52,1986
ury,3.91,1987
ury,3.36,1988
ury,4.19,1989
ury,3.70,1990
ury,5.49,1993
ury,4.16,1994
ury,5.79,1995
ury,4.79,1996
ury,4.89,1997
ury,5.80,1998
ury,4.64,1999
ury,5.20,2000
ury,5.99,2001
ury,5.88,2004
ussr,9.49,1982
ussr,9.81,1983
ussr,10.18,1984
ussr,8.97,1985
ussr,8.04,1986
ussr,8.05,1987
ussr,8.14,1988
ussr,8.10,1989
ussr,8.01,1990
uzb,4.71,1981
uzb,4.70,1982
uzb,5.84,1985
uzb,5.15,1986
uzb,5.55,1987
uzb,5.19,1988
uzb,5.75,1989
uzb,5.56,1990
uzb,4.25,1991
uzb,3.86,1992
uzb,3.87,1993
uzb,3.72,1994
uzb,3.71,1995
uzb,3.80,1996
uzb,3.43,1997
uzb,3.41,1998
uzb,3.90,1999
uzb,4.22,2000
uzb,3.96,2001
uzb,3.37,2002
uzb,3.15,2003
uzb,2.46,2004
vut,4.64,2004
ven,2.76,1955
ven,3.44,1956
ven,2.74,1957
ven,3.40,1958
ven,4.56,1959
ven,3.83,1960
ven,4.45,1961
ven,4.28,1962
ven,4.08,1963
ven,3.90,1964
ven,3.98,1965
ven,4.74,1966
ven,4.28,1967
ven,4.13,1968
ven,5.09,1969
ven,4.61,1970
ven,4.27,1971
ven,4.06,1972
ven,3.20,1973
ven,2.96,1974
ven,3.11,1975
ven,2.48,1976
ven,2.25,1977
ven,2.46,1978
ven,1.90,1979
ven,2.16,1980
ven,2.01,1981
ven,2.33,1982
ven,2.26,1983
ven,2.10,1985
ven,2.03,1986
ven,1.91,1987
ven,1.67,1988
ven,2.10,1989
ven,2.25,1990
ven,1.61,1992
ven,1.60,1993
ven,2.08,1994
ven,1.53,1996
ven,1.82,1997
ven,1.78,1998
ven,1.89,1999
ven,1.63,2000
ven,1.90,2001
ven,1.84,2002
ven,1.76,2003
ven,1.58,2004
deu_west,10.05,1952
deu_west,10.19,1953
deu_west,11.25,1954
deu_west,11.24,1955
deu_west,10.63,1956
deu_west,10.57,1957
deu_west,10.55,1958
deu_west,10.60,1959
deu_west,10.66,1960
deu_west,10.97,1961
deu_west,10.41,1962
deu_west,10.88,1963
deu_west,11.37,1964
deu_west,11.33,1965
deu_west,11.50,1966
deu_west,11.43,1967
deu_west,11.70,1968
deu_west,12.19,1969
deu_west,12.59,1970
deu_west,12.24,1971
deu_west,11.52,1972
deu_west,11.99,1973
deu_west,12.05,1974
deu_west,11.84,1975
deu_west,12.12,1976
deu_west,12.75,1977
deu_west,12.16,1978
deu_west,11.39,1979
deu_west,10.90,1980
deu_west,11.10,1981
deu_west,10.53,1982
deu_west,10.85,1983
deu_west,9.77,1984
deu_west,9.47,1985
deu_west,8.80,1986
deu_west,8.56,1987
deu_west,7.77,1988
deu_west,7.13,1989
deu_west,6.80,1990
vnm,9.28,2004
yem,5.37,2004
yug,6.98,1968
yug,7.67,1969
yug,8.27,1978
yug,7.95,1979
yug,7.98,1980
yug,8.27,1981
yug,9.05,1982
yug,8.63,1983
yug,8.55,1984
yug,8.23,1985
yug,8.32,1986
yug,9.23,1987
yug,8.75,1988
yug,8.52,1989
yug,7.79,1990
zmb,7.96,2004
zwe,9.38,2004
