geo,time,suicide_women_per_100000_people
uzb,2015,5.09366
uzb,2016,4.93919
vct,1990,1.64171
vct,1991,1.66287
vct,1992,1.6902
vct,1993,1.69032
vct,1994,1.69434
vct,1995,1.68611
vct,1996,1.59455
vct,1997,1.56796
vct,1998,1.66077
vct,1999,1.74843
vct,2000,1.62537
vct,2001,1.75781
vct,2002,1.75691
vct,2003,1.79507
vct,2004,1.75996
vct,2005,1.73627
vct,2006,1.75541
vct,2007,1.77799
vct,2008,1.81026
vct,2009,1.81472
vct,2010,1.8282
vct,2011,1.87076
vct,2012,1.94286
vct,2013,1.93925
vct,2014,1.99451
vct,2015,2.00203
vct,2016,1.95912
ven,1990,2.3437
ven,1991,2.36195
ven,1992,2.33659
ven,1993,2.25354
ven,1994,2.46299
ven,1995,2.52566
ven,1996,2.63496
ven,1997,2.66974
ven,1998,2.69366
ven,1999,2.7113
ven,2000,2.56854
ven,2001,2.57419
ven,2002,2.75219
ven,2003,2.65854
ven,2004,2.4712
ven,2005,2.37199
ven,2006,2.30534
ven,2007,2.239
ven,2008,2.23034
ven,2009,2.21726
ven,2010,2.16529
ven,2011,2.12408
ven,2012,2.11356
ven,2013,2.09025
ven,2014,2.08907
ven,2015,2.09436
ven,2016,2.08493
vnm,1990,8.73974
vnm,1991,8.63291
vnm,1992,8.53432
vnm,1993,8.44244
vnm,1994,8.33356
vnm,1995,8.20693
vnm,1996,8.10947
vnm,1997,8.00741
vnm,1998,7.89932
vnm,1999,7.7991
vnm,2000,7.69344
vnm,2001,7.57591
vnm,2002,7.43416
vnm,2003,7.32231
vnm,2004,7.18762
vnm,2005,7.048
vnm,2006,6.87879
vnm,2007,6.70051
vnm,2008,6.52565
vnm,2009,6.3815
vnm,2010,6.22699
vnm,2011,6.07519
vnm,2012,5.93476
vnm,2013,5.80927
vnm,2014,5.67361
vnm,2015,5.53748
vnm,2016,5.42784
vut,1990,9.60637
vut,1991,9.84508
vut,1992,10.02044
vut,1993,10.13555
vut,1994,10.22015
vut,1995,10.25708
vut,1996,10.22661
vut,1997,10.19107
vut,1998,10.21665
vut,1999,10.19795
vut,2000,10.09035
vut,2001,9.98419
vut,2002,9.91124
vut,2003,9.79757
vut,2004,9.69734
vut,2005,9.6272
vut,2006,9.54463
vut,2007,9.50685
vut,2008,9.40806
vut,2009,9.30548
vut,2010,9.20412
vut,2011,9.10622
vut,2012,9.00453
vut,2013,8.91832
vut,2014,8.86426
vut,2015,8.80061
vut,2016,8.67719
wsm,1990,7.30134
wsm,1991,7.30518
wsm,1992,7.30317
wsm,1993,7.30068
wsm,1994,7.29735
wsm,1995,7.26986
wsm,1996,7.17852
wsm,1997,7.1198
wsm,1998,7.01684
wsm,1999,6.90373
wsm,2000,6.75397
wsm,2001,6.62412
wsm,2002,6.50022
wsm,2003,6.40022
wsm,2004,6.33134
wsm,2005,6.25753
wsm,2006,6.18351
wsm,2007,6.16913
wsm,2008,5.976
wsm,2009,5.98713
wsm,2010,5.97617
wsm,2011,5.98639
wsm,2012,5.94816
wsm,2013,5.91887
wsm,2014,5.88147
wsm,2015,5.84683
wsm,2016,5.73583
yem,1990,4.24562
yem,1991,4.2624
yem,1992,4.28204
yem,1993,4.31435
yem,1994,4.35524
yem,1995,4.37795
yem,1996,4.36525
yem,1997,4.34853
yem,1998,4.34998
yem,1999,4.42701
yem,2000,4.48189
yem,2001,4.51773
yem,2002,4.55569
yem,2003,4.57369
yem,2004,4.5636
yem,2005,4.51653
yem,2006,4.45496
yem,2007,4.39957
yem,2008,4.34261
yem,2009,4.29374
yem,2010,4.23663
yem,2011,4.21593
yem,2012,4.19482
yem,2013,4.18921
yem,2014,4.17336
yem,2015,4.21454
yem,2016,4.23971
zaf,1990,10.1712
zaf,1991,9.84639
zaf,1992,9.95219
zaf,1993,9.23352
zaf,1994,9.14861
zaf,1995,8.3893
zaf,1996,8.41564
zaf,1997,8.9544
zaf,1998,9.05517
zaf,1999,9.44488
zaf,2000,10.2803
zaf,2001,10.27921
zaf,2002,10.5477
zaf,2003,10.73562
zaf,2004,10.72507
zaf,2005,10.55537
zaf,2006,10.15108
zaf,2007,9.42201
zaf,2008,8.74054
zaf,2009,8.21019
zaf,2010,7.78038
zaf,2011,7.24131
zaf,2012,6.66382
zaf,2013,6.39729
zaf,2014,6.40794
zaf,2015,6.5299
zaf,2016,6.6318
zmb,1990,10.06405
zmb,1991,10.71488
zmb,1992,11.32902
zmb,1993,11.80401
zmb,1994,12.53148
zmb,1995,13.21951
zmb,1996,13.32693
zmb,1997,13.21597
zmb,1998,13.05182
zmb,1999,12.64013
zmb,2000,12.09183
zmb,2001,11.78384
zmb,2002,11.37945
zmb,2003,11.16651
zmb,2004,10.59976
zmb,2005,10.27253
zmb,2006,9.98639
zmb,2007,9.61294
zmb,2008,9.27176
zmb,2009,9.00392
zmb,2010,8.72836
zmb,2011,8.69982
zmb,2012,8.61841
zmb,2013,8.55144
zmb,2014,8.46865
zmb,2015,8.48452
zmb,2016,8.56069
zwe,1990,9.52976
zwe,1991,8.98406
zwe,1992,8.91509
zwe,1993,8.89514
zwe,1994,8.90022
zwe,1995,9.13772
zwe,1996,9.15086
zwe,1997,9.27342
zwe,1998,10.05531
zwe,1999,10.94789
zwe,2000,11.90513
zwe,2001,12.44976
zwe,2002,13.28561
zwe,2003,13.76775
zwe,2004,14.57914
zwe,2005,14.49501
zwe,2006,14.41368
zwe,2007,14.17694
zwe,2008,14.28521
zwe,2009,14.50482
zwe,2010,14.23562
zwe,2011,13.97446
zwe,2012,13.79257
zwe,2013,13.63491
zwe,2014,14.00044
zwe,2015,13.96494
zwe,2016,13.97404
