geo,time,suicide_women_per_100000_people
cod,2005,5.83
cod,2006,5.87
cod,2007,5.87
cod,2008,5.84
cod,2009,5.77
cod,2010,5.68
cod,2011,5.69
cod,2012,5.73
cod,2013,5.69
cod,2014,5.67
cod,2015,5.66
cod,2016,5.64
cog,1990,8.87
cog,1991,8.59
cog,1992,8.35
cog,1993,8.45
cog,1994,9.04
cog,1995,9.26
cog,1996,9.67
cog,1997,9.86
cog,1998,9.55
cog,1999,9.65
cog,2000,9.45
cog,2001,8.88
cog,2002,8.49
cog,2003,8.55
cog,2004,8.54
cog,2005,8.6
cog,2006,8.46
cog,2007,8.39
cog,2008,8.3
cog,2009,8.07
cog,2010,7.92
cog,2011,7.67
cog,2012,7.48
cog,2013,7.35
cog,2014,7.21
cog,2015,7.1
cog,2016,6.99
col,1953,0.3979
col,1954,0.7037
col,1955,0.3915
col,1956,0.334
col,1957,0.2548
col,1958,1.5471
col,1959,1.9309
col,1960,1.7651
col,1961,2.8933
col,1962,2.7658
col,1963,3.2516
col,1964,3.6311
col,1965,4.939
col,1966,4.7388
col,1967,5.4936
col,1968,2.7568
col,1969,1.6318
col,1972,2.2456
col,1974,2.2672
col,1975,2.2325
col,1976,2.0677
col,1977,1.6941
col,1984,1.8373
col,1985,1.8212
col,1986,1.8117
col,1987,1.5737
col,1988,1.4995
col,1989,1.5918
col,1990,1.78
col,1991,1.84
col,1992,1.89
col,1993,1.93
col,1994,2.04
col,1995,2.14
col,1996,2.25
col,1997,2.32
col,1998,2.55
col,1999,2.67
col,2000,2.75
col,2001,2.82
col,2002,2.83
col,2003,2.77
col,2004,2.61
col,2005,2.49
col,2006,2.44
col,2007,2.34
col,2008,2.33
col,2009,2.32
col,2010,2.24
col,2011,2.1
col,2012,2.06
col,2013,2
col,2014,1.95
col,2015,1.9
col,2016,1.84
com,1990,5.53
com,1991,5.54
com,1992,5.55
com,1993,5.55
com,1994,5.57
com,1995,5.57
com,1996,5.49
com,1997,5.42
com,1998,5.18
com,1999,5
com,2000,4.86
com,2001,4.73
com,2002,4.58
com,2003,4.48
com,2004,5.12
com,2005,5.01
com,2006,4.93
com,2007,4.81
com,2008,4.81
com,2009,4.71
com,2010,4.68
com,2011,4.72
com,2012,4.75
com,2013,4.75
com,2014,4.76
com,2015,4.76
com,2016,4.76
cpv,1990,6.59
cpv,1991,6.77
cpv,1992,6.89
cpv,1993,7.01
cpv,1994,7.15
cpv,1995,7.31
cpv,1996,6.83
cpv,1997,6.88
cpv,1998,6.86
cpv,1999,6.79
cpv,2000,6.75
cpv,2001,7.05
cpv,2002,7.01
cpv,2003,6.98
cpv,2004,6.99
cpv,2005,6.96
cpv,2006,6.93
cpv,2007,6.86
cpv,2008,6.81
cpv,2009,6.78
cpv,2010,6.75
cpv,2011,6.64
cpv,2012,6.55
cpv,2013,6.5
cpv,2014,6.45
cpv,2015,6.42
cpv,2016,6.38
cri,1962,0.8727
cri,1963,1.6426
cri,1964,1.174
cri,1965,0.4982
cri,1966,0.7799
cri,1967,0.4273
cri,1968,0.636
cri,1969,0.5877
cri,1970,0.6646
cri,1971,1.1258
cri,1972,1.3633
cri,1973,1.3568
cri,1974,1.5766
cri,1975,2.1152
cri,1976,2.6419
cri,1977,2.3505
cri,1978,1.8397
cri,1979,1.2957
cri,1980,2.3855
cri,1981,1.5507
cri,1982,2.0238
cri,1983,1.6756
cri,1984,1.9439
cri,1985,1.5131
cri,1986,1.1976
cri,1987,1.8385
cri,1988,1.5468
cri,1989,2.534
cri,1990,1.71
cri,1991,1.7
cri,1992,1.72
cri,1993,1.79
cri,1994,1.84
cri,1995,1.9
cri,1996,1.86
cri,1997,1.88
cri,1998,1.87
cri,1999,1.89
cri,2000,1.9
cri,2001,2.01
cri,2002,2.15
cri,2003,2.22
cri,2004,2.18
cri,2005,2.19
cri,2006,2.18
cri,2007,2.12
cri,2008,2.01
cri,2009,2.08
cri,2010,2.06
cri,2011,2.07
cri,2012,2.02
cri,2013,2.01
cri,2014,1.96
cri,2015,1.94
cri,2016,1.9
cub,1964,8.7048
cub,1968,10.6039
cub,1969,10.553
cub,1970,10.8576
cub,1971,11.7986
cub,1972,13.5785
cub,1973,12.8034
cub,1974,15.7291
cub,1975,15.0261
cub,1976,16.5538
cub,1977,17.5135
cub,1992,16.19
cub,1993,15.93
cub,1994,15.29
cub,1995,14.61
cub,1996,13.48
cub,1997,12.67
cub,1998,11.87
cub,1999,10.84
cub,2000,9.91
cub,2001,9.02
cub,2002,8.37
cub,2003,7.66
cub,2004,7.16
cub,2005,6.68
cub,2006,6.22
cub,2007,5.95
cub,2008,5.84
cub,2009,5.75
cub,2010,5.61
cub,2011,5.47
cub,2012,5.35
cub,2013,5.24
cub,2014,5.16
cub,2015,5.09
cub,2016,5.02
cyp,1990,3.25
cyp,1991,3.2
cyp,1992,3.16
cyp,1993,3.05
cyp,1994,3.14
cyp,1995,3.1
cyp,1996,2.98
cyp,1997,2.99
cyp,1998,2.96
cyp,1999,2.91
cyp,2000,2.85
cyp,2001,2.68
cyp,2002,2.63
cyp,2003,2.56
cyp,2004,2.46
cyp,2005,2.4
cyp,2006,2.27
cyp,2007,2.12
cyp,2008,2.07
cyp,2009,1.96
cyp,2010,1.88
cyp,2011,1.83
cyp,2012,1.75
cyp,2013,1.74
cyp,2014,1.84
cyp,2015,1.87
cyp,2016,1.88
cze,1986,9.8528
cze,1987,8.8244
cze,1988,10.0366
cze,1989,9.6088
cze,1990,10.02
cze,1991,9.65
cze,1992,9.22
cze,1993,8.83
cze,1994,8.33
cze,1995,7.58
cze,1996,6.91
cze,1997,6.47
cze,1998,6.08
cze,1999,5.86
cze,2000,5.76
cze,2001,5.6
cze,2002,5.48
cze,2003,5.29
cze,2004,5.05
cze,2005,4.87
cze,2006,4.66
cze,2007,4.49
cze,2008,4.43
cze,2009,4.39
cze,2010,4.34
cze,2011,4.3
cze,2012,4.24
cze,2013,4.17
cze,2014,4.04
cze,2015,3.86
cze,2016,3.76
deu,1990,8.11
deu,1991,7.94
deu,1992,7.7
deu,1993,7.49
deu,1994,7.34
deu,1995,7.35
deu,1996,7.19
deu,1997,6.98
deu,1998,6.71
deu,1999,6.48
deu,2000,6.22
deu,2001,6.07
deu,2002,5.96
deu,2003,5.83
deu,2004,5.65
deu,2005,5.52
deu,2006,5.32
deu,2007,5.17
deu,2008,5.08
deu,2009,5.05
deu,2010,5.01
deu,2011,4.94
deu,2012,4.9
deu,2013,4.91
deu,2014,4.82
deu,2015,4.77
deu,2016,4.74
deu_east,1973,19.2433
deu_east,1974,20.0372
deu_east,1989,11.1105
deu_east,1990,9.8803
deu_west,1952,10.0536
deu_west,1953,10.1937
deu_west,1954,11.2496
deu_west,1955,11.2353
deu_west,1956,10.6275
deu_west,1957,10.5677
deu_west,1958,10.5455
deu_west,1959,10.6036
deu_west,1960,10.6596
deu_west,1961,10.9747
deu_west,1962,10.4109
deu_west,1963,10.8817
deu_west,1964,11.3671
deu_west,1965,11.33
deu_west,1966,11.4997
deu_west,1967,11.4332
deu_west,1968,11.6954
deu_west,1969,12.1856
deu_west,1970,12.591
deu_west,1971,12.2417
deu_west,1972,11.5218
deu_west,1973,11.9862
deu_west,1974,12.0459
deu_west,1975,11.8441
deu_west,1976,12.1199
deu_west,1977,12.7457
deu_west,1978,12.1579
deu_west,1979,11.3912
deu_west,1980,10.8998
deu_west,1981,11.099
deu_west,1982,10.5261
deu_west,1983,10.8531
deu_west,1984,9.7691
deu_west,1985,9.4669
deu_west,1986,8.7963
deu_west,1987,8.5625
deu_west,1988,7.77
deu_west,1989,7.1352
deu_west,1990,6.7962
dji,1990,3.95
dji,1991,3.97
dji,1992,3.99
dji,1993,4.02
dji,1994,4.06
dji,1995,4.09
dji,1996,4.12
dji,1997,4.14
dji,1998,4.13
dji,1999,4.07
dji,2000,4.01
dji,2001,3.96
dji,2002,3.92
dji,2003,3.92
dji,2004,3.91
dji,2005,3.9
dji,2006,3.87
dji,2007,3.87
dji,2008,3.85
dji,2009,3.82
dji,2010,3.78
dji,2011,3.75
dji,2012,3.73
dji,2013,3.72
dji,2014,3.7
dji,2015,3.67
dji,2016,3.64
dma,1990,1.12
dma,1991,1.16
dma,1992,1.14
dma,1993,1.12
dma,1994,1.12
dma,1995,1.11
dma,1996,1.08
dma,1997,1.08
dma,1998,1.09
dma,1999,1.14
dma,2000,1.05
dma,2001,1.08
dma,2002,1.11
dma,2003,1.16
dma,2004,1.12
dma,2005,1.1
dma,2006,1.12
dma,2007,1.1
dma,2008,1.1
dma,2009,1.12
dma,2010,1.17
dma,2011,1.24
dma,2012,1.27
dma,2013,1.31
dma,2014,1.36
dma,2015,1.33
dma,2016,1.3
dnk,1951,14.2759
dnk,1952,13.6096
dnk,1953,14.9964
dnk,1954,14.175
dnk,1955,13.6773
dnk,1956,13.6993
dnk,1957,13.397
dnk,1958,12.2271
dnk,1959,12.228
dnk,1960,12.2964
dnk,1961,10.2296
dnk,1962,12.1017
dnk,1963,11.6695
dnk,1964,13.7375
dnk,1965,13.1045
dnk,1966,10.9374
dnk,1967,10.3449
dnk,1968,13.0538
dnk,1969,13.8931
dnk,1970,13.908
dnk,1971,16.1696
dnk,1972,15.6384
dnk,1973,16.1815
dnk,1974,15.7398
dnk,1975,16.2698
dnk,1976,15.062
dnk,1977,15.2815
dnk,1978,16.3278
dnk,1979,17.3085
dnk,1980,19.6417
dnk,1981,18.6605
dnk,1982,19.0814
dnk,1983,18.2437
dnk,1984,19.1701
dnk,1985,19.5867
dnk,1986,19.2692
dnk,1987,19.4979
dnk,1988,18.6002
dnk,1989,19.8972
dnk,1990,16.99
dnk,1991,15.99
dnk,1992,15.24
dnk,1993,14.43
dnk,1994,13.15
dnk,1995,12.18
dnk,1996,11.05
dnk,1997,10.07
dnk,1998,9.04
dnk,1999,8.39
dnk,2000,7.75
dnk,2001,7.45
dnk,2002,7.08
dnk,2003,6.68
dnk,2004,6.59
dnk,2005,6.3
dnk,2006,6.14
dnk,2007,5.99
dnk,2008,5.78
dnk,2009,5.49
dnk,2010,5.28
dnk,2011,5.07
dnk,2012,4.92
dnk,2013,4.75
dnk,2014,4.66
dnk,2015,4.6
dnk,2016,4.55
dom,1990,2.34
dom,1991,2.38
dom,1992,2.44
dom,1993,2.53
dom,1994,2.58
dom,1995,2.63
dom,1996,2.72
dom,1997,2.78
dom,1998,2.84
dom,1999,2.82
dom,2000,2.85
dom,2001,2.83
dom,2002,2.82
dom,2003,2.8
dom,2004,2.79
dom,2005,2.73
dom,2006,2.69
dom,2007,2.6
dom,2008,2.52
dom,2009,2.43
dom,2010,2.35
dom,2011,2.26
dom,2012,2.23
dom,2013,2.2
dom,2014,2.17
dom,2015,2.14
dom,2016,2.11
dza,1990,2.28
dza,1991,2.23
dza,1992,2.18
dza,1993,2.14
dza,1994,2.1
dza,1995,2.06
dza,1996,2.04
dza,1997,2.04
dza,1998,2.04
dza,1999,2.07
dza,2000,2.07
dza,2001,2.08
dza,2002,2.1
dza,2003,2.08
dza,2004,2.07
dza,2005,2.05
dza,2006,2.02
dza,2007,1.99
dza,2008,1.97
dza,2009,1.95
dza,2010,1.94
dza,2011,1.93
dza,2012,1.94
dza,2013,1.96
dza,2014,1.98
dza,2015,1.95
dza,2016,1.93
ecu,1990,3.62
ecu,1991,3.73
ecu,1992,3.86
ecu,1993,4.12
ecu,1994,4.19
ecu,1995,4.32
ecu,1996,4.57
ecu,1997,4.55
ecu,1998,4.55
ecu,1999,4.5
ecu,2000,4.47
ecu,2001,4.55
ecu,2002,4.65
ecu,2003,4.8
ecu,2004,4.8
ecu,2005,4.84
ecu,2006,4.87
ecu,2007,4.81
ecu,2008,4.79
ecu,2009,4.72
ecu,2010,4.7
ecu,2011,4.62
ecu,2012,4.5
ecu,2013,4.32
ecu,2014,4.16
ecu,2015,4.09
ecu,2016,4.02
egy,1973,0.2823
egy,1974,0.3926
egy,1975,0.6221
egy,1976,0.8128
egy,1977,1.1654
egy,1978,1.1955
egy,1979,1.3932
egy,1980,1.4642
egy,1987,1.67
egy,1990,1.85
egy,1991,1.81
egy,1992,1.76
egy,1993,1.78
egy,1994,1.77
egy,1995,1.71
egy,1996,1.72
egy,1997,1.73
egy,1998,1.69
egy,1999,1.69
egy,2000,1.66
egy,2001,1.71
egy,2002,1.72
egy,2003,1.72
egy,2004,1.71
egy,2005,1.72
egy,2006,1.71
egy,2007,1.68
egy,2008,1.68
egy,2009,1.71
egy,2010,1.71
egy,2011,1.65
egy,2012,1.68
egy,2013,1.61
egy,2014,1.61
egy,2015,1.59
egy,2016,1.57
eri,1990,11.2
eri,1991,11.08
eri,1992,10.76
eri,1993,10.5
eri,1994,10.44
eri,1995,10.29
eri,1996,10.08
eri,1997,9.88
eri,1998,9.68
eri,1999,9.43
eri,2000,9.24
eri,2001,9.09
eri,2002,8.98
eri,2003,8.85
eri,2004,8.23
eri,2005,8.13
eri,2006,8.05
eri,2007,7.98
eri,2008,7.94
eri,2009,7.87
eri,2010,7.83
eri,2011,7.76
eri,2012,7.72
eri,2013,7.67
eri,2014,7.61
eri,2015,7.57
eri,2016,7.5
esp,1951,2.915
esp,1952,3.295
esp,1953,2.9032
esp,1954,2.7419
esp,1955,2.6028
esp,1956,2.7616
esp,1957,2.7941
esp,1958,2.6251
esp,1959,2.5621
esp,1960,2.8031
esp,1961,2.3853
esp,1962,2.3714
esp,1963,2.4022
esp,1964,2.2405
esp,1965,2.2838
esp,1966,2.0591
esp,1967,2.1237
esp,1968,2.1222
esp,1969,1.9382
esp,1970,1.9345
esp,1971,1.9173
esp,1972,2.0587
esp,1973,2.1156
esp,1974,2.0036
esp,1975,1.7751
esp,1976,1.9297
esp,1977,1.91
esp,1978,1.9543
esp,1979,1.8538
esp,1980,1.8838
esp,1981,2.0832
esp,1982,2.4055
esp,1983,2.7135
esp,1984,3.0142
esp,1985,3.1553
esp,1986,3.3465
esp,1987,3.6949
esp,1988,3.7526
esp,1989,3.5863
esp,1990,3.76
esp,1991,3.68
esp,1992,3.54
esp,1993,3.47
esp,1994,3.39
esp,1995,3.35
esp,1996,3.37
esp,1997,3.38
esp,1998,3.31
esp,1999,3.26
esp,2000,3.21
esp,2001,3.14
esp,2002,3.14
esp,2003,3.12
esp,2004,3.07
esp,2005,2.99
esp,2006,2.91
esp,2007,2.87
esp,2008,2.82
esp,2009,2.77
esp,2010,2.7
esp,2011,2.72
esp,2012,2.76
esp,2013,2.77
esp,2014,2.76
esp,2015,2.69
esp,2016,2.66
est,1981,14.6848
est,1982,12.0426
est,1985,10.1882
est,1986,11.2492
est,1987,9.0297
est,1988,11.1834
est,1989,12.7865
est,1990,11.85
est,1991,12.33
est,1992,12.21
est,1993,13.62
est,1994,15.09
est,1995,13.97
est,1996,11.99
est,1997,11.19
est,1998,11.34
est,1999,10.66
est,2000,10.64
est,2001,10.28
est,2002,8.98
est,2003,8.29
est,2004,7.22
est,2005,7.11
est,2006,6.78
est,2007,6.36
est,2008,5.81
est,2009,5.22
est,2010,4.56
est,2011,4.54
est,2012,4.51
est,2013,4.43
est,2014,4.26
est,2015,4.09
est,2016,3.98
eth,1990,10.58
eth,1991,10.54
eth,1992,10.56
eth,1993,10.62
eth,1994,10.78
eth,1995,10.86
eth,1996,10.88
eth,1997,10.94
eth,1998,10.97
eth,1999,11.09
eth,2000,11.17
eth,2001,10.75
eth,2002,10.33
eth,2003,9.93
eth,2004,9.66
eth,2005,9.43
eth,2006,9.05
eth,2007,8.74
eth,2008,8.39
eth,2009,8.13
eth,2010,8
eth,2011,7.77
eth,2012,7.5
eth,2013,7.23
eth,2014,6.99
eth,2015,6.76
eth,2016,6.52
fin,1952,6.3383
fin,1953,7.282
fin,1954,7.7072
fin,1955,8.4874
fin,1956,9.0749
fin,1957,9.9059
fin,1958,9.7591
fin,1959,8.9999
fin,1960,8.9331
fin,1961,8.8076
fin,1962,9.8586
fin,1963,7.7261
fin,1964,9.4018
fin,1965,7.9937
fin,1966,8.9203
fin,1967,8.1699
fin,1968,9.5041
fin,1969,9.8541
fin,1970,8.7698
fin,1971,8.7971
fin,1972,9.2296
fin,1973,9.4962
fin,1974,9.7845
fin,1975,9.4425
fin,1976,9.4855
fin,1977,9.7166
fin,1978,8.8775
fin,1979,9.0632
fin,1980,9.3214
fin,1981,8.6678
fin,1982,9.5
fin,1983,9.1868
fin,1984,9.0273
fin,1985,9.2262
fin,1986,10.6362
fin,1987,10.963
fin,1988,10.7139
fin,1989,10.7484
fin,1990,11.76
fin,1991,11.48
fin,1992,11.25
fin,1993,10.98
fin,1994,10.78
fin,1995,10.51
fin,1996,10.34
fin,1997,10.2
fin,1998,10.01
fin,1999,10.02
fin,2000,10.11
fin,2001,9.68
fin,2002,9.39
fin,2003,9.27
fin,2004,9.24
fin,2005,9.11
fin,2006,8.75
fin,2007,8.63
fin,2008,8.5
fin,2009,8.52
fin,2010,8.23
fin,2011,7.83
fin,2012,7.59
fin,2013,7.15
fin,2014,6.61
fin,2015,6.18
fin,2016,6
fji,1990,7.97
fji,1991,8.16
fji,1992,8.24
fji,1993,8.34
fji,1994,8.4
fji,1995,8.46
fji,1996,8.58
fji,1997,8.71
fji,1998,8.46
fji,1999,8.7
fji,2000,8.59
fji,2001,8.42
fji,2002,8.33
fji,2003,8.31
fji,2004,8.08
fji,2005,7.81
fji,2006,7.56
fji,2007,7.34
fji,2008,7.43
fji,2009,7.33
fji,2010,7.29
fji,2011,7.2
fji,2012,7.33
fji,2013,7.29
fji,2014,7.31
fji,2015,7.31
fji,2016,7.28
fra,1950,5.8877
fra,1952,5.8941
fra,1953,5.8989
fra,1954,6.1496
fra,1955,6.3126
fra,1956,7.2451
fra,1957,7.0611
fra,1958,7.111
fra,1959,7.3705
fra,1960,6.7441
fra,1961,6.4708
fra,1962,6.2141
fra,1963,6.4906
fra,1964,6.5548
fra,1965,6.3691
fra,1966,6.9355
fra,1967,6.853
fra,1968,7.2481
fra,1969,7.1671
fra,1970,7.1321
fra,1971,7.3278
fra,1972,7.769
fra,1973,7.3068
fra,1974,7.436
fra,1975,7.5456
fra,1976,7.5787
fra,1977,8.3814
fra,1978,8.2861
fra,1979,8.8034
fra,1980,9.2748
fra,1981,9.4978
fra,1982,10.2993
fra,1983,11.0148
fra,1984,11.5342
fra,1985,12.1099
fra,1986,12.6327
fra,1987,12.4825
fra,1988,12.2641
fra,1989,12.4993
fra,1990,12.3
fra,1991,11.95
fra,1992,11.63
fra,1993,11.44
fra,1994,11.13
fra,1995,10.94
fra,1996,10.77
fra,1997,10.6
fra,1998,10.25
fra,1999,10
fra,2000,9.66
fra,2001,9.38
fra,2002,9.15
fra,2003,8.93
fra,2004,8.69
fra,2005,8.42
fra,2006,8.31
fra,2007,8.13
fra,2008,8.07
fra,2009,8.01
fra,2010,7.93
fra,2011,7.66
fra,2012,7.38
fra,2013,7.17
fra,2014,6.99
fra,2015,6.88
fra,2016,6.78
fsm,1990,11.17
fsm,1991,11.16
fsm,1992,11.11
fsm,1993,11.04
fsm,1994,10.98
fsm,1995,10.88
fsm,1996,10.76
fsm,1997,10.62
fsm,1998,10.47
fsm,1999,10.24
fsm,2000,10.02
fsm,2001,9.85
fsm,2002,9.8
fsm,2003,9.64
fsm,2004,9.53
fsm,2005,9.66
fsm,2006,9.6
fsm,2007,9.38
fsm,2008,9.2
fsm,2009,9.25
fsm,2010,9.3
fsm,2011,9.1
fsm,2012,9.01
fsm,2013,8.96
fsm,2014,9.19
fsm,2015,9.17
fsm,2016,8.9
gab,1990,6.21
gab,1991,6.22
gab,1992,6.16
gab,1993,6.14
gab,1994,6.39
gab,1995,6.5
gab,1996,6.77
gab,1997,6.87
gab,1998,6.99
gab,1999,7.16
gab,2000,7.29
gab,2001,7.56
gab,2002,7.42
gab,2003,7.58
gab,2004,7.61
gab,2005,7.35
gab,2006,7.28
gab,2007,6.91
gab,2008,6.83
gab,2009,6.6
gab,2010,6.2
gab,2011,6.17
gab,2012,6.01
gab,2013,5.8
gab,2014,5.73
gab,2015,5.67
gab,2016,5.59
gbr,1950,5.3672
gbr,1951,5.4666
gbr,1952,5.0596
gbr,1953,5.663
gbr,1954,6.0535
gbr,1955,6.3402
gbr,1956,6.6972
gbr,1957,6.865
gbr,1958,6.803
gbr,1959,6.7809
gbr,1960,6.6614
gbr,1961,6.9504
gbr,1962,7.4933
gbr,1963,7.8072
gbr,1964,7.6459
gbr,1965,7.2144
gbr,1966,6.9862
gbr,1967,6.2948
gbr,1968,6.1291
gbr,1969,5.7487
gbr,1970,5.4057
gbr,1971,5.3717
gbr,1972,5.2291
gbr,1973,5.3334
gbr,1974,5.3807
gbr,1975,5.1487
gbr,1976,5.0419
gbr,1977,5.3167
gbr,1978,5.2329
gbr,1979,5.513
gbr,1980,5.5667
gbr,1981,5.4553
gbr,1982,5.3991
gbr,1983,5.4112
gbr,1984,5.5376
gbr,1985,5.8106
gbr,1986,5.3531
gbr,1987,5.3864
gbr,1988,5.6502
gbr,1989,5.2113
gbr,1990,5.45
gbr,1991,5.29
gbr,1992,5.16
gbr,1993,4.97
gbr,1994,4.79
gbr,1995,4.69
gbr,1996,4.63
gbr,1997,4.57
gbr,1998,4.52
gbr,1999,4.43
gbr,2000,4.33
gbr,2001,4.16
gbr,2002,4.08
gbr,2003,4
gbr,2004,3.94
gbr,2005,3.83
gbr,2006,3.77
gbr,2007,3.7
gbr,2008,3.72
gbr,2009,3.69
gbr,2010,3.68
gbr,2011,3.66
gbr,2012,3.6
gbr,2013,3.59
gbr,2014,3.6
gbr,2015,3.6
gbr,2016,3.54
geo,1981,2.762
geo,1982,2.5609
geo,1985,2.5925
geo,1986,2.8603
geo,1987,2.7126
geo,1988,2.5014
geo,1989,3.0263
geo,1990,2.53
geo,1991,2.49
geo,1992,2.46
geo,1993,2.39
geo,1994,2.22
geo,1995,2.1
geo,1996,2.09
geo,1997,2.07
geo,1998,2.12
geo,1999,2.16
geo,2000,2.07
geo,2001,2
geo,2002,2.08
geo,2003,2.13
geo,2004,2.13
geo,2005,1.81
geo,2006,1.68
geo,2007,1.68
geo,2008,1.8
geo,2009,1.95
geo,2010,1.92
geo,2011,1.89
geo,2012,1.8
geo,2013,1.93
geo,2014,2.12
geo,2015,1.97
geo,2016,1.89
gha,1990,2.37
gha,1991,2.41
gha,1992,2.47
gha,1993,2.45
gha,1994,2.5
gha,1995,2.58
gha,1996,2.68
gha,1997,2.78
gha,1998,2.81
gha,1999,2.86
gha,2000,2.92
gha,2001,3
gha,2002,3.03
gha,2003,3.04
gha,2004,3.04
gha,2005,3.06
gha,2006,3.03
gha,2007,3
gha,2008,2.94
gha,2009,2.9
gha,2010,2.84
gha,2011,2.76
gha,2012,2.66
gha,2013,2.55
gha,2014,2.46
gha,2015,2.36
gha,2016,2.27
gin,1990,7.17
gin,1991,7.31
gin,1992,7.43
gin,1993,7.54
gin,1994,7.74
gin,1995,7.79
gin,1996,7.85
gin,1997,7.85
gin,1998,7.99
gin,1999,7.99
gin,2000,7.9
gin,2001,7.94
gin,2002,7.96
gin,2003,7.82
gin,2004,7.75
gin,2005,7.67
gin,2006,7.76
gin,2007,7.76
gin,2008,7.74
gin,2009,7.76
gin,2010,7.75
gin,2011,7.72
gin,2012,7.69
gin,2013,7.68
gin,2014,7.66
gin,2015,7.65
gin,2016,7.63
gmb,1990,7.63
gmb,1991,7.72
gmb,1992,7.81
gmb,1993,7.89
gmb,1994,7.73
gmb,1995,7.78
gmb,1996,7.84
gmb,1997,7.79
gmb,1998,7.7
gmb,1999,7.54
gmb,2000,7.24
gmb,2001,7.04
gmb,2002,7
gmb,2003,6.58
gmb,2004,6.39
gmb,2005,6.07
gmb,2006,5.92
gmb,2007,5.82
gmb,2008,5.63
gmb,2009,5.65
gmb,2010,5.44
gmb,2011,5.35
gmb,2012,5.4
gmb,2013,5.44
gmb,2014,5.46
gmb,2015,5.44
gmb,2016,5.43
gnb,1990,9.21
gnb,1991,9.38
gnb,1992,9.56
gnb,1993,9.74
gnb,1994,9.9
gnb,1995,10.09
gnb,1996,10.18
gnb,1997,10.24
gnb,1998,10.33
gnb,1999,10.25
gnb,2000,10.16
gnb,2001,9.92
gnb,2002,9.9
gnb,2003,9.82
gnb,2004,9.87
gnb,2005,9.66
gnb,2006,9.69
gnb,2007,9.71
gnb,2008,9.63
gnb,2009,9.64
gnb,2010,9.52
gnb,2011,9.32
gnb,2012,9.27
gnb,2013,9.2
gnb,2014,9.12
gnb,2015,9.13
gnb,2016,9.07
gnq,1990,8.8
gnq,1991,8.81
gnq,1992,8.71
gnq,1993,8.75
gnq,1994,8.74
gnq,1995,8.7
gnq,1996,8.76
gnq,1997,8.2
gnq,1998,7.85
gnq,1999,7.56
gnq,2000,7.19
gnq,2001,6.77
gnq,2002,6.31
gnq,2003,6.13
gnq,2004,5.77
gnq,2005,5.65
gnq,2006,5.72
gnq,2007,5.59
gnq,2008,5.45
gnq,2009,5.41
gnq,2010,5.37
gnq,2011,5.14
gnq,2012,4.97
gnq,2013,4.84
gnq,2014,4.86
gnq,2015,4.83
gnq,2016,4.84
grc,1961,2.8855
grc,1962,2.4257
grc,1963,2.5852
grc,1964,1.7149
grc,1965,2.0534
grc,1966,2.2428
grc,1967,2.0646
grc,1968,1.8057
grc,1969,1.9585
grc,1970,1.6633
grc,1971,1.7799
grc,1972,1.3184
grc,1973,1.7125
grc,1974,2.0895
grc,1975,1.8386
grc,1976,1.6642
grc,1977,1.6963
grc,1978,1.4403
grc,1979,1.6168
grc,1980,1.517
grc,1981,1.8362
grc,1982,1.9643
grc,1983,1.8399
grc,1984,2.153
grc,1985,2.3509
grc,1986,1.9483
grc,1987,2.2041
grc,1988,2.1197
grc,1989,2.1223
grc,1990,1.77
grc,1991,1.7
grc,1992,1.6
grc,1993,1.57
grc,1994,1.43
grc,1995,1.32
grc,1996,1.27
grc,1997,1.23
grc,1998,1.26
grc,1999,1.25
grc,2000,1.21
grc,2001,1.13
grc,2002,1.14
grc,2003,1.14
grc,2004,1.14
grc,2005,1.15
grc,2006,1.12
grc,2007,1.11
grc,2008,1.11
grc,2009,1.11
grc,2010,1.13
grc,2011,1.2
grc,2012,1.24
grc,2013,1.27
grc,2014,1.27
grc,2015,1.21
grc,2016,1.19
grd,1990,1.9
grd,1991,1.88
grd,1992,1.82
grd,1993,1.72
grd,1994,1.77
grd,1995,1.81
grd,1996,1.71
grd,1997,1.79
grd,1998,1.85
grd,1999,1.9
grd,2000,1.98
grd,2001,2.05
grd,2002,2.11
grd,2003,2.22
grd,2004,2.25
grd,2005,2.28
grd,2006,2.35
grd,2007,2.36
grd,2008,2.27
grd,2009,2.3
grd,2010,2.39
grd,2011,2.43
grd,2012,2.47
grd,2013,2.45
grd,2014,2.53
grd,2015,2.51
grd,2016,2.43
grl,1990,56.16
grl,1991,56.22
grl,1992,56.05
grl,1993,55.62
grl,1994,56.17
grl,1995,58.46
grl,1996,63
grl,1997,64.75
grl,1998,63.08
grl,1999,63.19
grl,2000,62.92
grl,2001,64.8
grl,2002,63.94
grl,2003,61.57
grl,2004,61.4
grl,2005,60.91
grl,2006,57.99
grl,2007,53.07
grl,2008,53.11
grl,2009,53.34
grl,2010,51.8
grl,2011,47.77
grl,2012,43.14
grl,2013,39.82
grl,2014,38.32
grl,2015,38.1
grl,2016,38.09
gtm,1963,0.3511
gtm,1964,0.9153
gtm,1965,0.4976
gtm,1966,0.3508
gtm,1967,1.0543
gtm,1968,2.7152
gtm,1969,1.3085
gtm,1970,0.9226
gtm,1971,1.8319
gtm,1974,0
gtm,1977,0.2767
gtm,1979,0.7475
gtm,1980,1.1283
gtm,1981,0.8855
gtm,1984,1.2723
gtm,1986,2.2279
gtm,1987,3.1068
gtm,1988,2.4297
