geo,time,suicide_women_per_100000_people
dza,1995,2.06
dza,1996,2.04
dza,1997,2.04
dza,1998,2.04
dza,1999,2.07
dza,2000,2.07
dza,2001,2.08
dza,2002,2.1
dza,2003,2.08
dza,2004,2.07
dza,2005,2.05
dza,2006,2.02
dza,2007,1.99
dza,2008,1.97
dza,2009,1.95
dza,2010,1.94
dza,2011,1.93
dza,2012,1.94
dza,2013,1.96
dza,2014,1.98
dza,2015,1.95
dza,2016,1.93
ecu,1990,3.62
ecu,1991,3.73
ecu,1992,3.86
ecu,1993,4.12
ecu,1994,4.19
ecu,1995,4.32
ecu,1996,4.57
ecu,1997,4.55
ecu,1998,4.55
ecu,1999,4.5
ecu,2000,4.47
ecu,2001,4.55
ecu,2002,4.65
ecu,2003,4.8
ecu,2004,4.8
ecu,2005,4.84
ecu,2006,4.87
ecu,2007,4.81
ecu,2008,4.79
ecu,2009,4.72
ecu,2010,4.7
ecu,2011,4.62
ecu,2012,4.5
ecu,2013,4.32
ecu,2014,4.16
ecu,2015,4.09
ecu,2016,4.02
egy,1990,1.85
egy,1991,1.81
egy,1992,1.76
egy,1993,1.78
egy,1994,1.77
egy,1995,1.71
egy,1996,1.72
egy,1997,1.73
egy,1998,1.69
egy,1999,1.69
egy,2000,1.66
egy,2001,1.71
egy,2002,1.72
egy,2003,1.72
egy,2004,1.71
egy,2005,1.72
egy,2006,1.71
egy,2007,1.68
egy,2008,1.68
egy,2009,1.71
egy,2010,1.71
egy,2011,1.65
egy,2012,1.68
egy,2013,1.61
egy,2014,1.61
egy,2015,1.59
egy,2016,1.57
eri,1990,11.2
eri,1991,11.08
eri,1992,10.76
eri,1993,10.5
eri,1994,10.44
eri,1995,10.29
eri,1996,10.08
eri,1997,9.88
eri,1998,9.68
eri,1999,9.43
eri,2000,9.24
eri,2001,9.09
eri,2002,8.98
eri,2003,8.85
eri,2004,8.23
eri,2005,8.13
eri,2006,8.05
eri,2007,7.98
eri,2008,7.94
eri,2009,7.87
eri,2010,7.83
eri,2011,7.76
eri,2012,7.72
eri,2013,7.67
eri,2014,7.61
eri,2015,7.57
eri,2016,7.5
esp,1990,3.76
esp,1991,3.68
esp,1992,3.54
esp,1993,3.47
esp,1994,3.39
esp,1995,3.35
esp,1996,3.37
esp,1997,3.38
esp,1998,3.31
esp,1999,3.26
esp,2000,3.21
esp,2001,3.14
esp,2002,3.14
esp,2003,3.12
esp,2004,3.07
esp,2005,2.99
esp,2006,2.91
esp,2007,2.87
esp,2008,2.82
esp,2009,2.77
esp,2010,2.7
esp,2011,2.72
esp,2012,2.76
esp,2013,2.77
esp,2014,2.76
esp,2015,2.69
esp,2016,2.66
est,1990,11.85
est,1991,12.33
est,1992,12.21
est,1993,13.62
est,1994,15.09
est,1995,13.97
est,1996,11.99
est,1997,11.19
est,1998,11.34
est,1999,10.66
est,2000,10.64
est,2001,10.28
est,2002,8.98
est,2003,8.29
est,2004,7.22
est,2005,7.11
est,2006,6.78
est,2007,6.36
est,2008,5.81
est,2009,5.22
est,2010,4.56
est,2011,4.54
est,2012,4.51
est,2013,4.43
est,2014,4.26
est,2015,4.09
est,2016,3.98
eth,1990,10.58
eth,1991,10.54
eth,1992,10.56
eth,1993,10.62
eth,1994,10.78
eth,1995,10.86
eth,1996,10.88
eth,1997,10.94
eth,1998,10.97
eth,1999,11.09
eth,2000,11.17
eth,2001,10.75
eth,2002,10.33
eth,2003,9.93
eth,2004,9.66
eth,2005,9.43
eth,2006,9.05
eth,2007,8.74
eth,2008,8.39
eth,2009,8.13
eth,2010,8
eth,2011,7.77
eth,2012,7.5
eth,2013,7.23
eth,2014,6.99
eth,2015,6.76
eth,2016,6.52
fin,1990,11.76
fin,1991,11.48
fin,1992,11.25
fin,1993,10.98
fin,1994,10.78
fin,1995,10.51
fin,1996,10.34
fin,1997,10.2
fin,1998,10.01
fin,1999,10.02
fin,2000,10.11
fin,2001,9.68
fin,2002,9.39
fin,2003,9.27
fin,2004,9.24
fin,2005,9.11
fin,2006,8.75
fin,2007,8.63
fin,2008,8.5
fin,2009,8.52
fin,2010,8.23
fin,2011,7.83
fin,2012,7.59
fin,2013,7.15
fin,2014,6.61
fin,2015,6.18
fin,2016,6
fji,1990,7.97
fji,1991,8.16
fji,1992,8.24
fji,1993,8.34
fji,1994,8.4
fji,1995,8.46
fji,1996,8.58
fji,1997,8.71
fji,1998,8.46
fji,1999,8.7
fji,2000,8.59
fji,2001,8.42
fji,2002,8.33
fji,2003,8.31
fji,2004,8.08
fji,2005,7.81
fji,2006,7.56
fji,2007,7.34
fji,2008,7.43
fji,2009,7.33
fji,2010,7.29
fji,2011,7.2
fji,2012,7.33
fji,2013,7.29
fji,2014,7.31
fji,2015,7.31
fji,2016,7.28
fra,1990,12.3
fra,1991,11.95
fra,1992,11.63
fra,1993,11.44
fra,1994,11.13
fra,1995,10.94
fra,1996,10.77
fra,1997,10.6
fra,1998,10.25
fra,1999,10
fra,2000,9.66
fra,2001,9.38
fra,2002,9.15
fra,2003,8.93
fra,2004,8.69
fra,2005,8.42
fra,2006,8.31
fra,2007,8.13
fra,2008,8.07
fra,2009,8.01
fra,2010,7.93
fra,2011,7.66
fra,2012,7.38
fra,2013,7.17
fra,2014,6.99
fra,2015,6.88
fra,2016,6.78
fsm,1990,11.17
fsm,1991,11.16
fsm,1992,11.11
fsm,1993,11.04
fsm,1994,10.98
fsm,1995,10.88
fsm,1996,10.76
fsm,1997,10.62
fsm,1998,10.47
fsm,1999,10.24
fsm,2000,10.02
fsm,2001,9.85
fsm,2002,9.8
fsm,2003,9.64
fsm,2004,9.53
fsm,2005,9.66
fsm,2006,9.6
fsm,2007,9.38
fsm,2008,9.2
fsm,2009,9.25
fsm,2010,9.3
fsm,2011,9.1
fsm,2012,9.01
fsm,2013,8.96
fsm,2014,9.19
fsm,2015,9.17
fsm,2016,8.9
gab,1990,6.21
gab,1991,6.22
gab,1992,6.16
gab,1993,6.14
gab,1994,6.39
gab,1995,6.5
gab,1996,6.77
gab,1997,6.87
gab,1998,6.99
gab,1999,7.16
gab,2000,7.29
gab,2001,7.56
gab,2002,7.42
gab,2003,7.58
gab,2004,7.61
gab,2005,7.35
gab,2006,7.28
gab,2007,6.91
gab,2008,6.83
gab,2009,6.6
gab,2010,6.2
gab,2011,6.17
gab,2012,6.01
gab,2013,5.8
gab,2014,5.73
gab,2015,5.67
gab,2016,5.59
gbr,1990,5.45
gbr,1991,5.29
gbr,1992,5.16
gbr,1993,4.97
gbr,1994,4.79
gbr,1995,4.69
gbr,1996,4.63
gbr,1997,4.57
gbr,1998,4.52
gbr,1999,4.43
gbr,2000,4.33
gbr,2001,4.16
gbr,2002,4.08
gbr,2003,4
gbr,2004,3.94
gbr,2005,3.83
gbr,2006,3.77
gbr,2007,3.7
gbr,2008,3.72
gbr,2009,3.69
gbr,2010,3.68
gbr,2011,3.66
gbr,2012,3.6
gbr,2013,3.59
gbr,2014,3.6
gbr,2015,3.6
gbr,2016,3.54
geo,1990,2.53
geo,1991,2.49
geo,1992,2.46
geo,1993,2.39
geo,1994,2.22
geo,1995,2.1
geo,1996,2.09
geo,1997,2.07
geo,1998,2.12
geo,1999,2.16
geo,2000,2.07
geo,2001,2
geo,2002,2.08
geo,2003,2.13
geo,2004,2.13
geo,2005,1.81
geo,2006,1.68
geo,2007,1.68
geo,2008,1.8
geo,2009,1.95
geo,2010,1.92
geo,2011,1.89
geo,2012,1.8
geo,2013,1.93
geo,2014,2.12
geo,2015,1.97
geo,2016,1.89
gha,1990,2.37
gha,1991,2.41
gha,1992,2.47
gha,1993,2.45
gha,1994,2.5
gha,1995,2.58
gha,1996,2.68
gha,1997,2.78
gha,1998,2.81
gha,1999,2.86
gha,2000,2.92
gha,2001,3
gha,2002,3.03
gha,2003,3.04
gha,2004,3.04
gha,2005,3.06
gha,2006,3.03
gha,2007,3
gha,2008,2.94
gha,2009,2.9
gha,2010,2.84
gha,2011,2.76
gha,2012,2.66
gha,2013,2.55
gha,2014,2.46
gha,2015,2.36
gha,2016,2.27
gin,1990,7.17
gin,1991,7.31
gin,1992,7.43
gin,1993,7.54
gin,1994,7.74
gin,1995,7.79
gin,1996,7.85
gin,1997,7.85
gin,1998,7.99
gin,1999,7.99
gin,2000,7.9
gin,2001,7.94
gin,2002,7.96
gin,2003,7.82
gin,2004,7.75
gin,2005,7.67
gin,2006,7.76
gin,2007,7.76
gin,2008,7.74
gin,2009,7.76
gin,2010,7.75
gin,2011,7.72
gin,2012,7.69
gin,2013,7.68
gin,2014,7.66
gin,2015,7.65
gin,2016,7.63
gmb,1990,7.63
gmb,1991,7.72
gmb,1992,7.81
gmb,1993,7.89
gmb,1994,7.73
gmb,1995,7.78
gmb,1996,7.84
gmb,1997,7.79
gmb,1998,7.7
gmb,1999,7.54
gmb,2000,7.24
gmb,2001,7.04
gmb,2002,7
gmb,2003,6.58
gmb,2004,6.39
gmb,2005,6.07
gmb,2006,5.92
gmb,2007,5.82
gmb,2008,5.63
gmb,2009,5.65
gmb,2010,5.44
gmb,2011,5.35
gmb,2012,5.4
gmb,2013,5.44
gmb,2014,5.46
gmb,2015,5.44
gmb,2016,5.43
gnb,1990,9.21
gnb,1991,9.38
gnb,1992,9.56
gnb,1993,9.74
gnb,1994,9.9
gnb,1995,10.09
gnb,1996,10.18
gnb,1997,10.24
gnb,1998,10.33
gnb,1999,10.25
gnb,2000,10.16
gnb,2001,9.92
gnb,2002,9.9
gnb,2003,9.82
gnb,2004,9.87
gnb,2005,9.66
gnb,2006,9.69
gnb,2007,9.71
gnb,2008,9.63
gnb,2009,9.64
gnb,2010,9.52
gnb,2011,9.32
gnb,2012,9.27
gnb,2013,9.2
gnb,2014,9.12
gnb,2015,9.13
gnb,2016,9.07
gnq,1990,8.8
gnq,1991,8.81
gnq,1992,8.71
gnq,1993,8.75
gnq,1994,8.74
gnq,1995,8.7
gnq,1996,8.76
gnq,1997,8.2
gnq,1998,7.85
gnq,1999,7.56
gnq,2000,7.19
gnq,2001,6.77
gnq,2002,6.31
gnq,2003,6.13
gnq,2004,5.77
gnq,2005,5.65
gnq,2006,5.72
gnq,2007,5.59
gnq,2008,5.45
gnq,2009,5.41
gnq,2010,5.37
gnq,2011,5.14
gnq,2012,4.97
gnq,2013,4.84
gnq,2014,4.86
gnq,2015,4.83
gnq,2016,4.84
grc,1990,1.77
grc,1991,1.7
grc,1992,1.6
grc,1993,1.57
grc,1994,1.43
grc,1995,1.32
grc,1996,1.27
grc,1997,1.23
grc,1998,1.26
grc,1999,1.25
grc,2000,1.21
grc,2001,1.13
grc,2002,1.14
grc,2003,1.14
grc,2004,1.14
grc,2005,1.15
grc,2006,1.12
grc,2007,1.11
grc,2008,1.11
grc,2009,1.11
grc,2010,1.13
grc,2011,1.2
grc,2012,1.24
grc,2013,1.27
grc,2014,1.27
grc,2015,1.21
grc,2016,1.19
grd,1990,1.9
grd,1991,1.88
grd,1992,1.82
grd,1993,1.72
grd,1994,1.77
grd,1995,1.81
grd,1996,1.71
grd,1997,1.79
grd,1998,1.85
grd,1999,1.9
grd,2000,1.98
grd,2001,2.05
grd,2002,2.11
grd,2003,2.22
grd,2004,2.25
grd,2005,2.28
grd,2006,2.35
grd,2007,2.36
grd,2008,2.27
grd,2009,2.3
grd,2010,2.39
grd,2011,2.43
grd,2012,2.47
grd,2013,2.45
grd,2014,2.53
grd,2015,2.51
grd,2016,2.43
grl,1990,56.16
grl,1991,56.22
grl,1992,56.05
grl,1993,55.62
grl,1994,56.17
grl,1995,58.46
grl,1996,63
grl,1997,64.75
grl,1998,63.08
grl,1999,63.19
grl,2000,62.92
grl,2001,64.8
grl,2002,63.94
grl,2003,61.57
grl,2004,61.4
grl,2005,60.91
grl,2006,57.99
grl,2007,53.07
grl,2008,53.11
grl,2009,53.34
grl,2010,51.8
grl,2011,47.77
grl,2012,43.14
grl,2013,39.82
grl,2014,38.32
grl,2015,38.1
grl,2016,38.09
gtm,1990,2.72
gtm,1991,2.96
gtm,1992,3.05
gtm,1993,3.05
gtm,1994,3.02
gtm,1995,3.02
gtm,1996,3.01
gtm,1997,3.09
gtm,1998,3.25
gtm,1999,3.57
gtm,2000,4.17
gtm,2001,4.48
gtm,2002,4.51
gtm,2003,4.49
gtm,2004,4.47
gtm,2005,4.21
gtm,2006,4.06
gtm,2007,3.84
gtm,2008,3.65
gtm,2009,3.36
gtm,2010,3.14
gtm,2011,2.86
gtm,2012,2.71
gtm,2013,2.61
gtm,2014,2.57
gtm,2015,2.56
gtm,2016,2.53
gum,1990,8.09
gum,1991,8.27
gum,1992,8.32
gum,1993,8.28
gum,1994,8.23
gum,1995,7.88
gum,1996,7.6
gum,1997,7.46
gum,1998,7.05
gum,1999,6.61
gum,2000,6.6
gum,2001,6.68
gum,2002,6.53
gum,2003,6.49
gum,2004,6.43
gum,2005,6.37
gum,2006,6.36
gum,2007,6.38
gum,2008,6.65
gum,2009,6.85
gum,2010,7.08
gum,2011,7.11
gum,2012,7.13
gum,2013,7.08
gum,2014,7.01
gum,2015,6.95
gum,2016,6.87
guy,1990,10.46
guy,1991,10.69
guy,1992,10.54
guy,1993,9.81
guy,1994,10.06
guy,1995,10.09
guy,1996,9.51
guy,1997,10.3
guy,1998,11.51
guy,1999,11.93
guy,2000,11.28
guy,2001,11.63
guy,2002,11.86
guy,2003,13.47
guy,2004,14.72
guy,2005,14.98
guy,2006,15.68
guy,2007,16.05
guy,2008,16.46
guy,2009,16.94
guy,2010,17.28
guy,2011,16.91
guy,2012,16.81
guy,2013,16.03
guy,2014,15.3
guy,2015,14.69
guy,2016,13.12
hnd,1990,2.33
hnd,1991,2.3
hnd,1992,2.32
hnd,1993,2.31
hnd,1994,2.32
hnd,1995,2.38
hnd,1996,2.43
hnd,1997,2.48
hnd,1998,2.53
hnd,1999,2.52
hnd,2000,2.51
hnd,2001,2.51
hnd,2002,2.51
hnd,2003,2.52
hnd,2004,2.52
hnd,2005,2.52
hnd,2006,2.5
hnd,2007,2.47
hnd,2008,2.45
hnd,2009,2.43
hnd,2010,2.41
hnd,2011,2.38
hnd,2012,2.36
hnd,2013,2.33
hnd,2014,2.31
hnd,2015,2.28
hnd,2016,2.26
hrv,1990,12.02
hrv,1991,11.76
hrv,1992,11.56
hrv,1993,11.47
hrv,1994,11.18
hrv,1995,10.85
hrv,1996,10.61
hrv,1997,10.19
hrv,1998,9.91
hrv,1999,9.49
hrv,2000,8.91
hrv,2001,8.51
hrv,2002,8.2
hrv,2003,7.79
hrv,2004,7.68
hrv,2005,7.45
hrv,2006,7.21
hrv,2007,6.89
hrv,2008,6.58
hrv,2009,6.38
hrv,2010,6.28
hrv,2011,6.13
hrv,2012,6.01
hrv,2013,5.79
hrv,2014,5.82
hrv,2015,5.76
hrv,2016,5.74
hti,1990,6.3
hti,1991,6.3
hti,1992,6.26
hti,1993,6.33
hti,1994,6.45
hti,1995,6.35
hti,1996,6.19
hti,1997,6.04
hti,1998,5.9
hti,1999,5.9
hti,2000,5.79
hti,2001,5.77
hti,2002,5.72
hti,2003,5.75
hti,2004,5.73
hti,2005,5.74
hti,2006,5.77
hti,2007,5.76
hti,2008,5.74
hti,2009,5.72
hti,2010,5.71
hti,2011,5.7
hti,2012,5.65
hti,2013,5.55
hti,2014,5.47
hti,2015,5.41
hti,2016,5.37
hun,1990,17.99
hun,1991,17.37
hun,1992,16.61
hun,1993,15.7
hun,1994,14.78
hun,1995,13.97
hun,1996,13.16
hun,1997,12.21
hun,1998,11.53
hun,1999,11.05
hun,2000,10.6
hun,2001,10.04
hun,2002,9.58
hun,2003,9.22
hun,2004,9.02
hun,2005,8.78
hun,2006,8.63
hun,2007,8.4
hun,2008,8.23
hun,2009,8.02
hun,2010,7.78
hun,2011,7.63
hun,2012,7.45
hun,2013,7.3
hun,2014,7.23
hun,2015,7.31
hun,2016,7.4
idn,1990,2.81
idn,1991,2.77
idn,1992,2.73
idn,1993,2.72
idn,1994,2.69
idn,1995,2.66
idn,1996,2.65
idn,1997,2.63
idn,1998,2.63
idn,1999,2.53
idn,2000,2.46
idn,2001,2.39
idn,2002,2.33
idn,2003,2.28
idn,2004,2.24
idn,2005,2.21
idn,2006,2.17
idn,2007,2.13
idn,2008,2.11
idn,2009,2.08
idn,2010,2.04
idn,2011,2.03
idn,2012,1.93
idn,2013,1.88
idn,2014,1.84
idn,2015,1.83
idn,2016,1.81
ind,1990,20.01
ind,1991,20.21
ind,1992,20.53
ind,1993,20.66
ind,1994,20.9
ind,1995,21.11
ind,1996,20.77
ind,1997,20.53
ind,1998,20.13
ind,1999,19.9
ind,2000,19.64
ind,2001,19.61
ind,2002,19.49
ind,2003,19.32
ind,2004,19.18
ind,2005,18.98
ind,2006,18.22
ind,2007,17.46
ind,2008,16.72
ind,2009,16.03
ind,2010,15.52
ind,2011,15.67
ind,2012,15.8
ind,2013,15.53
ind,2014,15.41
ind,2015,15.13
ind,2016,14.66
irl,1990,5.04
irl,1991,4.75
irl,1992,4.62
irl,1993,4.66
irl,1994,4.75
irl,1995,4.73
irl,1996,4.59
irl,1997,4.78
irl,1998,4.8
irl,1999,5.01
irl,2000,5
irl,2001,4.86
irl,2002,4.7
irl,2003,4.82
irl,2004,4.72
irl,2005,4.52
irl,2006,4.51
irl,2007,4.54
irl,2008,4.66
irl,2009,4.62
irl,2010,4.45
irl,2011,4.32
irl,2012,4.18
irl,2013,4
irl,2014,3.83
irl,2015,3.75
irl,2016,3.67
irn,1990,5.57
irn,1991,5.71
irn,1992,5.73
irn,1993,5.79
irn,1994,5.83
irn,1995,5.88
irn,1996,5.74
irn,1997,5.61
irn,1998,5.46
irn,1999,5.32
irn,2000,5.19
irn,2001,5.2
irn,2002,5.24
irn,2003,5.18
irn,2004,5.15
irn,2005,4.94
irn,2006,4.65
irn,2007,4.44
irn,2008,4.26
irn,2009,4.05
irn,2010,3.85
irn,2011,3.8
irn,2012,3.93
irn,2013,3.97
irn,2014,3.98
irn,2015,3.88
irn,2016,3.93
irq,1990,6.29
irq,1991,6.51
irq,1992,6.7
irq,1993,6.88
irq,1994,7.01
irq,1995,7.25
irq,1996,7.25
irq,1997,7.13
irq,1998,6.88
irq,1999,6.54
irq,2000,6.36
irq,2001,6.28
irq,2002,6.34
irq,2003,6.39
irq,2004,6.33
irq,2005,6.29
irq,2006,6.27
irq,2007,6.28
irq,2008,6.22
irq,2009,6.29
irq,2010,6.23
irq,2011,6.3
irq,2012,6.38
irq,2013,6.39
irq,2014,6.45
irq,2015,6.54
irq,2016,6.59
isl,1990,8.25
isl,1991,8.03
isl,1992,7.75
isl,1993,7.61
isl,1994,7.37
isl,1995,7.22
isl,1996,7.02
isl,1997,6.88
isl,1998,6.6
isl,1999,6.42
isl,2000,6.26
isl,2001,6.06
isl,2002,5.91
isl,2003,5.76
isl,2004,5.6
isl,2005,5.34
isl,2006,5.13
isl,2007,4.91
isl,2008,4.73
isl,2009,4.61
isl,2010,4.51
isl,2011,4.48
isl,2012,4.46
isl,2013,4.49
isl,2014,4.54
isl,2015,4.49
isl,2016,4.16
isr,1990,5.32
isr,1991,5.33
isr,1992,5.31
isr,1993,4.99
isr,1994,4.84
isr,1995,4.71
isr,1996,4.48
isr,1997,4.32
isr,1998,4.15
isr,1999,3.92
isr,2000,3.84
isr,2001,3.68
isr,2002,3.67
isr,2003,3.53
isr,2004,3.48
isr,2005,3.5
isr,2006,3.31
isr,2007,3.13
isr,2008,2.98
isr,2009,2.99
isr,2010,2.9
isr,2011,2.83
isr,2012,2.69
isr,2013,2.63
isr,2014,2.63
isr,2015,2.57
isr,2016,2.51
ita,1990,4.2
ita,1991,4.11
ita,1992,3.98
ita,1993,3.86
ita,1994,3.7
ita,1995,3.59
ita,1996,3.49
ita,1997,3.41
ita,1998,3.29
ita,1999,3.17
ita,2000,3.09
ita,2001,2.93
ita,2002,2.81
ita,2003,2.74
ita,2004,2.62
ita,2005,2.56
ita,2006,2.51
ita,2007,2.47
ita,2008,2.45
ita,2009,2.42
ita,2010,2.37
ita,2011,2.35
ita,2012,2.33
ita,2013,2.27
ita,2014,2.26
ita,2015,2.25
ita,2016,2.23
jam,1990,0.77
jam,1991,0.76
jam,1992,0.77
jam,1993,0.77
jam,1994,0.77
jam,1995,0.78
jam,1996,0.8
jam,1997,0.83
jam,1998,0.85
jam,1999,0.88
jam,2000,0.89
jam,2001,0.9
jam,2002,0.9
jam,2003,0.91
jam,2004,0.96
jam,2005,0.99
jam,2006,0.99
jam,2007,1
jam,2008,1.03
jam,2009,1.05
jam,2010,1.1
jam,2011,1.14
jam,2012,1.13
jam,2013,1.13
jam,2014,1.13
jam,2015,1.13
jam,2016,1.12
jor,1990,3.95
jor,1991,3.91
jor,1992,3.74
jor,1993,3.78
jor,1994,3.74
jor,1995,3.76
jor,1996,3.79
jor,1997,3.75
jor,1998,3.73
jor,1999,3.69
jor,2000,3.65
jor,2001,3.59
jor,2002,3.51
jor,2003,3.43
jor,2004,3.36
jor,2005,3.12
jor,2006,2.93
jor,2007,2.71
jor,2008,2.46
jor,2009,2.21
jor,2010,2.12
jor,2011,2.12
jor,2012,2.11
jor,2013,2.09
jor,2014,2.07
jor,2015,2.06
jor,2016,2.06
jpn,1990,11.53
jpn,1991,11.09
jpn,1992,10.76
jpn,1993,10.41
jpn,1994,10.18
jpn,1995,10.07
jpn,1996,9.99
jpn,1997,10.1
jpn,1998,10.51
jpn,1999,10.56
jpn,2000,10.43
jpn,2001,10.38
jpn,2002,10.41
jpn,2003,10.56
jpn,2004,10.63
jpn,2005,10.79
jpn,2006,10.86
jpn,2007,10.88
jpn,2008,10.89
jpn,2009,10.83
jpn,2010,10.73
jpn,2011,10.73
jpn,2012,10.4
jpn,2013,10.14
jpn,2014,9.87
jpn,2015,9.77
jpn,2016,9.69
kaz,1990,10.14
kaz,1991,10.14
kaz,1992,10.62
kaz,1993,11.1
kaz,1994,11.64
kaz,1995,12.01
kaz,1996,12.1
kaz,1997,11.96
kaz,1998,11.81
kaz,1999,11.86
kaz,2000,12.39
kaz,2001,12.39
kaz,2002,12.48
kaz,2003,12.69
kaz,2004,13.06
kaz,2005,13.19
kaz,2006,13.14
kaz,2007,12.75
kaz,2008,12.08
kaz,2009,11.44
kaz,2010,10.81
kaz,2011,10.32
kaz,2012,9.77
kaz,2013,9.34
kaz,2014,8.76
kaz,2015,8.45
kaz,2016,8.34
ken,1990,4.73
ken,1991,4.77
ken,1992,4.88
ken,1993,4.93
ken,1994,5.02
ken,1995,5.03
ken,1996,5.09
ken,1997,5.29
ken,1998,5.4
ken,1999,5.4
ken,2000,5.5
ken,2001,5.35
ken,2002,5.3
ken,2003,5.23
ken,2004,5.01
ken,2005,4.77
ken,2006,4.52
ken,2007,4.33
ken,2008,4.18
ken,2009,4.03
ken,2010,3.92
ken,2011,3.85
ken,2012,3.75
ken,2013,3.67
ken,2014,3.58
ken,2015,3.5
ken,2016,3.46
kgz,1990,7.64
kgz,1991,7.5
kgz,1992,7.34
kgz,1993,7.58
kgz,1994,7.66
kgz,1995,7.88
kgz,1996,7.03
kgz,1997,6.54
kgz,1998,6.29
kgz,1999,6.25
kgz,2000,6.21
kgz,2001,5.88
kgz,2002,6.04
kgz,2003,6.02
kgz,2004,5.92
kgz,2005,6.05
kgz,2006,6
kgz,2007,5.99
kgz,2008,5.73
kgz,2009,5.62
kgz,2010,5.51
kgz,2011,5.4
kgz,2012,5.26
kgz,2013,4.9
kgz,2014,4.74
kgz,2015,4.56
kgz,2016,4.54
khm,1990,4.3
khm,1991,4.3
khm,1992,4.33
khm,1993,4.41
khm,1994,4.48
khm,1995,4.52
khm,1996,4.5
khm,1997,4.46
khm,1998,4.45
khm,1999,4.42
khm,2000,4.38
khm,2001,4.31
khm,2002,4.24
khm,2003,4.15
khm,2004,4.05
khm,2005,3.93
khm,2006,3.81
khm,2007,3.68
khm,2008,3.57
khm,2009,3.49
khm,2010,3.42
khm,2011,3.34
khm,2012,3.27
khm,2013,3.19
khm,2014,3.13
khm,2015,3.08
khm,2016,3.02
kir,1990,9.57
kir,1991,9.59
kir,1992,9.43
kir,1993,9.5
kir,1994,9.38
kir,1995,9.32
kir,1996,9.14
kir,1997,9
kir,1998,8.82
kir,1999,8.81
kir,2000,8.67
kir,2001,8.57
kir,2002,8.47
kir,2003,8.35
kir,2004,8.31
kir,2005,8.24
kir,2006,8.22
kir,2007,8.26
kir,2008,8.21
kir,2009,8.23
kir,2010,8.2
kir,2011,8.18
kir,2012,8.13
kir,2013,8.09
kir,2014,8.02
kir,2015,7.98
kir,2016,7.95
kor,1990,7.6
kor,1991,7.57
kor,1992,7.66
kor,1993,7.86
kor,1994,8.17
kor,1995,8.57
kor,1996,9.15
kor,1997,9.78
kor,1998,10.64
kor,1999,11.27
kor,2000,11.89
kor,2001,12.92
kor,2002,14.03
kor,2003,15.07
kor,2004,15.99
kor,2005,16.95
kor,2006,17.3
kor,2007,17.97
kor,2008,18.34
kor,2009,18.7
kor,2010,18.7
kor,2011,17.89
kor,2012,17.11
kor,2013,16.56
kor,2014,16.12
kor,2015,15.77
kor,2016,15.46
kwt,1990,1.16
kwt,1991,1.07
kwt,1992,1.09
kwt,1993,1.22
kwt,1994,1.53
kwt,1995,1.71
kwt,1996,1.97
kwt,1997,2.3
kwt,1998,2.19
kwt,1999,2.1
kwt,2000,2.04
kwt,2001,1.88
kwt,2002,1.93
kwt,2003,1.88
kwt,2004,1.85
kwt,2005,1.76
kwt,2006,1.72
kwt,2007,1.78
kwt,2008,1.78
kwt,2009,1.7
kwt,2010,1.55
kwt,2011,1.44
kwt,2012,1.36
kwt,2013,1.25
kwt,2014,1.28
kwt,2015,1.3
kwt,2016,1.34
lao,1990,8.97
lao,1991,9.07
lao,1992,9.18
lao,1993,9.3
lao,1994,9.4
lao,1995,9.48
lao,1996,9.33
lao,1997,9.19
lao,1998,8.94
lao,1999,8.52
lao,2000,8.11
lao,2001,7.87
lao,2002,7.54
lao,2003,7.26
lao,2004,7
lao,2005,6.81
lao,2006,6.58
lao,2007,6.36
lao,2008,6.19
lao,2009,5.99
lao,2010,5.77
lao,2011,5.57
lao,2012,5.43
lao,2013,5.3
lao,2014,5.17
lao,2015,5.06
lao,2016,4.95
lbn,1990,1.86
lbn,1991,1.87
lbn,1992,1.91
lbn,1993,1.97
lbn,1994,1.96
lbn,1995,2.01
lbn,1996,1.98
lbn,1997,1.97
lbn,1998,1.97
lbn,1999,1.92
lbn,2000,1.96
lbn,2001,1.96
lbn,2002,1.94
lbn,2003,1.96
lbn,2004,1.94
lbn,2005,1.93
lbn,2006,1.87
lbn,2007,1.81
lbn,2008,1.75
lbn,2009,1.68
lbn,2010,1.61
lbn,2011,1.56
lbn,2012,1.49
lbn,2013,1.45
lbn,2014,1.42
lbn,2015,1.39
lbn,2016,1.36
lbr,1990,11.25
lbr,1991,11.44
lbr,1992,11.59
lbr,1993,11.57
lbr,1994,11.91
lbr,1995,11.97
lbr,1996,12.44
lbr,1997,12.44
lbr,1998,12.29
lbr,1999,11.94
lbr,2000,11.87
lbr,2001,12.52
lbr,2002,13.64
lbr,2003,14.42
lbr,2004,15.68
lbr,2005,17.02
lbr,2006,17.01
lbr,2007,17.14
lbr,2008,17.1
lbr,2009,17.08
lbr,2010,17.01
lbr,2011,16.99
lbr,2012,17
lbr,2013,17.05
lbr,2014,17.04
lbr,2015,17.02
lbr,2016,17
lby,1990,1.96
lby,1991,1.94
lby,1992,1.93
lby,1993,1.92
lby,1994,1.91
lby,1995,1.9
lby,1996,1.89
lby,1997,1.92
lby,1998,1.93
lby,1999,1.99
lby,2000,2.03
lby,2001,2.06
lby,2002,2.08
lby,2003,2.08
lby,2004,2.07
lby,2005,2.05
lby,2006,2.02
lby,2007,2.01
