geo,time,suicide_women_per_100000_people
col,1964,3.63114
col,1965,4.93898
col,1966,4.73882
col,1967,5.49362
col,1968,2.75677
col,1969,1.63177
col,1972,2.24559
col,1974,2.26719
col,1975,2.1682
col,1976,1.93915
col,1977,1.50123
col,1984,1.58014
col,1985,1.49976
col,1986,1.42597
col,1987,1.12373
col,1988,1.18953
col,1989,1.42185
col,1990,1.75
col,1991,1.81
col,1992,1.84
col,1993,1.89
col,1994,2.01
col,1995,2.12
col,1996,2.21
col,1997,2.24
col,1998,2.43
col,1999,2.55
col,2000,2.6
col,2001,2.76
col,2002,2.79
col,2003,2.73
col,2004,2.67
col,2005,2.46
col,2006,2.51
col,2007,2.25
col,2008,2.25
col,2009,2.18
col,2010,2.13
col,2011,2.02
col,2012,1.99
col,2013,1.9
col,2014,1.92
col,2015,1.91
col,2016,1.88
col,2017,1.83
com,1990,5.71
com,1991,5.68
com,1992,5.65
com,1993,5.62
com,1994,5.61
com,1995,5.58
com,1996,5.47
com,1997,5.35
com,1999,4.97
com,2000,4.83
com,2002,4.57
com,2004,4.44
com,2005,4.35
com,2006,4.27
com,2007,4.17
com,2008,4.12
com,2009,4.04
com,2010,3.99
com,2011,3.99
com,2012,3.98
com,2013,3.94
com,2014,3.91
com,2015,3.88
com,2016,3.86
com,2017,3.81
cpv,1990,4.95
cpv,1991,5.01
cpv,1992,5.05
cpv,1993,5.09
cpv,1994,5.16
cpv,1995,5.27
cpv,1996,5.37
cpv,1997,5.43
cpv,1999,5.38
cpv,2000,5.31
cpv,2001,5.34
cpv,2002,5.36
cpv,2003,5.37
cpv,2004,5.44
cpv,2005,5.51
cpv,2006,5.58
cpv,2007,5.69
cpv,2008,5.79
cpv,2009,5.88
cpv,2010,6
cpv,2011,6.05
cpv,2012,6.06
cpv,2013,6.12
cpv,2014,6.14
cpv,2015,6.15
cpv,2016,6.15
cpv,2017,6.13
cri,1962,0.87272
cri,1963,1.64262
cri,1964,1.17401
cri,1965,0.49816
cri,1966,0.77993
cri,1967,0.42728
cri,1968,0.63601
cri,1969,0.58774
cri,1970,0.66458
cri,1971,1.1258
cri,1972,1.3633
cri,1973,1.35676
cri,1974,1.57657
cri,1975,2.11522
cri,1976,2.64188
cri,1977,2.35047
cri,1978,1.83968
cri,1979,1.29566
cri,1980,2.38549
cri,1981,1.51346
cri,1982,1.94931
cri,1983,1.56382
cri,1984,1.79486
cri,1985,1.32682
cri,1986,0.97401
cri,1987,1.57761
cri,1988,1.37293
cri,1989,2.44705
cri,1990,1.71
cri,1991,1.72
cri,1992,1.72
cri,1993,1.75
cri,1994,1.86
cri,1995,2.01
cri,1996,1.89
cri,1997,1.88
cri,1998,1.85
cri,1999,1.85
cri,2000,1.81
cri,2003,2.27
cri,2004,2.18
cri,2005,2.18
cri,2006,2.28
cri,2007,1.92
cri,2008,1.85
cri,2009,1.97
cri,2010,2.17
cri,2011,2.14
cri,2012,2.04
cri,2013,2.04
cri,2014,2.01
cri,2015,2.02
cri,2016,2.04
cri,2017,2.04
cub,1964,8.70484
cub,1968,10.60389
cub,1969,10.65689
cub,1970,11.06531
cub,1971,12.11019
cub,1972,13.99399
cub,1973,13.32282
cub,1974,16.35233
cub,1975,15.75323
cub,1976,16.90524
cub,1977,17.48923
cub,1992,15.79
cub,1993,15.45
cub,1994,14.57
cub,1995,14.09
cub,1996,12.77
cub,1997,11.58
cub,1998,11.11
cub,1999,10.05
cub,2000,9.11
cub,2001,8.31
cub,2003,6.76
cub,2004,6.37
cub,2005,6.09
cub,2006,5.35
cub,2007,5.2
cub,2008,5.3
cub,2009,5.18
cub,2010,5.09
cub,2011,4.79
cub,2012,4.84
cub,2013,4.82
cub,2014,4.73
cub,2015,4.81
cub,2016,4.8
cub,2017,4.74
cyp,1990,2.52
cyp,1991,2.45
cyp,1992,2.45
cyp,1993,2.41
cyp,1994,2.4
cyp,1995,2.37
cyp,1996,2.34
cyp,1997,2.34
cyp,1998,2.33
cyp,2003,2.19
cyp,2004,2.13
cyp,2005,2.16
cyp,2006,2.13
cyp,2007,2.05
cyp,2008,2.04
cyp,2009,1.98
cyp,2010,1.93
cyp,2011,1.81
cyp,2012,1.73
cyp,2013,1.73
cyp,2014,1.79
cyp,2015,1.76
cyp,2016,1.72
cyp,2017,1.72
cze,1986,9.5032
cze,1987,8.12514
cze,1988,9.40044
cze,1989,9.03571
cze,1990,9.51
cze,1991,9.23
cze,1992,8.67
cze,1993,8.14
cze,1994,7.66
cze,1995,7.35
cze,1996,6.34
cze,1997,6.17
cze,1998,5.59
cze,1999,5.33
cze,2000,5.41
cze,2002,5.09
cze,2003,5.13
cze,2004,4.67
cze,2005,4.63
cze,2006,4.33
cze,2007,4.17
cze,2008,4.23
cze,2009,4.12
cze,2010,4.04
cze,2011,4.1
cze,2012,4.09
cze,2013,4.03
cze,2014,3.82
cze,2015,3.79
cze,2016,3.82
cze,2017,3.76
deu,1990,7.46
deu,1991,7.38
deu,1992,7.08
deu,1993,6.97
deu,1994,6.75
deu,1995,6.81
deu,1996,6.69
deu,1997,6.44
deu,1998,6.09
deu,1999,5.93
deu,2000,5.72
deu,2003,5.45
deu,2004,5.18
deu,2005,5.05
deu,2006,4.81
deu,2007,4.68
deu,2008,4.64
deu,2009,4.63
deu,2010,4.58
deu,2011,4.61
deu,2012,4.53
deu,2013,4.66
deu,2014,4.49
deu,2015,4.66
deu,2016,4.78
deu,2017,4.76
deu_east,1973,19.24329
deu_east,1974,20.03715
deu_east,1989,11.11047
deu_east,1990,9.88028
deu_west,1952,10.05357
deu_west,1953,10.19366
deu_west,1954,11.24959
deu_west,1955,11.23531
deu_west,1956,10.62746
deu_west,1957,10.5677
deu_west,1958,10.54551
deu_west,1959,10.60355
deu_west,1960,10.6596
deu_west,1961,10.97472
deu_west,1962,10.41092
deu_west,1963,10.88167
deu_west,1964,11.36707
deu_west,1965,11.32999
deu_west,1966,11.49965
deu_west,1967,11.43323
deu_west,1968,11.69543
deu_west,1969,12.1856
deu_west,1970,12.59102
deu_west,1971,12.24174
deu_west,1972,11.52183
deu_west,1973,11.98623
deu_west,1974,12.04591
deu_west,1975,11.84409
deu_west,1976,12.11986
deu_west,1977,12.74571
deu_west,1978,12.15791
deu_west,1979,11.39117
deu_west,1980,10.89978
deu_west,1981,11.09901
deu_west,1982,10.52612
deu_west,1983,10.85313
deu_west,1984,9.76913
deu_west,1985,9.46691
deu_west,1986,8.79633
deu_west,1987,8.56251
deu_west,1988,7.76999
deu_west,1989,7.13517
deu_west,1990,6.7962
dji,1990,5.6
dji,1991,5.62
dji,1992,5.65
dji,1993,5.65
dji,1994,5.68
dji,1995,5.69
dji,1996,5.7
dji,1997,5.69
dji,1999,5.55
dji,2004,5.04
dji,2005,4.92
dji,2006,4.78
dji,2007,4.65
dji,2008,4.52
dji,2009,4.41
dji,2010,4.31
dji,2011,4.25
dji,2012,4.19
dji,2013,4.14
dji,2014,4.11
dji,2015,4.08
dji,2016,4.04
dji,2017,4
dma,1990,1.77
dma,1991,1.83
dma,1992,1.83
dma,1993,1.81
dma,1994,1.74
dma,1995,1.68
dma,1996,1.62
dma,1997,1.58
dma,1999,1.52
dma,2000,1.46
dma,2002,1.36
dma,2003,1.34
dma,2004,1.33
dma,2005,1.3
dma,2006,1.27
dma,2007,1.27
dma,2008,1.28
dma,2009,1.29
dma,2010,1.32
dma,2011,1.35
dma,2012,1.38
dma,2013,1.41
dma,2014,1.42
dma,2015,1.39
dma,2016,1.41
dma,2017,1.41
dnk,1951,14.27589
dnk,1952,13.60956
dnk,1953,14.99642
dnk,1954,14.17499
dnk,1955,13.67732
dnk,1956,13.69933
dnk,1957,13.39697
dnk,1958,12.22714
dnk,1959,12.22801
dnk,1960,12.29644
dnk,1961,10.22965
dnk,1962,12.1017
dnk,1963,11.66955
dnk,1964,13.73748
dnk,1965,13.10448
dnk,1966,10.9374
dnk,1967,10.3449
dnk,1968,13.05375
dnk,1969,13.89309
dnk,1970,13.90803
dnk,1971,16.16964
dnk,1972,15.63836
dnk,1973,16.18154
dnk,1974,15.7398
dnk,1975,16.26976
dnk,1976,15.06202
dnk,1977,15.28153
dnk,1978,16.32782
dnk,1979,17.30851
dnk,1980,19.64175
dnk,1981,18.21034
dnk,1982,18.18115
dnk,1983,16.89326
dnk,1984,17.36956
dnk,1985,17.33599
dnk,1986,16.5684
dnk,1987,16.34699
dnk,1988,16.16623
dnk,1989,18.18027
dnk,1990,15.99
dnk,1991,14.5
dnk,1992,13.87
dnk,1993,13.27
dnk,1994,12.21
dnk,1995,11.48
dnk,1996,10.09
dnk,1997,9.18
dnk,1998,7.89
dnk,1999,7.76
dnk,2000,6.82
dnk,2004,5.91
dnk,2005,5.57
dnk,2006,5.52
dnk,2007,5.6
dnk,2008,5.45
dnk,2009,5.16
dnk,2010,4.95
dnk,2011,4.65
dnk,2012,4.53
dnk,2013,4.32
dnk,2014,4.16
dnk,2015,4.26
dnk,2016,4.42
dnk,2017,4.49
dom,1990,2.14
dom,1991,2.19
dom,1992,2.26
dom,1993,2.44
dom,1994,2.47
dom,1995,2.53
dom,1996,2.67
dom,1997,2.76
dom,1998,2.82
dom,1999,2.75
dom,2000,2.75
dom,2002,2.8
dom,2004,3.04
dom,2005,3.11
dom,2006,3.23
dom,2007,3.19
dom,2008,3.05
dom,2009,2.88
dom,2010,2.76
dom,2011,2.65
dom,2012,2.71
dom,2013,2.9
dom,2014,3.01
dom,2015,3.1
dom,2016,3.09
dom,2017,3.04
dza,1990,3.07
dza,1991,3.04
dza,1992,3.01
dza,1993,3
dza,1994,3.03
dza,1995,3.01
dza,1996,3.01
dza,1997,3.01
dza,1998,2.97
dza,2000,3.01
dza,2004,2.85
dza,2005,2.8
dza,2006,2.74
dza,2007,2.68
dza,2008,2.61
dza,2009,2.55
dza,2010,2.49
dza,2011,2.46
dza,2012,2.42
dza,2013,2.4
dza,2014,2.4
dza,2015,2.36
dza,2016,2.29
dza,2017,2.23
ecu,1990,3.38
ecu,1991,3.65
ecu,1992,3.89
ecu,1993,4.07
ecu,1994,3.98
ecu,1995,3.98
ecu,1996,4.27
ecu,1998,4.33
ecu,1999,4.26
ecu,2000,4.2
ecu,2001,4
ecu,2002,4.63
ecu,2003,5.08
ecu,2004,5.2
ecu,2005,5.41
ecu,2006,5.55
ecu,2007,5.51
ecu,2008,5.52
ecu,2009,5.42
ecu,2010,5.38
ecu,2011,5.32
ecu,2012,5.16
ecu,2013,4.88
ecu,2014,4.63
ecu,2015,4.52
ecu,2016,4.54
ecu,2017,4.51
egy,1973,0.10229
egy,1974,0.03268
egy,1975,0.08222
egy,1976,0.09291
egy,1977,0.2656
egy,1978,0.11569
egy,1979,0.13348
egy,1980,0.96119
egy,1987,1.92375
egy,2000,2.85
egy,2001,3.04
egy,2003,3.11
egy,2004,3.07
egy,2005,3.07
egy,2006,3.02
egy,2007,2.9
egy,2008,2.87
egy,2009,2.88
egy,2010,2.87
egy,2011,2.69
egy,2012,2.76
egy,2013,2.58
egy,2014,2.63
egy,2015,2.7
egy,2016,2.73
egy,2017,2.72
eri,1990,9.87
eri,1991,10.21
eri,1992,10.06
eri,1993,9.88
eri,1994,9.82
eri,1996,9.63
eri,1997,9.43
eri,1998,9.22
eri,1999,8.99
eri,2001,8.76
eri,2002,8.61
eri,2003,8.52
eri,2004,8.4
eri,2005,8.37
eri,2006,8.27
eri,2007,8.17
eri,2008,8.09
eri,2009,8
eri,2010,7.97
eri,2011,7.86
eri,2012,7.75
eri,2013,7.65
eri,2014,7.56
eri,2015,7.56
eri,2016,7.46
eri,2017,7.36
esp,1951,2.91505
esp,1952,3.29504
esp,1953,2.90325
esp,1954,2.74188
esp,1955,2.60278
esp,1956,2.76164
esp,1957,2.79407
esp,1958,2.62509
esp,1959,2.56213
esp,1960,2.80312
esp,1961,2.38528
esp,1962,2.37143
esp,1963,2.40225
esp,1964,2.24046
esp,1965,2.28382
esp,1966,2.05905
esp,1967,2.12366
esp,1968,2.12218
esp,1969,1.9382
esp,1970,1.93455
esp,1971,1.91733
esp,1972,2.05872
esp,1973,2.11561
esp,1974,2.00362
esp,1975,1.77509
esp,1976,1.92967
esp,1977,1.91003
esp,1978,1.9543
esp,1979,1.85379
esp,1980,1.88375
esp,1981,2.02059
esp,1982,2.28023
esp,1983,2.5257
esp,1984,2.7638
esp,1985,2.84229
esp,1986,2.97088
esp,1987,3.25665
esp,1988,3.42376
esp,1989,3.36692
esp,1990,3.65
esp,1991,3.6
esp,1992,3.38
esp,1993,3.32
esp,1994,3.28
esp,1995,3.28
esp,1996,3.33
esp,1997,3.27
esp,1998,3.19
esp,1999,3.19
esp,2000,3.1
esp,2001,3.05
esp,2004,2.96
esp,2005,2.85
esp,2006,2.75
esp,2007,2.75
esp,2008,2.76
esp,2009,2.68
esp,2010,2.59
esp,2011,2.67
esp,2012,2.67
esp,2013,2.72
esp,2014,2.73
esp,2015,2.77
esp,2016,2.65
esp,2017,2.58
est,1981,14.60823
est,1982,11.88938
est,1985,9.95838
est,1986,10.94282
est,1987,8.6467
est,1988,10.82477
est,1989,12.45222
est,1990,11.54
est,1991,11.68
est,1992,11.49
est,1993,12.61
est,1994,13.75
est,1995,12.78
est,1996,11.02
est,1997,10.28
est,1998,10.39
est,1999,9.95
est,2000,9.9
est,2001,9.45
est,2002,8.49
est,2003,7.66
est,2004,6.76
est,2005,6.58
est,2006,6.4
est,2007,6.01
est,2008,5.51
est,2009,4.85
est,2010,4.23
est,2011,4.21
est,2012,4.15
est,2013,4.12
est,2014,4.05
est,2015,3.75
est,2016,3.61
est,2017,3.49
eth,1990,12.96
eth,1991,12.87
eth,1992,12.82
eth,1993,12.74
eth,1994,12.63
eth,1996,12.17
eth,1997,11.94
eth,1998,11.61
eth,1999,11.17
eth,2003,9.05
eth,2004,8.66
eth,2005,8.25
eth,2006,7.88
eth,2007,7.52
eth,2008,7.23
eth,2009,7.02
eth,2010,6.65
eth,2011,6.25
eth,2012,5.76
eth,2013,5.18
eth,2014,5
eth,2015,4.79
eth,2016,4.62
eth,2017,4.56
fin,1952,6.3383
fin,1953,7.28199
fin,1954,7.70723
fin,1955,8.48738
fin,1956,9.07488
fin,1957,9.90586
fin,1958,9.75908
fin,1959,8.99993
fin,1960,8.93307
fin,1961,8.80759
fin,1962,9.85861
fin,1963,7.72606
fin,1964,9.40179
fin,1965,7.9937
fin,1966,8.92033
fin,1967,8.16985
fin,1968,9.50406
fin,1969,9.85406
fin,1970,8.76983
fin,1971,8.79709
fin,1972,9.22957
fin,1973,9.49624
fin,1974,9.78448
fin,1975,9.4425
fin,1976,9.48555
fin,1977,9.71662
fin,1978,8.87754
fin,1979,9.06321
fin,1980,9.32141
fin,1981,8.57931
fin,1982,9.32306
fin,1983,8.9215
fin,1984,8.67354
fin,1985,8.78398
fin,1986,10.10547
fin,1987,10.34389
fin,1988,9.98112
fin,1989,9.90207
fin,1990,10.8
fin,1991,10.49
fin,1992,10.5
fin,1993,10.27
fin,1994,9.87
fin,1995,9.9
fin,1996,9.35
fin,1997,9.57
fin,1998,9.31
fin,1999,9.24
fin,2000,9.62
fin,2001,9.01
fin,2004,8.8
fin,2005,8.51
fin,2006,7.87
fin,2007,7.99
fin,2008,8.04
fin,2009,8.06
fin,2010,7.69
fin,2011,7.26
fin,2012,7.24
fin,2013,6.81
fin,2014,6.21
fin,2015,5.81
fin,2016,5.85
fin,2017,5.94
fji,1990,6.66
fji,1991,6.74
fji,1992,6.75
fji,1993,6.87
fji,1994,6.94
fji,1995,7.04
fji,1996,7.27
fji,1997,7.62
fji,1998,7.62
fji,1999,7.82
fji,2002,7.67
fji,2005,6.66
fji,2006,6.3
fji,2007,6.16
fji,2008,6.47
fji,2009,6.41
fji,2010,6.34
fji,2011,6.15
fji,2012,6.14
fji,2013,6.02
fji,2014,6.01
fji,2015,5.98
fji,2016,5.97
fji,2017,6.02
fra,1950,5.88768
fra,1952,5.89415
fra,1953,5.89888
fra,1954,6.1496
fra,1955,6.31259
fra,1956,7.24513
fra,1957,7.06109
fra,1958,7.11105
fra,1959,7.37049
fra,1960,6.74408
fra,1961,6.47076
fra,1962,6.2141
fra,1963,6.4906
fra,1964,6.55483
fra,1965,6.36907
fra,1966,6.93551
fra,1967,6.853
fra,1968,7.24806
fra,1969,7.16714
fra,1970,7.13211
fra,1971,7.32776
fra,1972,7.76903
fra,1973,7.30681
fra,1974,7.43604
fra,1975,7.54558
fra,1976,7.5787
fra,1977,8.38143
fra,1978,8.28606
fra,1979,8.80336
fra,1980,9.27476
fra,1981,9.15705
fra,1982,9.61765
fra,1983,9.99243
fra,1984,10.17096
fra,1985,10.40593
fra,1986,10.5879
fra,1987,10.09694
fra,1988,10.31371
fra,1989,10.98407
fra,1990,11.22
fra,1991,10.82
fra,1992,10.47
fra,1993,10.41
fra,1994,9.94
fra,1995,9.72
fra,1996,9.68
fra,1997,9.58
fra,1998,9.54
fra,1999,9.32
fra,2004,7.87
fra,2005,7.58
fra,2006,7.53
fra,2007,7.31
fra,2008,7.43
fra,2009,7.51
fra,2010,7.38
fra,2011,7.07
fra,2012,6.68
fra,2013,6.35
fra,2014,6.06
fra,2015,5.81
fra,2016,5.61
fra,2017,5.59
fsm,1990,11.61
fsm,1991,11.58
fsm,1992,11.52
fsm,1993,11.42
fsm,1994,11.31
fsm,1995,11.17
fsm,1996,10.98
fsm,1997,10.78
fsm,1998,10.53
fsm,1999,10.24
fsm,2003,9.19
fsm,2004,9.02
fsm,2005,8.85
fsm,2006,8.72
fsm,2007,8.62
fsm,2008,8.54
fsm,2009,8.49
fsm,2010,8.44
fsm,2011,8.4
fsm,2012,8.36
fsm,2013,8.34
fsm,2014,8.34
fsm,2015,8.34
fsm,2016,8.3
fsm,2017,8.26
gab,1990,5.63
gab,1991,5.62
gab,1992,5.55
gab,1993,5.49
gab,1994,5.67
gab,1995,5.81
gab,1996,6.03
gab,1997,6.06
gab,1998,6.13
gab,1999,6.17
gab,2001,6.35
gab,2002,6.16
gab,2003,6.21
gab,2004,6.15
gab,2005,5.94
gab,2006,5.88
gab,2007,5.55
gab,2008,5.42
gab,2009,5.16
gab,2010,4.85
gab,2011,4.78
gab,2012,4.66
gab,2013,4.51
gab,2014,4.44
gab,2015,4.39
gab,2016,4.28
gab,2017,4.2
gbr,1950,5.36722
gbr,1951,5.46659
gbr,1952,5.05958
gbr,1953,5.66303
gbr,1954,6.05349
gbr,1955,6.34018
gbr,1956,6.69722
gbr,1957,6.86499
gbr,1958,6.80302
gbr,1959,6.78086
gbr,1960,6.66139
gbr,1961,6.9504
gbr,1962,7.49329
gbr,1963,7.80716
gbr,1964,7.64591
gbr,1965,7.21439
gbr,1966,6.98624
gbr,1967,6.29477
gbr,1968,6.12909
gbr,1969,5.7487
gbr,1970,5.40573
gbr,1971,5.37174
gbr,1972,5.22908
gbr,1973,5.33337
gbr,1974,5.3807
gbr,1975,5.14871
gbr,1976,5.04188
gbr,1977,5.31666
gbr,1978,5.23287
gbr,1979,5.51297
gbr,1980,5.56674
gbr,1981,5.22981
gbr,1982,4.94807
gbr,1983,4.73463
gbr,1984,4.6355
gbr,1985,4.68299
gbr,1986,3.99998
gbr,1987,3.8078
gbr,1988,4.37774
gbr,1989,4.24507
gbr,1990,4.79
gbr,1991,4.62
gbr,1992,4.49
gbr,1993,4.45
gbr,1994,4.24
gbr,1995,4.26
gbr,1996,4.23
gbr,1999,4.07
gbr,2000,3.97
gbr,2002,3.75
gbr,2004,3.54
gbr,2005,3.46
gbr,2006,3.42
gbr,2007,3.36
gbr,2008,3.45
gbr,2009,3.37
gbr,2010,3.39
gbr,2011,3.3
gbr,2012,3.2
gbr,2013,3.2
gbr,2014,3.26
gbr,2015,3.33
gbr,2016,3.36
gbr,2017,3.35
geo,1981,2.66116
geo,1982,2.35934
geo,1985,2.29012
geo,1986,2.45714
geo,1987,2.20865
geo,1988,2.09873
geo,1989,2.72498
geo,1990,2.33
geo,1991,2.29
geo,1992,2.23
geo,1993,2.12
geo,1994,2.05
geo,1995,1.87
geo,1996,1.86
geo,1997,1.84
geo,1999,1.96
geo,2000,1.94
geo,2002,2.1
geo,2004,2
geo,2005,1.72
geo,2006,1.57
geo,2007,1.6
geo,2008,1.8
geo,2009,2.04
geo,2010,2.02
geo,2011,2
geo,2012,1.94
geo,2013,2.09
geo,2014,2.27
geo,2015,2.34
geo,2016,2.26
geo,2017,2.23
gha,1990,2.25
gha,1991,2.26
gha,1992,2.29
gha,1993,2.27
gha,1994,2.3
gha,1995,2.34
gha,1996,2.41
gha,1997,2.48
gha,1998,2.5
gha,1999,2.53
gha,2000,2.57
gha,2001,2.6
gha,2003,2.57
gha,2004,2.54
gha,2005,2.52
gha,2006,2.49
gha,2007,2.45
gha,2008,2.38
gha,2009,2.34
gha,2010,2.29
gha,2011,2.22
gha,2012,2.14
gha,2013,2.07
gha,2014,2.01
gha,2015,1.96
gha,2016,1.91
gha,2017,1.85
gin,1990,6.1
gin,1991,6.16
gin,1992,6.21
gin,1993,6.25
gin,1994,6.34
gin,1995,6.38
gin,1996,6.42
gin,1997,6.45
gin,1998,6.56
gin,1999,6.62
gin,2000,6.58
gin,2001,6.61
gin,2003,6.53
gin,2004,6.51
gin,2005,6.48
gin,2006,6.57
gin,2007,6.59
gin,2008,6.61
gin,2009,6.63
gin,2010,6.67
gin,2011,6.68
gin,2012,6.7
gin,2013,6.72
gin,2014,6.77
gin,2015,6.75
gin,2016,6.69
gin,2017,6.64
gmb,1990,6.25
gmb,1991,6.28
gmb,1992,6.31
gmb,1993,6.33
gmb,1994,6.41
gmb,1996,6.53
gmb,1997,6.55
gmb,1998,6.53
gmb,1999,6.48
gmb,2000,6.43
gmb,2001,6.45
gmb,2003,6.41
gmb,2004,6.41
gmb,2005,6.38
gmb,2006,6.24
gmb,2007,6.1
gmb,2008,5.95
gmb,2009,5.82
gmb,2010,5.69
gmb,2011,5.72
gmb,2012,5.76
gmb,2013,5.8
gmb,2014,5.81
gmb,2015,5.79
gmb,2016,5.76
gmb,2017,5.73
gnb,1990,7.86
gnb,1991,7.9
gnb,1992,7.97
gnb,1993,8.05
gnb,1994,8.11
gnb,1995,8.18
gnb,1996,8.23
gnb,1997,8.24
gnb,1998,8.27
gnb,1999,8.22
gnb,2000,8.14
gnb,2003,7.82
gnb,2004,7.8
gnb,2005,7.63
gnb,2006,7.63
gnb,2007,7.65
gnb,2008,7.59
gnb,2009,7.57
gnb,2010,7.48
gnb,2011,7.34
gnb,2012,7.32
gnb,2013,7.27
gnb,2014,7.22
gnb,2015,7.17
gnb,2016,7.1
gnb,2017,7.02
gnq,1990,7.88
gnq,1991,7.8
gnq,1992,7.59
gnq,1993,7.58
gnq,1994,7.53
gnq,1995,7.52
gnq,1996,7.53
gnq,1997,6.93
gnq,1998,6.61
gnq,1999,6.37
gnq,2000,6.05
gnq,2001,5.72
gnq,2002,5.39
gnq,2003,5.32
gnq,2004,5.06
gnq,2005,4.98
gnq,2006,5.1
gnq,2007,4.99
gnq,2008,4.95
gnq,2009,4.93
gnq,2010,4.92
gnq,2011,4.79
gnq,2012,4.73
gnq,2013,4.62
gnq,2014,4.59
gnq,2015,4.57
gnq,2016,4.56
gnq,2017,4.48
grc,1961,2.88545
grc,1962,2.42573
grc,1963,2.58525
grc,1964,1.71491
grc,1965,2.05342
grc,1966,2.24278
grc,1967,2.06463
grc,1968,1.80575
grc,1969,1.95851
grc,1970,1.6633
grc,1971,1.77986
grc,1972,1.31844
grc,1973,1.71247
grc,1974,2.08951
grc,1975,1.8386
grc,1976,1.66418
grc,1977,1.69631
grc,1978,1.44031
grc,1979,1.61682
grc,1980,1.51704
grc,1981,1.78545
grc,1982,1.8628
grc,1983,1.68774
grc,1984,1.95002
grc,1985,2.0972
grc,1986,1.6439
grc,1987,1.84896
grc,1988,1.82959
grc,1989,1.89722
grc,1990,1.61
grc,1991,1.55
grc,1992,1.5
grc,1993,1.44
grc,1994,1.31
grc,1995,1.2
grc,1996,1.17
grc,1997,1.13
grc,1998,1.18
grc,1999,1.2
grc,2000,1.15
grc,2003,1.16
grc,2004,1.19
grc,2005,1.2
grc,2006,1.15
grc,2007,1.17
grc,2008,1.17
grc,2009,1.17
grc,2010,1.2
grc,2011,1.26
grc,2012,1.3
grc,2013,1.3
grc,2014,1.29
grc,2015,1.29
grc,2016,1.3
grc,2017,1.3
grd,1990,3.2
grd,1991,3.09
grd,1992,2.98
grd,1993,2.86
grd,1994,2.65
grd,1995,2.46
grd,1996,2.23
grd,1997,2.1
grd,1998,1.96
grd,1999,1.81
grd,2000,1.71
grd,2002,1.61
grd,2004,1.53
grd,2005,1.51
grd,2006,1.5
grd,2007,1.51
grd,2008,1.54
grd,2009,1.57
grd,2010,1.62
grd,2011,1.65
grd,2012,1.68
grd,2013,1.72
grd,2014,1.75
grd,2015,1.79
grd,2016,1.96
grd,2017,1.88
grl,1990,46.45
grl,1991,46.77
grl,1992,46.79
grl,1993,47.2
grl,1994,47.57
grl,1995,47.7
grl,1996,48.33
grl,1997,48.71
grl,1998,47.69
grl,1999,46.81
grl,2000,46.18
grl,2001,45.59
grl,2002,45.12
grl,2003,44.12
grl,2004,43.29
grl,2005,41.99
grl,2006,40.69
grl,2007,38.78
grl,2008,37.5
grl,2009,36.1
grl,2010,34.73
grl,2011,32.69
grl,2012,30.94
grl,2013,29.56
grl,2014,28.46
grl,2015,27.38
grl,2016,25.84
grl,2017,25.18
gtm,1963,0.35108
gtm,1964,0.91527
gtm,1965,0.49763
gtm,1966,0.35075
gtm,1967,1.05427
gtm,1968,2.71521
gtm,1969,1.30852
gtm,1970,0.92262
gtm,1971,1.83186
gtm,1974,0
gtm,1977,0.07577
gtm,1979,0.3457
gtm,1980,0.52565
gtm,1981,0.08201
gtm,1984,0.26788
gtm,1986,1.02255
gtm,1987,1.70065
gtm,1988,1.49889
gtm,1989,2.18507
gtm,1990,2.74
gtm,1991,3.21
gtm,1992,3.43
gtm,1993,3.44
gtm,1994,3.54
gtm,1995,2.92
gtm,1996,2.84
gtm,1997,3.2
gtm,1998,3.4
gtm,1999,3.53
gtm,2000,4.36
gtm,2003,4.22
gtm,2004,4.27
gtm,2005,4.11
gtm,2006,3.88
gtm,2007,3.49
gtm,2008,3.17
gtm,2009,3.05
gtm,2010,2.85
gtm,2011,2.57
gtm,2012,2.4
gtm,2013,2.19
gtm,2014,2.26
gtm,2015,2.23
gtm,2016,2.23
gtm,2017,2.25
gum,1990,7.09
gum,1991,7.28
gum,1992,7.4
gum,1993,7.49
gum,1994,7.63
gum,1995,7.41
gum,1996,7.22
gum,1997,7.14
gum,1999,6.43
gum,2000,6.33
gum,2003,6.06
gum,2004,5.98
gum,2005,5.86
gum,2006,5.77
gum,2007,5.73
gum,2008,5.91
gum,2009,6.02
gum,2010,6.17
gum,2011,6.22
gum,2012,6.47
gum,2013,6.52
gum,2014,6.61
gum,2015,6.99
gum,2016,6.98
gum,2017,7.01
guy,1990,11.67
guy,1991,11.84
guy,1992,11.13
guy,1993,11.34
guy,1994,11.17
guy,1995,11.49
guy,1996,11.62
guy,1997,11.63
guy,1998,12.65
guy,1999,12.84
guy,2000,13.21
guy,2003,10.8
guy,2004,10.86
guy,2005,11.2
guy,2006,10.97
guy,2007,10.79
guy,2008,10.51
guy,2009,10.33
guy,2010,10.89
guy,2011,11.18
guy,2012,11.23
guy,2013,11.1
guy,2014,10.78
guy,2015,10.52
guy,2016,10.29
guy,2017,10.11
hnd,1990,1.84
hnd,1991,1.79
hnd,1992,1.94
hnd,1993,1.84
hnd,1994,1.77
hnd,1995,1.99
hnd,1996,1.97
hnd,1997,1.99
hnd,1998,2.01
hnd,1999,2.03
hnd,2000,2.01
hnd,2002,1.98
hnd,2004,1.97
