geo,time,sugar_per_person_g_per_day
com,1965,10.96
com,1966,10.96
com,1967,13.7
com,1968,13.7
com,1969,16.44
com,1970,19.18
com,1971,19.18
com,1972,19.18
com,1973,21.92
com,1974,19.18
com,1975,13.7
com,1976,10.96
com,1977,10.96
com,1978,13.7
com,1979,16.44
com,1980,16.44
com,1981,16.44
com,1982,16.44
com,1983,19.18
com,1984,16.44
com,1985,16.44
com,1986,19.18
com,1987,16.44
com,1988,16.44
com,1989,16.44
com,1990,21.92
com,1991,19.18
com,1992,19.18
com,1993,19.18
com,1994,16.44
com,1995,16.44
com,1996,16.44
com,1997,16.44
com,1998,10.96
com,1999,13.7
com,2000,8.22
com,2001,16.44
com,2002,16.44
com,2003,21.92
com,2004,21.92
cod,1961,5.48
cod,1962,5.48
cod,1963,5.48
cod,1964,5.48
cod,1965,5.48
cod,1966,5.48
cod,1967,5.48
cod,1968,5.48
cod,1969,5.48
cod,1970,8.22
cod,1971,8.22
cod,1972,8.22
cod,1973,8.22
cod,1974,8.22
cod,1975,5.48
cod,1976,5.48
cod,1977,5.48
cod,1978,5.48
cod,1979,5.48
cod,1980,5.48
cod,1981,5.48
cod,1982,5.48
cod,1983,5.48
cod,1984,5.48
cod,1985,5.48
cod,1986,5.48
cod,1987,8.22
cod,1988,8.22
cod,1989,8.22
cod,1990,8.22
cod,1991,5.48
cod,1992,5.48
cod,1993,5.48
cod,1994,5.48
cod,1995,5.48
cod,1996,5.48
cod,1997,2.74
cod,1998,5.48
cod,1999,5.48
cod,2000,5.48
cod,2001,8.22
cod,2002,8.22
cod,2003,5.48
cod,2004,5.48
cog,1961,8.22
cog,1962,8.22
cog,1963,8.22
cog,1964,5.48
cog,1965,5.48
cog,1966,5.48
cog,1967,5.48
cog,1968,8.22
cog,1969,8.22
cog,1970,10.96
cog,1971,13.7
cog,1972,10.96
cog,1973,16.44
cog,1974,13.7
cog,1975,16.44
cog,1976,13.7
cog,1977,16.44
cog,1978,19.18
cog,1979,19.18
cog,1980,21.92
cog,1981,21.92
cog,1982,19.18
cog,1983,24.66
cog,1984,24.66
cog,1985,24.66
cog,1986,21.92
cog,1987,21.92
cog,1988,21.92
cog,1989,24.66
cog,1990,24.66
cog,1991,21.92
cog,1992,16.44
cog,1993,16.44
cog,1994,16.44
cog,1995,19.18
cog,1996,19.18
cog,1997,16.44
cog,1998,21.92
cog,1999,21.92
cog,2000,24.66
cog,2001,24.66
cog,2002,27.4
cog,2003,30.14
cog,2004,30.14
cri,1961,120.5
cri,1962,120.5
cri,1963,117.8
cri,1964,128.8
cri,1965,123.3
cri,1966,128.8
cri,1967,120.5
cri,1968,131.5
cri,1969,131.5
cri,1970,142.5
cri,1971,150.7
cri,1972,158.9
cri,1973,169.9
cri,1974,169.9
cri,1975,175.3
cri,1976,167.1
cri,1977,175.3
cri,1978,172.6
cri,1979,167.1
cri,1980,167.1
cri,1981,178.1
cri,1982,178.1
cri,1983,167.1
cri,1984,169.9
cri,1985,186.3
cri,1986,178.1
cri,1987,175.3
cri,1988,169.9
cri,1989,158.9
cri,1990,164.4
cri,1991,164.4
cri,1992,164.4
cri,1993,164.4
cri,1994,161.6
cri,1995,158.9
cri,1996,156.2
cri,1997,156.2
cri,1998,156.2
cri,1999,156.2
cri,2000,153.4
cri,2001,150.7
cri,2002,158.9
cri,2003,156.2
cri,2004,156.2
civ,1961,19.18
civ,1962,19.18
civ,1963,16.44
civ,1964,16.44
civ,1965,19.18
civ,1966,21.92
civ,1967,19.18
civ,1968,19.18
civ,1969,19.18
civ,1970,27.4
civ,1971,27.4
civ,1972,24.66
civ,1973,27.4
civ,1974,21.92
civ,1975,13.7
civ,1976,16.44
civ,1977,19.18
civ,1978,24.66
civ,1979,19.18
civ,1980,32.88
civ,1981,24.66
civ,1982,27.4
civ,1983,35.62
civ,1984,24.66
civ,1985,24.66
civ,1986,32.88
civ,1987,30.14
civ,1988,32.88
civ,1989,30.14
civ,1990,24.66
civ,1991,27.4
civ,1992,27.4
civ,1993,24.66
civ,1994,24.66
civ,1995,27.4
civ,1996,19.18
civ,1997,19.18
civ,1998,24.66
civ,1999,24.66
civ,2000,24.66
civ,2001,27.4
civ,2002,27.4
civ,2003,32.88
civ,2004,32.88
hrv,1992,137
hrv,1993,112.3
hrv,1994,137
hrv,1995,137
hrv,1996,126
hrv,1997,106.8
hrv,1998,101.4
hrv,1999,104.1
hrv,2000,123.3
hrv,2001,153.4
hrv,2002,161.6
hrv,2003,164.4
hrv,2004,164.4
cub,1961,137
cub,1962,139.7
cub,1963,139.7
cub,1964,142.5
cub,1965,142.5
cub,1966,145.2
cub,1967,145.2
cub,1968,145.2
cub,1969,145.2
cub,1970,145.2
cub,1971,145.2
cub,1972,145.2
cub,1973,139.7
cub,1974,156.2
cub,1975,145.2
cub,1976,153.4
cub,1977,147.9
cub,1978,156.2
cub,1979,145.2
cub,1980,147.9
cub,1981,153.4
cub,1982,178.1
cub,1983,186.3
cub,1984,189
cub,1985,178.1
cub,1986,180.8
cub,1987,186.3
cub,1988,164.4
cub,1989,167.1
cub,1990,161.6
cub,1991,158.9
cub,1992,158.9
cub,1993,158.9
cub,1994,147.9
cub,1995,158.9
cub,1996,164.4
cub,1997,180.8
cub,1998,175.3
cub,1999,183.6
cub,2000,178.1
cub,2001,167.1
cub,2002,164.4
cub,2003,117.8
cub,2004,117.8
cyp,1961,60.27
cyp,1962,60.27
cyp,1963,63.01
cyp,1964,65.75
cyp,1965,73.97
cyp,1966,76.71
cyp,1967,76.71
cyp,1968,82.19
cyp,1969,82.19
cyp,1970,82.19
cyp,1971,84.93
cyp,1972,84.93
cyp,1973,90.41
cyp,1974,65.75
cyp,1975,41.1
cyp,1976,60.27
cyp,1977,65.75
cyp,1978,71.23
cyp,1979,82.19
cyp,1980,73.97
cyp,1981,68.49
cyp,1982,84.93
cyp,1983,87.67
cyp,1984,93.15
cyp,1985,90.41
cyp,1986,90.41
cyp,1987,87.67
cyp,1988,71.23
cyp,1989,82.19
cyp,1990,101.4
cyp,1991,109.6
cyp,1992,109.6
cyp,1993,117.8
cyp,1994,120.5
cyp,1995,131.5
cyp,1996,112.3
cyp,1997,112.3
cyp,1998,112.3
cyp,1999,115.1
cyp,2000,123.3
cyp,2001,120.5
cyp,2002,123.3
cyp,2003,128.8
cyp,2004,128.8
cze,1993,112.3
cze,1994,106.8
cze,1995,126
cze,1996,139.7
cze,1997,128.8
cze,1998,126
cze,1999,126
cze,2000,123.3
cze,2001,115.1
cze,2002,137
cze,2003,142.5
cze,2004,142.5
cheslo,1961,123.3
cheslo,1962,123.3
cheslo,1963,123.3
cheslo,1964,120.5
cheslo,1965,120.5
cheslo,1966,120.5
cheslo,1967,117.8
cheslo,1968,126
cheslo,1969,126
cheslo,1970,120.5
cheslo,1971,120.5
cheslo,1972,120.5
cheslo,1973,126
cheslo,1974,123.3
cheslo,1975,123.3
cheslo,1976,123.3
cheslo,1977,117.8
cheslo,1978,126
cheslo,1979,126
cheslo,1980,123.3
cheslo,1981,120.5
cheslo,1982,120.5
cheslo,1983,117.8
cheslo,1984,115.1
cheslo,1985,106.8
cheslo,1986,115.1
cheslo,1987,112.3
cheslo,1988,123.3
cheslo,1989,117.8
cheslo,1990,134.2
cheslo,1991,126
cheslo,1992,128.8
dnk,1961,139.7
dnk,1962,145.2
dnk,1963,142.5
dnk,1964,139.7
dnk,1965,145.2
dnk,1966,145.2
dnk,1967,145.2
dnk,1968,142.5
dnk,1969,142.5
dnk,1970,147.9
dnk,1971,145.2
dnk,1972,139.7
dnk,1973,147.9
dnk,1974,147.9
dnk,1975,137
dnk,1976,145.2
dnk,1977,123.3
dnk,1978,131.5
dnk,1979,126
dnk,1980,128.8
dnk,1981,128.8
dnk,1982,131.5
dnk,1983,131.5
dnk,1984,123.3
dnk,1985,123.3
dnk,1986,123.3
dnk,1987,126
dnk,1988,120.5
dnk,1989,115.1
dnk,1990,120.5
dnk,1991,131.5
dnk,1992,134.2
dnk,1993,139.7
dnk,1994,139.7
dnk,1995,137
dnk,1996,131.5
dnk,1997,145.2
dnk,1998,137
dnk,1999,134.2
dnk,2000,145.2
dnk,2001,142.5
dnk,2002,161.6
dnk,2003,158.9
dnk,2004,158.9
dji,1961,95.89
dji,1962,84.93
dji,1963,95.89
dji,1964,71.23
dji,1965,93.15
dji,1966,79.45
dji,1967,101.4
dji,1968,90.41
dji,1969,68.49
dji,1970,90.41
dji,1971,90.41
dji,1972,95.89
dji,1973,112.3
dji,1974,109.6
dji,1975,101.4
dji,1976,109.6
dji,1977,112.3
dji,1978,104.1
dji,1979,87.67
dji,1980,93.15
dji,1981,93.15
dji,1982,101.4
dji,1983,95.89
dji,1984,93.15
dji,1985,95.89
dji,1986,101.4
dji,1987,93.15
dji,1988,109.6
dji,1989,93.15
dji,1990,95.89
dji,1991,104.1
dji,1992,101.4
dji,1993,109.6
dji,1994,109.6
dji,1995,106.8
dji,1996,101.4
dji,1997,73.97
dji,1998,71.23
dji,1999,84.93
dji,2000,73.97
dji,2001,71.23
dji,2002,84.93
dji,2003,76.71
dji,2004,76.71
dma,1961,93.15
dma,1962,87.67
dma,1963,87.67
dma,1964,90.41
dma,1965,93.15
dma,1966,112.3
dma,1967,112.3
dma,1968,115.1
dma,1969,117.8
dma,1970,120.5
dma,1971,120.5
dma,1972,115.1
dma,1973,87.67
dma,1974,98.63
dma,1975,106.8
dma,1976,109.6
dma,1977,95.89
dma,1978,101.4
dma,1979,41.1
dma,1980,79.45
dma,1981,82.19
dma,1982,95.89
dma,1983,98.63
dma,1984,104.1
dma,1985,109.6
dma,1986,115.1
dma,1987,120.5
dma,1988,123.3
dma,1989,123.3
dma,1990,128.8
dma,1991,126
dma,1992,123.3
dma,1993,126
dma,1994,120.5
dma,1995,117.8
dma,1996,109.6
dma,1997,112.3
dma,1998,109.6
dma,1999,104.1
dma,2000,104.1
dma,2001,104.1
dma,2002,101.4
dma,2003,104.1
dma,2004,104.1
dom,1961,63.01
dom,1962,90.41
dom,1963,87.67
dom,1964,82.19
dom,1965,71.23
dom,1966,79.45
dom,1967,73.97
dom,1968,87.67
dom,1969,84.93
dom,1970,76.71
dom,1971,82.19
dom,1972,84.93
dom,1973,95.89
dom,1974,95.89
dom,1975,90.41
dom,1976,87.67
dom,1977,90.41
dom,1978,93.15
dom,1979,93.15
dom,1980,101.4
dom,1981,95.89
dom,1982,101.4
dom,1983,106.8
dom,1984,112.3
dom,1985,128.8
dom,1986,120.5
dom,1987,112.3
dom,1988,90.41
dom,1989,95.89
dom,1990,76.71
dom,1991,95.89
dom,1992,104.1
dom,1993,112.3
dom,1994,112.3
dom,1995,112.3
dom,1996,109.6
dom,1997,106.8
dom,1998,101.4
dom,1999,101.4
dom,2000,98.63
dom,2001,115.1
dom,2002,115.1
dom,2003,109.6
dom,2004,109.6
ecu,1961,71.23
ecu,1962,76.71
ecu,1963,76.71
ecu,1964,79.45
ecu,1965,82.19
ecu,1966,84.93
ecu,1967,82.19
ecu,1968,84.93
ecu,1969,87.67
ecu,1970,90.41
ecu,1971,93.15
ecu,1972,106.8
ecu,1973,104.1
ecu,1974,106.8
ecu,1975,112.3
ecu,1976,112.3
ecu,1977,117.8
ecu,1978,123.3
ecu,1979,128.8
ecu,1980,128.8
ecu,1981,106.8
ecu,1982,104.1
ecu,1983,104.1
ecu,1984,98.63
ecu,1985,98.63
ecu,1986,104.1
ecu,1987,84.93
ecu,1988,82.19
ecu,1989,93.15
ecu,1990,90.41
ecu,1991,93.15
ecu,1992,90.41
ecu,1993,95.89
ecu,1994,98.63
ecu,1995,104.1
ecu,1996,98.63
ecu,1997,73.97
ecu,1998,123.3
ecu,1999,128.8
ecu,2000,134.2
ecu,2001,139.7
ecu,2002,131.5
ecu,2003,101.4
ecu,2004,101.4
egy,1961,32.88
egy,1962,35.62
egy,1963,35.62
egy,1964,38.36
egy,1965,38.36
egy,1966,41.1
egy,1967,38.36
egy,1968,41.1
egy,1969,41.1
egy,1970,41.1
egy,1971,43.84
egy,1972,43.84
egy,1973,46.58
egy,1974,46.58
egy,1975,52.06
egy,1976,52.06
egy,1977,57.53
egy,1978,60.27
egy,1979,68.49
egy,1980,71.23
egy,1981,76.71
egy,1982,84.93
egy,1983,87.67
egy,1984,90.41
egy,1985,87.67
egy,1986,87.67
egy,1987,84.93
egy,1988,84.93
egy,1989,84.93
egy,1990,84.93
egy,1991,84.93
egy,1992,84.93
egy,1993,79.45
egy,1994,76.71
egy,1995,76.71
egy,1996,76.71
egy,1997,79.45
egy,1998,82.19
egy,1999,87.67
egy,2000,84.93
egy,2001,84.93
egy,2002,76.71
egy,2003,76.71
egy,2004,76.71
slv,1961,63.01
slv,1962,60.27
slv,1963,68.49
slv,1964,60.27
slv,1965,76.71
slv,1966,71.23
slv,1967,76.71
slv,1968,73.97
slv,1969,73.97
slv,1970,71.23
slv,1971,76.71
slv,1972,79.45
slv,1973,82.19
slv,1974,82.19
slv,1975,87.67
slv,1976,98.63
slv,1977,95.89
slv,1978,101.4
slv,1979,95.89
slv,1980,101.4
slv,1981,98.63
slv,1982,104.1
slv,1983,104.1
slv,1984,98.63
slv,1985,101.4
slv,1986,98.63
slv,1987,101.4
slv,1988,109.6
slv,1989,104.1
slv,1990,101.4
slv,1991,106.8
slv,1992,104.1
slv,1993,104.1
slv,1994,93.15
slv,1995,98.63
slv,1996,106.8
slv,1997,115.1
slv,1998,115.1
slv,1999,112.3
slv,2000,109.6
slv,2001,106.8
slv,2002,98.63
slv,2003,93.15
slv,2004,93.15
eri,1993,0
eri,1994,2.74
eri,1995,8.22
eri,1996,10.96
eri,1997,10.96
eri,1998,10.96
eri,1999,10.96
eri,2000,5.48
eri,2001,5.48
eri,2002,5.48
eri,2003,13.7
eri,2004,13.7
eri_a_eth,1961,5.48
eri_a_eth,1962,5.48
eri_a_eth,1963,5.48
eri_a_eth,1964,5.48
eri_a_eth,1965,8.22
eri_a_eth,1966,8.22
eri_a_eth,1967,8.22
eri_a_eth,1968,8.22
eri_a_eth,1969,8.22
eri_a_eth,1970,8.22
eri_a_eth,1971,8.22
eri_a_eth,1972,8.22
eri_a_eth,1973,8.22
eri_a_eth,1974,10.96
eri_a_eth,1975,8.22
eri_a_eth,1976,8.22
eri_a_eth,1977,8.22
eri_a_eth,1978,8.22
eri_a_eth,1979,10.96
eri_a_eth,1980,10.96
eri_a_eth,1981,10.96
eri_a_eth,1982,10.96
eri_a_eth,1983,10.96
eri_a_eth,1984,10.96
eri_a_eth,1985,10.96
eri_a_eth,1986,10.96
eri_a_eth,1987,10.96
eri_a_eth,1988,8.22
eri_a_eth,1989,8.22
eri_a_eth,1990,8.22
eri_a_eth,1991,8.22
eri_a_eth,1992,8.22
est,1992,52.06
est,1993,57.53
est,1994,76.71
est,1995,65.75
est,1996,90.41
est,1997,101.4
est,1998,98.63
est,1999,137
est,2000,147.9
est,2001,150.7
est,2002,153.4
est,2003,167.1
est,2004,167.1
eth,1961,5.48
eth,1962,5.48
eth,1963,5.48
eth,1964,5.48
eth,1965,8.22
eth,1966,8.22
eth,1967,8.22
eth,1968,8.22
eth,1969,8.22
eth,1970,8.22
eth,1971,8.22
eth,1972,8.22
eth,1973,8.22
eth,1974,10.96
eth,1975,8.22
eth,1976,8.22
eth,1977,8.22
eth,1978,8.22
eth,1979,10.96
eth,1980,10.96
eth,1981,10.96
eth,1982,10.96
eth,1983,10.96
eth,1984,10.96
eth,1985,10.96
eth,1986,10.96
eth,1987,10.96
eth,1988,8.22
eth,1989,8.22
eth,1990,8.22
eth,1991,8.22
eth,1992,8.22
eth,1993,8.22
eth,1994,8.22
eth,1995,8.22
eth,1996,8.22
eth,1997,10.96
eth,1998,10.96
eth,1999,10.96
eth,2000,10.96
eth,2001,10.96
eth,2002,10.96
eth,2003,10.96
eth,2004,10.96
fji,1961,79.45
fji,1962,79.45
fji,1963,79.45
fji,1964,79.45
fji,1965,79.45
fji,1966,82.19
fji,1967,82.19
fji,1968,84.93
fji,1969,84.93
fji,1970,84.93
fji,1971,87.67
fji,1972,87.67
fji,1973,87.67
fji,1974,87.67
fji,1975,87.67
fji,1976,87.67
fji,1977,87.67
fji,1978,87.67
fji,1979,90.41
fji,1980,87.67
fji,1981,87.67
fji,1982,87.67
fji,1983,87.67
fji,1984,87.67
fji,1985,90.41
fji,1986,90.41
fji,1987,90.41
fji,1988,87.67
fji,1989,54.8
fji,1990,52.06
fji,1991,52.06
fji,1992,54.8
fji,1993,52.06
fji,1994,49.32
fji,1995,46.58
fji,1996,46.58
fji,1997,49.32
fji,1998,60.27
fji,1999,73.97
fji,2000,76.71
fji,2001,98.63
fji,2002,109.6
fji,2003,120.5
fji,2004,120.5
fin,1961,123.3
fin,1962,112.3
fin,1963,87.67
fin,1964,115.1
fin,1965,117.8
fin,1966,126
fin,1967,123.3
fin,1968,126
fin,1969,134.2
fin,1970,137
fin,1971,134.2
fin,1972,134.2
fin,1973,139.7
fin,1974,131.5
fin,1975,120.5
fin,1976,120.5
fin,1977,112.3
fin,1978,104.1
fin,1979,90.41
fin,1980,104.1
fin,1981,98.63
fin,1982,98.63
fin,1983,101.4
fin,1984,95.89
fin,1985,98.63
fin,1986,90.41
fin,1987,95.89
fin,1988,104.1
fin,1989,109.6
fin,1990,115.1
fin,1991,109.6
fin,1992,117.8
fin,1993,117.8
fin,1994,109.6
fin,1995,109.6
fin,1996,101.4
fin,1997,104.1
fin,1998,98.63
fin,1999,98.63
fin,2000,104.1
fin,2001,93.15
fin,2002,93.15
fin,2003,93.15
fin,2004,93.15
fra,1961,82.19
fra,1962,87.67
fra,1963,90.41
fra,1964,95.89
fra,1965,90.41
fra,1966,93.15
fra,1967,106.8
fra,1968,90.41
fra,1969,104.1
fra,1970,106.8
fra,1971,115.1
fra,1972,106.8
fra,1973,120.5
fra,1974,115.1
fra,1975,106.8
fra,1976,106.8
fra,1977,104.1
fra,1978,106.8
fra,1979,95.89
fra,1980,90.41
fra,1981,95.89
fra,1982,90.41
fra,1983,95.89
fra,1984,95.89
fra,1985,93.15
fra,1986,93.15
fra,1987,101.4
fra,1988,98.63
fra,1989,95.89
fra,1990,98.63
fra,1991,98.63
fra,1992,101.4
fra,1993,98.63
fra,1994,98.63
fra,1995,101.4
fra,1996,104.1
fra,1997,106.8
fra,1998,109.6
fra,1999,109.6
fra,2000,106.8
fra,2001,109.6
fra,2002,112.3
fra,2003,109.6
fra,2004,109.6
pyf,1961,93.15
pyf,1962,95.89
pyf,1963,98.63
pyf,1964,95.89
pyf,1965,82.19
pyf,1966,73.97
pyf,1967,84.93
pyf,1968,84.93
pyf,1969,95.89
pyf,1970,98.63
pyf,1971,79.45
pyf,1972,95.89
pyf,1973,90.41
pyf,1974,104.1
pyf,1975,101.4
pyf,1976,98.63
pyf,1977,101.4
pyf,1978,82.19
pyf,1979,71.23
pyf,1980,76.71
pyf,1981,71.23
pyf,1982,82.19
pyf,1983,84.93
pyf,1984,79.45
pyf,1985,79.45
pyf,1986,76.71
pyf,1987,87.67
pyf,1988,84.93
pyf,1989,87.67
pyf,1990,73.97
pyf,1991,79.45
pyf,1992,82.19
pyf,1993,73.97
pyf,1994,76.71
pyf,1995,76.71
pyf,1996,84.93
pyf,1997,95.89
pyf,1998,79.45
pyf,1999,79.45
pyf,2000,76.71
pyf,2001,68.49
pyf,2002,65.75
pyf,2003,65.75
pyf,2004,65.75
gab,1961,5.48
gab,1962,5.48
gab,1963,5.48
gab,1964,8.22
gab,1965,8.22
gab,1966,10.96
gab,1967,10.96
gab,1968,10.96
gab,1969,13.7
gab,1970,10.96
gab,1971,10.96
gab,1972,13.7
gab,1973,10.96
gab,1974,21.92
gab,1975,49.32
gab,1976,46.58
gab,1977,54.8
gab,1978,52.06
gab,1979,57.53
gab,1980,57.53
gab,1981,71.23
gab,1982,63.01
gab,1983,60.27
gab,1984,71.23
gab,1985,57.53
gab,1986,63.01
gab,1987,60.27
gab,1988,57.53
gab,1989,57.53
gab,1990,49.32
gab,1991,38.36
gab,1992,38.36
gab,1993,43.84
gab,1994,41.1
gab,1995,41.1
gab,1996,43.84
gab,1997,43.84
gab,1998,46.58
gab,1999,46.58
gab,2000,46.58
gab,2001,46.58
gab,2002,46.58
gab,2003,46.58
gab,2004,46.58
gmb,1961,30.14
gmb,1962,30.14
gmb,1963,16.44
gmb,1964,8.22
gmb,1965,38.36
gmb,1966,27.4
gmb,1967,49.32
gmb,1968,52.06
gmb,1969,49.32
gmb,1970,41.1
gmb,1971,49.32
gmb,1972,16.44
gmb,1973,19.18
gmb,1974,19.18
gmb,1975,2.74
gmb,1976,19.18
gmb,1977,35.62
gmb,1978,38.36
gmb,1979,46.58
gmb,1980,46.58
gmb,1981,52.06
gmb,1982,52.06
gmb,1983,65.75
gmb,1984,87.67
gmb,1985,76.71
gmb,1986,117.8
gmb,1987,131.5
gmb,1988,120.5
gmb,1989,123.3
gmb,1990,123.3
gmb,1991,123.3
gmb,1992,98.63
gmb,1993,98.63
gmb,1994,95.89
gmb,1995,98.63
gmb,1996,93.15
gmb,1997,90.41
gmb,1998,87.67
gmb,1999,82.19
gmb,2000,84.93
gmb,2001,65.75
gmb,2002,71.23
gmb,2003,73.97
gmb,2004,73.97
geo,1992,41.1
geo,1993,30.14
geo,1994,16.44
geo,1995,35.62
geo,1996,63.01
geo,1997,79.45
geo,1998,73.97
geo,1999,73.97
geo,2000,82.19
geo,2001,79.45
geo,2002,82.19
geo,2003,90.41
geo,2004,90.41
deu,1961,93.15
deu,1962,93.15
deu,1963,93.15
deu,1964,98.63
deu,1965,93.15
deu,1966,98.63
deu,1967,95.89
deu,1968,101.4
deu,1969,101.4
deu,1970,106.8
deu,1971,106.8
deu,1972,109.6
deu,1973,115.1
deu,1974,115.1
deu,1975,109.6
deu,1976,117.8
deu,1977,109.6
deu,1978,115.1
deu,1979,117.8
deu,1980,117.8
deu,1981,120.5
deu,1982,120.5
deu,1983,120.5
deu,1984,115.1
deu,1985,120.5
deu,1986,123.3
deu,1987,117.8
deu,1988,120.5
deu,1989,115.1
deu,1990,95.89
deu,1991,120.5
deu,1992,126
deu,1993,117.8
deu,1994,112.3
deu,1995,120.5
deu,1996,109.6
deu,1997,115.1
deu,1998,112.3
deu,1999,112.3
deu,2000,115.1
deu,2001,126
deu,2002,126
deu,2003,123.3
deu,2004,123.3
gha,1961,24.66
gha,1962,24.66
gha,1963,13.7
gha,1964,13.7
gha,1965,21.92
gha,1966,21.92
gha,1967,19.18
gha,1968,24.66
gha,1969,24.66
gha,1970,24.66
gha,1971,24.66
gha,1972,24.66
gha,1973,24.66
gha,1974,19.18
gha,1975,16.44
gha,1976,13.7
gha,1977,8.22
gha,1978,8.22
gha,1979,2.74
gha,1980,2.74
gha,1981,0
gha,1982,2.74
gha,1983,2.74
gha,1984,5.48
gha,1985,5.48
gha,1986,5.48
gha,1987,19.18
gha,1988,19.18
gha,1989,16.44
gha,1990,13.7
gha,1991,13.7
gha,1992,21.92
gha,1993,19.18
gha,1994,13.7
gha,1995,19.18
gha,1996,10.96
gha,1997,5.48
gha,1998,10.96
gha,1999,13.7
gha,2000,19.18
gha,2001,16.44
gha,2002,19.18
gha,2003,19.18
gha,2004,19.18
grc,1961,41.1
grc,1962,41.1
grc,1963,38.36
grc,1964,41.1
grc,1965,49.32
grc,1966,54.8
grc,1967,57.53
grc,1968,57.53
grc,1969,52.06
grc,1970,60.27
grc,1971,65.75
grc,1972,65.75
grc,1973,79.45
grc,1974,82.19
grc,1975,76.71
grc,1976,84.93
grc,1977,84.93
grc,1978,87.67
grc,1979,93.15
grc,1980,71.23
grc,1981,87.67
grc,1982,87.67
grc,1983,87.67
grc,1984,90.41
grc,1985,93.15
grc,1986,93.15
grc,1987,95.89
grc,1988,93.15
grc,1989,98.63
grc,1990,84.93
grc,1991,82.19
grc,1992,87.67
grc,1993,84.93
grc,1994,87.67
grc,1995,87.67
grc,1996,84.93
grc,1997,73.97
grc,1998,87.67
grc,1999,87.67
grc,2000,90.41
grc,2001,93.15
grc,2002,93.15
grc,2003,95.89
grc,2004,95.89
grd,1961,76.71
grd,1962,93.15
grd,1963,93.15
grd,1964,106.8
grd,1965,109.6
grd,1966,104.1
grd,1967,104.1
grd,1968,106.8
grd,1969,106.8
grd,1970,106.8
grd,1971,106.8
grd,1972,109.6
grd,1973,104.1
grd,1974,76.71
grd,1975,68.49
grd,1976,71.23
grd,1977,71.23
grd,1978,76.71
grd,1979,82.19
grd,1980,84.93
grd,1981,87.67
grd,1982,115.1
grd,1983,112.3
grd,1984,115.1
grd,1985,104.1
grd,1986,112.3
grd,1987,123.3
grd,1988,128.8
grd,1989,131.5
grd,1990,134.2
grd,1991,131.5
grd,1992,131.5
grd,1993,137
grd,1994,134.2
grd,1995,131.5
grd,1996,137
grd,1997,128.8
grd,1998,123.3
grd,1999,120.5
grd,2000,123.3
grd,2001,123.3
grd,2002,128.8
grd,2003,153.4
grd,2004,153.4
gtm,1961,60.27
gtm,1962,65.75
gtm,1963,63.01
gtm,1964,65.75
gtm,1965,73.97
gtm,1966,76.71
gtm,1967,76.71
gtm,1968,79.45
gtm,1969,76.71
gtm,1970,79.45
gtm,1971,76.71
gtm,1972,82.19
gtm,1973,84.93
gtm,1974,84.93
gtm,1975,93.15
gtm,1976,93.15
gtm,1977,98.63
gtm,1978,95.89
gtm,1979,95.89
gtm,1980,106.8
gtm,1981,104.1
gtm,1982,104.1
gtm,1983,95.89
gtm,1984,101.4
gtm,1985,104.1
gtm,1986,109.6
gtm,1987,109.6
gtm,1988,104.1
gtm,1989,106.8
gtm,1990,117.8
gtm,1991,117.8
gtm,1992,117.8
gtm,1993,117.8
gtm,1994,123.3
gtm,1995,123.3
gtm,1996,112.3
gtm,1997,109.6
gtm,1998,112.3
gtm,1999,117.8
gtm,2000,117.8
gtm,2001,112.3
gtm,2002,112.3
gtm,2003,109.6
gtm,2004,109.6
gin,1961,8.22
gin,1962,10.96
gin,1963,8.22
gin,1964,5.48
gin,1965,10.96
gin,1966,10.96
gin,1967,8.22
gin,1968,8.22
gin,1969,8.22
gin,1970,8.22
gin,1971,8.22
gin,1972,8.22
gin,1973,8.22
gin,1974,8.22
gin,1975,8.22
gin,1976,8.22
gin,1977,8.22
gin,1978,10.96
gin,1979,16.44
gin,1980,13.7
gin,1981,13.7
gin,1982,10.96
gin,1983,13.7
gin,1984,19.18
gin,1985,24.66
gin,1986,30.14
gin,1987,30.14
gin,1988,19.18
gin,1989,24.66
gin,1990,21.92
gin,1991,24.66
gin,1992,27.4
gin,1993,27.4
gin,1994,27.4
gin,1995,30.14
gin,1996,30.14
gin,1997,32.88
gin,1998,32.88
gin,1999,32.88
gin,2000,32.88
gin,2001,32.88
gin,2002,24.66
gin,2003,27.4
gin,2004,27.4
gnb,1961,2.74
gnb,1962,2.74
gnb,1963,5.48
gnb,1964,8.22
gnb,1965,8.22
gnb,1966,8.22
gnb,1967,8.22
gnb,1968,8.22
gnb,1969,10.96
gnb,1970,10.96
gnb,1971,13.7
gnb,1972,13.7
gnb,1973,13.7
gnb,1974,8.22
gnb,1975,8.22
gnb,1976,8.22
gnb,1977,5.48
gnb,1978,8.22
gnb,1979,2.74
gnb,1980,8.22
gnb,1981,8.22
gnb,1982,8.22
gnb,1983,8.22
gnb,1984,5.48
gnb,1985,8.22
gnb,1986,2.74
gnb,1987,5.48
gnb,1988,8.22
gnb,1989,10.96
gnb,1990,5.48
gnb,1991,5.48
gnb,1992,0
gnb,1993,2.74
gnb,1994,8.22
gnb,1995,5.48
gnb,1996,10.96
gnb,1997,13.7
gnb,1998,8.22
gnb,1999,10.96
gnb,2000,10.96
gnb,2001,16.44
gnb,2002,10.96
gnb,2003,16.44
gnb,2004,16.44
