geo,time,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp
egy,1996,0.24817
egy,1997,0.24948
egy,1998,0.26697
egy,1999,0.25822
egy,2000,0.2736
egy,2001,0.23457
egy,2002,0.23228
egy,2003,0.26185
egy,2004,0.25657
egy,2005,0.2721
egy,2006,0.272
egy,2007,0.26894
egy,2008,0.26358
egy,2009,0.26215
egy,2010,0.24447
egy,2011,0.25735
egy,2012,0.25164
egy,2013,0.24211
egy,2014,0.22255
eri,1994,0.18162
eri,1995,0.19078
eri,1996,0.189
eri,1997,0.14976
eri,1998,0.10039
eri,1999,0.10536
eri,2000,0.10685
eri,2001,0.1018
eri,2002,0.09481
eri,2003,0.11687
eri,2004,0.12218
eri,2005,0.11855
eri,2006,0.08763
eri,2007,0.08922
eri,2008,0.07073
eri,2009,0.08436
eri,2010,0.08255
eri,2011,0.08789
esp,1990,0.23672
esp,1991,0.23827
esp,1992,0.24475
esp,1993,0.2318
esp,1994,0.24101
esp,1995,0.24279
esp,1996,0.22834
esp,1997,0.23793
esp,1998,0.23667
esp,1999,0.24454
esp,2000,0.24219
esp,2001,0.23556
esp,2002,0.2418
esp,2003,0.23923
esp,2004,0.24512
esp,2005,0.2461
esp,2006,0.23395
esp,2007,0.23073
esp,2008,0.20974
esp,2009,0.1904
esp,2010,0.17893
esp,2011,0.18049
esp,2012,0.18197
esp,2013,0.16573
esp,2014,0.16136
est,1993,1.22875
est,1994,1.21944
est,1995,1.0734
est,1996,1.06735
est,1997,0.94211
est,1998,0.81507
est,1999,0.76408
est,2000,0.67734
est,2001,0.66752
est,2002,0.60172
est,2003,0.64434
est,2004,0.61176
est,2005,0.54224
est,2006,0.47473
est,2007,0.50961
est,2008,0.50375
est,2009,0.4919
est,2010,0.59803
est,2011,0.57111
est,2012,0.51861
est,2013,0.57428
est,2014,0.54766
eth,1990,0.09627
eth,1991,0.10253
eth,1992,0.11158
eth,1993,0.10069
eth,1994,0.07218
eth,1995,0.07781
eth,1996,0.07723
eth,1997,0.07987
eth,1998,0.08731
eth,1999,0.08141
eth,2000,0.08629
eth,2001,0.0977
eth,2002,0.09997
eth,2003,0.11271
eth,2004,0.10537
eth,2005,0.0911
eth,2006,0.08838
eth,2007,0.08663
eth,2008,0.08554
eth,2009,0.07923
eth,2010,0.06993
eth,2011,0.07379
eth,2012,0.07527
eth,2013,0.08453
eth,2014,0.08362
fin,1990,0.359
fin,1991,0.39598
fin,1992,0.36211
fin,1993,0.3873
fin,1994,0.42304
fin,1995,0.37397
fin,1996,0.41942
fin,1997,0.38605
fin,1998,0.34818
fin,1999,0.32421
fin,2000,0.29032
fin,2001,0.30798
fin,2002,0.32748
fin,2003,0.35984
fin,2004,0.33604
fin,2005,0.2663
fin,2006,0.31003
fin,2007,0.28489
fin,2008,0.24985
fin,2009,0.25613
fin,2010,0.29048
fin,2011,0.25918
fin,2012,0.22738
fin,2013,0.22019
fin,2014,0.22197
fji,1990,0.18965
fji,1991,0.16067
fji,1992,0.16881
fji,1993,0.1661
fji,1994,0.15727
fji,1995,0.15644
fji,1996,0.16076
fji,1997,0.1585
fji,1998,0.15212
fji,1999,0.14248
fji,2000,0.15578
fji,2001,0.19124
fji,2002,0.15636
fji,2003,0.1822
fji,2004,0.22325
fji,2005,0.17964
fji,2006,0.19584
fji,2007,0.188
fji,2008,0.14368
fji,2009,0.12898
fji,2010,0.19314
fji,2011,0.16772
fji,2012,0.16093
fji,2013,0.16695
fji,2014,0.16061
fra,1990,0.21895
fra,1991,0.22533
fra,1992,0.20771
fra,1993,0.20561
fra,1994,0.18871
fra,1995,0.19085
fra,1996,0.20228
fra,1997,0.18516
fra,1998,0.1919
fra,1999,0.18136
fra,2000,0.17135
fra,2001,0.17512
fra,2002,0.17202
fra,2003,0.17317
fra,2004,0.16976
fra,2005,0.16769
fra,2006,0.1596
fra,2007,0.15307
fra,2008,0.15152
fra,2009,0.14986
fra,2010,0.14747
fra,2011,0.13563
fra,2012,0.13578
fra,2013,0.13536
fra,2014,0.12171
fsm,1992,0.33806
fsm,1993,0.31261
fsm,1994,0.32593
fsm,1995,0.31524
fsm,1996,0.32536
fsm,1997,0.35831
fsm,1998,0.37123
fsm,1999,0.34328
fsm,2000,0.37207
fsm,2001,0.49474
fsm,2002,0.41696
fsm,2003,0.40899
fsm,2004,0.42221
fsm,2005,0.35006
fsm,2006,0.35051
fsm,2007,0.4117
fsm,2008,0.35456
fsm,2009,0.48185
fsm,2010,0.33269
fsm,2011,0.34268
fsm,2012,0.39202
fsm,2013,0.4298
fsm,2014,0.46179
gab,1990,0.24231
gab,1991,0.23021
gab,1992,0.25829
gab,1993,0.25144
gab,1994,0.21323
gab,1995,0.21399
gab,1996,0.21321
gab,1997,0.20257
gab,1998,0.20325
gab,1999,0.21546
gab,2000,0.2144
gab,2001,0.21467
gab,2002,0.20502
gab,2003,0.20357
gab,2004,0.20409
gab,2005,0.20732
gab,2006,0.18211
gab,2007,0.16952
gab,2008,0.17766
gab,2009,0.18071
gab,2010,0.19102
gab,2011,0.18435
gab,2012,0.1798
gab,2013,0.17607
gab,2014,0.16598
gbr,1990,0.36405
gbr,1991,0.37527
gbr,1992,0.36693
gbr,1993,0.35109
gbr,1994,0.33856
gbr,1995,0.32523
gbr,1996,0.32504
gbr,1997,0.29805
gbr,1998,0.29091
gbr,1999,0.28133
gbr,2000,0.2775
gbr,2001,0.27186
gbr,2002,0.25687
gbr,2003,0.25391
gbr,2004,0.24773
gbr,2005,0.24166
gbr,2006,0.23517
gbr,2007,0.22381
gbr,2008,0.2213
gbr,2009,0.20938
gbr,2010,0.21523
gbr,2011,0.19227
gbr,2012,0.1983
gbr,2013,0.19005
gbr,2014,0.16912
geo,1992,0.92003
geo,1993,0.84452
geo,1994,0.57615
geo,1995,0.21257
geo,1996,0.33757
geo,1997,0.33326
geo,1998,0.36143
geo,1999,0.30772
geo,2000,0.31542
geo,2001,0.25011
geo,2002,0.21314
geo,2003,0.21373
geo,2004,0.23147
geo,2005,0.24758
geo,2006,0.27457
geo,2007,0.25465
geo,2008,0.20007
geo,2009,0.25084
geo,2010,0.23886
geo,2011,0.28124
geo,2012,0.28002
geo,2013,0.25214
geo,2014,0.27563
gha,1990,0.13594
gha,1991,0.13309
gha,1992,0.12967
gha,1993,0.14121
gha,1994,0.14894
gha,1995,0.15238
gha,1996,0.15488
gha,1997,0.16866
gha,1998,0.16201
gha,1999,0.15874
gha,2000,0.14699
gha,2001,0.15551
gha,2002,0.15962
gha,2003,0.156
gha,2004,0.14227
gha,2005,0.12784
gha,2006,0.16078
gha,2007,0.16182
gha,2008,0.13785
gha,2009,0.1109
gha,2010,0.13276
gha,2011,0.11495
gha,2012,0.12707
gha,2013,0.14575
gha,2014,0.14016
gin,1990,0.1178
gin,1991,0.11731
gin,1992,0.11724
gin,1993,0.1147
gin,1994,0.12667
gin,1995,0.125
gin,1996,0.12646
gin,1997,0.12507
gin,1998,0.12785
gin,1999,0.12946
gin,2000,0.13128
gin,2001,0.13258
gin,2002,0.13226
gin,2003,0.1362
gin,2004,0.1375
gin,2005,0.12544
gin,2006,0.12845
gin,2007,0.12514
gin,2008,0.13359
gin,2009,0.13963
gin,2010,0.15329
gin,2011,0.15495
gin,2012,0.13587
gin,2013,0.11643
gin,2014,0.11961
gmb,1990,0.12745
gmb,1991,0.12618
gmb,1992,0.12206
gmb,1993,0.12333
gmb,1994,0.12314
gmb,1995,0.12924
gmb,1996,0.12643
gmb,1997,0.12052
gmb,1998,0.12507
gmb,1999,0.12768
gmb,2000,0.12871
gmb,2001,0.12529
gmb,2002,0.14826
gmb,2003,0.13873
gmb,2004,0.13124
gmb,2005,0.13248
gmb,2006,0.13756
gmb,2007,0.1517
gmb,2008,0.14945
gmb,2009,0.14601
gmb,2010,0.15552
gmb,2011,0.16801
gmb,2012,0.16171
gmb,2013,0.14685
gmb,2014,0.17588
gnb,1990,0.10818
gnb,1991,0.10512
gnb,1992,0.10614
gnb,1993,0.10608
gnb,1994,0.10279
gnb,1995,0.09846
gnb,1996,0.08822
gnb,1997,0.09112
gnb,1998,0.1083
gnb,1999,0.12089
gnb,2000,0.08654
gnb,2001,0.0868
gnb,2002,0.08981
gnb,2003,0.11268
gnb,2004,0.11379
gnb,2005,0.11509
gnb,2006,0.11443
gnb,2007,0.11833
gnb,2008,0.11284
gnb,2009,0.11268
gnb,2010,0.1094
gnb,2011,0.10433
gnb,2012,0.10932
gnb,2013,0.1074
gnb,2014,0.11246
gnq,1990,0.15471
gnq,1991,0.33867
gnq,1992,0.27712
gnq,1993,0.15672
gnq,1994,0.04478
gnq,1995,0.14821
gnq,1996,0.0788
gnq,1997,0.08034
gnq,1998,0.03697
gnq,1999,0.08303
gnq,2000,0.06858
gnq,2001,0.28571
gnq,2002,0.38481
gnq,2003,0.40806
gnq,2004,0.25642
gnq,2005,0.19833
gnq,2006,0.18586
gnq,2007,0.16259
gnq,2008,0.12958
gnq,2009,0.1312
gnq,2010,0.14588
gnq,2011,0.17934
gnq,2012,0.13823
gnq,2013,0.14553
gnq,2014,0.15008
grc,1990,0.35215
grc,1991,0.34056
grc,1992,0.34476
grc,1993,0.35135
grc,1994,0.35446
grc,1995,0.35105
grc,1996,0.34761
grc,1997,0.3471
grc,1998,0.35019
grc,1999,0.33543
grc,2000,0.34133
grc,2001,0.33562
grc,2002,0.32249
grc,2003,0.31156
grc,2004,0.30092
grc,2005,0.30382
grc,2006,0.28352
grc,2007,0.27724
grc,2008,0.27172
grc,2009,0.27203
grc,2010,0.26249
grc,2011,0.27503
grc,2012,0.29744
grc,2013,0.26685
grc,2014,0.25664
grd,1990,0.15252
grd,1991,0.15562
grd,1992,0.16742
grd,1993,0.1761
grd,1994,0.20466
grd,1995,0.21066
grd,1996,0.20663
grd,1997,0.2155
grd,1998,0.20122
grd,1999,0.20784
grd,2000,0.19442
grd,2001,0.20225
grd,2002,0.2066
grd,2003,0.19885
grd,2004,0.18997
grd,2005,0.17669
grd,2006,0.19652
grd,2007,0.19106
grd,2008,0.20091
grd,2009,0.21514
grd,2010,0.22251
grd,2011,0.2146
grd,2012,0.23284
grd,2013,0.25516
grd,2014,0.18902
gtm,1990,0.10764
gtm,1991,0.10316
gtm,1992,0.11718
gtm,1993,0.10602
gtm,1994,0.12318
gtm,1995,0.12297
gtm,1996,0.11088
gtm,1997,0.12136
gtm,1998,0.13316
gtm,1999,0.1308
gtm,2000,0.14019
gtm,2001,0.14683
gtm,2002,0.1476
gtm,2003,0.14049
gtm,2004,0.14616
gtm,2005,0.15311
gtm,2006,0.14618
gtm,2007,0.13728
gtm,2008,0.12033
gtm,2009,0.12412
gtm,2010,0.11875
gtm,2011,0.11569
gtm,2012,0.11364
gtm,2013,0.12479
gtm,2014,0.16103
guy,1990,0.53017
guy,1991,0.4918
guy,1992,0.42787
guy,1993,0.39553
guy,1994,0.48336
guy,1995,0.48577
guy,1996,0.46689
guy,1997,0.46095
guy,1998,0.48827
guy,1999,0.48053
guy,2000,0.46696
guy,2001,0.45239
guy,2002,0.44322
guy,2003,0.4419
guy,2004,0.45242
guy,2005,0.40738
guy,2006,0.34796
guy,2007,0.39349
guy,2008,0.38496
guy,2009,0.3735
guy,2010,0.39394
guy,2011,0.38805
guy,2012,0.41259
guy,2013,0.38138
guy,2014,0.38117
hkg,1990,0.17764
hkg,1991,0.17608
hkg,1992,0.19153
hkg,1993,0.19054
hkg,1994,0.16077
hkg,1995,0.15798
hkg,1996,0.14023
hkg,1997,0.14067
hkg,1998,0.19033
hkg,1999,0.20285
hkg,2000,0.17837
hkg,2001,0.16648
hkg,2002,0.17102
hkg,2003,0.18153
hkg,2004,0.16064
hkg,2005,0.15735
hkg,2006,0.14093
hkg,2007,0.13761
hkg,2008,0.13554
hkg,2009,0.13317
hkg,2010,0.12038
hkg,2011,0.12365
hkg,2012,0.12055
hkg,2013,0.12118
hkg,2014,0.12112
hnd,1990,0.16311
hnd,1991,0.17563
hnd,1992,0.18874
hnd,1993,0.16413
hnd,1994,0.19182
hnd,1995,0.21002
hnd,1996,0.21045
hnd,1997,0.21126
hnd,1998,0.22804
hnd,1999,0.23426
hnd,2000,0.23168
hnd,2001,0.25611
hnd,2002,0.26316
hnd,2003,0.27975
hnd,2004,0.28659
hnd,2005,0.2771
hnd,2006,0.24122
hnd,2007,0.28457
hnd,2008,0.26971
hnd,2009,0.25095
hnd,2010,0.24508
hnd,2011,0.265
hnd,2012,0.25533
hnd,2013,0.25063
hnd,2014,0.25411
hrv,1995,0.28827
hrv,1996,0.27181
hrv,1997,0.2842
hrv,1998,0.2974
hrv,1999,0.2978
hrv,2000,0.27761
hrv,2001,0.283
hrv,2002,0.28308
hrv,2003,0.28698
hrv,2004,0.26886
hrv,2005,0.26074
hrv,2006,0.2488
hrv,2007,0.24908
hrv,2008,0.23145
hrv,2009,0.23389
hrv,2010,0.22624
hrv,2011,0.22293
hrv,2012,0.20727
hrv,2013,0.20316
hrv,2014,0.19513
hti,1990,0.0668
hti,1991,0.06581
hti,1992,0.06337
hti,1993,0.0489
hti,1994,0.02516
hti,1995,0.06869
hti,1996,0.07561
hti,1997,0.09737
hti,1998,0.08584
hti,1999,0.09029
hti,2000,0.09198
hti,2001,0.10666
hti,2002,0.12441
hti,2003,0.11774
hti,2004,0.13984
hti,2005,0.14345
hti,2006,0.14277
hti,2007,0.15638
hti,2008,0.15554
hti,2009,0.14282
hti,2010,0.1416
hti,2011,0.13998
hti,2012,0.1419
hti,2013,0.14153
hti,2014,0.16368
hun,1991,0.42353
hun,1992,0.3963
hun,1993,0.40864
hun,1994,0.3775
hun,1995,0.38134
hun,1996,0.39199
hun,1997,0.37212
hun,1998,0.3469
hun,1999,0.33412
hun,2000,0.30441
hun,2001,0.2992
hun,2002,0.28165
hun,2003,0.28567
hun,2004,0.2647
hun,2005,0.25605
hun,2006,0.24387
hun,2007,0.23712
hun,2008,0.23012
hun,2009,0.21793
hun,2010,0.22416
hun,2011,0.21005
hun,2012,0.19899
hun,2013,0.18423
hun,2014,0.17653
idn,1990,0.17822
idn,1991,0.20032
idn,1992,0.21201
idn,1993,0.21482
idn,1994,0.20233
idn,1995,0.18994
idn,1996,0.19837
idn,1997,0.20844
idn,1998,0.18444
idn,1999,0.20673
idn,2000,0.21448
idn,2001,0.23168
idn,2002,0.2306
idn,2003,0.22729
idn,2004,0.23064
idn,2005,0.22104
idn,2006,0.21143
idn,2007,0.21634
idn,2008,0.22635
idn,2009,0.23184
idn,2010,0.20963
idn,2011,0.27799
idn,2012,0.27669
idn,2013,0.2017
idn,2014,0.18188
ind,1990,0.37204
ind,1991,0.39136
ind,1992,0.39407
ind,1993,0.38944
ind,1994,0.38583
ind,1995,0.38063
ind,1996,0.38477
ind,1997,0.38461
ind,1998,0.36953
ind,1999,0.36109
ind,2000,0.36033
ind,2001,0.34685
ind,2002,0.33835
ind,2003,0.32718
ind,2004,0.31825
ind,2005,0.31232
ind,2006,0.3082
ind,2007,0.30908
ind,2008,0.33408
ind,2009,0.34335
ind,2010,0.31301
ind,2011,0.31853
ind,2012,0.33104
ind,2013,0.31367
ind,2014,0.32125
irl,1990,0.41017
irl,1991,0.40477
irl,1992,0.3871
irl,1993,0.37972
irl,1994,0.37526
irl,1995,0.3454
irl,1996,0.33956
irl,1997,0.31945
irl,1998,0.31122
irl,1999,0.29326
irl,2000,0.2751
irl,2001,0.27895
irl,2002,0.25966
irl,2003,0.24799
irl,2004,0.23855
irl,2005,0.2246
irl,2006,0.21196
irl,2007,0.20817
irl,2008,0.20977
irl,2009,0.20707
irl,2010,0.20185
irl,2011,0.17313
irl,2012,0.17261
irl,2013,0.16681
irl,2014,0.14985
irn,1990,0.32856
irn,1991,0.31589
irn,1992,0.30862
irn,1993,0.31714
irn,1994,0.36003
irn,1995,0.36223
irn,1996,0.34835
irn,1997,0.33818
irn,1998,0.37917
irn,1999,0.46593
irn,2000,0.42851
irn,2001,0.45513
irn,2002,0.42784
irn,2003,0.40981
irn,2004,0.41947
irn,2005,0.4263
irn,2006,0.4411
irn,2007,0.41583
irn,2008,0.43257
irn,2009,0.43829
irn,2010,0.42829
irn,2011,0.42892
irn,2012,0.48128
irn,2013,0.48854
irn,2014,0.48942
irq,1990,0.23696
irq,1991,0.63075
irq,1992,0.61608
irq,1993,0.50685
irq,1994,0.54944
irq,1995,0.56077
irq,1996,0.47217
irq,1997,0.38278
irq,1998,0.30072
irq,1999,0.25545
irq,2000,0.25246
irq,2001,0.29071
irq,2002,0.31927
irq,2003,0.49834
irq,2004,0.40475
irq,2005,0.38578
irq,2006,0.3047
irq,2007,0.18914
irq,2008,0.2619
irq,2009,0.28434
irq,2010,0.28678
irq,2011,0.31939
irq,2012,0.31858
irq,2013,0.32086
irq,2014,0.32428
isl,1990,0.26085
isl,1991,0.23121
isl,1992,0.24623
isl,1993,0.26411
isl,1994,0.25917
isl,1995,0.25084
isl,1996,0.27239
isl,1997,0.25031
isl,1998,0.23332
isl,1999,0.22073
isl,2000,0.22013
isl,2001,0.20577
isl,2002,0.21115
isl,2003,0.20612
isl,2004,0.19756
isl,2005,0.18458
isl,2006,0.18086
isl,2007,0.16616
isl,2008,0.14947
isl,2009,0.15534
isl,2010,0.15369
isl,2011,0.14465
isl,2012,0.13667
isl,2013,0.13846
isl,2014,0.14166
isr,1990,0.37577
isr,1991,0.35322
isr,1992,0.38162
isr,1993,0.3861
isr,1994,0.38592
isr,1995,0.3822
isr,1996,0.37743
isr,1997,0.38218
isr,1998,0.37668
isr,1999,0.3561
isr,2000,0.35768
isr,2001,0.37726
isr,2002,0.35477
isr,2003,0.36955
isr,2004,0.3327
isr,2005,0.30885
isr,2006,0.3208
isr,2007,0.30623
isr,2008,0.32218
isr,2009,0.30077
isr,2010,0.30457
isr,2011,0.29121
isr,2012,0.31157
isr,2013,0.26566
isr,2014,0.24629
ita,1990,0.23639
ita,1991,0.23635
ita,1992,0.23253
ita,1993,0.22973
ita,1994,0.22241
ita,1995,0.22843
ita,1996,0.22309
ita,1997,0.22147
ita,1998,0.22284
ita,1999,0.22034
ita,2000,0.21657
ita,2001,0.2127
ita,2002,0.21324
ita,2003,0.22032
ita,2004,0.21949
ita,2005,0.21716
ita,2006,0.21107
ita,2007,0.20505
ita,2008,0.20029
ita,2009,0.1903
ita,2010,0.1889
ita,2011,0.1844
ita,2012,0.17615
ita,2013,0.16753
ita,2014,0.15527
jam,1990,0.42631
jam,1991,0.41871
jam,1992,0.40855
jam,1993,0.3874
jam,1994,0.39122
jam,1995,0.42807
jam,1996,0.45304
jam,1997,0.47853
jam,1998,0.46993
jam,1999,0.47752
jam,2000,0.48902
jam,2001,0.49695
jam,2002,0.47005
jam,2003,0.47226
jam,2004,0.46625
jam,2005,0.45465
jam,2006,0.48382
jam,2007,0.40046
jam,2008,0.42705
jam,2009,0.3385
jam,2010,0.32382
jam,2011,0.3428
jam,2012,0.32754
jam,2013,0.35344
jam,2014,0.32192
jor,1990,0.46419
jor,1991,0.42936
jor,1992,0.45296
jor,1993,0.42709
jor,1994,0.45833
jor,1995,0.42919
jor,1996,0.43997
jor,1997,0.43282
jor,1998,0.42387
jor,1999,0.41062
jor,2000,0.41928
jor,2001,0.41101
jor,2002,0.40999
jor,2003,0.4072
jor,2004,0.4131
jor,2005,0.41809
jor,2006,0.38793
jor,2007,0.37411
jor,2008,0.33802
jor,2009,0.32862
jor,2010,0.31076
jor,2011,0.3099
jor,2012,0.34057
jor,2013,0.33045
jor,2014,0.34761
jpn,1990,0.29014
jpn,1991,0.28137
jpn,1992,0.28522
jpn,1993,0.28314
jpn,1994,0.29638
jpn,1995,0.29096
jpn,1996,0.28728
jpn,1997,0.2833
jpn,1998,0.27628
jpn,1999,0.28623
jpn,2000,0.28408
jpn,2001,0.27896
jpn,2002,0.28249
jpn,2003,0.28326
jpn,2004,0.28249
jpn,2005,0.272
jpn,2006,0.26651
jpn,2007,0.26659
jpn,2008,0.26047
jpn,2009,0.25121
jpn,2010,0.2559
jpn,2011,0.26045
jpn,2012,0.26503
jpn,2013,0.26329
jpn,2014,0.25547
kaz,1992,1.45728
kaz,1993,1.33286
kaz,1994,1.40141
kaz,1995,1.29134
kaz,1996,1.07505
kaz,1997,0.96689
kaz,1998,0.96934
kaz,1999,0.86358
kaz,2000,0.79735
kaz,2001,0.78431
kaz,2002,0.72452
kaz,2003,0.70487
kaz,2004,0.78262
kaz,2005,0.73104
kaz,2006,0.71737
kaz,2007,0.76037
kaz,2008,0.7707
kaz,2009,0.69788
kaz,2010,0.75774
kaz,2011,0.73536
kaz,2012,0.65811
kaz,2013,0.67164
kaz,2014,0.60894
ken,1990,0.10453
ken,1991,0.08566
ken,1992,0.09884
ken,1993,0.11284
ken,1994,0.11356
ken,1995,0.12532
ken,1996,0.1486
ken,1997,0.13103
ken,1998,0.15405
ken,1999,0.15261
ken,2000,0.15536
ken,2001,0.13463
ken,2002,0.11388
ken,2003,0.09379
ken,2004,0.10071
ken,2005,0.1068
ken,2006,0.11217
ken,2007,0.10779
ken,2008,0.11203
ken,2009,0.13077
ken,2010,0.11891
ken,2011,0.12388
ken,2012,0.11018
ken,2013,0.11086
ken,2014,0.11275
kgz,1992,0.9265
kgz,1993,0.84227
kgz,1994,0.76122
kgz,1995,0.5854
kgz,1996,0.68744
kgz,1997,0.61616
kgz,1998,0.64043
kgz,1999,0.48469
kgz,2000,0.45613
kgz,2001,0.36387
kgz,2002,0.46332
kgz,2003,0.47483
kgz,2004,0.47925
kgz,2005,0.45702
kgz,2006,0.43658
kgz,2007,0.48416
kgz,2008,0.51605
kgz,2009,0.44467
kgz,2010,0.42
kgz,2011,0.4754
kgz,2012,0.63034
kgz,2013,0.55213
kgz,2014,0.51824
khm,1993,0.08489
khm,1994,0.13883
khm,1995,0.13259
khm,1996,0.13053
khm,1997,0.11953
khm,1998,0.14463
khm,1999,0.12471
khm,2000,0.11744
khm,2001,0.12451
khm,2002,0.11454
khm,2003,0.1138
khm,2004,0.106
khm,2005,0.10622
khm,2006,0.10362
khm,2007,0.10862
khm,2008,0.11452
khm,2009,0.13659
khm,2010,0.13886
khm,2011,0.13472
khm,2012,0.13155
khm,2013,0.12583
khm,2014,0.14011
kir,1990,0.15633
kir,1991,0.15633
kir,1992,0.1808
kir,1993,0.20485
kir,1994,0.20138
kir,1995,0.20138
kir,1996,0.22277
kir,1997,0.17043
kir,1998,0.18279
kir,1999,0.18564
kir,2000,0.17472
kir,2001,0.15516
kir,2002,0.23493
kir,2003,0.23031
kir,2004,0.25541
kir,2005,0.34476
kir,2006,0.38551
kir,2007,0.27839
kir,2008,0.30465
kir,2009,0.22163
kir,2010,0.34572
kir,2011,0.34029
kir,2012,0.32497
kir,2013,0.31183
kir,2014,0.31402
kna,1990,0.17063
kna,1991,0.17387
kna,1992,0.1725
kna,1993,0.1669
kna,1994,0.16872
kna,1995,0.1698
kna,1996,0.16501
kna,1997,0.16735
kna,1998,0.17679
kna,1999,0.18381
kna,2000,0.17783
kna,2001,0.17212
kna,2002,0.18897
kna,2003,0.19571
kna,2004,0.20201
kna,2005,0.17145
kna,2006,0.16968
kna,2007,0.18211
kna,2008,0.17101
kna,2009,0.18298
kna,2010,0.18265
kna,2011,0.18842
kna,2012,0.18064
kna,2013,0.17413
kna,2014,0.16957
kor,1990,0.49519
kor,1991,0.47515
kor,1992,0.48653
kor,1993,0.5157
kor,1994,0.50462
kor,1995,0.50168
kor,1996,0.50236
kor,1997,0.50511
kor,1998,0.45333
kor,1999,0.44638
kor,2000,0.45869
kor,2001,0.44141
kor,2002,0.42497
kor,2003,0.41337
kor,2004,0.40764
kor,2005,0.37651
kor,2006,0.36396
kor,2007,0.36345
kor,2008,0.36195
kor,2009,0.3603
kor,2010,0.37679
kor,2011,0.37795
kor,2012,0.36608
kor,2013,0.36097
kor,2014,0.34615
kwt,1992,0.24618
kwt,1993,0.28994
kwt,1994,0.31264
kwt,1995,0.42012
kwt,1996,0.38204
kwt,1997,0.40825
kwt,1998,0.37106
kwt,1999,0.39444
kwt,2000,0.37353
kwt,2001,0.39909
kwt,2002,0.39141
kwt,2003,0.34333
kwt,2004,0.32866
kwt,2005,0.33622
kwt,2006,0.32242
kwt,2007,0.31024
kwt,2008,0.3329
kwt,2009,0.37805
kwt,2010,0.39751
kwt,2011,0.36828
kwt,2012,0.38829
kwt,2013,0.36891
kwt,2014,0.35611
lao,1990,0.02924
lao,1991,0.03094
lao,1992,0.03205
lao,1993,0.03027
lao,1994,0.02998
lao,1995,0.03548
lao,1996,0.04541
lao,1997,0.05425
lao,1998,0.05878
lao,1999,0.07412
lao,2000,0.07088
lao,2001,0.06232
lao,2002,0.07762
lao,2003,0.06992
lao,2004,0.08327
lao,2005,0.07836
lao,2006,0.07967
lao,2007,0.04341
lao,2008,0.04189
lao,2009,0.0518
lao,2010,0.0622
lao,2011,0.05706
lao,2012,0.0552
lao,2013,0.04746
lao,2014,0.05467
lbn,1990,0.52483
lbn,1991,0.36247
lbn,1992,0.38037
lbn,1993,0.38728
lbn,1994,0.3895
lbn,1995,0.39115
lbn,1996,0.35614
lbn,1997,0.40079
lbn,1998,0.41135
lbn,1999,0.40961
lbn,2000,0.37372
lbn,2001,0.38171
lbn,2002,0.36523
lbn,2003,0.40197
lbn,2004,0.34941
lbn,2005,0.32811
lbn,2006,0.28781
lbn,2007,0.24506
lbn,2008,0.28707
lbn,2009,0.31603
lbn,2010,0.28096
lbn,2011,0.2839
lbn,2012,0.30598
lbn,2013,0.2975
lbn,2014,0.31125
lbr,2000,0.11234
lbr,2001,0.12718
lbr,2002,0.12166
lbr,2003,0.18594
lbr,2004,0.21437
lbr,2005,0.23998
lbr,2006,0.22884
lbr,2007,0.18639
lbr,2008,0.1472
lbr,2009,0.12799
lbr,2010,0.18479
lbr,2011,0.19214
lbr,2012,0.205
lbr,2013,0.17579
lbr,2014,0.17055
lby,1999,0.39403
lby,2000,0.40129
lby,2001,0.41704
lby,2002,0.41873
lby,2003,0.38085
lby,2004,0.37342
lby,2005,0.34539
lby,2006,0.33154
lby,2007,0.29236
lby,2008,0.31927
lby,2009,0.33311
lby,2010,0.33897
lby,2011,0.57272
lby,2012,0.34059
lby,2013,0.421
lby,2014,0.56113
lca,1990,0.12136
lca,1991,0.1264
lca,1992,0.14
lca,1993,0.15437
lca,1994,0.17685
lca,1995,0.20808
lca,1996,0.21169
lca,1997,0.20119
lca,1998,0.18929
lca,1999,0.19095
lca,2000,0.19744
lca,2001,0.22485
lca,2002,0.2013
lca,2003,0.21259
lca,2004,0.19616
lca,2005,0.20306
lca,2006,0.19121
lca,2007,0.19671
lca,2008,0.19274
lca,2009,0.19015
lca,2010,0.1986
lca,2011,0.19244
lca,2012,0.19304
lca,2013,0.19697
lca,2014,0.19696
lka,1990,0.0618
lka,1991,0.06379
lka,1992,0.07585
lka,1993,0.069
lka,1994,0.07161
lka,1995,0.07252
lka,1996,0.08357
lka,1997,0.0847
lka,1998,0.08312
lka,1999,0.08776
lka,2000,0.09836
lka,2001,0.10191
lka,2002,0.10377
lka,2003,0.09815
lka,2004,0.10334
lka,2005,0.0957
lka,2006,0.08797
lka,2007,0.08497
lka,2008,0.07925
lka,2009,0.08261
lka,2010,0.07699
lka,2011,0.08105
lka,2012,0.07865
lka,2013,0.07349
lka,2014,0.08315
lso,1990,0.6663
lso,1991,0.64615
lso,1992,0.6273
lso,1993,0.62423
lso,1994,0.60353
lso,1995,0.59581
lso,1996,0.57392
lso,1997,0.56393
lso,1998,0.56574
lso,1999,0.56992
lso,2000,0.55637
lso,2001,0.54468
lso,2002,0.54922
lso,2003,0.53234
lso,2004,0.53739
lso,2005,0.52706
lso,2006,0.51212
lso,2007,0.4973
lso,2008,0.47742
