geo,sulfur_emissions_per_person_kg,time
bwa,0.71,1894
bwa,0.62,1895
bwa,0.70,1896
bwa,0.79,1897
bwa,0.82,1898
bwa,0.83,1899
bwa,0.99,1900
bwa,1.07,1901
bwa,0.57,1902
bwa,0.62,1903
bwa,0.74,1904
bwa,1.47,1905
bwa,2.19,1906
bwa,2.91,1907
bwa,3.62,1908
bwa,4.33,1909
bwa,5.03,1910
bwa,5.72,1911
bwa,6.29,1912
bwa,6.85,1913
bwa,7.38,1914
bwa,7.88,1915
bwa,8.37,1916
bwa,8.84,1917
bwa,9.29,1918
bwa,9.73,1919
bwa,10.15,1920
bwa,10.55,1921
bwa,10.62,1922
bwa,10.68,1923
bwa,10.74,1924
bwa,10.79,1925
bwa,10.84,1926
bwa,10.88,1927
bwa,10.93,1928
bwa,10.96,1929
bwa,11.00,1930
bwa,11.04,1931
bwa,11.07,1932
bwa,11.10,1933
bwa,11.13,1934
bwa,11.16,1935
bwa,11.19,1936
bwa,11.40,1937
bwa,11.61,1938
bwa,11.82,1939
bwa,12.02,1940
bwa,12.21,1941
bwa,12.41,1942
bwa,12.60,1943
bwa,12.78,1944
bwa,12.97,1945
bwa,13.15,1946
bwa,12.08,1947
bwa,11.22,1948
bwa,10.50,1949
bwa,9.46,1950
bwa,9.10,1951
bwa,8.76,1952
bwa,8.42,1953
bwa,8.09,1954
bwa,7.77,1955
bwa,7.45,1956
bwa,7.14,1957
bwa,6.83,1958
bwa,6.53,1959
bwa,6.23,1960
bwa,5.94,1961
bwa,5.66,1962
bwa,5.38,1963
bwa,5.10,1964
bwa,4.84,1965
bwa,4.60,1966
bwa,4.36,1967
bwa,4.12,1968
bwa,3.88,1969
bwa,3.63,1970
bwa,3.37,1971
bwa,4.60,1972
bwa,5.78,1973
bwa,6.67,1974
bwa,6.63,1975
bwa,7.82,1976
bwa,8.32,1977
bwa,9.71,1978
bwa,10.26,1979
bwa,11.53,1980
bwa,11.13,1981
bwa,12.30,1982
bwa,14.59,1983
bwa,15.93,1984
bwa,17.19,1985
bwa,17.49,1986
bwa,19.49,1987
bwa,22.22,1988
bwa,23.01,1989
bwa,22.68,1990
bwa,21.75,1991
bwa,20.65,1992
bwa,18.91,1993
bwa,20.29,1994
bwa,18.99,1995
bwa,19.48,1996
bwa,19.02,1997
bwa,18.09,1998
bwa,19.11,1999
bwa,19.51,2000
bra,0.02,1850
bra,0.01,1851
bra,0.02,1852
bra,0.02,1853
bra,0.02,1854
bra,0.02,1855
bra,0.03,1856
bra,0.03,1857
bra,0.03,1858
bra,0.03,1859
bra,0.04,1860
bra,0.04,1861
bra,0.05,1862
bra,0.04,1863
bra,0.05,1864
bra,0.05,1865
bra,0.04,1866
bra,0.05,1867
bra,0.05,1868
bra,0.06,1869
bra,0.05,1870
bra,0.05,1871
bra,0.06,1872
bra,0.05,1873
bra,0.05,1874
bra,0.05,1875
bra,0.06,1876
bra,0.05,1877
bra,0.05,1878
bra,0.05,1879
bra,0.04,1880
bra,0.04,1881
bra,0.05,1882
bra,0.03,1883
bra,0.04,1884
bra,0.04,1885
bra,0.04,1886
bra,0.03,1887
bra,0.04,1888
bra,0.03,1889
bra,0.03,1890
bra,0.03,1891
bra,0.06,1892
bra,0.08,1893
bra,0.11,1894
bra,0.13,1895
bra,0.15,1896
bra,0.17,1897
bra,0.19,1898
bra,0.21,1899
bra,0.23,1900
bra,0.25,1901
bra,0.27,1902
bra,0.29,1903
bra,0.31,1904
bra,0.33,1905
bra,0.35,1906
bra,0.36,1907
bra,0.38,1908
bra,0.39,1909
bra,0.41,1910
bra,0.42,1911
bra,0.43,1912
bra,0.45,1913
bra,0.46,1914
bra,0.47,1915
bra,0.48,1916
bra,0.49,1917
bra,0.50,1918
bra,0.50,1919
bra,0.51,1920
bra,0.44,1921
bra,0.64,1922
bra,0.52,1923
bra,0.48,1924
bra,0.58,1925
bra,0.55,1926
bra,0.52,1927
bra,0.49,1928
bra,0.54,1929
bra,0.54,1930
bra,0.63,1931
bra,0.71,1932
bra,0.82,1933
bra,0.89,1934
bra,0.99,1935
bra,0.79,1936
bra,0.91,1937
bra,1.05,1938
bra,1.18,1939
bra,1.45,1940
bra,1.49,1941
bra,1.80,1942
bra,2.06,1943
bra,1.85,1944
bra,1.95,1945
bra,1.77,1946
bra,1.80,1947
bra,1.79,1948
bra,1.83,1949
bra,2.10,1950
bra,2.06,1951
bra,1.94,1952
bra,1.86,1953
bra,1.86,1954
bra,3.03,1955
bra,3.24,1956
bra,3.08,1957
bra,2.89,1958
bra,2.80,1959
bra,3.02,1960
bra,3.17,1961
bra,3.75,1962
bra,3.68,1963
bra,3.66,1964
bra,3.57,1965
bra,3.79,1966
bra,3.82,1967
bra,4.04,1968
bra,4.23,1969
bra,4.35,1970
bra,4.31,1971
bra,4.62,1972
bra,5.41,1973
bra,5.97,1974
bra,5.83,1975
bra,6.05,1976
bra,6.65,1977
bra,6.89,1978
bra,7.62,1979
bra,7.57,1980
bra,7.45,1981
bra,7.00,1982
bra,6.87,1983
bra,7.66,1984
bra,7.51,1985
bra,7.26,1986
bra,7.34,1987
bra,7.32,1988
bra,6.96,1989
bra,6.26,1990
bra,6.13,1991
bra,6.23,1992
bra,6.45,1993
bra,6.39,1994
bra,6.27,1995
bra,6.29,1996
bra,6.47,1997
bra,6.50,1998
bra,6.53,1999
bra,6.73,2000
brn,0.00,1850
brn,0.01,1851
brn,0.02,1852
brn,0.02,1853
brn,0.03,1854
brn,0.04,1855
brn,0.04,1856
brn,0.05,1857
brn,0.06,1858
brn,0.06,1859
brn,0.07,1860
brn,0.07,1861
brn,0.08,1862
brn,0.08,1863
brn,0.09,1864
brn,0.09,1865
brn,0.10,1866
brn,0.10,1867
brn,0.11,1868
brn,0.11,1869
brn,0.11,1870
brn,0.12,1871
brn,0.13,1872
brn,0.13,1873
brn,0.14,1874
brn,0.16,1875
brn,0.17,1876
brn,0.17,1877
brn,0.18,1878
brn,0.19,1879
brn,0.19,1880
brn,0.19,1881
brn,0.19,1882
brn,0.20,1883
brn,0.22,1884
brn,0.23,1885
brn,0.22,1886
brn,0.24,1887
brn,0.25,1888
brn,0.27,1889
brn,0.28,1890
brn,0.30,1891
brn,0.31,1892
brn,0.30,1893
brn,0.33,1894
brn,0.35,1895
brn,0.36,1896
brn,0.36,1897
brn,0.41,1898
brn,0.42,1899
brn,0.46,1900
brn,0.50,1901
brn,0.54,1902
brn,0.55,1903
brn,0.57,1904
brn,0.60,1905
brn,0.80,1906
brn,0.84,1907
brn,0.88,1908
brn,0.87,1909
brn,0.89,1910
brn,0.93,1911
brn,1.04,1912
brn,1.15,1913
brn,1.18,1914
brn,1.15,1915
brn,1.30,1916
brn,1.39,1917
brn,1.41,1918
brn,1.55,1919
brn,1.21,1920
brn,1.26,1921
brn,1.28,1922
brn,1.37,1923
brn,1.43,1924
brn,1.43,1925
brn,1.42,1926
brn,1.47,1927
brn,1.49,1928
brn,1.50,1929
brn,1.48,1930
brn,1.38,1931
brn,60.37,1932
brn,94.02,1933
brn,122.00,1934
brn,155.50,1935
brn,142.10,1936
brn,173.80,1937
brn,210.20,1938
brn,227.70,1939
brn,248.50,1940
brn,174.10,1941
brn,111.70,1942
brn,164.30,1943
brn,161.40,1944
brn,116.30,1945
brn,72.04,1946
brn,417.80,1947
brn,623.60,1948
brn,744.10,1949
brn,703.90,1950
brn,647.50,1951
brn,592.80,1952
brn,543.90,1953
brn,497.20,1954
brn,451.80,1955
brn,409.10,1956
brn,373.60,1957
brn,341.20,1958
brn,309.00,1959
brn,282.30,1960
brn,259.80,1961
brn,240.00,1962
brn,222.30,1963
brn,205.30,1964
brn,188.80,1965
brn,173.60,1966
brn,159.40,1967
brn,145.50,1968
brn,132.20,1969
brn,119.40,1970
brn,105.40,1971
brn,95.99,1972
brn,87.90,1973
brn,79.07,1974
brn,71.16,1975
brn,63.70,1976
brn,56.66,1977
brn,50.01,1978
brn,43.77,1979
brn,37.84,1980
brn,32.09,1981
brn,26.90,1982
brn,22.04,1983
brn,17.47,1984
brn,13.17,1985
brn,15.59,1986
brn,11.47,1987
brn,11.11,1988
brn,11.18,1989
brn,11.81,1990
brn,11.47,1991
brn,13.15,1992
brn,14.92,1993
brn,14.85,1994
brn,15.29,1995
brn,13.25,1996
brn,14.03,1997
brn,12.48,1998
brn,11.00,1999
brn,9.60,2000
bgr,0.00,1850
bgr,0.00,1851
bgr,0.00,1852
bgr,0.00,1853
bgr,0.00,1854
bgr,0.00,1855
bgr,0.00,1856
bgr,0.00,1857
bgr,0.01,1858
bgr,0.01,1859
bgr,0.01,1860
bgr,0.01,1861
bgr,0.01,1862
bgr,0.01,1863
bgr,0.01,1864
bgr,0.01,1865
bgr,0.01,1866
bgr,0.01,1867
bgr,0.01,1868
bgr,0.01,1869
bgr,0.01,1870
bgr,0.01,1871
bgr,0.02,1872
bgr,0.02,1873
bgr,0.02,1874
bgr,0.02,1875
bgr,0.02,1876
bgr,0.02,1877
bgr,0.02,1878
bgr,0.02,1879
bgr,0.04,1880
bgr,0.05,1881
bgr,0.07,1882
bgr,0.08,1883
bgr,0.10,1884
bgr,0.11,1885
bgr,0.12,1886
bgr,0.13,1887
bgr,0.14,1888
bgr,0.15,1889
bgr,0.16,1890
bgr,0.16,1891
bgr,0.16,1892
bgr,0.16,1893
bgr,0.16,1894
bgr,0.15,1895
bgr,0.20,1896
bgr,0.25,1897
bgr,0.33,1898
bgr,0.42,1899
bgr,0.56,1900
bgr,0.62,1901
bgr,0.62,1902
bgr,0.66,1903
bgr,0.73,1904
bgr,0.79,1905
bgr,0.81,1906
bgr,0.95,1907
bgr,1.12,1908
bgr,1.18,1909
bgr,1.23,1910
bgr,1.40,1911
bgr,1.34,1912
bgr,1.37,1913
bgr,1.66,1914
bgr,1.50,1915
bgr,1.45,1916
bgr,1.70,1917
bgr,2.15,1918
bgr,1.76,1919
bgr,1.98,1920
bgr,2.34,1921
bgr,2.55,1922
bgr,2.70,1923
bgr,2.94,1924
bgr,2.99,1925
bgr,2.96,1926
bgr,3.02,1927
bgr,3.30,1928
bgr,3.64,1929
bgr,3.52,1930
bgr,3.39,1931
bgr,3.62,1932
bgr,3.38,1933
bgr,3.44,1934
bgr,3.48,1935
bgr,3.62,1936
bgr,4.01,1937
bgr,4.43,1938
bgr,4.78,1939
bgr,5.61,1940
bgr,5.51,1941
bgr,6.66,1942
bgr,7.31,1943
bgr,6.72,1944
bgr,7.47,1945
bgr,9.30,1946
bgr,10.62,1947
bgr,11.84,1948
bgr,14.49,1949
bgr,13.01,1950
bgr,14.02,1951
bgr,15.87,1952
bgr,18.26,1953
bgr,19.81,1954
bgr,21.20,1955
bgr,23.12,1956
bgr,25.65,1957
bgr,28.49,1958
bgr,34.04,1959
bgr,38.30,1960
bgr,43.35,1961
bgr,49.73,1962
bgr,54.14,1963
bgr,65.71,1964
bgr,71.78,1965
bgr,74.74,1966
bgr,82.56,1967
bgr,87.28,1968
bgr,94.85,1969
bgr,102.30,1970
bgr,103.60,1971
bgr,103.50,1972
bgr,103.90,1973
bgr,102.60,1974
bgr,109.50,1975
bgr,102.40,1976
bgr,102.90,1977
bgr,102.20,1978
bgr,108.90,1979
bgr,115.90,1980
bgr,117.70,1981
bgr,123.40,1982
bgr,123.30,1983
bgr,125.80,1984
bgr,129.40,1985
bgr,127.60,1986
bgr,134.90,1987
bgr,124.00,1988
bgr,121.20,1989
bgr,112.90,1990
bgr,94.90,1991
bgr,64.39,1992
bgr,84.46,1993
bgr,88.59,1994
bgr,89.39,1995
bgr,87.00,1996
bgr,84.61,1997
bgr,78.46,1998
bgr,59.73,1999
bgr,62.80,2000
bfa,0.00,1850
bfa,0.00,1851
bfa,0.00,1852
bfa,0.00,1853
bfa,0.00,1854
bfa,0.00,1855
bfa,0.00,1856
bfa,0.00,1857
bfa,0.00,1858
bfa,0.00,1859
bfa,0.00,1860
bfa,0.01,1861
bfa,0.01,1862
bfa,0.02,1863
bfa,0.02,1864
bfa,0.02,1865
bfa,0.03,1866
bfa,0.03,1867
bfa,0.03,1868
bfa,0.04,1869
bfa,0.04,1870
bfa,0.05,1871
bfa,0.05,1872
bfa,0.05,1873
bfa,0.06,1874
bfa,0.06,1875
bfa,0.06,1876
bfa,0.07,1877
bfa,0.07,1878
bfa,0.07,1879
bfa,0.08,1880
bfa,0.09,1881
bfa,0.08,1882
bfa,0.08,1883
bfa,0.08,1884
bfa,0.09,1885
bfa,0.09,1886
bfa,0.10,1887
bfa,0.11,1888
bfa,0.12,1889
bfa,0.12,1890
bfa,0.10,1891
bfa,0.13,1892
bfa,0.12,1893
bfa,0.14,1894
bfa,0.13,1895
bfa,0.14,1896
bfa,0.16,1897
bfa,0.16,1898
bfa,0.16,1899
bfa,0.19,1900
bfa,0.21,1901
bfa,0.11,1902
bfa,0.12,1903
bfa,0.14,1904
bfa,0.15,1905
bfa,0.15,1906
bfa,0.16,1907
bfa,0.21,1908
bfa,0.19,1909
bfa,0.22,1910
bfa,0.19,1911
bfa,0.22,1912
bfa,0.25,1913
bfa,0.27,1914
bfa,0.30,1915
bfa,0.33,1916
bfa,0.28,1917
bfa,0.30,1918
bfa,0.33,1919
bfa,0.34,1920
bfa,0.47,1921
bfa,0.48,1922
bfa,0.59,1923
bfa,0.62,1924
bfa,0.61,1925
bfa,0.59,1926
bfa,0.65,1927
bfa,0.67,1928
bfa,0.75,1929
bfa,0.81,1930
bfa,0.66,1931
bfa,0.55,1932
bfa,0.66,1933
bfa,0.79,1934
bfa,0.84,1935
bfa,0.87,1936
bfa,1.10,1937
bfa,1.05,1938
bfa,1.12,1939
bfa,1.03,1940
bfa,1.06,1941
bfa,1.08,1942
bfa,1.07,1943
bfa,1.04,1944
bfa,1.02,1945
bfa,0.99,1946
bfa,1.04,1947
bfa,1.20,1948
bfa,1.24,1949
bfa,1.29,1950
bfa,1.27,1951
bfa,1.39,1952
bfa,1.43,1953
bfa,1.46,1954
bfa,1.52,1955
bfa,1.66,1956
bfa,1.68,1957
bfa,1.70,1958
bfa,1.75,1959
bfa,1.61,1960
bfa,1.68,1961
bfa,1.74,1962
bfa,1.67,1963
bfa,1.89,1964
bfa,2.04,1965
bfa,2.01,1966
bfa,1.94,1967
bfa,2.06,1968
bfa,1.99,1969
bfa,2.07,1970
bfa,2.12,1971
bfa,2.13,1972
bfa,2.28,1973
bfa,2.39,1974
bfa,2.13,1975
bfa,2.05,1976
bfa,2.16,1977
bfa,2.10,1978
bfa,2.14,1979
bfa,2.18,1980
bfa,2.17,1981
bfa,2.07,1982
bfa,1.99,1983
bfa,1.95,1984
bfa,1.91,1985
bfa,1.86,1986
bfa,1.85,1987
bfa,1.78,1988
bfa,1.73,1989
bfa,1.63,1990
bfa,1.59,1991
bfa,1.56,1992
bfa,1.52,1993
bfa,1.49,1994
bfa,1.45,1995
bfa,1.42,1996
bfa,1.39,1997
bfa,1.36,1998
bfa,1.33,1999
bfa,1.31,2000
bdi,0.00,1850
bdi,0.00,1851
bdi,0.00,1852
bdi,0.00,1853
bdi,0.00,1854
bdi,0.00,1855
bdi,0.00,1856
bdi,0.00,1857
bdi,0.00,1858
bdi,0.00,1859
bdi,0.00,1860
bdi,0.00,1861
bdi,0.01,1862
bdi,0.01,1863
bdi,0.01,1864
bdi,0.01,1865
bdi,0.02,1866
bdi,0.02,1867
bdi,0.02,1868
bdi,0.02,1869
bdi,0.02,1870
bdi,0.03,1871
bdi,0.03,1872
bdi,0.03,1873
bdi,0.03,1874
bdi,0.03,1875
bdi,0.04,1876
bdi,0.04,1877
bdi,0.04,1878
bdi,0.04,1879
bdi,0.04,1880
bdi,0.05,1881
bdi,0.05,1882
bdi,0.05,1883
bdi,0.05,1884
bdi,0.05,1885
bdi,0.05,1886
bdi,0.06,1887
bdi,0.06,1888
bdi,0.07,1889
bdi,0.07,1890
bdi,0.06,1891
bdi,0.08,1892
bdi,0.07,1893
bdi,0.08,1894
bdi,0.07,1895
bdi,0.08,1896
bdi,0.09,1897
bdi,0.09,1898
bdi,0.09,1899
bdi,0.11,1900
bdi,0.12,1901
bdi,0.06,1902
bdi,0.07,1903
bdi,0.08,1904
bdi,0.09,1905
bdi,0.08,1906
bdi,0.09,1907
bdi,0.12,1908
bdi,0.11,1909
bdi,0.13,1910
bdi,0.11,1911
bdi,0.13,1912
bdi,0.14,1913
bdi,0.15,1914
bdi,0.18,1915
bdi,0.19,1916
bdi,0.16,1917
bdi,0.18,1918
bdi,0.19,1919
bdi,0.20,1920
bdi,0.27,1921
bdi,0.28,1922
bdi,0.34,1923
bdi,0.36,1924
bdi,0.35,1925
bdi,0.34,1926
bdi,0.37,1927
bdi,0.38,1928
bdi,0.43,1929
bdi,0.47,1930
bdi,0.38,1931
bdi,0.32,1932
bdi,0.38,1933
bdi,0.46,1934
bdi,0.49,1935
bdi,0.50,1936
bdi,0.64,1937
bdi,0.61,1938
bdi,0.65,1939
bdi,0.60,1940
bdi,0.61,1941
bdi,0.62,1942
bdi,0.62,1943
bdi,0.60,1944
bdi,0.59,1945
bdi,0.57,1946
bdi,0.60,1947
bdi,0.69,1948
bdi,0.72,1949
bdi,0.74,1950
bdi,0.73,1951
bdi,0.79,1952
bdi,0.81,1953
bdi,0.82,1954
bdi,0.85,1955
bdi,0.92,1956
bdi,0.93,1957
bdi,0.93,1958
bdi,0.95,1959
bdi,0.87,1960
bdi,0.85,1961
bdi,0.84,1962
bdi,0.85,1963
bdi,0.84,1964
bdi,0.84,1965
bdi,0.84,1966
bdi,0.83,1967
bdi,0.83,1968
bdi,0.83,1969
bdi,0.83,1970
bdi,0.81,1971
bdi,0.80,1972
bdi,0.82,1973
bdi,0.83,1974
bdi,0.76,1975
bdi,0.71,1976
bdi,0.75,1977
bdi,0.70,1978
bdi,0.70,1979
bdi,0.71,1980
bdi,0.68,1981
bdi,0.65,1982
bdi,0.59,1983
bdi,0.59,1984
bdi,0.58,1985
bdi,0.57,1986
bdi,0.56,1987
bdi,0.55,1988
bdi,0.55,1989
bdi,0.54,1990
bdi,0.53,1991
bdi,0.52,1992
bdi,0.54,1993
bdi,0.54,1994
bdi,0.51,1995
bdi,0.51,1996
bdi,0.51,1997
bdi,0.50,1998
bdi,0.49,1999
bdi,0.48,2000
khm,0.00,1850
khm,0.00,1851
khm,0.00,1852
khm,0.00,1853
khm,0.00,1854
khm,0.01,1855
khm,0.01,1856
khm,0.01,1857
khm,0.01,1858
khm,0.01,1859
khm,0.01,1860
khm,0.01,1861
khm,0.01,1862
khm,0.01,1863
khm,0.01,1864
khm,0.01,1865
khm,0.02,1866
khm,0.02,1867
khm,0.02,1868
khm,0.02,1869
khm,0.02,1870
khm,0.02,1871
khm,0.02,1872
khm,0.03,1873
khm,0.03,1874
khm,0.03,1875
khm,0.04,1876
khm,0.04,1877
khm,0.04,1878
khm,0.05,1879
khm,0.05,1880
khm,0.05,1881
khm,0.05,1882
khm,0.06,1883
khm,0.06,1884
khm,0.07,1885
khm,0.07,1886
khm,0.07,1887
khm,0.08,1888
khm,0.09,1889
khm,0.10,1890
khm,0.10,1891
khm,0.11,1892
khm,0.11,1893
khm,0.12,1894
khm,0.13,1895
khm,0.14,1896
khm,0.14,1897
khm,0.16,1898
khm,0.17,1899
khm,0.19,1900
khm,0.21,1901
khm,0.22,1902
khm,0.23,1903
khm,0.25,1904
khm,0.26,1905
khm,0.35,1906
khm,0.38,1907
khm,0.40,1908
khm,0.40,1909
khm,0.41,1910
khm,0.44,1911
khm,0.49,1912
khm,0.56,1913
khm,0.57,1914
khm,0.56,1915
khm,0.64,1916
khm,0.68,1917
khm,0.70,1918
khm,0.77,1919
khm,0.60,1920
khm,0.63,1921
khm,0.65,1922
khm,0.69,1923
khm,0.73,1924
khm,0.73,1925
khm,0.72,1926
khm,0.63,1927
khm,0.60,1928
khm,0.52,1929
khm,0.43,1930
khm,0.22,1931
khm,0.13,1932
khm,0.13,1933
khm,0.13,1934
khm,0.13,1935
khm,0.13,1936
khm,0.13,1937
khm,0.13,1938
khm,0.15,1939
khm,0.17,1940
khm,0.18,1941
khm,0.15,1942
khm,0.12,1943
khm,0.03,1944
khm,0.01,1945
khm,1.39,1946
khm,1.43,1947
khm,2.15,1948
khm,1.84,1949
khm,1.73,1950
khm,1.57,1951
khm,1.42,1952
khm,1.27,1953
khm,1.13,1954
khm,1.00,1955
khm,0.87,1956
khm,0.74,1957
khm,0.62,1958
khm,0.51,1959
khm,0.40,1960
khm,0.30,1961
khm,0.20,1962
khm,0.11,1963
khm,0.03,1964
khm,0.06,1965
khm,0.07,1966
khm,0.03,1967
khm,0.08,1968
khm,0.35,1969
khm,0.31,1970
khm,0.05,1971
khm,0.01,1972
khm,0.11,1973
khm,0.22,1974
khm,0.33,1975
khm,0.45,1976
khm,0.58,1977
khm,0.72,1978
khm,0.85,1979
khm,0.94,1980
khm,1.03,1981
khm,1.11,1982
khm,1.19,1983
khm,1.27,1984
khm,1.34,1985
khm,1.34,1986
khm,1.31,1987
khm,1.31,1988
khm,1.27,1989
khm,1.23,1990
khm,1.22,1991
khm,1.19,1992
khm,1.15,1993
khm,1.13,1994
khm,1.14,1995
khm,1.12,1996
khm,1.10,1997
khm,1.23,1998
khm,1.22,1999
khm,1.38,2000
cmr,0.00,1850
cmr,0.00,1851
cmr,0.00,1852
cmr,0.00,1853
cmr,0.00,1854
cmr,0.00,1855
cmr,0.00,1856
cmr,0.01,1857
cmr,0.01,1858
cmr,0.01,1859
cmr,0.01,1860
cmr,0.02,1861
cmr,0.02,1862
cmr,0.03,1863
cmr,0.04,1864
cmr,0.05,1865
cmr,0.05,1866
cmr,0.06,1867
cmr,0.07,1868
cmr,0.08,1869
cmr,0.08,1870
cmr,0.09,1871
cmr,0.10,1872
cmr,0.10,1873
cmr,0.11,1874
cmr,0.12,1875
cmr,0.13,1876
cmr,0.13,1877
cmr,0.14,1878
cmr,0.15,1879
cmr,0.16,1880
cmr,0.18,1881
cmr,0.16,1882
cmr,0.16,1883
cmr,0.16,1884
cmr,0.18,1885
cmr,0.20,1886
cmr,0.21,1887
cmr,0.23,1888
cmr,0.25,1889
cmr,0.27,1890
cmr,0.22,1891
cmr,0.29,1892
cmr,0.25,1893
cmr,0.31,1894
cmr,0.27,1895
cmr,0.31,1896
cmr,0.35,1897
cmr,0.36,1898
cmr,0.36,1899
cmr,0.43,1900
cmr,0.46,1901
cmr,0.24,1902
cmr,0.27,1903
cmr,0.32,1904
cmr,0.34,1905
cmr,0.33,1906
cmr,0.36,1907
cmr,0.47,1908
cmr,0.43,1909
cmr,0.51,1910
cmr,0.44,1911
cmr,0.51,1912
cmr,0.58,1913
cmr,0.62,1914
cmr,0.71,1915
cmr,0.78,1916
cmr,0.67,1917
cmr,0.71,1918
cmr,0.78,1919
cmr,0.82,1920
cmr,1.12,1921
cmr,1.15,1922
cmr,1.40,1923
cmr,1.48,1924
cmr,1.46,1925
cmr,1.43,1926
cmr,1.51,1927
cmr,1.51,1928
cmr,1.64,1929
cmr,1.73,1930
cmr,1.38,1931
cmr,1.13,1932
cmr,1.35,1933
cmr,1.61,1934
cmr,1.70,1935
cmr,1.74,1936
cmr,2.13,1937
cmr,1.98,1938
cmr,2.04,1939
cmr,1.84,1940
cmr,1.84,1941
cmr,1.82,1942
cmr,1.77,1943
cmr,1.67,1944
cmr,1.61,1945
cmr,1.52,1946
cmr,1.56,1947
cmr,1.77,1948
cmr,1.79,1949
cmr,1.83,1950
cmr,1.80,1951
cmr,1.96,1952
cmr,2.02,1953
cmr,2.05,1954
cmr,2.13,1955
cmr,2.32,1956
cmr,2.35,1957
cmr,2.16,1958
cmr,2.07,1959
cmr,1.99,1960
cmr,1.93,1961
cmr,1.90,1962
cmr,1.86,1963
cmr,1.83,1964
cmr,1.79,1965
cmr,1.76,1966
cmr,1.73,1967
cmr,1.66,1968
cmr,1.64,1969
cmr,1.65,1970
cmr,1.53,1971
cmr,1.47,1972
cmr,1.45,1973
cmr,1.47,1974
cmr,1.43,1975
cmr,1.34,1976
cmr,1.39,1977
cmr,1.28,1978
cmr,1.32,1979
cmr,1.83,1980
cmr,3.49,1981
cmr,3.97,1982
cmr,3.32,1983
cmr,3.41,1984
cmr,3.33,1985
cmr,3.22,1986
cmr,3.05,1987
cmr,2.62,1988
cmr,2.48,1989
cmr,1.97,1990
cmr,1.96,1991
cmr,2.00,1992
cmr,1.96,1993
cmr,2.08,1994
cmr,1.90,1995
cmr,2.07,1996
cmr,2.06,1997
cmr,2.00,1998
cmr,1.76,1999
cmr,1.81,2000
can,0.24,1850
can,0.29,1851
can,0.56,1852
can,0.81,1853
can,1.03,1854
can,1.25,1855
can,1.50,1856
can,1.72,1857
can,3.75,1858
can,4.19,1859
can,4.65,1860
can,4.94,1861
can,5.69,1862
can,6.07,1863
can,5.94,1864
can,8.89,1865
can,8.21,1866
can,7.59,1867
can,7.65,1868
can,7.15,1869
can,8.82,1870
can,9.38,1871
can,10.05,1872
can,9.98,1873
can,10.37,1874
can,11.04,1875
can,11.14,1876
can,11.67,1877
can,11.48,1878
can,12.07,1879
can,13.71,1880
can,14.77,1881
can,17.28,1882
can,19.47,1883
can,22.32,1884
can,21.56,1885
can,22.77,1886
can,25.63,1887
can,33.38,1888
can,28.52,1889
can,30.83,1890
can,35.35,1891
can,34.28,1892
can,36.93,1893
can,35.36,1894
can,34.62,1895
can,36.82,1896
can,38.62,1897
can,41.28,1898
can,47.58,1899
can,52.64,1900
can,62.72,1901
can,63.90,1902
can,68.37,1903
can,76.37,1904
can,82.35,1905
can,86.21,1906
can,85.77,1907
can,98.40,1908
can,92.86,1909
can,100.40,1910
can,110.40,1911
can,123.00,1912
can,139.20,1913
can,118.30,1914
can,116.00,1915
can,144.50,1916
can,159.70,1917
can,168.20,1918
can,132.40,1919
can,136.30,1920
can,113.10,1921
can,93.70,1922
can,138.60,1923
can,119.30,1924
can,115.90,1925
can,109.70,1926
can,129.30,1927
can,137.90,1928
can,154.20,1929
can,154.70,1930
can,124.20,1931
can,108.70,1932
can,119.20,1933
can,142.40,1934
can,142.50,1935
can,150.10,1936
can,173.30,1937
can,165.70,1938
can,181.60,1939
can,192.70,1940
can,209.70,1941
can,214.70,1942
can,217.00,1943
can,211.40,1944
can,189.90,1945
can,181.00,1946
can,197.00,1947
can,201.40,1948
can,179.50,1949
can,179.50,1950
can,189.40,1951
can,176.50,1952
can,166.10,1953
can,164.30,1954
can,167.20,1955
can,179.60,1956
can,164.10,1957
can,137.60,1958
can,143.20,1959
can,145.10,1960
can,139.10,1961
can,136.30,1962
can,135.50,1963
can,139.60,1964
can,144.90,1965
can,138.40,1966
can,150.90,1967
can,151.40,1968
can,139.30,1969
can,150.30,1970
can,142.20,1971
can,131.30,1972
can,129.00,1973
can,122.40,1974
can,117.60,1975
can,110.20,1976
can,103.00,1977
can,88.84,1978
can,92.29,1979
can,94.40,1980
can,86.16,1981
can,71.66,1982
can,71.20,1983
can,76.94,1984
can,72.70,1985
can,63.52,1986
can,69.44,1987
can,70.13,1988
can,60.47,1989
can,58.65,1990
can,64.41,1991
can,54.99,1992
can,44.78,1993
can,42.96,1994
can,44.33,1995
can,42.12,1996
can,41.63,1997
can,41.42,1998
can,40.38,1999
can,38.03,2000
cpv,0.00,1850
cpv,0.00,1851
cpv,0.00,1852
cpv,0.00,1853
cpv,0.00,1854
cpv,0.00,1855
cpv,0.01,1856
cpv,0.01,1857
cpv,0.01,1858
cpv,0.01,1859
cpv,0.01,1860
cpv,0.02,1861
cpv,0.03,1862
cpv,0.04,1863
cpv,0.04,1864
cpv,0.05,1865
cpv,0.06,1866
cpv,0.07,1867
cpv,0.08,1868
cpv,0.08,1869
cpv,0.09,1870
cpv,0.10,1871
cpv,0.11,1872
cpv,0.12,1873
