geo,time,exports_percent_of_gdp
caf,2014,12.33056
can,1960,16.96606
can,1961,17.75292
can,1962,17.78256
can,1963,18.25309
can,1964,19.18762
can,1965,18.53611
can,1966,19.33707
can,1967,20.26861
can,1968,21.19723
can,1969,21.24546
can,1970,21.95566
can,1971,21.10099
can,1972,21.32212
can,1973,22.8061
can,1974,24.11803
can,1975,22.07206
can,1976,21.78993
can,1977,22.80943
can,1978,24.64366
can,1979,26.44737
can,1980,27.62935
can,1981,26.48311
can,1982,25.24806
can,1983,24.98897
can,1984,28.10591
can,1985,27.73041
can,1986,27.15802
can,1987,26.17555
can,1988,26.14491
can,1989,25.11759
can,1990,25.1532
can,1991,24.42006
can,1992,26.27924
can,1993,29.25055
can,1994,32.901
can,1995,36.2256
can,1996,37.20362
can,1997,38.25008
can,1998,40.06896
can,1999,41.98634
can,2000,44.40722
can,2001,42.24634
can,2002,40.32269
can,2003,37.01988
can,2004,37.46351
can,2005,36.9599
can,2006,35.45502
can,2007,34.31975
can,2008,34.46828
can,2009,28.44206
can,2010,29.06089
can,2011,30.56298
can,2012,30.20541
can,2013,30.19434
can,2014,31.61348
ceb,1990,26.55963
ceb,1991,28.1506
ceb,1992,31.74073
ceb,1993,28.82048
ceb,1994,29.69559
ceb,1995,34.43667
ceb,1996,34.49153
ceb,1997,36.30074
ceb,1998,36.30816
ceb,1999,36.25675
ceb,2000,40.93931
ceb,2001,41.44897
ceb,2002,40.68533
ceb,2003,42.58847
ceb,2004,46.20054
ceb,2005,48.00514
ceb,2006,51.97944
ceb,2007,52.82154
ceb,2008,52.07627
ceb,2009,48.49337
ceb,2010,54.30579
ceb,2011,59.0182
ceb,2012,61.41342
ceb,2013,63.04119
ceb,2014,64.60031
che,1960,27.77049
che,1961,27.187
che,1962,26.86266
che,1963,26.61843
che,1964,26.57275
che,1965,27.51105
che,1966,28.13858
che,1967,27.88865
che,1968,29.52684
che,1969,31.32016
che,1980,40.82785
che,1981,41.83543
che,1982,40.4594
che,1983,40.39924
che,1984,42.34349
che,1985,43.93817
che,1986,41.73373
che,1987,40.83218
che,1988,41.67473
che,1989,43.41576
che,1990,41.3099
che,1991,40.09513
che,1992,40.91447
che,1993,41.45862
che,1994,41.13186
che,1995,40.78328
che,1996,41.79877
che,1997,47.22719
che,1998,46.71143
che,1999,47.41703
che,2000,52.19245
che,2001,50.88881
che,2002,48.98288
che,2003,48.23124
che,2004,51.55243
che,2005,53.94267
che,2006,56.71809
che,2007,61.62534
che,2008,62.98072
che,2009,57.44015
che,2010,64.24901
che,2011,65.7754
che,2012,67.30518
che,2013,72.3091
che,2014,64.31445
chl,1960,13.4656
chl,1961,12.04142
chl,1962,11.92179
chl,1963,12.2646
chl,1964,12.60987
chl,1965,13.60544
chl,1966,14.80933
chl,1967,14.26941
chl,1968,13.97739
chl,1969,16.45623
chl,1970,14.61295
chl,1971,11.02857
chl,1972,9.82187
chl,1973,13.65382
chl,1974,20.38233
chl,1975,25.43769
chl,1976,25.12496
chl,1977,20.62094
chl,1978,20.58267
chl,1979,23.27684
chl,1980,22.81991
chl,1981,16.41762
chl,1982,19.36859
chl,1983,24.0096
chl,1984,24.23391
chl,1985,28.14751
chl,1986,29.08959
chl,1987,30.12733
chl,1988,34.2478
chl,1989,35.38888
chl,1990,33.98603
chl,1991,32.39638
chl,1992,29.81193
chl,1993,26.62316
chl,1994,28.23789
chl,1995,29.30279
chl,1996,27.27677
chl,1997,27.08376
chl,1998,26.29991
chl,1999,29.59801
chl,2000,29.28715
chl,2001,30.87198
chl,2002,31.54331
chl,2003,33.92225
chl,2004,37.85515
chl,2005,38.38237
chl,2006,42.43383
chl,2007,43.82696
chl,2008,41.50668
chl,2009,37.17091
chl,2010,38.05988
chl,2011,38.05062
chl,2012,34.30717
chl,2013,32.40698
chl,2014,33.77775
chn,1960,4.34454
chn,1961,3.90984
chn,1962,4.09815
chn,1963,4.05416
chn,1964,3.81018
chn,1965,3.67694
chn,1966,3.53319
chn,1967,3.31473
chn,1968,3.34281
chn,1969,3.08581
chn,1970,2.52142
chn,1971,2.82311
chn,1972,3.29216
chn,1973,4.29637
chn,1974,4.99659
chn,1975,4.77096
chn,1976,4.57927
chn,1977,4.36303
chn,1978,4.59153
chn,1979,5.20442
chn,1980,5.95834
chn,1981,7.50495
chn,1982,7.75923
chn,1983,7.33483
chn,1984,8.03316
chn,1985,8.94811
chn,1986,10.49686
chn,1987,12.14655
chn,1988,11.69915
chn,1989,11.44509
chn,1990,15.90366
chn,1991,17.47893
chn,1992,17.27593
chn,1993,14.87658
chn,1994,21.50616
chn,1995,20.36944
chn,1996,17.5716
chn,1997,19.08699
chn,1998,17.93466
chn,1999,17.91796
chn,2000,20.68066
chn,2001,19.97308
chn,2002,22.27062
chn,2003,26.57197
chn,2004,30.55314
chn,2005,33.70065
chn,2006,35.65157
chn,2007,34.93292
chn,2008,31.69515
chn,2009,23.73344
chn,2010,26.17316
chn,2011,25.45644
chn,2012,24.219
chn,2013,23.32093
chn,2014,22.6183
civ,1960,34.23955
civ,1961,35.29252
civ,1962,34.39262
civ,1963,33.93545
civ,1964,35.88603
civ,1965,36.82341
civ,1966,36.40699
civ,1967,36.22372
civ,1968,40.69987
civ,1969,36.7618
civ,1970,35.76933
civ,1971,32.20999
civ,1972,33.51212
civ,1973,35.75389
civ,1974,45.69689
civ,1975,36.72858
civ,1976,41.74147
civ,1977,42.62604
civ,1978,36.5212
civ,1979,34.60332
civ,1980,35.00163
civ,1981,35.175
civ,1982,36.42323
civ,1983,36.95986
civ,1984,45.31193
civ,1985,46.77491
civ,1986,39.49591
civ,1987,33.42999
civ,1988,30.48813
civ,1989,32.03334
civ,1990,31.68987
civ,1991,30.01173
civ,1992,31.90949
civ,1993,29.44245
civ,1994,40.5274
civ,1995,41.7593
civ,1996,41.101
civ,1997,42.91596
civ,1998,41.3964
civ,1999,42.40238
civ,2000,40.78103
civ,2001,40.70006
civ,2002,47.46235
civ,2003,41.89142
civ,2004,46.40501
civ,2005,49.89836
civ,2006,52.36759
civ,2007,47.22598
civ,2008,47.11609
civ,2009,50.85444
civ,2010,50.63264
civ,2011,53.81996
civ,2012,48.47613
civ,2013,43.75877
civ,2014,43.39392
cmr,1965,23.75939
cmr,1966,20.99473
cmr,1967,20.62527
cmr,1968,22.12355
cmr,1969,23.38343
cmr,1970,26.20993
cmr,1971,23.01816
cmr,1972,20.39187
cmr,1973,20.69373
cmr,1974,25.43809
cmr,1975,22.68496
cmr,1976,22.6426
cmr,1977,25.05995
cmr,1978,23.6552
cmr,1979,21.07855
cmr,1980,27.88475
cmr,1981,21.86705
cmr,1982,33.21434
cmr,1983,30.3976
cmr,1984,33.47859
cmr,1985,33.44877
cmr,1986,23.28137
cmr,1987,16.69426
cmr,1988,16.03297
cmr,1989,20.70704
cmr,1990,20.18291
cmr,1991,19.99888
cmr,1992,20.54702
cmr,1993,16.17971
cmr,1994,21.12073
cmr,1995,23.57523
cmr,1996,23.38147
cmr,1997,21.4282
cmr,1998,21.43038
cmr,1999,21.50248
cmr,2000,23.25297
cmr,2001,21.92
cmr,2002,19.93349
cmr,2003,20.23842
cmr,2004,19.40059
cmr,2005,20.45471
cmr,2006,23.00437
cmr,2007,23.93023
cmr,2008,24.13013
cmr,2009,16.03652
cmr,2010,17.34746
cmr,2011,18.38725
cmr,2012,18.79515
cmr,2013,20.65738
cmr,2014,21.73536
cod,1961,9.858
cod,1962,7.749
cod,1963,31.8
cod,1964,33.5
cod,1965,25.92
cod,1966,31.12
cod,1967,15.55
cod,1968,14.52
cod,1969,13.18
cod,1970,15.46
cod,1971,12.14
cod,1972,11.25
cod,1973,13.44
cod,1974,16.18
cod,1975,9.963
cod,1976,12.15
cod,1977,10.33
cod,1978,12.35
cod,1979,12.65
cod,1980,16.48
cod,1981,14.14
cod,1982,12.15
cod,1983,16.24
cod,1984,26.01
cod,1985,27.51
cod,1986,24.71
cod,1987,25.98
cod,1988,25.5
cod,1989,25.49
cod,1990,29.5
cod,1991,20.38
cod,1992,16.68
cod,1993,11.33
cod,1994,22.63
cod,1995,28.48
cod,1996,30
cod,1997,18.75
cod,1998,29.79
cod,1999,23.64
cod,2000,22.39
cod,2001,18.63
cod,2002,21.1
cod,2003,26.64
cod,2004,30.68
cod,2005,33.62
cod,2006,34.21
cod,2007,65.16
cod,2008,61.3
cod,2009,45.21
cod,2010,68.34
cod,2011,68.28
cog,1960,20.45333
cog,1961,19.45956
cog,1962,30.4896
cog,1963,36.4729
cog,1964,38.1526
cog,1965,36.00822
cog,1966,29.8893
cog,1967,30.47946
cog,1968,30.38584
cog,1969,32.07549
cog,1970,34.73683
cog,1971,32.58173
cog,1972,28.30918
cog,1973,31.62252
cog,1974,53.22918
cog,1975,35.88808
cog,1976,40.37715
cog,1977,45.58499
cog,1978,43.72144
cog,1979,47.41176
cog,1980,60.01665
cog,1981,58.02104
cog,1982,55.26761
cog,1983,57.94545
cog,1984,61.62754
cog,1985,56.78822
cog,1986,39.8337
cog,1987,41.73431
cog,1988,40.62215
cog,1989,48.5242
cog,1990,51.77736
cog,1991,41.63459
cog,1992,40.6921
cog,1993,42.83637
cog,1994,58.51702
cog,1995,64.70457
cog,1996,68.45821
cog,1997,75.59664
cog,1998,76.27763
cog,1999,72.29007
cog,2000,80.29715
cog,2001,77.42003
cog,2002,81.51643
cog,2003,80.81237
cog,2004,80.52979
cog,2005,84.15817
cog,2006,84.15968
cog,2007,78.52948
cog,2008,75.15149
cog,2009,70.41798
cog,2010,85.11967
cog,2011,87.28305
cog,2012,83.77515
cog,2013,76.53245
cog,2014,72.98676
col,1960,15.65654
col,1961,12.95578
col,1962,12.19138
col,1963,11.97623
col,1964,11.91998
col,1965,11.42068
col,1966,12.11279
col,1967,11.97638
col,1968,12.98421
col,1969,13.22642
col,1970,14.31068
col,1971,12.82989
col,1972,14.23946
col,1973,15.21632
col,1974,14.57889
col,1975,15.79826
col,1976,17.09659
col,1977,16.89876
col,1978,16.60277
col,1979,15.22522
col,1980,16.21146
col,1981,11.85209
col,1982,10.93182
col,1983,10.44485
col,1984,11.87579
col,1985,13.81426
col,1986,18.83725
col,1987,16.95298
col,1988,16.28969
col,1989,18.00126
col,1990,20.56543
col,1991,21.34318
col,1992,17.70846
col,1993,16.42893
col,1994,14.99836
col,1995,14.53374
col,1996,15.19946
col,1997,14.84154
col,1998,15.00735
col,1999,18.34658
col,2000,15.91514
col,2001,15.38714
col,2002,14.81557
col,2003,16.5753
col,2004,16.77075
col,2005,16.84992
col,2006,17.6375
col,2007,16.53923
col,2008,17.78948
col,2009,16.03081
col,2010,15.93598
col,2011,18.73611
col,2012,18.25876
col,2013,17.61531
col,2014,16.03831
com,1980,8.69932
com,1981,11.75808
com,1982,15.68627
com,1983,19.82775
com,1984,9.01891
com,1985,16.99782
com,1986,16.44038
com,1987,15.2452
com,1988,17.98498
com,1989,14.88241
com,1990,14.25214
com,1991,20.01149
com,1992,18.04053
com,1993,19.96999
com,1994,20.07343
com,1995,19.7634
com,1996,18.32368
com,1997,18.14295
com,1998,11.35431
com,1999,12.71137
com,2000,22.98912
com,2001,18.32186
com,2002,15.58691
com,2003,18.89897
com,2004,15.46927
com,2005,15.01236
com,2006,14.80495
com,2007,15.45789
com,2008,14.19123
com,2009,14.34417
com,2010,16.91211
com,2011,17.48268
com,2012,16.1477
com,2013,16.4085
com,2014,17.30439
cpv,1980,17.07477
cpv,1981,21.46914
cpv,1982,22.92743
cpv,1983,24.62795
cpv,1984,22.77306
cpv,1985,22.63848
cpv,1986,17.60986
cpv,1987,18.09904
cpv,1988,16.70766
cpv,1989,19.22545
cpv,1990,17.13197
cpv,1991,16.56407
cpv,1992,17.28301
cpv,1993,13.26083
cpv,1994,15.0463
cpv,1995,17.13695
cpv,1996,20.19916
cpv,1997,27.44173
cpv,1998,22.79615
cpv,1999,20.97595
cpv,2000,27.00722
cpv,2001,29.80941
cpv,2002,32.54496
cpv,2003,31.36435
cpv,2004,32.00417
cpv,2005,37.77736
cpv,2006,45.13221
cpv,2007,31.53988
cpv,2008,32.10278
cpv,2009,27.00823
cpv,2010,28.90889
cpv,2011,31.47249
cri,1960,21.41581
cri,1961,21.77991
cri,1962,23.58937
cri,1963,22.87759
cri,1964,25.26187
cri,1965,23.46952
cri,1966,25.13292
cri,1967,25.44509
cri,1968,28.39839
cri,1969,27.14268
cri,1970,28.21979
cri,1971,27.25235
cri,1972,30.66895
cri,1973,31.1206
cri,1974,33.53057
cri,1975,30.06201
cri,1976,28.90895
cri,1977,30.86891
cri,1978,28.18119
cri,1979,26.92283
cri,1980,26.47788
cri,1981,43.26836
cri,1982,45.0839
cri,1983,29.92263
cri,1984,29.00422
cri,1985,27.12023
cri,1986,27.0258
cri,1987,26.6787
cri,1988,29.34848
cri,1989,30.26984
cri,1990,30.21886
cri,1991,33.56068
cri,1992,35.21625
cri,1993,35.77347
cri,1994,35.56102
cri,1995,37.55544
cri,1996,39.31494
cri,1997,40.74752
cri,1998,47.44428
cri,1999,51.7449
cri,2000,48.62292
cri,2001,41.4772
cri,2002,42.38636
cri,2003,46.66911
cri,2004,46.25596
cri,2005,48.50005
cri,2006,49.12906
cri,2007,48.71106
cri,2008,45.4352
cri,2009,42.28036
cri,2010,38.17023
cri,2011,37.21168
cri,2012,37.19286
cri,2013,35.45977
cri,2014,35.05703
css,1977,51.02497
css,1978,52.47048
css,1979,53.13433
css,1980,56.38049
css,1981,51.70883
css,1982,45.07364
css,1983,43.2297
css,1984,48.43966
css,1985,48.67989
css,1986,47.58026
css,1987,46.26691
css,1988,44.20466
css,1989,47.17716
css,1990,49.432
css,1991,48.3674
css,1992,51.21795
css,1993,47.46617
css,1994,47.91987
css,1995,51.33122
css,1996,48.10537
css,1997,47.09259
css,1998,47.22756
css,1999,48.42263
css,2000,51.56041
css,2001,48.15324
css,2002,42.62744
css,2003,44.36632
css,2004,46.4073
css,2005,49.90076
css,2006,56.3425
css,2007,50.78788
css,2008,53.07422
css,2009,42.95329
css,2010,44.92988
css,2011,47.48303
css,2012,45.00497
css,2013,42.36928
css,2014,39.74611
cub,1970,32.62536
cub,1971,32.62576
cub,1972,32.62631
cub,1973,32.62412
cub,1974,32.61375
cub,1975,32.63686
cub,1976,32.62777
cub,1977,32.62902
cub,1978,32.61317
cub,1979,32.56191
cub,1980,32.75244
cub,1981,32.58232
cub,1982,32.63528
cub,1983,32.53392
cub,1984,32.3056
cub,1985,33.70507
cub,1986,31.73173
cub,1987,32.90008
cub,1988,32.02714
cub,1989,31.16397
cub,1990,30.23905
cub,1991,21.93118
cub,1992,16.91827
cub,1993,13.19421
cub,1994,13.23971
cub,1995,13.40151
cub,1996,15.3134
cub,1997,14.9238
cub,1998,14.25247
cub,1999,14.53713
cub,2000,14.13012
cub,2001,13.23536
cub,2002,11.5271
cub,2003,12.95183
cub,2004,16.02186
cub,2005,21.01786
cub,2006,18.71313
cub,2007,20.3365
cub,2008,20.56761
cub,2009,17.45996
cub,2010,22.57019
cub,2011,25.10344
cub,2012,25.51195
cub,2013,24.09977
cyp,1975,35.48639
cyp,1976,49.74543
cyp,1977,47.81376
cyp,1978,42.32971
cyp,1979,44.68085
cyp,1980,45.25845
cyp,1981,50.25114
cyp,1982,50.92204
cyp,1983,50.40908
cyp,1984,54.65829
cyp,1985,48.73836
cyp,1986,45.03717
cyp,1987,47.28682
cyp,1988,48.07856
cyp,1989,51.45997
cyp,1990,51.50056
cyp,1991,47.08565
cyp,1992,49.45696
cyp,1993,47.49137
cyp,1994,47.68948
cyp,1995,66.88639
cyp,1996,70.36577
cyp,1997,69.50062
cyp,1998,68.95756
cyp,1999,67.27475
cyp,2000,70.35891
cyp,2001,68.66395
cyp,2002,62.81489
cyp,2003,58.17032
cyp,2004,57.40658
cyp,2005,56.18877
cyp,2006,53.98682
cyp,2007,53.82365
cyp,2008,50.17566
cyp,2009,47.33911
cyp,2010,47.71279
cyp,2011,49.53681
cyp,2012,49.73116
cyp,2013,50.82996
cyp,2014,55.43214
cze,1990,33.20981
cze,1991,38.76288
cze,1992,40.20641
cze,1993,40.2864
cze,1994,37.42116
cze,1995,40.56148
cze,1996,38.43774
cze,1997,40.57362
cze,1998,42.28342
cze,1999,43.0185
cze,2000,48.32966
cze,2001,49.13565
cze,2002,45.24241
cze,2003,47.0617
cze,2004,57.43016
cze,2005,62.31478
cze,2006,65.29163
cze,2007,66.55278
cze,2008,63.36448
cze,2009,58.81272
cze,2010,66.17671
cze,2011,71.61544
cze,2012,76.63401
cze,2013,77.26725
cze,2014,83.81754
deu,1970,15.17002
deu,1971,14.60014
deu,1972,14.59302
deu,1973,15.3974
deu,1974,18.28703
deu,1975,17.1576
deu,1976,18.1213
deu,1977,18.0293
deu,1978,17.68514
deu,1979,17.87354
deu,1980,18.67232
deu,1981,20.19009
deu,1982,20.92728
deu,1983,20.34709
deu,1984,21.78519
deu,1985,23.00195
deu,1986,21.34555
deu,1987,20.73979
deu,1988,21.14796
deu,1989,22.36081
deu,1990,22.8985
deu,1991,23.72984
deu,1992,22.2637
deu,1993,20.35441
deu,1994,21.13501
deu,1995,22.00645
deu,1996,22.9086
deu,1997,25.39197
deu,1998,26.45338
deu,1999,27.04123
deu,2000,30.82954
deu,2001,31.87068
deu,2002,32.57404
deu,2003,32.59148
deu,2004,35.44842
deu,2005,37.74045
deu,2006,41.19035
deu,2007,43.00991
deu,2008,43.45987
deu,2009,37.8022
deu,2010,42.25037
deu,2011,44.81817
deu,2012,45.98869
deu,2013,45.48816
deu,2014,45.72517
dji,1990,53.83775
dji,1991,53.83776
dji,1992,44.54985
dji,1993,43.98345
dji,1994,41.92897
dji,1995,39.14489
dji,1996,38.51814
dji,1997,38.82533
dji,1998,40.44588
dji,1999,37.31604
dji,2000,35.05629
dji,2001,37.29556
dji,2002,38.5713
dji,2003,39.91211
dji,2004,36.97081
dji,2005,40.62284
dji,2006,39.8873
dji,2007,57.08825
dma,1977,41.24236
dma,1978,42.71892
dma,1979,28.01003
dma,1980,21.99662
dma,1981,34.56569
dma,1982,41.22545
dma,1983,41.14921
dma,1984,35.61565
dma,1985,36.54294
dma,1986,53.32783
dma,1987,53.23035
dma,1988,54.64358
dma,1989,47.14206
dma,1990,54.54384
dma,1991,51.16179
dma,1992,51.98262
dma,1993,48.56134
dma,1994,49.058
dma,1995,49.81319
dma,1996,51.34398
dma,1997,55.80085
dma,1998,58.66092
dma,1999,58.56965
dma,2000,43.029
dma,2001,35.33712
dma,2002,36.47296
dma,2003,33.82282
dma,2004,34.81541
dma,2005,34.9
dma,2006,37.0019
dma,2007,35.06151
dma,2008,34.19563
dma,2009,30.20439
dma,2010,35.25881
dma,2011,38.10931
dma,2012,33.03196
dma,2013,34.61137
dma,2014,34.0636
dnk,1960,32.31046
dnk,1961,29.99696
dnk,1962,28.61946
dnk,1963,30.40296
dnk,1964,29.85216
dnk,1965,29.29713
dnk,1966,28.55195
dnk,1967,27.33558
dnk,1968,27.66315
dnk,1969,27.55133
dnk,1970,27.31335
dnk,1971,27.07157
dnk,1972,26.66077
dnk,1973,28.00135
dnk,1974,31.07399
dnk,1975,29.42009
dnk,1976,28.26403
dnk,1977,28.30489
dnk,1978,27.33356
dnk,1979,28.97722
dnk,1980,32.35576
dnk,1981,36.12307
dnk,1982,35.93279
dnk,1983,35.93644
dnk,1984,36.36577
dnk,1985,36.48338
dnk,1986,32.19603
dnk,1987,31.56476
dnk,1988,33.42086
dnk,1989,35.25048
dnk,1990,36.19493
dnk,1991,37.54939
dnk,1992,36.87376
dnk,1993,36.40136
dnk,1994,36.71931
dnk,1995,36.66601
dnk,1996,37.11885
dnk,1997,37.81171
dnk,1998,37.23377
dnk,1999,39.39353
dnk,2000,44.88949
dnk,2001,45.59534
dnk,2002,45.39851
dnk,2003,43.8774
dnk,2004,43.80174
dnk,2005,47.39555
dnk,2006,50.53464
dnk,2007,51.33631
dnk,2008,53.84777
dnk,2009,46.71698
dnk,2010,49.71998
dnk,2011,52.94387
dnk,2012,53.96895
dnk,2013,54.27342
dnk,2014,53.65949
dom,1960,25.5949
dom,1961,23.25332
dom,1962,23.86846
dom,1963,20.72704
dom,1964,19.69579
dom,1965,16.30447
dom,1966,16.34312
dom,1967,18.08079
dom,1968,18.48763
dom,1969,18.48029
dom,1970,17.22768
dom,1971,16.47264
dom,1972,20.67126
dom,1973,21.87913
dom,1974,24.93506
dom,1975,27.7165
dom,1976,20.8888
dom,1977,20.01046
dom,1978,17.34249
dom,1979,20.63905
dom,1980,19.16755
dom,1981,20.82015
dom,1982,14.33953
dom,1983,14.40501
dom,1984,28.20801
dom,1985,28.15244
dom,1986,24.35965
dom,1987,25.56402
dom,1988,33.02073
dom,1989,33.4684
dom,1990,33.82642
dom,1991,40.11886
dom,1992,37.07287
dom,1993,36.74083
dom,1994,36.70794
dom,1995,35.76559
dom,1996,35.19512
dom,1997,36.21601
dom,1998,35.82643
dom,1999,36.56824
dom,2000,37.04749
dom,2001,33.72721
dom,2002,32.47968
dom,2003,43.07812
dom,2004,42.32755
dom,2005,30.03054
dom,2006,29.99111
dom,2007,26.83213
dom,2008,23.98786
dom,2009,21.12684
dom,2010,21.92529
dom,2011,23.69924
dom,2012,24.41689
dom,2013,25.43942
dom,2014,25.7398
dza,1960,39.04317
dza,1961,46.24456
dza,1962,19.79387
dza,1963,24.68468
dza,1964,25.08406
dza,1965,22.60394
dza,1966,25.9862
dza,1967,23.43442
dza,1968,23.13563
dza,1969,23.78878
dza,1970,22.07273
dza,1971,18.44252
dza,1972,20.44956
dza,1973,25.50366
dza,1974,38.74904
dza,1975,33.68894
dza,1976,33.05458
dza,1977,30.58657
dza,1978,25.53584
dza,1979,31.1483
dza,1980,34.33846
dza,1981,34.58725
dza,1982,30.92486
dza,1983,27.94181
dza,1984,25.71002
dza,1985,23.58393
dza,1986,12.85476
dza,1987,14.27247
dza,1988,15.50787
dza,1989,18.63926
dza,1990,23.44369
dza,1991,29.11782
dza,1992,25.31959
dza,1993,21.78388
dza,1994,22.53073
dza,1995,26.19478
dza,1996,29.76045
dza,1997,30.90631
dza,1998,22.57835
dza,1999,26.80887
dza,2000,41.17535
dza,2001,36.6893
dza,2002,35.50453
dza,2003,38.24883
dza,2004,40.05323
dza,2005,47.20519
dza,2006,48.81069
dza,2007,47.06816
dza,2008,47.97335
dza,2009,35.37165
dza,2010,38.44455
dza,2011,38.78812
dza,2012,36.8926
dza,2013,33.21805
dza,2014,30.52928
eap,1960,9.13987
eap,1961,8.22279
eap,1962,7.87549
eap,1963,7.82117
eap,1964,8.00235
eap,1965,7.16022
eap,1966,7.76694
eap,1967,7.11191
eap,1968,7.25041
eap,1969,6.92934
eap,1970,6.97247
eap,1971,7.14024
eap,1972,7.63625
eap,1973,9.20105
eap,1974,11.05144
eap,1975,9.87343
eap,1976,10.10646
eap,1977,9.95419
eap,1978,9.8679
eap,1979,11.5702
eap,1980,12.71405
eap,1981,13.16972
eap,1982,12.76515
eap,1983,12.40924
eap,1984,13.22048
eap,1985,13.70235
eap,1986,14.76495
eap,1987,16.87578
eap,1988,16.95693
eap,1989,17.47098
eap,1990,21.17468
eap,1991,22.6552
eap,1992,22.70615
eap,1993,20.92714
eap,1994,26.57872
eap,1995,26.20196
eap,1996,24.0807
eap,1997,26.33296
eap,1998,29.20166
eap,1999,27.90535
eap,2000,31.09081
eap,2001,29.70636
eap,2002,30.62238
eap,2003,33.67756
eap,2004,37.54129
eap,2005,40.27928
eap,2006,41.54392
eap,2007,40.52234
eap,2008,37.75374
eap,2009,30.15759
eap,2010,32.17711
eap,2011,32.02391
eap,2012,30.5887
eap,2013,29.56633
eap,2014,29.10413
eas,1960,13.03384
eas,1961,11.67265
eas,1962,11.63144
eas,1963,11.34448
eas,1964,11.61101
eas,1965,12.27828
eas,1966,12.84129
eas,1967,12.26902
eas,1968,12.9995
eas,1969,13.42077
eas,1970,13.53637
eas,1971,14.24604
eas,1972,14.22078
eas,1973,15.5199
eas,1974,17.84005
eas,1975,16.85027
eas,1976,18.06374
eas,1977,17.93463
eas,1978,16.99785
eas,1979,17.95594
eas,1980,20.00181
eas,1981,20.63584
eas,1982,20.04558
eas,1983,19.73736
eas,1984,20.71502
eas,1985,20.41362
eas,1986,19.57348
eas,1987,20.29851
eas,1988,20.35654
eas,1989,20.08343
eas,1990,20.83847
eas,1991,21.01836
eas,1992,20.87392
eas,1993,20.00315
eas,1994,21.6878
eas,1995,22.24816
eas,1996,21.72667
eas,1997,23.04673
eas,1998,24.80613
eas,1999,23.72016
eas,2000,25.70903
eas,2001,24.82022
eas,2002,25.512
eas,2003,27.46589
eas,2004,30.28495
eas,2005,31.82353
eas,2006,33.60873
eas,2007,34.2626
eas,2008,34.60887
eas,2009,28.72831
eas,2010,31.54681
eas,2011,32.30085
eas,2012,31.57138
eas,2013,31.66232
eca,1989,20.17156
eca,1990,18.74224
eca,1991,19.19606
eca,1992,25.58598
eca,1993,22.6602
eca,1994,27.65884
eca,1995,27.37468
eca,1996,28.10069
eca,1997,29.4186
eca,1998,26.35918
eca,1999,27.66889
eca,2000,30.92967
eca,2001,33.88613
eca,2002,32.67044
eca,2003,31.97266
eca,2004,33.53145
eca,2005,31.47727
eca,2006,31.60253
eca,2007,31.04073
eca,2008,32.17498
eca,2009,29.88681
eca,2010,30.70034
eca,2011,34.27133
eca,2012,35.258
eca,2013,33.54266
eca,2014,35.18715
ecs,1960,19.43571
ecs,1961,19.19082
ecs,1962,18.84125
ecs,1963,18.68744
ecs,1964,18.84362
ecs,1965,19.01859
ecs,1966,19.23935
ecs,1967,18.95616
ecs,1968,19.96743
ecs,1969,20.85302
ecs,1970,19.50078
ecs,1971,19.54417
ecs,1972,19.52698
ecs,1973,20.59461
ecs,1974,23.46936
ecs,1975,21.94981
ecs,1976,22.99287
ecs,1977,23.4603
ecs,1978,23.1581
ecs,1979,23.85564
ecs,1980,24.63363
ecs,1981,25.88482
ecs,1982,25.94445
ecs,1983,26.29185
ecs,1984,28.04666
ecs,1985,28.32751
ecs,1986,25.34529
ecs,1987,24.83037
ecs,1988,24.96197
ecs,1989,25.85865
ecs,1990,25.47161
ecs,1991,25.16536
ecs,1992,27.28487
ecs,1993,26.48418
ecs,1994,27.45944
ecs,1995,29.08716
ecs,1996,29.38602
ecs,1997,31.01785
ecs,1998,31.18527
ecs,1999,31.88881
ecs,2000,35.12195
ecs,2001,34.88589
ecs,2002,33.90431
ecs,2003,33.18359
ecs,2004,34.45897
ecs,2005,35.66181
ecs,2006,37.52406
ecs,2007,37.93136
ecs,2008,38.70621
ecs,2009,34.58512
ecs,2010,37.91547
ecs,2011,40.4183
ecs,2012,41.47871
ecs,2013,41.55495
ecs,2014,41.66476
ecu,1960,16.85217
ecu,1961,16.49321
ecu,1962,17.88972
ecu,1963,16.24608
ecu,1964,15.65425
ecu,1965,8.97966
ecu,1966,10.4857
ecu,1967,10.10719
ecu,1968,11.04217
ecu,1969,8.50295
ecu,1970,9.44123
ecu,1971,10.58041
ecu,1972,12.40791
ecu,1973,17.87804
ecu,1974,22.65205
ecu,1975,16.07089
ecu,1976,16.03564
ecu,1977,16.30288
ecu,1978,14.73198
ecu,1979,17.90808
ecu,1980,17.14803
ecu,1981,14.61785
ecu,1982,14.65649
ecu,1983,15.55961
ecu,1984,17.37642
ecu,1985,19.68137
ecu,1986,15.6294
ecu,1987,15.36609
ecu,1988,19.00585
ecu,1989,20.28305
ecu,1990,22.76437
ecu,1991,23.67458
ecu,1992,24.13374
ecu,1993,20.03584
ecu,1994,20.27982
ecu,1995,21.2869
ecu,1996,22.27328
ecu,1997,21.53493
ecu,1998,17.89195
ecu,1999,26.37754
ecu,2000,32.12754
ecu,2001,23.22275
ecu,2002,21.49237
