geo,time,exports_percent_of_gdp
khm,2006,68.59325
khm,2007,65.32597
khm,2008,65.54325
khm,2009,49.22076
khm,2010,54.08278
khm,2011,54.08076
khm,2012,57.95599
khm,2013,61.49292
khm,2014,62.32284
khm,2015,67.61581
cmr,1965,23.75939
cmr,1966,20.99473
cmr,1967,20.62527
cmr,1968,22.12355
cmr,1969,23.38343
cmr,1970,26.20993
cmr,1971,23.01816
cmr,1972,20.39187
cmr,1973,20.69373
cmr,1974,25.43809
cmr,1975,22.68496
cmr,1976,22.6426
cmr,1977,25.05995
cmr,1978,23.6552
cmr,1979,21.07855
cmr,1980,27.88475
cmr,1981,21.86705
cmr,1982,33.21434
cmr,1983,30.3976
cmr,1984,33.47859
cmr,1985,33.44877
cmr,1986,23.28137
cmr,1987,16.69426
cmr,1988,16.03297
cmr,1989,20.70704
cmr,1990,20.18291
cmr,1991,19.99888
cmr,1992,20.54702
cmr,1993,16.17971
cmr,1994,21.12073
cmr,1995,23.57523
cmr,1996,23.38147
cmr,1997,21.4282
cmr,1998,21.43038
cmr,1999,21.50248
cmr,2000,23.25297
cmr,2001,21.92
cmr,2002,19.93349
cmr,2003,20.23842
cmr,2004,19.40059
cmr,2005,20.45471
cmr,2006,23.00437
cmr,2007,23.93023
cmr,2008,24.13013
cmr,2009,16.03652
cmr,2010,17.34746
cmr,2011,18.38725
cmr,2012,18.79515
cmr,2013,20.65738
cmr,2014,21.73536
cmr,2015,16.95745
can,1960,16.96606
can,1961,17.75292
can,1962,17.78256
can,1963,18.25309
can,1964,19.18762
can,1965,18.53611
can,1966,19.33707
can,1967,20.26861
can,1968,21.19723
can,1969,21.24546
can,1970,21.92223
can,1971,21.06886
can,1972,21.28965
can,1973,22.77138
can,1974,24.0813
can,1975,22.03845
can,1976,21.75675
can,1977,22.77469
can,1978,24.60613
can,1979,26.4071
can,1980,27.58728
can,1981,26.44278
can,1982,25.24375
can,1983,24.97218
can,1984,27.98848
can,1985,27.59384
can,1986,27.02965
can,1987,26.03624
can,1988,26.07603
can,1989,25.05463
can,1990,25.07211
can,1991,24.33726
can,1992,26.17989
can,1993,29.13211
can,1994,32.77919
can,1995,36.10504
can,1996,37.10916
can,1997,38.14318
can,1998,40.04481
can,1999,41.8772
can,2000,44.23747
can,2001,42.0362
can,2002,40.0344
can,2003,36.82784
can,2004,37.28795
can,2005,36.79511
can,2006,35.32935
can,2007,34.15317
can,2008,34.32314
can,2009,28.43575
can,2010,29.07196
can,2011,30.56462
can,2012,30.2136
can,2013,30.28671
can,2014,31.65638
can,2015,31.53506
caf,1960,23.27272
caf,1961,26.49007
caf,1962,24.59017
caf,1963,25.23659
caf,1964,28.44827
caf,1965,27.10027
caf,1966,28.35052
caf,1967,26.30273
caf,1968,34.3123
caf,1969,27.33466
caf,1970,31.9385
caf,1971,29.79923
caf,1972,24.9348
caf,1973,28.61804
caf,1974,27.73682
caf,1975,21.13035
caf,1976,22.18687
caf,1977,25.2044
caf,1978,23.42032
caf,1979,22.43257
caf,1980,25.22155
caf,1981,24.38345
caf,1982,22.17775
caf,1983,24.149
caf,1984,23.39399
caf,1985,22.00852
caf,1986,18.18643
caf,1987,17.84414
caf,1988,17.74475
caf,1989,20.30389
caf,1990,17.06747
caf,1991,17.58667
caf,1992,16.8657
caf,1993,17.09955
caf,1994,23.39941
caf,1995,22.22094
caf,1996,21.47039
caf,1997,26.88428
caf,1998,22.65689
caf,1999,19.22365
caf,2000,20.37221
caf,2001,17.15725
caf,2002,15.9627
caf,2003,18.236
caf,2004,13.99792
caf,2005,13.23471
caf,2006,14.316
caf,2007,14.11068
caf,2008,11.00367
caf,2009,10.68444
caf,2010,11.80726
caf,2011,11.42584
caf,2012,11.57194
caf,2013,8.97685
caf,2014,4.54012
caf,2015,9.18914
tcd,1960,13.38965
tcd,1961,13.91103
tcd,1962,14.03038
tcd,1963,12.94828
tcd,1964,13.72762
tcd,1965,13.50026
tcd,1966,13.91262
tcd,1967,14.3619
tcd,1968,14.94101
tcd,1969,13.20679
tcd,1970,16.25984
tcd,1971,15.91238
tcd,1972,14.5651
tcd,1973,15.72878
tcd,1974,18.39108
tcd,1975,14.40267
tcd,1976,16.08393
tcd,1977,15.35404
tcd,1978,16.42274
tcd,1979,17.7786
tcd,1980,16.94491
tcd,1981,15.10046
tcd,1982,6.56197
tcd,1983,16.41888
tcd,1984,18.01781
tcd,1985,11.90664
tcd,1986,13.3941
tcd,1987,15.44925
tcd,1988,15.01914
tcd,1989,13.78142
tcd,1990,13.48021
tcd,1991,11.95163
tcd,1992,11.09075
tcd,1993,13.32345
tcd,1994,16.1056
tcd,1995,21.92902
tcd,1996,17.54351
tcd,1997,18.54384
tcd,1998,18.49163
tcd,1999,18.31812
tcd,2000,16.8901
tcd,2001,14.66579
tcd,2002,12.68994
tcd,2003,24.63297
tcd,2004,51.00886
tcd,2005,47.97727
tcd,2006,47.58444
tcd,2007,44.50349
tcd,2008,42.69451
tcd,2009,35.13835
tcd,2010,36.84561
tcd,2011,38.87726
tcd,2012,38.46805
tcd,2013,33.56559
tcd,2014,34.16136
tcd,2015,29.83253
chl,1960,13.4656
chl,1961,12.04142
chl,1962,11.92179
chl,1963,12.2646
chl,1964,12.60987
chl,1965,13.60544
chl,1966,14.80933
chl,1967,14.26941
chl,1968,13.97739
chl,1969,16.45623
chl,1970,14.61295
chl,1971,11.02857
chl,1972,9.82187
chl,1973,13.65382
chl,1974,20.38233
chl,1975,25.43769
chl,1976,25.12496
chl,1977,20.62094
chl,1978,20.58267
chl,1979,23.27684
chl,1980,22.81991
chl,1981,16.41762
chl,1982,19.36859
chl,1983,24.0096
chl,1984,24.23391
chl,1985,28.14751
chl,1986,29.08959
chl,1987,30.12733
chl,1988,34.2478
chl,1989,35.38888
chl,1990,33.98603
chl,1991,32.39638
chl,1992,29.81193
chl,1993,26.62316
chl,1994,28.23789
chl,1995,29.30279
chl,1996,27.27677
chl,1997,27.08376
chl,1998,26.29991
chl,1999,29.59801
chl,2000,29.28715
chl,2001,30.87198
chl,2002,31.54331
chl,2003,33.92225
chl,2004,37.85515
chl,2005,38.38237
chl,2006,42.43383
chl,2007,43.82696
chl,2008,41.50668
chl,2009,37.17091
chl,2010,38.05988
chl,2011,38.05062
chl,2012,34.30717
chl,2013,32.29558
chl,2014,33.41702
chl,2015,30.0526
chn,1960,4.34454
chn,1961,3.90984
chn,1962,4.09815
chn,1963,4.05416
chn,1964,3.81018
chn,1965,3.67694
chn,1966,3.53319
chn,1967,3.31473
chn,1968,3.34281
chn,1969,3.08581
chn,1970,2.52142
chn,1971,2.82311
chn,1972,3.29216
chn,1973,4.29637
chn,1974,4.99659
chn,1975,4.77096
chn,1976,4.57927
chn,1977,4.36303
chn,1978,4.59153
chn,1979,5.20442
chn,1980,5.95834
chn,1981,7.50495
chn,1982,7.75923
chn,1983,7.33483
chn,1984,8.03316
chn,1985,8.94811
chn,1986,10.49686
chn,1987,12.14655
chn,1988,11.69915
chn,1989,11.44509
chn,1990,15.90366
chn,1991,17.47893
chn,1992,17.27593
chn,1993,14.87658
chn,1994,21.50616
chn,1995,20.36944
chn,1996,17.5716
chn,1997,19.08699
chn,1998,17.93466
chn,1999,17.91796
chn,2000,20.68066
chn,2001,19.97308
chn,2002,22.27062
chn,2003,26.57197
chn,2004,30.55314
chn,2005,33.70065
chn,2006,35.65157
chn,2007,34.93292
chn,2008,31.69515
chn,2009,23.73344
chn,2010,26.53255
chn,2011,26.77764
chn,2012,25.70524
chn,2013,24.8061
chn,2014,23.91723
chn,2015,22.37405
col,1960,15.65654
col,1961,12.95578
col,1962,12.19138
col,1963,11.97623
col,1964,11.91998
col,1965,11.42068
col,1966,12.11279
col,1967,11.97638
col,1968,12.98421
col,1969,13.22642
col,1970,14.31068
col,1971,12.82989
col,1972,14.23946
col,1973,15.21632
col,1974,14.57889
col,1975,15.79826
col,1976,17.09659
col,1977,16.89876
col,1978,16.60277
col,1979,15.22522
col,1980,16.21146
col,1981,11.85209
col,1982,10.93182
col,1983,10.44485
col,1984,11.87579
col,1985,13.81426
col,1986,18.83725
col,1987,16.95298
col,1988,16.28969
col,1989,18.00126
col,1990,20.56543
col,1991,21.34318
col,1992,17.70846
col,1993,16.42893
col,1994,14.99836
col,1995,14.53374
col,1996,15.19946
col,1997,14.84154
col,1998,15.00735
col,1999,18.34658
col,2000,15.91514
col,2001,15.38714
col,2002,14.81557
col,2003,16.5753
col,2004,16.77075
col,2005,16.84992
col,2006,17.6375
col,2007,16.53923
col,2008,17.78948
col,2009,16.03081
col,2010,15.93598
col,2011,18.73611
col,2012,18.25876
col,2013,17.57193
col,2014,15.96331
col,2015,14.71463
com,1980,8.69932
com,1981,11.75808
com,1982,15.68627
com,1983,19.82775
com,1984,9.01891
com,1985,16.99782
com,1986,16.44038
com,1987,15.2452
com,1988,17.98498
com,1989,14.88241
com,1990,14.25214
com,1991,20.01149
com,1992,18.04053
com,1993,19.96999
com,1994,20.07343
com,1995,19.7634
com,1996,18.32368
com,1997,18.14295
com,1998,11.35431
com,1999,12.71137
com,2000,22.98912
com,2001,18.32186
com,2002,15.58691
com,2003,18.89897
com,2004,15.46927
com,2005,15.01236
com,2006,14.80495
com,2007,15.45789
com,2008,14.19123
com,2009,14.34417
com,2010,16.91211
com,2011,17.48268
com,2012,16.1477
com,2013,16.4085
com,2014,17.30439
cod,1991,20
cod,1992,16.38418
cod,1993,11.32987
cod,1994,22.62529
cod,1995,28.48229
cod,1996,30.00276
cod,1997,18.75
cod,1998,29.79009
cod,1999,23.63567
cod,2000,11.44961
cod,2001,11.98768
cod,2002,15.67134
cod,2003,24.00044
cod,2004,22.72951
cod,2005,20.41423
cod,2006,19.34052
cod,2007,39.96282
cod,2008,40.21111
cod,2009,27.37993
cod,2010,43.49997
cod,2011,45.35949
cod,2012,33.99501
cod,2013,33.86902
cod,2014,36.37369
cod,2015,29.49044
cog,1960,20.45333
cog,1961,19.45956
cog,1962,30.4896
cog,1963,36.4729
cog,1964,38.1526
cog,1965,36.00822
cog,1966,29.8893
cog,1967,30.47946
cog,1968,30.38584
cog,1969,32.07549
cog,1970,34.73683
cog,1971,32.58173
cog,1972,28.30918
cog,1973,31.62252
cog,1974,53.22918
cog,1975,35.88808
cog,1976,40.37715
cog,1977,45.58499
cog,1978,43.72144
cog,1979,47.41176
cog,1980,60.01665
cog,1981,58.02104
cog,1982,55.26761
cog,1983,57.94545
cog,1984,61.62754
cog,1985,56.78822
cog,1986,39.8337
cog,1987,41.73431
cog,1988,40.62215
cog,1989,48.5242
cog,1990,51.77736
cog,1991,41.63459
cog,1992,40.6921
cog,1993,42.83637
cog,1994,58.51702
cog,1995,64.70457
cog,1996,68.45821
cog,1997,75.59664
cog,1998,76.27763
cog,1999,72.29007
cog,2000,80.29715
cog,2001,77.42003
cog,2002,81.51643
cog,2003,80.81237
cog,2004,80.52979
cog,2005,84.15817
cog,2006,84.15968
cog,2007,78.52948
cog,2008,75.15149
cog,2009,70.41798
cog,2010,85.11967
cog,2011,87.28305
cog,2012,83.77515
cog,2013,76.53245
cog,2014,72.98676
cog,2015,69.27556
cri,1960,21.41581
cri,1961,21.77991
cri,1962,23.58937
cri,1963,22.87759
cri,1964,25.26187
cri,1965,23.46952
cri,1966,25.13292
cri,1967,25.44509
cri,1968,28.39839
cri,1969,27.14268
cri,1970,28.21979
cri,1971,27.25235
cri,1972,30.66895
cri,1973,31.1206
cri,1974,33.53057
cri,1975,30.06201
cri,1976,28.90895
cri,1977,30.86891
cri,1978,28.18119
cri,1979,26.92283
cri,1980,26.47788
cri,1981,43.26836
cri,1982,45.0839
cri,1983,29.92263
cri,1984,29.00422
cri,1985,27.12023
cri,1986,27.0258
cri,1987,26.6787
cri,1988,29.34848
cri,1989,30.26984
cri,1990,30.21886
cri,1991,33.56068
cri,1992,35.21625
cri,1993,35.77347
cri,1994,35.56102
cri,1995,37.55544
cri,1996,39.31494
cri,1997,40.74752
cri,1998,47.44428
cri,1999,51.7449
cri,2000,48.62292
cri,2001,41.4772
cri,2002,42.38636
cri,2003,46.66911
cri,2004,46.25596
cri,2005,48.50005
cri,2006,49.12906
cri,2007,48.71106
cri,2008,45.4352
cri,2009,42.28036
cri,2010,38.17023
cri,2011,37.21168
cri,2012,37.19286
cri,2013,35.45977
cri,2014,35.05699
civ,1960,34.23955
civ,1961,35.29252
civ,1962,34.39262
civ,1963,33.93545
civ,1964,35.88603
civ,1965,36.82341
civ,1966,36.40699
civ,1967,36.22372
civ,1968,40.69987
civ,1969,36.7618
civ,1970,35.76933
civ,1971,32.20999
civ,1972,33.51212
civ,1973,35.75389
civ,1974,45.69689
civ,1975,36.72858
civ,1976,41.74147
civ,1977,42.62604
civ,1978,36.5212
civ,1979,34.60332
civ,1980,35.00163
civ,1981,35.175
civ,1982,36.42323
civ,1983,36.95986
civ,1984,45.31193
civ,1985,46.77491
civ,1986,39.49591
civ,1987,33.42999
civ,1988,30.48813
civ,1989,32.03334
civ,1990,31.68987
civ,1991,30.01173
civ,1992,31.90949
civ,1993,29.44245
civ,1994,40.5274
civ,1995,41.7593
civ,1996,41.101
civ,1997,42.91596
civ,1998,41.3964
civ,1999,42.40238
civ,2000,40.78103
civ,2001,40.70006
civ,2002,47.46235
civ,2003,41.89142
civ,2004,46.40501
civ,2005,49.89836
civ,2006,52.36759
civ,2007,47.22598
civ,2008,47.11609
civ,2009,50.85444
civ,2010,50.63264
civ,2011,53.81996
civ,2012,48.47613
civ,2013,43.75877
civ,2014,43.39392
civ,2015,45.40292
hrv,1995,27.61176
hrv,1996,30.72975
hrv,1997,31.31888
hrv,1998,29.48576
hrv,1999,30.45728
hrv,2000,36.50504
hrv,2001,38.66242
hrv,2002,37.67148
hrv,2003,38.89011
hrv,2004,39.45436
hrv,2005,39.29554
hrv,2006,39.66324
hrv,2007,39.0005
hrv,2008,38.47725
hrv,2009,34.52331
hrv,2010,37.73744
hrv,2011,40.40552
hrv,2012,41.57438
hrv,2013,43.02971
hrv,2014,46.27617
hrv,2015,49.37838
cub,1970,32.62536
cub,1971,32.62576
cub,1972,32.62631
cub,1973,32.62412
cub,1974,32.61375
cub,1975,32.63686
cub,1976,32.62777
cub,1977,32.62902
cub,1978,32.61317
cub,1979,32.56191
cub,1980,32.75244
cub,1981,32.58232
cub,1982,32.63528
cub,1983,32.53392
cub,1984,32.3056
cub,1985,33.70507
cub,1986,31.73173
cub,1987,32.90008
cub,1988,32.02714
cub,1989,31.16397
cub,1990,30.23905
cub,1991,21.93118
cub,1992,16.91827
cub,1993,13.19421
cub,1994,13.23971
cub,1995,13.40151
cub,1996,15.3134
cub,1997,14.9238
cub,1998,14.25247
cub,1999,14.53713
cub,2000,14.13012
cub,2001,13.23536
cub,2002,11.5271
cub,2003,12.95183
cub,2004,16.02186
cub,2005,21.01786
cub,2006,18.71313
cub,2007,20.3365
cub,2008,20.56761
cub,2009,17.45996
cub,2010,22.57019
cub,2011,25.10344
cub,2012,25.51195
cub,2013,24.09977
cyp,1975,35.48639
cyp,1976,49.74543
cyp,1977,47.81376
cyp,1978,42.32971
cyp,1979,44.68085
cyp,1980,45.25845
cyp,1981,50.25114
cyp,1982,50.92204
cyp,1983,50.40908
cyp,1984,54.65829
cyp,1985,48.73836
cyp,1986,45.03717
cyp,1987,47.28682
cyp,1988,48.07856
cyp,1989,51.45997
cyp,1990,51.50056
cyp,1991,47.08565
cyp,1992,49.45696
cyp,1993,47.49137
cyp,1994,47.68948
cyp,1995,66.88639
cyp,1996,70.36577
cyp,1997,69.50062
cyp,1998,68.95756
cyp,1999,67.27475
cyp,2000,70.35891
cyp,2001,68.66395
cyp,2002,62.81489
cyp,2003,58.17032
cyp,2004,57.40658
cyp,2005,56.18877
cyp,2006,53.98682
cyp,2007,53.82365
cyp,2008,50.17566
cyp,2009,47.33911
cyp,2010,47.71279
cyp,2011,49.53681
cyp,2012,49.73116
cyp,2013,50.82996
cyp,2014,55.43214
cze,1990,33.20981
cze,1991,38.76288
cze,1992,40.20641
cze,1993,40.2864
cze,1994,37.42116
cze,1995,40.56148
cze,1996,38.43774
cze,1997,40.57362
cze,1998,42.28342
cze,1999,43.0185
cze,2000,48.32966
cze,2001,49.13565
cze,2002,45.24241
cze,2003,47.0617
cze,2004,57.43016
cze,2005,62.31478
cze,2006,65.29163
cze,2007,66.55278
cze,2008,63.36448
cze,2009,58.81272
cze,2010,66.17671
cze,2011,71.61544
cze,2012,76.63401
cze,2013,77.26725
cze,2014,83.81754
cze,2015,84.48578
dnk,1960,32.31046
dnk,1961,29.99696
dnk,1962,28.61946
dnk,1963,30.40296
dnk,1964,29.85216
dnk,1965,29.29713
dnk,1966,28.55195
dnk,1967,27.33558
dnk,1968,27.66315
dnk,1969,27.55133
dnk,1970,27.31335
dnk,1971,27.07157
dnk,1972,26.66077
dnk,1973,28.00135
dnk,1974,31.07399
dnk,1975,29.42009
dnk,1976,28.26403
dnk,1977,28.30489
dnk,1978,27.33356
dnk,1979,28.97722
dnk,1980,32.35576
dnk,1981,36.12307
dnk,1982,35.93279
dnk,1983,35.93644
dnk,1984,36.36577
dnk,1985,36.48338
dnk,1986,32.19603
dnk,1987,31.56476
dnk,1988,33.42086
dnk,1989,35.25048
dnk,1990,36.19493
dnk,1991,37.54939
dnk,1992,36.87376
dnk,1993,36.40136
dnk,1994,36.71931
dnk,1995,36.66601
dnk,1996,37.11885
dnk,1997,37.81171
dnk,1998,37.23377
dnk,1999,39.39353
dnk,2000,44.88949
dnk,2001,45.59534
dnk,2002,45.39851
dnk,2003,43.8774
dnk,2004,43.80174
dnk,2005,47.39555
dnk,2006,50.53464
dnk,2007,51.33631
dnk,2008,53.84777
dnk,2009,46.71698
dnk,2010,49.71998
dnk,2011,52.94387
dnk,2012,53.57302
dnk,2013,53.89841
dnk,2014,53.38276
dnk,2015,53.26648
dji,1990,53.83775
dji,1991,53.83776
dji,1992,44.54985
dji,1993,43.98345
dji,1994,41.92897
dji,1995,39.14489
dji,1996,38.51814
dji,1997,38.82533
dji,1998,40.44588
dji,1999,37.31604
dji,2000,35.05629
dji,2001,37.29556
dji,2002,38.5713
dji,2003,39.91211
dji,2004,36.97081
dji,2005,40.62284
dji,2006,39.8873
dji,2007,57.08825
dma,1977,41.24236
dma,1978,42.71892
dma,1979,28.01003
dma,1980,21.99662
dma,1981,34.56569
dma,1982,41.22545
dma,1983,41.14921
dma,1984,35.61565
dma,1985,36.54294
dma,1986,53.32783
dma,1987,53.23035
dma,1988,54.64358
dma,1989,47.14206
dma,1990,54.54384
dma,1991,51.16179
dma,1992,51.98262
dma,1993,48.56134
dma,1994,49.058
dma,1995,49.81319
dma,1996,51.34398
dma,1997,55.80085
dma,1998,58.66092
dma,1999,58.56965
dma,2000,43.029
dma,2001,35.33712
dma,2002,36.47296
dma,2003,33.82282
dma,2004,34.81541
dma,2005,34.9
dma,2006,37.0019
dma,2007,35.06151
dma,2008,34.19563
dma,2009,30.20439
dma,2010,35.25881
dma,2011,38.10931
dma,2012,33.03196
dma,2013,34.61137
dma,2014,34.02913
dma,2015,34.15978
dom,1960,25.5949
dom,1961,23.25332
dom,1962,23.86846
dom,1963,20.72704
dom,1964,19.69579
dom,1965,16.30447
dom,1966,16.34312
dom,1967,18.08079
dom,1968,18.48763
dom,1969,18.48029
dom,1970,17.22768
dom,1971,16.47264
dom,1972,20.67126
dom,1973,21.87913
dom,1974,24.93506
dom,1975,27.7165
dom,1976,20.8888
dom,1977,20.01046
dom,1978,17.34249
dom,1979,20.63905
dom,1980,19.16755
dom,1981,20.82015
dom,1982,14.33953
dom,1983,14.40501
dom,1984,28.20801
dom,1985,28.15244
dom,1986,24.35965
dom,1987,25.56402
dom,1988,33.02073
dom,1989,33.4684
dom,1990,33.82642
dom,1991,40.11886
dom,1992,37.07287
dom,1993,36.74083
dom,1994,36.70794
dom,1995,35.76559
dom,1996,35.19512
dom,1997,36.21601
dom,1998,35.82643
dom,1999,36.56824
dom,2000,37.04749
dom,2001,33.72721
dom,2002,32.47968
dom,2003,43.07812
dom,2004,42.32755
dom,2005,30.03054
dom,2006,29.99111
dom,2007,26.83213
dom,2008,23.98786
dom,2009,21.12684
dom,2010,21.92529
dom,2011,23.69924
dom,2012,24.41689
dom,2013,25.43942
dom,2014,25.7398
dom,2015,24.63696
ecu,1960,16.85217
ecu,1961,16.49321
ecu,1962,17.88972
ecu,1963,16.24608
ecu,1964,15.65425
ecu,1965,8.97966
ecu,1966,10.4857
ecu,1967,10.10719
ecu,1968,11.04217
ecu,1969,8.50295
ecu,1970,9.44123
ecu,1971,10.58041
ecu,1972,12.40791
ecu,1973,17.87804
ecu,1974,22.65205
ecu,1975,16.07089
ecu,1976,16.03564
ecu,1977,16.30288
ecu,1978,14.73198
ecu,1979,17.90808
ecu,1980,17.14803
ecu,1981,14.61785
ecu,1982,14.65649
ecu,1983,15.55961
ecu,1984,17.37642
ecu,1985,19.68137
ecu,1986,15.6294
ecu,1987,15.36609
ecu,1988,19.00585
ecu,1989,20.28305
ecu,1990,22.76437
ecu,1991,23.67458
ecu,1992,24.13374
ecu,1993,20.03584
ecu,1994,20.27982
ecu,1995,21.2869
ecu,1996,22.27328
ecu,1997,21.53493
ecu,1998,17.89195
ecu,1999,26.37754
ecu,2000,32.12754
ecu,2001,23.22275
ecu,2002,21.49237
ecu,2003,22.5984
ecu,2004,24.55435
ecu,2005,27.61817
ecu,2006,30.33307
ecu,2007,31.93177
ecu,2008,34.16364
ecu,2009,25.24911
ecu,2010,27.89496
ecu,2011,31.1212
ecu,2012,30.16481
ecu,2013,29.16933
ecu,2014,28.56926
ecu,2015,21.07018
egy,1965,17.53771
egy,1966,16.94963
egy,1967,14.64584
egy,1968,13.19081
egy,1969,14.2101
egy,1970,14.18389
egy,1971,13.79161
egy,1972,13.34848
egy,1973,13.98208
egy,1974,20.51164
egy,1975,20.18015
egy,1976,22.26847
egy,1977,22.48322
egy,1978,21.74579
egy,1979,29.72845
egy,1980,30.51464
egy,1981,33.37182
egy,1982,27.03431
egy,1983,25.482
egy,1984,22.35125
egy,1985,19.91428
egy,1986,15.73157
egy,1987,12.55871
egy,1988,17.31839
egy,1989,17.89348
egy,1990,20.0476
egy,1991,27.8156
egy,1992,28.39684
egy,1993,25.83763
egy,1994,22.57143
egy,1995,22.54902
egy,1996,20.74978
egy,1997,18.84167
egy,1998,16.21434
egy,1999,15.05202
egy,2000,16.20112
egy,2001,17.47979
egy,2002,18.31618
egy,2003,21.79641
egy,2004,28.22996
egy,2005,30.34355
egy,2006,29.94981
egy,2007,30.24973
egy,2008,33.04299
egy,2009,24.95682
egy,2010,21.34925
egy,2011,20.56743
egy,2012,16.57612
egy,2013,17.17106
egy,2014,14.43456
egy,2015,13.20685
slv,1965,26.38655
slv,1966,24.66219
slv,1967,25.63819
slv,1968,25.3486
slv,1969,23.18658
slv,1970,24.83494
slv,1971,24.63157
slv,1972,29.09505
slv,1973,29.96006
slv,1974,32.4177
slv,1975,33.04673
slv,1976,35.54383
slv,1977,38.1651
slv,1978,30.26637
slv,1979,36.97151
slv,1980,34.16155
slv,1981,26.67869
slv,1982,22.7774
slv,1983,24.48852
slv,1984,21.75414
slv,1985,22.32377
slv,1986,24.66816
slv,1987,18.9923
slv,1988,15.81068
slv,1989,13.23779
slv,1990,18.55694
slv,1991,17.21333
slv,1992,16.08981
slv,1993,19.35572
slv,1994,19.96636
slv,1995,21.63781
slv,1996,21.07605
slv,1997,25.89383
slv,1998,24.79015
slv,1999,24.93602
slv,2000,27.40043
slv,2001,25.8313
slv,2002,26.36667
slv,2003,27.06773
slv,2004,26.9586
slv,2005,25.63971
slv,2006,25.68205
slv,2007,25.88275
slv,2008,26.88162
slv,2009,23.19684
slv,2010,25.92456
slv,2011,27.98003
slv,2012,25.62233
slv,2013,26.37151
slv,2014,25.87071
slv,2015,25.95879
gnq,1962,68.13708
gnq,1963,62.8012
gnq,1964,62.60233
gnq,1965,42.11177
gnq,1966,43.81903
gnq,1967,42.42533
gnq,1968,29.62336
gnq,1969,36.10438
gnq,1970,35.69952
gnq,1971,46.46704
gnq,1972,34.79026
gnq,1973,38.33943
gnq,1974,42.33956
gnq,1975,42.98098
gnq,1976,47.00131
gnq,1977,47.01168
gnq,1980,50.65762
gnq,1981,65.99917
gnq,1982,50.69454
gnq,1983,55.4188
gnq,1984,53.28754
gnq,1985,39.82732
gnq,1986,47.38746
gnq,1987,47.86503
gnq,1988,51.46969
gnq,1989,47.33286
gnq,1990,38.98999
gnq,1991,40.22429
gnq,1992,44.23418
gnq,1993,53.18824
gnq,1994,66.97096
gnq,1995,68.52603
gnq,1996,80.06645
gnq,1997,116.70359
gnq,1998,115.94747
gnq,1999,123.64251
gnq,2000,122.06327
gnq,2001,124.39318
gnq,2002,122.26333
gnq,2003,118.86415
gnq,2004,110.61821
gnq,2005,87.41738
gnq,2006,93.84341
gnq,2007,106.56586
gnq,2008,92.19047
gnq,2009,97.44212
gnq,2010,94.55127
gnq,2011,93.37351
gnq,2012,96.77379
gnq,2013,92.56473
gnq,2014,95.61099
gnq,2015,98.02375
eri,1992,11.42361
eri,1993,30.55669
eri,1994,28.01966
eri,1995,22.38802
eri,1996,29.23377
eri,1997,29.61482
eri,1998,14.83448
eri,1999,9.53441
eri,2000,9.67062
eri,2001,10.80704
eri,2002,11.78118
eri,2003,6.44233
eri,2004,5.7754
eri,2005,6.16571
eri,2006,6.89951
eri,2007,5.77185
eri,2008,4.42876
eri,2009,4.52862
eri,2010,4.78901
eri,2011,14.37635
est,1995,67.84987
est,1996,61.79466
est,1997,71.60745
est,1998,74.38119
est,1999,70.2324
est,2000,61.63607
est,2001,61.34594
est,2002,58.31931
est,2003,57.39555
est,2004,61.51822
est,2005,65.9059
est,2006,63.48849
est,2007,63.19566
est,2008,66.79772
est,2009,60.80472
est,2010,75.06833
est,2011,86.53972
est,2012,86.58172
est,2013,86.7746
est,2014,83.90532
est,2015,79.76097
eth,2011,16.68685
eth,2012,13.76729
eth,2013,12.48408
eth,2014,11.64162
eth,2015,9.82731
fro,1998,44.28398
fro,1999,46.65733
fro,2000,49.6681
fro,2001,49.34457
fro,2002,47.12403
fro,2003,44.90046
fro,2004,41.86738
fro,2005,42.50482
fro,2006,41.8829
fro,2007,42.12224
fro,2008,45.7612
fro,2009,41.39669
fro,2010,44.5758
fro,2011,49.12479
fro,2012,48.74725
fro,2013,50.64041
fji,1960,38.11659
fji,1961,30.67815
fji,1962,35.65574
fji,1963,51.07004
fji,1964,55.93525
fji,1965,46.31849
fji,1966,43.44194
fji,1967,44.57187
fji,1968,47.39369
fji,1969,49.52919
fji,1970,48.38373
fji,1971,49.78764
fji,1972,45.88595
fji,1973,45.28524
fji,1974,49.13333
fji,1975,42.9943
fji,1976,37.70651
fji,1977,43.91758
fji,1978,42.65167
fji,1979,45.27105
fji,1980,47.7788
fji,1981,43.02215
fji,1982,43.23183
fji,1983,43.60884
fji,1984,42.82915
fji,1985,44.36005
fji,1986,41.66381
fji,1987,45.31805
fji,1988,54.2958
fji,1989,62.66962
fji,1990,62.34343
fji,1991,57.31146
fji,1992,51.91765
fji,1993,52.37755
fji,1994,56.42119
fji,1995,59.29121
fji,1996,62.84806
fji,1997,61.03999
fji,1998,60.80445
fji,1999,61.02266
fji,2000,65.15852
fji,2001,60.67383
fji,2002,61.48472
fji,2003,59.8672
fji,2004,53.81476
fji,2005,53.13035
fji,2006,49.90532
fji,2007,49.03975
fji,2008,57.14081
fji,2009,49.50732
fji,2010,57.83776
fji,2011,59.28049
fji,2012,61.0245
fji,2013,56.586
fji,2014,54.82755
fji,2015,64.17194
fin,1960,21.10972
fin,1961,20.00954
fin,1962,19.92028
fin,1963,19.07303
fin,1964,18.96981
