geo,time,exports_percent_of_gdp
caf,2005,13.36275
caf,2006,14.31601
caf,2007,14.11533
caf,2008,11.00366
caf,2009,10.68442
caf,2010,11.80725
caf,2011,11.51483
caf,2012,11.64916
caf,2013,14.45149
caf,2014,13.03009
caf,2015,12.61192
caf,2016,12.72904
caf,2017,12.51809
can,1960,16.96606
can,1961,17.75292
can,1962,17.78256
can,1963,18.25309
can,1964,19.18762
can,1965,18.53611
can,1966,19.33707
can,1967,20.26861
can,1968,21.19723
can,1969,21.24546
can,1970,21.92223
can,1971,21.06886
can,1972,21.28965
can,1973,22.77138
can,1974,24.0813
can,1975,22.03845
can,1976,21.75675
can,1977,22.77469
can,1978,24.60613
can,1979,26.4071
can,1980,27.58728
can,1981,26.44278
can,1982,25.24375
can,1983,24.97218
can,1984,27.98848
can,1985,27.59384
can,1986,27.02965
can,1987,26.03624
can,1988,26.07603
can,1989,25.05463
can,1990,25.07211
can,1991,24.33726
can,1992,26.17989
can,1993,29.13211
can,1994,32.77919
can,1995,36.10504
can,1996,37.10916
can,1997,38.14318
can,1998,40.04481
can,1999,41.8772
can,2000,44.23747
can,2001,42.0362
can,2002,40.0344
can,2003,36.82784
can,2004,37.28795
can,2005,36.79511
can,2006,35.32935
can,2007,34.15317
can,2008,34.32314
can,2009,28.43575
can,2010,29.07196
can,2011,30.56462
can,2012,30.2136
can,2013,30.16334
can,2014,31.5369
can,2015,31.52797
can,2016,30.96788
can,2017,30.89403
che,1960,27.77049
che,1961,27.187
che,1962,26.86266
che,1963,26.61843
che,1964,26.57275
che,1965,27.51105
che,1966,28.13858
che,1967,27.88865
che,1968,29.52684
che,1969,31.32016
che,1980,47.20055
che,1981,49.16051
che,1982,45.119
che,1983,43.77231
che,1984,48.09095
che,1985,48.56121
che,1986,44.6565
che,1987,41.84985
che,1988,43.07349
che,1989,45.60417
che,1990,42.10982
che,1991,40.49509
che,1992,41.41189
che,1993,41.42872
che,1994,40.70318
che,1995,40.68199
che,1996,41.74085
che,1997,47.24159
che,1998,46.70181
che,1999,47.41242
che,2000,52.1179
che,2001,50.88934
che,2002,48.93699
che,2003,48.10844
che,2004,51.47104
che,2005,53.79047
che,2006,56.49117
che,2007,61.30364
che,2008,62.66116
che,2009,57.23045
che,2010,63.96567
che,2011,65.4655
che,2012,67.03361
che,2013,71.92494
che,2014,64.27371
che,2015,62.13828
che,2016,65.81131
che,2017,64.97673
chl,1960,13.05685
chl,1961,11.40474
chl,1962,11.35132
chl,1963,12.2978
chl,1964,12.24908
chl,1965,13.27761
chl,1966,14.3402
chl,1967,14.04775
chl,1968,13.6991
chl,1969,16.07998
chl,1970,14.35585
chl,1971,10.83802
chl,1972,9.55977
chl,1973,13.30187
chl,1974,19.53278
chl,1975,24.11282
chl,1976,23.94164
chl,1977,19.72749
chl,1978,19.819
chl,1979,22.12796
chl,1980,21.67128
chl,1981,15.54287
chl,1982,18.61312
chl,1983,23.42297
chl,1984,22.80096
chl,1985,26.25105
chl,1986,27.32017
chl,1987,28.34394
chl,1988,32.47347
chl,1989,33.70002
chl,1990,32.49458
chl,1991,31.30102
chl,1992,28.96179
chl,1993,25.88068
chl,1994,27.46324
chl,1995,28.62625
chl,1996,26.64554
chl,1997,26.47045
chl,1998,25.52113
chl,1999,28.76613
chl,2000,30.5317
chl,2001,32.39863
chl,2002,32.80393
chl,2003,35.65905
chl,2004,39.80237
chl,2005,40.15982
chl,2006,43.79511
chl,2007,45.069
chl,2008,41.42417
chl,2009,37.04077
chl,2010,37.74511
chl,2011,37.76196
chl,2012,34.12186
chl,2013,32.19947
chl,2014,33.10536
chl,2015,29.36667
chl,2016,28.18356
chl,2017,28.70361
chn,1960,4.30583
chn,1961,3.87081
chn,1962,4.05266
chn,1963,4.00545
chn,1964,3.76896
chn,1965,3.63899
chn,1966,3.49447
chn,1967,3.27723
chn,1968,3.30256
chn,1969,3.0476
chn,1970,2.49156
chn,1971,2.78807
chn,1972,3.24792
chn,1973,4.24135
chn,1974,4.9298
chn,1975,4.70472
chn,1976,4.51047
chn,1977,4.29846
chn,1978,4.55595
chn,1979,5.16284
chn,1980,5.91161
chn,1981,7.44758
chn,1982,11.01963
chn,1983,9.5178
chn,1984,9.52669
chn,1985,8.3368
chn,1986,8.71218
chn,1987,12.48213
chn,1988,14.38232
chn,1989,11.84433
chn,1990,13.61471
chn,1991,14.48788
chn,1992,15.65822
chn,1993,16.70229
chn,1994,18.53675
chn,1995,17.95102
chn,1996,17.9233
chn,1997,19.49316
chn,1998,18.34232
chn,1999,18.1627
chn,2000,20.89344
chn,2001,20.31215
chn,2002,22.64475
chn,2003,26.98076
chn,2004,31.06134
chn,2005,33.82986
chn,2006,36.03503
chn,2007,35.38818
chn,2008,32.51957
chn,2009,24.45665
chn,2010,26.26741
chn,2011,26.49432
chn,2012,25.4082
chn,2013,24.50498
chn,2014,23.49506
chn,2015,21.34807
chn,2016,19.65838
chn,2017,19.75738
civ,1960,34.23955
civ,1961,35.29252
civ,1962,34.39262
civ,1963,33.93545
civ,1964,35.88603
civ,1965,36.82341
civ,1966,36.40699
civ,1967,36.22372
civ,1968,40.69987
civ,1969,36.7618
civ,1970,35.76933
civ,1971,32.20999
civ,1972,33.51212
civ,1973,35.75389
civ,1974,45.69689
civ,1975,36.72858
civ,1976,41.74147
civ,1977,42.62604
civ,1978,36.5212
civ,1979,34.60332
civ,1980,35.00163
civ,1981,35.175
civ,1982,36.42323
civ,1983,36.95986
civ,1984,45.31193
civ,1985,46.77491
civ,1986,39.49591
civ,1987,33.42999
civ,1988,30.48813
civ,1989,32.03334
civ,1990,31.68987
civ,1991,30.01173
civ,1992,31.90949
civ,1993,29.44245
civ,1994,40.5274
civ,1995,41.7593
civ,1996,41.101
civ,1997,42.91596
civ,1998,41.3964
civ,1999,42.40238
civ,2000,40.78103
civ,2001,40.70006
civ,2002,47.46235
civ,2003,41.89142
civ,2004,46.40501
civ,2005,49.89836
civ,2006,52.36759
civ,2007,47.22598
civ,2008,47.11609
civ,2009,50.85444
civ,2010,50.63264
civ,2011,53.81996
civ,2012,48.47613
civ,2013,41.53105
civ,2014,36.65883
civ,2015,35.40638
civ,2016,29.359
civ,2017,29.18124
cmr,1965,23.75939
cmr,1966,20.99473
cmr,1967,20.62527
cmr,1968,22.12355
cmr,1969,23.38343
cmr,1970,26.20993
cmr,1971,23.01816
cmr,1972,20.39187
cmr,1973,20.69373
cmr,1974,25.43809
cmr,1975,22.68496
cmr,1976,22.6426
cmr,1977,25.05995
cmr,1978,23.6552
cmr,1979,21.07855
cmr,1980,27.88475
cmr,1981,21.86705
cmr,1982,33.21434
cmr,1983,30.3976
cmr,1984,33.47859
cmr,1985,33.44877
cmr,1986,23.28137
cmr,1987,16.69426
cmr,1988,16.03297
cmr,1989,20.70704
cmr,1990,20.18291
cmr,1991,19.99888
cmr,1992,20.54702
cmr,1993,13.91794
cmr,1994,21.0894
cmr,1995,20.6371
cmr,1996,23.26042
cmr,1997,24.88003
cmr,1998,22.5484
cmr,1999,20.04833
cmr,2000,25.90821
cmr,2001,25.8394
cmr,2002,24.2969
cmr,2003,20.92778
cmr,2004,22.70946
cmr,2005,24.59798
cmr,2006,25.63861
cmr,2007,28.8854
cmr,2008,29.0577
cmr,2009,21.40326
cmr,2010,22.17214
cmr,2011,25.93207
cmr,2012,26.1182
cmr,2013,25.56776
cmr,2014,24.93807
cmr,2015,22.25967
cmr,2016,18.58348
cmr,2017,16.95987
cod,1960,18.91612
cod,1961,9.85781
cod,1962,7.74946
cod,1963,31.79653
cod,1964,33.50286
cod,1965,25.92306
cod,1966,31.11946
cod,1967,15.55094
cod,1968,14.51582
cod,1969,13.18203
cod,1970,15.45996
cod,1971,12.1388
cod,1972,11.2511
cod,1973,13.44158
cod,1974,16.18111
cod,1975,9.96313
cod,1976,12.15318
cod,1977,10.32819
cod,1978,12.34875
cod,1979,12.6488
cod,1980,16.47847
cod,1981,14.1409
cod,1982,12.14959
cod,1983,16.23824
cod,1984,26.01301
cod,1985,27.51107
cod,1986,24.71098
cod,1987,25.98136
cod,1988,25.499
cod,1989,25.48974
cod,1990,29.5038
cod,1991,20
cod,1992,16.38418
cod,1993,11.32987
cod,1994,22.62529
cod,1995,28.48229
cod,1996,30.00276
cod,1997,18.75
cod,1998,29.79009
cod,1999,23.63567
cod,2000,11.44961
cod,2001,11.98768
cod,2002,15.67134
cod,2003,24.00044
cod,2004,22.72951
cod,2005,22.94418
cod,2006,21.7001
cod,2007,39.07191
cod,2008,39.0278
cod,2009,26.81379
cod,2010,41.11115
cod,2011,39.51562
cod,2012,30.80301
cod,2013,36.44586
cod,2014,36.83219
cod,2015,27.72557
cod,2016,27.21898
cod,2017,35.60336
cog,1960,20.45333
cog,1961,19.45956
cog,1962,30.4896
cog,1963,36.4729
cog,1964,38.1526
cog,1965,36.00822
cog,1966,29.8893
cog,1967,30.47946
cog,1968,30.38584
cog,1969,32.07549
cog,1970,34.73683
cog,1971,32.58173
cog,1972,28.30918
cog,1973,31.62252
cog,1974,53.22918
cog,1975,35.88808
cog,1976,40.37715
cog,1977,45.58499
cog,1978,43.72144
cog,1979,47.41176
cog,1980,60.01665
cog,1981,58.02104
cog,1982,55.26761
cog,1983,57.94545
cog,1984,61.62754
cog,1985,56.78822
cog,1986,39.8337
cog,1987,41.73431
cog,1988,40.62215
cog,1989,48.5242
cog,1990,51.77736
cog,1991,41.63459
cog,1992,40.6921
cog,1993,42.83637
cog,1994,58.51702
cog,1995,64.70457
cog,1996,68.45821
cog,1997,75.59664
cog,1998,76.27763
cog,1999,72.29007
cog,2000,80.29715
cog,2001,77.42003
cog,2002,81.51643
cog,2003,80.81237
cog,2004,80.52979
cog,2005,84.15817
cog,2006,84.15968
cog,2007,78.52948
cog,2008,75.1515
cog,2009,70.41798
cog,2010,85.11967
cog,2011,87.28305
cog,2012,83.77515
cog,2013,76.53246
cog,2014,72.98675
cog,2015,69.27557
cog,2016,57.08428
cog,2017,79.76307
col,1960,15.65654
col,1961,12.95578
col,1962,12.19138
col,1963,11.97623
col,1964,11.91998
col,1965,11.42068
col,1966,12.11279
col,1967,11.97638
col,1968,12.98421
col,1969,13.22642
col,1970,14.31068
col,1971,12.82989
col,1972,14.23946
col,1973,15.21632
col,1974,14.57889
col,1975,15.79826
col,1976,17.09659
col,1977,16.89876
col,1978,16.60277
col,1979,15.22522
col,1980,16.21146
col,1981,11.85209
col,1982,10.93182
col,1983,10.44485
col,1984,11.87579
col,1985,13.81426
col,1986,18.83725
col,1987,16.95298
col,1988,16.28969
col,1989,18.00126
col,1990,20.56543
col,1991,21.34318
col,1992,17.70846
col,1993,16.42893
col,1994,14.99836
col,1995,14.53374
col,1996,15.19946
col,1997,14.84154
col,1998,15.00735
col,1999,18.34658
col,2000,15.91514
col,2001,15.38714
col,2002,14.81557
col,2003,16.5753
col,2004,16.77075
col,2005,16.84992
col,2006,17.6375
col,2007,16.53923
col,2008,17.78948
col,2009,16.03081
col,2010,15.93598
col,2011,18.73611
col,2012,18.25876
col,2013,17.57193
col,2014,15.93654
col,2015,15.24861
col,2016,14.75781
col,2017,14.77132
com,1980,8.69932
com,1981,11.75808
com,1982,15.68627
com,1983,19.82775
com,1984,9.01891
com,1985,16.99782
com,1986,16.44038
com,1987,15.2452
com,1988,17.98498
com,1989,14.88241
com,1990,14.25214
com,1991,20.01149
com,1992,18.04053
com,1993,19.96999
com,1994,20.07343
com,1995,19.7634
com,1996,18.32368
com,1997,18.14295
com,1998,11.35431
com,1999,12.71137
com,2000,22.98912
com,2001,18.32186
com,2002,15.58691
com,2003,18.89897
com,2004,15.46927
com,2005,15.01236
com,2006,14.80495
com,2007,15.45789
com,2008,14.17027
com,2009,14.82402
com,2010,16.48143
com,2011,17.35161
com,2012,15.6861
com,2013,16.3206
com,2014,16.87471
com,2015,17.79042
com,2016,15.94211
com,2017,17.7
cpv,1980,17.07477
cpv,1981,21.46914
cpv,1982,22.92743
cpv,1983,24.62795
cpv,1984,22.77306
cpv,1985,22.63848
cpv,1986,17.60986
cpv,1987,18.09904
cpv,1988,16.70766
cpv,1989,19.22545
cpv,1990,17.13197
cpv,1991,16.56407
cpv,1992,17.28301
cpv,1993,13.26083
cpv,1994,15.0463
cpv,1995,17.13695
cpv,1996,20.19916
cpv,1997,27.44173
cpv,1998,22.79615
cpv,1999,20.97595
cpv,2000,27.00722
cpv,2001,29.80941
cpv,2002,32.54496
cpv,2003,31.36435
cpv,2004,32.00417
cpv,2005,37.77736
cpv,2006,45.13221
cpv,2007,36.01741
cpv,2008,36.89596
cpv,2009,31.07745
cpv,2010,32.67032
cpv,2011,35.51924
cpv,2012,40.4318
cpv,2013,40.49244
cpv,2014,40.36114
cpv,2015,44.90744
cpv,2016,38.48138
cpv,2017,39.1275
cri,1960,21.41581
cri,1961,21.77991
cri,1962,23.58937
cri,1963,22.87759
cri,1964,25.26187
cri,1965,23.46952
cri,1966,25.13292
cri,1967,25.44509
cri,1968,28.39839
cri,1969,27.14268
cri,1970,28.21979
cri,1971,27.25235
cri,1972,30.66895
cri,1973,31.1206
cri,1974,33.53057
cri,1975,30.06201
cri,1976,28.90895
cri,1977,30.86891
cri,1978,28.18119
cri,1979,26.92283
cri,1980,26.47788
cri,1981,43.26836
cri,1982,45.0839
cri,1983,29.92263
cri,1984,29.00422
cri,1985,27.12023
cri,1986,27.0258
cri,1987,26.6787
cri,1988,29.34848
cri,1989,30.26984
cri,1990,30.21886
cri,1991,33.53321
cri,1992,35.42841
cri,1993,36.20941
cri,1994,36.07097
cri,1995,38.34488
cri,1996,40.2191
cri,1997,41.81635
cri,1998,44.17866
cri,1999,42.73547
cri,2000,43.11444
cri,2001,40.66846
cri,2002,39.40046
cri,2003,40.85088
cri,2004,42.39362
cri,2005,43.66581
cri,2006,43.53023
cri,2007,40.79568
cri,2008,39.04582
cri,2009,34.84007
cri,2010,33.17296
cri,2011,32.85658
cri,2012,32.16957
cri,2013,31.33302
cri,2014,32.25501
cri,2015,30.82495
cri,2016,32.7909
cri,2017,34.15226
cub,1970,32.62536
cub,1971,32.62576
cub,1972,32.62631
cub,1973,32.62412
cub,1974,32.61375
cub,1975,32.63686
cub,1976,32.62777
cub,1977,32.62902
cub,1978,32.61317
cub,1979,32.56191
cub,1980,32.75244
cub,1981,32.58232
cub,1982,32.63528
cub,1983,32.53392
cub,1984,32.3056
cub,1985,33.70507
cub,1986,31.73173
cub,1987,32.90008
cub,1988,32.02714
cub,1989,31.16397
cub,1990,30.23905
cub,1991,21.93118
cub,1992,16.91827
cub,1993,13.19421
cub,1994,13.23971
cub,1995,13.40151
cub,1996,15.3134
cub,1997,14.9238
cub,1998,14.25261
cub,1999,14.53748
cub,2000,14.13003
cub,2001,13.23574
cub,2002,11.52707
cub,2003,12.95193
cub,2004,16.02178
cub,2005,21.01804
cub,2006,18.71289
cub,2007,20.33636
cub,2008,20.56761
cub,2009,17.45973
cub,2010,22.57026
cub,2011,25.10364
cub,2012,25.511
cub,2013,24.10043
cub,2014,22.08388
cub,2015,17.14739
cyp,1975,35.48639
cyp,1976,49.74543
cyp,1977,47.81376
cyp,1978,42.32971
cyp,1979,44.68085
cyp,1980,45.25845
cyp,1981,50.25114
cyp,1982,50.92204
cyp,1983,50.40908
cyp,1984,54.65829
cyp,1985,48.73836
cyp,1986,45.03717
cyp,1987,47.28682
cyp,1988,48.07856
cyp,1989,51.45997
cyp,1990,51.50056
cyp,1991,47.08565
cyp,1992,49.45696
cyp,1993,47.49137
cyp,1994,47.68948
cyp,1995,66.76189
cyp,1996,70.20786
cyp,1997,69.18542
cyp,1998,68.69926
cyp,1999,66.9265
cyp,2000,69.96344
cyp,2001,68.20881
cyp,2002,62.40586
cyp,2003,57.7645
cyp,2004,56.89092
cyp,2005,55.69312
cyp,2006,53.43647
cyp,2007,53.25905
cyp,2008,50.09102
cyp,2009,48.72734
cyp,2010,50.2127
cyp,2011,52.9271
cyp,2012,53.44361
cyp,2013,58.64943
cyp,2014,62.05647
cyp,2015,64.52429
cyp,2016,64.71011
cyp,2017,63.81715
cze,1990,33.07726
cze,1991,38.60816
cze,1992,40.04593
cze,1993,40.12561
cze,1994,37.2718
cze,1995,40.39958
cze,1996,38.31683
cze,1997,40.46147
cze,1998,42.20852
cze,1999,42.92034
cze,2000,48.19229
cze,2001,49.02794
cze,2002,45.12415
cze,2003,46.90732
cze,2004,57.34044
cze,2005,62.18196
cze,2006,65.1863
cze,2007,66.40897
cze,2008,63.22637
cze,2009,58.6843
cze,2010,66.02952
cze,2011,71.30716
cze,2012,76.17007
cze,2013,76.87095
cze,2014,82.54569
cze,2015,81.0493
cze,2016,79.54111
cze,2017,79.45439
deu,1970,15.17002
deu,1971,14.60014
deu,1972,14.59302
deu,1973,15.3974
deu,1974,18.28703
deu,1975,17.1576
deu,1976,18.1213
deu,1977,18.0293
deu,1978,17.68514
deu,1979,17.87354
deu,1980,18.67232
deu,1981,20.19009
deu,1982,20.92728
deu,1983,20.34709
deu,1984,21.78519
deu,1985,23.00195
deu,1986,21.34555
deu,1987,20.73979
deu,1988,21.14796
deu,1989,22.36081
deu,1990,22.8985
deu,1991,23.72984
deu,1992,22.2637
deu,1993,20.35441
deu,1994,21.13501
deu,1995,22.00645
deu,1996,22.9086
deu,1997,25.39197
deu,1998,26.45338
deu,1999,27.04123
deu,2000,30.82954
deu,2001,31.87068
deu,2002,32.57404
deu,2003,32.59148
deu,2004,35.44842
deu,2005,37.74045
deu,2006,41.19035
deu,2007,43.00991
deu,2008,43.45987
deu,2009,37.8022
deu,2010,42.25037
deu,2011,44.81817
deu,2012,45.98254
deu,2013,45.39788
deu,2014,45.7043
deu,2015,46.87484
deu,2016,46.11924
deu,2017,47.23585
dji,2013,36.64694
dji,2014,34.94219
dji,2015,38.67627
dji,2016,33.71374
dji,2017,34.22659
dma,1977,41.24236
dma,1978,42.71892
dma,1979,28.01003
dma,1980,21.99662
dma,1981,34.56569
dma,1982,41.22545
dma,1983,41.14921
dma,1984,35.61565
dma,1985,36.54294
dma,1986,53.32783
dma,1987,53.23035
dma,1988,54.64358
dma,1989,47.14206
dma,1990,54.54384
dma,1991,51.16179
dma,1992,51.98262
dma,1993,48.56134
dma,1994,49.058
dma,1995,49.81319
dma,1996,51.34398
dma,1997,55.80085
dma,1998,58.66092
dma,1999,58.56965
dma,2000,43.029
dma,2001,35.33712
dma,2002,36.47296
dma,2003,33.82282
dma,2004,34.81541
dma,2005,34.9
dma,2006,37.0019
dma,2007,35.08608
dma,2008,34.20713
dma,2009,30.25086
dma,2010,35.56843
dma,2011,37.57751
dma,2012,32.58486
dma,2013,38.54083
dma,2014,52.06705
dma,2015,50.06175
dma,2016,48.34686
dma,2017,44.21013
dnk,1960,32.31046
dnk,1961,29.99696
dnk,1962,28.61946
dnk,1963,30.40296
dnk,1964,29.85216
dnk,1965,29.29713
dnk,1966,28.55195
dnk,1967,27.33558
dnk,1968,27.66315
dnk,1969,27.55133
dnk,1970,27.15084
dnk,1971,26.82452
dnk,1972,26.40648
dnk,1973,27.97289
dnk,1974,30.65647
dnk,1975,29.37044
dnk,1976,28.23785
dnk,1977,28.35762
dnk,1978,27.41824
dnk,1979,29.23308
dnk,1980,32.50272
dnk,1981,36.07582
dnk,1982,35.87361
dnk,1983,35.92122
dnk,1984,36.29268
dnk,1985,36.43108
dnk,1986,32.29911
dnk,1987,31.70383
dnk,1988,33.61574
dnk,1989,35.41998
dnk,1990,36.42317
dnk,1991,37.68251
dnk,1992,36.95437
dnk,1993,36.56623
dnk,1994,36.85192
dnk,1995,36.61198
dnk,1996,37.06738
dnk,1997,37.76285
dnk,1998,37.18655
dnk,1999,39.34843
dnk,2000,44.84728
dnk,2001,45.55451
dnk,2002,45.70448
dnk,2003,43.83842
dnk,2004,43.92846
dnk,2005,47.45212
dnk,2006,50.73003
dnk,2007,51.48256
dnk,2008,54.17581
dnk,2009,47.12605
dnk,2010,50.52294
dnk,2011,53.82012
dnk,2012,54.6305
dnk,2013,54.82881
dnk,2014,54.61312
dnk,2015,55.67557
dnk,2016,53.58409
dnk,2017,55.2101
dom,1960,25.5949
dom,1961,23.25332
dom,1962,23.86846
dom,1963,20.72704
dom,1964,19.69579
dom,1965,16.30447
dom,1966,16.34312
dom,1967,18.08079
dom,1968,18.48763
dom,1969,18.48029
dom,1970,17.22768
dom,1971,16.47264
dom,1972,20.67126
dom,1973,21.87913
dom,1974,24.93506
dom,1975,27.7165
dom,1976,20.8888
dom,1977,20.01046
dom,1978,17.34249
dom,1979,20.63905
dom,1980,19.16755
dom,1981,20.82015
dom,1982,14.33953
dom,1983,14.40501
dom,1984,28.20801
dom,1985,28.15244
dom,1986,24.35965
dom,1987,25.56402
dom,1988,33.02073
dom,1989,33.4684
dom,1990,33.82642
dom,1991,40.07797
dom,1992,36.80375
dom,1993,36.38933
dom,1994,36.20854
dom,1995,35.22672
dom,1996,34.88671
dom,1997,35.22229
dom,1998,34.30988
dom,1999,34.9811
dom,2000,35.49783
dom,2001,31.89062
dom,2002,30.72401
dom,2003,42.153
dom,2004,41.14748
dom,2005,28.33114
dom,2006,28.22492
dom,2007,26.76202
dom,2008,23.90674
dom,2009,21.03093
dom,2010,22.67575
dom,2011,24.18698
dom,2012,24.58318
dom,2013,25.16716
dom,2014,25.44689
dom,2015,24.5166
dom,2016,24.92018
dom,2017,24.83122
dza,1960,39.04317
dza,1961,46.24456
dza,1962,19.79387
dza,1963,24.68468
dza,1964,25.08406
dza,1965,22.60394
dza,1966,25.9862
dza,1967,23.43442
dza,1968,23.13563
dza,1969,23.78878
dza,1970,22.07273
dza,1971,18.44252
dza,1972,20.44956
dza,1973,25.50366
dza,1974,38.74904
dza,1975,33.68894
dza,1976,33.05458
dza,1977,30.58657
dza,1978,25.53584
dza,1979,31.1483
dza,1980,34.33846
dza,1981,34.58725
dza,1982,30.92486
dza,1983,27.94181
dza,1984,25.71002
dza,1985,23.58393
dza,1986,12.85476
dza,1987,14.27247
dza,1988,15.50787
dza,1989,18.63926
dza,1990,23.44369
dza,1991,29.11782
dza,1992,25.31959
dza,1993,21.78388
dza,1994,22.53073
dza,1995,26.19478
dza,1996,29.76045
dza,1997,30.90631
dza,1998,22.57835
dza,1999,28.15012
dza,2000,42.06972
dza,2001,36.6893
dza,2002,35.50453
dza,2003,38.24883
dza,2004,40.05323
dza,2005,47.20519
dza,2006,48.81069
dza,2007,47.06816
dza,2008,47.97335
dza,2009,35.37165
dza,2010,38.44455
dza,2011,38.78695
dza,2012,36.89055
dza,2013,33.2099
dza,2014,30.21912
dza,2015,23.18644
dza,2016,21.00176
dza,2017,24.03083
ecu,1960,16.85217
ecu,1961,16.49321
ecu,1962,17.88972
ecu,1963,16.24608
ecu,1964,15.65425
ecu,1965,8.97966
ecu,1966,10.4857
ecu,1967,10.10719
ecu,1968,11.04217
ecu,1969,8.50295
ecu,1970,9.44123
ecu,1971,10.58041
ecu,1972,12.40791
ecu,1973,17.87804
ecu,1974,22.65205
ecu,1975,16.07089
ecu,1976,16.03564
ecu,1977,16.30288
ecu,1978,14.73198
ecu,1979,17.90808
ecu,1980,17.14803
ecu,1981,14.61785
ecu,1982,14.65649
ecu,1983,15.55961
ecu,1984,17.37642
ecu,1985,19.68137
ecu,1986,15.6294
ecu,1987,15.36609
ecu,1988,19.00585
ecu,1989,20.28305
ecu,1990,22.76437
ecu,1991,23.67458
ecu,1992,24.13374
ecu,1993,20.03584
ecu,1994,20.27982
ecu,1995,21.2869
ecu,1996,22.27328
ecu,1997,21.53493
ecu,1998,17.89195
ecu,1999,26.37754
ecu,2000,32.12754
ecu,2001,23.22275
ecu,2002,21.49237
ecu,2003,22.5984
ecu,2004,24.55435
ecu,2005,27.61817
ecu,2006,30.33307
ecu,2007,31.93177
ecu,2008,34.16364
ecu,2009,25.24911
ecu,2010,27.89496
ecu,2011,31.1212
ecu,2012,30.16481
ecu,2013,28.63829
ecu,2014,28.05185
ecu,2015,21.25822
ecu,2016,19.67991
ecu,2017,20.75524
egy,1965,17.53771
egy,1966,16.94963
egy,1967,14.64584
egy,1968,13.19081
egy,1969,14.2101
egy,1970,14.18389
egy,1971,13.79161
egy,1972,13.34848
egy,1973,13.98208
egy,1974,20.51164
egy,1975,20.18015
egy,1976,22.26847
egy,1977,22.48322
egy,1978,21.74579
egy,1979,29.72845
egy,1980,30.51464
egy,1981,33.37182
egy,1982,27.03431
egy,1983,25.482
egy,1984,22.35125
egy,1985,19.91428
egy,1986,15.73157
egy,1987,12.55871
egy,1988,17.31839
egy,1989,17.89348
egy,1990,20.0476
egy,1991,27.8156
egy,1992,28.39684
egy,1993,25.83763
egy,1994,22.57143
egy,1995,22.54902
egy,1996,20.74978
egy,1997,18.84167
egy,1998,16.21434
egy,1999,15.05202
egy,2000,16.20112
egy,2001,17.47979
egy,2002,18.31618
egy,2003,21.79641
egy,2004,28.22996
egy,2005,30.34355
egy,2006,29.94981
egy,2007,30.24973
egy,2008,33.04299
egy,2009,24.95682
egy,2010,21.34925
egy,2011,20.56743
egy,2012,16.39697
egy,2013,17.01785
egy,2014,14.24413
egy,2015,13.18385
egy,2016,10.34546
egy,2017,16.29971
eri,1992,11.42361
eri,1993,30.55669
eri,1994,28.01966
eri,1995,22.38802
eri,1996,29.23377
eri,1997,29.61482
eri,1998,14.83448
eri,1999,9.53441
eri,2000,9.67062
eri,2001,10.80704
eri,2002,11.78118
eri,2003,6.44233
eri,2004,5.7754
eri,2005,6.16571
eri,2006,6.89951
eri,2007,5.77185
eri,2008,4.42876
eri,2009,4.52862
eri,2010,4.78901
eri,2011,14.37635
esp,1960,8.36673
esp,1961,7.97236
esp,1962,8.30365
esp,1963,7.71229
esp,1964,8.81176
esp,1965,8.19316
esp,1966,8.89285
esp,1967,8.55112
esp,1968,10.56861
esp,1969,11.33291
esp,1970,12.1888
esp,1971,13.07585
esp,1972,13.40306
esp,1973,13.38541
esp,1974,13.24789
esp,1975,12.43519
esp,1976,12.62717
esp,1977,13.31542
esp,1978,13.94614
esp,1979,13.76991
esp,1980,14.35936
esp,1981,16.36158
esp,1982,17.05857
esp,1983,19.16684
esp,1984,21.40527
esp,1985,20.96485
esp,1986,18.28464
esp,1987,17.80989
esp,1988,17.38581
esp,1989,16.68204
esp,1990,15.80025
esp,1991,15.83634
esp,1992,16.26522
esp,1993,17.79386
esp,1994,20.40859
esp,1995,21.93183
esp,1996,23.11841
esp,1997,25.75374
esp,1998,26.18321
esp,1999,26.39724
esp,2000,28.61617
esp,2001,27.86222
esp,2002,26.47714
esp,2003,25.44731
esp,2004,25.17889
esp,2005,24.66778
esp,2006,24.87197
esp,2007,25.70774
esp,2008,25.31649
esp,2009,22.67342
esp,2010,25.5193
esp,2011,28.92011
esp,2012,30.69998
esp,2013,32.21753
esp,2014,32.71299
esp,2015,32.94006
esp,2016,32.9466
esp,2017,34.0928
est,1995,67.84969
est,1996,61.79454
est,1997,71.60741
est,1998,74.38118
est,1999,70.23227
est,2000,61.63612
est,2001,61.34592
est,2002,58.31924
est,2003,57.39563
est,2004,61.51823
est,2005,65.90589
est,2006,63.48854
est,2007,63.1957
est,2008,66.79774
est,2009,60.80471
est,2010,75.07823
est,2011,86.53973
est,2012,85.98944
est,2013,84.30308
est,2014,82.5712
est,2015,78.60628
est,2016,78.98136
est,2017,78.03426
eth,2011,16.68685
eth,2012,13.7673
eth,2013,12.48407
eth,2014,11.64162
eth,2015,9.36331
eth,2016,7.94802
eth,2017,7.73833
fin,1960,21.10972
fin,1961,20.00954
fin,1962,19.92028
fin,1963,19.07303
fin,1964,18.96981
fin,1965,19.01173
fin,1966,18.69734
fin,1967,18.52424
fin,1968,21.30409
fin,1969,22.70327
fin,1970,23.85234
fin,1971,22.55134
