geo,time,exports_percent_of_gdp
ssf,1977,28.13
ssf,1978,27.50
ssf,1979,29.86
ssf,1980,31.70
ssf,1981,26.73
ssf,1982,24.96
ssf,1983,23.91
ssf,1984,25.12
ssf,1985,28.75
ssf,1986,27.00
ssf,1987,28.80
ssf,1988,27.23
ssf,1989,29.18
ssf,1990,26.35
ssf,1991,25.69
ssf,1992,26.41
ssf,1993,25.85
ssf,1994,27.02
ssf,1995,27.30
ssf,1996,29.42
ssf,1997,30.29
ssf,1998,28.03
ssf,1999,29.73
ssf,2000,34.47
ssf,2001,33.79
ssf,2002,32.93
ssf,2003,31.38
ssf,2004,30.03
ssf,2005,31.11
ssf,2006,33.99
ssf,2007,33.77
ssf,2008,36.51
ssf,2009,30.14
ssf,2010,30.57
ssf,2011,32.53
ssf,2012,31.45
ssf,2013,29.21
ssf,2014,28.43
ssa,1960,24.31
ssa,1961,24.22
ssa,1962,23.94
ssa,1963,24.33
ssa,1964,24.12
ssa,1965,23.19
ssa,1966,22.91
ssa,1967,22.25
ssa,1968,22.65
ssa,1969,22.00
ssa,1970,20.86
ssa,1971,21.00
ssa,1972,22.76
ssa,1973,23.62
ssa,1974,27.65
ssa,1975,24.90
ssa,1976,25.71
ssa,1977,28.03
ssa,1978,27.52
ssa,1979,29.88
ssa,1980,31.61
ssa,1981,26.52
ssa,1982,24.83
ssa,1983,23.74
ssa,1984,24.96
ssa,1985,28.70
ssa,1986,26.91
ssa,1987,28.72
ssa,1988,27.12
ssa,1989,29.10
ssa,1990,26.30
ssa,1991,25.63
ssa,1992,26.34
ssa,1993,25.72
ssa,1994,26.82
ssa,1995,27.08
ssa,1996,29.13
ssa,1997,29.82
ssa,1998,27.55
ssa,1999,29.21
ssa,2000,33.92
ssa,2001,33.20
ssa,2002,32.35
ssa,2003,30.79
ssa,2004,29.51
ssa,2005,30.72
ssa,2006,33.57
ssa,2007,33.27
ssa,2008,36.10
ssa,2009,29.64
ssa,2010,30.11
ssa,2011,32.10
ssa,2012,30.99
ssa,2013,28.77
ssa,2014,27.96
umc,1960,9.97
umc,1961,9.99
umc,1962,9.12
umc,1963,9.42
umc,1964,8.89
umc,1965,8.85
umc,1966,8.66
umc,1967,8.26
umc,1968,8.43
umc,1969,8.47
umc,1970,8.58
umc,1971,8.67
umc,1972,9.29
umc,1973,10.63
umc,1974,12.01
umc,1975,10.90
umc,1976,11.23
umc,1977,11.24
umc,1978,11.11
umc,1979,12.22
umc,1980,13.12
umc,1981,13.18
umc,1982,13.87
umc,1983,14.43
umc,1984,15.17
umc,1985,15.57
umc,1986,15.36
umc,1987,17.06
umc,1988,17.64
umc,1989,17.25
umc,1990,19.02
umc,1991,19.47
umc,1992,20.26
umc,1993,18.64
umc,1994,22.32
umc,1995,23.01
umc,1996,22.36
umc,1997,23.46
umc,1998,23.13
umc,1999,24.01
umc,2000,26.25
umc,2001,25.81
umc,2002,26.89
umc,2003,28.79
umc,2004,31.35
umc,2005,32.75
umc,2006,33.87
umc,2007,33.33
umc,2008,32.36
umc,2009,27.07
umc,2010,28.63
umc,2011,29.43
umc,2012,29.15
umc,2013,28.24
umc,2014,27.69
wld,1960,12.29
wld,1961,11.87
wld,1962,11.62
wld,1963,11.66
wld,1964,11.79
wld,1965,12.07
wld,1966,12.31
wld,1967,12.08
wld,1968,12.89
wld,1969,13.26
wld,1970,13.47
wld,1971,13.60
wld,1972,13.76
wld,1973,15.21
wld,1974,17.20
wld,1975,16.36
wld,1976,16.87
wld,1977,16.94
wld,1978,16.65
wld,1979,17.59
wld,1980,18.86
wld,1981,19.15
wld,1982,18.57
wld,1983,18.35
wld,1984,19.21
wld,1985,19.03
wld,1986,17.65
wld,1987,17.92
wld,1988,18.31
wld,1989,18.88
wld,1990,19.17
wld,1991,19.09
wld,1992,19.88
wld,1993,19.38
wld,1994,20.36
wld,1995,21.58
wld,1996,21.69
wld,1997,22.68
wld,1998,22.84
wld,1999,23.01
wld,2000,25.05
wld,2001,24.40
wld,2002,24.18
wld,2003,24.43
wld,2004,25.90
wld,2005,26.93
wld,2006,28.24
wld,2007,28.69
wld,2008,29.47
wld,2009,25.61
wld,2010,28.00
wld,2011,29.69
wld,2012,29.89
wld,2013,29.81
afg,1960,4.13
afg,1961,4.45
afg,1962,4.88
afg,1963,9.17
afg,1964,8.89
afg,1965,11.26
afg,1966,8.57
afg,1967,6.77
afg,1968,8.90
afg,1969,10.09
afg,1970,9.78
afg,1971,10.92
afg,1972,14.76
afg,1973,12.95
afg,1974,14.02
afg,1975,12.68
afg,1976,13.22
afg,1977,11.66
afg,1978,10.84
afg,2002,32.39
afg,2003,43.56
afg,2004,34.00
afg,2005,27.40
afg,2006,26.47
afg,2007,17.82
afg,2008,17.99
afg,2009,14.71
afg,2010,10.02
afg,2011,6.11
afg,2012,5.52
afg,2013,6.31
afg,2014,6.63
alb,1980,23.12
alb,1981,22.98
alb,1982,19.38
alb,1983,18.20
alb,1984,17.41
alb,1985,16.24
alb,1986,15.06
alb,1987,15.47
alb,1988,16.38
alb,1989,17.94
alb,1990,14.87
alb,1991,7.22
alb,1992,11.49
alb,1993,15.42
alb,1994,11.35
alb,1995,12.48
alb,1996,11.20
alb,1997,9.75
alb,1998,10.84
alb,1999,15.82
alb,2000,17.87
alb,2001,18.43
alb,2002,19.60
alb,2003,20.36
alb,2004,21.98
alb,2005,22.82
alb,2006,24.93
alb,2007,28.08
alb,2008,29.59
alb,2009,29.60
alb,2010,32.44
alb,2011,34.01
alb,2012,33.35
alb,2013,35.45
alb,2014,28.25
dza,1960,39.04
dza,1961,46.24
dza,1962,19.79
dza,1963,24.68
dza,1964,25.08
dza,1965,22.60
dza,1966,25.99
dza,1967,23.43
dza,1968,23.14
dza,1969,23.79
dza,1970,22.07
dza,1971,18.44
dza,1972,20.45
dza,1973,25.50
dza,1974,38.75
dza,1975,33.69
dza,1976,33.05
dza,1977,30.59
dza,1978,25.54
dza,1979,31.15
dza,1980,34.34
dza,1981,34.59
dza,1982,30.92
dza,1983,27.94
dza,1984,25.71
dza,1985,23.58
dza,1986,12.85
dza,1987,14.27
dza,1988,15.51
dza,1989,18.64
dza,1990,23.44
dza,1991,29.12
dza,1992,25.32
dza,1993,21.78
dza,1994,22.53
dza,1995,26.19
dza,1996,29.76
dza,1997,30.91
dza,1998,22.58
dza,1999,26.81
dza,2000,41.18
dza,2001,36.69
dza,2002,35.50
dza,2003,38.25
dza,2004,40.05
dza,2005,47.21
dza,2006,48.81
dza,2007,47.07
dza,2008,47.97
dza,2009,35.37
dza,2010,38.44
dza,2011,38.79
dza,2012,36.89
dza,2013,33.22
dza,2014,30.53
ago,1985,50.00
ago,1986,50.00
ago,1987,50.00
ago,1988,50.00
ago,1989,33.33
ago,1990,33.33
ago,1991,25.00
ago,1992,69.23
ago,1993,53.90
ago,1994,85.36
ago,1996,82.72
ago,1997,68.49
ago,1998,56.72
ago,1999,86.30
ago,2000,89.63
ago,2001,75.39
ago,2002,57.08
ago,2003,54.32
ago,2004,58.38
ago,2005,65.53
ago,2006,63.47
ago,2007,67.91
ago,2008,72.48
ago,2009,63.69
ago,2010,61.86
ago,2011,61.16
ago,2012,57.11
ago,2013,50.67
atg,1977,47.70
atg,1978,61.60
atg,1979,81.79
atg,1980,67.30
atg,1981,73.22
atg,1982,67.82
atg,1983,61.35
atg,1984,74.74
atg,1985,75.14
atg,1986,84.11
atg,1987,79.60
atg,1988,78.74
atg,1989,81.00
atg,1990,88.95
atg,1991,90.08
atg,1992,96.11
atg,1993,96.22
atg,1994,58.80
atg,1995,85.30
atg,1996,75.67
atg,1997,76.45
atg,1998,75.14
atg,1999,72.54
atg,2000,59.56
atg,2001,57.55
atg,2002,53.31
atg,2003,55.08
atg,2004,59.44
atg,2005,54.67
atg,2006,48.29
atg,2007,45.09
atg,2008,46.41
atg,2009,46.55
atg,2010,46.13
atg,2011,47.59
atg,2012,45.42
atg,2013,45.80
atg,2014,45.27
arg,1960,7.60
arg,1961,5.99
arg,1962,4.69
arg,1963,7.89
arg,1964,5.56
arg,1965,6.23
arg,1966,6.65
arg,1967,7.50
arg,1968,6.48
arg,1969,6.40
arg,1970,5.60
arg,1971,6.01
arg,1972,7.20
arg,1973,7.61
arg,1974,6.90
arg,1975,5.82
arg,1976,9.18
arg,1977,9.62
arg,1978,8.61
arg,1979,6.51
arg,1980,5.06
arg,1981,6.92
arg,1982,9.09
arg,1983,9.15
arg,1984,7.59
arg,1985,11.74
arg,1986,8.16
arg,1987,7.87
arg,1988,9.53
arg,1989,13.06
arg,1990,10.36
arg,1991,7.68
arg,1992,6.60
arg,1993,6.91
arg,1994,7.53
arg,1995,9.68
arg,1996,10.43
arg,1997,10.56
arg,1998,10.42
arg,1999,9.83
arg,2000,10.99
arg,2001,11.58
arg,2002,28.38
arg,2003,25.93
arg,2004,21.50
arg,2005,20.90
arg,2006,20.34
arg,2007,19.75
arg,2008,19.73
arg,2009,17.27
arg,2010,17.37
arg,2011,17.56
arg,2012,15.48
arg,2013,14.32
arg,2014,14.79
arm,1990,35.00
arm,1991,40.75
arm,1992,39.82
arm,1993,47.22
arm,1994,39.33
arm,1995,23.93
arm,1996,23.24
arm,1997,20.27
arm,1998,19.00
arm,1999,20.76
arm,2000,23.38
arm,2001,25.47
arm,2002,29.36
arm,2003,32.15
arm,2004,29.73
arm,2005,28.81
arm,2006,23.36
arm,2007,19.19
arm,2008,15.05
arm,2009,15.47
arm,2010,20.83
arm,2011,23.76
arm,2012,27.57
arm,2013,28.36
arm,2014,28.48
abw,1994,80.43
abw,1995,84.86
abw,1996,86.64
abw,1997,82.53
abw,1998,79.64
abw,1999,79.95
abw,2000,74.39
abw,2001,70.49
abw,2002,64.93
abw,2003,63.11
abw,2004,65.08
abw,2005,68.55
abw,2006,65.49
abw,2007,65.91
abw,2008,66.26
abw,2009,63.79
abw,2010,61.50
abw,2011,70.77
aus,1960,13.00
aus,1961,12.41
aus,1962,13.95
aus,1963,13.01
aus,1964,14.94
aus,1965,13.22
aus,1966,12.94
aus,1967,12.89
aus,1968,12.30
aus,1969,11.96
aus,1970,12.98
aus,1971,12.67
aus,1972,12.83
aus,1973,14.16
aus,1974,13.16
aus,1975,14.29
aus,1976,13.53
aus,1977,14.03
aus,1978,13.64
aus,1979,14.32
aus,1980,16.45
aus,1981,14.92
aus,1982,13.55
aus,1983,13.60
aus,1984,13.58
aus,1985,15.26
aus,1986,15.01
aus,1987,15.49
aus,1988,15.98
aus,1989,15.14
aus,1990,15.14
aus,1991,16.05
aus,1992,16.67
aus,1993,17.55
aus,1994,17.97
aus,1995,17.88
aus,1996,18.89
aus,1997,19.13
aus,1998,19.59
aus,1999,18.36
aus,2000,19.44
aus,2001,22.15
aus,2002,20.68
aus,2003,18.92
aus,2004,17.01
aus,2005,18.07
aus,2006,19.60
aus,2007,19.90
aus,2008,19.76
aus,2009,22.52
aus,2010,19.44
aus,2011,21.14
aus,2012,21.28
aus,2013,19.83
aus,2014,20.90
aut,1960,23.25
aut,1961,23.01
aut,1962,23.42
aut,1963,23.43
aut,1964,23.40
aut,1965,23.77
aut,1966,23.71
aut,1967,23.70
aut,1968,24.31
aut,1969,26.85
aut,1970,27.46
aut,1971,27.10
aut,1972,27.00
aut,1973,26.98
aut,1974,29.18
aut,1975,28.16
aut,1976,28.82
aut,1977,28.02
aut,1978,29.19
aut,1979,30.96
aut,1980,31.77
aut,1981,33.08
aut,1982,31.82
aut,1983,30.55
aut,1984,32.83
aut,1985,35.01
aut,1986,32.07
aut,1987,31.48
aut,1988,33.15
aut,1989,35.10
aut,1990,35.78
aut,1991,34.67
aut,1992,33.24
aut,1993,31.54
aut,1994,32.24
aut,1995,33.61
aut,1996,34.33
aut,1997,37.11
aut,1998,38.45
aut,1999,39.44
aut,2000,43.43
aut,2001,44.69
aut,2002,45.31
aut,2003,44.58
aut,2004,46.92
aut,2005,48.63
aut,2006,50.83
aut,2007,52.49
aut,2008,53.15
aut,2009,44.90
aut,2010,51.00
aut,2011,53.67
aut,2012,53.81
aut,2013,53.23
aut,2014,53.25
aze,1990,43.86
aze,1991,45.66
aze,1992,86.20
aze,1993,57.43
aze,1994,24.72
aze,1995,27.90
aze,1996,29.52
aze,1997,29.02
aze,1998,22.70
aze,1999,27.98
aze,2000,39.04
aze,2001,40.92
aze,2002,42.77
aze,2003,42.01
aze,2004,48.79
aze,2005,62.94
aze,2006,66.51
aze,2007,68.13
aze,2008,65.78
aze,2009,51.64
aze,2010,54.30
aze,2011,56.43
aze,2012,53.71
aze,2013,48.72
aze,2014,43.29
bhs,1977,82.65
bhs,1978,82.66
bhs,1979,68.87
bhs,1980,70.38
bhs,1981,67.38
bhs,1982,65.79
bhs,1983,66.57
bhs,1984,63.59
bhs,1985,64.79
bhs,1986,63.82
bhs,1987,61.32
bhs,1989,53.83
bhs,1990,54.16
bhs,1991,50.95
bhs,1992,50.25
bhs,1993,51.97
bhs,1994,51.02
bhs,1995,49.55
bhs,1996,48.04
bhs,1997,43.00
bhs,1998,40.40
bhs,1999,42.50
bhs,2000,44.36
bhs,2001,39.72
bhs,2002,42.17
bhs,2003,41.75
bhs,2004,44.55
bhs,2005,45.19
bhs,2006,44.66
bhs,2007,46.74
bhs,2008,46.04
bhs,2009,39.86
bhs,2010,40.75
bhs,2011,43.64
bhs,2012,45.34
bhs,2013,44.06
bhs,2014,43.93
bhr,1980,124.11
bhr,1981,131.13
bhr,1982,118.98
bhr,1983,96.68
bhr,1984,96.49
bhr,1985,101.77
bhr,1986,98.71
bhr,1987,102.37
bhr,1988,95.34
bhr,1989,98.64
bhr,1990,115.56
bhr,1991,85.00
bhr,1992,84.38
bhr,1993,83.87
bhr,1994,81.19
bhr,1995,81.99
bhr,1996,87.91
bhr,1997,79.08
bhr,1998,64.60
bhr,1999,78.87
bhr,2000,79.18
bhr,2001,73.61
bhr,2002,72.22
bhr,2003,72.06
bhr,2004,78.61
bhr,2005,83.89
bhr,2006,84.64
bhr,2007,79.68
bhr,2008,82.58
bhr,2009,68.47
bhr,2010,69.54
bhr,2011,79.00
bhr,2012,74.30
bhr,2013,73.65
bhr,2014,71.16
bgd,1960,10.00
bgd,1961,10.78
bgd,1962,10.75
bgd,1963,9.98
bgd,1964,10.03
bgd,1965,9.66
bgd,1966,10.28
bgd,1967,9.31
bgd,1968,8.33
bgd,1969,8.15
bgd,1970,8.31
bgd,1971,6.29
bgd,1972,5.67
bgd,1973,6.54
bgd,1974,3.70
bgd,1975,2.90
bgd,1976,4.75
bgd,1977,7.04
bgd,1978,5.56
bgd,1979,6.11
bgd,1980,5.49
bgd,1981,5.13
bgd,1982,5.08
bgd,1983,5.60
bgd,1984,3.40
bgd,1985,5.38
bgd,1986,5.18
bgd,1987,4.99
bgd,1988,5.43
bgd,1989,5.54
bgd,1990,5.91
bgd,1991,6.66
bgd,1992,7.59
bgd,1993,9.02
bgd,1994,9.00
bgd,1995,10.86
bgd,1996,9.71
bgd,1997,10.52
bgd,1998,11.76
bgd,1999,11.76
bgd,2000,12.34
bgd,2001,13.39
bgd,2002,12.41
bgd,2003,11.43
bgd,2004,11.15
bgd,2005,14.39
bgd,2006,16.35
bgd,2007,17.00
bgd,2008,17.66
bgd,2009,16.94
bgd,2010,16.02
bgd,2011,19.92
bgd,2012,20.16
bgd,2013,19.54
bgd,2014,18.99
brb,1980,58.06
brb,1981,49.49
brb,1982,52.84
brb,1983,58.37
brb,1984,59.58
brb,1985,56.12
brb,1986,46.80
brb,1987,38.07
brb,1988,40.35
brb,1989,41.61
brb,1990,40.67
brb,1991,38.61
brb,1992,43.69
brb,1993,44.75
brb,1994,45.25
brb,1995,45.93
brb,1996,47.04
brb,1997,45.58
brb,1998,41.55
brb,1999,40.86
brb,2000,42.38
brb,2001,40.16
brb,2002,38.21
brb,2003,42.11
brb,2004,40.86
brb,2005,43.91
brb,2006,45.04
brb,2007,44.96
brb,2008,45.50
brb,2009,41.40
brb,2010,46.22
brb,2011,38.99
brb,2012,39.47
brb,2013,37.19
brb,2014,36.53
blr,1990,45.96
blr,1991,36.85
blr,1992,59.29
blr,1993,67.64
blr,1994,71.27
blr,1995,49.67
blr,1996,46.35
blr,1997,59.86
blr,1998,59.05
blr,1999,59.20
blr,2000,69.21
blr,2001,66.75
blr,2002,63.63
blr,2003,65.16
blr,2004,67.89
blr,2005,59.80
blr,2006,60.06
blr,2007,60.94
blr,2008,60.94
blr,2009,50.53
blr,2010,53.24
blr,2011,81.13
blr,2012,81.34
blr,2013,60.27
blr,2014,57.20
bel,1960,37.80
bel,1961,39.01
bel,1962,40.57
bel,1963,41.71
bel,1964,42.50
bel,1965,41.98
bel,1966,43.67
bel,1967,42.69
bel,1968,44.87
bel,1969,48.80
bel,1970,44.49
bel,1971,43.31
bel,1972,43.68
bel,1973,47.53
bel,1974,52.34
bel,1975,45.44
bel,1976,48.05
bel,1977,47.01
bel,1978,45.28
bel,1979,49.40
bel,1980,49.59
bel,1981,53.50
bel,1982,57.50
bel,1983,59.77
bel,1984,63.74
bel,1985,61.80
bel,1986,56.69
bel,1987,55.29
bel,1988,58.79
bel,1989,62.90
bel,1990,60.97
bel,1991,59.60
bel,1992,58.20
bel,1993,55.52
bel,1994,57.82
bel,1995,59.49
bel,1996,60.44
bel,1997,63.90
bel,1998,63.40
bel,1999,63.90
bel,2000,71.86
bel,2001,71.02
bel,2002,70.31
bel,2003,68.60
bel,2004,70.37
bel,2005,73.52
bel,2006,75.71
bel,2007,77.49
bel,2008,79.70
bel,2009,69.31
bel,2010,76.45
bel,2011,81.64
bel,2012,82.32
bel,2013,82.16
bel,2014,83.96
blz,1980,55.38
blz,1981,53.40
blz,1982,47.98
blz,1983,49.07
blz,1984,62.45
blz,1985,48.48
blz,1986,55.52
blz,1987,60.46
blz,1988,62.02
blz,1989,59.74
blz,1990,62.22
blz,1991,54.27
blz,1992,49.72
blz,1993,46.69
blz,1994,49.83
blz,1995,47.96
blz,1996,50.00
blz,1997,52.78
blz,1998,52.58
blz,1999,55.06
blz,2000,52.97
blz,2001,50.87
blz,2002,52.56
blz,2003,53.19
blz,2004,50.56
blz,2005,54.66
blz,2006,61.13
blz,2007,61.09
blz,2008,62.37
blz,2009,51.62
blz,2010,58.21
blz,2011,60.09
blz,2012,62.45
blz,2013,60.85
ben,1960,6.12
ben,1961,4.58
ben,1962,3.52
ben,1963,3.82
ben,1964,5.14
ben,1965,7.27
ben,1966,6.85
ben,1967,7.67
ben,1968,9.33
ben,1969,11.77
ben,1970,15.18
ben,1971,17.79
ben,1972,14.38
ben,1973,15.66
ben,1974,14.32
ben,1975,14.53
ben,1976,12.99
ben,1977,16.18
ben,1978,16.53
ben,1979,17.52
ben,1980,15.82
ben,1981,15.93
ben,1982,17.77
ben,1983,13.76
ben,1984,19.58
ben,1985,23.65
ben,1986,16.68
ben,1987,15.27
ben,1988,13.80
ben,1989,13.50
ben,1990,19.18
ben,1991,21.00
ben,1992,23.24
ben,1993,22.46
ben,1994,28.33
ben,1995,27.37
ben,1996,26.50
ben,1997,27.18
ben,1998,27.09
ben,1999,23.69
ben,2000,21.14
ben,2001,20.35
ben,2002,20.19
ben,2003,18.98
ben,2004,18.82
ben,2005,18.93
ben,2006,18.53
ben,2007,22.59
ben,2008,22.85
ben,2009,20.37
ben,2010,23.79
ben,2011,21.38
ben,2012,24.70
ben,2013,27.35
ben,2014,36.15
bmu,2009,46.49
bmu,2010,47.08
bmu,2011,47.64
bmu,2012,46.76
bmu,2013,47.67
btn,1980,13.65
btn,1981,15.44
btn,1982,13.70
btn,1983,12.06
btn,1984,12.93
btn,1985,14.99
btn,1986,17.63
btn,1987,23.55
btn,1988,28.07
btn,1989,28.05
btn,1990,26.83
btn,1991,32.16
btn,1992,31.99
btn,1993,31.57
btn,1994,29.53
btn,1995,37.77
btn,1996,35.49
btn,1997,35.90
btn,1998,33.10
btn,1999,31.11
btn,2000,28.98
btn,2001,28.94
btn,2002,24.92
btn,2003,26.19
btn,2004,31.29
btn,2005,38.25
btn,2006,54.42
btn,2007,54.97
btn,2008,46.56
btn,2009,44.70
btn,2010,42.45
btn,2011,41.21
btn,2012,38.73
btn,2013,40.46
btn,2014,36.28
bol,1960,13.34
bol,1961,13.63
bol,1962,12.46
bol,1963,13.89
bol,1964,16.44
bol,1965,16.67
bol,1966,16.94
bol,1967,18.64
bol,1968,22.23
bol,1969,23.56
bol,1970,24.59
bol,1971,21.39
bol,1972,21.11
bol,1973,27.71
bol,1974,35.29
bol,1975,25.94
bol,1976,27.68
bol,1977,26.77
bol,1978,22.60
bol,1979,24.17
bol,1980,24.53
bol,1981,23.27
bol,1982,29.06
bol,1983,28.32
bol,1984,23.65
bol,1985,19.05
bol,1986,21.32
bol,1987,19.63
bol,1988,18.77
bol,1989,22.50
bol,1990,22.78
bol,1991,21.48
bol,1992,20.05
bol,1993,19.08
bol,1994,21.66
bol,1995,22.55
bol,1996,22.58
bol,1997,21.11
bol,1998,19.70
bol,1999,16.88
bol,2000,18.27
bol,2001,19.97
bol,2002,21.63
bol,2003,25.60
bol,2004,31.14
bol,2005,35.55
bol,2006,41.77
bol,2007,41.80
bol,2008,44.91
bol,2009,35.72
bol,2010,41.19
bol,2011,44.09
bol,2012,47.17
bol,2013,44.09
bol,2014,43.29
bih,1994,15.45
bih,1995,20.41
bih,1996,23.62
bih,1997,27.83
bih,1998,27.30
bih,1999,27.64
bih,2000,28.69
bih,2001,28.39
bih,2002,24.35
bih,2003,30.29
bih,2004,32.24
bih,2005,32.56
bih,2006,35.90
bih,2007,27.69
bih,2008,27.42
bih,2009,25.51
bih,2010,30.28
bih,2011,32.61
bih,2012,32.77
bih,2013,34.21
bih,2014,34.34
bwa,1960,26.28
bwa,1961,27.22
bwa,1962,27.93
bwa,1963,28.99
bwa,1964,28.81
bwa,1965,31.71
bwa,1966,29.27
bwa,1967,24.61
bwa,1968,23.05
bwa,1969,22.77
bwa,1970,24.66
bwa,1971,33.15
bwa,1972,37.37
bwa,1973,38.83
bwa,1974,40.92
bwa,1975,43.59
bwa,1976,50.39
bwa,1977,50.90
bwa,1978,52.06
bwa,1979,54.12
bwa,1980,53.06
bwa,1981,49.71
bwa,1982,54.56
bwa,1983,62.08
bwa,1984,60.81
bwa,1985,66.29
bwa,1986,68.33
bwa,1987,75.13
bwa,1988,70.52
bwa,1989,59.22
bwa,1990,55.06
bwa,1991,53.03
bwa,1992,48.18
bwa,1993,47.10
bwa,1994,47.82
bwa,1995,50.84
bwa,1996,53.83
bwa,1997,60.88
bwa,1998,49.29
bwa,1999,55.20
bwa,2000,51.83
bwa,2001,48.66
bwa,2002,52.16
bwa,2003,48.83
bwa,2004,49.61
bwa,2005,52.92
bwa,2006,52.25
bwa,2007,54.52
bwa,2008,45.67
bwa,2009,34.80
bwa,2010,38.42
bwa,2011,44.40
bwa,2012,42.44
bwa,2013,54.28
bwa,2014,49.81
bra,1960,7.06
bra,1961,7.28
bra,1962,3.87
bra,1963,9.04
bra,1964,6.39
bra,1965,7.74
bra,1966,6.82
bra,1967,5.77
bra,1968,6.00
bra,1969,6.62
bra,1970,7.03
bra,1971,6.41
bra,1972,7.26
bra,1973,8.27
bra,1974,8.01
bra,1975,7.54
bra,1976,7.04
bra,1977,7.25
bra,1978,6.68
bra,1979,7.12
bra,1980,9.05
bra,1981,9.42
bra,1982,7.61
bra,1983,11.42
bra,1984,13.55
bra,1985,12.25
bra,1986,8.82
bra,1987,9.46
bra,1988,10.89
bra,1989,8.93
bra,1990,8.20
bra,1991,8.68
bra,1992,10.87
bra,1993,10.50
bra,1994,9.67
bra,1995,7.37
bra,1996,6.71
bra,1997,6.96
bra,1998,7.01
bra,1999,9.52
bra,2000,10.16
bra,2001,12.37
bra,2002,14.21
bra,2003,15.16
bra,2004,16.54
bra,2005,15.24
bra,2006,14.37
bra,2007,13.34
bra,2008,13.54
bra,2009,10.87
bra,2010,10.74
bra,2011,11.47
bra,2012,11.96
bra,2013,12.02
bra,2014,11.52
brn,1974,90.05
brn,1975,90.06
brn,1976,93.65
brn,1977,94.63
brn,1978,95.01
brn,1979,95.06
brn,1980,93.36
brn,1981,93.14
brn,1982,89.34
brn,1983,88.27
brn,1989,61.81
brn,1990,61.81
brn,1991,66.68
brn,1992,57.87
brn,1993,54.76
brn,1994,51.08
brn,1995,59.72
brn,1996,59.93
brn,1997,57.19
brn,1998,50.47
brn,1999,55.82
brn,2000,67.35
brn,2001,69.53
brn,2002,67.12
brn,2003,69.29
brn,2004,68.80
brn,2005,70.17
brn,2006,71.72
brn,2007,67.85
brn,2008,78.30
brn,2009,72.78
brn,2010,81.44
brn,2011,79.66
brn,2012,81.37
brn,2013,76.16
brn,2014,70.98
bgr,1980,35.71
bgr,1981,35.64
bgr,1982,34.28
bgr,1983,37.15
bgr,1984,40.13
bgr,1985,42.80
bgr,1986,40.03
bgr,1987,40.79
bgr,1988,45.57
bgr,1989,46.42
bgr,1990,33.12
bgr,1991,43.48
bgr,1992,47.11
bgr,1993,38.21
bgr,1994,45.05
bgr,1995,51.92
bgr,1996,58.98
bgr,1997,50.11
bgr,1998,43.09
bgr,1999,43.17
bgr,2000,36.49
bgr,2001,35.00
bgr,2002,33.73
bgr,2003,34.53
bgr,2004,41.06
bgr,2005,42.60
bgr,2006,47.08
bgr,2007,51.97
bgr,2008,52.30
bgr,2009,42.41
bgr,2010,53.74
bgr,2011,62.31
bgr,2012,63.41
bgr,2013,66.98
bgr,2014,65.11
bfa,1960,4.86
bfa,1961,5.43
bfa,1962,5.53
bfa,1963,5.58
bfa,1964,2.80
bfa,1965,4.65
bfa,1966,5.05
bfa,1967,4.93
bfa,1968,6.20
bfa,1969,5.82
bfa,1970,5.46
bfa,1971,5.51
bfa,1972,6.40
bfa,1973,6.31
bfa,1974,8.32
bfa,1975,7.35
bfa,1976,8.21
bfa,1977,7.96
bfa,1978,7.47
bfa,1979,8.25
bfa,1980,8.95
bfa,1981,9.28
bfa,1982,8.20
bfa,1983,7.88
bfa,1984,10.96
bfa,1985,9.92
bfa,1986,8.99
bfa,1987,11.36
bfa,1988,11.00
bfa,1989,8.75
bfa,1990,10.97
bfa,1991,10.45
bfa,1992,8.85
bfa,1993,8.95
bfa,1994,14.20
bfa,1995,14.14
bfa,1996,10.56
bfa,1997,10.81
bfa,1998,12.81
bfa,1999,9.52
bfa,2000,9.53
bfa,2001,9.24
bfa,2002,9.18
bfa,2003,8.71
bfa,2004,11.33
bfa,2005,9.74
bfa,2006,11.52
bfa,2007,10.55
bfa,2008,9.97
bfa,2009,12.70
bfa,2010,19.23
bfa,2011,25.00
bfa,2012,25.52
bfa,2013,26.14
bfa,2014,28.95
bdi,1960,12.50
bdi,1961,12.93
bdi,1962,13.11
bdi,1963,7.52
bdi,1964,14.09
bdi,1965,10.35
bdi,1966,10.78
bdi,1967,10.80
bdi,1968,10.30
bdi,1969,9.66
bdi,1970,10.69
bdi,1971,8.44
bdi,1972,11.73
bdi,1973,11.02
bdi,1974,9.75
bdi,1975,8.28
bdi,1976,13.73
bdi,1977,17.60
bdi,1978,11.71
bdi,1979,14.16
bdi,1980,8.81
bdi,1981,9.14
bdi,1982,10.21
bdi,1983,9.05
bdi,1984,11.50
bdi,1985,11.03
bdi,1986,11.72
bdi,1987,9.74
bdi,1988,12.59
bdi,1989,9.75
bdi,1990,7.87
bdi,1991,9.92
bdi,1992,8.75
bdi,1993,9.38
bdi,1994,10.27
bdi,1995,12.93
bdi,1996,5.82
bdi,1997,9.84
bdi,1998,8.00
bdi,1999,7.58
bdi,2000,6.32
bdi,2001,5.18
bdi,2002,4.69
bdi,2003,6.38
bdi,2004,6.95
bdi,2005,8.20
bdi,2006,7.28
bdi,2007,7.26
bdi,2008,9.49
bdi,2009,6.80
