geo,time,males_aged_15plus_unemployment_rate_percent
gbr,1997,8.0837
gbr,1998,6.8789
gbr,1999,6.7798
gbr,2000,6.144
gbr,2001,5.182
gbr,2002,5.6054
gbr,2003,5.4279
gbr,2004,4.936
gbr,2005,5.1384
gbr,2006,5.6934
gbr,2007,5.5176
gbr,2008,6.0642
gbr,2009,8.4948
gbr,2010,8.5704
gbr,2011,8.6385
gbr,2012,8.3163
gbr,2013,7.9479
gbr,2014,6.3631
gbr,2015,5.4553
gbr,2016,4.9266
gbr,2017,4.4364
geo,1998,15.27
geo,1999,15.32
geo,2000,11.1
geo,2001,11.63
geo,2002,14.01
geo,2003,11.48
geo,2004,13.4
geo,2005,14.8
geo,2006,15.23
geo,2007,13.93
geo,2008,16.79
geo,2009,18.09
geo,2010,17.89
geo,2011,16.73
geo,2012,16.11
geo,2013,16.49
geo,2014,14
geo,2015,13.45
geo,2016,14.22
gha,1970,0.8
gha,1971,0.8
gha,1972,1.4
gha,1973,1.1
gha,1974,1.2
gha,1975,1.3
gha,1976,1.3
gha,1977,1.2
gha,1978,1.3
gha,1979,1.2
gha,1980,1.5
gha,1981,1.3
gha,1982,0.9
gha,1983,0.9
gha,1984,0.6
gha,1985,0.7
gha,1986,0.8
gha,1992,3.7
gha,1998,7.5
gha,1999,9.4
gha,2000,10.05
gha,2006,4.5016
gha,2010,4.85
gha,2013,1.9694
gha,2015,7.0449
gib,1991,7.74
gin,2002,5.7089
glp,1981,12.8
glp,1982,14.5
glp,1985,19
glp,1986,22
glp,1987,16
glp,1988,16
glp,1989,16
glp,1995,21.7
glp,1996,25.7
glp,1997,25
glp,1998,25.3
glp,1999,23.2
glp,2000,21.2
glp,2001,23.4
glp,2002,22.59
glp,2003,24.6
glp,2004,21
glp,2005,22
glp,2006,24.2
glp,2007,19.2
glp,2009,20.34
glp,2010,21.45
glp,2011,19.09
glp,2012,20.45
glp,2013,23.83
glp,2016,22.2
gmb,2012,6.734
gnq,1983,28.05
grc,1981,3.28
grc,1982,4.79
grc,1983,5.8052
grc,1984,5.9815
grc,1985,5.6432
grc,1986,5.0422
grc,1987,5.1229
grc,1988,4.8437
grc,1989,4.5774
grc,1990,4.2505
grc,1991,4.7577
grc,1992,4.9119
grc,1993,5.6708
grc,1994,6.0104
grc,1995,6.2003
grc,1996,6.0155
grc,1997,6.2263
grc,1998,7.11
grc,1999,7.6922
grc,2000,7.4401
grc,2001,6.9146
grc,2002,6.4322
grc,2003,6.0306
grc,2004,6.4136
grc,2005,6.2223
grc,2006,5.6886
grc,2007,5.2403
grc,2008,5.1265
grc,2009,6.9662
grc,2010,10.0338
grc,2011,15.1182
grc,2012,21.5374
grc,2013,24.4734
grc,2014,23.5961
grc,2015,21.7173
grc,2016,19.8557
grc,2017,17.8172
grd,1991,14.73
grd,1994,18.46
grd,1996,9.98
grd,1998,10.57
grl,1996,15.13
grl,1997,11.86
grl,1998,13.36
grl,1999,10.55
grl,2000,11.98
grl,2001,11.26
grl,2002,9.76
grl,2003,11.86
grl,2004,11.99
grl,2005,10.42
grl,2006,10.01
grl,2010,7.8
grl,2011,9.2
grl,2012,9.6
grl,2013,10.1
grl,2014,10.3
grl,2015,8.9
gtm,1981,2.17
gtm,1982,2.29
gtm,1987,1.83
gtm,1989,1.55
gtm,1991,2.47
gtm,1999,2.51
gtm,2000,1.37
gtm,2001,1.3
gtm,2002,2.45
gtm,2003,2.4606
gtm,2004,2.7504
gtm,2006,1.64
gtm,2010,3.3047
gtm,2011,2.8556
gtm,2012,2.3658
gtm,2013,2.6704
gtm,2014,2.3606
gtm,2015,1.989
gtm,2016,2.2278
guf,1977,4
guf,1978,3.5
guf,1979,3.8
guf,1980,4.7
guf,1981,5
guf,1983,6.3
guf,1984,6.02
guf,1985,10.5
guf,1986,9.2
guf,1987,8.4
guf,1989,9.4
guf,1990,22.33
guf,1991,8.2
guf,1997,22.2
guf,1998,23.9
guf,1999,25.81
guf,2000,21.2
guf,2001,23
guf,2002,19.83
guf,2003,20.46
guf,2004,22.6
guf,2005,23.8
guf,2006,23.9
guf,2008,15.69
guf,2009,25.14
guf,2010,17.65
guf,2011,17.12
guf,2012,18.66
guf,2013,16.7
guf,2016,21.4
gum,1975,6.99
gum,1976,7.82
gum,1980,8.4
gum,1981,7.9
gum,1982,9.4
gum,1983,9.34
gum,1986,5.67
gum,1992,3.9379
gum,2000,11.47
gum,2002,12.83
gum,2004,7.6
gum,2005,6.4
gum,2006,7.2
gum,2007,7.1
gum,2009,8.8
gum,2010,7.3
gum,2011,11.2
guy,1987,8.47
guy,2002,10.29
hkg,1975,9.21
hkg,1976,5.4
hkg,1977,4.4
hkg,1978,1.4
hkg,1979,2.04
hkg,1980,2.29
hkg,1981,1.55
hkg,1982,1.83
hkg,1983,2.11
hkg,1984,1.85
hkg,1985,3.49
hkg,1986,2.99
hkg,1987,1.71
hkg,1988,1.35
hkg,1989,1.08
hkg,1990,1.3301
hkg,1991,1.9227
hkg,1992,1.9983
hkg,1993,1.9991
hkg,1994,2.066
hkg,1995,3.3672
hkg,1996,3.0739
hkg,1997,2.3307
hkg,1998,5.1455
hkg,1999,6.7
hkg,2000,5.579
hkg,2001,6.0168
hkg,2002,8.3606
hkg,2003,9.2424
hkg,2004,7.7608
hkg,2009,6.07
hkg,2012,3.77
hkg,2013,3.8
hkg,2014,3.57
hkg,2015,3.43
hkg,2016,3.69
hkg,2017,3.3919
hnd,1974,7.6
hnd,1982,8.6
hnd,1986,13.01
hnd,1987,12.24
hnd,1990,4.31
hnd,1991,4.28
hnd,1992,3.12
hnd,1995,3.17
hnd,1996,4.35
hnd,1997,3.32
hnd,1998,3.84
hnd,1999,3.98
hnd,2001,3.96
hnd,2002,3.63
hnd,2003,4.65
hnd,2004,4.79
hnd,2005,4.066
hnd,2006,3.1282
hnd,2007,2.6307
hnd,2008,2.7741
hnd,2009,2.7398
hnd,2010,3.3728
hnd,2011,3.452
hnd,2012,3.0086
hnd,2013,3.5097
hnd,2014,4.5875
hnd,2015,3.4571
hnd,2016,4.1265
hrv,1981,3.4
hrv,1982,3.9
hrv,1983,3.9
hrv,1984,4.2
hrv,1985,4.3
hrv,1986,4.3
hrv,1987,4.3
hrv,1988,4.8
hrv,1989,5
hrv,1990,6.2
hrv,1991,11.12
hrv,1993,14
hrv,1996,9.33
hrv,1997,9.35
hrv,1998,15.6
hrv,1999,17.2
hrv,2000,19
hrv,2001,19.75
hrv,2002,13.1843
hrv,2003,12.5241
hrv,2004,12.3341
hrv,2005,11.5627
hrv,2006,9.8126
hrv,2007,8.7496
hrv,2008,7.0386
hrv,2009,7.9169
hrv,2010,11.0383
hrv,2011,13.6437
hrv,2012,15.894
hrv,2013,17.6684
hrv,2014,16.4453
hrv,2015,15.547
hrv,2016,12.514
hrv,2017,10.6111
hti,1983,11.2
hti,1990,11.22
hti,2003,23.4
hti,2007,14.9
hti,2012,11.5
hun,1990,1.8
hun,1991,9.2
hun,1992,14
hun,1993,13.526
hun,1994,12.064
hun,1995,11.311
hun,1996,10.8037
hun,1997,9.8657
hun,1998,9.5943
hun,1999,7.5047
hun,2000,7.1904
hun,2001,6.3186
hun,2002,6.0452
hun,2003,6.127
hun,2004,5.8114
hun,2005,6.9865
hun,2006,7.1411
hun,2007,7.1314
hun,2008,7.6596
hun,2009,10.2753
hun,2010,11.6114
hun,2011,11.0681
hun,2012,11.3409
hun,2013,10.2114
hun,2014,7.5658
hun,2015,6.6218
hun,2016,5.1206
hun,2017,3.8088
idn,1976,1.9
idn,1977,1.37
idn,1978,2.89
idn,1980,1.37
idn,1982,2.57
idn,1985,2.15
idn,1986,2.61
idn,1987,2.63
idn,1988,2.76
idn,1990,2.43
idn,1991,2.32
idn,1992,2.59
idn,1996,3.71
idn,1998,5.04
idn,1999,5.96
idn,2000,5.6834
idn,2001,5.3043
idn,2002,5.8853
idn,2003,5.7073
idn,2004,6.2444
idn,2005,6.7817
idn,2006,6.5854
idn,2007,6.9498
idn,2008,6.6573
idn,2009,5.7392
idn,2010,5.128
idn,2011,4.8989
idn,2012,4.2722
idn,2013,4.3786
idn,2014,4.1502
idn,2015,4.566
idn,2016,4.5729
idn,2017,4.3529
ind,1994,2.6155
ind,2000,2.8484
ind,2005,4.1
ind,2010,3.26
ind,2012,2.4027
irl,1981,10.7
irl,1982,12.9
irl,1983,14.2532
irl,1984,15.9964
irl,1985,17.3281
irl,1986,17.3414
irl,1987,17.6015
irl,1988,16.9782
irl,1989,15.8984
irl,1990,13.6319
irl,1991,15.3463
irl,1992,14.8775
irl,1993,15.4384
irl,1994,14.4881
irl,1995,11.933
irl,1996,11.6755
irl,1997,10.2281
irl,1998,7.9358
irl,1999,5.9293
irl,2000,4.3526
irl,2001,3.7761
irl,2002,4.5475
irl,2003,4.8162
irl,2004,4.9627
irl,2005,4.5861
irl,2006,4.5637
irl,2007,5.0193
irl,2008,7.5987
irl,2009,15.0754
irl,2010,17.0661
irl,2011,17.6934
irl,2012,17.682
irl,2013,14.8443
irl,2014,12.6726
irl,2015,10.7296
irl,2016,9.0194
irl,2017,7.0619
irn,1986,12.9
irn,1991,9.5
irn,1996,8.5
irn,2005,10.53
irn,2006,9.96
irn,2007,9.32
irn,2008,8.9814
irn,2009,10.345
irn,2010,11.87
irn,2011,10.7535
irn,2012,10.9052
irn,2013,8.6
irn,2014,8.6648
irn,2015,9.29
irn,2016,10.49
irn,2017,10.19
irq,2007,8.861
irq,2012,7.187
isl,1980,0.4
isl,1981,0.4
isl,1982,0.5
isl,1983,0.9
isl,1984,0.9
isl,1985,0.6
isl,1986,0.5
isl,1987,0.3
isl,1988,0.4
isl,1989,1.2
isl,1990,1.4
isl,1991,2.262
isl,1992,3.8
isl,1993,4.958
isl,1994,5.136
isl,1995,5.4515
isl,1996,3.73
isl,1997,3.6361
isl,1998,2.4332
isl,1999,1.64
isl,2000,1.3226
isl,2001,1.5552
isl,2002,3.2871
isl,2003,4.0221
isl,2004,5.1481
isl,2005,2.5965
isl,2006,2.6356
isl,2007,2.2362
isl,2008,3.2485
isl,2009,8.5611
isl,2010,8.3101
isl,2011,7.7681
isl,2012,6.3069
isl,2013,5.649
isl,2014,4.9989
isl,2015,3.9141
isl,2016,2.9179
isl,2017,2.7629
isr,1973,2.38
isr,1974,2.4
isr,1976,2.9
isr,1978,2.72
isr,1979,2.27
isr,1980,3.87
isr,1981,4.14
isr,1982,4.16
isr,1983,3.77
isr,1984,4.91
isr,1985,5.91
isr,1990,11.009
isr,1991,11.337
isr,1992,11.966
isr,1993,11.252
isr,1994,8.184
isr,1995,7.327
isr,1996,7.527
isr,1997,8.875
isr,1998,10.391
isr,1999,10.896
isr,2000,11.052
isr,2001,11.648
isr,2002,13.009
isr,2003,13.247
isr,2004,12.406
isr,2005,11.095
isr,2006,10.422
isr,2007,9.011
isr,2008,7.574
isr,2009,9.841
isr,2010,8.94
isr,2011,7.302
isr,2012,6.752
isr,2013,6.181
isr,2014,5.866
isr,2015,5.125
isr,2016,4.669
isr,2017,4.121
ita,1970,3.74
ita,1971,3.78
ita,1972,4.56
ita,1973,4.18
ita,1974,3.6
ita,1975,3.78
ita,1976,4.22
ita,1978,4.7
ita,1979,4.88
ita,1980,4.76
ita,1982,6.05
ita,1983,5.6195
ita,1984,6.3553
ita,1985,6.2992
ita,1986,7.0518
ita,1987,7.4609
ita,1988,7.348
ita,1989,7.3503
ita,1990,6.399
ita,1991,6.7935
ita,1992,6.7188
ita,1993,7.6177
ita,1994,8.6503
ita,1995,9.0629
ita,1996,9.28
ita,1997,9.3565
ita,1998,9.4348
ita,1999,8.8393
ita,2000,8.3208
ita,2001,7.4
ita,2002,7.018
ita,2003,6.8667
ita,2004,6.2738
ita,2005,6.168
ita,2006,5.4213
ita,2007,4.8776
ita,2008,5.4954
ita,2009,6.7244
ita,2010,7.4974
ita,2011,7.5183
ita,2012,9.8034
ita,2013,11.4771
ita,2014,11.8605
ita,2015,11.315
ita,2016,10.8895
ita,2017,10.3386
jam,1975,11.21
jam,1976,12.93
jam,1978,13.71
jam,1980,18.44
jam,1981,13.8
jam,1982,15.62
jam,1985,18.68
jam,1988,13.17
jam,1990,9.31
jam,1991,9.51
jam,1992,9.4
jam,1993,10.87
jam,1994,9.59
jam,1995,10.83
jam,1996,9.97
jam,1997,10.42
jam,1998,10.02
jam,1999,10.01
jam,2000,10.1675
jam,2001,10.23
jam,2002,9.8451
jam,2003,8.083
jam,2004,8.1445
jam,2005,7.6371
jam,2006,7.0127
jam,2007,6.088
jam,2008,7.3043
jam,2009,8.5186
jam,2010,9.2086
jam,2011,9.6
jam,2012,10.5089
jam,2013,11.2302
jam,2014,10.0941
jam,2015,9.8988
jam,2016,9.5955
jam,2017,8.4462
jey,2001,2.27
jey,2011,5.2
jor,1983,4.8
jor,1986,12.4
jor,1987,13.6
jor,1993,18.1
jor,1995,12.1
jor,1996,12
jor,2000,12.3
jor,2001,13.7
jor,2002,14
jor,2003,13.4
jor,2005,12.8
jor,2006,11.9
jor,2007,10.3
jor,2008,10.1
jor,2009,10.3
jor,2010,10.4
jor,2011,11
jor,2012,10.4
jor,2013,10.6
jor,2014,10.1
jpn,1953,1.9
jpn,1954,2.4
jpn,1955,2.6
jpn,1956,2.3
jpn,1957,1.8
jpn,1958,2.2
jpn,1959,2.3
jpn,1960,1.6
jpn,1961,1.4
jpn,1962,1.2
jpn,1963,1.2
jpn,1964,1.1
jpn,1965,1.1
jpn,1966,1.3
jpn,1967,1.2
jpn,1968,1.2
jpn,1969,1.2
jpn,1970,1.2
jpn,1971,1.3
jpn,1972,1.5
jpn,1973,1.3
jpn,1974,1.4
jpn,1975,2
jpn,1976,2.2
jpn,1977,2.1
jpn,1978,2.4
jpn,1979,2.2
jpn,1980,2
jpn,1981,2.3
jpn,1982,2.4
jpn,1983,2.7
jpn,1984,2.7
jpn,1985,2.6
jpn,1986,2.7
jpn,1987,2.8
jpn,1988,2.5
jpn,1989,2.2
jpn,1990,2
jpn,1991,2
jpn,1992,2.1
jpn,1993,2.4
jpn,1994,2.8
jpn,1995,3.1
jpn,1996,3.4
jpn,1997,3.4
jpn,1998,4.2
jpn,1999,4.8
jpn,2000,4.9
jpn,2001,5.2
jpn,2002,5.5
jpn,2003,5.5
jpn,2004,4.9
jpn,2005,4.6
jpn,2006,4.3
jpn,2007,3.9
jpn,2008,4.1
jpn,2009,5.3
jpn,2010,5.4
jpn,2011,4.797
jpn,2012,4.6
jpn,2013,4.3
jpn,2014,3.7
jpn,2015,3.6
jpn,2016,3.3
jpn,2017,3
kaz,1994,0.7
kaz,1995,1.6
kaz,1996,2.9
kaz,1997,2.4
kaz,1998,2.6
kaz,2001,2.6
kaz,2002,2.1
kaz,2003,1.4
kaz,2004,1.1
kaz,2005,0.8
kaz,2006,0.5
kaz,2007,0.4
kaz,2008,0.4
kaz,2009,5.59
ken,1994,11.56
ken,1999,6.6951
ken,2009,9.9
kgz,2002,11.22
kgz,2009,7.41
kgz,2010,7.71
kgz,2011,7.58
kgz,2012,7.69
kgz,2013,7.43
kgz,2014,7.03
kgz,2015,6.54
kgz,2016,6.18
khm,1996,0.26
khm,1998,4.64
khm,2000,2.11
khm,2001,1.32
khm,2004,7.7
khm,2008,1.49
khm,2010,0.44
khm,2012,1.4091
khm,2013,0.27
khm,2014,0.16
kir,1977,5.5
kir,1978,5.8
kir,1979,6
kir,2005,12.25
kir,2010,27.63
kna,1980,8.25
kna,1991,5.36
kna,2001,5.86
kor,1970,5.41
kor,1971,5.29
kor,1972,5.45
kor,1973,5.05
kor,1974,4.98
kor,1975,5.05
kor,1976,4.8923
kor,1977,4.5991
kor,1978,3.7282
kor,1979,4.6546
kor,1980,6.197
kor,1981,5.735
kor,1982,5.493
kor,1983,5.213
kor,1984,4.765
kor,1985,4.991
kor,1986,4.919
kor,1987,3.916
kor,1988,3.024
kor,1989,3.064
kor,1990,2.91
kor,1991,2.686
kor,1992,2.763
kor,1993,3.291
kor,1994,2.842
kor,1995,2.316
kor,1996,2.364
kor,1997,2.818
kor,1998,7.828
kor,1999,7.189
kor,2000,5
kor,2001,4.5
kor,2002,3.7
kor,2003,3.8
kor,2004,3.9
kor,2005,4
kor,2006,3.8
kor,2007,3.7
kor,2008,3.6
kor,2009,4.1
kor,2010,4
kor,2011,3.6
kor,2012,3.4
kor,2013,3.3
kor,2014,3.6
kor,2015,3.7
kor,2016,3.8
kor,2017,3.8
kos,2001,52
kos,2002,45.2
kos,2003,40.3
kos,2004,31.5
kos,2005,32.9
kos,2006,34.6
kos,2007,38.5
kos,2008,42.7
kos,2009,40.7
kos,2012,28.1
kos,2014,32.95
kos,2015,31.79
kos,2016,26.15
kwt,1983,1.16
kwt,1988,1.69
kwt,1995,2.35
kwt,1996,0.82
kwt,1997,0.78
kwt,1998,0.76
kwt,1999,0.76
kwt,2000,0.81
kwt,2001,0.83
kwt,2002,0.96
kwt,2003,1
kwt,2004,0.9
kwt,2005,1
kwt,2006,0.8
kwt,2007,1
kwt,2008,1.1
kwt,2009,1.04
kwt,2010,1.41
kwt,2014,1.9
kwt,2015,1.2
lao,1995,2.6
lao,2005,1.35
lao,2010,0.7552
lao,2017,10.7482
lbn,2004,7.34
lbn,2007,8.6
lbn,2009,5.02248
lbr,2010,2.2437
lby,2012,15.88
lca,1993,12.2
lca,1994,12.41
lca,1995,11.82
lca,1996,13.82
lca,1997,17.71
lca,1998,17.97
lca,1999,16
lca,2000,12.64
lca,2002,17.29
lca,2003,17.16
lca,2004,17.48
lca,2005,15
lca,2006,12.4
lca,2007,10
lca,2008,11.04
lca,2009,14.39
lca,2011,17.61
lca,2012,17.09
lca,2013,20.66
lca,2015,21.3364
lca,2016,19.3903
lie,2007,1.68
lie,2009,2.5
lie,2010,2.3
lie,2011,1.9
lie,2012,2
lie,2013,2.3
lka,1993,9.7172
lka,1999,6.65
lka,2000,5.7784
lka,2001,6.2
lka,2002,6.5969
lka,2003,6.0214
lka,2004,6.2
lka,2005,5.55
lka,2006,4.8136
lka,2007,4.3128
lka,2008,3.6207
lka,2009,4.285
lka,2010,3.5131
lka,2011,2.68
lka,2012,2.76
lka,2013,3.13
lka,2014,2.87
lka,2015,2.9998
lka,2016,2.8953
lso,1986,11.1
lso,1997,28.9
lso,1999,21.46
lso,2008,32.54
ltu,1992,4.3
ltu,1993,3.7
ltu,1994,4.4
ltu,1995,6.6
ltu,1996,5.7
ltu,1997,6.6
ltu,1998,15.3816
ltu,1999,14.6538
ltu,2000,18.2119
ltu,2001,19.5105
ltu,2002,13.2227
ltu,2003,12.5512
ltu,2004,10.3178
ltu,2005,8.1218
ltu,2006,5.9462
ltu,2007,4.1733
ltu,2008,6.0192
ltu,2009,17.0833
ltu,2010,21.1921
ltu,2011,17.9063
ltu,2012,15.1958
ltu,2013,13.0647
ltu,2014,12.1814
ltu,2015,10.0971
ltu,2016,9.1022
ltu,2017,8.5003
lux,1983,2.2819
lux,1984,2.0505
lux,1985,2.2378
lux,1986,1.926
lux,1987,1.765
lux,1988,1.5
lux,1989,1.1576
lux,1990,1.1869
lux,1991,1.1283
lux,1992,1.5813
lux,1993,1.8706
lux,1994,2.9969
lux,1995,2.0909
lux,1996,2.4824
lux,1997,1.8478
lux,1998,1.9056
lux,1999,1.7784
lux,2000,1.8207
lux,2001,1.5621
lux,2002,1.9344
lux,2003,2.9558
lux,2004,3.6826
lux,2005,3.5038
lux,2006,3.5475
lux,2007,3.5516
lux,2008,4.317
lux,2009,4.3554
lux,2010,3.7926
lux,2011,3.8367
lux,2012,4.527
lux,2013,5.4201
lux,2014,5.9213
lux,2015,6.1047
lux,2016,6.0098
lux,2017,5.5411
lva,1992,1.8
lva,1993,5.2
lva,1994,6.1
lva,1995,6.1
lva,1996,6.4
lva,1997,5.6
lva,1998,15.3642
lva,1999,14.1824
lva,2000,14.985
lva,2001,15.1253
lva,2002,14.8564
lva,2003,12.0998
lva,2004,11.1725
lva,2005,10.0924
lva,2006,7.3091
lva,2007,6.5106
lva,2008,8.3822
lva,2009,20.8986
lva,2010,22.7466
lva,2011,18.6361
lva,2012,16.1615
lva,2013,12.6
lva,2014,11.8479
lva,2015,11.0938
lva,2016,10.8952
lva,2017,9.7579
mac,1991,2.49
mac,1992,2.1
mac,1993,2.2
mac,1994,2.4
mac,1995,4.1
mac,1996,4.7
mac,1997,3.7
mac,1998,5.6
mac,1999,8
mac,2000,8.6
mac,2001,8.1
mac,2002,7.9
mac,2003,7.1
mac,2004,5.6
mac,2005,4.4
mac,2006,3.8
mac,2007,3.5
mac,2008,3.2
mac,2009,4.2
mac,2010,3.52
mac,2011,2.98
mac,2012,2.27
mac,2013,2.23
mac,2014,1.9
mac,2015,1.97
mac,2016,2.3
mac,2017,2.4
mar,1987,13.4
mar,1988,12.8
mar,1989,15
mar,1990,14.2
mar,1991,15.06
mar,1992,12.78
mar,1993,14.03
mar,1995,18.73
mar,1996,15.85
mar,1997,15.14
mar,1998,17.48
mar,1999,14.2503
mar,2000,13.7591
mar,2001,12.5012
mar,2002,11.3539
mar,2003,11.6191
mar,2004,10.9747
mar,2005,11.0612
mar,2006,9.3498
mar,2007,9.5835
mar,2008,9.3315
mar,2009,8.8416
mar,2010,8.9429
mar,2011,8.369
mar,2012,8.756
mar,2013,9.103
mar,2014,9.4859
mar,2015,9.1093
mar,2016,8.8076
mco,2000,2.52
mco,2016,4.58
mda,1999,13.3225
mda,2000,9.7346
mda,2001,8.688
mda,2002,8.1007
mda,2003,9.5665
mda,2004,9.9954
mda,2005,8.6733
mda,2006,8.9355
mda,2007,6.2519
mda,2008,4.5539
mda,2009,7.8313
mda,2010,9.0845
mda,2011,7.7257
mda,2012,6.821
mda,2013,6.0278
mda,2014,4.623
mda,2015,4.4524
mda,2016,5.4643
mda,2017,4.8282
mdg,2000,5.73
mdg,2001,5.3
mdg,2003,3.42
mdg,2005,1.58
mdg,2010,3.25
mdg,2012,0.5708
mdv,1995,0.59
mdv,2000,1.58
mdv,2014,4.79
mdv,2016,6.4305
mex,1988,1.47
mex,1991,2.524
mex,1992,2.674
mex,1993,2.879
mex,1994,3.972
mex,1995,6.042
mex,1996,4.446
mex,1997,2.968
mex,1998,2.874
mex,1999,1.949
mex,2000,2.192
mex,2001,2.15
mex,2002,2.522
mex,2003,2.611
mex,2004,3.075
mex,2005,3.3589
mex,2006,3.3775
mex,2007,3.4072
mex,2008,3.7782
mex,2009,5.3582
mex,2010,5.3745
mex,2011,5.1943
mex,2012,4.8928
mex,2013,4.8883
mex,2014,4.7865
mex,2015,4.2275
mex,2016,3.8284
mex,2017,3.3092
mhl,1980,9.02
mhl,1988,12.19
mhl,2011,4.87
mkd,1982,15.6
mkd,1983,14.8
mkd,1984,15.3
mkd,1985,15.8
mkd,1986,16.3
mkd,1987,16.5
mkd,1988,16.9
mkd,1989,18.3
mkd,1990,19.4
mkd,1991,20.1
mkd,1992,22.1
mkd,1993,23.6
mkd,1994,25.8
mkd,1995,31.9
mkd,1996,35
mkd,1997,33
mkd,1998,32.5
mkd,1999,31.9
mkd,2000,30.5
mkd,2001,29.48
mkd,2002,31.71
mkd,2003,36.96
mkd,2004,36.7404
mkd,2005,36.4689
mkd,2006,35.2732
mkd,2007,34.5359
mkd,2008,33.5091
mkd,2009,31.7797
mkd,2010,31.8809
mkd,2011,31.7594
mkd,2012,31.4572
mkd,2013,28.98
mkd,2014,27.6452
mkd,2015,26.7227
mkd,2016,24.3557
mkd,2017,22.7382
mli,1997,2.98
mli,2004,7.16
mli,2007,10.58
mli,2010,6.04
mli,2014,6.4424
mli,2015,6.8582
mli,2016,8.4
mlt,1983,8.2
mlt,1985,8.4
mlt,1986,6.9
mlt,1987,4.8
mlt,1988,4.3
mlt,1989,4.1
mlt,1990,4.4
mlt,1991,4
mlt,1992,4.4
mlt,1993,5.2
mlt,1994,4.8
mlt,1995,4.3
mlt,1996,5
mlt,1997,5.8
mlt,1998,6.1
mlt,1999,6.3
mlt,2000,6.2326
mlt,2001,6.6992
mlt,2002,6.2628
mlt,2003,6.4039
mlt,2004,6.9198
mlt,2005,6.2703
mlt,2006,6.1072
mlt,2007,5.7801
mlt,2008,5.5709
mlt,2009,6.5071
mlt,2010,6.6978
mlt,2011,5.969
mlt,2012,5.7215
mlt,2013,6.4665
mlt,2014,6.0977
mlt,2015,5.5115
mlt,2016,4.3791
mlt,2017,4.5075
mmr,1990,4.7
mmr,2015,0.6651
mmr,2017,1.2177
mne,2005,26.16
mne,2007,18.1
mne,2008,16.246
mne,2009,18.249
mne,2010,18.8044
mne,2011,19.4
mne,2012,19.8403
mne,2013,20.0432
mne,2014,17.803
mne,2015,17.64
mne,2016,18.2
mne,2017,15.377
mng,1995,5
mng,2002,6.2
mng,2003,7.1
mng,2007,7.2
mng,2008,5.9156
mng,2009,5.5801
mng,2010,7.125
mng,2011,5.0714
mng,2012,4.2499
mng,2013,4.0234
mng,2014,5.1457
mng,2015,5.395
mng,2016,8.4065
mng,2017,6.981
mnp,1984,12.4
mnp,2000,4.38
mnp,2003,4.97
mnp,2005,7.33
mnp,2010,9.66
moz,1997,4.13
moz,2015,3.1546
mrt,1988,21.92
mrt,2000,15.3
mrt,2012,8.4606
msr,2006,11.59
msr,2011,7.69
mtq,1995,21.8
mtq,1996,22.9
mtq,1997,25.4
mtq,1998,26.3
mtq,1999,24.5
mtq,2000,22.1
mtq,2001,20.1
mtq,2002,18.17
mtq,2003,17.79
mtq,2004,18.45
mtq,2005,15.88
mtq,2006,21.69
mtq,2007,20.66
mtq,2008,20.37
mtq,2009,22.94
mtq,2010,19.72
mtq,2011,18.85
mtq,2012,19.24
mtq,2013,22.85
mtq,2016,17.6
mus,1992,3.19
mus,1993,3.45
mus,1994,3.68
mus,1995,7.61
mus,1996,4.6
mus,1997,5.6
mus,1998,6.1
mus,1999,7
mus,2000,8.1
mus,2001,7.9537
mus,2002,6.4806
mus,2003,4.0156
mus,2004,5.6779
mus,2005,5.7689
mus,2006,5.4155
mus,2007,5.2056
mus,2008,4.1
mus,2009,4.3293
mus,2010,4.4755
mus,2011,5.37
mus,2012,4.9301
mus,2013,4.9286
mus,2014,5.3552
mus,2015,5.2833
mus,2016,4.5179
mus,2017,4.8678
mwi,1983,4.9
mwi,2004,5.4
mwi,2005,5.4
mwi,2013,4.9381
mys,1982,2.7
mys,1983,3.3
mys,1995,2.82
mys,1996,2.47
mys,1997,2.24
mys,1998,3.14
mys,1999,3.5
mys,2000,2.97
mys,2001,3.39
mys,2002,3.31
mys,2003,3.6
mys,2004,3.4
mys,2005,3.44
mys,2015,2.92
mys,2016,3.13
nam,1991,19.57
nam,1994,17.9
nam,1997,23.23
nam,2000,19.1
nam,2004,19.32
nam,2008,32.5
nam,2010,20.3
nam,2012,14.6556
nam,2013,17.334
nam,2014,16.7141
nam,2016,21.7814
ncl,1996,16.1
ncl,2009,12.05
ncl,2014,13.74
ner,1995,3.56
ner,2001,1.72
ner,2005,3.4
ner,2007,4.6
ner,2011,0.4001
nga,1986,3.72
nga,2011,23.5
nga,2013,4.0137
nga,2014,3.8328
nga,2015,3.6232
nga,2016,6.135
nic,1985,2.6
nic,1986,3.8
nic,1987,4.7
nic,1988,4.9
nic,1989,7.09
nic,1990,9.3
nic,1991,11.85
nic,1996,14.79
nic,1998,13.1
nic,1999,10.82
nic,2000,9.71
nic,2001,5.88
nic,2003,7.45
nic,2004,5.48
nic,2005,5.13
nic,2006,5.52
nic,2007,4.8
nic,2012,4.783
nic,2013,5.14
nic,2014,3.8357
niu,2001,2.29
nld,1969,1.4
nld,1970,1.2
nld,1971,1.7
nld,1972,3
nld,1973,2.9
nld,1974,3.5
nld,1975,4.6
nld,1976,5.2
nld,1977,4.69
nld,1978,4.4
nld,1979,4.42
