geo,time,breast_cancer_number_of_new_female_cases
cyp,2013,580.59522
cyp,2014,589.72734
cyp,2015,598.98667
cyp,2016,608.94845
cze,1990,4504.62388
cze,1991,4631.49437
cze,1992,4773.15464
cze,1993,4922.63111
cze,1994,5076.95085
cze,1995,5244.89181
cze,1996,5282.81805
cze,1997,5332.93727
cze,1998,5387.49918
cze,1999,5439.20191
cze,2000,5487.30777
cze,2001,5556.43638
cze,2002,5628.07894
cze,2003,5699.02758
cze,2004,5779.0598
cze,2005,5868.34275
cze,2006,5858.3803
cze,2007,5856.54417
cze,2008,5859.93471
cze,2009,5866.53831
cze,2010,5874.21001
cze,2011,5827.65496
cze,2012,5781.81896
cze,2013,5733.02528
cze,2014,5690.79091
cze,2015,5664.1752
cze,2016,5641.84803
deu,1990,47193.82786
deu,1991,48470.69137
deu,1992,49870.23941
deu,1993,51382.8964
deu,1994,53030.34308
deu,1995,54850.08292
deu,1996,55767.23986
deu,1997,56733.01832
deu,1998,57726.51863
deu,1999,58754.18053
deu,2000,59768.4024
deu,2001,60795.96346
deu,2002,61824.86406
deu,2003,62846.59095
deu,2004,64005.25208
deu,2005,65242.1012
deu,2006,66084.56184
deu,2007,66920.9352
deu,2008,67716.80361
deu,2009,68522.39315
deu,2010,69392.02171
deu,2011,69546.02279
deu,2012,69751.03586
deu,2013,69950.55618
deu,2014,70542.0415
deu,2015,71208.63426
deu,2016,71954.5236
dji,1990,16.51482
dji,1991,17.30109
dji,1992,18.06783
dji,1993,18.82391
dji,1994,19.59246
dji,1995,20.41534
dji,1996,21.21108
dji,1997,22.04237
dji,1998,22.91229
dji,1999,23.83328
dji,2000,24.82662
dji,2001,25.81745
dji,2002,26.87474
dji,2003,28.00045
dji,2004,29.19779
dji,2005,30.48694
dji,2006,31.82826
dji,2007,33.27305
dji,2008,34.85154
dji,2009,36.53924
dji,2010,38.34412
dji,2011,40.07499
dji,2012,41.92493
dji,2013,43.86993
dji,2014,45.91257
dji,2015,48.05044
dji,2016,50.23488
dma,1990,11.20604
dma,1991,11.61362
dma,1992,12.06146
dma,1993,12.53918
dma,1994,13.12023
dma,1995,13.74727
dma,1996,13.83942
dma,1997,13.88901
dma,1998,14.04691
dma,1999,14.33638
dma,2000,14.68632
dma,2001,15.02028
dma,2002,15.36817
dma,2003,15.71006
dma,2004,16.07121
dma,2005,16.45384
dma,2006,17.13613
dma,2007,17.86009
dma,2008,18.63236
dma,2009,19.45333
dma,2010,20.33082
dma,2011,20.99102
dma,2012,21.68364
dma,2013,22.40247
dma,2014,23.1454
dma,2015,23.9102
dma,2016,25.89985
dnk,1990,3331.81384
dnk,1991,3391.99345
dnk,1992,3453.46477
dnk,1993,3513.49231
dnk,1994,3573.3948
dnk,1995,3639.12524
dnk,1996,3706.61603
dnk,1997,3778.36389
dnk,1998,3854.44673
dnk,1999,3931.21872
dnk,2000,4010.72363
dnk,2001,4061.43257
dnk,2002,4112.51755
dnk,2003,4167.83159
dnk,2004,4226.99792
dnk,2005,4290.49719
dnk,2006,4337.58035
dnk,2007,4385.02282
dnk,2008,4434.29004
dnk,2009,4483.86708
dnk,2010,4536.2246
dnk,2011,4521.885
dnk,2012,4508.12801
dnk,2013,4491.87805
dnk,2014,4477.58729
dnk,2015,4473.6041
dnk,2016,4470.86116
dom,1990,328.36753
dom,1991,349.3922
dom,1992,372.00979
dom,1993,396.66814
dom,1994,423.19672
dom,1995,451.88517
dom,1996,473.62939
dom,1997,496.75977
dom,1998,521.51621
dom,1999,547.32121
dom,2000,574.15502
dom,2001,602.16397
dom,2002,631.09236
dom,2003,661.57467
dom,2004,693.40719
dom,2005,726.84052
dom,2006,764.88238
dom,2007,805.17677
dom,2008,848.49661
dom,2009,893.89083
dom,2010,941.44833
dom,2011,991.33085
dom,2012,1043.73036
dom,2013,1099.10418
dom,2014,1157.39108
dom,2015,1218.83587
dom,2016,1283.6014
dza,1990,966.9653
dza,1991,1044.31193
dza,1992,1132.73142
dza,1993,1233.32369
dza,1994,1347.75367
dza,1995,1480.47672
dza,1996,1533.33999
dza,1997,1589.5283
dza,1998,1649.0462
dza,1999,1710.61149
dza,2000,1774.40765
dza,2001,1921.21788
dza,2002,2081.02888
dza,2003,2256.64544
dza,2004,2449.33936
dza,2005,2661.54822
dza,2006,2844.44856
dza,2007,3038.11209
dza,2008,3247.43607
dza,2009,3472.81425
dza,2010,3716.88051
dza,2011,3953.96869
dza,2012,4215.18917
dza,2013,4498.4896
dza,2014,4801.05947
dza,2015,5122.66353
dza,2016,5460.43485
ecu,1990,466.93436
ecu,1991,494.01392
ecu,1992,523.31344
ecu,1993,555.52634
ecu,1994,590.19133
ecu,1995,627.51593
ecu,1996,661.71204
ecu,1997,697.78769
ecu,1998,736.09132
ecu,1999,776.28527
ecu,2000,818.62498
ecu,2001,851.05097
ecu,2002,884.80238
ecu,2003,919.92671
ecu,2004,956.35175
ecu,2005,994.28572
ecu,2006,1040.56224
ecu,2007,1088.77726
ecu,2008,1139.41763
ecu,2009,1192.50883
ecu,2010,1248.45988
ecu,2011,1292.28701
ecu,2012,1338.35981
ecu,2013,1386.7722
ecu,2014,1436.58234
ecu,2015,1487.6117
ecu,2016,1539.34067
egy,1990,2470.93266
egy,1991,2583.9765
egy,1992,2715.22175
egy,1993,2861.48099
egy,1994,3021.66764
egy,1995,3209.33421
egy,1996,3388.55286
egy,1997,3584.72268
egy,1998,3798.61369
egy,1999,4035.1388
egy,2000,4302.76157
egy,2001,4548.83683
egy,2002,4823.12256
egy,2003,5123.92997
egy,2004,5452.37336
egy,2005,5816.23851
egy,2006,6047.67919
egy,2007,6295.17588
egy,2008,6565.69737
egy,2009,6852.59805
egy,2010,7161.77496
egy,2011,7351.37618
egy,2012,7547.54612
egy,2013,7747.74486
egy,2014,7966.3813
egy,2015,8208.73615
egy,2016,8426.56308
eri,1990,140.98999
eri,1991,139.81061
eri,1992,137.76092
eri,1993,135.198
eri,1994,132.63595
eri,1995,130.44659
eri,1996,132.54327
eri,1997,135.39291
eri,1998,139.09468
eri,1999,143.41083
eri,2000,148.22615
eri,2001,154.6719
eri,2002,161.86817
eri,2003,169.67081
eri,2004,177.76852
eri,2005,186.04414
eri,2006,193.36289
eri,2007,200.52194
eri,2008,207.7749
eri,2009,215.27161
eri,2010,223.3227
eri,2011,232.82265
eri,2012,243.21021
eri,2013,254.44332
eri,2014,266.48113
eri,2015,279.32883
eri,2016,293.78906
esp,1990,15071.8622
esp,1991,15458.84693
esp,1992,15885.37631
esp,1993,16356.00299
esp,1994,16852.57935
esp,1995,17391.22236
esp,1996,17613.19272
esp,1997,17846.14656
esp,1998,18092.61744
esp,1999,18328.3072
esp,2000,18583.95059
esp,2001,18888.5499
esp,2002,19235.8956
esp,2003,19636.75832
esp,2004,20048.73386
esp,2005,20475.15109
esp,2006,20808.89053
esp,2007,21169.34146
esp,2008,21525.24826
esp,2009,21843.4428
esp,2010,22165.85199
esp,2011,22415.14704
esp,2012,22631.74399
esp,2013,22823.15377
esp,2014,23017.07371
esp,2015,23234.9891
esp,2016,23465.96203
est,1990,512.23821
est,1991,533.34464
est,1992,553.55874
est,1993,572.72353
est,1994,594.01945
est,1995,618.35309
est,1996,620.36575
est,1997,624.1472
est,1998,627.90761
est,1999,634.2446
est,2000,641.74291
est,2001,643.65434
est,2002,645.55873
est,2003,647.36344
est,2004,649.94887
est,2005,653.36368
est,2006,640.15315
est,2007,627.70406
est,2008,616.23291
est,2009,605.82643
est,2010,596.40894
est,2011,601.90312
est,2012,607.92208
est,2013,613.84118
est,2014,622.31804
est,2015,631.20597
est,2016,640.57268
eth,1990,2160.3881
eth,1991,2220.18565
eth,1992,2288.34952
eth,1993,2363.40475
eth,1994,2443.02069
eth,1995,2526.49101
eth,1996,2575.67394
eth,1997,2625.76452
eth,1998,2677.19741
eth,1999,2730.10789
eth,2000,2786.83971
eth,2001,2830.82939
eth,2002,2881.6715
eth,2003,2938.90147
eth,2004,3000.31224
eth,2005,3066.77987
eth,2006,3109.40119
eth,2007,3155.15648
eth,2008,3208.14939
eth,2009,3264.80342
eth,2010,3325.68654
eth,2011,3437.77947
eth,2012,3557.05314
eth,2013,3682.25916
eth,2014,3815.64796
eth,2015,3957.56954
eth,2016,4100.75002
fin,1990,2431.8957
fin,1991,2508.96585
fin,1992,2591.66578
fin,1993,2674.63394
fin,1994,2762.14757
fin,1995,2857.90636
fin,1996,2970.39495
fin,1997,3090.22705
fin,1998,3214.5283
fin,1999,3345.29957
fin,2000,3480.7336
fin,2001,3552.9739
fin,2002,3626.95576
fin,2003,3701.92315
fin,2004,3780.51671
fin,2005,3867.20575
fin,2006,3932.05841
fin,2007,3999.85075
fin,2008,4070.74971
fin,2009,4142.4671
fin,2010,4218.33626
fin,2011,4202.28186
fin,2012,4188.47339
fin,2013,4177.4656
fin,2014,4165.56763
fin,2015,4150.22399
fin,2016,4150.7761
fji,1990,95.97861
fji,1991,101.38228
fji,1992,107.4548
fji,1993,114.16992
fji,1994,121.45236
fji,1995,129.19955
fji,1996,135.4108
fji,1997,141.96496
fji,1998,148.75902
fji,1999,155.55632
fji,2000,162.34117
fji,2001,170.42381
fji,2002,178.72152
fji,2003,187.41661
fji,2004,197.06994
fji,2005,207.93688
fji,2006,216.58464
fji,2007,226.24743
fji,2008,237.15985
fji,2009,248.86115
fji,2010,261.24534
fji,2011,274.62519
fji,2012,288.78141
fji,2013,303.81709
fji,2014,319.47805
fji,2015,335.8051
fji,2016,353.29625
fra,1990,29430.8766
fra,1991,30543.57841
fra,1992,31754.14633
fra,1993,33042.12018
fra,1994,34410.70006
fra,1995,35892.87663
fra,1996,36721.19957
fra,1997,37567.57906
fra,1998,38424.0333
fra,1999,39325.55956
fra,2000,40227.02592
fra,2001,40687.97363
fra,2002,41148.77311
fra,2003,41616.37582
fra,2004,42128.10746
fra,2005,42701.92021
fra,2006,43181.93757
fra,2007,43652.35388
fra,2008,44117.01622
fra,2009,44567.45325
fra,2010,45055.96712
fra,2011,45521.75853
fra,2012,45966.04012
fra,2013,46366.98795
fra,2014,46794.37069
fra,2015,47323.46928
fra,2016,47870.55653
fsm,1990,4.83842
fsm,1991,5.17532
fsm,1992,5.54595
fsm,1993,5.94866
fsm,1994,6.37306
fsm,1995,6.81984
fsm,1996,7.25158
fsm,1997,7.70252
fsm,1998,8.18831
fsm,1999,8.70981
fsm,2000,9.28237
fsm,2001,9.82809
fsm,2002,10.41034
fsm,2003,11.00435
fsm,2004,11.62043
fsm,2005,12.25435
fsm,2006,12.54732
fsm,2007,12.84136
fsm,2008,13.09707
fsm,2009,13.3416
fsm,2010,13.57978
fsm,2011,13.65286
fsm,2012,13.7629
fsm,2013,13.91724
fsm,2014,14.1147
fsm,2015,14.34409
fsm,2016,14.63895
gab,1990,91.66386
gab,1991,94.59968
gab,1992,97.75908
gab,1993,101.15239
gab,1994,104.74454
gab,1995,108.59695
gab,1996,114.57475
gab,1997,121.12208
gab,1998,128.2938
gab,1999,136.13283
gab,2000,144.79423
gab,2001,148.78023
gab,2002,153.14275
gab,2003,157.83328
gab,2004,162.83639
gab,2005,168.25469
gab,2006,168.84484
gab,2007,169.53031
gab,2008,170.55147
gab,2009,171.85957
gab,2010,173.53312
gab,2011,176.69937
gab,2012,180.30176
gab,2013,184.16061
gab,2014,188.38612
gab,2015,192.97682
gab,2016,197.62967
gbr,1990,36599.22334
gbr,1991,37142.00856
gbr,1992,37753.90336
gbr,1993,38397.94681
gbr,1994,39079.55102
gbr,1995,39806.37859
gbr,1996,40240.38467
gbr,1997,40740.02289
gbr,1998,41270.75827
gbr,1999,41789.20019
gbr,2000,42373.60646
gbr,2001,42370.65855
gbr,2002,42350.34457
gbr,2003,42327.64738
gbr,2004,42367.57161
gbr,2005,42515.64944
gbr,2006,42259.59163
gbr,2007,42037.48441
gbr,2008,41831.1933
gbr,2009,41675.42928
gbr,2010,41592.54542
gbr,2011,42184.56634
gbr,2012,42772.97193
gbr,2013,43357.32381
gbr,2014,43956.36746
gbr,2015,44579.65616
gbr,2016,45229.22195
geo,1990,1689.97194
geo,1991,1636.21662
geo,1992,1578.19372
geo,1993,1517.92556
geo,1994,1461.72413
geo,1995,1412.64337
geo,1996,1361.43776
geo,1997,1317.30259
geo,1998,1278.86557
geo,1999,1244.33654
geo,2000,1212.57617
geo,2001,1204.45162
geo,2002,1196.85206
geo,2003,1192.96145
geo,2004,1189.31612
geo,2005,1185.93577
geo,2006,1209.96006
geo,2007,1235.05875
geo,2008,1261.39539
geo,2009,1289.72893
geo,2010,1320.85551
geo,2011,1325.09916
geo,2012,1332.10058
geo,2013,1338.1562
geo,2014,1346.69912
geo,2015,1358.47063
geo,2016,1377.03463
gha,1990,489.16173
gha,1991,513.40696
gha,1992,540.12918
gha,1993,569.04808
gha,1994,599.81689
gha,1995,632.47757
gha,1996,659.03433
gha,1997,687.17935
gha,1998,717.54531
gha,1999,750.59675
gha,2000,787.0179
gha,2001,810.55052
gha,2002,835.65397
gha,2003,863.5052
gha,2004,892.80651
gha,2005,923.73116
gha,2006,956.46696
gha,2007,991.13973
gha,2008,1027.76926
gha,2009,1065.16122
gha,2010,1103.24071
gha,2011,1146.42909
gha,2012,1191.707
gha,2013,1236.31453
gha,2014,1284.45232
gha,2015,1336.92128
gha,2016,1389.7559
gin,1990,238.19418
gin,1991,250.34143
gin,1992,264.89905
gin,1993,280.62792
gin,1994,295.99611
gin,1995,310.1893
gin,1996,318.44991
gin,1997,324.97181
gin,1998,330.28502
gin,1999,335.43265
gin,2000,341.10817
gin,2001,344.52518
gin,2002,348.49555
gin,2003,353.15909
gin,2004,358.83495
gin,2005,365.76266
gin,2006,376.169
gin,2007,388.26547
gin,2008,402.10142
gin,2009,417.20166
gin,2010,433.4107
gin,2011,448.25132
gin,2012,464.2997
gin,2013,481.32961
gin,2014,499.45551
gin,2015,518.71054
gin,2016,537.73419
gmb,1990,17.18026
gmb,1991,18.16963
gmb,1992,19.19476
gmb,1993,20.27986
gmb,1994,21.447
gmb,1995,22.71812
gmb,1996,23.70615
gmb,1997,24.77928
gmb,1998,25.93821
gmb,1999,27.19056
gmb,2000,28.54409
gmb,2001,29.46221
gmb,2002,30.48003
gmb,2003,31.57247
gmb,2004,32.72735
gmb,2005,33.94836
gmb,2006,35.45084
gmb,2007,37.04275
gmb,2008,38.75177
gmb,2009,40.57804
gmb,2010,42.53375
gmb,2011,44.40936
gmb,2012,46.40557
gmb,2013,48.50339
gmb,2014,50.73766
gmb,2015,53.11582
gmb,2016,55.52584
gnb,1990,51.29323
gnb,1991,52.23014
gnb,1992,53.23743
gnb,1993,54.31381
gnb,1994,55.50244
gnb,1995,56.83795
gnb,1996,58.32851
gnb,1997,60.014
gnb,1998,61.84914
gnb,1999,63.82084
gnb,2000,65.93623
gnb,2001,67.37569
gnb,2002,68.94489
gnb,2003,70.62996
gnb,2004,72.48449
gnb,2005,74.54674
gnb,2006,76.88335
gnb,2007,79.4321
gnb,2008,82.25366
gnb,2009,85.33519
gnb,2010,88.71405
gnb,2011,91.49137
gnb,2012,94.56538
gnb,2013,97.87159
gnb,2014,101.42954
gnb,2015,105.23347
gnb,2016,108.90868
gnq,1990,27.20759
gnq,1991,27.99291
gnq,1992,28.96758
gnq,1993,30.10653
gnq,1994,31.38328
gnq,1995,32.80116
gnq,1996,33.98344
gnq,1997,35.28679
gnq,1998,36.73081
gnq,1999,38.34597
gnq,2000,40.15736
gnq,2001,42.47363
gnq,2002,45.04449
gnq,2003,47.8574
gnq,2004,50.89138
gnq,2005,54.17185
gnq,2006,57.42102
gnq,2007,60.8408
gnq,2008,64.51425
gnq,2009,68.44948
gnq,2010,72.69855
gnq,2011,75.78362
gnq,2012,79.09524
gnq,2013,82.57857
gnq,2014,86.25121
gnq,2015,90.11258
gnq,2016,93.92024
grc,1990,3825.82396
grc,1991,3939.31432
grc,1992,4074.48032
grc,1993,4223.92499
grc,1994,4394.69108
grc,1995,4596.90851
grc,1996,4765.76366
grc,1997,4950.79459
grc,1998,5147.47245
grc,1999,5360.48845
grc,2000,5592.46862
grc,2001,5773.58841
grc,2002,5961.67444
grc,2003,6184.76529
grc,2004,6411.29638
grc,2005,6641.87321
grc,2006,6757.15985
grc,2007,6869.51911
grc,2008,7005.5214
grc,2009,7145.43119
grc,2010,7289.53798
grc,2011,7353.11056
grc,2012,7418.02719
grc,2013,7479.79409
grc,2014,7543.6334
grc,2015,7609.97294
grc,2016,7639.81465
grd,1990,11.65662
grd,1991,11.89044
grd,1992,12.2574
grd,1993,12.77181
grd,1994,13.29377
grd,1995,13.77927
grd,1996,14.36502
grd,1997,14.88157
grd,1998,15.39478
grd,1999,15.95882
grd,2000,16.62782
grd,2001,17.44492
grd,2002,18.39037
grd,2003,19.3497
grd,2004,20.33384
grd,2005,21.32428
grd,2006,22.20619
grd,2007,23.1093
grd,2008,24.03219
grd,2009,25.0716
grd,2010,26.25417
grd,2011,27.05182
grd,2012,27.95815
grd,2013,28.83005
grd,2014,29.71767
grd,2015,30.61611
grd,2016,31.66319
grl,1990,10.81841
grl,1991,10.99668
grl,1992,11.18359
grl,1993,11.333
grl,1994,11.43235
grl,1995,11.5673
grl,1996,11.99306
grl,1997,12.42242
grl,1998,12.77801
grl,1999,13.27813
grl,2000,13.79353
grl,2001,14.05409
grl,2002,14.37618
grl,2003,14.66869
grl,2004,14.98445
grl,2005,15.20571
grl,2006,15.31327
grl,2007,15.45737
grl,2008,15.68546
grl,2009,15.93674
grl,2010,16.0199
grl,2011,16.07767
grl,2012,16.27734
grl,2013,16.49138
grl,2014,16.71357
grl,2015,16.87029
grl,2016,17.05719
gtm,1990,243.90769
gtm,1991,255.57379
gtm,1992,267.74644
gtm,1993,280.84662
gtm,1994,294.90984
gtm,1995,310.10975
gtm,1996,325.22759
gtm,1997,341.60514
gtm,1998,359.72375
gtm,1999,378.91751
gtm,2000,399.23981
gtm,2001,416.22864
gtm,2002,434.2371
gtm,2003,453.99942
gtm,2004,474.81974
gtm,2005,496.83493
gtm,2006,525.74478
gtm,2007,556.6172
gtm,2008,590.28591
gtm,2009,626.23142
gtm,2010,664.71357
gtm,2011,696.88247
gtm,2012,730.75313
gtm,2013,766.40383
gtm,2014,804.35078
gtm,2015,844.8481
gtm,2016,886.31382
gum,1990,14.50339
gum,1991,15.56785
gum,1992,16.7686
gum,1993,18.10792
gum,1994,19.55303
gum,1995,21.10845
gum,1996,22.39632
gum,1997,23.70454
gum,1998,25.10064
gum,1999,26.49689
gum,2000,27.89473
gum,2001,28.88535
gum,2002,29.83875
gum,2003,30.69191
gum,2004,31.5314
gum,2005,32.37389
gum,2006,34.26847
gum,2007,36.28687
gum,2008,38.5435
gum,2009,40.96972
gum,2010,43.60304
gum,2011,44.80598
gum,2012,46.1241
gum,2013,47.60509
gum,2014,49.13898
gum,2015,50.69544
gum,2016,52.22627
guy,1990,54.78434
guy,1991,55.55832
guy,1992,56.64228
guy,1993,57.84566
guy,1994,58.97137
guy,1995,59.88755
guy,1996,62.95451
guy,1997,66.32411
guy,1998,70.25704
guy,1999,74.67532
guy,2000,79.83891
guy,2001,82.73692
guy,2002,85.68885
guy,2003,88.40151
guy,2004,91.23511
guy,2005,94.2448
guy,2006,98.38513
guy,2007,102.78143
guy,2008,107.33967
guy,2009,111.96514
guy,2010,116.66271
guy,2011,119.10471
guy,2012,121.32238
guy,2013,123.36839
guy,2014,125.50343
guy,2015,127.80198
guy,2016,129.67557
hnd,1990,134.45185
hnd,1991,140.69299
hnd,1992,147.30582
hnd,1993,154.32079
hnd,1994,161.76553
hnd,1995,169.7572
hnd,1996,178.20739
hnd,1997,187.27103
hnd,1998,196.99001
hnd,1999,207.12565
hnd,2000,217.78239
hnd,2001,228.04348
hnd,2002,238.9885
hnd,2003,250.82611
hnd,2004,263.36908
hnd,2005,276.87234
hnd,2006,289.23469
hnd,2007,302.0561
hnd,2008,315.88111
hnd,2009,330.44388
hnd,2010,346.01521
hnd,2011,362.08924
hnd,2012,379.41246
hnd,2013,397.77181
hnd,2014,417.14597
hnd,2015,437.53312
hnd,2016,459.10073
hrv,1990,2092.02604
hrv,1991,2106.5327
hrv,1992,2120.99375
hrv,1993,2129.52473
hrv,1994,2141.12102
hrv,1995,2156.56567
hrv,1996,2193.49186
hrv,1997,2233.92847
hrv,1998,2279.58131
hrv,1999,2327.68679
hrv,2000,2379.30771
hrv,2001,2385.26657
hrv,2002,2397.21706
hrv,2003,2424.41579
hrv,2004,2452.8962
hrv,2005,2481.37091
hrv,2006,2519.13668
hrv,2007,2553.05076
hrv,2008,2585.38816
hrv,2009,2620.12033
hrv,2010,2660.29864
hrv,2011,2671.60295
hrv,2012,2690.24123
hrv,2013,2712.64432
hrv,2014,2735.56308
hrv,2015,2757.65576
hrv,2016,2777.29809
hti,1990,722.77242
hti,1991,736.22138
hti,1992,750.03921
hti,1993,764.15481
hti,1994,779.22128
hti,1995,796.09461
hti,1996,810.05474
hti,1997,825.74594
hti,1998,842.49043
hti,1999,860.19059
hti,2000,879.49865
hti,2001,899.79875
hti,2002,922.12258
hti,2003,945.83886
hti,2004,970.94023
hti,2005,998.2014
hti,2006,1028.89048
hti,2007,1060.39788
hti,2008,1095.19414
hti,2009,1131.85031
hti,2010,1171.34641
hti,2011,1208.23374
hti,2012,1247.81975
hti,2013,1290.08118
hti,2014,1334.16449
hti,2015,1379.94352
hti,2016,1427.68561
hun,1990,4474.89635
hun,1991,4629.5592
hun,1992,4790.89681
hun,1993,4961.38353
hun,1994,5146.25714
hun,1995,5345.53881
hun,1996,5417.21373
hun,1997,5491.87785
hun,1998,5573.17756
hun,1999,5654.4575
hun,2000,5737.47955
hun,2001,5746.00017
hun,2002,5744.26812
hun,2003,5739.66643
hun,2004,5746.26229
hun,2005,5753.44543
hun,2006,5731.9475
hun,2007,5711.52446
hun,2008,5694.08212
hun,2009,5681.37229
hun,2010,5672.89751
hun,2011,5722.35744
hun,2012,5773.03852
hun,2013,5805.01319
hun,2014,5844.51822
hun,2015,5901.76699
hun,2016,5962.79177
idn,1990,15910.38547
idn,1991,16522.05088
idn,1992,17166.08987
idn,1993,17844.15728
idn,1994,18565.78857
idn,1995,19345.17353
idn,1996,20118.37322
idn,1997,20959.54414
idn,1998,21869.74991
idn,1999,22844.37316
idn,2000,23894.35303
idn,2001,24590.66185
idn,2002,25341.02566
idn,2003,26134.53718
idn,2004,26976.36564
idn,2005,27886.46745
idn,2006,28612.85396
idn,2007,29412.42011
idn,2008,30296.79377
idn,2009,31253.48237
idn,2010,32305.51809
idn,2011,33758.04936
idn,2012,35270.0127
idn,2013,36833.33089
idn,2014,38484.49084
idn,2015,40232.21536
idn,2016,41951.96478
ind,1990,40229.44837
ind,1991,41516.90719
ind,1992,42921.12038
ind,1993,44437.64343
ind,1994,46057.76633
ind,1995,47804.5395
ind,1996,49542.17393
ind,1997,51393.37427
ind,1998,53359.77429
ind,1999,55437.98844
ind,2000,57668.40919
ind,2001,59397.96374
ind,2002,61261.76101
ind,2003,63258.10753
ind,2004,65368.07933
ind,2005,67617.55662
ind,2006,70805.5503
ind,2007,74181.19041
ind,2008,77845.81918
ind,2009,81747.73963
ind,2010,85910.88516
ind,2011,90329.90838
ind,2012,95046.03656
ind,2013,100018.66428
ind,2014,105045.78323
ind,2015,110372.26716
ind,2016,115922.44494
irl,1990,1522.63355
irl,1991,1571.63886
irl,1992,1625.09223
irl,1993,1680.13248
irl,1994,1738.05648
irl,1995,1803.72088
irl,1996,1876.09015
irl,1997,1951.07317
irl,1998,2028.41602
irl,1999,2109.73513
irl,2000,2198.73805
irl,2001,2263.32633
irl,2002,2332.09234
irl,2003,2405.99555
irl,2004,2484.99968
irl,2005,2563.40328
irl,2006,2575.76684
irl,2007,2598.41624
irl,2008,2623.77298
irl,2009,2647.11028
irl,2010,2669.26071
irl,2011,2736.04168
irl,2012,2802.07886
irl,2013,2866.68382
irl,2014,2934.68902
irl,2015,3002.69487
irl,2016,3071.79883
irn,1990,1431.49821
irn,1991,1535.2499
irn,1992,1657.63499
irn,1993,1807.40389
irn,1994,1998.12964
irn,1995,2385.37365
irn,1996,2589.75503
irn,1997,2827.01254
irn,1998,3102.43761
irn,1999,3415.58149
irn,2000,3776.96947
irn,2001,4000.01376
irn,2002,4238.62781
irn,2003,4500.69868
irn,2004,4789.67163
irn,2005,5109.99645
irn,2006,5519.31428
irn,2007,5977.40079
irn,2008,6483.83838
irn,2009,7042.86573
irn,2010,7661.98234
irn,2011,8120.74177
irn,2012,8618.65338
irn,2013,9151.43026
irn,2014,9726.55206
irn,2015,10348.1856
irn,2016,11041.83379
irq,1990,1358.35205
irq,1991,1427.977
irq,1992,1507.28492
irq,1993,1596.25848
irq,1994,1694.25577
irq,1995,1801.75761
irq,1996,1911.22616
irq,1997,2031.4178
irq,1998,2161.9298
irq,1999,2303.76546
irq,2000,2457.80276
irq,2001,2554.7019
irq,2002,2658.90528
irq,2003,2768.79913
irq,2004,2884.61913
irq,2005,3007.1275
irq,2006,2967.55478
irq,2007,2928.58806
irq,2008,2895.95081
irq,2009,2872.00932
irq,2010,2858.30817
irq,2011,2985.0479
irq,2012,3128.53422
irq,2013,3284.93597
irq,2014,3449.02037
irq,2015,3617.79904
irq,2016,3785.16615
isl,1990,137.38127
isl,1991,142.5622
isl,1992,147.89605
isl,1993,153.44325
isl,1994,159.30336
isl,1995,165.55544
isl,1996,166.3405
isl,1997,167.73301
isl,1998,169.56396
isl,1999,171.2508
isl,2000,173.0527
isl,2001,176.36218
isl,2002,179.7961
isl,2003,183.11905
isl,2004,186.49425
isl,2005,190.27754
isl,2006,192.44967
isl,2007,194.86885
isl,2008,197.31118
isl,2009,199.11096
isl,2010,200.8171
isl,2011,208.93471
isl,2012,217.77002
isl,2013,227.41424
isl,2014,237.49391
isl,2015,248.08358
isl,2016,259.27126
isr,1990,1621.70032
isr,1991,1736.37039
isr,1992,1871.14859
isr,1993,2027.24557
isr,1994,2197.14798
isr,1995,2376.20192
isr,1996,2460.10697
isr,1997,2542.03222
isr,1998,2619.5391
isr,1999,2696.25073
isr,2000,2773.43875
isr,2001,2802.1167
isr,2002,2829.64809
isr,2003,2866.40369
isr,2004,2908.63002
isr,2005,2958.41193
isr,2006,2980.9167
isr,2007,3009.62182
isr,2008,3045.85482
isr,2009,3082.39206
isr,2010,3117.07584
isr,2011,3177.55541
isr,2012,3237.30012
isr,2013,3287.45215
isr,2014,3341.4153
isr,2015,3402.00296
isr,2016,3463.39274
ita,1990,37299.36321
ita,1991,38244.96466
ita,1992,39229.19677
ita,1993,40170.41273
ita,1994,41142.0723
ita,1995,42161.03149
ita,1996,42948.57666
ita,1997,43772.52848
ita,1998,44623.94233
ita,1999,45488.7608
ita,2000,46354.7616
ita,2001,46615.38243
ita,2002,46881.01877
ita,2003,47218.22256
ita,2004,47672.32898
ita,2005,48181.8497
ita,2006,48798.95594
ita,2007,49449.94253
ita,2008,50108.66075
ita,2009,50751.97654
ita,2010,51423.28224
ita,2011,51832.50846
ita,2012,52260.03433
ita,2013,52812.81496
ita,2014,53380.40665
ita,2015,53962.41188
ita,2016,54568.2621
jam,1990,354.51737
jam,1991,367.85325
jam,1992,382.26461
jam,1993,396.95969
jam,1994,412.67935
jam,1995,429.56464
jam,1996,448.83312
jam,1997,469.49882
jam,1998,491.29592
jam,1999,514.51742
jam,2000,539.32636
jam,2001,558.04216
jam,2002,578.57334
jam,2003,600.54025
jam,2004,622.87389
jam,2005,645.22923
jam,2006,668.08789
jam,2007,690.80099
jam,2008,715.06477
jam,2009,740.7269
jam,2010,768.41656
jam,2011,787.0959
jam,2012,807.61268
jam,2013,829.23755
jam,2014,851.14013
jam,2015,872.82467
jam,2016,897.8175
jor,1990,201.37828
jor,1991,219.49762
