geo,time,lung_cancer_deaths_per_100000_men
cod,2000,10.3
cod,2001,10.18
cod,2002,9.88
cod,2003,9.94
cod,2004,9.63
cod,2005,9.42
cod,2006,9.46
cod,2007,9.51
cod,2008,9.73
cod,2009,9.82
cod,2010,9.91
cod,2011,10.18
cod,2012,10.48
cod,2013,10.68
cod,2014,10.91
cod,2015,11.16
cod,2016,11.4
cog,1990,22.08
cog,1991,21.26
cog,1992,21.1
cog,1993,21.25
cog,1994,21.16
cog,1995,21.39
cog,1996,20.77
cog,1997,20.37
cog,1998,19.62
cog,1999,18.87
cog,2000,17.63
cog,2001,16.2
cog,2002,14.96
cog,2003,14.53
cog,2004,13.84
cog,2005,13.2
cog,2006,12.93
cog,2007,12.78
cog,2008,12.59
cog,2009,12.33
cog,2010,11.97
cog,2011,11.93
cog,2012,12.08
cog,2013,12.17
cog,2014,12.3
cog,2015,12.43
cog,2016,12.59
col,1953,5.33
col,1954,3.65
col,1955,3.67
col,1956,4.56
col,1957,4.79
col,1958,3.83
col,1959,5.11
col,1960,5.26
col,1961,4.84
col,1962,6.117
col,1963,6.964
col,1964,8.141
col,1965,7.978
col,1966,9.035
col,1967,10.232
col,1968,10.439
col,1969,10.766
col,1972,11.853
col,1974,12.9
col,1975,13.497
col,1976,15.384
col,1977,15.591
col,1984,19.358
col,1985,20.915
col,1986,21.812
col,1987,22.919
col,1988,22.846
col,1989,23.703
col,1990,23.97
col,1991,25.05
col,1992,25.35
col,1993,25.19
col,1994,24.85
col,1995,24.58
col,1996,24.58
col,1997,23.78
col,1998,22.96
col,1999,23.32
col,2000,23.25
col,2001,23.21
col,2002,23.5
col,2003,22.55
col,2004,22.93
col,2005,22.46
col,2006,22.73
col,2007,21.61
col,2008,21.38
col,2009,21.13
col,2010,20.2
col,2011,19.13
col,2012,18.67
col,2013,18.24
col,2014,17.6
col,2015,17.14
col,2016,16.72
com,1990,8.99
com,1991,9
com,1992,9.01
com,1993,9.01
com,1994,9.03
com,1995,9.08
com,1996,8.93
com,1997,8.85
com,1998,8.61
com,1999,8.22
com,2000,8.03
com,2001,7.84
com,2002,7.83
com,2003,7.69
com,2004,7.69
com,2005,7.7
com,2006,7.77
com,2007,7.82
com,2008,7.88
com,2009,7.87
com,2010,7.87
com,2011,8.02
com,2012,8.1
com,2013,8.17
com,2014,8.26
com,2015,8.36
com,2016,8.45
cpv,1990,22.36
cpv,1991,22.94
cpv,1992,23.5
cpv,1993,24.28
cpv,1994,25.18
cpv,1995,26.25
cpv,1996,26.76
cpv,1997,27.06
cpv,1998,27.34
cpv,1999,27.54
cpv,2000,27.9
cpv,2001,28.03
cpv,2002,28.25
cpv,2003,28.55
cpv,2004,28.96
cpv,2005,29.42
cpv,2006,29.69
cpv,2007,29.95
cpv,2008,30.2
cpv,2009,30.47
cpv,2010,30.76
cpv,2011,30.17
cpv,2012,29.32
cpv,2013,29.25
cpv,2014,29.21
cpv,2015,29.43
cpv,2016,29.69
cri,1961,2.73
cri,1962,4.99
cri,1963,3.94
cri,1964,5.77
cri,1965,4.17
cri,1966,4.76
cri,1967,5.09
cri,1968,7.87
cri,1969,4.99
cri,1970,5.02
cri,1971,5.13
cri,1972,8.77
cri,1973,7.06
cri,1974,8.63
cri,1975,10.99
cri,1976,10.72
cri,1977,11.14
cri,1978,11.64
cri,1979,11.44
cri,1980,13.09
cri,1981,15.8
cri,1982,16.03
cri,1983,16.8
cri,1984,18.27
cri,1985,17.35
cri,1986,15.53
cri,1987,17.65
cri,1988,19.44
cri,1989,18.3
cri,1990,19.18
cri,1991,18.76
cri,1992,18.67
cri,1993,18.47
cri,1994,18.31
cri,1995,17.95
cri,1996,18.11
cri,1997,17.45
cri,1998,16.92
cri,1999,16.89
cri,2000,16.46
cri,2001,16.09
cri,2002,15.59
cri,2003,15.21
cri,2004,14.62
cri,2005,14.24
cri,2006,13.67
cri,2007,13.25
cri,2008,12.83
cri,2009,12.53
cri,2010,12.48
cri,2011,12.5
cri,2012,12.41
cri,2013,12.23
cri,2014,12.02
cri,2015,12
cri,2016,11.94
cub,1964,34.95
cub,1968,34.62
cub,1969,36.34
cub,1970,38.54
cub,1971,40.0015
cub,1972,41.313
cub,1973,42.5545
cub,1974,42.386
cub,1975,41.1175
cub,1976,44.979
cub,1977,45.3505
cub,1978,43.462
cub,1979,45.8835
cub,1980,45.395
cub,1981,47.3165
cub,1982,47.438
cub,1983,47.9195
cub,1984,50.111
cub,1985,49.6525
cub,1986,50.974
cub,1987,51.2155
cub,1988,53.297
cub,1989,52.1885
cub,1990,53.2
cub,1991,53.25
cub,1992,52.92
cub,1993,52.26
cub,1994,52.3
cub,1995,52.2
cub,1996,52.01
cub,1997,51.76
cub,1998,51.57
cub,1999,51.38
cub,2000,51.62
cub,2001,51.52
cub,2002,52.2
cub,2003,52.4
cub,2004,52.53
cub,2005,52.49
cub,2006,52.33
cub,2007,52.21
cub,2008,51.57
cub,2009,50.85
cub,2010,49.85
cub,2011,49.46
cub,2012,49.22
cub,2013,48.92
cub,2014,48.87
cub,2015,48.85
cub,2016,48.78
cyp,1990,38.18
cyp,1991,38.71
cyp,1992,37.7
cyp,1993,37.74
cyp,1994,37.85
cyp,1995,36.89
cyp,1996,36.15
cyp,1997,35.74
cyp,1998,35.33
cyp,1999,35.42
cyp,2000,35.72
cyp,2001,36.65
cyp,2002,37.44
cyp,2003,38.24
cyp,2004,40.03
cyp,2005,40.87
cyp,2006,39.93
cyp,2007,41.04
cyp,2008,41.48
cyp,2009,42.57
cyp,2010,42.94
cyp,2011,41.8
cyp,2012,41.49
cyp,2013,41.7
cyp,2014,41.08
cyp,2015,40.44
cyp,2016,39.94
cze,1986,84.668
cze,1987,86.326
cze,1988,91.364
cze,1989,92.792
cze,1990,99.02
cze,1991,97.62
cze,1992,94.98
cze,1993,92.51
cze,1994,89.76
cze,1995,88.14
cze,1996,86.16
cze,1997,83.7
cze,1998,81.72
cze,1999,79.87
cze,2000,78.33
cze,2001,76.16
cze,2002,74.92
cze,2003,73.27
cze,2004,71.43
cze,2005,69.16
cze,2006,66.81
cze,2007,64.55
cze,2008,62.71
cze,2009,61.54
cze,2010,59.95
cze,2011,57.51
cze,2012,55.35
cze,2013,53
cze,2014,50.46
cze,2015,47.74
cze,2016,46.44
deu,1973,48.34118
deu,1974,50.27235
deu,1975,52.60353
deu,1976,54.38471
deu,1977,56.23588
deu,1978,58.54706
deu,1980,59.67824
deu,1981,61.05941
deu,1982,62.55059
deu,1983,64.37176
deu,1984,65.33294
deu,1985,67.21412
deu,1986,67.62529
deu,1987,68.84647
deu,1988,70.70765
deu,1989,71.61882
deu,1990,72.68
deu,1991,71.77
deu,1992,71.05
deu,1993,70.18
deu,1994,68.87
deu,1995,67.74
deu,1996,66.37
deu,1997,64.68
deu,1998,63.02
deu,1999,61.3
deu,2000,59.34
deu,2001,57.25
deu,2002,55.81
deu,2003,54.64
deu,2004,53.24
deu,2005,52.21
deu,2006,51.13
deu,2007,50.21
deu,2008,49.47
deu,2009,48.76
deu,2010,47.92
deu,2011,47.01
deu,2012,46.33
deu,2013,45.72
deu,2014,44.48
deu,2015,43.82
deu,2016,43.31
dji,1990,8.68
dji,1991,8.67
dji,1992,8.61
dji,1993,8.54
dji,1994,8.5
dji,1995,8.48
dji,1996,8.51
dji,1997,8.55
dji,1998,8.58
dji,1999,8.54
dji,2000,8.49
dji,2001,8.47
dji,2002,8.49
dji,2003,8.57
dji,2004,8.63
dji,2005,8.72
dji,2006,8.82
dji,2007,8.96
dji,2008,9.08
dji,2009,9.17
dji,2010,9.25
dji,2011,9.37
dji,2012,9.49
dji,2013,9.58
dji,2014,9.6
dji,2015,9.68
dji,2016,9.74
dma,1990,26.8
dma,1991,27.93
dma,1992,29.2
dma,1993,29.66
dma,1994,29.51
dma,1995,29.6
dma,1996,28.82
dma,1997,28.82
dma,1998,28.51
dma,1999,27.89
dma,2000,27.17
dma,2001,27.13
dma,2002,27.14
dma,2003,26.84
dma,2004,25.96
dma,2005,26.38
dma,2006,26.12
dma,2007,26.15
dma,2008,26.02
dma,2009,26.32
dma,2010,26.56
dma,2011,26.35
dma,2012,26.02
dma,2013,26.44
dma,2014,26.88
dma,2015,26.78
dma,2016,26.63
dnk,1951,15.82
dnk,1952,18.34
dnk,1953,18.08
dnk,1954,18.64
dnk,1955,21.56
dnk,1956,23.68
dnk,1957,24.69
dnk,1958,23.84
dnk,1959,28.82
dnk,1960,29.27
dnk,1961,32.26
dnk,1962,31.2
dnk,1963,35
dnk,1964,35.72
dnk,1965,38.26
dnk,1966,37.57
dnk,1967,39.6
dnk,1968,40.71
dnk,1969,41.74
dnk,1970,40.76
dnk,1971,45.271
dnk,1972,50.782
dnk,1973,48.123
dnk,1974,51.204
dnk,1975,51.365
dnk,1976,52.906
dnk,1977,55.117
dnk,1978,60.358
dnk,1979,61.939
dnk,1980,62.85
dnk,1981,65.491
dnk,1982,66.522
dnk,1983,67.673
dnk,1984,68.914
dnk,1985,70.845
dnk,1986,70.566
dnk,1987,71.047
dnk,1988,70.928
dnk,1989,72.839
dnk,1990,72.48
dnk,1991,71.5
dnk,1992,71.82
dnk,1993,72.48
dnk,1994,73.14
dnk,1995,73.01
dnk,1996,71.01
dnk,1997,68.92
dnk,1998,67.11
dnk,1999,66.58
dnk,2000,64.94
dnk,2001,63.9
dnk,2002,62.91
dnk,2003,62.13
dnk,2004,61.35
dnk,2005,60.25
dnk,2006,58.76
dnk,2007,57.02
dnk,2008,55.63
dnk,2009,54.22
dnk,2010,52.51
dnk,2011,50.65
dnk,2012,49.47
dnk,2013,48.06
dnk,2014,46.46
dnk,2015,45.49
dnk,2016,44.81
dom,1965,3.51
dom,1966,2.77
dom,1967,3.9
dom,1968,4.46
dom,1969,3.11
dom,1970,3.7
dom,1971,4.6585
dom,1972,5.617
dom,1973,5.1555
dom,1974,5.764
dom,1975,6.1625
dom,1976,7.071
dom,1977,7.8995
dom,1978,8.188
dom,1979,8.5965
dom,1980,10.085
dom,1981,11.6235
dom,1982,12.402
dom,1983,13.5605
dom,1984,13.959
dom,1985,14.3975
dom,1986,14.126
dom,1987,15.1945
dom,1988,15.783
dom,1989,16.2115
dom,1990,16.99
dom,1991,17.19
dom,1992,17.45
dom,1993,17.73
dom,1994,18.07
dom,1995,18.35
dom,1996,18.48
dom,1997,18.56
dom,1998,18.47
dom,1999,18.54
dom,2000,18.26
dom,2001,17.78
dom,2002,17.4
dom,2003,17.03
dom,2004,16.8
dom,2005,16.65
dom,2006,16.55
dom,2007,16.33
dom,2008,16.22
dom,2009,16.12
dom,2010,16.06
dom,2011,15.99
dom,2012,15.78
dom,2013,15.81
dom,2014,15.79
dom,2015,15.79
dom,2016,15.82
dza,1990,22.81
dza,1991,23.81
dza,1992,22.68
dza,1993,21.96
dza,1994,21.35
dza,1995,21
dza,1996,19.2
dza,1997,17.71
dza,1998,16.36
dza,1999,15.43
dza,2000,14.74
dza,2001,13.82
dza,2002,13.78
dza,2003,13.7
dza,2004,13.74
dza,2005,14.05
dza,2006,13.46
dza,2007,13.08
dza,2008,12.71
dza,2009,12.39
dza,2010,12.05
dza,2011,11.99
dza,2012,11.95
dza,2013,11.91
dza,2014,11.85
dza,2015,11.88
dza,2016,11.92
ecu,1961,2.64
ecu,1963,3.49
ecu,1964,2.83
ecu,1968,2.57
ecu,1969,4.13
ecu,1970,3.8415
ecu,1971,4.503
ecu,1972,4.7345
ecu,1973,4.326
ecu,1974,5.1375
ecu,1975,5.109
ecu,1977,6.0005
ecu,1978,6.482
ecu,1979,8.1035
ecu,1980,8.115
ecu,1981,8.5765
ecu,1982,9.478
ecu,1983,10.1395
ecu,1984,10.311
ecu,1985,11.7625
ecu,1986,11.044
ecu,1987,11.6855
ecu,1988,11.767
ecu,1989,12.0585
ecu,1990,13.14
ecu,1991,13.2
ecu,1992,13.37
ecu,1993,13.34
ecu,1994,13.25
ecu,1995,13.52
ecu,1996,13.4
ecu,1997,13.22
ecu,1998,13.13
ecu,1999,12.94
ecu,2000,12.95
ecu,2001,13.02
ecu,2002,13.14
ecu,2003,13.02
ecu,2004,13.03
ecu,2005,13.02
ecu,2006,12.88
ecu,2007,12.76
ecu,2008,12.55
ecu,2009,12.43
ecu,2010,12.26
ecu,2011,11.96
ecu,2012,11.6
ecu,2013,11.17
ecu,2014,10.96
ecu,2015,10.85
ecu,2016,10.73
egy,1990,9.24
egy,1991,9.27
egy,1992,9.17
egy,1993,9.34
egy,1994,9.53
egy,1995,9.56
egy,1996,9.68
egy,1997,9.81
egy,1998,9.75
egy,1999,9.83
egy,2000,9.82
egy,2001,10.16
egy,2002,10.36
egy,2003,10.53
egy,2004,10.62
egy,2005,10.7
egy,2006,10.94
egy,2007,11.07
egy,2008,11.31
egy,2009,11.57
egy,2010,11.72
egy,2011,11.78
egy,2012,11.72
egy,2013,11.59
egy,2014,11.47
egy,2015,11.44
egy,2016,11.46
eri,1990,11.73
eri,1991,11.19
eri,1992,10.41
eri,1993,9.83
eri,1994,9.56
eri,1995,9.35
eri,1996,9.3
eri,1997,9.27
eri,1998,9.23
eri,1999,9.16
eri,2000,9.13
eri,2001,9.3
eri,2002,9.52
eri,2003,9.71
eri,2004,9.93
eri,2005,10.19
eri,2006,10.16
eri,2007,10.15
eri,2008,10.15
eri,2009,10.12
eri,2010,10.16
eri,2011,10.14
eri,2012,10.16
eri,2013,10.18
eri,2014,10.21
eri,2015,10.3
eri,2016,10.35
esp,1951,7.16
esp,1952,9.11
esp,1953,9.18
esp,1954,10.51
esp,1955,12.11
esp,1956,13.01
esp,1957,13.43
esp,1958,13.67
esp,1959,14
esp,1960,16.64
esp,1961,17.08
esp,1962,18.55
esp,1963,18.38
esp,1964,18.74
esp,1965,19.56
esp,1966,20.25
esp,1967,20.67
esp,1968,21.94
esp,1969,21.72
esp,1970,22.24
esp,1971,24.0855
esp,1972,25.621
esp,1973,27.4165
esp,1974,29.522
esp,1975,32.8375
esp,1976,33.703
esp,1977,35.9485
esp,1978,38.574
esp,1979,40.7695
esp,1980,41.505
esp,1981,44.7205
esp,1982,46.216
esp,1983,48.0015
esp,1984,50.927
esp,1985,52.2725
esp,1986,53.478
esp,1987,56.5935
esp,1988,59.419
esp,1989,60.9945
esp,1990,62.11
esp,1991,62.81
esp,1992,63.48
esp,1993,64.32
esp,1994,64.74
esp,1995,64.94
esp,1996,64.5
esp,1997,64.1
esp,1998,64.17
esp,1999,64.05
esp,2000,63.11
esp,2001,62.65
esp,2002,62.17
esp,2003,61.88
esp,2004,61.02
esp,2005,60.45
esp,2006,59.31
esp,2007,58.54
esp,2008,57.34
esp,2009,56.23
esp,2010,54.9
esp,2011,53.53
esp,2012,52.5
esp,2013,50.52
esp,2014,48.76
esp,2015,47.42
esp,2016,46.24
est,1981,63.9
est,1982,69.6
est,1985,68.37
est,1986,72.55
est,1987,76.78
est,1988,87.71
est,1989,88.89
est,1990,89.13
est,1991,92.82
est,1992,92.5
est,1993,98.7
est,1994,103.21
est,1995,100.29
est,1996,87.53
est,1997,86.09
est,1998,88.55
est,1999,83.7
est,2000,81.76
est,2001,84.67
est,2002,82.81
est,2003,79.29
est,2004,78.27
est,2005,75.81
est,2006,76.67
est,2007,78.17
est,2008,71.34
est,2009,67.46
est,2010,61.6
est,2011,60.35
est,2012,60.52
est,2013,53.7
est,2014,56.16
est,2015,53.57
est,2016,51.83
eth,1990,13.15
eth,1991,12.56
eth,1992,11.97
eth,1993,11.43
eth,1994,10.96
eth,1995,10.63
eth,1996,10.2
eth,1997,9.98
eth,1998,9.67
eth,1999,9.38
eth,2000,9.2
eth,2001,9.06
eth,2002,8.91
eth,2003,8.84
eth,2004,8.82
eth,2005,8.83
eth,2006,8.98
eth,2007,9.06
eth,2008,9.16
eth,2009,9.32
eth,2010,9.48
eth,2011,9.63
eth,2012,9.77
eth,2013,9.99
eth,2014,10.25
eth,2015,10.47
eth,2016,10.74
fin,1952,39.72
fin,1953,48.49
fin,1954,43.84
fin,1955,48.1
fin,1956,45.12
fin,1957,52.52
fin,1958,56.49
fin,1959,57.09
fin,1960,58.56
fin,1961,58.78
fin,1962,61.43
fin,1963,61.99
fin,1964,61.91
fin,1965,63.55
fin,1966,62.31
fin,1967,64.07
fin,1968,67.02
fin,1969,69.76
fin,1970,67.12
fin,1971,71.1325
fin,1972,66.355
fin,1973,68.5975
fin,1974,68.9
fin,1975,65.4025
fin,1976,74.275
fin,1977,72.6275
fin,1978,73.32
fin,1979,75.5325
fin,1980,74.115
fin,1981,75.4375
fin,1982,69.63
fin,1983,73.4825
fin,1984,71.065
fin,1985,71.9175
fin,1986,67.89
fin,1987,69.2125
fin,1988,67.445
fin,1989,65.1375
fin,1990,67.01
fin,1991,64.78
fin,1992,63.32
fin,1993,60.96
fin,1994,58.56
fin,1995,57.34
fin,1996,56.58
fin,1997,54.57
fin,1998,53.22
fin,1999,51.62
fin,2000,49.7
fin,2001,48.15
fin,2002,47.06
fin,2003,45.97
fin,2004,44.97
fin,2005,44
fin,2006,43.35
fin,2007,42.22
fin,2008,41.02
fin,2009,40.36
fin,2010,39.32
fin,2011,37.69
fin,2012,36.56
fin,2013,35.33
fin,2014,33.88
fin,2015,32.42
fin,2016,31.36
fji,1990,12.6
fji,1991,12.57
fji,1992,12.5
fji,1993,12.55
fji,1994,12.56
fji,1995,12.56
fji,1996,12.46
fji,1997,12.35
fji,1998,12.02
fji,1999,12.2
fji,2000,12.07
fji,2001,11.9
fji,2002,11.69
fji,2003,11.83
fji,2004,12.06
fji,2005,12.08
fji,2006,12.16
fji,2007,12.1
fji,2008,11.87
fji,2009,11.87
fji,2010,11.77
fji,2011,11.71
fji,2012,11.66
fji,2013,11.54
fji,2014,11.39
fji,2015,11.27
fji,2016,11.17
fra,1950,10.66
fra,1952,13.53
fra,1953,14.37
fra,1954,15.97
fra,1955,16.39
fra,1956,17.27
fra,1957,19.44
fra,1958,19.42
fra,1959,20.71
fra,1960,21.84
fra,1961,23.16
fra,1962,24
fra,1963,25.74
fra,1964,26.42
fra,1965,27.64
fra,1966,29.03
fra,1967,29.53
fra,1968,30.14
fra,1969,31.15
fra,1970,30.96
fra,1971,33.3545
fra,1972,35.949
fra,1973,37.3435
fra,1974,39.608
fra,1975,41.5725
fra,1976,44.667
fra,1977,46.2115
fra,1978,49.106
fra,1979,50.3205
fra,1980,52.305
fra,1981,54.0995
fra,1982,54.944
fra,1983,55.7285
fra,1984,57.493
fra,1985,59.2075
fra,1986,60.962
fra,1987,62.6365
fra,1988,64.081
fra,1989,65.0555
fra,1990,65.46
fra,1991,65.26
fra,1992,65.11
fra,1993,65.2
fra,1994,65.19
fra,1995,65.5
fra,1996,65.19
fra,1997,63.58
fra,1998,64.11
fra,1999,64
fra,2000,63.65
fra,2001,62.89
fra,2002,62.13
fra,2003,61.42
fra,2004,60.44
fra,2005,59.71
fra,2006,59.34
fra,2007,58.94
fra,2008,58.5
fra,2009,57.98
fra,2010,57.46
fra,2011,56.58
fra,2012,55.9
fra,2013,54.7
fra,2014,52.48
fra,2015,51.46
fra,2016,50.51
fsm,1990,37.21
fsm,1991,37.34
fsm,1992,37.44
fsm,1993,37.69
fsm,1994,37.68
fsm,1995,37.96
fsm,1996,37.93
fsm,1997,38.51
fsm,1998,38.6
fsm,1999,39.52
fsm,2000,40.17
fsm,2001,39
fsm,2002,38.28
fsm,2003,37.94
fsm,2004,37.99
fsm,2005,38.15
fsm,2006,37.89
fsm,2007,38.03
fsm,2008,38.37
fsm,2009,38.75
fsm,2010,39.67
fsm,2011,39.42
fsm,2012,38.97
fsm,2013,38.82
fsm,2014,38.92
fsm,2015,39.82
fsm,2016,39.66
gab,1990,20.52
gab,1991,19.83
gab,1992,19.86
gab,1993,19.58
gab,1994,19.55
gab,1995,20.09
gab,1996,18.94
gab,1997,17.7
gab,1998,16.68
gab,1999,15.64
gab,2000,15.32
gab,2001,14.78
gab,2002,13.91
gab,2003,13.51
gab,2004,13.07
gab,2005,12.76
gab,2006,12.53
gab,2007,12.4
gab,2008,12.43
gab,2009,12.31
gab,2010,11.91
gab,2011,12
gab,2012,12.08
gab,2013,12.21
gab,2014,12.28
gab,2015,12.31
gab,2016,12.33
gbr,1950,38.19
gbr,1951,40.98
gbr,1952,43.74
gbr,1953,46.9
gbr,1954,50.31
gbr,1955,52.46
gbr,1956,55.08
gbr,1957,57.38
gbr,1958,58.89
gbr,1959,61.96
gbr,1960,63.72
gbr,1961,65.01
gbr,1962,66.85
gbr,1963,68.11
gbr,1964,69.31
gbr,1965,70.84
gbr,1966,71.05
gbr,1967,72.82
gbr,1968,72.77
gbr,1969,73.96
gbr,1970,73.75
gbr,1971,74.53
gbr,1972,76.52
gbr,1973,77.69
gbr,1974,79.19
gbr,1975,78.49
gbr,1976,80.48
gbr,1977,80.47
gbr,1978,81.48
gbr,1979,82.26
gbr,1980,82.32
gbr,1981,81.69
gbr,1982,81.42
gbr,1983,83.19
gbr,1984,82.68
gbr,1985,83.15
gbr,1986,81.82
gbr,1987,81.26
gbr,1988,81.66
gbr,1989,80.41
gbr,1990,80.43
gbr,1991,78.36
gbr,1992,76.25
gbr,1993,74.72
gbr,1994,72.05
gbr,1995,69.71
gbr,1996,67.41
gbr,1997,65.12
gbr,1998,63.35
gbr,1999,61.68
gbr,2000,59.84
gbr,2001,57.94
gbr,2002,56.69
gbr,2003,55.53
gbr,2004,54.1
gbr,2005,52.83
gbr,2006,50.96
gbr,2007,49.45
gbr,2008,48.11
gbr,2009,46.72
gbr,2010,45.68
gbr,2011,44.93
gbr,2012,44.37
gbr,2013,43.94
gbr,2014,43.85
gbr,2015,43.62
gbr,2016,43.57
geo,1990,43.14
geo,1991,42.26
geo,1992,39.63
geo,1993,37.33
geo,1994,33.95
geo,1995,30.38
geo,1996,29.23
geo,1997,29.66
geo,1998,29.66
geo,1999,29.91
geo,2000,30.18
geo,2001,30.6
geo,2002,31.58
geo,2003,33.45
geo,2004,34.69
geo,2005,34.88
geo,2006,35.44
geo,2007,35.8
geo,2008,38.82
geo,2009,41.51
geo,2010,44.08
geo,2011,46.7
geo,2012,49.13
geo,2013,48.67
geo,2014,49.3
geo,2015,47.72
geo,2016,46.92
gha,1990,9.72
gha,1991,9.76
gha,1992,9.85
gha,1993,9.75
gha,1994,9.81
gha,1995,9.85
gha,1996,9.73
gha,1997,9.88
gha,1998,9.74
gha,1999,9.79
gha,2000,9.78
gha,2001,10.02
gha,2002,10.2
gha,2003,10.34
gha,2004,10.48
gha,2005,10.4
gha,2006,10.37
gha,2007,10.27
gha,2008,10.38
gha,2009,10.5
gha,2010,10.63
gha,2011,10.74
gha,2012,10.9
gha,2013,11.01
gha,2014,11.04
gha,2015,11.05
gha,2016,11.06
gin,1990,11.3
gin,1991,11.54
gin,1992,11.85
gin,1993,12.17
gin,1994,12.61
gin,1995,12.96
gin,1996,13.26
gin,1997,13.53
gin,1998,13.89
gin,1999,14.31
gin,2000,14.45
gin,2001,14.48
gin,2002,14.66
gin,2003,14.56
gin,2004,14.52
gin,2005,14.48
gin,2006,14.77
gin,2007,15.05
gin,2008,15.24
gin,2009,15.56
gin,2010,15.88
gin,2011,15.89
gin,2012,15.97
gin,2013,15.99
gin,2014,16
gin,2015,16.01
gin,2016,16.05
gmb,1990,9.72
gmb,1991,9.79
gmb,1992,9.85
gmb,1993,9.96
gmb,1994,10.1
gmb,1995,10.27
gmb,1996,10.47
gmb,1997,10.7
gmb,1998,10.74
gmb,1999,10.8
gmb,2000,11.01
gmb,2001,11.12
gmb,2002,11.31
gmb,2003,11.22
gmb,2004,11.23
gmb,2005,11.34
gmb,2006,11.48
gmb,2007,11.52
gmb,2008,11.5
gmb,2009,11.55
gmb,2010,11.5
gmb,2011,11.49
gmb,2012,11.47
gmb,2013,11.43
gmb,2014,11.4
gmb,2015,11.37
gmb,2016,11.35
gnb,1990,16.11
gnb,1991,16.07
gnb,1992,16.03
gnb,1993,15.99
gnb,1994,15.93
gnb,1995,15.96
gnb,1996,15.87
gnb,1997,15.81
gnb,1998,15.82
gnb,1999,16.01
gnb,2000,15.99
gnb,2001,16.15
gnb,2002,16.27
gnb,2003,16.4
gnb,2004,16.91
gnb,2005,16.98
gnb,2006,17.22
gnb,2007,17.48
gnb,2008,17.76
gnb,2009,18.17
gnb,2010,18.49
gnb,2011,18.72
gnb,2012,18.85
gnb,2013,19.09
gnb,2014,19.19
gnb,2015,19.29
gnb,2016,19.34
gnq,1990,17.34
gnq,1991,16.97
gnq,1992,16.58
gnq,1993,16.27
gnq,1994,15.99
gnq,1995,15.67
gnq,1996,16.02
gnq,1997,15.98
gnq,1998,16.18
gnq,1999,16.38
gnq,2000,16.67
gnq,2001,16.3
gnq,2002,15.88
gnq,2003,15.79
gnq,2004,15.39
gnq,2005,15.36
gnq,2006,15.62
gnq,2007,15.56
gnq,2008,15.53
gnq,2009,15.8
gnq,2010,15.55
gnq,2011,15.23
gnq,2012,15.07
gnq,2013,15.01
gnq,2014,15.43
gnq,2015,15.57
gnq,2016,15.84
grc,1961,24.32
grc,1962,28.58
grc,1963,28.73
grc,1964,29.83
grc,1965,31.68
grc,1966,30.86
grc,1967,32.57
grc,1968,32.02
grc,1969,32.21
grc,1970,31.19
grc,1971,33.102
grc,1972,35.864
grc,1973,42.346
grc,1974,45.618
grc,1975,45.29
grc,1976,49.772
grc,1977,51.834
grc,1978,54.806
grc,1979,56.728
grc,1980,55.73
grc,1981,58.612
grc,1982,61.134
grc,1983,63.756
grc,1984,65.108
grc,1985,68.43
grc,1986,69.002
grc,1987,69.834
grc,1988,71.176
grc,1989,74.288
grc,1990,74.62
grc,1991,75.49
grc,1992,75.94
grc,1993,76.2
grc,1994,75.98
grc,1995,75.82
grc,1996,75.78
grc,1997,75.38
grc,1998,75.24
grc,1999,75.01
grc,2000,74.3
grc,2001,73.16
grc,2002,72
grc,2003,71.63
grc,2004,71.18
grc,2005,70.5
grc,2006,69.2
grc,2007,68.36
grc,2008,68.08
grc,2009,66.92
grc,2010,65.81
grc,2011,65.44
grc,2012,64.7
grc,2013,63.31
grc,2014,62.31
grc,2015,61.22
grc,2016,60.93
grd,1990,20.14
grd,1991,19.75
grd,1992,20.25
grd,1993,20.28
grd,1994,20.49
grd,1995,20.84
grd,1996,20.99
grd,1997,21.46
grd,1998,21.78
grd,1999,22.04
grd,2000,22.21
grd,2001,22.73
grd,2002,22.77
grd,2003,23.25
grd,2004,23.38
grd,2005,24.02
grd,2006,24.25
grd,2007,23.8
grd,2008,23.53
grd,2009,23.47
grd,2010,22.99
grd,2011,22.89
grd,2012,22.9
grd,2013,23.07
grd,2014,23.66
grd,2015,23.71
grd,2016,23.58
grl,1990,229.33
grl,1991,225.55
grl,1992,219.59
grl,1993,214.79
grl,1994,210.31
grl,1995,208.82
grl,1996,208.03
grl,1997,208.22
grl,1998,208.12
grl,1999,209.59
grl,2000,208.22
grl,2001,201.55
grl,2002,199.74
grl,2003,197.95
grl,2004,194.36
grl,2005,185.55
grl,2006,170.2
grl,2007,161.88
grl,2008,154.87
grl,2009,153.55
grl,2010,154.92
grl,2011,147.54
grl,2012,140.82
grl,2013,141.44
grl,2014,143.24
grl,2015,144.61
grl,2016,145.86
gtm,1963,1.53
gtm,1964,2.69
gtm,1965,2.34
gtm,1966,1.986
gtm,1967,2.232
gtm,1968,3.348
gtm,1969,3.864
gtm,1970,2.62
gtm,1971,3.186
gtm,1974,4.592
gtm,1975,4.488
gtm,1976,4.904
gtm,1977,4.87
gtm,1978,4.796
gtm,1979,3.802
gtm,1980,6.118
gtm,1981,6.164
gtm,1984,4.98
gtm,1986,7.096
gtm,1987,7.752
gtm,1988,7.838
gtm,1989,8.714
gtm,1990,9.33
gtm,1991,9.8
gtm,1992,9.95
