geo,time,lung_cancer_deaths_per_100000_men
jpn,1958,8.23
jpn,1959,9.15
jpn,1960,9.8
jpn,1961,10.35
jpn,1962,11.15
jpn,1963,11.95
jpn,1964,12.51
jpn,1965,12.99
jpn,1966,13.73
jpn,1967,14.42
jpn,1968,14.9
jpn,1969,15.66
jpn,1970,15.86
jpn,1971,16.56
jpn,1972,17.69
jpn,1973,18.02
jpn,1974,18.89
jpn,1975,19.59
jpn,1976,20.44
jpn,1977,21.72
jpn,1978,22.43
jpn,1979,23.67
jpn,1980,24.27
jpn,1981,25.34
jpn,1982,25.78
jpn,1983,26.45
jpn,1984,27.32
jpn,1985,27.68
jpn,1986,27.54
jpn,1987,28.71
jpn,1988,29.3
jpn,1989,30.21
jpn,1990,30.35
jpn,1991,30.48
jpn,1992,30.74
jpn,1993,30.86
jpn,1994,31.06
jpn,1995,31.51
jpn,1996,31.95
jpn,1997,31.42
jpn,1998,31.37
jpn,1999,31.01
jpn,2000,30.89
jpn,2001,30.42
jpn,2002,30.22
jor,2002,15.3
kaz,1981,55.3
kaz,1982,52.67
kaz,1985,59.51
kaz,1986,62.24
kaz,1987,63.72
kaz,1988,65.08
kaz,1989,67.84
kaz,1990,70.64
kaz,1991,69.87
kaz,1992,71.09
kaz,1993,70.73
kaz,1994,63.97
kaz,1995,63.25
kaz,1996,59.47
kaz,1997,57.33
kaz,1998,58.45
kaz,1999,54.38
kaz,2000,54.61
kaz,2001,51.71
kaz,2002,52.04
ken,2002,4.1
prk,2002,43
kor,1985,17.16
kor,1986,19.21
kor,1987,20.39
kor,1988,22.85
kor,1989,25.23
kor,1990,26.51
kor,1991,28.68
kor,1992,32.76
kor,1993,34.74
kor,1994,37.84
kor,1995,37.72
kor,1996,37.36
kor,1997,38.31
kor,1998,37.06
kor,1999,38.46
kor,2000,40.93
kor,2001,40.7
kor,2002,40.27
kwt,1972,15.06
kwt,1975,17.93
kwt,1976,16.83
kwt,1977,24.86
kwt,1978,20.65
kwt,1979,24.6
kwt,1980,25.59
kwt,1981,16.69
kwt,1982,30.2
kwt,1983,24.54
kwt,1984,26.8
kwt,1985,26.09
kwt,1986,20.44
kwt,1987,18.66
kwt,1993,11.87
kwt,1994,11.79
kwt,1995,20.32
kwt,1996,19.63
kwt,1997,19.29
kwt,1998,15.92
kwt,1999,11.48
kwt,2000,16.99
kwt,2001,9.58
kwt,2002,12.28
kgz,1981,28.77
kgz,1982,33.23
kgz,1985,31.19
kgz,1986,32.68
kgz,1987,32.19
kgz,1988,35.11
kgz,1989,38.71
kgz,1990,35.14
kgz,1991,36.29
kgz,1992,36.41
kgz,1993,28.15
kgz,1994,25.47
kgz,1995,25.99
kgz,1996,24.04
kgz,1997,23.69
kgz,1998,22.31
kgz,1999,22.84
kgz,2000,20.38
kgz,2001,19.35
kgz,2002,22.15
lao,2002,16.9
lva,1980,51.86
lva,1981,51.09
lva,1982,57.91
lva,1983,57.73
lva,1984,56.64
lva,1985,58.81
lva,1986,62.83
lva,1987,64.85
lva,1988,66.08
lva,1989,65.43
lva,1990,63.94
lva,1991,70.83
lva,1992,68.1
lva,1993,63.61
lva,1994,67.22
lva,1995,60.97
lva,1996,62.33
lva,1997,57.23
lva,1998,57.97
lva,1999,61.82
lva,2000,55.5
lva,2001,60.26
lva,2002,56.63
lbn,2002,29.1
lso,2002,11.3
lbr,2002,1.6
lby,2002,10.1
ltu,1981,52.29
ltu,1982,51.81
ltu,1985,54.2
ltu,1986,56.13
ltu,1987,57.88
ltu,1988,59.83
ltu,1989,59.51
ltu,1990,61.46
ltu,1991,65.03
ltu,1992,62.91
ltu,1993,62.96
ltu,1994,64.79
ltu,1995,63.4
ltu,1996,60.33
ltu,1997,57.9
ltu,1998,60.33
ltu,1999,58.69
ltu,2000,54.13
ltu,2001,55.58
ltu,2002,55.21
lux,1967,63.51
lux,1968,65.72
lux,1969,56.77
lux,1970,71.45
lux,1971,69.1
lux,1972,63.32
lux,1973,67.07
lux,1974,54.93
lux,1975,66.74
lux,1976,68.53
lux,1977,71.53
lux,1978,65.46
lux,1979,64.36
lux,1980,67.29
lux,1981,71.75
lux,1982,72.98
lux,1983,70.41
lux,1984,67.46
lux,1985,66.17
lux,1986,72.5
lux,1987,70.25
lux,1988,72.4
lux,1989,63.13
lux,1990,61.6
lux,1991,55.89
lux,1992,62.57
lux,1993,63.51
lux,1994,51.91
lux,1995,58.45
lux,1996,54.84
lux,1997,54.09
lux,1998,53.29
lux,1999,46.41
lux,2000,48.06
lux,2001,41.67
lux,2002,44
mkd,1991,31.65
mkd,1992,34.93
mkd,1993,38.04
mkd,1994,41.29
mkd,1995,36.43
mkd,1996,41.33
mkd,1997,41.49
mkd,1998,43.11
mkd,1999,39.91
mkd,2000,41.45
mkd,2001,41.64
mkd,2002,42.24
mdg,2002,3.5
mwi,2002,2.4
mys,2002,27.9
mli,2002,2.8
mlt,1965,38.38
mlt,1967,30.7
mlt,1968,38.06
mlt,1969,40.92
mlt,1970,35.94
mlt,1971,44.2
mlt,1972,25.01
mlt,1973,29.24
mlt,1974,30.44
mlt,1975,47.36
mlt,1976,38.99
mlt,1977,31.18
mlt,1978,41.25
mlt,1979,40.01
mlt,1980,39.62
mlt,1981,41.53
mlt,1982,39.64
mlt,1983,40.18
mlt,1984,39.89
mlt,1985,47.48
mlt,1986,47.48
mlt,1987,47.77
mlt,1988,35.49
mlt,1989,45.36
mlt,1990,40.48
mlt,1991,44.11
mlt,1992,43.76
mlt,1993,42.54
mlt,1994,40.42
mlt,1995,43.33
mlt,1996,49.16
mlt,1997,38.57
mlt,1998,32.29
mlt,1999,38.19
mlt,2000,35.12
mlt,2001,40.76
mlt,2002,41.35
mrt,2002,2.4
mus,1961,12.15
mus,1962,9.55
mus,1963,8.57
mus,1964,11.82
mus,1965,4.35
mus,1966,11.11
mus,1967,9.39
mus,1968,16.95
mus,1969,16.24
mus,1970,15.71
mus,1971,11.47
mus,1972,20.94
mus,1973,27.53
mus,1974,10.94
mus,1975,18.63
mus,1976,19.57
mus,1977,11.83
mus,1978,16.91
mus,1979,21.52
mus,1980,22.18
mus,1981,30.83
mus,1982,19.84
mus,1983,15.35
mus,1984,19.29
mus,1985,19.94
mus,1986,17.1
mus,1987,14.3
mus,1988,20.29
mus,1989,18.71
mus,1990,15.59
mus,1991,18.74
mus,1992,17.62
mus,1993,14.93
mus,1994,14.8
mus,1995,17.49
mus,1996,16.45
mus,1997,12.7
mus,1998,16.7
mus,1999,14.02
mus,2000,12.86
mus,2001,19.88
mus,2002,15.87
mex,1955,3.66
mex,1956,4.28
mex,1957,4.41
mex,1958,5.58
mex,1959,5.54
mex,1960,5.84
mex,1961,5.71
mex,1962,5.47
mex,1963,5.69
mex,1964,5.98
mex,1965,6.64
mex,1966,6.56
mex,1967,7.55
mex,1968,7.12
mex,1969,6.87
mex,1970,7.45
mex,1971,7.79
mex,1972,7.98
mex,1973,8.29
mex,1974,8.62
mex,1975,9.31
mex,1976,9.65
mex,1977,9.79
mex,1978,10.86
mex,1979,11.81
mex,1980,11.06
mex,1981,12.05
mex,1982,12.41
mex,1983,12.97
mex,1984,13.34
mex,1985,14.25
mex,1986,14.47
mex,1987,15.03
mex,1988,15.18
mex,1989,15.83
mex,1990,14.77
mex,1991,14.81
mex,1992,15.28
mex,1993,16.02
mex,1994,15.36
mex,1995,14.91
mex,1996,14.22
mex,1997,14.49
mex,1998,13.7
mex,1999,13.62
mex,2000,12.66
mex,2001,12.65
mex,2002,12.5
mda,1981,31.5
mda,1982,33.52
mda,1985,39.7
mda,1986,41.09
mda,1987,42.18
mda,1988,45.36
mda,1989,47.7
mda,1990,45.88
mda,1991,42.57
mda,1992,42.12
mda,1993,41.42
mda,1994,44.01
mda,1995,40.75
mda,1996,41.29
mda,1997,35.03
mda,1998,31.37
mda,1999,28.11
mda,2000,28.11
mda,2001,30.59
mda,2002,28.48
mng,2002,27.6
mar,2002,19.6
moz,2002,1.7
mmr,2002,25.5
nam,2002,5.9
npl,2002,11
nld,1950,22.92
nld,1951,25.86
nld,1952,26.45
nld,1953,27.61
nld,1954,30.74
nld,1955,30.83
nld,1956,34.27
nld,1957,35.31
nld,1958,36.52
nld,1959,40.22
nld,1960,41.81
nld,1961,45.47
nld,1962,47.6
nld,1963,50.47
nld,1964,52.54
nld,1965,52.85
nld,1966,56.33
nld,1967,59.82
nld,1968,62.09
nld,1969,62.83
nld,1970,64.88
nld,1971,68.02
nld,1972,67.5
nld,1973,70.15
nld,1974,70.4
nld,1975,72.97
nld,1976,75.34
nld,1977,74.28
nld,1978,77.89
nld,1979,76
nld,1980,77.9
nld,1981,77.85
nld,1982,78.2
nld,1983,75.91
nld,1984,77.18
nld,1985,76.75
nld,1986,76.96
nld,1987,74.82
nld,1988,74.94
nld,1989,71.72
nld,1990,67.3
nld,1991,67.53
nld,1992,66.23
nld,1993,65.15
nld,1994,62.74
nld,1995,61.25
nld,1996,58.83
nld,1997,57.72
nld,1998,56.19
nld,1999,54.37
nld,2000,50.45
nld,2001,50.42
nld,2002,49.33
nzl,1950,16.86
nzl,1951,19.48
nzl,1952,21.99
nzl,1953,21.84
nzl,1954,23.68
nzl,1955,26.49
nzl,1956,26.78
nzl,1957,30.16
nzl,1958,28.74
nzl,1959,29.93
nzl,1960,27.96
nzl,1961,32.24
nzl,1962,34.7
nzl,1963,36.6
nzl,1964,37.55
nzl,1965,37.78
nzl,1966,41.04
nzl,1967,37.39
nzl,1968,45.11
nzl,1969,46.05
nzl,1970,47
nzl,1971,45.99
nzl,1972,42.33
nzl,1973,45.44
nzl,1974,48.88
nzl,1975,49.66
nzl,1976,51.74
nzl,1977,50.33
nzl,1978,48.49
nzl,1979,49.49
nzl,1980,48.64
nzl,1981,49.44
nzl,1982,46.14
nzl,1983,50.98
nzl,1984,51.01
nzl,1985,45.16
nzl,1986,47.92
nzl,1987,47.38
nzl,1988,44.14
nzl,1989,42.92
nzl,1990,42.19
nzl,1991,40.21
nzl,1992,42.35
nzl,1993,38.93
nzl,1994,38.42
nzl,1995,37.47
nzl,1996,36.93
nzl,1997,35.27
nzl,1998,33.42
nzl,1999,32.8
nzl,2000,31.58
nzl,2001,30.17
nzl,2002,29.74
nic,1961,0.49
nic,1962,0.51
nic,1963,1.41
nic,1964,0.9
nic,1968,0.26
nic,1969,1.37
nic,1973,0.5
nic,1974,0.52
nic,1975,2.12
nic,1976,0.28
nic,1977,1.36
nic,1978,1.2
nic,1988,3.62
nic,1989,3.5
nic,1990,5.47
nic,1991,3.43
nic,1992,3.42
nic,1993,3.83
nic,1994,5.09
nic,1996,5.1
nic,1997,5.55
nic,1998,5.41
nic,1999,6.1
nic,2000,6.33
nic,2001,4.6
nic,2002,5.52
ner,2002,4.6
nga,2002,1.1
nor,1951,7.08
nor,1952,7.72
nor,1953,7.21
nor,1954,8.92
nor,1955,7.95
nor,1956,9.15
nor,1957,9.01
nor,1958,10.39
nor,1959,11.53
nor,1960,12.7
nor,1961,12.57
nor,1962,12.28
nor,1963,13.67
nor,1964,14.24
nor,1965,14.56
nor,1966,14.44
nor,1967,16.45
nor,1968,18.27
nor,1969,18.55
nor,1970,19.39
nor,1971,19.52
nor,1972,19.42
nor,1973,20.24
nor,1974,19.83
nor,1975,22.8
nor,1976,23.26
nor,1977,24.09
nor,1978,24.85
nor,1979,24.66
nor,1980,24.24
nor,1981,29.57
nor,1982,28.92
nor,1983,27.53
nor,1984,28.95
nor,1985,29.54
nor,1986,30.97
nor,1987,30.7
nor,1988,31.23
nor,1989,29.66
nor,1990,30.06
nor,1991,31.6
nor,1992,31.14
nor,1993,32.1
nor,1994,32.02
nor,1995,31.45
nor,1996,31.06
nor,1997,31.37
nor,1998,30.56
nor,1999,32.04
nor,2000,30.03
nor,2001,30.01
nor,2002,31.95
omn,2002,8.8
pak,2002,18.6
pan,1955,5.55
pan,1956,6.04
pan,1957,9.06
pan,1958,7.05
pan,1959,5.27
pan,1960,5.82
pan,1961,8.81
pan,1962,6.65
pan,1963,6.91
pan,1964,6.43
pan,1965,9.61
pan,1966,7.92
pan,1967,6.91
pan,1968,7.12
pan,1969,7.02
pan,1970,8.85
pan,1971,8.42
pan,1972,10.82
pan,1973,9.6
pan,1974,10.65
pan,1975,11.24
pan,1976,10.54
pan,1977,12.24
pan,1978,11.43
pan,1979,13.92
pan,1980,16.07
pan,1981,12.38
pan,1982,13.87
pan,1983,14.22
pan,1984,13.9
pan,1985,12.69
pan,1986,16.49
pan,1987,13.53
pan,1988,14.39
pan,1989,15.17
pan,1996,12.84
pan,1997,11.35
pan,1998,12.45
pan,1999,12.34
pan,2000,10.88
pan,2001,11.56
pan,2002,12.62
png,2002,2.1
pry,2002,19.7
per,2002,11.6
phl,2002,46.6
pol,1959,14.61
pol,1960,17.49
pol,1961,18.87
pol,1962,20.81
pol,1963,23.52
pol,1964,26.36
pol,1965,27.8
pol,1966,30.08
pol,1967,31.85
pol,1968,34.15
pol,1969,34.14
pol,1970,35.96
pol,1971,39.2
pol,1972,39.57
pol,1973,42.75
pol,1974,43.89
pol,1975,45.43
pol,1976,48.18
pol,1977,48.13
pol,1978,50.81
pol,1979,52.44
pol,1980,55.26
pol,1981,57.12
pol,1982,57.58
pol,1983,61.71
pol,1984,63.56
pol,1985,65.15
pol,1986,66.27
pol,1987,66.75
pol,1988,68.99
pol,1989,69.38
pol,1990,71.08
pol,1991,72
pol,1992,70.32
pol,1993,71.98
pol,1994,71.3
pol,1995,72.2
pol,1996,70.35
pol,1999,67.69
pol,2000,68.06
pol,2001,68.63
pol,2002,68.73
prt,1955,7.8
prt,1956,6.78
prt,1957,8.14
prt,1958,7.58
prt,1959,8.37
prt,1960,8.82
prt,1961,9.04
prt,1962,9.71
prt,1963,10.3
prt,1964,10.29
prt,1965,10.93
prt,1966,12.63
prt,1967,11.16
prt,1968,13
prt,1969,13.22
prt,1970,14.06
prt,1971,15.1
prt,1972,14.49
prt,1973,15.21
prt,1974,14.73
prt,1975,16.67
prt,1976,16.99
prt,1977,17.06
prt,1978,19.31
prt,1979,20.11
prt,1980,21.2
prt,1981,20.28
prt,1982,21.25
prt,1983,21.76
prt,1984,22.47
prt,1985,24.46
prt,1986,24.56
prt,1987,25.99
prt,1988,24.68
prt,1989,24.17
prt,1990,26.25
prt,1991,25.8
prt,1992,25.78
prt,1993,29.09
prt,1994,27.83
prt,1995,27.8
prt,1996,29
prt,1997,28.31
prt,1998,29.64
prt,1999,27.54
prt,2000,28.43
prt,2001,28.36
prt,2002,28.87
pri,2002,19.1
qat,2002,18.5
rou,1959,18.21
rou,1960,19.19
rou,1961,23.51
rou,1962,24.56
rou,1963,25.47
rou,1964,26.21
rou,1965,27.34
rou,1966,26.72
rou,1967,24.93
rou,1968,25.43
rou,1969,27.46
rou,1970,27.3
rou,1971,28.37
rou,1972,28.38
rou,1973,28.56
rou,1974,29.13
rou,1975,29.72
rou,1976,30.97
rou,1977,30.98
rou,1978,32.08
rou,1980,33.15
rou,1981,32.51
rou,1982,32.95
rou,1983,33.28
rou,1984,34.13
rou,1985,35.72
rou,1986,37.79
rou,1987,37.78
rou,1988,39.62
rou,1989,38.8
rou,1990,38.27
rou,1991,39.72
rou,1992,42.28
rou,1993,43.02
rou,1994,44.6
rou,1995,45.17
rou,1996,44.39
rou,1997,45.05
rou,1998,45.59
rou,1999,44.13
rou,2000,46.87
rou,2001,47.26
rou,2002,47.02
rus,1980,59.61
rus,1981,60.52
rus,1982,62.24
rus,1983,64.17
rus,1984,64.85
rus,1985,66.26
rus,1986,68.48
rus,1987,69.37
rus,1988,71.39
rus,1989,72.31
rus,1990,72.73
rus,1991,73.02
rus,1992,73.21
rus,1993,73.88
rus,1994,72.27
rus,1995,68.58
rus,1996,64.72
rus,1997,63.97
rus,1998,62.79
rus,1999,61.75
rus,2000,60.44
rus,2001,57.57
rus,2002,56.75
rwa,2002,1.7
wsm,2002,16
sau,2002,9.6
sen,2002,1.4
scg,2002,47.9
sle,2002,2.4
sgp,1963,32.4
sgp,1964,29.76
sgp,1965,30.84
sgp,1966,29.98
sgp,1967,31.4
sgp,1968,31.88
sgp,1969,30.45
sgp,1970,36.45
sgp,1971,39.2
sgp,1972,42.78
sgp,1973,37.62
sgp,1974,43.76
sgp,1975,44.32
sgp,1976,49.2
sgp,1977,50.87
sgp,1978,49.61
sgp,1979,60.07
sgp,1980,55.16
sgp,1981,55.89
sgp,1982,51.17
sgp,1983,55.28
sgp,1984,51.12
sgp,1985,50.42
sgp,1986,46.22
sgp,1987,54.99
sgp,1988,43.41
sgp,1989,53.68
sgp,1990,46.73
sgp,1991,48.11
sgp,1992,45.74
sgp,1993,40
sgp,1994,40.46
sgp,1995,40.14
sgp,1996,39.06
sgp,1997,37
sgp,1998,37.83
sgp,1999,37.45
sgp,2000,33.04
sgp,2001,30.77
sgp,2002,30.49
svk,1992,65.78
svk,1993,65.89
svk,1994,62.24
svk,1995,66.18
svk,1996,62.02
svk,1997,61.21
svk,1998,62.82
svk,1999,59.62
svk,2000,61.17
svk,2001,56.42
svk,2002,52.55
svn,1985,58.38
svn,1986,57.37
svn,1987,56.87
svn,1988,60.47
svn,1989,57.56
svn,1990,63.79
svn,1991,58.48
svn,1992,60.82
svn,1993,63.3
svn,1994,61.21
svn,1995,62.91
svn,1996,58.8
svn,1997,55.54
svn,1998,55.97
svn,1999,54.47
svn,2000,52.27
svn,2001,51.07
svn,2002,48.75
slb,2002,14.8
som,2002,3.5
zaf,1993,28.35
zaf,1994,30.58
zaf,1995,27.72
zaf,1996,28.25
zaf,1997,26.49
zaf,1998,27.15
zaf,1999,27.93
zaf,2000,25.25
zaf,2001,25.75
zaf,2002,24.88
esp,1951,7.16
esp,1952,9.11
esp,1953,9.18
esp,1954,10.51
esp,1955,12.11
esp,1956,13.01
esp,1957,13.43
esp,1958,13.67
esp,1959,14
esp,1960,16.64
esp,1961,17.08
esp,1962,18.55
esp,1963,18.38
esp,1964,18.74
esp,1965,19.56
esp,1966,20.25
esp,1967,20.67
esp,1968,21.94
esp,1969,21.72
esp,1970,22.24
esp,1971,23.26
esp,1972,23.97
esp,1973,24.94
esp,1974,26.22
esp,1975,28.71
esp,1976,28.75
esp,1977,30.17
esp,1978,31.97
esp,1979,33.34
esp,1980,33.25
esp,1981,35.64
esp,1982,36.31
esp,1983,37.27
esp,1984,39.37
esp,1985,39.89
esp,1986,40.27
esp,1987,42.56
esp,1988,44.56
esp,1989,45.31
esp,1990,45.6
esp,1991,46.22
esp,1992,47.15
esp,1993,47.81
esp,1994,48.17
esp,1995,48.63
esp,1996,47
esp,1997,46.69
esp,1998,47.44
esp,1999,47.45
esp,2000,46.01
esp,2001,46.67
esp,2002,45.1
lka,2002,9.1
sdn,2002,0.9
sur,2002,13.2
swz,2002,9.3
swe,1951,9
swe,1952,8.67
swe,1953,9.94
swe,1954,10.25
swe,1955,11.04
swe,1956,11.02
swe,1957,11.84
swe,1958,13.44
swe,1959,13.5
swe,1960,14.25
swe,1961,15.2
swe,1962,15.75
swe,1963,15.18
swe,1964,16.73
swe,1965,17
swe,1966,17.37
swe,1967,18.3
swe,1968,18.19
swe,1969,19.84
swe,1970,19.73
swe,1971,21.67
swe,1972,22.49
swe,1973,22.65
swe,1974,23.51
swe,1975,23.86
swe,1976,24.18
swe,1977,26.02
swe,1978,25.21
swe,1979,26.12
swe,1980,24.52
swe,1981,23.63
swe,1982,23.54
swe,1983,23.57
swe,1984,24.4
swe,1985,24.42
swe,1986,22.63
swe,1987,23.61
swe,1988,23.87
swe,1989,22.56
swe,1990,23.65
swe,1991,24.14
swe,1992,23.46
swe,1993,22.3
swe,1994,22.96
swe,1995,22.4
swe,1996,21.5
swe,1997,22.23
swe,1998,21.16
swe,1999,21.62
swe,2000,20.9
swe,2001,20.63
swe,2002,20.27
che,1951,23.61
che,1952,22.6
che,1953,25.06
che,1954,26.02
che,1955,27.28
che,1956,27.02
che,1957,29.16
che,1958,28.36
che,1959,31.61
che,1960,31.89
che,1961,31.92
che,1962,32.94
che,1963,35.76
che,1964,34.84
che,1965,35.66
che,1966,38.59
che,1967,39.81
che,1968,40.04
che,1969,41.4
che,1970,41.07
che,1971,43.14
che,1972,43.25
che,1973,45.39
che,1974,46.17
che,1975,48.6
che,1976,47.86
che,1977,48.89
che,1978,48.78
che,1979,49.48
che,1980,48.04
che,1981,48.62
che,1982,49.3
che,1983,49.83
che,1984,47.12
che,1985,48.49
che,1986,48.15
che,1987,45.09
che,1988,45.49
che,1989,44.21
che,1990,45.01
che,1991,44.41
che,1992,44.07
che,1993,43.11
che,1994,41.63
che,1995,37.26
che,1996,37.4
che,1997,36.73
che,1998,36.86
che,1999,33.63
che,2000,35.42
che,2001,34.71
che,2002,31.85
syr,2002,30.5
tjk,1981,17.05
tjk,1982,16.77
tjk,1985,17.62
tjk,1986,19.31
tjk,1987,20.77
tjk,1988,20.66
tjk,1989,21.25
tjk,1990,14.66
tjk,1991,15.34
tjk,1992,15.83
tjk,1993,11.27
tjk,1994,9.09
tjk,1995,6.5
tjk,1996,6.56
tjk,1997,6.67
tjk,1998,7.05
tjk,1999,7.34
tjk,2000,4.82
tjk,2001,5
tjk,2002,6.48
tza,2002,2
tha,1957,0.94
tha,1958,1.01
tha,1959,1.17
tha,1960,1.16
tha,1961,1.13
tha,1962,1.59
tha,1963,1.89
tha,1964,1.8
tha,1965,2
tha,1966,1.68
tha,1967,1.75
tha,1968,1.75
tha,1969,1.94
tha,1970,2.55
tha,1971,2.6
tha,1972,2.24
tha,1973,3.51
tha,1974,3.8
tha,1975,4.55
tha,1976,3.13
tha,1977,3.83
tha,1978,4.25
tha,1979,5.14
tha,1980,5.44
tha,1981,5.5
tha,1982,6.21
tha,1983,5.68
tha,1984,4.79
tha,1985,4.31
tha,1986,4.17
tha,1987,5.02
tha,1990,6.01
tha,1991,6.53
tha,1992,6.43
tha,1994,7.41
tha,1995,8.11
tha,1996,8.14
tha,1997,7.85
tha,1998,9.03
tha,1999,10.52
tha,2000,13.18
tha,2002,15.92
tgo,2002,2.4
tto,1951,2.13
tto,1952,3.2
tto,1953,2.14
tto,1954,4.79
tto,1955,5.71
tto,1956,5.95
tto,1957,5.69
tto,1958,8.39
tto,1960,9.39
tto,1961,6.27
tto,1962,14.31
tto,1963,10.17
tto,1966,12.4
tto,1967,11.98
tto,1968,6.32
tto,1970,13.42
tto,1971,14.68
tto,1972,11.27
tto,1973,9.99
tto,1974,13.56
tto,1975,15.67
tto,1976,10.76
tto,1977,11.55
tto,1978,11.44
tto,1979,11.42
tto,1980,11.76
tto,1981,9.4
tto,1982,15.42
tto,1983,15.8
tto,1984,15.39
tto,1985,14.81
tto,1986,17.97
tto,1987,19.96
tto,1988,21.64
tto,1989,15.4
tto,1990,13.26
tto,1991,13.88
tto,1992,18.1
tto,1993,15.47
tto,1994,13.52
tto,1995,13.83
tto,1996,16.99
tto,1997,14.32
tto,1998,16.96
tto,1999,16.38
tto,2000,14.96
tto,2001,16.88
tto,2002,14.89
tun,2002,27.1
tur,2002,44.1
tkm,2002,18.3
uga,2002,3.3
ukr,1981,48.87
ukr,1982,50.2
ukr,1985,54.49
ukr,1986,56.44
ukr,1987,59.25
ukr,1988,61.7
ukr,1989,63.28
ukr,1990,63.5
ukr,1991,63.39
ukr,1992,63.14
ukr,1993,61.62
ukr,1994,60.08
ukr,1995,57.64
ukr,1996,53.62
ukr,1997,52.24
ukr,1998,52.11
ukr,1999,50.82
ukr,2000,50.64
ukr,2001,48.05
ukr,2002,47.16
are,2002,12.7
gbr,1950,38.19
gbr,1951,40.98
gbr,1952,43.74
gbr,1953,46.9
gbr,1954,50.31
gbr,1955,52.46
gbr,1956,55.08
gbr,1957,57.38
gbr,1958,58.89
gbr,1959,61.96
gbr,1960,63.72
gbr,1961,65.01
gbr,1962,66.85
gbr,1963,68.11
gbr,1964,69.31
gbr,1965,70.84
gbr,1966,71.05
gbr,1967,72.82
gbr,1968,72.77
gbr,1969,73.96
gbr,1970,73.75
gbr,1971,73.38
gbr,1972,74.22
gbr,1973,74.24
gbr,1974,74.59
gbr,1975,72.74
gbr,1976,73.58
gbr,1977,72.42
gbr,1978,72.28
gbr,1979,71.91
gbr,1980,70.82
gbr,1981,69.04
gbr,1982,67.62
gbr,1983,68.24
gbr,1984,66.58
gbr,1985,65.9
gbr,1986,63.42
gbr,1987,61.71
gbr,1988,60.96
gbr,1989,58.56
gbr,1990,57.43
gbr,1991,56.33
gbr,1992,54.32
gbr,1993,51.72
gbr,1994,49.9
gbr,1995,47.76
gbr,1996,45.61
gbr,1997,43.38
gbr,1998,42.74
gbr,1999,40.62
gbr,2000,39.23
gbr,2001,38.15
gbr,2002,37.58
usa,1950,17.31
usa,1951,18.47
usa,1952,19.91
usa,1953,21.66
usa,1954,22.58
usa,1955,24.08
usa,1956,25.93
usa,1957,27.05
usa,1958,27.93
usa,1959,29.32
usa,1960,30.75
usa,1961,32.27
usa,1962,33.8
usa,1963,34.92
usa,1964,36.24
usa,1965,37.56
usa,1966,39.13
usa,1967,40.53
usa,1968,43.08
usa,1969,43.99
usa,1970,45.33
usa,1971,46.44
usa,1972,48.11
usa,1973,48.76
usa,1974,49.99
usa,1975,50.68
usa,1976,51.76
usa,1977,52.84
usa,1978,53.85
usa,1979,54.24
usa,1980,55.24
usa,1981,55.2
usa,1982,55.88
usa,1983,55.53
usa,1984,56.08
usa,1985,56.03
usa,1986,55.83
usa,1987,56.33
usa,1988,55.88
usa,1989,55.58
usa,1990,55.95
usa,1991,55.28
usa,1992,54.22
usa,1993,54.07
usa,1994,52.74
usa,1995,51.66
usa,1996,50.56
usa,1997,49.37
usa,1998,48.49
usa,1999,46.54
usa,2000,46.15
usa,2001,45.16
usa,2002,44.11
ury,1955,28.2
ury,1956,35.92
ury,1957,34.96
ury,1958,32.3
ury,1959,37.06
ury,1960,38.28
ury,1963,37.46
ury,1964,41.85
ury,1965,41.85
ury,1966,42.86
ury,1967,44.97
ury,1968,42.6
ury,1969,42.94
ury,1970,43.48
ury,1971,45.16
ury,1972,42.9
ury,1973,44.25
ury,1974,42.31
ury,1975,47.91
ury,1976,46.84
ury,1977,47.13
ury,1978,50.21
ury,1980,48.43
ury,1981,51.34
ury,1982,53.03
ury,1983,53.42
ury,1984,54.05
ury,1985,53.16
ury,1986,55.25
ury,1987,55.76
ury,1988,56.99
ury,1989,52.42
ury,1990,56.25
ury,1993,52.35
ury,1994,50
ury,1995,56.52
ury,1996,49.31
ury,1997,50.75
ury,1998,49.57
ury,1999,46.71
ury,2000,48.15
ury,2001,47.91
ury,2002,46.16
uzb,1981,18.03
uzb,1982,20.07
uzb,1985,19.72
uzb,1986,22.85
uzb,1987,24.59
uzb,1988,21.21
uzb,1989,22.29
uzb,1990,20.3
uzb,1991,19.85
uzb,1992,18.79
uzb,1993,17.3
uzb,1994,14.82
uzb,1995,15.45
uzb,1996,13.83
uzb,1997,13.75
uzb,1998,12.56
uzb,1999,11.49
uzb,2000,10.93
uzb,2002,10.98
vut,2002,12.7
ven,1955,9.09
ven,1956,9.97
ven,1957,8.52
ven,1958,10.04
ven,1959,9.81
ven,1960,9.04
ven,1961,9.92
ven,1962,11.28
ven,1963,10.49
ven,1964,12.22
ven,1965,13.18
ven,1966,13.65
ven,1967,11.81
ven,1968,12.32
ven,1969,12.01
ven,1970,14.13
ven,1971,14.27
ven,1972,14.9
ven,1973,11.98
ven,1974,14.38
ven,1975,15.47
ven,1976,14.45
ven,1977,16.05
ven,1978,14.36
ven,1979,15.23
ven,1980,14.88
ven,1981,15.29
ven,1982,15.4
ven,1983,16.92
ven,1985,15.53
ven,1986,15.12
ven,1987,17.13
ven,1988,17.09
ven,1989,15.82
ven,1990,18.76
ven,1992,18.79
