geo,time,exports_unit_value_index_2000100
gha,2000,100
gha,2001,102.7
gha,2002,110.7
gha,2003,139.1
gha,2004,146.6
gha,2005,167.8
gha,2006,223.7
gha,2007,258.6
gha,2008,338.1
gha,2009,349.5
grc,1980,33.5
grc,1981,27.17
grc,1982,24.42
grc,1983,25.31
grc,1984,31.14
grc,1985,30.98
grc,1986,38.95
grc,1987,48.98
grc,1988,35.9
grc,1989,49.32
grc,1990,50.42
grc,1991,55.63
grc,1992,72.44
grc,1993,65.28
grc,1994,69.78
grc,1995,88.81
grc,1996,98.46
grc,1997,98.02
grc,1998,105.3
grc,1999,117.2
grc,2000,100
grd,1980,66.87
grd,1981,73.16
grd,1982,71.35
grd,1983,72.77
grd,1984,69.96
grd,1985,85.8
grd,1986,110.8
grd,1987,121.5
grd,1988,126.2
grd,1989,116.7
grd,1990,107.3
grd,1991,84.47
grd,1992,76.78
grd,1993,78.49
grd,1994,91.6
grd,1995,28.67
grd,1996,26.07
grd,1997,34.23
grd,1998,53.52
grd,1999,47.89
grd,2000,100
grd,2001,77.32
grd,2002,50.45
grd,2003,50.06
grd,2004,41.63
grd,2005,36.45
grd,2006,33.45
grd,2007,44.05
grd,2008,40.26
grd,2009,38.13
gum,1995,114.8
gum,1996,98.87
gum,1997,119.9
gum,1998,116.2
gum,1999,102.7
gum,2000,100
gum,2001,82.43
gum,2002,66.73
gum,2003,58.57
gum,2004,71.35
gum,2005,70.1
gum,2006,71.62
gum,2007,123.5
gum,2008,141.7
gum,2009,68.92
gtm,1980,56.38
gtm,1981,45.49
gtm,1982,41.54
gtm,1983,42.99
gtm,1984,41.86
gtm,1985,39.21
gtm,1986,38.72
gtm,1987,36.63
gtm,1988,37.9
gtm,1989,41.1
gtm,1990,43.14
gtm,1991,44.6
gtm,1992,48.05
gtm,1993,49.73
gtm,1994,56.44
gtm,1995,73.43
gtm,1996,75.84
gtm,1997,88.17
gtm,1998,94.52
gtm,1999,91.97
gtm,2000,100
gtm,2001,90.87
gtm,2002,153.5
gtm,2003,164.5
gtm,2004,185.8
gtm,2005,198.5
gtm,2006,221.8
gtm,2007,254.4
gtm,2008,285.4
gtm,2009,266.7
gin,1980,60.17
gin,1981,64.55
gin,1982,68.92
gin,1983,73.3
gin,1984,77.67
gin,1985,73.98
gin,1986,67.53
gin,1987,81.74
gin,1988,76.82
gin,1989,89.38
gin,1990,100.7
gin,1991,96.84
gin,1992,85.25
gin,1993,98.63
gin,1994,98.63
gin,1995,105.4
gin,1996,106.5
gin,1997,102.8
gin,1998,104
gin,1999,95.45
gin,2000,100
gin,2001,109.8
gin,2002,106.5
gin,2003,91.44
gin,2004,109
gin,2005,133.6
gin,2006,135.1
gin,2007,165.2
gin,2008,195.2
gin,2009,137.5
gnb,1995,38.41
gnb,1996,45.29
gnb,1997,77.93
gnb,1998,43.04
gnb,1999,82.23
gnb,2000,100
gnb,2001,101.1
gnb,2002,86.7
gnb,2003,104.8
gnb,2004,121.8
gnb,2005,143.8
gnb,2006,119.2
gnb,2007,172
gnb,2008,201
gnb,2009,185.8
guy,1980,78.18
guy,1981,69.5
guy,1982,48.48
guy,1983,37.93
guy,1984,42.19
guy,1985,33.41
guy,1986,44.68
guy,1987,53.57
guy,1988,46.12
guy,1989,45.68
guy,1990,51.58
guy,1991,49.51
guy,1992,58.67
guy,1993,83.14
guy,1994,91.66
guy,1995,93.2
guy,1996,115.9
guy,1997,118.2
guy,1998,108.9
guy,1999,104.2
guy,2000,100
guy,2001,97.66
guy,2002,98.78
guy,2003,102.3
guy,2004,118.2
guy,2005,110.3
guy,2006,117.2
guy,2007,135.3
guy,2008,158.4
guy,2009,152.1
hti,1980,71.21
hti,1981,47.69
hti,1982,55.93
hti,1983,52.26
hti,1984,56.41
hti,1985,53.01
hti,1986,58.06
hti,1987,67.22
hti,1988,56.44
hti,1989,45.35
hti,1990,50.45
hti,1991,52.44
hti,1992,23.11
hti,1993,25.27
hti,1994,25.89
hti,1995,34.72
hti,1996,28.35
hti,1997,66.86
hti,1998,100.7
hti,1999,105.2
hti,2000,100
hti,2001,86.34
hti,2002,88.28
hti,2003,109.1
hti,2004,123.2
hti,2005,148
hti,2006,155.6
hti,2007,164.2
hti,2008,149.9
hti,2009,181.4
hnd,1980,60.1
hnd,1981,55.12
hnd,1982,47.79
hnd,1983,48.68
hnd,1984,52.56
hnd,1985,56.52
hnd,1986,61.9
hnd,1987,57.35
hnd,1988,61.01
hnd,1989,62.21
hnd,1990,60.22
hnd,1991,57.42
hnd,1992,58.08
hnd,1993,58.98
hnd,1994,61.01
hnd,1995,52.9
hnd,1996,60.04
hnd,1997,72.97
hnd,1998,87.6
hnd,1999,83.05
hnd,2000,100
hnd,2001,102.4
hnd,2002,112
hnd,2003,112.3
hnd,2004,135.6
hnd,2005,151
hnd,2006,157.8
hnd,2007,173
hnd,2008,193.1
hnd,2009,119.6
hkg,1980,9.785
hkg,1981,10.81
hkg,1982,10.41
hkg,1983,10.88
hkg,1984,14.03
hkg,1985,14.95
hkg,1986,17.56
hkg,1987,24.01
hkg,1988,31.29
hkg,1989,36.23
hkg,1990,40.7
hkg,1991,48.83
hkg,1992,59.19
hkg,1993,67
hkg,1994,75
hkg,1995,86.07
hkg,1996,89.54
hkg,1997,93.16
hkg,1998,86.2
hkg,1999,86.14
hkg,2000,100
hkg,2001,94.07
hkg,2002,99.12
hkg,2003,110.8
hkg,2004,128.4
hkg,2005,143.3
hkg,2006,156.9
hkg,2007,170.7
hkg,2008,179.7
hkg,2009,157.8
hun,1980,35.78
hun,1981,36.12
hun,1982,35.28
hun,1983,34
hun,1984,33.86
hun,1985,35.09
hun,1986,37.98
hun,1987,39.49
hun,1988,41.86
hun,1989,41.44
hun,1990,40.92
hun,1991,42.97
hun,1992,44.92
hun,1993,37.47
hun,1994,45.12
hun,1995,54.81
hun,1996,55.7
hun,1997,67.86
hun,1998,81.8
hun,1999,88.99
hun,2000,100
hun,2001,108.5
hun,2002,121.3
hun,2003,151.6
hun,2004,195.4
hun,2005,219.5
hun,2006,261.3
hun,2007,331.2
hun,2008,369.9
hun,2009,284.8
isl,1980,44.68
isl,1981,43.69
isl,1982,34.33
isl,1983,36.6
isl,1984,35.17
isl,1985,39.76
isl,1986,54.38
isl,1987,68.81
isl,1988,69.45
isl,1989,66.81
isl,1990,78.97
isl,1991,83.18
isl,1992,81.98
isl,1993,75.86
isl,1994,85.84
isl,1995,95.12
isl,1996,99.32
isl,1997,96.09
isl,1998,102.3
isl,1999,103.5
isl,2000,100
isl,2001,106.5
isl,2002,118.8
isl,2003,127.7
isl,2004,154.7
isl,2005,157.8
isl,2006,173.6
isl,2007,214.8
isl,2008,266.7
isl,2009,207.9
ind,1995,72.28
ind,1996,78.12
ind,1997,82.61
ind,1998,78.9
ind,1999,84.16
ind,2000,100
ind,2001,102.3
ind,2002,118.9
ind,2003,139.1
ind,2004,180.9
ind,2005,235.1
ind,2006,287.4
ind,2007,353.8
ind,2008,459
ind,2009,383.7
idn,1980,38.55
idn,1981,40.51
idn,1982,35.94
idn,1983,34.04
idn,1984,35.23
idn,1985,29.92
idn,1986,23.83
idn,1987,27.58
idn,1988,30.94
idn,1989,35.67
idn,1990,41.33
idn,1991,46.91
idn,1992,54.68
idn,1993,59.27
idn,1994,64.47
idn,1995,73.11
idn,1996,80.18
idn,1997,86.03
idn,1998,78.63
idn,1999,78.34
idn,2000,100
idn,2001,87.7
idn,2002,90.46
idn,2003,98.02
idn,2004,109.8
idn,2005,131.8
idn,2006,158.2
idn,2007,181.5
idn,2008,225.7
idn,2009,182.7
irn,1980,43.49
irn,1981,41.7
irn,1982,72.15
irn,1983,75.88
irn,1984,60.28
irn,1985,50.01
irn,1986,25.3
irn,1987,42.04
irn,1988,37.78
irn,1989,46.15
irn,1990,68.11
irn,1991,65.84
irn,1992,70.09
irn,1993,63.79
irn,1994,68.56
irn,1995,64.77
irn,1996,78.99
irn,1997,64.85
irn,1998,46.28
irn,1999,74.19
irn,2000,100
irn,2001,84.33
irn,2002,99.44
irn,2003,119.9
irn,2004,156.7
irn,2005,227.1
irn,2006,268.3
irn,2007,343.6
irn,2008,354.8
irn,2009,249.1
irq,1995,2.43
irq,1996,3.59
irq,1997,22.58
irq,1998,26.99
irq,1999,64.12
irq,2000,100
irq,2001,81.01
irq,2002,65.01
irq,2003,39.21
irq,2004,90.73
irq,2005,116.3
irq,2006,149.8
irq,2007,193.9
irq,2008,312.7
irq,2009,217.7
irl,1980,10.9
irl,1981,10.02
irl,1982,10.45
irl,1983,11.14
irl,1984,12.49
irl,1985,13.35
irl,1986,16.38
irl,1987,20.66
irl,1988,24.27
irl,1989,26.8
irl,1990,30.71
irl,1991,31.34
irl,1992,36.96
irl,1993,38
irl,1994,44.16
irl,1995,57.9
irl,1996,63.13
irl,1997,69.54
irl,1998,83.42
irl,1999,92.58
irl,2000,100
irl,2001,107.3
irl,2002,114.4
irl,2003,120.3
irl,2004,136
irl,2005,140
irl,2006,141.4
irl,2007,157.7
irl,2008,164
irl,2009,150
isr,1980,17.4
isr,1981,17.8
isr,1982,16.53
isr,1983,16.27
isr,1984,18.43
isr,1985,19.87
isr,1986,22.73
isr,1987,26.85
isr,1988,31.6
isr,1989,35.15
isr,1990,38.27
isr,1991,37.67
isr,1992,41.59
isr,1993,46.96
isr,1994,53.48
isr,1995,60.25
isr,1996,64.65
isr,1997,70.6
isr,1998,72.73
isr,1999,79.6
isr,2000,100
isr,2001,92.52
isr,2002,93.41
isr,2003,100.7
isr,2004,122.8
isr,2005,136.1
isr,2006,148.1
isr,2007,172.9
isr,2008,196
isr,2009,157.9
ita,1980,32.69
ita,1981,32.27
ita,1982,30.86
ita,1983,30.48
ita,1984,31.18
ita,1985,32.01
ita,1986,40.58
ita,1987,48.69
ita,1988,53.49
ita,1989,58.8
ita,1990,71.15
ita,1991,70.81
ita,1992,74.49
ita,1993,70.75
ita,1994,79.95
ita,1995,98.02
ita,1996,105.5
ita,1997,100.7
ita,1998,102.8
ita,1999,98.21
ita,2000,100
ita,2001,102.1
ita,2002,105.8
ita,2003,124.5
ita,2004,147
ita,2005,155.1
ita,2006,173.5
ita,2007,208.2
ita,2008,225.5
ita,2009,168.6
jam,1980,74.35
jam,1981,75.22
jam,1982,59.26
jam,1983,55.46
jam,1984,54.42
jam,1985,43.71
jam,1986,45.48
jam,1987,54.52
jam,1988,67.97
jam,1989,77.05
jam,1990,89.44
jam,1991,85.34
jam,1992,80.86
jam,1993,82.73
jam,1994,93.63
jam,1995,110.2
jam,1996,106.8
jam,1997,106.8
jam,1998,101.3
jam,1999,95.79
jam,2000,100
jam,2001,94.23
jam,2002,86
jam,2003,91.09
jam,2004,107.4
jam,2005,115.8
jam,2006,144.7
jam,2007,159.8
jam,2008,188.3
jam,2009,101.6
jpn,1980,35.6
jpn,1981,40.95
jpn,1982,36.81
jpn,1983,39.45
jpn,1984,45.96
jpn,1985,47.34
jpn,1986,56.56
jpn,1987,62.81
jpn,1988,73.35
jpn,1989,74.2
jpn,1990,76.01
jpn,1991,79.23
jpn,1992,82.4
jpn,1993,84.25
jpn,1994,90.66
jpn,1995,99.51
jpn,1996,90.83
jpn,1997,93.02
jpn,1998,85.97
jpn,1999,90.78
jpn,2000,100
jpn,2001,82.12
jpn,2002,85.3
jpn,2003,92.89
jpn,2004,108.5
jpn,2005,109.4
jpn,2006,115.2
jpn,2007,123.2
jpn,2008,129.7
jpn,2009,94.29
jor,1980,30.23
jor,1981,38.62
jor,1982,39.6
jor,1983,30.52
jor,1984,39.59
jor,1985,41.52
jor,1986,38.58
jor,1987,49.17
jor,1988,53.66
jor,1989,58.28
jor,1990,56.01
jor,1991,59.48
jor,1992,64.2
jor,1993,65.59
jor,1994,74.99
jor,1995,93.17
jor,1996,95.66
jor,1997,96.62
jor,1998,94.45
jor,1999,96.46
jor,2000,100
jor,2001,120.8
jor,2002,145.8
jor,2003,162.3
jor,2004,206.5
jor,2005,226.5
jor,2006,272.5
jor,2007,301.5
jor,2008,410.1
jor,2009,343.9
ken,1980,71.82
ken,1981,65.67
ken,1982,59.1
ken,1983,50.13
ken,1984,61.95
ken,1985,55.22
ken,1986,69.18
ken,1987,55.4
ken,1988,61.53
ken,1989,54.85
ken,1990,59.53
ken,1991,63.89
ken,1992,77.24
ken,1993,79.27
ken,1994,91.52
ken,1995,108.3
ken,1996,119.2
ken,1997,118.4
ken,1998,115.8
ken,1999,100.8
ken,2000,100
ken,2001,112.1
ken,2002,122
ken,2003,139.1
ken,2004,154.8
ken,2005,189.9
ken,2006,198.2
ken,2007,235.3
ken,2008,286.8
ken,2009,257.4
kir,1995,200.2
kir,1996,135.3
kir,1997,142.3
kir,1998,154.3
kir,1999,234
kir,2000,100
kir,2001,125.7
kir,2002,95.66
kir,2003,80.81
kir,2004,68.74
kir,2005,119.9
kir,2006,175.3
kir,2007,272.2
kir,2008,417.6
kir,2009,417.6
prk,1995,135.4
prk,1996,128.4
prk,1997,155.1
prk,1998,91.95
prk,1999,89.97
prk,2000,100
prk,2001,116.7
prk,2002,142.4
prk,2003,150.6
prk,2004,180.5
prk,2005,189
prk,2006,206.9
prk,2007,238
prk,2008,291
prk,2009,218.9
kor,1980,10.17
kor,1981,12.35
kor,1982,12.69
kor,1983,14.19
kor,1984,16.98
kor,1985,17.58
kor,1986,20.15
kor,1987,27.45
kor,1988,35.23
kor,1989,36.21
kor,1990,37.74
kor,1991,41.72
kor,1992,44.48
kor,1993,47.74
kor,1994,55.74
kor,1995,72.6
kor,1996,75.3
kor,1997,79.04
kor,1998,76.81
kor,1999,83.41
kor,2000,100
kor,2001,87.33
kor,2002,94.31
kor,2003,112.5
kor,2004,147.3
kor,2005,165.1
kor,2006,188.9
kor,2007,215.7
kor,2008,245
kor,2009,209.9
kwt,1980,102.1
kwt,1981,83.86
kwt,1982,56.4
kwt,1983,59.55
kwt,1984,63.18
kwt,1985,54.52
kwt,1986,37.31
kwt,1987,42.52
kwt,1988,39.92
kwt,1989,59.05
kwt,1990,36.23
kwt,1991,5.598
kwt,1992,33.81
kwt,1993,52.72
kwt,1994,57.93
kwt,1995,65.78
kwt,1996,76.61
kwt,1997,73.17
kwt,1998,49.15
kwt,1999,62.58
kwt,2000,100
kwt,2001,83.41
kwt,2002,78.98
kwt,2003,106.4
kwt,2004,147.1
kwt,2005,230.8
kwt,2006,288.2
kwt,2007,321.5
kwt,2008,447.7
kwt,2009,258.5
lao,1980,8.477
lao,1981,6.963
lao,1982,12.11
lao,1983,12.41
lao,1984,13.32
lao,1985,16.35
lao,1986,16.68
lao,1987,19.41
lao,1988,17.56
lao,1989,19.16
lao,1990,23.83
lao,1991,29.25
lao,1992,40.14
lao,1993,72.96
lao,1994,90.98
lao,1995,94.15
lao,1996,97.73
lao,1997,108.7
lao,1998,111.9
lao,1999,94.09
lao,2000,100
lao,2001,96.73
lao,2002,91.01
lao,2003,101.6
lao,2004,110
lao,2005,167.4
lao,2006,267
lao,2007,279.3
lao,2008,328.4
lao,2009,312
lva,1993,50.17
lva,1994,47.28
lva,1995,66.23
lva,1996,72.85
lva,1997,93.04
lva,1998,92.59
lva,1999,91.69
lva,2000,100
lva,2001,101.5
lva,2002,116
lva,2003,146.8
lbn,1980,133.6
lbn,1981,128.7
lbn,1982,112
lbn,1983,106.4
lbn,1984,52.92
lbn,1985,40.3
lbn,1986,76.97
lbn,1987,90.96
lbn,1988,109.2
lbn,1989,67.91
lbn,1990,69.13
lbn,1991,75.44
lbn,1992,78.33
lbn,1993,63.23
lbn,1994,65.83
lbn,1995,115.5
lbn,1996,142.9
lbn,1997,100.4
lbn,1998,92.63
lbn,1999,94.72
lbn,2000,100
lbn,2001,153
lbn,2002,173.2
lbn,2003,253.7
lbn,2004,307.7
lbn,2005,327.1
lbn,2006,393.8
lbn,2007,500.2
lbn,2008,623.2
lbn,2009,586
lso,1980,26.36
lso,1981,22.85
lso,1982,16.32
lso,1983,13.5
lso,1984,12.4
lso,1985,10.15
lso,1986,11.58
lso,1987,21.16
lso,1988,29.18
lso,1989,30.15
lso,1990,28.03
lso,1991,30.54
lso,1992,49.67
lso,1993,60.12
lso,1994,65.2
lso,1995,72.56
lso,1996,84.69
lso,1997,88.46
lso,1998,87.74
lso,1999,78.11
lso,2000,100
lso,2001,126.7
lso,2002,162.2
lso,2003,215.5
lso,2004,320.8
lso,2005,294.8
lso,2006,314.9
lso,2007,367.3
lso,2008,407.8
lso,2009,294.5
lbr,1995,249.2
lbr,1996,191.5
lbr,1997,130.7
lbr,1998,129.2
lbr,1999,142.6
lbr,2000,100
lbr,2001,38.88
lbr,2002,53.53
lbr,2003,33.04
lbr,2004,31.55
lbr,2005,39.91
lbr,2006,47.96
lbr,2007,60.85
lbr,2008,73.68
lbr,2009,44.98
lby,1980,172.7
lby,1981,122.7
lby,1982,110.2
lby,1983,97.26
lby,1984,87.86
lby,1985,97.04
lby,1986,60.77
lby,1987,62.94
lby,1988,52.59
lby,1989,63.31
lby,1990,104.2
lby,1991,88.53
lby,1992,85.06
lby,1993,67.33
lby,1994,61.98
lby,1995,66.92
lby,1996,79.86
lby,1997,75.31
lby,1998,47.44
lby,1999,62.61
lby,2000,100
lby,2001,89.16
lby,2002,77.71
lby,2003,115.2
lby,2004,160.5
lby,2005,243.4
lby,2006,308
lby,2007,368.6
lby,2008,493.7
lby,2009,259.3
mac,1980,24.06
mac,1981,26.94
mac,1982,28.35
mac,1983,29.97
mac,1984,35.86
mac,1985,35.58
mac,1986,41.07
mac,1987,55.05
mac,1988,59.1
mac,1989,64.52
mac,1990,66.79
mac,1991,66.32
mac,1992,70.14
mac,1993,70.56
mac,1994,73.52
mac,1995,79.74
mac,1996,82.71
mac,1997,89.88
mac,1998,84.07
mac,1999,86.52
mac,2000,100
mac,2001,90.57
mac,2002,92.78
mac,2003,101.6
mac,2004,110.7
mac,2005,97.52
mac,2006,100.7
mac,2007,100.1
mac,2008,78.67
mac,2009,37.85
mdg,1980,48.74
mdg,1981,38.51
mdg,1982,37.79
mdg,1983,36.08
mdg,1984,40.34
mdg,1985,33.29
mdg,1986,38.04
mdg,1987,40.19
mdg,1988,33.75
mdg,1989,39.01
mdg,1990,38.56
mdg,1991,40.68
mdg,1992,39.66
mdg,1993,40.61
mdg,1994,54.64
mdg,1995,58.77
mdg,1996,59.09
mdg,1997,59.88
mdg,1998,62.44
mdg,1999,67.75
mdg,2000,100
mdg,2001,109.9
mdg,2002,77.44
mdg,2003,113.6
mdg,2004,112.7
mdg,2005,96.98
mdg,2006,117
mdg,2007,155.8
mdg,2008,193.3
mdg,2009,127.1
mwi,1980,77.85
mwi,1981,74.6
mwi,1982,62.88
mwi,1983,60.28
mwi,1984,82.89
mwi,1985,64.73
mwi,1986,64.78
mwi,1987,72.92
mwi,1988,75.93
mwi,1989,70.37
mwi,1990,109.9
mwi,1991,123.7
mwi,1992,104.4
mwi,1993,84.36
mwi,1994,90.19
mwi,1995,106.9
mwi,1996,126.7
mwi,1997,141.5
mwi,1998,113.7
mwi,1999,119.4
mwi,2000,100
mwi,2001,120.7
mwi,2002,106.7
mwi,2003,137.2
mwi,2004,127.4
mwi,2005,132.2
mwi,2006,175.7
mwi,2007,229
mwi,2008,231.8
mwi,2009,240.5
mys,1980,13.18
mys,1981,11.98
mys,1982,12.25
mys,1983,14.36
mys,1984,16.78
mys,1985,15.59
mys,1986,13.94
mys,1987,18.28
mys,1988,21.46
mys,1989,25.5
mys,1990,29.98
mys,1991,34.97
mys,1992,41.51
mys,1993,47.98
mys,1994,59.91
mys,1995,75.25
mys,1996,79.74
mys,1997,80.16
mys,1998,74.58
mys,1999,86.15
mys,2000,100
mys,2001,89.59
mys,2002,94.95
mys,2003,101.2
mys,2004,128
mys,2005,143.4
mys,2006,163.5
mys,2007,179.2
mys,2008,213.4
mys,2009,160.3
mdv,1980,7.155
mdv,1981,7.957
mdv,1982,9.014
mdv,1983,12.31
mdv,1984,16.21
mdv,1985,21.18
mdv,1986,28.7
mdv,1987,36.61
mdv,1988,49.95
mdv,1989,58.6
mdv,1990,71.76
mdv,1991,70.1
mdv,1992,59.89
mdv,1993,48.5
mdv,1994,69.37
mdv,1995,78.2
mdv,1996,73.51
mdv,1997,85.56
mdv,1998,87.95
mdv,1999,84.18
mdv,2000,100
mdv,2001,101.4
mdv,2002,121.8
mdv,2003,139.8
mdv,2004,166.5
mdv,2005,148.7
mdv,2006,207.2
mdv,2007,209.8
mdv,2008,304.6
mdv,2009,150.2
mli,1980,37.29
mli,1981,28.09
mli,1982,26.48
mli,1983,29.98
mli,1984,24.1
mli,1985,22.46
mli,1986,38.47
mli,1987,32.51
mli,1988,38.96
mli,1989,44.86
mli,1990,65.17
mli,1991,56.7
mli,1992,62.26
mli,1993,86.8
mli,1994,60.84
mli,1995,81.05
mli,1996,79.4
mli,1997,103
mli,1998,102
mli,1999,104.8
mli,2000,100
mli,2001,133
mli,2002,160.5
mli,2003,170.2
mli,2004,179.1
mli,2005,201.9
mli,2006,284.4
mli,2007,285.5
mli,2008,384.7
mli,2009,362.8
mhl,1995,252.9
mhl,1996,207.4
mhl,1997,172.9
mhl,1998,63.28
mhl,1999,83.98
mhl,2000,100
mhl,2001,139.9
mhl,2002,156.3
mhl,2003,166.7
mhl,2004,216.8
mhl,2005,277.9
mhl,2006,236.7
mhl,2007,241.1
mhl,2008,219.2
mhl,2009,230.2
mrt,1980,54.2
mrt,1981,72.77
mrt,1982,65.15
mrt,1983,81.26
mrt,1984,81.56
mrt,1985,104.5
mrt,1986,97.53
mrt,1987,119.4
mrt,1988,98.85
mrt,1989,122.1
mrt,1990,124.8
mrt,1991,122.5
mrt,1992,118.6
mrt,1993,118.1
mrt,1994,135.9
mrt,1995,137.7
mrt,1996,138.4
mrt,1997,121
mrt,1998,109
mrt,1999,100.9
mrt,2000,100
mrt,2001,100.2
mrt,2002,93.54
mrt,2003,89.76
mrt,2004,124
mrt,2005,176.3
mrt,2006,385.4
mrt,2007,413.4
mrt,2008,493.8
mrt,2009,386.4
mus,1980,27.92
mus,1981,21.31
mus,1982,23.53
mus,1983,23.52
mus,1984,23.91
mus,1985,28.25
mus,1986,43.39
mus,1987,56.5
mus,1988,64.02
mus,1989,63.29
mus,1990,76.65
mus,1991,76.66
mus,1992,83.63
mus,1993,83.4
mus,1994,86.47
mus,1995,84.98
mus,1996,99.55
mus,1997,87.97
mus,1998,90.9
mus,1999,87.75
mus,2000,100
mus,2001,89.94
mus,2002,99.53
mus,2003,104.9
mus,2004,110.1
mus,2005,118.1
mus,2006,128.7
mus,2007,123.6
mus,2008,132.6
mus,2009,107.2
mex,1980,10.84
mex,1981,14.01
mex,1982,14.46
mex,1983,15.6
mex,1984,17.49
mex,1985,16.08
mex,1986,13.11
mex,1987,16.59
mex,1988,18.45
mex,1989,21.14
mex,1990,24.47
mex,1991,25.66
mex,1992,27.77
mex,1993,31.19
mex,1994,36.6
mex,1995,47.81
mex,1996,57.7
mex,1997,66.38
mex,1998,70.6
mex,1999,81.98
mex,2000,100
mex,2001,95.3
mex,2002,96.58
mex,2003,99.42
mex,2004,113.7
mex,2005,128.6
mex,2006,150.5
mex,2007,163.5
mex,2008,175.4
mex,2009,138.1
fsm,1995,233.9
fsm,1996,63.62
fsm,1997,47.87
fsm,1998,19.85
fsm,1999,12.68
fsm,2000,100
fsm,2001,109.6
fsm,2002,86.01
fsm,2003,108.5
fsm,2004,83.41
fsm,2005,77.34
fsm,2006,105.4
fsm,2007,106.6
fsm,2008,101.3
fsm,2009,101.3
mng,1980,75.17
mng,1981,87.49
mng,1982,104.8
mng,1983,113.8
mng,1984,125.9
mng,1985,128.6
mng,1986,133.6
mng,1987,134
mng,1988,137.9
mng,1989,134.7
mng,1990,123.3
mng,1991,64.95
mng,1992,73.44
mng,1993,67.35
mng,1994,65.92
mng,1995,88.34
mng,1996,78.95
mng,1997,106.1
mng,1998,64.43
mng,1999,84.77
mng,2000,100
mng,2001,97.31
mng,2002,97.8
mng,2003,115
mng,2004,162.3
mng,2005,198.8
mng,2006,287.9
mng,2007,352.6
mng,2008,473.9
mng,2009,355.1
mar,1980,35.07
mar,1981,34.27
mar,1982,29.62
mar,1983,28.82
mar,1984,31.19
mar,1985,31.1
mar,1986,34.95
mar,1987,40.33
mar,1988,52.08
mar,1989,47.93
mar,1990,61.27
mar,1991,61.55
mar,1992,57.07
mar,1993,43.88
mar,1994,79.81
mar,1995,92.64
mar,1996,92.63
mar,1997,94.67
mar,1998,96.29
mar,1999,99.17
mar,2000,100
mar,2001,96.18
mar,2002,105.7
mar,2003,118.2
mar,2004,133.5
mar,2005,150.6
mar,2006,171.6
mar,2007,186.6
mar,2008,249.4
mar,2009,184.2
moz,1980,77.13
moz,1981,77.14
moz,1982,62.95
moz,1983,36.15
moz,1984,26.28
moz,1985,21.04
moz,1986,21.73
moz,1987,26.65
moz,1988,28.3
moz,1989,28.85
moz,1990,34.62
moz,1991,44.51
moz,1992,38.19
moz,1993,36.26
moz,1994,43.13
moz,1995,46.41
moz,1996,62.12
moz,1997,63.19
moz,1998,67.2
moz,1999,77.98
moz,2000,100
moz,2001,193.2
moz,2002,222.5
moz,2003,286.8
moz,2004,413.2
moz,2005,479.5
moz,2006,654.2
moz,2007,662.7
moz,2008,729
moz,2009,589.9
mmr,1980,28.96
mmr,1981,28.29
mmr,1982,24.01
mmr,1983,23.2
mmr,1984,18.45
mmr,1985,18.59
mmr,1986,17.66
mmr,1987,13.43
mmr,1988,10.16
mmr,1989,12.9
mmr,1990,19.94
mmr,1991,25.73
mmr,1992,32.62
mmr,1993,35.98
mmr,1994,48.77
mmr,1995,52.25
mmr,1996,45.79
mmr,1997,53.13
mmr,1998,65.46
mmr,1999,69.02
mmr,2000,100
mmr,2001,144.7
mmr,2002,185.1
mmr,2003,150.9
mmr,2004,144.6
mmr,2005,231.7
mmr,2006,278.6
mmr,2007,383.9
mmr,2008,422.3
mmr,2009,409
nam,1990,82.22
nam,1991,91.9
nam,1992,101.6
nam,1993,93.9
nam,1994,99.09
nam,1995,106.7
nam,1996,107.4
nam,1997,101.3
nam,1998,93.31
nam,1999,93.45
nam,2000,100
nam,2001,89.27
nam,2002,81.15
nam,2003,95.57
nam,2004,138.4
nam,2005,156.8
nam,2006,200.4
nam,2007,221.1
nam,2008,239.8
nam,2009,262.8
npl,1980,9.988
npl,1981,17.49
npl,1982,10.9
npl,1983,11.6
npl,1984,15.85
npl,1985,19.88
npl,1986,17.6
npl,1987,18.74
npl,1988,23.8
npl,1989,19.81
npl,1990,25.35
npl,1991,31.89
npl,1992,45.7
npl,1993,47.74
npl,1994,45.04
npl,1995,48.63
npl,1996,50.1
npl,1997,55.7
npl,1998,59.49
npl,1999,74.62
npl,2000,100
npl,2001,106.1
npl,2002,86.1
npl,2003,93.6
npl,2004,104.5
npl,2005,117.5
npl,2006,118.2
npl,2007,125.1
npl,2008,134.8
npl,2009,126.5
nld,1980,34.76
nld,1981,32.18
nld,1982,30.88
nld,1983,30.3
nld,1984,31.01
nld,1985,31.68
nld,1986,37.49
nld,1987,43.52
nld,1988,48.37
nld,1989,50.59
nld,1990,61.43
nld,1991,62.49
nld,1992,65.9
nld,1993,64.57
nld,1994,73.93
nld,1995,92.2
nld,1996,94.19
nld,1997,90.72
nld,1998,94.13
nld,1999,94.08
nld,2000,100
nld,2001,101.2
nld,2002,102.7
nld,2003,123.9
nld,2004,148.8
nld,2005,163.9
nld,2006,187.6
nld,2007,222.9
nld,2008,254.3
nld,2009,201.6
ant,1980,260
ant,1981,272.8
ant,1982,246.3
ant,1983,222.1
ant,1984,188
ant,1985,51.93
ant,1986,46.56
ant,1987,65.86
ant,1988,57.1
ant,1989,73.24
ant,1990,90.14
ant,1991,80.52
