geo,time,population_aged_40_59_years_total_number
cub,1965,1395.723
cub,1970,1451.45
cub,1975,1535.598
cub,1980,1687.559
cub,1985,1835.033
cub,1990,2017.19
cub,1995,2276.917
cub,2000,2471.482
cub,2005,2972.345
cub,2010,3437.728
cub,2015,3721.862
cub,2020,3664.34
cub,2025,3290.239
cub,2030,3027.869
cub,2035,2755.341
cub,2040,2741.182
cub,2045,2685.163
cub,2050,2473.636
cub,2055,2324.032
cub,2060,2182.811
cub,2065,2058.538
cub,2070,1958.646
cub,2075,1857.333
cub,2080,1772.972
cub,2085,1698.615
cub,2090,1632.317
cub,2095,1574.403
cub,2100,1522.106
cyp,1950,91.04
cyp,1955,101.94
cyp,1960,107.121
cyp,1965,107.697
cyp,1970,114.868
cyp,1975,124.187
cyp,1980,133.527
cyp,1985,141.693
cyp,1990,161.387
cyp,1995,191.049
cyp,2000,224.637
cyp,2005,257.633
cyp,2010,277.309
cyp,2015,298.973
cyp,2020,322.604
cyp,2025,356.083
cyp,2030,379.303
cyp,2035,399.451
cyp,2040,398.799
cyp,2045,375.636
cyp,2050,360.488
cyp,2055,343.649
cyp,2060,335.967
cyp,2065,336.521
cyp,2070,335.083
cyp,2075,329.252
cyp,2080,322.864
cyp,2085,317.827
cyp,2090,314.564
cyp,2095,313.392
cyp,2100,312.375
cze,1950,2422.73
cze,1955,2616.793
cze,1960,2402.498
cze,1965,2472.951
cze,1970,2368.257
cze,1975,2269.91
cze,1980,2387.644
cze,1985,2354.051
cze,1990,2550.037
cze,1995,2766.148
cze,2000,2925.22
cze,2005,2913.171
cze,2010,2831.983
cze,2015,2904.38
cze,2020,3126.706
cze,2025,3192.986
cze,2030,3197.009
cze,2035,2971.982
cze,2040,2551.923
cze,2045,2327.449
cze,2050,2235.219
cze,2055,2187.56
cze,2060,2272.029
cze,2065,2295.235
cze,2070,2192.004
cze,2075,2097.523
cze,2080,2029.717
cze,2085,2012.06
cze,2090,2030.896
cze,2095,2052.469
cze,2100,2034.687
deu,1950,19880.106
deu,1955,20578.137
deu,1960,18909.521
deu,1965,18147.328
deu,1970,17589.49
deu,1975,17281.067
deu,1980,20057.153
deu,1985,20642.081
deu,1990,20754.148
deu,1995,21909.738
deu,2000,22231.305
deu,2005,23552.209
deu,2010,25185.227
deu,2015,24597.716
deu,2020,23116.955
deu,2025,21478.405
deu,2030,20138.318
deu,2035,20046.453
deu,2040,19791.112
deu,2045,18695.163
deu,2050,17360.066
deu,2055,16592.051
deu,2060,16191.706
deu,2065,16115.118
deu,2070,16084.787
deu,2075,15841.774
deu,2080,15336.895
deu,2085,14785.245
deu,2090,14391.587
deu,2095,14195.26
deu,2100,14099.827
dji,1950,7.443
dji,1955,8.746
dji,1960,10.768
dji,1965,14.726
dji,1970,20.236
dji,1975,28.014
dji,1980,42.432
dji,1985,51.486
dji,1990,72.976
dji,1995,81.893
dji,2000,94.802
dji,2005,111.619
dji,2010,128.821
dji,2015,150.496
dji,2020,176.308
dji,2025,197.011
dji,2030,230.583
dji,2035,259.559
dji,2040,275.321
dji,2045,291.256
dji,2050,294.731
dji,2055,301.216
dji,2060,310.963
dji,2065,317.848
dji,2070,320.222
dji,2075,316.446
dji,2080,310.635
dji,2085,304.445
dji,2090,299.065
dji,2095,294.634
dji,2100,289.61
dnk,1950,1044.602
dnk,1955,1119.444
dnk,1960,1155.735
dnk,1965,1184.994
dnk,1970,1166.777
dnk,1975,1133.148
dnk,1980,1130.237
dnk,1985,1189.641
dnk,1990,1310.901
dnk,1995,1405.873
dnk,2000,1483.23
dnk,2005,1521.346
dnk,2010,1530.103
dnk,2015,1555.506
dnk,2020,1546.153
dnk,2025,1471.072
dnk,2030,1406.708
dnk,2035,1447.138
dnk,2040,1492.634
dnk,2045,1556.363
dnk,2050,1585.796
dnk,2055,1527.366
dnk,2060,1493.871
dnk,2065,1500.566
dnk,2070,1512.598
dnk,2075,1556.205
dnk,2080,1578.445
dnk,2085,1570.9
dnk,2090,1549.844
dnk,2095,1537.569
dnk,2100,1540.093
dom,1950,287.31
dom,1955,332.059
dom,1960,392.009
dom,1965,470.031
dom,1970,565.453
dom,1975,673.385
dom,1980,781.007
dom,1985,870.652
dom,1990,983.192
dom,1995,1141.905
dom,2000,1352.406
dom,2005,1610.174
dom,2010,1864.913
dom,2015,2092.982
dom,2020,2292.744
dom,2025,2497.311
dom,2030,2700.871
dom,2035,2903.561
dom,2040,3062.315
dom,2045,3197.015
dom,2050,3306.481
dom,2055,3379.365
dom,2060,3431.85
dom,2065,3423.685
dom,2070,3373.624
dom,2075,3295.851
dom,2080,3207.566
dom,2085,3111.646
dom,2090,3008.038
dom,2095,2899.432
dom,2100,2792.088
dza,1950,1383.666
dza,1955,1496.492
dza,1960,1569.783
dza,1965,1662.678
dza,1970,1812.961
dza,1975,2053.811
dza,1980,2269.924
dza,1985,2547.958
dza,1990,2889.808
dza,1995,3562.233
dza,2000,4434.04
dza,2005,5527.483
dza,2010,6676.376
dza,2015,7790.889
dza,2020,9232.123
dza,2025,10876.603
dza,2030,12390.12
dza,2035,13378.962
dza,2040,13266.785
dza,2045,12582.766
dza,2050,12645.732
dza,2055,13637.54
dza,2060,14921.761
dza,2065,15938.454
dza,2070,15787.775
dza,2075,14811.883
dza,2080,14183.45
dza,2085,14070.174
dza,2090,14330.815
dza,2095,14565.452
dza,2100,14480.679
ecu,1950,549.469
ecu,1955,593.445
ecu,1960,642.129
ecu,1965,706.927
ecu,1970,793.3
ecu,1975,895.655
ecu,1980,1033.364
ecu,1985,1210.746
ecu,1990,1406.027
ecu,1995,1712.267
ecu,2000,2053.834
ecu,2005,2415.535
ecu,2010,2848.332
ecu,2015,3242.899
ecu,2020,3636.796
ecu,2025,4042.049
ecu,2030,4456.608
ecu,2035,4844.499
ecu,2040,5195.974
ecu,2045,5454.177
ecu,2050,5659.526
ecu,2055,5834.927
ecu,2060,5973.556
ecu,2065,6091.338
ecu,2070,6130.809
ecu,2075,6108.33
ecu,2080,6049.276
ecu,2085,5969.627
ecu,2090,5873.674
ecu,2095,5762.212
ecu,2100,5638.323
egy,1950,3363.369
egy,1955,3826.755
egy,1960,4344.915
egy,1965,4935.971
egy,1970,5571.906
egy,1975,6307.161
egy,1980,6904.838
egy,1985,7320.074
egy,1990,8463.686
egy,1995,9507.446
egy,2000,11053.286
egy,2005,12934.811
egy,2010,14401.868
egy,2015,16257.863
egy,2020,18806.962
egy,2025,22084.352
egy,2030,25880.651
egy,2035,28600.888
egy,2040,29893.696
egy,2045,30819.12
egy,2050,31839.585
egy,2055,35761.853
egy,2060,39589.121
egy,2065,42322.182
egy,2070,44221.286
egy,2075,44473.962
egy,2080,45707.805
egy,2085,47463.128
egy,2090,48997.979
egy,2095,49671.994
egy,2100,49582.045
eri,1950,141.7
eri,1955,150.784
eri,1960,166.192
eri,1965,188.232
eri,1970,215.034
eri,1975,248.042
eri,1980,286.626
eri,1985,333.058
eri,1990,387.517
eri,1995,384.365
eri,2000,420.603
eri,2005,480.205
eri,2010,513.81
eri,2015,588.116
eri,2020,745.407
eri,2025,988.461
eri,2030,1258.768
eri,2035,1478.202
eri,2040,1655.482
eri,2045,1865.038
eri,2050,2135.219
eri,2055,2444.052
eri,2060,2741.314
eri,2065,2949.604
eri,2070,3099.341
eri,2075,3266.969
eri,2080,3453.783
eri,2085,3637.357
eri,2090,3783.013
eri,2095,3878.134
eri,2100,3934.866
esh,1950,1.949
esh,1955,2.784
esh,1960,4.07
esh,1965,6.159
esh,1970,9.555
esh,1975,8.984
esh,1980,20.252
esh,1985,25.63
esh,1990,28.26
esh,1995,36.312
esh,2000,47.692
esh,2005,76.737
esh,2010,110.415
esh,2015,141.944
esh,2020,171.995
esh,2025,198.122
esh,2030,217.239
esh,2035,230.161
esh,2040,235.122
esh,2045,241.217
esh,2050,249.591
esh,2055,257.647
esh,2060,267.279
esh,2065,271.535
esh,2070,271.151
esh,2075,268.867
esh,2080,266.173
esh,2085,264.156
esh,2090,262.664
esh,2095,260.999
esh,2100,258.434
esp,1950,5987.61
esp,1955,6424.448
esp,1960,6636.224
esp,1965,7093.866
esp,1970,7671
esp,1975,8315.091
esp,1980,8680.637
esp,1985,8785.071
esp,1990,8850.011
esp,1995,9035.561
esp,2000,10098.162
esp,2005,11778.363
esp,2010,13312.974
esp,2015,14305.653
esp,2020,14948.585
esp,2025,14462.275
esp,2030,13307.052
esp,2035,11790.168
esp,2040,10285.717
esp,2045,9800.853
esp,2050,10040.099
esp,2055,10177.045
esp,2060,10230.234
esp,2065,9874.903
esp,2070,9244.804
esp,2075,8878.873
esp,2080,8714.129
esp,2085,8734.625
esp,2090,8780.286
esp,2095,8721.322
esp,2100,8531.896
est,1950,255.192
est,1955,277.839
est,1960,280.269
est,1965,291.042
est,1970,320.072
est,1975,342.076
est,1980,385.462
est,1985,386.037
est,1990,383.677
est,1995,366.428
est,2000,364.154
est,2005,369.66
est,2010,360.423
est,2015,356.585
est,2020,346.629
est,2025,341.137
est,2030,352.898
est,2035,335.544
est,2040,300.721
est,2045,270.712
est,2050,250.221
est,2055,242.765
est,2060,256.168
est,2065,259.058
est,2070,242.035
est,2075,227.106
est,2080,216.144
est,2085,211.624
est,2090,212.877
est,2095,214.208
est,2100,210.519
eth,1950,2399.995
eth,1955,2681.894
eth,1960,3026.674
eth,1965,3388.202
eth,1970,3815.901
eth,1975,4317.91
eth,1980,4754.931
eth,1985,5388.75
eth,1990,6291.151
eth,1995,7207.863
eth,2000,8051.539
eth,2005,8955.893
eth,2010,10353.213
eth,2015,12312.132
eth,2020,14673.113
eth,2025,18029.836
eth,2030,21864.149
eth,2035,26777.595
eth,2040,32773.73
eth,2045,38573.123
eth,2050,43884.081
eth,2055,48215.489
eth,2060,51639.675
eth,2065,54664.681
eth,2070,57494.985
eth,2075,59668.333
eth,2080,61020.765
eth,2085,61685.458
eth,2090,61866.014
eth,2095,61725.888
eth,2100,61248.494
fin,1950,901.881
fin,1955,988.358
fin,1960,1017.191
fin,1965,1050.567
fin,1970,1059.3
fin,1975,1058.288
fin,1980,1094.968
fin,1985,1131.315
fin,1990,1281.141
fin,1995,1415.873
fin,2000,1509.373
fin,2005,1569.434
fin,2010,1496.231
fin,2015,1407.939
fin,2020,1386.506
fin,2025,1372.808
fin,2030,1361.638
fin,2035,1430.19
fin,2040,1405.927
fin,2045,1368.518
fin,2050,1366.303
fin,2055,1347.618
fin,2060,1359.727
fin,2065,1379.265
fin,2070,1367.622
fin,2075,1348.739
fin,2080,1334.441
fin,2085,1324.616
fin,2090,1321.516
fin,2095,1320.544
fin,2100,1314.712
fji,1950,31
fji,1955,36.105
fji,1960,45.726
fji,1965,56.581
fji,1970,66.406
fji,1975,77.084
fji,1980,87.053
fji,1985,98.811
fji,1990,107.527
fji,1995,124.414
fji,2000,143.571
fji,2005,177.874
fji,2010,185.94
fji,2015,195.19
fji,2020,202.862
fji,2025,211.692
fji,2030,217.81
fji,2035,224.255
fji,2040,220.09
fji,2045,213.569
fji,2050,218.494
fji,2055,222.312
fji,2060,225.369
fji,2065,222.799
fji,2070,212.159
fji,2075,201.555
fji,2080,193.807
fji,2085,187.408
fji,2090,180.358
fji,2095,172.01
fji,2100,163.018
fra,1950,11032.782
fra,1955,11428.241
fra,1960,10508.678
fra,1965,11143.514
fra,1970,11388.471
fra,1975,11766.697
fra,1980,12823.472
fra,1985,12242.62
fra,1990,13291.362
fra,1995,14286.483
fra,2000,15453.514
fra,2005,16858.823
fra,2010,16901.083
fra,2015,17020.625
fra,2020,16673.216
fra,2025,16356.262
fra,2030,16073.338
fra,2035,15604.826
fra,2040,15773.742
fra,2045,16006.417
fra,2050,16276.979
fra,2055,16671.104
fra,2060,16814.829
fra,2065,16707.105
fra,2070,16609.185
fra,2075,16614.598
fra,2080,16696.884
fra,2085,16796.368
fra,2090,16826.663
fra,2095,16760.343
fra,2100,16651.747
fsm,1950,4.797
fsm,1955,5.385
fsm,1960,6.085
fsm,1965,6.911
fsm,1970,7.885
fsm,1975,8.296
fsm,1980,8.089
fsm,1985,9.139
fsm,1990,10.345
fsm,1995,13.22
fsm,2000,15.243
fsm,2005,16.523
fsm,2010,16.196
fsm,2015,14.337
fsm,2020,13.48
fsm,2025,15.605
fsm,2030,19.42
fsm,2035,25.075
fsm,2040,30.417
fsm,2045,32.65
fsm,2050,32.987
fsm,2055,32.04
fsm,2060,31.208
fsm,2065,31.514
fsm,2070,32.704
fsm,2075,33.532
fsm,2080,33.008
fsm,2085,31.419
fsm,2090,29.688
fsm,2095,28.64
fsm,2100,28.365
gab,1950,103.968
gab,1955,104.533
gab,1960,105.963
gab,1965,108.07
gab,1970,119.44
gab,1975,127.978
gab,1980,134.595
gab,1985,140.598
gab,1990,145.635
gab,1995,152.341
gab,2000,165.474
gab,2005,186.028
gab,2010,216.491
gab,2015,252.284
gab,2020,297.328
gab,2025,353.937
gab,2030,420.178
gab,2035,491.74
gab,2040,561.769
gab,2045,623.715
gab,2050,687.075
gab,2055,758.651
gab,2060,826.267
gab,2065,890.704
gab,2070,942.345
gab,2075,978.782
gab,2080,1013.311
gab,2085,1045.024
gab,2090,1073.436
gab,2095,1096.155
gab,2100,1110.631
gbr,1950,13414.851
gbr,1955,13936.509
gbr,1960,13994.215
gbr,1965,14090.85
gbr,1970,13614.301
gbr,1975,13047.063
gbr,1980,12911.69
gbr,1985,12705.83
gbr,1990,13522.879
gbr,1995,14110.413
gbr,2000,14972.747
gbr,2005,16151.389
gbr,2010,16866.06
gbr,2015,17507.281
gbr,2020,17573.576
gbr,2025,17358.657
gbr,2030,17319.225
gbr,2035,17677.169
gbr,2040,17924.445
gbr,2045,17569.794
gbr,2050,17541.836
gbr,2055,17668.081
gbr,2060,18119.407
gbr,2065,18750.425
gbr,2070,18745.629
gbr,2075,18571.442
gbr,2080,18412.098
gbr,2085,18388.558
gbr,2090,18531.14
gbr,2095,18696.578
gbr,2100,18717.138
geo,1950,697.788
geo,1955,790.364
geo,1960,798.637
geo,1965,833.611
geo,1970,977.424
geo,1975,1073.682
geo,1980,1282.262
geo,1985,1268.369
geo,1990,1214.192
geo,1995,1126.496
geo,2000,1083.486
geo,2005,1179.984
geo,2010,1139.629
geo,2015,1085.828
geo,2020,1075.826
geo,2025,1053.628
geo,2030,1085.251
geo,2035,1086.44
geo,2040,1015.571
geo,2045,884.915
geo,2050,773.874
geo,2055,739.636
geo,2060,744.613
geo,2065,779.743
geo,2070,754.734
geo,2075,669.365
geo,2080,606.179
geo,2085,578.93
geo,2090,577.636
geo,2095,582.712
geo,2100,571.429
gha,1950,637.034
gha,1955,741.69
gha,1960,874.115
gha,1965,1009.635
gha,1970,1112.66
gha,1975,1259.155
gha,1980,1376.792
gha,1985,1626.373
gha,1990,1909.958
gha,1995,2167.652
gha,2000,2489.481
gha,2005,2902.407
gha,2010,3427.466
gha,2015,4105.294
gha,2020,4859.161
gha,2025,5713.798
gha,2030,6582.317
gha,2035,7492.499
gha,2040,8319.999
gha,2045,9178.202
gha,2050,10175.537
gha,2055,11389.981
gha,2060,12584.18
gha,2065,13619.514
gha,2070,14465.273
gha,2075,15098.007
gha,2080,15812.28
gha,2085,16599.901
gha,2090,17361.837
gha,2095,17990.38
gha,2100,18455.113
gin,1950,492.711
gin,1955,530.475
gin,1960,575.968
gin,1965,623.777
gin,1970,670.578
gin,1975,673.061
gin,1980,669.371
gin,1985,722.22
gin,1990,817.633
gin,1995,1072.219
gin,2000,1198.554
gin,2005,1307.243
gin,2010,1481.611
gin,2015,1670.596
gin,2020,1929.639
gin,2025,2274.621
gin,2030,2714.301
gin,2035,3236.489
gin,2040,3824.929
gin,2045,4471.899
gin,2050,5176.001
gin,2055,5944.891
gin,2060,6727.358
gin,2065,7508.741
gin,2070,8269.27
gin,2075,8981.63
gin,2080,9670.889
gin,2085,10325.198
gin,2090,10931.322
gin,2095,11471.371
gin,2100,11943.175
glp,1950,33
glp,1955,37
glp,1960,43.999
glp,1965,46.295
glp,1970,50.193
glp,1975,51.395
glp,1980,54.184
glp,1985,61.71
glp,1990,70.228
glp,1995,83.096
glp,2000,98.832
glp,2005,116.976
glp,2010,130.395
glp,2015,136.107
glp,2020,134.953
glp,2025,122.186
glp,2030,110.437
glp,2035,103.499
glp,2040,100.675
glp,2045,107.176
glp,2050,114.632
glp,2055,117.473
glp,2060,116.636
glp,2065,111.039
glp,2070,104.125
glp,2075,101.168
glp,2080,101.42
glp,2085,102.027
glp,2090,100.63
glp,2095,97.007
glp,2100,92.265
gmb,1950,40.951
gmb,1955,46.446
gmb,1960,52.38
gmb,1965,56.84
gmb,1970,59.871
gmb,1975,64.113
gmb,1980,67.016
gmb,1985,79.545
gmb,1990,91.764
gmb,1995,110.889
gmb,2000,129.382
gmb,2005,154.506
gmb,2010,191.962
gmb,2015,226.214
gmb,2020,275.614
gmb,2025,333.21
gmb,2030,394.61
gmb,2035,471.983
gmb,2040,559.986
gmb,2045,667.633
gmb,2050,799.346
gmb,2055,954.41
gmb,2060,1116.974
gmb,2065,1284.895
gmb,2070,1453.93
gmb,2075,1617.238
gmb,2080,1777.021
gmb,2085,1925.505
gmb,2090,2055.642
gmb,2095,2164.003
gmb,2100,2251.524
gnb,1950,83.069
gnb,1955,95.865
gnb,1960,107.303
gnb,1965,116.444
gnb,1970,121.73
gnb,1975,122.831
gnb,1980,122.615
gnb,1985,128.232
gnb,1990,138.834
gnb,1995,159.178
gnb,2000,179.169
gnb,2005,197.759
gnb,2010,220.906
gnb,2015,249.081
gnb,2020,289.907
gnb,2025,347.725
gnb,2030,412.935
gnb,2035,482.935
gnb,2040,552.695
gnb,2045,620.053
gnb,2050,695.275
gnb,2055,780.365
gnb,2060,869.475
gnb,2065,954.798
gnb,2070,1031.489
gnb,2075,1098.693
gnb,2080,1162.758
gnb,2085,1226.404
gnb,2090,1286.055
gnb,2095,1337.219
gnb,2100,1379.294
gnq,1950,41.603
gnq,1955,42.42
gnq,1960,44.187
gnq,1965,46.55
gnq,1970,49.304
gnq,1975,40.289
gnq,1980,32.965
gnq,1985,39.43
gnq,1990,41.305
gnq,1995,52.951
gnq,2000,77.151
gnq,2005,108.401
gnq,2010,137.063
gnq,2015,152.258
gnq,2020,154.99
gnq,2025,164.06
gnq,2030,189.151
gnq,2035,227.328
gnq,2040,274.89
gnq,2045,320.345
gnq,2050,364.399
gnq,2055,413.497
gnq,2060,467.134
gnq,2065,521.105
gnq,2070,568.952
gnq,2075,610.039
gnq,2080,645.22
gnq,2085,676.638
gnq,2090,705.005
gnq,2095,728.854
gnq,2100,747.149
grc,1950,1539
grc,1955,1719.009
grc,1960,1815.365
grc,1965,1892.848
grc,1970,2118.9
grc,1975,2221.519
grc,1980,2466.635
grc,1985,2535.558
grc,1990,2521.128
grc,1995,2600.597
grc,2000,2726.567
grc,2005,2889.72
grc,2010,3028.121
grc,2015,3115.01
grc,2020,3171.377
grc,2025,3189.92
grc,2030,2971.398
grc,2035,2763.948
grc,2040,2513.241
grc,2045,2300.234
grc,2050,2277.047
grc,2055,2230.346
grc,2060,2165.524
grc,2065,2043.153
grc,2070,1901.439
grc,2075,1762.717
grc,2080,1725.186
grc,2085,1722.312
grc,2090,1714.224
grc,2095,1681.308
grc,2100,1624.158
grd,1950,10.785
grd,1955,11.497
grd,1960,11.831
grd,1965,12.174
grd,1970,12.513
grd,1975,12.289
grd,1980,11.853
grd,1985,11.959
grd,1990,12.209
grd,1995,13.041
grd,2000,14.377
grd,2005,17.399
grd,2010,18.756
grd,2015,20.043
grd,2020,21.539
grd,2025,23.905
grd,2030,28.974
grd,2035,31.626
grd,2040,32.261
grd,2045,30.205
grd,2050,27.413
grd,2055,26.635
grd,2060,26.632
grd,2065,26.536
grd,2070,24.948
grd,2075,22.562
grd,2080,20.346
grd,2085,18.99
grd,2090,18.252
grd,2095,17.455
grd,2100,16.236
gtm,1950,400.808
gtm,1955,449.482
gtm,1960,504.135
gtm,1965,585.623
gtm,1970,701.035
gtm,1975,823.656
gtm,1980,932.404
gtm,1985,1028.801
gtm,1990,1160.211
gtm,1995,1308.256
gtm,2000,1470.045
gtm,2005,1690.952
gtm,2010,1947.806
gtm,2015,2298.087
gtm,2020,2788.672
gtm,2025,3394.334
gtm,2030,4013.484
gtm,2035,4687.889
gtm,2040,5367.603
gtm,2045,5975.395
gtm,2050,6515.212
gtm,2055,6974.708
gtm,2060,7351.868
gtm,2065,7678.613
gtm,2070,7989.292
gtm,2075,8213.891
gtm,2080,8362.582
gtm,2085,8449.155
gtm,2090,8491.015
gtm,2095,8489.302
gtm,2100,8443.958
guf,1950,5.126
guf,1955,5.686
guf,1960,6.533
guf,1965,7.409
guf,1970,8.351
guf,1975,9.158
guf,1980,10.807
guf,1985,14.378
guf,1990,19.006
guf,1995,25.775
guf,2000,31.653
guf,2005,39.837
guf,2010,46.812
guf,2015,56.558
guf,2020,65.568
guf,2025,72.339
guf,2030,76.539
guf,2035,82.579
guf,2040,91.79
guf,2045,104.634
guf,2050,120.37
guf,2055,133.609
guf,2060,143.552
guf,2065,152.127
guf,2070,159.918
guf,2075,168.428
guf,2080,177.853
guf,2085,186.552
guf,2090,193.477
guf,2095,198.679
guf,2100,202.852
gum,1950,6.82
gum,1955,7.848
gum,1960,8.991
gum,1965,10.593
gum,1970,12.439
gum,1975,14.182
gum,1980,16.224
gum,1985,19.176
gum,1990,22.477
gum,1995,27.282
gum,2000,32.223
gum,2005,36.844
gum,2010,38.709
gum,2015,41.795
gum,2020,43.014
gum,2025,42.808
gum,2030,44.164
gum,2035,47.155
gum,2040,51.487
gum,2045,55.402
gum,2050,57.057
gum,2055,57.214
gum,2060,57.163
gum,2065,57.295
gum,2070,57.897
gum,2075,58.09
gum,2080,57.482
gum,2085,56.42
gum,2090,55.339
gum,2095,54.433
gum,2100,53.635
guy,1950,66.8
guy,1955,73.589
guy,1960,80.415
guy,1965,86.671
guy,1970,91.309
guy,1975,93.827
guy,1980,96.646
guy,1985,99.078
guy,1990,99.998
guy,1995,107.118
guy,2000,114.115
guy,2005,149.266
guy,2010,178.381
guy,2015,190.351
guy,2020,182.857
guy,2025,165.529
guy,2030,145.189
guy,2035,156.751
guy,2040,192.657
guy,2045,224.804
guy,2050,232.455
guy,2055,220.54
guy,2060,200.377
guy,2065,189.801
guy,2070,197.401
guy,2075,197.887
guy,2080,189.034
guy,2085,176.283
guy,2090,165.842
guy,2095,158.457
guy,2100,152.362
hkg,1950,298.6
hkg,1955,430.2
hkg,1960,573.802
hkg,1965,730.901
hkg,1970,794.199
hkg,1975,901.102
hkg,1980,986.489
hkg,1985,1014.718
hkg,1990,1149.171
hkg,1995,1402.473
hkg,2000,1895.1
hkg,2005,2277.271
hkg,2010,2352.614
hkg,2015,2427.391
hkg,2020,2386.295
hkg,2025,2308.918
hkg,2030,2243.515
hkg,2035,2194.883
hkg,2040,2084.124
hkg,2045,1889.657
hkg,2050,1730.332
hkg,2055,1696.385
hkg,2060,1728.536
hkg,2065,1827.982
hkg,2070,1913.24
hkg,2075,1845.575
hkg,2080,1754.335
hkg,2085,1695.569
hkg,2090,1693.164
hkg,2095,1731.872
hkg,2100,1780.101
hnd,1950,214.56
hnd,1955,237.327
hnd,1960,255.457
hnd,1965,293.388
hnd,1970,330.288
hnd,1975,373.156
hnd,1980,423.267
hnd,1985,468.998
hnd,1990,535.85
hnd,1995,637.23
hnd,2000,763.884
hnd,2005,921.492
hnd,2010,1107.114
hnd,2015,1297.213
hnd,2020,1538.7
hnd,2025,1831.632
hnd,2030,2157.415
hnd,2035,2520.37
hnd,2040,2842.501
hnd,2045,3057.116
hnd,2050,3151.259
hnd,2055,3116.602
hnd,2060,3051.732
hnd,2065,2998.55
hnd,2070,2957.723
hnd,2075,2924.051
hnd,2080,2844.537
hnd,2085,2739.661
hnd,2090,2634.288
hnd,2095,2543.13
hnd,2100,2464.227
hrv,1950,912.9
hrv,1955,971.852
hrv,1960,926.062
hrv,1965,961.574
hrv,1970,1015.019
hrv,1975,1118.686
hrv,1980,1246.899
hrv,1985,1222.371
hrv,1990,1231.041
hrv,1995,1231.844
hrv,2000,1181.749
hrv,2005,1263.813
hrv,2010,1227.814
hrv,2015,1185.232
hrv,2020,1149.431
hrv,2025,1122.374
hrv,2030,1106.185
hrv,2035,1046.793
hrv,2040,995.065
hrv,2045,914.848
hrv,2050,866.823
hrv,2055,841.356
hrv,2060,795.147
hrv,2065,769.16
hrv,2070,725.482
hrv,2075,686.185
hrv,2080,657.975
hrv,2085,639.435
hrv,2090,623.533
hrv,2095,606.474
hrv,2100,587.294
hti,1950,502.736
hti,1955,573.515
hti,1960,628.457
hti,1965,665.065
hti,1970,700.429
hti,1975,746.064
hti,1980,816.298
hti,1985,895.792
hti,1990,956.417
hti,1995,1059.18
hti,2000,1176.428
hti,2005,1331.953
hti,2010,1525.308
hti,2015,1688.964
hti,2020,1927.739
hti,2025,2276.189
hti,2030,2635.182
hti,2035,2988.779
hti,2040,3267.048
hti,2045,3407.867
hti,2050,3527.647
hti,2055,3619.43
hti,2060,3688.394
hti,2065,3733.17
hti,2070,3734.517
hti,2075,3715.317
hti,2080,3669.101
hti,2085,3609.516
hti,2090,3539.85
hti,2095,3462.192
hti,2100,3375.024
hun,1950,2350.907
hun,1955,2580.208
hun,1960,2384.98
hun,1965,2534.641
hun,1970,2584.673
hun,1975,2562.352
hun,1980,2738.387
hun,1985,2623.983
hun,1990,2596.392
hun,1995,2764.71
hun,2000,2865.292
hun,2005,2757.428
hun,2010,2726.935
hun,2015,2662.876
hun,2020,2786.748
hun,2025,2858.875
hun,2030,2824.89
hun,2035,2688.811
hun,2040,2368.528
hun,2045,2195.714
hun,2050,2065.715
hun,2055,1948.899
hun,2060,1919.515
hun,2065,1883.864
hun,2070,1815.764
hun,2075,1751.656
hun,2080,1683.866
hun,2085,1631.835
hun,2090,1595.827
hun,2095,1571.349
hun,2100,1543.912
idn,1950,10351.049
idn,1955,11857.171
idn,1960,13257.847
idn,1965,14754.631
idn,1970,16736.861
idn,1975,19215.358
idn,1980,22262.669
idn,1985,25099.317
idn,1990,27317.125
idn,1995,30656.166
idn,2000,35976.823
idn,2005,42692.93
idn,2010,51463.022
idn,2015,59830.764
idn,2020,66601.293
idn,2025,72593.839
idn,2030,74926.023
idn,2035,76474.681
idn,2040,78686.881
idn,2045,80263.658
idn,2050,82662.499
idn,2055,86132.556
idn,2060,87218.259
idn,2065,87207.239
idn,2070,87275.034
idn,2075,85422.32
idn,2080,84163.982
idn,2085,83151.827
idn,2090,82129.288
idn,2095,80796.286
idn,2100,79172.387
ind,1950,61267.049
ind,1955,66723.604
ind,1960,71913.462
ind,1965,78663.077
ind,1970,86524.123
ind,1975,97018.981
ind,1980,108994.999
ind,1985,120751.876
ind,1990,134395.981
ind,1995,156269.133
ind,2000,181208.503
ind,2005,209906.764
ind,2010,239755.959
ind,2015,267211.223
ind,2020,297063.592
ind,2025,331730.128
ind,2030,367099.143
ind,2035,398758.106
ind,2040,426123.969
ind,2045,445563.916
ind,2050,457929.375
ind,2055,462445.645
ind,2060,463716.684
ind,2065,461508.992
ind,2070,457591.263
ind,2075,453975.825
ind,2080,445601.677
ind,2085,434827.922
ind,2090,423196.965
ind,2095,411980.183
ind,2100,401416.405
irl,1950,623.607
irl,1955,653.787
irl,1960,638.147
irl,1965,632.595
irl,1970,607.102
irl,1975,579.785
irl,1980,592.86
irl,1985,617.244
irl,1990,705.128
irl,1995,811.13
irl,2000,917.718
irl,2005,1052.131
irl,2010,1153.481
irl,2015,1242.473
irl,2020,1356.607
irl,2025,1420.025
irl,2030,1416.138
irl,2035,1322.787
irl,2040,1239.194
irl,2045,1219.015
irl,2050,1304.266
irl,2055,1420.215
irl,2060,1478.574
irl,2065,1463.914
