geo,time,population_aged_40_59_years_total_number
dji,1978,36677
dji,1979,39725
dji,1980,42432
dji,1981,44258
dji,1982,45711
dji,1983,47144
dji,1984,48983
dji,1985,51486
dji,1986,55300
dji,1987,59741
dji,1988,64429
dji,1989,68938
dji,1990,72976
dji,1991,75197
dji,1992,76977
dji,1993,78526
dji,1994,80093
dji,1995,81893
dji,1996,84082
dji,1997,86427
dji,1998,88965
dji,1999,91756
dji,2000,94802
dji,2001,97888
dji,2002,101199
dji,2003,104669
dji,2004,108166
dji,2005,111619
dji,2006,114844
dji,2007,118145
dji,2008,121542
dji,2009,125090
dji,2010,128821
dji,2011,132802
dji,2012,136916
dji,2013,141189
dji,2014,145703
dji,2015,300992
dji,2016,155418
dji,2017,160790
dji,2018,166328
dji,2019,171582
dji,2020,176308
dji,2021,180522
dji,2022,184206
dji,2023,187779
dji,2024,191921
dji,2025,197011
dji,2026,202738
dji,2027,209345
dji,2028,216502
dji,2029,223697
dji,2030,230583
dji,2031,237087
dji,2032,243420
dji,2033,249400
dji,2034,254817
dji,2035,259559
dji,2036,263453
dji,2037,266619
dji,2038,269365
dji,2039,272173
dji,2040,275321
dji,2041,278543
dji,2042,282170
dji,2043,285830
dji,2044,288964
dji,2045,291256
dji,2046,292597
dji,2047,293308
dji,2048,293647
dji,2049,294036
dji,2050,294731
dji,2051,295486
dji,2052,296566
dji,2053,297923
dji,2054,299488
dji,2055,301216
dji,2056,302926
dji,2057,304889
dji,2058,306980
dji,2059,309040
dji,2060,310963
dji,2061,312545
dji,2062,314044
dji,2063,315434
dji,2064,316706
dji,2065,317848
dji,2066,318611
dji,2067,319304
dji,2068,319857
dji,2069,320176
dji,2070,320222
dji,2071,319730
dji,2072,319048
dji,2073,318226
dji,2074,317343
dji,2075,316446
dji,2076,315188
dji,2077,314010
dji,2078,312872
dji,2079,311749
dji,2080,310635
dji,2081,309232
dji,2082,307914
dji,2083,306678
dji,2084,305522
dji,2085,304445
dji,2086,303149
dji,2087,301981
dji,2088,300918
dji,2089,299948
dji,2090,299065
dji,2091,298016
dji,2092,297090
dji,2093,296249
dji,2094,295439
dji,2095,294634
dji,2096,293626
dji,2097,292654
dji,2098,291680
dji,2099,290672
dji,2100,289610
dnk,1950,1044602
dnk,1951,1062131
dnk,1952,1079991
dnk,1953,1095858
dnk,1954,1108905
dnk,1955,1119444
dnk,1956,1129626
dnk,1957,1136332
dnk,1958,1141757
dnk,1959,1147979
dnk,1960,1155735
dnk,1961,1160306
dnk,1962,1167205
dnk,1963,1174940
dnk,1964,1181270
dnk,1965,1184994
dnk,1966,1183463
dnk,1967,1180712
dnk,1968,1176740
dnk,1969,1171957
dnk,1970,1166777
dnk,1971,1159434
dnk,1972,1151737
dnk,1973,1144294
dnk,1974,1137922
dnk,1975,1133148
dnk,1976,1127964
dnk,1977,1124956
dnk,1978,1124256
dnk,1979,1125956
dnk,1980,1130237
dnk,1981,1135708
dnk,1982,1143955
dnk,1983,1155448
dnk,1984,1170667
dnk,1985,1189641
dnk,1986,1210459
dnk,1987,1234377
dnk,1988,1260170
dnk,1989,1286099
dnk,1990,1310901
dnk,1991,1330947
dnk,1992,1350216
dnk,1993,1368766
dnk,1994,1387162
dnk,1995,1405873
dnk,1996,1421906
dnk,1997,1438582
dnk,1998,1455002
dnk,1999,1470073
dnk,2000,1483230
dnk,2001,1493967
dnk,2002,1502502
dnk,2003,1509514
dnk,2004,1515688
dnk,2005,1521346
dnk,2006,1522612
dnk,2007,1522909
dnk,2008,1523314
dnk,2009,1525437
dnk,2010,1530103
dnk,2011,1532920
dnk,2012,1538763
dnk,2013,1545973
dnk,2014,1552002
dnk,2015,3111012
dnk,2016,1559996
dnk,2017,1560756
dnk,2018,1558304
dnk,2019,1553366
dnk,2020,1546153
dnk,2021,1533844
dnk,2022,1519797
dnk,2023,1504326
dnk,2024,1487840
dnk,2025,1471072
dnk,2026,1454423
dnk,2027,1437670
dnk,2028,1422541
dnk,2029,1411696
dnk,2030,1406708
dnk,2031,1407530
dnk,2032,1414264
dnk,2033,1425033
dnk,2034,1436659
dnk,2035,1447138
dnk,2036,1456940
dnk,2037,1465358
dnk,2038,1473099
dnk,2039,1481822
dnk,2040,1492634
dnk,2041,1505083
dnk,2042,1518107
dnk,2043,1531449
dnk,2044,1544458
dnk,2045,1556363
dnk,2046,1567203
dnk,2047,1577082
dnk,2048,1584571
dnk,2049,1587752
dnk,2050,1585796
dnk,2051,1580015
dnk,2052,1568852
dnk,2053,1554402
dnk,2054,1539876
dnk,2055,1527366
dnk,2056,1517387
dnk,2057,1509091
dnk,2058,1502453
dnk,2059,1497358
dnk,2060,1493871
dnk,2061,1493164
dnk,2062,1494112
dnk,2063,1496250
dnk,2064,1498637
dnk,2065,1500566
dnk,2066,1502983
dnk,2067,1504477
dnk,2068,1505744
dnk,2069,1508142
dnk,2070,1512598
dnk,2071,1520393
dnk,2072,1529508
dnk,2073,1539306
dnk,2074,1548536
dnk,2075,1556205
dnk,2076,1564136
dnk,2077,1570411
dnk,2078,1574839
dnk,2079,1577441
dnk,2080,1578445
dnk,2081,1580225
dnk,2082,1580057
dnk,2083,1578152
dnk,2084,1574963
dnk,2085,1570900
dnk,2086,1568187
dnk,2087,1564201
dnk,2088,1559471
dnk,2089,1554589
dnk,2090,1549844
dnk,2091,1547262
dnk,2092,1544718
dnk,2093,1542241
dnk,2094,1539837
dnk,2095,1537569
dnk,2096,1537955
dnk,2097,1538395
dnk,2098,1538886
dnk,2099,1539432
dnk,2100,1540093
dom,1950,287310
dom,1951,294285
dom,1952,302295
dom,1953,311329
dom,1954,321294
dom,1955,332059
dom,1956,341862
dom,1957,352932
dom,1958,365053
dom,1959,378093
dom,1960,392009
dom,1961,405592
dom,1962,420193
dom,1963,435789
dom,1964,452406
dom,1965,470031
dom,1966,487086
dom,1967,505227
dom,1968,524388
dom,1969,544492
dom,1970,565453
dom,1971,585575
dom,1972,606578
dom,1973,628321
dom,1974,650642
dom,1975,673385
dom,1976,694685
dom,1977,716767
dom,1978,739054
dom,1979,760644
dom,1980,781007
dom,1981,799429
dom,1982,816787
dom,1983,833780
dom,1984,851499
dom,1985,870652
dom,1986,889325
dom,1987,909985
dom,1988,932631
dom,1989,957069
dom,1990,983192
dom,1991,1010874
dom,1992,1040411
dom,1993,1071934
dom,1994,1105738
dom,1995,1141905
dom,1996,1178817
dom,1997,1218515
dom,1998,1260872
dom,1999,1305605
dom,2000,1352406
dom,2001,1402266
dom,2002,1453401
dom,2003,1505377
dom,2004,1557803
dom,2005,1610174
dom,2006,1661559
dom,2007,1713565
dom,2008,1765428
dom,2009,1816081
dom,2010,1864913
dom,2011,1913569
dom,2012,1960750
dom,2013,2006339
dom,2014,2050424
dom,2015,4185964
dom,2016,2134302
dom,2017,2174518
dom,2018,2214020
dom,2019,2253333
dom,2020,2292744
dom,2021,2333161
dom,2022,2374137
dom,2023,2415409
dom,2024,2456584
dom,2025,2497311
dom,2026,2537955
dom,2027,2578543
dom,2028,2619123
dom,2029,2659901
dom,2030,2700871
dom,2031,2742363
dom,2032,2784460
dom,2033,2826204
dom,2034,2866224
dom,2035,2903561
dom,2036,2939074
dom,2037,2972359
dom,2038,3003637
dom,2039,3033503
dom,2040,3062315
dom,2041,3091186
dom,2042,3119280
dom,2043,3146431
dom,2044,3172426
dom,2045,3197015
dom,2046,3221494
dom,2047,3245136
dom,2048,3267510
dom,2049,3288078
dom,2050,3306481
dom,2051,3324000
dom,2052,3339572
dom,2053,3353581
dom,2054,3366746
dom,2055,3379365
dom,2056,3392617
dom,2057,3405565
dom,2058,3417246
dom,2059,3426300
dom,2060,3431850
dom,2061,3435673
dom,2062,3436436
dom,2063,3434371
dom,2064,3430009
dom,2065,3423685
dom,2066,3417182
dom,2067,3408942
dom,2068,3398949
dom,2069,3387180
dom,2070,3373624
dom,2071,3360569
dom,2072,3346123
dom,2073,3330368
dom,2074,3313547
dom,2075,3295851
dom,2076,3279699
dom,2077,3262828
dom,2078,3245219
dom,2079,3226830
dom,2080,3207566
dom,2081,3190052
dom,2082,3171796
dom,2083,3152661
dom,2084,3132601
dom,2085,3111646
dom,2086,3092689
dom,2087,3072732
dom,2088,3051917
dom,2089,3030366
dom,2090,3008038
dom,2091,2987802
dom,2092,2966832
dom,2093,2945054
dom,2094,2922540
dom,2095,2899432
dom,2096,2879243
dom,2097,2858255
dom,2098,2836579
dom,2099,2814475
dom,2100,2792088
dza,1950,1383666
dza,1951,1409353
dza,1952,1429792
dza,1953,1450827
dza,1954,1473638
dza,1955,1496492
dza,1956,1503941
dza,1957,1518229
dza,1958,1535525
dza,1959,1553039
dza,1960,1569783
dza,1961,1586303
dza,1962,1601601
dza,1963,1617556
dza,1964,1637428
dza,1965,1662678
dza,1966,1679352
dza,1967,1703529
dza,1968,1734518
dza,1969,1771218
dza,1970,1812961
dza,1971,1855368
dza,1972,1902807
dza,1973,1953239
dza,1974,2004178
dza,1975,2053811
dza,1976,2094904
dza,1977,2136323
dza,1978,2178647
dza,1979,2223002
dza,1980,2269924
dza,1981,2317608
dza,1982,2371735
dza,1983,2429800
dza,1984,2488886
dza,1985,2547958
dza,1986,2604894
dza,1987,2662391
dza,1988,2724813
dza,1989,2799165
dza,1990,2889808
dza,1991,2997137
dza,1992,3122656
dza,1993,3262381
dza,1994,3410116
dza,1995,3562233
dza,1996,3726591
dza,1997,3894223
dza,1998,4066401
dza,1999,4245748
dza,2000,4434040
dza,2001,4643535
dza,2002,4857906
dza,2003,5077172
dza,2004,5300921
dza,2005,5527483
dza,2006,5762219
dza,2007,5997424
dza,2008,6230326
dza,2009,6457366
dza,2010,6676376
dza,2011,6885942
dza,2012,7099772
dza,2013,7318410
dza,2014,7547031
dza,2015,15581778
dza,2016,8044251
dza,2017,8321348
dza,2018,8616627
dza,2019,8921967
dza,2020,9232123
dza,2021,9565423
dza,2022,9892219
dza,2023,10216767
dza,2024,10544785
dza,2025,10876603
dza,2026,11192247
dza,2027,11506990
dza,2028,11816236
dza,2029,12112425
dza,2030,12390120
dza,2031,12648267
dza,2032,12887871
dza,2033,13097868
dza,2034,13264476
dza,2035,13378962
dza,2036,13441053
dza,2037,13456597
dza,2038,13428928
dza,2039,13363613
dza,2040,13266785
dza,2041,13140864
dza,2042,12989730
dza,2043,12830705
dza,2044,12689107
dza,2045,12582766
dza,2046,12514781
dza,2047,12486834
dza,2048,12500217
dza,2049,12553733
dza,2050,12645732
dza,2051,12781755
dza,2052,12959017
dza,2053,13168724
dza,2054,13398051
dza,2055,13637540
dza,2056,13894251
dza,2057,14152762
dza,2058,14410921
dza,2059,14668222
dza,2060,14921761
dza,2061,15177970
dza,2062,15423315
dza,2063,15643871
dza,2064,15819867
dza,2065,15938454
dza,2066,16011367
dza,2067,16029345
dza,2068,15994485
dza,2069,15912008
dza,2070,15787775
dza,2071,15634375
dza,2072,15440852
dza,2073,15223996
dza,2074,15008609
dza,2075,14811883
dza,2076,14644791
dza,2077,14499627
dza,2078,14376253
dza,2079,14271467
dza,2080,14183450
dza,2081,14125158
dza,2082,14085549
dza,2083,14063829
dza,2084,14059108
dza,2085,14070174
dza,2086,14108714
dza,2087,14158300
dza,2088,14215531
dza,2089,14274822
dza,2090,14330815
dza,2091,14398796
dza,2092,14460229
dza,2093,14511413
dza,2094,14547554
dza,2095,14565452
dza,2096,14588293
dza,2097,14591624
dza,2098,14574690
dza,2099,14537420
dza,2100,14480679
ecu,1950,549469
ecu,1951,556668
ecu,1952,563306
ecu,1953,571768
ecu,1954,582117
ecu,1955,593445
ecu,1956,600168
ecu,1957,609468
ecu,1958,620022
ecu,1959,630962
ecu,1960,642129
ecu,1961,653883
ecu,1962,665622
ecu,1963,677875
ecu,1964,691548
ecu,1965,706927
ecu,1966,721115
ecu,1967,737304
ecu,1968,755122
ecu,1969,773904
ecu,1970,793300
ecu,1971,810734
ecu,1972,829599
ecu,1973,849910
ecu,1974,871880
ecu,1975,895655
ecu,1976,919080
ecu,1977,944546
ecu,1978,972047
ecu,1979,1001656
ecu,1980,1033364
ecu,1981,1065436
ecu,1982,1100152
ecu,1983,1136714
ecu,1984,1173822
ecu,1985,1210746
ecu,1986,1245494
ecu,1987,1280285
ecu,1988,1316919
ecu,1989,1358267
ecu,1990,1406027
ecu,1991,1457504
ecu,1992,1515814
ecu,1993,1579325
ecu,1994,1645384
ecu,1995,1712267
ecu,1996,1779118
ecu,1997,1846706
ecu,1998,1914935
ecu,1999,1983975
ecu,2000,2053834
ecu,2001,2123445
ecu,2002,2193383
ecu,2003,2264610
ecu,2004,2338449
ecu,2005,2415535
ecu,2006,2499162
ecu,2007,2586163
ecu,2008,2674868
ecu,2009,2762847
ecu,2010,2848332
ecu,2011,2929112
ecu,2012,3008567
ecu,2013,3086958
ecu,2014,3164893
ecu,2015,6485798
ecu,2016,3321264
ecu,2017,3399689
ecu,2018,3478252
ecu,2019,3557258
ecu,2020,3636796
ecu,2021,3716508
ecu,2022,3796859
ecu,2023,3877927
ecu,2024,3959699
ecu,2025,4042049
ecu,2026,4124889
ecu,2027,4208407
ecu,2028,4292044
ecu,2029,4374990
ecu,2030,4456608
ecu,2031,4536816
ecu,2032,4615546
ecu,2033,4692871
ecu,2034,4769156
ecu,2035,4844499
ecu,2036,4919451
ecu,2037,4993316
ecu,2038,5065032
ecu,2039,5132965
ecu,2040,5195974
ecu,2041,5255506
ecu,2042,5310437
ecu,2043,5361194
ecu,2044,5408821
ecu,2045,5454177
ecu,2046,5499484
ecu,2047,5542296
ecu,2048,5583007
ecu,2049,5622042
ecu,2050,5659526
ecu,2051,5698114
ecu,2052,5735332
ecu,2053,5770841
ecu,2054,5804129
ecu,2055,5834927
ecu,2056,5866975
ecu,2057,5896172
ecu,2058,5923077
ecu,2059,5948694
ecu,2060,5973556
ecu,2061,6001954
ecu,2062,6029123
ecu,2063,6054010
ecu,2064,6075076
ecu,2065,6091338
ecu,2066,6108520
ecu,2067,6120515
ecu,2068,6127738
ecu,2069,6131001
ecu,2070,6130809
ecu,2071,6133458
ecu,2072,6132174
ecu,2073,6127262
ecu,2074,6119186
ecu,2075,6108330
ecu,2076,6102213
ecu,2077,6092961
ecu,2078,6080788
ecu,2079,6066109
ecu,2080,6049276
ecu,2081,6038305
ecu,2082,6024625
ecu,2083,6008471
ecu,2084,5990099
ecu,2085,5969627
ecu,2086,5955564
ecu,2087,5938786
ecu,2088,5919376
ecu,2089,5897590
ecu,2090,5873674
ecu,2091,5856559
ecu,2092,5836597
ecu,2093,5814073
ecu,2094,5789249
ecu,2095,5762212
ecu,2096,5742444
ecu,2097,5720055
ecu,2098,5695133
ecu,2099,5667815
ecu,2100,5638323
egy,1950,3363369
egy,1951,3427477
egy,1952,3525032
egy,1953,3628075
egy,1954,3727773
egy,1955,3826755
egy,1956,3927961
egy,1957,4021563
egy,1958,4117513
egy,1959,4224516
egy,1960,4344915
egy,1961,4435074
egy,1962,4545132
egy,1963,4670122
egy,1964,4801719
egy,1965,4935971
egy,1966,5055762
egy,1967,5179992
egy,1968,5307050
egy,1969,5437831
egy,1970,5571906
egy,1971,5704314
egy,1972,5848425
egy,1973,6000491
egy,1974,6154554
egy,1975,6307161
egy,1976,6424894
egy,1977,6544829
egy,1978,6665733
egy,1979,6786103
egy,1980,6904838
egy,1981,6958757
egy,1982,7013825
egy,1983,7081199
egy,1984,7179076
egy,1985,7320074
egy,1986,7486283
egy,1987,7702791
egy,1988,7951536
egy,1989,8209221
egy,1990,8463686
egy,1991,8648549
egy,1992,8838206
egy,1993,9037883
egy,1994,9257895
egy,1995,9507446
egy,1996,9772558
egy,1997,10053106
egy,1998,10355776
egy,1999,10688886
egy,2000,11053286
egy,2001,11405388
egy,2002,11789729
egy,2003,12188299
egy,2004,12574754
egy,2005,12934811
egy,2006,13227266
egy,2007,13511802
egy,2008,13795848
egy,2009,14089870
egy,2010,14401868
egy,2011,14736021
egy,2012,15071479
egy,2013,15421945
egy,2014,15813019
egy,2015,32515726
egy,2016,16638415
egy,2017,17113329
egy,2018,17656654
egy,2019,18227287
egy,2020,18806962
egy,2021,19436084
egy,2022,20049551
egy,2023,20671927
egy,2024,21345157
egy,2025,22084352
egy,2026,22798828
egy,2027,23568988
egy,2028,24368196
egy,2029,25148749
egy,2030,25880651
egy,2031,26522091
egy,2032,27120443
egy,2033,27667581
egy,2034,28161370
egy,2035,28600888
egy,2036,28929217
egy,2037,29209024
egy,2038,29451089
egy,2039,29674462
egy,2040,29893696
egy,2041,30068657
egy,2042,30265193
egy,2043,30469353
egy,2044,30656961
egy,2045,30819120
egy,2046,30932354
egy,2047,31023428
egy,2048,31151686
egy,2049,31406529
egy,2050,31839585
egy,2051,32404727
egy,2052,33143081
egy,2053,34001440
egy,2054,34893657
egy,2055,35761853
egy,2056,36580187
egy,2057,37379476
egy,2058,38150076
egy,2059,38887891
egy,2060,39589121
egy,2061,40213043
egy,2062,40786263
egy,2063,41318188
egy,2064,41827029
egy,2065,42322182
egy,2066,42774931
egy,2067,43225441
egy,2068,43643428
egy,2069,43983159
egy,2070,44221286
egy,2071,44342983
egy,2072,44375191
egy,2073,44364549
egy,2074,44382501
egy,2075,44473962
egy,2076,44611675
egy,2077,44821156
egy,2078,45088519
egy,2079,45389278
egy,2080,45707805
egy,2081,46032141
egy,2082,46378027
egy,2083,46737970
egy,2084,47102614
egy,2085,47463128
egy,2086,47810639
egy,2087,48147708
egy,2088,48465004
egy,2089,48751110
egy,2090,48997979
egy,2091,49212489
egy,2092,49387573
egy,2093,49521954
egy,2094,49616173
egy,2095,49671994
egy,2096,49713315
egy,2097,49715996
egy,2098,49687459
egy,2099,49639929
egy,2100,49582045
eri,1950,141700
eri,1951,142259
eri,1952,143930
eri,1953,146027
eri,1954,148296
eri,1955,150784
eri,1956,153330
eri,1957,155854
eri,1958,158684
eri,1959,162103
eri,1960,166192
eri,1961,169293
eri,1962,173275
eri,1963,177939
eri,1964,182973
eri,1965,188232
eri,1966,192859
eri,1967,197776
eri,1968,203032
eri,1969,208767
eri,1970,215034
eri,1971,220564
eri,1972,226697
eri,1973,233377
eri,1974,240508
eri,1975,248042
eri,1976,254717
eri,1977,261886
eri,1978,269573
eri,1979,277814
eri,1980,286626
eri,1981,294569
eri,1982,302849
eri,1983,311779
eri,1984,321799
eri,1985,333058
eri,1986,344500
eri,1987,357185
eri,1988,369699
eri,1989,380175
eri,1990,387517
eri,1991,391014
eri,1992,390899
eri,1993,388564
eri,1994,385960
eri,1995,384365
eri,1996,387763
eri,1997,393480
eri,1998,401262
eri,1999,410520
eri,2000,420603
eri,2001,431096
eri,2002,443161
eri,2003,455986
eri,2004,468535
eri,2005,480205
eri,2006,487667
eri,2007,493973
eri,2008,499771
eri,2009,506101
eri,2010,513810
eri,2011,523969
eri,2012,536246
eri,2013,550852
eri,2014,568068
eri,2015,1176232
eri,2016,612249
eri,2017,639612
eri,2018,670636
eri,2019,705864
eri,2020,745407
eri,2021,787331
eri,2022,833390
eri,2023,882908
eri,2024,934868
eri,2025,988461
eri,2026,1042096
eri,2027,1097120
eri,2028,1152427
eri,2029,1206635
eri,2030,1258768
eri,2031,1306503
eri,2032,1352330
eri,2033,1396166
eri,2034,1438071
eri,2035,1478202
eri,2036,1514065
eri,2037,1548739
eri,2038,1583079
eri,2039,1618364
eri,2040,1655482
eri,2041,1691848
eri,2042,1730839
eri,2043,1772655
eri,2044,1817389
eri,2045,1865038
eri,2046,1913120
eri,2047,1964443
eri,2048,2018792
eri,2049,2075851
eri,2050,2135219
eri,2051,2194133
eri,2052,2254870
eri,2053,2317017
eri,2054,2380225
eri,2055,2444052
eri,2056,2505420
eri,2057,2567404
eri,2058,2628561
eri,2059,2686947
eri,2060,2741314
eri,2061,2788961
eri,2062,2833351
eri,2063,2874655
eri,2064,2913296
eri,2065,2949604
eri,2066,2980820
eri,2067,3010292
eri,2068,3038991
eri,2069,3068372
eri,2070,3099341
eri,2071,3129155
eri,2072,3161252
eri,2073,3195264
eri,2074,3230629
eri,2075,3266969
eri,2076,3302170
eri,2077,3338776
eri,2078,3376462
eri,2079,3414915
eri,2080,3453783
eri,2081,3490732
eri,2082,3528194
eri,2083,3565576
eri,2084,3602157
eri,2085,3637357
eri,2086,3669414
eri,2087,3700331
eri,2088,3729777
eri,2089,3757425
eri,2090,3783013
eri,2091,3805295
eri,2092,3825987
eri,2093,3845008
eri,2094,3862369
eri,2095,3878134
eri,2096,3891222
eri,2097,3903244
eri,2098,3914335
eri,2099,3924802
eri,2100,3934866
esh,1950,1949
esh,1951,2209
esh,1952,2369
esh,1953,2494
esh,1954,2623
esh,1955,2784
esh,1956,2940
esh,1957,3155
esh,1958,3421
esh,1959,3730
esh,1960,4070
esh,1961,4365
esh,1962,4700
esh,1963,5098
esh,1964,5581
esh,1965,6159
esh,1966,6792
esh,1967,7558
esh,1968,8355
esh,1969,9051
esh,1970,9555
esh,1971,9591
esh,1972,9297
esh,1973,8907
esh,1974,8750
esh,1975,8984
esh,1976,10444
esh,1977,12570
esh,1978,15135
esh,1979,17786
esh,1980,20252
esh,1981,21663
esh,1982,22750
esh,1983,23648
esh,1984,24553
esh,1985,25630
esh,1986,25748
esh,1987,26035
esh,1988,26525
esh,1989,27252
esh,1990,28260
esh,1991,29469
esh,1992,30861
esh,1993,32452
esh,1994,34260
esh,1995,36312
esh,1996,37939
esh,1997,39711
esh,1998,41796
esh,1999,44400
esh,2000,47692
esh,2001,52285
esh,2002,57694
esh,2003,63735
esh,2004,70147
esh,2005,76737
esh,2006,83487
esh,2007,90232
esh,2008,96953
esh,2009,103662
esh,2010,110415
esh,2011,116860
esh,2012,123171
esh,2013,129394
esh,2014,135629
esh,2015,283888
esh,2016,147932
esh,2017,153947
esh,2018,159983
esh,2019,166010
esh,2020,171995
esh,2021,177450
esh,2022,182848
esh,2023,188134
esh,2024,193240
esh,2025,198122
esh,2026,202382
esh,2027,206373
esh,2028,210139
esh,2029,213748
esh,2030,217239
esh,2031,220211
esh,2032,223077
esh,2033,225766
esh,2034,228145
esh,2035,230161
esh,2036,231481
esh,2037,232469
esh,2038,233264
esh,2039,234098
esh,2040,235122
esh,2041,235969
esh,2042,237012
esh,2043,238249
esh,2044,239654
esh,2045,241217
esh,2046,242626
esh,2047,244236
esh,2048,245986
esh,2049,247786
esh,2050,249591
esh,2051,251092
esh,2052,252560
esh,2053,254066
esh,2054,255738
esh,2055,257647
esh,2056,259470
esh,2057,261489
esh,2058,263577
esh,2059,265544
esh,2060,267279
esh,2061,268532
esh,2062,269546
esh,2063,270353
esh,2064,271000
esh,2065,271535
esh,2066,271665
esh,2067,271651
esh,2068,271526
esh,2069,271344
esh,2070,271151
esh,2071,270704
esh,2072,270234
esh,2073,269762
esh,2074,269300
esh,2075,268867
esh,2076,268260
esh,2077,267667
esh,2078,267107
esh,2079,266602
esh,2080,266173
esh,2081,265675
esh,2082,265224
esh,2083,264817
esh,2084,264459
esh,2085,264156
esh,2086,263833
esh,2087,263514
esh,2088,263211
esh,2089,262928
esh,2090,262664
esh,2091,262388
esh,2092,262096
esh,2093,261768
esh,2094,261402
esh,2095,260999
esh,2096,260622
esh,2097,260159
esh,2098,259623
esh,2099,259041
esh,2100,258434
esp,1950,5987610
esp,1951,6074122
esp,1952,6172929
esp,1953,6270459
esp,1954,6355434
esp,1955,6424448
esp,1956,6477430
esp,1957,6513864
esp,1958,6545206
esp,1959,6584184
esp,1960,6636224
esp,1961,6700246
esp,1962,6785400
esp,1963,6884814
esp,1964,6989125
esp,1965,7093866
esp,1966,7201899
esp,1967,7311964
esp,1968,7425418
esp,1969,7545074
esp,1970,7671000
esp,1971,7799466
esp,1972,7933153
esp,1973,8067955
esp,1974,8197009
esp,1975,8315091
esp,1976,8405059
esp,1977,8486692
esp,1978,8559192
esp,1979,8623423
esp,1980,8680637
esp,1981,8709131
esp,1982,8734410
esp,1983,8755801
esp,1984,8772500
esp,1985,8785071
esp,1986,8801395
esp,1987,8814662
esp,1988,8827080
esp,1989,8838921
esp,1990,8850011
esp,1991,8852915
esp,1992,8859830
esp,1993,8881936
esp,1994,8936654
esp,1995,9035561
esp,1996,9161506
esp,1997,9336974
esp,1998,9557017
esp,1999,9812621
esp,2000,10098162
esp,2001,10382427
esp,2002,10700521
esp,2003,11045318
esp,2004,11407554
esp,2005,11778363
esp,2006,12109269
esp,2007,12434942
esp,2008,12747116
esp,2009,13040523
esp,2010,13312974
esp,2011,13577225
esp,2012,13801619
esp,2013,13991792
esp,2014,14156997
esp,2015,28611306
esp,2016,14482982
esp,2017,14646967
esp,2018,14788816
esp,2019,14893638
esp,2020,14948585
esp,2021,14933705
esp,2022,14871372
esp,2023,14766083
esp,2024,14626805
esp,2025,14462275
esp,2026,14277290
esp,2027,14064921
esp,2028,13829743
esp,2029,13576401
esp,2030,13307052
esp,2031,13022540
esp,2032,12729838
esp,2033,12427979
esp,2034,12114222
esp,2035,11790168
esp,2036,11465957
esp,2037,11134006
esp,2038,10811474
esp,2039,10523338
esp,2040,10285717
esp,2041,10103799
esp,2042,9969002
esp,2043,9878406
esp,2044,9824534
esp,2045,9800853
esp,2046,9816944
esp,2047,9863139
esp,2048,9926440
esp,2049,9989077
esp,2050,10040099
esp,2051,10092503
esp,2052,10124997
esp,2053,10143301
esp,2054,10158618
esp,2055,10177045
esp,2056,10208543
esp,2057,10235152
esp,2058,10252338
esp,2059,10252393
esp,2060,10230234
esp,2061,10200925
esp,2062,10149388
esp,2063,10076195
esp,2064,9983559
esp,2065,9874903
esp,2066,9764561
esp,2067,9635436
esp,2068,9496959
esp,2069,9363504
esp,2070,9244804
esp,2071,9150356
esp,2072,9068102
esp,2073,8998094
esp,2074,8936333
esp,2075,8878873
esp,2076,8835283
esp,2077,8796779
esp,2078,8763214
esp,2079,8735232
esp,2080,8714129
esp,2081,8712682
esp,2082,8716092
esp,2083,8722284
esp,2084,8728876
esp,2085,8734625
esp,2086,8752966
esp,2087,8767194
esp,2088,8777158
esp,2089,8781997
esp,2090,8780286
esp,2091,8786455
esp,2092,8784101
esp,2093,8772279
esp,2094,8751001
esp,2095,8721322
esp,2096,8701059
esp,2097,8670111
esp,2098,8630015
esp,2099,8583364
esp,2100,8531896
est,1950,255192
est,1951,259946
est,1952,265735
est,1953,271270
est,1954,275456
est,1955,277839
est,1956,280041
est,1957,280353
est,1958,279663
est,1959,279319
est,1960,280269
est,1961,280101
est,1962,281190
est,1963,283512
est,1964,286853
est,1965,291042
est,1966,295645
est,1967,301494
est,1968,308042
est,1969,314417
est,1970,320072
est,1971,324655
est,1972,328002
est,1973,331074
est,1974,335476
est,1975,342076
est,1976,349640
est,1977,359516
est,1978,370197
est,1979,379309
est,1980,385462
est,1981,389019
est,1982,389592
est,1983,388270
est,1984,386762
est,1985,386037
est,1986,385504
est,1987,385634
est,1988,385846
est,1989,385347
est,1990,383677
est,1991,381230
est,1992,377692
est,1993,373580
est,1994,369606
est,1995,366428
est,1996,364064
est,1997,362742
est,1998,362380
est,1999,362928
est,2000,364154
est,2001,365191
est,2002,366663
est,2003,368235
est,2004,369332
est,2005,369660
est,2006,368391
est,2007,366498
est,2008,364226
est,2009,362091
est,2010,360423
est,2011,359156
est,2012,358676
est,2013,358464
est,2014,357863
est,2015,713170
est,2016,355244
est,2017,353166
est,2018,350719
est,2019,348461
est,2020,346629
est,2021,344274
est,2022,342208
est,2023,340746
est,2024,340316
est,2025,341137
est,2026,342941
est,2027,346015
est,2028,349471
est,2029,352032
est,2030,352898
est,2031,352074
est,2032,349561
est,2033,345666
est,2034,340891
est,2035,335544
est,2036,329331
est,2037,322414
est,2038,315088
est,2039,307760
est,2040,300721
est,2041,293895
est,2042,287569
est,2043,281667
est,2044,276061
est,2045,270712
est,2046,265726
est,2047,261162
