geo,time,population_aged_40_59_years_total_number
deu,1999,22101.978
deu,2000,22231.305
deu,2001,22362.435
deu,2002,22578.399
deu,2003,22865.032
deu,2004,23196.133
deu,2005,23552.209
deu,2006,23918.566
deu,2007,24312.876
deu,2008,24694.729
deu,2009,25000.995
deu,2010,25185.227
deu,2011,25250.898
deu,2012,25193.117
deu,2013,25036.129
deu,2014,24826.387
deu,2015,49195.432
deu,2016,24342.187
deu,2017,24059.43
deu,2018,23757.156
deu,2019,23441.252
deu,2020,23116.955
deu,2021,22779.318
deu,2022,22447.262
deu,2023,22121.856
deu,2024,21799.244
deu,2025,21478.405
deu,2026,21159.091
deu,2027,20842.309
deu,2028,20547.031
deu,2029,20305.281
deu,2030,20138.318
deu,2031,20042.052
deu,2032,20007.186
deu,2033,20015.722
deu,2034,20036.724
deu,2035,20046.453
deu,2036,20043.802
deu,2037,20025.983
deu,2038,19984.578
deu,2039,19908.604
deu,2040,19791.112
deu,2041,19642.987
deu,2042,19450.181
deu,2043,19219.428
deu,2044,18963.76
deu,2045,18695.163
deu,2046,18431.038
deu,2047,18149.765
deu,2048,17865.903
deu,2049,17598.652
deu,2050,17360.066
deu,2051,17162.523
deu,2052,16992.925
deu,2053,16846.26
deu,2054,16713.968
deu,2055,16592.051
deu,2056,16492.742
deu,2057,16399.316
deu,2058,16314.223
deu,2059,16243.649
deu,2060,16191.706
deu,2061,16163.13
deu,2062,16140.003
deu,2063,16125.698
deu,2064,16119.233
deu,2065,16115.118
deu,2066,16121.761
deu,2067,16128.149
deu,2068,16127.347
deu,2069,16112.975
deu,2070,16084.787
deu,2071,16069.755
deu,2072,16037.235
deu,2073,15987.472
deu,2074,15921.851
deu,2075,15841.774
deu,2076,15770.223
deu,2077,15678.469
deu,2078,15571.344
deu,2079,15455.936
deu,2080,15336.895
deu,2081,15233.378
deu,2082,15121.945
deu,2083,15007.54
deu,2084,14894.631
deu,2085,14785.245
deu,2086,14700.517
deu,2087,14619.109
deu,2088,14540.171
deu,2089,14463.702
deu,2090,14391.587
deu,2091,14348.453
deu,2092,14306.694
deu,2093,14267.343
deu,2094,14230.527
deu,2095,14195.26
deu,2096,14183.491
deu,2097,14170.055
deu,2098,14152.916
deu,2099,14129.822
deu,2100,14099.827
dji,1950,7.443
dji,1951,7.642
dji,1952,7.922
dji,1953,8.206
dji,1954,8.475
dji,1955,8.746
dji,1956,9.068
dji,1957,9.387
dji,1958,9.755
dji,1959,10.209
dji,1960,10.768
dji,1961,11.329
dji,1962,12.041
dji,1963,12.873
dji,1964,13.775
dji,1965,14.726
dji,1966,15.663
dji,1967,16.703
dji,1968,17.822
dji,1969,19.002
dji,1970,20.236
dji,1971,21.37
dji,1972,22.561
dji,1973,23.959
dji,1974,25.746
dji,1975,28.014
dji,1976,30.491
dji,1977,33.483
dji,1978,36.677
dji,1979,39.725
dji,1980,42.432
dji,1981,44.258
dji,1982,45.711
dji,1983,47.144
dji,1984,48.983
dji,1985,51.486
dji,1986,55.3
dji,1987,59.741
dji,1988,64.429
dji,1989,68.938
dji,1990,72.976
dji,1991,75.197
dji,1992,76.977
dji,1993,78.526
dji,1994,80.093
dji,1995,81.893
dji,1996,84.082
dji,1997,86.427
dji,1998,88.965
dji,1999,91.756
dji,2000,94.802
dji,2001,97.888
dji,2002,101.199
dji,2003,104.669
dji,2004,108.166
dji,2005,111.619
dji,2006,114.844
dji,2007,118.145
dji,2008,121.542
dji,2009,125.09
dji,2010,128.821
dji,2011,132.802
dji,2012,136.916
dji,2013,141.189
dji,2014,145.703
dji,2015,300.992
dji,2016,155.418
dji,2017,160.79
dji,2018,166.328
dji,2019,171.582
dji,2020,176.308
dji,2021,180.522
dji,2022,184.206
dji,2023,187.779
dji,2024,191.921
dji,2025,197.011
dji,2026,202.738
dji,2027,209.345
dji,2028,216.502
dji,2029,223.697
dji,2030,230.583
dji,2031,237.087
dji,2032,243.42
dji,2033,249.4
dji,2034,254.817
dji,2035,259.559
dji,2036,263.453
dji,2037,266.619
dji,2038,269.365
dji,2039,272.173
dji,2040,275.321
dji,2041,278.543
dji,2042,282.17
dji,2043,285.83
dji,2044,288.964
dji,2045,291.256
dji,2046,292.597
dji,2047,293.308
dji,2048,293.647
dji,2049,294.036
dji,2050,294.731
dji,2051,295.486
dji,2052,296.566
dji,2053,297.923
dji,2054,299.488
dji,2055,301.216
dji,2056,302.926
dji,2057,304.889
dji,2058,306.98
dji,2059,309.04
dji,2060,310.963
dji,2061,312.545
dji,2062,314.044
dji,2063,315.434
dji,2064,316.706
dji,2065,317.848
dji,2066,318.611
dji,2067,319.304
dji,2068,319.857
dji,2069,320.176
dji,2070,320.222
dji,2071,319.73
dji,2072,319.048
dji,2073,318.226
dji,2074,317.343
dji,2075,316.446
dji,2076,315.188
dji,2077,314.01
dji,2078,312.872
dji,2079,311.749
dji,2080,310.635
dji,2081,309.232
dji,2082,307.914
dji,2083,306.678
dji,2084,305.522
dji,2085,304.445
dji,2086,303.149
dji,2087,301.981
dji,2088,300.918
dji,2089,299.948
dji,2090,299.065
dji,2091,298.016
dji,2092,297.09
dji,2093,296.249
dji,2094,295.439
dji,2095,294.634
dji,2096,293.626
dji,2097,292.654
dji,2098,291.68
dji,2099,290.672
dji,2100,289.61
dnk,1950,1044.602
dnk,1951,1062.131
dnk,1952,1079.991
dnk,1953,1095.858
dnk,1954,1108.905
dnk,1955,1119.444
dnk,1956,1129.626
dnk,1957,1136.332
dnk,1958,1141.757
dnk,1959,1147.979
dnk,1960,1155.735
dnk,1961,1160.306
dnk,1962,1167.205
dnk,1963,1174.94
dnk,1964,1181.27
dnk,1965,1184.994
dnk,1966,1183.463
dnk,1967,1180.712
dnk,1968,1176.74
dnk,1969,1171.957
dnk,1970,1166.777
dnk,1971,1159.434
dnk,1972,1151.737
dnk,1973,1144.294
dnk,1974,1137.922
dnk,1975,1133.148
dnk,1976,1127.964
dnk,1977,1124.956
dnk,1978,1124.256
dnk,1979,1125.956
dnk,1980,1130.237
dnk,1981,1135.708
dnk,1982,1143.955
dnk,1983,1155.448
dnk,1984,1170.667
dnk,1985,1189.641
dnk,1986,1210.459
dnk,1987,1234.377
dnk,1988,1260.17
dnk,1989,1286.099
dnk,1990,1310.901
dnk,1991,1330.947
dnk,1992,1350.216
dnk,1993,1368.766
dnk,1994,1387.162
dnk,1995,1405.873
dnk,1996,1421.906
dnk,1997,1438.582
dnk,1998,1455.002
dnk,1999,1470.073
dnk,2000,1483.23
dnk,2001,1493.967
dnk,2002,1502.502
dnk,2003,1509.514
dnk,2004,1515.688
dnk,2005,1521.346
dnk,2006,1522.612
dnk,2007,1522.909
dnk,2008,1523.314
dnk,2009,1525.437
dnk,2010,1530.103
dnk,2011,1532.92
dnk,2012,1538.763
dnk,2013,1545.973
dnk,2014,1552.002
dnk,2015,3111.012
dnk,2016,1559.996
dnk,2017,1560.756
dnk,2018,1558.304
dnk,2019,1553.366
dnk,2020,1546.153
dnk,2021,1533.844
dnk,2022,1519.797
dnk,2023,1504.326
dnk,2024,1487.84
dnk,2025,1471.072
dnk,2026,1454.423
dnk,2027,1437.67
dnk,2028,1422.541
dnk,2029,1411.696
dnk,2030,1406.708
dnk,2031,1407.53
dnk,2032,1414.264
dnk,2033,1425.033
dnk,2034,1436.659
dnk,2035,1447.138
dnk,2036,1456.94
dnk,2037,1465.358
dnk,2038,1473.099
dnk,2039,1481.822
dnk,2040,1492.634
dnk,2041,1505.083
dnk,2042,1518.107
dnk,2043,1531.449
dnk,2044,1544.458
dnk,2045,1556.363
dnk,2046,1567.203
dnk,2047,1577.082
dnk,2048,1584.571
dnk,2049,1587.752
dnk,2050,1585.796
dnk,2051,1580.015
dnk,2052,1568.852
dnk,2053,1554.402
dnk,2054,1539.876
dnk,2055,1527.366
dnk,2056,1517.387
dnk,2057,1509.091
dnk,2058,1502.453
dnk,2059,1497.358
dnk,2060,1493.871
dnk,2061,1493.164
dnk,2062,1494.112
dnk,2063,1496.25
dnk,2064,1498.637
dnk,2065,1500.566
dnk,2066,1502.983
dnk,2067,1504.477
dnk,2068,1505.744
dnk,2069,1508.142
dnk,2070,1512.598
dnk,2071,1520.393
dnk,2072,1529.508
dnk,2073,1539.306
dnk,2074,1548.536
dnk,2075,1556.205
dnk,2076,1564.136
dnk,2077,1570.411
dnk,2078,1574.839
dnk,2079,1577.441
dnk,2080,1578.445
dnk,2081,1580.225
dnk,2082,1580.057
dnk,2083,1578.152
dnk,2084,1574.963
dnk,2085,1570.9
dnk,2086,1568.187
dnk,2087,1564.201
dnk,2088,1559.471
dnk,2089,1554.589
dnk,2090,1549.844
dnk,2091,1547.262
dnk,2092,1544.718
dnk,2093,1542.241
dnk,2094,1539.837
dnk,2095,1537.569
dnk,2096,1537.955
dnk,2097,1538.395
dnk,2098,1538.886
dnk,2099,1539.432
dnk,2100,1540.093
dom,1950,287.31
dom,1951,294.285
dom,1952,302.295
dom,1953,311.329
dom,1954,321.294
dom,1955,332.059
dom,1956,341.862
dom,1957,352.932
dom,1958,365.053
dom,1959,378.093
dom,1960,392.009
dom,1961,405.592
dom,1962,420.193
dom,1963,435.789
dom,1964,452.406
dom,1965,470.031
dom,1966,487.086
dom,1967,505.227
dom,1968,524.388
dom,1969,544.492
dom,1970,565.453
dom,1971,585.575
dom,1972,606.578
dom,1973,628.321
dom,1974,650.642
dom,1975,673.385
dom,1976,694.685
dom,1977,716.767
dom,1978,739.054
dom,1979,760.644
dom,1980,781.007
dom,1981,799.429
dom,1982,816.787
dom,1983,833.78
dom,1984,851.499
dom,1985,870.652
dom,1986,889.325
dom,1987,909.985
dom,1988,932.631
dom,1989,957.069
dom,1990,983.192
dom,1991,1010.874
dom,1992,1040.411
dom,1993,1071.934
dom,1994,1105.738
dom,1995,1141.905
dom,1996,1178.817
dom,1997,1218.515
dom,1998,1260.872
dom,1999,1305.605
dom,2000,1352.406
dom,2001,1402.266
dom,2002,1453.401
dom,2003,1505.377
dom,2004,1557.803
dom,2005,1610.174
dom,2006,1661.559
dom,2007,1713.565
dom,2008,1765.428
dom,2009,1816.081
dom,2010,1864.913
dom,2011,1913.569
dom,2012,1960.75
dom,2013,2006.339
dom,2014,2050.424
dom,2015,4185.964
dom,2016,2134.302
dom,2017,2174.518
dom,2018,2214.02
dom,2019,2253.333
dom,2020,2292.744
dom,2021,2333.161
dom,2022,2374.137
dom,2023,2415.409
dom,2024,2456.584
dom,2025,2497.311
dom,2026,2537.955
dom,2027,2578.543
dom,2028,2619.123
dom,2029,2659.901
dom,2030,2700.871
dom,2031,2742.363
dom,2032,2784.46
dom,2033,2826.204
dom,2034,2866.224
dom,2035,2903.561
dom,2036,2939.074
dom,2037,2972.359
dom,2038,3003.637
dom,2039,3033.503
dom,2040,3062.315
dom,2041,3091.186
dom,2042,3119.28
dom,2043,3146.431
dom,2044,3172.426
dom,2045,3197.015
dom,2046,3221.494
dom,2047,3245.136
dom,2048,3267.51
dom,2049,3288.078
dom,2050,3306.481
dom,2051,3324
dom,2052,3339.572
dom,2053,3353.581
dom,2054,3366.746
dom,2055,3379.365
dom,2056,3392.617
dom,2057,3405.565
dom,2058,3417.246
dom,2059,3426.3
dom,2060,3431.85
dom,2061,3435.673
dom,2062,3436.436
dom,2063,3434.371
dom,2064,3430.009
dom,2065,3423.685
dom,2066,3417.182
dom,2067,3408.942
dom,2068,3398.949
dom,2069,3387.18
dom,2070,3373.624
dom,2071,3360.569
dom,2072,3346.123
dom,2073,3330.368
dom,2074,3313.547
dom,2075,3295.851
dom,2076,3279.699
dom,2077,3262.828
dom,2078,3245.219
dom,2079,3226.83
dom,2080,3207.566
dom,2081,3190.052
dom,2082,3171.796
dom,2083,3152.661
dom,2084,3132.601
dom,2085,3111.646
dom,2086,3092.689
dom,2087,3072.732
dom,2088,3051.917
dom,2089,3030.366
dom,2090,3008.038
dom,2091,2987.802
dom,2092,2966.832
dom,2093,2945.054
dom,2094,2922.54
dom,2095,2899.432
dom,2096,2879.243
dom,2097,2858.255
dom,2098,2836.579
dom,2099,2814.475
dom,2100,2792.088
dza,1950,1383.666
dza,1951,1409.353
dza,1952,1429.792
dza,1953,1450.827
dza,1954,1473.638
dza,1955,1496.492
dza,1956,1503.941
dza,1957,1518.229
dza,1958,1535.525
dza,1959,1553.039
dza,1960,1569.783
dza,1961,1586.303
dza,1962,1601.601
dza,1963,1617.556
dza,1964,1637.428
dza,1965,1662.678
dza,1966,1679.352
dza,1967,1703.529
dza,1968,1734.518
dza,1969,1771.218
dza,1970,1812.961
dza,1971,1855.368
dza,1972,1902.807
dza,1973,1953.239
dza,1974,2004.178
dza,1975,2053.811
dza,1976,2094.904
dza,1977,2136.323
dza,1978,2178.647
dza,1979,2223.002
dza,1980,2269.924
dza,1981,2317.608
dza,1982,2371.735
dza,1983,2429.8
dza,1984,2488.886
dza,1985,2547.958
dza,1986,2604.894
dza,1987,2662.391
dza,1988,2724.813
dza,1989,2799.165
dza,1990,2889.808
dza,1991,2997.137
dza,1992,3122.656
dza,1993,3262.381
dza,1994,3410.116
dza,1995,3562.233
dza,1996,3726.591
dza,1997,3894.223
dza,1998,4066.401
dza,1999,4245.748
dza,2000,4434.04
dza,2001,4643.535
dza,2002,4857.906
dza,2003,5077.172
dza,2004,5300.921
dza,2005,5527.483
dza,2006,5762.219
dza,2007,5997.424
dza,2008,6230.326
dza,2009,6457.366
dza,2010,6676.376
dza,2011,6885.942
dza,2012,7099.772
dza,2013,7318.41
dza,2014,7547.031
dza,2015,15581.778
dza,2016,8044.251
dza,2017,8321.348
dza,2018,8616.627
dza,2019,8921.967
dza,2020,9232.123
dza,2021,9565.423
dza,2022,9892.219
dza,2023,10216.767
dza,2024,10544.785
dza,2025,10876.603
dza,2026,11192.247
dza,2027,11506.99
dza,2028,11816.236
dza,2029,12112.425
dza,2030,12390.12
dza,2031,12648.267
dza,2032,12887.871
dza,2033,13097.868
dza,2034,13264.476
dza,2035,13378.962
dza,2036,13441.053
dza,2037,13456.597
dza,2038,13428.928
dza,2039,13363.613
dza,2040,13266.785
dza,2041,13140.864
dza,2042,12989.73
dza,2043,12830.705
dza,2044,12689.107
dza,2045,12582.766
dza,2046,12514.781
dza,2047,12486.834
dza,2048,12500.217
dza,2049,12553.733
dza,2050,12645.732
dza,2051,12781.755
dza,2052,12959.017
dza,2053,13168.724
dza,2054,13398.051
dza,2055,13637.54
dza,2056,13894.251
dza,2057,14152.762
dza,2058,14410.921
dza,2059,14668.222
dza,2060,14921.761
dza,2061,15177.97
dza,2062,15423.315
dza,2063,15643.871
dza,2064,15819.867
dza,2065,15938.454
dza,2066,16011.367
dza,2067,16029.345
dza,2068,15994.485
dza,2069,15912.008
dza,2070,15787.775
dza,2071,15634.375
dza,2072,15440.852
dza,2073,15223.996
dza,2074,15008.609
dza,2075,14811.883
dza,2076,14644.791
dza,2077,14499.627
dza,2078,14376.253
dza,2079,14271.467
dza,2080,14183.45
dza,2081,14125.158
dza,2082,14085.549
dza,2083,14063.829
dza,2084,14059.108
dza,2085,14070.174
dza,2086,14108.714
dza,2087,14158.3
dza,2088,14215.531
dza,2089,14274.822
dza,2090,14330.815
dza,2091,14398.796
dza,2092,14460.229
dza,2093,14511.413
dza,2094,14547.554
dza,2095,14565.452
dza,2096,14588.293
dza,2097,14591.624
dza,2098,14574.69
dza,2099,14537.42
dza,2100,14480.679
ecu,1950,549.469
ecu,1951,556.668
ecu,1952,563.306
ecu,1953,571.768
ecu,1954,582.117
ecu,1955,593.445
ecu,1956,600.168
ecu,1957,609.468
ecu,1958,620.022
ecu,1959,630.962
ecu,1960,642.129
ecu,1961,653.883
ecu,1962,665.622
ecu,1963,677.875
ecu,1964,691.548
ecu,1965,706.927
ecu,1966,721.115
ecu,1967,737.304
ecu,1968,755.122
ecu,1969,773.904
ecu,1970,793.3
ecu,1971,810.734
ecu,1972,829.599
ecu,1973,849.91
ecu,1974,871.88
ecu,1975,895.655
ecu,1976,919.08
ecu,1977,944.546
ecu,1978,972.047
ecu,1979,1001.656
ecu,1980,1033.364
ecu,1981,1065.436
ecu,1982,1100.152
ecu,1983,1136.714
ecu,1984,1173.822
ecu,1985,1210.746
ecu,1986,1245.494
ecu,1987,1280.285
ecu,1988,1316.919
ecu,1989,1358.267
ecu,1990,1406.027
ecu,1991,1457.504
ecu,1992,1515.814
ecu,1993,1579.325
ecu,1994,1645.384
ecu,1995,1712.267
ecu,1996,1779.118
ecu,1997,1846.706
ecu,1998,1914.935
ecu,1999,1983.975
ecu,2000,2053.834
ecu,2001,2123.445
ecu,2002,2193.383
ecu,2003,2264.61
ecu,2004,2338.449
ecu,2005,2415.535
ecu,2006,2499.162
ecu,2007,2586.163
ecu,2008,2674.868
ecu,2009,2762.847
ecu,2010,2848.332
ecu,2011,2929.112
ecu,2012,3008.567
ecu,2013,3086.958
ecu,2014,3164.893
ecu,2015,6485.798
ecu,2016,3321.264
ecu,2017,3399.689
ecu,2018,3478.252
ecu,2019,3557.258
ecu,2020,3636.796
ecu,2021,3716.508
ecu,2022,3796.859
ecu,2023,3877.927
ecu,2024,3959.699
ecu,2025,4042.049
ecu,2026,4124.889
ecu,2027,4208.407
ecu,2028,4292.044
ecu,2029,4374.99
ecu,2030,4456.608
ecu,2031,4536.816
ecu,2032,4615.546
ecu,2033,4692.871
ecu,2034,4769.156
ecu,2035,4844.499
ecu,2036,4919.451
ecu,2037,4993.316
ecu,2038,5065.032
ecu,2039,5132.965
ecu,2040,5195.974
ecu,2041,5255.506
ecu,2042,5310.437
ecu,2043,5361.194
ecu,2044,5408.821
ecu,2045,5454.177
ecu,2046,5499.484
ecu,2047,5542.296
ecu,2048,5583.007
ecu,2049,5622.042
ecu,2050,5659.526
ecu,2051,5698.114
ecu,2052,5735.332
ecu,2053,5770.841
ecu,2054,5804.129
ecu,2055,5834.927
ecu,2056,5866.975
ecu,2057,5896.172
ecu,2058,5923.077
ecu,2059,5948.694
ecu,2060,5973.556
ecu,2061,6001.954
ecu,2062,6029.123
ecu,2063,6054.01
ecu,2064,6075.076
ecu,2065,6091.338
ecu,2066,6108.52
ecu,2067,6120.515
ecu,2068,6127.738
ecu,2069,6131.001
ecu,2070,6130.809
ecu,2071,6133.458
ecu,2072,6132.174
ecu,2073,6127.262
ecu,2074,6119.186
ecu,2075,6108.33
ecu,2076,6102.213
ecu,2077,6092.961
ecu,2078,6080.788
ecu,2079,6066.109
ecu,2080,6049.276
ecu,2081,6038.305
ecu,2082,6024.625
ecu,2083,6008.471
ecu,2084,5990.099
ecu,2085,5969.627
ecu,2086,5955.564
ecu,2087,5938.786
ecu,2088,5919.376
ecu,2089,5897.59
ecu,2090,5873.674
ecu,2091,5856.559
ecu,2092,5836.597
ecu,2093,5814.073
ecu,2094,5789.249
ecu,2095,5762.212
ecu,2096,5742.444
ecu,2097,5720.055
ecu,2098,5695.133
ecu,2099,5667.815
ecu,2100,5638.323
egy,1950,3363.369
egy,1951,3427.477
egy,1952,3525.032
egy,1953,3628.075
egy,1954,3727.773
egy,1955,3826.755
egy,1956,3927.961
egy,1957,4021.563
egy,1958,4117.513
egy,1959,4224.516
egy,1960,4344.915
egy,1961,4435.074
egy,1962,4545.132
egy,1963,4670.122
egy,1964,4801.719
egy,1965,4935.971
egy,1966,5055.762
egy,1967,5179.992
egy,1968,5307.05
egy,1969,5437.831
egy,1970,5571.906
egy,1971,5704.314
egy,1972,5848.425
egy,1973,6000.491
egy,1974,6154.554
egy,1975,6307.161
egy,1976,6424.894
egy,1977,6544.829
egy,1978,6665.733
egy,1979,6786.103
egy,1980,6904.838
egy,1981,6958.757
egy,1982,7013.825
egy,1983,7081.199
egy,1984,7179.076
egy,1985,7320.074
egy,1986,7486.283
egy,1987,7702.791
egy,1988,7951.536
egy,1989,8209.221
egy,1990,8463.686
egy,1991,8648.549
egy,1992,8838.206
egy,1993,9037.883
egy,1994,9257.895
egy,1995,9507.446
egy,1996,9772.558
egy,1997,10053.106
egy,1998,10355.776
egy,1999,10688.886
egy,2000,11053.286
egy,2001,11405.388
egy,2002,11789.729
egy,2003,12188.299
egy,2004,12574.754
egy,2005,12934.811
egy,2006,13227.266
egy,2007,13511.802
egy,2008,13795.848
egy,2009,14089.87
egy,2010,14401.868
egy,2011,14736.021
egy,2012,15071.479
egy,2013,15421.945
egy,2014,15813.019
egy,2015,32515.726
egy,2016,16638.415
egy,2017,17113.329
egy,2018,17656.654
egy,2019,18227.287
egy,2020,18806.962
egy,2021,19436.084
egy,2022,20049.551
egy,2023,20671.927
egy,2024,21345.157
egy,2025,22084.352
egy,2026,22798.828
egy,2027,23568.988
egy,2028,24368.196
egy,2029,25148.749
egy,2030,25880.651
egy,2031,26522.091
egy,2032,27120.443
egy,2033,27667.581
egy,2034,28161.37
egy,2035,28600.888
egy,2036,28929.217
egy,2037,29209.024
egy,2038,29451.089
egy,2039,29674.462
egy,2040,29893.696
egy,2041,30068.657
egy,2042,30265.193
egy,2043,30469.353
egy,2044,30656.961
egy,2045,30819.12
egy,2046,30932.354
egy,2047,31023.428
egy,2048,31151.686
egy,2049,31406.529
egy,2050,31839.585
egy,2051,32404.727
egy,2052,33143.081
egy,2053,34001.44
egy,2054,34893.657
egy,2055,35761.853
egy,2056,36580.187
egy,2057,37379.476
egy,2058,38150.076
egy,2059,38887.891
egy,2060,39589.121
egy,2061,40213.043
egy,2062,40786.263
egy,2063,41318.188
egy,2064,41827.029
egy,2065,42322.182
egy,2066,42774.931
egy,2067,43225.441
egy,2068,43643.428
egy,2069,43983.159
egy,2070,44221.286
egy,2071,44342.983
egy,2072,44375.191
egy,2073,44364.549
egy,2074,44382.501
egy,2075,44473.962
egy,2076,44611.675
egy,2077,44821.156
egy,2078,45088.519
egy,2079,45389.278
egy,2080,45707.805
egy,2081,46032.141
egy,2082,46378.027
egy,2083,46737.97
egy,2084,47102.614
egy,2085,47463.128
egy,2086,47810.639
egy,2087,48147.708
egy,2088,48465.004
egy,2089,48751.11
egy,2090,48997.979
egy,2091,49212.489
egy,2092,49387.573
egy,2093,49521.954
egy,2094,49616.173
egy,2095,49671.994
egy,2096,49713.315
egy,2097,49715.996
egy,2098,49687.459
egy,2099,49639.929
egy,2100,49582.045
eri,1950,141.7
eri,1951,142.259
eri,1952,143.93
eri,1953,146.027
eri,1954,148.296
eri,1955,150.784
eri,1956,153.33
eri,1957,155.854
eri,1958,158.684
eri,1959,162.103
eri,1960,166.192
eri,1961,169.293
eri,1962,173.275
eri,1963,177.939
eri,1964,182.973
eri,1965,188.232
eri,1966,192.859
eri,1967,197.776
eri,1968,203.032
eri,1969,208.767
eri,1970,215.034
eri,1971,220.564
eri,1972,226.697
eri,1973,233.377
eri,1974,240.508
eri,1975,248.042
eri,1976,254.717
eri,1977,261.886
eri,1978,269.573
eri,1979,277.814
eri,1980,286.626
eri,1981,294.569
eri,1982,302.849
eri,1983,311.779
eri,1984,321.799
eri,1985,333.058
eri,1986,344.5
eri,1987,357.185
eri,1988,369.699
eri,1989,380.175
eri,1990,387.517
eri,1991,391.014
eri,1992,390.899
eri,1993,388.564
eri,1994,385.96
eri,1995,384.365
eri,1996,387.763
eri,1997,393.48
eri,1998,401.262
eri,1999,410.52
eri,2000,420.603
eri,2001,431.096
eri,2002,443.161
eri,2003,455.986
eri,2004,468.535
eri,2005,480.205
eri,2006,487.667
eri,2007,493.973
eri,2008,499.771
eri,2009,506.101
eri,2010,513.81
eri,2011,523.969
eri,2012,536.246
eri,2013,550.852
eri,2014,568.068
eri,2015,1176.232
eri,2016,612.249
eri,2017,639.612
eri,2018,670.636
eri,2019,705.864
eri,2020,745.407
eri,2021,787.331
eri,2022,833.39
eri,2023,882.908
eri,2024,934.868
eri,2025,988.461
eri,2026,1042.096
eri,2027,1097.12
eri,2028,1152.427
eri,2029,1206.635
eri,2030,1258.768
eri,2031,1306.503
eri,2032,1352.33
eri,2033,1396.166
eri,2034,1438.071
eri,2035,1478.202
eri,2036,1514.065
eri,2037,1548.739
eri,2038,1583.079
eri,2039,1618.364
eri,2040,1655.482
eri,2041,1691.848
eri,2042,1730.839
eri,2043,1772.655
eri,2044,1817.389
eri,2045,1865.038
eri,2046,1913.12
eri,2047,1964.443
eri,2048,2018.792
eri,2049,2075.851
eri,2050,2135.219
eri,2051,2194.133
eri,2052,2254.87
eri,2053,2317.017
eri,2054,2380.225
eri,2055,2444.052
eri,2056,2505.42
eri,2057,2567.404
eri,2058,2628.561
eri,2059,2686.947
eri,2060,2741.314
eri,2061,2788.961
eri,2062,2833.351
eri,2063,2874.655
eri,2064,2913.296
eri,2065,2949.604
eri,2066,2980.82
eri,2067,3010.292
eri,2068,3038.991
eri,2069,3068.372
eri,2070,3099.341
eri,2071,3129.155
eri,2072,3161.252
eri,2073,3195.264
eri,2074,3230.629
eri,2075,3266.969
eri,2076,3302.17
eri,2077,3338.776
eri,2078,3376.462
eri,2079,3414.915
eri,2080,3453.783
eri,2081,3490.732
eri,2082,3528.194
eri,2083,3565.576
eri,2084,3602.157
eri,2085,3637.357
eri,2086,3669.414
eri,2087,3700.331
eri,2088,3729.777
eri,2089,3757.425
eri,2090,3783.013
eri,2091,3805.295
eri,2092,3825.987
eri,2093,3845.008
eri,2094,3862.369
eri,2095,3878.134
eri,2096,3891.222
eri,2097,3903.244
eri,2098,3914.335
eri,2099,3924.802
eri,2100,3934.866
esh,1950,1.949
esh,1951,2.209
esh,1952,2.369
esh,1953,2.494
esh,1954,2.623
esh,1955,2.784
esh,1956,2.94
esh,1957,3.155
esh,1958,3.421
esh,1959,3.73
esh,1960,4.07
esh,1961,4.365
esh,1962,4.7
esh,1963,5.098
esh,1964,5.581
esh,1965,6.159
esh,1966,6.792
esh,1967,7.558
esh,1968,8.355
esh,1969,9.051
esh,1970,9.555
esh,1971,9.591
esh,1972,9.297
esh,1973,8.907
esh,1974,8.75
esh,1975,8.984
esh,1976,10.444
esh,1977,12.57
esh,1978,15.135
esh,1979,17.786
esh,1980,20.252
esh,1981,21.663
esh,1982,22.75
esh,1983,23.648
esh,1984,24.553
esh,1985,25.63
esh,1986,25.748
esh,1987,26.035
esh,1988,26.525
esh,1989,27.252
esh,1990,28.26
esh,1991,29.469
esh,1992,30.861
esh,1993,32.452
esh,1994,34.26
esh,1995,36.312
esh,1996,37.939
esh,1997,39.711
esh,1998,41.796
esh,1999,44.4
esh,2000,47.692
esh,2001,52.285
esh,2002,57.694
esh,2003,63.735
esh,2004,70.147
esh,2005,76.737
esh,2006,83.487
esh,2007,90.232
esh,2008,96.953
esh,2009,103.662
esh,2010,110.415
esh,2011,116.86
esh,2012,123.171
esh,2013,129.394
esh,2014,135.629
esh,2015,283.888
esh,2016,147.932
esh,2017,153.947
esh,2018,159.983
esh,2019,166.01
esh,2020,171.995
esh,2021,177.45
esh,2022,182.848
esh,2023,188.134
esh,2024,193.24
esh,2025,198.122
esh,2026,202.382
esh,2027,206.373
esh,2028,210.139
esh,2029,213.748
esh,2030,217.239
esh,2031,220.211
esh,2032,223.077
esh,2033,225.766
esh,2034,228.145
esh,2035,230.161
esh,2036,231.481
esh,2037,232.469
esh,2038,233.264
esh,2039,234.098
esh,2040,235.122
esh,2041,235.969
esh,2042,237.012
esh,2043,238.249
esh,2044,239.654
esh,2045,241.217
esh,2046,242.626
esh,2047,244.236
esh,2048,245.986
esh,2049,247.786
esh,2050,249.591
esh,2051,251.092
esh,2052,252.56
esh,2053,254.066
esh,2054,255.738
esh,2055,257.647
esh,2056,259.47
esh,2057,261.489
esh,2058,263.577
esh,2059,265.544
esh,2060,267.279
esh,2061,268.532
esh,2062,269.546
esh,2063,270.353
esh,2064,271
esh,2065,271.535
esh,2066,271.665
esh,2067,271.651
esh,2068,271.526
esh,2069,271.344
esh,2070,271.151
esh,2071,270.704
