geo,time,population_aged_40_59_years_total_number
glp,1975,52000
glp,1980,54000
glp,1985,62000
glp,1990,72000
glp,1995,84000
glp,2000,99000
glp,2005,117000
glp,2010,128000
glp,2015,132000
glp,2020,126000
glp,2025,123000
glp,2030,121000
glp,2035,121000
glp,2040,125000
glp,2045,122000
glp,2050,119000
gum,1950,7000
gum,1955,7000
gum,1960,9000
gum,1965,10000
gum,1970,13000
gum,1975,14000
gum,1980,16000
gum,1985,18000
gum,1990,22000
gum,1995,28000
gum,2000,32000
gum,2005,39000
gum,2010,44000
gum,2015,47000
gum,2020,49000
gum,2025,49000
gum,2030,49000
gum,2035,53000
gum,2040,59000
gum,2045,61000
gum,2050,63000
gtm,1950,400000
gtm,1955,450000
gtm,1960,505000
gtm,1965,586000
gtm,1970,702000
gtm,1975,824000
gtm,1980,927000
gtm,1985,1014000
gtm,1990,1130000
gtm,1995,1256000
gtm,2000,1390000
gtm,2005,1581000
gtm,2010,1799000
gtm,2015,2110000
gtm,2020,2550000
gtm,2025,3105000
gtm,2030,3723000
gtm,2035,4440000
gtm,2040,5182000
gtm,2045,5930000
gtm,2050,6662000
gin,1950,402000
gin,1955,442000
gin,1960,487000
gin,1965,535000
gin,1970,578000
gin,1975,575000
gin,1980,626000
gin,1985,706000
gin,1990,807000
gin,1995,988000
gin,2000,1115000
gin,2005,1220000
gin,2010,1373000
gin,2015,1595000
gin,2020,1869000
gin,2025,2214000
gin,2030,2641000
gin,2035,3141000
gin,2040,3692000
gin,2045,4305000
gin,2050,4983000
gnb,1950,80000
gnb,1955,89000
gnb,1960,96000
gnb,1965,98000
gnb,1970,99000
gnb,1975,104000
gnb,1980,119000
gnb,1985,132000
gnb,1990,144000
gnb,1995,177000
gnb,2000,194000
gnb,2005,211000
gnb,2010,217000
gnb,2015,256000
gnb,2020,294000
gnb,2025,332000
gnb,2030,385000
gnb,2035,425000
gnb,2040,490000
gnb,2045,573000
gnb,2050,666000
guy,1950,60000
guy,1955,68000
guy,1960,77000
guy,1965,86000
guy,1970,91000
guy,1975,93000
guy,1980,97000
guy,1985,94000
guy,1990,96000
guy,1995,107000
guy,2000,124000
guy,2005,159000
guy,2010,175000
guy,2015,182000
guy,2020,175000
guy,2025,167000
guy,2030,152000
guy,2035,147000
guy,2040,156000
guy,2045,154000
guy,2050,148000
hti,1950,502000
hti,1955,574000
hti,1960,628000
hti,1965,664000
hti,1970,701000
hti,1975,746000
hti,1980,816000
hti,1985,896000
hti,1990,962000
hti,1995,1072000
hti,2000,1196000
hti,2005,1349000
hti,2010,1534000
hti,2015,1696000
hti,2020,1948000
hti,2025,2330000
hti,2030,2729000
hti,2035,3129000
hti,2040,3455000
hti,2045,3621000
hti,2050,3763000
hnd,1950,214000
hnd,1955,237000
hnd,1960,255000
hnd,1965,293000
hnd,1970,330000
hnd,1975,373000
hnd,1980,424000
hnd,1985,469000
hnd,1990,536000
hnd,1995,637000
hnd,2000,763000
hnd,2005,921000
hnd,2010,1100000
hnd,2015,1293000
hnd,2020,1543000
hnd,2025,1851000
hnd,2030,2196000
hnd,2035,2571000
hnd,2040,2890000
hnd,2045,3122000
hnd,2050,3294000
hkg,1950,299000
hkg,1955,431000
hkg,1960,573000
hkg,1965,700000
hkg,1970,791000
hkg,1975,910000
hkg,1980,995000
hkg,1985,1030000
hkg,1990,1152000
hkg,1995,1415000
hkg,2000,1830000
hkg,2005,2275000
hkg,2010,2458000
hkg,2015,2538000
hkg,2020,2469000
hkg,2025,2373000
hkg,2030,2367000
hkg,2035,2421000
hkg,2040,2403000
hkg,2045,2240000
hkg,2050,2126000
hun,1950,2360000
hun,1955,2554000
hun,1960,2404000
hun,1965,2520000
hun,1970,2567000
hun,1975,2556000
hun,1980,2698000
hun,1985,2618000
hun,1990,2603000
hun,1995,2770000
hun,2000,2853000
hun,2005,2762000
hun,2010,2719000
hun,2015,2686000
hun,2020,2817000
hun,2025,2912000
hun,2030,2904000
hun,2035,2782000
hun,2040,2505000
hun,2045,2342000
hun,2050,2226000
isl,1950,29000
isl,1955,31000
isl,1960,34000
isl,1965,37000
isl,1970,38000
isl,1975,41000
isl,1980,43000
isl,1985,44000
isl,1990,50000
isl,1995,58000
isl,2000,68000
isl,2005,78000
isl,2010,87000
isl,2015,94000
isl,2020,99000
isl,2025,102000
isl,2030,105000
isl,2035,105000
isl,2040,102000
isl,2045,97000
isl,2050,95000
ind,1950,60550000
ind,1955,65940000
ind,1960,71170000
ind,1965,78110000
ind,1970,86060000
ind,1975,96090000
ind,1980,107600000
ind,1985,118800000
ind,1990,132000000
ind,1995,154200000
ind,2000,179200000
ind,2005,207500000
ind,2010,237100000
ind,2015,263300000
ind,2020,293700000
ind,2025,327200000
ind,2030,362300000
ind,2035,397300000
ind,2040,424100000
ind,2045,443900000
ind,2050,454600000
idn,1950,11480000
idn,1955,12630000
idn,1960,13810000
idn,1965,15170000
idn,1970,17090000
idn,1975,19540000
idn,1980,22580000
idn,1985,25450000
idn,1990,27820000
idn,1995,31250000
idn,2000,36280000
idn,2005,42790000
idn,2010,50800000
idn,2015,58590000
idn,2020,65300000
idn,2025,70980000
idn,2030,74480000
idn,2035,76230000
idn,2040,76780000
idn,2045,76990000
idn,2050,76940000
irn,1950,2765000
irn,1955,2975000
irn,1960,3243000
irn,1965,3526000
irn,1970,3874000
irn,1975,5060000
irn,1980,5463000
irn,1985,5986000
irn,1990,6692000
irn,1995,7897000
irn,2000,10090000
irn,2005,12020000
irn,2010,14500000
irn,2015,16780000
irn,2020,19870000
irn,2025,24700000
irn,2030,28920000
irn,2035,30700000
irn,2040,29170000
irn,2045,26060000
irn,2050,23740000
irq,1950,1093000
irq,1955,1201000
irq,1960,1293000
irq,1965,1345000
irq,1970,1402000
irq,1975,1499000
irq,1980,1629000
irq,1985,1811000
irq,1990,1925000
irq,1995,2458000
irq,2000,2917000
irq,2005,3487000
irq,2010,4353000
irq,2015,5323000
irq,2020,6636000
irq,2025,8010000
irq,2030,9338000
irq,2035,10830000
irq,2040,12550000
irq,2045,14180000
irq,2050,15620000
irl,1950,634000
irl,1955,663000
irl,1960,641000
irl,1965,640000
irl,1970,629000
irl,1975,620000
irl,1980,621000
irl,1985,637000
irl,1990,705000
irl,1995,793000
irl,2000,910000
irl,2005,1032000
irl,2010,1144000
irl,2015,1286000
irl,2020,1447000
irl,2025,1562000
irl,2030,1608000
irl,2035,1571000
irl,2040,1500000
irl,2045,1480000
irl,2050,1533000
isr,1950,253000
isr,1955,385000
isr,1960,444000
isr,1965,533000
isr,1970,558000
isr,1975,595000
isr,1980,634000
isr,1985,663000
isr,1990,785000
isr,1995,1053000
isr,2000,1263000
isr,2005,1443000
isr,2010,1536000
isr,2015,1668000
isr,2020,1817000
isr,2025,1972000
isr,2030,2111000
isr,2035,2196000
isr,2040,2312000
isr,2045,2462000
isr,2050,2617000
ita,1950,10430000
ita,1955,11660000
ita,1960,11580000
ita,1965,12410000
ita,1970,12800000
ita,1975,13080000
ita,1980,14290000
ita,1985,14160000
ita,1990,14380000
ita,1995,14540000
ita,2000,14840000
ita,2005,16160000
ita,2010,17320000
ita,2015,18510000
ita,2020,18760000
ita,2025,17790000
ita,2030,16240000
ita,2035,14700000
ita,2040,13660000
ita,2045,13330000
ita,2050,13360000
jam,1950,242000
jam,1955,276000
jam,1960,275000
jam,1965,274000
jam,1970,278000
jam,1975,288000
jam,1980,283000
jam,1985,297000
jam,1990,317000
jam,1995,356000
jam,2000,413000
jam,2005,505000
jam,2010,577000
jam,2015,621000
jam,2020,617000
jam,2025,599000
jam,2030,597000
jam,2035,635000
jam,2040,684000
jam,2045,694000
jam,2050,680000
jpn,1950,14540000
jpn,1955,16310000
jpn,1960,17590000
jpn,1965,19410000
jpn,1970,22460000
jpn,1975,25900000
jpn,1980,29100000
jpn,1985,32150000
jpn,1990,35460000
jpn,1995,36550000
jpn,2000,35960000
jpn,2005,34940000
jpn,2010,33030000
jpn,2015,33920000
jpn,2020,34640000
jpn,2025,34180000
jpn,2030,32190000
jpn,2035,28600000
jpn,2040,26240000
jpn,2045,24530000
jpn,2050,23270000
jor,1950,65000
jor,1955,82000
jor,1960,105000
jor,1965,127000
jor,1970,187000
jor,1975,228000
jor,1980,263000
jor,1985,312000
jor,1990,356000
jor,1995,492000
jor,2000,591000
jor,2005,713000
jor,2010,967000
jor,2015,1234000
jor,2020,1531000
jor,2025,1844000
jor,2030,2076000
jor,2035,2264000
jor,2040,2433000
jor,2045,2543000
jor,2050,2702000
kaz,1950,1230000
kaz,1955,1473000
kaz,1960,1640000
kaz,1965,1797000
kaz,1970,2184000
kaz,1975,2337000
kaz,1980,2913000
kaz,1985,2874000
kaz,1990,2924000
kaz,1995,3126000
kaz,2000,3042000
kaz,2005,3542000
kaz,2010,3770000
kaz,2015,3887000
kaz,2020,3987000
kaz,2025,4187000
kaz,2030,4641000
kaz,2035,4829000
kaz,2040,4686000
kaz,2045,4524000
kaz,2050,4490000
ken,1950,973000
ken,1955,1044000
ken,1960,1118000
ken,1965,1217000
ken,1970,1359000
ken,1975,1554000
ken,1980,1741000
ken,1985,1923000
ken,1990,2259000
ken,1995,2817000
ken,2000,3468000
ken,2005,4129000
ken,2010,4730000
ken,2015,5549000
ken,2020,6776000
ken,2025,8360000
ken,2030,10170000
ken,2035,11730000
ken,2040,13210000
ken,2045,14910000
ken,2050,17090000
prk,1950,656000
prk,1955,856000
prk,1960,1196000
prk,1965,1687000
prk,1970,2202000
prk,1975,2764000
prk,1980,3526000
prk,1985,4193000
prk,1990,4670000
prk,1995,4635000
prk,2000,4954000
prk,2005,5259000
prk,2010,6156000
prk,2015,7267000
prk,2020,7143000
prk,2025,7286000
prk,2030,6959000
prk,2035,6927000
prk,2040,7295000
prk,2045,7091000
prk,2050,6785000
kor,1950,3013000
kor,1955,3297000
kor,1960,3771000
kor,1965,4125000
kor,1970,4627000
kor,1975,5335000
kor,1980,6365000
kor,1985,7240000
kor,1990,8321000
kor,1995,9514000
kor,2000,11300000
kor,2005,13210000
kor,2010,14930000
kor,2015,16100000
kor,2020,15810000
kor,2025,15350000
kor,2030,14270000
kor,2035,13550000
kor,2040,13040000
kor,2045,11780000
kor,2050,10920000
kwt,1950,20000
kwt,1955,24000
kwt,1960,31000
kwt,1965,51000
kwt,1970,79000
kwt,1975,119000
kwt,1980,183000
kwt,1985,246000
kwt,1990,309000
kwt,1995,276000
kwt,2000,441000
kwt,2005,537000
kwt,2010,704000
kwt,2015,927000
kwt,2020,1129000
kwt,2025,1267000
kwt,2030,1309000
kwt,2035,1294000
kwt,2040,1262000
kwt,2045,1266000
kwt,2050,1318000
kgz,1950,353000
kgz,1955,369000
kgz,1960,358000
kgz,1965,378000
kgz,1970,470000
kgz,1975,534000
kgz,1980,643000
kgz,1985,625000
kgz,1990,609000
kgz,1995,638000
kgz,2000,761000
kgz,2005,968000
kgz,2010,1100000
kgz,2015,1218000
kgz,2020,1309000
kgz,2025,1433000
kgz,2030,1637000
kgz,2035,1783000
kgz,2040,1853000
kgz,2045,1832000
kgz,2050,1817000
lao,1950,253000
lao,1955,289000
lao,1960,326000
lao,1965,362000
lao,1970,399000
lao,1975,434000
lao,1980,457000
lao,1985,479000
lao,1990,511000
lao,1995,583000
lao,2000,678000
lao,2005,805000
lao,2010,953000
lao,2015,1111000
lao,2020,1281000
lao,2025,1492000
lao,2030,1772000
lao,2035,2086000
lao,2040,2409000
lao,2045,2578000
lao,2050,2689000
lva,1950,452000
lva,1955,485000
lva,1960,506000
lva,1965,511000
lva,1970,557000
lva,1975,589000
lva,1980,666000
lva,1985,685000
lva,1990,669000
lva,1995,627000
lva,2000,610000
lva,2005,610000
lva,2010,617000
lva,2015,611000
lva,2020,597000
lva,2025,596000
lva,2030,631000
lva,2035,606000
lva,2040,548000
lva,2045,481000
lva,2050,414000
lbn,1950,255000
lbn,1955,278000
lbn,1960,291000
lbn,1965,324000
lbn,1970,361000
lbn,1975,410000
lbn,1980,434000
lbn,1985,430000
lbn,1990,424000
lbn,1995,564000
lbn,2000,693000
lbn,2005,821000
lbn,2010,952000
lbn,2015,1075000
lbn,2020,1175000
lbn,2025,1270000
lbn,2030,1338000
lbn,2035,1391000
lbn,2040,1426000
lbn,2045,1381000
lbn,2050,1322000
lso,1950,111000
lso,1955,121000
lso,1960,128000
lso,1965,136000
lso,1970,142000
lso,1975,155000
lso,1980,169000
lso,1985,190000
lso,1990,202000
lso,1995,212000
lso,2000,238000
lso,2005,250000
lso,2010,237000
lso,2015,227000
lso,2020,243000
lso,2025,287000
lso,2030,346000
lso,2035,403000
lso,2040,448000
lso,2045,474000
lso,2050,492000
lbr,1950,121000
lbr,1955,135000
lbr,1960,153000
lbr,1965,173000
lbr,1970,195000
lbr,1975,221000
lbr,1980,250000
lbr,1985,282000
lbr,1990,269000
lbr,1995,236000
lbr,2000,357000
lbr,2005,442000
lbr,2010,564000
lbr,2015,646000
lbr,2020,749000
lbr,2025,876000
lbr,2030,1033000
lbr,2035,1233000
lbr,2040,1443000
lbr,2045,1665000
lbr,2050,1899000
lby,1950,144000
lby,1955,149000
lby,1960,180000
lby,1965,222000
lby,1970,256000
lby,1975,302000
lby,1980,381000
lby,1985,465000
lby,1990,547000
lby,1995,652000
lby,2000,797000
lby,2005,965000
lby,2010,1185000
lby,2015,1475000
lby,2020,1797000
lby,2025,2168000
lby,2030,2351000
lby,2035,2392000
lby,2040,2393000
lby,2045,2373000
lby,2050,2510000
ltu,1950,587000
ltu,1955,595000
ltu,1960,579000
ltu,1965,600000
ltu,1970,655000
ltu,1975,741000
ltu,1980,846000
ltu,1985,874000
ltu,1990,870000
ltu,1995,844000
ltu,2000,855000
ltu,2005,907000
ltu,2010,920000
ltu,2015,913000
ltu,2020,857000
ltu,2025,820000
ltu,2030,831000
ltu,2035,827000
ltu,2040,795000
ltu,2045,717000
ltu,2050,628000
lux,1950,81000
lux,1955,88000
lux,1960,85000
lux,1965,84000
lux,1970,84000
lux,1975,88000
lux,1980,92000
lux,1985,94000
lux,1990,97000
lux,1995,104000
lux,2000,115000
lux,2005,131000
lux,2010,147000
lux,2015,157000
lux,2020,161000
lux,2025,162000
lux,2030,164000
lux,2035,171000
lux,2040,179000
lux,2045,186000
lux,2050,192000
mac,1950,36000
mac,1955,36000
mac,1960,33000
mac,1965,36000
mac,1970,43000
mac,1975,44000
mac,1980,42000
mac,1985,44000
mac,1990,60000
mac,1995,87000
mac,2000,123000
mac,2005,161000
mac,2010,191000
mac,2015,206000
mac,2020,199000
mac,2025,194000
mac,2030,195000
mac,2035,187000
mac,2040,178000
mac,2045,159000
mac,2050,138000
mkd,1950,192000
mkd,1955,223000
mkd,1960,220000
mkd,1965,241000
mkd,1970,279000
mkd,1975,320000
mkd,1980,372000
mkd,1985,390000
mkd,1990,419000
mkd,1995,453000
mkd,2000,491000
mkd,2005,530000
mkd,2010,558000
mkd,2015,566000
mkd,2020,579000
mkd,2025,593000
mkd,2030,599000
mkd,2035,599000
mkd,2040,571000
mkd,2045,526000
mkd,2050,478000
mdg,1950,725000
mdg,1955,770000
mdg,1960,803000
mdg,1965,849000
mdg,1970,898000
mdg,1975,997000
mdg,1980,1101000
mdg,1985,1197000
mdg,1990,1312000
mdg,1995,1542000
mdg,2000,1850000
mdg,2005,2243000
mdg,2010,2716000
mdg,2015,3240000
mdg,2020,3846000
mdg,2025,4418000
mdg,2030,5203000
mdg,2035,6154000
mdg,2040,7242000
mdg,2045,8458000
mdg,2050,9562000
mwi,1950,347000
mwi,1955,378000
mwi,1960,435000
mwi,1965,489000
mwi,1970,560000
mwi,1975,644000
mwi,1980,749000
mwi,1985,872000
mwi,1990,1097000
mwi,1995,1204000
mwi,2000,1384000
mwi,2005,1582000
mwi,2010,1738000
mwi,2015,1927000
mwi,2020,2298000
mwi,2025,2728000
mwi,2030,3265000
mwi,2035,4059000
mwi,2040,4942000
mwi,2045,5904000
mwi,2050,6926000
mys,1950,883000
mys,1955,1016000
mys,1960,1155000
mys,1965,1302000
mys,1970,1434000
mys,1975,1618000
mys,1980,1905000
mys,1985,2179000
mys,1990,2667000
mys,1995,3343000
mys,2000,4204000
mys,2005,5183000
mys,2010,5992000
mys,2015,6691000
mys,2020,7278000
mys,2025,7980000
mys,2030,8741000
mys,2035,9490000
mys,2040,10080000
mys,2045,10430000
mys,2050,10640000
mdv,1950,16000
mdv,1955,16000
mdv,1960,17000
mdv,1965,18000
mdv,1970,19000
mdv,1975,20000
mdv,1980,21000
mdv,1985,23000
mdv,1990,25000
mdv,1995,27000
mdv,2000,32000
mdv,2005,39000
mdv,2010,52000
mdv,2015,64000
mdv,2020,78000
mdv,2025,98000
mdv,2030,117000
mdv,2035,132000
mdv,2040,136000
mdv,2045,129000
mdv,2050,119000
mli,1950,647000
mli,1955,711000
mli,1960,780000
mli,1965,847000
mli,1970,907000
mli,1975,959000
mli,1980,1008000
mli,1985,1063000
mli,1990,1108000
mli,1995,1144000
mli,2000,1225000
mli,2005,1367000
mli,2010,1578000
mli,2015,1859000
mli,2020,2166000
mli,2025,2576000
mli,2030,3058000
mli,2035,3590000
mli,2040,4165000
mli,2045,4795000
mli,2050,5541000
mlt,1950,61000
mlt,1955,60000
mlt,1960,59000
mlt,1965,58000
mlt,1970,60000
mlt,1975,65000
mlt,1980,68000
mlt,1985,75000
mlt,1990,87000
mlt,1995,100000
mlt,2000,109000
mlt,2005,115000
mlt,2010,109000
mlt,2015,111000
mlt,2020,114000
mlt,2025,119000
mlt,2030,127000
mlt,2035,127000
mlt,2040,122000
mlt,2045,114000
mlt,2050,104000
mtq,1950,37000
mtq,1955,41000
mtq,1960,45000
mtq,1965,49000
mtq,1970,54000
mtq,1975,54000
mtq,1980,59000
mtq,1985,63000
mtq,1990,70000
mtq,1995,79000
mtq,2000,91000
mtq,2005,109000
mtq,2010,118000
mtq,2015,120000
mtq,2020,112000
mtq,2025,103000
mtq,2030,99000
mtq,2035,98000
mtq,2040,102000
mtq,2045,102000
mtq,2050,98000
mrt,1950,87000
mrt,1955,103000
mrt,1960,119000
mrt,1965,138000
mrt,1970,157000
mrt,1975,179000
mrt,1980,202000
mrt,1985,224000
mrt,1990,248000
mrt,1995,280000
mrt,2000,332000
mrt,2005,402000
mrt,2010,486000
mrt,2015,584000
mrt,2020,693000
mrt,2025,807000
mrt,2030,924000
mrt,2035,1041000
mrt,2040,1162000
mrt,2045,1296000
mrt,2050,1436000
mus,1950,63000
mus,1955,71000
mus,1960,82000
mus,1965,95000
mus,1970,110000
mus,1975,131000
mus,1980,145000
mus,1985,163000
mus,1990,191000
mus,1995,223000
mus,2000,260000
mus,2005,301000
mus,2010,342000
mus,2015,371000
mus,2020,387000
mus,2025,389000
mus,2030,375000
mus,2035,376000
mus,2040,377000
mus,2045,375000
mus,2050,369000
myt,1950,4000
myt,1955,4000
myt,1960,4000
myt,1965,4000
myt,1970,4000
myt,1975,5000
myt,1980,5000
myt,1985,8000
myt,1990,10000
myt,1995,14000
myt,2000,18000
myt,2005,21000
myt,2010,27000
myt,2015,34000
myt,2020,42000
myt,2025,52000
myt,2030,63000
myt,2035,75000
myt,2040,89000
myt,2045,98000
myt,2050,103000
mex,1950,3974000
mex,1955,4491000
mex,1960,4930000
mex,1965,5648000
mex,1970,6551000
mex,1975,7518000
mex,1980,8579000
mex,1985,9767000
mex,1990,11150000
mex,1995,13370000
mex,2000,16080000
mex,2005,19040000
mex,2010,22770000
mex,2015,26980000
mex,2020,30420000
mex,2025,32680000
mex,2030,33860000
mex,2035,34200000
mex,2040,34500000
mex,2045,34780000
mex,2050,34560000
fsm,1950,5000
fsm,1955,5000
fsm,1960,6000
fsm,1965,7000
fsm,1970,8000
fsm,1975,8000
fsm,1980,8000
fsm,1985,9000
fsm,1990,10000
fsm,1995,13000
fsm,2000,15000
fsm,2005,17000
fsm,2010,18000
fsm,2015,16000
fsm,2020,17000
fsm,2025,20000
fsm,2030,23000
fsm,2035,28000
fsm,2040,34000
fsm,2045,34000
fsm,2050,35000
mda,1950,457000
mda,1955,554000
mda,1960,590000
mda,1965,662000
mda,1970,752000
mda,1975,815000
mda,1980,926000
mda,1985,903000
mda,1990,896000
mda,1995,965000
mda,2000,1013000
mda,2005,1041000
mda,2010,1009000
mda,2015,925000
mda,2020,860000
mda,2025,862000
mda,2030,961000
mda,2035,998000
mda,2040,932000
mda,2045,802000
mda,2050,673000
mng,1950,111000
mng,1955,120000
mng,1960,133000
mng,1965,149000
mng,1970,169000
mng,1975,193000
mng,1980,225000
mng,1985,260000
mng,1990,256000
mng,1995,268000
mng,2000,339000
mng,2005,438000
mng,2010,542000
mng,2015,652000
mng,2020,744000
mng,2025,831000
mng,2030,947000
mng,2035,1000000
mng,2040,995000
mng,2045,947000
mng,2050,881000
mne,1950,68000
mne,1955,71000
mne,1960,71000
mne,1965,78000
mne,1970,87000
mne,1975,101000
mne,1980,125000
mne,1985,124000
mne,1990,130000
mne,1995,147000
mne,2000,166000
mne,2005,163000
mne,2010,167000
mne,2015,165000
mne,2020,166000
mne,2025,169000
mne,2030,176000
mne,2035,175000
mne,2040,173000
mne,2045,167000
mne,2050,156000
mar,1950,1176000
mar,1955,1328000
mar,1960,1508000
mar,1965,1705000
mar,1970,1924000
mar,1975,2248000
mar,1980,2643000
mar,1985,2934000
mar,1990,3220000
mar,1995,3788000
mar,2000,4678000
mar,2005,5664000
mar,2010,6545000
mar,2015,7382000
mar,2020,8080000
mar,2025,9157000
mar,2030,10170000
mar,2035,10860000
mar,2040,11160000
mar,2045,10950000
mar,2050,10830000
moz,1950,948000
moz,1955,1023000
moz,1960,1113000
moz,1965,1219000
moz,1970,1338000
moz,1975,1476000
moz,1980,1646000
moz,1985,1778000
moz,1990,1744000
moz,1995,2010000
moz,2000,2296000
moz,2005,2604000
moz,2010,2905000
moz,2015,3209000
moz,2020,3532000
moz,2025,3942000
moz,2030,4528000
moz,2035,5277000
moz,2040,6223000
moz,2045,7425000
moz,2050,8622000
mmr,1950,2995000
mmr,1955,3253000
mmr,1960,3605000
mmr,1965,3943000
mmr,1970,4363000
mmr,1975,4754000
mmr,1980,4988000
mmr,1985,5224000
mmr,1990,5618000
mmr,1995,6702000
mmr,2000,8086000
mmr,2005,9464000
mmr,2010,10940000
mmr,2015,12360000
mmr,2020,13730000
mmr,2025,15160000
mmr,2030,16170000
mmr,2035,16590000
mmr,2040,16610000
mmr,2045,16440000
mmr,2050,16430000
nam,1950,76000
nam,1955,82000
nam,1960,91000
nam,1965,102000
nam,1970,115000
nam,1975,126000
nam,1980,130000
nam,1985,139000
nam,1990,166000
nam,1995,194000
nam,2000,233000
nam,2005,275000
nam,2010,320000
nam,2015,364000
nam,2020,415000
nam,2025,477000
nam,2030,560000
nam,2035,653000
nam,2040,727000
nam,2045,784000
nam,2050,836000
npl,1950,1219000
npl,1955,1336000
npl,1960,1453000
npl,1965,1579000
npl,1970,1733000
npl,1975,1942000
npl,1980,2192000
npl,1985,2469000
npl,1990,2694000
npl,1995,3004000
npl,2000,3410000
npl,2005,3930000
npl,2010,4631000
npl,2015,5431000
npl,2020,6387000
npl,2025,7482000
npl,2030,8706000
npl,2035,10060000
npl,2040,11390000
npl,2045,12390000
npl,2050,12930000
nld,1950,2212000
nld,1955,2389000
nld,1960,2517000
nld,1965,2680000
nld,1970,2785000
nld,1975,2890000
nld,1980,3030000
nld,1985,3181000
nld,1990,3618000
nld,1995,3994000
nld,2000,4395000
nld,2005,4771000
nld,2010,4895000
nld,2015,4907000
nld,2020,4690000
nld,2025,4377000
nld,2030,4124000
nld,2035,4051000
nld,2040,4124000
nld,2045,4220000
nld,2050,4195000
ant,1950,19000
ant,1955,21000
ant,1960,23000
ant,1965,25000
ant,1970,26000
ant,1975,28000
ant,1980,30000
ant,1985,34000
ant,1990,39000
ant,1995,43000
ant,2000,49000
ant,2005,55000
ant,2010,65000
ant,2015,69000
ant,2020,71000
ant,2025,72000
ant,2030,69000
ant,2035,63000
ant,2040,55000
ant,2045,47000
ant,2050,44000
ncl,1950,12000
ncl,1955,14000
ncl,1960,14000
ncl,1965,16000
ncl,1970,18000
ncl,1975,20000
ncl,1980,23000
ncl,1985,27000
ncl,1990,32000
ncl,1995,36000
ncl,2000,44000
ncl,2005,53000
ncl,2010,61000
ncl,2015,70000
ncl,2020,76000
ncl,2025,79000
ncl,2030,84000
ncl,2035,87000
ncl,2040,92000
ncl,2045,95000
ncl,2050,95000
nzl,1950,414000
nzl,1955,466000
nzl,1960,509000
nzl,1965,556000
nzl,1970,586000
nzl,1975,603000
nzl,1980,615000
nzl,1985,648000
nzl,1990,714000
nzl,1995,835000
nzl,2000,968000
nzl,2005,1105000
nzl,2010,1178000
nzl,2015,1210000
nzl,2020,1195000
nzl,2025,1175000
nzl,2030,1197000
nzl,2035,1252000
nzl,2040,1297000
nzl,2045,1315000
nzl,2050,1318000
nic,1950,165000
nic,1955,187000
nic,1960,212000
nic,1965,248000
nic,1970,290000
nic,1975,332000
nic,1980,375000
nic,1985,411000
nic,1990,435000
nic,1995,524000
nic,2000,639000
nic,2005,760000
nic,2010,909000
nic,2015,1050000
nic,2020,1217000
nic,2025,1435000
nic,2030,1654000
nic,2035,1880000
nic,2040,2027000
nic,2045,2077000
nic,2050,2113000
ner,1950,268000
ner,1955,327000
ner,1960,388000
ner,1965,448000
ner,1970,510000
ner,1975,607000
ner,1980,750000
ner,1985,861000
ner,1990,976000
ner,1995,1126000
ner,2000,1351000
ner,2005,1621000
ner,2010,1860000
ner,2015,2193000
ner,2020,2590000
ner,2025,3028000
ner,2030,3651000
ner,2035,4416000
ner,2040,5380000
ner,2045,6618000
ner,2050,8363000
nga,1950,5444000
nga,1955,5835000
nga,1960,6368000
nga,1965,7075000
nga,1970,7872000
nga,1975,8791000
nga,1980,9982000
nga,1985,11180000
nga,1990,12470000
nga,1995,14120000
nga,2000,15960000
nga,2005,17920000
nga,2010,20150000
nga,2015,22950000
nga,2020,26880000
nga,2025,31760000
nga,2030,37280000
nga,2035,43130000
nga,2040,49230000
nga,2045,55900000
nga,2050,63280000
nor,1950,812000
nor,1955,876000
nor,1960,926000
nor,1965,964000
nor,1970,952000
nor,1975,904000
nor,1980,856000
nor,1985,854000
nor,1990,948000
nor,1995,1058000
nor,2000,1173000
nor,2005,1263000
nor,2010,1326000
nor,2015,1389000
nor,2020,1397000
nor,2025,1387000
nor,2030,1372000
nor,2035,1389000
nor,2040,1436000
nor,2045,1467000
nor,2050,1482000
omn,1950,65000
omn,1955,71000
omn,1960,74000
omn,1965,79000
omn,1970,85000
omn,1975,98000
omn,1980,127000
omn,1985,182000
omn,1990,243000
omn,1995,305000
omn,2000,321000
omn,2005,421000
omn,2010,502000
omn,2015,596000
omn,2020,724000
omn,2025,876000
omn,2030,1009000
omn,2035,1121000
omn,2040,1204000
omn,2045,1223000
omn,2050,1241000
pak,1950,8255000
pak,1955,8392000
pak,1960,8521000
pak,1965,8770000
pak,1970,9231000
pak,1975,10150000
pak,1980,11480000
pak,1985,13520000
pak,1990,15570000
pak,1995,17610000
pak,2000,20540000
pak,2005,23860000
pak,2010,28070000
pak,2015,33100000
pak,2020,38870000
pak,2025,45900000
pak,2030,54740000
pak,2035,62940000
pak,2040,70200000
pak,2045,76430000
pak,2050,81380000
pan,1950,135000
pan,1955,151000
pan,1960,164000
pan,1965,183000
pan,1970,205000
pan,1975,229000
pan,1980,262000
pan,1985,304000
pan,1990,359000
pan,1995,430000
pan,2000,520000
pan,2005,623000
pan,2010,740000
pan,2015,855000
pan,2020,942000
pan,2025,1012000
pan,2030,1069000
pan,2035,1115000
pan,2040,1180000
pan,2045,1243000
pan,2050,1288000
png,1950,264000
png,1955,281000
png,1960,296000
png,1965,300000
png,1970,348000
png,1975,383000
png,1980,403000
