geo,population_aged_40_59_years_total_number,time
dom,1105738,1994
dom,1141905,1995
dom,1178817,1996
dom,1218515,1997
dom,1260872,1998
dom,1305605,1999
dom,1352406,2000
dom,1402266,2001
dom,1453401,2002
dom,1505377,2003
dom,1557803,2004
dom,1610174,2005
dom,1661559,2006
dom,1713565,2007
dom,1765428,2008
dom,1816081,2009
dom,1864913,2010
dom,1913569,2011
dom,1960750,2012
dom,2006339,2013
dom,2050424,2014
dom,4185964,2015
dom,2134302,2016
dom,2174518,2017
dom,2214020,2018
dom,2253333,2019
dom,2292744,2020
dom,2333161,2021
dom,2374137,2022
dom,2415409,2023
dom,2456584,2024
dom,2497311,2025
dom,2537955,2026
dom,2578543,2027
dom,2619123,2028
dom,2659901,2029
dom,2700871,2030
dom,2742363,2031
dom,2784460,2032
dom,2826204,2033
dom,2866224,2034
dom,2903561,2035
dom,2939074,2036
dom,2972359,2037
dom,3003637,2038
dom,3033503,2039
dom,3062315,2040
dom,3091186,2041
dom,3119280,2042
dom,3146431,2043
dom,3172426,2044
dom,3197015,2045
dom,3221494,2046
dom,3245136,2047
dom,3267510,2048
dom,3288078,2049
dom,3306481,2050
dom,3324000,2051
dom,3339572,2052
dom,3353581,2053
dom,3366746,2054
dom,3379365,2055
dom,3392617,2056
dom,3405565,2057
dom,3417246,2058
dom,3426300,2059
dom,3431850,2060
dom,3435673,2061
dom,3436436,2062
dom,3434371,2063
dom,3430009,2064
dom,3423685,2065
dom,3417182,2066
dom,3408942,2067
dom,3398949,2068
dom,3387180,2069
dom,3373624,2070
dom,3360569,2071
dom,3346123,2072
dom,3330368,2073
dom,3313547,2074
dom,3295851,2075
dom,3279699,2076
dom,3262828,2077
dom,3245219,2078
dom,3226830,2079
dom,3207566,2080
dom,3190052,2081
dom,3171796,2082
dom,3152661,2083
dom,3132601,2084
dom,3111646,2085
dom,3092689,2086
dom,3072732,2087
dom,3051917,2088
dom,3030366,2089
dom,3008038,2090
dom,2987802,2091
dom,2966832,2092
dom,2945054,2093
dom,2922540,2094
dom,2899432,2095
dom,2879243,2096
dom,2858255,2097
dom,2836579,2098
dom,2814475,2099
dom,2792088,2100
dza,1383666,1950
dza,1409353,1951
dza,1429792,1952
dza,1450827,1953
dza,1473638,1954
dza,1496492,1955
dza,1503941,1956
dza,1518229,1957
dza,1535525,1958
dza,1553039,1959
dza,1569783,1960
dza,1586303,1961
dza,1601601,1962
dza,1617556,1963
dza,1637428,1964
dza,1662678,1965
dza,1679352,1966
dza,1703529,1967
dza,1734518,1968
dza,1771218,1969
dza,1812961,1970
dza,1855368,1971
dza,1902807,1972
dza,1953239,1973
dza,2004178,1974
dza,2053811,1975
dza,2094904,1976
dza,2136323,1977
dza,2178647,1978
dza,2223002,1979
dza,2269924,1980
dza,2317608,1981
dza,2371735,1982
dza,2429800,1983
dza,2488886,1984
dza,2547958,1985
dza,2604894,1986
dza,2662391,1987
dza,2724813,1988
dza,2799165,1989
dza,2889808,1990
dza,2997137,1991
dza,3122656,1992
dza,3262381,1993
dza,3410116,1994
dza,3562233,1995
dza,3726591,1996
dza,3894223,1997
dza,4066401,1998
dza,4245748,1999
dza,4434040,2000
dza,4643535,2001
dza,4857906,2002
dza,5077172,2003
dza,5300921,2004
dza,5527483,2005
dza,5762219,2006
dza,5997424,2007
dza,6230326,2008
dza,6457366,2009
dza,6676376,2010
dza,6885942,2011
dza,7099772,2012
dza,7318410,2013
dza,7547031,2014
dza,15581778,2015
dza,8044251,2016
dza,8321348,2017
dza,8616627,2018
dza,8921967,2019
dza,9232123,2020
dza,9565423,2021
dza,9892219,2022
dza,10216767,2023
dza,10544785,2024
dza,10876603,2025
dza,11192247,2026
dza,11506990,2027
dza,11816236,2028
dza,12112425,2029
dza,12390120,2030
dza,12648267,2031
dza,12887871,2032
dza,13097868,2033
dza,13264476,2034
dza,13378962,2035
dza,13441053,2036
dza,13456597,2037
dza,13428928,2038
dza,13363613,2039
dza,13266785,2040
dza,13140864,2041
dza,12989730,2042
dza,12830705,2043
dza,12689107,2044
dza,12582766,2045
dza,12514781,2046
dza,12486834,2047
dza,12500217,2048
dza,12553733,2049
dza,12645732,2050
dza,12781755,2051
dza,12959017,2052
dza,13168724,2053
dza,13398051,2054
dza,13637540,2055
dza,13894251,2056
dza,14152762,2057
dza,14410921,2058
dza,14668222,2059
dza,14921761,2060
dza,15177970,2061
dza,15423315,2062
dza,15643871,2063
dza,15819867,2064
dza,15938454,2065
dza,16011367,2066
dza,16029345,2067
dza,15994485,2068
dza,15912008,2069
dza,15787775,2070
dza,15634375,2071
dza,15440852,2072
dza,15223996,2073
dza,15008609,2074
dza,14811883,2075
dza,14644791,2076
dza,14499627,2077
dza,14376253,2078
dza,14271467,2079
dza,14183450,2080
dza,14125158,2081
dza,14085549,2082
dza,14063829,2083
dza,14059108,2084
dza,14070174,2085
dza,14108714,2086
dza,14158300,2087
dza,14215531,2088
dza,14274822,2089
dza,14330815,2090
dza,14398796,2091
dza,14460229,2092
dza,14511413,2093
dza,14547554,2094
dza,14565452,2095
dza,14588293,2096
dza,14591624,2097
dza,14574690,2098
dza,14537420,2099
dza,14480679,2100
ecu,549469,1950
ecu,556668,1951
ecu,563306,1952
ecu,571768,1953
ecu,582117,1954
ecu,593445,1955
ecu,600168,1956
ecu,609468,1957
ecu,620022,1958
ecu,630962,1959
ecu,642129,1960
ecu,653883,1961
ecu,665622,1962
ecu,677875,1963
ecu,691548,1964
ecu,706927,1965
ecu,721115,1966
ecu,737304,1967
ecu,755122,1968
ecu,773904,1969
ecu,793300,1970
ecu,810734,1971
ecu,829599,1972
ecu,849910,1973
ecu,871880,1974
ecu,895655,1975
ecu,919080,1976
ecu,944546,1977
ecu,972047,1978
ecu,1001656,1979
ecu,1033364,1980
ecu,1065436,1981
ecu,1100152,1982
ecu,1136714,1983
ecu,1173822,1984
ecu,1210746,1985
ecu,1245494,1986
ecu,1280285,1987
ecu,1316919,1988
ecu,1358267,1989
ecu,1406027,1990
ecu,1457504,1991
ecu,1515814,1992
ecu,1579325,1993
ecu,1645384,1994
ecu,1712267,1995
ecu,1779118,1996
ecu,1846706,1997
ecu,1914935,1998
ecu,1983975,1999
ecu,2053834,2000
ecu,2123445,2001
ecu,2193383,2002
ecu,2264610,2003
ecu,2338449,2004
ecu,2415535,2005
ecu,2499162,2006
ecu,2586163,2007
ecu,2674868,2008
ecu,2762847,2009
ecu,2848332,2010
ecu,2929112,2011
ecu,3008567,2012
ecu,3086958,2013
ecu,3164893,2014
ecu,6485798,2015
ecu,3321264,2016
ecu,3399689,2017
ecu,3478252,2018
ecu,3557258,2019
ecu,3636796,2020
ecu,3716508,2021
ecu,3796859,2022
ecu,3877927,2023
ecu,3959699,2024
ecu,4042049,2025
ecu,4124889,2026
ecu,4208407,2027
ecu,4292044,2028
ecu,4374990,2029
ecu,4456608,2030
ecu,4536816,2031
ecu,4615546,2032
ecu,4692871,2033
ecu,4769156,2034
ecu,4844499,2035
ecu,4919451,2036
ecu,4993316,2037
ecu,5065032,2038
ecu,5132965,2039
ecu,5195974,2040
ecu,5255506,2041
ecu,5310437,2042
ecu,5361194,2043
ecu,5408821,2044
ecu,5454177,2045
ecu,5499484,2046
ecu,5542296,2047
ecu,5583007,2048
ecu,5622042,2049
ecu,5659526,2050
ecu,5698114,2051
ecu,5735332,2052
ecu,5770841,2053
ecu,5804129,2054
ecu,5834927,2055
ecu,5866975,2056
ecu,5896172,2057
ecu,5923077,2058
ecu,5948694,2059
ecu,5973556,2060
ecu,6001954,2061
ecu,6029123,2062
ecu,6054010,2063
ecu,6075076,2064
ecu,6091338,2065
ecu,6108520,2066
ecu,6120515,2067
ecu,6127738,2068
ecu,6131001,2069
ecu,6130809,2070
ecu,6133458,2071
ecu,6132174,2072
ecu,6127262,2073
ecu,6119186,2074
ecu,6108330,2075
ecu,6102213,2076
ecu,6092961,2077
ecu,6080788,2078
ecu,6066109,2079
ecu,6049276,2080
ecu,6038305,2081
ecu,6024625,2082
ecu,6008471,2083
ecu,5990099,2084
ecu,5969627,2085
ecu,5955564,2086
ecu,5938786,2087
ecu,5919376,2088
ecu,5897590,2089
ecu,5873674,2090
ecu,5856559,2091
ecu,5836597,2092
ecu,5814073,2093
ecu,5789249,2094
ecu,5762212,2095
ecu,5742444,2096
ecu,5720055,2097
ecu,5695133,2098
ecu,5667815,2099
ecu,5638323,2100
egy,3363369,1950
egy,3427477,1951
egy,3525032,1952
egy,3628075,1953
egy,3727773,1954
egy,3826755,1955
egy,3927961,1956
egy,4021563,1957
egy,4117513,1958
egy,4224516,1959
egy,4344915,1960
egy,4435074,1961
egy,4545132,1962
egy,4670122,1963
egy,4801719,1964
egy,4935971,1965
egy,5055762,1966
egy,5179992,1967
egy,5307050,1968
egy,5437831,1969
egy,5571906,1970
egy,5704314,1971
egy,5848425,1972
egy,6000491,1973
egy,6154554,1974
egy,6307161,1975
egy,6424894,1976
egy,6544829,1977
egy,6665733,1978
egy,6786103,1979
egy,6904838,1980
egy,6958757,1981
egy,7013825,1982
egy,7081199,1983
egy,7179076,1984
egy,7320074,1985
egy,7486283,1986
egy,7702791,1987
egy,7951536,1988
egy,8209221,1989
egy,8463686,1990
egy,8648549,1991
egy,8838206,1992
egy,9037883,1993
egy,9257895,1994
egy,9507446,1995
egy,9772558,1996
egy,10053106,1997
egy,10355776,1998
egy,10688886,1999
egy,11053286,2000
egy,11405388,2001
egy,11789729,2002
egy,12188299,2003
egy,12574754,2004
egy,12934811,2005
egy,13227266,2006
egy,13511802,2007
egy,13795848,2008
egy,14089870,2009
egy,14401868,2010
egy,14736021,2011
egy,15071479,2012
egy,15421945,2013
egy,15813019,2014
egy,32515726,2015
egy,16638415,2016
egy,17113329,2017
egy,17656654,2018
egy,18227287,2019
egy,18806962,2020
egy,19436084,2021
egy,20049551,2022
egy,20671927,2023
egy,21345157,2024
egy,22084352,2025
egy,22798828,2026
egy,23568988,2027
egy,24368196,2028
egy,25148749,2029
egy,25880651,2030
egy,26522091,2031
egy,27120443,2032
egy,27667581,2033
egy,28161370,2034
egy,28600888,2035
egy,28929217,2036
egy,29209024,2037
egy,29451089,2038
egy,29674462,2039
egy,29893696,2040
egy,30068657,2041
egy,30265193,2042
egy,30469353,2043
egy,30656961,2044
egy,30819120,2045
egy,30932354,2046
egy,31023428,2047
egy,31151686,2048
egy,31406529,2049
egy,31839585,2050
egy,32404727,2051
egy,33143081,2052
egy,34001440,2053
egy,34893657,2054
egy,35761853,2055
egy,36580187,2056
egy,37379476,2057
egy,38150076,2058
egy,38887891,2059
egy,39589121,2060
egy,40213043,2061
egy,40786263,2062
egy,41318188,2063
egy,41827029,2064
egy,42322182,2065
egy,42774931,2066
egy,43225441,2067
egy,43643428,2068
egy,43983159,2069
egy,44221286,2070
egy,44342983,2071
egy,44375191,2072
egy,44364549,2073
egy,44382501,2074
egy,44473962,2075
egy,44611675,2076
egy,44821156,2077
egy,45088519,2078
egy,45389278,2079
egy,45707805,2080
egy,46032141,2081
egy,46378027,2082
egy,46737970,2083
egy,47102614,2084
egy,47463128,2085
egy,47810639,2086
egy,48147708,2087
egy,48465004,2088
egy,48751110,2089
egy,48997979,2090
egy,49212489,2091
egy,49387573,2092
egy,49521954,2093
egy,49616173,2094
egy,49671994,2095
egy,49713315,2096
egy,49715996,2097
egy,49687459,2098
egy,49639929,2099
egy,49582045,2100
eri,141700,1950
eri,142259,1951
eri,143930,1952
eri,146027,1953
eri,148296,1954
eri,150784,1955
eri,153330,1956
eri,155854,1957
eri,158684,1958
eri,162103,1959
eri,166192,1960
eri,169293,1961
eri,173275,1962
eri,177939,1963
eri,182973,1964
eri,188232,1965
eri,192859,1966
eri,197776,1967
eri,203032,1968
eri,208767,1969
eri,215034,1970
eri,220564,1971
eri,226697,1972
eri,233377,1973
eri,240508,1974
eri,248042,1975
eri,254717,1976
eri,261886,1977
eri,269573,1978
eri,277814,1979
eri,286626,1980
eri,294569,1981
eri,302849,1982
eri,311779,1983
eri,321799,1984
eri,333058,1985
eri,344500,1986
eri,357185,1987
eri,369699,1988
eri,380175,1989
eri,387517,1990
eri,391014,1991
eri,390899,1992
eri,388564,1993
eri,385960,1994
eri,384365,1995
eri,387763,1996
eri,393480,1997
eri,401262,1998
eri,410520,1999
eri,420603,2000
eri,431096,2001
eri,443161,2002
eri,455986,2003
eri,468535,2004
eri,480205,2005
eri,487667,2006
eri,493973,2007
eri,499771,2008
eri,506101,2009
eri,513810,2010
eri,523969,2011
eri,536246,2012
eri,550852,2013
eri,568068,2014
eri,1176232,2015
eri,612249,2016
eri,639612,2017
eri,670636,2018
eri,705864,2019
eri,745407,2020
eri,787331,2021
eri,833390,2022
eri,882908,2023
eri,934868,2024
eri,988461,2025
eri,1042096,2026
eri,1097120,2027
eri,1152427,2028
eri,1206635,2029
eri,1258768,2030
eri,1306503,2031
eri,1352330,2032
eri,1396166,2033
eri,1438071,2034
eri,1478202,2035
eri,1514065,2036
eri,1548739,2037
eri,1583079,2038
eri,1618364,2039
eri,1655482,2040
eri,1691848,2041
eri,1730839,2042
eri,1772655,2043
eri,1817389,2044
eri,1865038,2045
eri,1913120,2046
eri,1964443,2047
eri,2018792,2048
eri,2075851,2049
eri,2135219,2050
eri,2194133,2051
eri,2254870,2052
eri,2317017,2053
eri,2380225,2054
eri,2444052,2055
eri,2505420,2056
eri,2567404,2057
eri,2628561,2058
eri,2686947,2059
eri,2741314,2060
eri,2788961,2061
eri,2833351,2062
eri,2874655,2063
eri,2913296,2064
eri,2949604,2065
eri,2980820,2066
eri,3010292,2067
eri,3038991,2068
eri,3068372,2069
eri,3099341,2070
eri,3129155,2071
eri,3161252,2072
eri,3195264,2073
eri,3230629,2074
eri,3266969,2075
eri,3302170,2076
eri,3338776,2077
eri,3376462,2078
eri,3414915,2079
eri,3453783,2080
eri,3490732,2081
eri,3528194,2082
eri,3565576,2083
eri,3602157,2084
eri,3637357,2085
eri,3669414,2086
eri,3700331,2087
eri,3729777,2088
eri,3757425,2089
eri,3783013,2090
eri,3805295,2091
eri,3825987,2092
eri,3845008,2093
eri,3862369,2094
eri,3878134,2095
eri,3891222,2096
eri,3903244,2097
eri,3914335,2098
eri,3924802,2099
eri,3934866,2100
esh,1949,1950
esh,2209,1951
esh,2369,1952
esh,2494,1953
esh,2623,1954
esh,2784,1955
esh,2940,1956
esh,3155,1957
esh,3421,1958
esh,3730,1959
esh,4070,1960
esh,4365,1961
esh,4700,1962
esh,5098,1963
esh,5581,1964
esh,6159,1965
esh,6792,1966
esh,7558,1967
esh,8355,1968
esh,9051,1969
esh,9555,1970
esh,9591,1971
esh,9297,1972
esh,8907,1973
esh,8750,1974
esh,8984,1975
esh,10444,1976
esh,12570,1977
esh,15135,1978
esh,17786,1979
esh,20252,1980
esh,21663,1981
esh,22750,1982
esh,23648,1983
esh,24553,1984
esh,25630,1985
esh,25748,1986
esh,26035,1987
esh,26525,1988
esh,27252,1989
esh,28260,1990
esh,29469,1991
esh,30861,1992
esh,32452,1993
esh,34260,1994
esh,36312,1995
esh,37939,1996
esh,39711,1997
esh,41796,1998
esh,44400,1999
esh,47692,2000
esh,52285,2001
esh,57694,2002
esh,63735,2003
esh,70147,2004
esh,76737,2005
esh,83487,2006
esh,90232,2007
esh,96953,2008
esh,103662,2009
esh,110415,2010
esh,116860,2011
esh,123171,2012
esh,129394,2013
esh,135629,2014
esh,283888,2015
esh,147932,2016
esh,153947,2017
esh,159983,2018
esh,166010,2019
esh,171995,2020
esh,177450,2021
esh,182848,2022
esh,188134,2023
esh,193240,2024
esh,198122,2025
esh,202382,2026
esh,206373,2027
esh,210139,2028
esh,213748,2029
esh,217239,2030
esh,220211,2031
esh,223077,2032
esh,225766,2033
esh,228145,2034
esh,230161,2035
esh,231481,2036
esh,232469,2037
esh,233264,2038
esh,234098,2039
esh,235122,2040
esh,235969,2041
esh,237012,2042
esh,238249,2043
esh,239654,2044
esh,241217,2045
esh,242626,2046
esh,244236,2047
esh,245986,2048
esh,247786,2049
esh,249591,2050
esh,251092,2051
esh,252560,2052
esh,254066,2053
esh,255738,2054
esh,257647,2055
esh,259470,2056
esh,261489,2057
esh,263577,2058
esh,265544,2059
esh,267279,2060
esh,268532,2061
esh,269546,2062
esh,270353,2063
esh,271000,2064
esh,271535,2065
esh,271665,2066
esh,271651,2067
esh,271526,2068
esh,271344,2069
esh,271151,2070
esh,270704,2071
esh,270234,2072
esh,269762,2073
esh,269300,2074
esh,268867,2075
esh,268260,2076
esh,267667,2077
esh,267107,2078
esh,266602,2079
esh,266173,2080
esh,265675,2081
esh,265224,2082
esh,264817,2083
esh,264459,2084
esh,264156,2085
esh,263833,2086
esh,263514,2087
esh,263211,2088
esh,262928,2089
esh,262664,2090
esh,262388,2091
esh,262096,2092
esh,261768,2093
esh,261402,2094
esh,260999,2095
esh,260622,2096
esh,260159,2097
esh,259623,2098
esh,259041,2099
esh,258434,2100
esp,5987610,1950
esp,6074122,1951
esp,6172929,1952
esp,6270459,1953
esp,6355434,1954
esp,6424448,1955
esp,6477430,1956
esp,6513864,1957
esp,6545206,1958
esp,6584184,1959
esp,6636224,1960
esp,6700246,1961
esp,6785400,1962
esp,6884814,1963
esp,6989125,1964
esp,7093866,1965
esp,7201899,1966
esp,7311964,1967
esp,7425418,1968
esp,7545074,1969
esp,7671000,1970
esp,7799466,1971
esp,7933153,1972
esp,8067955,1973
esp,8197009,1974
esp,8315091,1975
esp,8405059,1976
esp,8486692,1977
esp,8559192,1978
esp,8623423,1979
esp,8680637,1980
esp,8709131,1981
esp,8734410,1982
esp,8755801,1983
esp,8772500,1984
esp,8785071,1985
esp,8801395,1986
esp,8814662,1987
esp,8827080,1988
esp,8838921,1989
esp,8850011,1990
esp,8852915,1991
esp,8859830,1992
esp,8881936,1993
esp,8936654,1994
esp,9035561,1995
esp,9161506,1996
esp,9336974,1997
esp,9557017,1998
esp,9812621,1999
esp,10098162,2000
esp,10382427,2001
esp,10700521,2002
esp,11045318,2003
esp,11407554,2004
esp,11778363,2005
esp,12109269,2006
esp,12434942,2007
esp,12747116,2008
esp,13040523,2009
esp,13312974,2010
esp,13577225,2011
esp,13801619,2012
esp,13991792,2013
esp,14156997,2014
esp,28611306,2015
esp,14482982,2016
esp,14646967,2017
esp,14788816,2018
esp,14893638,2019
esp,14948585,2020
esp,14933705,2021
esp,14871372,2022
esp,14766083,2023
esp,14626805,2024
esp,14462275,2025
esp,14277290,2026
esp,14064921,2027
esp,13829743,2028
esp,13576401,2029
esp,13307052,2030
esp,13022540,2031
esp,12729838,2032
esp,12427979,2033
esp,12114222,2034
esp,11790168,2035
esp,11465957,2036
esp,11134006,2037
esp,10811474,2038
esp,10523338,2039
esp,10285717,2040
esp,10103799,2041
esp,9969002,2042
esp,9878406,2043
esp,9824534,2044
esp,9800853,2045
esp,9816944,2046
esp,9863139,2047
esp,9926440,2048
esp,9989077,2049
esp,10040099,2050
esp,10092503,2051
esp,10124997,2052
esp,10143301,2053
esp,10158618,2054
esp,10177045,2055
esp,10208543,2056
esp,10235152,2057
esp,10252338,2058
esp,10252393,2059
esp,10230234,2060
esp,10200925,2061
esp,10149388,2062
esp,10076195,2063
esp,9983559,2064
esp,9874903,2065
esp,9764561,2066
esp,9635436,2067
esp,9496959,2068
esp,9363504,2069
esp,9244804,2070
esp,9150356,2071
esp,9068102,2072
esp,8998094,2073
esp,8936333,2074
esp,8878873,2075
esp,8835283,2076
esp,8796779,2077
esp,8763214,2078
esp,8735232,2079
esp,8714129,2080
esp,8712682,2081
esp,8716092,2082
esp,8722284,2083
esp,8728876,2084
esp,8734625,2085
esp,8752966,2086
esp,8767194,2087
esp,8777158,2088
esp,8781997,2089
esp,8780286,2090
esp,8786455,2091
esp,8784101,2092
esp,8772279,2093
esp,8751001,2094
esp,8721322,2095
esp,8701059,2096
esp,8670111,2097
esp,8630015,2098
esp,8583364,2099
esp,8531896,2100
est,255192,1950
est,259946,1951
est,265735,1952
est,271270,1953
est,275456,1954
est,277839,1955
est,280041,1956
est,280353,1957
est,279663,1958
est,279319,1959
est,280269,1960
est,280101,1961
est,281190,1962
est,283512,1963
est,286853,1964
est,291042,1965
est,295645,1966
est,301494,1967
est,308042,1968
est,314417,1969
est,320072,1970
est,324655,1971
est,328002,1972
est,331074,1973
est,335476,1974
est,342076,1975
est,349640,1976
est,359516,1977
est,370197,1978
est,379309,1979
est,385462,1980
est,389019,1981
est,389592,1982
est,388270,1983
est,386762,1984
est,386037,1985
est,385504,1986
est,385634,1987
est,385846,1988
est,385347,1989
est,383677,1990
est,381230,1991
est,377692,1992
est,373580,1993
est,369606,1994
est,366428,1995
est,364064,1996
est,362742,1997
est,362380,1998
est,362928,1999
est,364154,2000
est,365191,2001
est,366663,2002
est,368235,2003
est,369332,2004
est,369660,2005
est,368391,2006
est,366498,2007
est,364226,2008
est,362091,2009
est,360423,2010
est,359156,2011
est,358676,2012
est,358464,2013
est,357863,2014
est,713170,2015
est,355244,2016
est,353166,2017
est,350719,2018
est,348461,2019
est,346629,2020
est,344274,2021
est,342208,2022
est,340746,2023
est,340316,2024
est,341137,2025
est,342941,2026
est,346015,2027
est,349471,2028
est,352032,2029
est,352898,2030
est,352074,2031
est,349561,2032
est,345666,2033
est,340891,2034
est,335544,2035
est,329331,2036
est,322414,2037
est,315088,2038
est,307760,2039
est,300721,2040
est,293895,2041
est,287569,2042
est,281667,2043
est,276061,2044
est,270712,2045
est,265726,2046
est,261162,2047
est,257059,2048
est,253413,2049
est,250221,2050
est,247494,2051
est,245061,2052
est,243195,2053
est,242349,2054
est,242765,2055
est,244394,2056
est,247085,2057
est,250392,2058
est,253591,2059
est,256168,2060
est,258257,2061
est,259777,2062
est,260520,2063
est,260297,2064
est,259058,2065
est,256981,2066
est,253743,2067
est,249794,2068
est,245768,2069
est,242035,2070
est,238636,2071
est,235534,2072
est,232663,2073
est,229873,2074
est,227106,2075
est,224586,2076
est,222190,2077
est,219939,2078
est,217903,2079
est,216144,2080
est,214780,2081
est,213596,2082
est,212646,2083
est,211988,2084
est,211624,2085
est,211609,2086
est,211785,2087
est,212119,2088
est,212514,2089
est,212877,2090
est,213419,2091
est,213925,2092
est,214292,2093
est,214401,2094
est,214208,2095
est,214126,2096
est,213688,2097
est,212892,2098
est,211813,2099
est,210519,2100
eth,2399995,1950
eth,2441971,1951
eth,2493753,1952
eth,2551159,1953
eth,2613689,1954
eth,2681894,1955
eth,2739418,1956
eth,2803707,1957
eth,2874139,1958
eth,2948979,1959
eth,3026674,1960
eth,3087314,1961
eth,3153741,1962
eth,3225802,1963
eth,3303900,1964
eth,3388202,1965
eth,3456347,1966
eth,3533798,1967
eth,3619970,1968
eth,3714253,1969
eth,3815901,1970
eth,3910923,1971
eth,4014656,1972
eth,4121007,1973
eth,4223365,1974
eth,4317910,1975
eth,4404434,1976
eth,4482876,1977
eth,4560782,1978
eth,4648824,1979
eth,4754931,1980
eth,4834489,1981
eth,4941060,1982
eth,5071855,1983
eth,5222790,1984
eth,5388750,1985
eth,5537826,1986
eth,5708177,1987
eth,5894940,1988
eth,6090900,1989
eth,6291151,1990
eth,6463718,1991
eth,6640454,1992
eth,6821500,1993
eth,7009880,1994
eth,7207863,1995
eth,7369846,1996
eth,7537655,1997
eth,7708736,1998
eth,7880365,1999
eth,8051539,2000
eth,8212310,2001
eth,8384430,2002
eth,8565352,2003
eth,8754885,2004
eth,8955893,2005
eth,9192508,2006
eth,9446536,2007
eth,9721224,2008
eth,10022467,2009
eth,10353213,2010
eth,10694818,2011
eth,11069487,2012
eth,11470441,2013
eth,11886712,2014
eth,24624264,2015
eth,12730074,2016
eth,13162799,2017
eth,13620511,2018
eth,14120409,2019
eth,14673113,2020
eth,15261877,2021
eth,15909535,2022
eth,16600540,2023
eth,17311719,2024
eth,18029836,2025
eth,18744084,2026
eth,19471818,2027
eth,20223590,2028
eth,21017220,2029
eth,21864149,2030
eth,22740561,2031
eth,23666529,2032
eth,24645519,2033
eth,25682352,2034
eth,26777595,2035
eth,27907938,2036
eth,29095611,2037
eth,30320091,2038
eth,31552619,2039
eth,32773730,2040
eth,33958059,2041
eth,35128259,2042
eth,36284676,2043
eth,37432536,2044
eth,38573123,2045
eth,39678465,2046
eth,40772492,2047
eth,41845089,2048
eth,42884680,2049
eth,43884081,2050
eth,44823160,2051
eth,45727633,2052
eth,46595076,2053
eth,47424375,2054
eth,48215489,2055
eth,48952632,2056
eth,49658594,2057
eth,50337195,2058
eth,50995766,2059
eth,51639675,2060
eth,52260866,2061
eth,52871903,2062
eth,53474079,2063
eth,54071091,2064
eth,54664681,2065
eth,55250629,2066
eth,55837836,2067
eth,56415921,2068
eth,56971338,2069
eth,57494985,2070
eth,57991161,2071
eth,58461568,2072
eth,58900250,2073
eth,59303081,2074
eth,59668333,2075
eth,60006056,2076
eth,60310107,2077
eth,60579932,2078
eth,60816591,2079
eth,61020765,2080
eth,61206666,2081
eth,61366598,2082
eth,61499087,2083
eth,61604700,2084
eth,61685458,2085
eth,61758973,2086
eth,61813651,2087
eth,61848689,2088
eth,61865489,2089
eth,61866014,2090
eth,61869442,2091
eth,61859035,2092
eth,61832317,2093
eth,61788021,2094
eth,61725888,2095
eth,61665812,2096
eth,61589045,2097
eth,61494204,2098
eth,61380735,2099
eth,61248494,2100
fin,901881,1950
fin,918028,1951
fin,940344,1952
fin,961070,1953
fin,977018,1954
fin,988358,1955
fin,1001232,1956
fin,1006482,1957
fin,1008349,1958
fin,1011275,1959
fin,1017191,1960
fin,1021052,1961
fin,1028051,1962
fin,1036849,1963
fin,1044802,1964
fin,1050567,1965
fin,1052945,1966
fin,1054801,1967
fin,1056148,1968
fin,1057483,1969
fin,1059300,1970
fin,1056706,1971
fin,1055003,1972
fin,1054409,1973
fin,1055417,1974
fin,1058288,1975
fin,1063948,1976
fin,1070961,1977
fin,1078950,1978
fin,1087105,1979
fin,1094968,1980
fin,1096985,1981
fin,1099919,1982
fin,1105118,1983
fin,1115030,1984
fin,1131315,1985
fin,1153729,1986
fin,1182320,1987
fin,1215070,1988
fin,1248759,1989
fin,1281141,1990
fin,1311319,1991
fin,1339435,1992
fin,1365758,1993
fin,1391109,1994
fin,1415873,1995
fin,1435912,1996
fin,1455244,1997
fin,1473871,1998
fin,1491875,1999
fin,1509373,2000
fin,1526905,2001
fin,1543558,2002
fin,1557703,2003
fin,1566871,2004
fin,1569434,2005
fin,1564020,2006
fin,1551858,2007
fin,1534497,2008
fin,1515123,2009
fin,1496231,2010
fin,1475751,2011
fin,1456455,2012
fin,1438361,2013
fin,1421896,2014
fin,2815878,2015
fin,1399394,2016
fin,1393883,2017
fin,1390755,2018
fin,1388643,2019
fin,1386506,2020
fin,1383880,2021
fin,1381433,2022
fin,1378950,2023
fin,1376106,2024
fin,1372808,2025
fin,1368448,2026
fin,1362812,2027
fin,1357881,2028
fin,1356889,2029
fin,1361638,2030
fin,1372168,2031
fin,1388149,2032
fin,1406373,2033
fin,1421535,2034
fin,1430190,2035
fin,1433545,2036
fin,1430990,2037
fin,1423746,2038
fin,1414631,2039
fin,1405927,2040
fin,1397721,2041
fin,1388602,2042
fin,1379916,2043
fin,1373068,2044
fin,1368518,2045
fin,1365952,2046
fin,1366052,2047
fin,1367390,2048
fin,1367831,2049
fin,1366303,2050
fin,1363913,2051
fin,1359452,2052
fin,1354116,2053
fin,1349796,2054
fin,1347618,2055
fin,1347920,2056
fin,1349653,2057
fin,1352487,2058
fin,1355948,2059
fin,1359727,2060
fin,1364679,2061
fin,1369633,2062
fin,1374258,2063
fin,1377718,2064
fin,1379265,2065
fin,1380074,2066
fin,1378995,2067
fin,1376096,2068
fin,1372035,2069
fin,1367622,2070
fin,1364705,2071
fin,1360974,2072
fin,1356872,2073
