geo,time,lung_cancer_number_of_male_deaths
cze,1991,5055.36814
cze,1992,4951.19668
cze,1993,4860.60428
cze,1994,4765.6191
cze,1995,4724.1323
cze,1996,4668.63014
cze,1997,4594.89526
cze,1998,4548.55978
cze,1999,4508.02131
cze,2000,4476.23908
cze,2001,4418.24647
cze,2002,4414.88366
cze,2003,4392.60918
cze,2004,4356.81745
cze,2005,4294.09931
cze,2006,4234.09072
cze,2007,4191.04832
cze,2008,4166.33671
cze,2009,4177.193
cze,2010,4155.41489
cze,2011,4075.15379
cze,2012,4011.93285
cze,2013,3926.68111
cze,2014,3817.31134
cze,2015,3691.98748
cze,2016,3670.99188
deu,1990,31436.14135
deu,1991,31498.51681
deu,1992,31649.68132
deu,1993,31732.79356
deu,1994,31703.3251
deu,1995,31816.39692
deu,1996,31825.24852
deu,1997,31575.30865
deu,1998,31346.05255
deu,1999,31162.37616
deu,2000,30906.76279
deu,2001,30532.41202
deu,2002,30434.03241
deu,2003,30426.29104
deu,2004,30361.94712
deu,2005,30492.00477
deu,2006,30531.11463
deu,2007,30609.26161
deu,2008,30749.47143
deu,2009,30942.12465
deu,2010,31033.93917
deu,2011,31031.48207
deu,2012,31162.1395
deu,2013,31327.36527
deu,2014,31156.82312
deu,2015,31366.19141
deu,2016,31692.63751
dji,1990,8.14778
dji,1991,8.46332
dji,1992,8.69989
dji,1993,8.90967
dji,1994,9.14095
dji,1995,9.39796
dji,1996,9.73081
dji,1997,10.08107
dji,1998,10.42719
dji,1999,10.68035
dji,2000,10.93859
dji,2001,11.20072
dji,2002,11.54248
dji,2003,11.99192
dji,2004,12.44613
dji,2005,12.96977
dji,2006,13.51317
dji,2007,14.14209
dji,2008,14.79807
dji,2009,15.42792
dji,2010,16.08601
dji,2011,16.79442
dji,2012,17.55386
dji,2013,18.27779
dji,2014,18.90697
dji,2015,19.69353
dji,2016,20.45268
dma,1990,5.67677
dma,1991,5.95963
dma,1992,6.28001
dma,1993,6.44199
dma,1994,6.5188
dma,1995,6.66165
dma,1996,6.50961
dma,1997,6.5109
dma,1998,6.49261
dma,1999,6.4506
dma,2000,6.40145
dma,2001,6.49114
dma,2002,6.59813
dma,2003,6.63229
dma,2004,6.5358
dma,2005,6.76237
dma,2006,6.80806
dma,2007,6.95136
dma,2008,7.05792
dma,2009,7.29865
dma,2010,7.52449
dma,2011,7.6085
dma,2012,7.66484
dma,2013,7.94709
dma,2014,8.2395
dma,2015,8.37679
dma,2016,8.88298
dnk,1990,2281.38276
dnk,1991,2259.34366
dnk,1992,2277.86634
dnk,1993,2306.81006
dnk,1994,2335.49849
dnk,1995,2341.94591
dnk,1996,2288.36248
dnk,1997,2235.72005
dnk,1998,2195.97181
dnk,1999,2200.12216
dnk,2000,2169.71087
dnk,2001,2160.66806
dnk,2002,2153.06275
dnk,2003,2155.40114
dnk,2004,2160.0168
dnk,2005,2157.91915
dnk,2006,2145.67064
dnk,2007,2122.84532
dnk,2008,2114.03937
dnk,2009,2103.2058
dnk,2010,2080.56213
dnk,2011,2055.49479
dnk,2012,2058.5941
dnk,2013,2048.67791
dnk,2014,2032.81424
dnk,2015,2040.71432
dnk,2016,2060.80833
dom,1990,263.79517
dom,1991,277.59843
dom,1992,292.55202
dom,1993,309.31837
dom,1994,327.97579
dom,1995,346.12846
dom,1996,361.12577
dom,1997,375.36142
dom,1998,386.56264
dom,1999,400.54369
dom,2000,407.38792
dom,2001,409.01647
dom,2002,412.68239
dom,2003,416.83541
dom,2004,424.05857
dom,2005,434.09521
dom,2006,444.18539
dom,2007,451.37871
dom,2008,462.3777
dom,2009,474.02057
dom,2010,487.07329
dom,2011,499.25769
dom,2012,507.13203
dom,2013,523.34353
dom,2014,538.12536
dom,2015,554.62282
dom,2016,573.67119
dza,1990,1150.98321
dza,1991,1241.67285
dza,1992,1224.43053
dza,1993,1229.58742
dza,1994,1240.49999
dza,1995,1267.44807
dza,1996,1203.66001
dza,1997,1153.11225
dza,1998,1108.98975
dza,1999,1094.66843
dza,2000,1095.31754
dza,2001,1062.25541
dza,2002,1098.41903
dza,2003,1131.98493
dza,2004,1178.52761
dza,2005,1254.47607
dza,2006,1246.83127
dza,2007,1258.76765
dza,2008,1275.40582
dza,2009,1297.13068
dza,2010,1317.10096
dza,2011,1357.41145
dza,2012,1405.84145
dza,2013,1457.29491
dza,2014,1509.81973
dza,2015,1579.16613
dza,2016,1644.87296
ecu,1990,290.26428
ecu,1991,300.33866
ecu,1992,313.61021
ecu,1993,324.94203
ecu,1994,333.38715
ecu,1995,352.40762
ecu,1996,362.13592
ecu,1997,370.29143
ecu,1998,381.3771
ecu,1999,389.8849
ecu,2000,405.20452
ecu,2001,422.34889
ecu,2002,441.84732
ecu,2003,452.96745
ecu,2004,469.71791
ecu,2005,486.5084
ecu,2006,496.53726
ecu,2007,508.25628
ecu,2008,516.78806
ecu,2009,529.2667
ecu,2010,541.72824
ecu,2011,546.59314
ecu,2012,548.38127
ecu,2013,547.732
ecu,2014,556.54525
ecu,2015,571.13526
ecu,2016,586.64097
egy,1990,1312.26531
egy,1991,1343.8566
egy,1992,1360.56078
egy,1993,1423.26011
egy,1994,1490.63994
egy,1995,1534.9142
egy,1996,1594.51866
egy,1997,1657.23502
egy,1998,1691.74107
egy,1999,1750.4338
egy,2000,1796.56586
egy,2001,1901.04366
egy,2002,1984.56352
egy,2003,2068.68059
egy,2004,2138.97417
egy,2005,2213.06062
egy,2006,2316.48713
egy,2007,2401.80484
egy,2008,2517.50004
egy,2009,2646.05159
egy,2010,2754.47053
egy,2011,2847.14934
egy,2012,2906.1284
egy,2013,2943.8699
egy,2014,2989.12337
egy,2015,3073.22042
egy,2016,3160.10271
eri,1990,41.58716
eri,1991,40.03269
eri,1992,37.22019
eri,1993,34.95248
eri,1994,33.86107
eri,1995,33.05913
eri,1996,33.78407
eri,1997,34.67618
eri,1998,35.69726
eri,1999,36.54438
eri,2000,37.64216
eri,2001,39.72738
eri,2002,42.2443
eri,2003,44.82022
eri,2004,47.54036
eri,2005,50.44121
eri,2006,52.31391
eri,2007,54.14494
eri,2008,55.90059
eri,2009,57.46582
eri,2010,59.40297
eri,2011,61.46922
eri,2012,63.87503
eri,2013,66.24421
eri,2014,68.76541
eri,2015,71.76722
eri,2016,75.04378
esp,1990,13399.95543
esp,1991,13815.6939
esp,1992,14235.61647
esp,1993,14703.39871
esp,1994,15071.97035
esp,1995,15410.57297
esp,1996,15601.97997
esp,1997,15794.73234
esp,1998,16106.54276
esp,1999,16336.65071
esp,2000,16384.22008
esp,2001,16596.9132
esp,2002,16809.89222
esp,2003,17117.27055
esp,2004,17254.76964
esp,2005,17482.31493
esp,2006,17549.58594
esp,2007,17734.87684
esp,2008,17773.20291
esp,2009,17796.63425
esp,2010,17746.02624
esp,2011,17680.62268
esp,2012,17676.57426
esp,2013,17329.30667
esp,2014,17033.57864
esp,2015,16883.68228
esp,2016,16788.29234
est,1990,618.34933
est,1991,653.25853
est,1992,657.76668
est,1993,708.57579
est,1994,745.6709
est,1995,723.28979
est,1996,630.52668
est,1997,627.50265
est,1998,652.11816
est,1999,614.91619
est,2000,603.47935
est,2001,628.64006
est,2002,619.65283
est,2003,594.8197
est,2004,589.58699
est,2005,573.59632
est,2006,583.97534
est,2007,601.03742
est,2008,551.77786
est,2009,526.63111
est,2010,485.56822
est,2011,481.16042
est,2012,489.76289
est,2013,439.93888
est,2014,467.93691
est,2015,454.08122
est,2016,447.07551
eth,1990,1206.36208
eth,1991,1185.5872
eth,1992,1164.52816
eth,1993,1148.57839
eth,1994,1138.2554
eth,1995,1140.6153
eth,1996,1109.98653
eth,1997,1102.07844
eth,1998,1081.11289
eth,1999,1060.24679
eth,2000,1058.75979
eth,2001,1055.25274
eth,2002,1053.89884
eth,2003,1066.21046
eth,2004,1088.16964
eth,2005,1118.4147
eth,2006,1173.73654
eth,2007,1221.23057
eth,2008,1278.75675
eth,2009,1343.96344
eth,2010,1409.10778
eth,2011,1471.56762
eth,2012,1536.99837
eth,2013,1615.53282
eth,2014,1706.28366
eth,2015,1797.86948
eth,2016,1905.41458
fin,1990,1640.97611
fin,1991,1615.33959
fin,1992,1603.34996
fin,1993,1567.20922
fin,1994,1534.84496
fin,1995,1532.86011
fin,1996,1544.64278
fin,1997,1522.98315
fin,1998,1516.67993
fin,1999,1502.51726
fin,2000,1477.47614
fin,2001,1467.27138
fin,2002,1470.50882
fin,2003,1473.68478
fin,2004,1482.46918
fin,2005,1493.08602
fin,2006,1515.82124
fin,2007,1520.38365
fin,2008,1519.04143
fin,2009,1536.64735
fin,2010,1538.98092
fin,2011,1518.37776
fin,2012,1517.19822
fin,2013,1506.72485
fin,2014,1483.80873
fin,2015,1458.93112
fin,2016,1449.75579
fji,1990,17.33844
fji,1991,17.58907
fji,1992,17.83114
fji,1993,18.29099
fji,1994,18.72529
fji,1995,19.12429
fji,1996,19.46296
fji,1997,19.76005
fji,1998,19.67595
fji,1999,20.48279
fji,2000,20.74791
fji,2001,21.21227
fji,2002,21.59387
fji,2003,22.72139
fji,2004,24.12576
fji,2005,25.23678
fji,2006,26.005
fji,2007,26.58605
fji,2008,26.74894
fji,2009,27.58592
fji,2010,28.09712
fji,2011,28.8084
fji,2012,29.48243
fji,2013,30.14604
fji,2014,30.75212
fji,2015,31.392
fji,2016,32.19449
fra,1990,20152.70375
fra,1991,20388.47235
fra,1992,20656.23741
fra,1993,21005.75459
fra,1994,21319.72511
fra,1995,21743.8745
fra,1996,21963.11929
fra,1997,21763.1475
fra,1998,22297.94915
fra,1999,22632.86
fra,2000,22870.92545
fra,2001,22990.52059
fra,2002,23130.50034
fra,2003,23294.74919
fra,2004,23364.77959
fra,2005,23537.14345
fra,2006,23861.02861
fra,2007,24207.85904
fra,2008,24535.8602
fra,2009,24792.71301
fra,2010,25037.59867
fra,2011,25122.1001
fra,2012,25316.81353
fra,2013,25238.03722
fra,2014,24670.32618
fra,2015,24668.94626
fra,2016,24687.28273
fsm,1990,6.79598
fsm,1991,7.01085
fsm,1992,7.24128
fsm,1993,7.50704
fsm,1994,7.71004
fsm,1995,7.9544
fsm,1996,8.02807
fsm,1997,8.15075
fsm,1998,8.14352
fsm,1999,8.25446
fsm,2000,8.26513
fsm,2001,8.24207
fsm,2002,8.27387
fsm,2003,8.2956
fsm,2004,8.39539
fsm,2005,8.53266
fsm,2006,8.63384
fsm,2007,8.84293
fsm,2008,9.02906
fsm,2009,9.17953
fsm,2010,9.43073
fsm,2011,9.46672
fsm,2012,9.42101
fsm,2013,9.47279
fsm,2014,9.62188
fsm,2015,10.04218
fsm,2016,10.20695
gab,1990,56.07443
gab,1991,55.00068
gab,1992,56.02124
gab,1993,56.16216
gab,1994,57.12211
gab,1995,59.9808
gab,1996,57.31317
gab,1997,54.41691
gab,1998,52.12686
gab,1999,49.69766
gab,2000,49.6848
gab,2001,48.63042
gab,2002,46.45184
gab,2003,45.88207
gab,2004,45.21949
gab,2005,45.02924
gab,2006,44.90605
gab,2007,45.24606
gab,2008,46.32709
gab,2009,46.86126
gab,2010,46.29888
gab,2011,47.5313
gab,2012,48.81916
gab,2013,50.38176
gab,2014,51.82151
gab,2015,53.25135
gab,2016,54.6851
gbr,1990,27473.3424
gbr,1991,27012.82648
gbr,1992,26504.4694
gbr,1993,26132.7163
gbr,1994,25393.65639
gbr,1995,24788.368
gbr,1996,24197.25906
gbr,1997,23613.89049
gbr,1998,23193.20214
gbr,1999,22783.09299
gbr,2000,22358.20336
gbr,2001,21974.52514
gbr,2002,21800.10087
gbr,2003,21653.22692
gbr,2004,21408.05877
gbr,2005,21242.60745
gbr,2006,20858.32874
gbr,2007,20649.02465
gbr,2008,20509.13294
gbr,2009,20345.27527
gbr,2010,20321.71359
gbr,2011,20439.93663
gbr,2012,20671.07831
gbr,2013,20965.19875
gbr,2014,21383.84195
gbr,2015,21747.10984
gbr,2016,22207.79318
geo,1990,1034.10866
geo,1991,1023.29117
geo,1992,962.62356
geo,1993,897.43483
geo,1994,807.0937
geo,1995,720.32374
geo,1996,693.33736
geo,1997,707.14726
geo,1998,711.00469
geo,1999,723.13205
geo,2000,732.71557
geo,2001,740.14034
geo,2002,761.46245
geo,2003,806.06022
geo,2004,836.94292
geo,2005,841.81463
geo,2006,848.00961
geo,2007,849.82271
geo,2008,914.56391
geo,2009,971.12243
geo,2010,1025.21445
geo,2011,1076.89023
geo,2012,1123.48553
geo,2013,1099.9213
geo,2014,1104.54688
geo,2015,1062.8479
geo,2016,1050.27066
gha,1990,237.87717
gha,1991,248.15426
gha,1992,260.06737
gha,1993,266.79182
gha,1994,278.50655
gha,1995,289.66211
gha,1996,293.68369
gha,1997,307.87357
gha,1998,311.4229
gha,1999,322.17491
gha,2000,331.27427
gha,2001,349.85624
gha,2002,366.65787
gha,2003,382.57586
gha,2004,398.78481
gha,2005,407.5753
gha,2006,415.55748
gha,2007,420.71419
gha,2008,437.04484
gha,2009,454.52698
gha,2010,472.99329
gha,2011,489.57427
gha,2012,509.64042
gha,2013,527.32471
gha,2014,543.02825
gha,2015,559.13604
gha,2016,576.01492
gin,1990,148.58327
gin,1991,159.75263
gin,1992,173.84258
gin,1993,189.5601
gin,1994,208.04435
gin,1995,224.7427
gin,1996,236.77868
gin,1997,247.12895
gin,1998,258.96499
gin,1999,272.09537
gin,2000,279.68262
gin,2001,284.32795
gin,2002,292.4172
gin,2003,294.51769
gin,2004,298.81679
gin,2005,303.2316
gin,2006,315.79655
gin,2007,329.24316
gin,2008,341.62027
gin,2009,358.45697
gin,2010,376.6567
gin,2011,386.41685
gin,2012,398.80277
gin,2013,410.32386
gin,2014,423.00823
gin,2015,436.22797
gin,2016,450.10489
gmb,1990,14.78814
gmb,1991,15.34155
gmb,1992,15.87151
gmb,1993,16.4651
gmb,1994,17.13031
gmb,1995,17.86592
gmb,1996,18.54414
gmb,1997,19.32131
gmb,1998,19.93681
gmb,1999,20.69619
gmb,2000,21.83161
gmb,2001,22.45834
gmb,2002,23.36808
gmb,2003,23.68134
gmb,2004,24.30175
gmb,2005,25.26435
gmb,2006,26.15856
gmb,2007,26.88238
gmb,2008,27.46557
gmb,2009,28.34322
gmb,2010,29.03345
gmb,2011,29.71398
gmb,2012,30.4105
gmb,2013,31.1183
gmb,2014,31.94265
gmb,2015,32.84061
gmb,2016,33.76724
gnb,1990,35.46497
gnb,1991,35.82306
gnb,1992,36.18713
gnb,1993,36.5294
gnb,1994,36.88194
gnb,1995,37.50823
gnb,1996,37.7022
gnb,1997,38.02449
gnb,1998,38.55919
gnb,1999,39.59721
gnb,2000,40.13486
gnb,2001,41.09873
gnb,2002,42.0228
gnb,2003,43.03764
gnb,2004,45.30526
gnb,2005,46.41468
gnb,2006,47.85734
gnb,2007,49.48337
gnb,2008,51.26872
gnb,2009,53.65056
gnb,2010,55.96941
gnb,2011,57.96842
gnb,2012,59.75696
gnb,2013,62.08546
gnb,2014,64.11042
gnb,2015,66.28424
gnb,2016,68.31983
gnq,1990,15.58401
gnq,1991,15.44636
gnq,1992,15.33417
gnq,1993,15.36593
gnq,1994,15.43529
gnq,1995,15.50377
gnq,1996,16.15782
gnq,1997,16.36773
gnq,1998,16.89345
gnq,1999,17.48702
gnq,2000,18.25331
gnq,2001,18.17607
gnq,2002,18.0871
gnq,2003,18.48808
gnq,2004,18.54982
gnq,2005,19.11799
gnq,2006,20.07598
gnq,2007,20.64231
gnq,2008,21.29841
gnq,2009,22.52431
gnq,2010,23.03409
gnq,2011,23.40155
gnq,2012,24.05541
gnq,2013,24.9225
gnq,2014,26.74908
gnq,2015,28.18452
gnq,2016,29.89062
grc,1990,4669.63881
grc,1991,4793.78671
grc,1992,4910.00389
grc,1993,5001.48261
grc,1994,5077.85824
grc,1995,5172.35725
grc,1996,5264.25223
grc,1997,5340.02876
grc,1998,5435.22091
grc,1999,5521.80291
grc,2000,5569.61961
grc,2001,5573.25869
grc,2002,5576.53505
grc,2003,5671.94421
grc,2004,5759.62247
grc,2005,5818.86285
grc,2006,5776.76932
grc,2007,5761.39264
grc,2008,5819.86197
grc,2009,5789.83774
grc,2010,5756.46889
grc,2011,5816.00463
grc,2012,5835.25276
grc,2013,5788.84134
grc,2014,5781.77023
grc,2015,5763.11659
grc,2016,5765.24855
grd,1990,5.95632
grd,1991,5.78598
grd,1992,5.93164
grd,1993,5.96502
grd,1994,6.04221
grd,1995,6.12299
grd,1996,6.21451
grd,1997,6.37323
grd,1998,6.46903
grd,1999,6.56915
grd,2000,6.68735
grd,2001,6.87843
grd,2002,6.98099
grd,2003,7.23622
grd,2004,7.3742
grd,2005,7.66399
grd,2006,7.80093
grd,2007,7.70647
grd,2008,7.67847
grd,2009,7.75842
grd,2010,7.72762
grd,2011,7.82093
grd,2012,7.98921
grd,2013,8.18571
grd,2014,8.5423
grd,2015,8.72865
grd,2016,8.85848
grl,1990,22.38375
grl,1991,22.59939
grl,1992,22.56052
grl,1993,22.27746
grl,1994,22.12091
grl,1995,22.38936
grl,1996,22.44574
grl,1997,22.94203
grl,1998,23.66367
grl,1999,24.65806
grl,2000,25.09613
grl,2001,25.28817
grl,2002,25.60525
grl,2003,26.18046
grl,2004,26.82952
grl,2005,26.29777
grl,2006,25.59079
grl,2007,25.25933
grl,2008,25.03021
grl,2009,25.49782
grl,2010,26.20775
grl,2011,25.49498
grl,2012,25.19683
grl,2013,26.0827
grl,2014,27.27963
grl,2015,28.34528
grl,2016,29.45854
gtm,1990,159.71514
gtm,1991,172.34395
gtm,1992,179.54475
gtm,1993,187.4363
gtm,1994,201.65286
gtm,1995,205.57805
gtm,1996,214.28696
gtm,1997,237.28046
gtm,1998,244.6446
gtm,1999,262.35207
gtm,2000,271.87061
gtm,2001,276.43056
gtm,2002,283.72503
gtm,2003,294.88161
gtm,2004,305.82798
gtm,2005,313.19583
gtm,2006,309.84355
gtm,2007,312.08858
gtm,2008,310.73477
gtm,2009,308.84761
gtm,2010,311.02628
gtm,2011,313.34107
gtm,2012,319.20013
gtm,2013,323.5473
gtm,2014,334.4767
gtm,2015,349.79289
gtm,2016,363.86572
gum,1990,22.30738
gum,1991,22.95884
gum,1992,23.45948
gum,1993,23.98245
gum,1994,24.4043
gum,1995,25.0379
gum,1996,25.11132
gum,1997,24.63851
gum,1998,25.21116
gum,1999,25.34631
gum,2000,24.87054
gum,2001,25.30811
gum,2002,26.82719
gum,2003,28.38214
gum,2004,30.08755
gum,2005,31.12302
gum,2006,32.54761
gum,2007,34.20215
gum,2008,35.67974
gum,2009,37.35631
gum,2010,38.85141
gum,2011,40.1198
gum,2012,41.60786
gum,2013,43.04995
gum,2014,44.60792
gum,2015,46.21461
gum,2016,47.63588
guy,1990,18.33227
guy,1991,17.98368
guy,1992,18.05642
guy,1993,18.5
guy,1994,18.5988
guy,1995,18.21869
guy,1996,19.02893
guy,1997,19.79489
guy,1998,20.5518
guy,1999,20.98788
guy,2000,21.7841
guy,2001,20.68218
guy,2002,20.3737
guy,2003,21.05149
guy,2004,21.30088
guy,2005,22.24327
guy,2006,22.02424
guy,2007,21.95843
guy,2008,22.17422
guy,2009,23.0068
guy,2010,23.40563
guy,2011,23.45053
guy,2012,23.47858
guy,2013,24.28717
guy,2014,24.84843
guy,2015,25.48477
guy,2016,25.4629
hnd,1990,96.51528
hnd,1991,102.78974
hnd,1992,108.13832
hnd,1993,113.42352
hnd,1994,119.13018
hnd,1995,124.94738
hnd,1996,128.80948
hnd,1997,132.91552
hnd,1998,137.65002
hnd,1999,142.58638
hnd,2000,147.74987
hnd,2001,153.88505
hnd,2002,160.57547
hnd,2003,168.029
hnd,2004,175.55185
hnd,2005,183.18669
hnd,2006,187.8274
hnd,2007,192.54259
hnd,2008,197.96802
hnd,2009,203.96214
hnd,2010,210.29635
hnd,2011,216.91382
hnd,2012,224.28413
hnd,2013,231.83309
hnd,2014,240.53438
hnd,2015,249.86407
hnd,2016,259.12188
hrv,1990,2142.94138
hrv,1991,2145.33279
hrv,1992,2152.33713
hrv,1993,2162.93759
hrv,1994,2185.20829
hrv,1995,2218.79924
hrv,1996,2263.31198
hrv,1997,2299.19292
hrv,1998,2318.68588
hrv,1999,2331.19735
hrv,2000,2362.86957
hrv,2001,2335.95271
hrv,2002,2302.68869
hrv,2003,2279.50054
hrv,2004,2280.52799
hrv,2005,2286.94517
hrv,2006,2278.89341
hrv,2007,2259.41206
hrv,2008,2243.20191
hrv,2009,2217.3529
hrv,2010,2187.16221
hrv,2011,2163.02736
hrv,2012,2126.85004
hrv,2013,2089.9074
hrv,2014,2059.13953
hrv,2015,2035.54874
hrv,2016,2034.18271
hti,1990,416.68104
hti,1991,418.84391
hti,1992,420.33385
hti,1993,425.88184
hti,1994,424.61137
hti,1995,433.1936
hti,1996,430.04875
hti,1997,431.99412
hti,1998,432.49838
hti,1999,434.3227
hti,2000,437.1004
hti,2001,438.89575
hti,2002,441.32787
hti,2003,448.40722
hti,2004,454.26537
hti,2005,462.86133
hti,2006,474.54457
hti,2007,485.32932
hti,2008,498.41565
hti,2009,512.15982
hti,2010,527.21502
hti,2011,542.71553
hti,2012,559.14406
hti,2013,575.95631
hti,2014,593.03447
hti,2015,612.31898
hti,2016,634.41545
hun,1990,5358.70816
hun,1991,5566.31911
hun,1992,5734.26952
hun,1993,5869.53787
hun,1994,5905.27685
hun,1995,5927.2891
hun,1996,5997.72872
hun,1997,5998.24958
hun,1998,5979.79184
hun,1999,5951.77152
hun,2000,5950.57866
hun,2001,5943.17765
hun,2002,5934.04022
hun,2003,6003.18857
hun,2004,6050.82452
hun,2005,6037.32094
hun,2006,6064.10701
hun,2007,6096.79199
hun,2008,6075.96367
hun,2009,6027.09973
hun,2010,5932.15229
hun,2011,5786.6793
hun,2012,5670.82647
hun,2013,5523.22899
hun,2014,5457.94632
hun,2015,5395.52624
hun,2016,5341.6132
idn,1990,5542.07249
idn,1991,5770.35822
idn,1992,6054.68961
idn,1993,6284.77232
idn,1994,6535.89807
idn,1995,6747.29331
idn,1996,6893.26495
idn,1997,7048.67067
idn,1998,7259.96304
idn,1999,7191.88242
idn,2000,7138.05839
idn,2001,7185.07632
idn,2002,7339.31577
idn,2003,7517.74556
idn,2004,7723.3089
idn,2005,8049.09518
idn,2006,8375.86799
idn,2007,8427.69221
idn,2008,8610.75859
idn,2009,8814.53203
idn,2010,9074.13517
idn,2011,9423.74424
idn,2012,9397.77621
idn,2013,9353.50123
idn,2014,9265.59242
idn,2015,9610.10692
idn,2016,9925.34512
ind,1990,21004.85333
ind,1991,21628.48114
ind,1992,22160.93016
ind,1993,22702.22736
ind,1994,23254.2418
ind,1995,23785.87606
ind,1996,24473.71046
ind,1997,25303.63703
ind,1998,25894.51726
ind,1999,26544.58974
ind,2000,27209.01569
ind,2001,28169.88388
ind,2002,29232.256
ind,2003,30334.24349
ind,2004,31604.73469
ind,2005,33264.9192
ind,2006,34203.51208
ind,2007,35385.2467
ind,2008,36569.65472
ind,2009,38202.66476
ind,2010,39875.24835
ind,2011,41587.70259
ind,2012,43395.80611
ind,2013,45181.14198
ind,2014,46746.16167
ind,2015,48537.0965
ind,2016,50410.18149
irl,1990,1054.77276
irl,1991,1070.35392
irl,1992,1074.18399
irl,1993,1079.51569
irl,1994,1065.93761
irl,1995,1069.73304
irl,1996,1066.25296
irl,1997,1064.77711
irl,1998,1079.90958
irl,1999,1077.83535
irl,2000,1081.0373
irl,2001,1067.98325
irl,2002,1062.97551
irl,2003,1045.02681
irl,2004,1037.15372
irl,2005,1027.71949
irl,2006,1035.00303
irl,2007,1054.20694
irl,2008,1069.47908
irl,2009,1101.94787
irl,2010,1083.64509
irl,2011,1091.54178
irl,2012,1079.72018
irl,2013,1079.2459
irl,2014,1084.556
irl,2015,1108.88752
irl,2016,1132.36501
irn,1990,1730.59226
irn,1991,1825.13645
irn,1992,1899.50072
irn,1993,1978.05741
irn,1994,2058.1308
irn,1995,2139.70117
irn,1996,2226.75826
irn,1997,2258.63177
irn,1998,2353.91641
irn,1999,2430.4619
irn,2000,2562.92566
irn,2001,2689.79508
irn,2002,2788.85706
irn,2003,2887.29479
irn,2004,3001.18116
irn,2005,3115.19927
irn,2006,3270.6497
irn,2007,3459.14199
irn,2008,3653.64004
irn,2009,3864.16181
irn,2010,4086.74433
irn,2011,4225.26835
irn,2012,4396.63479
irn,2013,4579.31965
irn,2014,4725.57123
irn,2015,4847.3912
irn,2016,5092.54765
irq,1990,611.97512
irq,1991,635.56663
irq,1992,661.17622
irq,1993,688.96203
irq,1994,719.37043
irq,1995,754.54219
irq,1996,784.19851
irq,1997,832.72625
irq,1998,849.1251
irq,1999,885.69862
irq,2000,944.97651
irq,2001,955.21137
irq,2002,1020.06593
irq,2003,1064.87935
irq,2004,1109.52979
irq,2005,1144.7606
irq,2006,1185.53213
irq,2007,1225.58572
irq,2008,1302.25028
irq,2009,1312.47798
irq,2010,1368.96457
irq,2011,1377.517
irq,2012,1399.03259
irq,2013,1422.86
irq,2014,1455.66458
irq,2015,1494.2868
irq,2016,1539.24273
isl,1990,51.38197
isl,1991,52.06041
isl,1992,51.39731
isl,1993,52.48151
isl,1994,53.1403
isl,1995,54.95239
isl,1996,57.01593
isl,1997,58.29276
isl,1998,57.69874
isl,1999,57.68696
isl,2000,58.14154
isl,2001,57.53064
isl,2002,57.56553
isl,2003,58.47626
isl,2004,59.14918
isl,2005,60.82128
isl,2006,61.72714
isl,2007,62.72986
isl,2008,62.5484
isl,2009,63.5612
isl,2010,63.99765
isl,2011,64.40106
isl,2012,65.38186
isl,2013,66.47873
isl,2014,67.17187
isl,2015,67.78773
isl,2016,71.2273
isr,1990,748.27457
isr,1991,788.95374
isr,1992,837.24473
isr,1993,884.57569
isr,1994,924.95389
isr,1995,965.63797
isr,1996,979.09617
isr,1997,1004.06671
isr,1998,1033.68509
isr,1999,1055.89892
isr,2000,1081.83209
isr,2001,1100.41333
isr,2002,1123.41977
isr,2003,1142.74893
isr,2004,1168.17875
isr,2005,1193.99301
isr,2006,1226.67678
isr,2007,1238.75599
isr,2008,1253.4505
isr,2009,1265.2028
isr,2010,1298.65407
isr,2011,1307.95447
isr,2012,1317.34133
isr,2013,1353.14427
isr,2014,1380.20236
isr,2015,1401.60321
isr,2016,1430.68677
ita,1990,27221.40913
ita,1991,27505.16067
ita,1992,27699.49025
ita,1993,28129.34437
ita,1994,28449.72368
ita,1995,28369.67072
ita,1996,28579.21823
ita,1997,28297.94488
ita,1998,28408.90632
ita,1999,28282.99919
ita,2000,27931.18783
ita,2001,27284.99402
ita,2002,27102.78215
ita,2003,27560.83718
ita,2004,26512.27035
ita,2005,26362.05868
ita,2006,26640.46725
ita,2007,26623.90585
ita,2008,26559.5246
ita,2009,26899.03858
ita,2010,26820.61812
ita,2011,26612.27038
ita,2012,26427.15115
ita,2013,25789.75982
ita,2014,25997.65784
ita,2015,26268.74915
ita,2016,26576.96041
jam,1990,205.14467
jam,1991,211.72382
jam,1992,223.16757
jam,1993,235.17282
jam,1994,250.45575
jam,1995,268.51876
jam,1996,284.0075
jam,1997,300.54367
jam,1998,315.46712
jam,1999,328.02884
jam,2000,336.6947
jam,2001,336.90729
jam,2002,334.12876
jam,2003,332.90651
jam,2004,320.62909
jam,2005,309.58429
jam,2006,327.89163
jam,2007,340.62275
jam,2008,352.75619
jam,2009,366.62534
jam,2010,368.92053
jam,2011,377.76187
jam,2012,389.1509
jam,2013,400.60955
jam,2014,413.18304
jam,2015,425.37762
jam,2016,437.60837
jor,1990,122.96081
jor,1991,125.50205
jor,1992,131.29363
jor,1993,138.92345
jor,1994,147.44868
jor,1995,155.88052
jor,1996,158.82889
jor,1997,161.38163
jor,1998,163.35004
jor,1999,167.41947
jor,2000,171.51876
jor,2001,177.93289
jor,2002,186.0486
jor,2003,200.74705
