geo,time,lung_cancer_number_of_male_deaths
dnk,2000,2169.71
dnk,2001,2160.67
dnk,2002,2153.06
dnk,2003,2155.4
dnk,2004,2160.02
dnk,2005,2157.92
dnk,2006,2145.67
dnk,2007,2122.85
dnk,2008,2114.04
dnk,2009,2103.21
dnk,2010,2080.56
dnk,2011,2055.49
dnk,2012,2058.59
dnk,2013,2048.68
dnk,2014,2032.81
dnk,2015,2040.71
dnk,2016,2060.81
dom,1990,263.8
dom,1991,277.6
dom,1992,292.55
dom,1993,309.32
dom,1994,327.98
dom,1995,346.13
dom,1996,361.13
dom,1997,375.36
dom,1998,386.56
dom,1999,400.54
dom,2000,407.39
dom,2001,409.02
dom,2002,412.68
dom,2003,416.84
dom,2004,424.06
dom,2005,434.1
dom,2006,444.19
dom,2007,451.38
dom,2008,462.38
dom,2009,474.02
dom,2010,487.07
dom,2011,499.26
dom,2012,507.13
dom,2013,523.34
dom,2014,538.13
dom,2015,554.62
dom,2016,573.67
dza,1990,1150.98
dza,1991,1241.67
dza,1992,1224.43
dza,1993,1229.59
dza,1994,1240.5
dza,1995,1267.45
dza,1996,1203.66
dza,1997,1153.11
dza,1998,1108.99
dza,1999,1094.67
dza,2000,1095.32
dza,2001,1062.26
dza,2002,1098.42
dza,2003,1131.98
dza,2004,1178.53
dza,2005,1254.48
dza,2006,1246.83
dza,2007,1258.77
dza,2008,1275.41
dza,2009,1297.13
dza,2010,1317.1
dza,2011,1357.41
dza,2012,1405.84
dza,2013,1457.29
dza,2014,1509.82
dza,2015,1579.17
dza,2016,1644.87
ecu,1990,290.26
ecu,1991,300.34
ecu,1992,313.61
ecu,1993,324.94
ecu,1994,333.39
ecu,1995,352.41
ecu,1996,362.14
ecu,1997,370.29
ecu,1998,381.38
ecu,1999,389.88
ecu,2000,405.2
ecu,2001,422.35
ecu,2002,441.85
ecu,2003,452.97
ecu,2004,469.72
ecu,2005,486.51
ecu,2006,496.54
ecu,2007,508.26
ecu,2008,516.79
ecu,2009,529.27
ecu,2010,541.73
ecu,2011,546.59
ecu,2012,548.38
ecu,2013,547.73
ecu,2014,556.55
ecu,2015,571.14
ecu,2016,586.64
egy,1990,1312.27
egy,1991,1343.86
egy,1992,1360.56
egy,1993,1423.26
egy,1994,1490.64
egy,1995,1534.91
egy,1996,1594.52
egy,1997,1657.24
egy,1998,1691.74
egy,1999,1750.43
egy,2000,1796.57
egy,2001,1901.04
egy,2002,1984.56
egy,2003,2068.68
egy,2004,2138.97
egy,2005,2213.06
egy,2006,2316.49
egy,2007,2401.8
egy,2008,2517.5
egy,2009,2646.05
egy,2010,2754.47
egy,2011,2847.15
egy,2012,2906.13
egy,2013,2943.87
egy,2014,2989.12
egy,2015,3073.22
egy,2016,3160.1
eri,1990,41.59
eri,1991,40.03
eri,1992,37.22
eri,1993,34.95
eri,1994,33.86
eri,1995,33.06
eri,1996,33.78
eri,1997,34.68
eri,1998,35.7
eri,1999,36.54
eri,2000,37.64
eri,2001,39.73
eri,2002,42.24
eri,2003,44.82
eri,2004,47.54
eri,2005,50.44
eri,2006,52.31
eri,2007,54.14
eri,2008,55.9
eri,2009,57.47
eri,2010,59.4
eri,2011,61.47
eri,2012,63.88
eri,2013,66.24
eri,2014,68.77
eri,2015,71.77
eri,2016,75.04
esp,1990,13399.96
esp,1991,13815.69
esp,1992,14235.62
esp,1993,14703.4
esp,1994,15071.97
esp,1995,15410.57
esp,1996,15601.98
esp,1997,15794.73
esp,1998,16106.54
esp,1999,16336.65
esp,2000,16384.22
esp,2001,16596.91
esp,2002,16809.89
esp,2003,17117.27
esp,2004,17254.77
esp,2005,17482.31
esp,2006,17549.59
esp,2007,17734.88
esp,2008,17773.2
esp,2009,17796.63
esp,2010,17746.03
esp,2011,17680.62
esp,2012,17676.57
esp,2013,17329.31
esp,2014,17033.58
esp,2015,16883.68
esp,2016,16788.29
est,1990,618.35
est,1991,653.26
est,1992,657.77
est,1993,708.58
est,1994,745.67
est,1995,723.29
est,1996,630.53
est,1997,627.5
est,1998,652.12
est,1999,614.92
est,2000,603.48
est,2001,628.64
est,2002,619.65
est,2003,594.82
est,2004,589.59
est,2005,573.6
est,2006,583.98
est,2007,601.04
est,2008,551.78
est,2009,526.63
est,2010,485.57
est,2011,481.16
est,2012,489.76
est,2013,439.94
est,2014,467.94
est,2015,454.08
est,2016,447.08
eth,1990,1206.36
eth,1991,1185.59
eth,1992,1164.53
eth,1993,1148.58
eth,1994,1138.26
eth,1995,1140.62
eth,1996,1109.99
eth,1997,1102.08
eth,1998,1081.11
eth,1999,1060.25
eth,2000,1058.76
eth,2001,1055.25
eth,2002,1053.9
eth,2003,1066.21
eth,2004,1088.17
eth,2005,1118.41
eth,2006,1173.74
eth,2007,1221.23
eth,2008,1278.76
eth,2009,1343.96
eth,2010,1409.11
eth,2011,1471.57
eth,2012,1537
eth,2013,1615.53
eth,2014,1706.28
eth,2015,1797.87
eth,2016,1905.41
fin,1990,1640.98
fin,1991,1615.34
fin,1992,1603.35
fin,1993,1567.21
fin,1994,1534.84
fin,1995,1532.86
fin,1996,1544.64
fin,1997,1522.98
fin,1998,1516.68
fin,1999,1502.52
fin,2000,1477.48
fin,2001,1467.27
fin,2002,1470.51
fin,2003,1473.68
fin,2004,1482.47
fin,2005,1493.09
fin,2006,1515.82
fin,2007,1520.38
fin,2008,1519.04
fin,2009,1536.65
fin,2010,1538.98
fin,2011,1518.38
fin,2012,1517.2
fin,2013,1506.72
fin,2014,1483.81
fin,2015,1458.93
fin,2016,1449.76
fji,1990,17.34
fji,1991,17.59
fji,1992,17.83
fji,1993,18.29
fji,1994,18.73
fji,1995,19.12
fji,1996,19.46
fji,1997,19.76
fji,1998,19.68
fji,1999,20.48
fji,2000,20.75
fji,2001,21.21
fji,2002,21.59
fji,2003,22.72
fji,2004,24.13
fji,2005,25.24
fji,2006,26
fji,2007,26.59
fji,2008,26.75
fji,2009,27.59
fji,2010,28.1
fji,2011,28.81
fji,2012,29.48
fji,2013,30.15
fji,2014,30.75
fji,2015,31.39
fji,2016,32.19
fra,1990,20152.7
fra,1991,20388.47
fra,1992,20656.24
fra,1993,21005.75
fra,1994,21319.73
fra,1995,21743.87
fra,1996,21963.12
fra,1997,21763.15
fra,1998,22297.95
fra,1999,22632.86
fra,2000,22870.93
fra,2001,22990.52
fra,2002,23130.5
fra,2003,23294.75
fra,2004,23364.78
fra,2005,23537.14
fra,2006,23861.03
fra,2007,24207.86
fra,2008,24535.86
fra,2009,24792.71
fra,2010,25037.6
fra,2011,25122.1
fra,2012,25316.81
fra,2013,25238.04
fra,2014,24670.33
fra,2015,24668.95
fra,2016,24687.28
fsm,1990,6.8
fsm,1991,7.01
fsm,1992,7.24
fsm,1993,7.51
fsm,1994,7.71
fsm,1995,7.95
fsm,1996,8.03
fsm,1997,8.15
fsm,1998,8.14
fsm,1999,8.25
fsm,2000,8.27
fsm,2001,8.24
fsm,2002,8.27
fsm,2003,8.3
fsm,2004,8.4
fsm,2005,8.53
fsm,2006,8.63
fsm,2007,8.84
fsm,2008,9.03
fsm,2009,9.18
fsm,2010,9.43
fsm,2011,9.47
fsm,2012,9.42
fsm,2013,9.47
fsm,2014,9.62
fsm,2015,10.04
fsm,2016,10.21
gab,1990,56.07
gab,1991,55
gab,1992,56.02
gab,1993,56.16
gab,1994,57.12
gab,1995,59.98
gab,1996,57.31
gab,1997,54.42
gab,1998,52.13
gab,1999,49.7
gab,2000,49.68
gab,2001,48.63
gab,2002,46.45
gab,2003,45.88
gab,2004,45.22
gab,2005,45.03
gab,2006,44.91
gab,2007,45.25
gab,2008,46.33
gab,2009,46.86
gab,2010,46.3
gab,2011,47.53
gab,2012,48.82
gab,2013,50.38
gab,2014,51.82
gab,2015,53.25
gab,2016,54.69
gbr,1990,27473.34
gbr,1991,27012.83
gbr,1992,26504.47
gbr,1993,26132.72
gbr,1994,25393.66
gbr,1995,24788.37
gbr,1996,24197.26
gbr,1997,23613.89
gbr,1998,23193.2
gbr,1999,22783.09
gbr,2000,22358.2
gbr,2001,21974.53
gbr,2002,21800.1
gbr,2003,21653.23
gbr,2004,21408.06
gbr,2005,21242.61
gbr,2006,20858.33
gbr,2007,20649.02
gbr,2008,20509.13
gbr,2009,20345.28
gbr,2010,20321.71
gbr,2011,20439.94
gbr,2012,20671.08
gbr,2013,20965.2
gbr,2014,21383.84
gbr,2015,21747.11
gbr,2016,22207.79
geo,1990,1034.11
geo,1991,1023.29
geo,1992,962.62
geo,1993,897.43
geo,1994,807.09
geo,1995,720.32
geo,1996,693.34
geo,1997,707.15
geo,1998,711
geo,1999,723.13
geo,2000,732.72
geo,2001,740.14
geo,2002,761.46
geo,2003,806.06
geo,2004,836.94
geo,2005,841.81
geo,2006,848.01
geo,2007,849.82
geo,2008,914.56
geo,2009,971.12
geo,2010,1025.21
geo,2011,1076.89
geo,2012,1123.49
geo,2013,1099.92
geo,2014,1104.55
geo,2015,1062.85
geo,2016,1050.27
gha,1990,237.88
gha,1991,248.15
gha,1992,260.07
gha,1993,266.79
gha,1994,278.51
gha,1995,289.66
gha,1996,293.68
gha,1997,307.87
gha,1998,311.42
gha,1999,322.17
gha,2000,331.27
gha,2001,349.86
gha,2002,366.66
gha,2003,382.58
gha,2004,398.78
gha,2005,407.58
gha,2006,415.56
gha,2007,420.71
gha,2008,437.04
gha,2009,454.53
gha,2010,472.99
gha,2011,489.57
gha,2012,509.64
gha,2013,527.32
gha,2014,543.03
gha,2015,559.14
gha,2016,576.01
gin,1990,148.58
gin,1991,159.75
gin,1992,173.84
gin,1993,189.56
gin,1994,208.04
gin,1995,224.74
gin,1996,236.78
gin,1997,247.13
gin,1998,258.96
gin,1999,272.1
gin,2000,279.68
gin,2001,284.33
gin,2002,292.42
gin,2003,294.52
gin,2004,298.82
gin,2005,303.23
gin,2006,315.8
gin,2007,329.24
gin,2008,341.62
gin,2009,358.46
gin,2010,376.66
gin,2011,386.42
gin,2012,398.8
gin,2013,410.32
gin,2014,423.01
gin,2015,436.23
gin,2016,450.1
gmb,1990,14.79
gmb,1991,15.34
gmb,1992,15.87
gmb,1993,16.47
gmb,1994,17.13
gmb,1995,17.87
gmb,1996,18.54
gmb,1997,19.32
gmb,1998,19.94
gmb,1999,20.7
gmb,2000,21.83
gmb,2001,22.46
gmb,2002,23.37
gmb,2003,23.68
gmb,2004,24.3
gmb,2005,25.26
gmb,2006,26.16
gmb,2007,26.88
gmb,2008,27.47
gmb,2009,28.34
gmb,2010,29.03
gmb,2011,29.71
gmb,2012,30.41
gmb,2013,31.12
gmb,2014,31.94
gmb,2015,32.84
gmb,2016,33.77
gnb,1990,35.46
gnb,1991,35.82
gnb,1992,36.19
gnb,1993,36.53
gnb,1994,36.88
gnb,1995,37.51
gnb,1996,37.7
gnb,1997,38.02
gnb,1998,38.56
gnb,1999,39.6
gnb,2000,40.13
gnb,2001,41.1
gnb,2002,42.02
gnb,2003,43.04
gnb,2004,45.31
gnb,2005,46.41
gnb,2006,47.86
gnb,2007,49.48
gnb,2008,51.27
gnb,2009,53.65
gnb,2010,55.97
gnb,2011,57.97
gnb,2012,59.76
gnb,2013,62.09
gnb,2014,64.11
gnb,2015,66.28
gnb,2016,68.32
gnq,1990,15.58
gnq,1991,15.45
gnq,1992,15.33
gnq,1993,15.37
gnq,1994,15.44
gnq,1995,15.5
gnq,1996,16.16
gnq,1997,16.37
gnq,1998,16.89
gnq,1999,17.49
gnq,2000,18.25
gnq,2001,18.18
gnq,2002,18.09
gnq,2003,18.49
gnq,2004,18.55
gnq,2005,19.12
gnq,2006,20.08
gnq,2007,20.64
gnq,2008,21.3
gnq,2009,22.52
gnq,2010,23.03
gnq,2011,23.4
gnq,2012,24.06
gnq,2013,24.92
gnq,2014,26.75
gnq,2015,28.18
gnq,2016,29.89
grc,1990,4669.64
grc,1991,4793.79
grc,1992,4910
grc,1993,5001.48
grc,1994,5077.86
grc,1995,5172.36
grc,1996,5264.25
grc,1997,5340.03
grc,1998,5435.22
grc,1999,5521.8
grc,2000,5569.62
grc,2001,5573.26
grc,2002,5576.54
grc,2003,5671.94
grc,2004,5759.62
grc,2005,5818.86
grc,2006,5776.77
grc,2007,5761.39
grc,2008,5819.86
grc,2009,5789.84
grc,2010,5756.47
grc,2011,5816
grc,2012,5835.25
grc,2013,5788.84
grc,2014,5781.77
grc,2015,5763.12
grc,2016,5765.25
grd,1990,5.96
grd,1991,5.79
grd,1992,5.93
grd,1993,5.97
grd,1994,6.04
grd,1995,6.12
grd,1996,6.21
grd,1997,6.37
grd,1998,6.47
grd,1999,6.57
grd,2000,6.69
grd,2001,6.88
grd,2002,6.98
grd,2003,7.24
grd,2004,7.37
grd,2005,7.66
grd,2006,7.8
grd,2007,7.71
grd,2008,7.68
grd,2009,7.76
grd,2010,7.73
grd,2011,7.82
grd,2012,7.99
grd,2013,8.19
grd,2014,8.54
grd,2015,8.73
grd,2016,8.86
grl,1990,22.38
grl,1991,22.6
grl,1992,22.56
grl,1993,22.28
grl,1994,22.12
grl,1995,22.39
grl,1996,22.45
grl,1997,22.94
grl,1998,23.66
grl,1999,24.66
grl,2000,25.1
grl,2001,25.29
grl,2002,25.61
grl,2003,26.18
grl,2004,26.83
grl,2005,26.3
grl,2006,25.59
grl,2007,25.26
grl,2008,25.03
grl,2009,25.5
grl,2010,26.21
grl,2011,25.49
grl,2012,25.2
grl,2013,26.08
grl,2014,27.28
grl,2015,28.35
grl,2016,29.46
gtm,1990,159.72
gtm,1991,172.34
gtm,1992,179.54
gtm,1993,187.44
gtm,1994,201.65
gtm,1995,205.58
gtm,1996,214.29
gtm,1997,237.28
gtm,1998,244.64
gtm,1999,262.35
gtm,2000,271.87
gtm,2001,276.43
gtm,2002,283.73
gtm,2003,294.88
gtm,2004,305.83
gtm,2005,313.2
gtm,2006,309.84
gtm,2007,312.09
gtm,2008,310.73
gtm,2009,308.85
gtm,2010,311.03
gtm,2011,313.34
gtm,2012,319.2
gtm,2013,323.55
gtm,2014,334.48
gtm,2015,349.79
gtm,2016,363.87
gum,1990,22.31
gum,1991,22.96
gum,1992,23.46
gum,1993,23.98
gum,1994,24.4
gum,1995,25.04
gum,1996,25.11
gum,1997,24.64
gum,1998,25.21
gum,1999,25.35
gum,2000,24.87
gum,2001,25.31
gum,2002,26.83
gum,2003,28.38
gum,2004,30.09
gum,2005,31.12
gum,2006,32.55
gum,2007,34.2
gum,2008,35.68
gum,2009,37.36
gum,2010,38.85
gum,2011,40.12
gum,2012,41.61
gum,2013,43.05
gum,2014,44.61
gum,2015,46.21
gum,2016,47.64
guy,1990,18.33
guy,1991,17.98
guy,1992,18.06
guy,1993,18.5
guy,1994,18.6
guy,1995,18.22
guy,1996,19.03
guy,1997,19.79
guy,1998,20.55
guy,1999,20.99
guy,2000,21.78
guy,2001,20.68
guy,2002,20.37
guy,2003,21.05
guy,2004,21.3
guy,2005,22.24
guy,2006,22.02
guy,2007,21.96
guy,2008,22.17
guy,2009,23.01
guy,2010,23.41
guy,2011,23.45
guy,2012,23.48
guy,2013,24.29
guy,2014,24.85
guy,2015,25.48
guy,2016,25.46
hnd,1990,96.52
hnd,1991,102.79
hnd,1992,108.14
hnd,1993,113.42
hnd,1994,119.13
hnd,1995,124.95
hnd,1996,128.81
hnd,1997,132.92
hnd,1998,137.65
hnd,1999,142.59
hnd,2000,147.75
hnd,2001,153.89
hnd,2002,160.58
hnd,2003,168.03
hnd,2004,175.55
hnd,2005,183.19
hnd,2006,187.83
hnd,2007,192.54
hnd,2008,197.97
hnd,2009,203.96
hnd,2010,210.3
hnd,2011,216.91
hnd,2012,224.28
hnd,2013,231.83
hnd,2014,240.53
hnd,2015,249.86
hnd,2016,259.12
hrv,1990,2142.94
hrv,1991,2145.33
hrv,1992,2152.34
hrv,1993,2162.94
hrv,1994,2185.21
hrv,1995,2218.8
hrv,1996,2263.31
hrv,1997,2299.19
hrv,1998,2318.69
hrv,1999,2331.2
hrv,2000,2362.87
hrv,2001,2335.95
hrv,2002,2302.69
hrv,2003,2279.5
hrv,2004,2280.53
hrv,2005,2286.95
hrv,2006,2278.89
hrv,2007,2259.41
hrv,2008,2243.2
hrv,2009,2217.35
hrv,2010,2187.16
hrv,2011,2163.03
hrv,2012,2126.85
hrv,2013,2089.91
hrv,2014,2059.14
hrv,2015,2035.55
hrv,2016,2034.18
hti,1990,416.68
hti,1991,418.84
hti,1992,420.33
hti,1993,425.88
hti,1994,424.61
hti,1995,433.19
hti,1996,430.05
hti,1997,431.99
hti,1998,432.5
hti,1999,434.32
hti,2000,437.1
hti,2001,438.9
hti,2002,441.33
hti,2003,448.41
hti,2004,454.27
hti,2005,462.86
hti,2006,474.54
hti,2007,485.33
hti,2008,498.42
hti,2009,512.16
hti,2010,527.22
hti,2011,542.72
hti,2012,559.14
hti,2013,575.96
hti,2014,593.03
hti,2015,612.32
hti,2016,634.42
hun,1990,5358.71
hun,1991,5566.32
hun,1992,5734.27
hun,1993,5869.54
hun,1994,5905.28
hun,1995,5927.29
hun,1996,5997.73
hun,1997,5998.25
hun,1998,5979.79
hun,1999,5951.77
hun,2000,5950.58
hun,2001,5943.18
hun,2002,5934.04
hun,2003,6003.19
hun,2004,6050.82
hun,2005,6037.32
hun,2006,6064.11
hun,2007,6096.79
hun,2008,6075.96
hun,2009,6027.1
hun,2010,5932.15
hun,2011,5786.68
hun,2012,5670.83
hun,2013,5523.23
hun,2014,5457.95
hun,2015,5395.53
hun,2016,5341.61
idn,1990,5542.07
idn,1991,5770.36
idn,1992,6054.69
idn,1993,6284.77
idn,1994,6535.9
idn,1995,6747.29
idn,1996,6893.26
idn,1997,7048.67
idn,1998,7259.96
idn,1999,7191.88
idn,2000,7138.06
idn,2001,7185.08
idn,2002,7339.32
idn,2003,7517.75
idn,2004,7723.31
idn,2005,8049.1
idn,2006,8375.87
idn,2007,8427.69
idn,2008,8610.76
idn,2009,8814.53
idn,2010,9074.14
idn,2011,9423.74
idn,2012,9397.78
idn,2013,9353.5
idn,2014,9265.59
idn,2015,9610.11
idn,2016,9925.35
ind,1990,21004.85
ind,1991,21628.48
ind,1992,22160.93
ind,1993,22702.23
ind,1994,23254.24
ind,1995,23785.88
ind,1996,24473.71
ind,1997,25303.64
ind,1998,25894.52
ind,1999,26544.59
ind,2000,27209.02
ind,2001,28169.88
ind,2002,29232.26
ind,2003,30334.24
ind,2004,31604.73
ind,2005,33264.92
ind,2006,34203.51
ind,2007,35385.25
ind,2008,36569.65
ind,2009,38202.66
ind,2010,39875.25
ind,2011,41587.7
ind,2012,43395.81
ind,2013,45181.14
ind,2014,46746.16
ind,2015,48537.1
ind,2016,50410.18
irl,1990,1054.77
irl,1991,1070.35
irl,1992,1074.18
irl,1993,1079.52
irl,1994,1065.94
irl,1995,1069.73
irl,1996,1066.25
irl,1997,1064.78
irl,1998,1079.91
irl,1999,1077.84
irl,2000,1081.04
irl,2001,1067.98
irl,2002,1062.98
irl,2003,1045.03
irl,2004,1037.15
irl,2005,1027.72
irl,2006,1035
irl,2007,1054.21
irl,2008,1069.48
irl,2009,1101.95
irl,2010,1083.65
irl,2011,1091.54
irl,2012,1079.72
irl,2013,1079.25
irl,2014,1084.56
irl,2015,1108.89
irl,2016,1132.37
irn,1990,1730.59
irn,1991,1825.14
irn,1992,1899.5
irn,1993,1978.06
irn,1994,2058.13
irn,1995,2139.7
irn,1996,2226.76
irn,1997,2258.63
irn,1998,2353.92
irn,1999,2430.46
irn,2000,2562.93
irn,2001,2689.8
irn,2002,2788.86
irn,2003,2887.29
irn,2004,3001.18
irn,2005,3115.2
irn,2006,3270.65
irn,2007,3459.14
irn,2008,3653.64
irn,2009,3864.16
irn,2010,4086.74
irn,2011,4225.27
irn,2012,4396.63
irn,2013,4579.32
irn,2014,4725.57
irn,2015,4847.39
irn,2016,5092.55
irq,1990,611.98
irq,1991,635.57
irq,1992,661.18
irq,1993,688.96
irq,1994,719.37
irq,1995,754.54
irq,1996,784.2
irq,1997,832.73
irq,1998,849.13
irq,1999,885.7
irq,2000,944.98
irq,2001,955.21
irq,2002,1020.07
irq,2003,1064.88
irq,2004,1109.53
irq,2005,1144.76
irq,2006,1185.53
irq,2007,1225.59
irq,2008,1302.25
irq,2009,1312.48
irq,2010,1368.96
irq,2011,1377.52
irq,2012,1399.03
irq,2013,1422.86
irq,2014,1455.66
irq,2015,1494.29
irq,2016,1539.24
isl,1990,51.38
isl,1991,52.06
isl,1992,51.4
isl,1993,52.48
isl,1994,53.14
isl,1995,54.95
isl,1996,57.02
isl,1997,58.29
isl,1998,57.7
isl,1999,57.69
isl,2000,58.14
isl,2001,57.53
isl,2002,57.57
isl,2003,58.48
isl,2004,59.15
isl,2005,60.82
isl,2006,61.73
isl,2007,62.73
isl,2008,62.55
isl,2009,63.56
isl,2010,64
isl,2011,64.4
isl,2012,65.38
isl,2013,66.48
isl,2014,67.17
isl,2015,67.79
isl,2016,71.23
isr,1990,748.27
isr,1991,788.95
isr,1992,837.24
isr,1993,884.58
isr,1994,924.95
isr,1995,965.64
isr,1996,979.1
isr,1997,1004.07
isr,1998,1033.69
isr,1999,1055.9
isr,2000,1081.83
isr,2001,1100.41
isr,2002,1123.42
isr,2003,1142.75
isr,2004,1168.18
isr,2005,1193.99
isr,2006,1226.68
isr,2007,1238.76
isr,2008,1253.45
isr,2009,1265.2
isr,2010,1298.65
isr,2011,1307.95
isr,2012,1317.34
isr,2013,1353.14
isr,2014,1380.2
isr,2015,1401.6
isr,2016,1430.69
ita,1990,27221.41
ita,1991,27505.16
ita,1992,27699.49
ita,1993,28129.34
ita,1994,28449.72
ita,1995,28369.67
ita,1996,28579.22
ita,1997,28297.94
ita,1998,28408.91
ita,1999,28283
ita,2000,27931.19
ita,2001,27284.99
ita,2002,27102.78
ita,2003,27560.84
ita,2004,26512.27
ita,2005,26362.06
ita,2006,26640.47
ita,2007,26623.91
ita,2008,26559.52
ita,2009,26899.04
ita,2010,26820.62
ita,2011,26612.27
ita,2012,26427.15
ita,2013,25789.76
ita,2014,25997.66
ita,2015,26268.75
ita,2016,26576.96
jam,1990,205.14
jam,1991,211.72
jam,1992,223.17
jam,1993,235.17
jam,1994,250.46
jam,1995,268.52
jam,1996,284.01
jam,1997,300.54
jam,1998,315.47
jam,1999,328.03
jam,2000,336.69
jam,2001,336.91
jam,2002,334.13
jam,2003,332.91
jam,2004,320.63
jam,2005,309.58
jam,2006,327.89
jam,2007,340.62
jam,2008,352.76
jam,2009,366.63
jam,2010,368.92
jam,2011,377.76
jam,2012,389.15
jam,2013,400.61
jam,2014,413.18
jam,2015,425.38
jam,2016,437.61
jor,1990,122.96
jor,1991,125.5
jor,1992,131.29
jor,1993,138.92
jor,1994,147.45
jor,1995,155.88
jor,1996,158.83
jor,1997,161.38
jor,1998,163.35
jor,1999,167.42
jor,2000,171.52
jor,2001,177.93
jor,2002,186.05
jor,2003,200.75
jor,2004,221.2
jor,2005,237.52
jor,2006,256.56
jor,2007,272.32
jor,2008,296.07
jor,2009,318.53
jor,2010,339.45
jor,2011,353.34
jor,2012,364.54
jor,2013,375.47
jor,2014,388.42
jor,2015,402.15
jor,2016,416.43
jpn,1990,27578.42
jpn,1991,28883.11
jpn,1992,30274.79
jpn,1993,31603.44
jpn,1994,32860.54
jpn,1995,34313.91
jpn,1996,35387.32
jpn,1997,36508.81
jpn,1998,37698.2
jpn,1999,38972.04
jpn,2000,40022.29
jpn,2001,41086.13
jpn,2002,42159.26
jpn,2003,43250.13
jpn,2004,44616.68
jpn,2005,46130.79
jpn,2006,47086.97
jpn,2007,48300.68
jpn,2008,49339.01
jpn,2009,49946.92
jpn,2010,50810.87
jpn,2011,51400.77
jpn,2012,51611.15
jpn,2013,51537.83
jpn,2014,50662.77
jpn,2015,50795.46
jpn,2016,51037.42
kaz,1990,4026.14
kaz,1991,4079.51
kaz,1992,4187.87
kaz,1993,4292.7
kaz,1994,4367.87
kaz,1995,4425.75
kaz,1996,4275.54
kaz,1997,4046.37
kaz,1998,3825.6
kaz,1999,3630.65
kaz,2000,3473.75
kaz,2001,3407.11
kaz,2002,3368.75
kaz,2003,3365.11
kaz,2004,3396.8
kaz,2005,3415.27
kaz,2006,3353.39
kaz,2007,3249.19
kaz,2008,3040.45
kaz,2009,2892.95
kaz,2010,2786.13
kaz,2011,2731.43
kaz,2012,2679.68
kaz,2013,2591.55
kaz,2014,2476.75
kaz,2015,2435.66
kaz,2016,2537.4
ken,1990,156.67
ken,1991,166.19
ken,1992,177.92
ken,1993,188.68
ken,1994,197.2
ken,1995,205.93
ken,1996,216.46
ken,1997,224.93
ken,1998,238.15
ken,1999,241.91
ken,2000,255.63
ken,2001,253.52
ken,2002,258.38
ken,2003,266.98
ken,2004,272.41
ken,2005,278.22
ken,2006,286.84
ken,2007,295.13
ken,2008,307.98
ken,2009,321.66
ken,2010,334.27
ken,2011,351.76
ken,2012,369.6
ken,2013,384.11
ken,2014,401.69
ken,2015,420.98
ken,2016,443.95
kgz,1990,518.02
kgz,1991,515.42
kgz,1992,518.07
kgz,1993,512.9
kgz,1994,513.16
kgz,1995,499.05
kgz,1996,462.9
kgz,1997,429.03
kgz,1998,400.07
kgz,1999,381.47
kgz,2000,361.39
kgz,2001,357.77
kgz,2002,366.17
kgz,2003,367.33
kgz,2004,364.46
kgz,2005,368.02
kgz,2006,372.91
kgz,2007,367.31
kgz,2008,357.77
kgz,2009,354.89
kgz,2010,351.72
kgz,2011,353.14
kgz,2012,356.66
kgz,2013,358.36
kgz,2014,356.74
kgz,2015,352.45
kgz,2016,360.3
khm,1990,612.64
khm,1991,629.96
khm,1992,652.69
khm,1993,682.45
khm,1994,710.98
khm,1995,747.1
khm,1996,763.22
khm,1997,783.76
khm,1998,807.04
khm,1999,823
khm,2000,845.71
khm,2001,881.95
khm,2002,917.18
khm,2003,955.44
khm,2004,995.2
khm,2005,1031.85
khm,2006,1056.07
khm,2007,1095.41
khm,2008,1142.61
khm,2009,1196.7
khm,2010,1251.12
khm,2011,1298
khm,2012,1345.3
khm,2013,1395.47
khm,2014,1451.93
khm,2015,1516.75
khm,2016,1587.45
kir,1990,4.29
kir,1991,4.35
kir,1992,4.4
kir,1993,4.47
kir,1994,4.47
kir,1995,4.51
kir,1996,4.53
kir,1997,4.55
kir,1998,4.59
kir,1999,4.64
kir,2000,4.69
kir,2001,4.8
kir,2002,4.98
kir,2003,5.16
kir,2004,5.37
kir,2005,5.52
kir,2006,5.77
kir,2007,5.99
kir,2008,6.19
kir,2009,6.35
kir,2010,6.56
kir,2011,6.77
kir,2012,6.99
kir,2013,7.23
kir,2014,7.48
kir,2015,7.71
kir,2016,7.97
kor,1990,4980.74
kor,1991,5354.57
kor,1992,5770.24
kor,1993,6235.83
kor,1994,6800.81
kor,1995,7448.88
kor,1996,7937.11
kor,1997,8434.33
kor,1998,8982.27
kor,1999,9527.89
kor,2000,10006.75
kor,2001,10397.2
kor,2002,10692.05
kor,2003,10940.89
kor,2004,11236.24
kor,2005,11563.67
kor,2006,11719.47
kor,2007,11895.67
kor,2008,12154.78
kor,2009,12460.81
kor,2010,12792.79
kor,2011,13068.96
kor,2012,13406.82
kor,2013,13716.4
kor,2014,14237.56
kor,2015,14795.97
kor,2016,15464.51
kwt,1990,53.8
kwt,1991,48.96
kwt,1992,45.75
kwt,1993,46.25
kwt,1994,46.22
kwt,1995,49.88
kwt,1996,51.37
kwt,1997,52.73
kwt,1998,52.37
kwt,1999,51.64
kwt,2000,52.53
kwt,2001,51.62
kwt,2002,52.21
kwt,2003,55.41
kwt,2004,59.24
kwt,2005,62.09
kwt,2006,65.16
kwt,2007,66.27
kwt,2008,66.78
kwt,2009,66.59
kwt,2010,68.05
kwt,2011,68.66
kwt,2012,72.5
kwt,2013,74.84
