geo,time,female_agriculture_workers_percent_of_female_employment
cub,2005,9.863
cub,2006,9.204
cub,2007,8.559
cub,2008,8.538
cub,2009,8.306
cub,2010,8.466
cub,2011,8.833
cub,2012,8.145
cub,2013,7.782
cub,2014,8.083
cub,2015,7.978
cub,2016,7.858
cub,2017,7.739
cub,2018,7.624
cub,2019,7.51
cub,2020,7.399
cub,2021,7.292
cub,2022,7.188
cub,2023,7.087
cub,2024,6.988
cyp,1991,14.151
cyp,1992,13.167
cyp,1993,12.513
cyp,1994,10.874
cyp,1995,10.491
cyp,1996,9.027
cyp,1997,7.721
cyp,1998,6.539
cyp,1999,5.501
cyp,2000,4.611
cyp,2001,3.932
cyp,2002,4.214
cyp,2003,3.876
cyp,2004,3.998
cyp,2005,3.444
cyp,2006,2.879
cyp,2007,2.36
cyp,2008,2.675
cyp,2009,2.965
cyp,2010,2.492
cyp,2011,2.363
cyp,2012,1.851
cyp,2013,1.682
cyp,2014,2.063
cyp,2015,2.071
cyp,2016,1.639
cyp,2017,1.078
cyp,2018,1.059
cyp,2019,1.037
cyp,2020,1.018
cyp,2021,0.998
cyp,2022,0.979
cyp,2023,0.961
cyp,2024,0.944
cze,1991,6.411
cze,1992,6.34
cze,1993,6.245
cze,1994,5.692
cze,1995,5.449
cze,1996,4.842
cze,1997,4.318
cze,1998,4.154
cze,1999,3.9
cze,2000,3.8
cze,2001,3.38
cze,2002,3.456
cze,2003,3.208
cze,2004,3.191
cze,2005,2.823
cze,2006,2.794
cze,2007,2.532
cze,2008,2.305
cze,2009,2.221
cze,2010,1.917
cze,2011,1.874
cze,2012,1.927
cze,2013,2.067
cze,2014,1.637
cze,2015,1.637
cze,2016,1.72
cze,2017,1.79
cze,2018,1.763
cze,2019,1.737
cze,2020,1.712
cze,2021,1.688
cze,2022,1.664
cze,2023,1.641
cze,2024,1.619
deu,1991,3.174
deu,1992,3.137
deu,1993,3.109
deu,1994,3.073
deu,1995,3.032
deu,1996,2.598
deu,1997,2.552
deu,1998,2.335
deu,1999,2.352
deu,2000,2.111
deu,2001,2.067
deu,2002,1.964
deu,2003,1.83
deu,2004,1.703
deu,2005,1.733
deu,2006,1.605
deu,2007,1.612
deu,2008,1.321
deu,2009,1.245
deu,2010,1.197
deu,2011,1.177
deu,2012,1.097
deu,2013,1.008
deu,2014,1.009
deu,2015,0.956
deu,2016,0.893
deu,2017,0.883
deu,2018,0.869
deu,2019,0.856
deu,2020,0.843
deu,2021,0.83
deu,2022,0.818
deu,2023,0.806
deu,2024,0.794
dji,1991,60.746
dji,1992,60.055
dji,1993,60.119
dji,1994,59.849
dji,1995,60.078
dji,1996,60.324
dji,1997,60.357
dji,1998,60.186
dji,1999,60.021
dji,2000,59.964
dji,2001,59.759
dji,2002,59.501
dji,2003,59.131
dji,2004,58.769
dji,2005,58.409
dji,2006,58.015
dji,2007,57.731
dji,2008,57.127
dji,2009,56.722
dji,2010,56.408
dji,2011,55.805
dji,2012,55.423
dji,2013,55.074
dji,2014,54.937
dji,2015,54.219
dji,2016,53.698
dji,2017,53.107
dji,2018,52.52
dji,2019,51.937
dji,2020,51.41
dji,2021,50.891
dji,2022,50.374
dji,2023,49.889
dji,2024,49.433
dnk,1991,2.679
dnk,1992,2.643
dnk,1993,2.609
dnk,1994,2.577
dnk,1995,2.52
dnk,1996,2.074
dnk,1997,1.66
dnk,1998,1.779
dnk,1999,1.452
dnk,2000,1.962
dnk,2001,1.708
dnk,2002,1.63
dnk,2003,1.764
dnk,2004,1.868
dnk,2005,1.606
dnk,2006,1.463
dnk,2007,1.573
dnk,2008,1.091
dnk,2009,1.121
dnk,2010,0.85
dnk,2011,0.883
dnk,2012,1.086
dnk,2013,0.986
dnk,2014,0.894
dnk,2015,1.059
dnk,2016,1.039
dnk,2017,1.01
dnk,2018,0.992
dnk,2019,0.973
dnk,2020,0.955
dnk,2021,0.938
dnk,2022,0.921
dnk,2023,0.904
dnk,2024,0.888
dom,1991,3.663
dom,1992,3.665
dom,1993,3.649
dom,1994,3.607
dom,1995,3.586
dom,1996,3.567
dom,1997,2.296
dom,1998,2.414
dom,1999,2.868
dom,2000,2.473
dom,2001,1.732
dom,2002,1.733
dom,2003,1.474
dom,2004,1.798
dom,2005,2.587
dom,2006,1.963
dom,2007,1.788
dom,2008,2.659
dom,2009,1.798
dom,2010,2.149
dom,2011,1.968
dom,2012,1.598
dom,2013,1.548
dom,2014,2.283
dom,2015,1.478
dom,2016,1.15
dom,2017,1.316
dom,2018,1.293
dom,2019,1.272
dom,2020,1.251
dom,2021,1.23
dom,2022,1.21
dom,2023,1.19
dom,2024,1.171
dza,1991,14.171
dza,1992,14.017
dza,1993,13.898
dza,1994,13.794
dza,1995,13.717
dza,1996,13.611
dza,1997,13.471
dza,1998,13.24
dza,1999,13.187
dza,2000,13.225
dza,2001,13.036
dza,2002,12.297
dza,2003,11.608
dza,2004,10.062
dza,2005,8.616
dza,2006,7.341
dza,2007,6.168
dza,2008,5.19
dza,2009,4.282
dza,2010,3.54
dza,2011,2.961
dza,2012,2.933
dza,2013,2.886
dza,2014,2.815
dza,2015,2.753
dza,2016,2.729
dza,2017,3.165
dza,2018,3.125
dza,2019,3.088
dza,2020,3.052
dza,2021,3.015
dza,2022,2.976
dza,2023,2.938
dza,2024,2.9
ecu,1991,27.112
ecu,1992,26.921
ecu,1993,26.732
ecu,1994,26.506
ecu,1995,26.302
ecu,1996,26.111
ecu,1997,25.898
ecu,1998,25.769
ecu,1999,25.662
ecu,2000,25.478
ecu,2001,25.215
ecu,2002,24.175
ecu,2003,23.115
ecu,2004,26.065
ecu,2005,25.326
ecu,2006,25.051
ecu,2007,22.679
ecu,2008,21.614
ecu,2009,21.936
ecu,2010,20.885
ecu,2011,20.877
ecu,2012,21.074
ecu,2013,20.719
ecu,2014,20.107
ecu,2015,22.569
ecu,2016,23.83
ecu,2017,24.775
ecu,2018,24.565
ecu,2019,24.361
ecu,2020,24.155
ecu,2021,23.943
ecu,2022,23.73
ecu,2023,23.515
ecu,2024,23.3
egy,1991,52.937
egy,1992,52.521
egy,1993,46.467
egy,1994,46.989
egy,1995,42.481
egy,1996,41.462
egy,1997,40.521
egy,1998,35.338
egy,1999,31.92
egy,2000,39.407
egy,2001,31.915
egy,2002,27.568
egy,2003,39.067
egy,2004,46.775
egy,2005,46.658
egy,2006,43.328
egy,2007,46.562
egy,2008,45.622
egy,2009,46.064
egy,2010,42.865
egy,2011,43.37
egy,2012,37.588
egy,2013,42.867
egy,2014,43.223
egy,2015,40.205
egy,2016,38.399
egy,2017,36.885
egy,2018,36.658
egy,2019,36.422
egy,2020,36.179
egy,2021,35.937
egy,2022,35.694
egy,2023,35.456
egy,2024,35.22
eri,1991,71.973
eri,1992,72.887
eri,1993,70.795
eri,1994,68.978
eri,1995,68.397
eri,1996,67.556
eri,1997,66.926
eri,1998,67.965
eri,1999,67.899
eri,2000,67.25
eri,2001,67.022
eri,2002,66.286
eri,2003,66.706
eri,2004,66.635
eri,2005,68.635
eri,2006,68.936
eri,2007,68.965
eri,2008,69.682
eri,2009,68.572
eri,2010,69.217
eri,2011,68.332
eri,2012,67.68
eri,2013,67.668
eri,2014,67.277
eri,2015,66.958
eri,2016,66.776
eri,2017,66.61
eri,2018,66.423
eri,2019,66.245
eri,2020,66.042
eri,2021,65.825
eri,2022,65.594
eri,2023,65.409
eri,2024,65.25
esh,1991,55.833
esh,1992,55.837
esh,1993,55.767
esh,1994,55.639
esh,1995,55.39
esh,1996,55.139
esh,1997,54.786
esh,1998,54.448
esh,1999,54.294
esh,2000,54.05
esh,2001,53.685
esh,2002,53.361
esh,2003,53.008
esh,2004,52.551
esh,2005,52.111
esh,2006,51.663
esh,2007,51.182
esh,2008,50.856
esh,2009,50.528
esh,2010,50.279
esh,2011,50.071
esh,2012,49.726
esh,2013,49.443
esh,2014,49.173
esh,2015,48.85
esh,2016,48.673
esh,2017,48.455
esh,2018,48.201
esh,2019,47.945
esh,2020,47.672
esh,2021,47.406
esh,2022,47.141
esh,2023,46.88
esh,2024,46.62
esp,1991,8.202
esp,1992,8.115
esp,1993,8.065
esp,1994,7.428
esp,1995,7.125
esp,1996,6.126
esp,1997,5.842
esp,1998,5.327
esp,1999,5.051
esp,2000,4.768
esp,2001,4.497
esp,2002,3.976
esp,2003,3.901
esp,2004,3.658
esp,2005,3.523
esp,2006,3.272
esp,2007,2.945
esp,2008,2.566
esp,2009,2.444
esp,2010,2.437
esp,2011,2.383
esp,2012,2.406
esp,2013,2.234
esp,2014,2.238
esp,2015,2.104
esp,2016,2.136
esp,2017,2.269
esp,2018,2.225
esp,2019,2.184
esp,2020,2.144
esp,2021,2.107
esp,2022,2.073
esp,2023,2.04
esp,2024,2.007
est,1991,13.978
est,1992,13.21
est,1993,11.506
est,1994,10.299
est,1995,7.746
est,1996,7.197
est,1997,7
est,1998,6.497
est,1999,6.496
est,2000,4.446
est,2001,2.964
est,2002,4.122
est,2003,3.795
est,2004,2.706
est,2005,3.224
est,2006,3.184
est,2007,3.059
est,2008,2.409
est,2009,2.609
est,2010,2.807
est,2011,2.461
est,2012,2.517
est,2013,2.262
est,2014,2.236
est,2015,2.505
est,2016,1.997
est,2017,1.927
est,2018,1.893
est,2019,1.86
est,2020,1.828
est,2021,1.797
est,2022,1.766
est,2023,1.736
est,2024,1.706
eth,1991,69.346
eth,1992,71.333
eth,1993,69.798
eth,1994,68.872
eth,1995,68.556
eth,1996,67.301
eth,1997,67.545
eth,1998,67.909
eth,1999,67.077
eth,2000,67.823
eth,2001,68.665
eth,2002,69.91
eth,2003,72.106
eth,2004,72.839
eth,2005,73.404
eth,2006,72.532
eth,2007,71.422
eth,2008,70.489
eth,2009,69.511
eth,2010,67.669
eth,2011,66.076
eth,2012,65.337
eth,2013,63.592
eth,2014,62.633
eth,2015,61.673
eth,2016,61.146
eth,2017,60.306
eth,2018,59.524
eth,2019,58.758
eth,2020,58.07
eth,2021,57.373
eth,2022,56.643
eth,2023,55.91
eth,2024,55.133
fin,1991,6.565
fin,1992,6.265
fin,1993,5.964
fin,1994,5.987
fin,1995,5.302
fin,1996,5.703
fin,1997,5.318
fin,1998,4.617
fin,1999,4.38
fin,2000,3.902
fin,2001,3.779
fin,2002,3.73
fin,2003,3.426
fin,2004,3.008
fin,2005,2.916
fin,2006,2.8
fin,2007,2.584
fin,2008,2.688
fin,2009,2.845
fin,2010,2.773
fin,2011,2.405
fin,2012,2.317
fin,2013,2.259
fin,2014,2.32
fin,2015,2.198
fin,2016,2.089
fin,2017,2.152
fin,2018,2.113
fin,2019,2.077
fin,2020,2.042
fin,2021,2.008
fin,2022,1.975
fin,2023,1.942
fin,2024,1.909
fji,1991,46.923
fji,1992,46.617
fji,1993,46.321
fji,1994,46.038
fji,1995,45.73
fji,1996,45.438
fji,1997,45.134
fji,1998,44.838
fji,1999,44.549
fji,2000,44.202
fji,2001,43.801
fji,2002,43.508
fji,2003,43.219
fji,2004,42.855
fji,2005,42.596
fji,2006,42.352
fji,2007,42.195
fji,2008,41.947
fji,2009,41.779
fji,2010,41.555
fji,2011,41.373
fji,2012,41.05
fji,2013,40.578
fji,2014,39.917
fji,2015,39.527
fji,2016,39.308
fji,2017,38.998
fji,2018,38.675
fji,2019,38.349
fji,2020,38.015
fji,2021,37.683
fji,2022,37.363
fji,2023,37.045
fji,2024,36.729
fra,1991,4.373
fra,1992,4.401
fra,1993,4.446
fra,1994,3.937
fra,1995,3.712
fra,1996,3.514
fra,1997,3.349
fra,1998,3.073
fra,1999,2.979
fra,2000,2.839
fra,2001,2.822
fra,2002,2.777
fra,2003,2.676
fra,2004,2.638
fra,2005,2.276
fra,2006,2.225
fra,2007,2.145
fra,2008,1.833
fra,2009,1.879
fra,2010,1.764
fra,2011,1.873
fra,2012,1.834
fra,2013,1.838
fra,2014,1.645
fra,2015,1.636
fra,2016,1.622
fra,2017,1.584
fra,2018,1.557
fra,2019,1.531
fra,2020,1.506
fra,2021,1.481
fra,2022,1.456
fra,2023,1.433
fra,2024,1.41
gab,1991,63.407
gab,1992,63.257
gab,1993,62.894
gab,1994,63.431
gab,1995,63.091
gab,1996,63.063
gab,1997,62.65
gab,1998,61.631
gab,1999,62.13
gab,2000,62.558
gab,2001,62.01
gab,2002,61.75
gab,2003,61.49
gab,2004,61.491
gab,2005,61.599
gab,2006,61.416
gab,2007,60.994
gab,2008,61.209
gab,2009,60.625
gab,2010,60.279
gab,2011,60.106
gab,2012,59.478
gab,2013,58.88
gab,2014,58.196
gab,2015,57.53
gab,2016,57.464
gab,2017,57.136
gab,2018,56.779
gab,2019,56.387
gab,2020,55.962
gab,2021,55.501
gab,2022,55.027
gab,2023,54.602
gab,2024,54.176
gbr,1991,1.097
gbr,1992,1.092
gbr,1993,1.08
gbr,1994,1.155
gbr,1995,1.23
gbr,1996,1.164
gbr,1997,1.058
gbr,1998,0.922
gbr,1999,0.758
gbr,2000,0.774
gbr,2001,0.681
gbr,2002,0.691
gbr,2003,0.583
gbr,2004,0.595
gbr,2005,0.728
gbr,2006,0.668
gbr,2007,0.747
gbr,2008,0.727
gbr,2009,0.553
gbr,2010,0.605
gbr,2011,0.657
gbr,2012,0.686
gbr,2013,0.601
gbr,2014,0.712
gbr,2015,0.645
gbr,2016,0.625
gbr,2017,0.646
gbr,2018,0.635
gbr,2019,0.624
gbr,2020,0.614
gbr,2021,0.603
gbr,2022,0.592
gbr,2023,0.582
gbr,2024,0.572
geo,1991,52.237
geo,1992,52.052
geo,1993,51.776
geo,1994,51.557
geo,1995,51.401
geo,1996,51.276
geo,1997,51.138
geo,1998,50.97
geo,1999,54.137
geo,2000,57.787
geo,2001,52.788
geo,2002,55.284
geo,2003,56.838
geo,2004,56.498
geo,2005,57.209
geo,2006,57.371
geo,2007,56.59
geo,2008,56.008
geo,2009,55.457
geo,2010,54.904
geo,2011,54.308
geo,2012,53.826
geo,2013,52.706
geo,2014,51.554
geo,2015,50.316
geo,2016,49.075
geo,2017,45.666
geo,2018,45.452
geo,2019,45.237
geo,2020,45.02
geo,2021,44.8
geo,2022,44.579
geo,2023,44.357
geo,2024,44.133
gha,1991,51.73
gha,1992,51.439
gha,1993,51.942
gha,1994,51.731
gha,1995,51.295
gha,1996,51.072
gha,1997,50.406
gha,1998,50.015
gha,1999,49.634
gha,2000,49.849
gha,2001,50.04
gha,2002,50.246
gha,2003,50.519
gha,2004,50.781
gha,2005,50.925
gha,2006,51.002
gha,2007,49.852
gha,2008,48.757
gha,2009,47.583
gha,2010,46.031
gha,2011,44.613
gha,2012,43.165
gha,2013,41.716
gha,2014,34.756
gha,2015,27.752
gha,2016,27.284
gha,2017,26.85
gha,2018,26.421
gha,2019,26.042
gha,2020,25.697
gha,2021,25.363
gha,2022,25.036
gha,2023,24.715
gha,2024,24.399
gin,1991,74.448
gin,1992,73.535
gin,1993,73.935
gin,1994,74.491
gin,1995,75.031
gin,1996,75.09
gin,1997,74.887
gin,1998,74.4
gin,1999,74.614
gin,2000,74.495
gin,2001,74.164
gin,2002,74.29
gin,2003,72.662
gin,2004,72.779
gin,2005,72.837
gin,2006,73.15
gin,2007,72.563
gin,2008,72.584
gin,2009,72.803
gin,2010,72.805
gin,2011,72.316
gin,2012,72.106
gin,2013,71.753
gin,2014,71.621
gin,2015,71.157
gin,2016,71.702
gin,2017,70.786
gin,2018,70.383
gin,2019,69.965
gin,2020,69.542
gin,2021,69.286
gin,2022,69.017
gin,2023,68.738
gin,2024,68.451
gmb,1991,38.135
gmb,1992,37.954
gmb,1993,37.94
gmb,1994,38.537
gmb,1995,38.822
gmb,1996,38.887
gmb,1997,38.482
gmb,1998,38.203
gmb,1999,38.539
gmb,2000,38.262
gmb,2001,38.359
gmb,2002,38.911
gmb,2003,38.843
gmb,2004,38.839
gmb,2005,39.261
gmb,2006,38.573
gmb,2007,38.183
gmb,2008,38.624
gmb,2009,38.364
gmb,2010,38.401
gmb,2011,38.115
gmb,2012,37.859
gmb,2013,37.457
gmb,2014,37.206
gmb,2015,37.088
gmb,2016,37.042
gmb,2017,36.938
gmb,2018,36.688
gmb,2019,36.435
gmb,2020,36.23
gmb,2021,36.074
gmb,2022,35.916
gmb,2023,35.754
gmb,2024,35.588
gnb,1991,71.917
gnb,1992,72.107
gnb,1993,72.736
gnb,1994,72.584
gnb,1995,72.286
gnb,1996,71.691
gnb,1997,69.183
gnb,1998,72.44
gnb,1999,72.741
gnb,2000,72.168
gnb,2001,71.63
gnb,2002,72.645
gnb,2003,72.727
gnb,2004,72.481
gnb,2005,72.423
gnb,2006,72.08
gnb,2007,72.037
gnb,2008,72.318
gnb,2009,71.874
gnb,2010,71.834
gnb,2011,71.172
gnb,2012,71.806
gnb,2013,71.399
gnb,2014,71.297
gnb,2015,71.17
gnb,2016,70.688
gnb,2017,70.322
gnb,2018,70.127
gnb,2019,69.922
gnb,2020,69.705
gnb,2021,69.485
gnb,2022,69.262
gnb,2023,69.035
gnb,2024,68.805
gnq,1991,53.82
gnq,1992,53.31
gnq,1993,53.089
gnq,1994,53.202
gnq,1995,52.828
gnq,1996,52.604
gnq,1997,52.35
gnq,1998,51.469
gnq,1999,50.759
gnq,2000,50.219
gnq,2001,48.893
gnq,2002,48.033
gnq,2003,47.437
gnq,2004,47.054
gnq,2005,46.84
gnq,2006,46.589
gnq,2007,45.603
gnq,2008,44.86
gnq,2009,44.142
gnq,2010,44.032
gnq,2011,43.781
gnq,2012,43.5
gnq,2013,43.075
gnq,2014,42.741
gnq,2015,42.03
gnq,2016,41.61
gnq,2017,41.637
gnq,2018,41.51
gnq,2019,41.357
gnq,2020,41.178
gnq,2021,40.971
gnq,2022,40.722
gnq,2023,40.47
gnq,2024,40.22
grc,1991,25.713
grc,1992,25.485
grc,1993,25.343
grc,1994,24.878
grc,1995,23.927
grc,1996,23.946
grc,1997,23.153
grc,1998,20.46
grc,1999,19.792
grc,2000,19.651
grc,2001,17.411
grc,2002,16.956
grc,2003,16.573
grc,2004,13.882
grc,2005,13.526
grc,2006,12.867
grc,2007,12.126
grc,2008,11.612
grc,2009,11.854
grc,2010,12.582
grc,2011,12.635
grc,2012,12.944
grc,2013,13.446
grc,2014,12.981
grc,2015,12.352
grc,2016,11.743
grc,2017,11.473
grc,2018,11.332
grc,2019,11.179
grc,2020,11.028
grc,2021,10.879
grc,2022,10.733
grc,2023,10.59
grc,2024,10.449
gtm,1991,16.045
gtm,1992,16.068
gtm,1993,16.058
gtm,1994,16.061
gtm,1995,16.092
gtm,1996,16.081
gtm,1997,16.107
gtm,1998,16.134
gtm,1999,17.121
gtm,2000,18.127
gtm,2001,16.848
gtm,2002,15.949
gtm,2003,15.014
gtm,2004,13.8
gtm,2005,14.517
gtm,2006,15.202
gtm,2007,14.76
gtm,2008,14.331
gtm,2009,13.919
gtm,2010,13.489
gtm,2011,14.438
gtm,2012,12.485
gtm,2013,9.621
gtm,2014,11.159
gtm,2015,9.806
gtm,2016,9.33
gtm,2017,9.307
gtm,2018,9.257
gtm,2019,9.205
gtm,2020,9.156
gtm,2021,9.102
gtm,2022,9.046
gtm,2023,8.99
gtm,2024,8.934
gum,1991,0.118
gum,1992,0.115
gum,1993,0.114
gum,1994,0.112
gum,1995,0.109
gum,1996,0.107
gum,1997,0.105
gum,1998,0.103
gum,1999,0.102
gum,2000,0.1
gum,2001,0.094
gum,2002,0.089
gum,2003,0.083
gum,2004,0.078
gum,2005,0.073
gum,2006,0.069
gum,2007,0.065
gum,2008,0.061
gum,2009,0.059
gum,2010,0.056
gum,2011,0.054
gum,2012,0.054
gum,2013,0.053
gum,2014,0.052
gum,2015,0.051
gum,2016,0.05
gum,2017,0.048
gum,2018,0.047
gum,2019,0.046
gum,2020,0.045
gum,2021,0.044
gum,2022,0.043
gum,2023,0.042
gum,2024,0.041
guy,1991,18.325
guy,1992,18.092
guy,1993,17.883
guy,1994,17.554
guy,1995,17.27
guy,1996,16.922
guy,1997,16.587
guy,1998,14.577
guy,1999,12.598
guy,2000,10.752
guy,2001,9.001
guy,2002,7.385
guy,2003,7.258
guy,2004,7.167
guy,2005,7.062
guy,2006,7.009
guy,2007,6.974
guy,2008,6.932
guy,2009,6.873
guy,2010,6.806
guy,2011,6.76
guy,2012,6.704
guy,2013,6.64
guy,2014,6.568
guy,2015,6.491
guy,2016,6.415
guy,2017,6.322
guy,2018,6.228
guy,2019,6.134
guy,2020,6.019
guy,2021,5.912
guy,2022,5.811
guy,2023,5.727
guy,2024,5.644
hkg,1991,0.634
hkg,1992,0.44
hkg,1993,0.37
hkg,1994,0.379
hkg,1995,0.38
hkg,1996,0.267
hkg,1997,0.221
hkg,1998,0.222
hkg,1999,0.211
hkg,2000,0.22
hkg,2001,0.151
hkg,2002,0.208
hkg,2003,0.17
hkg,2004,0.182
hkg,2005,0.178
hkg,2006,0.191
hkg,2007,0.148
hkg,2008,0.163
hkg,2009,0.151
hkg,2010,0.15
hkg,2011,0.148
hkg,2012,0.148
hkg,2013,0.149
hkg,2014,0.143
hkg,2015,0.143
hkg,2016,0.141
hkg,2017,0.139
hkg,2018,0.136
hkg,2019,0.134
hkg,2020,0.132
hkg,2021,0.13
hkg,2022,0.128
hkg,2023,0.126
hkg,2024,0.124
hnd,1991,6.868
hnd,1992,6.804
hnd,1993,6.764
hnd,1994,6.633
hnd,1995,7.286
hnd,1996,7.997
hnd,1997,7.314
hnd,1998,8.014
hnd,1999,8.738
hnd,2000,7.93
hnd,2001,7.235
hnd,2002,9.303
hnd,2003,8.718
hnd,2004,7.307
hnd,2005,8.415
hnd,2006,10.928
hnd,2007,9.392
hnd,2008,9.835
hnd,2009,11.111
hnd,2010,11.915
hnd,2011,9.051
hnd,2012,10.695
hnd,2013,9.617
hnd,2014,8.963
hnd,2015,7.468
hnd,2016,7.875
hnd,2017,9.4
hnd,2018,9.381
hnd,2019,9.339
hnd,2020,9.307
hnd,2021,9.262
hnd,2022,9.23
hnd,2023,9.19
hnd,2024,9.149
hrv,1991,22.008
hrv,1992,22.138
hrv,1993,22.19
hrv,1994,21.915
hrv,1995,21.487
hrv,1996,21.212
hrv,1997,19.038
hrv,1998,18.203
hrv,1999,17.445
hrv,2000,16.684
hrv,2001,15.926
hrv,2002,15.189
hrv,2003,17.611
hrv,2004,18.158
hrv,2005,18.902
hrv,2006,14.949
hrv,2007,13.566
hrv,2008,13.995
hrv,2009,14.173
hrv,2010,15.492
hrv,2011,15.382
hrv,2012,12.173
hrv,2013,9.89
hrv,2014,7.983
hrv,2015,7.428
hrv,2016,5.548
hrv,2017,5.133
hrv,2018,5.049
hrv,2019,4.984
hrv,2020,4.918
hrv,2021,4.854
hrv,2022,4.789
hrv,2023,4.722
hrv,2024,4.656
hti,1991,33.083
hti,1992,34.554
hti,1993,34.385
hti,1994,35.558
hti,1995,34.36
hti,1996,34.429
hti,1997,34.405
hti,1998,34.829
hti,1999,35.012
hti,2000,34.726
hti,2001,34.938
hti,2002,34.897
hti,2003,34.969
hti,2004,35.313
hti,2005,35.313
hti,2006,35.183
hti,2007,34.891
hti,2008,34.463
hti,2009,34.501
hti,2010,35.122
hti,2011,34.742
hti,2012,34.597
hti,2013,34.537
hti,2014,34.387
hti,2015,34.177
hti,2016,34.193
hti,2017,34.194
hti,2018,34.136
hti,2019,34.069
hti,2020,33.938
hti,2021,33.767
hti,2022,33.59
hti,2023,33.401
hti,2024,33.205
hun,1991,8.063
hun,1992,7.998
hun,1993,6.12
hun,1994,5.494
hun,1995,4.658
hun,1996,4.278
hun,1997,4.26
hun,1998,3.878
hun,1999,3.653
hun,2000,3.337
hun,2001,3.424
hun,2002,3.691
hun,2003,2.659
hun,2004,2.667
hun,2005,2.64
hun,2006,2.621
hun,2007,2.278
hun,2008,2.313
hun,2009,2.586
hun,2010,2.306
hun,2011,2.642
hun,2012,2.801
hun,2013,2.607
hun,2014,2.635
hun,2015,2.645
hun,2016,2.841
hun,2017,2.84
hun,2018,2.793
hun,2019,2.75
hun,2020,2.709
hun,2021,2.67
hun,2022,2.63
hun,2023,2.591
hun,2024,2.553
idn,1991,54.637
idn,1992,56.678
idn,1993,51.271
idn,1994,47.393
idn,1995,43.905
idn,1996,44.975
idn,1997,41.976
idn,1998,46.011
idn,1999,43.896
idn,2000,46.735
idn,2001,44.524
idn,2002,45.399
idn,2003,47.542
idn,2004,44.624
idn,2005,44.377
idn,2006,41.128
idn,2007,41.403
idn,2008,41.356
idn,2009,39.937
idn,2010,38.4
idn,2011,36.791
idn,2012,35.264
idn,2013,33.908
idn,2014,33.366
idn,2015,32.607
idn,2016,30.065
idn,2017,28.822
idn,2018,28.53
idn,2019,28.241
idn,2020,27.95
idn,2021,27.656
idn,2022,27.367
idn,2023,27.086
idn,2024,26.81
ind,1991,76.279
ind,1992,76.02
ind,1993,75.761
ind,1994,75.457
ind,1995,75.233
ind,1996,75.083
ind,1997,74.964
ind,1998,74.796
ind,1999,74.42
ind,2000,74.379
ind,2001,73.905
ind,2002,73.429
ind,2003,72.825
ind,2004,72.11
ind,2005,71.435
ind,2006,70.398
ind,2007,69.234
ind,2008,68.213
ind,2009,66.981
ind,2010,65.607
ind,2011,62.797
ind,2012,59.968
ind,2013,59.578
ind,2014,59.088
ind,2015,58.595
ind,2016,58.163
ind,2017,57.625
ind,2018,57.06
ind,2019,56.502
ind,2020,55.945
ind,2021,55.389
ind,2022,54.835
ind,2023,54.279
ind,2024,53.716
irl,1991,4.003
irl,1992,3.988
irl,1993,3.979
irl,1994,3.721
irl,1995,3.604
irl,1996,3.764
irl,1997,3.503
irl,1998,2.71
irl,1999,2.454
irl,2000,2.18
irl,2001,1.886
irl,2002,1.716
irl,2003,1.814
irl,2004,1.44
irl,2005,1.299
irl,2006,1.327
irl,2007,1.544
irl,2008,1.662
irl,2009,1.718
irl,2010,1.894
irl,2011,1.647
irl,2012,1.626
irl,2013,1.689
irl,2014,1.73
irl,2015,1.594
irl,2016,1.546
irl,2017,1.552
irl,2018,1.518
irl,2019,1.489
irl,2020,1.461
irl,2021,1.435
irl,2022,1.41
irl,2023,1.383
irl,2024,1.358
irn,1991,17.293
irn,1992,17.241
irn,1993,17.455
irn,1994,17.37
irn,1995,17.294
irn,1996,17.167
irn,1997,18.873
irn,1998,20.658
irn,1999,22.632
irn,2000,24.501
irn,2001,26.31
irn,2002,28.343
irn,2003,30.092
irn,2004,31.827
irn,2005,33.59
irn,2006,30.865
irn,2007,33.074
irn,2008,30.688
irn,2009,30.499
irn,2010,27.963
irn,2011,26.709
irn,2012,25.134
irn,2013,23.596
irn,2014,21.845
irn,2015,22.842
irn,2016,21.988
irn,2017,21.296
irn,2018,21.068
irn,2019,20.842
irn,2020,20.616
irn,2021,20.391
irn,2022,20.169
irn,2023,19.948
irn,2024,19.729
irq,1991,32.438
irq,1992,33.809
irq,1993,33.108
irq,1994,32.816
irq,1995,32.633
irq,1996,32.256
irq,1997,31.849
irq,1998,30.826
irq,1999,30.495
irq,2000,30.422
irq,2001,29.957
irq,2002,29.904
irq,2003,30.507
irq,2004,28.874
irq,2005,28.682
irq,2006,28.133
irq,2007,27.838
irq,2008,27.514
irq,2009,26.86
irq,2010,26.679
irq,2011,26.577
irq,2012,25.98
irq,2013,25.562
irq,2014,25.315
irq,2015,24.529
irq,2016,23.984
irq,2017,23.743
irq,2018,23.559
irq,2019,23.335
irq,2020,23.107
irq,2021,22.855
irq,2022,22.581
irq,2023,22.309
irq,2024,22.048
isl,1991,5.119
isl,1992,4.491
isl,1993,3.293
isl,1994,4.217
isl,1995,4.372
isl,1996,4.925
isl,1997,4.239
isl,1998,4.936
isl,1999,4.744
isl,2000,4.276
isl,2001,3.388
isl,2002,3.448
isl,2003,2.988
isl,2004,2.763
isl,2005,3.069
isl,2006,2.859
isl,2007,2.51
