geo,time,female_agriculture_workers_percent_of_female_employment
cze,2020,1.509
cze,2021,1.471
cze,2022,1.437
deu,1991,4.015
deu,1992,3.645
deu,1993,3.399
deu,1994,3.104
deu,1995,3.032
deu,1996,2.599
deu,1997,2.552
deu,1998,2.335
deu,1999,2.352
deu,2000,2.111
deu,2001,2.067
deu,2002,1.964
deu,2003,1.83
deu,2004,1.703
deu,2005,1.733
deu,2006,1.605
deu,2007,1.612
deu,2008,1.321
deu,2009,1.245
deu,2010,1.197
deu,2011,1.177
deu,2012,1.097
deu,2013,1.008
deu,2014,1.009
deu,2015,0.956
deu,2016,0.893
deu,2017,0.872
deu,2018,0.849
deu,2019,0.831
deu,2020,0.814
deu,2021,0.798
deu,2022,0.781
dji,1991,28.58
dji,1992,27.408
dji,1993,29.376
dji,1994,29.454
dji,1995,29.813
dji,1996,31.035
dji,1997,31.253
dji,1998,31.805
dji,1999,31.786
dji,2000,32.767
dji,2001,32.83
dji,2002,32.757
dji,2003,32.801
dji,2004,32.341
dji,2005,32.522
dji,2006,31.79
dji,2007,31.809
dji,2008,31.03
dji,2009,30.791
dji,2010,29.12
dji,2011,28.339
dji,2012,28.523
dji,2013,29.158
dji,2014,28.693
dji,2015,28.762
dji,2016,28.237
dji,2017,26.689
dji,2018,26.012
dji,2019,25.421
dji,2020,24.89
dji,2021,24.308
dji,2022,23.861
dnk,1991,3.069
dnk,1992,2.668
dnk,1993,2.609
dnk,1994,2.577
dnk,1995,2.52
dnk,1996,2.074
dnk,1997,1.66
dnk,1998,1.78
dnk,1999,1.453
dnk,2000,1.967
dnk,2001,1.708
dnk,2002,1.63
dnk,2003,1.764
dnk,2004,1.868
dnk,2005,1.606
dnk,2006,1.463
dnk,2007,1.573
dnk,2008,1.091
dnk,2009,1.121
dnk,2010,0.85
dnk,2011,0.884
dnk,2012,1.086
dnk,2013,0.986
dnk,2014,0.894
dnk,2015,1.06
dnk,2016,1.039
dnk,2017,1.066
dnk,2018,1.04
dnk,2019,1.012
dnk,2020,0.987
dnk,2021,0.961
dnk,2022,0.94
dom,1991,4.943
dom,1992,5.146
dom,1993,4.43
dom,1994,3.973
dom,1995,3.949
dom,1996,3.854
dom,1997,2.497
dom,1998,2.599
dom,1999,3.078
dom,2000,2.645
dom,2001,1.967
dom,2002,2.003
dom,2003,1.826
dom,2004,2.176
dom,2005,3.105
dom,2006,2.246
dom,2007,2.274
dom,2008,3.137
dom,2009,2.277
dom,2010,2.766
dom,2011,2.639
dom,2012,2.339
dom,2013,2.217
dom,2014,2.962
dom,2015,2.162
dom,2016,2.03
dom,2017,1.986
dom,2018,1.873
dom,2019,1.763
dom,2020,1.674
dom,2021,1.61
dom,2022,1.546
dza,1991,12.33
dza,1992,12.379
dza,1993,12.46
dza,1994,12.185
dza,1995,12.058
dza,1996,12.902
dza,1997,12.31
dza,1998,12.686
dza,1999,12.805
dza,2000,11.917
dza,2001,12.255
dza,2002,10.875
dza,2003,11.07
dza,2004,22.479
dza,2005,14.209
dza,2006,13.399
dza,2007,12.042
dza,2008,10.67
dza,2009,10.269
dza,2010,8.707
dza,2011,7.695
dza,2012,6.759
dza,2013,4.893
dza,2014,9.73
dza,2015,9.754
dza,2016,9.636
dza,2017,9.348
dza,2018,8.91
dza,2019,8.773
dza,2020,8.668
dza,2021,8.583
dza,2022,8.507
ecu,1991,27.829
ecu,1992,27.313
ecu,1993,29.871
ecu,1994,28.558
ecu,1995,28.565
ecu,1996,27.688
ecu,1997,26.778
ecu,1998,26.463
ecu,1999,24.769
ecu,2000,25.413
ecu,2001,24.138
ecu,2002,23.745
ecu,2003,23.676
ecu,2004,23
ecu,2005,21.47
ecu,2006,21.9
ecu,2007,23.876
ecu,2008,21.958
ecu,2009,21.974
ecu,2010,20.88
ecu,2011,20.875
ecu,2012,21.071
ecu,2013,20.713
ecu,2014,20.105
ecu,2015,22.569
ecu,2016,23.83
ecu,2017,22.77
ecu,2018,22.584
ecu,2019,22.303
ecu,2020,21.992
ecu,2021,21.686
ecu,2022,21.374
egy,1991,38.993
egy,1992,52.619
egy,1993,46.502
egy,1994,47.019
egy,1995,42.501
egy,1996,12.796
egy,1997,40.523
egy,1998,35.336
egy,1999,31.923
egy,2000,39.401
egy,2001,31.91
egy,2002,27.553
egy,2003,39.066
egy,2004,46.759
egy,2005,46.671
egy,2006,43.334
egy,2007,46.577
egy,2008,45.593
egy,2009,46.082
egy,2010,43.884
egy,2011,43.377
egy,2012,37.574
egy,2013,42.895
egy,2014,43.284
egy,2015,40.233
egy,2016,38.437
egy,2017,37.539
egy,2018,37.171
egy,2019,36.542
egy,2020,35.805
egy,2021,35.114
egy,2022,34.579
eri,1991,90.735
eri,1992,91.015
eri,1993,89.98
eri,1994,90.025
eri,1995,89.604
eri,1996,89.367
eri,1997,89.218
eri,1998,89.622
eri,1999,88.553
eri,2000,88.643
eri,2001,88.249
eri,2002,88.29
eri,2003,88.224
eri,2004,88.615
eri,2005,89.638
eri,2006,90.313
eri,2007,90.375
eri,2008,89.836
eri,2009,89.996
eri,2010,90.162
eri,2011,89.994
eri,2012,90.053
eri,2013,90.09
eri,2014,90.051
eri,2015,90.039
eri,2016,89.989
eri,2017,89.955
eri,2018,89.939
eri,2019,89.893
eri,2020,89.85
eri,2021,89.804
eri,2022,89.744
esh,1991,30.412
esh,1992,30.233
esh,1993,30.266
esh,1994,30.173
esh,1995,29.934
esh,1996,30.036
esh,1997,29.967
esh,1998,29.687
esh,1999,29.962
esh,2000,30.059
esh,2001,30.291
esh,2002,30.731
esh,2003,30.528
esh,2004,30.087
esh,2005,29.997
esh,2006,29.294
esh,2007,28.621
esh,2008,28.835
esh,2009,28.149
esh,2010,27.674
esh,2011,26.602
esh,2012,26.164
esh,2013,25.965
esh,2014,25.802
esh,2015,25.626
esh,2016,24.684
esh,2017,24.392
esh,2018,24.123
esh,2019,23.829
esh,2020,23.466
esh,2021,23.126
esh,2022,22.828
esp,1991,8.522
esp,1992,8.113
esp,1993,8.067
esp,1994,7.431
esp,1995,7.127
esp,1996,6.128
esp,1997,5.844
esp,1998,5.329
esp,1999,5.053
esp,2000,4.768
esp,2001,4.497
esp,2002,3.976
esp,2003,3.901
esp,2004,3.658
esp,2005,3.523
esp,2006,3.272
esp,2007,2.945
esp,2008,2.566
esp,2009,2.444
esp,2010,2.438
esp,2011,2.384
esp,2012,2.406
esp,2013,2.234
esp,2014,2.238
esp,2015,2.103
esp,2016,2.135
esp,2017,2.085
esp,2018,2.026
esp,2019,1.968
esp,2020,1.909
esp,2021,1.859
esp,2022,1.816
est,1991,13.978
est,1992,13.207
est,1993,11.506
est,1994,10.305
est,1995,7.748
est,1996,7.198
est,1997,7.003
est,1998,6.497
est,1999,6.497
est,2000,4.446
est,2001,2.962
est,2002,4.122
est,2003,3.796
est,2004,2.706
est,2005,3.224
est,2006,3.184
est,2007,3.059
est,2008,2.409
est,2009,2.609
est,2010,2.808
est,2011,2.461
est,2012,2.518
est,2013,2.262
est,2014,2.237
est,2015,2.506
est,2016,1.998
est,2017,1.988
est,2018,1.93
est,2019,1.857
est,2020,1.792
est,2021,1.73
est,2022,1.672
eth,1991,88.238
eth,1992,89.064
eth,1993,88.437
eth,1994,87.921
eth,1995,87.144
eth,1996,86.114
eth,1997,85.68
eth,1998,84.928
eth,1999,83.374
eth,2000,82.411
eth,2001,81.101
eth,2002,79.718
eth,2003,78.716
eth,2004,77.134
eth,2005,75.37
eth,2006,75.282
eth,2007,74.653
eth,2008,74.392
eth,2009,73.647
eth,2010,71.506
eth,2011,68.868
eth,2012,67.853
eth,2013,64.617
eth,2014,63.002
eth,2015,61.251
eth,2016,60.254
eth,2017,59.397
eth,2018,58.234
eth,2019,57.278
eth,2020,56.321
eth,2021,55.39
eth,2022,54.49
fin,1991,6.565
fin,1992,6.265
fin,1993,5.964
fin,1994,5.988
fin,1995,5.302
fin,1996,5.704
fin,1997,5.32
fin,1998,4.62
fin,1999,4.382
fin,2000,3.905
fin,2001,3.781
fin,2002,3.732
fin,2003,3.429
fin,2004,3.01
fin,2005,2.917
fin,2006,2.801
fin,2007,2.586
fin,2008,2.689
fin,2009,2.846
fin,2010,2.773
fin,2011,2.406
fin,2012,2.318
fin,2013,2.259
fin,2014,2.321
fin,2015,2.199
fin,2016,2.089
fin,2017,2.09
fin,2018,2.028
fin,2019,1.969
fin,2020,1.917
fin,2021,1.873
fin,2022,1.835
fji,1991,53.775
fji,1992,52.66
fji,1993,51.953
fji,1994,51.26
fji,1995,50.931
fji,1996,49.943
fji,1997,49.258
fji,1998,49.135
fji,1999,48.352
fji,2000,47.481
fji,2001,46.297
fji,2002,45.995
fji,2003,45.413
fji,2004,44.372
fji,2005,44.118
fji,2006,43.534
fji,2007,43.465
fji,2008,43.156
fji,2009,43.232
fji,2010,42.638
fji,2011,41.995
fji,2012,41.774
fji,2013,41.346
fji,2014,39.891
fji,2015,38.711
fji,2016,38.496
fji,2017,38.776
fji,2018,37.806
fji,2019,36.862
fji,2020,36.003
fji,2021,35.193
fji,2022,34.505
fra,1991,4.12
fra,1992,4.865
fra,1993,4.447
fra,1994,3.939
fra,1995,3.714
fra,1996,3.516
fra,1997,3.35
fra,1998,3.074
fra,1999,2.98
fra,2000,2.839
fra,2001,2.822
fra,2002,2.777
fra,2003,2.677
fra,2004,2.638
fra,2005,2.276
fra,2006,2.226
fra,2007,2.145
fra,2008,1.833
fra,2009,1.879
fra,2010,1.764
fra,2011,1.873
fra,2012,1.834
fra,2013,1.838
fra,2014,1.645
fra,2015,1.636
fra,2016,1.622
fra,2017,1.618
fra,2018,1.57
fra,2019,1.532
fra,2020,1.497
fra,2021,1.469
fra,2022,1.445
gab,1991,63.186
gab,1992,63.573
gab,1993,62.462
gab,1994,63.084
gab,1995,62.17
gab,1996,61.572
gab,1997,60.803
gab,1998,58.863
gab,1999,61.388
gab,2000,62.301
gab,2001,62.139
gab,2002,62.295
gab,2003,62.224
gab,2004,62.548
gab,2005,62.569
gab,2006,63.508
gab,2007,62.862
gab,2008,64.138
gab,2009,63.972
gab,2010,63.33
gab,2011,63.146
gab,2012,62.297
gab,2013,61.677
gab,2014,61.377
gab,2015,60.878
gab,2016,60.947
gab,2017,61.469
gab,2018,61.379
gab,2019,61.079
gab,2020,60.743
gab,2021,60.309
gab,2022,59.816
gbr,1991,1.085
gbr,1992,1.136
gbr,1993,1.08
gbr,1994,1.155
gbr,1995,1.23
gbr,1996,1.164
gbr,1997,1.058
gbr,1998,0.922
gbr,1999,0.758
gbr,2000,0.774
gbr,2001,0.681
gbr,2002,0.691
gbr,2003,0.583
gbr,2004,0.595
gbr,2005,0.728
gbr,2006,0.668
gbr,2007,0.747
gbr,2008,0.727
gbr,2009,0.553
gbr,2010,0.605
gbr,2011,0.657
gbr,2012,0.686
gbr,2013,0.601
gbr,2014,0.712
gbr,2015,0.645
gbr,2016,0.625
gbr,2017,0.613
gbr,2018,0.598
gbr,2019,0.583
gbr,2020,0.568
gbr,2021,0.552
gbr,2022,0.537
geo,1991,33.466
geo,1992,42.855
geo,1993,50.899
geo,1994,57.551
geo,1995,58.452
geo,1996,56.585
geo,1997,53.91
geo,1998,50.969
geo,1999,54.141
geo,2000,57.783
geo,2001,52.782
geo,2002,55.29
geo,2003,56.838
geo,2004,56.49
geo,2005,57.199
geo,2006,57.363
geo,2007,56.587
geo,2008,52.001
geo,2009,51.012
geo,2010,49.106
geo,2011,48.657
geo,2012,47.267
geo,2013,45.966
geo,2014,44.804
geo,2015,42.551
geo,2016,41.82
geo,2017,41.685
geo,2018,40.594
geo,2019,39.678
geo,2020,38.613
geo,2021,37.725
geo,2022,36.803
gha,1991,53.692
gha,1992,53.208
gha,1993,51.584
gha,1994,51.164
gha,1995,51.1
gha,1996,51.014
gha,1997,49.309
gha,1998,48.79
gha,1999,47.762
gha,2000,46.809
gha,2001,46.441
gha,2002,46.5
gha,2003,46.384
gha,2004,46.305
gha,2005,45.815
gha,2006,41.179
gha,2007,40.427
gha,2008,40.115
gha,2009,39.944
gha,2010,38.101
gha,2011,37.449
gha,2012,38.985
gha,2013,41.835
gha,2014,40.854
gha,2015,38.704
gha,2016,37.447
gha,2017,36.741
gha,2018,35.642
gha,2019,34.295
gha,2020,33.139
gha,2021,32.13
gha,2022,31.203
gin,1991,74.913
gin,1992,74.174
gin,1993,74.614
gin,1994,74.908
gin,1995,74.955
gin,1996,74.716
gin,1997,75.052
gin,1998,75.244
gin,1999,74.648
gin,2000,74.829
gin,2001,74.849
gin,2002,74.461
gin,2003,73.943
gin,2004,74.231
gin,2005,74.037
gin,2006,74.554
gin,2007,74.768
gin,2008,74.694
gin,2009,74.903
gin,2010,74.56
gin,2011,73.851
gin,2012,72.741
gin,2013,72.107
gin,2014,71.939
gin,2015,72.005
gin,2016,71.385
gin,2017,71.972
gin,2018,71.824
gin,2019,71.707
gin,2020,71.284
gin,2021,70.879
gin,2022,70.339
gmb,1991,43.753
gmb,1992,42.956
gmb,1993,43.082
gmb,1994,44.001
gmb,1995,45.342
gmb,1996,43.839
gmb,1997,43.681
gmb,1998,42.691
gmb,1999,43.388
gmb,2000,42.804
gmb,2001,42.175
gmb,2002,42.168
gmb,2003,41.927
gmb,2004,41.982
gmb,2005,42.607
gmb,2006,40.169
gmb,2007,39.197
gmb,2008,40.839
gmb,2009,40.625
gmb,2010,40.899
gmb,2011,38.777
gmb,2012,37.857
gmb,2013,36.828
gmb,2014,35.337
gmb,2015,35.069
gmb,2016,33.651
gmb,2017,33.374
gmb,2018,33.012
gmb,2019,32.796
gmb,2020,32.48
gmb,2021,32.096
gmb,2022,31.712
gnb,1991,91.453
gnb,1992,90.892
gnb,1993,91.554
gnb,1994,91.2
gnb,1995,91.131
gnb,1996,91.21
gnb,1997,90.348
gnb,1998,91.414
gnb,1999,91.057
gnb,2000,90.594
gnb,2001,90.295
gnb,2002,90.519
gnb,2003,90.402
gnb,2004,90.38
gnb,2005,90.522
gnb,2006,90.353
gnb,2007,90.384
gnb,2008,90.55
gnb,2009,90.377
gnb,2010,90.458
gnb,2011,90.356
gnb,2012,90.328
gnb,2013,89.969
gnb,2014,89.608
gnb,2015,89.731
gnb,2016,89.611
gnb,2017,89.535
gnb,2018,89.454
gnb,2019,89.401
gnb,2020,89.345
gnb,2021,89.287
gnb,2022,89.226
gnq,1991,87.133
gnq,1992,88.01
gnq,1993,87.614
gnq,1994,85.619
gnq,1995,83.535
gnq,1996,77.242
gnq,1997,82.516
gnq,1998,77.366
gnq,1999,79.153
gnq,2000,78.891
gnq,2001,73.586
gnq,2002,73.334
gnq,2003,70.552
gnq,2004,66.772
gnq,2005,65.007
gnq,2006,64.396
gnq,2007,62.623
gnq,2008,60.082
gnq,2009,59.792
gnq,2010,63.28
gnq,2011,62.776
gnq,2012,61.77
gnq,2013,62.938
gnq,2014,63.9
gnq,2015,66.009
gnq,2016,67.889
gnq,2017,68.847
gnq,2018,69.734
gnq,2019,70.071
gnq,2020,70.691
gnq,2021,70.741
gnq,2022,70.806
grc,1991,26.684
grc,1992,26.399
grc,1993,25.34
grc,1994,24.875
grc,1995,23.926
grc,1996,23.942
grc,1997,23.15
grc,1998,20.459
grc,1999,19.792
grc,2000,19.651
grc,2001,17.411
grc,2002,16.956
grc,2003,16.573
grc,2004,13.882
grc,2005,13.527
grc,2006,12.867
grc,2007,12.126
grc,2008,11.612
grc,2009,11.854
grc,2010,12.583
grc,2011,12.636
grc,2012,12.945
grc,2013,13.446
grc,2014,12.981
grc,2015,12.352
grc,2016,11.743
grc,2017,11.484
grc,2018,11.238
grc,2019,11.029
grc,2020,10.741
grc,2021,10.429
grc,2022,10.008
gtm,1991,2.479
gtm,1992,3.036
gtm,1993,3.734
gtm,1994,4.642
gtm,1995,5.868
gtm,1996,7.907
gtm,1997,11.079
gtm,1998,16.123
gtm,1999,17.05
gtm,2000,18.115
gtm,2001,18.182
gtm,2002,18.176
gtm,2003,17.758
gtm,2004,15.19
gtm,2005,15.523
gtm,2006,15.637
gtm,2007,15.327
gtm,2008,15.288
gtm,2009,15.797
gtm,2010,16.022
gtm,2011,14.387
gtm,2012,12.471
gtm,2013,9.607
gtm,2014,11.155
gtm,2015,9.793
gtm,2016,9.309
gtm,2017,9.334
gtm,2018,9.152
gtm,2019,8.971
gtm,2020,8.775
gtm,2021,8.643
gtm,2022,8.455
gum,1991,8.485
gum,1992,8.251
gum,1993,8.112
gum,1994,7.883
gum,1995,7.679
gum,1996,7.414
gum,1997,6.981
gum,1998,6.855
gum,1999,6.427
gum,2000,6.041
gum,2001,6.043
gum,2002,5.994
gum,2003,5.857
gum,2004,5.733
gum,2005,5.565
gum,2006,5.39
gum,2007,5.141
gum,2008,5.165
gum,2009,5.428
gum,2010,5.352
gum,2011,5.072
gum,2012,4.936
gum,2013,4.866
gum,2014,4.893
gum,2015,4.74
gum,2016,4.711
gum,2017,4.771
gum,2018,4.634
gum,2019,4.51
gum,2020,4.406
gum,2021,4.307
gum,2022,4.215
guy,1991,24.778
guy,1992,23.856
guy,1993,23.037
guy,1994,20.722
guy,1995,20.416
guy,1996,18.907
guy,1997,16.508
guy,1998,14.687
guy,1999,12.438
guy,2000,10.16
guy,2001,8.655
guy,2002,7.385
guy,2003,7.376
guy,2004,7.122
guy,2005,7.816
guy,2006,6.46
guy,2007,5.877
guy,2008,5.986
guy,2009,5.602
guy,2010,5.113
guy,2011,5.007
guy,2012,4.964
guy,2013,4.711
guy,2014,4.396
guy,2015,4.529
guy,2016,4.272
guy,2017,3.772
guy,2018,3.693
guy,2019,3.595
guy,2020,3.807
guy,2021,4.043
guy,2022,4.984
hkg,1991,0.631
hkg,1992,0.437
hkg,1993,0.375
hkg,1994,0.373
hkg,1995,0.381
hkg,1996,0.273
hkg,1997,0.223
hkg,1998,0.221
hkg,1999,0.208
hkg,2000,0.221
hkg,2001,0.149
hkg,2002,0.21
hkg,2003,0.168
hkg,2004,0.183
hkg,2005,0.178
hkg,2006,0.192
hkg,2007,0.148
hkg,2008,0.157
hkg,2009,0.168
hkg,2010,0.153
hkg,2011,0.15
hkg,2012,0.016
hkg,2013,0.15
hkg,2014,0.149
hkg,2015,0.15
hkg,2016,0.148
hkg,2017,0.146
hkg,2018,0.145
hkg,2019,0.142
hkg,2020,0.139
hkg,2021,0.136
hkg,2022,0.133
hnd,1991,6.788
hnd,1992,6.616
hnd,1993,6.362
hnd,1994,6.487
hnd,1995,7.135
hnd,1996,7.818
hnd,1997,7.183
hnd,1998,7.901
hnd,1999,8.644
hnd,2000,7.349
hnd,2001,7.088
hnd,2002,9.029
hnd,2003,8.328
hnd,2004,6.902
hnd,2005,12.909
hnd,2006,10.293
hnd,2007,9.658
hnd,2008,10.087
hnd,2009,11.51
hnd,2010,12.283
hnd,2011,9.436
hnd,2012,10.694
hnd,2013,9.619
hnd,2014,8.96
hnd,2015,7.65
hnd,2016,8.313
hnd,2017,8.26
hnd,2018,8.203
hnd,2019,7.961
hnd,2020,7.795
hnd,2021,7.533
hnd,2022,7.289
hrv,1991,19.592
hrv,1992,23.886
hrv,1993,23.009
hrv,1994,23.662
hrv,1995,21.957
hrv,1996,21.207
hrv,1997,19.045
hrv,1998,17.324
hrv,1999,17.184
hrv,2000,15.305
hrv,2001,15.318
hrv,2002,15.189
hrv,2003,17.61
hrv,2004,18.157
hrv,2005,18.902
hrv,2006,14.948
hrv,2007,13.566
hrv,2008,13.996
hrv,2009,14.173
hrv,2010,15.492
hrv,2011,15.382
hrv,2012,12.173
hrv,2013,9.89
hrv,2014,7.983
hrv,2015,7.428
hrv,2016,5.548
hrv,2017,5.488
hrv,2018,5.278
hrv,2019,5.082
hrv,2020,4.87
hrv,2021,4.664
hrv,2022,4.478
hti,1991,36.196
hti,1992,39.833
hti,1993,39.41
hti,1994,41.964
hti,1995,36.709
hti,1996,36.492
hti,1997,36.664
hti,1998,37.005
hti,1999,37.07
hti,2000,36.581
hti,2001,36.321
hti,2002,35.546
hti,2003,34.939
hti,2004,34.926
hti,2005,34.301
hti,2006,33.457
hti,2007,32.513
hti,2008,31.304
hti,2009,31.128
hti,2010,32.091
hti,2011,31.179
hti,2012,30.256
hti,2013,29.568
hti,2014,28.708
hti,2015,28.243
hti,2016,27.172
hti,2017,26.874
hti,2018,26.243
hti,2019,25.712
hti,2020,25.142
hti,2021,24.572
hti,2022,24.001
hun,1991,7.734
hun,1992,7.553
hun,1993,5.81
hun,1994,5.496
hun,1995,4.656
hun,1996,4.279
hun,1997,4.261
hun,1998,4.02
hun,1999,3.653
hun,2000,3.337
hun,2001,3.424
hun,2002,3.691
hun,2003,2.66
hun,2004,2.668
hun,2005,2.641
hun,2006,2.621
hun,2007,2.278
hun,2008,2.313
hun,2009,2.586
hun,2010,2.306
hun,2011,2.642
hun,2012,2.8
hun,2013,2.607
hun,2014,2.635
hun,2015,2.645
hun,2016,2.841
hun,2017,2.796
hun,2018,2.617
hun,2019,2.519
hun,2020,2.43
hun,2021,2.344
hun,2022,2.264
idn,1991,54.639
idn,1992,56.677
idn,1993,51.268
idn,1994,47.389
idn,1995,43.909
idn,1996,44.982
idn,1997,41.976
idn,1998,46.01
idn,1999,43.898
idn,2000,46.766
idn,2001,44.556
idn,2002,45.437
idn,2003,47.58
idn,2004,44.655
idn,2005,44.447
idn,2006,41.292
idn,2007,41.421
idn,2008,41.369
idn,2009,39.94
idn,2010,38.422
idn,2011,36.789
idn,2012,35.244
idn,2013,33.885
idn,2014,33.345
idn,2015,32.555
idn,2016,30.053
idn,2017,29.346
idn,2018,28.344
idn,2019,27.485
idn,2020,26.482
idn,2021,25.542
idn,2022,24.653
ind,1991,76.098
ind,1992,75.834
ind,1993,75.659
ind,1994,75.102
ind,1995,74.323
ind,1996,74.755
ind,1997,74.837
ind,1998,75.11
ind,1999,74.725
ind,2000,74.097
ind,2001,74.714
ind,2002,73.586
ind,2003,73.101
ind,2004,71.592
ind,2005,70.697
ind,2006,69.454
ind,2007,68.644
ind,2008,68.169
ind,2009,67.483
ind,2010,66.748
ind,2011,62.875
ind,2012,59.701
ind,2013,59.583
ind,2014,58.725
ind,2015,57.735
ind,2016,56.916
ind,2017,56.357
ind,2018,55.376
ind,2019,54.396
ind,2020,53.371
ind,2021,52.399
ind,2022,51.712
irl,1991,3.824
irl,1992,3.486
irl,1993,3.965
irl,1994,3.711
irl,1995,3.597
irl,1996,3.759
irl,1997,3.498
irl,1998,2.58
irl,1999,2.406
irl,2000,2.071
irl,2001,1.85
irl,2002,1.772
irl,2003,1.816
irl,2004,1.441
irl,2005,1.372
irl,2006,1.328
irl,2007,1.339
irl,2008,1.43
irl,2009,1.052
irl,2010,1.046
irl,2011,1.016
irl,2012,1.205
irl,2013,1.447
irl,2014,1.497
irl,2015,1.416
irl,2016,1.371
irl,2017,1.285
irl,2018,1.253
irl,2019,1.223
irl,2020,1.193
irl,2021,1.168
irl,2022,1.149
irn,1991,20.14
irn,1992,18.977
irn,1993,19.048
irn,1994,18.493
irn,1995,18.082
irn,1996,17.121
irn,1997,18.971
irn,1998,21.784
irn,1999,23.753
irn,2000,25.252
irn,2001,27.31
irn,2002,27.464
irn,2003,29.128
irn,2004,31.224
irn,2005,33.591
irn,2006,30.864
irn,2007,33.082
irn,2008,30.686
irn,2009,30.501
irn,2010,27.958
irn,2011,25.887
irn,2012,24.649
irn,2013,24.945
irn,2014,21.85
irn,2015,22.84
irn,2016,21.989
irn,2017,21.239
irn,2018,20.58
irn,2019,19.645
irn,2020,18.813
irn,2021,17.933
irn,2022,17.347
irq,1991,56.043
irq,1992,51.574
irq,1993,47.199
irq,1994,47.594
irq,1995,48
irq,1996,46.267
irq,1997,43.239
irq,1998,37.694
irq,1999,35.013
irq,2000,34.763
irq,2001,34.339
irq,2002,36.339
irq,2003,44.021
irq,2004,33.041
irq,2005,47.843
irq,2006,61.766
irq,2007,33.4
irq,2008,51.582
irq,2009,51.418
irq,2010,51.322
irq,2011,50.735
irq,2012,47.5
irq,2013,46.623
irq,2014,47.656
irq,2015,46.883
irq,2016,43.675
irq,2017,43.916
irq,2018,44.594
irq,2019,43.64
irq,2020,42.917
irq,2021,42.338
irq,2022,41.685
isl,1991,5.119
isl,1992,4.49
isl,1993,3.292
isl,1994,4.217
isl,1995,4.399
isl,1996,4.942
isl,1997,4.261
isl,1998,4.708
isl,1999,4.561
isl,2000,4.399
isl,2001,3.475
isl,2002,3.449
isl,2003,3.063
isl,2004,3.08
isl,2005,3.069
isl,2006,2.86
isl,2007,2.51
isl,2008,2.263
isl,2009,2.123
isl,2010,2.232
isl,2011,1.911
isl,2012,2.141
isl,2013,2.447
isl,2014,1.985
isl,2015,1.745
isl,2016,2.181
isl,2017,1.949
isl,2018,1.654
isl,2019,1.538
isl,2020,1.431
isl,2021,1.303
isl,2022,1.203
isr,1991,1.872
isr,1992,1.902
isr,1993,1.867
isr,1994,1.778
isr,1995,1.222
isr,1996,1.066
isr,1997,1.021
isr,1998,1.058
isr,1999,1.094
isr,2000,0.848
isr,2001,0.609
isr,2002,0.684
isr,2003,0.789
isr,2004,0.833
isr,2005,0.783
isr,2006,0.604
isr,2007,0.568
isr,2008,0.659
isr,2009,0.669
isr,2010,0.757
isr,2011,0.549
isr,2012,0.644
isr,2013,0.671
isr,2014,0.598
isr,2015,0.611
isr,2016,0.635
isr,2017,0.629
isr,2018,0.618
isr,2019,0.598
isr,2020,0.579
isr,2021,0.564
isr,2022,0.549
ita,1991,8.801
ita,1992,8.552
ita,1993,7.196
ita,1994,6.83
ita,1995,6.405
ita,1996,5.612
ita,1997,5.225
ita,1998,5.067
ita,1999,4.515
ita,2000,4.352
ita,2001,4.367
ita,2002,3.932
ita,2003,3.693
ita,2004,3.16
ita,2005,3.263
ita,2006,3.322
ita,2007,3.055
ita,2008,2.829
ita,2009,2.661
ita,2010,2.714
ita,2011,2.634
ita,2012,2.574
ita,2013,2.428
ita,2014,2.403
ita,2015,2.432
ita,2016,2.511
ita,2017,2.529
ita,2018,2.48
ita,2019,2.435
ita,2020,2.391
ita,2021,2.352
ita,2022,2.317
jam,1991,15.236
jam,1992,16.046
jam,1993,12.052
jam,1994,11.985
jam,1995,11.666
jam,1996,11.236
jam,1997,10.021
jam,1998,9.545
jam,1999,8.797
jam,2000,9.174
jam,2001,9.509
jam,2002,9.736
jam,2003,8.663
jam,2004,8.683
jam,2005,8.376
jam,2006,8.268
jam,2007,8.031
jam,2008,9.502
jam,2009,9.252
jam,2010,9.12
jam,2011,7.79
jam,2012,7.884
jam,2013,7.907
jam,2014,8.007
jam,2015,8.206
jam,2016,8.217
jam,2017,8.283
jam,2018,8.157
jam,2019,7.99
jam,2020,7.862
jam,2021,7.77
jam,2022,7.655
jor,1991,5.339
jor,1992,4.337
jor,1993,4.244
jor,1994,4.131
jor,1995,4.219
jor,1996,4.189
jor,1997,4.124
jor,1998,3.993
jor,1999,3.831
jor,2000,3.718
jor,2001,3.627
jor,2002,3.134
jor,2003,1.869
jor,2004,1.322
jor,2005,1.229
jor,2006,1.187
jor,2007,1.189
jor,2008,1.148
jor,2009,1.156
jor,2010,1.268
jor,2011,1.221
jor,2012,1.208
jor,2013,1.195
jor,2014,1.218
jor,2015,1.232
jor,2016,1.222
jor,2017,1.228
jor,2018,1.214
jor,2019,1.182
jor,2020,1.132
jor,2021,1.079
jor,2022,1.025
jpn,1991,7.792
jpn,1992,7.296
jpn,1993,6.777
jpn,1994,6.578
jpn,1995,6.496
jpn,1996,6.257
jpn,1997,6.02
jpn,1998,5.968
jpn,1999,5.763
jpn,2000,5.549
jpn,2001,5.284
jpn,2002,4.956
jpn,2003,4.9
jpn,2004,4.714
jpn,2005,4.572
jpn,2006,4.47
jpn,2007,4.34
jpn,2008,4.254
jpn,2009,4.105
jpn,2010,3.923
