geo,time,industry_workers_percent_of_employment
grc,1996,22.87
grc,1997,22.46
grc,1998,23.24
grc,1999,22.96
grc,2000,22.6
grc,2001,23.06
grc,2002,22.8
grc,2003,22.54
grc,2004,22.45
grc,2005,22.39
grc,2006,22.02
grc,2007,22.44
grc,2008,22.22
grc,2009,21.13
grc,2010,19.59
grc,2011,17.69
grc,2012,16.54
grc,2013,15.56
grc,2014,14.98
grc,2015,14.94
grc,2016,15.24
grc,2017,15.41
grd,1988,24.5
grd,1994,22.36
grd,1996,23.09
grd,1998,23.87
grl,2011,12.64
grl,2013,17.25
gtm,1981,19.41
gtm,1982,19.4
gtm,1987,16.71
gtm,1989,18.29
gtm,1990,29.81
gtm,1991,32.99
gtm,1998,23.23
gtm,2000,22.49
gtm,2002,19.99
gtm,2003,23.64
gtm,2004,20.17
gtm,2006,22.81
gtm,2010,21.91
gtm,2011,19.85
gtm,2012,19.5
gtm,2013,18.16
gtm,2014,19.46
gtm,2015,18.89
gtm,2016,21.01
gum,1980,14.17
gum,1990,19.8
gum,2000,11.72
gum,2010,13.96
guy,1997,22.62
guy,2002,24.45
hkg,1978,51.07
hkg,1979,50.6
hkg,1980,50.16
hkg,1981,48.55
hkg,1982,46.52
hkg,1983,44.98
hkg,1984,45.11
hkg,1985,44.36
hkg,1986,43.42
hkg,1987,42.92
hkg,1988,41.1
hkg,1989,38.78
hkg,1990,36.74
hkg,1991,34.88
hkg,1992,32.95
hkg,1993,29.8
hkg,1994,27.93
hkg,1995,27
hkg,1996,25.55
hkg,1997,24.19
hkg,1998,22.55
hkg,1999,21.13
hkg,2000,20.33
hkg,2001,19.35
hkg,2002,18.26
hkg,2003,17.12
hkg,2004,15.57
hkg,2005,15.08
hkg,2006,14.72
hkg,2007,14.13
hkg,2008,13.47
hkg,2009,11.89
hkg,2010,11.45
hkg,2011,11.47
hkg,2012,11.61
hkg,2013,11.66
hkg,2014,11.67
hkg,2015,11.39
hkg,2016,11.72
hkg,2017,11.94
hnd,1970,14.49
hnd,1971,14.7
hnd,1972,14.88
hnd,1973,14.99
hnd,1974,15.08
hnd,1975,15.19
hnd,1976,15.39
hnd,1977,15.49
hnd,1978,15.68
hnd,1979,15.7
hnd,1980,16.86
hnd,1981,16.89
hnd,1982,17.02
hnd,1983,17.25
hnd,1985,25.9
hnd,1986,23.96
hnd,1987,23.9
hnd,1990,16.67
hnd,1991,21.22
hnd,1992,20.11
hnd,1994,24.04
hnd,1995,24.24
hnd,1996,22.3
hnd,1997,22.01
hnd,1998,22.97
hnd,1999,22.04
hnd,2001,22.17
hnd,2002,21.81
hnd,2003,21.41
hnd,2004,22.36
hnd,2005,23.46
hnd,2006,22.09
hnd,2007,22.21
hnd,2008,22
hnd,2009,20.74
hnd,2010,18.93
hnd,2011,19.74
hnd,2012,19.91
hnd,2013,19.01
hnd,2014,21.98
hnd,2015,21.81
hnd,2016,21.57
hrv,1996,29.11
hrv,1997,29.54
hrv,2001,26.42
hrv,2002,29.82
hrv,2003,30.23
hrv,2004,29.63
hrv,2005,28.62
hrv,2006,29.32
hrv,2007,30.63
hrv,2008,30.84
hrv,2009,29.01
hrv,2010,27.43
hrv,2011,27.92
hrv,2012,27.87
hrv,2013,27.59
hrv,2014,26.93
hrv,2015,26.67
hrv,2016,26.92
hrv,2017,26.38
hti,1970,7.19
hti,1971,7.19
hti,1972,7.19
hti,1973,7.19
hti,1974,7.19
hti,1975,7.19
hti,1976,7.19
hti,1977,7.19
hti,1978,7.19
hti,1979,7.19
hti,1980,8.04
hti,1981,8.06
hti,1982,8.81
hti,1983,8.8
hti,1988,8.86
hti,1990,8.8
hti,2003,10.41
hun,1980,41.11
hun,1981,38.52
hun,1982,37.78
hun,1983,37.22
hun,1984,36.95
hun,1985,36.9
hun,1986,36.7
hun,1987,36.43
hun,1988,35.97
hun,1989,35.36
hun,1990,36.79
hun,1991,36.07
hun,1992,35.05
hun,1993,33.76
hun,1994,32.98
hun,1995,32.57
hun,1996,33.24
hun,1997,33.23
hun,1998,34.78
hun,1999,34.35
hun,2000,33.77
hun,2001,34.42
hun,2002,34.14
hun,2003,33.4
hun,2004,32.95
hun,2005,32.48
hun,2006,32.32
hun,2007,32.51
hun,2008,32.22
hun,2009,31.16
hun,2010,30.7
hun,2011,30.84
hun,2012,29.79
hun,2013,29.9
hun,2014,30.39
hun,2015,30.28
hun,2016,30.41
hun,2017,31.52
idn,1976,8.86
idn,1977,10.79
idn,1978,9.27
idn,1979,13.72
idn,1980,13.14
idn,1982,14.91
idn,1985,13.41
idn,1986,8.2
idn,1987,8.26
idn,1988,8.27
idn,1989,13.26
idn,1990,13.73
idn,1991,14.52
idn,1992,14.06
idn,1993,15.68
idn,1994,18.68
idn,1995,18.42
idn,1996,18.09
idn,1997,19.01
idn,1998,16.29
idn,1999,17.84
idn,2000,17.43
idn,2001,18.74
idn,2002,18.76
idn,2003,17.71
idn,2004,18
idn,2005,18.75
idn,2006,18.58
idn,2007,18.8
idn,2008,18.43
idn,2009,18.28
idn,2010,18.64
idn,2011,19.99
idn,2012,21.07
idn,2013,20.95
idn,2014,21.4
idn,2015,22.04
idn,2016,21.72
idn,2017,22.02
ind,1994,15.37
ind,2000,16.32
ind,2005,18.97
ind,2010,22.38
ind,2012,24.36
irl,1983,30.59
irl,1984,30.31
irl,1985,29.8
irl,1986,29.58
irl,1987,28.63
irl,1988,28.55
irl,1989,28.69
irl,1990,28.67
irl,1991,28.93
irl,1992,27.99
irl,1993,27.06
irl,1994,27.72
irl,1995,27.69
irl,1996,27.23
irl,1997,28.47
irl,1998,28.68
irl,1999,28.3
irl,2000,28.46
irl,2001,28.93
irl,2002,27.62
irl,2003,27.74
irl,2004,27.58
irl,2005,27.6
irl,2006,27.61
irl,2007,25.65
irl,2008,23.2
irl,2009,19.78
irl,2010,18.01
irl,2011,17.41
irl,2012,16.95
irl,2013,17.21
irl,2014,17.27
irl,2015,18.04
irl,2016,18.5
irl,2017,18.76
irn,1982,28.02
irn,1996,30.7
irn,2005,30.35
irn,2006,31.69
irn,2007,32.05
irn,2008,32.25
irn,2009,31.78
irn,2010,32.2
irn,2011,32.99
irn,2012,33.65
irn,2013,34.28
irn,2014,33.76
irn,2015,32.53
irn,2016,31.88
irn,2017,32.03
isl,1991,25.95
isl,1992,24.67
isl,1993,25.1
isl,1994,25.85
isl,1995,24.93
isl,1996,23.48
isl,1997,24.63
isl,1998,26.62
isl,1999,23.13
isl,2000,22.09
isl,2001,22.86
isl,2002,22.51
isl,2003,21.63
isl,2004,23.34
isl,2005,21.62
isl,2006,21.52
isl,2007,20.84
isl,2008,21.97
isl,2009,19.42
isl,2010,18.4
isl,2011,18.51
isl,2012,18.16
isl,2013,18.57
isl,2014,18.39
isl,2015,17.78
isl,2016,17.42
isl,2017,17.44
isr,1970,33.71
isr,1971,33.99
isr,1972,34.04
isr,1973,34.67
isr,1974,34.41
isr,1975,33.77
isr,1976,33.02
isr,1977,32.44
isr,1978,31.22
isr,1979,31.59
isr,1980,30.79
isr,1981,30.46
isr,1982,29.93
isr,1983,30.05
isr,1984,29.73
isr,1985,28.93
isr,1986,29.01
isr,1987,29.19
isr,1988,28.21
isr,1989,27.36
isr,1990,27.8
isr,1991,28.61
isr,1992,28.53
isr,1993,28.96
isr,1994,28.56
isr,1995,28.3
isr,1996,28.1
isr,1997,27.28
isr,1998,25.61
isr,1999,24.43
isr,2000,23.66
isr,2001,22.97
isr,2002,22.18
isr,2003,22.2
isr,2004,21.9
isr,2005,21.35
isr,2006,21.22
isr,2007,21.6
isr,2008,21.49
isr,2009,20.07
isr,2010,19.98
isr,2011,19.68
isr,2012,17.42
isr,2013,17.64
isr,2014,17.52
isr,2015,17.4
isr,2016,17.29
isr,2017,17.09
ita,1977,37.83
ita,1978,37.48
ita,1979,37.15
ita,1980,37.24
ita,1981,36.9
ita,1982,36.42
ita,1983,36
ita,1984,34.61
ita,1985,33.53
ita,1986,33.15
ita,1987,32.24
ita,1988,32.2
ita,1989,31.97
ita,1990,32.39
ita,1991,32.2
ita,1992,34.63
ita,1993,34.1
ita,1994,33.76
ita,1995,33.66
ita,1996,33.35
ita,1997,32.62
ita,1998,32.73
ita,1999,32.38
ita,2000,31.79
ita,2001,31.74
ita,2002,31.59
ita,2003,31.77
ita,2004,30.84
ita,2005,30.68
ita,2006,30.05
ita,2007,30.13
ita,2008,29.8
ita,2009,29.24
ita,2010,28.61
ita,2011,28.29
ita,2012,27.58
ita,2013,27.05
ita,2014,26.9
ita,2015,26.6
ita,2016,26.12
ita,2017,26
jam,1992,18.96
jam,1993,19
jam,1994,18.76
jam,1995,20.19
jam,1996,20.3
jam,1997,18.62
jam,1998,18.24
jam,1999,17.94
jam,2000,16.94
jam,2001,17.11
jam,2002,17.25
jam,2003,17.43
jam,2004,18.26
jam,2005,17.72
jam,2006,17.72
jam,2007,18.03
jam,2008,18.26
jam,2009,17.5
jam,2010,15.92
jam,2011,16.06
jam,2012,15.46
jam,2013,15.22
jam,2014,14.94
jam,2015,14.93
jam,2016,15.66
jam,2017,15.7
jey,1996,17.7
jey,1997,17.82
jey,1998,17.36
jey,1999,17.15
jey,2000,14.96
jey,2001,15.39
jey,2002,15.06
jey,2003,14.05
jey,2004,13.92
jey,2005,14.14
jey,2006,13.98
jey,2007,13.51
jey,2008,13.35
jey,2013,11.65
jor,2002,21.12
jor,2004,25.66
jpn,1970,35.71
jpn,1971,36.03
jpn,1972,36.31
jpn,1973,37.21
jpn,1974,37.01
jpn,1975,35.86
jpn,1976,35.82
jpn,1977,35.36
jpn,1978,35
jpn,1979,34.93
jpn,1980,35.33
jpn,1981,35.3
jpn,1982,34.85
jpn,1983,34.76
jpn,1984,34.82
jpn,1985,34.87
jpn,1986,34.48
jpn,1987,33.78
jpn,1988,34.14
jpn,1989,34.25
jpn,1990,34.07
jpn,1991,34.43
jpn,1992,34.6
jpn,1993,34.28
jpn,1994,34.03
jpn,1995,33.56
jpn,1996,33.27
jpn,1997,33.09
jpn,1998,32.04
jpn,1999,31.66
jpn,2000,31.23
jpn,2001,30.49
jpn,2002,29.68
jpn,2003,29.26
jpn,2004,28.38
jpn,2005,27.5
jpn,2007,27.87
jpn,2008,26.95
jpn,2009,25.99
jpn,2010,25.42
jpn,2011,8.03
jpn,2012,25.93
jpn,2013,25.81
jpn,2014,24.83
jpn,2015,25.5
jpn,2016,25.22
jpn,2017,24.23
kaz,1999,20.02
kaz,2001,16.34
kaz,2002,16.28
kaz,2003,16.96
kaz,2004,17.41
kaz,2005,18.01
kaz,2006,18.44
kaz,2007,18.92
kaz,2008,18.92
kaz,2009,18.64
kaz,2010,18.72
kaz,2011,18.96
kaz,2012,19.38
kaz,2013,19.82
kaz,2014,19.68
kaz,2015,20.56
kaz,2016,20.98
kaz,2017,20.34
ken,1999,13.12
ken,2005,6.69
kgz,1986,25.09
kgz,1987,24.61
kgz,1988,24.4
kgz,1989,25.2
kgz,1990,27.87
kgz,1991,26.55
kgz,1992,22.54
kgz,1993,21.36
kgz,1994,19.34
kgz,1995,16.72
kgz,1996,14.57
kgz,1997,13.53
kgz,1998,13.05
kgz,1999,11.55
kgz,2000,10.48
kgz,2001,10.35
kgz,2002,11.99
kgz,2003,15.02
kgz,2004,17.58
kgz,2005,17.58
kgz,2006,19.4
kgz,2007,20.28
kgz,2008,20.65
kgz,2012,21.71
kgz,2013,20.21
kgz,2014,20.43
kgz,2015,20.9
kgz,2016,22.09
khm,1997,4.62
khm,1998,4.23
khm,2000,8.42
khm,2001,10.51
khm,2004,3.53
khm,2008,8.58
khm,2010,16.24
khm,2012,25.24
kir,2000,7.42
kir,2005,8.44
kir,2010,16.12
kna,1973,9.22
kna,1974,9.44
kna,1975,10.06
kna,1976,9.53
kna,1977,10.88
kna,1978,12.28
kna,1979,12.53
kna,1981,12.2
kna,1982,11.62
kna,1983,19.27
kna,1984,24.31
kna,2001,48.77
kor,1970,17.49
kor,1971,17.89
kor,1972,18.34
kor,1973,19.99
kor,1974,21.98
kor,1975,23.76
kor,1976,26.36
kor,1977,27.53
kor,1978,29.46
kor,1979,30.14
kor,1980,28.98
kor,1981,27.75
kor,1982,27.85
kor,1983,29.11
kor,1984,30.72
kor,1985,30.8
kor,1986,31.87
kor,1987,34.03
kor,1988,34.87
kor,1989,35.16
kor,1990,35.42
kor,1991,35.95
kor,1992,35.76
kor,1993,34.02
kor,1994,33.63
kor,1995,33.44
kor,1996,32.64
kor,1997,31.43
kor,1998,27.98
kor,1999,27.51
kor,2000,28.14
kor,2001,27.48
kor,2002,27.32
kor,2003,27.61
kor,2004,27.48
kor,2005,26.85
kor,2006,26.33
kor,2007,25.92
kor,2008,25.49
kor,2009,24.5
kor,2010,25.02
kor,2011,24.85
kor,2012,24.58
kor,2013,24.52
kor,2014,24.77
kor,2015,25.2
kor,2016,24.99
kor,2017,25.07
kos,2012,28.45
kos,2014,28.61
kos,2015,28.25
kos,2016,29.52
kwt,1983,27.01
kwt,1988,25.5
kwt,1995,22.87
kwt,2003,18.3
kwt,2005,20.56
kwt,2008,25.14
kwt,2016,20.47
kwt,2017,20.79
lao,1995,3.52
lao,2010,8.31
lao,2017,14.05
lbr,2010,10.72
lby,1971,22
lby,1972,23.16
lby,1973,25.79
lby,1974,28.85
lby,1975,31.31
lby,1976,32.43
lby,1977,32.29
lby,1978,32.06
lby,1980,33.7
lby,1983,40.39
lby,1985,39.42
lby,1986,30.03
lca,1993,21.86
lca,1994,20.85
lca,1995,25.42
lca,1996,22.53
lca,1997,20.21
lca,1998,18.7
lca,1999,19.21
lca,2000,20.29
lca,2002,16.91
lca,2003,15.89
lca,2004,16.1
lca,2005,19.28
lca,2006,19.6
lca,2015,15.27
lca,2016,15.7
lie,2005,33.72
lie,2006,33.8
lie,2007,33.18
lie,2008,32.41
lie,2009,31.79
lie,2010,31.98
lie,2011,30.6
lie,2012,30.34
lie,2013,30.13
lie,2014,29.55
lie,2015,29.14
lie,2016,28.61
lka,1981,18.55
lka,1985,18.78
lka,1990,20.57
lka,1991,25.68
lka,1992,19.4
lka,1993,20.11
lka,1994,19.5
lka,1995,23.43
lka,1996,22.41
lka,1997,23.48
lka,1998,22.5
lka,2002,22.38
lka,2003,22.98
lka,2004,35.68
lka,2005,25.65
lka,2006,26.6
lka,2007,26.61
lka,2008,35.75
lka,2009,25.13
lka,2010,24.22
lka,2012,26.07
lka,2013,26.16
lka,2014,26.47
lka,2015,26.01
lka,2016,26.39
lka,2017,28.4
lso,1996,10.09
lso,1997,15.18
lso,1999,9.32
lso,2008,41.73
ltu,1997,28.52
ltu,1998,29.07
ltu,1999,27.07
ltu,2000,26.78
ltu,2001,26.64
ltu,2002,27.37
ltu,2003,27.24
ltu,2004,28.2
ltu,2005,29.06
ltu,2006,29.57
ltu,2007,30.55
ltu,2008,30.52
ltu,2009,26.85
ltu,2010,24.56
ltu,2011,24.56
ltu,2012,25.08
ltu,2013,25.53
ltu,2014,24.72
ltu,2015,25.07
ltu,2016,25.14
ltu,2017,25.13
lux,1970,44.75
lux,1971,44.08
lux,1972,43.7
lux,1973,45.11
lux,1974,45.57
lux,1975,43.43
lux,1976,41.83
lux,1977,40.78
lux,1978,39.22
lux,1979,38.45
lux,1980,38.05
lux,1981,37.11
lux,1982,36.2
lux,1983,31.93
lux,1984,31.96
lux,1985,31.64
lux,1986,29.58
lux,1987,31.06
lux,1988,29.21
lux,1989,29.19
lux,1990,29.41
lux,1991,28.98
lux,1992,28.61
lux,1993,26.28
lux,1994,26.84
lux,1995,25.11
lux,1996,22.9
lux,1997,23.29
lux,1998,21.52
lux,1999,21.9
lux,2000,20.75
lux,2001,21.36
lux,2002,20.06
lux,2003,19.23
lux,2004,18.8
lux,2005,17.27
lux,2006,16.68
lux,2007,16.91
lux,2008,15.26
lux,2009,12.6
lux,2010,12.66
lux,2011,12.95
lux,2012,12.4
lux,2013,11.71
lux,2014,10.75
lux,2015,11.43
lux,2016,10.72
lux,2017,8.96
lva,1996,27.22
lva,1997,25.75
lva,1998,27.05
lva,1999,25.76
lva,2000,26.76
lva,2001,26.25
lva,2002,25.53
lva,2003,27.07
lva,2004,26.94
lva,2005,26.48
lva,2006,27.35
lva,2007,28.6
lva,2008,29.39
lva,2009,24.34
lva,2010,23.07
lva,2011,22.9
lva,2012,23.47
lva,2013,23.9
lva,2014,23.84
lva,2015,23.64
lva,2016,24.1
lva,2017,23.29
mac,1989,46.71
mac,1990,42.45
mac,1991,42.15
mar,1990,36.42
mar,1991,36.07
mar,1992,35.76
mar,1993,34.62
mar,1994,23.29
mar,1995,34.26
mar,1996,35.46
mar,1997,35.39
mar,1998,33.97
mar,1999,33.39
mar,2000,31.95
mar,2001,31.23
mar,2002,20.1
mar,2003,20.17
mar,2004,19.46
mar,2005,19.5
mar,2006,20.29
mar,2007,21.06
mar,2008,21.7
mar,2009,21.7
mar,2010,22.1
mar,2011,21.84
mar,2012,21.37
mar,2013,17.5
mar,2014,17.7
mda,1981,25.87
mda,1982,26.23
mda,1983,25.83
mda,1984,26.87
mda,1985,26.84
mda,1986,27.2
mda,1987,27.68
mda,1988,27.92
mda,1989,28.8
mda,1990,28.99
mda,1991,24.02
mda,1992,25.76
mda,1993,20.28
mda,1994,18.58
mda,1996,15.06
mda,1997,14.76
mda,1998,14.62
mda,1999,13.65
mda,2000,13.89
mda,2001,13.9
mda,2002,14.44
mda,2003,16.05
mda,2004,16.25
mda,2005,16
mda,2006,18.19
mda,2007,18.75
mda,2008,19.67
mda,2009,19.28
mda,2010,18.65
mda,2011,18.75
mda,2012,19.28
mda,2013,17.69
mda,2014,17.9
mda,2015,17.85
mda,2016,17.14
mda,2017,16.65
mdg,2003,6.7
mdg,2005,3.41
mdg,2012,7.69
mdg,2015,9.11
mdv,1990,22.4
mdv,1995,23.93
mdv,2000,18.99
mdv,2003,23.37
mdv,2014,22.74
mdv,2016,18.35
mex,1990,27.79
mex,1991,23.32
mex,1993,22.48
mex,1995,21.66
mex,1996,22.67
mex,1997,22.48
mex,1998,24.8
mex,1999,25.55
mex,2000,26.96
mex,2001,25.98
mex,2002,24.99
mex,2003,25.06
mex,2004,24.91
mex,2005,25.7
mex,2006,25.95
mex,2007,25.96
mex,2008,25.33
mex,2009,24.08
mex,2010,24.19
mex,2011,24.08
mex,2012,23.84
mex,2013,24.11
mex,2014,24.61
mex,2015,24.96
mex,2016,25.56
mex,2017,25.81
mhl,1999,18.41
mhl,2009,10.47
mhl,2010,9.4
mkd,2002,33.3
mkd,2003,33.91
mkd,2006,32.62
mkd,2007,31.33
mkd,2011,30
mkd,2012,29.87
mkd,2013,30.38
mkd,2014,30.36
mkd,2015,30.5
mkd,2016,30.31
mkd,2017,30.55
mli,2004,16.5
mli,2006,5.64
mli,2014,8
mli,2015,8.26
mli,2016,6.31
mlt,2000,32.71
mlt,2001,30.93
mlt,2002,31.53
mlt,2003,29.88
mlt,2004,29.45
mlt,2005,29.85
mlt,2006,28.34
mlt,2007,26.32
mlt,2008,25.56
mlt,2009,25.02
mlt,2010,25.52
mlt,2011,24.52
mlt,2012,22.26
mlt,2013,21.83
mlt,2014,20.94
mlt,2015,19.8
mlt,2016,19.78
mlt,2017,19.82
mmr,1978,9.45
mmr,1979,9.59
mmr,1980,9.75
mmr,1981,9.94
mmr,1982,10.15
mmr,1983,10.35
mmr,1984,10.51
mmr,1985,10.65
mmr,1986,10.82
mmr,1987,11.07
mmr,1988,11.06
mmr,1989,10.96
mmr,1990,9.24
mmr,1992,9
mmr,1993,9.61
mmr,1994,9.79
mmr,1997,11.71
mmr,1998,12.04
mmr,2015,16.7
mmr,2017,15.94
mne,2003,22.31
mne,2005,19.23
mne,2007,17.54
mne,2008,21.52
mne,2010,20.03
mne,2011,18.93
mne,2012,17.36
mne,2013,17.79
mne,2014,17.55
mne,2015,17.46
mne,2016,17.53
mne,2017,17.1
mng,1993,20.53
mng,1994,16.74
mng,1995,17.93
mng,1996,17.46
mng,1997,16.7
mng,1998,15.82
mng,1999,15.54
mng,2000,14.14
mng,2001,13.66
mng,2002,14.32
mng,2003,11.93
mng,2004,16.14
mng,2005,16.81
mng,2006,17.35
mng,2007,13.69
mng,2008,15.23
mng,2009,14.94
mng,2010,16.24
mng,2011,17.34
mng,2012,18.17
mng,2013,20.42
mng,2014,20.72
mng,2015,20.29
mng,2016,18.99
mng,2017,19.22
mnp,1984,3.51
mnp,1985,3.49
mnp,1990,44.41
mnp,1995,15.11
mnp,2000,47.21
moz,2003,3.38
moz,2015,7.74
msr,1975,23.73
msr,1976,23.24
msr,1977,22.24
msr,1978,23.65
msr,1979,27.88
msr,1980,27.87
msr,1981,29.01
msr,1982,28.4
msr,1983,28.1
msr,1984,27.24
msr,1985,27.52
msr,1986,29.42
msr,1987,30.95
msr,1991,30.09
mtq,1990,17.26
mus,1990,43.12
mus,1992,39.67
mus,1994,38.94
mus,1995,39.83
mus,1996,37.94
mus,1997,37.48
mus,1998,38.07
mus,1999,38.32
mus,2000,38.81
mus,2001,36.46
mus,2002,36.58
mus,2003,34.01
mus,2004,33.48
mus,2005,32.4
mus,2006,32.05
mus,2007,40.23
mus,2008,31.5
mus,2009,29.53
mus,2010,28.54
mus,2011,27.92
mus,2012,27.75
mus,2013,33.69
mus,2014,33.38
mus,2015,32.55
mus,2016,33.19
mus,2017,24.42
mys,1980,24.11
mys,1981,25.43
mys,1982,24.39
mys,1983,25.91
mys,1984,24.54
mys,1985,23.8
mys,1986,22.85
mys,1987,22.3
mys,1988,22.64
mys,1989,25.38
mys,1990,27.53
mys,1991,26.39
mys,1992,31.62
mys,1993,32.01
mys,1995,32.34
mys,1996,32.24
mys,1997,33.67
mys,1998,31.77
mys,1999,31.7
mys,2000,32.18
mys,2001,33.11
mys,2002,31.98
mys,2003,32.02
mys,2004,30.13
mys,2005,29.73
mys,2006,30.26
mys,2007,28.47
mys,2008,28.68
mys,2009,27.01
mys,2010,27.73
mys,2011,29.08
mys,2012,28.56
mys,2013,28.36
mys,2014,28.02
mys,2015,27.52
mys,2016,27.49
nam,1991,15.01
nam,1997,14.19
nam,2000,12.22
nam,2004,14.81
nam,2008,17.67
nam,2010,12.45
nam,2012,13.88
nam,2013,14.35
nam,2014,14.82
nam,2016,19.33
ncl,1976,26.99
ncl,1996,23.4
ncl,2000,32.02
ncl,2005,21.3
ncl,2006,21.4
ncl,2007,21.99
ncl,2008,22.36
ncl,2014,25.72
ner,2011,7.25
nga,1983,5.74
nga,1986,7.48
nga,2004,11.54
nga,2005,3.41
nga,2006,3.33
nga,2007,3.15
nga,2008,2.97
nga,2009,2.79
nga,2013,11.67
nic,1990,12.91
nic,1991,13.33
nic,1992,12.94
nic,1993,13.22
nic,1994,13.39
nic,1995,13.57
nic,1996,13.85
nic,1997,13.76
nic,1998,13.92
nic,1999,14.95
nic,2000,14.68
nic,2001,14.67
nic,2003,17.95
nic,2004,18.37
nic,2005,19.68
nic,2006,19.29
nic,2007,20.22
nic,2008,19.62
nic,2009,18.63
nic,2010,16.47
nic,2012,16.37
nic,2014,17.46
niu,1987,22.31
niu,2001,20.36
niu,2002,9.32
nld,1970,38.91
nld,1971,38.05
nld,1972,37
nld,1973,36.47
nld,1974,35.81
nld,1975,34.9
nld,1976,33.58
nld,1977,34.71
nld,1978,32.98
nld,1979,32.9
nld,1980,31.45
nld,1981,30.75
nld,1982,28.74
nld,1983,28.72
nld,1984,28.27
nld,1985,28.01
nld,1986,26.79
nld,1987,26.72
nld,1988,26.44
nld,1989,26.56
nld,1990,26.23
nld,1991,25.4
nld,1992,23.62
nld,1993,23.58
nld,1994,22.85
nld,1995,22.64
nld,1996,21.83
nld,1997,21.54
nld,1998,21.68
nld,1999,21.17
nld,2000,20.21
nld,2001,20.38
nld,2002,19.01
nld,2003,19.23
nld,2004,19.12
nld,2005,19.56
nld,2006,19.3
nld,2007,18.53
nld,2008,17.62
nld,2009,16.58
nld,2010,15.95
nld,2011,15.32
nld,2012,15.48
nld,2013,15.14
nld,2014,14.96
nld,2015,15.16
nld,2016,15.14
nld,2017,14.9
nor,1972,34.2
nor,1973,33.86
nor,1974,34.18
nor,1975,34.39
nor,1976,33.15
nor,1977,32.35
nor,1978,31.61
nor,1979,30.13
nor,1980,29.19
nor,1981,28.84
nor,1982,28.1
nor,1983,26.89
nor,1984,27.16
nor,1985,26.81
nor,1986,26.65
nor,1987,26.58
nor,1988,25.92
nor,1989,24.89
nor,1990,24.33
nor,1991,23.18
nor,1992,23.05
nor,1993,22.7
nor,1994,23
nor,1995,22.99
nor,1996,22.99
nor,1997,23.43
nor,1998,22.79
nor,1999,22.25
nor,2000,21.77
nor,2001,21.73
nor,2002,21.65
nor,2003,21.64
nor,2004,20.78
nor,2005,20.84
nor,2006,20.81
nor,2007,21.17
nor,2008,20.55
nor,2009,20.2
nor,2010,19.68
nor,2011,20.23
nor,2012,20.2
nor,2013,20.26
nor,2014,20.38
nor,2015,20.08
nor,2016,19.4
nor,2017,19.36
npl,1991,2.72
npl,1999,9.84
npl,2008,7.39
nzl,1991,23.72
nzl,1992,23.18
nzl,1993,23.62
nzl,1994,25.25
nzl,1995,25.31
nzl,1997,23.99
nzl,1998,24.15
nzl,1999,23.05
nzl,2000,23.22
nzl,2001,22.81
nzl,2002,22.72
nzl,2003,22.39
nzl,2004,22.83
nzl,2005,22.16
nzl,2006,22.44
nzl,2007,21.99
nzl,2008,21.62
nzl,2009,21.1
nzl,2010,20.88
nzl,2011,20.32
nzl,2012,20.21
nzl,2013,20.2
nzl,2014,20.74
nzl,2015,21.86
nzl,2016,20.16
nzl,2017,20.48
omn,1993,7.46
omn,1996,7.66
omn,2000,11.15
omn,2008,26
omn,2010,36.86
pak,1973,16.7
pak,1974,18.47
pak,1975,18.46
pak,1976,18.46
pak,1977,18.46
pak,1978,18.46
pak,1979,20.32
pak,1980,20.32
pak,1981,20.32
pak,1982,20.32
pak,1983,19.47
pak,1984,19.47
pak,1985,20.13
pak,1986,19.16
pak,1987,20.97
pak,1988,19.82
pak,1989,19.82
pak,1990,19.81
pak,1991,19.83
pak,1992,19.65
pak,1993,18.78
pak,1994,17.49
pak,1995,18.52
pak,1996,18.53
pak,1997,18.92
pak,1998,17.11
pak,1999,17.11
pak,2000,18.03
pak,2001,18.03
pak,2002,20.76
pak,2003,20.76
pak,2004,20.3
pak,2005,20.3
pak,2006,20.72
pak,2007,20.97
pak,2008,20.1
pak,2009,20.98
pak,2010,21.42
pak,2011,21.77
pak,2013,22.92
pak,2014,22.87
pak,2015,24.02
pak,2016,23.59
pan,1970,16.23
pan,1971,16.86
pan,1972,17.7
pan,1974,17.85
pan,1975,17
pan,1976,17.56
pan,1977,16.79
pan,1978,16.46
pan,1979,17.32
pan,1982,17.95
pan,1983,17.53
pan,1984,16.39
pan,1985,17.45
pan,1986,16.76
pan,1987,17.2
pan,1988,14.25
pan,1989,14.69
pan,1991,14.45
pan,1992,16.98
pan,1993,17.61
pan,1994,18.36
pan,1995,18.07
pan,1996,18.37
pan,1997,18.36
pan,1998,18.07
pan,1999,18.19
pan,2000,17.36
pan,2001,17.31
pan,2002,16.99
pan,2003,17.22
pan,2004,17.64
pan,2005,17.18
pan,2006,18.07
pan,2007,19.28
pan,2008,19.08
pan,2009,19.17
pan,2010,18.7
pan,2011,18.74
pan,2012,18.25
pan,2013,20.13
pan,2014,20.08
pan,2015,18.72
pan,2016,18.39
pan,2017,18.55
per,1986,29.83
per,1987,28.77
per,1989,26
per,1990,27.26
per,1991,24.51
per,1992,23.6
per,1993,24.43
per,1994,26.23
per,1996,21.53
per,1997,20.8
per,1998,20.2
per,1999,18.7
per,2000,18.85
per,2001,17.9
per,2002,14.41
per,2003,13.34
per,2004,14.4
per,2005,14.07
per,2006,14.85
per,2007,16.29
