geo,self_employed_percent_of_labour_force,time
lka,30.80,2001
lka,30.00,2002
lka,32.30,2003
lka,31.20,2004
lka,32.50,2005
lka,33.90,2006
lka,33.20,2007
sur,17.60,1993
sur,17.10,1994
sur,15.10,1995
sur,16.90,1996
sur,17.90,1997
sur,16.30,1998
swz,21.10,1997
swe,7.40,1980
swe,7.50,1981
swe,7.70,1982
swe,7.50,1983
swe,7.30,1984
swe,7.00,1985
swe,6.30,1986
che,11.50,1991
che,11.70,1992
che,12.80,1993
che,12.40,1994
che,13.00,1995
che,14.70,1996
che,15.40,1997
che,14.90,1998
che,15.10,1999
che,15.50,2000
che,14.60,2001
che,14.40,2002
che,15.10,2003
che,14.20,2004
che,14.00,2005
che,13.70,2006
che,13.80,2007
syr,34.30,2001
twn,24.90,1980
twn,25.30,1981
twn,25.40,1982
twn,25.10,1983
twn,24.80,1984
twn,25.10,1985
twn,24.50,1986
twn,23.40,1987
twn,23.40,1988
twn,23.40,1989
twn,23.40,1990
twn,23.70,1991
twn,23.30,1992
twn,22.80,1993
twn,22.50,1994
twn,22.30,1995
twn,22.30,1996
twn,22.00,1997
twn,21.70,1998
twn,21.70,1999
twn,21.50,2000
twn,21.00,2001
twn,21.00,2002
twn,20.70,2003
twn,20.10,2004
twn,19.50,2005
twn,19.00,2006
twn,18.60,2007
tza,89.30,2001
tza,78.10,2006
tha,32.60,1987
tha,30.20,1988
tha,30.20,1989
tha,31.00,1990
tha,31.50,1991
tha,30.40,1992
tha,31.40,1993
tha,31.20,1994
tha,33.10,1995
tha,33.40,1996
tha,32.00,1997
tha,33.70,1998
tha,34.60,1999
tha,33.50,2000
tha,34.90,2001
tha,34.40,2002
tha,34.90,2003
tha,34.00,2004
tha,34.80,2005
tha,34.80,2006
tha,35.10,2007
mkd,14.30,1998
mkd,15.20,1999
mkd,14.80,2000
mkd,15.60,2001
mkd,17.10,2002
mkd,15.80,2003
mkd,16.10,2004
mkd,17.70,2005
mkd,18.30,2006
mkd,17.60,2007
ton,26.40,1996
tto,20.40,1987
tto,21.20,1988
tto,20.40,1989
tto,21.10,1990
tto,19.80,1991
tto,20.60,1992
tto,21.50,1993
tto,21.20,1994
tto,21.40,1995
tto,21.20,1996
tto,20.70,1997
tto,20.10,1998
tto,20.80,1999
tto,21.00,2000
tto,21.70,2001
tto,20.80,2002
tto,20.20,2003
tto,19.50,2004
tto,19.20,2005
tun,23.40,1989
tun,28.30,1994
tun,23.30,1999
tun,23.60,2000
tun,24.50,2001
tun,25.10,2002
tun,26.80,2003
tur,29.40,1988
tur,30.20,1989
tur,30.90,1990
tur,29.80,1991
tur,30.50,1992
tur,30.60,1993
tur,30.30,1994
tur,30.00,1995
tur,28.80,1996
tur,29.80,1997
tur,29.80,1998
tur,29.20,1999
tur,29.80,2000
tur,30.20,2001
tur,29.40,2002
tur,29.80,2003
tur,29.40,2004
tur,29.80,2005
tur,28.90,2006
tur,27.80,2007
tuv,3.50,2002
uga,54.30,2002
uga,59.40,2003
ukr,10.20,1995
ukr,10.90,1996
ukr,16.00,1997
ukr,17.50,1998
ukr,7.80,1999
ukr,9.00,2000
ukr,9.60,2001
ukr,10.30,2002
ukr,10.90,2003
ukr,15.90,2004
ukr,17.70,2005
ukr,18.60,2006
ukr,18.90,2007
are,3.10,2005
gbr,8.10,1980
gbr,8.80,1981
gbr,9.20,1982
gbr,9.50,1983
gbr,11.30,1984
gbr,11.50,1985
gbr,11.50,1986
gbr,12.40,1987
gbr,12.60,1988
gbr,13.30,1989
gbr,13.30,1990
gbr,13.00,1991
gbr,12.50,1992
gbr,12.50,1993
gbr,12.80,1994
gbr,12.90,1995
gbr,12.50,1996
gbr,12.50,1997
gbr,12.10,1998
gbr,11.70,1999
gbr,11.30,2000
gbr,11.20,2001
gbr,11.40,2002
gbr,12.50,2003
gbr,12.70,2004
gbr,12.50,2005
gbr,12.70,2006
gbr,12.90,2007
usa,8.70,1980
usa,8.70,1981
usa,8.90,1982
usa,9.10,1983
usa,8.90,1984
usa,8.70,1985
usa,8.50,1986
usa,8.60,1987
usa,8.60,1988
usa,8.50,1989
usa,8.50,1990
usa,8.70,1991
usa,8.40,1992
usa,8.50,1993
usa,8.70,1994
usa,8.40,1995
usa,8.30,1996
usa,8.10,1997
usa,7.80,1998
usa,7.60,1999
usa,7.30,2000
usa,7.30,2001
usa,7.10,2002
usa,7.50,2003
usa,7.50,2004
usa,7.40,2005
usa,7.30,2006
usa,7.10,2007
ury,25.40,1998
ury,25.80,1999
ury,25.50,2000
ury,27.40,2001
ury,30.90,2002
ury,28.50,2003
ury,27.30,2005
ury,27.90,2006
ury,28.10,2007
ven,36.80,1994
ven,36.70,1995
ven,37.40,1996
ven,35.30,1997
ven,38.20,1998
ven,38.70,1999
ven,40.30,2000
ven,38.60,2001
ven,42.20,2002
ven,43.40,2003
ven,39.90,2006
ven,39.70,2007
vnm,37.00,1996
vnm,41.70,1997
vnm,40.90,1998
vnm,42.70,1999
vnm,43.20,2000
vnm,40.60,2001
vnm,40.80,2002
vnm,41.50,2003
vnm,41.70,2004
pse,32.10,1996
pse,28.10,1997
pse,26.70,1998
pse,24.30,1999
pse,24.20,2000
pse,28.80,2001
pse,30.50,2002
pse,31.30,2003
pse,30.70,2004
pse,30.40,2005
pse,29.60,2006
yem,58.00,1999
zmb,39.60,1980
zmb,29.10,1990
zmb,41.10,1991
zmb,51.70,1996
zmb,55.10,1998
zmb,40.10,2000
zmb,59.70,2003
zwe,45.50,1994
zwe,46.20,1997
zwe,50.40,2002
