geo,self_employed_percent_of_labour_force,time
mys,24.50,2005
mys,25.70,2006
mys,25.80,2007
mys,25.40,2008
mys,25.20,2009
mys,25.70,2010
mys,23.40,2011
mys,25.10,2012
mys,26.10,2013
mys,24.90,2014
mdv,49.10,1990
mdv,58.70,1995
mdv,60.70,2000
mdv,38.30,2006
mdv,22.70,2010
mli,86.40,2004
mli,87.90,2006
mli,82.90,2007
mlt,12.00,2000
mlt,12.10,2001
mlt,14.50,2002
mlt,14.00,2003
mlt,14.20,2004
mlt,13.80,2005
mlt,13.90,2006
mlt,14.30,2007
mlt,13.80,2008
mlt,13.80,2009
mlt,14.40,2010
mlt,13.50,2011
mlt,13.50,2012
mlt,13.90,2013
mlt,13.80,2014
mhl,27.70,1999
mtq,14.00,2001
mtq,12.40,2002
mtq,13.30,2003
mtq,13.50,2004
mtq,13.10,2005
mtq,12.30,2006
mtq,12.40,2007
mtq,12.50,2008
mtq,13.80,2009
mtq,17.10,2010
mtq,14.60,2011
mtq,14.90,2012
mus,14.90,1990
mus,19.10,1995
mus,16.70,2000
mus,19.70,2004
mus,19.50,2005
mus,19.30,2006
mus,20.20,2007
mus,19.60,2008
mus,19.80,2009
mus,20.00,2010
mus,19.00,2011
mus,20.60,2012
mex,55.50,1980
mex,31.90,1990
mex,44.00,1991
mex,43.90,1992
mex,43.80,1993
mex,43.70,1994
mex,41.20,1995
mex,40.10,1996
mex,40.90,1997
mex,38.60,1998
mex,38.00,1999
mex,36.00,2000
mex,36.40,2001
mex,36.80,2002
mex,36.60,2003
mex,36.50,2004
mex,35.50,2005
mex,34.50,2006
mex,34.30,2007
mex,33.90,2008
mex,33.80,2009
mex,34.70,2010
mex,33.70,2011
mex,33.70,2012
mex,33.00,2013
mda,33.20,1999
mda,37.20,2000
mda,40.00,2001
mda,40.80,2002
mda,36.00,2003
mda,36.10,2004
mda,37.00,2005
mda,33.00,2006
mda,33.30,2007
mda,32.00,2008
mda,29.40,2009
mda,29.30,2010
mda,29.40,2011
mda,29.20,2012
mda,31.20,2013
mda,32.70,2014
mng,58.30,2000
mng,60.50,2003
mng,62.50,2007
mng,58.00,2008
mng,58.70,2009
mng,57.30,2010
mng,56.10,2011
mng,52.30,2012
mne,19.50,2005
mne,21.10,2007
mne,20.10,2008
mne,17.70,2009
mne,16.90,2010
mne,16.40,2011
mne,17.70,2012
msr,17.00,1991
mar,51.50,1994
mar,56.80,1998
mar,57.70,1999
mar,58.30,2002
mar,60.90,2003
mar,62.80,2004
mar,62.50,2005
mar,56.70,2006
mar,55.00,2007
mar,56.00,2008
mar,53.30,2009
mar,53.10,2010
mar,53.90,2011
mar,53.30,2012
moz,91.20,2003
nam,43.10,1994
nam,34.60,1997
nam,35.80,2000
nam,32.90,2001
nam,26.70,2004
nam,18.20,2008
nam,35.80,2010
nam,31.70,2011
nam,36.80,2012
nam,36.00,2013
npl,75.40,2001
nld,12.20,1980
nld,12.60,1981
nld,12.40,1982
nld,12.10,1983
nld,11.90,1984
nld,11.50,1985
nld,11.30,1986
nld,12.40,1987
nld,12.10,1988
nld,11.90,1989
nld,12.40,1990
nld,11.40,1991
nld,11.40,1992
nld,11.80,1993
nld,12.40,1994
nld,12.70,1995
nld,12.30,1996
nld,12.40,1997
nld,11.60,1998
nld,11.50,1999
nld,11.20,2000
nld,11.60,2001
nld,11.70,2002
nld,11.40,2003
nld,12.10,2004
nld,12.40,2005
nld,12.70,2006
nld,13.10,2007
nld,13.20,2008
nld,13.50,2009
nld,15.00,2010
nld,15.00,2011
nld,15.30,2012
nld,16.10,2013
nld,16.70,2014
ant,10.90,1991
ant,8.80,1992
ant,9.30,1993
ant,9.80,1994
ant,9.50,1995
ant,9.50,1996
ant,7.40,1997
ant,10.30,1998
ant,9.50,2000
ant,21.90,2002
ant,23.60,2003
ant,24.20,2004
ant,22.90,2005
ant,22.40,2006
ant,22.80,2007
ant,21.90,2009
ant,21.00,2011
ncl,16.20,1996
nzl,18.30,1980
nzl,14.00,1981
nzl,17.70,1986
nzl,17.70,1987
nzl,18.70,1988
nzl,19.40,1989
nzl,19.70,1990
nzl,20.30,1991
nzl,21.00,1992
nzl,21.00,1993
nzl,20.90,1994
nzl,20.70,1995
nzl,20.80,1996
nzl,19.90,1997
nzl,20.30,1998
nzl,21.00,1999
nzl,20.60,2000
nzl,19.70,2001
nzl,19.20,2002
nzl,19.20,2003
nzl,19.10,2004
nzl,18.30,2005
nzl,17.50,2006
nzl,17.10,2007
nzl,17.10,2008
nzl,16.30,2009
nzl,16.10,2010
nzl,16.50,2011
nzl,16.40,2012
nzl,15.20,2013
nic,45.30,1993
nic,40.20,1995
nic,40.30,1996
nic,38.90,1997
nic,40.10,1998
nic,40.00,1999
nic,48.50,2000
nic,52.80,2003
nic,51.10,2004
nic,50.20,2005
nic,49.50,2006
nic,49.20,2007
nic,49.40,2008
nic,54.00,2010
ner,85.40,2005
nor,14.30,1980
nor,13.80,1981
nor,13.70,1982
nor,13.20,1983
nor,13.30,1984
nor,12.20,1985
nor,12.70,1986
nor,11.60,1987
nor,11.90,1988
nor,11.80,1989
nor,11.30,1990
nor,10.80,1991
nor,10.30,1992
nor,10.20,1993
nor,9.70,1994
nor,9.50,1995
nor,8.80,1996
nor,8.50,1997
nor,8.50,1998
nor,7.70,1999
nor,7.50,2000
nor,7.30,2001
nor,7.30,2002
nor,7.40,2003
nor,7.50,2004
nor,7.40,2005
nor,8.50,2006
nor,8.00,2007
nor,7.80,2008
nor,8.10,2009
nor,7.70,2010
nor,7.00,2011
nor,6.90,2012
nor,7.00,2013
nor,7.20,2014
omn,13.00,1993
omn,12.80,1996
omn,11.40,2000
omn,3.50,2010
pak,65.90,1995
pak,65.90,1996
pak,63.60,1997
pak,64.80,1998
pak,64.80,1999
pak,64.40,2000
pak,64.40,2001
pak,60.10,2002
pak,60.10,2003
pak,62.10,2004
pak,62.10,2005
pak,62.70,2006
pak,62.60,2007
pak,64.00,2008
pan,34.30,1982
pan,31.00,1983
pan,32.40,1984
pan,34.30,1985
pan,33.00,1986
pan,34.10,1987
pan,39.90,1988
pan,38.40,1989
pan,37.40,1991
pan,34.90,1992
pan,33.10,1993
pan,31.30,1994
pan,32.50,1995
pan,32.80,1996
pan,33.80,1997
pan,33.10,1998
pan,33.20,1999
pan,33.30,2000
pan,33.50,2001
pan,34.70,2002
pan,35.10,2003
pan,34.20,2004
pan,35.00,2005
pan,33.80,2006
pan,30.90,2007
pan,30.60,2008
pan,35.30,2009
pan,34.10,2010
pan,32.40,2011
pan,31.90,2012
pan,32.30,2013
pan,32.70,2014
pry,31.90,1990
pry,32.10,1991
pry,31.50,1992
pry,31.50,1993
pry,38.10,1994
pry,41.90,1996
pry,53.60,1997
pry,54.20,1998
pry,53.60,1999
pry,55.10,2001
pry,57.00,2002
pry,55.90,2003
pry,57.00,2004
pry,53.30,2005
pry,53.70,2006
pry,51.90,2007
pry,49.50,2008
pry,51.70,2009
pry,48.30,2010
pry,47.30,2011
pry,48.70,2012
pry,45.10,2013
pry,44.40,2014
per,41.00,1990
per,41.00,1991
per,42.40,1992
per,41.00,1993
per,41.30,1994
per,41.40,1995
per,47.90,1996
per,50.80,1997
per,47.50,1998
per,48.80,1999
per,49.30,2000
per,50.80,2001
per,37.00,2002
per,40.20,2003
per,58.40,2004
per,57.40,2005
per,55.90,2006
per,54.70,2007
per,54.10,2008
per,53.60,2009
per,53.50,2010
per,53.10,2011
per,51.80,2012
phl,50.10,1998
phl,50.40,1999
phl,49.30,2000
phl,50.50,2001
phl,51.30,2002
phl,49.90,2003
phl,47.90,2004
phl,49.50,2005
phl,48.90,2006
phl,47.80,2007
phl,47.60,2008
phl,46.70,2009
phl,45.60,2010
phl,44.80,2011
phl,43.40,2012
phl,41.80,2013
pol,25.40,1980
pol,25.70,1981
pol,26.90,1982
pol,26.80,1983
pol,26.50,1984
pol,26.50,1985
pol,26.00,1986
pol,25.60,1987
pol,25.40,1988
pol,25.10,1989
pol,27.20,1990
pol,30.00,1991
pol,30.20,1992
pol,31.20,1993
pol,30.90,1994
pol,29.70,1995
pol,29.50,1996
pol,28.70,1997
pol,27.50,1998
pol,26.80,1999
pol,27.40,2000
pol,28.00,2001
pol,28.20,2002
pol,27.00,2003
pol,26.50,2004
pol,25.80,2005
pol,24.40,2006
pol,23.50,2007
pol,22.90,2008
pol,22.70,2009
pol,23.00,2010
pol,22.90,2011
pol,22.40,2012
pol,21.80,2013
pol,21.40,2014
prt,31.10,1986
prt,31.90,1987
prt,30.90,1988
prt,30.00,1989
prt,28.80,1990
prt,30.30,1991
prt,25.60,1992
prt,25.80,1993
prt,27.30,1994
prt,27.70,1995
prt,28.40,1996
prt,28.40,1997
prt,28.20,1998
prt,26.80,1999
prt,25.90,2000
prt,27.80,2001
prt,27.50,2002
prt,27.30,2003
prt,26.10,2004
prt,25.80,2005
prt,24.70,2006
prt,24.80,2007
prt,24.30,2008
prt,24.00,2009
prt,23.10,2010
prt,21.50,2011
prt,22.10,2012
prt,21.90,2013
prt,19.70,2014
pri,15.40,1991
pri,14.90,1992
pri,14.80,1993
pri,15.10,1994
pri,15.10,1995
pri,14.80,1996
pri,14.70,1997
pri,14.00,1998
pri,14.60,1999
pri,14.50,2000
pri,13.90,2001
pri,14.90,2002
pri,14.20,2003
pri,14.50,2004
pri,14.60,2005
pri,15.00,2006
pri,15.40,2007
pri,14.60,2008
pri,14.70,2009
pri,14.70,2010
pri,15.30,2011
pri,15.60,2012
qat,1.20,1997
qat,1.10,2004
qat,0.50,2013
reu,12.30,2001
reu,12.50,2002
reu,11.60,2003
reu,13.00,2004
reu,13.00,2005
reu,13.00,2006
reu,16.10,2007
reu,15.20,2008
reu,14.70,2009
reu,15.10,2010
reu,16.70,2011
reu,15.90,2012
rou,30.60,1991
rou,36.60,1992
rou,36.50,1993
rou,37.00,1994
rou,39.30,1995
rou,37.60,1996
rou,40.40,1997
rou,42.10,1998
rou,44.20,1999
rou,46.10,2000
rou,46.10,2001
rou,39.80,2002
rou,39.50,2003
rou,34.60,2004
rou,35.40,2005
rou,33.90,2006
rou,33.70,2007
rou,32.60,2008
rou,32.80,2009
rou,35.20,2010
rou,33.20,2011
rou,33.40,2012
rou,32.80,2013
rou,32.10,2014
rus,8.00,1992
rus,6.50,1993
rus,6.80,1994
rus,6.80,1995
rus,6.30,1996
rus,4.70,1997
rus,4.60,1998
rus,10.90,1999
rus,10.10,2000
rus,8.10,2001
rus,7.80,2002
rus,7.40,2003
rus,7.60,2004
rus,7.80,2005
rus,7.60,2006
rus,7.30,2007
rus,7.30,2008
rus,7.50,2009
rus,6.90,2010
rus,7.10,2011
rus,6.90,2012
rus,7.30,2013
rwa,92.60,1996
rwa,90.50,2002
rwa,78.50,2012
kna,15.80,1991
kna,11.90,2001
lca,33.00,1993
lca,37.30,1994
lca,34.20,1995
lca,35.80,1996
lca,32.40,1997
lca,33.00,1998
lca,31.80,1999
lca,34.10,2000
vct,22.90,1980
vct,25.80,1991
vct,21.70,2001
vct,20.50,2008
wsm,49.40,2008
wsm,48.30,2011
wsm,35.80,2012
smr,16.10,1995
smr,15.80,1996
smr,15.20,1997
smr,14.40,1998
smr,13.80,1999
smr,11.70,2001
smr,11.70,2002
smr,11.50,2003
smr,11.10,2004
smr,10.80,2005
smr,10.10,2006
smr,9.60,2007
smr,9.20,2008
stp,27.50,1991
sau,8.10,1992
sau,6.80,2009
sau,5.30,2013
sen,84.00,1991
sen,77.70,2001
sen,58.30,2011
srb,29.70,2004
srb,28.70,2005
srb,27.00,2006
srb,26.90,2007
srb,33.80,2008
srb,31.60,2009
srb,32.40,2010
srb,30.10,2011
srb,30.40,2012
srb,32.40,2013
syc,11.10,1987
syc,13.60,2011
sle,92.40,2004
sgp,15.60,1986
sgp,15.80,1987
sgp,14.60,1988
sgp,14.40,1989
sgp,14.30,1991
sgp,14.70,1992
sgp,14.60,1993
sgp,14.70,1994
sgp,15.50,1996
sgp,13.90,1997
sgp,14.50,1998
sgp,15.60,1999
sgp,15.40,2001
sgp,15.10,2002
sgp,14.90,2003
sgp,15.60,2004
sgp,15.10,2006
sgp,15.30,2007
sgp,15.10,2008
sgp,14.80,2009
sgp,14.50,2010
sgp,15.00,2011
sgp,15.30,2012
sgp,14.90,2013
svk,6.30,1994
svk,6.50,1995
svk,6.40,1996
svk,6.30,1997
svk,6.80,1998
svk,7.60,1999
svk,7.90,2000
svk,8.50,2001
svk,8.40,2002
svk,9.50,2003
svk,12.10,2004
svk,12.60,2005
svk,12.60,2006
svk,12.90,2007
svk,13.80,2008
svk,15.70,2009
svk,16.00,2010
svk,15.90,2011
svk,15.50,2012
svk,15.50,2013
svk,15.40,2014
svn,15.40,1993
svn,17.60,1994
svn,16.90,1995
svn,16.90,1996
svn,18.70,1997
svn,19.20,1998
svn,18.50,1999
svn,16.10,2000
svn,17.10,2001
svn,16.20,2002
svn,14.00,2003
svn,15.60,2004
svn,15.10,2005
svn,16.20,2006
svn,15.90,2007
svn,14.10,2008
svn,16.20,2009
svn,17.30,2010
svn,16.80,2011
svn,16.20,2012
svn,16.90,2013
svn,18.60,2014
zaf,18.20,2003
zaf,19.00,2004
zaf,17.40,2007
zaf,15.60,2008
zaf,15.40,2009
zaf,14.70,2010
zaf,14.70,2011
zaf,15.20,2012
zaf,14.50,2013
zaf,13.60,2014
esp,29.60,1980
esp,29.70,1981
esp,29.50,1982
esp,29.90,1983
esp,30.60,1984
esp,30.20,1985
esp,29.20,1986
esp,30.10,1987
esp,29.00,1988
esp,27.60,1989
esp,26.20,1990
esp,25.30,1991
esp,25.30,1992
esp,25.70,1993
esp,25.90,1994
esp,25.10,1995
esp,24.70,1996
esp,23.60,1997
esp,22.70,1998
esp,21.40,1999
esp,20.10,2000
esp,19.90,2001
esp,18.80,2002
esp,18.10,2003
esp,18.00,2004
esp,18.00,2005
esp,17.70,2006
esp,17.50,2007
esp,17.60,2008
esp,16.80,2009
esp,16.70,2010
esp,16.40,2011
esp,17.30,2012
esp,17.90,2013
esp,17.60,2014
lka,44.80,1990
lka,37.60,1991
lka,39.90,1992
lka,39.80,1993
lka,39.30,1994
lka,40.20,1995
lka,39.20,1996
lka,40.60,1997
lka,44.40,1998
lka,42.50,1999
lka,43.80,2000
lka,41.40,2001
lka,42.10,2002
lka,42.10,2003
lka,40.60,2004
lka,40.70,2005
lka,44.40,2006
lka,43.50,2007
lka,43.50,2008
lka,42.40,2009
lka,44.50,2010
lka,45.10,2011
lka,43.60,2012
lka,46.20,2013
sur,19.00,1993
sur,17.80,1994
sur,16.00,1995
sur,18.80,1996
sur,19.80,1997
sur,17.50,1998
sur,96.90,2013
swz,22.20,1997
swe,8.00,1980
swe,8.00,1981
swe,8.10,1982
swe,7.90,1983
swe,7.60,1984
swe,7.30,1985
swe,6.50,1986
swe,9.40,1987
swe,9.20,1988
swe,9.40,1989
swe,9.20,1990
swe,9.10,1991
swe,9.80,1992
swe,10.80,1993
swe,11.10,1994
swe,12.30,1995
swe,12.20,1996
swe,11.80,1997
swe,11.40,1998
swe,11.50,1999
swe,11.10,2000
swe,10.70,2001
swe,10.70,2002
swe,10.40,2003
swe,10.50,2004
swe,10.80,2005
swe,10.70,2006
swe,10.60,2007
swe,10.40,2008
swe,10.70,2009
swe,10.90,2010
swe,10.40,2011
swe,10.40,2012
swe,10.60,2013
swe,10.30,2014
che,15.20,1991
che,15.20,1992
che,16.40,1993
che,15.90,1994
che,16.30,1995
che,17.80,1996
che,18.40,1997
che,17.80,1998
che,18.00,1999
che,18.00,2000
che,17.20,2001
che,16.90,2002
che,17.50,2003
che,16.20,2004
che,16.00,2005
che,15.90,2006
che,16.10,2007
che,15.90,2008
che,15.30,2009
che,15.30,2010
che,15.40,2011
che,15.30,2012
che,15.30,2013
che,15.10,2014
syr,50.80,2001
syr,44.30,2006
syr,46.00,2007
syr,38.20,2008
syr,38.20,2009
syr,33.00,2010
syr,34.20,2011
twn,35.60,1980
twn,35.70,1981
twn,35.90,1982
twn,36.20,1983
twn,35.60,1984
twn,35.90,1985
twn,35.30,1986
twn,33.30,1987
twn,33.00,1988
twn,32.60,1989
twn,32.40,1990
twn,32.90,1991
twn,32.20,1992
twn,31.30,1993
twn,31.10,1994
twn,30.80,1995
twn,30.70,1996
twn,30.00,1997
twn,29.40,1998
twn,29.40,1999
twn,28.90,2000
twn,28.30,2001
twn,28.40,2002
twn,27.90,2003
twn,27.10,2004
twn,26.20,2005
twn,25.40,2006
twn,24.90,2007
twn,24.00,2008
twn,23.20,2009
twn,22.80,2010
twn,22.20,2011
twn,21.80,2012
twn,21.40,2013
tjk,46.70,2003
tjk,47.80,2009
tza,91.40,1991
tza,93.10,2001
tza,89.50,2006
tza,87.30,2011
tza,75.90,2013
tha,72.20,1987
tha,72.80,1988
tha,73.00,1989
tha,71.60,1990
tha,69.30,1991
tha,68.80,1992
tha,65.70,1993
tha,65.20,1994
tha,64.30,1995
tha,62.30,1996
tha,62.30,1997
tha,63.50,1998
tha,61.70,1999
tha,60.40,2000
tha,59.60,2001
tha,60.00,2002
tha,59.50,2003
tha,56.20,2004
tha,56.30,2005
tha,56.30,2006
tha,56.40,2007
tha,56.80,2008
tha,55.30,2009
tha,55.60,2010
tha,56.00,2011
tha,56.30,2012
tha,58.60,2013
tgo,89.10,2006
ton,57.50,1996
ton,56.30,2003
tto,25.40,1987
tto,26.20,1988
tto,25.20,1989
tto,24.90,1990
tto,23.20,1991
tto,24.20,1992
tto,25.30,1993
tto,24.90,1994
tto,24.70,1995
tto,23.50,1996
tto,23.00,1997
tto,22.00,1998
tto,22.60,1999
tto,22.40,2000
tto,22.80,2001
tto,21.80,2002
tto,21.20,2003
tto,20.30,2004
tto,20.10,2005
tto,20.70,2009
tto,21.50,2010
tto,21.20,2013
tun,32.30,1989
tun,29.20,1994
tun,31.20,1999
tun,31.00,2000
tun,32.30,2001
tun,32.30,2002
tun,35.60,2003
tun,23.70,2004
tun,31.00,2005
tun,30.30,2007
tun,29.60,2008
tun,31.50,2010
tun,28.80,2011
tun,28.60,2012
tun,27.90,2013
tur,59.60,1988
tur,61.50,1989
tur,61.00,1990
tur,62.00,1991
tur,60.30,1992
tur,57.80,1993
tur,59.10,1994
tur,58.50,1995
tur,57.20,1996
tur,55.40,1997
tur,55.40,1998
tur,55.00,1999
tur,51.40,2000
tur,52.80,2001
tur,50.20,2002
tur,49.40,2003
tur,45.50,2004
tur,43.00,2005
tur,41.10,2006
tur,39.50,2007
tur,39.00,2008
tur,40.00,2009
tur,39.10,2010
tur,38.30,2011
tur,37.10,2012
tur,35.90,2013
tur,33.90,2014
tca,10.40,2003
tca,9.70,2004
tca,8.00,2005
tca,5.40,2006
tca,5.00,2007
tuv,3.70,2002
uga,85.80,2002
uga,85.50,2003
uga,81.10,2005
uga,76.40,2009
uga,80.20,2013
ukr,10.40,1995
ukr,11.00,1996
ukr,16.30,1997
ukr,17.70,1998
ukr,8.80,1999
ukr,10.10,2000
ukr,10.90,2001
ukr,12.20,2002
ukr,12.50,2003
ukr,16.40,2004
ukr,18.20,2005
ukr,19.00,2006
ukr,19.30,2007
ukr,18.00,2008
ukr,18.50,2009
ukr,19.30,2011
ukr,18.80,2012
ukr,19.10,2013
ukr,15.60,2014
are,3.10,2005
are,4.20,2008
are,4.40,2009
gbr,8.10,1980
gbr,8.80,1981
gbr,9.20,1982
gbr,10.20,1983
gbr,11.30,1984
gbr,11.40,1985
gbr,11.50,1986
gbr,12.50,1987
gbr,12.60,1988
gbr,13.20,1989
gbr,13.30,1990
gbr,13.00,1991
gbr,13.20,1992
gbr,13.10,1993
gbr,13.40,1994
gbr,13.50,1995
gbr,13.00,1996
gbr,13.00,1997
gbr,12.50,1998
gbr,12.60,1999
gbr,12.30,2000
gbr,12.20,2001
gbr,12.30,2002
gbr,12.80,2003
gbr,13.10,2004
gbr,13.00,2005
gbr,13.20,2006
gbr,13.40,2007
gbr,13.30,2008
gbr,13.60,2009
gbr,14.00,2010
gbr,14.20,2011
gbr,14.60,2012
gbr,14.60,2013
gbr,15.20,2014
usa,9.40,1980
usa,9.40,1981
usa,9.60,1982
usa,9.70,1983
usa,9.40,1984
usa,9.10,1985
usa,8.90,1986
usa,8.90,1987
usa,9.00,1988
usa,8.90,1989
usa,8.80,1990
usa,9.00,1991
usa,8.70,1992
usa,8.80,1993
usa,8.80,1994
usa,8.50,1995
usa,8.40,1996
usa,8.20,1997
usa,7.90,1998
usa,7.70,1999
usa,7.40,2000
usa,7.40,2001
usa,7.20,2002
usa,7.60,2003
usa,7.60,2004
usa,7.50,2005
usa,7.40,2006
usa,7.20,2007
usa,7.00,2008
usa,7.10,2009
usa,7.00,2010
usa,6.80,2011
usa,6.80,2012
usa,6.60,2013
ury,26.90,1998
ury,27.30,1999
ury,27.00,2000
ury,28.80,2001
ury,32.00,2002
ury,29.80,2003
ury,28.60,2005
ury,29.90,2006
ury,29.90,2007
ury,28.10,2008
ury,27.80,2009
ury,26.90,2010
ury,28.30,2011
ury,27.30,2012
ury,27.50,2013
vut,71.40,2009
ven,38.30,1994
ven,37.90,1995
ven,38.70,1996
ven,36.10,1997
ven,39.60,1998
ven,40.80,1999
ven,42.00,2000
ven,41.00,2001
ven,39.90,2002
ven,40.40,2003
ven,37.90,2004
ven,36.10,2005
ven,34.90,2006
ven,34.00,2007
ven,34.60,2008
ven,41.60,2009
ven,43.00,2010
ven,42.80,2011
ven,41.60,2012
ven,35.30,2013
vnm,82.80,1996
vnm,81.20,1997
vnm,78.60,1998
vnm,81.10,1999
vnm,80.30,2000
vnm,77.80,2001
vnm,78.70,2002
vnm,77.30,2003
vnm,74.40,2004
vnm,65.40,2011
vnm,65.30,2012
vnm,65.10,2013
pse,44.20,1996
pse,38.00,1997
pse,34.70,1998
pse,32.20,1999
pse,33.80,2000
pse,37.90,2001
pse,40.70,2002
pse,42.80,2003
pse,41.80,2004
pse,40.60,2005
pse,40.70,2006
pse,40.20,2007
pse,34.70,2008
pse,33.50,2009
pse,32.40,2010
pse,33.30,2011
pse,33.10,2012
pse,31.80,2013
yem,58.40,1999
yem,39.40,2004
yem,47.50,2005
yem,34.10,2010
zmb,45.80,1980
zmb,66.50,1990
zmb,70.70,1991
zmb,78.70,1996
zmb,81.80,1998
zmb,81.70,2000
zmb,79.40,2003
zmb,82.00,2005
zmb,81.60,2008
zmb,77.60,2010
zmb,79.30,2012
zwe,63.90,1994
zwe,60.80,1997
zwe,60.70,1999
zwe,62.30,2002
zwe,75.00,2011
zwe,66.00,2012
