geo,time,self_employed_percent_of_labour_force
lka,2013,46.2
lso,1987,19.8
lso,1997,60.3
lso,1999,69.5
lso,2008,18.1
ltu,1997,18.3
ltu,1998,19.6
ltu,1999,20.5
ltu,2000,19.7
ltu,2001,20.2
ltu,2002,20.8
ltu,2003,20.9
ltu,2004,18.8
ltu,2005,17.2
ltu,2006,17
ltu,2007,14.6
ltu,2008,11.7
ltu,2009,12
ltu,2010,10.9
ltu,2011,10.6
ltu,2012,11.1
ltu,2013,11.8
ltu,2014,12.1
lux,1980,13.5
lux,1981,12.7
lux,1982,12.4
lux,1983,12.5
lux,1984,12.4
lux,1985,11.8
lux,1986,10.9
lux,1987,11.2
lux,1988,10.9
lux,1989,11
lux,1990,11
lux,1991,10.8
lux,1992,10.2
lux,1993,11.1
lux,1994,10.9
lux,1995,11.3
lux,1996,9.7
lux,1997,9.2
lux,1998,9.4
lux,1999,9.1
lux,2000,9.4
lux,2001,7.3
lux,2002,7.9
lux,2003,7.9
lux,2004,8.2
lux,2005,8
lux,2006,7.9
lux,2007,7.2
lux,2008,6.5
lux,2009,8.7
lux,2010,8.2
lux,2011,8.6
lux,2012,8.9
lux,2013,8.8
lux,2014,8.7
lva,1996,14.6
lva,1997,19.4
lva,1998,17.3
lva,1999,16.9
lva,2000,14.9
lva,2001,15.2
lva,2002,13.7
lva,2003,13.5
lva,2004,13.5
lva,2005,11.5
lva,2006,11.7
lva,2007,11
lva,2008,10.2
lva,2009,11.5
lva,2010,11.5
lva,2011,11.3
lva,2012,11.4
lva,2013,11.6
lva,2014,11.5
mac,1996,10.7
mac,1997,9.7
mac,1998,9.7
mac,1999,10.9
mac,2000,11.8
mac,2001,10.7
mac,2002,10.5
mac,2003,10.9
mac,2004,11.6
mac,2005,10.4
mac,2006,9.3
mac,2007,8.6
mac,2008,7.4
mac,2009,7.8
mac,2010,7.8
mac,2011,7.5
mac,2012,7.3
mac,2013,6.8
mar,1994,51.5
mar,1998,56.8
mar,1999,57.7
mar,2000,30.9
mar,2001,31.5
mar,2002,58.3
mar,2003,60.9
mar,2004,62.8
mar,2005,62.5
mar,2006,56.7
mar,2007,55
mar,2008,56
mar,2009,53.3
mar,2010,53.1
mar,2011,53.9
mar,2012,53.3
mda,1999,33.2
mda,2000,37.2
mda,2001,40
mda,2002,40.8
mda,2003,36
mda,2004,36.1
mda,2005,37
mda,2006,33
mda,2007,33.3
mda,2008,32
mda,2009,29.4
mda,2010,29.3
mda,2011,29.4
mda,2012,29.2
mda,2013,31.2
mda,2014,32.7
mdg,1993,85.1
mdg,2003,84.3
mdg,2005,86.4
mdg,2010,90.5
mdg,2012,88.8
mdv,1990,49.1
mdv,1995,58.7
mdv,2000,60.7
mdv,2006,38.3
mdv,2010,22.7
mex,1980,55.5
mex,1990,31.9
mex,1991,44
mex,1992,43.9
mex,1993,43.8
mex,1994,43.7
mex,1995,41.2
mex,1996,40.1
mex,1997,40.9
mex,1998,38.6
mex,1999,38
mex,2000,36
mex,2001,36.4
mex,2002,36.8
mex,2003,36.6
mex,2004,36.5
mex,2005,35.5
mex,2006,34.5
mex,2007,34.3
mex,2008,33.9
mex,2009,33.8
mex,2010,34.7
mex,2011,33.7
mex,2012,33.7
mex,2013,33
mhl,1999,27.7
mkd,1996,21.1
mkd,1997,12.3
mkd,1998,22.6
mkd,1999,25.5
mkd,2000,25.7
mkd,2001,29.9
mkd,2002,29.3
mkd,2003,27.3
mkd,2004,24.6
mkd,2005,28.2
mkd,2006,29.2
mkd,2007,27.7
mkd,2008,28.2
mkd,2009,28.1
mkd,2010,28.5
mkd,2011,28.2
mkd,2012,26.8
mkd,2013,28.1
mkd,2014,26.7
mli,1994,29.1
mli,2004,86.4
mli,2006,87.9
mli,2007,82.9
mlt,2000,12
mlt,2001,12.1
mlt,2002,14.5
mlt,2003,14
mlt,2004,14.2
mlt,2005,13.8
mlt,2006,13.9
mlt,2007,14.3
mlt,2008,13.8
mlt,2009,13.8
mlt,2010,14.4
mlt,2011,13.5
mlt,2012,13.5
mlt,2013,13.9
mlt,2014,13.8
mne,2005,19.5
mne,2007,21.1
mne,2008,20.1
mne,2009,17.7
mne,2010,16.9
mne,2011,16.4
mne,2012,17.7
mng,2000,58.3
mng,2003,60.5
mng,2007,62.5
mng,2008,58
mng,2009,58.7
mng,2010,57.3
mng,2011,56.1
mng,2012,52.3
moz,2003,91.2
msr,1991,17
mtq,2001,14
mtq,2002,12.4
mtq,2003,13.3
mtq,2004,13.5
mtq,2005,13.1
mtq,2006,12.3
mtq,2007,12.4
mtq,2008,12.5
mtq,2009,13.8
mtq,2010,17.1
mtq,2011,14.6
mtq,2012,14.9
mus,1990,14.9
mus,1995,19.1
mus,2000,16.7
mus,2004,19.7
mus,2005,19.5
mus,2006,19.3
mus,2007,20.2
mus,2008,19.6
mus,2009,19.8
mus,2010,20
mus,2011,19
mus,2012,20.6
mwi,1987,83.9
mys,1991,31.9
mys,1995,27.4
mys,1996,27.7
mys,1997,25.5
mys,1998,26.6
mys,1999,25.3
mys,2000,25.7
mys,2001,24.6
mys,2002,23.3
mys,2003,23.8
mys,2004,25.4
mys,2005,24.5
mys,2006,25.7
mys,2007,25.8
mys,2008,25.4
mys,2009,25.2
mys,2010,25.7
mys,2011,23.4
mys,2012,25.1
mys,2013,26.1
mys,2014,24.9
nam,1994,43.1
nam,1997,34.6
nam,2000,35.8
nam,2001,32.9
nam,2004,26.7
nam,2008,18.2
nam,2010,35.8
nam,2011,31.7
nam,2012,36.8
nam,2013,36
ncl,1996,16.2
ner,2005,85.4
nic,1993,45.3
nic,1995,40.2
nic,1996,40.3
nic,1997,38.9
nic,1998,40.1
nic,1999,40
nic,2000,48.5
nic,2001,36.6
nic,2002,37.7
nic,2003,52.8
nic,2004,51.1
nic,2005,50.2
nic,2006,49.5
nic,2007,49.2
nic,2008,49.4
nic,2010,54
nld,1980,12.2
nld,1981,12.6
nld,1982,12.4
nld,1983,12.1
nld,1984,11.9
nld,1985,11.5
nld,1986,11.3
nld,1987,12.4
nld,1988,12.1
nld,1989,11.9
nld,1990,12.4
nld,1991,11.4
nld,1992,11.4
nld,1993,11.8
nld,1994,12.4
nld,1995,12.7
nld,1996,12.3
nld,1997,12.4
nld,1998,11.6
nld,1999,11.5
nld,2000,11.2
nld,2001,11.6
nld,2002,11.7
nld,2003,11.4
nld,2004,12.1
nld,2005,12.4
nld,2006,12.7
nld,2007,13.1
nld,2008,13.2
nld,2009,13.5
nld,2010,15
nld,2011,15
nld,2012,15.3
nld,2013,16.1
nld,2014,16.7
nor,1980,14.3
nor,1981,13.8
nor,1982,13.7
nor,1983,13.2
nor,1984,13.3
nor,1985,12.2
nor,1986,12.7
nor,1987,11.6
nor,1988,11.9
nor,1989,11.8
nor,1990,11.3
nor,1991,10.8
nor,1992,10.3
nor,1993,10.2
nor,1994,9.7
nor,1995,9.5
nor,1996,8.8
nor,1997,8.5
nor,1998,8.5
nor,1999,7.7
nor,2000,7.5
nor,2001,7.3
nor,2002,7.3
nor,2003,7.4
nor,2004,7.5
nor,2005,7.4
nor,2006,8.5
nor,2007,8
nor,2008,7.8
nor,2009,8.1
nor,2010,7.7
nor,2011,7
nor,2012,6.9
nor,2013,7
nor,2014,7.2
npl,2001,75.4
nzl,1980,18.3
nzl,1981,14
nzl,1986,17.7
nzl,1987,17.7
nzl,1988,18.7
nzl,1989,19.4
nzl,1990,19.7
nzl,1991,20.3
nzl,1992,21
nzl,1993,21
nzl,1994,20.9
nzl,1995,20.7
nzl,1996,20.8
nzl,1997,19.9
nzl,1998,20.3
nzl,1999,21
nzl,2000,20.6
nzl,2001,19.7
nzl,2002,19.2
nzl,2003,19.2
nzl,2004,19.1
nzl,2005,18.3
nzl,2006,17.5
nzl,2007,17.1
nzl,2008,17.1
nzl,2009,16.3
nzl,2010,16.1
nzl,2011,16.5
nzl,2012,16.4
nzl,2013,15.2
omn,1993,13
omn,1996,12.8
omn,2000,11.4
omn,2010,3.5
pak,1995,65.9
pak,1996,65.9
pak,1997,63.6
pak,1998,64.8
pak,1999,64.8
pak,2000,64.4
pak,2001,64.4
pak,2002,60.1
pak,2003,60.1
pak,2004,62.1
pak,2005,62.1
pak,2006,62.7
pak,2007,62.6
pak,2008,64
pan,1982,34.3
pan,1983,31
pan,1984,32.4
pan,1985,34.3
pan,1986,33
pan,1987,34.1
pan,1988,39.9
pan,1989,38.4
pan,1991,37.4
pan,1992,34.9
pan,1993,33.1
pan,1994,31.3
pan,1995,32.5
pan,1996,32.8
pan,1997,33.8
pan,1998,33.1
pan,1999,33.2
pan,2000,33.3
pan,2001,33.5
pan,2002,34.7
pan,2003,35.1
pan,2004,34.2
pan,2005,35
pan,2006,33.8
pan,2007,30.9
pan,2008,30.6
pan,2009,35.3
pan,2010,34.1
pan,2011,32.4
pan,2012,31.9
pan,2013,32.3
pan,2014,32.7
per,1990,41
per,1991,41
per,1992,42.4
per,1993,41
per,1994,41.3
per,1995,41.4
per,1996,47.9
per,1997,50.8
per,1998,47.5
per,1999,48.8
per,2000,49.3
per,2001,50.8
per,2002,37
per,2003,40.2
per,2004,58.4
per,2005,57.4
per,2006,55.9
per,2007,54.7
per,2008,54.1
per,2009,53.6
per,2010,53.5
per,2011,53.1
per,2012,51.8
phl,1998,50.1
phl,1999,50.4
phl,2000,49.3
phl,2001,50.5
phl,2002,51.3
phl,2003,49.9
phl,2004,47.9
phl,2005,49.5
phl,2006,48.9
phl,2007,47.8
phl,2008,47.6
phl,2009,46.7
phl,2010,45.6
phl,2011,44.8
phl,2012,43.4
phl,2013,41.8
pol,1980,25.4
pol,1981,25.7
pol,1982,26.9
pol,1983,26.8
pol,1984,26.5
pol,1985,26.5
pol,1986,26
pol,1987,25.6
pol,1988,25.4
pol,1989,25.1
pol,1990,27.2
pol,1991,30
pol,1992,30.2
pol,1993,31.2
pol,1994,30.9
pol,1995,29.7
pol,1996,29.5
pol,1997,28.7
pol,1998,27.5
pol,1999,26.8
pol,2000,27.4
pol,2001,28
pol,2002,28.2
pol,2003,27
pol,2004,26.5
pol,2005,25.8
pol,2006,24.4
pol,2007,23.5
pol,2008,22.9
pol,2009,22.7
pol,2010,23
pol,2011,22.9
pol,2012,22.4
pol,2013,21.8
pol,2014,21.4
pri,1991,15.4
pri,1992,14.9
pri,1993,14.8
pri,1994,15.1
pri,1995,15.1
pri,1996,14.8
pri,1997,14.7
pri,1998,14
pri,1999,14.6
pri,2000,14.5
pri,2001,13.9
pri,2002,14.9
pri,2003,14.2
pri,2004,14.5
pri,2005,14.6
pri,2006,15
pri,2007,15.4
pri,2008,14.6
pri,2009,14.7
pri,2010,14.7
pri,2011,15.3
pri,2012,15.6
prt,1980,32.4
prt,1981,32.3
prt,1982,30.4
prt,1983,31.3
prt,1984,32.5
prt,1985,32.3
prt,1986,31.1
prt,1987,31.9
prt,1988,30.9
prt,1989,30
prt,1990,28.8
prt,1991,30.3
prt,1992,25.6
prt,1993,25.8
prt,1994,27.3
prt,1995,27.7
prt,1996,28.4
prt,1997,28.4
prt,1998,28.2
prt,1999,26.8
prt,2000,25.9
prt,2001,27.8
prt,2002,27.5
prt,2003,27.3
prt,2004,26.1
prt,2005,25.8
prt,2006,24.7
prt,2007,24.8
prt,2008,24.3
prt,2009,24
prt,2010,23.1
prt,2011,21.5
prt,2012,22.1
prt,2013,21.9
prt,2014,19.7
pry,1990,31.9
pry,1991,32.1
pry,1992,31.5
pry,1993,31.5
pry,1994,38.1
pry,1996,41.9
pry,1997,53.6
pry,1998,54.2
pry,1999,53.6
pry,2000,44.4
pry,2001,55.1
pry,2002,57
pry,2003,55.9
pry,2004,57
pry,2005,53.3
pry,2006,53.7
pry,2007,51.9
pry,2008,49.5
pry,2009,51.7
pry,2010,48.3
pry,2011,47.3
pry,2012,48.7
pry,2013,45.1
pry,2014,44.4
pse,1996,44.2
pse,1997,38
pse,1998,34.7
pse,1999,32.2
pse,2000,33.8
pse,2001,37.9
pse,2002,40.7
pse,2003,42.8
pse,2004,41.8
pse,2005,40.6
pse,2006,40.7
pse,2007,40.2
pse,2008,34.7
pse,2009,33.5
pse,2010,32.4
pse,2011,33.3
pse,2012,33.1
pse,2013,31.8
pyf,1996,24
pyf,2002,19.4
pyf,2007,15.9
qat,1997,1.2
qat,2004,1.1
qat,2013,0.5
reu,2001,12.3
reu,2002,12.5
reu,2003,11.6
reu,2004,13
reu,2005,13
reu,2006,13
reu,2007,16.1
reu,2008,15.2
reu,2009,14.7
reu,2010,15.1
reu,2011,16.7
reu,2012,15.9
rou,1990,24.9
rou,1991,30.6
rou,1992,36.6
rou,1993,36.5
rou,1994,37
rou,1995,39.3
rou,1996,37.6
rou,1997,40.4
rou,1998,42.1
rou,1999,44.2
rou,2000,46.1
rou,2001,46.1
rou,2002,39.8
rou,2003,39.5
rou,2004,34.6
rou,2005,35.4
rou,2006,33.9
rou,2007,33.7
rou,2008,32.6
rou,2009,32.8
rou,2010,35.2
rou,2011,33.2
rou,2012,33.4
rou,2013,32.8
rou,2014,32.1
rus,1992,8
rus,1993,6.5
rus,1994,6.8
rus,1995,6.8
rus,1996,6.3
rus,1997,4.7
rus,1998,4.6
rus,1999,10.9
rus,2000,10.1
rus,2001,8.1
rus,2002,7.8
rus,2003,7.4
rus,2004,7.6
rus,2005,7.8
rus,2006,7.6
rus,2007,7.3
rus,2008,7.3
rus,2009,7.5
rus,2010,6.9
rus,2011,7.1
rus,2012,6.9
rus,2013,7.3
rwa,1996,92.6
rwa,2002,90.5
rwa,2012,78.5
sau,1992,8.1
sau,2009,6.8
sau,2013,5.3
sen,1991,84
sen,2001,77.7
sen,2011,58.3
sgp,1986,15.6
sgp,1987,15.8
sgp,1988,14.6
sgp,1989,14.4
sgp,1991,14.3
sgp,1992,14.7
sgp,1993,14.6
sgp,1994,14.7
sgp,1995,10.4
sgp,1996,15.5
sgp,1997,13.9
sgp,1998,14.5
sgp,1999,15.6
sgp,2000,10
sgp,2001,15.4
sgp,2002,15.1
sgp,2003,14.9
sgp,2004,15.6
sgp,2006,15.1
sgp,2007,15.3
sgp,2008,15.1
sgp,2009,14.8
sgp,2010,14.5
sgp,2011,15
sgp,2012,15.3
sgp,2013,14.9
sle,2004,92.4
slv,1993,41.8
slv,1994,44.5
slv,1995,43.1
slv,1996,43.1
slv,1997,42.6
slv,1998,41.1
slv,1999,39.7
slv,2000,43.1
slv,2001,43
slv,2002,43.9
slv,2003,41.4
slv,2004,40
slv,2005,43.2
slv,2006,39.8
slv,2007,39.6
slv,2008,40.5
slv,2009,50.2
slv,2010,41.8
slv,2011,41.7
slv,2012,41.8
slv,2013,41.9
smr,1995,16.1
smr,1996,15.8
smr,1997,15.2
smr,1998,14.4
smr,1999,13.8
smr,2001,11.7
smr,2002,11.7
smr,2003,11.5
smr,2004,11.1
smr,2005,10.8
smr,2006,10.1
smr,2007,9.6
smr,2008,9.2
srb,2004,29.7
srb,2005,28.7
srb,2006,27
srb,2007,26.9
srb,2008,33.8
srb,2009,31.6
srb,2010,32.4
srb,2011,30.1
srb,2012,30.4
srb,2013,32.4
stp,1991,27.5
sur,1993,19
sur,1994,17.8
sur,1995,16
sur,1996,18.8
sur,1997,19.8
sur,1998,17.5
sur,2013,96.9
svk,1994,6.3
svk,1995,6.5
svk,1996,6.4
svk,1997,6.3
svk,1998,6.8
svk,1999,7.6
svk,2000,7.9
svk,2001,8.5
svk,2002,8.4
svk,2003,9.5
svk,2004,12.1
svk,2005,12.6
svk,2006,12.6
svk,2007,12.9
svk,2008,13.8
svk,2009,15.7
svk,2010,16
svk,2011,15.9
svk,2012,15.5
svk,2013,15.5
svk,2014,15.4
svn,1993,15.4
svn,1994,17.6
svn,1995,16.9
svn,1996,16.9
svn,1997,18.7
svn,1998,19.2
svn,1999,18.5
svn,2000,16.1
svn,2001,17.1
svn,2002,16.2
svn,2003,14
svn,2004,15.6
svn,2005,15.1
svn,2006,16.2
svn,2007,15.9
svn,2008,14.1
svn,2009,16.2
svn,2010,17.3
svn,2011,16.8
svn,2012,16.2
svn,2013,16.9
svn,2014,18.6
swe,1980,8
swe,1981,8
swe,1982,8.1
swe,1983,7.9
swe,1984,7.6
swe,1985,7.3
swe,1986,6.5
swe,1987,9.4
swe,1988,9.2
swe,1989,9.4
swe,1990,9.2
swe,1991,9.1
swe,1992,9.8
swe,1993,10.8
swe,1994,11.1
swe,1995,12.3
swe,1996,12.2
swe,1997,11.8
swe,1998,11.4
swe,1999,11.5
swe,2000,11.1
swe,2001,10.7
swe,2002,10.7
swe,2003,10.4
swe,2004,10.5
swe,2005,10.8
swe,2006,10.7
swe,2007,10.6
swe,2008,10.4
swe,2009,10.7
swe,2010,10.9
swe,2011,10.4
swe,2012,10.4
swe,2013,10.6
swe,2014,10.3
swz,1997,22.2
syc,1987,11.1
syc,2011,13.6
syr,2001,50.8
syr,2006,44.3
syr,2007,46
syr,2008,38.2
syr,2009,38.2
syr,2010,33
syr,2011,34.2
tca,2003,10.4
tca,2004,9.7
tca,2005,8
tca,2006,5.4
tca,2007,5
tcd,1993,93.9
tgo,2006,89.1
tha,1987,72.2
tha,1988,72.8
tha,1989,73
tha,1990,71.6
tha,1991,69.3
tha,1992,68.8
tha,1993,65.7
tha,1994,65.2
tha,1995,64.3
tha,1996,62.3
tha,1997,62.3
tha,1998,63.5
tha,1999,61.7
tha,2000,60.4
tha,2001,59.6
tha,2002,60
tha,2003,59.5
tha,2004,56.2
tha,2005,56.3
tha,2006,56.3
tha,2007,56.4
tha,2008,56.8
tha,2009,55.3
tha,2010,55.6
tha,2011,56
tha,2012,56.3
tha,2013,58.6
tjk,2003,46.7
tjk,2009,47.8
ton,1996,57.5
ton,2003,56.3
tto,1987,25.4
tto,1988,26.2
tto,1989,25.2
tto,1990,24.9
tto,1991,23.2
tto,1992,24.2
tto,1993,25.3
tto,1994,24.9
tto,1995,24.7
tto,1996,23.5
tto,1997,23
tto,1998,22
tto,1999,22.6
tto,2000,22.4
tto,2001,22.8
tto,2002,21.8
tto,2003,21.2
tto,2004,20.3
tto,2005,20.1
tto,2009,20.7
tto,2010,21.5
tto,2013,21.2
tun,1989,32.3
tun,1994,29.2
tun,1999,31.2
tun,2000,31
tun,2001,32.3
tun,2002,32.3
tun,2003,35.6
tun,2004,23.7
tun,2005,31
tun,2007,30.3
tun,2008,29.6
tun,2010,31.5
tun,2011,28.8
tun,2012,28.6
tun,2013,27.9
tur,1988,59.6
tur,1989,61.5
tur,1990,61
tur,1991,62
tur,1992,60.3
tur,1993,57.8
tur,1994,59.1
tur,1995,58.5
tur,1996,57.2
tur,1997,55.4
tur,1998,55.4
tur,1999,55
tur,2000,51.4
tur,2001,52.8
tur,2002,50.2
tur,2003,49.4
tur,2004,45.5
tur,2005,43
tur,2006,41.1
tur,2007,39.5
tur,2008,39
tur,2009,40
tur,2010,39.1
tur,2011,38.3
tur,2012,37.1
tur,2013,35.9
tur,2014,33.9
tuv,2002,3.7
twn,1980,35.6
twn,1981,35.7
twn,1982,35.9
twn,1983,36.2
twn,1984,35.6
twn,1985,35.9
twn,1986,35.3
twn,1987,33.3
twn,1988,33
twn,1989,32.6
twn,1990,32.4
twn,1991,32.9
twn,1992,32.2
twn,1993,31.3
twn,1994,31.1
twn,1995,30.8
twn,1996,30.7
twn,1997,30
twn,1998,29.4
twn,1999,29.4
twn,2000,28.9
twn,2001,28.3
twn,2002,28.4
twn,2003,27.9
twn,2004,27.1
twn,2005,26.2
twn,2006,25.4
twn,2007,24.9
twn,2008,24
twn,2009,23.2
twn,2010,22.8
twn,2011,22.2
twn,2012,21.8
twn,2013,21.4
tza,1991,91.4
tza,2001,93.1
tza,2006,89.5
tza,2011,87.3
tza,2013,75.9
uga,2002,85.8
uga,2003,85.5
uga,2005,81.1
uga,2009,76.4
uga,2013,80.2
ukr,1995,10.4
ukr,1996,11
ukr,1997,16.3
ukr,1998,17.7
ukr,1999,8.8
ukr,2000,10.1
ukr,2001,10.9
ukr,2002,12.2
ukr,2003,12.5
ukr,2004,16.4
ukr,2005,18.2
ukr,2006,19
ukr,2007,19.3
ukr,2008,18
ukr,2009,18.5
ukr,2011,19.3
ukr,2012,18.8
ukr,2013,19.1
ukr,2014,15.6
ury,1998,26.9
ury,1999,27.3
ury,2000,27
ury,2001,28.8
ury,2002,32
ury,2003,29.8
ury,2005,28.6
ury,2006,29.9
ury,2007,29.9
ury,2008,28.1
ury,2009,27.8
ury,2010,26.9
ury,2011,28.3
ury,2012,27.3
ury,2013,27.5
usa,1980,9.4
usa,1981,9.4
usa,1982,9.6
usa,1983,9.7
usa,1984,9.4
usa,1985,9.1
usa,1986,8.9
usa,1987,8.9
usa,1988,9
usa,1989,8.9
usa,1990,8.8
usa,1991,9
usa,1992,8.7
usa,1993,8.8
usa,1994,8.8
usa,1995,8.5
usa,1996,8.4
usa,1997,8.2
usa,1998,7.9
usa,1999,7.7
usa,2000,7.4
usa,2001,7.4
usa,2002,7.2
usa,2003,7.6
usa,2004,7.6
usa,2005,7.5
usa,2006,7.4
usa,2007,7.2
usa,2008,7
usa,2009,7.1
usa,2010,7
usa,2011,6.8
usa,2012,6.8
usa,2013,6.6
vct,1980,22.9
vct,1991,25.8
vct,2001,21.7
vct,2008,20.5
ven,1994,38.3
ven,1995,37.9
ven,1996,38.7
ven,1997,36.1
ven,1998,39.6
ven,1999,40.8
ven,2000,42
ven,2001,41
ven,2002,39.9
ven,2003,40.4
ven,2004,37.9
ven,2005,36.1
ven,2006,34.9
ven,2007,34
ven,2008,34.6
ven,2009,41.6
ven,2010,43
ven,2011,42.8
ven,2012,41.6
ven,2013,35.3
vgb,1991,12.8
vnm,1996,82.8
vnm,1997,81.2
vnm,1998,78.6
vnm,1999,81.1
vnm,2000,80.3
vnm,2001,77.8
vnm,2002,78.7
vnm,2003,77.3
vnm,2004,74.4
vnm,2011,65.4
vnm,2012,65.3
vnm,2013,65.1
vut,2009,71.4
wsm,2008,49.4
wsm,2011,48.3
wsm,2012,35.8
yem,1999,58.4
yem,2004,39.4
yem,2005,47.5
yem,2010,34.1
zaf,2001,17.8
zaf,2002,18.2
zaf,2003,18.2
zaf,2004,19
zaf,2007,17.4
zaf,2008,15.6
zaf,2009,15.4
zaf,2010,14.7
zaf,2011,14.7
zaf,2012,15.2
zaf,2013,14.5
zaf,2014,13.6
zmb,1980,45.8
zmb,1990,66.5
zmb,1991,70.7
zmb,1996,78.7
zmb,1998,81.8
zmb,2000,81.7
zmb,2003,79.4
zmb,2005,82
zmb,2008,81.6
zmb,2010,77.6
zmb,2012,79.3
zwe,1994,63.9
zwe,1997,60.8
zwe,1999,60.7
zwe,2002,62.3
zwe,2011,75
zwe,2012,66
