geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
umc,1988,0.89
umc,1989,0.90
umc,1990,0.90
umc,1991,0.91
umc,1992,0.92
umc,1993,0.93
umc,1994,0.94
umc,1995,0.95
umc,1996,0.96
umc,1997,0.96
umc,1998,0.97
umc,1999,0.97
umc,2000,0.98
umc,2001,0.98
umc,2002,0.98
umc,2003,0.98
umc,2004,0.99
umc,2005,0.99
umc,2006,1.00
umc,2007,1.00
umc,2008,1.00
umc,2009,1.00
umc,2010,0.99
umc,2011,0.99
umc,2012,0.99
umc,2013,1.00
wld,1970,0.80
wld,1971,0.79
wld,1972,0.79
wld,1973,0.79
wld,1974,0.80
wld,1975,0.82
wld,1976,0.83
wld,1977,0.84
wld,1978,0.84
wld,1979,0.84
wld,1980,0.84
wld,1981,0.84
wld,1982,0.84
wld,1983,0.84
wld,1984,0.84
wld,1985,0.84
wld,1986,0.85
wld,1987,0.86
wld,1988,0.86
wld,1989,0.86
wld,1990,0.87
wld,1991,0.87
wld,1992,0.88
wld,1993,0.88
wld,1994,0.89
wld,1995,0.89
wld,1996,0.90
wld,1997,0.90
wld,1998,0.91
wld,1999,0.92
wld,2000,0.92
wld,2001,0.92
wld,2002,0.93
wld,2003,0.94
wld,2004,0.94
wld,2005,0.95
wld,2006,0.95
wld,2007,0.96
wld,2008,0.96
wld,2009,0.97
wld,2010,0.97
wld,2011,0.97
wld,2012,0.97
wld,2013,0.97
afg,1970,0.17
afg,1971,0.16
afg,1972,0.16
afg,1973,0.17
afg,1974,0.17
afg,1975,0.18
afg,1976,0.18
afg,1977,0.20
afg,1978,0.20
afg,1981,0.25
afg,1982,0.49
afg,1984,0.48
afg,1985,0.48
afg,1986,0.54
afg,1988,0.51
afg,1991,0.54
afg,1993,0.35
afg,1994,0.42
afg,1995,0.46
afg,2001,0.00
afg,2003,0.53
afg,2004,0.40
afg,2005,0.54
afg,2006,0.56
afg,2007,0.56
afg,2008,0.58
afg,2009,0.61
afg,2010,0.62
afg,2011,0.66
afg,2012,0.67
afg,2013,0.65
alb,1976,0.92
alb,1978,0.92
alb,1979,0.92
alb,1980,0.91
alb,1981,0.91
alb,1982,0.92
alb,1983,0.95
alb,1984,0.94
alb,1985,0.93
alb,1986,0.93
alb,1987,0.93
alb,1988,0.94
alb,1989,0.94
alb,1990,0.93
alb,1991,0.94
alb,1992,0.99
alb,1993,1.03
alb,1994,0.99
alb,1995,0.96
alb,1996,0.96
alb,1997,0.96
alb,1999,0.95
alb,2000,0.96
alb,2001,0.97
dza,1971,0.60
dza,1972,0.62
dza,1973,0.64
dza,1974,0.65
dza,1975,0.66
dza,1976,0.67
dza,1977,0.68
dza,1978,0.69
dza,1979,0.71
dza,1980,0.72
dza,1981,0.73
dza,1982,0.74
dza,1984,0.76
dza,1985,0.77
dza,1986,0.78
dza,1987,0.79
dza,1988,0.80
dza,1989,0.81
dza,1990,0.82
dza,1991,0.83
dza,1992,0.84
dza,1993,0.85
dza,1994,0.87
dza,1995,0.88
dza,1996,0.89
dza,1997,0.92
dza,1999,0.95
dza,2000,0.96
dza,2001,0.97
dza,2002,0.98
dza,2003,0.99
dza,2004,0.99
dza,2005,1.00
dza,2006,1.00
dza,2007,1.00
dza,2008,0.99
dza,2009,0.98
dza,2010,0.99
dza,2011,1.00
asm,1990,1.02
asm,1991,1.03
asm,1992,1.01
ado,1975,1.15
ado,1983,1.03
ago,1971,0.56
ago,1972,0.58
ago,1982,0.82
ago,1983,0.79
ago,1998,0.82
ago,2008,0.84
ago,2009,0.83
ago,2010,0.79
ago,2011,0.64
atg,1974,1.15
atg,1975,1.02
atg,1977,1.04
atg,1978,0.84
atg,1992,0.94
atg,2007,0.97
atg,2008,0.95
atg,2009,0.97
atg,2010,0.96
atg,2011,0.95
atg,2012,1.02
arg,1970,1.03
arg,1971,1.03
arg,1972,1.02
arg,1973,1.03
arg,1974,1.03
arg,1975,1.03
arg,1976,1.03
arg,1977,1.03
arg,1978,1.04
arg,1979,1.03
arg,1980,1.03
arg,1981,1.03
arg,1982,1.02
arg,1984,1.03
arg,1985,1.04
arg,1986,1.02
arg,1987,1.03
arg,1988,1.07
arg,1996,1.03
arg,1997,1.03
arg,1998,1.02
arg,1999,1.01
arg,2000,1.01
arg,2001,1.01
arg,2002,1.01
arg,2003,1.03
arg,2004,1.04
arg,2005,1.04
arg,2006,1.04
arg,2007,1.04
arg,2008,1.05
arg,2009,1.04
arg,2010,1.04
arg,2011,1.04
arg,2012,1.03
arm,2000,1.06
arm,2007,1.13
arm,2008,1.14
arm,2009,1.15
abw,1999,1.01
abw,2000,0.99
abw,2001,1.00
abw,2002,0.99
abw,2003,0.98
abw,2004,0.95
abw,2005,0.96
abw,2006,0.97
abw,2007,0.99
abw,2008,1.01
abw,2009,1.00
abw,2010,1.01
abw,2011,1.01
abw,2012,1.02
aus,1993,1.00
aus,1994,1.00
aus,1995,1.00
aus,1996,1.00
aus,1997,1.01
aus,1998,1.02
aus,1999,1.00
aus,2000,1.00
aus,2001,0.99
aus,2002,0.98
aus,2003,0.98
aus,2004,0.98
aus,2005,0.97
aus,2006,0.99
aus,2007,0.99
aus,2008,0.99
aus,2009,0.98
aus,2010,0.97
aus,2011,0.97
aus,2012,0.97
aus,2013,0.96
aut,1971,0.94
aut,1976,0.92
aut,1981,0.92
aut,1982,0.93
aut,1983,0.93
aut,1984,0.93
aut,1985,0.94
aut,1986,0.93
aut,1987,0.93
aut,1988,0.93
aut,1989,0.94
aut,1990,0.94
aut,1991,0.95
aut,1992,0.95
aut,1993,0.95
aut,1994,0.96
aut,1995,0.96
aut,1996,0.96
aut,1997,0.97
aut,1998,0.96
aut,1999,0.96
aut,2000,0.97
aut,2001,0.97
aut,2002,0.96
aut,2003,0.96
aut,2004,0.96
aut,2005,0.97
aut,2006,0.97
aut,2007,0.97
aut,2008,0.97
aut,2009,0.97
aut,2010,0.97
aut,2011,0.97
aut,2012,0.97
aut,2013,0.97
aze,1991,1.00
aze,1992,0.99
aze,1993,0.97
aze,1994,0.95
aze,1995,1.07
aze,1996,1.07
aze,1997,1.04
aze,2006,0.96
aze,2007,0.98
aze,2008,0.99
aze,2009,1.02
aze,2010,0.99
aze,2011,0.98
aze,2012,0.98
bhs,1982,1.09
bhs,1983,1.08
bhs,1985,1.08
bhs,1986,1.07
bhs,1992,1.02
bhs,1993,1.02
bhs,1995,1.00
bhs,1997,1.11
bhs,1999,0.97
bhs,2002,1.02
bhs,2004,0.99
bhs,2005,0.99
bhs,2006,1.00
bhs,2007,1.01
bhs,2008,1.01
bhs,2009,1.02
bhs,2010,1.04
bhr,1971,0.73
bhr,1972,0.77
bhr,1973,0.79
bhr,1974,0.81
bhr,1975,0.82
bhr,1976,0.83
bhr,1977,0.84
bhr,1978,0.84
bhr,1979,0.84
bhr,1980,0.85
bhr,1981,0.85
bhr,1982,0.86
bhr,1983,0.91
bhr,1984,0.94
bhr,1985,0.97
bhr,1986,0.99
bhr,1987,1.00
bhr,1988,1.00
bhr,1989,1.01
bhr,1990,1.03
bhr,1991,1.02
bhr,1992,1.04
bhr,1993,1.04
bhr,1994,1.04
bhr,1995,1.02
bhr,1996,1.02
bhr,1997,1.03
bhr,1998,1.02
bhr,1999,1.02
bgd,1973,0.51
bgd,1976,0.50
bgd,1977,0.53
bgd,1979,0.52
bgd,1980,0.54
bgd,1981,0.57
bgd,1984,0.62
bgd,1985,0.61
bgd,1986,0.63
bgd,1987,0.63
bgd,1988,0.72
bgd,1989,0.73
bgd,1990,0.76
bgd,2005,1.06
bgd,2006,1.06
bgd,2007,1.07
bgd,2008,1.09
bgd,2009,1.06
bgd,2010,1.09
bgd,2011,1.10
brb,1971,0.99
brb,1972,1.00
brb,1973,1.01
brb,1974,0.90
brb,1975,0.97
brb,1976,1.05
brb,1977,1.05
brb,1978,1.04
brb,1979,1.04
brb,1980,1.08
brb,1981,1.01
brb,1982,1.03
brb,1983,0.99
brb,1984,1.02
brb,1985,0.99
brb,1989,1.03
brb,1990,0.94
brb,1999,1.08
brb,2000,1.08
brb,2001,1.07
brb,2002,1.07
brb,2003,1.07
brb,2004,1.07
brb,2005,1.07
brb,2006,1.08
brb,2007,1.08
brb,2008,1.08
brb,2009,1.07
brb,2010,1.05
brb,2011,1.05
blr,1998,1.01
blr,2008,0.98
blr,2009,0.98
blr,2010,0.98
blr,2011,0.98
blr,2012,0.98
blr,2013,0.99
bel,1971,0.98
bel,1972,0.98
bel,1973,0.99
bel,1974,0.99
bel,1975,0.99
bel,1976,0.99
bel,1977,1.00
bel,1978,1.00
bel,1979,1.01
bel,1980,1.01
bel,1981,1.01
bel,1982,1.01
bel,1983,1.02
bel,1984,1.01
bel,1985,1.02
bel,1986,1.01
bel,1987,1.01
bel,1988,1.01
bel,1989,1.01
bel,1990,1.01
bel,1991,1.01
bel,1992,1.01
bel,1993,1.03
bel,1994,1.03
bel,1995,1.04
bel,1996,1.04
bel,1999,1.04
bel,2000,1.05
bel,2001,1.06
bel,2002,1.07
bel,2003,1.06
bel,2004,0.98
bel,2005,0.98
bel,2006,0.98
bel,2007,0.98
bel,2008,0.98
bel,2009,0.98
bel,2010,0.98
bel,2011,0.98
bel,2012,0.98
bel,2013,1.08
blz,1986,0.98
blz,1987,0.97
blz,1991,0.98
blz,1994,0.97
blz,1995,0.98
blz,1999,1.00
blz,2000,0.99
blz,2001,0.99
blz,2003,1.00
blz,2004,1.01
blz,2005,0.99
blz,2006,1.00
blz,2007,1.01
blz,2008,1.01
blz,2009,1.01
blz,2010,1.02
blz,2011,1.01
blz,2012,1.00
blz,2013,1.00
ben,1971,0.45
ben,1973,0.45
ben,1974,0.44
ben,1975,0.44
ben,1977,0.43
ben,1985,0.46
ben,1986,0.47
ben,1987,0.47
ben,1999,0.60
ben,2000,0.62
ben,2001,0.63
ben,2002,0.64
ben,2003,0.66
ben,2004,0.68
ben,2005,0.71
ben,2011,0.79
ben,2013,0.82
bmu,1971,1.06
bmu,1972,1.05
bmu,1973,1.02
bmu,1974,1.03
bmu,1975,1.01
bmu,1976,1.01
bmu,1977,1.01
bmu,1978,1.02
bmu,1979,0.98
bmu,1980,0.98
bmu,2001,1.04
bmu,2002,1.06
bmu,2003,1.08
bmu,2004,1.11
bmu,2005,1.09
bmu,2006,1.08
bmu,2010,1.09
bmu,2011,1.07
bmu,2012,1.06
bmu,2013,1.07
btn,1970,0.05
btn,1971,0.23
btn,1972,0.21
btn,1974,0.29
btn,1977,0.37
btn,1983,0.45
btn,1984,0.46
btn,1998,0.82
btn,1999,0.83
btn,2000,0.85
btn,2001,0.88
btn,2005,0.94
btn,2006,0.96
btn,2007,0.97
btn,2008,0.99
btn,2009,1.01
btn,2010,1.02
btn,2011,1.03
btn,2012,1.03
btn,2013,1.04
bol,1971,0.74
bol,1998,0.96
bol,1999,0.96
bol,2000,0.97
bol,2001,0.98
bol,2002,0.98
bol,2003,0.98
bol,2006,0.98
bol,2007,0.99
bol,2008,0.99
bol,2009,0.99
bol,2010,0.99
bol,2011,0.99
bol,2012,0.99
bol,2013,0.98
bwa,1970,1.11
bwa,1971,1.12
bwa,1972,1.13
bwa,1973,1.16
bwa,1974,1.19
bwa,1975,1.21
bwa,1976,1.22
bwa,1977,1.23
bwa,1978,1.22
bwa,1979,1.22
bwa,1980,1.21
bwa,1981,1.19
bwa,1983,1.15
bwa,1984,1.13
bwa,1985,1.11
bwa,1986,1.08
bwa,1987,1.07
bwa,1988,1.07
bwa,1989,1.07
bwa,1990,1.08
bwa,1991,1.09
bwa,1992,1.07
bwa,1993,1.06
bwa,1994,1.04
bwa,1995,1.04
bwa,1998,1.02
bwa,1999,1.02
bwa,2000,1.02
bwa,2001,1.01
bwa,2002,1.01
bwa,2003,1.01
bwa,2004,1.01
bwa,2005,1.01
bwa,2006,1.00
bwa,2007,1.00
bwa,2008,1.00
brn,1970,0.94
brn,1971,0.93
brn,1972,0.94
brn,1973,0.95
brn,1974,0.95
brn,1975,0.96
brn,1976,0.98
brn,1977,1.00
brn,1978,1.01
brn,1979,1.01
brn,1980,1.00
brn,1981,1.01
brn,1982,1.01
brn,1983,1.01
brn,1984,1.01
brn,1991,1.00
brn,1992,1.01
brn,1993,1.02
brn,1994,1.01
brn,1998,1.00
brn,1999,1.00
brn,2000,1.00
brn,2001,1.00
brn,2002,1.00
brn,2003,1.01
brn,2004,1.00
brn,2005,1.01
brn,2006,1.00
brn,2007,1.00
brn,2008,1.00
brn,2009,1.00
brn,2010,1.00
brn,2011,0.99
brn,2012,1.00
brn,2013,1.00
bgr,1971,0.99
bgr,1972,0.99
bgr,1973,0.99
bgr,1974,1.00
bgr,1975,1.00
bgr,1976,0.98
bgr,1977,1.00
bgr,1978,0.99
bgr,1979,0.99
bgr,1980,0.98
bgr,1981,0.99
bgr,1982,1.00
bgr,1983,1.00
bgr,1984,1.00
bgr,1985,1.00
bgr,1986,1.00
bgr,1987,0.99
bgr,1988,0.99
bgr,1989,0.99
bgr,1990,0.99
bgr,1991,0.99
bgr,1992,1.00
bgr,1993,0.99
bgr,1994,1.00
bgr,1995,0.99
bgr,1996,0.99
bgr,1997,0.99
bgr,1998,0.98
bgr,1999,0.98
bgr,2000,0.98
bgr,2001,0.98
bgr,2002,0.98
bgr,2003,0.98
bgr,2004,0.97
bgr,2005,0.97
bgr,2006,0.97
bgr,2007,0.97
bgr,2008,0.98
bgr,2009,0.98
bgr,2010,0.97
bgr,2011,0.97
bgr,2012,0.97
bgr,2013,0.97
bfa,1971,0.57
bfa,1972,0.58
bfa,1973,0.59
bfa,1974,0.59
bfa,1975,0.60
bfa,1976,0.59
bfa,1977,0.58
bfa,1979,0.59
bfa,1980,0.60
bfa,1981,0.59
bfa,1982,0.59
bfa,1983,0.59
bfa,1984,0.59
bfa,1985,0.59
bfa,1986,0.59
bfa,1994,0.64
bfa,1999,0.68
bfa,2000,0.70
bfa,2001,0.71
bfa,2003,0.74
bfa,2004,0.77
bfa,2005,0.78
bfa,2006,0.80
bfa,2007,0.82
bfa,2008,0.84
bfa,2009,0.86
bfa,2010,0.88
bfa,2011,0.89
bfa,2012,0.91
bfa,2013,0.94
bdi,1971,0.47
bdi,1972,0.48
bdi,1973,0.54
bdi,1974,0.57
bdi,1975,0.57
bdi,1976,0.59
bdi,1977,0.61
bdi,1978,0.60
bdi,1979,0.62
bdi,1980,0.62
bdi,1981,0.62
bdi,1982,0.61
bdi,1983,0.62
bdi,1984,0.64
bdi,1985,0.67
bdi,1986,0.69
bdi,1987,0.72
bdi,1988,0.76
bdi,1989,0.78
bdi,1990,0.79
bdi,1991,0.81
bdi,1992,0.80
bdi,1993,0.80
bdi,2003,0.79
bdi,2004,0.81
bdi,2005,0.82
bdi,2006,0.87
bdi,2007,0.88
bdi,2009,0.90
bdi,2010,0.91
bdi,2011,0.92
bdi,2012,0.93
bdi,2013,0.95
cpv,1987,0.98
cpv,1988,0.99
cpv,1989,1.00
cpv,1990,0.99
cpv,1994,0.97
cpv,2001,0.99
cpv,2002,0.99
cpv,2003,1.00
cpv,2004,1.00
cpv,2005,1.01
cpv,2006,1.04
cpv,2007,1.05
cpv,2008,1.01
cpv,2009,1.04
cpv,2010,1.05
cpv,2011,1.04
cpv,2012,1.04
cpv,2013,1.03
khm,1971,0.67
khm,1998,0.79
khm,1999,0.81
khm,2000,0.82
khm,2001,0.84
khm,2002,0.85
khm,2003,0.86
khm,2004,0.88
khm,2006,0.90
khm,2007,0.90
khm,2008,0.92
cmr,1971,0.71
cmr,1972,0.73
cmr,1973,0.74
cmr,1974,0.75
cmr,1975,0.75
cmr,1976,0.76
cmr,1977,0.77
cmr,1978,0.77
cmr,1979,0.78
cmr,1980,0.79
cmr,1981,0.79
cmr,1982,0.79
cmr,1983,0.79
cmr,1984,0.80
cmr,1985,0.80
cmr,1986,0.80
cmr,1987,0.81
cmr,1988,0.81
cmr,1989,0.82
cmr,1990,0.82
cmr,1991,0.83
cmr,1992,0.87
cmr,1995,0.85
cmr,1997,0.85
cmr,1998,0.81
cmr,1999,0.83
cmr,2001,0.85
cmr,2002,0.80
cmr,2003,0.85
cmr,2004,0.84
cmr,2005,0.83
cmr,2006,0.83
cmr,2007,0.84
cmr,2008,0.84
cmr,2009,0.86
cmr,2011,0.86
cmr,2012,0.87
can,1971,0.99
can,1972,0.99
can,1973,0.99
can,1974,1.00
can,1975,1.00
can,1976,1.01
can,1977,1.01
can,1978,1.01
can,1979,1.01
can,1980,1.01
can,1981,1.01
can,1982,1.00
can,1983,0.99
can,1984,0.99
can,1985,0.99
can,1986,0.99
can,1987,0.99
can,1988,0.99
can,1989,0.99
can,1990,1.00
can,1991,0.99
can,1992,0.99
can,1993,0.99
can,1994,0.99
can,1995,0.99
can,1996,0.99
can,1998,1.00
can,1999,1.01
can,2000,1.01
can,2005,0.98
can,2006,0.99
can,2007,0.99
can,2008,0.99
can,2009,0.99
can,2010,0.99
can,2011,0.99
can,2012,1.00
caf,1971,0.46
caf,1972,0.46
caf,1973,0.47
caf,1976,0.51
caf,1977,0.50
caf,1978,0.50
caf,1979,0.51
caf,1980,0.54
caf,1981,0.53
caf,1982,0.53
caf,1986,0.58
caf,1987,0.57
caf,1988,0.57
caf,1989,0.58
caf,1990,0.59
caf,1991,0.61
caf,1992,0.62
caf,2001,0.66
caf,2009,0.69
caf,2011,0.69
caf,2012,0.70
tcd,1971,0.31
tcd,1972,0.31
tcd,1974,0.32
tcd,1985,0.35
tcd,1987,0.37
tcd,1989,0.40
tcd,1990,0.42
tcd,1994,0.45
tcd,1995,0.45
tcd,1996,0.46
tcd,1997,0.49
tcd,1998,0.51
tcd,1999,0.54
tcd,2000,0.56
tcd,2001,0.58
tcd,2002,0.60
tcd,2003,0.60
tcd,2004,0.60
tcd,2005,0.61
tcd,2006,0.62
tcd,2007,0.65
tcd,2008,0.64
tcd,2009,0.64
tcd,2010,0.66
tcd,2011,0.68
tcd,2012,0.70
chl,1970,1.02
chl,1971,1.01
chl,1972,1.00
chl,1973,1.01
chl,1974,1.01
chl,1975,1.01
chl,1976,1.02
chl,1977,1.01
chl,1978,1.01
chl,1979,1.01
chl,1980,1.01
chl,1981,1.02
chl,1982,0.99
chl,1983,1.00
chl,1984,1.00
chl,1985,1.00
chl,1986,1.00
chl,1989,1.01
chl,1990,1.01
chl,1991,1.00
chl,1992,1.00
chl,1993,1.01
chl,1998,1.00
chl,1999,1.00
chl,2000,1.00
chl,2002,0.99
chl,2003,0.99
chl,2004,0.98
chl,2005,0.98
chl,2006,0.99
chl,2007,0.99
chl,2008,0.99
chl,2009,0.99
chl,2010,1.00
chl,2011,1.00
chl,2012,1.00
chl,2013,0.99
chn,1976,0.84
chn,1977,0.85
chn,1978,0.85
chn,1979,0.84
chn,1980,0.83
chn,1981,0.81
chn,1982,0.79
chn,1983,0.79
chn,1984,0.79
chn,1985,0.80
chn,1986,0.81
chn,1987,0.83
chn,1988,0.83
chn,1989,0.84
chn,1990,0.85
chn,1991,0.86
chn,1992,0.87
chn,1993,0.88
chn,1994,0.91
chn,1995,0.92
chn,1996,0.94
chn,1997,0.95
chn,2001,0.98
chn,2003,0.98
chn,2006,1.00
chn,2007,1.00
chn,2008,1.01
chn,2009,1.01
chn,2010,1.00
chn,2011,1.00
chn,2012,1.01
chn,2013,1.02
col,1970,1.03
col,1971,1.03
col,1972,1.04
col,1973,1.04
col,1974,1.05
col,1975,1.04
col,1976,1.04
col,1977,1.04
col,1978,1.04
col,1979,1.04
col,1980,1.03
col,1981,1.04
col,1982,1.03
col,1983,1.07
col,1984,1.02
col,1985,1.03
col,1986,1.03
col,1987,1.02
col,1988,1.02
col,1989,1.02
col,1991,1.08
col,1992,1.10
col,1993,1.07
col,1995,1.05
col,1996,1.02
col,1998,1.03
col,1999,1.04
col,2000,1.04
col,2002,1.04
col,2004,1.04
col,2005,1.03
col,2006,1.04
col,2007,1.05
col,2008,1.04
col,2009,1.05
col,2010,1.04
com,1971,0.46
com,1973,0.50
com,1981,0.68
com,1986,0.73
com,1987,0.76
com,1999,0.84
com,2002,0.82
com,2003,0.82
com,2004,0.84
com,2013,0.98
zar,1971,0.55
zar,1972,0.57
zar,1973,0.59
zar,1974,0.62
zar,1975,0.61
zar,1976,0.61
zar,1977,0.62
zar,1978,0.62
zar,1979,0.62
zar,1980,0.63
zar,1981,0.65
zar,1982,0.65
zar,1983,0.67
zar,1984,0.68
zar,1985,0.60
zar,1986,0.61
zar,1987,0.70
zar,1988,0.68
zar,1992,0.70
zar,1993,0.71
zar,1994,0.67
zar,1995,0.67
zar,2007,0.74
zar,2008,0.76
zar,2009,0.77
zar,2010,0.78
zar,2011,0.79
zar,2012,0.80
zar,2013,0.82
cog,1971,0.74
cog,1972,0.76
cog,1973,0.77
cog,1974,0.77
cog,1975,0.78
cog,1976,0.79
cog,1977,0.80
cog,1978,0.83
cog,1979,0.83
cog,1980,0.84
cog,1981,0.86
cog,1982,0.86
cog,1984,0.87
cog,1985,0.89
cog,1986,0.90
cog,1987,0.88
cog,1988,0.91
cog,1989,0.90
cog,1990,0.89
cog,1992,0.89
cog,1996,0.88
cog,2002,0.89
cog,2003,0.86
cog,2004,0.91
cog,2012,1.00
cri,1970,1.00
cri,1971,1.00
cri,1972,1.01
cri,1973,1.01
cri,1974,1.01
cri,1975,1.02
cri,1976,1.02
cri,1977,1.03
cri,1979,1.04
cri,1980,1.04
cri,1981,1.03
cri,1982,1.03
cri,1983,1.02
cri,1984,1.01
cri,1985,1.01
cri,1986,1.00
cri,1987,1.00
cri,1988,1.00
cri,1989,1.00
cri,1990,1.00
cri,1991,1.01
cri,1992,1.01
cri,1993,1.02
cri,1994,1.02
cri,1995,1.02
cri,1996,1.03
cri,1997,1.02
cri,1998,1.02
cri,1999,1.02
cri,2000,1.01
cri,2001,1.02
cri,2002,1.01
cri,2004,1.01
cri,2005,1.01
cri,2006,1.02
cri,2007,1.01
cri,2008,1.02
cri,2009,1.02
cri,2010,1.02
cri,2011,1.02
cri,2012,1.02
cri,2013,1.03
civ,1971,0.54
civ,1972,0.54
civ,1973,0.55
civ,1974,0.55
civ,1981,0.62
civ,1983,0.64
civ,1984,0.65
civ,1999,0.69
civ,2013,0.81
hrv,1993,1.02
hrv,1994,1.02
hrv,1995,1.01
hrv,1996,1.01
hrv,1997,1.01
hrv,1998,1.00
hrv,1999,1.01
hrv,2000,1.01
hrv,2001,1.01
hrv,2002,1.01
hrv,2003,1.01
hrv,2005,1.02
hrv,2006,1.02
hrv,2007,1.02
hrv,2008,1.02
hrv,2009,1.02
hrv,2010,1.05
hrv,2011,1.03
hrv,2012,1.03
cub,1972,0.99
cub,1973,0.98
cub,1974,0.97
cub,1975,0.97
cub,1978,0.99
cub,1979,0.99
cub,1980,0.99
cub,1981,0.99
cub,1982,1.00
cub,1983,1.00
cub,1984,0.99
cub,1985,0.99
cub,1986,1.00
cub,1987,1.00
cub,1988,1.01
cub,1989,1.03
cub,1990,1.05
cub,1991,1.06
cub,1992,1.07
cub,1993,1.06
cub,1994,1.05
cub,1995,1.05
cub,1996,1.00
cub,1997,1.02
cub,1999,1.00
cub,2000,1.00
cub,2001,1.00
cub,2002,0.98
cub,2003,0.97
cub,2004,0.99
cub,2005,0.99
cub,2006,0.99
cub,2007,0.99
cub,2008,0.99
cub,2009,0.99
cub,2010,0.98
cub,2011,0.98
cub,2012,1.00
cub,2013,0.99
cuw,2013,0.99
cyp,1971,0.96
cyp,1972,0.97
cyp,1973,0.97
cyp,1974,0.98
cyp,1975,0.96
cyp,1976,0.97
cyp,1977,0.98
cyp,1978,0.99
cyp,1979,1.00
cyp,1980,1.01
cyp,1981,1.01
cyp,1982,1.02
cyp,1983,1.03
cyp,1984,1.02
cyp,1985,1.02
cyp,1986,1.01
cyp,1987,1.02
cyp,1988,1.01
cyp,1989,1.01
cyp,1990,1.01
cyp,1991,1.01
cyp,1992,1.01
cyp,1993,1.01
cyp,1994,1.01
cyp,1995,1.00
cyp,1996,1.01
cyp,1997,1.01
cyp,1999,1.01
cyp,2000,1.01
cyp,2001,1.01
cyp,2002,1.01
cyp,2003,1.01
cyp,2004,1.01
cyp,2005,1.01
cyp,2006,1.01
cyp,2007,1.01
cyp,2008,1.00
cyp,2009,1.00
cyp,2010,1.01
cyp,2011,1.00
cyp,2012,1.01
cze,1971,1.03
cze,1972,1.03
cze,1973,1.03
cze,1974,1.03
cze,1975,1.03
cze,1976,1.03
cze,1977,1.03
cze,1978,1.03
cze,1979,1.03
cze,1982,1.05
cze,1983,1.05
cze,1984,1.03
cze,1985,1.03
cze,1986,1.02
cze,1987,1.10
cze,1988,1.10
cze,1989,0.96
cze,1990,0.94
cze,1991,0.98
cze,1992,1.08
cze,1993,1.05
cze,1994,1.01
cze,1995,1.02
cze,1996,1.02
cze,1997,1.02
cze,1998,1.02
cze,1999,1.02
cze,2000,1.01
cze,2001,1.01
cze,2002,1.01
cze,2003,1.01
cze,2004,1.00
cze,2005,1.00
cze,2006,1.01
cze,2007,1.00
cze,2008,1.00
cze,2009,1.01
cze,2010,1.00
cze,2011,1.00
cze,2012,1.00
cze,2013,1.01
dnk,1978,0.99
dnk,1979,0.99
dnk,1980,0.99
dnk,1981,1.00
dnk,1982,1.00
dnk,1983,0.99
dnk,1984,1.00
dnk,1985,1.00
dnk,1986,1.00
dnk,1987,1.00
dnk,1988,1.01
dnk,1989,1.01
dnk,1990,1.01
dnk,1991,1.01
dnk,1992,1.01
dnk,1993,1.01
dnk,1994,1.01
dnk,1995,1.02
dnk,1996,1.01
dnk,1998,1.02
dnk,1999,1.03
dnk,2000,1.02
dnk,2001,1.03
dnk,2002,1.03
dnk,2004,1.02
dnk,2005,1.02
dnk,2006,1.02
dnk,2007,1.02
dnk,2008,1.02
dnk,2009,1.01
dnk,2010,1.01
dnk,2011,1.01
dnk,2012,1.00
dnk,2013,1.00
dji,1971,0.42
dji,1973,0.49
dji,1974,0.53
dji,1975,0.54
dji,1976,0.52
dji,1982,0.71
dji,1983,0.72
dji,1984,0.72
dji,1985,0.71
dji,1986,0.71
dji,1987,0.71
dji,1988,0.72
dji,1989,0.72
dji,1992,0.71
dji,1993,0.78
dji,1994,0.77
dji,1995,0.76
dji,1996,0.75
dji,1997,0.74
dji,1999,0.72
dji,2000,0.71
dji,2001,0.71
dji,2002,0.72
dji,2004,0.76
dji,2005,0.76
dji,2006,0.76
dji,2007,0.80
dji,2008,0.81
dji,2009,0.82
dji,2011,0.86
dji,2012,0.84
dji,2013,0.83
dji,2014,0.84
dma,1973,1.07
dma,1974,1.13
dma,1975,1.13
dma,1976,1.09
dma,1977,1.14
dma,1978,1.12
dma,1979,1.13
dma,1986,1.07
dma,1987,1.06
dma,1990,1.02
dma,1999,1.13
dma,2000,1.06
dma,2001,1.04
dma,2002,1.05
dma,2003,1.06
dma,2004,1.04
dma,2005,1.04
dma,2006,1.02
dma,2007,1.02
dma,2008,1.00
dma,2009,1.04
dma,2010,1.03
dma,2011,1.03
dom,1998,1.05
dom,1999,1.05
dom,2000,1.04
dom,2002,1.07
dom,2004,1.03
dom,2005,1.04
dom,2007,1.04
dom,2008,1.03
dom,2009,0.96
dom,2010,0.97
dom,2011,0.99
dom,2012,0.99
ecu,1971,0.94
ecu,1972,0.94
ecu,1973,0.95
ecu,1974,0.96
ecu,1975,0.96
ecu,1976,0.96
ecu,1977,0.96
ecu,1978,0.96
ecu,1979,0.98
ecu,1980,0.97
ecu,1981,0.98
ecu,1983,1.00
ecu,1984,1.00
ecu,1985,1.00
ecu,1986,1.00
ecu,1987,1.00
ecu,1988,1.00
ecu,1993,1.00
ecu,1996,1.01
ecu,1998,1.01
ecu,1999,1.01
ecu,2000,1.00
ecu,2001,1.01
ecu,2002,1.00
