geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
deu,2005,98.551
deu,2006,98.36
deu,2007,98.487
deu,2008,98.234
deu,2009,96.425
deu,2010,96.497
deu,2011,96.359
deu,2012,96.119
deu,2013,96.097
dji,1971,42.142
dji,1973,49.44
dji,1974,52.67
dji,1975,54.415
dji,1976,51.885
dji,1982,71.472
dji,1983,72.218
dji,1984,71.827
dji,1985,71.02
dji,1986,70.52
dji,1987,71.462
dji,1988,72.33
dji,1989,72.497
dji,1992,71.474
dji,1993,77.685
dji,1994,76.669
dji,1995,75.544
dji,1996,74.679
dji,1997,73.8
dji,1999,71.787
dji,2000,71.411
dji,2001,71.142
dji,2002,72.012
dji,2003,73.5
dji,2004,75.841
dji,2005,76.225
dji,2006,76.449
dji,2007,80.089
dji,2008,80.663
dji,2009,82.409
dji,2011,85.932
dji,2012,83.824
dji,2013,82.739
dji,2014,84.255
dma,1973,107.278
dma,1974,112.742
dma,1975,112.512
dma,1976,109.283
dma,1977,114.147
dma,1978,112.491
dma,1979,113.074
dma,1980,113.9
dma,1981,111.8
dma,1982,110.9
dma,1984,110.3
dma,1986,107.085
dma,1987,106.485
dma,1990,101.849
dma,1991,100.4
dma,1992,101.4
dma,1993,105
dma,1999,112.783
dma,2000,105.66601
dma,2001,104.259
dma,2002,104.90201
dma,2003,105.679
dma,2004,103.692
dma,2005,103.508
dma,2006,102.437
dma,2007,101.99
dma,2008,100.315
dma,2009,103.591
dma,2010,102.97199
dma,2011,102.636
dnk,1978,99.051
dnk,1979,99.048
dnk,1980,98.771
dnk,1981,99.609
dnk,1982,99.86
dnk,1983,99.469
dnk,1984,99.515
dnk,1985,99.779
dnk,1986,100.06
dnk,1987,100.24
dnk,1988,100.562
dnk,1989,100.609
dnk,1990,101.382
dnk,1991,100.819
dnk,1992,100.89
dnk,1993,101.353
dnk,1994,101.474
dnk,1995,101.717
dnk,1996,101.323
dnk,1998,102.323
dnk,1999,102.897
dnk,2000,102.378
dnk,2001,102.703
dnk,2002,102.637
dnk,2003,102.7
dnk,2004,102.423
dnk,2005,101.871
dnk,2006,101.796
dnk,2007,101.69801
dnk,2008,101.82
dnk,2009,101.262
dnk,2010,100.596
dnk,2011,100.55
dnk,2012,100.03
dnk,2013,100.49599
dom,1998,104.681
dom,1999,105.006
dom,2000,104.20901
dom,2002,107.19399
dom,2003,107.3
dom,2004,102.644
dom,2005,103.61201
dom,2006,104
dom,2007,103.556
dom,2008,102.917
dom,2009,96.499
dom,2010,97.285
dom,2011,98.966
dom,2012,98.786
dza,1971,59.858
dza,1972,62.315
dza,1973,63.99
dza,1974,64.71
dza,1975,65.745
dza,1976,66.672
dza,1977,68.062
dza,1978,69.091
dza,1979,70.762
dza,1980,71.974
dza,1981,72.946
dza,1982,73.849
dza,1984,75.711
dza,1985,76.787
dza,1986,78.31
dza,1987,79.004
dza,1988,79.753
dza,1989,80.834
dza,1990,81.677
dza,1991,82.918
dza,1992,84.237
dza,1993,85.406
dza,1994,86.973
dza,1995,88.276
dza,1996,89.428
dza,1997,91.763
dza,1999,94.798
dza,2000,96.298
dza,2001,97.251
dza,2002,97.738
dza,2003,98.706
dza,2004,99.217
dza,2005,99.581
dza,2006,99.837
dza,2007,99.967
dza,2008,98.572
dza,2009,97.95
dza,2010,99.437
dza,2011,99.542
eap,1975,82.577
eap,1976,85.275
eap,1977,85.863
eap,1978,86.132
eap,1979,85.261
eap,1980,84.794
eap,1981,83.466
eap,1982,82.665
eap,1983,82.968
eap,1984,83.311
eap,1985,83.705
eap,1986,84.969
eap,1987,86.132
eap,1988,86.605
eap,1989,87.472
eap,1990,87.972
eap,1991,89.015
eap,1992,90.208
eap,1993,90.59
eap,1994,92.344
eap,1995,93.238
eap,1996,94.149
eap,1997,94.909
eap,1998,95.69
eap,1999,96.7
eap,2000,97.276
eap,2001,97.725
eap,2002,97.712
eap,2003,97.948
eap,2004,98.585
eap,2005,99.016
eap,2006,99.442
eap,2007,99.516
eap,2008,99.805
eap,2009,100.044
eap,2010,99.608
eap,2011,99.812
eap,2012,99.883
eap,2013,99.938
eas,1973,79.214
eas,1974,78.889
eas,1975,84.232
eas,1976,86.599
eas,1977,87.097
eas,1978,87.351
eas,1979,86.623
eas,1980,86.299
eas,1981,85.182
eas,1982,84.529
eas,1983,84.842
eas,1984,85.19
eas,1985,85.529
eas,1986,86.668
eas,1987,87.715
eas,1988,88.087
eas,1989,88.876
eas,1990,89.344
eas,1991,90.254
eas,1992,91.304
eas,1993,91.645
eas,1994,93.18
eas,1995,93.99
eas,1996,94.799
eas,1997,95.478
eas,1998,96.155
eas,1999,97.031
eas,2000,97.551
eas,2001,97.95
eas,2002,97.922
eas,2003,98.132
eas,2004,98.691
eas,2005,99.079
eas,2006,99.482
eas,2007,99.545
eas,2008,99.807
eas,2009,100.012
eas,2010,99.602
eas,2011,99.785
eas,2012,99.848
eas,2013,99.88
eca,1970,92.847
eca,1971,92.994
eca,1972,92.998
eca,1973,93.239
eca,1974,93.575
eca,1975,93.802
eca,1976,93.922
eca,1977,93.68
eca,1978,93.459
eca,1979,93.475
eca,1980,93.228
eca,1981,93.424
eca,1982,93.767
eca,1983,93.997
eca,1984,94.082
eca,1985,94.168
eca,1986,94.182
eca,1987,94.238
eca,1988,94.373
eca,1989,94.443
eca,1990,94.643
eca,1991,94.872
eca,1992,94.952
eca,1993,94.838
eca,1994,95.034
eca,1995,94.949
eca,1996,95.057
eca,1997,95.255
eca,1998,94.596
eca,1999,94.133
eca,2000,94.42
eca,2001,93.842
eca,2002,93.715
eca,2003,93.681
eca,2004,94.35
eca,2005,94.882
eca,2006,95.612
eca,2007,96.013
eca,2008,96.679
eca,2009,97.385
eca,2010,97.202
eca,2011,97.119
eca,2012,97.843
eca,2013,98.353
ecs,1970,96.994
ecs,1971,97.055
ecs,1972,97.126
ecs,1973,97.63
ecs,1974,97.303
ecs,1975,97.842
ecs,1976,98.248
ecs,1977,97.952
ecs,1978,98.017
ecs,1979,98.002
ecs,1980,98.172
ecs,1981,98.644
ecs,1982,98.534
ecs,1983,98.868
ecs,1984,98.801
ecs,1985,98.854
ecs,1986,98.932
ecs,1987,98.965
ecs,1988,98.845
ecs,1989,98.704
ecs,1990,98.747
ecs,1991,98.92
ecs,1992,99.066
ecs,1993,98.823
ecs,1994,98.601
ecs,1995,98.501
ecs,1996,98.574
ecs,1997,98.528
ecs,1998,98.327
ecs,1999,98.167
ecs,2000,98.216
ecs,2001,98.037
ecs,2002,97.829
ecs,2003,97.837
ecs,2004,97.963
ecs,2005,98.003
ecs,2006,98.193
ecs,2007,98.248
ecs,2008,98.388
ecs,2009,98.544
ecs,2010,98.451
ecs,2011,98.428
ecs,2012,98.636
ecs,2013,99.359
ecu,1971,94.228
ecu,1972,94.289
ecu,1973,94.535
ecu,1974,95.503
ecu,1975,96.26
ecu,1976,96.046
ecu,1977,96.336
ecu,1978,96.404
ecu,1979,98.19
ecu,1980,97.078
ecu,1981,97.921
ecu,1982,97.96
ecu,1983,99.726
ecu,1984,100.31
ecu,1985,99.645
ecu,1986,100.014
ecu,1987,100.104
ecu,1988,100.324
ecu,1993,99.574
ecu,1996,100.709
ecu,1998,100.918
ecu,1999,100.641
ecu,2000,100.064
ecu,2001,100.51399
ecu,2002,99.997
ecu,2003,100.31
ecu,2004,99.76
ecu,2005,99.988
ecu,2006,100.09201
ecu,2007,100.177
ecu,2008,101.5
ecu,2010,100.499
ecu,2011,100.447
ecu,2012,100.606
ecu,2013,102.439
egy,1971,61.323
egy,1972,61.378
egy,1973,61.44
egy,1974,61.765
egy,1975,61.196
egy,1976,62.373
egy,1977,63.297
egy,1978,63.954
egy,1979,65.215
egy,1980,65.811
egy,1981,67.441
egy,1982,68.796
egy,1983,70.364
egy,1984,72.176
egy,1985,73.963
egy,1986,75.657
egy,1987,77.087
egy,1988,76.184
egy,1989,79.634
egy,1990,81.21
egy,1991,81.776
egy,1992,84.902
egy,1993,85.526
egy,1994,84.274
egy,1995,87.692
egy,1996,80.368
egy,1997,86.863
egy,1999,91.459
egy,2000,92.418
egy,2001,93.286
egy,2003,94.219
egy,2004,94.92
egy,2009,96.6
egy,2010,96.075
egy,2011,95.819
egy,2012,96.86
egy,2013,97.474
emu,1970,96.609
emu,1971,96.693
emu,1972,96.945
emu,1973,98.011
emu,1974,96.967
emu,1975,98.144
emu,1976,99.041
emu,1977,98.501
emu,1978,98.869
emu,1979,98.806
emu,1980,99.414
emu,1981,100.414
emu,1982,99.81
emu,1983,100.571
emu,1984,100.494
emu,1985,100.565
emu,1986,100.769
emu,1987,100.774
emu,1988,100.406
emu,1989,100.447
emu,1990,100.502
emu,1991,100.699
emu,1992,100.799
emu,1993,100.761
emu,1994,100.043
emu,1995,99.935
emu,1996,100.131
emu,1997,99.943
emu,1998,99.812
emu,1999,99.893
emu,2000,99.856
emu,2001,100.07
emu,2002,99.758
emu,2003,99.825
emu,2004,99.688
emu,2005,99.603
emu,2006,99.53
emu,2007,99.493
emu,2008,99.391
emu,2009,98.986
emu,2010,98.951
emu,2011,98.899
emu,2012,98.813
emu,2013,99.399
eri,1993,82.13
eri,1994,78.42
eri,1995,78.01
eri,1996,78.89
eri,1997,78.69
eri,1999,77.65
eri,2000,77.29
eri,2001,77.86
eri,2002,74.38
eri,2003,74.82
eri,2004,70.73
eri,2005,71.78
eri,2006,72.11
eri,2007,77.85
eri,2008,77.31
eri,2009,77.42
eri,2010,80.05
eri,2011,80.43
esp,1971,92.632
esp,1972,93.443
esp,1973,94.858
esp,1974,94.736
esp,1975,97.857
esp,1976,98.3
esp,1977,98.882
esp,1978,99.075
esp,1979,97.246
esp,1980,101.761
esp,1981,101.983
esp,1982,99.723
esp,1983,103.183
esp,1984,101.747
esp,1985,101.971
esp,1986,103.772
esp,1987,104.527
esp,1988,103.755
esp,1989,103.611
esp,1990,102.843
esp,1991,103.736
esp,1992,104.403
esp,1993,104.689
esp,1994,104.825
esp,1995,104.922
esp,1996,105.275
esp,1997,102.792
esp,1998,103.121
esp,1999,102.953
esp,2000,102.826
esp,2001,102.586
esp,2002,102.92
esp,2003,102.423
esp,2004,102.876
esp,2005,102.736
esp,2006,102.641
esp,2007,102.825
esp,2008,102.562
esp,2009,101.903
esp,2010,100.834
esp,2011,100.322
esp,2012,100.174
esp,2013,100.772
est,1992,102.554
est,1993,102.354
est,1994,105.249
est,1995,104.587
est,1996,103.701
est,1998,100.561
est,1999,100.099
est,2000,100.001
est,2001,99.155
est,2002,99.255
est,2003,100.166
est,2004,100.027
est,2005,99.87
est,2006,100.741
est,2007,101.138
est,2008,101.305
est,2009,100.766
est,2010,99.74
est,2011,99.547
est,2012,99.781
est,2013,99.859
eth,1971,43.451
eth,1972,44.195
eth,1974,45.182
eth,1984,60.601
eth,1986,64.23
eth,1991,69.451
eth,1992,75.893
eth,1993,74.472
eth,1994,67.509
eth,1995,63.589
eth,1996,60.503
eth,1999,62.036
eth,2000,65.4
eth,2001,68.389
eth,2002,69.486
eth,2003,69.776
eth,2004,73.348
eth,2005,78.145
eth,2006,81.321
eth,2007,82.59
eth,2008,85.09
eth,2009,87.92
eth,2010,88.75
eth,2011,89.8
euu,1970,97.428
euu,1971,97.49
euu,1972,97.677
euu,1973,98.488
euu,1974,97.81
euu,1975,98.676
euu,1976,99.334
euu,1977,99.055
euu,1978,99.317
euu,1979,99.318
euu,1980,99.772
euu,1981,100.519
euu,1982,100.15301
euu,1983,100.614
euu,1984,100.48
euu,1985,100.54899
euu,1986,100.714
euu,1987,100.82
euu,1988,100.623
euu,1989,100.397
euu,1990,100.419
euu,1991,100.756
euu,1992,100.994
euu,1993,100.573
euu,1994,100.134
euu,1995,100.167
euu,1996,100.287
euu,1997,100.09
euu,1998,100.15301
euu,1999,100.216
euu,2000,100.164
euu,2001,100.29
euu,2002,100.056
euu,2003,100.15
euu,2004,100.038
euu,2005,99.863
euu,2006,99.804
euu,2007,99.703
euu,2008,99.583
euu,2009,99.303
euu,2010,99.171
euu,2011,99.136
euu,2012,99.049
euu,2013,99.999
fcs,1970,65.244
fcs,1971,64.891
fcs,1972,65.618
fcs,1973,66.173
fcs,1974,67.006
fcs,1975,67.384
fcs,1976,67.323
fcs,1977,68.11
fcs,1978,68.823
fcs,1979,70.011
fcs,1980,71.455
fcs,1981,72.894
fcs,1982,75.673
fcs,1983,75.722
fcs,1984,76.014
fcs,1985,74.974
fcs,1986,75.54
fcs,1987,77.514
fcs,1988,77.313
fcs,1989,77.486
fcs,1990,77.597
fcs,1991,78.319
fcs,1992,78.344
fcs,1993,78.203
fcs,1994,77.537
fcs,1995,77.668
fcs,1996,77.337
fcs,1997,77.193
fcs,1998,77.303
fcs,1999,78.531
fcs,2000,78.91
fcs,2001,78.325
fcs,2002,78.649
fcs,2003,79.872
fcs,2004,78.321
fcs,2005,80.812
fcs,2006,81.31
fcs,2007,81.751
fcs,2008,82.499
fcs,2009,83.105
fcs,2010,83.861
fcs,2011,84.413
fcs,2012,84.909
fcs,2013,85.173
fin,1972,101.671
fin,1973,102.568
fin,1974,102.874
fin,1976,105.017
fin,1977,104.906
fin,1978,105.164
fin,1979,105.398
fin,1980,105.84
fin,1981,105.69
fin,1982,106.657
fin,1983,106.441
fin,1984,108.491
fin,1985,108.909
fin,1986,108.491
fin,1987,108.561
fin,1988,108.317
fin,1989,107.671
fin,1990,108.695
fin,1991,109.385
fin,1992,110.59
fin,1993,109.148
fin,1994,108.591
fin,1995,107.771
fin,1996,109.201
fin,1997,107.373
fin,1998,105.168
fin,1999,104.74401
fin,2000,104.821
fin,2001,105.42901
fin,2002,105.633
fin,2003,105.242
fin,2004,102.001
fin,2005,101.993
fin,2006,102.05801
fin,2007,102.193
fin,2008,102.204
fin,2009,102.33999
fin,2010,102.256
fin,2011,102.142
fin,2012,102.306
fin,2013,105.595
fji,1970,92.951
fji,1972,96.288
fji,1973,95.372
fji,1974,98.118
fji,1975,99.255
fji,1976,100.117
fji,1977,100.138
fji,1978,100.68
fji,1980,101.37
fji,1981,101.273
fji,1983,101.315
fji,1984,100.171
fji,1985,100.124
fji,1986,100.41
fji,1987,100.665
fji,1991,98.38
fji,1992,99.824
fji,1998,102.6
fji,1999,104.31
fji,2000,103.111
fji,2001,102.783
fji,2002,103.84901
fji,2003,103.074
fji,2004,102.28
fji,2006,103.91099
fji,2007,104.431
fji,2008,103.106
fji,2009,103.68201
fji,2011,103.99899
fji,2012,105.575
fra,1971,103.145
fra,1972,103.26
fra,1973,107.258
fra,1974,100.229
fra,1975,103.563
fra,1977,103.735
fra,1978,104.563
fra,1979,104.417
fra,1980,105.213
fra,1981,109.842
fra,1982,105.366
fra,1983,105.477
fra,1985,104.717
fra,1986,104.253
fra,1987,103.916
fra,1988,103.603
fra,1989,103.377
fra,1990,102.99
fra,1991,102.432
fra,1992,102.072
fra,1993,101.651
fra,1994,98.95
fra,1995,98.661
fra,1996,98.911
fra,1997,99.124
fra,1998,99.271
fra,1999,99.507
fra,2000,99.744
fra,2001,99.964
fra,2002,99.904
fra,2003,100.072
fra,2004,99.907
fra,2005,99.709
fra,2006,99.649
fra,2007,99.602
fra,2008,99.572
fra,2009,99.77
fra,2010,100.164
fra,2011,100.486
fra,2012,100.499
fra,2013,100.61899
fsm,1972,89.788
fsm,1973,94.579
fsm,1974,96.512
fsm,1976,100.168
fsm,1977,97.157
fsm,2004,101.86
fsm,2005,102.209
gab,1971,84.009
gab,1972,84.445
gab,1973,85.35
gab,1974,85.407
gab,1976,87.461
gab,1977,88.494
gab,1978,88.777
gab,1979,89.529
gab,1980,91.256
gab,1981,91.268
gab,1982,91.278
gab,1983,91.501
gab,1984,91.957
gab,1985,92.689
gab,1986,92.478
gab,1987,93.749
gab,1988,93.886
gab,1989,97.234
gab,1994,97.674
gab,1995,95.934
gab,1996,97.511
gab,1997,96.718
gab,1999,97.031
gab,2000,95.88
gbr,1971,99.909
gbr,1972,99.841
gbr,1973,99.955
gbr,1974,100.217
gbr,1975,100.46
gbr,1976,100.734
gbr,1977,100.9
gbr,1978,101.02
gbr,1979,101.287
gbr,1980,101.523
gbr,1981,101.825
gbr,1982,101.809
gbr,1983,101.719
gbr,1984,101.47
gbr,1985,101.594
gbr,1986,102.093
gbr,1987,101.501
gbr,1988,101.459
gbr,1989,101.677
gbr,1990,101.879
gbr,1991,102.182
gbr,1992,101.821
gbr,1998,100.243
gbr,1999,100.379
gbr,2000,100.552
gbr,2001,100.5
gbr,2002,100.811
gbr,2003,101.91801
gbr,2004,101.568
gbr,2005,101.586
gbr,2006,101.86
gbr,2007,101.448
gbr,2008,101.002
gbr,2009,100.752
gbr,2010,100.167
gbr,2011,100.454
gbr,2012,100.049
gbr,2013,102.472
geo,1981,82.509
geo,1986,87.448
geo,1991,98.281
geo,1992,96.674
geo,1993,95.853
geo,1994,93.536
geo,1995,93.953
geo,1996,98.196
geo,1997,97.34
geo,1999,98.47
geo,2000,98.46
geo,2001,100.017
geo,2002,99.222
geo,2003,97.82
geo,2004,97.176
geo,2005,96.873
geo,2006,100.353
geo,2008,96.719
geo,2013,100.772
gha,1971,76.435
gha,1973,76.925
gha,1974,77.28
gha,1975,76.043
gha,1976,75.271
gha,1977,75.087
gha,1978,75.188
gha,1979,75.636
gha,1980,76.549
gha,1981,76.434
gha,1982,76.56
gha,1983,75.491
gha,1984,75.034
gha,1985,74.245
gha,1987,75.699
gha,1988,76.754
gha,1989,77.81
gha,1990,78.068
gha,1995,83.994
gha,1999,88.648
gha,2000,89.744
gha,2001,91.089
gha,2002,91.19
gha,2003,93.552
gha,2004,90.379
gha,2005,91.66
gha,2006,93.568
gha,2007,94.478
gha,2008,94.807
gha,2009,94.892
gha,2011,95.713
gha,2012,93.928
gha,2013,96.499
gha,2014,97.687
gin,1971,40.173
gin,1981,46.38
gin,1982,45.914
gin,1983,44.871
gin,1984,44.869
gin,1985,43.115
gin,1986,43.249
gin,1987,41.449
gin,1989,41.575
gin,1990,41.923
gin,1991,42.916
gin,1993,43.429
gin,1994,45.12
gin,1996,48.776
gin,1999,56.19
gin,2001,62.487
gin,2002,64.767
gin,2003,67.71
gin,2004,68.841
gin,2005,71.194
gin,2006,73.093
gin,2007,76.11
gin,2008,75.719
gin,2009,76.99
gin,2011,78.245
gmb,1971,41.244
gmb,1973,42.631
gmb,1974,44.334
gmb,1975,47.185
gmb,1976,47.494
gmb,1977,46.248
gmb,1978,47.184
gmb,1979,46.315
gmb,1980,47.779
gmb,1981,50.734
gmb,1983,53.231
gmb,1984,55.552
gmb,1985,56.213
gmb,1986,57.367
gmb,1987,58.655
gmb,1989,58.325
gmb,1992,65.272
gmb,1993,66.535
gmb,1994,68.154
gmb,1995,69.073
gmb,1996,73.424
gmb,2008,100.959
gmb,2009,100.7
gmb,2010,99.561
gnb,1971,45.028
gnb,1972,64.228
gnb,1976,54.14
gnb,1978,46.893
gnb,1979,44.277
gnb,1980,44.023
gnb,1981,44.534
gnb,1982,43.962
gnb,1983,45.666
gnb,1984,46.53
gnb,1985,48.135
gnb,1987,52.269
gnb,1988,52.381
gnb,1989,54.586
gnb,2000,64.998
gnq,1971,68.819
gnq,1993,81.642
gnq,1994,86.549
gnq,1999,67.98
gnq,2000,71.874
gnq,2002,84.91
gnq,2005,88.914
grc,1971,90.372
grc,1972,90.38
grc,1973,90.125
grc,1974,89.736
grc,1975,89.577
grc,1976,90.065
grc,1977,90.73
grc,1978,92.108
grc,1979,92.979
grc,1980,93.321
grc,1981,95.13
grc,1982,96.198
grc,1983,98.616
grc,1984,99.126
grc,1985,99.207
grc,1986,98.762
grc,1987,97.99
grc,1988,97.753
grc,1989,97.923
grc,1990,98.597
grc,1991,98.71
grc,1992,99.295
grc,1993,100.929
grc,1994,98.197
grc,1995,101.815
grc,1996,101.85
grc,1997,102.479
grc,1998,102.622
grc,1999,102.547
grc,2000,103.46
grc,2001,102.768
grc,2002,101.079
grc,2003,100.612
grc,2004,99.555
grc,2005,98.585
grc,2006,98.636
grc,2007,97.366
grc,2010,97.704
grc,2011,98.719
grc,2012,98.682
grd,1971,95.122
grd,1972,99.457
grd,1977,100.933
grd,1978,100.726
grd,1979,100.686
grd,1980,100.837
grd,1981,107.2
grd,1982,108.528
grd,1983,106.394
grd,1984,102.524
grd,1985,102.183
grd,1986,93.889
grd,1988,96.03
grd,1993,104.328
grd,2002,103.26101
grd,2003,98.696
grd,2004,101.316
grd,2005,99.301
grd,2007,97.938
grd,2008,93.04
grd,2009,96.804
grd,2010,99.472
grd,2013,96.953
gtm,1970,80.359
gtm,1971,81.863
gtm,1972,82.279
gtm,1973,82.187
gtm,1974,83.664
gtm,1975,84.012
gtm,1976,84.584
gtm,1977,84.984
gtm,1978,83.88
gtm,1979,83.817
gtm,1980,84.182
gtm,1981,85.038
gtm,1982,86.799
gtm,1983,85.916
gtm,1993,86.975
gtm,1996,86.096
gtm,1998,86.938
gtm,1999,85.984
gtm,2000,88.902
gtm,2001,89.451
gtm,2002,89.963
gtm,2003,90.44
gtm,2004,91.012
gtm,2005,91.628
gtm,2006,92.243
gtm,2007,92.957
gtm,2008,93.688
gtm,2009,94.715
gtm,2010,94.906
gtm,2011,94.997
gtm,2012,94.793
gtm,2013,94.458
guy,1971,98.189
guy,1972,97.197
guy,1973,97.17
guy,1974,97.713
guy,1976,98.963
guy,1984,98.447
guy,1985,99.475
guy,1986,100.04
guy,1987,99.108
guy,1999,100.333
guy,2001,97.82
guy,2004,101.1
guy,2005,102.055
guy,2007,102.554
guy,2008,107.142
guy,2009,108.287
guy,2010,112.217
guy,2011,113.855
guy,2012,114.484
hic,1970,92.732
hic,1971,92.745
hic,1972,92.727
hic,1973,94.047
hic,1974,94.766
hic,1975,96.108
hic,1976,97.411
hic,1977,98.287
hic,1978,99.472
hic,1979,99.469
hic,1980,99.801
hic,1981,100.222
hic,1982,99.921
hic,1983,99.925
hic,1984,100.017
hic,1985,100.133
hic,1986,100.29401
hic,1987,100.264
hic,1988,100.24
hic,1989,100.088
hic,1990,100.069
hic,1991,100.201
hic,1992,100.236
hic,1993,100.10099
hic,1994,99.941
hic,1995,100.194
hic,1996,100.07499
hic,1997,100.444
hic,1998,100.814
hic,1999,100.608
hic,2000,99.881
hic,2001,100.107
hic,2002,99.821
hic,2003,99.961
hic,2004,100.034
hic,2005,99.901
hic,2006,99.834
hic,2007,99.831
hic,2008,99.739
hic,2009,99.879
hic,2010,99.636
hic,2011,99.737
hic,2012,99.624
hic,2013,100.014
hkg,1971,92.658
hkg,1972,93.321
hkg,1973,93.911
hkg,1974,94.337
hkg,1975,94.321
hkg,1976,95.156
hkg,1977,96.225
hkg,1978,98.012
hkg,1979,100.004
hkg,1980,100.596
hkg,1981,101.236
hkg,1982,101.789
hkg,1983,102.335
hkg,1984,102.163
hkg,1985,101.757
hkg,1986,101.937
hkg,1987,101.959
hkg,1988,102.098
hkg,1996,100.911
hkg,2001,98.39
hkg,2002,97.77
hkg,2003,98.21
hkg,2004,98.47
hkg,2005,98.77
hkg,2006,98.72
hkg,2007,99.36
hkg,2008,98.439
hkg,2009,98.586
hkg,2010,98.509
hkg,2011,98.765
hkg,2012,98.82
hkg,2013,97.59
hnd,1970,99.443
hnd,1980,100.738
hnd,1982,101.852
hnd,1983,101.817
hnd,1984,103.417
hnd,1991,104.445
hnd,2006,105.586
hnd,2007,106.871
hnd,2008,107.296
hnd,2010,107.152
hnd,2011,106.872
hnd,2012,106.839
hnd,2013,106.472
hpc,1970,64.318
hpc,1971,64.382
hpc,1972,65.148
hpc,1973,65.612
hpc,1974,66.403
hpc,1975,66.529
hpc,1976,66.896
hpc,1977,67.724
hpc,1978,68.888
hpc,1979,69.171
hpc,1980,70.295
hpc,1981,71.05
hpc,1982,73.64
hpc,1983,74.113
hpc,1984,74.828
hpc,1985,74.377
hpc,1986,75.136
hpc,1987,76.537
hpc,1988,75.908
hpc,1989,76.372
hpc,1990,76.735
hpc,1991,77.431
hpc,1992,77.761
hpc,1993,77.856
hpc,1994,77.56
hpc,1995,77.159
hpc,1996,76.719
hpc,1997,77.089
hpc,1998,77.385
hpc,1999,79.026
hpc,2000,79.87
hpc,2001,80.303
hpc,2002,80.559
hpc,2003,81.664
hpc,2004,81.128
hpc,2005,83.265
hpc,2006,84.333
hpc,2007,84.937
hpc,2008,85.885
hpc,2009,86.929
hpc,2010,87.776
hpc,2011,88.515
hpc,2012,89.123
hpc,2013,89.664
hrv,1993,102.324
hrv,1994,101.585
hrv,1995,101.453
hrv,1996,101.246
hrv,1997,100.72
hrv,1998,100.5
hrv,1999,100.674
hrv,2000,100.968
hrv,2001,100.975
hrv,2002,100.967
hrv,2003,100.82099
hrv,2005,101.963
hrv,2006,101.906
hrv,2007,102.098
hrv,2008,102.307
hrv,2009,102.441
hrv,2010,104.758
hrv,2011,102.548
hrv,2012,102.546
hti,1997,94.64
hun,1971,91.946
hun,1972,93.327
hun,1973,95.588
hun,1974,94.941
hun,1975,95.882
hun,1976,96.394
hun,1977,97.087
hun,1978,97.334
hun,1979,97.865
hun,1980,97.98
hun,1981,98.479
hun,1982,99.571
hun,1983,99.569
hun,1984,99.576
hun,1985,99.83
hun,1986,100.115
hun,1987,100.452
hun,1988,100.703
hun,1989,100.922
hun,1990,100.332
hun,1991,100.224
hun,1992,100.181
hun,1994,101.871
hun,1995,102.037
hun,1996,101.872
hun,1997,101.55
hun,1998,100.937
hun,1999,100.346
hun,2000,99.895
hun,2001,99.891
hun,2002,99.88
hun,2003,99.562
hun,2004,98.831
hun,2005,98.67
hun,2006,98.813
hun,2007,98.98
hun,2008,98.435
hun,2009,98.782
hun,2010,98.616
hun,2011,98.273
hun,2012,98.261
hun,2013,99.747
idn,1970,80.623
idn,1971,80.039
idn,1972,79.932
idn,1973,78.685
idn,1974,77.267
idn,1975,81.684
idn,1976,83.694
idn,1977,83.695
idn,1978,83.955
idn,1981,84.001
idn,1982,85.897
idn,1983,89.846
idn,1984,90.156
idn,1988,90.507
idn,1989,91.76
idn,1990,92.382
idn,1991,93.134
idn,1992,93.921
idn,1993,92.324
idn,1994,93.172
idn,1995,93.087
idn,1996,93.168
idn,1999,96.477
idn,2000,97.005
idn,2001,97.846
idn,2002,98.092
idn,2003,98.378
idn,2004,98.908
idn,2005,97.904
idn,2006,98.76
idn,2007,98.445
idn,2008,99.004
idn,2009,98.843
idn,2010,102.65501
idn,2011,102.784
idn,2012,101.272
ind,1971,58.472
ind,1972,58.804
ind,1973,59.751
ind,1975,60.515
ind,1976,60.872
ind,1977,61.279
ind,1978,60.5
ind,1980,61.581
ind,1981,62.36
ind,1982,62.016
ind,1983,64.411
ind,1984,63.104
ind,1986,65.965
ind,1987,66.887
ind,1988,67.739
ind,1989,67.365
ind,1993,73.195
ind,1994,74.333
ind,1995,74.314
ind,1996,75.007
ind,1997,76.203
ind,1999,78.162
ind,2000,78.656
ind,2001,79.393
ind,2002,81.422
ind,2003,89.817
ind,2004,89.96
ind,2005,90.29
ind,2006,90.34
ind,2007,92.621
ind,2008,95.093
ind,2009,97.41
ind,2010,97.387
ind,2011,98.4
ind,2012,98.956
irl,1971,102.652
irl,1972,102.086
irl,1973,103.07
irl,1974,103.138
irl,1975,103.88
irl,1976,103.69
irl,1977,103.945
irl,1978,104.521
irl,1979,104.749
irl,1980,105.494
irl,1981,105.376
irl,1982,105.325
irl,1983,104.88
irl,1984,104.641
irl,1985,104.576
irl,1986,104.758
irl,1987,104.519
irl,1988,104.265
irl,1989,104.403
irl,1990,104.758
irl,1991,104.573
irl,1992,104.133
irl,1993,101.894
irl,1994,102.236
irl,1995,102.869
irl,1996,103.751
irl,1997,104.12
irl,1998,102.161
irl,1999,102.14601
irl,2000,102.853
irl,2001,103.15599
irl,2002,103.31
irl,2003,103.073
