geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
ecu,1985,99.655
ecu,1986,100.02
ecu,1987,100.098
ecu,1988,100.315
ecu,1993,99.595
ecu,1996,100.764
ecu,1998,100.98799
ecu,1999,100.72
ecu,2000,100.151
ecu,2001,100.613
ecu,2002,100.089
ecu,2003,100.393
ecu,2004,99.833
ecu,2005,100.051
ecu,2006,100.14499
ecu,2007,100.21
ecu,2010,100.535
ecu,2011,100.5
ecu,2012,100.664
ecu,2013,102.513
ecu,2014,102.019
egy,1971,61.873
egy,1972,61.975
egy,1973,62.07
egy,1974,62.411
egy,1975,61.843
egy,1976,63.038
egy,1977,63.886
egy,1978,64.494
egy,1979,65.732
egy,1980,66.299
egy,1981,67.899
egy,1982,69.198
egy,1983,70.734
egy,1984,72.537
egy,1985,74.354
egy,1986,76.119
egy,1987,77.383
egy,1988,76.391
egy,1989,79.852
egy,1990,81.629
egy,1991,82.342
egy,1992,85.555
egy,1993,86.28
egy,1994,85.101
egy,1995,88.576
egy,1996,81.125
egy,1997,87.682
egy,1999,92.31
egy,2000,93.284
egy,2001,94.193
egy,2003,95.052
egy,2004,95.745
egy,2009,97.591
egy,2010,97.116
egy,2011,96.893
egy,2012,98.526
egy,2013,98.555
egy,2014,99.563
eri,1993,82.094
eri,1994,78.761
eri,1995,78.666
eri,1996,79.79
eri,1997,79.965
eri,1999,79.229
eri,2000,78.894
eri,2001,79.453
eri,2002,75.905
eri,2003,76.35
eri,2004,72.237
eri,2005,73.291
eri,2006,73.589
eri,2007,79.419
eri,2008,78.844
eri,2009,78.935
eri,2010,81.602
eri,2011,82.007
eri,2012,82.362
eri,2013,83.112
esp,1971,92.966
esp,1972,93.709
esp,1973,95.077
esp,1974,94.934
esp,1975,98.057
esp,1976,98.502
esp,1977,99.109
esp,1978,99.316
esp,1979,97.486
esp,1980,102.003
esp,1981,102.2
esp,1982,99.863
esp,1983,103.281
esp,1984,101.823
esp,1985,102.053
esp,1986,103.889
esp,1987,104.679
esp,1988,103.914
esp,1989,103.757
esp,1990,102.965
esp,1991,103.852
esp,1992,104.519
esp,1993,104.799
esp,1994,104.94
esp,1995,105.068
esp,1996,105.487
esp,1997,103.108
esp,1998,103.55
esp,1999,103.47199
esp,2000,103.387
esp,2001,103.128
esp,2002,103.422
esp,2003,102.826
esp,2004,103.169
esp,2005,102.937
esp,2006,102.79599
esp,2007,103.016
esp,2008,102.788
esp,2009,102.13
esp,2010,100.989
esp,2011,100.323
esp,2012,100.16299
esp,2013,100.744
esp,2014,100.732
est,1992,102.5
est,1993,102.21601
est,1994,105.04301
est,1995,104.41
est,1996,103.701
est,1998,101.656
est,1999,101.863
est,2000,102.328
est,2001,101.79501
est,2002,101.767
est,2003,102.345
est,2004,101.704
est,2005,101.028
est,2006,101.448
est,2007,101.45299
est,2008,101.289
est,2009,100.521
est,2010,99.372
est,2011,99.146
est,2012,99.289
est,2013,99.292
eth,1971,43.451
eth,1972,44.195
eth,1974,45.182
eth,1984,60.597
eth,1991,69.45
eth,1992,75.898
eth,1993,74.481
eth,1994,67.52
eth,1995,63.6
eth,1996,60.513
eth,1999,62.288
eth,2000,65.72
eth,2001,68.75
eth,2002,69.78
eth,2003,69.996
eth,2004,73.509
eth,2005,78.257
eth,2006,81.39
eth,2007,83.588
eth,2008,86.223
eth,2009,89.167
eth,2010,90.073
eth,2011,91.157
eth,2012,92.39
fin,1972,101.671
fin,1973,102.56799
fin,1974,102.874
fin,1976,105.01699
fin,1977,104.906
fin,1978,105.164
fin,1979,105.398
fin,1980,105.84
fin,1981,105.69
fin,1982,106.657
fin,1983,106.441
fin,1984,108.491
fin,1985,108.909
fin,1986,108.491
fin,1987,108.561
fin,1988,108.31701
fin,1989,107.671
fin,1990,108.69499
fin,1991,109.385
fin,1992,110.59
fin,1993,109.148
fin,1994,108.591
fin,1995,107.771
fin,1996,109.201
fin,1997,107.373
fin,1998,105.168
fin,1999,104.74401
fin,2000,104.821
fin,2001,105.42901
fin,2002,105.633
fin,2003,105.244
fin,2004,102.004
fin,2005,101.995
fin,2006,102.05801
fin,2007,102.187
fin,2008,102.193
fin,2009,102.326
fin,2010,102.245
fin,2011,102.142
fin,2012,102.233
fin,2013,105.436
fin,2014,105.595
fji,1970,92.951
fji,1972,96.288
fji,1973,95.372
fji,1974,98.118
fji,1975,99.255
fji,1976,100.116
fji,1977,100.13601
fji,1978,100.679
fji,1980,101.37
fji,1981,101.272
fji,1983,101.317
fji,1984,100.17101
fji,1985,100.124
fji,1986,100.40801
fji,1987,100.66299
fji,1991,98.38
fji,1992,99.826
fji,1998,102.6
fji,1999,104.309
fji,2000,103.11199
fji,2001,102.783
fji,2002,103.848
fji,2003,103.073
fji,2004,102.28
fji,2006,103.913
fji,2007,104.43799
fji,2008,103.115
fji,2009,103.689
fji,2011,104.009
fji,2012,105.584
fra,1971,104.559
fra,1972,104.474
fra,1973,108.277
fra,1974,100.982
fra,1975,104.22
fra,1977,104.351
fra,1978,105.056
fra,1979,104.689
fra,1980,105.151
fra,1981,109.307
fra,1982,104.913
fra,1983,105.01601
fra,1985,104.189
fra,1986,103.78
fra,1987,103.632
fra,1988,103.469
fra,1989,103.33101
fra,1990,102.991
fra,1991,102.45301
fra,1992,102.168
fra,1993,101.772
fra,1994,99.056
fra,1995,98.727
fra,1996,98.925
fra,1997,99.083
fra,1998,99.147
fra,1999,99.297
fra,2000,99.48
fra,2001,99.715
fra,2002,99.785
fra,2003,100.019
fra,2004,99.855
fra,2005,99.612
fra,2006,99.482
fra,2007,99.483
fra,2008,99.432
fra,2009,99.558
fra,2010,99.862
fra,2011,100.112
fra,2012,100.049
fra,2013,100.193
fra,2014,100.315
fsm,1972,89.788
fsm,1973,94.579
fsm,1974,96.512
fsm,1976,100.168
fsm,1977,97.157
fsm,2004,101.86
fsm,2005,102.209
gab,1971,83.929
gab,1972,84.343
gab,1973,85.231
gab,1974,85.268
gab,1976,87.295
gab,1977,88.315
gab,1978,88.601
gab,1979,89.366
gab,1980,91.114
gab,1981,91.151
gab,1982,91.195
gab,1983,91.446
gab,1984,91.926
gab,1985,92.676
gab,1986,92.481
gab,1987,93.763
gab,1988,93.912
gab,1989,97.269
gab,1994,97.673
gab,1995,95.939
gab,1996,97.526
gab,1997,96.719
gab,1999,97.029
gbr,1971,99.916
gbr,1972,99.846
gbr,1973,99.958
gbr,1974,100.217
gbr,1975,100.458
gbr,1976,100.73
gbr,1977,100.893
gbr,1978,101.013
gbr,1979,101.279
gbr,1980,101.515
gbr,1981,101.818
gbr,1982,101.80399
gbr,1983,101.71601
gbr,1984,101.469
gbr,1985,101.595
gbr,1986,102.09399
gbr,1987,101.503
gbr,1988,101.46101
gbr,1989,101.679
gbr,1990,101.882
gbr,1991,102.184
gbr,1992,101.82101
gbr,1998,100.24101
gbr,1999,100.376
gbr,2000,100.55
gbr,2001,100.5
gbr,2002,100.816
gbr,2003,101.93
gbr,2004,101.58401
gbr,2005,101.599
gbr,2006,101.859
gbr,2007,101.206
gbr,2008,100.561
gbr,2009,100.181
gbr,2010,99.564
gbr,2011,99.936
gbr,2012,99.753
gbr,2013,102.369
gbr,2014,102.192
geo,1981,82.509
geo,1986,87.448
geo,1991,98.281
geo,1992,96.674
geo,1993,95.853
geo,1994,93.536
geo,1995,93.953
geo,1996,98.196
geo,1997,97.343
geo,1999,98.486
geo,2000,98.473
geo,2001,100.017
geo,2002,99.191
geo,2003,97.75
geo,2004,97.078
geo,2005,96.791
geo,2006,100.353
geo,2008,96.759
geo,2013,99.63
geo,2014,100.52299
gha,1971,76.435
gha,1973,76.925
gha,1974,77.28
gha,1975,76.043
gha,1976,75.271
gha,1977,75.087
gha,1978,75.188
gha,1979,75.636
gha,1980,76.549
gha,1981,76.434
gha,1982,76.56
gha,1983,75.492
gha,1984,75.034
gha,1985,74.245
gha,1987,75.699
gha,1988,76.754
gha,1989,77.81
gha,1990,78.068
gha,1995,83.994
gha,1999,88.647
gha,2000,89.744
gha,2001,91.089
gha,2002,91.191
gha,2003,93.554
gha,2004,90.381
gha,2005,91.662
gha,2006,93.568
gha,2007,94.473
gha,2008,94.795
gha,2009,94.876
gha,2011,95.713
gha,2012,93.938
gha,2013,96.519
gha,2014,97.707
gha,2015,98.146
gin,1971,40.173
gin,1981,46.379
gin,1982,45.914
gin,1983,44.871
gin,1984,44.869
gin,1985,43.115
gin,1986,43.249
gin,1987,41.449
gin,1989,41.575
gin,1990,41.923
gin,1991,42.915
gin,1993,43.429
gin,1994,45.12
gin,1996,48.776
gin,1999,56.19
gin,2001,62.488
gin,2002,64.767
gin,2003,67.711
gin,2004,68.842
gin,2005,71.195
gin,2006,73.093
gin,2008,75.716
gin,2011,78.244
gin,2014,78.908
gmb,1971,41.244
gmb,1973,42.631
gmb,1974,44.334
gmb,1975,47.185
gmb,1976,47.494
gmb,1977,46.248
gmb,1978,47.184
gmb,1979,46.315
gmb,1980,47.779
gmb,1981,50.734
gmb,1983,53.231
gmb,1984,55.552
gmb,1985,56.213
gmb,1986,57.367
gmb,1987,58.655
gmb,1989,58.325
gmb,1992,65.272
gmb,1993,66.537
gmb,1994,68.157
gmb,1995,69.075
gmb,1996,73.424
gmb,2008,101.28
gmb,2010,99.853
gnb,1971,43.889
gnb,1972,62.669
gnb,1976,53.173
gnb,1978,46.24
gnb,1979,43.759
gnb,1980,43.613
gnb,1981,44.228
gnb,1982,43.759
gnb,1983,45.544
gnb,1984,46.477
gnb,1985,48.138
gnb,1987,52.353
gnb,1988,52.485
gnb,1989,54.701
gnb,2000,64.993
gnq,1971,68.819
gnq,1993,81.732
gnq,1994,86.648
gnq,2000,71.967
gnq,2002,85.039
gnq,2005,89.097
grc,1971,91.249
grc,1972,91.096
grc,1973,90.697
grc,1974,90.198
grc,1975,89.962
grc,1976,90.402
grc,1977,91.043
grc,1978,92.41
grc,1979,93.261
grc,1980,93.597
grc,1981,95.415
grc,1982,96.504
grc,1983,98.952
grc,1984,99.487
grc,1985,99.594
grc,1986,99.173
grc,1987,98.414
grc,1988,98.207
grc,1989,98.422
grc,1990,99.152
grc,1991,99.318
grc,1992,99.961
grc,1993,101.631
grc,1994,98.876
grc,1995,102.496
grc,1996,102.5
grc,1997,103.097
grc,1998,103.207
grc,1999,103.091
grc,2000,103.941
grc,2001,103.14
grc,2002,100.86499
grc,2003,99.789
grc,2004,98.132
grc,2005,96.592
grc,2006,96.1
grc,2007,95.014
grc,2010,95.818
grc,2011,96.89
grc,2012,97.06
grc,2013,97.271
grd,1971,95.122
grd,1972,99.457
grd,1977,100.933
grd,1978,100.726
grd,1979,100.686
grd,1980,100.837
grd,1981,107.2
grd,1982,108.52799
grd,1983,106.394
grd,1984,102.52399
grd,1985,102.183
grd,1986,93.889
grd,1988,96.03
grd,1993,104.328
grd,2002,103.26101
grd,2003,98.703
grd,2004,101.323
grd,2005,99.301
grd,2007,97.938
grd,2008,93.04
grd,2009,96.796
grd,2010,99.472
grd,2013,96.93
grd,2014,98.773
gtm,1970,80.192
gtm,1971,81.665
gtm,1972,82.057
gtm,1973,81.944
gtm,1974,83.392
gtm,1975,83.707
gtm,1976,84.218
gtm,1977,84.563
gtm,1978,83.419
gtm,1979,83.318
gtm,1980,83.644
gtm,1981,84.411
gtm,1982,86.111
gtm,1983,85.197
gtm,1993,86.136
gtm,1996,85.925
gtm,1998,87.074
gtm,1999,86.229
gtm,2000,89.277
gtm,2001,90.034
gtm,2002,90.713
gtm,2004,91.961
gtm,2005,92.621
gtm,2006,93.323
gtm,2007,94.073
gtm,2008,94.797
gtm,2009,95.708
gtm,2010,95.902
gtm,2011,95.918
gtm,2012,95.625
gtm,2013,95.196
gtm,2014,95.393
guy,1971,97.956
guy,1972,97.206
guy,1973,97.343
guy,1974,97.918
guy,1976,98.939
guy,1984,94.595
guy,1985,95.905
guy,1986,96.824
guy,1987,97.156
guy,1999,101.78
guy,2001,100.734
guy,2005,94.179
guy,2007,93.515
guy,2008,96.9
guy,2009,96.368
guy,2010,97.877
guy,2011,97.238
guy,2012,97.812
hkg,1971,92.658
hkg,1972,93.321
hkg,1973,93.911
hkg,1974,94.337
hkg,1975,94.321
hkg,1976,95.156
hkg,1977,96.225
hkg,1978,98.012
hkg,1979,100.00401
hkg,1980,100.596
hkg,1981,101.236
hkg,1982,101.789
hkg,1983,102.335
hkg,1984,102.163
hkg,1985,101.757
hkg,1986,101.937
hkg,1987,101.96
hkg,1988,102.104
hkg,1996,100.911
hkg,2012,98.829
hkg,2013,97.591
hkg,2014,97.308
hnd,1970,99.443
hnd,1980,100.738
hnd,1982,101.859
hnd,1983,101.828
hnd,1984,103.432
hnd,1991,104.477
hnd,2006,105.691
hnd,2007,106.791
hnd,2008,107.03
hnd,2010,106.612
hnd,2011,106.238
hnd,2012,106.144
hnd,2013,105.746
hnd,2014,104.11201
hrv,1993,103.076
hrv,1994,102.492
hrv,1995,102.45399
hrv,1996,102.24299
hrv,1997,101.562
hrv,1998,101.12
hrv,1999,101.03101
hrv,2000,101.083
hrv,2001,100.92
hrv,2002,100.925
hrv,2003,100.862
hrv,2005,102.247
hrv,2006,102.285
hrv,2007,102.44499
hrv,2008,102.60299
hrv,2009,102.68199
hrv,2010,104.966
hrv,2011,102.73401
hrv,2012,102.762
hrv,2014,102.52301
hun,1971,91.946
hun,1972,93.327
hun,1973,95.588
hun,1974,94.941
hun,1975,95.882
hun,1976,96.394
hun,1977,97.087
hun,1978,97.334
hun,1979,97.865
hun,1980,97.98
hun,1981,98.479
hun,1982,99.571
hun,1983,99.569
hun,1984,99.576
hun,1985,99.83
hun,1986,100.115
hun,1987,100.45201
hun,1988,100.703
hun,1989,100.922
hun,1990,100.332
hun,1991,100.22399
hun,1992,100.181
hun,1994,101.871
hun,1995,102.037
hun,1996,101.872
hun,1997,101.54999
hun,1998,100.937
hun,1999,100.346
hun,2000,99.895
hun,2001,99.891
hun,2002,99.88
hun,2003,99.564
hun,2004,98.835
hun,2005,98.673
hun,2006,98.813
hun,2007,98.974
hun,2008,98.419
hun,2009,98.76
hun,2010,98.597
hun,2011,98.273
hun,2012,98.266
hun,2013,99.769
hun,2014,99.795
idn,1970,80.626
idn,1971,80.042
idn,1972,79.936
idn,1973,78.689
idn,1974,77.271
idn,1975,81.687
idn,1976,83.696
idn,1977,83.7
idn,1978,83.965
idn,1981,84.002
idn,1982,85.875
idn,1983,89.788
idn,1984,90.076
idn,1988,90.849
idn,1989,92.303
idn,1990,93.065
idn,1991,93.871
idn,1992,94.584
idn,1993,92.808
idn,1994,93.455
idn,1995,93.194
idn,1996,93.167
idn,1999,96.485
idn,2000,97.028
idn,2001,97.833
idn,2002,98.071
idn,2003,98.279
idn,2004,98.683
idn,2005,97.555
idn,2006,98.306
idn,2007,97.901
idn,2008,98.44
idn,2009,98.315
idn,2010,102.158
idn,2011,102.324
idn,2012,100.915
idn,2013,98.531
idn,2014,98.3
ind,1971,57.842
ind,1972,58.211
ind,1973,59.181
ind,1975,59.981
ind,1976,60.356
ind,1977,60.776
ind,1978,60.022
ind,1980,61.148
ind,1981,61.954
ind,1982,61.646
ind,1983,64.057
ind,1984,62.784
ind,1986,65.691
ind,1987,66.64
ind,1988,67.514
ind,1989,67.163
ind,1993,73.071
ind,1994,74.234
ind,1995,74.246
ind,1996,74.972
ind,1997,76.197
ind,1999,78.206
ind,2000,78.73
ind,2001,79.509
ind,2002,81.57
ind,2003,90.011
ind,2007,92.966
ind,2008,95.483
ind,2009,97.851
ind,2010,97.863
ind,2011,98.906
ind,2012,99.5
ind,2013,106.494
irl,1971,102.651
irl,1972,102.159
irl,1973,103.17301
irl,1974,103.236
irl,1975,103.957
irl,1976,103.732
irl,1977,103.953
irl,1978,104.49899
irl,1979,104.699
irl,1980,105.406
irl,1981,105.238
irl,1982,105.206
irl,1983,104.77901
irl,1984,104.564
irl,1985,104.538
irl,1986,104.77
irl,1987,104.599
irl,1988,104.38
irl,1989,104.522
irl,1990,104.85899
irl,1991,104.635
irl,1992,104.212
irl,1993,101.99701
irl,1994,102.364
irl,1995,102.999
irl,1996,103.853
irl,1997,104.232
irl,1998,102.336
irl,1999,102.29599
irl,2000,102.97101
irl,2001,103.256
irl,2002,103.502
irl,2003,103.218
irl,2004,102.917
irl,2005,103.46299
irl,2006,102.659
irl,2007,102.435
irl,2008,102.511
irl,2009,102.326
irl,2010,101.958
irl,2011,101.152
irl,2012,101.246
irn,1971,57.015
irn,1972,57.538
irn,1973,58.198
irn,1974,58.271
irn,1975,60.418
irn,1976,62.612
irn,1977,64.142
irn,1985,76.298
irn,1988,78.519
irn,1990,81.881
irn,1991,84.22
irn,1992,85.16
irn,1993,86.445
irn,1994,87.443
irn,1995,88.658
irn,1997,91.458
irn,1999,93.066
irn,2000,93.94
irn,2001,94.379
irn,2002,94.738
irn,2003,94.732
irn,2004,96.197
irn,2005,96.745
irn,2006,97.168
irn,2007,99.994
irn,2008,98.573
irn,2009,98.355
irn,2010,98.6
irn,2011,98.564
irn,2012,98.204
irn,2013,100.56601
irn,2014,102.239
irq,1971,42.627
irq,1972,42.4
irq,1973,43.411
irq,1974,44.902
irq,1975,48.3
irq,1976,50.24
irq,1977,54.85
irq,1978,58.039
irq,1979,69.68
irq,1980,73.724
irq,1981,77.534
irq,1982,78.924
irq,1983,79.325
irq,1984,77.888
irq,1985,76.454
irq,1986,75.906
irq,1987,76.81
irq,1988,79.09
irq,1989,77.425
irq,1993,78.857
irq,1996,79.243
irq,1999,78.211
irq,2000,77.447
irq,2003,81.347
irq,2004,79.186
irq,2007,81.462
isl,1971,91.84
isl,1975,92.709
isl,1976,92.278
isl,1977,94.531
isl,1983,96.096
isl,1984,95.699
isl,1986,96.23
isl,1988,97.669
isl,1989,97.624
isl,1993,99.001
isl,1994,98.967
isl,1995,98.42
isl,1996,98.908
isl,1998,100.52299
isl,1999,101.592
isl,2000,102.403
isl,2001,102.303
isl,2002,102.325
isl,2003,102.549
isl,2004,100.517
isl,2005,99.947
isl,2006,100.96
isl,2007,103.219
isl,2008,102.163
isl,2009,101.937
isl,2010,101.306
isl,2011,100.65399
isl,2012,99.729
isr,1973,103.872
isr,1974,103.67301
isr,1975,104.242
isr,1976,104.738
isr,1977,104.396
isr,1978,103.956
isr,1979,104.618
isr,1980,105.009
isr,1983,103.824
isr,1984,104.726
isr,1985,104.907
isr,1986,104.94
isr,1987,104.413
isr,1988,105.084
isr,1989,104.022
isr,1990,104.47201
isr,1991,104.037
isr,1992,102.545
isr,1993,102.695
isr,1994,101.872
isr,1999,99.046
isr,2000,99.503
isr,2001,99.557
isr,2002,99.152
isr,2003,98.778
isr,2004,99.913
isr,2005,100.001
isr,2006,100.265
isr,2007,100.655
isr,2008,101.157
isr,2009,101.293
isr,2010,101.35601
isr,2011,101.19801
isr,2012,101.193
isr,2013,101.069
isr,2014,100.922
ita,1971,91.465
ita,1972,91.858
ita,1973,92.401
ita,1974,92.987
ita,1975,93.67
ita,1976,94.09
ita,1977,94.56
ita,1978,95.439
ita,1979,96.17
ita,1980,97.115
ita,1981,97.864
ita,1982,98.575
ita,1983,98.77
ita,1984,98.974
ita,1985,99.116
ita,1986,99.168
ita,1987,99.073
ita,1988,99.232
ita,1989,99.297
ita,1990,100.317
ita,1991,99.727
ita,1992,99.808
ita,1993,100.862
ita,1994,101.239
ita,1995,99.229
ita,1996,99.593
ita,1997,99.799
ita,1998,99.265
ita,1999,99.389
ita,2000,97.664
ita,2001,98.372
ita,2002,97.16
ita,2003,98.111
ita,2004,99.415
ita,2005,99.165
ita,2006,99.048
ita,2007,98.914
ita,2008,98.865
ita,2009,98.93
ita,2010,98.756
ita,2011,98.356
ita,2012,98.392
ita,2013,98.489
jam,1973,103.324
jam,1974,102.96299
jam,1975,107.013
jam,1976,107.205
jam,1977,105.168
jam,1979,105.22799
jam,1980,106.98
jam,1981,106.56199
jam,1983,105.358
jam,1984,104.978
jam,1985,104.702
jam,1986,106.066
jam,1987,101.975
jam,1988,103.119
jam,1989,104.469
jam,1991,103.12099
jam,1993,100.54801
jam,1999,100.456
jam,2000,100.644
jam,2001,100.269
jam,2002,101.136
jam,2003,101.634
jam,2004,102.096
jor,1971,78.109
jor,1972,80.766
jor,1973,82.556
jor,1974,84.222
jor,1975,85.89
jor,1976,87.326
jor,1977,89.265
jor,1978,90.926
jor,1979,93.908
jor,1980,96.939
jor,1981,98.365
jor,1982,100.281
jor,1983,102.01401
jor,1984,103.034
jor,1985,105.42099
jor,1986,104.04299
jor,1987,104.00701
jor,1988,105.686
jor,1989,102.852
jor,1990,101.695
jor,1991,101.701
jor,1992,103.951
jor,1993,104.172
jor,1994,103.897
jor,1996,102.69901
jor,1999,102.92799
jor,2000,102.908
jor,2002,102.39
jor,2003,102.408
jor,2004,101.998
jor,2005,102.131
jor,2006,103.268
jor,2007,103.308
jor,2008,102.75199
jor,2010,102.48899
jor,2011,102.439
jor,2012,101.627
jpn,1971,99.508
jpn,1972,100.07401
jpn,1973,100.256
jpn,1974,100.421
jpn,1975,100.624
jpn,1976,100.743
jpn,1977,100.71599
jpn,1978,100.755
jpn,1979,100.791
jpn,1980,100.904
jpn,1981,101.083
jpn,1982,101.158
jpn,1983,101.252
jpn,1984,101.281
jpn,1985,101.072
jpn,1986,101.14
jpn,1987,101.07599
jpn,1988,101.11099
jpn,1989,101.183
jpn,1990,101.306
jpn,1991,100.885
jpn,1992,100.861
jpn,1993,101.126
jpn,1994,100.78599
jpn,1995,100.757
jpn,1998,100.731
jpn,1999,100.67199
jpn,2000,100.58399
jpn,2001,100.51301
jpn,2002,100.411
jpn,2003,100.28501
jpn,2004,100.151
jpn,2005,100.107
jpn,2006,100.128
jpn,2007,100.096
jpn,2008,100.043
jpn,2009,100.095
jpn,2010,100.052
jpn,2011,100.089
jpn,2012,100.102
jpn,2013,100.124
kaz,1993,103.429
kaz,1997,106.669
kaz,1998,103.46
kaz,1999,99.879
kaz,2000,102.915
kaz,2006,99.779
kaz,2010,100.499
kaz,2011,100.586
kaz,2012,100.737
kaz,2013,101.253
kaz,2014,101.503
kaz,2015,102.055
ken,1970,67.048
ken,1971,69.247
ken,1972,71.121
ken,1973,73.312
ken,1974,78.177
ken,1975,81.094
ken,1980,87.496
ken,1981,88.742
ken,1982,89.223
ken,1983,89.183
ken,1984,90.313
ken,1985,89.842
ken,1986,90.554
ken,1987,90.767
ken,1988,91.712
ken,1999,96.658
ken,2000,97.561
ken,2001,96.799
ken,2002,95.095
ken,2003,97.147
ken,2004,94.061
ken,2005,95.838
ken,2006,96.072
ken,2007,95.2
ken,2008,95.921
ken,2009,95.45
ken,2012,98.031
kgz,1981,97.03
kgz,1986,97.747
kgz,1989,98.624
kgz,1990,100.284
kgz,1992,102.089
kgz,1999,100.70601
kgz,2000,100.993
kgz,2001,99.19
kgz,2002,99.449
kgz,2003,100.104
kgz,2004,100.14
kgz,2005,99.508
kgz,2006,99.563
kgz,2007,99.671
kgz,2008,99.664
kgz,2009,99.961
kgz,2010,99.036
kgz,2011,99.552
kgz,2013,99.65
kgz,2014,100.059
khm,1971,66.879
khm,1998,78.94
khm,1999,81.091
khm,2000,81.824
khm,2001,83.579
khm,2002,84.868
khm,2003,85.99
khm,2004,87.616
khm,2006,89.943
khm,2007,90.358
khm,2008,91.47
kir,1971,93.548
kir,1972,96.878
kir,1973,93.034
kir,1977,93.839
kir,1978,94.966
kir,1979,96.953
kir,1980,94.822
kir,1981,97.981
kir,1982,98.851
kir,1983,99.002
kir,1984,98.472
kir,1985,99.851
kir,1986,100.512
kir,1987,99.682
kir,1988,100.653
kir,1989,101.175
kir,1990,101.677
kir,1991,102.28601
kir,1992,102.3
kir,1995,105.638
kir,1996,105.826
kir,1998,102.917
kir,1999,107.241
kir,2000,106.47
kir,2001,109.006
kir,2002,107.603
kir,2003,107.279
kir,2004,109.93201
kir,2005,106.911
kir,2006,106.91
kir,2007,108.74
kir,2008,106.926
kna,1984,97.712
kna,1985,89.983
kna,1986,81.688
kna,1987,101.50501
kna,1988,101.683
kna,1989,101.18099
kna,1992,99.378
kna,1993,100.903
kna,2000,106.17501
kna,2001,110.497
kna,2002,108.241
kna,2003,108.573
kna,2004,108.552
kna,2005,103.812
kna,2007,100.137
kna,2008,102.999
kna,2009,103.983
kna,2010,99.744
kna,2011,102.737
kna,2012,102.696
kna,2013,109.88801
kna,2014,102.22501
kor,1971,88.727
kor,1972,89.339
kor,1973,89.527
kor,1974,89.641
kor,1975,89.742
kor,1976,89.98
kor,1977,90.315
kor,1978,90.946
kor,1979,92.058
kor,1980,94.141
kor,1981,95.468
kor,1982,95.792
kor,1983,95.955
kor,1984,96.827
kor,1985,97.644
kor,1986,98.131
kor,1987,99.319
kor,1988,97.697
kor,1989,97.915
kor,1990,98.276
kor,1991,99.022
kor,1992,99.529
kor,1993,100.05701
kor,1994,99.875
kor,1995,101.182
kor,1996,101.578
kor,1997,101.441
kor,1998,100.799
kor,1999,100.336
kor,2000,100.078
kor,2001,100.073
kor,2002,99.727
kor,2003,99.293
kor,2004,98.837
kor,2005,98.545
kor,2006,98.848
kor,2007,99.047
kor,2008,99.246
kor,2009,99.126
kor,2010,98.908
kor,2011,98.721
kor,2012,98.782
kor,2013,98.956
kwt,1971,78.829
kwt,1972,83.587
kwt,1973,83.628
kwt,1974,84.455
kwt,1975,85.244
kwt,1976,87.284
kwt,1977,88.296
kwt,1978,88.657
kwt,1979,90.274
kwt,1980,91.873
kwt,1981,91.989
kwt,1982,93.067
kwt,1983,94.259
kwt,1984,95.048
kwt,1985,94.872
kwt,1986,93.785
kwt,1987,92.406
kwt,1988,91.952
kwt,1989,92.015
kwt,1990,93.925
kwt,1992,97.382
kwt,1993,97.184
kwt,1994,97.881
kwt,1995,99.642
kwt,1996,95.761
kwt,1997,100.079
kwt,1998,102.507
kwt,1999,102.372
kwt,2000,104.02
kwt,2001,105.96499
kwt,2003,106.59
kwt,2004,107.226
kwt,2005,106.615
kwt,2006,103.005
kwt,2007,98.754
kwt,2008,98.977
kwt,2009,97.972
kwt,2010,98.041
kwt,2011,98.121
kwt,2012,104.43799
kwt,2013,105.295
kwt,2014,106.29801
lao,1971,57.863
lao,1972,64.768
lao,1973,68.227
lao,1977,70.013
lao,1978,80.728
lao,1979,77.081
lao,1980,80.818
lao,1981,81.38
lao,1986,81.417
lao,1988,78.93
lao,1990,77.174
lao,1992,77.138
lao,1993,76.26
lao,1994,76.274
lao,1995,77.727
lao,1996,78.086
lao,1997,78.661
lao,1998,79.716
lao,1999,81.003
lao,2000,81.131
lao,2001,81.63
lao,2002,81.972
lao,2003,82.487
lao,2004,83.219
lao,2005,83.49
lao,2006,84.443
lao,2007,85.285
lao,2008,86.501
lao,2009,87.788
lao,2010,88.991
lao,2011,90.093
lao,2012,91.281
lao,2013,92.262
lao,2014,93.484
lbn,1971,80.903
lbn,1982,96.382
lbn,1985,92.785
lbn,1992,104.708
lbn,1994,104.927
lbn,1995,106.817
lbn,1996,105.89499
lbn,1997,104.848
lbn,1998,104.684
lbn,1999,104.434
lbn,2000,104.284
lbn,2001,104.56899
lbn,2002,100.658
lbn,2003,98.041
lbn,2004,96.479
lbn,2005,95.442
lbn,2006,94.714
lbn,2007,95.684
lbn,2008,95.574
lbn,2009,95.898
lbn,2010,95.779
lbn,2011,95.027
lbn,2012,95.244
lbn,2013,95.06
lbr,1970,39.554
lbr,1971,40.647
lbr,1972,42.573
lbr,1975,45.179
lbr,1976,43.884
lbr,1978,50.758
lbr,1979,51.692
lbr,1980,49.933
lbr,1999,72.538
lbr,2000,73.38
lbr,2011,88.892
lbr,2014,88.231
lby,1971,53.423
lby,1972,59.511
lby,1973,66.305
lby,1974,72.279
lby,1975,75.725
lby,1976,78.175
lby,1977,81.091
